
[00:00:00.000 --> 00:00:09.160]  上節目早晨,很快又是壽苦節來了
[00:02:31.120 --> 00:02:34.000]  在至高之處有榮光
[00:02:34.000 --> 00:02:38.160]  人群中有幾個法利賽人對耶穌說
[00:02:38.160 --> 00:02:41.200]  老師,責備你的門徒法
[00:02:41.200 --> 00:02:42.640]  耶穌回答
[00:02:42.640 --> 00:02:44.320]  我告訴你們
[00:02:44.320 --> 00:02:47.000]  若是這些人閉口不說
[00:02:47.000 --> 00:02:50.000]  石頭也要呼叫起來
[00:02:50.000 --> 00:02:56.040]  這段的記載就是耶穌以王者的身份進入
[00:02:56.040 --> 00:02:58.360]  但是傑克不說了
[00:02:58.360 --> 00:03:00.600]  路加
[00:03:00.600 --> 00:03:02.800]  就是路加
[00:03:02.800 --> 00:03:03.720]  他說
[00:03:03.720 --> 00:03:08.120]  奉主名來的王是應當稱頌的
[00:03:08.120 --> 00:03:10.320]  很高調的
[00:03:10.320 --> 00:03:14.600]  馬可是記載到耶穌以先知的身份
[00:03:14.600 --> 00:03:18.880]  馬太是說到他應驗撒加利亞書
[00:03:18.880 --> 00:03:22.000]  一個謙和的王進入
[00:03:22.000 --> 00:03:23.720]  但路加在這裡
[00:03:23.720 --> 00:03:26.560]  他提到就是奉主名來的王
[00:03:26.560 --> 00:03:28.480]  這個王是帶著權並
[00:03:28.480 --> 00:03:30.840]  並且他是為他進城
[00:03:30.840 --> 00:03:32.880]  預備一切所有的東西
[00:03:32.880 --> 00:03:34.200]  是一點都不馬虎
[00:03:34.200 --> 00:03:37.160]  因為他以王者的身份進來
[00:03:37.160 --> 00:03:40.600]  有人說騎牢好像很
[00:03:40.600 --> 00:03:42.200]  就是不夠威猛
[00:03:42.200 --> 00:03:44.520]  寫上猶太人的傳統
[00:03:44.520 --> 00:03:46.480]  王是騎牢的
[00:03:46.480 --> 00:03:49.800]  但是為吩咐的兒子所羅門
[00:03:49.800 --> 00:03:51.320]  去登基的時候
[00:03:51.320 --> 00:03:52.160]  是騎什麼呢?
[00:03:52.160 --> 00:03:53.280]  不是騎馬
[00:03:53.280 --> 00:03:54.720]  是騎牢
[00:03:54.720 --> 00:03:56.800]  所以騎牢這個
[00:03:56.800 --> 00:03:59.280]  是猶太人很熟悉的
[00:03:59.280 --> 00:04:03.520]  撒加利亞書說到王進入城也是騎牢
[00:04:03.520 --> 00:04:07.520]  所以耶穌是根據舊約的指示
[00:04:07.520 --> 00:04:10.640]  而他以王者的身份進去
[00:04:10.640 --> 00:04:13.640]  所以耶穌是預先預備了
[00:04:13.640 --> 00:04:15.320]  安排好了
[00:04:15.320 --> 00:04:16.720]  路在哪裡
[00:04:16.720 --> 00:04:18.000]  問誰借
[00:04:18.000 --> 00:04:20.280]  那個過程全部預備好
[00:04:20.280 --> 00:04:22.640]  然後就吩咐換途去做
[00:04:22.640 --> 00:04:23.920]  是一點都不馬虎
[00:04:23.920 --> 00:04:26.080]  因為王的身份
[00:04:26.080 --> 00:04:30.120]  是不可以有任何的不敬
[00:04:30.120 --> 00:04:33.560]  有任何的差錯
[00:04:33.560 --> 00:04:34.600]  當你說
[00:04:34.600 --> 00:04:37.560]  耶穌為什麼要這麼高調進入耶路撒冷
[00:04:37.560 --> 00:04:39.960]  因為這個是耶穌最後的
[00:04:39.960 --> 00:04:42.000]  面對耶路撒冷
[00:04:42.000 --> 00:04:44.920]  一場屬命的戰爭
[00:04:44.920 --> 00:04:47.120]  這一場屬命的戰爭
[00:04:47.120 --> 00:04:49.320]  就是他要審判
[00:04:49.320 --> 00:04:52.760]  耶路撒冷城裡面的不公義和罪惡
[00:04:52.760 --> 00:04:54.720]  並且是不留情面的譴責
[00:04:54.720 --> 00:04:58.760]  當時的宗教的領袖
[00:04:58.760 --> 00:05:00.880]  他們怎樣去勾結官府
[00:05:00.880 --> 00:05:02.360]  欺壓窮人
[00:05:02.360 --> 00:05:03.920]  所以這件事可以說
[00:05:03.920 --> 00:05:06.040]  耶穌在最後要宣告
[00:05:06.040 --> 00:05:07.680]  上帝的公義
[00:05:07.680 --> 00:05:08.840]  但更重要的是
[00:05:08.840 --> 00:05:11.240]  他要帶來拯救
[00:05:11.240 --> 00:05:13.240]  因此我們就發現
[00:05:13.240 --> 00:05:14.800]  有三件事
[00:05:14.800 --> 00:05:18.240]  是他進入耶路撒冷的時候的一個特色
[00:05:18.240 --> 00:05:19.200]  第一件事
[00:05:19.200 --> 00:05:20.520]  作為一個王者
[00:05:20.520 --> 00:05:22.160]  上帝所差派的
[00:05:22.160 --> 00:05:24.600]  他所騎的路是從來沒有人騎過的
[00:05:24.600 --> 00:05:27.320]  是一個分別為勝的
[00:05:27.320 --> 00:05:30.680]  只有耶穌第一次騎上去
[00:05:30.680 --> 00:05:31.760]  第二
[00:05:31.760 --> 00:05:35.480]  耶穌是將來的那個位置
[00:05:35.480 --> 00:05:37.760]  就是尼塞爾
[00:05:37.760 --> 00:05:39.520]  那些群眾
[00:05:39.520 --> 00:05:41.200]  他用什麼來讚美
[00:05:41.200 --> 00:05:43.320]  是用沃薩拉
[00:05:43.320 --> 00:05:45.520]  沃薩拉不是哈利路亞
[00:05:45.520 --> 00:05:47.200]  哈利路亞讚美我們主
[00:05:47.200 --> 00:05:49.320]  沃薩拉就是拯救者
[00:05:49.320 --> 00:05:51.240]  就是主拯救我們
[00:05:51.240 --> 00:05:53.520]  因為
[00:05:53.520 --> 00:05:57.720]  王者進去就要去拯救他們
[00:05:57.720 --> 00:06:00.280]  滿土也很認同
[00:06:00.280 --> 00:06:02.120]  所以滿土就將衣服
[00:06:02.120 --> 00:06:05.240]  搭在這個爐上面
[00:06:05.240 --> 00:06:06.960]  讓耶穌騎上去
[00:06:06.960 --> 00:06:08.120]  扶他上去
[00:06:08.120 --> 00:06:10.080]  而其他的人見到
[00:06:10.080 --> 00:06:12.760]  就將衣服放在地上
[00:06:12.760 --> 00:06:15.320]  讓耶穌來經過
[00:06:15.320 --> 00:06:17.680]  三是代表他們的財物
[00:06:17.680 --> 00:06:19.800]  更加代表他們的尊嚴
[00:06:19.800 --> 00:06:21.200]  就是他們願意
[00:06:21.200 --> 00:06:24.280]  將他們的尊嚴呈獻給耶穌
[00:06:24.280 --> 00:06:26.400]  承認耶穌的王權
[00:06:26.400 --> 00:06:29.480]  降服在他的統治下面
[00:06:29.480 --> 00:06:30.360]  很有意思的
[00:06:30.360 --> 00:06:32.560]  所以整個過程裏面
[00:06:32.560 --> 00:06:34.560]  你會看到很興奮
[00:06:34.560 --> 00:06:35.760]  以至
[00:06:35.760 --> 00:06:37.040]  路加點記載
[00:06:37.040 --> 00:06:39.160]  是記載他們歡樂起來
[00:06:39.160 --> 00:06:41.120]  這個歡樂是一個很強烈的字
[00:06:41.120 --> 00:06:41.880]  就是
[00:06:41.880 --> 00:06:43.680]  在末世
[00:06:43.680 --> 00:06:45.320]  上帝的拯救臨到
[00:06:45.320 --> 00:06:46.680]  一種很震撼性的
[00:06:46.680 --> 00:06:48.760]  耶穌就是帶著上帝拯救
[00:06:48.760 --> 00:06:49.640]  去救他們
[00:06:49.640 --> 00:06:51.160]  所以他們很開心
[00:06:51.160 --> 00:06:54.040]  特意釋放
[00:06:54.040 --> 00:06:55.320]  因此
[00:06:55.320 --> 00:06:56.680]  路加這個記載
[00:06:56.680 --> 00:07:00.440]  就將一幅這麼興奮的圖畫
[00:07:00.440 --> 00:07:01.920]  而周圍的人
[00:07:01.920 --> 00:07:04.040]  是這麼支持耶穌
[00:07:04.040 --> 00:07:06.200]  但當我們一路看下去的時候
[00:07:06.200 --> 00:07:07.320]  我們就發現
[00:07:07.320 --> 00:07:09.080]  一個這麼興奮的
[00:07:09.080 --> 00:07:10.840]  迎接王進入城
[00:07:10.840 --> 00:07:12.920]  短短三天的時間
[00:07:12.920 --> 00:07:15.120]  整個形勢就改變
[00:07:15.120 --> 00:07:17.120]  不單止他們沒有
[00:07:17.120 --> 00:07:20.400]  來繼續支持基督的王權
[00:07:20.400 --> 00:07:22.680]  反而還要將他釘十字架
[00:07:22.680 --> 00:07:25.120]  為什麼變得這麼快呢?
[00:07:25.120 --> 00:07:26.640]  發生什麼事情呢?
[00:07:26.640 --> 00:07:28.720]  耶穌裏面做了什麼事呢?
[00:07:28.720 --> 00:07:30.560]  當我們看最後一周的時候
[00:07:30.560 --> 00:07:33.080]  我們發現耶穌有四個大辯論
[00:07:33.080 --> 00:07:36.640]  大家可以在聖經看到了
[00:07:36.640 --> 00:07:38.280]  就是他的權並
[00:07:38.280 --> 00:07:39.640]  納粹
[00:07:39.640 --> 00:07:41.640]  什麼是最大誡命呢?
[00:07:41.640 --> 00:07:43.720]  有幾個辯論
[00:07:43.720 --> 00:07:46.760]  究竟耶穌得罪什麼人呢?
[00:07:46.760 --> 00:07:48.360]  誰要殺他呢?
[00:07:48.360 --> 00:07:50.080]  是痛恨耶穌到的地步
[00:07:50.080 --> 00:07:52.000]  要殺他呢?
[00:07:52.000 --> 00:07:53.520]  我們就發現
[00:07:53.520 --> 00:07:55.960]  當中是有一些人
[00:07:55.960 --> 00:07:59.680]  他們一定要殺耶穌
[00:07:59.680 --> 00:08:02.600]  就是那些宗教領袖
[00:08:02.600 --> 00:08:04.760]  究竟為什麼要殺他呢?
[00:08:04.760 --> 00:08:06.840]  是什麼宗教原因?
[00:08:06.840 --> 00:08:09.040]  神學的觀點?
[00:08:09.040 --> 00:08:11.520]  我們發現都不是
[00:08:11.520 --> 00:08:13.000]  最主要的原因
[00:08:13.000 --> 00:08:15.840]  就是結晉聖殿
[00:08:15.840 --> 00:08:18.440]  結晉聖殿就是聖經記載
[00:08:18.440 --> 00:08:20.480]  第一次他們有計劃
[00:08:20.480 --> 00:08:23.680]  堅決要殺耶穌
[00:08:23.680 --> 00:08:26.720]  路教方所記載的很短
[00:08:26.720 --> 00:08:29.840]  就是耶穌進聖殿趕出裏面做買賣的人
[00:08:29.840 --> 00:08:31.400]  對他們說經常說
[00:08:31.400 --> 00:08:33.520]  我的殿下祈禱
[00:08:33.520 --> 00:08:36.000]  你將他們變成賊窩
[00:08:36.000 --> 00:08:37.560]  接著就記載
[00:08:37.560 --> 00:08:41.280]  耶穌每一天在聖殿教導人
[00:08:41.280 --> 00:08:43.200]  祭司民事
[00:08:43.200 --> 00:08:45.360]  百姓的領袖想殺他
[00:08:45.360 --> 00:08:46.520]  但找不到方法
[00:08:46.520 --> 00:08:48.000]  百姓聽他
[00:08:48.000 --> 00:08:49.760]  究竟結晉聖殿
[00:08:49.760 --> 00:08:51.280]  怎麽可以引來
[00:08:51.280 --> 00:08:55.360]  那幫祭司長、民事、百姓的領袖
[00:08:55.360 --> 00:08:56.720]  要殺他呢?
[00:08:56.720 --> 00:08:58.600]  如果我們看馬可夫音
[00:08:58.600 --> 00:09:00.160]  我們會詳細一點
[00:09:00.160 --> 00:09:01.480]  某方面就記載到
[00:09:01.480 --> 00:09:03.920]  耶穌進入聖殿
[00:09:03.920 --> 00:09:06.880]  就見到那些兌換銀錢
[00:09:06.880 --> 00:09:11.080]  並且是買賣憲制的白鴿
[00:09:11.080 --> 00:09:14.840]  那些人做生意
[00:09:14.840 --> 00:09:19.480]  耶穌為什麽要將那些兌換銀錢的人
[00:09:19.480 --> 00:09:20.640]  要推
[00:09:20.640 --> 00:09:22.040]  將他們趕走
[00:09:22.040 --> 00:09:23.240]  好像很兇的樣子
[00:09:23.240 --> 00:09:25.280]  甚至拿鞭子來趕走他們
[00:09:25.280 --> 00:09:27.040]  有人說耶穌都沒有同情心
[00:09:27.040 --> 00:09:28.880]  整個小溫管理隊
[00:09:28.880 --> 00:09:30.760]  我們只是做個小生意
[00:09:30.760 --> 00:09:32.920]  你這樣趕他
[00:09:32.920 --> 00:09:35.240]  完全誤會了
[00:09:35.240 --> 00:09:37.480]  因為他們所在的地方
[00:09:37.480 --> 00:09:41.480]  就是聖殿的叫做外邦人院
[00:09:41.480 --> 00:09:44.440]  是給外邦人祈禱的地方
[00:09:44.440 --> 00:09:46.200]  不僅如此
[00:09:46.200 --> 00:09:48.040]  外邦人院這個地方
[00:09:48.040 --> 00:09:50.120]  是祭司所管理的
[00:09:50.120 --> 00:09:52.480]  而他們就用聖殿這個地方
[00:09:52.480 --> 00:09:57.240]  作為他們謀取暴利的一個場所
[00:09:57.240 --> 00:09:58.200]  兌換銀錢
[00:09:58.200 --> 00:10:00.320]  因為他們去聖殿奉獻
[00:10:00.320 --> 00:10:02.600]  是不去收外面的錢
[00:10:02.600 --> 00:10:04.040]  港幣不收
[00:10:04.040 --> 00:10:05.240]  英鎊不收
[00:10:05.240 --> 00:10:07.960]  只是收他們遊歎的錢
[00:10:07.960 --> 00:10:10.720]  所以一定要換當地的錢
[00:10:10.720 --> 00:10:13.040]  如果你在那裏換
[00:10:13.040 --> 00:10:18.360]  他就會有一個很大的差額
[00:10:18.360 --> 00:10:20.120]  來謀取暴利
[00:10:20.120 --> 00:10:21.320]  這個不僅如此
[00:10:21.320 --> 00:10:24.240]  最離譜就是獻祭
[00:10:24.240 --> 00:10:27.840]  獻祭的那些甲子
[00:10:27.840 --> 00:10:29.800]  甲子的獻祭
[00:10:29.800 --> 00:10:31.040]  一般來說
[00:10:31.040 --> 00:10:33.120]  按照聖經的記載
[00:10:33.120 --> 00:10:36.920]  是無殘疾的甲子
[00:10:36.920 --> 00:10:39.320]  是要好的甲子
[00:10:39.320 --> 00:10:40.880]  那怎樣為之無殘疾
[00:10:40.880 --> 00:10:42.240]  由誰去規定呢
[00:10:42.240 --> 00:10:44.840]  就由祭司去規定
[00:10:44.840 --> 00:10:46.760]  祭司會檢查的白甲
[00:10:46.760 --> 00:10:49.920]  是不是合乎獻祭的條件
[00:10:49.920 --> 00:10:51.600]  是非常挑剔
[00:10:51.600 --> 00:10:55.000]  因此所有的人在外面買的白甲
[00:10:55.000 --> 00:10:57.800]  都通過不了他的檢查
[00:10:57.800 --> 00:10:59.360]  一定有問題
[00:10:59.360 --> 00:11:02.320]  為了滿足這種檢查
[00:11:02.320 --> 00:11:05.920]  你必須要在聖殿指定的店鋪買
[00:11:05.920 --> 00:11:07.680]  指定的攤檔去買
[00:11:07.680 --> 00:11:10.000]  這些白甲才符合要求
[00:11:10.000 --> 00:11:11.920]  其實都是一隻白甲
[00:11:11.920 --> 00:11:14.240]  你大埔街市買60元一隻
[00:11:14.240 --> 00:11:15.520]  不會通過的
[00:11:15.520 --> 00:11:19.320]  不是養衰就是爪子有點崩
[00:11:19.320 --> 00:11:20.840]  不會通過
[00:11:20.840 --> 00:11:23.600]  指定的攤檔2000元一隻
[00:11:23.600 --> 00:11:24.760]  你就去獻祭
[00:11:24.760 --> 00:11:26.920]  結果
[00:11:26.920 --> 00:11:31.000]  那些人就要忍受這種
[00:11:31.000 --> 00:11:32.600]  額外的支出
[00:11:32.600 --> 00:11:34.880]  而他奉上帝的命
[00:11:34.880 --> 00:11:36.600]  去剝削這些人
[00:11:36.600 --> 00:11:37.600]  所以耶穌說
[00:11:37.600 --> 00:11:41.640]  將聖殿變成賊窩就這樣解釋
[00:11:41.640 --> 00:11:43.160]  奉上帝的命
[00:11:43.160 --> 00:11:45.720]  來去剝削那些人
[00:11:45.720 --> 00:11:47.800]  推倒他們
[00:11:47.800 --> 00:11:50.600]  因為他侮辱了上帝的命
[00:11:50.600 --> 00:11:52.160]  這幫祭司
[00:11:52.160 --> 00:11:54.360]  不敢來跟耶穌對抗
[00:11:54.360 --> 00:11:56.360]  因為他們自己不對
[00:11:56.360 --> 00:11:59.000]  但是耶穌就大大損害了他們
[00:11:59.000 --> 00:12:02.560]  那種謀取暴利的這種貪念
[00:12:02.560 --> 00:12:07.080]  傷害了他們賺取錢財的權並
[00:12:07.080 --> 00:12:08.720]  於是他們就決定
[00:12:08.720 --> 00:12:10.200]  一定要清除耶穌
[00:12:10.200 --> 00:12:12.280]  但不敢在百姓面前
[00:12:12.280 --> 00:12:14.280]  公開的抓耶穌
[00:12:14.280 --> 00:12:15.800]  因為百姓會支持他
[00:12:15.800 --> 00:12:17.080]  百姓說耶穌做得好
[00:12:17.080 --> 00:12:18.840]  耶穌對
[00:12:18.840 --> 00:12:21.160]  所以他不敢動
[00:12:21.160 --> 00:12:22.400]  找不到方法
[00:12:22.400 --> 00:12:25.000]  百姓側既聽他
[00:12:25.000 --> 00:12:27.240]  這個就解釋為什麼這麼痛恨
[00:12:27.240 --> 00:12:28.640]  一定要殺耶穌
[00:12:28.640 --> 00:12:30.240]  利益的衝突
[00:12:30.240 --> 00:12:32.440]  成為了他要置耶穌於死地
[00:12:32.440 --> 00:12:34.520]  想方設法
[00:12:34.520 --> 00:12:37.120]  第二個
[00:12:37.120 --> 00:12:39.960]  在這個記載裡面
[00:12:39.960 --> 00:12:41.640]  那裡用一個特別的字
[00:12:41.640 --> 00:12:43.880]  是用百姓這個字
[00:12:43.880 --> 00:12:46.040]  就是支持耶穌的人
[00:12:46.040 --> 00:12:48.560]  所以耶穌是有群眾基礎
[00:12:48.560 --> 00:12:50.200]  有人支持他
[00:12:50.200 --> 00:12:52.400]  他很安全
[00:12:52.400 --> 00:12:54.920]  第二個就是一個比喻
[00:12:54.920 --> 00:12:58.960]  比喻就是匈奧元戶的比喻
[00:12:58.960 --> 00:13:00.520]  這個也是引來
[00:13:00.520 --> 00:13:03.480]  那幫宗教領袖一定要殺耶穌
[00:13:03.480 --> 00:13:05.520]  耶穌用一個比喻對百姓說
[00:13:05.520 --> 00:13:07.480]  有人開墾一個葡萄園
[00:13:07.480 --> 00:13:08.720]  租給元戶
[00:13:08.720 --> 00:13:10.440]  就出外旅行
[00:13:10.440 --> 00:13:15.320]  過了一段時間就找人去受租
[00:13:15.320 --> 00:13:17.000]  那些租元戶的人
[00:13:17.000 --> 00:13:18.360]  見到收租的人
[00:13:18.360 --> 00:13:20.200]  不單止不交租給他
[00:13:20.200 --> 00:13:23.240]  並且還打他
[00:13:23.240 --> 00:13:27.080]  那位元主就說
[00:13:27.080 --> 00:13:28.440]  你不尊重我那幫人
[00:13:28.440 --> 00:13:30.200]  你會尊重我兒子
[00:13:30.200 --> 00:13:32.600]  不如叫我兒子去吧
[00:13:32.600 --> 00:13:35.160]  那幫惡人
[00:13:35.160 --> 00:13:36.400]  不單止不交租
[00:13:36.400 --> 00:13:37.600]  見到兒子就說
[00:13:37.600 --> 00:13:39.240]  哇,這是承受產業
[00:13:39.240 --> 00:13:40.920]  殺了他
[00:13:40.920 --> 00:13:42.080]  搶賣的葡萄園
[00:13:42.080 --> 00:13:43.880]  這麼惡的人
[00:13:43.880 --> 00:13:47.280]  這個比喻當然有點誇張
[00:13:47.280 --> 00:13:49.320]  但是耶穌就是說
[00:13:49.320 --> 00:13:53.640]  這幫的宗教領袖,這幫猶太人
[00:13:53.640 --> 00:13:54.640]  藐視上帝
[00:13:54.640 --> 00:13:56.160]  上帝派來的人
[00:13:56.160 --> 00:13:57.720]  派來的先知
[00:13:57.720 --> 00:13:58.880]  甚至派來的兒子
[00:13:58.880 --> 00:14:01.040]  他們都殺害
[00:14:01.040 --> 00:14:02.960]  所以耶穌怎麼說呢?
[00:14:02.960 --> 00:14:05.120]  他說
[00:14:05.120 --> 00:14:09.120]  我要將這幫人處理
[00:14:09.120 --> 00:14:11.040]  他說要將他們除滅
[00:14:11.040 --> 00:14:15.200]  然後將葡萄園轉給其他人
[00:14:15.200 --> 00:14:17.000]  上帝的英雄收回
[00:14:17.000 --> 00:14:18.760]  要給外幫人
[00:14:18.760 --> 00:14:21.000]  哇,他們生氣得不得了
[00:14:21.000 --> 00:14:23.440]  於是他們聽了之後,怎麼說呢?
[00:14:23.440 --> 00:14:26.160]  二十章十九節,我們一起讀吧
[00:14:26.160 --> 00:14:28.480]  民事和祭司長
[00:14:28.480 --> 00:14:32.120]  看出這比喻是指著哈門說的
[00:14:32.120 --> 00:14:35.400]  當時就想要下手拿他
[00:14:35.400 --> 00:14:37.560]  指示懼怕百姓
[00:14:37.560 --> 00:14:38.760]  很生氣的,聽完
[00:14:38.760 --> 00:14:40.680]  立刻要上至耶穌的死地
[00:14:40.680 --> 00:14:41.640]  但是
[00:14:41.640 --> 00:14:43.240]  有班百姓聽著
[00:14:43.240 --> 00:14:44.480]  發現至耶穌
[00:14:44.480 --> 00:14:46.400]  他們動不了手
[00:14:46.400 --> 00:14:48.200]  兩次了,是不是?
[00:14:48.200 --> 00:14:49.560]  第一次,結定聖殿
[00:14:49.560 --> 00:14:50.760]  很生氣,生氣不得了
[00:14:50.760 --> 00:14:52.320]  一定要截耶穌的死地
[00:14:52.320 --> 00:14:54.320]  第二次,耶穌說了這樣的比喻
[00:14:54.320 --> 00:14:55.520]  明明是針對他們
[00:14:55.520 --> 00:14:57.160]  說他們殺害上帝的先知
[00:14:57.160 --> 00:14:58.400]  殺害上帝的兒子
[00:14:58.400 --> 00:15:02.360]  所以他們現在一定要截耶穌的死地
[00:15:02.360 --> 00:15:03.600]  但是都沒有辦法
[00:15:03.600 --> 00:15:06.520]  因為有一班百姓
[00:15:06.520 --> 00:15:10.520]  支持他
[00:15:10.520 --> 00:15:13.240]  如果你看馬太、馬可
[00:15:13.240 --> 00:15:16.560]  你會看到
[00:15:16.560 --> 00:15:18.520]  他們商量
[00:15:18.520 --> 00:15:20.520]  一定要在截期之前
[00:15:20.520 --> 00:15:21.920]  截耶穌的死地
[00:15:21.920 --> 00:15:23.400]  不能夠再等了
[00:15:23.400 --> 00:15:25.720]  截期就是星期六、日、月、節
[00:15:25.720 --> 00:15:27.520]  不要在截期做
[00:15:27.520 --> 00:15:30.320]  因為有很多人
[00:15:30.320 --> 00:15:32.320]  要在截期之前
[00:15:32.320 --> 00:15:37.360]  並且要選一個合適的時間
[00:15:37.360 --> 00:15:39.280]  就是晚上
[00:15:39.280 --> 00:15:40.440]  如果我們要看
[00:15:40.440 --> 00:15:42.600]  耶穌由星期一進入聖城
[00:15:42.600 --> 00:15:45.360]  到星期一、星期二、星期三
[00:15:45.360 --> 00:15:48.240]  到星期四已經很緊張了
[00:15:48.240 --> 00:15:49.800]  這個時候
[00:15:49.800 --> 00:15:51.920]  就出了一個插曲
[00:15:51.920 --> 00:15:53.960]  就是尤大
[00:15:53.960 --> 00:15:54.960]  聖經就說
[00:15:54.960 --> 00:15:58.160]  撒旦進入尤大的心
[00:15:58.160 --> 00:16:01.120]  尤大
[00:16:01.120 --> 00:16:03.720]  就是建制思想
[00:16:03.720 --> 00:16:07.320]  他知道這班的宗教領袖要殺耶穌
[00:16:07.320 --> 00:16:09.520]  尤大看得出來
[00:16:09.520 --> 00:16:11.000]  就跟他說
[00:16:11.000 --> 00:16:13.280]  他們給我三十兩銀子
[00:16:13.280 --> 00:16:15.480]  我就帶你去找耶穌
[00:16:15.480 --> 00:16:18.280]  因為當時不像現在
[00:16:18.280 --> 00:16:19.880]  要晚上找耶穌
[00:16:19.880 --> 00:16:20.800]  晚上很黑
[00:16:20.800 --> 00:16:22.520]  現在很光
[00:16:22.520 --> 00:16:24.400]  所以令人很熟悉
[00:16:24.400 --> 00:16:25.240]  所以由他帶
[00:16:25.240 --> 00:16:26.840]  就不會抓錯了
[00:16:26.840 --> 00:16:30.480]  他就願意做帶頭
[00:16:30.480 --> 00:16:33.120]  尤大為什麼要在這時候賣耶穌呢?
[00:16:33.120 --> 00:16:35.120]  尤大是耶穌所揀選的
[00:16:35.120 --> 00:16:36.480]  如果我們看聖經
[00:16:36.480 --> 00:16:37.240]  我們發現就是
[00:16:37.240 --> 00:16:40.840]  尤大和耶穌關係不算很好
[00:16:40.840 --> 00:16:42.160]  在排名
[00:16:42.160 --> 00:16:43.480]  往多排最後的
[00:16:43.480 --> 00:16:47.480]  還有就是
[00:16:47.480 --> 00:16:50.880]  有一次馬里亞高耶穌
[00:16:50.880 --> 00:16:52.000]  尤大就說
[00:16:52.000 --> 00:16:54.040]  為什麼這麼浪費呢?
[00:16:54.040 --> 00:16:55.800]  約翰就留言了一句
[00:16:55.800 --> 00:16:59.360]  就說其實他不是關心香膏
[00:16:59.360 --> 00:16:59.880]  或者馬里亞
[00:16:59.880 --> 00:17:00.960]  他是關心錢
[00:17:00.960 --> 00:17:03.840]  因為他很貪心
[00:17:03.840 --> 00:17:05.920]  不過我相信
[00:17:05.920 --> 00:17:09.760]  尤大是一個心水很清的人
[00:17:09.760 --> 00:17:11.200]  當其他門徒
[00:17:11.200 --> 00:17:15.000]  沉醉在耶穌作為王
[00:17:15.000 --> 00:17:16.880]  要去帶領耶路撒冷
[00:17:16.880 --> 00:17:19.080]  要去做王的時候
[00:17:19.080 --> 00:17:20.520]  其他門徒還在爭
