
[00:00:00.000 --> 00:00:04.400]  多謝敬拜隊幫我們唱了很多榮耀的詩歌
[00:03:45.600 --> 00:03:48.600]  我想告訴大家為什麼我們要特別留意那些部分
[00:03:48.600 --> 00:03:53.600]  當然如果你讀完哥倫多前書十五章就會很好了
[00:03:53.600 --> 00:03:54.600]  不過不要緊
[00:03:54.600 --> 00:03:57.600]  剛才那段裏面我和大家看一看
[00:03:57.600 --> 00:04:00.600]  有幾個很重要的真理的信息
[00:04:00.600 --> 00:04:02.600]  第一個大家記得嗎
[00:04:02.600 --> 00:04:04.600]  二十字至二十五字剛才我們讀的時候
[00:04:04.600 --> 00:04:07.600]  我相信你心裏面都有個印象
[00:04:07.600 --> 00:04:09.600]  有個很重要的真理
[00:04:09.600 --> 00:04:12.600]  那裏講到耶穌基督復活當然是不得了的事
[00:04:12.600 --> 00:04:15.600]  不過耶穌基督復活有一個很重要的implication
[00:04:15.600 --> 00:04:18.600]  有個很重要提醒我們的就是
[00:04:18.600 --> 00:04:20.600]  耶穌基督復活
[00:04:20.600 --> 00:04:24.600]  我們屬於耶穌基督的人將來都同樣要復活
[00:04:24.600 --> 00:04:28.600]  這個真是一個天好的最大的消息
[00:04:28.600 --> 00:04:31.600]  我們很感謝我們自己教會
[00:04:31.600 --> 00:04:36.600]  可以在今天我們的很美麗很彩色的程序單裏面
[00:04:36.600 --> 00:04:37.600]  列了這句話
[00:04:37.600 --> 00:04:40.600]  成為我今天想和大家分享的最主要的主題
[00:04:40.600 --> 00:04:45.600]  基督復活了我們也要復活
[00:04:45.600 --> 00:04:48.600]  這個就是我們今天很重要的信息
[00:04:48.600 --> 00:04:51.600]  剛才那段聖經說耶穌兩次講了
[00:04:51.600 --> 00:04:53.600]  我們的主耶穌他復活的時候
[00:04:53.600 --> 00:04:57.600]  二千年前但是他成為初熟的果子
[00:04:57.600 --> 00:05:00.600]  大家知道初熟的果子就是告訴我們
[00:05:00.600 --> 00:05:04.600]  整塊田或者是整個果園開始熟了
[00:05:04.600 --> 00:05:06.600]  蘋果紅了
[00:05:06.600 --> 00:05:11.600]  你可以預計其他的果樹就熟下去了
[00:05:11.600 --> 00:05:15.600]  就是說耶穌基督的復活並不是一個單獨的事件
[00:05:15.600 --> 00:05:16.600]  耶穌基督的復活
[00:05:16.600 --> 00:05:20.600]  我們的主的復活成為我們一個很重要的肯定
[00:05:20.600 --> 00:05:22.600]  如果耶穌復活了
[00:05:22.600 --> 00:05:24.600]  就是我們屬於耶穌的人
[00:05:24.600 --> 00:05:25.600]  你和我
[00:05:25.600 --> 00:05:26.600]  如果屬於耶穌的人
[00:05:26.600 --> 00:05:30.600]  我們將來都和耶穌一樣去復活
[00:05:30.600 --> 00:05:32.600]  什麼時候復活呢
[00:05:32.600 --> 00:05:34.600]  剛才那段聖經第一段那裏說到
[00:05:34.600 --> 00:05:36.600]  就在他來的時候
[00:05:36.600 --> 00:05:39.600]  這裡再加多了一個很重要的訊息
[00:05:39.600 --> 00:05:42.600]  原來我們的主會再來的
[00:05:42.600 --> 00:05:43.600]  我們都知道
[00:05:43.600 --> 00:05:45.600]  我們的主在二千年前
[00:05:45.600 --> 00:05:48.600]  他在瑪利亞的土福裏面所生
[00:05:48.600 --> 00:05:50.600]  這個道成肉身的主
[00:05:50.600 --> 00:05:52.600]  他三十三年的時間
[00:05:52.600 --> 00:05:53.600]  他被釘十字架
[00:05:53.600 --> 00:05:54.600]  然後復活
[00:05:54.600 --> 00:05:55.600]  然後升天
[00:05:55.600 --> 00:05:58.600]  他已經離開了我們這個人世間
[00:05:58.600 --> 00:05:59.600]  在天上面
[00:05:59.600 --> 00:06:00.600]  他是復活的主
[00:06:00.600 --> 00:06:01.600]  他沒有死
[00:06:01.600 --> 00:06:03.600]  他已經在那裏
[00:06:03.600 --> 00:06:05.600]  不過我們的主
[00:06:05.600 --> 00:06:06.600]  他離世之前
[00:06:06.600 --> 00:06:08.600]  說得很清楚
[00:06:08.600 --> 00:06:09.600]  說完又再說
[00:06:09.600 --> 00:06:11.600]  清楚到不得了
[00:06:11.600 --> 00:06:13.600]  使徒保羅又說
[00:06:13.600 --> 00:06:16.600]  在哥倫多前書十五章那裏
[00:06:16.600 --> 00:06:17.600]  貼壽尼耶加前書
[00:06:17.600 --> 00:06:19.600]  第四章和第五章那裏
[00:06:19.600 --> 00:06:21.600]  主耶穌自己在馬塔福音
[00:06:21.600 --> 00:06:23.600]  第二十四章那裏
[00:06:23.600 --> 00:06:25.600]  這些經文我今天沒有時間讀了
[00:06:25.600 --> 00:06:27.600]  你回去慢慢又時下看的時候
[00:06:27.600 --> 00:06:28.600]  說得很清楚
[00:06:28.600 --> 00:06:29.600]  耶穌說我會再回來
[00:06:29.600 --> 00:06:31.600]  我一定回來
[00:06:31.600 --> 00:06:32.600]  而且你想不到的時候
[00:06:32.600 --> 00:06:33.600]  我就回來
[00:06:33.600 --> 00:06:36.600]  這個我們叫主第二次的再來
[00:06:36.600 --> 00:06:38.600]  不過第二次的再來的時候
[00:06:38.600 --> 00:06:40.600]  這個就是他來的時候
[00:06:40.600 --> 00:06:41.600]  他再來
[00:06:41.600 --> 00:06:43.600]  保羅寫這段聖經的時候
[00:06:43.600 --> 00:06:44.600]  耶穌已經升了天
[00:06:44.600 --> 00:06:45.600]  不過我很清楚
[00:06:45.600 --> 00:06:46.600]  他會再來
[00:06:46.600 --> 00:06:47.600]  他再來的時候
[00:06:47.600 --> 00:06:49.600]  就不是再在瑪利亞的禱福裏面
[00:06:49.600 --> 00:06:51.600]  或者是一個道成肉身
[00:06:51.600 --> 00:06:53.600]  他是從天而降
[00:06:53.600 --> 00:06:55.600]  全世界的人都會知道
[00:06:55.600 --> 00:06:57.600]  一剎那
[00:06:57.600 --> 00:06:58.600]  大家都知道
[00:06:58.600 --> 00:06:59.600]  全世界的人都知道
[00:06:59.600 --> 00:07:01.600]  這一點知道這個很有意思
[00:07:01.600 --> 00:07:05.600]  二千年前都不知道這個地球是圓的
[00:07:05.600 --> 00:07:08.600]  我們的主義已經說了
[00:07:08.600 --> 00:07:09.600]  當我來的時候
[00:07:09.600 --> 00:07:11.600]  有人在田裏面工作
[00:07:11.600 --> 00:07:12.600]  一個在這裏
[00:07:12.600 --> 00:07:13.600]  不見了一個
[00:07:13.600 --> 00:07:14.600]  升了一個上去
[00:07:14.600 --> 00:07:16.600]  有人在晚上睡覺
[00:07:16.600 --> 00:07:18.600]  一邊有一個人在這裏睡
[00:07:18.600 --> 00:07:20.600]  有一個升了上去
[00:07:20.600 --> 00:07:23.600]  有人在屋裏面推磨
[00:07:23.600 --> 00:07:24.600]  有一個在這裏
[00:07:24.600 --> 00:07:26.600]  不見了一個在這裏
[00:07:26.600 --> 00:07:27.600]  上了去
[00:07:27.600 --> 00:07:28.600]  什麼意思
[00:07:28.600 --> 00:07:31.600]  這三個情況表達什麼
[00:07:31.600 --> 00:07:32.600]  一個是白天
[00:07:32.600 --> 00:07:34.600]  一個是晚上
[00:07:34.600 --> 00:07:35.600]  一個是黃昏
[00:07:35.600 --> 00:07:36.600]  推磨是黃昏
[00:07:36.600 --> 00:07:38.600]  就是說世界不同的時間
[00:07:38.600 --> 00:07:41.600]  同樣同時間發生一件事
[00:07:41.600 --> 00:07:44.600]  就是我們屬耶穌的人
[00:07:44.600 --> 00:07:47.600]  在那裏會被耶穌的記錄提到天上
[00:07:47.600 --> 00:07:50.600]  在雲裏面與他相遇
[00:07:50.600 --> 00:07:54.600]  你是不是超科學
[00:07:54.600 --> 00:07:56.600]  二千年前
[00:07:56.600 --> 00:07:59.600]  我們幾百年前才知道地球是圓的
[00:07:59.600 --> 00:08:01.600]  我們的主義已經說了同一件事
[00:08:01.600 --> 00:08:02.600]  有早上發生的
[00:08:02.600 --> 00:08:04.600]  有人在晚上發生的
[00:08:04.600 --> 00:08:06.600]  有人在半夜發生的
[00:08:06.600 --> 00:08:07.600]  就是這麼簡單
[00:08:07.600 --> 00:08:09.600]  耶穌的記錄一來的時候
[00:08:09.600 --> 00:08:11.600]  全世界所有的人都知道
[00:08:11.600 --> 00:08:12.600]  為什麼呢
[00:08:12.600 --> 00:08:13.600]  那時候也沒有傳媒
[00:08:13.600 --> 00:08:16.600]  這樣全球性的廣播
[00:08:16.600 --> 00:08:18.600]  現在我們任何一件事
[00:08:18.600 --> 00:08:19.600]  在兩分鐘之內
[00:08:19.600 --> 00:08:20.600]  一分鐘之內
[00:08:20.600 --> 00:08:23.600]  我們所有全世界的人都可以知道
[00:08:23.600 --> 00:08:26.600]  這個是我們主人所說的話
[00:08:26.600 --> 00:08:27.600]  很超時代
[00:08:27.600 --> 00:08:29.600]  我們不說這些了
[00:08:29.600 --> 00:08:31.600]  這是第二個很重要的信息
[00:08:31.600 --> 00:08:33.600]  他來的時候
[00:08:33.600 --> 00:08:36.600]  我們都要復活
[00:08:36.600 --> 00:08:38.600]  到時候可能我們已經離開了世界
[00:08:38.600 --> 00:08:40.600]  但是我們會有一個復活的身體
[00:08:40.600 --> 00:08:42.600]  接著他說到這個復活的身體
[00:08:42.600 --> 00:08:43.600]  剛才記得嗎
[00:08:43.600 --> 00:08:45.600]  兩段聖經裏面
[00:08:45.600 --> 00:08:47.600]  第35至38節說到
[00:08:47.600 --> 00:08:49.600]  用種子來描述
[00:08:49.600 --> 00:08:51.600]  這個種子是什麼呢
[00:08:51.600 --> 00:08:52.600]  種子是很有趣的
[00:08:52.600 --> 00:08:54.600]  有一個延續性
[00:08:54.600 --> 00:08:56.600]  就是說你知道你種了什麼種
[00:08:56.600 --> 00:08:58.600]  我們現在開始再過多一個月
[00:08:58.600 --> 00:08:59.600]  或者過多一個月
[00:08:59.600 --> 00:09:00.600]  我們開始下種了
[00:09:00.600 --> 00:09:01.600]  那些花
[00:09:01.600 --> 00:09:03.600]  你下什麼種呢
[00:09:03.600 --> 00:09:05.600]  下一年出的花是什麼顏色
[00:09:05.600 --> 00:09:07.600]  就是那一種花
[00:09:07.600 --> 00:09:09.600]  或者那一種菜
[00:09:09.600 --> 00:09:10.600]  或者那一種果
[00:09:10.600 --> 00:09:12.600]  種子的樣子不像
[00:09:12.600 --> 00:09:14.600]  變了的了
[00:09:14.600 --> 00:09:16.600]  但是那個生命是延續的
[00:09:16.600 --> 00:09:17.600]  他沒有搞錯的
[00:09:17.600 --> 00:09:19.600]  這是第一件提醒我們
[00:09:19.600 --> 00:09:20.600]  待會我們會再說
[00:09:20.600 --> 00:09:22.600]  就是說我們復活的時候
[00:09:22.600 --> 00:09:24.600]  那個仍然是我們
[00:09:24.600 --> 00:09:25.600]  不過我們已經不同了
[00:09:25.600 --> 00:09:26.600]  那時候已經死了
[00:09:26.600 --> 00:09:29.600]  或者我們已經腐爛了
[00:09:29.600 --> 00:09:30.600]  不過不要緊
[00:09:30.600 --> 00:09:32.600]  我仍然沒有消失
[00:09:32.600 --> 00:09:34.600]  因為我的生命會藉著一個
[00:09:34.600 --> 00:09:36.600]  新的身體
[00:09:36.600 --> 00:09:37.600]  身體就不同了
[00:09:37.600 --> 00:09:39.600]  接著他就說到
[00:09:39.600 --> 00:09:43.600]  我們必扭壞的會變成不扭壞的
[00:09:43.600 --> 00:09:47.600]  我們羞辱的會變成榮耀的
[00:09:47.600 --> 00:09:48.600]  是不是
[00:09:48.600 --> 00:09:49.600]  身體
[00:09:49.600 --> 00:09:50.600]  我們軟弱的身體
[00:09:50.600 --> 00:09:51.600]  會變為強壯的身體
[00:09:51.600 --> 00:09:52.600]  我們血氣的身體
[00:09:52.600 --> 00:09:53.600]  會變成
[00:09:53.600 --> 00:09:55.600]  這個靈性的身體
[00:09:55.600 --> 00:09:57.600]  所以將來我們的身體
[00:09:57.600 --> 00:09:58.600]  會變了
[00:09:58.600 --> 00:09:59.600]  我們復活的時候
[00:09:59.600 --> 00:10:00.600]  主耶穌在來的時候
[00:10:00.600 --> 00:10:01.600]  我們身體會變了
[00:10:01.600 --> 00:10:03.600]  因為那時候可能我們的身體
[00:10:03.600 --> 00:10:04.600]  已經沒有了
[00:10:04.600 --> 00:10:05.600]  是不是已經壞了
[00:10:05.600 --> 00:10:07.600]  已經是融化了
[00:10:07.600 --> 00:10:08.600]  所以我們也不需要介意
[00:10:08.600 --> 00:10:10.600]  究竟是土壯還是火壯
[00:10:10.600 --> 00:10:11.600]  反正你遲早都沒有了
[00:10:11.600 --> 00:10:12.600]  一樣
[00:10:12.600 --> 00:10:13.600]  一樣的
[00:10:13.600 --> 00:10:16.600]  你搞成怎樣都是這樣的
[00:10:16.600 --> 00:10:17.600]  不需要那個的
[00:10:17.600 --> 00:10:18.600]  你明白嗎
[00:10:18.600 --> 00:10:20.600]  那些沒有意思的
[00:10:20.600 --> 00:10:22.600]  我們會有一個新的身體
[00:10:22.600 --> 00:10:23.600]  是一個榮耀的
[00:10:23.600 --> 00:10:24.600]  不扭壞的
[00:10:24.600 --> 00:10:25.600]  是一個
[00:10:25.600 --> 00:10:26.600]  是靈性的身體
[00:10:26.600 --> 00:10:27.600]  那個新的身體
[00:10:27.600 --> 00:10:28.600]  不過那個有個
[00:10:28.600 --> 00:10:29.600]  不同了
[00:10:29.600 --> 00:10:31.600]  但是我們仍然做一個種子
[00:10:31.600 --> 00:10:33.600]  會變成一個新的身體
[00:10:33.600 --> 00:10:34.600]  一個新的生命
[00:10:34.600 --> 00:10:37.600]  但是生命仍然是你和我的生命
[00:10:37.600 --> 00:10:39.600]  然後
[00:10:39.600 --> 00:10:41.600]  最後我們所讀到的
[00:10:41.600 --> 00:10:43.600]  保羅說我講個秘密給你聽
[00:10:43.600 --> 00:10:44.600]  其實這個不是秘密
[00:10:44.600 --> 00:10:45.600]  因為主耶穌開始提
[00:10:45.600 --> 00:10:46.600]  他再說
[00:10:46.600 --> 00:10:48.600]  啟示錄講得更加清楚
[00:10:48.600 --> 00:10:50.600]  當號角吹響的時候
[00:10:50.600 --> 00:10:52.600]  就是主在來的時間
[00:10:52.600 --> 00:10:53.600]  是嗎
[00:10:53.600 --> 00:10:54.600]  號角吹響的時間
[00:10:54.600 --> 00:10:55.600]  主在來的時間
[00:10:55.600 --> 00:10:57.600]  保羅講了號角吹響
[00:10:57.600 --> 00:10:58.600]  但是沒有再強調講下去
[00:10:58.600 --> 00:11:00.600]  到啟示錄裏面
[00:11:00.600 --> 00:11:01.600]  很有意思
[00:11:01.600 --> 00:11:03.600]  神就更多的啟示
[00:11:03.600 --> 00:11:06.600]  說有七次的號角吹響
[00:11:06.600 --> 00:11:07.600]  那大家哪次
[00:11:07.600 --> 00:11:08.600]  他吹響的時候
[00:11:08.600 --> 00:11:09.600]  主就來呢
[00:11:09.600 --> 00:11:11.600]  我們一會兒再慢慢研究
[00:11:11.600 --> 00:11:12.600]  好不好
[00:11:12.600 --> 00:11:13.600]  但是呢
[00:11:13.600 --> 00:11:14.600]  總之呢
[00:11:14.600 --> 00:11:15.600]  號角吹響
[00:11:15.600 --> 00:11:16.600]  就是我們的主
[00:11:16.600 --> 00:11:18.600]  再來的時刻
[00:11:18.600 --> 00:11:19.600]  好了
[00:11:19.600 --> 00:11:20.600]  這個呢
[00:11:20.600 --> 00:11:22.600]  剛才我們讀了短短的
[00:11:22.600 --> 00:11:23.600]  這麼多節的聖經裏面
[00:11:23.600 --> 00:11:26.600]  已經講了一幅大概的圖畫
[00:11:26.600 --> 00:11:27.600]  今天呢
[00:11:27.600 --> 00:11:28.600]  我的時間當然很有限
[00:11:28.600 --> 00:11:30.600]  所以我只講兩樣東西
[00:11:30.600 --> 00:11:32.600]  剛才我們所提到的
[00:11:32.600 --> 00:11:33.600]  兩樣東西
[00:11:33.600 --> 00:11:35.600]  其中一些很重要的部分
[00:11:35.600 --> 00:11:38.600]  我講的是我自己的研究
[00:11:38.600 --> 00:11:41.600]  和我參考當然很多學者的研究的結果
[00:11:41.600 --> 00:11:43.600]  不是我一個人在猜的
[00:11:43.600 --> 00:11:45.600]  但是我有我的理由
[00:11:45.600 --> 00:11:46.600]  應該和大家講
[00:11:46.600 --> 00:11:50.600]  但是不等於所有的基督徒都贊成這樣
[00:11:50.600 --> 00:11:51.600]  因為關於將來的事
[00:11:51.600 --> 00:11:54.600]  總沒有人能夠完全的預測
[00:11:54.600 --> 00:11:55.600]  是不是
[00:11:55.600 --> 00:11:56.600]  如果我告訴你
[00:11:56.600 --> 00:11:57.600]  我一定預測
[00:11:57.600 --> 00:11:59.600]  預測到耶穌什麼時候回來
[00:11:59.600 --> 00:12:00.600]  所以哪一年的時候
[00:12:00.600 --> 00:12:01.600]  你千萬不要相信我
[00:12:01.600 --> 00:12:03.600]  那一定是異端
[00:12:03.600 --> 00:12:04.600]  為什麼呢
[00:12:04.600 --> 00:12:08.600]  因為我們的主從來都不希望我們對號入座
[00:12:08.600 --> 00:12:09.600]  在那裏等我
[00:12:09.600 --> 00:12:10.600]  還沒回來
[00:12:10.600 --> 00:12:11.600]  還有五年
[00:12:11.600 --> 00:12:12.600]  慢慢先
[00:12:12.600 --> 00:12:13.600]  慢慢玩完
[00:12:13.600 --> 00:12:14.600]  不會的
[00:12:14.600 --> 00:12:15.600]  他要我們什麼呢
[00:12:15.600 --> 00:12:17.600]  隨時都預備好
[00:12:17.600 --> 00:12:18.600]  警醒
[00:12:18.600 --> 00:12:20.600]  所以今天我所講的
[00:12:20.600 --> 00:12:24.600]  是我自己這麼多年裏面的一些研究的結果
[00:12:24.600 --> 00:12:26.600]  我覺得是合乎聖經的
[00:12:26.600 --> 00:12:28.600]  也是有我的理由
[00:12:28.600 --> 00:12:31.600]  儘管講出來給大家來參考
[00:12:31.600 --> 00:12:32.600]  OK
[00:12:32.600 --> 00:12:35.600]  我相信都很值得我們一起來思想
[00:12:35.600 --> 00:12:36.600]  我講兩樣東西
[00:12:36.600 --> 00:12:38.600]  我今天就在我的書裏面
[00:12:38.600 --> 00:12:40.600]  做了這麼多研究裏面
[00:12:40.600 --> 00:12:41.600]  其中一兩點
[00:12:41.600 --> 00:12:43.600]  一個很小的部分
[00:12:43.600 --> 00:12:45.600]  但這裏都很重要
[00:12:45.600 --> 00:12:47.600]  和我們今天這個復活的訊息很重要
[00:12:47.600 --> 00:12:48.600]  第一
[00:12:48.600 --> 00:12:50.600]  就是我們的主再來的時候
[00:12:50.600 --> 00:12:52.600]  是什麼時刻
[00:12:52.600 --> 00:12:54.600]  有什麼的先兆
[00:12:54.600 --> 00:12:57.600]  我們要怎樣去預備
[00:12:57.600 --> 00:12:59.600]  第二
[00:12:59.600 --> 00:13:01.600]  剛才說我們的主再來的時候
[00:13:01.600 --> 00:13:03.600]  我們就立即要復活
[00:13:03.600 --> 00:13:04.600]  我們身體
[00:13:04.600 --> 00:13:06.600]  一個新的身體復活
[00:13:06.600 --> 00:13:07.600]  去見他的面
[00:13:07.600 --> 00:13:09.600]  那個新的身體在永恆裏面
[00:13:09.600 --> 00:13:11.600]  我們不會再改變
[00:13:11.600 --> 00:13:12.600]  不會再消失
[00:13:12.600 --> 00:13:15.600]  這個永恆裏面的新身體的生命
[00:13:15.600 --> 00:13:17.600]  你和我的生命
[00:13:17.600 --> 00:13:20.600]  是怎樣的生命和怎樣的生活呢
[00:13:20.600 --> 00:13:23.600]  其中都有很多問題我們會問的
[00:13:23.600 --> 00:13:25.600]  有些聖經裏面有給一些答案
[00:13:25.600 --> 00:13:27.600]  有些很重要
[00:13:27.600 --> 00:13:29.600]  合乎真理的基礎
[00:13:29.600 --> 00:13:32.600]  我們可以很合理的來推想
[00:13:32.600 --> 00:13:33.600]  我相信
[00:13:33.600 --> 00:13:34.600]  待會我會解釋為什麼
[00:13:34.600 --> 00:13:38.600]  我不會隨便和大家聯想
[00:13:38.600 --> 00:13:40.600]  或者一直狂想
[00:13:40.600 --> 00:13:41.600]  不會的
[00:13:41.600 --> 00:13:43.600]  希望我們一起成為一個
[00:13:43.600 --> 00:13:46.600]  很重要的盼望
[00:13:46.600 --> 00:13:49.600]  原來我們將來在天堂裏面的生活
[00:13:49.600 --> 00:13:51.600]  是可以是這樣
[00:13:51.600 --> 00:13:54.600]  願我們看著這個天堂將來的生活
[00:13:54.600 --> 00:13:58.600]  對現今我們所面對的很多的失望
[00:13:58.600 --> 00:14:00.600]  我們凝帶著盼望
[00:14:00.600 --> 00:14:01.600]  因為有一天
[00:14:01.600 --> 00:14:03.600]  這些都會過去
[00:14:03.600 --> 00:14:05.600]  眼淚會過去
[00:14:05.600 --> 00:14:07.600]  失望會過去
[00:14:07.600 --> 00:14:09.600]  死亡都會過去
[00:14:09.600 --> 00:14:11.600]  我們在永恆裏面
[00:14:11.600 --> 00:14:13.600]  帶著一個我們
[00:14:13.600 --> 00:14:17.600]  待會我們稍微描述一下的一幅圖畫
[00:14:17.600 --> 00:14:19.600]  這個成為我們生命的力量
[00:14:19.600 --> 00:14:21.600]  今生的力量
[00:14:21.600 --> 00:14:22.600]  永恆的把握
[00:14:22.600 --> 00:14:23.600]  好不好
[00:14:23.600 --> 00:14:25.600]  好我們一起來走這條
[00:14:25.600 --> 00:14:28.600]  一起去走這條永恆的路
[00:14:28.600 --> 00:14:29.600]  就是兩樣東西
[00:14:29.600 --> 00:14:32.600]  第一我們先和大家思想一下
[00:14:32.600 --> 00:14:35.600]  主基督再臨的時刻是怎樣
[00:14:35.600 --> 00:14:37.600]  剛才聖經說了
[00:14:37.600 --> 00:14:39.600]  耶穌說我一定會回來
[00:14:39.600 --> 00:14:41.600]  保羅說他一定會回來
[00:14:41.600 --> 00:14:44.600]  回來的時候我們就變了
[00:14:44.600 --> 00:14:47.600]  最重要的是他何時回來
[00:14:47.600 --> 00:14:49.600]  剛才我們說沒有人知道何時回來
[00:14:49.600 --> 00:14:51.600]  但是聖經很好
[00:14:51.600 --> 00:14:55.600]  我們的主留下了很多
[00:14:55.600 --> 00:14:59.600]  我們可以去稍微提醒自己
[00:14:59.600 --> 00:15:03.600]  預備自己的原則和真理
[00:15:03.600 --> 00:15:04.600]  我們一起看
[00:15:04.600 --> 00:15:06.600]  其中最重要當然
[00:15:06.600 --> 00:15:08.600]  如果你研究課題的神學
[00:15:08.600 --> 00:15:13.600]  或者是功夫的
[00:15:13.600 --> 00:15:16.600]  你一定知道最重要的是
[00:15:16.600 --> 00:15:21.600]  但爾利書和啟思錄
[00:15:21.600 --> 00:15:24.600]  今天我就抽其中一些最重要的經文
[00:15:24.600 --> 00:15:25.600]  沒辦法和大家說完
[00:15:25.600 --> 00:15:27.600]  希望將來我那本書
[00:15:27.600 --> 00:15:29.600]  有些更詳細的在裏面
