
[00:00:00.000 --> 00:00:03.000]  (音)
[00:06:25.000 --> 00:06:30.000]  去做一些創業,但當你以為自己有很多東西
[00:06:30.000 --> 00:06:36.000]  在你掌握之時,原來誰不知是一種突然其來的情況
[00:06:36.000 --> 00:06:39.000]  你所有的東西可能完全沒有了
[00:06:39.000 --> 00:06:43.000]  不知道你有沒有這種看法,或者有這種經驗
[00:06:43.000 --> 00:06:48.000]  我相信如果你有這樣的經驗是非常正常的現象
[00:06:48.000 --> 00:06:53.000]  這個亦可以說是人生走在這條路上的時候
[00:06:53.000 --> 00:06:57.000]  我們無可避免所遇見的現象
[00:06:57.000 --> 00:07:00.000]  有些人見到這樣的現象的時候
[00:07:00.000 --> 00:07:03.000]  就有一種患得患失的感覺
[00:07:03.000 --> 00:07:07.000]  究竟我在這個世界上要很積極地參與
[00:07:07.000 --> 00:07:12.000]  很積極地去設計,很積極地去籌算我自己的人生怎樣走
[00:07:12.000 --> 00:07:18.000]  還是隨遇而安,有他怎樣都好
[00:07:18.000 --> 00:07:21.000]  加上廣東話有一句說話叫做
[00:07:21.000 --> 00:07:26.000]  「船到橋頭自然直」,順著去做便可以了
[00:07:26.000 --> 00:07:29.000]  究竟哪一種的取態
[00:07:29.000 --> 00:07:31.000]  尤其是我們作為基督徒
[00:07:31.000 --> 00:07:36.000]  我們需要去面對和需要去採納的呢
[00:07:36.000 --> 00:07:40.000]  這個正正就是今天我想藉著這段的經文
[00:07:40.000 --> 00:07:46.000]  亦都是耶穌基督當時面對著一班坐在他面前的門徒
[00:07:46.000 --> 00:07:51.000]  將要去承擔主的使命、猜命
[00:07:51.000 --> 00:07:55.000]  出到人群的裏面去傳講主的訊息
[00:07:55.000 --> 00:07:57.000]  這個拯救的訊息的時候
[00:07:57.000 --> 00:08:00.000]  究竟他們要抱著一種什麼的心態
[00:08:00.000 --> 00:08:05.000]  或者什麼的思維去參與在這件事情裏面呢
[00:08:05.000 --> 00:08:09.000]  尤其是當我們要去做一些事情的時候
[00:08:09.000 --> 00:08:14.000]  是需要一些真是配合,特別資源上面的需要
[00:08:14.000 --> 00:08:16.000]  我們在這個情況之下
[00:08:16.000 --> 00:08:21.000]  如果自己都沒有一種可靠賴的一種的把握的話
[00:08:21.000 --> 00:08:24.000]  可能我們造成就有一個現象
[00:08:24.000 --> 00:08:28.000]  就在今天這段經文裏面所講的,叫做憂慮
[00:08:28.000 --> 00:08:33.000]  不如我們再次為了熟悉了解這段經文的時候
[00:08:33.000 --> 00:08:36.000]  我們一起再讀下這段經文一次
[00:08:36.000 --> 00:08:38.000]  雖然是比較長一些
[00:08:38.000 --> 00:08:43.000]  但是在裏面其實有很多共通的說話是重重覆覆講的
[00:08:43.000 --> 00:08:45.000]  但是透過這個重讀的時候
[00:08:45.000 --> 00:08:48.000]  我希望大家能夠更加熟悉這段經文
[00:08:48.000 --> 00:08:51.000]  然後去思想經文的本身的意義
[00:08:51.000 --> 00:08:56.000]  好,我們一起打開馬太福音第六章第25
[00:08:56.000 --> 00:09:00.000]  至到第34節,我們一起讀,好不好
[00:09:00.000 --> 00:09:02.000]  我們喜歡用廣東話就可以
[00:09:02.000 --> 00:09:04.000]  普通話讀都可以
[00:09:04.000 --> 00:09:06.000]  好,我們一起讀
[00:09:06.000 --> 00:09:09.000]  所以我告訴你們
[00:09:09.000 --> 00:09:14.000]  不要為生命憂慮吃什麼、喝什麼
[00:09:14.000 --> 00:09:17.000]  為身體憂慮穿什麼
[00:09:17.000 --> 00:09:21.000]  生命不勝於飲食嗎?
[00:09:21.000 --> 00:09:24.000]  身體不勝於衣裳嗎?
[00:09:24.000 --> 00:09:27.000]  你們看那天上的飛鳥
[00:09:27.000 --> 00:09:32.000]  也不種、也不收、也不積蓄在倉裡
[00:09:32.000 --> 00:09:36.000]  你們的天父尚且養活他
[00:09:36.000 --> 00:09:40.000]  你們不比飛鳥貴重得多嗎?
[00:09:40.000 --> 00:09:46.000]  你們哪一個能用絲類使壽素多加一刻呢?
[00:09:46.000 --> 00:09:49.000]  何必為衣裳憂慮呢?
[00:09:49.000 --> 00:09:54.000]  你想野地裡的白花怎樣長起來
[00:09:54.000 --> 00:09:58.000]  他也不勞苦、也不妨羨
[00:09:58.000 --> 00:10:00.000]  然而我告訴你們
[00:10:00.000 --> 00:10:04.000]  就是所羅門極榮華的時候
[00:10:04.000 --> 00:10:09.000]  他所穿戴的還不如這花一朵呢?
[00:10:09.000 --> 00:10:12.000]  你們這小信的人
[00:10:12.000 --> 00:10:15.000]  野地裡的草今天還在
[00:10:15.000 --> 00:10:18.000]  明天就凋在爐裡
[00:10:18.000 --> 00:10:21.000]  神還給他這樣的裝飾
[00:10:21.000 --> 00:10:24.000]  何況你們呢?
[00:10:24.000 --> 00:10:26.000]  所以不要憂慮說
[00:10:26.000 --> 00:10:30.000]  吃什麼、喝什麼、穿什麼
[00:10:30.000 --> 00:10:33.000]  這都是外邦人所求的
[00:10:33.000 --> 00:10:36.000]  你們需要這一切東西
[00:10:36.000 --> 00:10:39.000]  你們的天父是知道的
[00:10:39.000 --> 00:10:43.000]  你們要先求他的國和他的義
[00:10:43.000 --> 00:10:47.000]  這些東西都要加給你們了
[00:10:47.000 --> 00:10:50.000]  所以不要為明天憂慮
[00:10:50.000 --> 00:10:54.000]  因為明天自有明天的憂慮
[00:10:54.000 --> 00:10:58.000]  一天的難處一天擔當就夠了
[00:10:58.000 --> 00:11:03.000]  這段聖經可以說是在教會裡很熟悉
[00:11:03.000 --> 00:11:05.000]  不過既然熟悉
[00:11:05.000 --> 00:11:07.000]  當問到你為什麼
[00:11:07.000 --> 00:11:10.000]  你又會覺得好像不是很清楚
[00:11:10.000 --> 00:11:13.000]  他真的想說什麼
[00:11:13.000 --> 00:11:15.000]  有些信徒就會覺得
[00:11:15.000 --> 00:11:17.000]  讀完這段聖經之後
[00:11:17.000 --> 00:11:20.000]  就會覺得耶穌教導我們
[00:11:20.000 --> 00:11:22.000]  不要為那麼多東西去考量
[00:11:22.000 --> 00:11:24.000]  不要想那麼多
[00:11:24.000 --> 00:11:27.000]  隨著世界怎樣發展
[00:11:27.000 --> 00:11:29.000]  那你就繼續發展吧
[00:11:29.000 --> 00:11:30.000]  最重要是信
[00:11:30.000 --> 00:11:32.000]  信了之後呢
[00:11:32.000 --> 00:11:33.000]  就會怎樣?
[00:11:33.000 --> 00:11:36.000]  你又可以吃
[00:11:36.000 --> 00:11:38.000]  又可以喝
[00:11:38.000 --> 00:11:40.000]  又可以穿
[00:11:40.000 --> 00:11:44.000]  於是乎就產生了一種的基督教的信仰
[00:11:44.000 --> 00:11:50.000]  就是說信耶穌可以保守你能夠生活安定
[00:11:50.000 --> 00:11:54.000]  或者信耶穌你就不用怕
[00:11:54.000 --> 00:11:58.000]  聖經不能吃、不能喝、不能穿
[00:11:58.000 --> 00:12:00.000]  是不是這樣的意思呢?
[00:12:00.000 --> 00:12:02.000]  聖經是不是想說這件事呢?
[00:12:02.000 --> 00:12:04.000]  而耶穌說這段聖經
[00:12:04.000 --> 00:12:06.000]  是不是也是這樣的意思呢?
[00:12:06.000 --> 00:12:07.000]  很多時候
[00:12:07.000 --> 00:12:10.000]  當我們去處理登山普訓的時候
[00:12:10.000 --> 00:12:12.000]  我們見到一些這樣的經文
[00:12:12.000 --> 00:12:14.000]  我們就會把它傳遍騰空
[00:12:14.000 --> 00:12:20.000]  離開整段經文的主旨內容去討論
[00:12:20.000 --> 00:12:25.000]  這裡經常說飲食和喝、穿這三樣的行為
[00:12:25.000 --> 00:12:30.000]  於是乎肯定是說飲食、穿的問題
[00:12:30.000 --> 00:12:34.000]  不過有些聖經讀者又會覺得
[00:12:34.000 --> 00:12:36.000]  咦 我比人高級一點
[00:12:36.000 --> 00:12:38.000]  我讀過一點書
[00:12:38.000 --> 00:12:42.000]  每一段經文整個出現的字一定就是主旨
[00:12:42.000 --> 00:12:48.000]  那這段聖經最多出現的主旨是甚麼的主旨呢?
[00:12:48.000 --> 00:12:51.000]  那有些人當然會說的趴媽了
[00:12:51.000 --> 00:12:53.000]  是不是這樣的意思呢?
[00:12:53.000 --> 00:12:55.000]  不是 當然不是這樣說
[00:12:55.000 --> 00:12:59.000]  這段聖經裡面有一個字眼經常出現的
[00:12:59.000 --> 00:13:02.000]  就是談論到憂慮
[00:13:02.000 --> 00:13:06.000]  如果我們仔細去查考聖經的時候
[00:13:06.000 --> 00:13:08.000]  我們會發現憂慮這個字眼
[00:13:08.000 --> 00:13:11.000]  在這段聖經總共出現了六次之多的
[00:13:11.000 --> 00:13:14.000]  如果你用和合本還數到七次出來
[00:13:14.000 --> 00:13:19.000]  有時因為和合本的翻譯為了澄清一些內容
[00:13:19.000 --> 00:13:20.000]  所以說多一次
[00:13:20.000 --> 00:13:25.000]  但是這段聖經按照原文裡面總共用了六次這個憂慮
[00:13:25.000 --> 00:13:28.000]  所以耶穌其實就說憂慮了
[00:13:28.000 --> 00:13:31.000]  究竟是不是想說憂慮呢?
[00:13:31.000 --> 00:13:33.000]  我們就回來看看
[00:13:33.000 --> 00:13:38.000]  究竟這段聖經在整個登山寶墳的裡面
[00:13:38.000 --> 00:13:44.000]  究竟原本那個行文的上文下理是為了什麼而講
[00:13:44.000 --> 00:13:46.000]  在上一堂的主教崇拜裡面
[00:13:46.000 --> 00:13:48.000]  我們已經講過的就是
[00:13:48.000 --> 00:13:53.000]  其實耶穌基督一直都環繞著一個很重要的主題在這裡陳述的
[00:13:53.000 --> 00:13:56.000]  就是要在祂面前這幫的門徒
[00:13:56.000 --> 00:13:59.000]  雖然你們一起來聽我說
[00:13:59.000 --> 00:14:01.000]  坐在我的面前
[00:14:01.000 --> 00:14:03.000]  門徒不只是講那十二個門徒
[00:14:03.000 --> 00:14:05.000]  其實這裡有很多人
[00:14:05.000 --> 00:14:11.000]  這裡一大幫的群眾都一起來聽主耶穌的講道
[00:14:11.000 --> 00:14:15.000]  你們似乎都是信主的人
[00:14:15.000 --> 00:14:17.000]  但是你們來到我當中
[00:14:17.000 --> 00:14:21.000]  是不是真的是神的子民呢?
[00:14:21.000 --> 00:14:25.000]  這個是整段在這個登山寶墳的裡面
[00:14:25.000 --> 00:14:28.000]  經常討論一個問題
[00:14:28.000 --> 00:14:29.000]  我前面已經講過
[00:14:29.000 --> 00:14:31.000]  為什麼耶穌要討論這個問題呢?
[00:14:31.000 --> 00:14:32.000]  因為最主要的原因就是
[00:14:32.000 --> 00:14:35.000]  耶穌在登山寶墳之後
[00:14:35.000 --> 00:14:40.000]  就會跟著差派門徒一起出去
[00:14:40.000 --> 00:14:43.000]  去不同的人當中去傳道
[00:14:43.000 --> 00:14:49.000]  所以登山寶墳其中一個最重要的角色和作用
[00:14:49.000 --> 00:14:53.000]  就是要向所有自稱為神的子民的人
[00:14:53.000 --> 00:14:58.000]  去確立他們是不是真的是神的子民這個身份
[00:14:58.000 --> 00:15:01.000]  不是你說是神的子民就是神的子民
[00:15:01.000 --> 00:15:03.000]  等同於好像今天一樣
[00:15:03.000 --> 00:15:05.000]  不是說你說你只是基督徒
[00:15:05.000 --> 00:15:07.000]  你一定是基督徒
[00:15:07.000 --> 00:15:09.000]  你們見過有多少的基督徒
[00:15:09.000 --> 00:15:12.000]  真的是如基督徒一樣而活在這個地上上
[00:15:12.000 --> 00:15:16.000]  我反而見到不少的稱之為基督徒的人
[00:15:16.000 --> 00:15:17.000]  其實他的行為
[00:15:17.000 --> 00:15:20.000]  他自己和一個不信主的人是別無兩樣
[00:15:20.000 --> 00:15:22.000]  為什麼會有這樣的現象呢?
[00:15:22.000 --> 00:15:25.000]  當然這個是一個很複雜的問題
[00:15:25.000 --> 00:15:29.000]  但是耶穌不是處理這個很複雜的問題
[00:15:29.000 --> 00:15:31.000]  為什麼他們會來到這裡
[00:15:31.000 --> 00:15:34.000]  耶穌反而要處理這個問題就是你現在就在這裡
[00:15:34.000 --> 00:15:38.000]  那我就要有個責任要去清楚告訴大家
[00:15:38.000 --> 00:15:41.000]  如果你要跟從我的時候
[00:15:41.000 --> 00:15:45.000]  你要怎樣的正確心態和靈命
[00:15:45.000 --> 00:15:49.000]  去預備去傳講神這個信息
[00:15:49.000 --> 00:15:51.000]  而這個信息也有它本身的特色的
[00:15:51.000 --> 00:15:54.000]  就是這個信息不是在這個世界很受歡迎
[00:15:54.000 --> 00:15:56.000]  甚至那些人會討厭
[00:15:56.000 --> 00:16:01.000]  你活在一個基督徒有些人會覺得你坐著這個地球轉的
[00:16:01.000 --> 00:16:02.000]  在這樣的情況之下
[00:16:02.000 --> 00:16:07.000]  耶穌談論到當你們認為自己是神的子民的時候
[00:16:07.000 --> 00:16:11.000]  那我就要給你們更進一步去了解一件事
[00:16:11.000 --> 00:16:15.000]  如果你是真正神的子民
[00:16:15.000 --> 00:16:18.000]  你們就必定有一個特性
[00:16:18.000 --> 00:16:25.000]  就是你對父神他的照管或者上帝的看顧保守
[00:16:25.000 --> 00:16:29.000]  是毫無保留地相信
[00:16:29.000 --> 00:16:30.000]  我再重複說多一次
[00:16:30.000 --> 00:16:33.000]  如果你是屬神的子民
[00:16:33.000 --> 00:16:36.000]  真正屬神的子民不是掛名的女人
[00:16:36.000 --> 00:16:41.000]  真正的時候你不會懷疑上帝他不照顧你的
[00:16:41.000 --> 00:16:46.000]  反而你會深深相信父神在每個時候都會照顧你
[00:16:46.000 --> 00:16:51.000]  怎樣才有幫助這幫坐在耶穌基督面前的
[00:16:51.000 --> 00:16:53.000]  稱之為門徒的人
[00:16:53.000 --> 00:16:56.000]  他們在這方面有一個準確的理解
[00:16:56.000 --> 00:16:59.000]  今天就是這段經文所說的東西
[00:16:59.000 --> 00:17:01.000]  我們分開三個部分去看一下
[00:17:01.000 --> 00:17:05.000]  第一個部分我們去看的是第25節
[00:17:05.000 --> 00:17:08.000]  在這個部分我們一齊去看的就是
[00:17:08.000 --> 00:17:10.000]  耶穌說到一個很重要的信息
[00:17:10.000 --> 00:17:17.000]  原來生命不是只在乎吃喝酸
[00:17:17.000 --> 00:17:23.000]  生活是比吃喝喝和穿的多
[00:17:23.000 --> 00:17:27.000]  吃喝喝和穿的
[00:17:27.000 --> 00:17:29.000]  我們一齊去看一下這一節說什麼
[00:17:29.000 --> 00:17:31.000]  第25節它這樣說的
[00:17:31.000 --> 00:17:32.000]  經文說
[00:17:32.000 --> 00:17:34.000]  所以我告訴你們
[00:17:34.000 --> 00:17:40.000]  不要為生命憂慮吃什麼喝什麼
[00:17:40.000 --> 00:17:43.000]  為身體憂慮穿什麼
[00:17:43.000 --> 00:17:46.000]  生命不勝於飲食嗎
[00:17:46.000 --> 00:17:49.000]  身體不勝於衣裳嗎
[00:17:49.000 --> 00:17:52.000]  在這一節的經文裡面
[00:17:52.000 --> 00:17:58.000]  基本上耶穌一開始用一個很嚴正的開場法
[00:17:58.000 --> 00:18:00.000]  我告訴你們
[00:18:00.000 --> 00:18:02.000]  這個我在之前已經說過很多次了
[00:18:02.000 --> 00:18:05.000]  在登山部分甚至在馬太福音句裡面
[00:18:05.000 --> 00:18:07.000]  當耶穌用到這個陳述的時候
[00:18:07.000 --> 00:18:10.000]  其實很清楚說這個是一件事實
[00:18:10.000 --> 00:18:13.000]  你要認真地去掌握這句說話
[00:18:13.000 --> 00:18:14.000]  是什麼東西
[00:18:14.000 --> 00:18:17.000]  你不要為這些東西去憂慮
[00:18:17.000 --> 00:18:19.000]  為什麼去憂慮
[00:18:19.000 --> 00:18:22.000]  在你生命當中憂慮
[00:18:22.000 --> 00:18:24.000]  憂慮這三樣東西
[00:18:24.000 --> 00:18:29.000]  這三樣東西其實如果當我們去仔細去看的時候
[00:18:29.000 --> 00:18:35.000]  真是人生一個很基本的一些憂慮來的
[00:18:35.000 --> 00:18:38.000]  我記得我爸爸我小時候他就這樣跟我說
[00:18:38.000 --> 00:18:41.000]  我問我爸爸你這麼早起床去哪裡
[00:18:41.000 --> 00:18:43.000]  我爸爸很早起床的
[00:18:43.000 --> 00:18:44.000]  六點起床的
[00:18:44.000 --> 00:18:46.000]  六點半不見人的
[00:18:46.000 --> 00:18:48.000]  然後到晚上我睡覺他都不回來住的
[00:18:48.000 --> 00:18:50.000]  因為很忙啊
[00:18:50.000 --> 00:18:53.000]  他因為要做生意
[00:18:53.000 --> 00:18:56.000]  我就問有一次見到他
[00:18:56.000 --> 00:18:59.000]  有時候喝茶星期天見到他
[00:18:59.000 --> 00:19:01.000]  就問他你忙什麼
[00:19:01.000 --> 00:19:03.000]  你為什麼不經常不見你
[00:19:03.000 --> 00:19:06.000]  他說兒子要找食物嘛
[00:19:06.000 --> 00:19:09.000]  不是你哪有得吃哪有得穿哪有得穿
[00:19:09.000 --> 00:19:10.000]  就是這樣啊
[00:19:10.000 --> 00:19:13.000]  你來喝茶也要找數
[00:19:13.000 --> 00:19:17.000]  哦 人生原來這件事是很重要的
[00:19:17.000 --> 00:19:21.000]  有得吃有得喝有得穿
[00:19:21.000 --> 00:19:26.000]  人生其實是不是真是這麼多呢
[00:19:26.000 --> 00:19:32.000]  我們去想想重新看看耶穌基督的整個人生的開始
[00:19:32.000 --> 00:19:35.000]  我現在還在看馬太福音
[00:19:35.000 --> 00:19:38.000]  馬太福音的開始關於耶穌的開始是什麼
[00:19:38.000 --> 00:19:43.000]  馬太福音除了一開始講到耶穌的族譜之外
[00:19:43.000 --> 00:19:45.000]  接著馬上就告訴我們
[00:19:45.000 --> 00:19:51.000]  耶穌會面對一連串的生命有關的威脅
[00:19:51.000 --> 00:19:53.000]  我們重覆去看一下
[00:19:53.000 --> 00:19:56.000]  在馬太福音第二章第20節的裡面
[00:19:56.000 --> 00:19:59.000]  耶穌基督原來當時他的父母
[00:19:59.000 --> 00:20:01.000]  就是約瑟和瑪利亞
[00:20:01.000 --> 00:20:05.000]  為了保存耶穌基督的生命
[00:20:05.000 --> 00:20:07.000]  走了下去埃及
[00:20:07.000 --> 00:20:11.000]  他走的時候是隨著上帝藉著天使的啟示
[00:20:11.000 --> 00:20:15.000]  叫他們離開當時的這個伯利恆
[00:20:15.000 --> 00:20:17.000]  馬上走到去埃及
[00:20:17.000 --> 00:20:21.000]  因為有人要取得耶穌基督的命
[00:20:21.000 --> 00:20:22.000]  那個人是誰呢
[00:20:22.000 --> 00:20:24.000]  希律王 當時的希律王
[00:20:24.000 --> 00:20:27.000]  希律王很多人的 當時的希律王
[00:20:27.000 --> 00:20:29.000]  但到了二章第20節的時候
[00:20:29.000 --> 00:20:33.000]  天使向約瑟再次去啟示
[00:20:33.000 --> 00:20:38.000]  「起來吧 帶著小孩子和他母親往以色列地去」
[00:20:38.000 --> 00:20:42.000]  因為要害小孩子性命的人已經死了
[00:20:42.000 --> 00:20:44.000]  在馬太福音的裡面
[00:20:44.000 --> 00:20:48.000]  一開始就說到耶穌基督的父母
[00:20:48.000 --> 00:20:51.000]  甚至連他自己孩童的時代
[00:20:51.000 --> 00:20:52.000]  不是BB仔時代
[00:20:52.000 --> 00:20:57.000]  孩童的時代都要面對這樣的追逼和罪害
[00:20:57.000 --> 00:21:00.000]  為了性命的緣故而去逃走
[00:21:00.000 --> 00:21:05.000]  人每一個都會為自己的生命去籌算
[00:21:05.000 --> 00:21:07.000]  或者去怎樣去面對的
[00:21:07.000 --> 00:21:09.000]  耶穌都不例外
[00:21:09.000 --> 00:21:14.000]  一出生就有這樣面對的奔波碌碌的情況
[00:21:14.000 --> 00:21:18.000]  但是有一個很大的特點
[00:21:18.000 --> 00:21:22.000]  耶穌基督的父母約瑟和瑪利亞
[00:21:22.000 --> 00:21:26.000]  在每一次的行動的裡面
[00:21:26.000 --> 00:21:32.000]  都是由神藉著天使向他的啟示
[00:21:32.000 --> 00:21:39.000]  他們是順應著上帝的啟示和指示而去行事的
[00:21:39.000 --> 00:21:42.000]  這種人生的取向
[00:21:42.000 --> 00:21:47.000]  正正就是我們在馬太福音裡面前文已經看到的
[00:21:47.000 --> 00:21:49.000]  耶穌來到這裡
[00:21:49.000 --> 00:21:52.000]  說到這幫門徒會有憂慮
[00:21:52.000 --> 00:21:55.000]  但憂慮有很多的原因
[00:21:55.000 --> 00:21:58.000]  不外乎就是兩大原因
[00:21:58.000 --> 00:22:00.000]  其中一個原因
[00:22:00.000 --> 00:22:09.000]  為了自己個人的目標和自己的期望而去憂慮
[00:22:09.000 --> 00:22:11.000]  於是乎怎樣?自己想了些事情
[00:22:11.000 --> 00:22:13.000]  我想做了
[00:22:13.000 --> 00:22:15.000]  做的時候有很多想法
[00:22:15.000 --> 00:22:19.000]  究竟我資金夠不夠呢?我能否找到這樣的工作呢?
[00:22:19.000 --> 00:22:22.000]  或者你想找個漂亮的老婆
[00:22:22.000 --> 00:22:24.000]  賢良的妻子
[00:22:24.000 --> 00:22:28.000]  或者找一個好像白馬王子一樣的丈夫
[00:22:28.000 --> 00:22:30.000]  那你怎樣呢?用很多的方法
[00:22:30.000 --> 00:22:32.000]  很多的憂慮
[00:22:32.000 --> 00:22:37.000]  想想究竟我能否部署到能夠找到這樣的目標
[00:22:37.000 --> 00:22:39.000]  這是其一
[00:22:39.000 --> 00:22:46.000]  另一個原因就是為了一個使命而去努力
[00:22:46.000 --> 00:22:52.000]  當一個人對一件事情有一個全面的衛生的時候
[00:22:52.000 --> 00:22:55.000]  有一個完全的投入的時候
[00:22:55.000 --> 00:22:57.000]  那個人就會為了這件事
[00:22:57.000 --> 00:22:59.000]  我可以說得更俗一點
[00:22:59.000 --> 00:23:02.000]  撲心撲命地去參與其中
[00:23:02.000 --> 00:23:05.000]  希望能夠盡快將那件事情
[00:23:05.000 --> 00:23:07.000]  圓滿地按照自己的計劃
[00:23:07.000 --> 00:23:10.000]  和那個目標進發
[00:23:10.000 --> 00:23:13.000]  達致完成的地步
