
[00:00:00.000 --> 00:00:10.760]  我讀小學時候大概四五年級 有一位很疼我的叔父
[00:11:01.080 --> 00:11:04.280]  沒有這樣的經驗你說不出
[00:11:04.280 --> 00:11:07.320]  「耶和華是我的牧者」
[00:11:07.320 --> 00:11:09.640]  你回教會很多年了
[00:11:09.640 --> 00:11:11.640]  你讀了很多聖經
[00:11:11.640 --> 00:11:16.520]  甚至你讀了很多課程
[00:11:16.520 --> 00:11:17.720]  「逢課程必讀」
[00:11:17.720 --> 00:11:18.920]  我們教會很多大英寺會讀
[00:11:18.920 --> 00:11:20.280]  「逢課程必讀」
[00:11:20.280 --> 00:11:23.480]  十一歐生來的
[00:11:23.480 --> 00:11:28.120]  但有知識會是怎樣呢
[00:11:28.120 --> 00:11:30.680]  有時知識會是一種熟齡的驕傲
[00:11:30.680 --> 00:11:32.280]  甚至是鄙視那些
[00:11:32.280 --> 00:11:33.400]  你又不去上課
[00:11:33.400 --> 00:11:34.680]  你又不去讀什麼
[00:11:34.680 --> 00:11:39.320]  不過信仰不是知識
[00:11:39.320 --> 00:11:41.880]  當你信仰有知識成分
[00:11:41.880 --> 00:11:43.560]  一定要有經驗
[00:11:43.560 --> 00:11:44.920]  所以在燕壁村來說
[00:11:44.920 --> 00:11:49.080]  就是怎樣從一個信仰的知識
[00:11:49.080 --> 00:11:55.480]  去到真正信仰的經驗
[00:11:55.480 --> 00:11:58.440]  有一次人要做一套話劇
[00:11:58.440 --> 00:11:59.320]  就找我
[00:11:59.320 --> 00:12:03.560]  我想找一個說普通話很厲害的人
[00:12:03.560 --> 00:12:06.120]  為我去朗讀這個詩篇23篇
[00:12:06.120 --> 00:12:09.080]  你想想有沒有人介紹呢
[00:12:09.080 --> 00:12:12.520]  但我都認識到很多廣播界的朋友
[00:12:12.520 --> 00:12:17.160]  電台普通話台很多自證康園的朋友
[00:12:17.160 --> 00:12:19.720]  但我想
[00:12:19.720 --> 00:12:23.800]  當我們要在一個真正
[00:12:23.800 --> 00:12:28.520]  要帶出信仰的內涵的場合
[00:12:28.520 --> 00:12:31.640]  你覺得不是Kyoto
[00:12:31.640 --> 00:12:36.680]  他自證康園是朗誦的高手
[00:12:36.680 --> 00:12:39.480]  甚至是很專業的廣播
[00:12:39.480 --> 00:12:43.880]  他一張23篇可以讀得很好
[00:12:43.880 --> 00:12:49.160]  但我說我一定要找一個
[00:12:49.160 --> 00:12:55.160]  是經歷過真正生命的憂谷
[00:12:55.160 --> 00:13:00.200]  而重新去找到一種永恆盼望有生命經歷的人
[00:13:00.200 --> 00:13:04.920]  就算他的技巧不是很好
[00:13:04.920 --> 00:13:09.880]  但他才能讀出詩篇23篇的味道
[00:13:09.880 --> 00:13:13.720]  所以今天半個世紀之後
[00:13:13.720 --> 00:13:15.960]  我仍然在這個系統當中
[00:13:15.960 --> 00:13:20.840]  仍然聽到我可樂於老叔父用的香音
[00:13:20.840 --> 00:13:27.400]  慢慢讀出詩篇23篇的聲音
[00:13:27.400 --> 00:13:34.200]  這是一個老人家的生命體驗
[00:13:34.200 --> 00:13:40.520]  這就是在之間從知識進入經驗
[00:13:40.520 --> 00:13:43.080]  這個神是你的神
[00:13:43.080 --> 00:13:45.320]  不是梁永善牧師的神
[00:13:45.320 --> 00:13:49.000]  不是牧師的神
[00:13:49.000 --> 00:13:50.520]  你不是信這些牧師
[00:13:50.520 --> 00:13:55.880]  你是信這個三一真神
[00:13:55.880 --> 00:13:59.080]  你是否真正有什麼經驗
[00:13:59.080 --> 00:14:00.360]  因為你有很多知識
[00:14:00.360 --> 00:14:02.920]  哦 說什麼 我也知道你說什麼
[00:14:02.920 --> 00:14:05.320]  詩篇23篇有什麼版本
[00:14:05.320 --> 00:14:09.080]  誰怎麼解釋 那些書我看過了
[00:14:09.080 --> 00:14:12.360]  你有什麼經歷 有什麼體驗
[00:14:12.360 --> 00:14:17.640]  你有什麼真正跟這個牧者有切身的關係
[00:14:17.640 --> 00:14:21.800]  其實很多人是異變穿的
[00:14:21.800 --> 00:14:26.280]  異變穿就是你跟這個知識的層面
[00:14:26.280 --> 00:14:31.000]  怎麼去到真正經驗的層面
[00:14:31.000 --> 00:14:34.600]  如果信仰沒有經歷
[00:14:34.600 --> 00:14:36.760]  就只是知識
[00:14:36.760 --> 00:14:42.760]  信仰就是一種很深的經驗體會
[00:14:42.760 --> 00:14:46.520]  感受到那些牧者是你的牧者
[00:14:46.520 --> 00:14:52.200]  他必不自缺乏使力 很密切的關係
[00:14:52.200 --> 00:14:55.000]  楊與牧人的關係
[00:14:55.000 --> 00:15:00.600]  都是大為在少年的時代操練出來
[00:15:00.600 --> 00:15:03.640]  在蒼茫天地之間
[00:15:03.640 --> 00:15:08.120]  帶著一幫楊仔自己一個少年人
[00:15:08.120 --> 00:15:13.160]  宇宙萬物 哇 看見
[00:15:13.160 --> 00:15:19.080]  很多智慧 很多體驗就是經歷當中找到出來的
[00:15:19.080 --> 00:15:23.240]  所以想想他能夠打贏哥里亞
[00:15:23.240 --> 00:15:27.640]  他回到溪水旁撿石頭
[00:15:27.640 --> 00:15:31.000]  每天在那裡操練的那種經驗
[00:15:31.000 --> 00:15:35.240]  但當他撿回石頭走上戰場的時候
[00:15:35.240 --> 00:15:38.040]  你看這個《醒記》在
[00:15:38.040 --> 00:15:41.720]  他當時宇宙人縮到後面
[00:15:41.720 --> 00:15:44.600]  是組了一個防線在戰爭裡面的防線
[00:15:44.600 --> 00:15:48.920]  那些盾牌 那些弓箭綁在那裡
[00:15:48.920 --> 00:15:52.120]  但是怎麼樣 跳出去的
[00:15:52.120 --> 00:15:54.120]  跳出去那一步 那一步很重要
[00:15:54.120 --> 00:15:57.160]  跳出去 地圖很安全的
[00:15:57.160 --> 00:15:59.480]  但是一人就這樣跳出去
[00:15:59.480 --> 00:16:01.160]  跨越了這個防線
[00:16:01.160 --> 00:16:04.120]  就走上前面迎戰哥里亞
[00:16:04.120 --> 00:16:06.360]  所以我帶的是什麼
[00:16:06.360 --> 00:16:09.000]  就是他那幾顆石頭
[00:16:09.000 --> 00:16:13.720]  就是那個他每天在青草地溪水旁
[00:16:13.720 --> 00:16:16.600]  但是突然都有猛獸出現的時候
[00:16:16.600 --> 00:16:18.600]  就去射殺他
[00:16:18.600 --> 00:16:24.440]  少年大衛的那些針 他成長了
[00:16:24.440 --> 00:16:27.880]  那些針 他跨越了
[00:16:27.880 --> 00:16:30.520]  今天你要針
[00:16:30.520 --> 00:16:33.080]  你要跳 不要永遠
[00:16:33.080 --> 00:16:35.400]  是停在 啊 要滑水
[00:16:35.400 --> 00:16:37.320]  或者在青草地上
[00:16:37.320 --> 00:16:39.320]  要用荷安傑的水邊
[00:16:39.320 --> 00:16:41.000]  接著又是怎麼樣
[00:16:41.000 --> 00:16:46.120]  他是我的靈魂蘇城
[00:16:46.120 --> 00:16:50.920]  同肉體到靈魂
[00:16:50.920 --> 00:16:56.600]  年底廟宇的香火特別盛
[00:16:56.600 --> 00:17:00.600]  過年都會去山上投樹香
[00:17:00.600 --> 00:17:02.680]  接著去沙田轉轉運
[00:17:02.680 --> 00:17:04.600]  看看不知道今年
[00:17:04.600 --> 00:17:08.200]  鄉議局主席又幫香港投資十多次
[00:17:08.200 --> 00:17:13.080]  大家希望家宅平安
[00:17:13.080 --> 00:17:15.640]  但是現在不是這樣的
[00:17:15.640 --> 00:17:18.760]  現在不是永遠停留在家宅平安
[00:17:18.760 --> 00:17:21.240]  是更加需要用肉體的安書
[00:17:21.240 --> 00:17:26.760]  去到靈魂的蘇城
[00:17:26.760 --> 00:17:28.760]  這場運動
[00:17:28.760 --> 00:17:31.480]  有太多的問號我自己解不了
[00:17:31.480 --> 00:17:33.560]  未來有太多的可能性
[00:17:33.560 --> 00:17:35.560]  我自己不會去預測
[00:17:35.560 --> 00:17:37.560]  但我自己知道
[00:17:37.560 --> 00:17:39.560]  是會帶來改變
[00:17:39.560 --> 00:17:41.560]  其中一個很大的改變
[00:17:41.560 --> 00:17:44.440]  就是我們從一個典型的經濟社會
[00:17:44.440 --> 00:17:47.640]  我們大多數都是經濟的動物
[00:17:47.640 --> 00:17:49.640]  我們發覺原來有些東西
[00:17:49.640 --> 00:17:51.640]  比我們成功方形式
[00:17:51.640 --> 00:17:53.640]  去賺錢更加重要
[00:17:53.640 --> 00:17:58.840]  於是人們覺得為此他願意
[00:17:58.840 --> 00:18:00.840]  無底線的犧牲
[00:18:02.840 --> 00:18:04.840]  香港人從未想過
[00:18:04.840 --> 00:18:06.840]  香港人最怕死
[00:18:06.840 --> 00:18:08.840]  香港人最自私
[00:18:08.840 --> 00:18:12.840]  所以無論用任何的政治角度去看
[00:18:12.840 --> 00:18:15.640]  你都想不到為何這些香港人
[00:18:15.640 --> 00:18:19.640]  可以持續去爭取一些
[00:18:19.640 --> 00:18:22.840]  其實是挺抽象的東西
[00:18:22.840 --> 00:18:24.840]  其實是挺抽象的
[00:18:24.840 --> 00:18:26.840]  不是很具體的
[00:18:26.840 --> 00:18:28.840]  都可以看到
[00:18:28.840 --> 00:18:30.840]  這個改變會帶來什麼改變
[00:18:30.840 --> 00:18:32.840]  現在就是在這個過程當中
[00:18:32.840 --> 00:18:34.840]  演變出
[00:18:34.840 --> 00:18:38.840]  為之明引導我走二路
[00:18:38.840 --> 00:18:42.840]  清掃地溪水旁是不是很舒服
[00:18:42.840 --> 00:18:44.840]  但是神要什麼
[00:18:44.840 --> 00:18:48.840]  是醒了之後為什麼要走的
[00:18:48.840 --> 00:18:52.840]  是引導我走二路
[00:18:52.840 --> 00:18:54.840]  Virtuous
[00:18:54.840 --> 00:18:58.840]  原來神給予他擴兇的安書
[00:18:58.840 --> 00:19:02.840]  給予他能夠在很乾淨的環境當中
[00:19:02.840 --> 00:19:06.840]  跟他有一個很緊密的關係
[00:19:06.840 --> 00:19:08.840]  裝備
[00:19:08.840 --> 00:19:10.840]  裝備做什麼
[00:19:10.840 --> 00:19:12.840]  要起程
[00:19:12.840 --> 00:19:14.840]  香港會常常說裝備裝備
[00:19:14.840 --> 00:19:16.840]  很多的培訓科技
[00:19:16.840 --> 00:19:18.840]  很多的裝備
[00:19:18.840 --> 00:19:20.840]  因為要搞裝備
[00:19:20.840 --> 00:19:24.840]  但是從來不敢上去打仗
[00:19:24.840 --> 00:19:26.840]  這些裝備從未有實戰經驗
[00:19:26.840 --> 00:19:30.840]  所以我們習慣了
[00:19:30.840 --> 00:19:32.840]  做安書的環境
[00:19:32.840 --> 00:19:36.840]  所以如果一有一些政治的衝擊改變
[00:19:36.840 --> 00:19:38.840]  其實潰不成軍的
[00:19:38.840 --> 00:19:40.840]  很難去應對的
[00:19:40.840 --> 00:19:42.840]  所以引導我走二路
[00:19:42.840 --> 00:19:48.840]  就是教我們能夠從安書當中起行
[00:19:48.840 --> 00:19:50.840]  引導在前引導
[00:19:50.840 --> 00:19:54.840]  行在二路當中
[00:19:54.840 --> 00:20:00.840]  這條二路是窄路來的
[00:20:00.840 --> 00:20:04.840]  先看第一篇講到善與惡的選擇
[00:20:04.840 --> 00:20:10.840]  但是這條二路帶來這種永恆永生的盼望
[00:20:10.840 --> 00:20:14.840]  願不願意在神大利離開安書區
[00:20:14.840 --> 00:20:16.840]  走上這個二路呢
[00:20:16.840 --> 00:20:20.840]  以前沒有什麼這樣的動力
[00:20:20.840 --> 00:20:26.840]  回來教會都希望拿一些平安的訊息
[00:20:26.840 --> 00:20:28.840]  安撫一下心靈異議
[00:20:28.840 --> 00:20:30.840]  但是結果不是的
[00:20:30.840 --> 00:20:34.840]  憤是要我們裝備
[00:20:34.840 --> 00:20:38.840]  裝備是去打仗
[00:20:38.840 --> 00:20:42.840]  這時候就是我們要為神工作的時候
[00:20:42.840 --> 00:20:46.840]  當這個為神工作可以很闊的層面
[00:20:46.840 --> 00:20:50.840]  不是每一個都能夠在前線
[00:20:50.840 --> 00:20:54.840]  或者在政治上去衝鋒陷陣
[00:20:54.840 --> 00:20:56.840]  但是覺得很多人可以做的事情是什麼呢
[00:20:56.840 --> 00:21:00.840]  日本有一位很出色的女政治家
[00:21:00.840 --> 00:21:02.840]  叫做小池百合子
[00:21:02.840 --> 00:21:06.840]  現在在做東京的都知事
[00:21:06.840 --> 00:21:10.840]  在日本311大地震的時候
[00:21:10.840 --> 00:21:12.840]  這個女士說了
[00:21:12.840 --> 00:21:14.840]  她說話我印象很深
[00:21:14.840 --> 00:21:18.840]  她說這次在運動過程當中
[00:21:18.840 --> 00:21:20.840]  安靜下來想一下
[00:21:20.840 --> 00:21:22.840]  我能夠為這個社會做什麼呢
[00:21:22.840 --> 00:21:24.840]  女士說
[00:21:24.840 --> 00:21:26.840]  我希望若干年之後
[00:21:26.840 --> 00:21:30.840]  世人去看回畢業的歷史
[00:21:30.840 --> 00:21:36.840]  所記得的不是那些悲慘災難的場面
[00:21:36.840 --> 00:21:40.840]  而是看到日本人在患難當中
[00:21:40.840 --> 00:21:42.840]  彼此關顧的情義
[00:21:42.840 --> 00:21:46.840]  這些是政治家的動見
[00:21:46.840 --> 00:21:50.840]  在十號風球火山爆發地震的時候
[00:21:50.840 --> 00:21:52.840]  其實人是很軟弱的
[00:21:52.840 --> 00:21:54.840]  你衝出去
[00:21:54.840 --> 00:21:56.840]  你自撐難保
[00:21:56.840 --> 00:21:58.840]  但當風頭過後
[00:21:58.840 --> 00:22:00.840]  地震止息
[00:22:00.840 --> 00:22:02.840]  社會需要很多的修復
[00:22:02.840 --> 00:22:04.840]  很多的破壞
[00:22:04.840 --> 00:22:06.840]  這就是我們要
[00:22:06.840 --> 00:22:08.840]  未來我們很需要去做
[00:22:08.840 --> 00:22:12.840]  如何去修復很多的破壞
[00:22:12.840 --> 00:22:16.840]  有型的容易處理
[00:22:16.840 --> 00:22:22.840]  兩時我幫MTR有個講座
[00:22:22.840 --> 00:22:26.840]  我說那些地鐵站
[00:22:26.840 --> 00:22:30.840]  以前是我們的集體回憶
[00:22:30.840 --> 00:22:34.840]  在這裡拍拖相會
[00:22:34.840 --> 00:22:37.840]  在這裡接送子女
[00:22:37.840 --> 00:22:39.840]  在這裡交收貨物
[00:22:39.840 --> 00:22:43.840]  但現在成為一個城市的傷痕
[00:22:43.840 --> 00:22:45.840]  所以成為港鐵分子
[00:22:45.840 --> 00:22:50.840]  我們除了要修復這些車站之外
[00:22:50.840 --> 00:22:55.840]  我們更加要修復那個關係
[00:22:55.840 --> 00:22:58.840]  修復硬件很容易
[00:22:58.840 --> 00:23:03.840]  修復關係是一個很漫長的過程
[00:23:03.840 --> 00:23:06.840]  所以你看我們作為教會作為教徒
[00:23:06.840 --> 00:23:12.840]  我們最能為受傷的城市去做的事情
[00:23:12.840 --> 00:23:14.840]  如何做呢
[00:23:14.840 --> 00:23:18.840]  首先要好地守護自己的心靈
[00:23:18.840 --> 00:23:22.840]  有兩隻乖獸
[00:23:22.840 --> 00:23:28.840]  在大半年來一直困擾香港人
[00:23:28.840 --> 00:23:30.840]  包括自己在內
[00:23:30.840 --> 00:23:33.840]  第一隻叫黑狗
[00:23:33.840 --> 00:23:37.840]  在二次大戰時
[00:23:37.840 --> 00:23:41.840]  英國有一位很出色的首相
[00:23:41.840 --> 00:23:43.840]  尤吉爾
[00:23:43.840 --> 00:23:46.840]  是一個很出色的領袖
[00:23:46.840 --> 00:23:49.840]  他怎樣才能發聲呢
[00:23:49.840 --> 00:23:51.840]  特朗普夠厲害吧
[00:23:51.840 --> 00:23:53.840]  而韓信夠厲害吧
[00:23:53.840 --> 00:23:55.840]  這兩個都是狂傲不羈
[00:23:55.840 --> 00:23:59.840]  自以為全世界最厲害的兩位領袖
[00:23:59.840 --> 00:24:03.840]  這兩個超級領袖眼中只一個偶像
[00:24:03.840 --> 00:24:05.840]  都是尊崇尤吉爾的
[00:24:05.840 --> 00:24:09.840]  尤吉爾很厲害
[00:24:09.840 --> 00:24:14.840]  尤吉爾當時在大戰當中運籌為握
[00:24:14.840 --> 00:24:16.840]  劣勢當中扭轉
[00:24:16.840 --> 00:24:22.840]  原來他是患有很嚴重的抑骨症
[00:24:22.840 --> 00:24:25.840]  壓力很大
[00:24:25.840 --> 00:24:29.840]  你看回我們的行政長官
[00:24:29.840 --> 00:24:31.840]  政務司司長
[00:24:31.840 --> 00:24:33.840]  他在眼神告訴我
[00:24:33.840 --> 00:24:35.840]  其實他很抑鬱
[00:24:35.840 --> 00:24:37.840]  有誰不抑鬱
[00:24:37.840 --> 00:24:43.840]  但尤吉爾當時很勇敢地告訴這個人
[00:24:43.840 --> 00:24:45.840]  我有抑鬱症
[00:24:45.840 --> 00:24:47.840]  不過他說話很厲害
[00:24:47.840 --> 00:24:51.840]  他全世界最出色的演講家
[00:24:51.840 --> 00:24:54.840]  他沒有說是抑鬱症
[00:24:54.840 --> 00:24:57.840]  他說我心裡有一隻黑狗
[00:24:57.840 --> 00:24:59.840]  就是Bad Dog
[00:24:59.840 --> 00:25:01.840]  每天在吠我咬我
[00:25:01.840 --> 00:25:04.840]  我要處理他
[00:25:04.840 --> 00:25:08.840]  所以今天如果你發覺你自己很有Depression
[00:25:08.840 --> 00:25:11.840]  你找一些心理學的醫生去看
[00:25:11.840 --> 00:25:13.840]  你不用說醫生我抑鬱了
[00:25:13.840 --> 00:25:18.840]  醫生有黑狗
[00:25:18.840 --> 00:25:23.840]  因為尤吉爾用黑狗形容抑鬱症
[00:25:23.840 --> 00:25:28.840]  所以這個名詞都成為了醫學界一個代名詞
[00:25:28.840 --> 00:25:30.840]  抑鬱症又如何呢
[00:25:30.840 --> 00:25:32.840]  看東西很灰
[00:25:32.840 --> 00:25:34.840]  很消沉
[00:25:34.840 --> 00:25:37.840]  精神很不集中
[00:25:37.840 --> 00:25:39.840]  很多的顧慮
[00:25:39.840 --> 00:25:41.840]  睡得不好
[00:25:41.840 --> 00:25:43.840]  又容易發脾氣
[00:25:43.840 --> 00:25:45.840]  這些症狀
