
[00:00:00.000 --> 00:00:09.540]  各位大英姐妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:04:18.960 --> 00:04:20.460]  很不開心
[00:04:20.460 --> 00:04:22.460]  哭著告訴我
[00:04:22.460 --> 00:04:24.460]  他小的時候
[00:04:24.460 --> 00:04:27.900]  我媽媽經常想著打麻將
[00:04:27.900 --> 00:04:29.560]  經常賭錢
[00:04:29.560 --> 00:04:32.600]  沒有帶我去吃小胤麻痺藥
[00:04:32.600 --> 00:04:35.380]  幸好我真的染了小胤麻痺
[00:04:35.380 --> 00:04:36.880]  一生缺憾
[00:04:36.880 --> 00:04:38.880]  令我非常自卑
[00:04:38.880 --> 00:04:40.880]  自從我知道這個原因
[00:04:40.880 --> 00:04:44.380]  我對媽媽懷恨在心
[00:04:44.380 --> 00:04:48.880]  為了賭博而犧牲了自己女兒的健康
[00:04:48.880 --> 00:04:50.880]  我不能夠原諒她
[00:04:50.880 --> 00:04:52.880]  也不能夠接納她
[00:04:52.880 --> 00:04:56.880]  我知道媽媽的內心很內疚很痛苦
[00:04:56.880 --> 00:05:00.880]  但我沒辦法壓制我憤怒的情緒
[00:05:00.880 --> 00:05:02.880]  前幾天是我的生日
[00:05:02.880 --> 00:05:05.880]  媽媽織了一件毛衣給我
[00:05:05.880 --> 00:05:07.880]  做我的生日禮物
[00:05:07.880 --> 00:05:10.880]  我看著她面前
[00:05:10.880 --> 00:05:13.880]  拿著她親手織的毛衣
[00:05:13.880 --> 00:05:15.880]  拿了一把剪刀
[00:05:15.880 --> 00:05:18.880]  剪完又剪,剪完又剪到爛溶溶
[00:05:18.880 --> 00:05:21.880]  然後扔給她
[00:05:21.880 --> 00:05:25.880]  當時我見媽媽哭得很厲害
[00:05:25.880 --> 00:05:28.880]  我心裏也很難過
[00:05:28.880 --> 00:05:30.880]  覺得自己為何會這樣
[00:05:30.880 --> 00:05:32.880]  做到這麼盡
[00:05:32.880 --> 00:05:34.880]  連禽獸也不如
[00:05:34.880 --> 00:05:37.880]  我沒辦法控制我自己
[00:05:37.880 --> 00:05:40.880]  我沒辦法控制我自己這個憤怒
[00:05:40.880 --> 00:05:43.880]  我走進房間哭得很厲害
[00:05:43.880 --> 00:05:46.880]  又很內疚又很痛苦
[00:05:46.880 --> 00:05:49.880]  所以一時想不通
[00:05:49.880 --> 00:05:52.880]  又開煤氣爐自殺
[00:05:52.880 --> 00:05:56.880]  我想這些悲劇在今天這個社會裏面
[00:05:56.880 --> 00:05:58.880]  絕對不是一件陌生的事
[00:05:58.880 --> 00:06:01.880]  多少家庭,多少婚姻,多少關係
[00:06:01.880 --> 00:06:06.880]  因著不能寬恕而破壞了
[00:06:06.880 --> 00:06:10.880]  有一次我在加拿大一個教會
[00:06:10.880 --> 00:06:13.880]  負責講這個家庭形講道
[00:06:13.880 --> 00:06:15.880]  有一對夫婦來找我
[00:06:15.880 --> 00:06:19.880]  因為他們的婚姻證明面臨破裂
[00:06:19.880 --> 00:06:21.880]  三十多年前
[00:06:21.880 --> 00:06:23.880]  他們為了結婚擺走
[00:06:23.880 --> 00:06:27.880]  雙方親家,搞得非常愉快
[00:06:27.880 --> 00:06:30.880]  男的非常不滿意外母
[00:06:30.880 --> 00:06:32.880]  諸多要求
[00:06:32.880 --> 00:06:37.880]  結果要借錢籌足禮金才能成親
[00:06:37.880 --> 00:06:40.880]  自此之後她一直懷恨在心
[00:06:40.880 --> 00:06:43.880]  不肯和外母有任何來往
[00:06:43.880 --> 00:06:46.880]  夫婦為了這件事都不知道吵過多少次架
[00:06:46.880 --> 00:06:49.880]  最近外母移民去加拿大
[00:06:49.880 --> 00:06:54.880]  為了外母應該和他們一起住
[00:06:54.880 --> 00:06:56.880]  夫妻意見就很不同
[00:06:56.880 --> 00:06:58.880]  婚姻又再亮起紅燈
[00:06:58.880 --> 00:07:01.880]  雖然外母這幾年信了主
[00:07:01.880 --> 00:07:03.880]  生命有很大的改變
[00:07:03.880 --> 00:07:07.880]  但她仍懷恨在心不能原諒她
[00:07:07.880 --> 00:07:12.880]  這根刺令她三十年來都得不到釋放
[00:07:12.880 --> 00:07:14.880]  沒有好日子過
[00:07:14.880 --> 00:07:16.880]  我就問一問她
[00:07:16.880 --> 00:07:18.880]  值不值呢?
[00:07:18.880 --> 00:07:21.880]  聖經給我們一個很明顯的挑戰
[00:07:21.880 --> 00:07:26.880]  馬太福音第十八章十五節耶穌說
[00:07:26.880 --> 00:07:29.880]  你們各人若不從心裡饒恕你們弟兄
[00:07:29.880 --> 00:07:32.880]  我天父也要這樣待你們
[00:07:32.880 --> 00:07:35.880]  耶穌有一個很有趣的字
[00:07:35.880 --> 00:07:38.880]  希臘文的字叫Aphemi
[00:07:38.880 --> 00:07:41.880]  這個字在聖經上出現過一百四十次之多
[00:07:41.880 --> 00:07:44.880]  這個字除了解讀寬恕之外
[00:07:44.880 --> 00:07:47.880]  亦可以解讀釋放release
[00:07:47.880 --> 00:07:49.880]  所以馬太福音第三章十五節
[00:07:49.880 --> 00:07:52.880]  當耶穌要求屍體讓漢替祂洗禮的時候
[00:07:52.880 --> 00:07:54.880]  讓漢起初不祭
[00:07:54.880 --> 00:07:57.880]  耶穌說你暫且許我
[00:07:57.880 --> 00:07:59.880]  許我這個字
[00:07:59.880 --> 00:08:00.880]  中文叫許我這個字
[00:08:00.880 --> 00:08:02.880]  就是Aphemi這個字
[00:08:02.880 --> 00:08:04.880]  意思就是釋放我
[00:08:04.880 --> 00:08:05.880]  准許我
[00:08:05.880 --> 00:08:07.880]  馬太福音第四章十一節
[00:08:07.880 --> 00:08:09.880]  當撒旦私貪耶穌之後
[00:08:09.880 --> 00:08:11.880]  魔鬼就離開他
[00:08:11.880 --> 00:08:13.880]  離開這個字又是Aphemi
[00:08:13.880 --> 00:08:15.880]  意思就是放開他
[00:08:15.880 --> 00:08:18.880]  當我們去原諒和寬恕一個人的時候
[00:08:18.880 --> 00:08:21.880]  我們不單止是放過我們饒恕人
[00:08:21.880 --> 00:08:23.880]  最重要的是釋放了自己
[00:08:23.880 --> 00:08:25.880]  不再被這個恨
[00:08:25.880 --> 00:08:27.880]  這個憤怒
[00:08:27.880 --> 00:08:29.880]  完全控制住
[00:08:29.880 --> 00:08:34.880]  所以這是一個非常非常精彩的描述
[00:08:34.880 --> 00:08:37.880]  究竟我們怎樣可以寬恕一個傷害我的人
[00:08:37.880 --> 00:08:40.880]  耶穌就用一個非常生動的比喻
[00:08:40.880 --> 00:08:43.880]  來展示這個寬恕之道
[00:08:43.880 --> 00:08:45.880]  耶穌講過一個例子
[00:08:45.880 --> 00:08:46.880]  一個比喻
[00:08:46.880 --> 00:08:48.880]  一個僕人獻了一個王
[00:08:48.880 --> 00:08:50.880]  一千萬銀子
[00:08:50.880 --> 00:08:52.880]  無力上還
[00:08:52.880 --> 00:08:53.880]  那個人就
[00:08:53.880 --> 00:08:55.880]  府服拜這個王
[00:08:55.880 --> 00:08:56.880]  主下寬恕我
[00:08:56.880 --> 00:08:58.880]  將來我一定要還清
[00:08:58.880 --> 00:09:00.880]  主人就動了慈心
[00:09:00.880 --> 00:09:01.880]  將他釋放
[00:09:01.880 --> 00:09:03.880]  並且免了他的債
[00:09:03.880 --> 00:09:05.880]  誰知道這個僕人一出去的時候
[00:09:05.880 --> 00:09:06.880]  見到他的同伴
[00:09:06.880 --> 00:09:09.880]  見到十兩銀子抓住他
[00:09:09.880 --> 00:09:10.880]  捏住他的喉嚨
[00:09:10.880 --> 00:09:12.880]  你要還我錢
[00:09:12.880 --> 00:09:14.880]  他的同伴就央求他你寬恕我
[00:09:14.880 --> 00:09:15.880]  將來我必清還
[00:09:15.880 --> 00:09:16.880]  他不願意
[00:09:16.880 --> 00:09:18.880]  竟然將他放在監裏
[00:09:18.880 --> 00:09:20.880]  等他還完債才放他出來
[00:09:20.880 --> 00:09:22.880]  這是馬太君第十八章
[00:09:22.880 --> 00:09:25.880]  三至二十九席的一個比喻
[00:09:25.880 --> 00:09:28.880]  其實這裏所講的一千萬銀子
[00:09:28.880 --> 00:09:30.880]  是一個很大很大的數目
[00:09:30.880 --> 00:09:32.880]  數以億計
[00:09:32.880 --> 00:09:34.880]  是一個非常龐大的數目
[00:09:34.880 --> 00:09:36.880]  而十兩銀子
[00:09:36.880 --> 00:09:39.880]  那個同伴搶了十兩銀子
[00:09:39.880 --> 00:09:40.880]  是
[00:09:40.880 --> 00:09:43.880]  都不夠十元美金
[00:09:43.880 --> 00:09:45.880]  你想想
[00:09:45.880 --> 00:09:48.880]  你欠了人家數以億計的錢
[00:09:48.880 --> 00:09:50.880]  人家寬恕你
[00:09:50.880 --> 00:09:52.880]  另外你的同伴欠你
[00:09:52.880 --> 00:09:54.880]  只是十元美金
[00:09:54.880 --> 00:09:56.880]  你又將人放在監裏面
[00:09:56.880 --> 00:09:58.880]  肯定有問題
[00:09:58.880 --> 00:10:01.880]  所以耶穌就繼續用比喻說
[00:10:01.880 --> 00:10:03.880]  當主人得悉這個惡僕的行為的時候
[00:10:03.880 --> 00:10:04.880]  就很生氣
[00:10:04.880 --> 00:10:06.880]  將他交不形象
[00:10:06.880 --> 00:10:08.880]  讓他還清所有的債
[00:10:08.880 --> 00:10:11.880]  才搞定
[00:10:11.880 --> 00:10:13.880]  其實
[00:10:13.880 --> 00:10:14.880]  想想
[00:10:14.880 --> 00:10:17.880]  我們欠神的兒子點子數以億計
[00:10:17.880 --> 00:10:19.880]  我們本來是要受死的
[00:10:19.880 --> 00:10:22.880]  耶穌為我們上了贖價
[00:10:22.880 --> 00:10:24.880]  要我們免死
[00:10:24.880 --> 00:10:28.880]  這個是生死債遠超過金錢的數額
[00:10:28.880 --> 00:10:31.880]  寬恕是多麼大
[00:10:31.880 --> 00:10:33.880]  如今
[00:10:33.880 --> 00:10:35.880]  人家做錯了一點點事
[00:10:35.880 --> 00:10:37.880]  令我們受傷
[00:10:37.880 --> 00:10:38.880]  講了一兩句說話
[00:10:38.880 --> 00:10:41.880]  令我們自尊受損
[00:10:41.880 --> 00:10:43.880]  我們就步跳如雷
[00:10:43.880 --> 00:10:45.880]  懷恨在心
[00:10:45.880 --> 00:10:47.880]  我們跟那個惡僕
[00:10:47.880 --> 00:10:50.880]  耶穌所說的惡僕有什麼不同
[00:10:50.880 --> 00:10:51.880]  所以耶穌說
[00:10:51.880 --> 00:10:54.880]  你們若不是從心裡饒恕你的弟兄
[00:10:54.880 --> 00:10:58.880]  我天父也要這樣待你們
[00:10:58.880 --> 00:11:00.880]  或者有些基督徒就會這樣說
[00:11:00.880 --> 00:11:02.880]  我不是不饒恕
[00:11:02.880 --> 00:11:03.880]  我不是不寬恕
[00:11:03.880 --> 00:11:04.880]  只不過
[00:11:04.880 --> 00:11:06.880]  我寬恕
[00:11:06.880 --> 00:11:09.880]  不是你所想的寬恕
[00:11:09.880 --> 00:11:10.880]  有很多人說
[00:11:10.880 --> 00:11:12.880]  我寬恕有三種不同的寬恕
[00:11:12.880 --> 00:11:16.880]  第一種是有條件的寬恕
[00:11:16.880 --> 00:11:17.880]  我寬恕你可以
[00:11:17.880 --> 00:11:20.880]  但是你一定要做這些事
[00:11:20.880 --> 00:11:21.880]  我就寬恕你
[00:11:21.880 --> 00:11:22.880]  你聽見了
[00:11:22.880 --> 00:11:25.880]  有些太太、丈夫說
[00:11:25.880 --> 00:11:26.880]  你做錯了事
[00:11:26.880 --> 00:11:27.880]  我寬恕你
[00:11:27.880 --> 00:11:31.880]  不過你把全部的薪水交給我管理
[00:11:31.880 --> 00:11:32.880]  那我就寬恕你了
[00:11:32.880 --> 00:11:35.880]  這些叫有條件
[00:11:35.880 --> 00:11:37.880]  不是真正的寬恕
[00:11:37.880 --> 00:11:39.880]  耶穌在十字架寬恕我們
[00:11:39.880 --> 00:11:41.880]  不是說你做了什麼什麼
[00:11:41.880 --> 00:11:42.880]  我就寬恕你
[00:11:42.880 --> 00:11:43.880]  不是
[00:11:43.880 --> 00:11:45.880]  是無條件的寬恕
[00:11:45.880 --> 00:11:47.880]  有些寬恕就是部分的寬恕
[00:11:47.880 --> 00:11:48.880]  我寬恕你
[00:11:48.880 --> 00:11:50.880]  但是你不要想著
[00:11:50.880 --> 00:11:52.880]  你不要以為我會忘記
[00:11:52.880 --> 00:11:55.880]  Forgive but not forget
[00:11:55.880 --> 00:11:56.880]  什麼叫forget
[00:11:56.880 --> 00:11:57.880]  forget不是delete
[00:11:57.880 --> 00:11:58.880]  就是除去
[00:11:58.880 --> 00:12:01.880]  就是不再提
[00:12:01.880 --> 00:12:02.880]  很多時候
[00:12:02.880 --> 00:12:03.880]  說我寬恕的人
[00:12:03.880 --> 00:12:05.880]  偏偏就天天在你面前說
[00:12:05.880 --> 00:12:06.880]  說說說
[00:12:06.880 --> 00:12:07.880]  你什麼時候
[00:12:07.880 --> 00:12:08.880]  你什麼時候
[00:12:08.880 --> 00:12:09.880]  這個不是真正的寬恕
[00:12:09.880 --> 00:12:12.880]  真正的寬恕是forgive and forget
[00:12:12.880 --> 00:12:14.880]  這個forget不是說
[00:12:14.880 --> 00:12:15.880]  完全消滅
[00:12:15.880 --> 00:12:16.880]  在你腦裏面
[00:12:16.880 --> 00:12:18.880]  是完全delete了
[00:12:18.880 --> 00:12:19.880]  這個不可能
[00:12:19.880 --> 00:12:21.880]  而是你不再在面前提起
[00:12:21.880 --> 00:12:24.880]  以致去操縱人
[00:12:24.880 --> 00:12:26.880]  第三種寬恕就是
[00:12:26.880 --> 00:12:27.880]  延遲式的寬恕
[00:12:27.880 --> 00:12:29.880]  我寬恕你
[00:12:29.880 --> 00:12:32.880]  但是你要給我一點時間
[00:12:32.880 --> 00:12:34.880]  我不可以馬上寬恕你
[00:12:34.880 --> 00:12:36.880]  那要給多久
[00:12:36.880 --> 00:12:39.880]  寬恕不是一個
[00:12:39.880 --> 00:12:41.880]  感情上的問題這麼簡單
[00:12:41.880 --> 00:12:43.880]  寬恕是一個意志問題
[00:12:43.880 --> 00:12:44.880]  是一個行動
[00:12:44.880 --> 00:12:46.880]  是一個決定性
[00:12:46.880 --> 00:12:48.880]  究竟什麼是寬恕
[00:12:48.880 --> 00:12:50.880]  如何能夠做到寬恕之道
[00:12:50.880 --> 00:12:53.880]  今天我們看看大衛生平的信息
[00:12:53.880 --> 00:12:56.880]  大衛在這個例子裏面
[00:12:56.880 --> 00:12:59.880]  給我們一個很好的榜樣
[00:12:59.880 --> 00:13:01.880]  首先我們看看第一件事
[00:13:01.880 --> 00:13:03.880]  我們千萬不要被人說話
[00:13:03.880 --> 00:13:05.880]  天地避之咒
[00:13:05.880 --> 00:13:07.880]  十六章第五節至第九節
[00:13:07.880 --> 00:13:11.880]  和十三節到十四節
[00:13:11.880 --> 00:13:13.880]  聖經是這樣說
[00:13:13.880 --> 00:13:15.880]  大衛王到了巴護林
[00:13:15.880 --> 00:13:17.880]  見到有一個人出來
[00:13:17.880 --> 00:13:19.880]  是蘇羅族基拉的兒子
[00:13:19.880 --> 00:13:21.880]  名叫士母
[00:13:21.880 --> 00:13:23.880]  他一面走一面咒罵
[00:13:23.880 --> 00:13:25.880]  又拿石頭砍大衛王
[00:13:25.880 --> 00:13:27.880]  和王的臣服
[00:13:27.880 --> 00:13:30.880]  總問和勇士都在王的左右
[00:13:30.880 --> 00:13:32.880]  士母咒罵說
[00:13:32.880 --> 00:13:34.880]  你這流人血的壞人
[00:13:34.880 --> 00:13:36.880]  去吧去吧
[00:13:36.880 --> 00:13:38.880]  你流蘇羅全家的血
[00:13:38.880 --> 00:13:40.880]  接觸他作王
[00:13:40.880 --> 00:13:43.880]  而我把罪歸在你身上
[00:13:43.880 --> 00:13:46.880]  將這個交給你兒子押山龍
[00:13:46.880 --> 00:13:48.880]  現在你自取其禍
[00:13:48.880 --> 00:13:50.880]  因為你是流人血的人
[00:13:50.880 --> 00:13:52.880]  嘩好厲害啊
[00:13:52.880 --> 00:13:55.880]  罵到大衛好緊要啊
[00:13:55.880 --> 00:14:01.880]  大衛的將軍洗腦瓦的兒子
[00:14:01.880 --> 00:14:03.880]  阿比西對王說
[00:14:03.880 --> 00:14:07.880]  這死狗豈可咒罵我主我王
[00:14:07.880 --> 00:14:10.880]  求你用我過去割下他的頭來
[00:14:10.880 --> 00:14:12.880]  大衛在這個時候
[00:14:12.880 --> 00:14:14.880]  真是一個落水狗
[00:14:14.880 --> 00:14:15.880]  落難啊
[00:14:15.880 --> 00:14:17.880]  他要走路啊
[00:14:17.880 --> 00:14:19.880]  逃避押山龍
[00:14:19.880 --> 00:14:21.880]  在逃避期間
[00:14:21.880 --> 00:14:25.880]  遇上了蘇羅族的基拉的兒子士母
[00:14:25.880 --> 00:14:27.880]  趁著大衛落難的時候
[00:14:27.880 --> 00:14:30.880]  就落井下石說一些非常難聽的話
[00:14:30.880 --> 00:14:33.880]  用石頭扔大衛和他的臣子
[00:14:33.880 --> 00:14:35.880]  然後就說
[00:14:35.880 --> 00:14:37.880]  你這流人血該死了
[00:14:37.880 --> 00:14:39.880]  應有此報了
[00:14:39.880 --> 00:14:41.880]  你奪別人的位
[00:14:41.880 --> 00:14:42.880]  奪別人的王位
[00:14:42.880 --> 00:14:44.880]  如今你兒子來奪回你的位
[00:14:44.880 --> 00:14:46.880]  你真是自取其辱
[00:14:46.880 --> 00:14:48.880]  神都責罰你啊
[00:14:48.880 --> 00:14:52.880]  哇,士母說的話真是句句道欲
[00:14:52.880 --> 00:14:54.880]  頂心頂肺
[00:14:54.880 --> 00:14:56.880]  絕對不容易受啊
[00:14:56.880 --> 00:14:58.880]  大衛的臣子
[00:14:58.880 --> 00:15:00.880]  洗腦雅的兒子阿比西
[00:15:00.880 --> 00:15:02.880]  頂他不順了
[00:15:02.880 --> 00:15:03.880]  就對王說
[00:15:03.880 --> 00:15:05.880]  這死狗豈可咒罵我主我王
[00:15:05.880 --> 00:15:07.880]  讓我去教訓他
[00:15:07.880 --> 00:15:09.880]  割下他的頭來
[00:15:09.880 --> 00:15:13.880]  對阿比西來說
[00:15:13.880 --> 00:15:15.880]  這是忠心的表現
[00:15:15.880 --> 00:15:17.880]  對大衛來說
[00:15:17.880 --> 00:15:20.880]  他本來心裡很不舒服
[00:15:20.880 --> 00:15:21.880]  在這個時候
[00:15:21.880 --> 00:15:23.880]  而不得了
[00:15:23.880 --> 00:15:25.880]  好
[00:15:25.880 --> 00:15:27.880]  割下他的頭來
[00:15:27.880 --> 00:15:29.880]  節一下那一套戲
[00:15:29.880 --> 00:15:31.880]  現在
[00:15:31.880 --> 00:15:33.880]  正是
[00:15:33.880 --> 00:15:35.880]  一個最緊張的時期
[00:15:35.880 --> 00:15:37.880]  再加上
[00:15:37.880 --> 00:15:39.880]  阿比西所說的話
[00:15:39.880 --> 00:15:41.880]  真是火上加油
[00:15:41.880 --> 00:15:43.880]  很容易就代入這個陷阱
[00:15:43.880 --> 00:15:45.880]  其實這個就是很多時候我們遇到的問題
[00:15:45.880 --> 00:15:47.880]  我們經不起別人的氣
[00:15:47.880 --> 00:15:49.880]  別人說的話
[00:15:49.880 --> 00:15:51.880]  就揭開我們心中的怒火
[00:15:51.880 --> 00:15:53.880]  做一些我們以後永遠都後悔的事情
[00:15:53.880 --> 00:15:55.880]  多少時候
[00:15:55.880 --> 00:15:57.880]  我們是被人牽著鼻子走
[00:15:57.880 --> 00:15:59.880]  人家出口
[00:15:59.880 --> 00:16:01.880]  我們笨人出手
[00:16:01.880 --> 00:16:03.880]  真是蠢到極
[00:16:03.880 --> 00:16:05.880]  而因何在自我形象
[00:16:05.880 --> 00:16:07.880]  你看看
[00:16:07.880 --> 00:16:09.880]  洗腦雅的兒子阿比西是怎樣說的
[00:16:09.880 --> 00:16:11.880]  他說
[00:16:11.880 --> 00:16:13.880]  這死狗豈可咒罵我主我王
[00:16:13.880 --> 00:16:15.880]  大衛雖然是落難
[00:16:15.880 --> 00:16:17.880]  他都是叫做王
[00:16:17.880 --> 00:16:19.880]  都是主
[00:16:19.880 --> 00:16:21.880]  英份是被人尊重
[00:16:21.880 --> 00:16:23.880]  被人敬重
[00:16:23.880 --> 00:16:25.880]  在落難的時候
[00:16:25.880 --> 00:16:27.880]  都應該這樣
[00:16:27.880 --> 00:16:29.880]  但這個事立一點都不尊重他
[00:16:29.880 --> 00:16:31.880]  罵他用石頭釘他
[00:16:31.880 --> 00:16:33.880]  惹起阿比西的火
[00:16:33.880 --> 00:16:35.880]  但大衛不是這樣
[00:16:35.880 --> 00:16:37.880]  他沒有跌入這個陷阱
[00:16:37.880 --> 00:16:39.880]  他沒有因為事
[00:16:39.880 --> 00:16:41.880]  沒有這個侮辱而大打出手
[00:16:41.880 --> 00:16:43.880]  他沒有被人的說話牽著鼻子走
[00:16:43.880 --> 00:16:45.880]  他更沒有因為
[00:16:45.880 --> 00:16:47.880]  這個阿比西
[00:16:47.880 --> 00:16:49.880]  的話
[00:16:49.880 --> 00:16:51.880]  而失去理性
[00:16:51.880 --> 00:16:53.880]  你看他怎樣說
[00:16:53.880 --> 00:16:55.880]  第十節
[00:16:55.880 --> 00:16:57.880]  王說洗腦雅的兒子
[00:16:57.880 --> 00:16:59.880]  我與你們有何關閑
[00:16:59.880 --> 00:17:01.880]  他咒罵是因野禍
[00:17:01.880 --> 00:17:03.880]  吩咐他說
[00:17:03.880 --> 00:17:05.880]  你要咒罵大衛
[00:17:05.880 --> 00:17:07.880]  而誰敢說你為什麼這樣行
[00:17:07.880 --> 00:17:09.880]  大衛又對阿比西和忠臣
[00:17:09.880 --> 00:17:11.880]  我親生的兒子
[00:17:11.880 --> 00:17:13.880]  尚且尋溯我的性命
[00:17:13.880 --> 00:17:15.880]  何況
[00:17:15.880 --> 00:17:17.880]  這變亞馬人
[00:17:17.880 --> 00:17:19.880]  由他咒罵
[00:17:19.880 --> 00:17:21.880]  因為這是野禍說吩咐的
[00:17:21.880 --> 00:17:23.880]  或者野禍說見我受難
[00:17:23.880 --> 00:17:25.880]  為我今日被人咒罵
[00:17:25.880 --> 00:17:27.880]  就施恩於我
[00:17:27.880 --> 00:17:29.880]  為什麼
[00:17:29.880 --> 00:17:31.880]  大衛可以不會
[00:17:31.880 --> 00:17:33.880]  被人牽著鼻子走
[00:17:33.880 --> 00:17:35.880]  原因有兩個
[00:17:35.880 --> 00:17:37.880]  第一他戴了另外一副
[00:17:37.880 --> 00:17:39.880]  眼鏡來詮釋
[00:17:39.880 --> 00:17:41.880]  這些侮辱
[00:17:41.880 --> 00:17:43.880]  這副眼鏡叫做野禍說眼鏡
[00:17:43.880 --> 00:17:45.880]  他不是說
[00:17:45.880 --> 00:17:47.880]  你這隻死狗竟然在侮辱
[00:17:47.880 --> 00:17:49.880]  我
[00:17:49.880 --> 00:17:51.880]  我是皇帝來的
