
[00:00:00.000 --> 00:00:06.000]  多謝鄧牧師,大兄姐妹平安
[00:02:34.000 --> 00:02:42.000]  但我不是很同意我們可以把上主在人類歷史時空裡所成就的事
[00:02:42.000 --> 00:02:48.000]  就這樣化成在末世,在將來,在遙遠的那一天的事
[00:02:48.000 --> 00:02:52.000]  我的意思是說舊屬歷史
[00:02:52.000 --> 00:03:00.000]  也在今時今日對於我們在日常的,現世的艱苦裡面
[00:03:00.000 --> 00:03:02.000]  是有意義的
[00:03:02.000 --> 00:03:03.000]  是什麼意義呢?
[00:03:03.000 --> 00:03:09.000]  同一位的主,仍然是介入在我們的生活當中
[00:03:09.000 --> 00:03:10.000]  好不好?
[00:03:10.000 --> 00:03:12.000]  行不行?
[00:03:12.000 --> 00:03:16.000]  我不想我們的信仰成為諾斯底的信仰
[00:03:16.000 --> 00:03:20.000]  成為一種只有虛無縹緲之間的
[00:03:20.000 --> 00:03:25.000]  而跟這個有血有肉的人生是毫無關係的
[00:03:25.000 --> 00:03:26.000]  求主幫助我們
[00:03:26.000 --> 00:03:29.000]  好了,回到這一段經文裡面
[00:03:29.000 --> 00:03:38.000]  就是立起帳幕的那一天,那個日子是他們已經離開了埃及一年的時間
[00:03:38.000 --> 00:03:41.000]  是第二年的正月初一
[00:03:41.000 --> 00:03:44.000]  他們再過了14天就要守如月節
[00:03:44.000 --> 00:03:50.000]  然後再過一個月,就是那些在第一次的日期
[00:03:50.000 --> 00:03:55.000]  按規矩守如月節不能守的人再補回來
[00:03:55.000 --> 00:04:04.000]  在這個立起帳幕的那一天,就是他們的感恩的周年紀念
[00:04:04.000 --> 00:04:10.000]  我們會以為在他們出埃及,到了這個感恩的周年之間
[00:04:10.000 --> 00:04:15.000]  他們都好像這段經文所描寫的,和神之間的關係
[00:04:15.000 --> 00:04:19.000]  他們在主面前的生活是真的無懈可擊
[00:04:19.000 --> 00:04:21.000]  但不是
[00:04:21.000 --> 00:04:24.000]  事實上都是給我們一個反省
[00:04:24.000 --> 00:04:29.000]  原來神主動的拯救,被拯救的人
[00:04:29.000 --> 00:04:34.000]  他們怎樣回應神,都是對我們有極多啟發的作用
[00:04:34.000 --> 00:04:41.000]  你知不知道他們出了埃及沒多久,他們就嗡嗡聲
[00:04:41.000 --> 00:04:46.000]  在被法老欺壓的時候,嗡嗡聲,叫苦連天
[00:04:46.000 --> 00:04:50.000]  神從天上側耳聽見,神親自來到苦喊
[00:04:50.000 --> 00:04:54.000]  神親自來到介入,親自拜摩西來拯救他們
[00:04:54.000 --> 00:04:58.000]  救出來了,到了這個紅海邊
[00:04:58.000 --> 00:05:04.000]  他們還沒過紅海,已經在吵,過了紅海之後繼續吵
[00:05:04.000 --> 00:05:06.000]  他們一直都是很吵的
[00:05:06.000 --> 00:05:09.000]  他們一直在埋怨,沒東西吃
[00:05:09.000 --> 00:05:12.000]  一直在埋怨,沒水喝
[00:05:12.000 --> 00:05:18.000]  然後到摩西,到山上與神會面領受十戒的時候
[00:05:18.000 --> 00:05:22.000]  很久都沒有下來,他們等不耐煩
[00:05:22.000 --> 00:05:27.000]  於是乎就拜金牛毒,鬧了
[00:05:27.000 --> 00:05:32.000]  原來這一段經文是反映一個的事實
[00:05:32.000 --> 00:05:38.000]  這幫人根本是,說難聽一點
[00:05:38.000 --> 00:05:43.000]  真的,真的低級到沒有影子
[00:05:43.000 --> 00:05:50.000]  在埃及做奴隸,救了出來,還是死性不改
[00:05:50.000 --> 00:05:54.000]  很低級的,很差的
[00:05:54.000 --> 00:05:57.000]  熟不熟口面?
[00:05:57.000 --> 00:06:00.000]  這些情況,我們會以為
[00:06:00.000 --> 00:06:05.000]  這幫人既然離開埃及,成為神的子民
[00:06:05.000 --> 00:06:09.000]  就立刻是非常好,不是的
[00:06:09.000 --> 00:06:14.000]  這樣得罪神的人,還有什麼盼望?
[00:06:14.000 --> 00:06:20.000]  幸好,摩西為他們代購
[00:06:20.000 --> 00:06:24.000]  幸好,神聽摩西的代購
[00:06:24.000 --> 00:06:28.000]  然後就有一個宣佈
[00:06:28.000 --> 00:06:31.000]  耶和華在他面前宣告說
[00:06:31.000 --> 00:06:37.000]  耶和華,耶和華,是有憐憫,有恩典的神
[00:06:37.000 --> 00:06:44.000]  不輕易發怒,並且有豐盛的慈愛和信實
[00:06:44.000 --> 00:06:48.000]  為千萬人,存留慈愛
[00:06:48.000 --> 00:06:53.000]  赦免罪孽,過犯和罪惡
[00:06:53.000 --> 00:06:56.000]  萬不以有罪為無罪
[00:06:56.000 --> 00:07:01.000]  別罪討他的罪,自負及止,直到三四代
[00:07:01.000 --> 00:07:07.000]  耶和華,耶和華,是滿有憐憫,恩典
[00:07:07.000 --> 00:07:11.000]  不輕易發怒,有豐盛的慈愛和信實
[00:07:11.000 --> 00:07:15.000]  為千萬人,存留慈愛等等
[00:07:15.000 --> 00:07:22.000]  是這一位的神,繼續與這一幫反叛成性的人同在
[00:07:22.000 --> 00:07:27.000]  所以有這個雲彩,在他們立起這個帳幕的時候
[00:07:27.000 --> 00:07:29.000]  遮蓋這個帳幕
[00:07:29.000 --> 00:07:32.000]  這個帳幕不識別的
[00:07:32.000 --> 00:07:37.000]  是那一位,是那一個裡面有藥櫃
[00:07:37.000 --> 00:07:40.000]  藥櫃裡面有什麼?有法板
[00:07:40.000 --> 00:07:43.000]  這個這樣的位置
[00:07:43.000 --> 00:07:49.000]  就是神賜下他的誡命,也都顯示他的同在
[00:07:49.000 --> 00:07:52.000]  顯示他的憐憫,他的信實
[00:07:52.000 --> 00:07:54.000]  從晚上到早晨
[00:07:54.000 --> 00:07:59.000]  雲彩在帳幕上,形狀如火
[00:07:59.000 --> 00:08:05.000]  大家記得吧,《出海及寄》說有這個雲柱火柱,記不記得
[00:08:05.000 --> 00:08:10.000]  其實不是兩條柱,是一條雲柱
[00:08:10.000 --> 00:08:13.000]  日間是雲柱,是遮陰
[00:08:13.000 --> 00:08:17.000]  晚上是火柱,引路
[00:08:17.000 --> 00:08:19.000]  這裡來到《文素記》
[00:08:19.000 --> 00:08:23.000]  那個描寫是不同了
[00:08:23.000 --> 00:08:28.000]  是不是神的同在表達的方式不同了
[00:08:28.000 --> 00:08:32.000]  所以那個作者也都寫了不同呢?不知道
[00:08:32.000 --> 00:08:34.000]  但是這裡是這樣表達
[00:08:34.000 --> 00:08:38.000]  就是這個雲彩好像火一樣
[00:08:38.000 --> 00:08:43.000]  到底是好像這個什麼,環彩耀香江
[00:08:43.000 --> 00:08:47.000]  一條雷射這樣同在呢?
[00:08:47.000 --> 00:08:50.000]  還是好像我們7月14日,你記不記得
[00:08:50.000 --> 00:08:54.000]  有這個火燒天的那個,漫天紅霞那天
[00:08:54.000 --> 00:08:56.000]  你有多少人看到的?
[00:08:56.000 --> 00:09:00.000]  我早堂的時候,我問幾乎很少人舉手
[00:09:00.000 --> 00:09:02.000]  我真的多怕我們這些人太忙
[00:09:02.000 --> 00:09:04.000]  就是從來都不擔天望地
[00:09:04.000 --> 00:09:08.000]  其實事實上都是繼續有這個天文的現象
[00:09:08.000 --> 00:09:10.000]  給我們很多東西繼續去看的
[00:09:10.000 --> 00:09:14.000]  無論如何,這個雲彩到底是當時是怎樣
[00:09:14.000 --> 00:09:16.000]  是很啟發我們想像
[00:09:16.000 --> 00:09:20.000]  是好像漫天紅霞那樣的同在
[00:09:20.000 --> 00:09:24.000]  還是好像一條聚光那樣同在呢?
[00:09:24.000 --> 00:09:26.000]  不知道啊
[00:09:26.000 --> 00:09:28.000]  不過這個希伯倫文叫什麼
[00:09:28.000 --> 00:09:31.000]  蔡老師教我都不知道,認不認得
[00:09:31.000 --> 00:09:35.000]  叫做Chakna Gavot
[00:09:35.000 --> 00:09:40.000]  就是這個英文就是Chakina Glory
[00:09:40.000 --> 00:09:43.000]  就是神同在的那個榮光
[00:09:43.000 --> 00:09:48.000]  經常都是這樣,雲彩遮蓋這個帳幕
[00:09:48.000 --> 00:09:52.000]  晚上雲彩形狀如火
[00:09:52.000 --> 00:09:55.000]  雲彩什麼時候上升?
[00:09:55.000 --> 00:09:58.000]  以色列人就什麼時候起行
[00:09:58.000 --> 00:10:00.000]  雲彩在哪裡停?
[00:10:00.000 --> 00:10:03.000]  以色列人就在哪裡擇營
[00:10:03.000 --> 00:10:08.000]  以色列人照著耶和華的指示起行
[00:10:08.000 --> 00:10:13.000]  亦都照著耶和華的指示不起行
[00:10:13.000 --> 00:10:19.000]  有時雲彩在帳幕上只停了幾天
[00:10:19.000 --> 00:10:25.000]  他們就遵照耶和華的指示停留在營裡
[00:10:25.000 --> 00:10:29.000]  亦都遵照耶和華的指示起行
[00:10:29.000 --> 00:10:32.000]  有時雲彩從晚上到早晨
[00:10:32.000 --> 00:10:36.000]  早晨雲彩上升他們就起行
[00:10:36.000 --> 00:10:40.000]  無論是白天是黑夜
[00:10:40.000 --> 00:10:44.000]  當雲彩上升的時候他們就起行
[00:10:44.000 --> 00:10:47.000]  雲彩停留在帳幕上
[00:10:47.000 --> 00:10:52.000]  無論是兩天一個月或更長的日子
[00:10:52.000 --> 00:10:56.000]  以色列人就留在營裡不起行
[00:10:56.000 --> 00:11:00.000]  但雲彩一上升他們就起行
[00:11:00.000 --> 00:11:03.000]  他們遵照耶和華的指示安穩
[00:11:03.000 --> 00:11:07.000]  亦遵照耶和華的指示起行
[00:11:07.000 --> 00:11:09.000]  他們遵照耶和華的吩咐
[00:11:09.000 --> 00:11:14.000]  就是耶和華藉摩西所指示的話
[00:11:14.000 --> 00:11:21.000]  你覺不覺得這段經文是非常沉氣
[00:11:21.000 --> 00:11:26.000]  你覺不覺得反而是說
[00:11:26.000 --> 00:11:28.000]  雲彩動就動
[00:11:28.000 --> 00:11:30.000]  雲彩不動就不動
[00:11:30.000 --> 00:11:32.000]  雲彩停就停
[00:11:32.000 --> 00:11:35.000]  如果我們玩一個和應
[00:11:35.000 --> 00:11:38.000]  雲彩起行
[00:11:38.000 --> 00:11:45.000]  以色列人雲彩不動以色列人
[00:11:45.000 --> 00:11:52.000]  可以動不動一直在互相呼應
[00:11:52.000 --> 00:11:55.000]  其實簡單來說就是一句
[00:11:55.000 --> 00:11:57.000]  為什麼說這麼多句
[00:11:57.000 --> 00:12:00.000]  神動百姓就動
[00:12:00.000 --> 00:12:03.000]  人不動百姓就不動
[00:12:03.000 --> 00:12:05.000]  怎樣跟隨神
[00:12:05.000 --> 00:12:07.000]  看雲彩
[00:12:07.000 --> 00:12:09.000]  看雲彩做人
[00:12:09.000 --> 00:12:11.000]  神的步伐是怎樣
[00:12:11.000 --> 00:12:13.000]  由雲彩來定
[00:12:13.000 --> 00:12:15.000]  在雲彩顯示
[00:12:15.000 --> 00:12:17.000]  人的計劃是怎樣
[00:12:17.000 --> 00:12:19.000]  沒有計劃
[00:12:19.000 --> 00:12:21.000]  是不用計劃
[00:12:21.000 --> 00:12:23.000]  我今天當然不是說這些
[00:12:23.000 --> 00:12:25.000]  因為我們今天都不是在抗野
[00:12:25.000 --> 00:12:27.000]  今天我們都沒有雲彩這樣跟法
[00:12:27.000 --> 00:12:32.000]  憲經文到底跟我們有什麼關係
[00:12:32.000 --> 00:12:36.000]  為什麼作者這麼囉嗦
[00:12:36.000 --> 00:12:40.000]  其實你可以說他囉嗦
[00:12:40.000 --> 00:12:44.000]  但我們也可以說他真的很精彩
[00:12:44.000 --> 00:12:46.000]  一個這麼重要的道理
[00:12:46.000 --> 00:12:47.000]  這麼簡單的東西
[00:12:47.000 --> 00:12:50.000]  他可以用這麼多筆墨
[00:12:50.000 --> 00:12:53.000]  來這麼詳細的說
[00:12:53.000 --> 00:12:55.000]  你喜不喜歡聽音樂
[00:12:55.000 --> 00:12:58.000]  你知不知道很多歌詞其實很重複又重複
[00:12:58.000 --> 00:13:00.000]  你喜不喜歡聽Rap
[00:13:00.000 --> 00:13:03.000]  其實很多東西都是說來說去說去的
[00:13:03.000 --> 00:13:04.000]  不過說了很多次
[00:13:04.000 --> 00:13:06.000]  打到你入心入肺
[00:13:06.000 --> 00:13:10.000]  作者的心意就是要將某一些東西
[00:13:10.000 --> 00:13:11.000]  刻骨銘心的
[00:13:11.000 --> 00:13:13.000]  放在他們的心裡面
[00:13:13.000 --> 00:13:15.000]  你看看
[00:13:15.000 --> 00:13:19.000]  如果以色列人是真的緊緊跟從神的時候
[00:13:19.000 --> 00:13:21.000]  那幅圖畫多麼精彩
[00:13:21.000 --> 00:13:25.000]  你看看這一位的神多麼奇妙
[00:13:25.000 --> 00:13:27.000]  創天造地的神
[00:13:27.000 --> 00:13:28.000]  用他的雲彩
[00:13:28.000 --> 00:13:30.000]  用他同在的榮耀
[00:13:30.000 --> 00:13:32.000]  來引導他的百姓
[00:13:32.000 --> 00:13:36.000]  這樣被神引導的群體是何等有福
[00:13:36.000 --> 00:13:38.000]  Hallelujah
[00:13:38.000 --> 00:13:43.000]  我相信作者不是故意為寫東西而寫東西的
[00:13:43.000 --> 00:13:47.000]  我們懂得用文學的角度去了解
[00:13:47.000 --> 00:13:49.000]  去到中毒神的話語
[00:13:49.000 --> 00:13:52.000]  去到吸收裡面屬靈的教訓
[00:13:52.000 --> 00:13:55.000]  這個是對我們多麼有益
[00:13:55.000 --> 00:13:59.000]  立帳幕的時候
[00:13:59.000 --> 00:14:01.000]  雲彩臨在
[00:14:01.000 --> 00:14:06.000]  顯示神的慈愛仍然未改
[00:14:06.000 --> 00:14:11.000]  起行或者停步
[00:14:11.000 --> 00:14:14.000]  是隨著神的雲彩
[00:14:14.000 --> 00:14:20.000]  來指定人的眷顧是無微不至
[00:14:20.000 --> 00:14:24.000]  但是重點不在雲彩
[00:14:24.000 --> 00:14:28.000]  雲彩只不過是象徵
[00:14:28.000 --> 00:14:32.000]  雲彩裡面更重要的是什麼呢
[00:14:32.000 --> 00:14:36.000]  你讀不讀到另外一句很重要的說話
[00:14:36.000 --> 00:14:41.000]  就是遵守耶和華的指示
[00:14:41.000 --> 00:14:45.000]  遵守耶和華的吩咐
[00:14:45.000 --> 00:14:49.000]  遵守耶和華直摸西的說
[00:14:49.000 --> 00:14:52.000]  強調得很清楚
[00:14:52.000 --> 00:14:55.000]  這個對我們來說要吸收這個屬靈的教訓
[00:14:55.000 --> 00:14:57.000]  一點都不複雜
[00:14:57.000 --> 00:14:58.000]  一點都不麻煩
[00:14:58.000 --> 00:15:02.000]  就是要聽主清楚的教導
[00:15:02.000 --> 00:15:04.000]  主清楚的指示
[00:15:04.000 --> 00:15:06.000]  就是要安然的
[00:15:06.000 --> 00:15:09.000]  就好像剛才那首詩歌
[00:15:09.000 --> 00:15:12.000]  是依靠遵從
[00:15:12.000 --> 00:15:14.000]  我信得過它
[00:15:14.000 --> 00:15:16.000]  所以我其實是沒有計劃的
[00:15:16.000 --> 00:15:17.000]  對不起
[00:15:17.000 --> 00:15:19.000]  我是看我的神怎樣帶我
[00:15:19.000 --> 00:15:20.000]  就怎樣走
[00:15:20.000 --> 00:15:22.000]  我很安然的
[00:15:22.000 --> 00:15:26.000]  來靠著它來往前行
[00:15:26.000 --> 00:15:29.000]  那你說牧師
[00:15:29.000 --> 00:15:31.000]  你今天想教我們什麼
[00:15:31.000 --> 00:15:34.000]  這段經文又想教我們什麼
[00:15:34.000 --> 00:15:37.000]  是不是教我們完全不用計劃
[00:15:37.000 --> 00:15:40.000]  是不是告訴我們計劃沒有意思
[00:15:40.000 --> 00:15:42.000]  我不敢敢說
[00:15:42.000 --> 00:15:44.000]  我都說這段經文其實
[00:15:44.000 --> 00:15:46.000]  我們要怎樣應用
[00:15:46.000 --> 00:15:48.000]  都還是要很小心
[00:15:48.000 --> 00:15:50.000]  就是不能夠就這樣搬
[00:15:50.000 --> 00:15:52.000]  套在我們身上
[00:15:52.000 --> 00:15:54.000]  如果就這樣直接搬
[00:15:54.000 --> 00:15:55.000]  我就說你什麼都不用理會
[00:15:55.000 --> 00:15:56.000]  好像有些人教導
[00:15:56.000 --> 00:15:57.000]  什麼都不用理會
[00:15:57.000 --> 00:15:58.000]  你只要交托
[00:15:58.000 --> 00:16:00.000]  到底什麼交托
[00:16:00.000 --> 00:16:02.000]  到底怎樣尋求
[00:16:02.000 --> 00:16:06.000]  有些人就進入一種非常不負責任的情況
[00:16:06.000 --> 00:16:09.000]  只是說我期原土
[00:16:09.000 --> 00:16:11.000]  我覺得是這樣我就去
[00:16:11.000 --> 00:16:16.000]  期原土覺得可能都是你一個很主觀的印象
[00:16:16.000 --> 00:16:18.000]  你還有很多的東西
[00:16:18.000 --> 00:16:20.000]  你要計算在裡面
[00:16:20.000 --> 00:16:23.000]  你不能夠忽略神給你的大腦
[00:16:23.000 --> 00:16:27.000]  你不能夠忽略神給你的環境的因素
[00:16:27.000 --> 00:16:29.000]  你不能夠忽略神給你的
[00:16:29.000 --> 00:16:34.000]  那個人際之間的種種的責任
[00:16:34.000 --> 00:16:37.000]  你不能夠忽略當時的時機
[00:16:37.000 --> 00:16:39.000]  很多東西你要考慮
[00:16:39.000 --> 00:16:41.000]  人是不是不用計劃
[00:16:41.000 --> 00:16:43.000]  人當然需要計劃
[00:16:43.000 --> 00:16:45.000]  不過在這個計劃裡面
[00:16:45.000 --> 00:16:52.000]  就需要是遵照神的道德原則去做
[00:16:52.000 --> 00:16:54.000]  如果我們的計劃裡面
[00:16:54.000 --> 00:16:57.000]  是違背了神清楚明文的教導
[00:16:57.000 --> 00:17:01.000]  那個計劃就一定不對
[00:17:01.000 --> 00:17:03.000]  好不好親愛的弟兄姊妹
[00:17:03.000 --> 00:17:06.000]  我們真的不能夠懶
[00:17:06.000 --> 00:17:09.000]  不能夠一味賴神
[00:17:09.000 --> 00:17:12.000]  當然一味不理神也不行
[00:17:12.000 --> 00:17:14.000]  但是一味賴神其實也不行
[00:17:14.000 --> 00:17:16.000]  你聽不聽得明白
[00:17:16.000 --> 00:17:18.000]  我不會去買雞蛋的時候
[00:17:18.000 --> 00:17:20.000]  我站在雞蛋檔那裡
[00:17:20.000 --> 00:17:22.000]  神求你帶領我
[00:17:22.000 --> 00:17:24.000]  叫我知道買哪一隻蛋
[00:17:24.000 --> 00:17:27.000]  那你傻的嗎
[00:17:27.000 --> 00:17:29.000]  可以的
[00:17:29.000 --> 00:17:33.000]  如果我要令到跟從我的人
[00:17:33.000 --> 00:17:35.000]  變得傻的時候
[00:17:35.000 --> 00:17:37.000]  我就說見證
[00:17:37.000 --> 00:17:38.000]  那次我買雞蛋
[00:17:38.000 --> 00:17:40.000]  我真的不知道買哪一隻蛋
[00:17:40.000 --> 00:17:41.000]  不過我祈禱後
[00:17:41.000 --> 00:17:42.000]  我買了一隻蛋
[00:17:42.000 --> 00:17:44.000]  一打開是兩隻黃的
[00:17:44.000 --> 00:17:45.000]  哈利路耶
[00:17:45.000 --> 00:17:48.000]  以後我買雞蛋我都祈禱
[00:17:48.000 --> 00:17:51.000]  那你說買雞蛋祈不祈禱
[00:17:51.000 --> 00:17:53.000]  就讓大家討論一下
[00:17:53.000 --> 00:17:55.000]  買雞蛋需不需要神的帶領
[00:17:55.000 --> 00:17:58.000]  如果凡事都要神的帶領
[00:17:58.000 --> 00:18:01.000]  我記得有一個朋友很厲害的
[00:18:01.000 --> 00:18:04.000]  是國際雜誌頂尖的記者
[00:18:04.000 --> 00:18:06.000]  他臨要結婚的時候
[00:18:06.000 --> 00:18:08.000]  就說神求你讓我聽
[00:18:08.000 --> 00:18:10.000]  早上看見未婚妻
[00:18:10.000 --> 00:18:12.000]  他穿那雙鞋子的顏色是對的
[00:18:12.000 --> 00:18:14.000]  我只知道是你
[00:18:14.000 --> 00:18:16.000]  我到現在都不明白
[00:18:16.000 --> 00:18:19.000]  也不知道他現在婚姻狀況是怎樣
[00:18:19.000 --> 00:18:22.000]  一個很有學問
[00:18:22.000 --> 00:18:24.000]  很熟稔的人
[00:18:24.000 --> 00:18:25.000]  在某一些方面
[00:18:25.000 --> 00:18:27.000]  可以變得很荒謬
[00:18:27.000 --> 00:18:29.000]  我不想我的弟兄姊妹
[00:18:29.000 --> 00:18:34.000]  在追求神的引導方面變得荒謬
[00:18:34.000 --> 00:18:37.000]  你說陳欣明你排除了神奇的引導
[00:18:37.000 --> 00:18:39.000]  我當然不敢
[00:18:39.000 --> 00:18:42.000]  不過我怕著每個人都神奇的時候
[00:18:42.000 --> 00:18:44.000]  變成神經
[00:18:44.000 --> 00:18:46.000]  我寧願你不神經
[00:18:46.000 --> 00:18:48.000]  然後很神聖
[00:18:48.000 --> 00:18:49.000]  然後很謙卑
[00:18:49.000 --> 00:18:51.000]  然後很認真的
[00:18:51.000 --> 00:18:52.000]  他說主啊
[00:18:52.000 --> 00:18:57.000]  我願意照旨事而行
[00:18:57.000 --> 00:18:59.000]  我的基本的論調就是說
[00:18:59.000 --> 00:19:01.000]  如果我不是犯罪
[00:19:01.000 --> 00:19:03.000]  行差踏錯
[00:19:03.000 --> 00:19:07.000]  我是事實上根據神明文的教導
[00:19:07.000 --> 00:19:09.000]  去到行事為人
[00:19:09.000 --> 00:19:12.000]  我其實不用太過擔心
[00:19:12.000 --> 00:19:16.000]  我到底搬那間屋是不是合神的心意
[00:19:16.000 --> 00:19:20.000]  我到底我娶了這個老婆
[00:19:20.000 --> 00:19:22.000]  當然我只有一個
[00:19:22.000 --> 00:19:24.000]  是不是神的旨意
[00:19:24.000 --> 00:19:26.000]  有些人就說神啊
[00:19:26.000 --> 00:19:27.000]  求你告訴我
[00:19:27.000 --> 00:19:31.000]  到底這個女孩是不是你的旨意
[00:19:31.000 --> 00:19:33.000]  我怎麼指望你
[00:19:33.000 --> 00:19:35.000]  指望我
[00:19:35.000 --> 00:19:38.000]  你自己不懂得去選擇
[00:19:38.000 --> 00:19:40.000]  你喜歡她嗎
[00:19:40.000 --> 00:19:43.000]  你不喜歡就不要賴在我身上
[00:19:43.000 --> 00:19:44.000]  是不是
[00:19:44.000 --> 00:19:45.000]  我很不喜歡那個女孩
[00:19:45.000 --> 00:19:47.000]  不過我覺得是神的旨意
[00:19:47.000 --> 00:19:50.000]  你是不是傻的
[00:19:50.000 --> 00:19:52.000]  如果那個女孩真的是神的旨意
[00:19:52.000 --> 00:19:54.000]  你娶了回來
[00:19:54.000 --> 00:19:56.000]  怎樣啊
[00:19:56.000 --> 00:19:58.000]  就可以了
[00:19:58.000 --> 00:20:00.000]  不是啊
[00:20:00.000 --> 00:20:02.000]  說了她是
[00:20:02.000 --> 00:20:03.000]  我知道我期個肚子
[00:20:03.000 --> 00:20:05.000]  然後有些人就這樣說
[00:20:05.000 --> 00:20:07.000]  我們期了肚子
[00:20:07.000 --> 00:20:09.000]  我們知道是神的旨意
[00:20:09.000 --> 00:20:11.000]  然後就這樣教
[00:20:11.000 --> 00:20:13.000]  為什麼
[00:20:13.000 --> 00:20:15.000]  因為兩個都沒有遵照神的旨意
[00:20:15.000 --> 00:20:18.000]  他們要繼續學習怎樣一起生活
[00:20:18.000 --> 00:20:20.000]  是不是
[00:20:20.000 --> 00:20:21.000]  親愛的弟兄
[00:20:21.000 --> 00:20:23.000]  你結婚幾十年
[00:20:23.000 --> 00:20:25.000]  你還不用維護
[00:20:25.000 --> 00:20:26.000]  保養
[00:20:26.000 --> 00:20:27.000]  改
[00:20:27.000 --> 00:20:28.000]  教正
[00:20:28.000 --> 00:20:30.000]  只是為了娶回來
[00:20:30.000 --> 00:20:31.000]  這件是對的
[00:20:31.000 --> 00:20:32.000]  那就對了
[00:20:32.000 --> 00:20:34.000]  它不是一件
[00:20:34.000 --> 00:20:36.000]  它不是一成不變
[00:20:36.000 --> 00:20:38.000]  它又會變你又會變
[00:20:38.000 --> 00:20:40.000]  你兩個都要繼續
[00:20:40.000 --> 00:20:41.000]  更新悔改變化
[00:20:41.000 --> 00:20:42.000]  像基督
[00:20:42.000 --> 00:20:44.000]  以基督的愛
[00:20:44.000 --> 00:20:45.000]  以基督的智慧
[00:20:45.000 --> 00:20:46.000]  以常理
[00:20:46.000 --> 00:20:48.000]  彼此來到相愛
[00:20:48.000 --> 00:20:50.000]  然後你的婚姻才會幸福的
[00:20:50.000 --> 00:20:52.000]  朋友
[00:20:52.000 --> 00:20:54.000]  你聽清楚我說什麼了
[00:20:54.000 --> 00:20:56.000]  是啊
[00:20:56.000 --> 00:20:58.000]  說什麼
[00:20:58.000 --> 00:21:00.000]  就是不要每次
[00:21:00.000 --> 00:21:02.000]  做
[00:21:02.000 --> 00:21:03.000]  唉
[00:21:03.000 --> 00:21:05.000]  神過橋
[00:21:05.000 --> 00:21:07.000]  不要啊
[00:21:07.000 --> 00:21:09.000]  是要尋求神的旨意
[00:21:09.000 --> 00:21:11.000]  那個意思是說
[00:21:11.000 --> 00:21:13.000]  求你教我
[00:21:13.000 --> 00:21:15.000]  做一個土你氣月的人
[00:21:15.000 --> 00:21:17.000]  多過
[00:21:17.000 --> 00:21:19.000]  求你
[00:21:19.000 --> 00:21:21.000]  點出哪一件事
[00:21:21.000 --> 00:21:23.000]  就是你
[00:21:23.000 --> 00:21:25.000]  特別給我的
[00:21:25.000 --> 00:21:27.000]  神是特別給你又如何
[00:21:27.000 --> 00:21:29.000]  神更重要的是
[00:21:29.000 --> 00:21:31.000]  要叫你一生一世
[00:21:31.000 --> 00:21:33.000]  做
[00:21:33.000 --> 00:21:35.000]  侯法基督
