
[00:00:00.000 --> 00:00:09.000]  最近天主教的教宗,開始了在一個電視的問答一個這樣的節目
[00:03:40.000 --> 00:03:50.000]  風扇沒有了電源,你怎麼吹呢?冷氣機沒有了電源,你怎麼量呢?是不可能的
[00:03:50.000 --> 00:03:57.000]  然後神就告訴我們,一個最基本的問題,回歸到神那裡去
[00:03:57.000 --> 00:04:04.000]  另一件事,面對著這個苦難的問題,我絕對相信
[00:04:04.000 --> 00:04:11.000]  耶穌基督十字架,他的受難,他的復活,是一個最終的答案
[00:04:11.000 --> 00:04:20.000]  人如果不相信主的受苦,不相信主的復活,不相信人因為信,將來會復活
[00:04:20.000 --> 00:04:27.000]  我們對苦難的問題,是永遠沒有答案,任何人都給不了我們答案
[00:04:27.000 --> 00:04:39.000]  希伯來書二章十四節,他告訴我們,人既然有血肉之軀
[00:04:39.000 --> 00:04:45.000]  耶穌基督就親自成為血肉之體來到這個地上
[00:04:45.000 --> 00:04:52.000]  並要藉著死,敗壞那掌死權的就是魔鬼
[00:04:52.000 --> 00:04:58.000]  目的是什麼呢?目的是要釋放那些一生因為怕死而為奴隸的人
[00:04:58.000 --> 00:05:00.000]  親我個頂字會
[00:05:00.000 --> 00:05:05.000]  原來耶穌基督透過他的死和復活,是要宣告一件事
[00:05:05.000 --> 00:05:11.000]  死不是一個終結,只不過是另外一個的開始
[00:05:11.000 --> 00:05:21.000]  只要我們能夠透過信,我們就有這個永活的盼望,有豐盛人生的盼望
[00:05:21.000 --> 00:05:33.000]  他甚至將苦難看成是一個建立我們正面健康的DNA的一個渠道
[00:05:33.000 --> 00:05:42.000]  我就說一次,苦難是建立我們正面的DNA的渠道
[00:05:42.000 --> 00:05:52.000]  私人說,我受苦,願是與我有益,是叫我們更加學習到神的律例
[00:05:52.000 --> 00:06:02.000]  保羅也說,我受苦,是對我自己有益,因為我越多苦楚,就越多經歷耶穌基督的安慰
[00:06:02.000 --> 00:06:14.000]  然後越多苦楚,就越能夠透過我們的苦楚去安慰那些在苦難中的人
[00:06:14.000 --> 00:06:22.000]  第三,是透過我這個受苦,教會一起被建立
[00:06:22.000 --> 00:06:26.000]  我們的愛才有機會彼此的來分享
[00:06:26.000 --> 00:06:33.000]  因為這樣的緣故,當我們真正相信復活的主,有了這個永生的盼望的時候
[00:06:33.000 --> 00:06:40.000]  你要發覺到,失眠,你可以成為那些失眠者的安慰,癌病
[00:06:40.000 --> 00:06:48.000]  你成為那些癌病者的出路,戒賭成功的這些賭徒
[00:06:48.000 --> 00:06:58.000]  他成為那些在賭中掙扎的這些賭徒的出路,吸毒,信主而得救了的人
[00:06:58.000 --> 00:07:04.000]  他成為那些在毒品裡面沒有出路的道友的出路,瘸了的人
[00:07:04.000 --> 00:07:12.000]  好像我現在,瘸瘸的,我最近已經起碼有三四十個瘸瘸的弟姐妹
[00:07:12.000 --> 00:07:18.000]  都是因為兩隻腳有問題,鎖骨神經有問題,就跑來問我
[00:07:18.000 --> 00:07:24.000]  我就告訴她,我現在仍然在掙扎,沒問題,我嘴巴還能說
[00:07:24.000 --> 00:07:30.000]  所以說到坐著說,不要緊,另一方面,我每天都拉筋
[00:07:30.000 --> 00:07:34.000]  打球打不到,游泳,我可以游泳
[00:07:34.000 --> 00:07:40.000]  另一方面,也都繼續用各種不同的方法,有機會,我就試一下那些的治療
[00:07:40.000 --> 00:07:46.000]  總而言之,我知道,這個不是永遠都是這樣的,這個是暫時性
[00:07:46.000 --> 00:07:50.000]  保羅就因為這樣的緣故,他看到這件事
[00:07:50.000 --> 00:07:54.000]  我們今天所受的,是至暫至輕的苦楚
[00:07:54.000 --> 00:08:00.000]  為的是要成就那個極寵無比的榮耀
[00:08:00.000 --> 00:08:04.000]  保羅看到我們今天的苦楚,是一個至暫,是至輕
[00:08:04.000 --> 00:08:10.000]  無論你多少年都好,仍然都是短,一比起我們這個永恆的永生
[00:08:10.000 --> 00:08:15.000]  豐盛的人生,永遠的永生的時候,這個仍然是短
[00:08:15.000 --> 00:08:21.000]  是因為這樣的緣故,他告訴我們,痛可以不用苦
[00:08:21.000 --> 00:08:29.000]  殘可以不用廢,死不是等於死,是睡覺,是移民,是半價
[00:08:29.000 --> 00:08:35.000]  神給我們,又出路,今天,我特別要透過這個受苦節
[00:08:35.000 --> 00:08:41.000]  復活節的時間,和大家來分享三千五百多年前
[00:08:41.000 --> 00:08:45.000]  神透過《春埃及記》寫成了這一卷的書
[00:08:45.000 --> 00:08:51.000]  來給我們看一看,康那,神的高揚
[00:08:51.000 --> 00:08:55.000]  我們首先,來讀一讀
[00:08:55.000 --> 00:09:01.000]  《春埃及記》十二章,第一節到第四節
[00:09:01.000 --> 00:09:08.000]  第一節到第四節,大家找到的時候,我們一齊來讀這一段的經文
[00:09:08.000 --> 00:09:13.000]  說,在出埃及地曉雨破世阿倫船
[00:09:13.000 --> 00:09:19.000]  要以本月為晶圓,為一年之首,這盤奔赴以色列船會中船
[00:09:19.000 --> 00:09:25.000]  本月初十日,你們按著戶家取羊羔,一家一隻
[00:09:25.000 --> 00:09:30.000]  尤其是一家的人太少,是不合
[00:09:30.000 --> 00:09:39.000]  你們預備羊羔,要按著人數和飯量
[00:09:39.000 --> 00:09:44.000]  親愛的聽眾姐妹,當我說完十災的時候
[00:09:44.000 --> 00:09:50.000]  有些人就問我,九災我都比較容易明白
[00:09:50.000 --> 00:09:55.000]  但為什麼要殺埃及人的長子呢?
[00:09:55.000 --> 00:10:01.000]  連生畜的,頭生的都不放過,為什麼呢?
[00:10:01.000 --> 00:10:06.000]  《春埃及記》十二章給了一個答案給我們
[00:10:06.000 --> 00:10:11.000]  原來在當中,政經要告訴我們
[00:10:11.000 --> 00:10:17.000]  本來要死,不是人
[00:10:17.000 --> 00:10:24.000]  本來要死的是一隻羊羔,是羔羊
[00:10:24.000 --> 00:10:30.000]  如果人願意接受這隻羔羊待死
[00:10:30.000 --> 00:10:34.000]  很簡單的,你就是接受他的
[00:10:34.000 --> 00:10:39.000]  人就不用死,在哪裡我們可以看得見呢?
[00:10:39.000 --> 00:10:47.000]  在你的聖經當中,你會看得見原來神的羔羊是為全會眾而設的
[00:10:47.000 --> 00:10:52.000]  在你的聖經當中,第三次,你要吩咐你的全會眾
[00:10:52.000 --> 00:10:58.000]  本月初十日,各人要按著戶家取羊羔,一家一隻
[00:10:58.000 --> 00:11:03.000]  這隻羊羔,他要怎樣?把血第七次那裡
[00:11:03.000 --> 00:11:10.000]  塗在門眉的上面,這隻羊羔就要燒了,燒了
[00:11:10.000 --> 00:11:15.000]  其實這是憲制的意識,憲了這個制之後
[00:11:15.000 --> 00:11:19.000]  然後人是可以吃他的肉
[00:11:19.000 --> 00:11:26.000]  有些人就問一個問題,以色列,埃及的人不是人嗎?
[00:11:26.000 --> 00:11:32.000]  埃及的人都是人,為什麼不殺?為什麼殺不救他們呢?
[00:11:32.000 --> 00:11:35.000]  留意看看聖經的記載
[00:11:35.000 --> 00:11:40.000]  原來吃羊羔,得勉於難
[00:11:40.000 --> 00:11:45.000]  神不只是預備以色列會眾的
[00:11:45.000 --> 00:11:51.000]  我們一起讀一讀,43節到48節
[00:11:51.000 --> 00:11:56.000]  43到48節,我們一起讀
[00:11:56.000 --> 00:12:24.000]  (讀書)
[00:12:24.000 --> 00:12:41.000]  (讀書)
[00:12:41.000 --> 00:12:45.000]  親愛的弟姐妹,在你們的聖經當中
[00:12:45.000 --> 00:12:50.000]  摩西透過耶穌的吩咐,很清楚講到49節
[00:12:50.000 --> 00:12:54.000]  本地和寄居的人,在你們中間的外人
[00:12:54.000 --> 00:12:58.000]  都是用一個例子,這個例子是什麼呢?
[00:12:58.000 --> 00:13:02.000]  不管你是以色列人也好,不管你是外面的人也好
[00:13:02.000 --> 00:13:08.000]  本地的人也好,全部都是什麼呢?你只要因信
[00:13:08.000 --> 00:13:10.000]  你就可以稱之
[00:13:10.000 --> 00:13:13.000]  舊約的時代,他們是用什麼來表明他們的信呢?
[00:13:13.000 --> 00:13:15.000]  他們是透過一個割禮
[00:13:15.000 --> 00:13:20.000]  割禮是一個歸入耶和華的儀式
[00:13:20.000 --> 00:13:25.000]  割禮是表明他們是真心願意相信耶和華
[00:13:25.000 --> 00:13:29.000]  來到新約的時候,我們知道神看寵的割禮
[00:13:29.000 --> 00:13:31.000]  不是肉體上的割禮
[00:13:31.000 --> 00:13:35.000]  神看寵的割禮,是我們心靈裡的割禮
[00:13:35.000 --> 00:13:39.000]  肉體的割禮,不能夠救我們永遠的
[00:13:39.000 --> 00:13:43.000]  肉體的割禮,只是救了以色列人出埃及去抗爺
[00:13:43.000 --> 00:13:47.000]  就是這麼多了,但是最終在抗爺他們都會死的
[00:13:47.000 --> 00:13:50.000]  但是一個真真正正救我們到永遠的割禮
[00:13:50.000 --> 00:13:54.000]  是心靈裡面認定我們是無力自救的罪人
[00:13:54.000 --> 00:13:57.000]  然後接受耶穌基督,是我們唯一的救主
[00:13:57.000 --> 00:14:03.000]  透過這樣的時候,我們就可以得著永恆而且豐盛的人生
[00:14:03.000 --> 00:14:07.000]  各位弟姐妹,第一件事,我們可以看得很清楚
[00:14:07.000 --> 00:14:10.000]  原來神是要這隻羔羊去死的
[00:14:10.000 --> 00:14:16.000]  不是想我們死的,你只要信,你就可以搞定
[00:14:16.000 --> 00:14:20.000]  很可惜,我們可以看得見
[00:14:20.000 --> 00:14:27.000]  埃及人,特別是佛老,他是硬心不信
[00:14:27.000 --> 00:14:33.000]  硬心不信,甚至是硬心不讓以色列人離開
[00:14:33.000 --> 00:14:38.000]  那為什麼神要透過這個殺獎紙呢?
[00:14:38.000 --> 00:14:42.000]  因為很簡單,從聖經的記載,你就會看得見
[00:14:42.000 --> 00:14:46.000]  原來是只有去到殺獎紙
[00:14:46.000 --> 00:14:52.000]  然後才讓埃及的佛老王很清楚的看到一件事
[00:14:52.000 --> 00:14:54.000]  他不是神
[00:14:54.000 --> 00:15:00.000]  原來在埃及的信仰裡面,他們很多東西都是神
[00:15:00.000 --> 00:15:03.000]  牛是神,青蛙是神,什麼都是神
[00:15:03.000 --> 00:15:09.000]  而其中最大的神,萬神的神,你們知不知道是誰?
[00:15:09.000 --> 00:15:14.000]  是佛老,佛老稱自己是萬神的神
[00:15:14.000 --> 00:15:18.000]  而佛老的獎紙同樣就是萬神的神
[00:15:18.000 --> 00:15:22.000]  因為他自動自覺地會成為佛老
[00:15:22.000 --> 00:15:27.000]  所有的獎紙在埃及都被奉為好像神一樣
[00:15:27.000 --> 00:15:33.000]  神在這個地方要告訴他們,利器偶像
[00:15:33.000 --> 00:15:38.000]  這些只不過是人手所做的東西,這些只不過是被造之物
[00:15:38.000 --> 00:15:42.000]  他們不是神,他們是無能自救的
[00:15:42.000 --> 00:15:45.000]  他們自己都搞不定自己
[00:15:45.000 --> 00:15:48.000]  法老始終不信,那怎麼辦呢?
[00:15:48.000 --> 00:15:54.000]  神唯有經過多次多方的警告之後
[00:15:54.000 --> 00:15:59.000]  沉痛地看著他們,因為他們的不信而滅亡
[00:15:59.000 --> 00:16:02.000]  各位靚姐妹,其實是沒必要的
[00:16:02.000 --> 00:16:05.000]  一信,根本就全部人類都可以得救
[00:16:05.000 --> 00:16:08.000]  但是不信就變成要滅亡
[00:16:08.000 --> 00:16:11.000]  第二,讓我們看得見的確
[00:16:11.000 --> 00:16:18.000]  法老在經歷過這個獎紙死亡這個災之後
[00:16:18.000 --> 00:16:21.000]  31節到36節
[00:16:21.000 --> 00:16:26.000]  你會看得見,開始完全改變了
[00:16:26.000 --> 00:16:28.000]  這個改變是什麼呢?
[00:16:28.000 --> 00:16:31.000]  就是因為在他們當中,所有的獎紙
[00:16:31.000 --> 00:16:37.000]  甚至生畜、投生的,全部都死了
[00:16:37.000 --> 00:16:39.000]  31節,我們一起讀
[00:16:39.000 --> 00:17:03.000]  (讀書)
[00:17:03.000 --> 00:17:27.000]  (讀書)
[00:17:27.000 --> 00:17:31.000]  靚姐妹,在這段的聖經給我們看得很清楚
[00:17:31.000 --> 00:17:34.000]  法老王,甚至所有的埃及人
[00:17:34.000 --> 00:17:37.000]  是在求以色列人走
[00:17:37.000 --> 00:17:40.000]  你們走這麼快,走這麼快
[00:17:40.000 --> 00:17:44.000]  第二,他們甚至說,我送這些東西給你
[00:17:44.000 --> 00:17:48.000]  神認定,其實是以色列人的功錢
[00:17:48.000 --> 00:17:51.000]  他們做了這麼多年的苦工,400年
[00:17:51.000 --> 00:17:53.000]  一個仙都沒有的
[00:17:53.000 --> 00:17:55.000]  現在就要把這些功錢還給他們
[00:17:55.000 --> 00:17:58.000]  是埃及人送給他們的
[00:17:58.000 --> 00:18:02.000]  就是把這些東西拿走,然後就出埃及
[00:18:02.000 --> 00:18:08.000]  不經過這個災,法老不會這樣容讓以色列人出埃及
[00:18:08.000 --> 00:18:11.000]  是因為這樣的緣故,我們看得見
[00:18:11.000 --> 00:18:13.000]  在這段的聖經當中
[00:18:13.000 --> 00:18:18.000]  神一方面,是看見法老始終屈服
[00:18:18.000 --> 00:18:21.000]  讓以色列人走,開心
[00:18:21.000 --> 00:18:24.000]  但我相信,同樣是哀痛
[00:18:24.000 --> 00:18:27.000]  哀痛就是埃及法老王的不信
[00:18:27.000 --> 00:18:31.000]  明明他們可以免去這個災,但是他們沒有這樣做
[00:18:31.000 --> 00:18:35.000]  以至到不接受羔羊的血
[00:18:35.000 --> 00:18:38.000]  擔當他們的死
[00:18:38.000 --> 00:18:43.000]  有很多時候,我們去相信聖經裡面的神跡歧視
[00:18:43.000 --> 00:18:46.000]  我們去相信耶穌基督受難
[00:18:46.000 --> 00:18:49.000]  相信耶穌基督從死裡面復活
[00:18:49.000 --> 00:18:52.000]  然後讓我們將來有永生
[00:18:52.000 --> 00:18:55.000]  我們去跟人講福音,信這個福音
[00:18:55.000 --> 00:18:58.000]  困不困難,鄧小妹?
[00:18:58.000 --> 00:19:00.000]  困不困難?
[00:19:00.000 --> 00:19:03.000]  有的人覺得跟人講這些神跡
[00:19:03.000 --> 00:19:05.000]  講耶穌基督的復活,困難的
[00:19:05.000 --> 00:19:08.000]  可不可以舉手?
[00:19:08.000 --> 00:19:12.000]  那我又想問,有的人你向人講
[00:19:12.000 --> 00:19:15.000]  摩西帶以色列人出埃及過洪海
[00:19:15.000 --> 00:19:19.000]  一支杖一舉,所有的水就分開
[00:19:19.000 --> 00:19:23.000]  然後就全部走過去了,在乾地走完
[00:19:23.000 --> 00:19:26.000]  走完之後,一支杖一舉,然後又合法
[00:19:26.000 --> 00:19:30.000]  將所有埃及的軍隊全部浸死了
[00:19:30.000 --> 00:19:31.000]  在那條河裡
[00:19:31.000 --> 00:19:33.000]  跟人講這個神跡,有困難的
[00:19:33.000 --> 00:19:36.000]  有幾個人覺得困難的,可不可以舉手?
[00:19:36.000 --> 00:19:39.000]  這麼少人?
[00:19:39.000 --> 00:19:42.000]  是不是沒有跟人講過呢?
[00:19:42.000 --> 00:19:45.000]  你如果跟人講,你敢不敢這樣講?
[00:19:45.000 --> 00:19:50.000]  有一次,有一個小孩子叫Danny
[00:19:50.000 --> 00:19:52.000]  九歲大
[00:19:52.000 --> 00:19:54.000]  他去完兒童主要學之後
[00:19:54.000 --> 00:19:58.000]  回到家裡,急不及待
[00:19:58.000 --> 00:19:59.000]  就跟爸爸講
[00:19:59.000 --> 00:20:04.000]  哇,爸爸,摩西好厲害啊
[00:20:04.000 --> 00:20:07.000]  爸爸就問,怎麼厲害啊?
[00:20:07.000 --> 00:20:11.000]  媽媽就說,兒子,說給我們聽聽
[00:20:11.000 --> 00:20:13.000]  摩西怎麼厲害啊?
[00:20:13.000 --> 00:20:16.000]  當街上人,一百萬的大軍
[00:20:16.000 --> 00:20:19.000]  來追他們的時候,差點就追到了
[00:20:19.000 --> 00:20:24.000]  誰知道摩西就用了第一招,就是煙霧彈
[00:20:24.000 --> 00:20:29.000]  就是煙霧彈,令埃及軍迷失方向
[00:20:29.000 --> 00:20:32.000]  不知道追到哪裡,終於就讓他們走
[00:20:32.000 --> 00:20:34.000]  走到紅海的時候
[00:20:34.000 --> 00:20:39.000]  就叫那些百姓,將那些床板、木板等等
[00:20:39.000 --> 00:20:42.000]  就搭在一起,搭在一起,搭在那條橋
[00:20:42.000 --> 00:20:47.000]  然後就叫以色列人過河,過紅海
[00:20:47.000 --> 00:20:51.000]  接著煙霧彈的煙過了
[00:20:51.000 --> 00:20:54.000]  埃及兵一看見,他們正在過河
[00:20:54.000 --> 00:20:56.000]  正要追來的時候
[00:20:56.000 --> 00:20:58.000]  摩西就使出第二招
[00:20:58.000 --> 00:21:01.000]  就出動B-52型轟炸機
[00:21:01.000 --> 00:21:04.000]  在以色列人過了之後
[00:21:04.000 --> 00:21:07.000]  就炸了那條橋
[00:21:07.000 --> 00:21:12.000]  結果埃及兵就全部死在紅海了
[00:21:12.000 --> 00:21:15.000]  哇,媽媽聽了之後,眼睛都大了
[00:21:15.000 --> 00:21:18.000]  是誰教你主學的兒子
[00:21:18.000 --> 00:21:20.000]  接著就問他
[00:21:20.000 --> 00:21:23.000]  你主學先生是不是這樣教你
[00:21:23.000 --> 00:21:25.000]  爸爸就說
[00:21:25.000 --> 00:21:28.000]  爸爸,媽媽
[00:21:28.000 --> 00:21:30.000]  不是
[00:21:30.000 --> 00:21:33.000]  不過我微調了
[00:21:33.000 --> 00:21:38.000]  但是爸爸媽媽,你知不知道
[00:21:38.000 --> 00:21:43.000]  如果我照那個主學先生這樣說
[00:21:43.000 --> 00:21:47.000]  我會被我的同學取笑的
[00:21:47.000 --> 00:21:49.000]  沒有人會相信我的
[00:21:49.000 --> 00:21:53.000]  但是我這樣說,你說是不是好一點呢
[00:21:53.000 --> 00:21:56.000]  聽我說,丁姐妹,我想問你們
[00:21:56.000 --> 00:21:58.000]  丹尼仔這樣說,是不是好一點呢
[00:21:58.000 --> 00:22:01.000]  有些人認為是的,舉手這樣
[00:22:01.000 --> 00:22:03.000]  怎麼這麼少
[00:22:03.000 --> 00:22:06.000]  丁姐妹
[00:22:06.000 --> 00:22:09.000]  當你跟人說福音的時候
[00:22:09.000 --> 00:22:12.000]  我不知道你有沒有遇過好像丹尼仔這個困難
[00:22:12.000 --> 00:22:14.000]  就是因為這個困難
[00:22:14.000 --> 00:22:17.000]  很多時候我們被寵就輕
[00:22:17.000 --> 00:22:22.000]  我們不敢說那些神跡奇事
[00:22:22.000 --> 00:22:25.000]  耶穌基督的死,他的復活
[00:22:25.000 --> 00:22:28.000]  是一個歷史的事實
[00:22:28.000 --> 00:22:31.000]  到今天為止,墳墓是空的
[00:22:31.000 --> 00:22:36.000]  細麻布果頭巾是原封不動捲在裡面
[00:22:36.000 --> 00:22:38.000]  這是一個歷史的事實
[00:22:38.000 --> 00:22:42.000]  無數的目擊證人,在第一世紀到第三世紀
[00:22:42.000 --> 00:22:46.000]  去見證他們建國復活的主向我們顯現
[00:22:46.000 --> 00:22:51.000]  頭三個世紀,是因為這個信仰被殺的人
[00:22:51.000 --> 00:22:54.000]  十萬以上的信徒
[00:22:54.000 --> 00:22:56.000]  我們看到的事實
[00:22:56.000 --> 00:22:59.000]  就是這幫目擊證人說完這些事實之後
[00:22:59.000 --> 00:23:02.000]  不單止基督教沒有消滅
[00:23:02.000 --> 00:23:05.000]  反而我們看到當時的羅馬帝國
[00:23:05.000 --> 00:23:10.000]  整個的帝國是因為這些目擊證人的見證
[00:23:10.000 --> 00:23:15.000]  加上考古裡面事實的出現
[00:23:15.000 --> 00:23:22.000]  連君王都沒有辦法不相信
[00:23:22.000 --> 00:23:24.000]  這個是事實
[00:23:24.000 --> 00:23:26.000]  坤士坦丁的信
[00:23:26.000 --> 00:23:32.000]  令到整個的羅馬帝國轉變成為一個基督教的國家
[00:23:32.000 --> 00:23:36.000]  在今天,同樣一樣
[00:23:36.000 --> 00:23:39.000]  你和我,透過我們的信
[00:23:39.000 --> 00:23:42.000]  我們去經歷神各種不同的印點
[00:23:42.000 --> 00:23:48.000]  難道我們不敢告訴別人嗎?
[00:23:48.000 --> 00:23:50.000]  我很感恩
[00:23:50.000 --> 00:23:52.000]  從歷史的裡面
[00:23:52.000 --> 00:23:55.000]  讓我們看得非常清楚
[00:23:55.000 --> 00:23:57.000]  聖經這樣記的東西
[00:23:57.000 --> 00:24:01.000]  一直到現在為止,三千五百年,屹立不動
[00:24:01.000 --> 00:24:06.000]  沒有任何人能夠提出任何證據說某一樣誇大
[00:24:06.000 --> 00:24:08.000]  我們只能看到的是什麼呢?
[00:24:08.000 --> 00:24:12.000]  無數的考古,繼續不斷發現
[00:24:12.000 --> 00:24:15.000]  越來越多的這些證據
[00:24:15.000 --> 00:24:18.000]  證明這些東西是真的
[00:24:18.000 --> 00:24:21.000]  接著我們看看這一隻羊羔
[00:24:21.000 --> 00:24:27.000]  這一隻羊羔是為代屬我們的罪而設的
[00:24:27.000 --> 00:24:30.000]  由第五節開始
[00:24:30.000 --> 00:24:36.000]  我們一直到第七節
[00:24:36.000 --> 00:24:38.000]  我們一起讀
[00:24:38.000 --> 00:24:42.000]  要無殘實,一歲的公羊羔
[00:24:42.000 --> 00:24:47.000]  你們要從綿羊中取,或從山羊裡取都可以
[00:24:47.000 --> 00:24:50.000]  要留到本月的十四日,在黃昏的時候
[00:24:50.000 --> 00:24:53.000]  以致傳會眾擺羊羔宰亡
[00:24:53.000 --> 00:24:55.000]  國家要取點血
[00:24:55.000 --> 00:24:59.000]  屠宰吃羊羔的房屋左右的門框和門尾上
[00:24:59.000 --> 00:25:02.000]  然後後面那裡敲那隻羊羔
[00:25:02.000 --> 00:25:05.000]  然後吃它,不要留到第二天
[00:25:05.000 --> 00:25:07.000]  聽我的鼎志梅
[00:25:07.000 --> 00:25:09.000]  我們看到這一段聖經的記載
[00:25:09.000 --> 00:25:10.000]  我們叫它做什麼呢?
[00:25:10.000 --> 00:25:13.000]  是叫它做預表
[00:25:13.000 --> 00:25:16.000]  所謂預表就是舊約有一個歷史的事實
[00:25:16.000 --> 00:25:20.000]  但這個歷史的事實只不過是一個影子
[00:25:20.000 --> 00:25:24.000]  就差不多我們好像看那些影子戲
[00:25:24.000 --> 00:25:27.000]  你看到影子不是實體
[00:25:27.000 --> 00:25:29.000]  但它是實實在在的看到
[00:25:29.000 --> 00:25:32.000]  舊約,這些人事物
[00:25:32.000 --> 00:25:36.000]  其實是叫我們預先看到在新約的時候
[00:25:36.000 --> 00:25:38.000]  那些實體,那些人事物
[00:25:38.000 --> 00:25:41.000]  這些才是真正的
[00:25:41.000 --> 00:25:44.000]  好了,我們看到在這段聖經當中
[00:25:44.000 --> 00:25:45.000]  我們要問一個問題
[00:25:45.000 --> 00:25:49.000]  到底我們怎麼知道這個是一個預表呢?
[00:25:49.000 --> 00:25:51.000]  一個比較上最保險的方法
[00:25:51.000 --> 00:25:56.000]  就是如果新約的聖經很清楚說到這個是預表
[00:25:56.000 --> 00:25:59.000]  你就按照這個解法去解釋
[00:25:59.000 --> 00:26:01.000]  這個是最保守的
[00:26:01.000 --> 00:26:03.000]  那我們怎麼知道新約
[00:26:03.000 --> 00:26:05.000]  它說這個是預表呢?
[00:26:05.000 --> 00:26:06.000]  很簡單
[00:26:06.000 --> 00:26:10.000]  原來新約的聖經多處多方告訴我們
[00:26:10.000 --> 00:26:12.000]  這一隻的陽高
[00:26:12.000 --> 00:26:15.000]  是在預表主耶穌基督的
[00:26:15.000 --> 00:26:18.000]  在哪裡看到呢?
[00:26:18.000 --> 00:26:21.000]  約翰福一章29節很清楚
[00:26:21.000 --> 00:26:22.000]  師洗約翰說
[00:26:22.000 --> 00:26:26.000]  看呀!神的羔羊除去世人罪孽
[00:26:26.000 --> 00:26:30.000]  然後有一段聖經我要讀給你聽
[00:26:30.000 --> 00:26:34.000]  哥林多前書五章第七節
[00:26:34.000 --> 00:26:36.000]  我讀給你聽
[00:26:36.000 --> 00:26:39.000]  你們既是無教的面
[00:26:39.000 --> 00:26:42.000]  應當把舊教除政
[00:26:42.000 --> 00:26:44.000]  好使你們成為新團
[00:26:44.000 --> 00:26:47.000]  因為我們預設的羔羊基督
[00:26:47.000 --> 00:26:50.000]  已經被殺憲制了
[00:26:50.000 --> 00:26:53.000]  是哥林多前書五章七節
[00:26:53.000 --> 00:26:56.000]  很清楚告訴我們
[00:26:56.000 --> 00:27:01.000]  耶穌基督就是我們預預設的羔羊
[00:27:01.000 --> 00:27:05.000]  他已經被殺憲制了
[00:27:05.000 --> 00:27:06.000]  丁姐妹
[00:27:06.000 --> 00:27:09.000]  如果聖經這麼清楚告訴我們
[00:27:09.000 --> 00:27:11.000]  耶穌基督就是預設的羔羊
[00:27:11.000 --> 00:27:14.000]  我們今天就很清楚看到
