
[00:00:00.000 --> 00:00:06.000]  現在很有移植晚餐的感覺
[00:01:58.000 --> 00:02:01.000]  實際上他就停了在那裡
[00:02:01.000 --> 00:02:03.000]  又沒有打 又沒有動
[00:02:03.000 --> 00:02:05.000]  他一直這樣做的時候
[00:02:05.000 --> 00:02:09.000]  他一看就發現有一條巴士在走
[00:02:09.000 --> 00:02:12.000]  剛剛在轉上那條橋
[00:02:12.000 --> 00:02:14.000]  慢慢走
[00:02:14.000 --> 00:02:17.000]  走到差不多那個女人那裡
[00:02:17.000 --> 00:02:19.000]  巴士門一開
[00:02:19.000 --> 00:02:21.000]  有一個手走出來
[00:02:21.000 --> 00:02:24.000]  一抓住那個女人就把他拉進去巴士裡面
[00:02:24.000 --> 00:02:28.000]  他就坐下來
[00:02:28.000 --> 00:02:30.000]  他自己想一下
[00:02:30.000 --> 00:02:33.000]  實在他看到這件事的時候
[00:02:33.000 --> 00:02:35.000]  他和很多人的反應都一樣
[00:02:35.000 --> 00:02:37.000]  第一件事就是馬上想打電話
[00:02:37.000 --> 00:02:39.000]  接著就想一下
[00:02:39.000 --> 00:02:40.000]  打電話還不到時間呢
[00:02:40.000 --> 00:02:41.000]  是不是已經遲了呢
[00:02:41.000 --> 00:02:43.000]  很多這些事情開始了
[00:02:43.000 --> 00:02:45.000]  但是最後他什麼都沒有做
[00:02:45.000 --> 00:02:48.000]  實際上救他那個就是巴士的司機
[00:02:48.000 --> 00:02:50.000]  有時候我們也是
[00:02:50.000 --> 00:02:51.000]  我們想一下
[00:02:51.000 --> 00:02:56.000]  我們可能看到貧窮在我們當中
[00:02:56.000 --> 00:02:59.000]  我們就好像那個人想打電話
[00:02:59.000 --> 00:03:01.000]  不過想太多
[00:03:01.000 --> 00:03:03.000]  幫得多多少
[00:03:03.000 --> 00:03:04.000]  是吧
[00:03:04.000 --> 00:03:06.000]  幫不幫得上
[00:03:06.000 --> 00:03:07.000]  幫不幫得夠
[00:03:07.000 --> 00:03:09.000]  想很多事情最後什麼都沒有做
[00:03:09.000 --> 00:03:11.000]  會不會是呢
[00:03:11.000 --> 00:03:13.000]  我們先看一下經文
[00:03:13.000 --> 00:03:19.000]  第一個經文是十四章二十一節
[00:03:19.000 --> 00:03:30.000]  針言十四章二十一節
[00:03:30.000 --> 00:03:32.000]  我們一起讀吧
[00:03:32.000 --> 00:03:34.000]  一二三
[00:03:40.000 --> 00:03:43.000]  你看看這裡有兩個對比的
[00:03:43.000 --> 00:03:47.000]  藐視對比年貧
[00:03:47.000 --> 00:03:50.000]  鄰舍對比貧窮
[00:03:50.000 --> 00:03:53.000]  所以這個鄰舍不是誰的鄰舍
[00:03:53.000 --> 00:03:57.000]  這個鄰舍就是貧窮的鄰舍
[00:03:57.000 --> 00:04:02.000]  最後有兩個態度的
[00:04:02.000 --> 00:04:04.000]  我們就要看一下一樣東西
[00:04:04.000 --> 00:04:06.000]  第一樣東西
[00:04:06.000 --> 00:04:10.000]  類似我們的鄰舍在古代中東
[00:04:10.000 --> 00:04:12.000]  哪個是我們的鄰舍很簡單
[00:04:12.000 --> 00:04:14.000]  鄰舍就在旁邊
[00:04:14.000 --> 00:04:21.000]  鄰舍當時很多時候是親戚
[00:04:21.000 --> 00:04:27.000]  父親母親哥哥弟弟
[00:04:27.000 --> 00:04:29.000]  血緣關係
[00:04:29.000 --> 00:04:31.000]  所以村裡很多人的鄰舍
[00:04:31.000 --> 00:04:36.000]  實在是一大家人和朋友
[00:04:36.000 --> 00:04:41.000]  不過後來村子就越來越大
[00:04:41.000 --> 00:04:46.000]  開始做生意
[00:04:46.000 --> 00:04:48.000]  不只是農業社會
[00:04:48.000 --> 00:04:52.000]  所以那些人現在會去另一個村子
[00:04:52.000 --> 00:04:56.000]  另外的人又會搬進來
[00:04:56.000 --> 00:05:01.000]  開始這個鄰舍觀念就模糊了
[00:05:01.000 --> 00:05:06.000]  所以你記得去到盧家福音
[00:05:06.000 --> 00:05:08.000]  法利塞人都問誰是我的鄰舍
[00:05:08.000 --> 00:05:10.000]  問耶穌
[00:05:10.000 --> 00:05:12.000]  你不覺得很簡單的東西
[00:05:12.000 --> 00:05:14.000]  為什麼你會問
[00:05:14.000 --> 00:05:17.000]  因為原本在舊約裡面
[00:05:17.000 --> 00:05:19.000]  誰是我的鄰舍是很清楚的
[00:05:19.000 --> 00:05:21.000]  住在你旁邊的那個
[00:05:21.000 --> 00:05:22.000]  但現在不是了
[00:05:22.000 --> 00:05:26.000]  你最親的人可能是住在另一個地方
[00:05:26.000 --> 00:05:28.000]  你旁邊的是你不認識的那個
[00:05:28.000 --> 00:05:34.000]  有什麼理由你旁邊的是親戚住在遠處
[00:05:34.000 --> 00:05:39.000]  或者你說住在村頭的人
[00:05:39.000 --> 00:05:41.000]  剛剛搬來沒多久
[00:05:41.000 --> 00:05:44.000]  他就是你鄰舍了
[00:05:44.000 --> 00:05:47.000]  但這個不是我很熟悉的人
[00:05:47.000 --> 00:05:51.000]  有什麼理由我對他好像我對家人
[00:05:51.000 --> 00:05:56.000]  所以很多這些問題就開始浮現出來
[00:05:56.000 --> 00:05:59.000]  一直他們就在爭論
[00:05:59.000 --> 00:06:01.000]  誰才是他的鄰舍
[00:06:01.000 --> 00:06:03.000]  實際的鄰舍是代表性的
[00:06:03.000 --> 00:06:05.000]  鄰舍可以是你的親戚
[00:06:05.000 --> 00:06:07.000]  就算住在隔壁的法戶
[00:06:07.000 --> 00:06:09.000]  那個也是你的鄰舍
[00:06:09.000 --> 00:06:11.000]  就不一定是住在你旁邊的那個
[00:06:11.000 --> 00:06:17.000]  我覺得這個問題對香港人特別重要
[00:06:17.000 --> 00:06:19.000]  因為香港正正是一個大都市
[00:06:19.000 --> 00:06:22.000]  正正很多人出出入入的
[00:06:22.000 --> 00:06:24.000]  誰是我的鄰舍
[00:06:24.000 --> 00:06:27.000]  今天你在教會的朋友不一定是住在你旁邊
[00:06:27.000 --> 00:06:30.000]  住在你旁邊的人未必是你最親的人
[00:06:30.000 --> 00:06:32.000]  未必是你最熟悉的人
[00:06:32.000 --> 00:06:34.000]  你來到教會
[00:06:34.000 --> 00:06:36.000]  這裡這班才是最熟悉的
[00:06:36.000 --> 00:06:39.000]  可能不是你旁邊的人
[00:06:39.000 --> 00:06:41.000]  所以誰是我的鄰舍呢
[00:06:41.000 --> 00:06:43.000]  我們實際上就要看耶穌怎麼回答這個問題
[00:06:43.000 --> 00:06:45.000]  耶穌回答這個問題的時候
[00:06:45.000 --> 00:06:49.000]  就說了那個沙馬里亞人的比喻
[00:06:49.000 --> 00:06:53.000]  很多人 很多學者都這樣說
[00:06:53.000 --> 00:06:56.000]  耶穌他們問耶穌誰是我的鄰舍
[00:06:56.000 --> 00:06:59.000]  耶穌說完這個故事之後
[00:06:59.000 --> 00:07:01.000]  實際上就反過來問他們
[00:07:01.000 --> 00:07:05.000]  就是誰才是這個落難的人的鄰舍
[00:07:05.000 --> 00:07:07.000]  反過來問這個問題
[00:07:07.000 --> 00:07:09.000]  就是說不是誰是你的鄰舍
[00:07:09.000 --> 00:07:12.000]  是誰是你想做他的鄰舍
[00:07:12.000 --> 00:07:14.000]  你想做誰人的鄰舍
[00:07:14.000 --> 00:07:16.000]  不是問誰是我的鄰舍
[00:07:16.000 --> 00:07:18.000]  而是你要問的是
[00:07:18.000 --> 00:07:20.000]  你想做誰人的鄰舍
[00:07:20.000 --> 00:07:24.000]  這個人不一定是
[00:07:24.000 --> 00:07:27.000]  甚至在耶穌那個是沙馬里亞人
[00:07:27.000 --> 00:07:29.000]  就是遠了一點點的
[00:07:29.000 --> 00:07:31.000]  不是猶太人
[00:07:31.000 --> 00:07:33.000]  這個是沙馬里亞人
[00:07:33.000 --> 00:07:35.000]  怎麼說呢
[00:07:35.000 --> 00:07:37.000]  我們的種族
[00:07:37.000 --> 00:07:40.000]  不一定是你的同一個種族
[00:07:40.000 --> 00:07:42.000]  所以你的鄰舍
[00:07:42.000 --> 00:07:44.000]  不一定是香港人
[00:07:44.000 --> 00:07:46.000]  可以是另外一種人
[00:07:46.000 --> 00:07:48.000]  可以是西班牙人都可以
[00:07:48.000 --> 00:07:52.000]  可以是白人 黑人 什麼人都可以
[00:07:52.000 --> 00:07:55.000]  還有那個人不是住在隔壁的
[00:07:55.000 --> 00:07:57.000]  很明顯的
[00:07:57.000 --> 00:08:00.000]  因為那個沙馬里亞人
[00:08:00.000 --> 00:08:02.000]  最後幫助那個人
[00:08:02.000 --> 00:08:04.000]  那個沙馬里亞人是住在另外一個地方的
[00:08:04.000 --> 00:08:08.000]  我們這樣讀這個東西的時候
[00:08:08.000 --> 00:08:10.000]  我們有時候又出現了另外一個問題
[00:08:10.000 --> 00:08:12.000]  你知道嗎
[00:08:12.000 --> 00:08:16.000]  就是我們把這個比喻讀為
[00:08:16.000 --> 00:08:18.000]  我們要做每個人的鄰舍
[00:08:18.000 --> 00:08:20.000]  這也是錯的
[00:08:20.000 --> 00:08:24.000]  耶穌沒有說要做每個人的鄰舍
[00:08:24.000 --> 00:08:26.000]  耶穌是問你想做哪個人的鄰舍
[00:08:26.000 --> 00:08:28.000]  為什麼這樣說呢
[00:08:28.000 --> 00:08:30.000]  你想想 等下我們完了
[00:08:30.000 --> 00:08:32.000]  大家就回家了
[00:08:32.000 --> 00:08:34.000]  你從現在這裡回家
[00:08:34.000 --> 00:08:36.000]  如果你看到每個人有需要的人
[00:08:36.000 --> 00:08:38.000]  你都需要做他的鄰舍
[00:08:38.000 --> 00:08:40.000]  你有很長時間你都沒有回家
[00:08:40.000 --> 00:08:42.000]  你想不想
[00:08:42.000 --> 00:08:44.000]  我們多數不住這些東西
[00:08:44.000 --> 00:08:46.000]  你到處看看 很多人有需要的
[00:08:46.000 --> 00:08:50.000]  如果你真的每個人有需要
[00:08:50.000 --> 00:08:52.000]  都是你的鄰舍
[00:08:52.000 --> 00:08:54.000]  基本上你經常走出街上
[00:08:54.000 --> 00:08:56.000]  你就回不了家了
[00:08:56.000 --> 00:08:58.000]  所以耶穌都不是這樣說
[00:08:58.000 --> 00:09:02.000]  耶穌是問你想做哪個人的鄰舍
[00:09:02.000 --> 00:09:06.000]  就是說我們有資源有限的
[00:09:06.000 --> 00:09:08.000]  這個資源有限當中
[00:09:08.000 --> 00:09:12.000]  我們想做哪個人的鄰舍
[00:09:12.000 --> 00:09:14.000]  現在我們說一個貧窮的議題
[00:09:14.000 --> 00:09:16.000]  那個薩馬利人的故事
[00:09:16.000 --> 00:09:18.000]  薩馬利人幫那個人
[00:09:18.000 --> 00:09:20.000]  那個人是落難的人
[00:09:20.000 --> 00:09:22.000]  他是有個需要
[00:09:22.000 --> 00:09:26.000]  但不是每個人都應該去幫他
[00:09:26.000 --> 00:09:28.000]  或者是適合幫他的人
[00:09:28.000 --> 00:09:32.000]  所以我們在我們的環境裡面
[00:09:32.000 --> 00:09:34.000]  我們要問的問題就是
[00:09:34.000 --> 00:09:38.000]  我們實在想做哪個人的鄰舍
[00:09:38.000 --> 00:09:44.000]  當然這個鄰舍可以是我們鄰居的人
[00:09:44.000 --> 00:09:48.000]  可以是我們公司那裡的一個人
[00:09:48.000 --> 00:09:52.000]  可以是我們一個朋友住在外國都可以的
[00:09:52.000 --> 00:09:56.000]  甚至是一個人我們剛好上網看到的
[00:09:56.000 --> 00:09:58.000]  有一天你上網看到
[00:09:58.000 --> 00:10:02.000]  哪裡有災難地震
[00:10:02.000 --> 00:10:04.000]  有些人有需要
[00:10:04.000 --> 00:10:08.000]  你站了肚子之後你覺得神就感動你
[00:10:08.000 --> 00:10:10.000]  你想幫這些人
[00:10:10.000 --> 00:10:12.000]  那個就變成你的鄰舍了
[00:10:12.000 --> 00:10:14.000]  所以這個第一件事
[00:10:14.000 --> 00:10:16.000]  我們要記住就是說
[00:10:16.000 --> 00:10:18.000]  實在耶穌問的問題就是
[00:10:18.000 --> 00:10:22.000]  誰是你是誰的鄰舍
[00:10:22.000 --> 00:10:24.000]  不是每個人都是你的鄰舍
[00:10:24.000 --> 00:10:30.000]  但是你要問自己誰你想做誰的鄰舍
[00:10:30.000 --> 00:10:32.000]  但是這裡有兩個對比的態度
[00:10:32.000 --> 00:10:34.000]  一個是藐視
[00:10:34.000 --> 00:10:36.000]  一個是憐憫
[00:10:36.000 --> 00:10:40.000]  兩個都是一種面對貧窮的態度
[00:10:40.000 --> 00:10:44.000]  可以是藐視可以是憐憫
[00:10:44.000 --> 00:10:46.000]  分別有時候是怎樣
[00:10:46.000 --> 00:10:50.000]  分別有時候就是純粹我們看到的人
[00:10:50.000 --> 00:10:52.000]  是不是一個人
[00:10:52.000 --> 00:10:54.000]  純粹你是看到那個貧窮
[00:10:54.000 --> 00:10:58.000]  或者貧窮帶來的問題
[00:10:58.000 --> 00:11:00.000]  你是看到那個人
[00:11:00.000 --> 00:11:02.000]  這個真的又有一個故事
[00:11:02.000 --> 00:11:04.000]  這個又是說一個青年人
[00:11:04.000 --> 00:11:06.000]  男孩子
[00:11:06.000 --> 00:11:08.000]  他做工是做什麼的呢
[00:11:08.000 --> 00:11:10.000]  他做律師的
[00:11:10.000 --> 00:11:14.000]  我知道香港不是律師就是醫生
[00:11:14.000 --> 00:11:16.000]  不是做金融的
[00:11:16.000 --> 00:11:18.000]  這個是做律師的
[00:11:18.000 --> 00:11:20.000]  不過他是年輕人
[00:11:20.000 --> 00:11:22.000]  去到那裡
[00:11:22.000 --> 00:11:24.000]  他的老闆是怎樣做呢
[00:11:24.000 --> 00:11:26.000]  叫他見顧客
[00:11:26.000 --> 00:11:28.000]  那個人
[00:11:28.000 --> 00:11:30.000]  坐在前面總之誰進來
[00:11:30.000 --> 00:11:32.000]  就要經過他先
[00:11:32.000 --> 00:11:34.000]  他要招呼人他就是那個人
[00:11:34.000 --> 00:11:36.000]  很麻煩的
[00:11:36.000 --> 00:11:38.000]  裡面那些招呼重要客人
[00:11:38.000 --> 00:11:40.000]  他就經常招呼那些不重要的
[00:11:40.000 --> 00:11:42.000]  就訂了他的辦公室
[00:11:42.000 --> 00:11:44.000]  有一天就來了一個
[00:11:44.000 --> 00:11:46.000]  很明顯是很窮的人
[00:11:46.000 --> 00:11:48.000]  重要的就是
[00:11:48.000 --> 00:11:50.000]  這個年輕人自己說的
[00:11:50.000 --> 00:11:52.000]  他說
[00:11:52.000 --> 00:11:54.000]  有幾樣東西都洗得很刺眼
[00:11:54.000 --> 00:11:56.000]  一就是他的頭髮是怎樣
[00:11:56.000 --> 00:11:58.000]  他的衣著是怎樣
[00:11:58.000 --> 00:12:00.000]  就是已經一坐下
[00:12:00.000 --> 00:12:02.000]  他已經是很刺眼
[00:12:02.000 --> 00:12:04.000]  但是還有一樣東西
[00:12:04.000 --> 00:12:06.000]  他說他更加是難受的
[00:12:06.000 --> 00:12:08.000]  是那股味道
[00:12:08.000 --> 00:12:10.000]  他說他坐在那裡
[00:12:10.000 --> 00:12:12.000]  要跟他聊天
[00:12:12.000 --> 00:12:14.000]  跟著他想想很快就打發了他
[00:12:14.000 --> 00:12:16.000]  因為他覺得他沒有理由有錢
[00:12:16.000 --> 00:12:18.000]  找我們幫他
[00:12:18.000 --> 00:12:20.000]  他想著兩下手
[00:12:20.000 --> 00:12:22.000]  叫他聊聊然後叫他走
[00:12:22.000 --> 00:12:26.000]  不知道這個人想跟他分享他的生命故事
[00:12:26.000 --> 00:12:28.000]  你又不可以叫他走
[00:12:28.000 --> 00:12:30.000]  因為不可以這樣做
[00:12:30.000 --> 00:12:32.000]  他沒辦法就坐在那裡
[00:12:32.000 --> 00:12:34.000]  要聽那個人就開始說
[00:12:34.000 --> 00:12:36.000]  他就很
[00:12:36.000 --> 00:12:38.000]  他也很有耐性
[00:12:38.000 --> 00:12:40.000]  他就聽這個人說這個男人說
[00:12:40.000 --> 00:12:42.000]  這個男人開始說
[00:12:42.000 --> 00:12:44.000]  原來他本來都有家庭的
[00:12:44.000 --> 00:12:46.000]  他本來
[00:12:46.000 --> 00:12:48.000]  有三間屋子
[00:12:48.000 --> 00:12:50.000]  所以一間要來住
[00:12:50.000 --> 00:12:52.000]  兩間要來收租的
[00:12:52.000 --> 00:12:54.000]  不過後來
[00:12:54.000 --> 00:12:56.000]  他就破產了
[00:12:56.000 --> 00:12:58.000]  不知道是股市
[00:12:58.000 --> 00:13:00.000]  還是樓市
[00:13:00.000 --> 00:13:02.000]  他就破產了
[00:13:02.000 --> 00:13:04.000]  接著他就沒了錢
[00:13:04.000 --> 00:13:06.000]  他的太太就離開了
[00:13:06.000 --> 00:13:08.000]  他的兒女也離開了
[00:13:08.000 --> 00:13:10.000]  他一直在說的時候
[00:13:10.000 --> 00:13:12.000]  這個年輕人聽他說話的時候
[00:13:12.000 --> 00:13:14.000]  有一樣東西轉變了
[00:13:14.000 --> 00:13:16.000]  轉變就是
[00:13:16.000 --> 00:13:18.000]  他聽聽一下
[00:13:18.000 --> 00:13:20.000]  這個人在他面前
[00:13:20.000 --> 00:13:22.000]  就是跟他一樣的原來
[00:13:22.000 --> 00:13:24.000]  都試過有家庭
[00:13:24.000 --> 00:13:26.000]  好像他這樣
[00:13:26.000 --> 00:13:28.000]  又試過抱負的
[00:13:28.000 --> 00:13:30.000]  又試過成功過的
[00:13:30.000 --> 00:13:32.000]  開心過的 愛過的
[00:13:32.000 --> 00:13:34.000]  但是現在失去了一切
[00:13:34.000 --> 00:13:36.000]  他開始見到那個人
[00:13:36.000 --> 00:13:38.000]  分別就是這樣
[00:13:38.000 --> 00:13:40.000]  所以他自己說的
[00:13:40.000 --> 00:13:42.000]  他說慢慢聽聽的時候
[00:13:42.000 --> 00:13:44.000]  那股味道他又聞慣了
[00:13:44.000 --> 00:13:46.000]  是吧
[00:13:46.000 --> 00:13:48.000]  看著他 看著客人
[00:13:48.000 --> 00:13:50.000]  眼睛又慣了
[00:13:50.000 --> 00:13:52.000]  但是現在看到那個人
[00:13:52.000 --> 00:13:54.000]  不是一個貧窮人
[00:13:54.000 --> 00:13:56.000]  很麻煩的在麻煩他
[00:13:56.000 --> 00:13:58.000]  看到的是什麼呢
[00:13:58.000 --> 00:14:00.000]  一個人
[00:14:00.000 --> 00:14:02.000]  現在都不是真的想找他來
[00:14:02.000 --> 00:14:04.000]  幫什麼的
[00:14:04.000 --> 00:14:06.000]  是想聽他講的東西
[00:14:06.000 --> 00:14:08.000]  我們讀一下
[00:14:08.000 --> 00:14:10.000]  另外一個經文
[00:14:10.000 --> 00:14:12.000]  十四章的31節
[00:14:14.000 --> 00:14:16.000]  1 2 起
[00:14:16.000 --> 00:14:26.000]  你看到這裡又是有兩個不同的態度
[00:14:26.000 --> 00:14:28.000]  一個態度是欺壓
[00:14:28.000 --> 00:14:30.000]  另外一個是憐憫
[00:14:30.000 --> 00:14:32.000]  欺壓很明顯是錯的
[00:14:32.000 --> 00:14:34.000]  或者是剝削
[00:14:34.000 --> 00:14:36.000]  或者是怎麼樣
[00:14:36.000 --> 00:14:38.000]  老實說
[00:14:38.000 --> 00:14:42.000]  當
[00:14:42.000 --> 00:14:44.000]  一個地方可以出現龍屋的
[00:14:44.000 --> 00:14:46.000]  是有些欺壓的成分
[00:14:46.000 --> 00:14:48.000]  是剝削的成分
[00:14:48.000 --> 00:14:50.000]  出現了
[00:14:50.000 --> 00:14:52.000]  不知道一年兩年前
[00:14:52.000 --> 00:14:54.000]  在新聞那裡
[00:14:54.000 --> 00:14:56.000]  都說得很厲害的
[00:14:56.000 --> 00:14:58.000]  原來天水圍的東西
[00:14:58.000 --> 00:15:00.000]  比很多地方還貴
[00:15:00.000 --> 00:15:02.000]  我聽到
[00:15:02.000 --> 00:15:04.000]  覺得很有趣
[00:15:04.000 --> 00:15:06.000]  我去查一下
[00:15:06.000 --> 00:15:08.000]  在南華早報
[00:15:08.000 --> 00:15:10.000]  有一次真的
[00:15:10.000 --> 00:15:12.000]  2013年
[00:15:12.000 --> 00:15:14.000]  他說
[00:15:14.000 --> 00:15:16.000]  天水圍的豬肉
[00:15:16.000 --> 00:15:18.000]  是
[00:15:18.000 --> 00:15:20.000]  57%
[00:15:20.000 --> 00:15:22.000]  貴過在
[00:15:22.000 --> 00:15:24.000]  其他地方
[00:15:24.000 --> 00:15:26.000]  那裡應該是貧窮人
[00:15:26.000 --> 00:15:28.000]  怎知道那裡賣的東西還要貴
[00:15:28.000 --> 00:15:30.000]  那裡的牛肉
[00:15:30.000 --> 00:15:32.000]  就不用說了
[00:15:32.000 --> 00:15:34.000]  是一公斤
[00:15:34.000 --> 00:15:36.000]  222元左右
[00:15:36.000 --> 00:15:38.000]  這個是
[00:15:38.000 --> 00:15:40.000]  51%
[00:15:40.000 --> 00:15:42.000]  就是51%
[00:15:42.000 --> 00:15:44.000]  是高過在其他地方
[00:15:44.000 --> 00:15:46.000]  還有就是
[00:15:46.000 --> 00:15:48.000]  基尼係數
[00:15:48.000 --> 00:15:50.000]  基尼係數是計貧窮的差別
[00:15:50.000 --> 00:15:52.000]  就是富裕貧窮的差別
[00:15:52.000 --> 00:15:54.000]  在香港在2011年
[00:15:54.000 --> 00:15:56.000]  是0.533
[00:15:56.000 --> 00:15:58.000]  即是說
[00:15:58.000 --> 00:16:00.000]  是多厲害的
[00:16:00.000 --> 00:16:02.000]  如果你去到
[00:16:02.000 --> 00:16:04.000]  這樣的地步
[00:16:04.000 --> 00:16:06.000]  即是說實在真的有些
[00:16:06.000 --> 00:16:08.000]  不合格的情況出現了
[00:16:08.000 --> 00:16:10.000]  你說
[00:16:10.000 --> 00:16:12.000]  這個對的是什麼呢
[00:16:12.000 --> 00:16:14.000]  這裡說到年運
[00:16:14.000 --> 00:16:16.000]  問題就是說
[00:16:16.000 --> 00:16:18.000]  這個
[00:16:18.000 --> 00:16:20.000]  神是創造
[00:16:20.000 --> 00:16:22.000]  窮人
[00:16:22.000 --> 00:16:24.000]  和創造有錢人
[00:16:24.000 --> 00:16:26.000]  怎說呢
[00:16:26.000 --> 00:16:28.000]  如果你看剛才那個
[00:16:28.000 --> 00:16:30.000]  31章
[00:16:30.000 --> 00:16:32.000]  年運貧窮的
[00:16:32.000 --> 00:16:34.000]  乃是定位主
[00:16:34.000 --> 00:16:36.000]  他是主
[00:16:36.000 --> 00:16:38.000]  跟著他說
[00:16:38.000 --> 00:16:40.000]  創造他的主
[00:16:40.000 --> 00:16:42.000]  你聽到嗎
[00:16:42.000 --> 00:16:44.000]  所以當我們
[00:16:44.000 --> 00:16:46.000]  是不是欺壓
[00:16:46.000 --> 00:16:48.000]  一個貧窮人的時候呢
[00:16:48.000 --> 00:16:50.000]  我們欺壓的不是只是貧窮人
[00:16:50.000 --> 00:16:52.000]  而是創造貧窮人
[00:16:52.000 --> 00:16:54.000]  那個主
[00:16:54.000 --> 00:16:56.000]  可能我們看到的是一個人
[00:16:56.000 --> 00:16:58.000]  我們認識的
[00:16:58.000 --> 00:17:00.000]  神看到的就好像
[00:17:00.000 --> 00:17:02.000]  一個去創造的人
[00:17:02.000 --> 00:17:04.000]  說的分別是怎樣
[00:17:04.000 --> 00:17:06.000]  分別就好像父母看到的兒子
[00:17:06.000 --> 00:17:08.000]  和我們看到的兒子
[00:17:08.000 --> 00:17:12.000]  很簡單的
[00:17:12.000 --> 00:17:14.000]  大家這裡我相信不少人有父母
[00:17:14.000 --> 00:17:16.000]  你可以看到一個
[00:17:16.000 --> 00:17:18.000]  小孩或者什麼都好
[00:17:18.000 --> 00:17:20.000]  你可能覺得他麻煩或者覺得什麼
[00:17:20.000 --> 00:17:22.000]  但是父母看到他就不同
[00:17:22.000 --> 00:17:24.000]  父母看到他
[00:17:24.000 --> 00:17:26.000]  那一刻
[00:17:26.000 --> 00:17:28.000]  就不是只是一個麻煩人
[00:17:28.000 --> 00:17:30.000]  或者一個失敗的人
[00:17:30.000 --> 00:17:32.000]  他看到的那個是
[00:17:32.000 --> 00:17:34.000]  他自己的兒子
[00:17:34.000 --> 00:17:36.000]  或者是女兒
[00:17:36.000 --> 00:17:38.000]  神看到我們就是這樣
[00:17:38.000 --> 00:17:40.000]  神看到我們
[00:17:40.000 --> 00:17:42.000]  就是看到去創造的
[00:17:42.000 --> 00:17:44.000]  我覺得是不是這麼多個
[00:17:44.000 --> 00:17:46.000]  這些這樣的
[00:17:46.000 --> 00:17:48.000]  教導呢
[00:17:48.000 --> 00:17:50.000]  其中一個我覺得是最感人的教導
[00:17:50.000 --> 00:17:52.000]  關於這個反而就是
[00:17:52.000 --> 00:17:54.000]  浪子的故事
[00:17:54.000 --> 00:17:56.000]  大家讀這個故事的時候
[00:17:56.000 --> 00:17:58.000]  我相信你不是想讀貧窮的
[00:17:58.000 --> 00:18:00.000]  但是那個貧窮的議題
[00:18:00.000 --> 00:18:02.000]  正正就在背後那裡
[00:18:02.000 --> 00:18:04.000]  分別是什麼
[00:18:04.000 --> 00:18:06.000]  爸爸
[00:18:06.000 --> 00:18:08.000]  那個故事說
[00:18:08.000 --> 00:18:10.000]  爸爸有兩個兒子
[00:18:10.000 --> 00:18:12.000]  一個兒子就是乖的
[00:18:12.000 --> 00:18:14.000]  大兒子很乖的
[00:18:14.000 --> 00:18:16.000]  小兒子就不乖的
[00:18:16.000 --> 00:18:18.000]  小兒子不乖還要是很滿意的
[00:18:18.000 --> 00:18:20.000]  爸爸還沒死就說要分家
[00:18:20.000 --> 00:18:22.000]  大家有沒有想過什麼
[00:18:22.000 --> 00:18:24.000]  一個青年人來跟他爸爸
[00:18:24.000 --> 00:18:26.000]  我要分回我那一份
