
[00:00:00.000 --> 00:00:07.000]  今日講題早就準備咗,而呢份我亦早就印咗,
[00:02:53.000 --> 00:02:58.000]  有啲就係深山大宅,攞整個古字,你自己空虛嘅你嚟去搵佢,
[00:02:58.000 --> 00:03:02.000]  有啲就主動派出啲傳道隊嚟,係咪教人嘅方法都唔同,
[00:03:02.000 --> 00:03:05.000]  教人嘅方法又唔同,善嘅標準又唔同,
[00:03:05.000 --> 00:03:10.000]  點可以話咩宗教都教人為善,用下我哋嘅腦先得㗎,
[00:03:10.000 --> 00:03:14.000]  係咪呀,呢個第一點,好多人覺得眼都大晒㗎,係咪呀,
[00:03:14.000 --> 00:03:18.000]  唔係咩,我哋宗教個個都教人為善,心誠則靈,
[00:03:18.000 --> 00:03:20.000]  心誠則靈又係錯㗎呢個說話,
[00:03:20.000 --> 00:03:24.000]  心誠則靈即係你嘅心決定佢靈唔靈,就唔係嗰個神靈唔靈,
[00:03:24.000 --> 00:03:28.000]  你諗真係咪,如果佢真係神,你嘅心誠唔誠佢都靈,
[00:03:28.000 --> 00:03:32.000]  係咪,你話神呀神呀,我而家呢係許低佢願呀,
[00:03:32.000 --> 00:03:36.000]  如果我個仔今年考到呢個倫敦大考到呢個雪梨大考做醫生呢,
[00:03:36.000 --> 00:03:40.000]  我就浸泥啦,如果唔考到呢,我睇下第二年你靈唔靈先啦,
[00:03:40.000 --> 00:03:43.000]  咁你根本同神講數嗰個就唔係你嘅神嚟㗎,
[00:03:43.000 --> 00:03:47.000]  嗰個係阿蘭丁神燈插出嚟嗰個,你嘅CEO你嘅工具嚟㗎嘛,
[00:03:47.000 --> 00:03:51.000]  諗真係咪,如果佢真係神到你同佢講數,
[00:03:51.000 --> 00:03:57.000]  係咪呀,佢使你湯雞嚟還佢,稍為用下我哋嘅腦呀,
[00:03:57.000 --> 00:04:02.000]  你哋知道有啲嘢你又信唔過㗎啦,我哋又唔講呢個話題,
[00:04:02.000 --> 00:04:07.000]  因為呢度呢我哋咁主要都係集中比較,同埋有啲地方呢我哋順便,
[00:04:07.000 --> 00:04:11.000]  一方面睇下中國嘅經典,一方面睇下正經嘅話語,
[00:04:11.000 --> 00:04:17.000]  但係我哋今次,如果今次講唔算係第二次,都係主要係講民意嘅問題,
[00:04:17.000 --> 00:04:22.000]  之所以我專等諗過好耐咁樣一大張呢,
[00:04:22.000 --> 00:04:27.000]  就希望大家可以保存,唔係保存我啲心血我啲心血唔記得你保存,
[00:04:27.000 --> 00:04:32.000]  保存嗰啲好嘅對你有益嘅,大大張,大家睇咗第一個反應都係,
[00:04:32.000 --> 00:04:38.000]  又唔容易印㗎呢啲,印一張A4就最容易啦,印張咁大嘅,
[00:04:38.000 --> 00:04:45.000]  咁你好好地保存,世間嘅天意人士呢,我哋諗真下好多矛盾,
[00:04:45.000 --> 00:04:51.000]  好多睇嚟好矛盾你得得諗下,第一件嘢,
[00:04:51.000 --> 00:05:04.000]  我哋唔使讀動物學都知道一樣常識,人係唯一有發達嘅完整嘅言語嘅生物,
[00:05:04.000 --> 00:05:12.000]  當然人有好多嘢特別嘅,你用下腦就知啦,人係唯一能夠長期企喺度嘅動物,
[00:05:12.000 --> 00:05:23.000]  黑猩猩短期嘅咋,北極熊短期,只有人能夠,所以睇中文嗰個大字就係人企喺度,
[00:05:23.000 --> 00:05:30.000]  嗰個立字就係人企喺個平地,中國字好有道理,人係唯一能夠企喺度嘅動物,
[00:05:30.000 --> 00:05:36.000]  所以站喺嗰啲所謂唯物主義者,好容易講得口當嘅,所以我哋讀立,
[00:05:36.000 --> 00:05:45.000]  所以我哋就騰出嘅上肢唔使四腳爬爬,同埋我哋嘅手發展成一個手指公同指頭對立一個虎口,
[00:05:45.000 --> 00:05:53.000]  所以我哋可以製造工具,所以我哋嘅大腦就可以發達,我哋可以頂天立地,好嘢咁。
[00:05:53.000 --> 00:06:01.000]  當然,制事就冇絕對嘅,人為咗企喺度順便一塊,都負出好多代價,咩代價呢?
[00:06:01.000 --> 00:06:07.000]  你一跨親腳你就知道慘,四腳爬爬,跨親腳唔緊要喎,你得兩隻腳,一隻行唔動,
[00:06:07.000 --> 00:06:16.000]  咁上下呢,你腰骨就容易痛,又然又有頸椎病,係咪呀?大家都知㗎,再講落去,變咗講生理衛生。
[00:06:16.000 --> 00:06:24.000]  但事實上,好,但係問題呀,咁你係咪唯物主義呢?唔係呀,你諗真下,係乜嘢力量令到我哋可以直立?
[00:06:24.000 --> 00:06:32.000]  係乜嘢力量令到我哋可以咁樣?係乜嘢力量令到我哋大腦發達?到最後你就知道有個做物主㗎啦。
[00:06:32.000 --> 00:06:43.000]  所以唯物主義者到後來係拓產㗎,你將人當咗物質,唔知道嗰個物質嘅來源點解會咁,冇法子問嗰個最後嗰個問題。
[00:06:43.000 --> 00:06:49.000]  所以點解你睇個時蘇聯東歐一崩潰,全部教會呼呼呼翻身。
[00:06:49.000 --> 00:06:54.000]  嗰啲人一離開大陸出到嚟,好容易覺得,哦,原來以往信嗰啲係假嘅。
[00:06:54.000 --> 00:06:57.000]  好啦,我哋又集住,唔再講落去。
[00:06:57.000 --> 00:07:00.000]  另外一樣只有人得嘅呢,就係羽翼。
[00:07:00.000 --> 00:07:04.000]  但你千祈唔好駁我喎,你話唔係喎。我哋細個時期聽過個先生講個故仔啦,
[00:07:04.000 --> 00:07:13.000]  佢寫孔夫子有個學生叫做「公野長」,佢係能夠通了遠學,其實佢可能要,你知你鸚鵡同埋啲Bajirika都食飯呀,
[00:07:13.000 --> 00:07:20.000]  佢話「公野長,公野長,南山有隻虎拖羊,你食肉,我食腸」,嘩,咁犀利有啲咁嘅嘢。
[00:07:20.000 --> 00:07:26.000]  第一,呢啲說話咁流暢,咁好聽,一定係後人作落去,呃俾故人,係第一。
[00:07:26.000 --> 00:07:38.000]  第二,根本冇乜特質,根據係咁傳落去,仲有,你唔係話啲雀仔都,呢個鳥語花香,桃紅柳綠鳥語花香,
[00:07:38.000 --> 00:07:47.000]  係咪呀,咁鳥仔都唔知講嘢,好耐以前,當我哋細個時期,平時我都唔敢唱歌,尤其係雙行山更加唔好唱,
[00:07:47.000 --> 00:07:56.000]  有隻,有時有啲Hit Song,我哋行過啲山,啲時見到啲鳥咁成日唱歌,咁樣咁樣咁樣。
[00:07:56.000 --> 00:08:03.000]  佢哋嗰啲,第一,零碎唔完全,第二,冇法只有人嘅語言咁複雜,咁豐富,
[00:08:03.000 --> 00:08:12.000]  當然,佢諗真係又有個問題,其實好多問題值得我哋諗,好似正經,上世紀,上一章講嗰個巴結塔故事,
[00:08:12.000 --> 00:08:19.000]  有一樣嘢從來都冇人識解,而家都冇人識解,將來未來有人識解,但你千祈唔好以為我哋啲語言專家識解,
[00:08:19.000 --> 00:08:33.000]  就係話,人點解有咁多不同嘅語言,呢個日日都見到嘅問題,你諗下知,你淨係廣東珠江三角洲都九十幾種語言,
[00:08:33.000 --> 00:08:44.000]  你千祈,大嘅語言例如四一話同中山話唔同,潮州話同上海話唔同,人都知,真係雞同鴨講,都仲係中文嚟,寫出嚟都差唔多,
[00:08:44.000 --> 00:08:52.000]  嘩,中國同日本外國,個樣睇嚟一樣樣,大家個語言結構完全唔同,日文個動詞放到去最尾,
[00:08:52.000 --> 00:09:00.000]  佢係多音節,我呀我呀佢話他時,你呀你呀佢another,真撈轎,佢又覺得你撈轎,你咁簡單,
[00:09:00.000 --> 00:09:29.000]  你睇嗰啲印度人名,歐洲人名成串七八個syllable,十幾二十個字冇個性,你見我地中國人入去叫偉大祖國嚟嗰種乜呢咁勝利嘅LI姐唔係LEE,嘩,今日個性命有曬㗎啦,今日性㗎啦,係咩呀,好奇呀,咁你如果再諗深層,咩原因呀,呢啲係實際題外小話,但其實都令我地諗起做物主嘅,冇人可以解釋到人點解有不同嘅語言,你解比我聽下,你解得到我立即講,
[00:09:29.000 --> 00:09:58.000]  你快你為之,我地個發音器官一樣,食物冇話只影響我地嘅意義,點解人會有不同嘅說話,你話,都仲唔係發音唔同咁簡單,四音話同中山話都係發音唔同,大家都嗰個字,中文同英文就真係唔同㗎,係咪,中文英文同印度文同日本完全唔同,整個結構都唔同,
[00:09:58.000 --> 00:10:19.000]  整個結構都不同,但人是唯一發達的說話,這個正面的情況。但是幼稚園老師自小也是這樣教我們。你一定被他這樣教,我也是被他這樣教。
[00:10:20.000 --> 00:10:31.000]  西方最偉大的、最早期的自俗家都格拉底也說過同一個說話,小朋友也會說,小朋友,人有多少隻?二十兩隻。
[00:10:32.000 --> 00:10:48.000]  一個,其中一個矮仔甘甘聰明的人,舉手舉眼,說「你是怎樣的?」,馬上就說「聽多一點,講少一點,好嘢,長顆糖。」但是你想想,真的有道理。
[00:10:49.000 --> 00:11:03.000]  你看,我們會說,針原詩六章十六節,十六節十九節都會說,一會兒會再提。你說神最討厭的七樣東西,其中有三樣跟他們說話有關。
[00:11:04.000 --> 00:11:24.000]  真奇怪,人是唯一會說這麼厲害的話的人,但是反而古聖先賢時常都叫我們要小心腳後。亞國書一章二十節又說,各人要快快地聽慢慢的說。我們時常都作為警惕。
[00:11:25.000 --> 00:11:43.000]  最重要是聽,而要去心,要多聽,少說。我們人情之上,多說,少聽。有自己說,就沒有人去說。最好是我說,你聽。十祖先賢時常說「董標講馬」,因為我是董標,你不是,我說馬,你又要聽。
[00:11:44.000 --> 00:11:56.000]  因為他想發達。如果不想發達,誰聽你呢?但是我想,真的是的。為什麼天生我們會說話這麼厲害?但是同時人又叫我們什麼呢?
[00:11:57.000 --> 00:12:17.000]  還有一些矛盾,剛才說第一件事,第二件矛盾就是人要立身處世,要出人頭地,每個人都想立身處世,本能而已。大家立身處世,每個人都想出人頭地。我們看歷史也是這樣選擇。太古時代就要靠手頭,特別是拳頭。
[00:12:18.000 --> 00:12:32.000]  接著就要靠石頭,或者扔出來的,或者尖的,變成箭。現在的火箭都是絕大箭。似乎要出人頭地,要立身處世,口其實很重要。
[00:12:33.000 --> 00:12:48.000]  有史以來,我們現在俗語也有說,仍然是對的,精人就出口,笨人就出手,口是這個手。還有,你知道君子的君子,君王的君子,為什麼這樣寫?
[00:12:49.000 --> 00:13:06.000]  上面的雲就是手握著一支拳,下面的口就表示出命,大命。所以為什麼君子是領袖,為什麼?就是出說話。出說話就指著別人動。還有一樣東西,在中國字左右兩個字很有道理。
[00:13:07.000 --> 00:13:26.000]  右字下方就是口,左字下方就是弓,弓就是劈骨。四和什麼來,四就拿著帽子。所以,我們可以看到,語言似乎可以主宰。
[00:13:27.000 --> 00:13:43.000]  現在我們也說,人們口才好,口頭、嘴頭。如果看沙士典雅名劇,看過電影,海撒大帝也好,最有名的,稍微接觸過西洋文學也聽過的故事。
[00:13:44.000 --> 00:13:59.000]  海撒大帝被殺之後,布魯特斯用很華麗的說話解釋你為什麼要殺這個屍首。聽完之後,人人都服了。然後,中英屍首的馬安特尼以前找馬龍白蘭杜巴,曾老體那種人做的。
[00:14:00.000 --> 00:14:19.000]  這是標準的口,兩段說話都是極好的說話。沙士比亞等於中國的曹雪芹,她筆下不同的人物,不同的人物有不同的文采。你只要看《紅樓夢》就知道,薛寶釵的詩和林黛玉的詩不同的,兩個風格。其實她一個人做出這些作品真是厲害。
[00:14:20.000 --> 00:14:29.000]  小說家也是,是吧?斯文人的說話是文雅的,粗魯人的說話是很智者的,這樣才行。每個人的說話都是這樣,你的小說就不用想了。
[00:14:29.000 --> 00:14:41.000]  說回沙士比亞的那部劇,說布魯特斯的說話是很華麗的,西式的排偶文字。到馬安特尼那段,就散發了很煽動的整個紅店家。
[00:14:42.000 --> 00:14:54.000]  那些群眾當堂180度轉,原本就支持說,海薩是該死的,布魯特殺得他活該。忽然回來,你有興趣自己找他看看,或者看看故事,現在不再說了。
[00:14:54.000 --> 00:15:05.000]  再說下去,你常常說話,李牧師又很溫柔微笑,都挺有趣的,不過今天的講題好像不是這個,我隔尾飛遁走了,不知道什麼時候再見。
[00:15:06.000 --> 00:15:20.000]  現在更加知道,邱吉爾的口才很妒忌,我們最糟糕的是認識演藝人,自己沒有時間也沒有機會做。如果從十歲、百歲開始,把邱吉爾的著名演說唸完。
[00:15:20.000 --> 00:15:34.000]  好作品一定要唸,我們常常說這句話,無論中文、英文不唸書,沒有人選擇,是你各下自己選擇。千萬不要相信那些誤進蒼生的,不要唸書,唸死書,死唸書,唸書死。
[00:15:35.000 --> 00:15:46.000]  誰叫你唸電話簿,唸電話簿就活該了。唸詩詞歌賦,唸好的演說,為什麼不唸?唸完你的記性就好,唸完之後你自己就出口成章。
[00:15:46.000 --> 00:15:58.000]  個人也是,你覺得他口才好,你覺得他真的是什麼?他要看很多書,要學很多,融化進去,然後才變成廣東話出來也可以,變成國語出來也可以,變成英文出來也好。
[00:15:59.000 --> 00:16:14.000]  香港官員平心說,各有論進,但每個都有分上下,在電視看,每個中英文都極好,講中文全部優美的中文,半個英文都不合,講英文全部都是牛津英文,這樣才叫口才。
[00:16:15.000 --> 00:16:33.000]  反而要重新加上中文,講中文要重新加上英文,這些兩樣都不行。這是另一個問題,講回議員,邱吉兒真是紅電到極。二次大戰之前,英國由魏爾安,其中一個原因就是邱吉兒是紅電的,鼓勵那些人的自信心。
[00:16:34.000 --> 00:16:48.000]  有些電影我沒看過,不過我挺好看的,說說喬治六世,他小時候是很生氣的,經過他語言治療師,增加了自信心,結果他能夠,雖然沒有一家醫院好,都能夠盡他身為一國之君的責任。
[00:16:48.000 --> 00:16:56.000]  因為他自小,自小是怕事的,沒有自信心,自小可能是有一個很兇的爸爸,所以他很狹窄的。
[00:16:57.000 --> 00:17:04.000]  他發夢想不到他哥不愛江山愛美人,於是他臨危受命,就當了皇帝,當了皇帝你們就要說話了。
[00:17:04.000 --> 00:17:24.000]  這些是正面的,人要起碼立身處世也好,要出人頭地也好,不懂說話就好,尤其是現代的教育,每個人都應該起身就受過普通教育,千萬不要一風頭等,你們自己是笨的。
[00:17:25.000 --> 00:17:39.000]  這不是要出風頭,是要表達自己,為什麼不生氣呢?你受過訓練你就會說,生氣就可以了,除非小數例外而已,說得好就要分辨,尤其是現代民主時代你不懂說話就保存不了自己的權益,表達不了自己的意見。
[00:17:40.000 --> 00:18:01.000]  這些是正面的,口中意,但是,很矛盾的,人的為教都叫我們慎意,我們今天的主題也是,我們最近做教師先生也好,因為責任所在,要去正道說話也好,
[00:18:02.000 --> 00:18:27.000]  我早就聽過這句說話,但是你不能夠說,因為遷就別人,人對於口才好的人,會佩服,但是不喜歡,很奇怪的,口才越好人,別人是佩服,說不夠你,甚至說不夠你,說什麼什麼,但是沒人喜歡,沒什麼,覺得自己說不過他,覺得自己專心,還有對他有一種猜忌。
[00:18:28.000 --> 00:18:55.000]  所以大家聽過這句說話,不招人技是用才,特別是口才好的人,口才好的人,人會佩服,但是不會喜歡他,這件事可以解釋為什麼,CY2,我對他沒什麼意見,也不贊成他,也不看他,他口才真的好,很少見人這麼好,尤其前一陣子,豬郎大戰,差十條街都不止,你以為說口才好,只是口屎凌厲,他口才好嗎?
[00:18:56.000 --> 00:19:25.000]  常識豐富,反應靈敏,表情控制得好,情緒夠穩定,這麼多東西要配合的,是不是?我們在這裡說過幾次那個故事,優吉優吉優口才真的好,不過有時候很多人留意黑博,我講過一次,上一次他也舉過這個例子,當時跟他,英國人也是很厲害的,Burnett Shaw,蕭伯納,你記不記得,說過幾次這個故事,蕭伯納說很討厭優吉優,也很討厭他,但是尤子思法納是劇作家,
[00:19:25.000 --> 00:19:54.000]  有齣戲要上演,我送兩張飛機給他,你記得說嗎?請你和你的朋友來看,如果你有朋友的話,我一定會來看第二場,如果你有第二場的話,那你又有什麼好說的,兩個口才都快極,尖到極,十足如兩個高手,兩個空手道友,日本那些,十一聲十分一秒之後一刀刺過來,說還快過這個咪,
[00:19:54.000 --> 00:20:23.000]  那個鬼,二十分一秒之後,又刺過去,結果大家都刺穿了對方的三奏,但是那又怎樣呢?你看看我們紅樓門裡面那些女孩子,牙尖嘴,你掙我,我掙你,我又說你撞掙我,你又說我什麼什麼,十足如現在那些,其實這個是反染教材,十二金差沒有一個很下場,
[00:20:23.000 --> 00:20:35.000]  好,反過來我們交給神醫,你以為我以心講誠實話,有人自然說你口不擇言,
[00:20:35.000 --> 00:21:03.000]  俗語也有說,是非只為多開口,又說和從口出,又說守口如瓶,守口如瓶就像瓶子一樣,不是說你密大有個瓶,瓶有個瓶側,你另開的側就倒倒,但是平時你不要有個闊口碗,不要所謂的逼貓,那時候台灣的副總統被人叫做BMW,不是寶馬,逼貓夫民,
[00:21:03.000 --> 00:21:32.000]  又說金人三鑑其口,口字讀成鑑,不要看錯以為是針字,巧思辮鑑就是亂轉,金字邊讀成針,巧思辮讀成鑑,三鑑其口,我們又向媽媽教,你提防人家口不對心,你看金庸武俠小說,很有人生節利,你看黃庸就嫁郭靖,不會嫁楊康,
[00:21:32.000 --> 00:21:56.000]  我們以前在港大教,文學院的美麗聰明女生,多數怕了法律,選工程、醫生,老老實實,有些專業能力,最好口才不要那麼好,女生才能指導她,將來幾十年都可以控制她,她口才比你還好,你跟她鬥口,你應該快點,女生很聰明,選老公支持,
[00:21:56.000 --> 00:22:13.000]  所以,因為女生沒有本心,很容易口是心非,口為而則不知,中了奸計後,有口難言,全部都是警惕我們,說口要小心,
[00:22:13.000 --> 00:22:40.000]  據說,其實有些人在辯論,孔夫子之前有個壞人叫孝正馬,被孔子誅了,有些人辯論孔子沒有誤殺人,但孝正馬有五大罪名,五宗罪,第一宗罪就是,言偽異辯,什麼叫言偽異辯呢?說話假但講得好聽,你不是說知歪兩,我們不涉政治,也不會說這些,只是舉個例,
[00:22:40.000 --> 00:23:05.000]  口才好而野人猜忌,原來口弱言和,說得這麼好,你誠不誠實,真不真,你哄得我開心,你會不會轉一台哄別的女生,一樣的,她的版本不同,找個老老實實的好一點,找個什麼的,
[00:23:05.000 --> 00:23:31.000]  那些口才好的,就算政治家,也不是每個都很下場,看你想在哪個社會,稀有口才你以為差嗎?差就不會煽動到,納粹黨這麼厲害,厲害到極了,我怎麼知道,我當然不知道,我這麼懂得聽德文,歐洲人的歷史,還有看一部電影都看得到,最出名的就是現代,看電影你和我也見過,沒見過就真的不知道是誰的選手,沒見過當然不要教電視,
[00:23:31.000 --> 00:23:50.000]  有個人本來叫台灣之子,後來變成台灣之子,我們陳氏真的,逐大有刻意,樹大有枯枝,我沒說過,所以水扁哥,他真的,樹上的撩哥下來都吞下去,
[00:23:50.000 --> 00:24:09.000]  所以口才好很多問題,像現代剛才說的梁千珊,真慘,人們懂得壓穩,梁振英的大話精,對他真不知道公道還是不公道,一上任以來,真是多事問題,
[00:24:09.000 --> 00:24:28.000]  重組架構四肢十五局又過不了,落區回應又被人說做什麼,最慘的都說他政治的詭辯,僭建,到現在國民教育洗腦問題,越講越不見,
[00:24:28.000 --> 00:24:49.000]  我們又提一次,不設褒貶,我對他沒特別意見,只是講口才的問題,口才這件事真是令你愛你恨你,沒口才又不見,口才又似乎什麼,你說很簡單,我們執西人的口水什麼,自洗人教,Sylums is golden, speech is silver,
[00:24:49.000 --> 00:25:06.000]  所以尋墨就說,但不是,你喝真巧,他說是Sylums is silver,我們都知道銀不是最珍貴,當然有金,上面還有白金,還有Sylums is golden,以我那麼水皮的英文都知道,
[00:25:06.000 --> 00:25:27.000]  Golden不等於高,何謂Golden,道金之謂也,何謂Golden,金色之謂也,金色怎麼跟金,你試試送給你女朋友送金的東西好還是送金色的東西好,送金色的東西你的臉會變成青色,
[00:25:27.000 --> 00:25:56.000]  Golden而已,加了一個en差得遠,即是說Sylums is golden,即是說,有時不出聲沒人說啞,但是適當的時候你不出聲,就是辜負了上帝做你的口,
[00:25:56.000 --> 00:26:15.000]  孔夫子教我們,時而後然,人不厭其言,最重要是適當的時候適當的地點,一言九鼎,人的文明就是靠說話,我們寫出來的都是把說話翻譯出來的,
[00:26:15.000 --> 00:26:28.000]  在重要的場合你不一句說話,很大問題就是,我們剛才說的矛盾,進有那麼難,退有那麼難,議員能力是上天給我們的恩賜,
[00:26:28.000 --> 00:26:47.000]  說話是文明的根本,說話越精進,越能夠無論對幾對人都有共存,領袖人民,沒有一個不善於說話,就算真是晚一不善,起碼善於寫東西,但是現代一定要說話,現代人對人的時刻,
[00:26:47.000 --> 00:27:10.000]  有時皇帝又可以沉默不出話,你們太監,現在一定要深入民間,尤其是現在民主競選,你看現在羅馬尼,奧巴馬,以前,克林頓,很多很多年前,尼克遜之書,《書比金奶》也是因為上電視,尤其是現在有電視有電路,口才少一點都不行,
[00:27:10.000 --> 00:27:34.000]  你都不用說我們做傳道人,做先生,咬不好怎麼辦,問題就是背後的誠意,還有內涵,還有怎樣拿捏好分寸,我們說事宜後宜,什麼是適當的時候,還有說什麼,問題就值得我們學習,就是這件事。
[00:27:34.000 --> 00:28:00.000]  《金元書》二十五章十一節,我們前面有說過,說得好就是金蘋果掉進銀網,那個半年前我出版的書的封面,我跟大家說過,設計就是這樣,它原本是金色的,大家如果見過那本書就知道,一個金蘋果掉進銀網,這句就是比喻幾生動,中國人叫做金星欲震,好了,怎樣做呢?
[00:28:00.000 --> 00:28:13.000]  大家手頭有份事可以說,一次說不完,如果李牧師有機會,我們下次來之前用文具,希望大家下次見一見。
[00:28:13.000 --> 00:28:32.000]  過幾天我再打電話給李牧師,看醫生叫我休息多久,或者李牧師說你不用打電話給我聽,我們不打電話再找你來,哈哈哈哈,我們好像平時查經一樣,好像講書一樣。
[00:28:32.000 --> 00:29:00.000]  我這部就是有個卡照,含量金元的言文,整本書就是這樣,這是其中一章,有很多其他的章,大家見過我的書,沒有卡照的就是我寫的,針對聖經裡某些語句,我可以把它發揮比較,多數是中國的智慧,那本書叫做金元的新分析,我將整本金元書重新組織過,因為金元原本是很散的,
[00:29:00.000 --> 00:29:12.000]  還有將中國的儒家道家思想和它做一個比較,所以你有興趣希望什麼,不要緊,我絕不是只會推銷,不關我的事,書的書局和什麼,我這次是送給大家的,
[00:29:12.000 --> 00:29:34.000]  這就是其中一章,這章叫做口舌招遊,勿慎言,這章完全是講慎言的問題,希望大家好好地保存,人類是語言的生物,中國補給民間的諸子子家客言都有講,處世界多言言多必失,是不是每個人都聽過這句話,
[00:29:34.000 --> 00:30:02.000]  當然有時不要遍面看,處世界多言,你們做先生就慘了,我們不說話,盡自己的責任,還好我們自六歲就去了香港,到五十多歲,然後就來到這裡,這個自由地方,如果在偉大祖國獎禮,看我們很多朋友的回憶錄,看有多少人說又招禍,不說又招禍,尤其是我們這個年齡,尤其是教書的人,太多了,
[00:30:02.000 --> 00:30:17.000]  好,處世界多言,言多必失,是不是都值得警惕,在金言書有很多圈界,我們剛才講過,第六章就是六節,第三章到了,
[00:30:17.000 --> 00:30:45.000]  (記者說中)
[00:30:45.000 --> 00:31:00.000]  (記者說中)
[00:31:00.000 --> 00:31:22.000]  (記者說中)
[00:31:22.000 --> 00:31:39.000]  (記者說中)
[00:31:39.000 --> 00:32:03.000]  (記者說中)
[00:32:03.000 --> 00:32:18.000]  (記者說中)
[00:32:18.000 --> 00:32:41.000]  (記者說中)
[00:32:41.000 --> 00:32:58.000]  (記者說中)
[00:32:58.000 --> 00:33:18.000]  (記者說中)
[00:33:18.000 --> 00:33:38.000]  (記者說中)
[00:33:38.000 --> 00:34:02.000]  (記者說中)
[00:34:02.000 --> 00:34:20.000]  (記者說中)
[00:34:20.000 --> 00:34:48.000]  (記者說中)
[00:34:48.000 --> 00:35:12.000]  (記者說中)
[00:35:12.000 --> 00:35:32.000]  (記者說中)
[00:35:32.000 --> 00:35:59.000]  (記者說中)
[00:35:59.000 --> 00:36:24.000]  (記者說中)
[00:36:24.000 --> 00:36:48.000]  (記者說中)
[00:36:48.000 --> 00:37:09.000]  (記者說中)
[00:37:09.000 --> 00:37:26.000]  (記者說中)
[00:37:26.000 --> 00:37:49.000]  (記者說中)
[00:37:49.000 --> 00:38:10.000]  (記者說中)
[00:38:10.000 --> 00:38:38.000]  (記者說中)
[00:38:38.000 --> 00:39:05.000]  (記者說中)
[00:39:05.000 --> 00:39:26.000]  (記者說中)
