
[00:00:00.000 --> 00:00:08.000]  上次我和大家講了以色列人如何戰勝了艾成
[00:05:37.000 --> 00:05:43.000]  因為以色列人納約是怎樣納的?指著神的名來納
[00:05:43.000 --> 00:05:51.000]  納了約之後就怎樣都不會反悔的了,問題就是怎樣能夠騙到以色列人來和他們納約
[00:05:51.000 --> 00:05:58.000]  這些希美人來到以色列人面前,當時的情景一定是很有趣的
[00:05:58.000 --> 00:06:05.000]  他們把那些舊的口袋,破爛的那些啤酒袋,擺在爐仔的上高
[00:06:05.000 --> 00:06:16.000]  穿著舊鞋舊衣服,拿著又硬又發霉又乾的餅,來到見約書亞在那裡割蟑螂
[00:06:16.000 --> 00:06:24.000]  他和約書亞說,你看看,這些餅我們剛剛出門的時候很新鮮很軟熟的
[00:06:24.000 --> 00:06:34.000]  很好味道,比85C那些麵包還好吃,你看看現在,又乾又硬又發霉
[00:06:34.000 --> 00:06:42.000]  你看看,我們的酒袋出來的時候,軟熟裝滿了酒,現在都全部爆裂了,你都看到
[00:06:42.000 --> 00:06:50.000]  再看看我們的鞋子我們的衣服,還不證明我們是很遠路來的?你應該要和他們納約
[00:06:50.000 --> 00:06:59.000]  以色列人都不是笨的,他們說,如果你住在我們很近,走來騙我們怎麼辦?
[00:06:59.000 --> 00:07:07.000]  或者你們不是那麼遠的呢?這幫嬉味人,猶康滑舌,說什麼?
[00:07:07.000 --> 00:07:14.000]  他說,我們是你的毒人,你和我們納約吧,口甜舌滑
[00:07:14.000 --> 00:07:23.000]  約書亞再去問他們,你們到底是誰?他們只一樣回答,我們是很遠的地方來
[00:07:23.000 --> 00:07:33.000]  他們還說,我們聽見你們耶和華的明星,怎樣在埃及降十災,帶領你們出埃及過紅海
[00:07:33.000 --> 00:07:44.000]  我們全部都聽見,還有你們怎樣去約旦河東,來對付亞摩利的兩個王,西雲和惡,我們全部都知道
[00:07:44.000 --> 00:07:52.000]  有沒有看到他們真的非常狡猾?他們只說那些陳年舊事40年前發生的事
[00:07:52.000 --> 00:07:58.000]  新近發生的攻打耶利哥城,艾城他們絕口不提,為什麼?
[00:07:58.000 --> 00:08:04.000]  因為這些事應該是他們在路上的時候發生,這些消息不容易聽見的
[00:08:04.000 --> 00:08:08.000]  所以他們絕口不提,只提那些陳年舊事
[00:08:08.000 --> 00:08:19.000]  他們說,我們的長老派我們來跟你納約,很有趣,嬉味人在聖經裡面是其中一個武王的一個國
[00:08:19.000 --> 00:08:24.000]  他們是由長老,是由領袖來帶領
[00:08:24.000 --> 00:08:33.000]  於是約書亞在九章十五節,約書亞與他們講和,與他們納約,容他們活著
[00:08:33.000 --> 00:08:39.000]  會眾的首領也向他們起誓,大件事了
[00:08:39.000 --> 00:08:44.000]  會眾的首領向他們起誓,和他們納約
[00:08:44.000 --> 00:08:49.000]  因為他們納約,我們剛才說過是指著神的命
[00:08:49.000 --> 00:08:54.000]  神的教導很清楚,你不就不要納約,不要起誓
[00:08:54.000 --> 00:08:59.000]  但是如果你納約起誓的話,你就一定要遵守你的誓言
[00:08:59.000 --> 00:09:02.000]  很清楚神的話語是這樣說的
[00:09:02.000 --> 00:09:08.000]  因為你指著的是神的命,神是興萬不得
[00:09:08.000 --> 00:09:16.000]  所以我們從今天這件事,就是嬉味人怎樣來欺騙以色列人
[00:09:16.000 --> 00:09:21.000]  我們學到四樣東西,就是撒旦的手段,怎樣來對付
[00:09:21.000 --> 00:09:26.000]  第一件事,千萬不要只看每件事的外表
[00:09:26.000 --> 00:09:34.000]  約書亞習慣了用刀用槍,你叫他打仗,他絕對是沒問題
[00:09:34.000 --> 00:09:41.000]  你看他在出埃及記,來迎戰亞馬力人,小勇善戰完全是沒問題
[00:09:41.000 --> 00:09:48.000]  所以撒旦說,你這麼打,眼碰眼不行,改變了戰略
[00:09:48.000 --> 00:09:53.000]  以和平使者來見以色列人,那些嬉味人
[00:09:53.000 --> 00:09:59.000]  在約書亞記的九章四節,說嬉味人是假冒的使者
[00:09:59.000 --> 00:10:07.000]  他們辦到很遠離不辭路虎,博取以色列人的同情,博取他們的信心
[00:10:07.000 --> 00:10:13.000]  你想想,撒旦起初人有阿當夏娃,是不是一樣
[00:10:13.000 --> 00:10:20.000]  他是不是去到阿當夏娃面前,被他們看到,我就是魔鬼了,面目真零
[00:10:20.000 --> 00:10:27.000]  不是,他是化身成為一條蛇,為什麼會化身成為一條蛇
[00:10:27.000 --> 00:10:33.000]  剛剛神才叫阿當看守所有動物
[00:10:33.000 --> 00:10:39.000]  撒旦就扮了一隻動物,一條蛇,來見阿當夏娃
[00:10:39.000 --> 00:10:44.000]  所以阿當夏娃看到是一條蛇在動物,放下他們的警覺
[00:10:44.000 --> 00:10:52.000]  但是在創世紀的二章一節,說給我們聽,蛇比田野一切動物更狡猾
[00:10:52.000 --> 00:10:58.000]  我們說今天的主角就是嬉味人,他們是住在基遍這個地方
[00:10:58.000 --> 00:11:03.000]  在約書亞紀的九章七節首次提到他們是嬉味人
[00:11:03.000 --> 00:11:09.000]  嬉味這個字是什麼意思,嬉味這個字就是蛇的意思
[00:11:09.000 --> 00:11:12.000]  所以我們看到有些連帶的關係
[00:11:12.000 --> 00:11:18.000]  我們說完了約書亞紀,明年我們會說士斯紀
[00:11:18.000 --> 00:11:23.000]  士斯紀的十六章又是一個例子,就是大尼拉
[00:11:23.000 --> 00:11:29.000]  他是要哄參宣說出他大力的秘密,他怎樣
[00:11:29.000 --> 00:11:38.000]  投懷送抱,說一些很好聽的話,希望能夠引參宣說出他的秘密,也是一樣
[00:11:38.000 --> 00:11:44.000]  當撒旦來引誘我們的時候,他不會以他真正的面目來見我們
[00:11:44.000 --> 00:11:49.000]  他會好像聖經裡面說,他就是光明的使者
[00:11:49.000 --> 00:11:56.000]  讓我們看到完全放下我們的警覺,來引誘我們
[00:11:56.000 --> 00:12:05.000]  除了我們不要只看外表,第二樣我們要小心的就是不要為了自己的安逸而妥協
[00:12:05.000 --> 00:12:10.000]  為什麼約書亞會被嬉味人騙到
[00:12:10.000 --> 00:12:17.000]  我們看看,頭頭是加南人聯手說要來攻擊以色列
[00:12:17.000 --> 00:12:25.000]  其實撒旦是很喜歡用這個手法,他是聚集力量來攻擊所有屬神的人
[00:12:25.000 --> 00:12:28.000]  耶穌基督就是一個很好的例子
[00:12:28.000 --> 00:12:37.000]  耶穌基督在世的時候,撒旦是慫恿民事法利賽人薩都哥人一起來攻擊耶穌基督
[00:12:37.000 --> 00:12:43.000]  就好像第二篇的一張二節詩篇
[00:12:43.000 --> 00:12:49.000]  外邦為什麼爭鬥,萬民為什麼謀算虛妄的事
[00:12:49.000 --> 00:12:57.000]  世上的君王一起起來,神載一同相宜,要敵黨耶和華並他的受高者
[00:12:57.000 --> 00:13:05.000]  這就是撒旦的計謀,慫恿大眾來攻擊神的受高者
[00:13:05.000 --> 00:13:11.000]  這件事在樹木世會再發生,就是我剛才跟大家說
[00:13:11.000 --> 00:13:23.000]  透過敵基督的國,敵基督會慫恿所有萬民來攻擊以色列,在樹木世來攻擊尼塞亞耶穌基督
[00:13:23.000 --> 00:13:27.000]  我們看到這就是撒旦的手段
[00:13:27.000 --> 00:13:33.000]  但是當他發覺眼碰眼不行的時候,他就會改變戰略
[00:13:33.000 --> 00:13:35.000]  就好像今天一樣
[00:13:35.000 --> 00:13:41.000]  我們看到他是扮成和平的使者,來到見以色列人
[00:13:41.000 --> 00:13:45.000]  為什麼約書亞會和希美人納約
[00:13:45.000 --> 00:13:49.000]  就是有可能他看到這麼多的加南人都來攻擊以色列
[00:13:49.000 --> 00:13:55.000]  突然間現在有希美人其中一個族人願意和自己納約
[00:13:55.000 --> 00:13:59.000]  你想想多一個朋友是不是怎樣都好過多一個敵人
[00:13:59.000 --> 00:14:06.000]  所以我相信這也是一個原因,為什麼他是願意和希美人納約
[00:14:06.000 --> 00:14:09.000]  他是希望得到安逸
[00:14:09.000 --> 00:14:15.000]  其實早期的教會都是一樣
[00:14:15.000 --> 00:14:20.000]  我們看到早期的教會,撒旦不斷地攻擊基督教
[00:14:20.000 --> 00:14:23.000]  基督徒變得怎樣
[00:14:23.000 --> 00:14:27.000]  你越是攻擊他們,他們越是變得忠心,越是虔誠
[00:14:27.000 --> 00:14:32.000]  在早期的教會有很多人願意為主來信道
[00:14:32.000 --> 00:14:35.000]  同樣撒旦看看,咦,不妥
[00:14:35.000 --> 00:14:41.000]  眼碰眼不行,所以他就改變戰略
[00:14:41.000 --> 00:14:47.000]  在公元的383年,君士旦丁是接受了基督教
[00:14:47.000 --> 00:14:53.000]  接著的十年裡面,基督教成為了羅馬帝國的國教
[00:14:53.000 --> 00:14:58.000]  很多基督徒本來是受迫的,現在怎樣
[00:14:58.000 --> 00:15:02.000]  過著很安逸的生活,很舒適,很舒服
[00:15:02.000 --> 00:15:06.000]  就好像我們很多現在的基督徒一模一樣
[00:15:06.000 --> 00:15:13.000]  他們不再虔誠,他們很多人離棄了神,自己都不知道
[00:15:13.000 --> 00:15:16.000]  這就是撒旦的手法
[00:15:16.000 --> 00:15:20.000]  當時有很多俗世的節日變成了基督教的節日
[00:15:20.000 --> 00:15:24.000]  有很多錯誤的教導都進入了基督教
[00:15:24.000 --> 00:15:32.000]  我和大家以前都講過,御意靈異解經就是在那個時候進入基督教
[00:15:32.000 --> 00:15:35.000]  為什麼會在那個時候進入基督教
[00:15:35.000 --> 00:15:42.000]  羅馬帝國現在支持教會,羅馬帝國是你的米飯班主
[00:15:42.000 --> 00:15:45.000]  羅馬的王是你的主
[00:15:45.000 --> 00:15:51.000]  神父那些主教夠不夠膽在米飯班主的面前說
[00:15:51.000 --> 00:15:58.000]  耶穌基督很快就回來,回來就掃光世上所有的國家
[00:15:58.000 --> 00:16:01.000]  連羅馬帝國都要下拜
[00:16:01.000 --> 00:16:06.000]  你想想如果你是傳道人,你夠不夠膽這樣說
[00:16:06.000 --> 00:16:08.000]  當然不夠膽
[00:16:08.000 --> 00:16:11.000]  所以就將聖經裡面的教導
[00:16:11.000 --> 00:16:17.000]  很多人說耶穌基督將會回來建立他千年的國度
[00:16:17.000 --> 00:16:19.000]  建立地上實在的國度
[00:16:19.000 --> 00:16:24.000]  這些經文他們全部用靈異和御意來解經
[00:16:24.000 --> 00:16:27.000]  不是真的實在再有世上的國
[00:16:27.000 --> 00:16:31.000]  這只不過是基督徒心裡面的國
[00:16:31.000 --> 00:16:35.000]  所以我們看到不單止基督徒變得很安逸
[00:16:35.000 --> 00:16:39.000]  連教義都開始有改變
[00:16:39.000 --> 00:16:42.000]  撒旦的攻擊是非常厲害
[00:16:42.000 --> 00:16:44.000]  當我們太安逸的時候
[00:16:44.000 --> 00:16:47.000]  我們在哪方面希望得到安逸
[00:16:47.000 --> 00:16:49.000]  撒旦就會攻擊那方面
[00:16:49.000 --> 00:16:52.000]  我們認為我們的經濟得到安逸嗎
[00:16:52.000 --> 00:16:55.000]  撒旦可能攻擊我們的經濟
[00:16:55.000 --> 00:16:57.000]  人與人之間的關係嗎
[00:16:57.000 --> 00:16:59.000]  撒旦會攻擊那樣
[00:16:59.000 --> 00:17:01.000]  本身的安危嗎
[00:17:01.000 --> 00:17:03.000]  撒旦也會攻擊
[00:17:03.000 --> 00:17:04.000]  當他攻擊的時候
[00:17:04.000 --> 00:17:05.000]  我們希望得到安逸
[00:17:05.000 --> 00:17:06.000]  我們就會怎樣
[00:17:06.000 --> 00:17:08.000]  去妥協
[00:17:08.000 --> 00:17:11.000]  這個就出現問題
[00:17:11.000 --> 00:17:16.000]  但是你說人不畏己天誅地滅
[00:17:16.000 --> 00:17:20.000]  為自己的安逸可協不是那麼差
[00:17:20.000 --> 00:17:22.000]  我們看到以色列人
[00:17:22.000 --> 00:17:25.000]  就是因為自己的安危
[00:17:25.000 --> 00:17:29.000]  納了藥他們就反悔不易
[00:17:29.000 --> 00:17:35.000]  其實現在我們都需要警惕的時候
[00:17:35.000 --> 00:17:39.000]  例如我們在公眾場所
[00:17:39.000 --> 00:17:41.000]  如果是我們的同事
[00:17:41.000 --> 00:17:43.000]  或者甚至我們的朋友當中
[00:17:43.000 --> 00:17:46.000]  如果突然有人出來攻擊神
[00:17:46.000 --> 00:17:48.000]  說笑祝神的話
[00:17:48.000 --> 00:17:50.000]  你會怎樣做
[00:17:50.000 --> 00:17:52.000]  你會不會心想
[00:17:52.000 --> 00:17:55.000]  多一個朋友好過多一個敵人
[00:17:55.000 --> 00:17:57.000]  我都不出聲了
[00:17:57.000 --> 00:17:58.000]  草草了事
[00:17:58.000 --> 00:18:01.000]  還是你會願意走出來
[00:18:01.000 --> 00:18:03.000]  為神來說話
[00:18:03.000 --> 00:18:05.000]  你會怎樣做呢
[00:18:05.000 --> 00:18:08.000]  很值得我們去思考
[00:18:08.000 --> 00:18:11.000]  除了要對付撒旦
[00:18:11.000 --> 00:18:14.000]  第一不要看外表
[00:18:14.000 --> 00:18:17.000]  第二不要只顧自己的安逸
[00:18:17.000 --> 00:18:19.000]  來和敵人妥協
[00:18:19.000 --> 00:18:23.000]  第三就是要小心奉承的話
[00:18:23.000 --> 00:18:27.000]  我們看到約諸亞和希美人納藥
[00:18:27.000 --> 00:18:31.000]  有可能是因為希美人猶堪挖洩
[00:18:31.000 --> 00:18:33.000]  他們剛才說過
[00:18:33.000 --> 00:18:35.000]  叫自己做僕人
[00:18:35.000 --> 00:18:37.000]  從極遠之地而來
[00:18:37.000 --> 00:18:40.000]  聽見耶和華的名聲
[00:18:40.000 --> 00:18:42.000]  和他做一切的事
[00:18:42.000 --> 00:18:48.000]  那頂高帽就套在約諸亞套在以色列人的頭上
[00:18:48.000 --> 00:18:50.000]  到最後三天之後
[00:18:50.000 --> 00:18:51.000]  東窗事發
[00:18:51.000 --> 00:18:53.000]  奸計被人發現了
[00:18:53.000 --> 00:18:55.000]  他們怎麼說
[00:18:55.000 --> 00:18:57.000]  約諸亞記的九章二十五節
[00:18:57.000 --> 00:18:59.000]  我們是你的僕人
[00:18:59.000 --> 00:19:01.000]  現在我們在你的手中
[00:19:01.000 --> 00:19:04.000]  你可以怎樣對待我們
[00:19:04.000 --> 00:19:06.000]  為善為正
[00:19:06.000 --> 00:19:08.000]  就怎樣作罷
[00:19:08.000 --> 00:19:10.000]  真是說得好聽
[00:19:10.000 --> 00:19:13.000]  你喜歡怎樣處置就怎樣處置
[00:19:13.000 --> 00:19:15.000]  我們是你的僕人
[00:19:15.000 --> 00:19:17.000]  但我們要小心
[00:19:17.000 --> 00:19:20.000]  當有人說奉承的話
[00:19:20.000 --> 00:19:22.000]  我們要很小心
[00:19:22.000 --> 00:19:48.000]  在詩篇的五章九節都說
[00:19:48.000 --> 00:19:51.000]  我們要提高我們的警覺
[00:19:51.000 --> 00:19:54.000]  千萬不要放低我們的警覺
[00:19:54.000 --> 00:19:57.000]  現在其實有很多人
[00:19:57.000 --> 00:20:00.000]  都會說自己是基督徒
[00:20:00.000 --> 00:20:03.000]  或者說信和你們一樣的神
[00:20:03.000 --> 00:20:05.000]  甚至說歌頌神
[00:20:05.000 --> 00:20:06.000]  讚美神
[00:20:06.000 --> 00:20:08.000]  感謝神
[00:20:08.000 --> 00:20:10.000]  你聽起來聽得很舒服
[00:20:10.000 --> 00:20:13.000]  但當你再聽清楚一點
[00:20:13.000 --> 00:20:15.000]  你會發覺不妥
[00:20:15.000 --> 00:20:19.000]  他們原來不是信我們的基督教
[00:20:19.000 --> 00:20:22.000]  是一些異端邪教
[00:20:22.000 --> 00:20:24.000]  我跟大家說過很多次
[00:20:24.000 --> 00:20:27.000]  我在香港的時候我不是基督徒
[00:20:27.000 --> 00:20:29.000]  但我的姐姐就是基督徒
[00:20:29.000 --> 00:20:31.000]  那時候我很喜歡跟她爭辯
[00:20:31.000 --> 00:20:33.000]  希望爭辯贏了
[00:20:33.000 --> 00:20:34.000]  希望能夠說服她
[00:20:34.000 --> 00:20:36.000]  說世上是沒有神的
[00:20:36.000 --> 00:20:38.000]  那時候我是這麼壞
[00:20:38.000 --> 00:20:40.000]  現在來到美國
[00:20:40.000 --> 00:20:42.000]  我變成基督徒
[00:20:42.000 --> 00:20:44.000]  還當了牧師
[00:20:44.000 --> 00:20:46.000]  我的姐姐反而不順了New Age
[00:20:46.000 --> 00:20:48.000]  真是很不幸
[00:20:48.000 --> 00:20:50.000]  我們怎知道
[00:20:50.000 --> 00:20:52.000]  原來有一天在國慶日
[00:20:52.000 --> 00:20:54.000]  大家在BBQ
[00:20:54.000 --> 00:20:56.000]  我的姐姐就去跟我的大女兒說
[00:20:56.000 --> 00:20:58.000]  說她的信仰
[00:20:58.000 --> 00:21:00.000]  我的大女兒聽了她
[00:21:00.000 --> 00:21:02.000]  又說感謝神
[00:21:02.000 --> 00:21:03.000]  又說歌頌神
[00:21:03.000 --> 00:21:04.000]  她不知道多開心
[00:21:04.000 --> 00:21:07.000]  原來Auntie都是基督徒
[00:21:07.000 --> 00:21:08.000]  再聽一下
[00:21:08.000 --> 00:21:09.000]  她發覺不妥
[00:21:09.000 --> 00:21:10.000]  就跑來跟我說
[00:21:10.000 --> 00:21:12.000]  Daddy,Auntie說的東西很奇怪
[00:21:12.000 --> 00:21:15.000]  你要來聽一下才行
[00:21:15.000 --> 00:21:19.000]  這樣才知道原來我姐姐是順了New Age
[00:21:19.000 --> 00:21:21.000]  真是非常非常不幸
[00:21:21.000 --> 00:21:23.000]  真的要很小心
[00:21:23.000 --> 00:21:25.000]  要聽清楚
[00:21:25.000 --> 00:21:27.000]  若書雅出現什麼問題
[00:21:27.000 --> 00:21:29.000]  她沒有問清楚
[00:21:29.000 --> 00:21:31.000]  她應該問希美人
[00:21:31.000 --> 00:21:33.000]  你是什麼國?
[00:21:33.000 --> 00:21:35.000]  哪個國來的?
[00:21:35.000 --> 00:21:37.000]  你的國在哪裡?
[00:21:37.000 --> 00:21:39.000]  她完全沒有問清楚
[00:21:39.000 --> 00:21:41.000]  她就跟敵人納約
[00:21:41.000 --> 00:21:44.000]  現在我們真的要很小心
[00:21:44.000 --> 00:21:47.000]  在網上因為疫情的緣故
[00:21:47.000 --> 00:21:50.000]  你喜歡聽什麼都可以聽
[00:21:50.000 --> 00:21:53.000]  很多信息在外面
[00:21:53.000 --> 00:21:56.000]  不經意你真的以為全部都是基督教
[00:21:56.000 --> 00:21:59.000]  我曾經看到網上有一篇道
[00:21:59.000 --> 00:22:04.000]  它說教你如何辨別真假基督
[00:22:04.000 --> 00:22:07.000]  我說這個簡直就是基督教
[00:22:07.000 --> 00:22:10.000]  如何辨別真假基督
[00:22:10.000 --> 00:22:11.000]  我去看看
[00:22:11.000 --> 00:22:14.000]  原來是萬能神教會
[00:22:14.000 --> 00:22:16.000]  原來是個異端
[00:22:16.000 --> 00:22:20.000]  異端居然是教你如何辨別真假基督
[00:22:20.000 --> 00:22:22.000]  真是啼笑皆非的
[00:22:22.000 --> 00:22:25.000]  所以真的要搞清楚
[00:22:25.000 --> 00:22:28.000]  不是說有信息我們就去聽
[00:22:28.000 --> 00:22:31.000]  真的要很小心用神的話語來辨別
[00:22:31.000 --> 00:22:34.000]  用神的話語來印證一下
[00:22:34.000 --> 00:22:37.000]  我們才會相信
[00:22:37.000 --> 00:22:40.000]  除了我們對抗撒旦
[00:22:40.000 --> 00:22:42.000]  第一不要看外表
[00:22:42.000 --> 00:22:45.000]  第二不要只顧自己的安逸
[00:22:45.000 --> 00:22:48.000]  第三要小心人的奉承
[00:22:48.000 --> 00:22:53.000]  第四不要依靠自己的能力太驕傲
[00:22:53.000 --> 00:22:56.000]  約書亞記的九章十四節
[00:22:56.000 --> 00:22:59.000]  說以色列人受了他們的食物
[00:22:59.000 --> 00:23:02.000]  並沒有求問耶和華
[00:23:02.000 --> 00:23:05.000]  我真的不明白這些以色列人
[00:23:05.000 --> 00:23:08.000]  這時候人家才跟你說我們走得很遠
[00:23:08.000 --> 00:23:11.000]  我們餅乾又硬又發了霉
[00:23:11.000 --> 00:23:14.000]  哪裡還有新鮮的食物給他們
[00:23:14.000 --> 00:23:17.000]  自己想想都明白
[00:23:17.000 --> 00:23:20.000]  還去拿別人的食物就怎樣
[00:23:20.000 --> 00:23:22.000]  不去求問耶和華
[00:23:22.000 --> 00:23:25.000]  真是令人莫解
[00:23:25.000 --> 00:23:29.000]  在歷史上在聖經裡有一個人大衛
[00:23:29.000 --> 00:23:31.000]  他犯很多罪
[00:23:31.000 --> 00:23:33.000]  他犯了很嚴重的罪
[00:23:33.000 --> 00:23:36.000]  姦人甚至是謀殺
[00:23:36.000 --> 00:23:39.000]  但我們看到他是一個合神心意的人
[00:23:39.000 --> 00:23:42.000]  因為他是追求神的心意
[00:23:42.000 --> 00:23:45.000]  就算他犯罪他都會立刻回到神那裡
[00:23:45.000 --> 00:23:47.000]  追求神的心意
[00:23:47.000 --> 00:23:50.000]  這些是很需要我們學習
[00:23:50.000 --> 00:23:53.000]  以色列人就是忘記了求問神
[00:23:53.000 --> 00:23:56.000]  他們沒有去討告
[00:23:56.000 --> 00:23:58.000]  沒有去求神帶領他們
[00:23:58.000 --> 00:24:01.000]  他們自作主張自把自為
[00:24:01.000 --> 00:24:04.000]  以為靠自己的能力就足夠
[00:24:04.000 --> 00:24:06.000]  他們驕傲
[00:24:06.000 --> 00:24:10.000]  其實在《出埃及記》的34章12節
[00:24:10.000 --> 00:24:13.000]  摩西已經警告他們
[00:24:13.000 --> 00:24:17.000]  你要謹慎不可與你所去那裡的居民納約
[00:24:17.000 --> 00:24:20.000]  恐怕成為你們中間的網羅
[00:24:20.000 --> 00:24:23.000]  不要納約去那裡的人
[00:24:23.000 --> 00:24:26.000]  但他們都沒有聽到
[00:24:26.000 --> 00:24:29.000]  你說摩西說的那些陳年舊事
[00:24:29.000 --> 00:24:32.000]  但你記不記得上次我和大家說
[00:24:32.000 --> 00:24:35.000]  他們戰勝了艾城之後幹什麼
[00:24:35.000 --> 00:24:38.000]  約束亞帶領他們去試劍這個地方
[00:24:38.000 --> 00:24:41.000]  在爾巴盧山捉了一個壇
[00:24:41.000 --> 00:24:44.000]  將神的律例典章抄寫了一次
[00:24:44.000 --> 00:24:47.000]  還將神的話語讀了一次
[00:24:47.000 --> 00:24:50.000]  每讀到祝福的時候
[00:24:50.000 --> 00:24:54.000]  在樹基里深山上高六個支派大聲叫阿門
[00:24:54.000 --> 00:25:00.000]  每讀到神的咒詛在爾巴盧山上高六個支派大聲叫阿門
[00:25:00.000 --> 00:25:03.000]  神的話語剛剛讀完一次
[00:25:03.000 --> 00:25:06.000]  現在這麼快就忘記了
[00:25:06.000 --> 00:25:09.000]  《真形》三章五至六節
[00:25:09.000 --> 00:25:12.000]  剛才我們敬拜的時候也有讀到
[00:25:12.000 --> 00:25:15.000]  你要專心仰賴耶和華
[00:25:15.000 --> 00:25:18.000]  不可依靠自己的聰明
[00:25:18.000 --> 00:25:21.000]  在你一切所行的事上都要認定它
[00:25:21.000 --> 00:25:24.000]  它必指引你的路
[00:25:24.000 --> 00:25:27.000]  在多少的事上要認定神
[00:25:27.000 --> 00:25:30.000]  在一切的事上
[00:25:30.000 --> 00:25:32.000]  我們要很小心
[00:25:32.000 --> 00:25:35.000]  看著亞國書的一章五節
