
[00:00:00.000 --> 00:00:08.500]  上一次跟大家開始了耶利米愛歌這個系列
[00:05:28.000 --> 00:05:33.000]  第一章是Iron先走,然後才到Pay
[00:05:33.000 --> 00:05:38.000]  二三四章都是Pay先走,再過Iron
[00:05:38.000 --> 00:05:42.000]  猶太人是懂得希伯來的字母
[00:05:42.000 --> 00:05:46.000]  所以他們一讀的時候就很清楚有些東西不妥
[00:05:46.000 --> 00:05:49.000]  為什麼這兩個字母會反過來?
[00:05:49.000 --> 00:05:56.000]  所以他們自然就會把注意力放在第十六和第十七節兩節的經文
[00:05:56.000 --> 00:05:59.000]  剛剛我們Larry都讀了
[00:05:59.000 --> 00:06:01.000]  我們不妨再讀一次
[00:06:01.000 --> 00:06:03.000]  第十六節是講什麼?
[00:06:03.000 --> 00:06:07.000]  他說我因此事哭入,我眼淚汪汪
[00:06:07.000 --> 00:06:10.000]  這個是和合本的翻譯
[00:06:10.000 --> 00:06:13.000]  其實原文的翻譯是什麼?
[00:06:13.000 --> 00:06:19.000]  我因此哭入,我的眼睛流出眼淚
[00:06:19.000 --> 00:06:24.000]  不是我漏口,讀多了一個我的眼睛
[00:06:24.000 --> 00:06:28.000]  原文真的有兩個我的眼睛
[00:06:28.000 --> 00:06:32.000]  這就是耶利米所愛用的手法
[00:06:32.000 --> 00:06:37.000]  是重複的字眼,代表經文的重要性
[00:06:37.000 --> 00:06:42.000]  在耶利米書的四章十九、六章十四、八章十一
[00:06:42.000 --> 00:06:49.000]  二十二章二十九和二十三章二十五都有重複的字眼出現
[00:06:49.000 --> 00:06:52.000]  這節的經文增加了我的信心
[00:06:52.000 --> 00:06:59.000]  我頭頭心想,這些瑕疵會不會是耶利米要指出經文的重心?
[00:06:59.000 --> 00:07:01.000]  我也有少少懷疑
[00:07:01.000 --> 00:07:06.000]  但是看到了這一節的經文給我打了一針的強心針
[00:07:06.000 --> 00:07:11.000]  為什麼?是講到哭入耶利米先知的哭入
[00:07:11.000 --> 00:07:17.000]  我們知道愛歌這個名字上次跟大家說的意思就是大聲的哭入
[00:07:17.000 --> 00:07:21.000]  我們知道耶利米先知就是哭入的先知
[00:07:21.000 --> 00:07:25.000]  所以這就是經文的重要性
[00:07:25.000 --> 00:07:32.000]  其實十六、十七節是整個第一章的總結
[00:07:32.000 --> 00:07:38.000]  講出是神發出命令使得以色列人的仇敵得勝
[00:07:38.000 --> 00:07:41.000]  使得以色列的人民辜負
[00:07:41.000 --> 00:07:46.000]  本來他們是分別為勝,現在成為北傑之民
[00:07:46.000 --> 00:07:53.000]  我們看到帶出一個非常重要的信息就是無人安慰
[00:07:53.000 --> 00:07:57.000]  第十六節是講到神不去安慰他
[00:07:57.000 --> 00:08:00.000]  第十七節是講到連人都不安慰
[00:08:00.000 --> 00:08:05.000]  在這第一章,無人安慰是很重要的一個信息
[00:08:05.000 --> 00:08:11.000]  居然在這十六、十七節是兩次出現無人安慰
[00:08:11.000 --> 00:08:15.000]  所以我們看到十六、十七節真的是第一章的總結
[00:08:15.000 --> 00:08:24.000]  其實在經文中一共五次講到無人安慰,兩次就在十六、十七節
[00:08:24.000 --> 00:08:30.000]  三次經文講到是無人安慰耶路撒冷
[00:08:30.000 --> 00:08:34.000]  在二節、九節和十七節
[00:08:34.000 --> 00:08:40.000]  兩次是講到無人安慰石安的寡婦,十六節和二十一節
[00:08:40.000 --> 00:08:47.000]  我們看到其實猶太人當他們哀動的時候是一個集體的行動
[00:08:47.000 --> 00:08:54.000]  大家坐在灰堆裡披麻蒙灰來彼此慰問
[00:08:54.000 --> 00:08:58.000]  當在滅國這麼大、這麼悲慘的時候
[00:08:58.000 --> 00:09:04.000]  無人來慰問其實這個是大大地增加了這個痛苦
[00:09:04.000 --> 00:09:13.000]  作者不斷地向讀者、向路人來邀請他們的安慰
[00:09:13.000 --> 00:09:18.000]  其實他們真正需要的安慰者是神自己
[00:09:18.000 --> 00:09:22.000]  只有神能夠安慰他們,因為神是大能的
[00:09:22.000 --> 00:09:25.000]  只有神能夠安慰他們
[00:09:25.000 --> 00:09:31.000]  不僅僅經文五次講到無人安慰
[00:09:31.000 --> 00:09:34.000]  也五次提到嘆息
[00:09:34.000 --> 00:09:38.000]  一張四節是祭司的嘆息
[00:09:38.000 --> 00:09:41.000]  一張八節是耶路撒冷的嘆息
[00:09:41.000 --> 00:09:44.000]  一張十一節是傳聞的嘆息
[00:09:44.000 --> 00:09:49.000]  兩次是講到石安或耶路撒冷的嘆息
[00:09:49.000 --> 00:09:51.000]  在二十一節、二十二節
[00:09:51.000 --> 00:09:56.000]  這個哀歌很明顯是全部以色列人的嘆息
[00:09:56.000 --> 00:10:02.000]  以前他們在哀及的時候全部都是因為做苦工
[00:10:02.000 --> 00:10:04.000]  被哀及人來虎待
[00:10:04.000 --> 00:10:06.000]  所以他們嘆息
[00:10:06.000 --> 00:10:09.000]  那時候神有沒有聽他們?有聽到
[00:10:09.000 --> 00:10:14.000]  神是猜牌摩世來帶他們出捆綁
[00:10:14.000 --> 00:10:18.000]  進入安息地、進入迦南地
[00:10:18.000 --> 00:10:24.000]  這次神是將他們從安息迦南地趕出來
[00:10:24.000 --> 00:10:29.000]  再次進入捆綁就是巴比倫的捆綁
[00:10:29.000 --> 00:10:35.000]  神有沒有回答?神好像沒有聽見他們的哀求
[00:10:35.000 --> 00:10:37.000]  要到第三章
[00:10:37.000 --> 00:10:41.000]  才開始有一點給以色列人的希望
[00:10:41.000 --> 00:10:46.000]  就是哀歌的三章五十九至六十一節
[00:10:46.000 --> 00:10:53.000]  而哀歌最重複出現的字眼就是全部就是所有
[00:10:53.000 --> 00:10:55.000]  在中文的翻譯
[00:10:55.000 --> 00:11:01.000]  翻譯成一切、或者是都、或者是全都
[00:11:01.000 --> 00:11:05.000]  我們看到這個事情的嚴重性
[00:11:05.000 --> 00:11:10.000]  是全部的毀滅是所有一切都失去
[00:11:10.000 --> 00:11:13.000]  例如一章二節
[00:11:13.000 --> 00:11:18.000]  說一切親愛的朋友、親友當中找不到安慰
[00:11:18.000 --> 00:11:22.000]  一章三節說敵人都逼迫他
[00:11:22.000 --> 00:11:27.000]  一章四節說耶路撒冷的城門全都淒涼
[00:11:27.000 --> 00:11:29.000]  我這裡要講講
[00:11:29.000 --> 00:11:33.000]  如果你看和合本的話,你看不到是全都
[00:11:33.000 --> 00:11:36.000]  原文是有,但是和合本沒有翻譯
[00:11:36.000 --> 00:11:41.000]  一章六節說石安城全都失去榮耀
[00:11:41.000 --> 00:11:46.000]  一章七節耶路撒冷因困苦、困逼之事
[00:11:46.000 --> 00:11:50.000]  就思想以前一切的落境
[00:11:50.000 --> 00:11:55.000]  一章八節說數來尊敬他的都藐視他
[00:11:55.000 --> 00:11:59.000]  一章十一節說他的文都嘆息
[00:11:59.000 --> 00:12:04.000]  一章十五節說主卿看我中間一切的用事
[00:12:04.000 --> 00:12:08.000]  一章二十一節說我所有的仇敵
[00:12:08.000 --> 00:12:10.000]  這節的經文都是一樣
[00:12:10.000 --> 00:12:13.000]  和合本是無譯到所有
[00:12:13.000 --> 00:12:19.000]  二十二節說你怎樣因我一切罪過待我
[00:12:19.000 --> 00:12:24.000]  我們看到耶利米的描述是全面的透徹
[00:12:24.000 --> 00:12:28.000]  他一切全部的用事都沒用
[00:12:28.000 --> 00:12:32.000]  他失去了一切的物業出產
[00:12:32.000 --> 00:12:36.000]  他所有的榮耀都全部失去了
[00:12:36.000 --> 00:12:43.000]  這個石安的寡婦求人來看他一眼
[00:12:43.000 --> 00:12:48.000]  但是沒有人來同情他,沒有人來安慰他
[00:12:48.000 --> 00:12:53.000]  因為他的罪,所以沒有人來同情他
[00:12:53.000 --> 00:12:57.000]  但是這個石安的寡婦三次哀求
[00:12:57.000 --> 00:13:02.000]  也說求你看我,九節十一節和二十節
[00:13:02.000 --> 00:13:06.000]  一次呼喚老人來觀看是十二節
[00:13:06.000 --> 00:13:10.000]  說不定呼喚這個字是太強了
[00:13:10.000 --> 00:13:14.000]  他只不過是在灰塵中的一個婦人
[00:13:14.000 --> 00:13:19.000]  他受到羞辱被人藐視,被人遺棄
[00:13:19.000 --> 00:13:24.000]  他沒辦法只能舉起雙手來呼求別人來幫他
[00:13:24.000 --> 00:13:26.000]  哀歌的十七節
[00:13:26.000 --> 00:13:31.000]  他是遭到徹底的失敗,徹底的被毀壞
[00:13:31.000 --> 00:13:37.000]  這個石安的寡婦可能根本沒力來大聲呼叫
[00:13:37.000 --> 00:13:41.000]  他是師聲力竭,他只不過是用沙啞的聲音
[00:13:41.000 --> 00:13:46.000]  他斷斷續續無力地說,看看我吧
[00:13:46.000 --> 00:13:48.000]  求你看看我
[00:13:48.000 --> 00:13:52.000]  哪怕是一眼,請你看看我
[00:13:52.000 --> 00:13:57.000]  這個就是作者在經文當中強迫我們去做的事
[00:13:57.000 --> 00:14:01.000]  就是迫我們去聽這個石安寡婦的哀求
[00:14:01.000 --> 00:14:06.000]  迫我們去看,我們不願意看,也不忍心去看的東西
[00:14:06.000 --> 00:14:10.000]  神會不會聽見他的哀求來打救他
[00:14:10.000 --> 00:14:12.000]  我們不知道
[00:14:12.000 --> 00:14:16.000]  但是我們的眼睛就情不自禁的樣子
[00:14:16.000 --> 00:14:21.000]  向著作者想指的方向,望過去
[00:14:21.000 --> 00:14:25.000]  希望我們這次讀《耶利米愛歌》
[00:14:25.000 --> 00:14:30.000]  不是草草了事,不是只不過輕輕地看一眼
[00:14:30.000 --> 00:14:34.000]  而是真真正正去讀《耶利米愛歌》
[00:14:34.000 --> 00:14:40.000]  法國裏面的寶藏,教我們怎樣來面對苦難
[00:14:40.000 --> 00:14:44.000]  怎樣能夠走出幼鬱黑暗
[00:14:44.000 --> 00:14:50.000]  我們剛才說《耶利米愛歌》是分開上半章和下半章
[00:14:50.000 --> 00:14:54.000]  上半章是講到石安寡婦的苦楚
[00:14:54.000 --> 00:14:57.000]  是一章的一至到十一節
[00:14:57.000 --> 00:15:01.000]  一開始說以前耶路撒冷城是充滿人的
[00:15:01.000 --> 00:15:07.000]  現在荒涼了,連野狗都在其中
[00:15:07.000 --> 00:15:14.000]  以前列國中本偉大,現在變成一個寡婦
[00:15:14.000 --> 00:15:18.000]  以前高高在上好像一個皇后
[00:15:18.000 --> 00:15:21.000]  現在成為街下丑
[00:15:21.000 --> 00:15:24.000]  還要獻祭給巴比倫
[00:15:24.000 --> 00:15:27.000]  經文說她是一個寡婦
[00:15:27.000 --> 00:15:30.000]  為什麼叫她做寡婦?
[00:15:30.000 --> 00:15:37.000]  經經裏面經常用夫妻的關係來形容以色列人和神的關係
[00:15:37.000 --> 00:15:40.000]  和我們和耶穌基督的關係
[00:15:40.000 --> 00:15:43.000]  她為什麼會變成寡婦?
[00:15:43.000 --> 00:15:46.000]  不是神離開她,是她離開了神
[00:15:46.000 --> 00:15:50.000]  經文說到一切親愛的中間
[00:15:50.000 --> 00:15:53.000]  沒有一個人來安慰她
[00:15:53.000 --> 00:15:55.000]  她還有情人嗎?
[00:15:55.000 --> 00:15:58.000]  是,有情人,但他們不安慰她
[00:15:58.000 --> 00:16:01.000]  這些情人就是她所拜的偶像
[00:16:01.000 --> 00:16:04.000]  就是她所依靠的列國
[00:16:04.000 --> 00:16:07.000]  其中一個就是埃及
[00:16:07.000 --> 00:16:10.000]  在耶利米書的二章36節
[00:16:10.000 --> 00:16:14.000]  說到他們是以色列人親愛的
[00:16:14.000 --> 00:16:17.000]  是他們所戀愛的
[00:16:17.000 --> 00:16:21.000]  但當他們真的遭到災難的時候
[00:16:21.000 --> 00:16:24.000]  不單止這些列國不來幫助他們
[00:16:24.000 --> 00:16:27.000]  反而他們是愚弄他們
[00:16:27.000 --> 00:16:30.000]  甚至背叛他們
[00:16:30.000 --> 00:16:35.000]  另外我們也看到耶利米書裏面提到
[00:16:35.000 --> 00:16:39.000]  有以東王、有摩額王和亞門王
[00:16:39.000 --> 00:16:41.000]  他們也來到耶路撒冷
[00:16:41.000 --> 00:16:43.000]  希望和猶太來結盟
[00:16:43.000 --> 00:16:46.000]  來對抗巴比倫
[00:16:46.000 --> 00:16:48.000]  其實他們需要的不是這些列國
[00:16:48.000 --> 00:16:51.000]  他們需要的是神自己
[00:16:51.000 --> 00:16:53.000]  但他們和這些列國來結盟
[00:16:53.000 --> 00:16:55.000]  依靠他們
[00:16:55.000 --> 00:16:57.000]  但我們看到
[00:16:57.000 --> 00:16:59.000]  卒之神就是用這些國家
[00:16:59.000 --> 00:17:02.000]  摩額亞門來攻打猶太
[00:17:02.000 --> 00:17:05.000]  在數詩篇的137篇
[00:17:05.000 --> 00:17:09.000]  讓我們看到當耶路撒冷遭難的日子
[00:17:09.000 --> 00:17:12.000]  以東人不單止不幫助他們
[00:17:12.000 --> 00:17:14.000]  還幸災樂禍
[00:17:14.000 --> 00:17:18.000]  說拆毀、拆毀、直拆到根基
[00:17:18.000 --> 00:17:24.000]  但石安真的遭受了很多的苦難
[00:17:24.000 --> 00:17:26.000]  在數哀歌的一章三節
[00:17:26.000 --> 00:17:29.000]  說神將他們遷移到外方
[00:17:29.000 --> 00:17:34.000]  他們住在列國中寢不著安息
[00:17:34.000 --> 00:17:36.000]  神和以色列人納約
[00:17:36.000 --> 00:17:39.000]  說他們如果守約的話可以安息
[00:17:39.000 --> 00:17:42.000]  可以住在應許之地
[00:17:42.000 --> 00:17:44.000]  但如果他們毀約的話
[00:17:44.000 --> 00:17:46.000]  會被驅逐到列國
[00:17:46.000 --> 00:17:49.000]  這個信息在數利米記的26章
[00:17:49.000 --> 00:17:53.000]  生命記的28章說得很清楚
[00:17:53.000 --> 00:17:56.000]  在數哀歌的一章四節
[00:17:56.000 --> 00:18:01.000]  是第一次說到寡婦的名字叫石安
[00:18:01.000 --> 00:18:07.000]  耶路撒冷城就是在數石安山上
[00:18:07.000 --> 00:18:11.000]  石安這個字在聖經裡面第一次出現
[00:18:11.000 --> 00:18:16.000]  是在數撒母以下的五章七節
[00:18:16.000 --> 00:18:19.000]  石安也是被稱為大衛之城
[00:18:19.000 --> 00:18:21.000]  列王紀上的八章一節
[00:18:21.000 --> 00:18:24.000]  也是被稱為大君王的城
[00:18:24.000 --> 00:18:27.000]  在數詩篇的48篇
[00:18:27.000 --> 00:18:30.000]  石安和耶路撒冷城是通用的名字
[00:18:30.000 --> 00:18:33.000]  都是代表敬拜的中心
[00:18:33.000 --> 00:18:38.000]  他們知道在數如月節、駐盤節和五巡節
[00:18:38.000 --> 00:18:40.000]  三個大節日
[00:18:40.000 --> 00:18:45.000]  猶太人的男丁都要上耶路撒冷去敬拜
[00:18:45.000 --> 00:18:48.000]  在數路上是非常非常之熱鬧
[00:18:48.000 --> 00:18:52.000]  在數以塞亞書的35章的十節
[00:18:52.000 --> 00:18:54.000]  說到千禧年國度
[00:18:54.000 --> 00:18:57.000]  那些人想耶路撒冷敬拜的時候
[00:18:57.000 --> 00:19:00.000]  惟耶和說救贖的民必歸回
[00:19:00.000 --> 00:19:03.000]  歌唱來到石安
[00:19:03.000 --> 00:19:06.000]  現在呢?一片荒涼
[00:19:06.000 --> 00:19:08.000]  在哀歌的一章四節
[00:19:08.000 --> 00:19:10.000]  說石安的路徑
[00:19:10.000 --> 00:19:12.000]  一無人來守
[00:19:12.000 --> 00:19:14.000]  聖節就悲傷
[00:19:14.000 --> 00:19:16.000]  盛悶淒涼
[00:19:16.000 --> 00:19:23.000]  在數詩篇的48篇、84篇、122篇、125篇
[00:19:23.000 --> 00:19:28.000]  都說到敬拜神充滿了讚美、充滿了歡樂
[00:19:28.000 --> 00:19:30.000]  但是現在呢?
[00:19:30.000 --> 00:19:34.000]  祭司和聖殿裡獻唱的年青女子
[00:19:34.000 --> 00:19:37.000]  她們都嘆息,她們都受苦
[00:19:37.000 --> 00:19:41.000]  約爾書的一章八至九節
[00:19:41.000 --> 00:19:47.000]  神就是用巴比倫來懲罰耶路撒冷
[00:19:47.000 --> 00:19:49.000]  來懲罰尤大
[00:19:49.000 --> 00:19:51.000]  我曾經說過
[00:19:51.000 --> 00:19:53.000]  在耶利米書裡
[00:19:53.000 --> 00:19:58.000]  超過150次提到巴比倫這個國家
[00:19:58.000 --> 00:20:01.000]  巴比倫就是神的大徐
[00:20:01.000 --> 00:20:03.000]  來懲罰耶路撒冷
[00:20:03.000 --> 00:20:05.000]  來懲罰尤大
[00:20:05.000 --> 00:20:07.000]  在這個大徐的後面
[00:20:07.000 --> 00:20:09.000]  其實就是神的手
[00:20:09.000 --> 00:20:11.000]  所以在哀歌裡
[00:20:11.000 --> 00:20:13.000]  一次都沒有提到巴比倫
[00:20:13.000 --> 00:20:18.000]  就是因為真正的執行審判者是神自己
[00:20:18.000 --> 00:20:21.000]  作者很清楚地指出
[00:20:21.000 --> 00:20:26.000]  她們受苦難的原因就是因為她們的罪
[00:20:26.000 --> 00:20:30.000]  在書經文三次用到Pesia這個字
[00:20:30.000 --> 00:20:35.000]  在哀歌的一章五節、十四節和二十二節
[00:20:35.000 --> 00:20:38.000]  聖經裡Pesia這個字
[00:20:38.000 --> 00:20:40.000]  就是過犯
[00:20:40.000 --> 00:20:42.000]  超越了界限
[00:20:42.000 --> 00:20:45.000]  超越了神給你的範圍
[00:20:45.000 --> 00:20:49.000]  這個甚至可以說是明知故犯
[00:20:49.000 --> 00:20:51.000]  有神的律例典章
[00:20:51.000 --> 00:20:53.000]  說你看什麼是對什麼是錯
[00:20:53.000 --> 00:20:55.000]  而你如果還是犯罪
[00:20:55.000 --> 00:20:59.000]  這個就是明知故犯罪加一等
[00:20:59.000 --> 00:21:02.000]  這個字和反叛這個字
[00:21:02.000 --> 00:21:04.000]  是同出於一個字根
[00:21:04.000 --> 00:21:06.000]  很有趣
[00:21:06.000 --> 00:21:08.000]  在第四章
[00:21:08.000 --> 00:21:12.000]  耶利米是用了第二個形容罪的字
[00:21:12.000 --> 00:21:14.000]  就是其他這個字
[00:21:14.000 --> 00:21:19.000]  我們知道其他是無心之失
[00:21:19.000 --> 00:21:23.000]  所以這個罪沒有Pesia這個字那麼嚴重
[00:21:23.000 --> 00:21:27.000]  為什麼第四章耶利米要用第二個字呢?
[00:21:27.000 --> 00:21:31.000]  到了第四章我會和大家分享
[00:21:31.000 --> 00:21:33.000]  我們看到
[00:21:33.000 --> 00:21:35.000]  不單止人民受罪
[00:21:35.000 --> 00:21:38.000]  他們的王也受罪
[00:21:38.000 --> 00:21:41.000]  相比之下巴比倫王
[00:21:41.000 --> 00:21:43.000]  事事亨通
[00:21:43.000 --> 00:21:45.000]  有絕大的權並
[00:21:45.000 --> 00:21:49.000]  這個權並是神給巴比倫
[00:21:49.000 --> 00:21:52.000]  但是相比之下以色列人的領袖
[00:21:52.000 --> 00:21:56.000]  好像找不到草食的鹿一樣
[00:21:56.000 --> 00:21:59.000]  周身沒力連逃跑都沒力
[00:21:59.000 --> 00:22:02.000]  在耶利米書三十四章三至四節
[00:22:02.000 --> 00:22:06.000]  說你必不能逃脫他的手
[00:22:06.000 --> 00:22:10.000]  定被拿著交在他的手中
[00:22:10.000 --> 00:22:13.000]  你的眼要見巴比倫王的眼
[00:22:13.000 --> 00:22:16.000]  他要口對口和你說話
[00:22:16.000 --> 00:22:19.000]  你也必到巴比倫去
[00:22:19.000 --> 00:22:21.000]  尤大王西底加
[00:22:21.000 --> 00:22:24.000]  你還要聽耶和華的話
[00:22:24.000 --> 00:22:26.000]  耶和華論到你如此說
[00:22:26.000 --> 00:22:29.000]  你必不被刀劍殺死
[00:22:29.000 --> 00:22:32.000]  說到尤大王的預言
[00:22:32.000 --> 00:22:35.000]  他將會被劫持到巴比倫
[00:22:35.000 --> 00:22:37.000]  他不會被刀劍殺死
[00:22:37.000 --> 00:22:41.000]  在二世結書的十二章十三節
[00:22:41.000 --> 00:22:42.000]  也有預言
[00:22:42.000 --> 00:22:46.000]  我必將我的網殺在他的身上
[00:22:46.000 --> 00:22:49.000]  他必在我的網羅中纏住
[00:22:49.000 --> 00:22:53.000]  我必帶他到加納底人之地的巴比倫
[00:22:53.000 --> 00:22:57.000]  他雖死在那裏卻漢不見那地
[00:22:57.000 --> 00:22:59.000]  有很多人讀聖經就說
[00:22:59.000 --> 00:23:02.000]  聖經真是充滿矛盾
[00:23:02.000 --> 00:23:04.000]  一節的經文又說
[00:23:04.000 --> 00:23:07.000]  他會被劫持到巴比倫
[00:23:07.000 --> 00:23:08.000]  一節經文又說
[00:23:08.000 --> 00:23:11.000]  他見不到那地
[00:23:11.000 --> 00:23:15.000]  當我們讀獵王紀下的二十五章七節
[00:23:15.000 --> 00:23:18.000]  就能夠很清楚知道為什麼
[00:23:18.000 --> 00:23:22.000]  當西底加和他的王子一起想逃跑
[00:23:22.000 --> 00:23:26.000]  最後被巴比倫的士兵追到
[00:23:26.000 --> 00:23:31.000]  巴比倫王命令士兵把他所有的兒子
[00:23:31.000 --> 00:23:35.000]  在恕西底加的面前全部殺了
[00:23:35.000 --> 00:23:38.000]  然後把西底加的一對眼睛畫出來
[00:23:38.000 --> 00:23:41.000]  西底加最後所見到的
[00:23:41.000 --> 00:23:45.000]  就是他所有的種子在他的眼前被殺害
[00:23:45.000 --> 00:23:48.000]  然後被劫持到巴比倫
[00:23:48.000 --> 00:23:52.000]  這就是原因為什麼他被劫持去巴比倫
[00:23:52.000 --> 00:23:54.000]  而他見不到那地
[00:23:54.000 --> 00:23:58.000]  聖經真是非常準確
[00:23:58.000 --> 00:24:01.000]  聖經絕對沒有矛盾
[00:24:01.000 --> 00:24:06.000]  不單止他們的王被劫持
[00:24:06.000 --> 00:24:09.000]  聖殿也被擄掠
[00:24:09.000 --> 00:24:13.000]  以色列人懷念以前一切的樂景
[00:24:13.000 --> 00:24:15.000]  以前所有的秘密
[00:24:15.000 --> 00:24:16.000]  現在呢?
[00:24:16.000 --> 00:24:18.000]  愛國的一章十節說
[00:24:18.000 --> 00:24:20.000]  敵人進入耶路撒冷聖所
[00:24:20.000 --> 00:24:23.000]  伸手奪取他的秘密
[00:24:23.000 --> 00:24:29.000]  這是古時兩國交兵所發生的事
