
[00:00:00.000 --> 00:00:08.760]  (主持人)牧師,你昨晚分享過你覺得我們一班營友怎樣
[00:05:26.080 --> 00:05:27.800]  對我們的幫助
[00:05:27.800 --> 00:05:30.400]  而我們每一個包括我自己
[00:05:30.400 --> 00:05:31.880]  所要做的就是
[00:05:31.880 --> 00:05:34.760]  忠心完成神所託付給我們
[00:05:34.760 --> 00:05:36.240]  不同的職份
[00:05:36.240 --> 00:05:37.120]  所以今晚晚上
[00:05:37.120 --> 00:05:38.760]  讓我們一起向神仰望
[00:05:38.760 --> 00:05:40.760]  求主向我們再做每一個
[00:05:40.760 --> 00:05:41.720]  包括我
[00:05:41.720 --> 00:05:42.560]  你們向神
[00:05:42.560 --> 00:05:44.280]  求神來施恩給我們
[00:05:44.280 --> 00:05:45.880]  大家再一起為自己祈禱
[00:05:45.880 --> 00:05:48.120]  也為今晚的信息祈禱
[00:05:48.120 --> 00:05:49.120]  大家先祷告
[00:05:49.120 --> 00:05:57.320]  主要是想我們同心向你仰望
[00:05:57.320 --> 00:05:58.800]  我們的磐石
[00:05:58.800 --> 00:06:00.800]  我們的救主
[00:06:00.800 --> 00:06:03.680]  我們生命的主宗
[00:06:03.680 --> 00:06:05.400]  主要是你有永生之道
[00:06:05.400 --> 00:06:07.120]  我們如果不跟隨你
[00:06:07.120 --> 00:06:09.920]  還跟隨誰呢
[00:06:09.920 --> 00:06:10.720]  主要是我們感謝你
[00:06:10.720 --> 00:06:11.840]  因為你拯救我們
[00:06:11.840 --> 00:06:13.480]  你不嫌我們卑微
[00:06:13.480 --> 00:06:16.000]  你願意折瀨我們
[00:06:16.000 --> 00:06:16.520]  我們知道
[00:06:16.520 --> 00:06:18.840]  如果你拆救人的罪孽
[00:06:18.840 --> 00:06:22.360]  有誰能夠站立得住
[00:06:22.360 --> 00:06:23.920]  因為你有赦罪之恩
[00:06:23.920 --> 00:06:24.920]  我們今天不需要
[00:06:24.920 --> 00:06:27.400]  在神的震怒之下
[00:06:27.400 --> 00:06:29.800]  而且站在恩典的地步上
[00:06:29.800 --> 00:06:31.720]  每天領受你的憐憫
[00:06:31.720 --> 00:06:33.960]  你的幫助
[00:06:33.960 --> 00:06:35.200]  我們何等的不配
[00:06:35.200 --> 00:06:38.520]  主要一切都是出於你的恩惠
[00:06:38.520 --> 00:06:41.880]  但是你好像感受到不足夠
[00:06:41.880 --> 00:06:42.840]  因為你好渴望
[00:06:42.840 --> 00:06:45.800]  將天上地下一切熟靈的福氣
[00:06:45.800 --> 00:06:48.120]  都賜給你的子民
[00:06:48.120 --> 00:06:49.000]  你尋找方法
[00:06:49.000 --> 00:06:52.000]  要向那些向你心存誠實的人
[00:06:52.000 --> 00:06:54.800]  傾注你自己的恩典
[00:06:54.800 --> 00:06:55.800]  因此我們到你面前
[00:06:55.800 --> 00:06:56.720]  感謝你
[00:06:56.720 --> 00:06:58.880]  私恩的上帝我們不配
[00:06:58.880 --> 00:07:00.680]  但我們帶著感激的心
[00:07:00.680 --> 00:07:02.520]  願意闖開我們的心靈
[00:07:02.520 --> 00:07:05.640]  來領受你給我們的恩惠
[00:07:05.640 --> 00:07:05.960]  主啊
[00:07:05.960 --> 00:07:08.640]  但願我們都能夠成為流通的管子
[00:07:08.640 --> 00:07:12.160]  不要讓恩典停留在我們的生命中
[00:07:12.160 --> 00:07:15.760]  而讓恩典可以流通出去
[00:07:15.760 --> 00:07:16.640]  最後今天晚上
[00:07:16.640 --> 00:07:17.960]  多謝你給我們有時間
[00:07:17.960 --> 00:07:18.600]  有精神
[00:07:18.600 --> 00:07:19.680]  有生命
[00:07:19.680 --> 00:07:21.080]  可以聚集在你的店當中
[00:07:21.080 --> 00:07:23.920]  一起思想你聖經的說話
[00:07:23.920 --> 00:07:24.240]  主啊
[00:07:24.240 --> 00:07:25.320]  求你恩代我們
[00:07:25.320 --> 00:07:27.080]  求你賜下你的同在
[00:07:27.080 --> 00:07:29.480]  賜下你寶貴的聖明
[00:07:29.480 --> 00:07:32.880]  讓我們在你的裡面一同蒙恩
[00:07:32.880 --> 00:07:35.440]  我們同心仰望祈禱
[00:07:35.440 --> 00:07:37.720]  奉耶穌基督聖明求
[00:07:37.720 --> 00:07:40.400]  阿門
[00:07:40.400 --> 00:07:42.360]  今天晚上和大家思想的就是
[00:07:42.360 --> 00:07:45.400]  憑信犧牲跟從主
[00:07:45.400 --> 00:07:48.240]  是一條蒙大恩的路
[00:07:48.240 --> 00:07:49.000]  我們會思想
[00:07:49.000 --> 00:07:50.840]  有關一些經文思想
[00:07:50.840 --> 00:07:53.920]  關於犧牲的信息
[00:07:53.920 --> 00:07:54.960]  我先講一下故事
[00:07:54.960 --> 00:07:55.880]  就是很多年之前
[00:07:55.880 --> 00:07:58.720]  我曾經去到非洲的肯亞
[00:07:58.720 --> 00:08:01.960]  當時我是探訪一些宣教士
[00:08:01.960 --> 00:08:03.320]  其中我們探訪到一位
[00:08:03.320 --> 00:08:06.080]  在美國的教徒醫生
[00:08:06.080 --> 00:08:09.200]  也有一位醫療宣教士
[00:08:09.200 --> 00:08:11.000]  在當中他很努力地
[00:08:11.000 --> 00:08:12.840]  照顧很多當地的病人
[00:08:12.840 --> 00:08:15.360]  也在這方面傳福音
[00:08:15.360 --> 00:08:16.760]  當地的條件很差
[00:08:16.760 --> 00:08:19.200]  但是他仍然很忍耐地
[00:08:19.200 --> 00:08:22.120]  來關心很多當地的病人
[00:08:22.120 --> 00:08:23.480]  我記得我去到他家
[00:08:23.480 --> 00:08:24.240]  跟他聊天
[00:08:24.240 --> 00:08:25.440]  分享他的情況
[00:08:25.440 --> 00:08:26.880]  他就告訴我
[00:08:26.880 --> 00:08:29.360]  他說其中一個很大的掙扎就是
[00:08:29.360 --> 00:08:34.480]  他的女兒不能夠在他身邊
[00:08:34.480 --> 00:08:36.400]  因為當地沒有合適過學校
[00:08:36.400 --> 00:08:37.640]  他只能夠安排女兒
[00:08:37.640 --> 00:08:41.280]  在一間宣教士子弟的學校
[00:08:41.280 --> 00:08:43.000]  離他所身處的地方
[00:08:43.000 --> 00:08:44.800]  有很長的路程
[00:08:44.800 --> 00:08:47.000]  需要坐飛機才能去到
[00:08:47.000 --> 00:08:48.720]  但是不能夠常常可以關心到
[00:08:48.720 --> 00:08:51.400]  自己一個年幼的女兒
[00:08:51.400 --> 00:08:52.120]  但是他就說
[00:08:52.120 --> 00:08:54.160]  他說那段日子雖然艱難
[00:08:54.160 --> 00:08:56.160]  但是後來當他的女兒開始長大
[00:08:56.160 --> 00:08:57.640]  進入大學的時候
[00:08:57.640 --> 00:08:59.880]  他就發覺他的成績很好
[00:08:59.880 --> 00:09:01.880]  而且申請了獎學金
[00:09:01.880 --> 00:09:03.760]  回去美國一些好的大學
[00:09:03.760 --> 00:09:05.880]  來進修
[00:09:05.880 --> 00:09:08.080]  他就發覺原來他的女兒
[00:09:08.080 --> 00:09:11.520]  因為在那段高中中學的時間
[00:09:11.520 --> 00:09:13.440]  不在美國
[00:09:13.440 --> 00:09:16.040]  原來發覺是一個很大的祝福
[00:09:16.040 --> 00:09:18.800]  因為他察覺很多同輩的少年
[00:09:18.800 --> 00:09:21.000]  在美國一些學校裡面
[00:09:21.000 --> 00:09:23.040]  很快就已經學會什麼叫做
[00:09:23.040 --> 00:09:24.640]  喝酒
[00:09:24.640 --> 00:09:27.440]  很快已經有很多的不良的習慣
[00:09:27.440 --> 00:09:28.880]  無論是毒品
[00:09:28.880 --> 00:09:32.240]  或者是性氾濫的事情
[00:09:32.240 --> 00:09:34.120]  但是他的女兒因為在基督教的
[00:09:34.120 --> 00:09:36.840]  一些宣教士子弟學校讀書
[00:09:36.840 --> 00:09:40.640]  所以避開了那段對他生命衝擊的日子
[00:09:40.640 --> 00:09:42.560]  到了大學的時候他比較成熟
[00:09:42.560 --> 00:09:46.320]  就能夠適當地避開這些事情
[00:09:46.320 --> 00:09:47.880]  而今天他說
[00:09:47.880 --> 00:09:49.800]  我女兒已經畢業了
[00:09:49.800 --> 00:09:51.440]  我很感謝神
[00:09:51.440 --> 00:09:55.000]  我最初以為是一個的損失
[00:09:55.000 --> 00:09:56.560]  但是事後看起來
[00:09:56.560 --> 00:10:00.200]  是神給我的很大的恩惠
[00:10:00.200 --> 00:10:01.440]  有些時候我們會感覺到
[00:10:01.440 --> 00:10:04.200]  為神付出了一些東西
[00:10:04.200 --> 00:10:04.960]  但是回想起來
[00:10:04.960 --> 00:10:08.200]  其實好像是領受了一些東西
[00:10:08.200 --> 00:10:09.520]  是付出還是領受
[00:10:09.520 --> 00:10:10.960]  是領受還是付出
[00:10:10.960 --> 00:10:12.920]  好像分不清
[00:10:12.920 --> 00:10:14.920]  但是其實準確地說
[00:10:14.920 --> 00:10:16.760]  在性氾的原則裡面
[00:10:16.760 --> 00:10:20.680]  是透過付出而領受
[00:10:20.680 --> 00:10:21.840]  因此你記得
[00:10:21.840 --> 00:10:24.120]  師比壽
[00:10:24.120 --> 00:10:26.240]  更為有福
[00:10:26.240 --> 00:10:28.600]  當我們憑著信心去付出的時候
[00:10:28.600 --> 00:10:30.640]  去擺上的時候
[00:10:30.640 --> 00:10:34.360]  其實在當中正是我們領受恩典的途徑
[00:10:34.360 --> 00:10:36.160]  這個往往是聖經很多屬靈原則
[00:10:36.160 --> 00:10:39.040]  給我們看見一個重要的方向
[00:10:39.040 --> 00:10:41.560]  不過我們今天首先思想就是
[00:10:41.560 --> 00:10:42.480]  為什麼很多時候
[00:10:42.480 --> 00:10:45.400]  教徒經歷過神的恩典
[00:10:45.400 --> 00:10:47.920]  我們這麼難去犧牲
[00:10:47.920 --> 00:10:50.200]  這麼難去擺上呢
[00:10:50.200 --> 00:10:51.720]  當然我們會思想
[00:10:51.720 --> 00:10:54.040]  很明白就是神透過朱耶穌
[00:10:54.040 --> 00:10:56.200]  帶給我們的福氣
[00:10:56.200 --> 00:10:59.920]  朱耶穌的犧牲是多麼偉大
[00:10:59.920 --> 00:11:01.080]  我很有福氣
[00:11:01.080 --> 00:11:02.520]  我有機會有一次去到
[00:11:02.520 --> 00:11:03.720]  在聖地
[00:11:03.720 --> 00:11:06.360]  在以色列中東的地方
[00:11:06.360 --> 00:11:08.800]  有一些學者帶我們去一個地方
[00:11:08.800 --> 00:11:10.760]  我去到的時候才知道
[00:11:10.760 --> 00:11:11.920]  就是相傳就是
[00:11:11.920 --> 00:11:14.840]  當朱耶穌被捉拿的時候
[00:11:14.840 --> 00:11:17.280]  他去到一個大祭司的庭園
[00:11:17.280 --> 00:11:18.680]  大家記得
[00:11:18.680 --> 00:11:20.080]  他在赫斯馬利元被捉
[00:11:20.080 --> 00:11:22.440]  捉到大祭司的庭園的時候
[00:11:22.440 --> 00:11:26.480]  當時的大祭司叫做該阿法
[00:11:26.480 --> 00:11:27.720]  然後我們就去到這個
[00:11:27.720 --> 00:11:31.240]  我相信就是當時該阿法的大宅
[00:11:31.240 --> 00:11:32.840]  大的住宅
[00:11:32.840 --> 00:11:34.400]  進去參觀的時候
[00:11:34.400 --> 00:11:36.080]  我們發現一個很特別的地方
[00:11:36.080 --> 00:11:37.400]  一個地室
[00:11:37.400 --> 00:11:39.120]  或者說石室
[00:11:39.120 --> 00:11:41.400]  這個石室是沒有入口的
[00:11:41.400 --> 00:11:44.480]  是由上面一個地洞
[00:11:44.480 --> 00:11:45.440]  好像一條繩子一樣
[00:11:45.440 --> 00:11:46.880]  會將一個犯人
[00:11:46.880 --> 00:11:48.840]  墜落去這個地洞
[00:11:48.840 --> 00:11:51.400]  石洞裡面
[00:11:51.400 --> 00:11:53.680]  在那個石洞裡面
[00:11:53.680 --> 00:11:55.840]  我們下去裡面
[00:11:55.840 --> 00:11:58.720]  我當時就在裡面感受
[00:11:58.720 --> 00:12:00.040]  在當時
[00:12:00.040 --> 00:12:03.600]  我相信朱耶穌就是被人家那種的
[00:12:03.600 --> 00:12:06.240]  傷害和憑氣
[00:12:06.240 --> 00:12:09.000]  將他用繩子吊在地洞裡
[00:12:09.000 --> 00:12:10.360]  一個石洞
[00:12:10.360 --> 00:12:14.480]  然後是經過很多的一個傷害
[00:12:14.480 --> 00:12:17.120]  然後在那裡讓他停留
[00:12:17.120 --> 00:12:20.480]  等待壓在比拉多那裡
[00:12:20.480 --> 00:12:21.760]  我記得當我在那個地方
[00:12:21.760 --> 00:12:23.600]  去默想的時候
[00:12:23.600 --> 00:12:26.720]  我心裡面就充滿著感恩
[00:12:26.720 --> 00:12:27.720]  這位上帝
[00:12:27.720 --> 00:12:30.520]  他不是理論上來愛我們
[00:12:30.520 --> 00:12:33.880]  他是具體地表達出他對我們的愛
[00:12:33.880 --> 00:12:36.840]  他願意犧牲了不單是天上的榮耀
[00:12:36.840 --> 00:12:41.840]  而是具體地為我們而受苦受死
[00:12:41.840 --> 00:12:43.800]  很多我們不能夠完全明白的
[00:12:43.800 --> 00:12:46.680]  那種的孤單傷害
[00:12:46.680 --> 00:12:48.520]  還有各種的苦痛
[00:12:48.520 --> 00:12:52.240]  是朱耶穌因為愛我們的緣故百上
[00:12:52.240 --> 00:12:54.400]  我不需要多說大家都會很明白
[00:12:54.400 --> 00:12:56.160]  主為我們所犧牲的
[00:12:56.160 --> 00:12:57.680]  是我們不配得的
[00:12:57.680 --> 00:13:00.520]  他為我們死是我們不配得的
[00:13:00.520 --> 00:13:04.120]  但是主就這樣鼓勵我們
[00:13:04.120 --> 00:13:07.840]  我們應當將自己奉獻
[00:13:07.840 --> 00:13:09.160]  聖經清楚說到
[00:13:09.160 --> 00:13:11.480]  我們奉獻是理所當然的
[00:13:11.480 --> 00:13:13.200]  因為主耶穌為我們犧牲
[00:13:13.200 --> 00:13:16.680]  我們都當為主犧牲自己
[00:13:16.680 --> 00:13:18.520]  有一次我看到一本書提及
[00:13:18.520 --> 00:13:24.080]  大家認識的就是印度的聖雄是誰?
[00:13:24.080 --> 00:13:25.760]  甘地
[00:13:25.760 --> 00:13:27.360]  甘地先生曾經講及
[00:13:27.360 --> 00:13:28.960]  他說在早年的時候
[00:13:28.960 --> 00:13:32.560]  他自己曾經參加過基督教教會一段長時間
[00:13:32.560 --> 00:13:34.840]  有幾個月的時間
[00:13:34.840 --> 00:13:37.280]  但是奇怪他沒有做教徒
[00:13:37.280 --> 00:13:38.880]  為什麼呢?
[00:13:38.880 --> 00:13:42.080]  他說當我參加教會的時候
[00:13:42.080 --> 00:13:44.880]  我未曾認識這個信仰
[00:13:44.880 --> 00:13:47.720]  但我發覺參加教會的教徒
[00:13:47.720 --> 00:13:49.400]  他們崇拜的時候
[00:13:49.400 --> 00:13:51.120]  看他們的情緒
[00:13:51.120 --> 00:13:53.960]  他們的神態很輕率的
[00:13:53.960 --> 00:13:55.280]  很隨意地參加
[00:13:55.280 --> 00:13:56.960]  隨意地走
[00:13:56.960 --> 00:13:58.880]  也看不見是哪個教徒
[00:13:58.880 --> 00:14:02.360]  他們有那種很偉身信仰的態度
[00:14:02.360 --> 00:14:04.600]  隨隨便便地離開
[00:14:04.600 --> 00:14:07.840]  對自己的信仰不認真
[00:14:07.840 --> 00:14:09.240]  因此他告訴自己
[00:14:09.240 --> 00:14:12.040]  我當時的結論就是
[00:14:12.040 --> 00:14:15.640]  這個基督教不值得信
[00:14:15.640 --> 00:14:17.120]  如果有位真神在裡面
[00:14:17.120 --> 00:14:19.480]  為什麼這群跟隨真神的人
[00:14:19.480 --> 00:14:23.960]  他們不會很認真地獻情自己
[00:14:23.960 --> 00:14:28.320]  很認真地為自己的信仰擺上自己
[00:14:28.320 --> 00:14:31.760]  所以當時甘地就離開了教會
[00:14:31.760 --> 00:14:35.640]  後來大家知道那個發展
[00:14:35.640 --> 00:14:36.920]  當我看到這段消息的時候
[00:14:36.920 --> 00:14:37.760]  我就想
[00:14:37.760 --> 00:14:40.400]  為什麼我們理性上知道
[00:14:40.400 --> 00:14:42.760]  我們應該犧牲跟從主
[00:14:42.760 --> 00:14:45.720]  是什麼難阻我們不能夠如此
[00:14:45.720 --> 00:14:49.400]  甚至被人誤會我們的神不是真神
[00:14:49.400 --> 00:14:51.160]  不值得我們去偉身
[00:14:51.160 --> 00:14:54.320]  來跟隨它
[00:14:54.320 --> 00:14:55.480]  我想到有幾方面
[00:14:55.480 --> 00:14:56.800]  第一方面就是
[00:14:56.800 --> 00:14:57.600]  我估計很多時候
[00:14:57.600 --> 00:15:01.280]  我們有一些所謂感情的牽引
[00:15:01.280 --> 00:15:05.120]  未必我們不是不想去犧牲
[00:15:05.120 --> 00:15:07.200]  但總有一些人情
[00:15:07.200 --> 00:15:09.400]  有一些個人感情的事情
[00:15:09.400 --> 00:15:11.120]  有一些親情的事情
[00:15:11.120 --> 00:15:12.080]  牽引著我們
[00:15:12.080 --> 00:15:14.320]  以致我們不能夠去奉獻
[00:15:14.320 --> 00:15:16.160]  不能夠去擺上
[00:15:16.160 --> 00:15:18.160]  這個時候我請大家一起見開聖經
[00:15:18.160 --> 00:15:20.760]  我們讀一點經文
[00:15:20.760 --> 00:15:24.800]  在聖經的《路加福音》第一章
[00:15:24.800 --> 00:15:26.960]  《聖經路加福音》第一章
[00:15:26.960 --> 00:15:31.080]  其中的31節
[00:15:31.080 --> 00:15:37.160]  這裡說到當時馬尼亞領受天使對他的指示
[00:15:37.160 --> 00:15:41.280]  《路加福音》第一章第30節
[00:15:41.280 --> 00:15:44.600]  天使對他說馬尼亞不要怕
[00:15:44.600 --> 00:15:47.080]  你在神面前已經蒙恩耀
[00:15:47.080 --> 00:15:51.160]  你要懷孕生子可以給他起名叫耶穌
[00:15:51.160 --> 00:15:52.680]  當然大家都知道
[00:15:52.680 --> 00:15:55.400]  當馬尼亞收到這樣的消息的時候
[00:15:55.400 --> 00:15:57.600]  我想他很震驚
[00:15:57.600 --> 00:15:58.640]  怎麼可能啊
[00:15:58.640 --> 00:16:00.320]  我還沒結婚
[00:16:00.320 --> 00:16:01.120]  怎麼可能啊
[00:16:01.120 --> 00:16:04.680]  特別是當時中東一世紀的時刻
[00:16:04.680 --> 00:16:07.960]  一個未出嫁的女子竟然懷孕
[00:16:07.960 --> 00:16:10.720]  是一件極其羞恥的事情
[00:16:10.720 --> 00:16:13.400]  所以在他裡面是很難接受的
[00:16:13.400 --> 00:16:14.560]  一定有很多的掙扎
[00:16:14.560 --> 00:16:18.720]  甚至他曾經可能表示他不能夠接受
[00:16:18.720 --> 00:16:19.720]  但在看聖經的時候
[00:16:19.720 --> 00:16:23.480]  去到聖經第一章第38節的時候
[00:16:23.480 --> 00:16:24.760]  馬尼亞開始明白
[00:16:24.760 --> 00:16:26.520]  應該是神對他的心意
[00:16:26.520 --> 00:16:28.160]  第38節
[00:16:28.160 --> 00:16:30.520]  馬尼亞說我是主的侍女
[00:16:30.520 --> 00:16:34.920]  情願照你的話成就在我身上
[00:16:34.920 --> 00:16:37.480]  這個時候天使就離開了
[00:16:37.480 --> 00:16:38.840]  他心裡一直想的時候
[00:16:38.840 --> 00:16:40.680]  他就知道神對他的心意
[00:16:40.680 --> 00:16:42.360]  他就願意馴服
[00:16:42.360 --> 00:16:45.800]  就算被人看為一些不正經的女人
[00:16:45.800 --> 00:16:47.120]  甚至被人羞辱
[00:16:47.120 --> 00:16:48.360]  他都不介意
[00:16:48.360 --> 00:16:49.960]  他就接受了
[00:16:49.960 --> 00:16:51.240]  然後接著他說
[00:16:51.240 --> 00:16:54.120]  我是主的侍女
[00:16:54.120 --> 00:16:56.680]  侍女大家知道一個盧瀆的意思
[00:16:56.680 --> 00:16:57.720]  我是瀆人
[00:16:57.720 --> 00:16:59.120]  我不配說什麼話
[00:16:59.120 --> 00:17:01.440]  就用主人按他的意思成全
[00:17:01.440 --> 00:17:02.920]  在我的身上
[00:17:02.920 --> 00:17:04.920]  因此他就接受了
[00:17:04.920 --> 00:17:06.600]  後來到了第二章
[00:17:06.600 --> 00:17:09.760]  第34節的時候
[00:17:09.760 --> 00:17:13.160]  他就見到先知西面
[00:17:13.160 --> 00:17:17.240]  在第二章第34節
[00:17:17.240 --> 00:17:20.360]  當時西面跟他祝福35節
[00:17:20.360 --> 00:17:21.920]  西面給他們祝福
[00:17:21.920 --> 00:17:24.640]  又對孩子的母親馬尼亞說
[00:17:24.640 --> 00:17:25.600]  自己孩子被立
[00:17:25.600 --> 00:17:27.880]  是要叫以色列中許多人跌倒
[00:17:27.880 --> 00:17:29.240]  許多人興起
[00:17:29.240 --> 00:17:31.400]  又要作偽傍的華弊
[00:17:31.400 --> 00:17:35.240]  叫許多人的心裡的意念顯露出來
[00:17:35.240 --> 00:17:37.320]  大家留心著這句
[00:17:37.320 --> 00:17:42.120]  你自己的心也要被刀刺頭
[00:17:42.120 --> 00:17:43.880]  當時西面說了一句很特別的話
