
[00:00:00.000 --> 00:00:06.400]  今晚我哋繼續查《約翰福音》第六章
[00:06:54.300 --> 00:06:56.700]  耶穌就回答他們
[00:06:56.700 --> 00:07:00.500]  第四十三節耶穌說你們不用議論
[00:07:00.500 --> 00:07:04.000]  他們是自己私下在這裏議論
[00:07:04.000 --> 00:07:06.500]  第四十一節說私下議論
[00:07:06.500 --> 00:07:09.000]  不是大聲說出來的
[00:07:09.000 --> 00:07:10.200]  而耶穌呢
[00:07:10.200 --> 00:07:13.700]  這裏就立刻可以講到他們心裏面的說話
[00:07:13.700 --> 00:07:15.200]  他們沒有問耶穌
[00:07:15.200 --> 00:07:16.500]  你說的是甚麼意思
[00:07:16.500 --> 00:07:17.500]  請你解釋
[00:07:17.500 --> 00:07:18.600]  他們沒有
[00:07:18.600 --> 00:07:20.200]  他們是私下議論的時候
[00:07:20.200 --> 00:07:24.100]  耶穌已經知道他們在議論甚麼了
[00:07:24.100 --> 00:07:26.500]  因為耶穌知道他們的心
[00:07:26.500 --> 00:07:27.800]  第四十四節
[00:07:27.800 --> 00:07:32.100]  他若不是差我來的人的父吸引人
[00:07:32.100 --> 00:07:34.100]  就沒有人能夠到我這裏來
[00:07:34.100 --> 00:07:37.100]  到我這裏來 我末日要叫他復活
[00:07:37.100 --> 00:07:38.600]  末日要叫他復活
[00:07:38.600 --> 00:07:42.900]  耶穌在這張是提出了四次
[00:07:42.900 --> 00:07:45.300]  即是除了生命之良
[00:07:45.300 --> 00:07:46.800]  我是生命之良
[00:07:46.800 --> 00:07:49.200]  天上過來是生命之良
[00:07:49.200 --> 00:07:52.000]  他在這裏特別強調了四次
[00:07:52.000 --> 00:07:54.400]  就是他 耶穌
[00:07:54.400 --> 00:07:57.500]  在末日不是單是人要復活
[00:07:57.500 --> 00:08:00.100]  在末日是我要叫他復活
[00:08:00.100 --> 00:08:03.500]  即是耶穌會在末日那裏叫人復活
[00:08:03.500 --> 00:08:07.000]  很明顯他的身份是甚麼
[00:08:07.000 --> 00:08:08.900]  以及他成為生命之良
[00:08:08.900 --> 00:08:11.200]  是會為人帶來甚麼
[00:08:11.200 --> 00:08:15.300]  是會帶來那個生命 末日的生命
[00:08:15.300 --> 00:08:18.400]  末日的生命很明顯不是地上的生命
[00:08:18.400 --> 00:08:20.100]  因為末日是將來
[00:08:20.100 --> 00:08:22.900]  很可能我們大部分的人都不在這裏
[00:08:22.900 --> 00:08:25.500]  第一世紀的人當然全部不在這裏
[00:08:25.500 --> 00:08:28.300]  但是在末日我叫他復活
[00:08:28.300 --> 00:08:30.800]  這個就是哥倫多前書十五章
[00:08:30.800 --> 00:08:35.100]  耶穌第二次回來的時候身體的復活
[00:08:35.100 --> 00:08:37.300]  然後第十十五節耶穌的提舊約
[00:08:37.300 --> 00:08:42.500]  先知書上面就說他們要蒙神的教訓
[00:08:42.500 --> 00:08:45.900]  這裏先知預言將來有一天
[00:08:45.900 --> 00:08:49.100]  人是要得到神的教訓
[00:08:49.100 --> 00:08:53.200]  並且是聽見父之教訓
[00:08:53.200 --> 00:08:55.600]  有學習的
[00:08:55.600 --> 00:08:57.400]  那怎麽聽到父呢
[00:08:57.400 --> 00:08:59.700]  人根本都見不到父
[00:08:59.700 --> 00:09:02.000]  因為從來沒有人見過父
[00:09:02.000 --> 00:09:05.900]  耶穌這裏就是說他就是父差來
[00:09:05.900 --> 00:09:10.100]  來將父的教訓來教導人
[00:09:10.100 --> 00:09:14.000]  所以聽到耶穌教訓的人
[00:09:14.000 --> 00:09:17.300]  如果是能夠好像吃東西那樣
[00:09:17.300 --> 00:09:19.300]  吃了到肚子那裏
[00:09:19.300 --> 00:09:21.000]  他就會到耶穌那裏來
[00:09:21.000 --> 00:09:23.300]  就是明白耶穌的道
[00:09:23.300 --> 00:09:25.200]  接受耶穌的道
[00:09:25.200 --> 00:09:26.900]  就有這個生命
[00:09:26.900 --> 00:09:29.700]  有這個生命的人就會來跟隨耶穌
[00:09:29.700 --> 00:09:33.100]  就是不聽耶穌說不明白
[00:09:33.100 --> 00:09:34.300]  不接受
[00:09:34.300 --> 00:09:35.900]  不信的
[00:09:35.900 --> 00:09:37.900]  他就跟這個舊恩
[00:09:37.900 --> 00:09:40.800]  跟將來的復活是沒有分
[00:09:40.800 --> 00:09:42.900]  這個先知書上面
[00:09:42.900 --> 00:09:45.700]  最清楚這樣說的就是以賽亞書
[00:09:45.700 --> 00:09:47.200]  我notice到第一頁
[00:09:47.200 --> 00:09:49.500]  是code了54章12節
[00:09:49.500 --> 00:09:51.100]  大家自己看
[00:09:51.100 --> 00:09:53.100]  這個舊約是說到
[00:09:53.100 --> 00:09:56.200]  將來人要得到父的教訓
[00:09:56.200 --> 00:10:00.400]  原來父的教訓是由子帶出來的
[00:10:00.400 --> 00:10:01.700]  今天
[00:10:01.700 --> 00:10:04.200]  聖靈又提醒我們
[00:10:04.200 --> 00:10:05.900]  子所說的話
[00:10:05.900 --> 00:10:09.200]  所以當我們來讀神的話語的時候
[00:10:09.200 --> 00:10:11.500]  聖父聖子聖靈
[00:10:11.500 --> 00:10:13.400]  都一起參與
[00:10:13.400 --> 00:10:16.300]  讓我們得到神的話語
[00:10:16.300 --> 00:10:18.600]  讓我們能夠明白
[00:10:18.600 --> 00:10:21.500]  和進行神的話語
[00:10:21.500 --> 00:10:23.200]  在這一段
[00:10:23.200 --> 00:10:25.100]  耶穌是講什麼呢
[00:10:25.100 --> 00:10:27.200]  談起碼有五樣東西
[00:10:27.200 --> 00:10:28.200]  第一
[00:10:28.200 --> 00:10:30.200]  他是父所差來的
[00:10:30.200 --> 00:10:31.900]  從天上差來的
[00:10:31.900 --> 00:10:32.600]  第二
[00:10:32.600 --> 00:10:36.900]  他能夠叫他們將來復活的
[00:10:36.900 --> 00:10:37.900]  第三
[00:10:37.900 --> 00:10:39.100]  就有五節說
[00:10:39.100 --> 00:10:41.100]  舊約是指向耶穌的
[00:10:41.100 --> 00:10:42.700]  這個我上次都說過了
[00:10:42.700 --> 00:10:46.300]  全部的舊約都指向耶穌
[00:10:46.300 --> 00:10:47.300]  第四件
[00:10:47.300 --> 00:10:48.700]  就46節說
[00:10:48.700 --> 00:10:51.300]  他是從天上來的
[00:10:51.300 --> 00:10:53.300]  是從天上來
[00:10:53.300 --> 00:10:54.100]  第五
[00:10:54.100 --> 00:10:56.100]  就是他見過父
[00:10:56.100 --> 00:10:58.800]  從來沒有人見過父
[00:10:58.800 --> 00:11:01.000]  只有父為女的獨生子
[00:11:01.000 --> 00:11:02.600]  將他表明出來
[00:11:02.600 --> 00:11:04.900]  所以耶穌在這裡很清楚
[00:11:04.900 --> 00:11:05.900]  他回答
[00:11:05.900 --> 00:11:07.600]  是講他的身份
[00:11:07.600 --> 00:11:09.900]  他是誰
[00:11:09.900 --> 00:11:13.100]  我們繼續看下去
[00:11:13.100 --> 00:11:15.100]  第47至50節
[00:11:15.100 --> 00:11:16.900]  耶穌在這裡繼續解釋
[00:11:16.900 --> 00:11:17.500]  就是
[00:11:17.500 --> 00:11:20.700]  我是生命之良
[00:11:20.700 --> 00:11:21.400]  47節
[00:11:21.400 --> 00:11:25.500]  耶穌說我實實在在地告訴你們
[00:11:25.500 --> 00:11:29.600]  信的人有永生
[00:11:29.600 --> 00:11:30.300]  原來
[00:11:30.300 --> 00:11:32.400]  這裡耶穌再說信
[00:11:32.400 --> 00:11:35.300]  信就是神所賜給他
[00:11:35.300 --> 00:11:37.800]  信就是得到這個生命之良
[00:11:37.800 --> 00:11:39.200]  這個生命之良
[00:11:39.200 --> 00:11:40.800]  是從天上來的
[00:11:40.800 --> 00:11:43.100]  不是人自己憑他的努力
[00:11:43.100 --> 00:11:44.000]  功德
[00:11:44.000 --> 00:11:45.300]  或者善行
[00:11:45.300 --> 00:11:47.100]  是賺取的
[00:11:47.100 --> 00:11:49.700]  而信的人就有永生
[00:11:49.700 --> 00:11:50.800]  永生
[00:11:50.800 --> 00:11:53.900]  就是永遠能夠與神同在
[00:11:53.900 --> 00:11:56.900]  所以這個是神賜給人
[00:11:56.900 --> 00:12:00.200]  不是人自己努力所得回來的
[00:12:00.200 --> 00:12:01.500]  然後第48節
[00:12:01.500 --> 00:12:03.800]  我就是生命之良
[00:12:03.800 --> 00:12:05.400]  所以這個生命之良
[00:12:05.400 --> 00:12:08.200]  一定不是指地上吃的東西
[00:12:08.200 --> 00:12:09.900]  一定是跟信
[00:12:09.900 --> 00:12:12.700]  跟永生有關
[00:12:12.700 --> 00:12:14.200]  第49節
[00:12:14.200 --> 00:12:17.700]  耶穌又說回前面第31節
[00:12:17.700 --> 00:12:19.100]  那些猶太人
[00:12:19.100 --> 00:12:22.000]  就很驕傲以前摩西
[00:12:22.000 --> 00:12:24.200]  在天上有馬拿下來
[00:12:24.200 --> 00:12:25.200]  餵了他們
[00:12:25.200 --> 00:12:27.600]  在抗野有40年
[00:12:27.600 --> 00:12:29.800]  但耶穌在這裡跟他們說
[00:12:29.800 --> 00:12:32.400]  祖宗得到這些馬拿
[00:12:32.400 --> 00:12:33.200]  沒錯
[00:12:33.200 --> 00:12:34.500]  是神給他的
[00:12:34.500 --> 00:12:37.200]  但這些馬拿是地上的植物
[00:12:37.200 --> 00:12:38.700]  不是天上的植物
[00:12:38.700 --> 00:12:40.000]  因為那些人吃了
[00:12:40.000 --> 00:12:41.200]  他都死
[00:12:41.200 --> 00:12:42.800]  他不是好像
[00:12:42.800 --> 00:12:44.800]  第47節說的信的人
[00:12:44.800 --> 00:12:46.700]  是有永生
[00:12:46.700 --> 00:12:48.300]  吃了馬拿的人
[00:12:48.300 --> 00:12:50.900]  不是自動有永生
[00:12:50.900 --> 00:12:51.800]  第50節
[00:12:51.800 --> 00:12:54.700]  這次從天上降下來的糧
[00:12:54.700 --> 00:12:56.900]  叫人吃了就不死
[00:12:56.900 --> 00:12:59.300]  這裡49和50節是
[00:12:59.300 --> 00:13:01.600]  抗野上面的馬拿
[00:13:01.600 --> 00:13:04.200]  跟天上來的糧的比較
[00:13:04.200 --> 00:13:06.100]  一個是地上的食物
[00:13:06.100 --> 00:13:08.100]  一個是天上來的糧食
[00:13:08.100 --> 00:13:09.500]  一個是人吃了
[00:13:09.500 --> 00:13:10.700]  都會死的
[00:13:10.700 --> 00:13:13.800]  但是吃了天上來的糧
[00:13:13.800 --> 00:13:15.600]  吃了就不死
[00:13:15.600 --> 00:13:17.900]  不死
[00:13:17.900 --> 00:13:19.500]  好了 我們繼續看下去
[00:13:19.500 --> 00:13:22.000]  51至59節
[00:13:22.000 --> 00:13:25.500]  開始這一段很難明白
[00:13:25.500 --> 00:13:28.900]  這一段說出來是令人很難接受的
[00:13:28.900 --> 00:13:30.500]  我相信大家讀的時候
[00:13:30.500 --> 00:13:32.700]  都有一點點詫異
[00:13:32.700 --> 00:13:34.000]  前面所說
[00:13:34.000 --> 00:13:36.800]  耶穌很有耐性解釋給你們聽
[00:13:36.800 --> 00:13:39.900]  為什麼你們不要來看我
[00:13:39.900 --> 00:13:42.900]  只是看我行神職
[00:13:42.900 --> 00:13:46.000]  或者希望我能夠將餅
[00:13:46.000 --> 00:13:50.300]  將魚變成很多食物
[00:13:50.300 --> 00:13:51.700]  餵飽你們
[00:13:51.700 --> 00:13:53.000]  你們來到
[00:13:53.000 --> 00:13:56.500]  是要知道什麼是生命之糧
[00:13:56.500 --> 00:13:58.500]  這件事更重要
[00:13:58.500 --> 00:14:01.300]  只有生命之糧能夠為你帶來永生
[00:14:01.300 --> 00:14:03.700]  這是很好的信息 是不是
[00:14:03.700 --> 00:14:06.000]  聽起來很順利的
[00:14:06.000 --> 00:14:08.800]  但是51至59節裡面
[00:14:08.800 --> 00:14:13.300]  絕大部分的節數
[00:14:13.300 --> 00:14:16.100]  53至57特別
[00:14:16.100 --> 00:14:19.100]  是說到吃這個肉
[00:14:19.100 --> 00:14:21.900]  耶穌說我的肉是可以吃的
[00:14:21.900 --> 00:14:23.800]  我的血是可以喝的
[00:14:23.800 --> 00:14:27.200]  這個跟上面耶穌所說的
[00:14:27.200 --> 00:14:28.700]  很不同
[00:14:28.700 --> 00:14:30.100]  可以說很刺耳
[00:14:30.100 --> 00:14:32.200]  很難令人接受
[00:14:32.200 --> 00:14:34.300]  我們來看看
[00:14:34.300 --> 00:14:35.100]  第五天一節
[00:14:35.100 --> 00:14:36.900]  他說我是從天上降下來
[00:14:36.900 --> 00:14:38.500]  生命之糧
[00:14:38.500 --> 00:14:40.100]  上面也是這麼說的
[00:14:40.100 --> 00:14:44.500]  人若吃了糧就必永遠活著
[00:14:44.500 --> 00:14:45.500]  接著開始了
[00:14:45.500 --> 00:14:48.500]  耶穌說我要刺的糧
[00:14:48.500 --> 00:14:50.100]  就是我的肉
[00:14:50.100 --> 00:14:53.300]  為世人生命所刺的
[00:14:53.300 --> 00:14:55.600]  說到耶穌的肉
[00:14:55.600 --> 00:14:57.800]  猶太人第五天二節
[00:14:57.800 --> 00:15:00.200]  一聽到又彼此爭論
[00:15:00.200 --> 00:15:02.500]  現在不單止議論
[00:15:02.500 --> 00:15:04.400]  這個是引起人爭論的
[00:15:04.400 --> 00:15:06.300]  因為耶穌說這件事
[00:15:06.300 --> 00:15:07.900]  是這麼刺耳
[00:15:07.900 --> 00:15:10.500]  有些人可能很反感
[00:15:10.500 --> 00:15:14.100]  所以才會有這個爭論
[00:15:14.100 --> 00:15:16.900]  這個人怎樣把他的肉給我們吃
[00:15:16.900 --> 00:15:19.300]  這些人沒辦法明白
[00:15:19.300 --> 00:15:20.100]  第53節
[00:15:20.100 --> 00:15:24.700]  耶穌說我實實在在地告訴你們
[00:15:24.700 --> 00:15:27.700]  你們若不吃人子的肉
[00:15:27.700 --> 00:15:29.700]  不喝人子的血
[00:15:29.700 --> 00:15:33.500]  就沒有生命在你們裡面
[00:15:33.500 --> 00:15:36.100]  耶穌說我是天上的糧
[00:15:36.100 --> 00:15:41.300]  你要把這個糧吃了到你們的肚子裡
[00:15:41.300 --> 00:15:43.900]  這個天上的糧既然是耶穌
[00:15:43.900 --> 00:15:47.900]  那就是我們要把耶穌吃了到我們的肚子裡
[00:15:47.900 --> 00:15:51.100]  要把耶穌的血喝掉
[00:15:51.100 --> 00:15:54.500]  這個是很難接受的
[00:15:54.500 --> 00:15:55.600]  很難接受
[00:15:55.600 --> 00:15:58.100]  耶穌怕怕他們聽不到
[00:15:58.100 --> 00:15:59.500]  你看54節
[00:15:59.500 --> 00:16:00.600]  吃我的肉
[00:16:00.600 --> 00:16:02.700]  喝我的血就有永生
[00:16:02.700 --> 00:16:04.800]  在末日我要叫他復活
[00:16:04.800 --> 00:16:05.600]  第50節
[00:16:05.600 --> 00:16:06.500]  55節
[00:16:06.500 --> 00:16:08.000]  我的肉真的可以吃
[00:16:08.000 --> 00:16:09.600]  我的血真的可以喝
[00:16:09.600 --> 00:16:11.000]  第56節
[00:16:11.000 --> 00:16:11.900]  吃我的肉
[00:16:11.900 --> 00:16:14.700]  喝我的血的常在我裡面
[00:16:14.700 --> 00:16:16.700]  我也在他裡面
[00:16:16.700 --> 00:16:18.700]  然後第57節
[00:16:18.700 --> 00:16:20.200]  最後再有提
[00:16:20.200 --> 00:16:25.900]  吃我的肉的人也要因我活著
[00:16:25.900 --> 00:16:30.200]  為什麼耶穌說這段說話
[00:16:30.200 --> 00:16:32.200]  是這麼刺耳
[00:16:32.200 --> 00:16:34.200]  對猶太人來說
[00:16:34.200 --> 00:16:36.900]  是會引起爭議
[00:16:36.900 --> 00:16:41.300]  兼且是引起反感
[00:16:41.300 --> 00:16:43.300]  因為他說到血
[00:16:43.300 --> 00:16:46.900]  肉吃人肉
[00:16:46.900 --> 00:16:49.900]  沒有人會吃人肉
[00:16:49.900 --> 00:16:51.500]  但是說到血
[00:16:51.500 --> 00:16:54.700]  猶太人是完全不吃血的
[00:16:54.700 --> 00:16:56.500]  因為舊約聖經
[00:16:56.500 --> 00:16:58.600]  神是很清楚
[00:16:58.600 --> 00:17:00.500]  是在利未忌那裡
[00:17:00.500 --> 00:17:04.500]  說他們是不可以吃血的
[00:17:04.500 --> 00:17:05.700]  我這個讀給大家聽
[00:17:05.700 --> 00:17:07.500]  利未忌17章
[00:17:07.500 --> 00:17:09.100]  大家的講義第二章
[00:17:09.100 --> 00:17:10.700]  最下面那裡
[00:17:10.700 --> 00:17:12.700]  是上帝吩咐他們
[00:17:12.700 --> 00:17:14.700]  凡以色列家中的人
[00:17:14.700 --> 00:17:18.700]  或自己居在他們中間的外人
[00:17:18.700 --> 00:17:20.100]  若吃什麼血
[00:17:20.100 --> 00:17:23.900]  我必向那吃血的人辨念
[00:17:23.900 --> 00:17:26.200]  把他從民眾剪除
[00:17:26.200 --> 00:17:29.400]  因為活物的生命是在血中
[00:17:29.400 --> 00:17:31.900]  我把這血刺給你們
[00:17:31.900 --> 00:17:35.900]  可以在壇上為你們生命贖罪
[00:17:35.900 --> 00:17:37.900]  因為血裡面有生命
[00:17:37.900 --> 00:17:39.300]  所以能贖罪
[00:17:39.300 --> 00:17:41.300]  因此我們以色列人說
[00:17:41.300 --> 00:17:43.900]  你們都不可吃血
[00:17:43.900 --> 00:17:46.300]  既居在你們中間的外人
[00:17:46.300 --> 00:17:48.300]  也不可吃血
[00:17:48.300 --> 00:17:51.900]  所以猶太人到今天都是不吃血的
[00:17:51.900 --> 00:17:53.100]  耶穌在這裡說
[00:17:53.100 --> 00:17:55.300]  他的血是血
[00:17:55.300 --> 00:17:57.000]  你們是可以吃的
[00:17:57.000 --> 00:18:00.100]  這件事是犯了猶太人的大忌
[00:18:00.100 --> 00:18:02.700]  所以猶太人是不會了解的
[00:18:02.700 --> 00:18:04.300]  那什麼意思呢
[00:18:04.300 --> 00:18:05.800]  耶穌在這裡說
[00:18:05.800 --> 00:18:07.300]  吃他的肉
[00:18:07.300 --> 00:18:09.600]  喝他的血是什麼意思呢
[00:18:09.600 --> 00:18:12.700]  我在講義這裡提了兩樣
[00:18:12.700 --> 00:18:15.300]  最常見的解釋
[00:18:15.300 --> 00:18:16.700]  第一個解釋
[00:18:16.700 --> 00:18:17.500]  就是說
[00:18:17.500 --> 00:18:19.900]  這個與聖餐有關
[00:18:19.900 --> 00:18:22.300]  我假定大家都明白
