
[00:00:00.000 --> 00:00:04.160]  各位大兄姐妹平安
[00:01:53.160 --> 00:01:54.720]  正要怕他
[00:01:54.720 --> 00:01:56.480]  這裡耶穌很想他們知道
[00:01:56.480 --> 00:01:59.520]  其實我們真正要怕的是什麼人
[00:01:59.520 --> 00:02:02.560]  如果真正能夠只是殺了你的身體
[00:02:02.560 --> 00:02:03.760]  那些你不用怕
[00:02:03.760 --> 00:02:06.360]  你真正要怕的就是殺了你的身體
[00:02:06.360 --> 00:02:09.600]  但也有權柄丟你在地獄里
[00:02:09.600 --> 00:02:14.840]  這裡耶穌強調有地獄這個地方
[00:02:14.840 --> 00:02:15.800]  第八節
[00:02:15.800 --> 00:02:16.800]  祂說 我要告訴你們
[00:02:16.800 --> 00:02:18.560]  凡在人面前認我的
[00:02:18.560 --> 00:02:22.520]  人只在神的使者面前也必認他
[00:02:22.520 --> 00:02:24.440]  這裡祂提醒人們
[00:02:24.440 --> 00:02:26.360]  當你去到某些情況的時候
[00:02:26.360 --> 00:02:29.200]  可能要逼你真的要去回應
[00:02:29.200 --> 00:02:30.400]  你是否基督徒
[00:02:30.400 --> 00:02:31.680]  你是否認識耶穌
[00:02:31.680 --> 00:02:33.200]  你是否跟從耶穌
[00:02:33.200 --> 00:02:34.120]  耶穌提醒他們
[00:02:34.120 --> 00:02:36.440]  你記得說你要去認我
[00:02:36.440 --> 00:02:37.880]  因為當你認我的時候
[00:02:37.880 --> 00:02:41.280]  人只在神的面前也會認你
[00:02:41.280 --> 00:02:43.120]  然後說得再清楚一點
[00:02:43.120 --> 00:02:44.760]  有人帶你們到會堂
[00:02:44.760 --> 00:02:47.560]  官長和掌權的人面前
[00:02:47.560 --> 00:02:50.280]  不要擔心怎樣答辯
[00:02:50.280 --> 00:02:51.360]  說什麼話
[00:02:51.360 --> 00:02:52.680]  因為就在那時候
[00:02:52.680 --> 00:02:55.080]  聖靈要指教你們該說的話
[00:02:55.080 --> 00:02:57.320]  這裡說到原來真的被人抓了
[00:02:57.320 --> 00:02:58.440]  然後去到會堂
[00:02:58.440 --> 00:02:59.240]  去到官長
[00:02:59.240 --> 00:03:02.320]  去到一些掌權的人面前
[00:03:02.320 --> 00:03:03.960]  聖靈會教導你
[00:03:03.960 --> 00:03:05.800]  怎樣去做答辯
[00:03:05.800 --> 00:03:08.080]  怎樣去做回應
[00:03:08.080 --> 00:03:11.000]  或者耶穌這個時候就說起會堂
[00:03:11.000 --> 00:03:12.120]  說起答辯
[00:03:12.120 --> 00:03:13.840]  突然有人插嘴
[00:03:13.840 --> 00:03:16.800]  說一些好像不是很拉肩的東西
[00:03:16.800 --> 00:03:18.600]  不過因為可能勾起他
[00:03:18.600 --> 00:03:19.800]  令到他覺得
[00:03:19.800 --> 00:03:21.720]  耶穌提起官長
[00:03:21.720 --> 00:03:22.760]  提起答辯
[00:03:22.760 --> 00:03:24.240]  我又問下他
[00:03:24.240 --> 00:03:25.840]  看問什麼
[00:03:25.840 --> 00:03:28.320]  他說人群中有一個人對耶穌說
[00:03:28.320 --> 00:03:29.000]  老師
[00:03:29.000 --> 00:03:29.960]  就是和耶穌說
[00:03:29.960 --> 00:03:33.760]  請你吩咐我的兄弟和我分家產
[00:03:33.760 --> 00:03:35.640]  好像有些不是很拉肩
[00:03:35.640 --> 00:03:38.080]  不過耶穌很醒目
[00:03:38.080 --> 00:03:39.640]  當然耶穌當然是醒目
[00:03:39.640 --> 00:03:41.240]  或者耶穌很有智慧
[00:03:41.240 --> 00:03:43.200]  每當真的有人插嘴的時候
[00:03:43.200 --> 00:03:44.120]  你看聖經
[00:03:44.120 --> 00:03:46.600]  耶穌都能夠回應他之余
[00:03:46.600 --> 00:03:49.160]  也都能夠立刻找一些東西
[00:03:49.160 --> 00:03:50.760]  找一些實物教材
[00:03:50.760 --> 00:03:52.600]  或者找到一些內容
[00:03:52.600 --> 00:03:55.880]  去教導一些群眾
[00:03:55.880 --> 00:03:58.720]  看耶穌怎麼說
[00:03:58.720 --> 00:04:00.560]  當耶穌回應他的時候
[00:04:00.560 --> 00:04:01.800]  其實耶穌說了一個比喻
[00:04:01.800 --> 00:04:04.960]  就好像一個很蠢的有錢人
[00:04:04.960 --> 00:04:08.040]  他就搞盡腦汁去想想
[00:04:08.040 --> 00:04:09.320]  怎麼將他的東西
[00:04:09.320 --> 00:04:11.960]  那些財富來儲存起
[00:04:11.960 --> 00:04:12.720]  但是這裡說
[00:04:12.720 --> 00:04:14.520]  十二章二十節
[00:04:14.520 --> 00:04:15.680]  他說神卻對他說
[00:04:15.680 --> 00:04:16.960]  無知的人
[00:04:16.960 --> 00:04:18.960]  今夜就要你的性命
[00:04:18.960 --> 00:04:21.520]  你所預備的要歸誰呢?
[00:04:21.520 --> 00:04:24.080]  耶穌又再說關於生命的問題
[00:04:24.080 --> 00:04:27.840]  關於生命如果離開了這個世界之後
[00:04:27.840 --> 00:04:29.840]  會去到哪裡
[00:04:29.840 --> 00:04:32.080]  這裡說今夜就要你的性命
[00:04:32.080 --> 00:04:34.440]  你的性命如果今晚就完結
[00:04:34.440 --> 00:04:35.920]  你所預備的
[00:04:35.920 --> 00:04:38.520]  是歸誰呢?
[00:04:38.520 --> 00:04:41.960]  耶穌說人要好好地預備
[00:04:41.960 --> 00:04:42.720]  接著他說
[00:04:42.720 --> 00:04:44.280]  為什麼這裡紫色的字
[00:04:44.280 --> 00:04:45.560]  他說預備
[00:04:45.560 --> 00:04:47.480]  原來耶穌的比喻就是說
[00:04:47.480 --> 00:04:49.000]  其實世界什麼時候末日呢?
[00:04:49.000 --> 00:04:51.440]  或者人子什麼時候再回來呢?
[00:04:51.440 --> 00:04:52.800]  就好像賊一樣
[00:04:52.800 --> 00:04:53.880]  其實說明賊
[00:04:53.880 --> 00:04:56.240]  就是沒有人會知道他什麼時候來
[00:04:56.240 --> 00:04:57.360]  耶穌就做一個比喻
[00:04:57.360 --> 00:04:57.960]  就是說
[00:04:57.960 --> 00:05:00.120]  在你不知道的時候
[00:05:00.120 --> 00:05:01.640]  人子就會回來
[00:05:01.640 --> 00:05:02.920]  在不知道的時候
[00:05:02.920 --> 00:05:05.320]  世界就會到末日的時候
[00:05:05.320 --> 00:05:06.800]  在十二章尾
[00:05:06.800 --> 00:05:07.960]  耶穌提到
[00:05:07.960 --> 00:05:10.360]  就是關於如果你和告你的冤家
[00:05:10.360 --> 00:05:12.240]  或者對頭去見官
[00:05:12.240 --> 00:05:13.240]  還在路上
[00:05:13.240 --> 00:05:14.440]  就是還沒去到
[00:05:14.440 --> 00:05:16.720]  那你就要盡力和他和解
[00:05:16.720 --> 00:05:19.240]  免得他拉你到法官面前
[00:05:19.240 --> 00:05:21.120]  法官就將你交給法警
[00:05:21.120 --> 00:05:23.800]  法警就將你下在監獄
[00:05:23.800 --> 00:05:25.880]  耶穌說這些東西
[00:05:25.880 --> 00:05:27.440]  接著又有人插嘴
[00:05:27.440 --> 00:05:29.600]  你看看那個人說什麼
[00:05:29.600 --> 00:05:31.000]  路加福音13:1
[00:05:31.000 --> 00:05:32.480]  「確正當那時
[00:05:32.480 --> 00:05:34.440]  有些在場的人
[00:05:34.440 --> 00:05:37.240]  把比拉多洗加里里人的血
[00:05:37.240 --> 00:05:39.760]  摻雜在他們祭物中的事
[00:05:39.760 --> 00:05:41.480]  告訴耶穌」
[00:05:41.480 --> 00:05:43.080]  我不知道你以前看這段經文
[00:05:43.080 --> 00:05:45.720]  我相信很多人已經看了很多次
[00:05:45.720 --> 00:05:48.160]  你有沒有特別去論一下這段經文
[00:05:48.160 --> 00:05:49.520]  說些什麼
[00:05:49.520 --> 00:05:50.240]  我想告訴你
[00:05:50.240 --> 00:05:52.600]  這段經文可能可以引起
[00:05:52.600 --> 00:05:54.840]  當時起一個很大的哄
[00:05:54.840 --> 00:05:55.400]  什麼意思
[00:05:55.400 --> 00:05:56.640]  什麼叫起一個很大的哄
[00:05:56.640 --> 00:05:58.240]  就是令到全場的人
[00:05:58.240 --> 00:05:59.480]  可能會很激動
[00:05:59.480 --> 00:06:00.920]  可能會血脈沸騰
[00:06:00.920 --> 00:06:02.640]  可能會有些人
[00:06:02.640 --> 00:06:04.040]  會做出暴力的行為
[00:06:04.040 --> 00:06:05.400]  為什麼我這麼說呢
[00:06:05.400 --> 00:06:06.360]  你看一看
[00:06:06.360 --> 00:06:07.400]  「正當那時」
[00:06:07.400 --> 00:06:08.640]  就是那時候
[00:06:08.640 --> 00:06:12.000]  有很多人在聽著耶穌說話的時候
[00:06:12.000 --> 00:06:12.880]  有人就在場
[00:06:12.880 --> 00:06:15.000]  突然間說了這句話
[00:06:15.000 --> 00:06:17.720]  說比拉多洗到加里里人的血
[00:06:17.720 --> 00:06:18.360]  就是那些人
[00:06:18.360 --> 00:06:20.080]  在加里里的那些人的血
[00:06:20.080 --> 00:06:23.560]  摻雜在祭物中的事
[00:06:23.560 --> 00:06:25.600]  這裡其實有幾個很重要的元素
[00:06:25.600 --> 00:06:27.200]  第一就是比拉多
[00:06:27.200 --> 00:06:28.800]  就是官
[00:06:28.800 --> 00:06:30.080]  第二就是加里里人
[00:06:30.080 --> 00:06:31.480]  就是當地的人
[00:06:31.480 --> 00:06:32.800]  第三就是血
[00:06:32.800 --> 00:06:35.000]  在什麼時候才有血
[00:06:35.000 --> 00:06:37.080]  就是流血事件
[00:06:37.080 --> 00:06:38.080]  傷也好
[00:06:38.080 --> 00:06:38.760]  殺也好
[00:06:38.760 --> 00:06:39.600]  就流血
[00:06:39.600 --> 00:06:41.240]  流血
[00:06:41.240 --> 00:06:42.760]  夾雜在哪裡
[00:06:42.760 --> 00:06:44.440]  祭物那裡
[00:06:44.440 --> 00:06:46.520]  什麼時候才會有祭物呢
[00:06:46.520 --> 00:06:48.680]  憲制的時候
[00:06:48.680 --> 00:06:51.680]  你開始覺得整件事恐怖了嗎
[00:06:51.680 --> 00:06:52.600]  在這裡突然間
[00:06:52.600 --> 00:06:55.520]  這麼多人在和耶穌說這些事情
[00:06:55.520 --> 00:06:58.200]  如果你上一次有聽到我們那篇道
[00:06:58.200 --> 00:06:59.880]  關於我們分享到
[00:06:59.880 --> 00:07:02.720]  加里里其實是一個什麼地方
[00:07:02.720 --> 00:07:05.880]  是一個政治動蕩的地方
[00:07:05.880 --> 00:07:08.240]  政治動蕩其中一個很重要的元素
[00:07:08.240 --> 00:07:10.600]  就是有這個比拉多的人物
[00:07:10.600 --> 00:07:13.520]  代表著羅馬的政權
[00:07:13.520 --> 00:07:15.320]  比拉多你熟不熟悉
[00:07:15.320 --> 00:07:16.800]  熟悉
[00:07:16.800 --> 00:07:19.840]  有份釘死耶穌
[00:07:19.840 --> 00:07:23.080]  當日能夠拍板說釘他
[00:07:23.080 --> 00:07:25.200]  那個就是比拉多
[00:07:25.200 --> 00:07:27.520]  比拉多是什麼時候執政的呢
[00:07:27.520 --> 00:07:31.120]  他是在主後的26到36年
[00:07:31.120 --> 00:07:33.160]  而他也有權力
[00:07:33.160 --> 00:07:36.800]  決定猶太省內的大小事務
[00:07:36.800 --> 00:07:39.960]  他也統領著省裡面的駐軍
[00:07:39.960 --> 00:07:43.080]  其中一隊騎兵有120人
[00:07:43.080 --> 00:07:45.520]  另外有4至5個大隊
[00:07:45.520 --> 00:07:49.320]  總共有2500到5000是步兵
[00:07:49.320 --> 00:07:51.360]  負責進駐在哪裡呢
[00:07:51.360 --> 00:07:53.320]  進駐在加薩利亞
[00:07:53.320 --> 00:07:57.720]  還有些部隊守在耶路撒冷
[00:07:57.720 --> 00:07:59.640]  安東尼亞堡那裡
[00:07:59.640 --> 00:08:01.840]  而他有個權力
[00:08:01.840 --> 00:08:03.840]  就是他可以直接推翻了
[00:08:03.840 --> 00:08:05.600]  猶太公會的判決
[00:08:05.600 --> 00:08:11.280]  還有他有權力去任命大祭司
[00:08:11.280 --> 00:08:12.800]  有權力去任命大祭司
[00:08:12.800 --> 00:08:16.880]  還有他連大祭司的禮服
[00:08:16.880 --> 00:08:18.320]  他都可以監管
[00:08:18.320 --> 00:08:22.120]  還有就是聖殿和聖殿的財富
[00:08:22.120 --> 00:08:25.720]  他都有份監管
[00:08:25.720 --> 00:08:29.040]  加利利是一個政治動蕩
[00:08:29.040 --> 00:08:32.440]  是市民被惡勢力壓迫底下
[00:08:32.440 --> 00:08:35.080]  是充滿著不公不義
[00:08:35.080 --> 00:08:38.080]  因為比拉多都是出名
[00:08:38.080 --> 00:08:40.200]  都是壞的明星
[00:08:40.200 --> 00:08:42.480]  他都是人盡皆知
[00:08:42.480 --> 00:08:46.000]  他又會很容易很大脾氣
[00:08:46.000 --> 00:08:51.240]  當時真的有很多紀錄說
[00:08:51.240 --> 00:08:53.880]  是可以是無理的審訊
[00:08:53.880 --> 00:08:55.280]  所以當時就是這樣
[00:08:55.280 --> 00:08:56.400]  一個被惡勢力
[00:08:56.400 --> 00:08:57.680]  一個政治不公
[00:08:57.680 --> 00:09:00.840]  一個充滿著不公義的環境底下
[00:09:00.840 --> 00:09:05.440]  加利利是一個充滿著不公不義的地方
[00:09:05.440 --> 00:09:07.720]  在路加福音6章15節那裡說
[00:09:07.720 --> 00:09:09.240]  他說馬太和多馬
[00:09:09.240 --> 00:09:11.320]  這個時候就是耶穌
[00:09:11.320 --> 00:09:13.760]  在找十二門徒的時候
[00:09:13.760 --> 00:09:14.640]  你看看那裡
[00:09:14.640 --> 00:09:18.240]  藍色那裡是憤怒黨的西門
[00:09:18.240 --> 00:09:19.440]  其中有一個門徒
[00:09:19.440 --> 00:09:22.000]  聖經特別強調
[00:09:22.000 --> 00:09:24.560]  他是憤怒黨的西門
[00:09:24.560 --> 00:09:27.000]  憤怒黨是什麼呢
[00:09:27.000 --> 00:09:29.200]  在和合本修訂版里
[00:09:29.200 --> 00:09:31.440]  他就譯作激進黨
[00:09:31.440 --> 00:09:34.720]  其實就是一幫很想爭取
[00:09:34.720 --> 00:09:37.680]  脫離羅馬統治的人
[00:09:37.680 --> 00:09:38.720]  他說在文獻就說
[00:09:38.720 --> 00:09:41.920]  不少是一些年輕勇敢的猶太人
[00:09:41.920 --> 00:09:46.800]  他們組織了一個反羅馬的組織
[00:09:46.800 --> 00:09:51.320]  這個組織其實是由加利利人猶大所創立的
[00:09:51.320 --> 00:09:53.880]  因為那時候是主後六年
[00:09:53.880 --> 00:09:56.360]  羅馬政府例行戶口
[00:09:56.360 --> 00:09:59.600]  就是要登記徵收稅
[00:09:59.600 --> 00:10:03.920]  有一幫你可以說是極端的以色列愛國主義者
[00:10:03.920 --> 00:10:06.760]  就起來要對抗羅馬政府
[00:10:06.760 --> 00:10:08.120]  因為他們有一個觀念
[00:10:08.120 --> 00:10:09.800]  有一個堅信就是說
[00:10:09.800 --> 00:10:16.120]  以色列人不應該和異教的君主交稅或者進貢
[00:10:16.120 --> 00:10:20.120]  他們想就是認為土地是屬於神
[00:10:20.120 --> 00:10:23.720]  而不是屬於外邦的政權
[00:10:23.720 --> 00:10:25.840]  再看回剛才那段經文
[00:10:25.840 --> 00:10:29.200]  有人說到這番話的時候
[00:10:29.200 --> 00:10:33.240]  為什麼剛才我說可以很容易去激起民憤呢
[00:10:33.240 --> 00:10:34.920]  當有人說比拉多
[00:10:34.920 --> 00:10:38.640]  其實就是等於比拉多在憲制的時候
[00:10:38.640 --> 00:10:41.120]  殺了加利利人
[00:10:41.120 --> 00:10:43.760]  極度不尊重這個宗教
[00:10:43.760 --> 00:10:49.120]  有牧師就說等於現在你走到去一間教會
[00:10:49.120 --> 00:10:51.560]  突然間走進去教會和人說
[00:10:51.560 --> 00:10:54.520]  有群軍隊走進去山區
[00:10:54.520 --> 00:10:55.840]  然後進了一間教堂
[00:10:55.840 --> 00:10:59.400]  槍殺了剛剛在那裡領聖餐的信徒
[00:10:59.400 --> 00:11:04.320]  信徒的血和壇上的酒混在一起
[00:11:04.320 --> 00:11:06.960]  你說多嚴重
[00:11:06.960 --> 00:11:09.720]  突然間在另一間教會有人聚會
[00:11:09.720 --> 00:11:11.160]  然後有人走出來說
[00:11:11.160 --> 00:11:15.080]  我們這間教會被現在的軍隊這樣做
[00:11:15.080 --> 00:11:17.960]  那些人你猜會不會很激憤啊
[00:11:17.960 --> 00:11:19.000]  很亢奮啊
[00:11:19.000 --> 00:11:20.680]  當然會了
[00:11:20.680 --> 00:11:25.720]  那時候那個人這樣和在場幾萬人說了這些事情
[00:11:25.720 --> 00:11:26.960]  究竟怎麼樣呢
[00:11:26.960 --> 00:11:29.600]  耶穌怎麼回應呢
[00:11:29.600 --> 00:11:31.360]  耶穌怎麼回應呢
[00:11:31.360 --> 00:11:34.440]  你可以說是要耶穌表態
[00:11:34.440 --> 00:11:38.600]  那個人是正面還是反面呢
[00:11:38.600 --> 00:11:39.840]  如果正面
[00:11:39.840 --> 00:11:41.040]  可以是正面的
[00:11:41.040 --> 00:11:43.240]  正面就是剛剛耶穌說完
[00:11:43.240 --> 00:11:47.760]  耶穌說你要和你的對頭和解
[00:11:47.760 --> 00:11:49.280]  復和
[00:11:49.280 --> 00:11:50.400]  是不是
[00:11:50.400 --> 00:11:55.120]  如果不是就被拉去見官的時候就麻煩了
[00:11:55.120 --> 00:11:56.800]  但是耶穌說到官
[00:11:56.800 --> 00:11:57.720]  說到復和
[00:11:57.720 --> 00:11:59.720]  但是這一刻這個人提出就是
[00:11:59.720 --> 00:12:03.080]  如果現在這個官就是不公不義
[00:12:03.080 --> 00:12:05.280]  就是流了血
[00:12:05.280 --> 00:12:07.960]  我們怎麼和他復和啊
[00:12:07.960 --> 00:12:09.480]  這個可以是正面的
[00:12:09.480 --> 00:12:12.120]  可以是他心底裡面的一些問題
[00:12:12.120 --> 00:12:13.080]  這個是正面的
[00:12:13.080 --> 00:12:15.720]  但是正面都可以引發一些負面的事情
[00:12:15.720 --> 00:12:16.240]  就是什麼
[00:12:16.240 --> 00:12:18.040]  就是激起了民憤
[00:12:18.040 --> 00:12:19.600]  是不是可能有些激動的人
[00:12:19.600 --> 00:12:20.560]  可能立刻說不行啊
[00:12:20.560 --> 00:12:21.560]  這太過分了
[00:12:21.560 --> 00:12:23.400]  我們要起來和他對抗
[00:12:23.400 --> 00:12:25.560]  竟然可以這麼不尊重我們宗教
[00:12:25.560 --> 00:12:27.560]  竟然可以這樣流人血
[00:12:27.560 --> 00:12:28.840]  這個可以是負面
[00:12:28.840 --> 00:12:30.640]  但是另一個負面就是
[00:12:30.640 --> 00:12:34.600]  說這個人會不會有隱藏的計劃
[00:12:34.600 --> 00:12:36.960]  或者是臘壞心腸
[00:12:36.960 --> 00:12:37.800]  什麼事啊
[00:12:37.800 --> 00:12:40.480]  那個人就是想煽動啊
[00:12:40.480 --> 00:12:40.960]  是不是
[00:12:40.960 --> 00:12:42.160]  你不知道的
[00:12:42.160 --> 00:12:45.360]  有些人可能是造成煽動的
[00:12:45.360 --> 00:12:47.360]  令到你們自己很混亂的
[00:12:47.360 --> 00:12:49.160]  令到你們自己走出去
[00:12:49.160 --> 00:12:51.640]  去和羅馬政府對抗的
[00:12:51.640 --> 00:12:52.800]  又或者說
[00:12:52.800 --> 00:12:56.640]  他很想捉到耶穌的把柄
[00:12:56.640 --> 00:12:58.760]  有一個猶太學者這樣分析
[00:12:58.760 --> 00:13:02.520]  他說這件事有機會是試探主的
[00:13:02.520 --> 00:13:05.760]  他們都將這件事報告給耶穌的時候
[00:13:05.760 --> 00:13:08.440]  他要看看耶穌怎麼回答
[00:13:08.440 --> 00:13:10.760]  看看耶穌怎麼回應
[00:13:10.760 --> 00:13:13.600]  如果耶穌這麼回應
[00:13:13.600 --> 00:13:15.760]  他說這個屠殺
[00:13:15.760 --> 00:13:18.760]  這個屠殺明顯就是不公義的
[00:13:18.760 --> 00:13:22.480]  這個屠殺明顯是不公義的
[00:13:22.480 --> 00:13:24.960]  是欺壓的表現
[00:13:24.960 --> 00:13:25.680]  那又怎麼樣
[00:13:25.680 --> 00:13:26.840]  如果耶穌這麼回答了
[00:13:26.840 --> 00:13:29.800]  那他們就會到羅馬總督
[00:13:29.800 --> 00:13:31.000]  就是比拉多
[00:13:31.000 --> 00:13:32.120]  面前告狀
[00:13:32.120 --> 00:13:34.680]  就說耶穌踐踏法律
[00:13:34.680 --> 00:13:36.320]  進而就說他的教導
[00:13:36.320 --> 00:13:39.920]  也都觸犯了羅馬的律法
[00:13:39.920 --> 00:13:41.160]  哇
[00:13:41.160 --> 00:13:42.400]  有沒有機會啊
[00:13:42.400 --> 00:13:43.160]  有
[00:13:43.160 --> 00:13:46.880]  因為就在路加福音11:53-54
[00:13:46.880 --> 00:13:48.360]  已經說了
[00:13:48.360 --> 00:13:49.720]  耶穌從哪裡出來
[00:13:49.720 --> 00:13:51.560]  文氏和法利初人就開始
[00:13:51.560 --> 00:13:53.320]  極力去催逼他
[00:13:53.320 --> 00:13:55.080]  盤問他許多事
[00:13:55.080 --> 00:13:57.480]  時機要找他的話柄
[00:13:57.480 --> 00:13:59.560]  因為耶穌的言行
[00:13:59.560 --> 00:14:01.040]  很多時候說的東西
[00:14:01.040 --> 00:14:03.920]  得罪了那時候的宗教團體
[00:14:03.920 --> 00:14:05.520]  得罪了法利初人
[00:14:05.520 --> 00:14:07.240]  得罪了那時候的祭司
[00:14:07.240 --> 00:14:10.320]  所以他們經常在想機會
[00:14:10.320 --> 00:14:12.920]  在找耶穌的把柄
[00:14:12.920 --> 00:14:14.120]  有機會就是那個人
[00:14:14.120 --> 00:14:15.400]  這樣說完之後
[00:14:15.400 --> 00:14:16.400]  這樣流我們的血
[00:14:16.400 --> 00:14:17.520]  比拉多
[00:14:17.520 --> 00:14:19.520]  耶穌你怎麼看啊
[00:14:19.520 --> 00:14:20.560]  如果耶穌一說
[00:14:20.560 --> 00:14:22.360]  這件事不公不義
[00:14:22.360 --> 00:14:23.120]  是不對的
[00:14:23.120 --> 00:14:24.760]  他立刻可以告狀
[00:14:24.760 --> 00:14:27.080]  但是耶穌很有智慧
[00:14:27.080 --> 00:14:30.480]  耶穌沒有留任何把柄給他們
[00:14:30.480 --> 00:14:34.560]  但是回應了更加重要的事情
[00:14:34.560 --> 00:14:36.360]  想他們知道
[00:14:36.360 --> 00:14:38.240]  耶穌怎麼回應啊
[00:14:38.240 --> 00:14:39.520]  在13:2
[00:14:39.520 --> 00:14:41.240]  耶穌對他們說
[00:14:41.240 --> 00:14:43.360]  你們以為這些加利利人
[00:14:43.360 --> 00:14:46.720]  比其他的加利利人更有嘴
[00:14:46.720 --> 00:14:49.080]  所以受者害嗎?
[00:14:49.080 --> 00:14:50.600]  你只看這句的時候
[00:14:50.600 --> 00:14:51.240]  你還沒明白
[00:14:51.240 --> 00:14:53.520]  因為耶穌接著說了一大段話
[00:14:53.520 --> 00:14:55.640]  用了不同的比喻
[00:14:55.640 --> 00:14:57.080]  這裡耶穌首先第一句
[00:14:57.080 --> 00:14:58.080]  就這樣回應他們
[00:14:58.080 --> 00:14:59.240]  耶穌對他們說
[00:14:59.240 --> 00:15:01.080]  你們以為這些加利利人
[00:15:01.080 --> 00:15:03.360]  比其他的加利利人更有嘴
[00:15:03.360 --> 00:15:06.320]  所以受者害嗎?
[00:15:06.320 --> 00:15:08.560]  耶穌繼續回應
[00:15:08.560 --> 00:15:10.680]  他說了他來這個世界
[00:15:10.680 --> 00:15:11.800]  最重要的目的
[00:15:11.800 --> 00:15:13.840]  或者想他們知道的事情
[00:15:13.840 --> 00:15:15.280]  他說我告訴你們
[00:15:15.280 --> 00:15:17.400]  不是的
[00:15:17.400 --> 00:15:19.240]  你們若不悔改
[00:15:19.240 --> 00:15:21.960]  都同樣要滅亡
[00:15:21.960 --> 00:15:24.240]  耶穌這裡說了兩樣重要的事實
[00:15:24.240 --> 00:15:24.920]  第一
[00:15:24.920 --> 00:15:26.800]  你們若不悔改
[00:15:26.800 --> 00:15:29.720]  第一樣就是要他們悔改
[00:15:29.720 --> 00:15:30.440]  接著就是說
[00:15:30.440 --> 00:15:31.240]  如果不是
[00:15:31.240 --> 00:15:34.960]  都同樣要滅亡
[00:15:34.960 --> 00:15:37.320]  人滅不滅亡的關鍵
[00:15:37.320 --> 00:15:39.840]  是悔不悔改
[00:15:39.840 --> 00:15:42.080]  現在耶穌很強調
[00:15:42.080 --> 00:15:44.480]  他們要這樣做
[00:15:44.480 --> 00:15:46.920]  接著耶穌再舉了另一個例子
[00:15:46.920 --> 00:15:48.160]  你以前看的時候
[00:15:48.160 --> 00:15:49.440]  可能你未必
[00:15:49.440 --> 00:15:51.760]  又是會很討厭這段經文
[00:15:51.760 --> 00:15:55.920]  以至你和我一起忽略了很多東西
[00:15:55.920 --> 00:15:56.920]  接著耶穌繼續說
[00:15:56.920 --> 00:15:59.720]  他說從前西羅亞流倒塔
[00:15:59.720 --> 00:16:01.320]  壓死了十八個人
[00:16:01.320 --> 00:16:02.880]  你們以為那些人比一切
[00:16:02.880 --> 00:16:05.240]  住在耶路撒冷的人更有罪嗎?
[00:16:05.240 --> 00:16:06.880]  為什麼耶穌又說了一樣
[00:16:06.880 --> 00:16:09.560]  另一件慘劇
[00:16:09.560 --> 00:16:13.000]  就是說西羅亞流倒塔倒塌了
