
[00:00:00.000 --> 00:00:11.040]  今天我們又要繼續講我們的系列,如何背起十字架來跟從基督
[00:02:29.520 --> 00:02:37.200]  第三,要有任貧主來猜遣,就好像以利沙任貧以利亞來猜遣一樣
[00:02:37.200 --> 00:02:43.520]  這三件事會重複在這個系列裡面出現,但我也說過,再出現的時候
[00:02:43.520 --> 00:02:53.520]  是很直接的用新約的經文,已經不再是舊約的經文那麼婉轉,會很直接
[00:02:53.520 --> 00:02:59.520]  我們一起來看看第一點是什麼,第一點是要我們有一個寫紀的生命
[00:02:59.520 --> 00:03:06.520]  要寫紀的來跟隨耶穌基督,新約的經文,我們先看一節的經文是
[00:03:06.520 --> 00:03:14.520]  《盧家福音》九章23-26節,耶穌又對眾人說,若有人要跟從我
[00:03:14.520 --> 00:03:19.520]  就當寫紀天天背起他的十字架來跟從我
[00:03:19.520 --> 00:03:27.520]  因為凡要救自己生命的,必喪掉生命,凡為我喪掉生命的,必救了生命
[00:03:27.520 --> 00:03:33.520]  人若賺得全世界,卻喪了自己,賠上自己,有什麼益處呢?
[00:03:33.520 --> 00:03:39.520]  凡把我和我的道,當作可恥的,仁子在自己的榮耀裡
[00:03:39.520 --> 00:03:48.520]  並天父與聖天使的榮耀裡,降臨的時候,也要把那人當作可恥的
[00:03:48.520 --> 00:03:54.520]  這裡說的是什麼?凡要救自己生命的,必喪失生命
[00:03:54.520 --> 00:03:59.520]  凡為我喪掉生命的,必救了生命
[00:03:59.520 --> 00:04:04.520]  這裡所說的是如何得生命,如何得生命?
[00:04:04.520 --> 00:04:12.520]  耶穌基督說,要寫紀來跟隨我,天天背起十字架來跟從我
[00:04:12.520 --> 00:04:16.520]  這位與我們上星期所說的彼得問耶穌
[00:04:16.520 --> 00:04:23.520]  他說,Pona,我們已經撇去一切來跟從你了,我們又能得到什麼呢?
[00:04:23.520 --> 00:04:30.520]  他問耶穌,耶穌怎麼回答他?耶穌說,在馬可福音十章三十節
[00:04:30.520 --> 00:04:37.520]  來世必得永生,得永生,得生命
[00:04:37.520 --> 00:04:43.520]  如何得永生,如何得生命?寫紀跟隨耶穌基督
[00:04:43.520 --> 00:04:48.520]  撇下一切來跟隨耶穌基督
[00:04:48.520 --> 00:04:56.520]  這個令我們很驚訝,有人說,但是我信主從來沒有這樣跟我說過
[00:04:56.520 --> 00:05:03.520]  他只是說,神愛我,神要祝福我,神要保守我,一切都是關於我的
[00:05:03.520 --> 00:05:09.520]  為什麼你現在跟我說要寫紀背起十字架來跟隨耶穌基督?
[00:05:09.520 --> 00:05:12.520]  從來沒有人跟我這樣說過
[00:05:12.520 --> 00:05:20.520]  這個世界時時教我們什麼?要自我,自私,自利,自信,自滿,自足
[00:05:20.520 --> 00:05:24.520]  每一件都是自己的,就是這個世界教我們
[00:05:24.520 --> 00:05:29.520]  但是我相信上星期你如果記得的話,我都跟大家說過
[00:05:29.520 --> 00:05:36.520]  Robert Schiller,就是Crystal Cathedral的前一任主任牧師
[00:05:36.520 --> 00:05:42.520]  我說過他說什麼?說他很忙很忙,做主任牧師已經很忙了
[00:05:42.520 --> 00:05:47.520]  還出了很多書,沒有時間跟自己的家人在一起
[00:05:47.520 --> 00:05:54.520]  結果他自己的teenager女兒要捐500元出來,買時間跟爸爸出來吃飯
[00:05:54.520 --> 00:05:59.520]  這個Robert Schiller日忙夜忙推銷自己的書,是什麼書?
[00:05:59.520 --> 00:06:08.520]  其中一本叫做Self-esteem,自尊,他說傳統的神學是以神為主的
[00:06:08.520 --> 00:06:13.520]  他說這是錯誤的,要以人為主才是對的
[00:06:13.520 --> 00:06:19.520]  他說我們要把以人為主的神學來代替以神為主的神學
[00:06:19.520 --> 00:06:28.520]  他說什麼?他說上帝的計劃當中照顧到每個人的每一個信徒的需要
[00:06:28.520 --> 00:06:38.520]  他們的需要是什麼?他們的需要就是自我的尊敬,自我的尊重,自我的價值,自我的尊嚴
[00:06:38.520 --> 00:06:41.520]  全部都是自我的
[00:06:41.520 --> 00:06:48.520]  他說如果我們真的要忠於上帝的計劃的時候,跟從上帝的計劃,我們就要feel good
[00:06:48.520 --> 00:06:54.520]  feel good我也不知道怎麼去翻譯,總之要我們開心,要我們快樂
[00:06:54.520 --> 00:06:59.520]  這個才是最重要的,這個就是福音派的信息,他說
[00:06:59.520 --> 00:07:04.520]  我們每一個基督徒都要feel good,這個就是福音了
[00:07:04.520 --> 00:07:12.520]  究竟是不是這樣的呢?我們知道聖經裡面是怎樣來教我們呢?
[00:07:12.520 --> 00:07:19.520]  聖經時事警告我們要提防自我,在提防太后書三章一至二節
[00:07:19.520 --> 00:07:31.520]  保羅怎麼說?你該知道末世必有危險的日子來到,因為那時人要專顧自己,貪愛錢財,自誇,狂傲
[00:07:31.520 --> 00:07:37.520]  龐獨違背父母,忘恩負義,心不勝結
[00:07:37.520 --> 00:07:48.520]  保羅說,到末世的人會專顧自己,會貪愛錢財,會自誇,會狂傲,這些就是自我的表現
[00:07:48.520 --> 00:07:53.520]  就是和剛才Robert Schuller那本書所說的一模一樣
[00:07:53.520 --> 00:08:03.520]  聖經不是這樣教的,聖經說我們每個都是不配的罪人,我們要捨己來跟隨耶穌基督
[00:08:03.520 --> 00:08:12.520]  剛才路加福音九章二十四節怎麼說?耶穌基督說要捨己天天背起自己的十字架來跟隨基督
[00:08:12.520 --> 00:08:21.520]  因為凡要救自己生命的,必喪掉生命,凡為我喪掉生命的,必救了生命
[00:08:21.520 --> 00:08:30.520]  每一個人靠著自我自私自信的辦法,以為能夠救自己,這些人都會喪失生命
[00:08:30.520 --> 00:08:40.520]  唯有是真真正正捨己背起十字架來跟隨耶穌基督,才能真真正正得到生命
[00:08:40.520 --> 00:08:52.520]  剛才我說的就是福音的核心,捨己自己來背起十字架來跟隨基督
[00:08:52.520 --> 00:08:58.520]  我都和大家說過,這個系列其實有一個副主題
[00:08:58.520 --> 00:09:05.520]  有很多人可能以為我剛才所說的不是給平時的基督徒,是給門徒
[00:09:05.520 --> 00:09:15.520]  要追求更上一層樓的,要成為門徒才背起十字架來跟隨耶穌基督,一般的基督徒不用這樣做
[00:09:15.520 --> 00:09:25.520]  但是剛才所說的是什麼?是得生命,得永生,說的是得救101,是得救最基本的東西
[00:09:25.520 --> 00:09:34.520]  不是說有個人已經成為基督徒,要成為門徒,要更進一步,才要背起自己的十字架來跟隨基督
[00:09:34.520 --> 00:09:42.520]  我亦都說過,我這次這個系列有一個副主題,有一個副標題,是叫做信徒加門徒
[00:09:42.520 --> 00:09:52.520]  聖經裏面從來沒有說有兩種不同的基督徒,有些低級的是初信徒,平信徒,有些是門徒
[00:09:52.520 --> 00:10:00.520]  有兩種不同的生活,你要做門徒的話,你要有更崇高的生活,聖經從來沒有這樣說過
[00:10:00.520 --> 00:10:15.520]  所有的基督徒,所有的信徒都是門徒,我們如果要得救,要得永生,我們要寫幾背起十字架來跟隨耶穌基督,是非常非常清楚
[00:10:15.520 --> 00:10:39.520]  另外一則經文在馬太福音十章32-33節,耶穌基督又說,凡在人面前認我的,我在天上的父面前也必認他
[00:10:39.520 --> 00:10:48.520]  接著在馬太福音十章38節,說不配著他十字架跟從我的,也不配作我的門徒
[00:10:48.520 --> 00:10:56.520]  又一次耶穌基督說,那些自我的人,如果不認我的話,我也不會認他
[00:10:56.520 --> 00:11:03.520]  凡是寫幾來接受我,接受耶穌基督的,都能夠得著生命
[00:11:03.520 --> 00:11:13.520]  看到這裡又一個不是教我們自我,自滿自足,而是教我們要寫去一切來接受耶穌基督
[00:11:13.520 --> 00:11:21.520]  又一次,雖然是不同的教導,但是主題所教我們的都是一模一樣
[00:11:21.520 --> 00:11:33.520]  當我們回到路加福音九章57節,就是剛才讀過的經文,有人對耶穌基督說,你無論往哪裏去,我都要跟從你
[00:11:33.520 --> 00:11:41.520]  耶穌基督怎麼回答他?耶穌基督說,我不是去五星大酒店,去哪裏你都要跟從我
[00:11:41.520 --> 00:11:54.520]  他說,狐狸有洞,天空的飛鳥有窩,只是人子連枕頭的地方都沒有。耶穌基督是不是跟他說,你來跟從我,我祝福你,我保守你
[00:11:54.520 --> 00:12:03.520]  你要什麼你得什麼,耶穌基督沒有這樣說,他說,你來跟從我,連睡覺的地方你都沒有
[00:12:03.520 --> 00:12:13.520]  他要人捨棄一切來跟隨自己,那個人可能已經走了,聖經沒有說他究竟怎樣
[00:12:13.520 --> 00:12:22.520]  但是耶穌又跟另外一個人說,他說,你來跟從我,那個人剛剛才聽到耶穌基督說連枕頭的地方都沒有
[00:12:22.520 --> 00:12:30.520]  開玩笑,叫我來跟從你,他馬上怎麼說?他說,容我回去埋葬我的父親先
[00:12:30.520 --> 00:12:41.520]  他父親死了嗎?父親死了還在趁熱鬧,跟著耶穌基督一起看熱鬧?父親還沒死的
[00:12:41.520 --> 00:12:51.520]  那為什麼他說,要等父親八年葬了之後才來跟隨耶穌基督?他說,等父親八年之後,說不定能分財產
[00:12:51.520 --> 00:13:01.520]  你說跟隨你什麼都沒有,連睡覺的地方都沒有,這麼可憐,如果能分財產,我就來跟從你
[00:13:01.520 --> 00:13:10.520]  這個人都沒有心來跟從耶穌基督,不是那麼容易的,跟從耶穌基督,不是每個人都願意捨棄來跟隨耶穌基督
[00:13:10.520 --> 00:13:22.520]  在另一個場合,耶穌基督又說,老家福音17:33也是一樣的教導,他說,凡想要保存生命的,必喪掉生命
[00:13:22.520 --> 00:13:34.520]  凡喪掉生命的,必救活生命,也是一樣的教導,不要自私自我自利,你們要捨棄一切來跟從我
[00:13:34.520 --> 00:13:46.520]  在這,約翰福音12:24,又有不同的經文,也是教導很相似的東西
[00:13:46.520 --> 00:13:56.520]  耶穌基督在這,約翰福音12:24,說,我實實在在的告訴你們,一粒物質不落在地裡死了,仍舊是一粒
[00:13:56.520 --> 00:14:09.520]  若是死了,就結出許多的子粒來,說的是什麼?如果你們不跟隨我,不捨棄來跟隨我的話,一粒種子就是永遠一粒種子
[00:14:09.520 --> 00:14:16.520]  但是你願意捨棄跟從我的話,你能夠結出許多的果子來
[00:14:16.520 --> 00:14:30.520]  接著約翰福音12:25,又是一樣的經文,愛惜自己生命的,就喪失生命,在這世上恨護自己生命的,就要保存生命到永生
[00:14:30.520 --> 00:14:41.520]  若有人服侍我,就當跟從我,大兄姊妹,我們願不願意捨棄來跟從耶穌基督
[00:14:41.520 --> 00:14:52.520]  神未必要你捨棄一切,未必要你捨棄你的事業,你的財富,未必要你捨棄和家人的關係,甚至你的性命
[00:14:52.520 --> 00:15:01.520]  但是如果耶穌基督真的要你這樣做,你會怎樣呢?
[00:15:01.520 --> 00:15:16.520]  這又帶領我們進入了今天的經文,如果大家記得,剛才我們讀過在馬太福音16:15-19,耶穌問門徒我是誰
[00:15:16.520 --> 00:15:31.520]  西門彼得就是最快回答,西門彼得永遠都是很快的嘴,他說你是基督永生神的兒子,耶穌基督說你這次答對了
[00:15:31.520 --> 00:15:46.520]  你是西門巴約拿,什麼叫西門巴約拿,你是約拿的兒子西門,你答對了,你真的有福,耶穌基督還說什麼,這個不是憑血氣你能夠說出來的
[00:15:46.520 --> 00:16:04.520]  是天父的指示給你看,彼得其實是承認了耶穌基督就是救主,因為基督的意思就是救主,你是基督你是救主,你是神的兒子
[00:16:04.520 --> 00:16:25.520]  這個和我們基督徒承認耶穌基督都很相似,我們承認耶穌基督就是我們的救主,耶穌基督不是那麼容易能夠承認的,是要有聖靈來感動我們才能夠說出來
[00:16:25.520 --> 00:16:40.520]  但如果聖靈真的感動我們,我們會怎樣,會真真正正背起自己的十字架,捨己來跟從耶穌基督,我們看看耶穌基督還和彼得說什麼
[00:16:40.520 --> 00:17:00.520]  他說你是彼得,小石仔,教會將會建立在磐石上高,Petra,Petra和Petros是兩個不同的字,很可惜天主教怎樣,反過來歪曲了他來說
[00:17:00.520 --> 00:17:16.520]  耶穌基督說要將教會建立在彼得身上,所以他們說為什麼彼得就是天主教第一位主教,就是因為耶穌基督說要將教會建立在彼得身上
[00:17:16.520 --> 00:17:31.520]  其實這個Petra是什麼,這個磐石是誰,磐石是耶穌基督,剛剛才看到這個才是教會的根基,剛才我們也有唱聖詩,教會唯一的根基是耶穌基督
[00:17:31.520 --> 00:17:48.520]  他就是基督永生神的兒子,這個是教會的根基,然後耶穌基督還和門徒說,你們知不知道天國的鑰匙都給了你們,如果是地上所捆綁的,天上都要捆綁
[00:17:48.520 --> 00:18:02.520]  你們在地上釋放的,天上都要釋放,意思就是你們和人傳福音的時候,有誰接受的,他們的罪被釋放,有誰不接受的話,他們的罪仍然被捆綁
[00:18:02.520 --> 00:18:14.520]  所以地上捆綁的天上都捆綁,地上釋放的天上也釋放,你想想可不可以想像當時彼得的心情,我想他開心到不得了
[00:18:14.520 --> 00:18:25.520]  這個還不是尼塞亞,這個就是我們夢寐以求等了很久的尼塞亞,他建立他的教會,連天國的鑰匙都給了我們
[00:18:25.520 --> 00:18:40.520]  原來准不准人進天國,不是民事,不是法理塞人,甚至不是祭司長,是我們這幫門徒,我相信他開心到不得了,他說我要說給全世界的人聽
[00:18:40.520 --> 00:18:54.520]  結果耶穌基督怎麼跟他說,耶穌基督說你不可以告訴別人我是基督,現在還沒有時候,跟著他們說,他們說我要去耶路撒冷
[00:18:54.520 --> 00:19:06.520]  我要受很多苦,受長老,祭司長和民事很多苦,然後我要被殺,三天復活
[00:19:06.520 --> 00:19:19.520]  耶穌基督其實說什麼,他說我的國不是屬於這個世界,正如當他被比拉多尼都審問他的時候,問他是不是猶太人的王,他說我的國不是這個世界
[00:19:19.520 --> 00:19:32.520]  他說暫時我不會建立我的國在這個地上,我不會將入我的榮耀,這個是將來的事,他說我會為眾人而死,受苦,三天復活
[00:19:32.520 --> 00:19:44.520]  這是我這次來要做的,比得怎麼說,比得拉著他勸他說,主啊萬萬不能,他說這件事絕對不能夠淋到你的身上
[00:19:44.520 --> 00:19:58.520]  耶穌基督轉過身來怎麼跟他說,他說沙丹,退我後邊去吧,你是我半腳石,因為你不體貼神的意思,只體貼人的意思
[00:19:58.520 --> 00:20:07.520]  耶穌同門圖說,如果有人要跟從我,就當寫幾倍其他的十字架來跟從我
[00:20:07.520 --> 00:20:22.520]  有沒有看到比得剛剛五分鐘前才說什麼,承認了耶穌基督你是我的救主,你是神的兒子,但是他不接受耶穌基督的十字架
[00:20:22.520 --> 00:20:34.520]  這個和現在很多基督徒都很相似,很多基督徒都考慮承認,耶穌基督是我的救主,但他們不是真真正正接受十字架
[00:20:34.520 --> 00:20:43.520]  你問他,他可能說我接受,但是如果真是接受的人會怎樣,寫幾倍起十字架來跟從耶穌基督
[00:20:43.520 --> 00:20:53.520]  不是我們下巴輕輕說我們接受的,當我們接受的時候,我們就應該有行為來印證我們的信心
[00:20:53.520 --> 00:21:04.520]  很多基督徒就好像比得一樣,只是承認耶穌基督是救主,但是真是沒有心來背起自己的十字架來跟從耶穌基督
[00:21:04.520 --> 00:21:16.520]  他們這些人就是體貼人的意思,不是體貼神的意思,怎樣叫做體貼人的意思
[00:21:16.520 --> 00:21:27.520]  就好像我們剛才說的,以人為中心的想法,就是我剛才說的,Robert Schuller的那一本書所說的Self-esteem
[00:21:27.520 --> 00:21:37.520]  就是我們要以人為中心的想法,耶穌基督說這個不是體貼神的意思,這個是體貼人的意思
[00:21:37.520 --> 00:21:48.520]  是照著人的需要,是照著人的榮耀來做中心,比得就是這樣,比得只是看到自己的榮耀
[00:21:48.520 --> 00:21:57.520]  可能他已經在想,耶穌基督在說天國的事,掌握鑰匙,建立這個教會,這個盤石上高
[00:21:57.520 --> 00:22:03.520]  他可能已經在想,究竟我是坐在耶穌基督的右邊,還是坐在耶穌基督的左邊呢?
[00:22:03.520 --> 00:22:10.520]  他看到耶穌基督的榮耀,看到自己的榮耀,但是他看不到自己是一個罪人
[00:22:10.520 --> 00:22:20.520]  他需要耶穌基督來為他贖罪,就是我剛才所說的,他願意接受這個榮耀,耶穌基督是救主
[00:22:20.520 --> 00:22:27.520]  但是他不願意真真正正背起十字架來跟隨耶穌基督
[00:22:27.520 --> 00:22:38.520]  成功神學就是體貼人的意思,成功神學就是告訴我們,神要祝福我們,神要保守我們
[00:22:38.520 --> 00:22:46.520]  甚至有很多成功神學說神要你富有,神要你健康,神歡迎你進入他的國
[00:22:46.520 --> 00:22:54.520]  但是試問一個罪人,怎能夠進入神的國,除非耶穌基督替我們贖罪
[00:22:54.520 --> 00:23:02.520]  除非我們真的接受耶穌基督,如果真的接受,就要背起十字架來跟隨基督
[00:23:02.520 --> 00:23:13.520]  體貼神的意思是什麼?相反地就是當然將神放在中心,將神成為我中心的想法
[00:23:13.520 --> 00:23:20.520]  就是剛才Robert Schuller說錯誤的神學,其實這個是對的,耶穌基督自己也說的
[00:23:20.520 --> 00:23:29.520]  我們要體貼神的旨意,我們不要體貼人的旨意,神絕對是榮耀,是聖潔
[00:23:29.520 --> 00:23:35.520]  我們這些罪人要和無限聖潔的神來交往,要進入他的國
[00:23:35.520 --> 00:23:45.520]  我們首先要接受耶穌基督,成為我們的救主,要接受他是我們的救贖,在十字架所成就
[00:23:45.520 --> 00:23:53.520]  但是如果我們真的接受他的話,就會背起自己的十字架來跟隨他,這個是信心的表現
[00:23:53.520 --> 00:24:03.520]  不可以說有信心而沒有信心的表現,你說我接受了,是的,你是救主,但是你有沒有真真正正寫命,寫紀
[00:24:03.520 --> 00:24:12.520]  來背起自己的十字架,跟隨耶穌基督,每一個基督徒,當我們接受耶穌基督成為救主的時候
[00:24:12.520 --> 00:24:22.520]  我們就玩完了,是我們自我自私自我的生活完全是完結了,我自己不再是屬於我自己
[00:24:22.520 --> 00:24:32.520]  要將全部的生命交給耶穌基督,我不再是掌管自己的生命,就好像迦拉泰書二章二十節所說
[00:24:32.520 --> 00:24:39.520]  我已經與基督同釘十字架,現在活著的不再是我,乃是基督在我裡面活著
[00:24:39.520 --> 00:24:48.520]  不能夠再過著那些自我自私自滿的生活,全部都是要交給耶穌基督
[00:24:48.520 --> 00:24:54.520]  耶穌基督就是我們的主宰,也是和迦拉比書一章二十一節
[00:24:54.520 --> 00:25:02.520]  保羅說因為我活著就是基督,我死了就有益處,當我活著的時候,我全部的生命都是交給基督
[00:25:02.520 --> 00:25:10.520]  不再是我自己,到我死了反而有益處,為什麼?我可以永遠與神同在
[00:25:10.520 --> 00:25:22.520]  有人說很艱難,寫紀不要自我不要自私,不要自滿自足,不是那麼容易的
[00:25:22.520 --> 00:25:31.520]  穆斯利是不是確定不是給那些是瞞圖,而是給我們初信圖
[00:25:31.520 --> 00:25:40.520]  我能夠確定,馬太福音十六章二十四節,背起十字架跟隨基督,馬可福音八章三十四節
[00:25:40.520 --> 00:25:46.520]  也一樣,盧家福音九章二十三節也是這樣說,尤其是馬可福音八章三十四節
[00:25:46.520 --> 00:25:54.520]  不單止耶穌基督是和瞞圖說的,這番說話有很多其他的眾人,有很多的匯眾
[00:25:54.520 --> 00:26:04.520]  耶穌基督是和那些未接受祂,未信祂的人說,你要寫紀,背起十字架來跟隨我
[00:26:04.520 --> 00:26:11.520]  相信瞞圖聽見耶穌基督這樣說,和我們一樣驚訝
[00:26:11.520 --> 00:26:20.520]  耶穌基督剛剛表明了自己是神的兒子,是尼塞亞,會建立教會,連天國的鑰匙都給瞞圖
[00:26:20.520 --> 00:26:27.520]  突然叫他們不要出聲,不要說給人聽,他們還要受苦,還要為我們贖罪
[00:26:27.520 --> 00:26:35.520]  如果要有人跟隨我,就當寫紀天天背起十字架來跟隨我
[00:26:35.520 --> 00:26:42.520]  還說什麼?要得生命又怎樣?必喪失生命,靠自己要得生命必喪失生命
[00:26:42.520 --> 00:26:48.520]  凡是為了耶穌基督喪失生命的,一定會得著真正的生命
[00:26:48.520 --> 00:26:58.520]  這個其實是一個顛覆性的教導,是一個倒置性的教導,是一個翻轉的人生
[00:26:58.520 --> 00:27:02.520]  我沒有時候和大家講今天怎樣是一個翻轉的人生
[00:27:02.520 --> 00:27:08.520]  下一次和大家再講這個系列的時候,會講怎樣才是翻轉的人生
[00:27:08.520 --> 00:27:18.520]  今天所分享的很簡單,耶穌基督跟我們說,我們要寫紀去跟隨祂
[00:27:18.520 --> 00:27:27.520]  願意寫去名譽地位,財產,關提,性命,來跟隨祂
[00:27:27.520 --> 00:27:33.520]  有人會跟我說,你這樣真的跟人傳福音?
[00:27:33.520 --> 00:27:43.520]  你要信耶穌?你要捨棄一切?你要願意捨棄名譽地位,財產,關提,性命,來接受耶穌基督?
[00:27:43.520 --> 00:27:53.520]  有沒有人會信?有人說你不可以這樣做,你要好像推銷一樣物品吸引人來
[00:27:53.520 --> 00:28:00.520]  這樣才有人會跟你賣,你這樣做還不嚇走人?
[00:28:00.520 --> 00:28:06.520]  但是推銷貨品和傳福音是很不同的
[00:28:06.520 --> 00:28:13.520]  我推銷貨品最重要的是什麼?你跟我買這東西,錢倒到我袋裡
[00:28:13.520 --> 00:28:18.520]  我管得了你,說知道你死活了,我不理你,我有錢進了我袋
[00:28:18.520 --> 00:28:24.520]  和人傳福音不是的,我開始的用意就是要管你死活
[00:28:24.520 --> 00:28:28.520]  我不管你死活,我也不和你傳福音
[00:28:28.520 --> 00:28:34.520]  我不能夠給你一個錯誤的感覺,把你吸引人,吸引來到
[00:28:34.520 --> 00:28:37.520]  跟你說,你這樣就可以了
[00:28:37.520 --> 00:28:40.520]  然後你才發覺原來這是一個錯覺
[00:28:40.520 --> 00:28:43.520]  日後你去到耶穌基督的面前
[00:28:43.520 --> 00:28:49.520]  耶穌基督跟你說,你我去吧,我從來都不認識你
[00:28:49.520 --> 00:28:54.520]  你就拼命在這裏主啊主啊,耶穌基督說我從來都不認識你
[00:28:54.520 --> 00:28:57.520]  傳福音和推銷是很不同的
[00:28:57.520 --> 00:29:04.520]  傳福音你真的要告訴人真真正正的意思,得救的意思是什麼
[00:29:04.520 --> 00:29:10.520]  其實能夠得救順主成為基督徒不是一件容易的事
[00:29:10.520 --> 00:29:16.520]  現在的教會,現在的傳道人整到是很簡單的一回事
[00:29:16.520 --> 00:29:20.520]  你可以去報道會,你可以聽一個很出名的人
[00:29:20.520 --> 00:29:24.520]  說一些很觸動,很令你感動的東西
[00:29:24.520 --> 00:29:28.520]  然後你就哭了,走出去舉手決志
[00:29:28.520 --> 00:29:32.520]  然後有個牧師跟你作一個禱告
[00:29:32.520 --> 00:29:35.520]  對了,你已經成為新人,成為基督徒
[00:29:35.520 --> 00:29:40.520]  感謝主,現在要順主真的很容易的
[00:29:40.520 --> 00:29:43.520]  但是耶穌基督說什麼
[00:29:43.520 --> 00:29:46.520]  耶穌基督說這個是一道閘門
[00:29:46.520 --> 00:29:51.520]  在馬太福音第七章,他說登山補墳那時候
[00:29:51.520 --> 00:29:58.520]  他說你們要進閘門,因為引渡滅亡的是那門是闊的
[00:29:58.520 --> 00:30:03.520]  路是大的,進去的人也多,引渡永生那門是窄的
[00:30:03.520 --> 00:30:07.520]  路是小的,走著的人也少
[00:30:07.520 --> 00:30:11.520]  不是那麼容易進入這道閘門的
[00:30:11.520 --> 00:30:13.520]  你找到它都不容易了
[00:30:13.520 --> 00:30:16.520]  為什麼不容易進入閘門
[00:30:16.520 --> 00:30:20.520]  你背著這麼多自我的東西,自我自私
[00:30:20.520 --> 00:30:24.520]  這麼多自什麼的東西,你背著你能不能進去
[00:30:24.520 --> 00:30:26.520]  你進不了那道門是窄的
[00:30:26.520 --> 00:30:30.520]  你要放下你的東西,你才能進去
[00:30:30.520 --> 00:30:33.520]  但是旁邊有一道闊門
[00:30:33.520 --> 00:30:36.520]  不用怕,旁邊有一道闊門
[00:30:36.520 --> 00:30:39.520]  路又大,道門又闊
[00:30:39.520 --> 00:30:43.520]  可以從那道門進,閘門進不了
[00:30:43.520 --> 00:30:46.520]  但是耶穌基督說那道門是引去哪裡的
[00:30:46.520 --> 00:30:51.520]  不是引去永生的,不是引去天堂的,是去地獄的
[00:30:51.520 --> 00:30:55.520]  那道門就闊了,你帶著自我自私自信
[00:30:55.520 --> 00:30:58.520]  什麼東西你都可以帶進去的
[00:30:58.520 --> 00:31:03.520]  但是引渡永生的那道門是很窄的
[00:31:03.520 --> 00:31:06.520]  很少人找到耶穌基督說的
[00:31:06.520 --> 00:31:08.520]  耶穌基督自己說的
[00:31:08.520 --> 00:31:12.520]  還有一樣東西令你更加驚訝的
[00:31:12.520 --> 00:31:15.520]  在路加福音13:22-24
[00:31:15.520 --> 00:31:17.520]  耶穌基督去耶路撒冷
[00:31:17.520 --> 00:31:20.520]  在各城各鄉來教訓人
[00:31:20.520 --> 00:31:22.520]  有一個人跟他說
[00:31:22.520 --> 00:31:25.520]  主耶穌,我聽見你講道
[00:31:25.520 --> 00:31:28.520]  你好像說道閘門很小
[00:31:28.520 --> 00:31:30.520]  不是那麼多人能夠得救
[00:31:30.520 --> 00:31:34.520]  我想認證一下是不是真的這樣
[00:31:34.520 --> 00:31:36.520]  耶穌基督怎麼說
[00:31:36.520 --> 00:31:41.520]  他說你們要留意的是耶穌基督跟眾人說
[00:31:41.520 --> 00:31:42.520]  那些根本還沒有在基督上
[00:31:42.520 --> 00:31:45.520]  你們要努力進閘門
[00:31:45.520 --> 00:31:46.520]  我告訴你們
[00:31:46.520 --> 00:31:52.520]  將來有許多人想要進去卻是不能
[00:31:52.520 --> 00:31:54.520]  找到那道閘門已經爛了
[00:31:54.520 --> 00:31:56.520]  耶穌基督還說什麼
[00:31:56.520 --> 00:31:59.520]  不是每個人找到都能進去的
[00:31:59.520 --> 00:32:02.520]  你要努力你才能夠進去
[00:32:02.520 --> 00:32:06.520]  你不努力扔下你那些自我自私的東西
