
[00:00:00.000 --> 00:00:06.400]  上一次我們開始了第四章一點點
[00:01:35.560 --> 00:01:38.560]  因為那個大罪人是未出現的
[00:01:38.560 --> 00:01:40.880]  即是那個狄基督是未出現的
[00:01:40.880 --> 00:01:44.760]  所以一天我們還沒看到狄基督很公開地出現
[00:01:44.760 --> 00:01:48.240]  也還沒看到第三聖殿被重建
[00:01:48.240 --> 00:01:51.280]  我們都可以說
[00:01:51.280 --> 00:01:55.520]  說七年的災難是未開始的
[00:01:55.520 --> 00:01:58.920]  第一章第十九節提到
[00:01:58.920 --> 00:02:01.040]  所見的事即是過去的事
[00:02:01.040 --> 00:02:02.440]  那個就是第一章
[00:02:02.440 --> 00:02:03.760]  現在的事
[00:02:03.760 --> 00:02:06.760]  present 這個就是第二、第三章
[00:02:06.760 --> 00:02:08.920]  然後將來必成的事
[00:02:08.920 --> 00:02:11.360]  就是由第四章開始的
[00:02:11.360 --> 00:02:12.280]  好
[00:02:12.280 --> 00:02:16.880]  我們今晚再看第四章
[00:02:16.880 --> 00:02:21.080]  上一次我們一開始就說是約翰被提
[00:02:21.080 --> 00:02:24.520]  第一節說此後
[00:02:24.520 --> 00:02:26.320]  此後我提到
[00:02:26.320 --> 00:02:28.680]  就是神在這裏的時間
[00:02:28.680 --> 00:02:30.680]  可能是有深意在這裏的
[00:02:30.680 --> 00:02:34.720]  因為他是先給教會提醒的信
[00:02:34.720 --> 00:02:36.320]  警告的信
[00:02:36.320 --> 00:02:37.720]  和鼓勵的信
[00:02:37.720 --> 00:02:40.520]  然後才開始讓他們看到
[00:02:40.520 --> 00:02:42.080]  將來必成的事
[00:02:42.080 --> 00:02:44.880]  這個也是我們應該有的sequence
[00:02:44.880 --> 00:02:47.760]  我們的生命先得到改變
[00:02:47.760 --> 00:02:49.480]  先得到成長
[00:02:49.480 --> 00:02:52.720]  然後我們再學習將來的事
[00:02:52.720 --> 00:02:54.720]  就對我們有益處
[00:02:54.720 --> 00:02:57.680]  約翰在這裏說他觀看
[00:02:57.680 --> 00:02:59.480]  他觀看到甚麼
[00:02:59.480 --> 00:03:02.200]  見到天上有門是開了
[00:03:02.200 --> 00:03:04.680]  他看到天上的門是開了
[00:03:04.680 --> 00:03:06.240]  這個意味著
[00:03:06.240 --> 00:03:08.800]  天上的門不是經常打開的
[00:03:08.800 --> 00:03:11.200]  不是人人都可以隨便上去的
[00:03:11.200 --> 00:03:13.640]  是神在這裏要叫他上去
[00:03:13.640 --> 00:03:15.360]  讓他看到一些東西
[00:03:15.360 --> 00:03:18.400]  然後天上的門才會打開的
[00:03:18.400 --> 00:03:20.240]  我上一次又說到
[00:03:20.240 --> 00:03:22.400]  為甚麼我不相信這麼多人
[00:03:22.400 --> 00:03:24.400]  說他可以上天堂
[00:03:24.400 --> 00:03:26.160]  上去又聽到一些東西
[00:03:26.160 --> 00:03:29.280]  又回來又寫書又拍戲那些
[00:03:29.280 --> 00:03:32.360]  我也附上了一篇寫了文章
[00:03:32.360 --> 00:03:33.800]  我今天不再重複了
[00:03:33.800 --> 00:03:35.800]  大家自己可以回去看
[00:03:35.800 --> 00:03:39.560]  他說我初次聽見好像吹號的聲音
[00:03:39.560 --> 00:03:41.840]  這個是好像吹號的聲音
[00:03:41.840 --> 00:03:43.840]  神的聲音出現
[00:03:43.840 --> 00:03:45.600]  通常都是很特別的
[00:03:45.600 --> 00:03:48.240]  在第一章第15節那裏大家記得
[00:03:48.240 --> 00:03:52.480]  有說中水的聲音
[00:03:52.480 --> 00:03:54.920]  然後第一章第10節那裏
[00:03:54.920 --> 00:03:56.920]  後面有大聲音
[00:03:56.920 --> 00:04:00.280]  好像吹號號角的聲音
[00:04:00.280 --> 00:04:02.440]  這個在《出哀及記》19章
[00:04:02.440 --> 00:04:04.280]  16至20節那裏
[00:04:04.280 --> 00:04:07.640]  都有說到神出現的聲音
[00:04:07.640 --> 00:04:08.640]  好像號角
[00:04:08.640 --> 00:04:11.720]  即是說是很響的聲音
[00:04:11.720 --> 00:04:14.040]  如果要聽一定聽到的
[00:04:14.040 --> 00:04:17.200]  他說我初次聽見好像吹號的聲音
[00:04:17.200 --> 00:04:18.360]  對他說
[00:04:18.360 --> 00:04:20.760]  你上到這裡來
[00:04:20.760 --> 00:04:23.280]  是神呼召他上去
[00:04:23.280 --> 00:04:27.520]  我要將以後必成的事指示你
[00:04:27.520 --> 00:04:32.760]  好 這裡就要問一問
[00:04:32.760 --> 00:04:37.040]  到底約翰是整個身體上去
[00:04:37.040 --> 00:04:39.400]  靈魂身體一起上去
[00:04:39.400 --> 00:04:41.600]  抑或他只是靈魂上去
[00:04:41.600 --> 00:04:43.600]  靈魂離開了的身體
[00:04:43.600 --> 00:04:45.280]  我上次有提過
[00:04:45.280 --> 00:04:50.240]  以西傑被神的靈帶靈回到耶路撒冷
[00:04:50.240 --> 00:04:52.400]  由巴比倫回到耶路撒冷
[00:04:52.400 --> 00:04:53.640]  我相信那個
[00:04:53.640 --> 00:04:55.760]  他的身體是留在巴比倫的
[00:04:55.760 --> 00:04:58.480]  他只是靈魂被聖靈帶回去
[00:04:58.480 --> 00:05:01.680]  就看到聖殿裏面的景象
[00:05:01.680 --> 00:05:05.800]  但這裏約翰是成過上去
[00:05:05.800 --> 00:05:07.880]  抑或只是靈魂被提升
[00:05:07.880 --> 00:05:09.880]  這裏沒有很清楚說
[00:05:09.880 --> 00:05:11.320]  但我就這樣看
[00:05:11.320 --> 00:05:13.840]  說叫他上到這裡來
[00:05:13.840 --> 00:05:15.360]  是叫他上來的
[00:05:15.360 --> 00:05:19.240]  我想可能是身體靈魂一起上去的
[00:05:19.240 --> 00:05:21.840]  我上次也提過
[00:05:21.840 --> 00:05:26.440]  另外一道上過天上的就是保羅
[00:05:26.440 --> 00:05:29.400]  保羅上去他怎樣說呢
[00:05:29.400 --> 00:05:32.040]  他自己在哥倫多後書十二章那裏
[00:05:32.040 --> 00:05:33.680]  他覆述這個經驗
[00:05:33.680 --> 00:05:36.200]  首先他不多提
[00:05:36.200 --> 00:05:38.360]  他連提都是被迫
[00:05:38.360 --> 00:05:41.280]  因為哥倫多教會有人要迫害他
[00:05:41.280 --> 00:05:42.720]  有人要詆毀他
[00:05:42.720 --> 00:05:45.640]  所以他要把這段經歷寫出來
[00:05:45.640 --> 00:05:47.560]  但他也沒有寫他的名字
[00:05:47.560 --> 00:05:48.920]  也沒有多提
[00:05:48.920 --> 00:05:50.920]  只是說他認識一個人
[00:05:50.920 --> 00:05:54.520]  曾經被提到第三層天
[00:05:54.520 --> 00:05:55.840]  但他又說
[00:05:55.840 --> 00:05:57.720]  或在身內
[00:05:57.720 --> 00:05:59.040]  或在身外
[00:05:59.040 --> 00:06:00.120]  他都不知道
[00:06:00.120 --> 00:06:02.600]  所以他不知道他是整個身體上去
[00:06:02.600 --> 00:06:04.480]  抑或只是靈魂上去
[00:06:04.480 --> 00:06:06.520]  他這個或在身內
[00:06:06.520 --> 00:06:08.520]  我不知道是說兩次的
[00:06:08.520 --> 00:06:10.400]  他是只有神知道
[00:06:10.400 --> 00:06:12.280]  所以我們這裏也不必深究
[00:06:12.280 --> 00:06:14.520]  到底約翰是身體還是靈魂
[00:06:14.520 --> 00:06:16.520]  但這裏如果我要猜
[00:06:16.520 --> 00:06:20.480]  他是整個人被提上天那裏
[00:06:20.480 --> 00:06:26.640]  這裏有些贊成這個災前被提的
[00:06:26.640 --> 00:06:27.840]  就說你看看
[00:06:27.840 --> 00:06:29.360]  這個就是被提
[00:06:29.360 --> 00:06:31.120]  約翰在這裏被提
[00:06:31.120 --> 00:06:35.480]  所以教會是會在災難之前被提的
[00:06:35.480 --> 00:06:37.480]  我自己也相信
[00:06:37.480 --> 00:06:39.480]  教會是在災難之前被提的
[00:06:39.480 --> 00:06:44.240]  但我覺得用約翰這裏神叫他上來
[00:06:44.240 --> 00:06:46.240]  說這個是教會被提
[00:06:46.240 --> 00:06:48.480]  我就覺得是比較牽強
[00:06:48.480 --> 00:06:50.920]  這裏是說約翰被提
[00:06:50.920 --> 00:06:52.920]  這裏不是說教會被提
[00:06:52.920 --> 00:06:55.480]  將來教會即是我們
[00:06:55.480 --> 00:06:57.800]  我們如果還在地上的時候
[00:06:57.800 --> 00:07:00.400]  我們會被提是身體改變
[00:07:00.400 --> 00:07:02.800]  首先是墳墓裏面
[00:07:02.800 --> 00:07:05.000]  在基督裏面睡了的人
[00:07:05.000 --> 00:07:07.000]  他是身體改變然後被提
[00:07:07.000 --> 00:07:09.920]  接著我們在地上就會被提
[00:07:09.920 --> 00:07:13.480]  但那個身體被提是身體改變的
[00:07:13.480 --> 00:07:16.160]  這個身體是不可以上天的
[00:07:16.160 --> 00:07:18.160]  但約翰在這裏
[00:07:18.160 --> 00:07:20.160]  沒有說到他身體改變
[00:07:20.160 --> 00:07:22.160]  這個簡直就是被提上
[00:07:22.160 --> 00:07:23.680]  身體沒有改變
[00:07:23.680 --> 00:07:26.640]  所以我覺得這裏我們不要太牽強
[00:07:26.640 --> 00:07:29.400]  就說這個就代表教會被提
[00:07:29.400 --> 00:07:33.680]  但如果教會是真的在災前被提
[00:07:33.680 --> 00:07:36.400]  那應該是甚麼時候被提呢
[00:07:36.400 --> 00:07:38.400]  有個牧師說笑的說
[00:07:38.400 --> 00:07:41.400]  就說教會被提是在
[00:07:41.400 --> 00:07:44.920]  第三章和第四章的中間
[00:07:44.920 --> 00:07:46.520]  中間在哪裏呢
[00:07:46.520 --> 00:07:48.520]  他在中間空白的地方
[00:07:48.520 --> 00:07:50.080]  這個當然是說笑的
[00:07:50.080 --> 00:07:51.920]  他就是說
[00:07:51.920 --> 00:07:54.800]  教會如果不在地上
[00:07:54.800 --> 00:07:57.400]  然後大災難才開始
[00:07:57.400 --> 00:08:01.600]  那就是應該在第四章之前
[00:08:01.600 --> 00:08:03.200]  教會已經是被提的
[00:08:03.200 --> 00:08:07.080]  而我們看到第四章尾
[00:08:07.080 --> 00:08:10.080]  看到第五章尾
[00:08:10.080 --> 00:08:12.680]  就看到天上的敬拜
[00:08:12.680 --> 00:08:15.240]  是包括所有受造之物的
[00:08:15.240 --> 00:08:18.680]  即是說所有受造之物都已經在天上
[00:08:18.680 --> 00:08:21.080]  來進行敬拜
[00:08:21.080 --> 00:08:24.240]  然後第六章才開始災難
[00:08:24.240 --> 00:08:27.880]  反而是那裏間接地證明
[00:08:27.880 --> 00:08:30.200]  教會是在災難之前被提
[00:08:30.200 --> 00:08:32.000]  似乎還合理過
[00:08:32.000 --> 00:08:34.400]  就強行說約翰在這裏
[00:08:34.400 --> 00:08:38.200]  是代表教會被提的
[00:08:38.200 --> 00:08:38.800]  好了
[00:08:38.800 --> 00:08:43.800]  那我們就看看這個神的寶座
[00:08:43.800 --> 00:08:47.400]  第二章尾一直到第三節
[00:08:47.400 --> 00:08:49.800]  第二節尾到第三節
[00:08:49.800 --> 00:08:51.200]  然後第五第六節
[00:08:51.200 --> 00:08:53.400]  是說到神的寶座
[00:08:53.400 --> 00:08:56.200]  約翰看到有一個寶座
[00:08:56.200 --> 00:08:58.600]  是安置在天上
[00:08:58.600 --> 00:09:02.000]  又有一位是坐在寶座裏
[00:09:02.000 --> 00:09:06.800]  坐著的好象碧玉和紅寶石
[00:09:06.800 --> 00:09:11.000]  又有紅圍著寶座好象綠寶石
[00:09:11.000 --> 00:09:12.600]  我們停一停這裏
[00:09:12.600 --> 00:09:16.200]  這裏是看到天上的寶座
[00:09:16.200 --> 00:09:23.600]  寶座就是神統治和他的權並的象徵
[00:09:23.600 --> 00:09:28.400]  亦都是他審判權並的象徵
[00:09:28.400 --> 00:09:29.600]  在聖經裏面
[00:09:29.600 --> 00:09:34.800]  只出現過幾次人見到上帝的寶座
[00:09:34.800 --> 00:09:37.200]  第一個當然是以塞亞
[00:09:37.200 --> 00:09:40.000]  在第六章蒙召的時候
[00:09:40.000 --> 00:09:46.400]  記載了他見到主坐在高高的寶座上
[00:09:46.400 --> 00:09:49.600]  他的衣上垂下遮滿聖殿
[00:09:49.600 --> 00:09:53.800]  其上有薩拉弗士立國有六個翅膀
[00:09:53.800 --> 00:09:56.400]  兩個翅膀就遮臉兩個翅膀
[00:09:56.400 --> 00:09:59.200]  即是腳兩個翅膀是用來飛
[00:09:59.200 --> 00:10:02.400]  彼此呼喊說聖哉聖哉聖哉
[00:10:02.400 --> 00:10:06.400]  萬鈞之曰說他的榮光充滿全地
[00:10:06.400 --> 00:10:07.800]  因為呼喊者的聲音
[00:10:07.800 --> 00:10:10.600]  門監的根基都震動
[00:10:10.600 --> 00:10:14.000]  即是見到神的寶座是很震動的
[00:10:14.000 --> 00:10:16.800]  我相信看到的人他寫下來
[00:10:16.800 --> 00:10:19.200]  包括約翰寫下來
[00:10:19.200 --> 00:10:24.000]  來形容這個神的寶座是有困難的
[00:10:24.000 --> 00:10:28.600]  實在不是不默那麼容易能夠形容的
[00:10:28.600 --> 00:10:32.000]  而第二個見到神寶座就是以塞傑
[00:10:32.000 --> 00:10:35.800]  以塞傑書第一章26至28節
[00:10:35.800 --> 00:10:37.800]  以塞傑看到神的寶座
[00:10:37.800 --> 00:10:44.200]  他說彷彿藍寶石在寶座形象
[00:10:44.200 --> 00:10:47.000]  以上有彷彿人的形象
[00:10:47.000 --> 00:10:51.200]  他說看到他腰上有彷彿光耀的證金
[00:10:51.200 --> 00:10:53.400]  周圍有火的形象
[00:10:53.400 --> 00:10:56.600]  又見到他腰底下有彷彿火的形象
[00:10:56.600 --> 00:10:58.400]  周圍都有光輝
[00:10:58.400 --> 00:11:01.600]  雲中下了雨之後的雄是怎樣的
[00:11:01.600 --> 00:11:04.200]  周圍的光輝的形象都是這樣
[00:11:04.200 --> 00:11:07.400]  他揚話榮耀的形象
[00:11:07.400 --> 00:11:09.600]  他一見到他要俯伏在地上
[00:11:09.600 --> 00:11:12.200]  然後聽到聲音
[00:11:12.200 --> 00:11:13.800]  所以又是很震撼的
[00:11:13.800 --> 00:11:17.000]  以塞傑看到神在寶座上面
[00:11:17.000 --> 00:11:22.200]  他用火、彩虹、光輝來形容
[00:11:22.200 --> 00:11:24.400]  我們查完彈意理書
[00:11:24.400 --> 00:11:26.200]  彈意理書在第七章
[00:11:26.200 --> 00:11:28.000]  他見到寶座
[00:11:28.000 --> 00:11:29.400]  他上面坐著
[00:11:29.400 --> 00:11:34.000]  上帝用錦鼓常傳者來形容
[00:11:34.000 --> 00:11:36.200]  衣服潔白如雪
[00:11:36.200 --> 00:11:38.600]  頭髮純正的陽幕
[00:11:38.600 --> 00:11:40.600]  寶座乃是火焰
[00:11:40.600 --> 00:11:42.400]  卵是烈火
[00:11:42.400 --> 00:11:43.600]  在他面前有火
[00:11:43.600 --> 00:11:46.000]  彈意理書是用火來形容
[00:11:46.000 --> 00:11:47.800]  那個榮耀
[00:11:47.800 --> 00:11:49.600]  好像河發出來
[00:11:49.600 --> 00:11:51.400]  在他面前是立的
[00:11:51.400 --> 00:11:53.800]  有千千有萬萬
[00:11:53.800 --> 00:11:58.000]  這幾個人比較詳細一點
[00:11:58.000 --> 00:12:00.000]  是形容寶座的
[00:12:00.000 --> 00:12:03.800]  但我覺得形容得最多
[00:12:03.800 --> 00:12:05.400]  最接近
[00:12:05.400 --> 00:12:07.000]  最看得清楚的
[00:12:07.000 --> 00:12:08.800]  很可能是約翰
[00:12:08.800 --> 00:12:12.200]  約翰說好像碧玉和紅寶石
[00:12:12.200 --> 00:12:14.200]  紅是圍著寶座
[00:12:14.200 --> 00:12:15.800]  好像綠寶石
[00:12:15.800 --> 00:12:19.400]  他只能夠用這些寶石
[00:12:19.400 --> 00:12:21.800]  最可貴的寶石來形容
[00:12:21.800 --> 00:12:23.800]  然後有閃電的聲音
[00:12:23.800 --> 00:12:26.800]  有雷轟在寶座當中出來
[00:12:26.800 --> 00:12:30.400]  然後在前面有七盞火燈
[00:12:30.400 --> 00:12:33.200]  這七盞燈就是神的七個靈
[00:12:33.200 --> 00:12:35.800]  又說回前面說的七個靈
[00:12:35.800 --> 00:12:39.200]  然後寶座前面好像玻璃海
[00:12:39.200 --> 00:12:41.400]  好像水晶一樣
[00:12:41.400 --> 00:12:44.200]  這些好象好象好象
[00:12:44.200 --> 00:12:46.600]  只是約翰是盡他的力量
[00:12:46.600 --> 00:12:51.200]  用人的筆墨來形容寶座
[00:12:51.200 --> 00:12:54.600]  其實是一點都不足夠的
[00:12:54.600 --> 00:12:56.600]  但只能夠是這樣
[00:12:56.600 --> 00:13:01.400]  好 碧玉 紅寶石
[00:13:01.400 --> 00:13:04.600]  我上次都有提過
[00:13:04.600 --> 00:13:09.800]  就是舊約祭司前面那個
[00:13:09.800 --> 00:13:12.000]  披著那塊東西上面
[00:13:12.000 --> 00:13:14.600]  就有十二顆不同的寶石
[00:13:14.600 --> 00:13:16.600]  碧玉和紅寶石
[00:13:16.600 --> 00:13:20.800]  就是最初的和最美的寶石
[00:13:20.800 --> 00:13:25.400]  這就代表神是紀念那十二個支派
[00:13:25.400 --> 00:13:27.200]  沒有放棄猶太人
[00:13:27.200 --> 00:13:28.400]  是紀念祂
[00:13:28.400 --> 00:13:31.200]  由長子留辯
[00:13:31.200 --> 00:13:33.800]  到最後那個辯亞文
[00:13:33.800 --> 00:13:35.400]  神都恩代祂們
[00:13:35.400 --> 00:13:37.800]  神都紀念祂們
[00:13:37.800 --> 00:13:39.200]  好 我這裡講義那裡
[00:13:39.200 --> 00:13:40.800]  有提出一樣
[00:13:40.800 --> 00:13:44.400]  是 第二我們再查下去的時候
[00:13:44.400 --> 00:13:46.400]  會更加清楚的
[00:13:46.400 --> 00:13:49.000]  就是神天上的寶座
[00:13:49.000 --> 00:13:53.000]  神到底那個寶座在哪裡呢
[00:13:53.000 --> 00:13:57.000]  我們看《啟示錄》裡面那個的形容
[00:13:57.000 --> 00:14:00.400]  似乎是在天上的聖殿裡面
[00:14:00.400 --> 00:14:02.200]  天上的殿裡面
[00:14:02.200 --> 00:14:04.800]  那你說天上都有聖殿
[00:14:04.800 --> 00:14:06.200]  我們地上有聖殿
[00:14:06.200 --> 00:14:08.200]  就是因為要在那裡獻祭
[00:14:08.200 --> 00:14:10.200]  要獻祭就是因為我們有罪
[00:14:10.200 --> 00:14:14.400]  所以祭司成為我們神和人之間的中寶
[00:14:14.400 --> 00:14:16.600]  為人獻賞贖罪祭
[00:14:16.600 --> 00:14:18.200]  我們在那裡敬拜
[00:14:18.200 --> 00:14:20.200]  地上才有聖殿
[00:14:20.200 --> 00:14:22.600]  天上都有聖殿
[00:14:22.600 --> 00:14:23.600]  但我們看
[00:14:23.600 --> 00:14:27.200]  很多道證明天上是有聖殿的
[00:14:27.200 --> 00:14:28.400]  我們來看一下
[00:14:28.400 --> 00:14:31.000]  我底下這裡有好幾節的經文
[00:14:31.000 --> 00:14:32.200]  在《啟示錄》那裡
[00:14:32.200 --> 00:14:33.600]  第七章
[00:14:33.600 --> 00:14:36.200]  其實還沒到第七章
[00:14:36.200 --> 00:14:37.400]  我漏了
[00:14:37.400 --> 00:14:41.600]  在《啟示錄》前面第三章第十二節
[00:14:41.600 --> 00:14:46.400]  當約翰記下
[00:14:46.400 --> 00:14:50.200]  主耶穌和菲拉鐵菲教會說的話
[00:14:50.200 --> 00:14:51.800]  說到最後
[00:14:51.800 --> 00:14:54.000]  是有說得聖的
[00:14:54.000 --> 00:14:59.600]  我要叫祂在我神的殿中作處子
[00:14:59.600 --> 00:15:02.400]  就是說如果教會得聖的話
[00:15:02.400 --> 00:15:05.400]  會在神天上的殿那裡
[00:15:05.400 --> 00:15:07.400]  成為支柱
[00:15:07.400 --> 00:15:08.600]  這個不是literal
[00:15:08.600 --> 00:15:10.200]  不是你成為那個柱
[00:15:10.200 --> 00:15:14.800]  乃是說你和神的殿是有份的
[00:15:14.800 --> 00:15:17.400]  就是說天上有殿
[00:15:17.400 --> 00:15:19.600]  第七章第十五節
[00:15:19.600 --> 00:15:20.800]  在神的寶座前
[00:15:20.800 --> 00:15:23.600]  周日在祂的殿中來侍奉祂
[00:15:23.600 --> 00:15:25.200]  這裡說神的寶座
[00:15:25.200 --> 00:15:28.600]  又說到在殿中來侍奉祂
[00:15:28.600 --> 00:15:31.000]  然後第十一章第十九節
[00:15:31.000 --> 00:15:35.000]  他說神天上的殿就開了
[00:15:35.000 --> 00:15:37.800]  在殿那裡出現他的約跪
[00:15:37.800 --> 00:15:41.200]  連約跪都在天上的殿那裡
[00:15:41.200 --> 00:15:43.600]  然後就有閃電的聲音
[00:15:43.600 --> 00:15:46.200]  雷轟 地震 大炮
[00:15:46.200 --> 00:15:49.400]  然後閃電聲音 雷轟 地震
[00:15:49.400 --> 00:15:53.000]  就和第四章第四節描述
[00:15:53.000 --> 00:15:54.400]  有閃電的聲音
[00:15:54.400 --> 00:15:59.200]  有雷轟在寶座當中發出來是相近的
[00:15:59.200 --> 00:16:01.200]  第十四章第十五節
[00:16:01.200 --> 00:16:03.800]  是說到有天使從殿那裡
[00:16:03.800 --> 00:16:06.400]  這個是天上的殿那裡出來
[00:16:06.400 --> 00:16:10.400]  向那坐在雲上的大聲喊著說
[00:16:10.400 --> 00:16:12.400]  伸出你的鐮刀來修葛
[00:16:12.400 --> 00:16:14.200]  因為修葛的時候已經到了
[00:16:14.200 --> 00:16:16.200]  地上的莊駕已經熟透了
[00:16:16.200 --> 00:16:19.200]  這個也是說到天上的殿
[00:16:19.200 --> 00:16:21.400]  十五章第五節第六節
[00:16:21.400 --> 00:16:25.000]  他說他看到天上那個法跪的殿
[00:16:25.000 --> 00:16:27.600]  也是說那個約跪的殿開了
[00:16:27.600 --> 00:16:32.000]  掌管七災的七天使就在殿那裡出來
[00:16:32.000 --> 00:16:34.600]  穿著潔白衣服 細麻衣
[00:16:34.600 --> 00:16:37.800]  空間就束著金帶
[00:16:37.800 --> 00:16:39.800]  最後去到第十五章
[00:16:39.800 --> 00:16:41.800]  我神的榮耀和能力
[00:16:41.800 --> 00:16:44.600]  是令到殿那裡充滿了煙
[00:16:44.600 --> 00:16:46.800]  所以沒有人能夠進到殿那裡
[00:16:46.800 --> 00:16:51.000]  因為殿充滿了神的榮耀的煙
[00:16:51.000 --> 00:16:54.800]  直到那七位天使所說的七災
[00:16:54.800 --> 00:16:56.800]  是沿北的煙
[00:16:56.800 --> 00:16:58.400]  然後才除去
[00:16:58.400 --> 00:17:01.000]  這是啟示到第十五章第八節
[00:17:01.000 --> 00:17:05.200]  所以很明顯現在天上有一個殿在
[00:17:05.200 --> 00:17:08.800]  這個殿是有天使神在那裡
[00:17:08.800 --> 00:17:10.800]  有約跪在那裡
[00:17:10.800 --> 00:17:13.600]  但是再看下去
[00:17:13.600 --> 00:17:16.800]  到了啟示錄第21章第22節
[00:17:16.800 --> 00:17:19.400]  是說到新天新地
[00:17:19.400 --> 00:17:21.200]  說到新耶路撒冷
[00:17:21.200 --> 00:17:23.400]  新耶路撒冷他特別提
[00:17:23.400 --> 00:17:27.400]  他說我未見到城內
[00:17:27.400 --> 00:17:30.800]  就是這個新耶路撒冷有殿在裡面
[00:17:30.800 --> 00:17:34.400]  約翰特別可能去到新耶路撒冷的時候
[00:17:34.400 --> 00:17:36.400]  他特別去找神的那個殿
[00:17:36.400 --> 00:17:37.800]  他說我見不到
[00:17:37.800 --> 00:17:39.000]  我未見到
[00:17:39.000 --> 00:17:41.200]  就是他找但是找不到
[00:17:41.200 --> 00:17:47.000]  他說全能者和羔羊就成為那個城的殿
[00:17:47.000 --> 00:17:49.600]  約翰是自問自答
[00:17:49.600 --> 00:17:51.400]  他見不到那個殿
[00:17:51.400 --> 00:17:52.800]  我們都會問為什麼
[00:17:52.800 --> 00:17:54.200]  而他答了
[00:17:54.200 --> 00:17:56.200]  他說因為神
[00:17:56.200 --> 00:17:59.800]  這個全能者和羔羊聖父聖子
[00:17:59.800 --> 00:18:02.200]  在這個新耶路撒冷裡面
[00:18:02.200 --> 00:18:04.600]  是神的帳幕降落人間
[00:18:04.600 --> 00:18:06.400]  他是與人同住
[00:18:06.400 --> 00:18:09.600]  是神和人在一起的時候
[00:18:09.600 --> 00:18:11.600]  就不再需要殿了
[00:18:11.600 --> 00:18:14.400]  為什麼今天在天上還有殿呢
[00:18:14.400 --> 00:18:16.200]  我相信這個殿
[00:18:16.200 --> 00:18:18.800]  就是說神的同在就是殿
[00:18:18.800 --> 00:18:21.200]  有神的地方就是有殿
[00:18:21.200 --> 00:18:24.400]  如果神是與人同在
[00:18:24.400 --> 00:18:27.000]  神的帳幕降落人間的時候
[00:18:27.000 --> 00:18:30.200]  神與人一起就不需要有殿了
[00:18:30.200 --> 00:18:32.200]  我相信只能夠這樣解釋
[00:18:32.200 --> 00:18:34.600]  就是說將來在新天生地那裡
[00:18:34.600 --> 00:18:37.400]  神是永遠和我們在一起的
[00:18:37.400 --> 00:18:40.200]  不需要再有這個殿了
[00:18:40.200 --> 00:18:44.000]  有這個殿就是當人是未和神
[00:18:44.000 --> 00:18:45.800]  完全在一起的時候
[00:18:45.800 --> 00:18:47.200]  還有這個殿在那裡
[00:18:47.200 --> 00:18:51.600]  所以這個殿除了象徵神的
[00:18:51.600 --> 00:18:53.800]  神的那個存在之外
[00:18:53.800 --> 00:18:59.200]  也都是象徵神與人之間那個相會的地方
[00:18:59.200 --> 00:19:02.600]  其實在地上的聖殿都有這個意義的
