
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:02:32.480 --> 00:02:34.460]  他們逗留在酒店裏面
[00:02:34.460 --> 00:02:37.520]  是在Montreux的最後一晚
[00:02:37.520 --> 00:02:40.920]  不知為何George睡不著
[00:02:40.920 --> 00:02:42.720]  失眠
[00:02:42.720 --> 00:02:46.760]  忽然間有一個古怪的思想進入他的腦裏
[00:02:46.760 --> 00:02:49.960]  他說你只可以活到55歲
[00:02:49.960 --> 00:02:52.000]  當時他是34歲
[00:02:52.000 --> 00:02:54.500]  為何55歲
[00:02:54.500 --> 00:02:56.800]  因為你奉獻了五毫半紙
[00:02:56.800 --> 00:02:59.500]  所以就55歲
[00:02:59.500 --> 00:03:02.280]  他說這些荒謬哪有這麼傻
[00:03:02.280 --> 00:03:04.140]  如果我奉獻20元
[00:03:04.140 --> 00:03:05.580]  那我有200歲
[00:03:05.580 --> 00:03:06.820]  絕對沒有理由
[00:03:06.820 --> 00:03:08.720]  荒謬
[00:03:08.720 --> 00:03:10.820]  但不知為何這個荒謬的觀念
[00:03:10.820 --> 00:03:14.020]  一直潛在他的腦裏面
[00:03:14.020 --> 00:03:16.060]  整個星期都失眠
[00:03:16.060 --> 00:03:18.020]  睡得不好
[00:03:18.020 --> 00:03:21.320]  最後他就忘記了這件事
[00:03:21.320 --> 00:03:23.040]  幾個星期之後
[00:03:23.040 --> 00:03:26.260]  他有機會去到Kentucky出差
[00:03:26.260 --> 00:03:27.760]  他開著車
[00:03:27.760 --> 00:03:30.100]  沿著公路駛
[00:03:30.100 --> 00:03:32.980]  突然在轉彎的地方
[00:03:32.980 --> 00:03:34.880]  就有個路牌寫著
[00:03:34.880 --> 00:03:37.420]  45mph
[00:03:37.420 --> 00:03:39.520]  每小時的時速
[00:03:39.520 --> 00:03:41.880]  不可以超過45英里
[00:03:41.880 --> 00:03:43.580]  突然之間一個古怪的觀念
[00:03:43.580 --> 00:03:45.680]  又淋到他的腦裏面
[00:03:45.680 --> 00:03:48.560]  只可以活到45歲
[00:03:48.560 --> 00:03:50.320]  他覺得這個真是荒謬
[00:03:50.320 --> 00:03:51.920]  不合理的
[00:03:51.920 --> 00:03:54.560]  經過路牌45英里
[00:03:54.560 --> 00:03:56.760]  那我就45歲
[00:03:56.760 --> 00:03:59.360]  如果下100里
[00:03:59.360 --> 00:04:00.840]  那我就100歲
[00:04:00.840 --> 00:04:03.700]  這些根本就是荒謬絕倫
[00:04:03.700 --> 00:04:05.440]  一種古怪的思想
[00:04:05.440 --> 00:04:08.300]  但不知為何思想困擾了他幾天
[00:04:08.300 --> 00:04:11.440]  最後他又恢復正常
[00:04:11.440 --> 00:04:13.280]  隔了又不夠幾個星期
[00:04:13.280 --> 00:04:16.420]  有一次他開車經過一個小鎮
[00:04:16.420 --> 00:04:18.460]  公路寫著
[00:04:18.460 --> 00:04:22.760]  你將要進入Upton小鎮的境界裏
[00:04:22.760 --> 00:04:25.300]  突然一個古怪的思想
[00:04:25.300 --> 00:04:26.960]  浮在裏面
[00:04:26.960 --> 00:04:31.140]  你將會被一個叫做Upton的人謀殺身亡
[00:04:31.140 --> 00:04:33.500]  他覺得很不安
[00:04:33.500 --> 00:04:36.080]  為何那麼多關於死亡的思想
[00:04:36.080 --> 00:04:38.480]  突然淋到他的腦海裏面
[00:04:38.480 --> 00:04:41.040]  令他感到非常不安
[00:04:41.040 --> 00:04:42.320]  又隔了幾天
[00:04:42.320 --> 00:04:44.780]  有一次他開車經過一條橋
[00:04:44.780 --> 00:04:46.780]  突然又有一個怪思想
[00:04:46.780 --> 00:04:50.120]  下次你再開車經過這條橋的時候
[00:04:50.120 --> 00:04:52.520]  你就會撞車身亡
[00:04:52.520 --> 00:04:54.460]  他一想到這裏的時候
[00:04:54.460 --> 00:04:55.800]  就很害怕
[00:04:55.800 --> 00:04:58.800]  覺得自己是否神經錯亂
[00:04:58.800 --> 00:05:00.840]  晚晚睡不著
[00:05:00.840 --> 00:05:02.940]  有一晚他忍不住
[00:05:02.940 --> 00:05:03.880]  於是
[00:05:03.880 --> 00:05:05.140]  本來想叫醒太太
[00:05:05.140 --> 00:05:07.340]  跟他談談自己的問題
[00:05:07.340 --> 00:05:09.780]  但見到太太睡得那麼深
[00:05:09.780 --> 00:05:11.740]  不好意思叫醒他
[00:05:11.740 --> 00:05:14.680]  但他心裏有氣很不順
[00:05:14.680 --> 00:05:16.880]  我已經大禍臨頭了
[00:05:16.880 --> 00:05:19.080]  為何你還睡得那麼好
[00:05:19.080 --> 00:05:20.580]  於是他就不作聲
[00:05:20.580 --> 00:05:22.480]  靜靜起床
[00:05:22.480 --> 00:05:23.620]  換了衣服
[00:05:23.620 --> 00:05:25.060]  開車出去
[00:05:25.060 --> 00:05:26.020]  去那條橋
[00:05:26.020 --> 00:05:26.920]  開車
[00:05:26.920 --> 00:05:30.520]  看會否真的車毀人亡
[00:05:30.520 --> 00:05:34.840]  當他去到那裏的時候
[00:05:34.840 --> 00:05:36.360]  經過的時候沒事
[00:05:36.360 --> 00:05:37.760]  再來一次沒事
[00:05:37.760 --> 00:05:39.500]  再去一次沒事
[00:05:39.500 --> 00:05:42.940]  於是就在那條橋經過十幾次都沒事
[00:05:42.940 --> 00:05:44.940]  他說
[00:05:44.940 --> 00:05:47.740]  這些怪思想荒謬折輪
[00:05:47.740 --> 00:05:49.040]  怎會相信呢
[00:05:49.040 --> 00:05:51.520]  於是他心安理得
[00:05:51.520 --> 00:05:54.720]  開車回家睡覺
[00:05:54.720 --> 00:05:56.580]  但隔了不久
[00:05:56.580 --> 00:05:59.580]  又有一個古怪的思想出現
[00:05:59.580 --> 00:06:01.760]  都是跟死亡
[00:06:01.760 --> 00:06:04.160]  交通意外有關
[00:06:04.160 --> 00:06:06.500]  以至他睡得不好
[00:06:06.500 --> 00:06:08.760]  睡得不好的時候半夜又起床
[00:06:08.760 --> 00:06:12.560]  又開車去檢查會否車毀人亡
[00:06:12.560 --> 00:06:15.000]  半年之後他瘦了20磅
[00:06:15.000 --> 00:06:16.540]  精神潮水
[00:06:16.540 --> 00:06:19.180]  工作效率減低很多
[00:06:19.180 --> 00:06:23.840]  於是他就去見精神科醫生Dr. Peck
[00:06:23.840 --> 00:06:25.940]  從醫學的角度去看
[00:06:25.940 --> 00:06:29.220]  George患了一種病叫OCD病
[00:06:29.220 --> 00:06:32.220]  Obsessive Compulsive Disorder
[00:06:32.220 --> 00:06:35.180]  中文譯做強迫行為症
[00:06:35.180 --> 00:06:39.080]  Obsessive是指一些怪思想
[00:06:39.080 --> 00:06:41.420]  不住的侵入去裸海裏面
[00:06:41.420 --> 00:06:44.120]  有些人以為每樣都是骯髒的
[00:06:44.120 --> 00:06:45.820]  全部都有病菌
[00:06:45.820 --> 00:06:48.700]  這個思想不住侵入
[00:06:48.700 --> 00:06:50.900]  拿著電話機也是骯髒的
[00:06:50.900 --> 00:06:52.900]  拿著銀紙也是骯髒的
[00:06:52.900 --> 00:06:56.000]  拿著這些也有COVID-19病菌
[00:06:56.000 --> 00:06:58.000]  就是每樣都是病菌
[00:06:58.000 --> 00:07:00.000]  每樣都是骯髒的
[00:07:00.000 --> 00:07:02.980]  而George就不是覺得每樣都是骯髒
[00:07:02.980 --> 00:07:05.540]  全部都是跟死亡有關
[00:07:05.540 --> 00:07:08.020]  而所謂Compulsive是什麼意思呢?
[00:07:08.020 --> 00:07:10.020]  就是因為這個Obsession
[00:07:10.020 --> 00:07:12.820]  即是說時常有這樣的思想
[00:07:12.820 --> 00:07:15.360]  就產生一種強迫的行為例
[00:07:15.360 --> 00:07:16.560]  不住的洗手
[00:07:16.560 --> 00:07:17.560]  如果覺得每樣都是骯髒的
[00:07:17.560 --> 00:07:19.060]  就不住洗手
[00:07:19.060 --> 00:07:21.160]  有些人洗澡兩三個小時
[00:07:21.160 --> 00:07:22.500]  因為這樣還不夠乾淨
[00:07:22.500 --> 00:07:23.500]  晚餐
[00:07:23.500 --> 00:07:24.800]  我有個親戚
[00:07:24.800 --> 00:07:26.300]  他煮飯洗米
[00:07:26.300 --> 00:07:28.900]  洗三四十次才乾淨
[00:07:28.900 --> 00:07:30.540]  他以為那些是骯髒的
[00:07:30.540 --> 00:07:33.340]  這就是一些強迫的行為
[00:07:33.340 --> 00:07:35.140]  而George半夜起來
[00:07:35.140 --> 00:07:36.680]  去檢查檢查
[00:07:36.680 --> 00:07:38.480]  這些就是強迫行為
[00:07:38.480 --> 00:07:42.220]  這些病人其實很痛苦很辛苦
[00:07:42.220 --> 00:07:44.220]  他見了醫生半年
[00:07:44.220 --> 00:07:46.620]  似乎都沒有什麼進展
[00:07:46.620 --> 00:07:48.620]  沒有什麼起色
[00:07:48.620 --> 00:07:52.360]  突然間有一次George去見醫生
[00:07:52.360 --> 00:07:53.360]  他就問醫生
[00:07:53.360 --> 00:07:54.260]  醫生醫生
[00:07:54.260 --> 00:07:55.960]  你信不信有魔鬼的?
[00:07:55.960 --> 00:07:56.860]  醫生問他
[00:07:56.860 --> 00:07:58.660]  為什麼你問我這個問題?
[00:07:58.660 --> 00:08:00.040]  George就有些好像
[00:08:00.040 --> 00:08:01.440]  不可告人的秘密
[00:08:01.440 --> 00:08:02.700]  沒事沒事
[00:08:02.700 --> 00:08:04.480]  好奇一點
[00:08:04.480 --> 00:08:07.180]  但奇怪的事情就發生了
[00:08:07.180 --> 00:08:10.140]  自從George問了這個問題之後
[00:08:10.140 --> 00:08:12.840]  他的病就有顯示進步
[00:08:12.840 --> 00:08:14.820]  他不再半夜起來
[00:08:14.820 --> 00:08:17.680]  也都不去檢查自己會不會車位人亡
[00:08:17.680 --> 00:08:19.720]  他開始睡得好一點
[00:08:19.720 --> 00:08:21.080]  開始肥了一點
[00:08:21.080 --> 00:08:22.920]  工作開始正常一點
[00:08:22.920 --> 00:08:24.420]  醫生就覺得很奇怪
[00:08:24.420 --> 00:08:26.400]  但不知道原因何在
[00:08:26.400 --> 00:08:28.800]  直至有一次
[00:08:28.800 --> 00:08:32.760]  他來找醫生去檢查的時候
[00:08:32.760 --> 00:08:34.260]  他就跟醫生說
[00:08:34.260 --> 00:08:37.140]  醫生你都覺得我最近好很多了
[00:08:37.140 --> 00:08:38.980]  我想告訴你原因是
[00:08:38.980 --> 00:08:40.480]  在哪裡?
[00:08:40.480 --> 00:08:41.900]  你既然醫我不好
[00:08:41.900 --> 00:08:44.040]  我就自己醫自己
[00:08:44.040 --> 00:08:46.440]  我就跟魔鬼講數
[00:08:46.440 --> 00:08:48.520]  我跟他立了一個約
[00:08:48.520 --> 00:08:49.780]  我跟他說
[00:08:49.780 --> 00:08:52.360]  如果我以後半夜起來
[00:08:52.360 --> 00:08:53.860]  開車去檢查
[00:08:53.860 --> 00:08:56.920]  我會不會車位人亡的時候
[00:08:56.920 --> 00:08:57.860]  魔鬼
[00:08:57.860 --> 00:09:00.300]  你就取了我兒子的性命
[00:09:00.300 --> 00:09:03.500]  我心愛兒子的性命
[00:09:03.500 --> 00:09:06.240]  每次我想要起來的時候
[00:09:06.240 --> 00:09:08.840]  我就想回去發毒誓
[00:09:08.840 --> 00:09:10.600]  為了我兒子的緣故
[00:09:10.600 --> 00:09:11.400]  我就沒有去了
[00:09:11.400 --> 00:09:13.800]  既然許不成就索性不如睡覺
[00:09:13.800 --> 00:09:15.380]  那我就好了
[00:09:15.380 --> 00:09:16.820]  醫生問他
[00:09:16.820 --> 00:09:18.080]  既然你已經好了
[00:09:18.080 --> 00:09:20.980]  為什麼還來看我呢?
[00:09:20.980 --> 00:09:24.260]  為什麼你現在又把這件事情告訴他呢?
[00:09:24.260 --> 00:09:26.420]  George就回答他
[00:09:26.420 --> 00:09:28.020]  不怕告訴你
[00:09:28.020 --> 00:09:30.060]  雖然好像網上方面好了很多
[00:09:30.060 --> 00:09:32.060]  但是我發覺有另外一個問題
[00:09:32.060 --> 00:09:33.800]  我覺得我很內疚
[00:09:33.800 --> 00:09:34.900]  很不安
[00:09:34.900 --> 00:09:36.660]  很不妥
[00:09:36.660 --> 00:09:41.000]  竟然用我兒子的性命作為一個賭注
[00:09:41.000 --> 00:09:43.480]  我好像殺了我兒子一樣
[00:09:43.480 --> 00:09:46.280]  我發覺我自己很內疚
[00:09:46.280 --> 00:09:48.240]  醫生就對話
[00:09:48.240 --> 00:09:49.380]  我很開心
[00:09:49.380 --> 00:09:51.020]  你告訴我
[00:09:51.020 --> 00:09:54.320]  很高興你感到內疚
[00:09:54.320 --> 00:09:56.880]  你不想走一條捷徑
[00:09:56.880 --> 00:09:59.220]  去解決你的問題
[00:09:59.220 --> 00:10:00.420]  你告訴我
[00:10:00.420 --> 00:10:03.120]  你非常不妥
[00:10:03.120 --> 00:10:03.920]  是啊
[00:10:03.920 --> 00:10:05.200]  你這樣做是很不妥的
[00:10:05.200 --> 00:10:07.000]  是病態來的
[00:10:07.000 --> 00:10:08.800]  雖然這個是容易的方法
[00:10:08.800 --> 00:10:10.100]  看來好像有效
[00:10:10.100 --> 00:10:11.540]  其實
[00:10:11.540 --> 00:10:13.500]  這種是極殘暴
[00:10:13.500 --> 00:10:16.540]  極邪惡的一個病態行為
[00:10:16.540 --> 00:10:18.740]  你用宗教
[00:10:18.740 --> 00:10:19.880]  走捷徑
[00:10:19.880 --> 00:10:22.240]  不去面對你自己的焦慮
[00:10:22.240 --> 00:10:23.320]  個人的問題
[00:10:23.320 --> 00:10:24.880]  你的幽暗面
[00:10:24.880 --> 00:10:27.560]  始終這些問題會接種以來
[00:10:27.560 --> 00:10:30.480]  接二連三的攻擊你
[00:10:30.480 --> 00:10:31.760]  這一次的聚會
[00:10:31.760 --> 00:10:33.460]  這一次的看醫生
[00:10:33.460 --> 00:10:36.120]  就成為了阻止人生的展裂點
[00:10:36.120 --> 00:10:38.560]  正正式式去面對問題
[00:10:38.560 --> 00:10:39.500]  最後
[00:10:39.500 --> 00:10:41.100]  他的生命得以改變
[00:10:41.100 --> 00:10:44.240]  他的病也得以醫治
[00:10:44.240 --> 00:10:46.340]  但是我講這個故事給大家聽
[00:10:46.340 --> 00:10:49.100]  是想告訴大家一件事
[00:10:49.100 --> 00:10:52.240]  當宗教成為一個病態的時候
[00:10:52.240 --> 00:10:55.180]  是一件非常恐怖的事
[00:10:55.180 --> 00:10:58.240]  或者我們可以利用宗教去做擋箭牌
[00:10:58.240 --> 00:11:02.720]  不去面對自己的爐山面目
[00:11:02.720 --> 00:11:04.260]  這種是病態來的
[00:11:04.260 --> 00:11:06.860]  是非常危險的病態
[00:11:06.860 --> 00:11:08.360]  一個神學家Wayne Oaks
[00:11:08.360 --> 00:11:09.820]  寫了一本書叫做
[00:11:09.820 --> 00:11:12.200]  When Religion Gets Sick
[00:11:12.200 --> 00:11:14.660]  他提到一個病態的宗教
[00:11:14.660 --> 00:11:16.140]  是有幾個特點的
[00:11:16.140 --> 00:11:17.500]  第一個特點就是
[00:11:17.500 --> 00:11:19.160]  律法主義是sick
[00:11:19.160 --> 00:11:22.900]  律法主義的觀念是非常重的
[00:11:22.900 --> 00:11:25.600]  他們認為這個上帝是一個很嚴厲
[00:11:25.600 --> 00:11:27.900]  很狠
[00:11:27.900 --> 00:11:29.400]  很死板
[00:11:29.400 --> 00:11:32.140]  一個非常律法主義的上帝
[00:11:32.140 --> 00:11:35.380]  你奉獻五毛半子就有55歲
[00:11:35.380 --> 00:11:37.240]  Oaks提到另外一個個案
[00:11:37.240 --> 00:11:39.740]  一個22歲的男孩
[00:11:39.740 --> 00:11:42.380]  他覺得他自己犯了彌天大罪
[00:11:42.380 --> 00:11:44.080]  神一定要罰他的
[00:11:44.080 --> 00:11:46.020]  醫生問你犯了什麼罪
[00:11:46.020 --> 00:11:50.420]  哦,我在唐文報Jay Walk
[00:11:50.420 --> 00:11:51.560]  嘩
[00:11:51.560 --> 00:11:56.460]  一個Jay Walk就有這麼重的內疚病
[00:11:56.460 --> 00:11:58.860]  芝麻綠豆的罪
[00:11:58.860 --> 00:12:00.600]  竟然之間
[00:12:00.600 --> 00:12:03.100]  是一直纏繞著他
[00:12:03.100 --> 00:12:05.440]  因為他以為這個上帝很小器
[00:12:05.440 --> 00:12:07.740]  一定犯錯的
[00:12:07.740 --> 00:12:12.480]  他就覺得自己很不對
[00:12:12.480 --> 00:12:16.320]  這就是一個律法主義
[00:12:16.320 --> 00:12:22.820]  是一個病的宗教的情況
[00:12:22.820 --> 00:12:24.760]  還有
[00:12:24.760 --> 00:12:28.700]  覺得上帝很喜歡玩魔術
[00:12:28.700 --> 00:12:31.940]  信心和魔術有什麼分別呢
[00:12:31.940 --> 00:12:35.140]  信心那是將我們交在神的手裡面
[00:12:35.140 --> 00:12:35.840]  神啊
[00:12:35.840 --> 00:12:38.600]  我將我交在你的手裡面
[00:12:38.600 --> 00:12:39.900]  你說怎樣就怎樣
[00:12:39.900 --> 00:12:42.140]  因為你是我的主我的神
[00:12:42.140 --> 00:12:45.780]  魔術是將神教放在你的手裡面
[00:12:45.780 --> 00:12:47.440]  一個病態的宗教
[00:12:47.440 --> 00:12:50.920]  只是將信仰變成一種魔術
[00:12:50.920 --> 00:12:54.480]  這種迷信和玩魔術的方式
[00:12:54.480 --> 00:12:58.960]  是一個病態宗教的特徵
[00:12:58.960 --> 00:13:02.060]  這是很危險
[00:13:02.060 --> 00:13:04.800]  不少的基督徒
[00:13:04.800 --> 00:13:07.340]  就當上帝是玩弄的
[00:13:07.340 --> 00:13:08.500]  上帝你要什麼
[00:13:08.500 --> 00:13:09.640]  明天我要康復
[00:13:09.640 --> 00:13:11.000]  我什麼時候我要做什麼
[00:13:11.000 --> 00:13:12.840]  我要做什麼
[00:13:12.840 --> 00:13:16.100]  這些是一個病態的宗教
[00:13:16.100 --> 00:13:17.140]  第三
[00:13:17.140 --> 00:13:18.380]  狂言
[00:13:18.380 --> 00:13:20.340]  一個病態宗教
[00:13:20.340 --> 00:13:22.480]  是一個狂熱的宗教
[00:13:22.480 --> 00:13:23.340]  歷史告訴你
[00:13:23.340 --> 00:13:26.060]  有很多很多這類的例子
[00:13:26.060 --> 00:13:27.620]  為了上帝的命
[00:13:27.620 --> 00:13:30.680]  他們可以將子女打死
[00:13:30.680 --> 00:13:33.200]  911事件
[00:13:33.200 --> 00:13:35.200]  還有很多很多
[00:13:35.200 --> 00:13:38.260]  在報紙裡面看到一些
[00:13:38.260 --> 00:13:40.960]  虐待兒女虐待教徒
[00:13:40.960 --> 00:13:42.800]  這些狂熱的行為
[00:13:42.800 --> 00:13:45.300]  都是非常恐怖
[00:13:45.300 --> 00:13:47.200]  在新約時代
[00:13:47.200 --> 00:13:48.640]  猶太人的宗教
[00:13:48.640 --> 00:13:52.440]  也是淪為一種病態式的宗教
[00:13:52.440 --> 00:13:55.440]  或者我們還沒看一段聖經之前
[00:13:55.440 --> 00:13:57.180]  我們要了解一下
[00:13:57.180 --> 00:13:59.780]  當時這個猶太教的背景
[00:13:59.780 --> 00:14:01.580]  我不是說所有猶太教是這樣
[00:14:01.580 --> 00:14:03.520]  我是說在耶穌的時代
[00:14:03.520 --> 00:14:08.060]  那些法理錯誤的宗教的問題在哪裡
[00:14:08.060 --> 00:14:11.200]  他們深信猶太人是上帝的選民
[00:14:11.200 --> 00:14:12.860]  是上帝的子民
[00:14:12.860 --> 00:14:15.800]  他們是阿巴拉罕的後裔
[00:14:15.800 --> 00:14:17.600]  神是和阿巴拉罕納約
[00:14:17.600 --> 00:14:20.900]  祝福阿巴拉罕和他的子孫
[00:14:20.900 --> 00:14:22.500]  他們都是神的子民
[00:14:22.500 --> 00:14:24.380]  是優秀的民族
[00:14:24.380 --> 00:14:27.380]  這種宗教官就將他們蒙蔽了
[00:14:27.380 --> 00:14:29.740]  以為所有外邦人都是次等的
[00:14:29.740 --> 00:14:32.020]  或者猶太人是零失
[00:14:32.020 --> 00:14:34.420]  是受上帝眷顧的
[00:14:34.420 --> 00:14:37.480]  是特別優勝的
[00:14:37.480 --> 00:14:42.320]  這種觀念是帶給不少猶太人
[00:14:42.320 --> 00:14:44.660]  很多很多的問題
[00:14:44.660 --> 00:14:45.620]  第二
[00:14:45.620 --> 00:14:49.200]  他們又相信神和他們是有納約的關係
[00:14:49.200 --> 00:14:51.600]  神頒布律法給他們
[00:14:51.600 --> 00:14:52.800]  這個是上帝的律法
[00:14:52.800 --> 00:14:54.700]  唯有猶太人才有律法的
[00:14:54.700 --> 00:14:56.280]  其他人沒有的
[00:14:56.280 --> 00:14:58.640]  唯有上帝頒布律法給他們
[00:14:58.640 --> 00:15:00.600]  他們就要死守了
[00:15:00.600 --> 00:15:02.680]  他一定要遵守律法
[00:15:02.680 --> 00:15:05.740]  而這個遵守不是律法的精神
[00:15:05.740 --> 00:15:07.980]  不是律法的徵要
[00:15:07.980 --> 00:15:10.080]  而是律法的規條
[00:15:10.080 --> 00:15:13.060]  好像耶穌也說的撒瓦利亞人的故事一樣
[00:15:13.060 --> 00:15:17.160]  祭司和利美人看到一個受傷的人
[00:15:17.160 --> 00:15:19.320]  他們為了要遵守律法
[00:15:19.320 --> 00:15:21.560]  不可以碰死亡的人
[00:15:21.560 --> 00:15:22.700]  他們以為這個人死了
[00:15:22.700 --> 00:15:27.400]  於是他們就沒有憐憫的心離開
[00:15:27.400 --> 00:15:30.400]  所以耶穌特別是針對這一幫人
[00:15:30.400 --> 00:15:32.000]  是病態的宗教
[00:15:32.000 --> 00:15:33.980]  是沒有憐憫的
[00:15:33.980 --> 00:15:37.020]  守這些所謂律法的規條
[00:15:37.020 --> 00:15:40.920]  是守得很緊板很死板的
[00:15:40.920 --> 00:15:43.220]  在這麼多律法諸條裡面
[00:15:43.220 --> 00:15:48.200]  這些猶太的信眾
[00:15:48.200 --> 00:15:51.560]  就以為最重要就是牽制律法
[00:15:51.560 --> 00:15:53.440]  只要有一定的規矩
[00:15:53.440 --> 00:15:54.340]  一定的禮儀
[00:15:54.340 --> 00:15:55.640]  一定的傳統
[00:15:55.640 --> 00:15:57.600]  我們守著祖宗之法
[00:15:57.600 --> 00:15:58.740]  這樣的時候
[00:15:58.740 --> 00:16:00.340]  我們就搞定了
[00:16:00.340 --> 00:16:04.080]  希伯羅斯的作者是針對這個病態的宗教來說的
[00:16:04.080 --> 00:16:06.240]  他告訴你這個不是真正的宗教
[00:16:06.240 --> 00:16:07.680]  這個不是舊約的宗教
[00:16:07.680 --> 00:16:09.020]  這個不是阿巴拉罕的宗教
[00:16:09.020 --> 00:16:11.680]  更加不是我們新約的宗教
[00:16:11.680 --> 00:16:14.460]  他就在希伯羅斯告訴我們
[00:16:14.460 --> 00:16:17.960]  律法不是叫我們得救
[00:16:17.960 --> 00:16:19.220]  律法好像一個鏡子
[00:16:19.220 --> 00:16:20.960]  去照到我們髒髒的
[00:16:20.960 --> 00:16:23.160]  然後我們在上帝面前認罪
[00:16:23.160 --> 00:16:24.660]  你不可以靠鏡子
[00:16:24.660 --> 00:16:27.160]  去令到你的髒髒的東西去除去
[00:16:27.160 --> 00:16:29.740]  律法只不過叫人知罪
[00:16:29.740 --> 00:16:31.600]  律法也可以讓我們知道
[00:16:31.600 --> 00:16:33.700]  預備了這些牽制的律法
[00:16:33.700 --> 00:16:35.580]  是預備一個更大的牽制
[00:16:35.580 --> 00:16:37.540]  就是耶穌基督的牽制
[00:16:37.540 --> 00:16:41.480]  所以希伯羅斯就要在這段聖經告訴你
[00:16:41.480 --> 00:16:43.820]  什麼叫律法的宗教
[00:16:43.820 --> 00:16:45.780]  什麼叫恩典的宗教
[00:16:45.780 --> 00:16:49.460]  唯有耶穌基督才是一個真正的宗教
[00:16:49.460 --> 00:16:50.620]  首先我們看看
[00:16:50.620 --> 00:16:52.820]  律法的宗教是什麼
[00:16:52.820 --> 00:16:55.200]  我們看看11節至12節
[00:16:55.200 --> 00:17:00.840]  從前百姓在利美人祭司職任以下受律法
[00:17:00.840 --> 00:17:04.240]  倘若席者職任能得完全
[00:17:04.240 --> 00:17:06.840]  又何用令興起一位祭司
[00:17:06.840 --> 00:17:09.080]  照墨基駛得的等辭
[00:17:09.080 --> 00:17:11.140]  不照阿倫的等辭
[00:17:11.140 --> 00:17:13.480]  祭司的職任既已更改
[00:17:13.480 --> 00:17:16.280]  律法就必須更改
[00:17:16.280 --> 00:17:19.820]  這一句看來是一個很複雜的句子
[00:17:19.820 --> 00:17:23.020]  但其實作者的論據
