
[00:00:00.000 --> 00:00:06.000]  好,感謝主,謝謝殷牧師
[00:03:49.000 --> 00:03:51.000]  三位
[00:03:51.000 --> 00:03:53.000]  都是有同樣的神聖
[00:03:53.000 --> 00:03:55.000]  究竟我們所相信的主
[00:03:55.000 --> 00:03:57.000]  是一位還是三位
[00:03:57.000 --> 00:03:59.000]  又是一位
[00:03:59.000 --> 00:04:01.000]  又是三位
[00:04:01.000 --> 00:04:03.000]  在我們理性的分析裡面
[00:04:03.000 --> 00:04:05.000]  是想不通的
[00:04:05.000 --> 00:04:07.000]  但是你有沒有什麼根據才可以
[00:04:07.000 --> 00:04:09.000]  當然我們這麼一個相信
[00:04:09.000 --> 00:04:11.000]  由於我們理性的分析
[00:04:11.000 --> 00:04:13.000]  當然我們這麼一個相信
[00:04:13.000 --> 00:04:15.000]  有很重要的根據
[00:04:15.000 --> 00:04:17.000]  就是來自神自己所啟示的說話
[00:04:17.000 --> 00:04:19.000]  就是聖經裡面
[00:04:19.000 --> 00:04:21.000]  我們只能夠從聖經裡面
[00:04:21.000 --> 00:04:23.000]  得到這個很重要的基礎
[00:04:23.000 --> 00:04:25.000]  我相信大家心裡面
[00:04:25.000 --> 00:04:27.000]  就算沒有一些經文
[00:04:27.000 --> 00:04:29.000]  在背出來
[00:04:29.000 --> 00:04:31.000]  你都會有這樣的印象
[00:04:31.000 --> 00:04:33.000]  聖經裡面很清楚
[00:04:33.000 --> 00:04:35.000]  由舊約到新約
[00:04:35.000 --> 00:04:37.000]  重複又重複講一件事
[00:04:37.000 --> 00:04:39.000]  我們所相信的天地的主宰
[00:04:39.000 --> 00:04:41.000]  只有一位
[00:04:41.000 --> 00:04:43.000]  我不會再和大家讀經文的出處
[00:04:43.000 --> 00:04:45.000]  有機會你自己可以回家看
[00:04:45.000 --> 00:04:47.000]  這個也不需要今晚
[00:04:47.000 --> 00:04:49.000]  花很長的時間
[00:04:49.000 --> 00:04:51.000]  我相信應該花更多時間去體會
[00:04:51.000 --> 00:04:53.000]  理解它
[00:04:53.000 --> 00:04:55.000]  這些證明很清楚的
[00:04:55.000 --> 00:04:57.000]  聖經裡面多得不得了
[00:04:57.000 --> 00:04:59.000]  如果你有手機
[00:04:59.000 --> 00:05:01.000]  或者電腦
[00:05:01.000 --> 00:05:03.000]  你去Google.com
[00:05:03.000 --> 00:05:05.000]  上去查關鍵字
[00:05:05.000 --> 00:05:07.000]  One God
[00:05:07.000 --> 00:05:09.000]  Christianity
[00:05:09.000 --> 00:05:11.000]  那就包你就可以找到
[00:05:11.000 --> 00:05:13.000]  幾十段聖經
[00:05:13.000 --> 00:05:15.000]  這個不需要講
[00:05:15.000 --> 00:05:17.000]  我們信仰告訴你
[00:05:17.000 --> 00:05:19.000]  聖經說只有一位神
[00:05:19.000 --> 00:05:21.000]  不過很清楚的
[00:05:21.000 --> 00:05:23.000]  從舊約到新約尤其是舊約開始
[00:05:23.000 --> 00:05:25.000]  當然講到聖父
[00:05:25.000 --> 00:05:27.000]  聖父是神
[00:05:27.000 --> 00:05:29.000]  他是受尊崇的
[00:05:29.000 --> 00:05:31.000]  他是受敬拜的
[00:05:31.000 --> 00:05:33.000]  他是創造宇宙的
[00:05:33.000 --> 00:05:35.000]  他是永恆的
[00:05:35.000 --> 00:05:37.000]  還不是神嗎?
[00:05:37.000 --> 00:05:39.000]  只是他是神
[00:05:39.000 --> 00:05:41.000]  但是很奇妙的到新約聖經的時候
[00:05:41.000 --> 00:05:43.000]  他又告訴我們
[00:05:43.000 --> 00:05:45.000]  耶穌基督
[00:05:45.000 --> 00:05:47.000]  他是道成肉身的神
[00:05:47.000 --> 00:05:49.000]  他又是全能的
[00:05:49.000 --> 00:05:51.000]  他是永恆的
[00:05:51.000 --> 00:05:53.000]  他也是同樣
[00:05:53.000 --> 00:05:55.000]  神一樣的受尊崇受敬拜
[00:05:55.000 --> 00:05:57.000]  他也是創造這個世界
[00:05:57.000 --> 00:05:59.000]  等一下說他有沒有創造這個世界
[00:05:59.000 --> 00:06:01.000]  哥羅西書有講
[00:06:01.000 --> 00:06:03.000]  我跟大家慢慢看
[00:06:03.000 --> 00:06:05.000]  他也是神
[00:06:05.000 --> 00:06:07.000]  還有聖靈
[00:06:07.000 --> 00:06:09.000]  聖靈
[00:06:09.000 --> 00:06:11.000]  God the spirit
[00:06:11.000 --> 00:06:13.000]  又是神
[00:06:13.000 --> 00:06:15.000]  同樣的他是創造這個世界的
[00:06:15.000 --> 00:06:17.000]  宇宙的
[00:06:17.000 --> 00:06:19.000]  大家還記得創世紀一開始的時候
[00:06:19.000 --> 00:06:21.000]  神的靈就運行在水面上
[00:06:21.000 --> 00:06:23.000]  創造這個世界
[00:06:23.000 --> 00:06:25.000]  並且聖靈同樣的
[00:06:25.000 --> 00:06:27.000]  是受尊崇受敬拜的
[00:06:27.000 --> 00:06:29.000]  聖經告訴我們
[00:06:29.000 --> 00:06:31.000]  他是永恆的也是全能的
[00:06:31.000 --> 00:06:33.000]  所以他也是神
[00:06:33.000 --> 00:06:35.000]  他也是那位的神
[00:06:35.000 --> 00:06:37.000]  所以三位都是神
[00:06:37.000 --> 00:06:39.000]  但只有一位神
[00:06:39.000 --> 00:06:41.000]  所以這個是三位
[00:06:41.000 --> 00:06:43.000]  一體的神
[00:06:43.000 --> 00:06:45.000]  就是這麼簡單
[00:06:45.000 --> 00:06:47.000]  這是聖經所講的
[00:06:47.000 --> 00:06:49.000]  雖然我們人的理智是沒有辦法完全的了解
[00:06:49.000 --> 00:06:51.000]  那你說
[00:06:51.000 --> 00:06:53.000]  怎樣完全的了解呢
[00:06:53.000 --> 00:06:55.000]  很多人
[00:06:55.000 --> 00:06:57.000]  曾經歷代的神牛家用很多的比喻
[00:06:57.000 --> 00:06:59.000]  來講
[00:06:59.000 --> 00:07:01.000]  說到神自己這種
[00:07:01.000 --> 00:07:03.000]  三而一
[00:07:03.000 --> 00:07:05.000]  一又三的那種
[00:07:05.000 --> 00:07:07.000]  獨特的地方
[00:07:07.000 --> 00:07:09.000]  比較出名的有些人想過
[00:07:09.000 --> 00:07:11.000]  例如好像冰
[00:07:11.000 --> 00:07:13.000]  好像水液體
[00:07:13.000 --> 00:07:15.000]  固體液體
[00:07:15.000 --> 00:07:17.000]  但又是蒸氣
[00:07:17.000 --> 00:07:19.000]  所以他也是氣體
[00:07:19.000 --> 00:07:21.000]  所以同樣的物質可以有三個不同的表現
[00:07:21.000 --> 00:07:23.000]  這些稍為
[00:07:23.000 --> 00:07:25.000]  給我們有少少的
[00:07:25.000 --> 00:07:27.000]  方向去了解
[00:07:27.000 --> 00:07:29.000]  要求多些的時候
[00:07:29.000 --> 00:07:31.000]  其實也不跟神自己的三位一體
[00:07:31.000 --> 00:07:33.000]  我們說
[00:07:33.000 --> 00:07:35.000]  我們今晚就不說了
[00:07:35.000 --> 00:07:37.000]  因為這種的比喻
[00:07:37.000 --> 00:07:39.000]  都是用我們人世間所能夠了解的
[00:07:39.000 --> 00:07:41.000]  比喻的經驗
[00:07:41.000 --> 00:07:43.000]  這個對於那位
[00:07:43.000 --> 00:07:45.000]  超越經驗的神自己
[00:07:45.000 --> 00:07:47.000]  基本上是不可能完全
[00:07:47.000 --> 00:07:49.000]  的描述
[00:07:49.000 --> 00:07:51.000]  那聖經有沒有講三位一體
[00:07:51.000 --> 00:07:53.000]  這個觀念
[00:07:53.000 --> 00:07:55.000]  剛才是從聖經裏面的資料
[00:07:55.000 --> 00:07:57.000]  去組成的
[00:07:57.000 --> 00:07:59.000]  一個的講法
[00:07:59.000 --> 00:08:01.000]  聖經裏面是有的
[00:08:01.000 --> 00:08:03.000]  尤其是初期教會很明顯
[00:08:03.000 --> 00:08:05.000]  大家知道初期教會
[00:08:05.000 --> 00:08:07.000]  又面對很大的逼迫
[00:08:07.000 --> 00:08:09.000]  初期教會面對逼迫的時候
[00:08:09.000 --> 00:08:11.000]  但也有很多人信主
[00:08:11.000 --> 00:08:13.000]  很多人由猶太教
[00:08:13.000 --> 00:08:15.000]  後來外邦人
[00:08:15.000 --> 00:08:17.000]  希臘人、羅馬人、其他外邦人
[00:08:17.000 --> 00:08:19.000]  歸信基督教的時候
[00:08:19.000 --> 00:08:21.000]  當然他們有一個很重要的
[00:08:21.000 --> 00:08:23.000]  一個的儀式
[00:08:23.000 --> 00:08:25.000]  就是這個壽浸
[00:08:25.000 --> 00:08:27.000]  壽洗的儀式水利的儀式
[00:08:27.000 --> 00:08:29.000]  這個水利的儀式當然是一個
[00:08:29.000 --> 00:08:31.000]  很濃縮的
[00:08:31.000 --> 00:08:33.000]  就是說宣佈他自己的
[00:08:33.000 --> 00:08:35.000]  信仰清楚了或者
[00:08:35.000 --> 00:08:37.000]  說是他壽浸那一位的
[00:08:37.000 --> 00:08:39.000]  的木姐就問他
[00:08:39.000 --> 00:08:41.000]  在當眾你要表達
[00:08:41.000 --> 00:08:43.000]  你的信仰在這麼短的時間裏面
[00:08:43.000 --> 00:08:45.000]  怎麽可以很濃縮的表達
[00:08:45.000 --> 00:08:47.000]  他的信仰呢
[00:08:47.000 --> 00:08:49.000]  就在那時候我們歷史告訴我們
[00:08:49.000 --> 00:08:51.000]  開始在初期教會
[00:08:51.000 --> 00:08:53.000]  醞釀了一個最濃縮的
[00:08:53.000 --> 00:08:55.000]  其中一句的說話
[00:08:55.000 --> 00:08:57.000]  就是你信不信
[00:08:57.000 --> 00:08:59.000]  聖父、聖子、聖靈
[00:08:59.000 --> 00:09:01.000]  或者今天我們有時候
[00:09:01.000 --> 00:09:03.000]  如果你參與過一些
[00:09:03.000 --> 00:09:05.000]  壽浸的儀式裏面
[00:09:05.000 --> 00:09:07.000]  壽洗儀式裏面你都聽見木姐
[00:09:07.000 --> 00:09:09.000]  幫他壽洗之前
[00:09:09.000 --> 00:09:11.000]  就會說
[00:09:11.000 --> 00:09:13.000]  我是奉父、聖子、聖子
[00:09:13.000 --> 00:09:15.000]  聖靈的命為你壽浸
[00:09:15.000 --> 00:09:17.000]  為你施洗,就是這樣
[00:09:17.000 --> 00:09:19.000]  其實這個講法
[00:09:19.000 --> 00:09:21.000]  絕對不是現在才是
[00:09:21.000 --> 00:09:23.000]  追溯到最早期的教會
[00:09:23.000 --> 00:09:25.000]  一開始的時候,因為很多人
[00:09:25.000 --> 00:09:27.000]  會壽洗的時候,就慢慢出了
[00:09:27.000 --> 00:09:29.000]  這種叫formula,出了這種
[00:09:29.000 --> 00:09:31.000]  這樣的方式來表達
[00:09:31.000 --> 00:09:33.000]  很濃縮的,這個就是
[00:09:33.000 --> 00:09:35.000]  很明顯的三位一體的
[00:09:35.000 --> 00:09:37.000]  宣告的起始點
[00:09:37.000 --> 00:09:39.000]  所以自從有初期
[00:09:39.000 --> 00:09:41.000]  教會,有教會開始這2000年
[00:09:41.000 --> 00:09:43.000]  三位一體都是
[00:09:43.000 --> 00:09:45.000]  核心的宣告
[00:09:45.000 --> 00:09:47.000]  這個是無可
[00:09:47.000 --> 00:09:49.000]  再懷疑的地方
[00:09:49.000 --> 00:09:51.000]  聖經裏面有沒有呢
[00:09:51.000 --> 00:09:53.000]  你說我們就舉了簡單的
[00:09:53.000 --> 00:09:55.000]  例子,譬如說馬太福音的
[00:09:55.000 --> 00:09:57.000]  28章那裏,大家很熟
[00:09:57.000 --> 00:09:59.000]  那次聖經,你讀的時候
[00:09:59.000 --> 00:10:01.000]  或者背的時候,可能很多時候
[00:10:01.000 --> 00:10:03.000]  是宣教的挑戰裏面用
[00:10:03.000 --> 00:10:05.000]  但你沒有留意,其實在那裏
[00:10:05.000 --> 00:10:07.000]  我們的主日數已經講了
[00:10:07.000 --> 00:10:09.000]  所以你們要去洗萬能作惡的門徒
[00:10:09.000 --> 00:10:11.000]  做什麼呢?奉父
[00:10:11.000 --> 00:10:13.000]  奉子,奉聖靈
[00:10:13.000 --> 00:10:15.000]  我這樣的中文翻譯,其實按照原文
[00:10:15.000 --> 00:10:17.000]  他是三次很重複的
[00:10:17.000 --> 00:10:19.000]  of the father, of the son
[00:10:19.000 --> 00:10:21.000]  and of the holy spirit
[00:10:21.000 --> 00:10:23.000]  很清楚的,奉父,奉子
[00:10:23.000 --> 00:10:25.000]  奉聖靈的命
[00:10:25.000 --> 00:10:27.000]  去為他們
[00:10:27.000 --> 00:10:29.000]  施洗,所以這個
[00:10:29.000 --> 00:10:31.000]  就是一個施洗的一個
[00:10:31.000 --> 00:10:33.000]  很濃縮的,很清楚的表達
[00:10:33.000 --> 00:10:35.000]  還有什麼時候會
[00:10:35.000 --> 00:10:37.000]  很濃縮的表達
[00:10:37.000 --> 00:10:39.000]  信仰裏面的核心呢?很多時候
[00:10:39.000 --> 00:10:41.000]  你寫信或者和弟兄姊妹一開始的時候
[00:10:41.000 --> 00:10:43.000]  文案,或者結束
[00:10:43.000 --> 00:10:45.000]  的時候,一個祝福
[00:10:45.000 --> 00:10:47.000]  這些都是一個慢慢慢慢
[00:10:47.000 --> 00:10:49.000]  變成一種的,很獨特的
[00:10:49.000 --> 00:10:51.000]  代表性的,濃縮的
[00:10:51.000 --> 00:10:53.000]  禮儀,在聖經裏面
[00:10:53.000 --> 00:10:55.000]  一樣會有的,譬如說
[00:10:55.000 --> 00:10:57.000]  比特前書裏面,那個文案
[00:10:57.000 --> 00:10:59.000]  一開始那個文案的時候
[00:10:59.000 --> 00:11:01.000]  他說,我們就著
[00:11:01.000 --> 00:11:03.000]  我們是什麼呢?我們就是
[00:11:03.000 --> 00:11:05.000]  照父神
[00:11:05.000 --> 00:11:07.000]  的先見被揀選
[00:11:07.000 --> 00:11:09.000]  藉著聖靈得以成
[00:11:09.000 --> 00:11:11.000]  聖見,以至信服
[00:11:11.000 --> 00:11:13.000]  耶穌基督
[00:11:13.000 --> 00:11:15.000]  蒙去血所灑的人
[00:11:15.000 --> 00:11:17.000]  願恩惠平安多多
[00:11:17.000 --> 00:11:19.000]  家給你們,開始
[00:11:19.000 --> 00:11:21.000]  寫了一封信
[00:11:21.000 --> 00:11:23.000]  到結束的時候,譬如說
[00:11:23.000 --> 00:11:25.000]  後書第十三章,最後他結束的時候
[00:11:25.000 --> 00:11:27.000]  保羅寫說什麼呢?願
[00:11:27.000 --> 00:11:29.000]  主耶穌基督的恩惠
[00:11:29.000 --> 00:11:31.000]  神
[00:11:31.000 --> 00:11:33.000]  就是父神的慈愛
[00:11:33.000 --> 00:11:35.000]  和聖靈的
[00:11:35.000 --> 00:11:37.000]  感動,常與你們
[00:11:37.000 --> 00:11:39.000]  眾人同在,所以呢
[00:11:39.000 --> 00:11:41.000]  其實聖經裏面,都是很清楚
[00:11:41.000 --> 00:11:43.000]  總結了
[00:11:43.000 --> 00:11:45.000]  由教會開始
[00:11:45.000 --> 00:11:47.000]  試圖一路以來
[00:11:47.000 --> 00:11:49.000]  我們一個信仰的
[00:11:49.000 --> 00:11:51.000]  總結,可以說是
[00:11:51.000 --> 00:11:53.000]  所以呢,我們這個
[00:11:53.000 --> 00:11:55.000]  三位一體的基礎就是這樣
[00:11:55.000 --> 00:11:57.000]  形成的,如果你一路都沒有
[00:11:57.000 --> 00:11:59.000]  一個明確的
[00:11:59.000 --> 00:12:01.000]  基礎,今天我只是用
[00:12:01.000 --> 00:12:03.000]  五分鐘的時間跟你說了
[00:12:03.000 --> 00:12:05.000]  這個基礎,不過今天我們當然
[00:12:05.000 --> 00:12:07.000]  最重要的就是
[00:12:07.000 --> 00:12:09.000]  我們當然有了這個三位一體
[00:12:09.000 --> 00:12:11.000]  好像很抽象的信仰
[00:12:11.000 --> 00:12:13.000]  究竟可以帶來
[00:12:13.000 --> 00:12:15.000]  我們屬靈生命裏面的
[00:12:15.000 --> 00:12:17.000]  成長、經歷
[00:12:17.000 --> 00:12:19.000]  有什麼意義,這個課題
[00:12:19.000 --> 00:12:21.000]  比較少人會
[00:12:21.000 --> 00:12:23.000]  碰到和說
[00:12:23.000 --> 00:12:25.000]  因為通常你讀到三位一體
[00:12:25.000 --> 00:12:27.000]  討論的時候,很多時都是神學生
[00:12:27.000 --> 00:12:29.000]  在神學院裏面討論
[00:12:29.000 --> 00:12:31.000]  這個我們今天是一個
[00:12:31.000 --> 00:12:33.000]  神學院的一個陪靈會,當然
[00:12:33.000 --> 00:12:35.000]  我們是要從一個比較神學
[00:12:35.000 --> 00:12:37.000]  的角度去理解,但我又感覺到
[00:12:37.000 --> 00:12:39.000]  很多頂展會來的時候
[00:12:39.000 --> 00:12:41.000]  它不一定是你們,也不一定
[00:12:41.000 --> 00:12:43.000]  是期待一個純粹一個神學
[00:12:43.000 --> 00:12:45.000]  的了解,當然今天我都可以
[00:12:45.000 --> 00:12:47.000]  用一個神學的了解
[00:12:47.000 --> 00:12:49.000]  跟大家講足
[00:12:49.000 --> 00:12:51.000]  一個半小時的,不過不用
[00:12:51.000 --> 00:12:53.000]  擔心,今天我講一個小時
[00:12:53.000 --> 00:12:55.000]  因為
[00:12:55.000 --> 00:12:57.000]  有很多的東西,我自己
[00:12:57.000 --> 00:12:59.000]  也有很多自己的
[00:12:59.000 --> 00:13:01.000]  很想和那些學者
[00:13:01.000 --> 00:13:03.000]  有討論的地方
[00:13:03.000 --> 00:13:05.000]  那就是
[00:13:05.000 --> 00:13:07.000]  如果神給我有足夠的命
[00:13:07.000 --> 00:13:09.000]  和精神
[00:13:09.000 --> 00:13:11.000]  我就會寫一本關於三位一體
[00:13:11.000 --> 00:13:13.000]  頂展會都知道
[00:13:13.000 --> 00:13:15.000]  在過去的五年
[00:13:15.000 --> 00:13:17.000]  我每年出了一本關於信仰的書
[00:13:17.000 --> 00:13:19.000]  大家可能都會有些印象
[00:13:19.000 --> 00:13:21.000]  你不知道我出了五本,從那本
[00:13:21.000 --> 00:13:23.000]  第一本叫做是否真有
[00:13:23.000 --> 00:13:25.000]  神的存在,跟著
[00:13:25.000 --> 00:13:27.000]  就是苦難與人
[00:13:27.000 --> 00:13:29.000]  就是上帝
[00:13:29.000 --> 00:13:31.000]  人生的苦難與神
[00:13:31.000 --> 00:13:33.000]  那一直這樣,這五本的書
[00:13:33.000 --> 00:13:35.000]  裡面,如果你心水清
[00:13:35.000 --> 00:13:37.000]  竟然有人看完
[00:13:37.000 --> 00:13:39.000]  的話,你會留意
[00:13:39.000 --> 00:13:41.000]  裡面是有一個題目沒有講
[00:13:41.000 --> 00:13:43.000]  的,就是三位一體
[00:13:43.000 --> 00:13:45.000]  嘩,這樣都可以
[00:13:45.000 --> 00:13:47.000]  可以,因為我準備
[00:13:47.000 --> 00:13:49.000]  另外一本書講嘛
[00:13:49.000 --> 00:13:51.000]  所以還有第六本的
[00:13:51.000 --> 00:13:53.000]  不過,今晚
[00:13:53.000 --> 00:13:55.000]  就不跟大家講這麼多這些
[00:13:55.000 --> 00:13:57.000]  神學,還有
[00:13:57.000 --> 00:13:59.000]  這些討論的
[00:13:59.000 --> 00:14:01.000]  課題,我就想從一個
[00:14:01.000 --> 00:14:03.000]  神學轉到
[00:14:03.000 --> 00:14:05.000]  下去,我們屬靈生命
[00:14:05.000 --> 00:14:07.000]  的意義,你相信了三位一體
[00:14:07.000 --> 00:14:09.000]  那有什麼屬靈生命
[00:14:09.000 --> 00:14:11.000]  的突突意義呢?
[00:14:11.000 --> 00:14:13.000]  今晚我就試試走一條這樣的
[00:14:13.000 --> 00:14:15.000]  路,跟大家一起思想,好不好
[00:14:15.000 --> 00:14:17.000]  好,那究竟我們
[00:14:17.000 --> 00:14:19.000]  應該怎樣了解
[00:14:19.000 --> 00:14:21.000]  三位呢
[00:14:21.000 --> 00:14:23.000]  從這個開始,因為三位
[00:14:23.000 --> 00:14:25.000]  一體的內容,就是成為我們今晚
[00:14:25.000 --> 00:14:27.000]  的主題
[00:14:27.000 --> 00:14:29.000]  一般在教會的歷史裡面
[00:14:29.000 --> 00:14:31.000]  有兩條的路,但這兩條
[00:14:31.000 --> 00:14:33.000]  不是衝突的,兩個角度
[00:14:33.000 --> 00:14:35.000]  去了解這個三位一體
[00:14:35.000 --> 00:14:37.000]  一種比較容易把握的
[00:14:37.000 --> 00:14:39.000]  我們中文叫
[00:14:39.000 --> 00:14:41.000]  經世三一論
[00:14:41.000 --> 00:14:43.000]  英文比較清楚一些,叫
[00:14:43.000 --> 00:14:45.000]  economic Trinitarianism
[00:14:45.000 --> 00:14:47.000]  有的弟兄姊妹說,還不明白什麼economic
[00:14:47.000 --> 00:14:49.000]  搞什麼經濟學
[00:14:49.000 --> 00:14:51.000]  那麼economic這個詞,在古代
[00:14:51.000 --> 00:14:53.000]  就不是經濟學的,大家知道
[00:14:53.000 --> 00:14:55.000]  是來自希臘文的economia
[00:14:55.000 --> 00:14:57.000]  economia這個希臘文
[00:14:57.000 --> 00:14:59.000]  的字呢,其實
[00:14:59.000 --> 00:15:01.000]  是作為一種大家
[00:15:01.000 --> 00:15:03.000]  的屬靈上的分工
[00:15:03.000 --> 00:15:05.000]  大家互相
[00:15:05.000 --> 00:15:07.000]  合作的意思
[00:15:07.000 --> 00:15:09.000]  那就是說三位,聖父,聖子,聖靈
[00:15:09.000 --> 00:15:11.000]  他是互相合作,為什麼要
[00:15:11.000 --> 00:15:13.000]  合作?因為
[00:15:13.000 --> 00:15:15.000]  當神創造了
[00:15:15.000 --> 00:15:17.000]  這個宇宙世界
[00:15:17.000 --> 00:15:19.000]  然後特別是在這個創造
[00:15:19.000 --> 00:15:21.000]  的高峰裡面,創造了你和我
[00:15:21.000 --> 00:15:23.000]  這個人類的時候
[00:15:23.000 --> 00:15:25.000]  神就和這個世界
[00:15:25.000 --> 00:15:27.000]  和人類開始了一種
[00:15:27.000 --> 00:15:29.000]  漫長的關係
[00:15:29.000 --> 00:15:31.000]  永恆的關係
[00:15:31.000 --> 00:15:33.000]  之前他為,我們叫
[00:15:33.000 --> 00:15:35.000]  God in himself,上帝在其
[00:15:35.000 --> 00:15:37.000]  自己,但是呢
[00:15:37.000 --> 00:15:39.000]  當上帝創造了之後
[00:15:39.000 --> 00:15:41.000]  他就和這個創造的世界
[00:15:41.000 --> 00:15:43.000]  創造的人開始這種
[00:15:43.000 --> 00:15:45.000]  的關係
[00:15:45.000 --> 00:15:47.000]  這個世界和人,和他
[00:15:47.000 --> 00:15:49.000]  建立關係的時候
[00:15:49.000 --> 00:15:51.000]  因為世界上那個人
[00:15:51.000 --> 00:15:53.000]  自己當然能夠明白的
[00:15:53.000 --> 00:15:55.000]  和上帝自己所明白的
