
[00:00:00.000 --> 00:00:07.680]  最近接二連三都收到很多特別地區
[00:02:25.920 --> 00:02:28.920]  你就會發覺到真是小巫見大巫
[00:02:28.920 --> 00:02:31.920]  另一方面在中國
[00:02:31.920 --> 00:02:36.920]  我相信兩三個月前審理的山東快餐店
[00:02:36.920 --> 00:02:40.520]  是一些東方閃電的人
[00:02:40.520 --> 00:02:46.520]  殺死一個不肯把電話給他們聯絡他們
[00:02:46.520 --> 00:02:53.520]  然後去歸順東方閃電女基督的這位顧客
[00:02:53.520 --> 00:02:56.520]  將她活活打死
[00:02:56.520 --> 00:02:58.520]  這個劇出來之後
[00:02:58.520 --> 00:03:00.520]  你可以這樣說
[00:03:00.520 --> 00:03:06.520]  法庭的判是判了那個兇手
[00:03:06.520 --> 00:03:13.520]  和他的女兒兩個死刑
[00:03:13.520 --> 00:03:17.520]  但是令到我們震驚的
[00:03:17.520 --> 00:03:21.520]  就是這些兇手在他們被判死刑的時候
[00:03:21.520 --> 00:03:24.520]  他們竟然面不改容
[00:03:24.520 --> 00:03:28.520]  他們說他們沒有死的
[00:03:28.520 --> 00:03:31.520]  他們會再翻生的
[00:03:31.520 --> 00:03:37.520]  所以他們絕對不需要懼怕這些事情來產生
[00:03:37.520 --> 00:03:38.520]  各位親愛的頂智慧
[00:03:38.520 --> 00:03:40.520]  當我們看一看這些新聞的時候
[00:03:40.520 --> 00:03:43.520]  我的心裏面有一個很不同的感覺
[00:03:43.520 --> 00:03:45.520]  非常複雜
[00:03:45.520 --> 00:03:51.520]  這個複雜就是隨著世界各種不同的變動
[00:03:51.520 --> 00:03:54.520]  我們今天信我們的信仰帶來的威脅
[00:03:54.520 --> 00:03:59.520]  我們的損失令到很多人開始考慮
[00:03:59.520 --> 00:04:01.520]  心信不就好了
[00:04:01.520 --> 00:04:03.520]  還是不要去教會了
[00:04:03.520 --> 00:04:05.520]  甚至告訴別人
[00:04:05.520 --> 00:04:07.520]  我不是信基督教的
[00:04:07.520 --> 00:04:10.520]  今天越來越多的人在這些國家
[00:04:10.520 --> 00:04:12.520]  他告訴別人
[00:04:12.520 --> 00:04:14.520]  我是信阿拉的
[00:04:14.520 --> 00:04:16.520]  我是信摩根默德的
[00:04:16.520 --> 00:04:19.520]  摩根默德是最偉大的先知
[00:04:19.520 --> 00:04:21.520]  我不是信基督教的
[00:04:21.520 --> 00:04:24.520]  他們是用這種方式
[00:04:24.520 --> 00:04:30.520]  來逃避一些人對他們肉身的迫害
[00:04:30.520 --> 00:04:31.520]  另一方面
[00:04:31.520 --> 00:04:34.520]  我們又看到一些異端邪教
[00:04:34.520 --> 00:04:39.520]  繼續不斷瘋狂用恐嚇的手段來傳教
[00:04:39.520 --> 00:04:43.520]  去叫基督徒改信他們那種宗教
[00:04:43.520 --> 00:04:47.520]  帶來的結果值得我們去反省
[00:04:47.520 --> 00:04:49.520]  這個反省就是
[00:04:49.520 --> 00:04:51.520]  如果因為這樣的緣故
[00:04:51.520 --> 00:04:54.520]  有些人離開了他們的信仰
[00:04:54.520 --> 00:04:56.520]  這些人將來會怎樣呢?
[00:04:56.520 --> 00:05:00.520]  然後我們回到現實裏面
[00:05:00.520 --> 00:05:03.520]  我收到一些頂尖的同學說
[00:05:03.520 --> 00:05:05.520]  傳道人跟我說
[00:05:05.520 --> 00:05:08.520]  他們教會裏面有一對父母
[00:05:08.520 --> 00:05:11.520]  因為子女要讀一個天主教的學校
[00:05:11.520 --> 00:05:14.520]  他們希望能夠容易些收他們
[00:05:14.520 --> 00:05:18.520]  所以就改信天主教
[00:05:18.520 --> 00:05:20.520]  我不知道大家有沒有聽過
[00:05:20.520 --> 00:05:24.520]  我相信這種情形不是單獨發生的事件
[00:05:24.520 --> 00:05:25.520]  另一方面
[00:05:25.520 --> 00:05:31.520]  也有些人對教會開始有些厭倦、不滿
[00:05:31.520 --> 00:05:33.520]  因為這樣的緣故
[00:05:33.520 --> 00:05:35.520]  他們乾脆不信了
[00:05:35.520 --> 00:05:37.520]  帶來的問題
[00:05:37.520 --> 00:05:39.520]  就是很多人會問
[00:05:39.520 --> 00:05:43.520]  到底今天離開了我們的信仰
[00:05:43.520 --> 00:05:45.520]  改信另一種的信仰
[00:05:45.520 --> 00:05:47.520]  撇棄了我們的信仰
[00:05:47.520 --> 00:05:52.520]  甚至反過來批評基督教
[00:05:52.520 --> 00:05:55.520]  重傷基督教、詆毀基督教
[00:05:55.520 --> 00:06:00.520]  這些人會不會失去他們的救恩呢?
[00:06:00.520 --> 00:06:02.520]  或者我做一個調查好不好?
[00:06:02.520 --> 00:06:04.520]  有幾個人覺得
[00:06:04.520 --> 00:06:06.520]  如果有些人離棄了他們的信仰
[00:06:06.520 --> 00:06:09.520]  甚至去批評基督教、詆毀基督教
[00:06:09.520 --> 00:06:14.520]  罵基督教的傳道人、牧者、掌汁等等
[00:06:14.520 --> 00:06:18.520]  這些人如果得救的話
[00:06:18.520 --> 00:06:20.520]  都沒有了救恩的
[00:06:20.520 --> 00:06:21.520]  有多少人贊成的?
[00:06:21.520 --> 00:06:23.520]  可以舉手嗎?
[00:06:23.520 --> 00:06:25.520]  舉那些人
[00:06:25.520 --> 00:06:27.520]  不是很多,很少而已
[00:06:27.520 --> 00:06:29.520]  都挺支持他們的
[00:06:29.520 --> 00:06:31.520]  有多少人認為
[00:06:31.520 --> 00:06:33.520]  如果這些人得救的話
[00:06:33.520 --> 00:06:35.520]  他們不會失去他們的救恩的?
[00:06:35.520 --> 00:06:37.520]  可以舉手嗎?
[00:06:37.520 --> 00:06:39.520]  就多了一些
[00:06:39.520 --> 00:06:45.520]  仍然都是每一次調查裏面的結果一樣
[00:06:45.520 --> 00:06:49.520]  The silent majority
[00:06:49.520 --> 00:06:53.520]  絕大部分的人是不表態的
[00:06:53.520 --> 00:06:56.520]  今天我就很想給大家看看
[00:06:56.520 --> 00:06:59.520]  一個神學的爭論
[00:06:59.520 --> 00:07:00.520]  有很多人認為
[00:07:00.520 --> 00:07:04.520]  這些人會失去他們的救恩
[00:07:04.520 --> 00:07:06.520]  主要的原因在哪裏呢?
[00:07:06.520 --> 00:07:09.520]  他們說是希伯來書都講及到
[00:07:09.520 --> 00:07:11.520]  這些人會失去他們的救恩的
[00:07:11.520 --> 00:07:13.520]  為甚麼呢?
[00:07:13.520 --> 00:07:16.520]  我們一起去看看希伯來書第十章
[00:07:16.520 --> 00:07:21.520]  19到39節
[00:07:21.520 --> 00:07:24.520]  大家找到的時候
[00:07:24.520 --> 00:07:26.520]  我請弟兄讀一次
[00:07:26.520 --> 00:07:27.520]  姐妹讀一次
[00:07:27.520 --> 00:07:29.520]  讀完這一段聖經
[00:07:29.520 --> 00:07:31.520]  弟兄,請給我單數字
[00:07:31.520 --> 00:07:37.520]  弟兄們,我們既因耶穌得以坦然進入至聖所
[00:07:37.520 --> 00:07:38.520]  施夕著
[00:07:38.520 --> 00:07:42.520]  給我們開了一條又新又活的路
[00:07:42.520 --> 00:07:45.520]  經過,這萬子就是他的神
[00:07:45.520 --> 00:07:46.520]  21節
[00:07:46.520 --> 00:07:50.520]  又有一位大祭司治理神的家
[00:07:50.520 --> 00:07:54.520]  並我們心中天良的虧欠已經洗
[00:07:54.520 --> 00:07:56.520]  身體用清水洗淨了
[00:07:56.520 --> 00:08:01.520]  就當傳誠心和充足的信心來到神面前
[00:08:01.520 --> 00:08:05.520]  也要堅守我們所承認的指望
[00:08:05.520 --> 00:08:06.520]  不至搖動
[00:08:06.520 --> 00:08:09.520]  因為那應許我們的事信實的
[00:08:09.520 --> 00:08:11.520]  又要彼此相顧
[00:08:11.520 --> 00:08:12.520]  激發愛心
[00:08:12.520 --> 00:08:14.520]  勉勵行善
[00:08:14.520 --> 00:08:16.520]  你們不可以停止聚會
[00:08:16.520 --> 00:08:19.520]  好像那些停止慣了的人
[00:08:19.520 --> 00:08:21.520]  都要彼此勸勉
[00:08:21.520 --> 00:08:23.520]  既知道那日子臨近
[00:08:23.520 --> 00:08:25.520]  就更當如此
[00:08:25.520 --> 00:08:27.520]  因為我們得知真道以後
[00:08:27.520 --> 00:08:29.520]  若故意犯罪
[00:08:29.520 --> 00:08:32.520]  贖罪的祭就再沒有了
[00:08:32.520 --> 00:08:34.520]  唯有戰具等候審判
[00:08:34.520 --> 00:08:38.520]  和那消滅眾敵人的烈火
[00:08:38.520 --> 00:08:40.520]  人 肝 骨 肝 腎 肺
[00:08:40.520 --> 00:08:42.520]  憑兩三個見證人
[00:08:42.520 --> 00:08:45.520]  尚且不得連戌而死
[00:08:45.520 --> 00:08:48.520]  何況人踐踏神的兒子
[00:08:48.520 --> 00:08:52.520]  將那使他成性之虐的血當作平常
[00:08:52.520 --> 00:08:54.520]  又洩漫私恩的聖靈
[00:08:54.520 --> 00:08:55.520]  你們想
[00:08:55.520 --> 00:08:59.520]  他要受的刑罰該怎樣加重呢?
[00:08:59.520 --> 00:09:01.520]  因為我們知道誰說
[00:09:01.520 --> 00:09:02.520]  真冤在我
[00:09:02.520 --> 00:09:03.520]  何必報應
[00:09:03.520 --> 00:09:07.520]  又說主要審判他的百姓
[00:09:07.520 --> 00:09:09.520]  落在永生神的手裡
[00:09:09.520 --> 00:09:11.520]  真是可怕的
[00:09:11.520 --> 00:09:13.520]  你們要追念往日
[00:09:13.520 --> 00:09:18.520]  各樣苦難
[00:09:18.520 --> 00:09:21.520]  一面被毀蚌 遭患難
[00:09:21.520 --> 00:09:22.520]  成了氣境
[00:09:22.520 --> 00:09:24.520]  叫眾人觀看
[00:09:24.520 --> 00:09:27.520]  一面陪伴那些受這樣苦難的人
[00:09:27.520 --> 00:09:31.520]  因為你們體恤那些被困所的人
[00:09:31.520 --> 00:09:34.520]  並且你們的家業被人搶去
[00:09:34.520 --> 00:09:36.520]  也甘心忍受
[00:09:36.520 --> 00:09:39.520]  知道自己有更美長存的家業
[00:09:39.520 --> 00:09:42.520]  所以你們不可以丟棄勇敢的心
[00:09:42.520 --> 00:09:45.520]  存者心必大得賞賜
[00:09:45.520 --> 00:09:47.520]  忍耐
[00:09:47.520 --> 00:09:50.520]  使你們行完了神的旨意
[00:09:50.520 --> 00:09:52.520]  就可以得著所應許的
[00:09:52.520 --> 00:09:55.520]  因為還有一點點的時候
[00:09:55.520 --> 00:09:56.520]  乃要來的就來
[00:09:56.520 --> 00:09:58.520]  並不遲然
[00:09:58.520 --> 00:10:01.520]  只是二人必因順得生
[00:10:01.520 --> 00:10:02.520]  他若退後
[00:10:02.520 --> 00:10:04.520]  我心裡就不喜歡他
[00:10:04.520 --> 00:10:06.520]  我們一起讀三十九節
[00:10:06.520 --> 00:10:09.520]  我們卻不是兩散
[00:10:09.520 --> 00:10:12.520]  乃是有信心
[00:10:12.520 --> 00:10:14.520]  以致靈魂得救的人
[00:10:14.520 --> 00:10:16.520]  在這段聖經
[00:10:16.520 --> 00:10:19.520]  有些主張救恩可以失落的
[00:10:19.520 --> 00:10:21.520]  那些神學家 牧者
[00:10:21.520 --> 00:10:22.520]  他們這樣說
[00:10:22.520 --> 00:10:24.520]  他們說這段聖經
[00:10:24.520 --> 00:10:27.520]  明顯是針對信徒來說的
[00:10:27.520 --> 00:10:28.520]  為什麼呢?
[00:10:28.520 --> 00:10:30.520]  十九節
[00:10:30.520 --> 00:10:33.520]  他稱這一幫人是弟兄們
[00:10:33.520 --> 00:10:35.520]  是弟兄們
[00:10:35.520 --> 00:10:36.520]  第二
[00:10:36.520 --> 00:10:41.520]  他們說我們是因為耶穌得以坦然進入至聖所
[00:10:41.520 --> 00:10:44.520]  我們已經進入至聖所了
[00:10:44.520 --> 00:10:45.520]  第三
[00:10:45.520 --> 00:10:47.520]  二十節
[00:10:47.520 --> 00:10:48.520]  他們說
[00:10:48.520 --> 00:10:51.520]  這一段聖經告訴我們
[00:10:51.520 --> 00:10:56.520]  是藉著耶穌基督為我們開了一條又新又活的路
[00:10:56.520 --> 00:10:57.520]  從萬子經過
[00:10:57.520 --> 00:10:59.520]  這個萬子就是他的身體
[00:10:59.520 --> 00:11:00.520]  好了
[00:11:00.520 --> 00:11:01.520]  還有一樣東西
[00:11:01.520 --> 00:11:02.520]  很重要的
[00:11:02.520 --> 00:11:04.520]  是什麼呢?
[00:11:04.520 --> 00:11:06.520]  藉著耶穌的血
[00:11:06.520 --> 00:11:08.520]  我們進入至聖所
[00:11:08.520 --> 00:11:11.520]  然後又經過了這個萬子
[00:11:11.520 --> 00:11:12.520]  就是他的身體
[00:11:12.520 --> 00:11:13.520]  第三
[00:11:13.520 --> 00:11:14.520]  二十一節說
[00:11:14.520 --> 00:11:17.520]  又有一位大祭司
[00:11:17.520 --> 00:11:20.520]  這個大祭司就是我們的主耶穌基督
[00:11:20.520 --> 00:11:22.520]  來到治理神的家
[00:11:22.520 --> 00:11:24.520]  用了三節的聖經
[00:11:24.520 --> 00:11:27.520]  用這麼詳細的描述
[00:11:27.520 --> 00:11:29.520]  描述這一幫修信的人
[00:11:29.520 --> 00:11:33.520]  你說這一幫人是得救了還是還沒有得救呢?
[00:11:33.520 --> 00:11:37.520]  我相信絕大部分人看到的時候
[00:11:37.520 --> 00:11:40.520]  都會相信這些是得救的人
[00:11:40.520 --> 00:11:41.520]  同不同意嗎?
[00:11:41.520 --> 00:11:45.520]  做一個調查
[00:11:45.520 --> 00:11:48.520]  有多少人相信這幫人是得救的人?
[00:11:48.520 --> 00:11:49.520]  可以舉手嗎?
[00:11:49.520 --> 00:11:53.520]  我相信大多數人會
[00:11:53.520 --> 00:11:55.520]  接著第二
[00:11:55.520 --> 00:11:57.520]  他們說這一幫人
[00:11:57.520 --> 00:12:02.520]  如果做了這一段聖經裡面所說的話
[00:12:03.520 --> 00:12:05.520]  這些是什麼呢?
[00:12:05.520 --> 00:12:08.520]  在這段聖經當中
[00:12:08.520 --> 00:12:11.520]  二十九節
[00:12:11.520 --> 00:12:15.520]  踐踏神的義子
[00:12:15.520 --> 00:12:20.520]  然後使他乘勝之藥的血
[00:12:20.520 --> 00:12:22.520]  被看成是平常
[00:12:22.520 --> 00:12:26.520]  平常的意思就是說
[00:12:26.520 --> 00:12:30.520]  是視作和其他的血沒有什麼分別
[00:12:30.520 --> 00:12:34.520]  和獻祭那些生畜的血都沒有什麼分別
[00:12:34.520 --> 00:12:36.520]  沒有什麼巴閉
[00:12:36.520 --> 00:12:38.520]  他只不過是一個愛
[00:12:38.520 --> 00:12:40.520]  這個愛很多人都做得到
[00:12:40.520 --> 00:12:43.520]  第三個方面
[00:12:43.520 --> 00:12:49.520]  又洩漫或者很傲慢地來對待聖靈
[00:12:49.520 --> 00:12:53.520]  你說這一幫人
[00:12:53.520 --> 00:12:56.520]  他們的結果會怎麼樣呢?
[00:12:56.520 --> 00:12:59.520]  聖經裡面說得很清楚
[00:12:59.520 --> 00:13:02.520]  如果這些人得知真道
[00:13:02.520 --> 00:13:04.520]  還故意犯罪
[00:13:04.520 --> 00:13:06.520]  去到這樣的地步的時候
[00:13:06.520 --> 00:13:09.520]  二十六節告訴我們
[00:13:09.520 --> 00:13:15.520]  贖罪的祭就再沒有了
[00:13:15.520 --> 00:13:17.520]  換句話來說是沒有效的
[00:13:17.520 --> 00:13:21.520]  贖罪的祭已經不存在了
[00:13:21.520 --> 00:13:23.520]  因為舊約的時代
[00:13:23.520 --> 00:13:27.520]  這些的獻祭不是故意犯罪的那些獻祭
[00:13:27.520 --> 00:13:29.520]  贖冤祭、贖罪祭
[00:13:29.520 --> 00:13:33.520]  這些的祭是一個人不是故意
[00:13:33.520 --> 00:13:39.520]  但是有意無意之間不自覺地犯了
[00:13:39.520 --> 00:13:40.520]  行差踏錯了
[00:13:40.520 --> 00:13:42.520]  這個的祭就有份
[00:13:42.520 --> 00:13:45.520]  如果不是的話這個祭是沒有用的
[00:13:45.520 --> 00:13:49.520]  如果沒有用的時候會怎麼樣呢?
[00:13:49.520 --> 00:13:53.520]  二十七節是唯有戰具等候審判
[00:13:53.520 --> 00:13:55.520]  和拿消滅眾敵人的烈火
[00:13:56.520 --> 00:14:01.520]  所以他們說這個還不是等於失血救恩?
[00:14:01.520 --> 00:14:03.520]  接著第三
[00:14:03.520 --> 00:14:09.520]  他們就解釋舊約的時代
[00:14:09.520 --> 00:14:10.520]  二十八節
[00:14:10.520 --> 00:14:12.520]  人干犯摩西的律法
[00:14:12.520 --> 00:14:16.520]  憑兩三個見證人尚且不得連戌而死
[00:14:16.520 --> 00:14:20.520]  何方人踐踏神的兒子
[00:14:20.520 --> 00:14:24.520]  然後將他正性的約那種血當作平常
[00:14:24.520 --> 00:14:26.520]  有洩漫私恩的聖靈
[00:14:26.520 --> 00:14:27.520]  就是說
[00:14:27.520 --> 00:14:31.520]  全部的罪都犯了
[00:14:31.520 --> 00:14:36.520]  他的刑罰是不是應該更加重呢?
[00:14:36.520 --> 00:14:40.520]  接著三十一節
[00:14:40.520 --> 00:14:41.520]  一起讀一讀
[00:14:41.520 --> 00:14:42.520]  三十一節
[00:14:42.520 --> 00:14:45.520]  落在永生神的手裡
[00:14:45.520 --> 00:14:47.520]  真是可怕
[00:14:47.520 --> 00:14:50.520]  落在永生神的手中
[00:14:50.520 --> 00:14:52.520]  真是可怕
[00:14:52.520 --> 00:14:54.520]  他們因為這樣的緣故
[00:14:54.520 --> 00:14:58.520]  就相信這個救恩是失落的
[00:14:58.520 --> 00:15:00.520]  各位靜音姐妹
[00:15:00.520 --> 00:15:04.520]  在我們看這一段經文的時候
[00:15:04.520 --> 00:15:07.520]  我自己本身
[00:15:07.520 --> 00:15:10.520]  都是花相當多的時間
[00:15:10.520 --> 00:15:12.520]  實際上這樣的事情
[00:15:12.520 --> 00:15:16.520]  就不是現在研究這段經文才開始的
[00:15:16.520 --> 00:15:18.520]  是我讀神學院的時候
[00:15:18.520 --> 00:15:20.520]  兩間的神學院
[00:15:20.520 --> 00:15:22.520]  我讀過四間的神學院
[00:15:22.520 --> 00:15:25.520]  由兩間的神學院讀到希伯來書這段經文
[00:15:25.520 --> 00:15:28.520]  他們主張救恩是可以失落的
[00:15:28.520 --> 00:15:30.520]  由兩間的神學院
[00:15:30.520 --> 00:15:34.520]  他們認為救恩是不可能失落的
[00:15:34.520 --> 00:15:36.520]  所以我在當中
[00:15:36.520 --> 00:15:38.520]  我們特別要花更多的時間
[00:15:38.520 --> 00:15:40.520]  因為是50/50
[00:15:40.520 --> 00:15:42.520]  我自己要做一個選擇
[00:15:42.520 --> 00:15:44.520]  是跟這兩間還是跟那兩間呢?
[00:15:44.520 --> 00:15:46.520]  這個很重要
[00:15:46.520 --> 00:15:49.520]  不是跟教授還是跟什麼的問題
[00:15:49.520 --> 00:15:51.520]  最重要的一件事
[00:15:51.520 --> 00:15:54.520]  就是到底聖經是不是真真正正
[00:15:54.520 --> 00:15:58.520]  白紙黑字告訴我們這個教義
[00:15:58.520 --> 00:16:00.520]  我曾經說過
[00:16:00.520 --> 00:16:04.520]  所有教義不能夠建立在一些
[00:16:04.520 --> 00:16:07.520]  是負爭議的經文上面
[00:16:07.520 --> 00:16:09.520]  這是一個很重要的
[00:16:09.520 --> 00:16:12.520]  所有的教義必須要建立在一個
[00:16:12.520 --> 00:16:16.520]  白紙黑字聖經的記載當中
[00:16:16.520 --> 00:16:18.520]  如果聖經沒有白紙黑字記載
[00:16:18.520 --> 00:16:20.520]  這些東西的時候
[00:16:20.520 --> 00:16:23.520]  你最多只能夠說有一個可能
[00:16:23.520 --> 00:16:27.520]  但是不能夠確定那個教義是這樣
[00:16:27.520 --> 00:16:29.520]  但是另一方面來說
[00:16:29.520 --> 00:16:31.520]  有這樣的可能
[00:16:31.520 --> 00:16:33.520]  我們就需要來看一看
[00:16:33.520 --> 00:16:37.520]  你怎樣來將這個可能性來塗抹它呢?
[00:16:37.520 --> 00:16:40.520]  除非有些更加清楚的經文
[00:16:40.520 --> 00:16:44.520]  告訴我們是不可能是這樣的
[00:16:44.520 --> 00:16:49.520]  我們才能確定我們的教義到底是怎樣
[00:16:49.520 --> 00:16:52.520]  首先在這段聖經當中
[00:16:52.520 --> 00:16:57.520]  我希望能夠從頭到尾和大家來看一看
[00:16:57.520 --> 00:16:59.520]  幾個問題
[00:16:59.520 --> 00:17:04.520]  第一 到底這段聖經是不是針對信徒呢?
[00:17:04.520 --> 00:17:11.520]  第二 到底聖經裡面所說的那些所謂警告
[00:17:11.520 --> 00:17:13.520]  是不是告訴他們
[00:17:13.520 --> 00:17:17.520]  他們已經得著的救恩會失去呢?
[00:17:17.520 --> 00:17:24.520]  第三 到底這段聖經最重要的目的
[00:17:24.520 --> 00:17:27.520]  是叫我們做甚麼呢?
[00:17:27.520 --> 00:17:29.520]  這是最重要的
[00:17:29.520 --> 00:17:32.520]  首先 我希望和大家一起看一看
[00:17:32.520 --> 00:17:34.520]  在這段聖經裡面
[00:17:34.520 --> 00:17:38.520]  它是針對誰來講的
[00:17:38.520 --> 00:17:42.520]  19次
[00:17:42.520 --> 00:17:45.520]  耶穌祂都為我們做了些甚麼呢?
[00:17:45.520 --> 00:17:46.520]  19次說
[00:17:46.520 --> 00:17:52.520]  第一 我們既因著耶穌的血得以進入至聖所
[00:17:52.520 --> 00:17:55.520]  是因為耶穌基督的血
[00:17:55.520 --> 00:17:58.520]  這是過去了的 是成就了的
[00:17:58.520 --> 00:18:00.520]  祂已經做了的
[00:18:00.520 --> 00:18:01.520]  是因為祂的血
[00:18:01.520 --> 00:18:03.520]  以至我們進入至聖所
[00:18:03.520 --> 00:18:05.520]  面對面見到神
[00:18:05.520 --> 00:18:08.520]  而不致死亡
[00:18:08.520 --> 00:18:10.520]  舊約的時代 人人都知道
[00:18:10.520 --> 00:18:13.520]  如果人進入至聖所的時候
[00:18:13.520 --> 00:18:15.520]  他會被致死的
[00:18:15.520 --> 00:18:17.520]  因為人帶著罪
[00:18:17.520 --> 00:18:22.520]  是不可能面對面可以見到神的
[00:18:22.520 --> 00:18:23.520]  所以因為這樣的緣故
[00:18:23.520 --> 00:18:25.520]  我們藉著耶穌基督
[00:18:25.520 --> 00:18:28.520]  祂死了 祂代我們死了
[00:18:28.520 --> 00:18:30.520]  我們進入至聖所的時候
[00:18:30.520 --> 00:18:32.520]  我們不需要死
[00:18:32.520 --> 00:18:34.520]  是因為已經有一個替死的
[00:18:34.520 --> 00:18:36.520]  我們的主基督
[00:18:36.520 --> 00:18:37.520]  第二件事
[00:18:37.520 --> 00:18:38.520]  20節
[00:18:38.520 --> 00:18:39.520]  祂有告訴我們
[00:18:39.520 --> 00:18:41.520]  我們是藉著祂的
[00:18:41.520 --> 00:18:43.520]  這個祂是誰呢?
[00:18:43.520 --> 00:18:45.520]  就是我們的主耶穌基督
[00:18:45.520 --> 00:18:47.520]  是藉著了祂
[00:18:47.520 --> 00:18:51.520]  祂就給我們開了一條又新又活的路
[00:18:51.520 --> 00:18:53.520]  從萬子經過
[00:18:53.520 --> 00:18:54.520]  這個萬子就是祂的身體
[00:18:54.520 --> 00:18:55.520]  換句話來說
[00:18:55.520 --> 00:18:58.520]  阻隔了我們和神之間的關係的
[00:18:58.520 --> 00:19:00.520]  這個萬子
[00:19:00.520 --> 00:19:02.520]  就是祂的身體
[00:19:02.520 --> 00:19:05.520]  我們竟然能夠從祂的身體經過
[00:19:05.520 --> 00:19:07.520]  就是穿過
[00:19:07.520 --> 00:19:08.520]  怎麼可能呢?
[00:19:08.520 --> 00:19:11.520]  原來聖經裡面是用了一個比喻
[00:19:11.520 --> 00:19:12.520]  就是將耶穌基督的身體
[00:19:12.520 --> 00:19:17.520]  應用為 喻表為那個萬子一樣
[00:19:17.520 --> 00:19:20.520]  就是當祂被釘 棄絕的時候
[00:19:20.520 --> 00:19:24.520]  聖殿的萬子從上到下裂為兩半
[00:19:24.520 --> 00:19:28.520]  人不再有任何的萬子阻隔了
[00:19:28.520 --> 00:19:31.520]  人和神之間的這種關係
[00:19:31.520 --> 00:19:33.520]  人可以直接見到神
[00:19:33.520 --> 00:19:36.520]  而這個身體裂開了
[00:19:36.520 --> 00:19:38.520]  我們就真真正正
[00:19:38.520 --> 00:19:40.520]  成就了這件事
[00:19:40.520 --> 00:19:42.520]  第三個方面
[00:19:42.520 --> 00:19:44.520]  21節
[00:19:44.520 --> 00:19:47.520]  耶穌基督不僅在過去成就了這個救恩
[00:19:47.520 --> 00:19:50.520]  甚至在現在
[00:19:50.520 --> 00:19:53.520]  祂正在治理神的家
[00:19:53.520 --> 00:19:55.520]  成為我們的大牧人
[00:19:55.520 --> 00:19:58.520]  是繼續不斷的牧養我們
[00:19:58.520 --> 00:20:00.520]  是因為這樣
[00:20:00.520 --> 00:20:02.520]  所以我們很清楚的看得見
[00:20:02.520 --> 00:20:04.520]  基督為我們做
[00:20:04.520 --> 00:20:06.520]  不僅僅是過去的成就救恩
[00:20:06.520 --> 00:20:08.520]  而且包括到現在
[00:20:08.520 --> 00:20:11.520]  我們能夠在神的家裡面
[00:20:11.520 --> 00:20:13.520]  是和祂面對面
[00:20:13.520 --> 00:20:15.520]  可以一起在這個地方
[00:20:15.520 --> 00:20:17.520]  是被祂來牧養 被祂來帶領
[00:20:17.520 --> 00:20:19.520]  被祂來治理
[00:20:19.520 --> 00:20:21.520]  好了
[00:20:21.520 --> 00:20:22.520]  是因為這樣的緣故
[00:20:22.520 --> 00:20:24.520]  我們就要看一看
