
[00:00:00.000 --> 00:00:06.000]  各位鼎姐妹晚安,我們一起祈禱
[00:05:43.000 --> 00:05:49.000]  那個指控就是他們沒有跟隨古人的傳統
[00:05:49.000 --> 00:05:53.000]  在吃飯之前就沒有先洗手
[00:05:53.000 --> 00:06:01.000]  第二節提到門徒就用了剛才的版本就是不潔淨的手
[00:06:01.000 --> 00:06:05.000]  和合本的版本就叫做俗手
[00:06:05.000 --> 00:06:10.000]  英文的翻譯就叫做define hand或者common hand
[00:06:10.000 --> 00:06:13.000]  什麼來的呢?這個叫做不潔淨的手
[00:06:13.000 --> 00:06:15.000]  是不是代表沒有用搓手液呢?
[00:06:15.000 --> 00:06:18.000]  又或者沒有用簡易洗手呢?
[00:06:18.000 --> 00:06:20.000]  答案就是原來我們會發現
[00:06:20.000 --> 00:06:25.000]  在《利美記》的十五章第十一節有一個這樣的記載
[00:06:25.000 --> 00:06:26.000]  它就說
[00:06:26.000 --> 00:06:32.000]  患了漏症的人沒有用水擦手無論摸了誰
[00:06:32.000 --> 00:06:37.000]  誰必不潔淨到晚上並且要洗衣服用水洗澡
[00:06:37.000 --> 00:06:40.000]  這個在說患漏症的人
[00:06:40.000 --> 00:06:46.000]  這樣這一節的《利美記》本身其實應用在患漏症的人身上
[00:06:46.000 --> 00:06:48.000]  比如女性的血漏
[00:06:48.000 --> 00:06:51.000]  男性不能夠控制的夢遺
[00:06:51.000 --> 00:06:53.000]  類似這些的漏症
[00:06:53.000 --> 00:06:59.000]  就說明了漏症那幫患漏症的人的污衛
[00:06:59.000 --> 00:07:04.000]  其實要留意本身就不是一些道德上的污衛
[00:07:04.000 --> 00:07:08.000]  而是禮制上的污衛
[00:07:08.000 --> 00:07:11.000]  當他們要摸別人的時候
[00:07:11.000 --> 00:07:14.000]  他們就必須用手
[00:07:14.000 --> 00:07:16.000]  用水洗乾淨手
[00:07:16.000 --> 00:07:21.000]  他們本身的污衛就不會傳染到其他人的身上
[00:07:21.000 --> 00:07:25.000]  而患漏症的人的污衛本身並不是道德上的問題
[00:07:25.000 --> 00:07:30.000]  這個污衛只不過停留在禮制層面的污衛
[00:07:30.000 --> 00:07:34.000]  也就是說污染了的人是沒有任何道德的問題
[00:07:34.000 --> 00:07:41.000]  他們只不過不能夠進入會莫敬拜和獻祭儀
[00:07:41.000 --> 00:07:44.000]  對他們的日常生活是沒有太大影響
[00:07:44.000 --> 00:07:49.000]  就算他們真的不小心污衛了別人
[00:07:49.000 --> 00:07:54.000]  這個被污衛的對象也只需要做一些潔淨的禮儀
[00:07:54.000 --> 00:07:57.000]  例如洗衣服,這樣就可以了
[00:07:57.000 --> 00:08:03.000]  成為潔淨他們就能夠進入會莫敬拜
[00:08:03.000 --> 00:08:08.000]  但是事情的發展就是直到耶穌基督的年代
[00:08:08.000 --> 00:08:14.000]  這種先洗手後摸人的律法要求
[00:08:14.000 --> 00:08:17.000]  就產生很多的演變
[00:08:17.000 --> 00:08:21.000]  一方面洗手的要求就提高了
[00:08:21.000 --> 00:08:27.000]  第三節記載指示仔細地去洗手
[00:08:27.000 --> 00:08:30.000]  根據一些新的學者的分析
[00:08:30.000 --> 00:08:33.000]  什麼叫仔細地去洗手呢
[00:08:33.000 --> 00:08:35.000]  原來有個文件記載
[00:08:35.000 --> 00:08:41.000]  就說當時的人需要拿水的時候捧在手心那裡
[00:08:41.000 --> 00:08:45.000]  捧完一輪之後然後內內外外地洗乾淨
[00:08:45.000 --> 00:08:49.000]  這樣才叫仔細去洗手
[00:08:49.000 --> 00:08:52.000]  就是說你洗一洗都不算洗過手
[00:08:52.000 --> 00:08:55.000]  就是說洗手的要求就提高了
[00:08:55.000 --> 00:09:02.000]  另一方面,由本身先洗手後摸人的原則
[00:09:02.000 --> 00:09:06.000]  就改為先洗手後吃飯
[00:09:06.000 --> 00:09:08.000]  是改變了的
[00:09:08.000 --> 00:09:10.000]  本來是先洗手後接觸人
[00:09:10.000 --> 00:09:14.000]  然後現在就是先洗手後吃飯
[00:09:14.000 --> 00:09:20.000]  大家想想,這樣的改變有一種根本上的向度的改變
[00:09:20.000 --> 00:09:25.000]  就是本來先碰人是為了別人著想
[00:09:25.000 --> 00:09:28.000]  但是現在先吃飯就是為自己著想
[00:09:28.000 --> 00:09:34.000]  就是說你不想,本來的那個律法是不想污衛別人
[00:09:34.000 --> 00:09:40.000]  現在那個改變就變成了不想污衛自己的改變
[00:09:40.000 --> 00:09:45.000]  慢慢這樣,這個就成為一種我們叫古人的傳統
[00:09:45.000 --> 00:09:50.000]  古人的傳統,它基本上就不是一個上帝的要求
[00:09:50.000 --> 00:09:54.000]  它只不過是一個古人傳流下來的一種演變
[00:09:54.000 --> 00:09:59.000]  而那種演變通常是經過口傳的傳統傳遞下來
[00:09:59.000 --> 00:10:02.000]  所以為什麼用那把口去傳這個是重點
[00:10:02.000 --> 00:10:06.000]  就其實不是上帝的吩咐和命令
[00:10:06.000 --> 00:10:11.000]  在第十到十三節就提出一個例子
[00:10:11.000 --> 00:10:14.000]  就說古人建立了一個傳統
[00:10:14.000 --> 00:10:22.000]  就當有人願意奉獻自己那些財物成為國耳板的話
[00:10:22.000 --> 00:10:25.000]  就不需要供奉你的父母了
[00:10:25.000 --> 00:10:28.000]  我解釋一下什麼叫做國耳板
[00:10:28.000 --> 00:10:34.000]  國耳板我們原來根據希伯萊文的讀音去分析
[00:10:34.000 --> 00:10:39.000]  國耳板這個字在希伯萊文裡面讀作"過班"
[00:10:39.000 --> 00:10:45.000]  如果查考這個字,你就會發現在《利美記》的第一章能夠找到
[00:10:45.000 --> 00:10:50.000]  什麼叫做"過班"通常在《利美記》就譯作禮物又或者供物
[00:10:50.000 --> 00:10:53.000]  譬如"凡濟"是一個"過班"
[00:10:53.000 --> 00:10:56.000]  因為凡濟好像一個禮物這樣獻給神
[00:10:56.000 --> 00:10:59.000]  又或者"素濟"也是一個"過班"
[00:10:59.000 --> 00:11:03.000]  素濟好像一個供物去獻給神
[00:11:03.000 --> 00:11:07.000]  就是說你獻了凡濟之後
[00:11:07.000 --> 00:11:10.000]  那些資源當你貢獻給凡濟
[00:11:10.000 --> 00:11:15.000]  你就不需要用那些資源去供養你父母了
[00:11:15.000 --> 00:11:19.000]  這就是傳統遺留下來的人
[00:11:19.000 --> 00:11:21.000]  耶穌就罵他們,直斥他們
[00:11:21.000 --> 00:11:24.000]  就說你尊崇古人的傳統
[00:11:24.000 --> 00:11:28.000]  就違反了十屆的第五屆
[00:11:28.000 --> 00:11:32.000]  十屆的第五屆其實就是當孝敬父母
[00:11:32.000 --> 00:11:33.000]  大家還記得
[00:11:33.000 --> 00:11:37.000]  其實古人的傳統的微妙之處
[00:11:37.000 --> 00:11:42.000]  就是將本來兩個"上帝話語"的吩咐
[00:11:42.000 --> 00:11:44.000]  一個就是獻給"過班"
[00:11:44.000 --> 00:11:45.000]  也就是獻給禮物
[00:11:45.000 --> 00:11:46.000]  是不是"上帝的心意"
[00:11:46.000 --> 00:11:47.000]  其實也是
[00:11:47.000 --> 00:11:50.000]  這是《利美記》第一章的要求
[00:11:50.000 --> 00:11:55.000]  但是那邊說當孝敬父母也是"上帝的心意"
[00:11:55.000 --> 00:11:58.000]  你只要兩樣都做其實是沒問題的
[00:11:58.000 --> 00:12:03.000]  但是古人的傳統竟然將兩個"上帝的心意"對立起來
[00:12:03.000 --> 00:12:05.000]  就是說你做了這個可以不用做那個
[00:12:05.000 --> 00:12:08.000]  又或者你做這個可以不需要做那個
[00:12:08.000 --> 00:12:11.000]  這種的對立正正就是很微妙地
[00:12:11.000 --> 00:12:14.000]  就將兩個本來是"上帝的心意"
[00:12:14.000 --> 00:12:18.000]  就形成一個對立的局面以致就能夠打架了
[00:12:18.000 --> 00:12:21.000]  這樣我們就因此去到明白
[00:12:21.000 --> 00:12:23.000]  那個人的吩咐
[00:12:23.000 --> 00:12:29.000]  他的地位就好像"高過上帝的話語"一樣的一種吩咐
[00:12:29.000 --> 00:12:33.000]  就耶穌直斥他們的虛偽
[00:12:33.000 --> 00:12:35.000]  直斥他們的虛偽
[00:12:35.000 --> 00:12:38.000]  舉個例子
[00:12:38.000 --> 00:12:43.000]  我覺得回來崇拜應該穿得好一點點
[00:12:43.000 --> 00:12:46.000]  就是如果你家裡有件襯衫穿
[00:12:46.000 --> 00:12:50.000]  又或者不要穿短褲、涼鞋
[00:12:50.000 --> 00:12:54.000]  可能穿一些好一點的,有球鞋或者牛仔褲都是好
[00:12:54.000 --> 00:12:57.000]  又或者來到崇拜穿得好一點點
[00:12:57.000 --> 00:12:59.000]  我也覺得是尊敬神
[00:12:59.000 --> 00:13:06.000]  不過這個聖經裡面是沒有教到穿崇拜的應該怎麼穿的
[00:13:06.000 --> 00:13:08.000]  大家想清楚一點是沒有的
[00:13:08.000 --> 00:13:10.000]  但是這個就是人的傳統
[00:13:10.000 --> 00:13:12.000]  我也覺得本來其實是OK的
[00:13:12.000 --> 00:13:17.000]  但是如果一間的教會守那個人的傳統
[00:13:17.000 --> 00:13:21.000]  守到一個地步是高過上帝的話語
[00:13:21.000 --> 00:13:22.000]  這樣就出現問題
[00:13:22.000 --> 00:13:23.000]  舉個例子
[00:13:23.000 --> 00:13:28.000]  若然真是有一個衣衫冷柳的人進來教會
[00:13:28.000 --> 00:13:32.000]  而你這間的教會就有一個傳統
[00:13:32.000 --> 00:13:35.000]  就不可以穿成這樣進來教堂的話
[00:13:35.000 --> 00:13:39.000]  那你就排他於門外
[00:13:39.000 --> 00:13:45.000]  豈不是正正違反愛論寫言和自己的上帝的吩咐
[00:13:45.000 --> 00:13:50.000]  我再次重新穿得好來到教會是好事來的
[00:13:50.000 --> 00:13:51.000]  真是好事
[00:13:51.000 --> 00:13:56.000]  但是當這件事是去到一個極端
[00:13:56.000 --> 00:13:59.000]  那個極端就是你穿得不好就不准回來的話
[00:13:59.000 --> 00:14:01.000]  其實就去到另一個極端
[00:14:01.000 --> 00:14:07.000]  但是去到那個極端就正正違反了上帝對愛論寫的吩咐
[00:14:07.000 --> 00:14:09.000]  又打個比喻
[00:14:09.000 --> 00:14:12.000]  準時出席崇拜是一件好事來的
[00:14:12.000 --> 00:14:15.000]  我覺得是很應該的
[00:14:15.000 --> 00:14:19.000]  正正就是因為你要尊敬得住
[00:14:19.000 --> 00:14:21.000]  你準時甚至早到
[00:14:21.000 --> 00:14:24.000]  這是一個非常好的一件事
[00:14:24.000 --> 00:14:29.000]  但是如果我們對於這件事推到一個極致
[00:14:29.000 --> 00:14:31.000]  就說十一點
[00:14:31.000 --> 00:14:32.000]  十一點崇拜
[00:14:32.000 --> 00:14:34.000]  十一點零一分就拉閘
[00:14:34.000 --> 00:14:38.000]  跟著就不讓任何人進來崇拜的話
[00:14:38.000 --> 00:14:43.000]  就去到一個極端正正就是違反了不可停止聚會上帝的吩咐
[00:14:43.000 --> 00:14:48.000]  不過不可停止聚會其實他都沒有講清楚可不可以遲到來聚會
[00:14:48.000 --> 00:14:51.000]  不過anyway我們就會能夠看得到
[00:14:51.000 --> 00:14:53.000]  其實我是贊成準時
[00:14:53.000 --> 00:14:55.000]  不過很多時候
[00:14:55.000 --> 00:14:56.000]  譬如舉個例子
[00:14:56.000 --> 00:14:57.000]  有些叫父母
[00:14:57.000 --> 00:14:59.000]  他有一個很小的小老哥
[00:14:59.000 --> 00:15:00.000]  臨出門口之前
[00:15:00.000 --> 00:15:03.000]  才來一個叫做大小二便
[00:15:03.000 --> 00:15:05.000]  你就很難準時到
[00:15:05.000 --> 00:15:08.000]  來到的時候就拉閘不讓你進來
[00:15:08.000 --> 00:15:10.000]  其實就是一個這樣的做法
[00:15:10.000 --> 00:15:12.000]  又打個比喻
[00:15:12.000 --> 00:15:14.000]  如果有吸煙習慣的
[00:15:14.000 --> 00:15:16.000]  可不可以入小組
[00:15:16.000 --> 00:15:20.000]  當然我們不贊成吸煙
[00:15:20.000 --> 00:15:22.000]  吸煙是對身體不好
[00:15:22.000 --> 00:15:25.000]  吸煙那些煙是會影響隔離
[00:15:25.000 --> 00:15:29.000]  但是仍然我們會發現
[00:15:29.000 --> 00:15:31.000]  容許你入小組
[00:15:31.000 --> 00:15:35.000]  這個是比他真的成績更重要
[00:15:35.000 --> 00:15:38.000]  讓他能夠感受到救的愛
[00:15:38.000 --> 00:15:41.000]  沒有人是完美我們個個都知道
[00:15:41.000 --> 00:15:43.000]  所以有很多時候
[00:15:43.000 --> 00:15:47.000]  為什麼人們這麼喜歡古人的傳統
[00:15:47.000 --> 00:15:50.000]  而廢棄上帝的說話呢
[00:15:50.000 --> 00:15:52.000]  我告訴你原因
[00:15:52.000 --> 00:15:54.000]  原因就是
[00:15:54.000 --> 00:16:00.000]  因為古人的傳統你遵守的成本是低
[00:16:00.000 --> 00:16:05.000]  但是他的回報對你的明星的回報是高
[00:16:05.000 --> 00:16:10.000]  但是如果你要實踐上帝的話語的成本是高的
[00:16:10.000 --> 00:16:12.000]  為什麼?
[00:16:12.000 --> 00:16:14.000]  愛一個衣衫藍藕的人
[00:16:14.000 --> 00:16:16.000]  成本高不高?高的
[00:16:16.000 --> 00:16:20.000]  但是可能他的回報真的很低
[00:16:20.000 --> 00:16:23.000]  或者你不是要問回報的
[00:16:23.000 --> 00:16:25.000]  其實這樣
[00:16:25.000 --> 00:16:28.000]  為什麼這麼重視古人傳統的人
[00:16:28.000 --> 00:16:31.000]  會漸漸成為偽善者呢?
[00:16:31.000 --> 00:16:38.000]  就是因為他想透過這些成本比較低的遵守
[00:16:38.000 --> 00:16:43.000]  而去到確立自己是一個敬謙外表的人
[00:16:43.000 --> 00:16:47.000]  我回來教會一定不會遲到
[00:16:47.000 --> 00:16:51.000]  我回來教會是一定穿得好看
[00:16:51.000 --> 00:16:54.000]  我是不食煙
[00:16:54.000 --> 00:16:58.000]  種種給你的感覺好像高人一等一樣
[00:16:58.000 --> 00:17:02.000]  實際上可能是一個偽善者
[00:17:02.000 --> 00:17:08.000]  因為他會鄙視一些衣著不是很光鮮的人
[00:17:08.000 --> 00:17:13.000]  他會對著那些食煙的人會渺渺醉
[00:17:13.000 --> 00:17:18.000]  他會對遲到的人直覺就會覺得他不熟稔
[00:17:18.000 --> 00:17:20.000]  當然我再次強調
[00:17:20.000 --> 00:17:23.000]  準時回教會是很應該的
[00:17:23.000 --> 00:17:26.000]  穿得好一點是很應該的
[00:17:26.000 --> 00:17:28.000]  最好不要食煙
[00:17:28.000 --> 00:17:29.000]  我們個個都知道
[00:17:29.000 --> 00:17:32.000]  不過我們因此去到明白
[00:17:32.000 --> 00:17:35.000]  古人的傳統和上帝的吩咐
[00:17:35.000 --> 00:17:38.000]  有可能真是有這樣微妙的差別
[00:17:38.000 --> 00:17:40.000]  所以第一點跟大家去到分享
[00:17:40.000 --> 00:17:44.000]  就是尊重傳統過於上帝的話語
[00:17:44.000 --> 00:17:47.000]  很有可能是偽善者的表現
[00:17:47.000 --> 00:17:49.000]  第二點
[00:17:49.000 --> 00:17:52.000]  好 去到下一張
[00:17:52.000 --> 00:17:54.000]  我去不到下一張
[00:17:54.000 --> 00:17:58.000]  就是用嘴唇尊重神
[00:17:58.000 --> 00:18:00.000]  但是心卻遠離神
[00:18:00.000 --> 00:18:03.000]  這是第六到第九節的經文
[00:18:03.000 --> 00:18:10.000]  耶穌在回應伯利塞人針對門徒不跟隨古人的傳統指控的時候
[00:18:10.000 --> 00:18:13.000]  他就引用了以塞亞書二十九章
[00:18:13.000 --> 00:18:15.000]  十三節的經文
[00:18:15.000 --> 00:18:17.000]  我們看看這段的經文
[00:18:17.000 --> 00:18:18.000]  你就明白
[00:18:18.000 --> 00:18:19.000]  他就說
[00:18:19.000 --> 00:18:21.000]  主說因為這八聖親近我
[00:18:21.000 --> 00:18:23.000]  用嘴唇尊敬我
[00:18:23.000 --> 00:18:25.000]  心卻遠離我
[00:18:25.000 --> 00:18:27.000]  他們敬畏我
[00:18:27.000 --> 00:18:30.000]  不過是領受人的吩咐
[00:18:30.000 --> 00:18:32.000]  耶穌引用了以塞亞書的時候
[00:18:32.000 --> 00:18:34.000]  他就引用的版本
[00:18:34.000 --> 00:18:38.000]  其實就是LXX七十四譯本的版本
[00:18:38.000 --> 00:18:41.000]  所以就和本身希伯羅文的版本
[00:18:41.000 --> 00:18:43.000]  有少許的不同
[00:18:43.000 --> 00:18:44.000]  主要的就是
[00:18:44.000 --> 00:18:47.000]  就是LXX也就是七十四譯本
[00:18:47.000 --> 00:18:50.000]  就強調人的吩咐當作神的吩咐
[00:18:50.000 --> 00:18:54.000]  而本身希伯羅聖經MT的版本
[00:18:54.000 --> 00:18:56.000]  就是胸口不一的情況
[00:18:56.000 --> 00:18:57.000]  就是人的吩咐
[00:18:57.000 --> 00:18:59.000]  但是無論如何是怎樣
[00:18:59.000 --> 00:19:03.000]  重點就是那個嘴的問題
[00:19:03.000 --> 00:19:04.000]  嘴的問題
[00:19:04.000 --> 00:19:09.000]  而偽善者就將自己提高成為教師的角色
[00:19:09.000 --> 00:19:12.000]  所教的內容就是這些人的吩咐
[00:19:12.000 --> 00:19:14.000]  而不是上帝的說話
[00:19:14.000 --> 00:19:17.000]  而是由於實踐人的吩咐
[00:19:17.000 --> 00:19:20.000]  往往只需要較低的成本
[00:19:20.000 --> 00:19:23.000]  卻換來更高的回報
[00:19:23.000 --> 00:19:25.000]  所以當他們做得到的時候
[00:19:25.000 --> 00:19:29.000]  人們就會以為他們是真理的實踐者
[00:19:29.000 --> 00:19:31.000]  吸引人的羨慕
[00:19:31.000 --> 00:19:32.000]  慢慢地這樣
[00:19:32.000 --> 00:19:34.000]  人就沒有那個的心
[00:19:34.000 --> 00:19:38.000]  去跟從真正上帝的吩咐
[00:19:38.000 --> 00:19:43.000]  《倚賽亞書》十九章十三節其實是一句應酬的說話
[00:19:43.000 --> 00:19:44.000]  為什麼這樣說呢?
[00:19:44.000 --> 00:19:46.000]  特別親近那個字
[00:19:46.000 --> 00:19:48.000]  本身是禮制的用詞
[00:19:48.000 --> 00:19:52.000]  通常用來人類去描述人將那個過班
[00:19:52.000 --> 00:19:55.000]  也就是那個貢物去到獻給神的動作
[00:19:55.000 --> 00:19:58.000]  那個親近那個字有一個這樣的意思
[00:19:58.000 --> 00:20:00.000]  這個禮物是什麼呢?
[00:20:00.000 --> 00:20:02.000]  就不是那隻牛或者那個羊
[00:20:02.000 --> 00:20:05.000]  而是他的嘴巴和他的舌
[00:20:05.000 --> 00:20:08.000]  百姓用這些去到尊敬神
[00:20:08.000 --> 00:20:11.000]  但是他的內心卻遠離神
[00:20:11.000 --> 00:20:13.000]  在這裡我們看到
[00:20:13.000 --> 00:20:20.000]  內裡的心和外在的口形成一個強烈的對比
[00:20:20.000 --> 00:20:26.000]  就指出外表的敬謙和內在的心明顯得難言不切
[00:20:26.000 --> 00:20:28.000]  成為內外不一的人
[00:20:28.000 --> 00:20:34.000]  由於那個口和舌所說的敬謙的說話
[00:20:34.000 --> 00:20:38.000]  未必真是反映你內心的失望
[00:20:38.000 --> 00:20:43.000]  所以其實是一種應酬性的說話
[00:20:43.000 --> 00:20:49.000]  大家同不同意可能你心裡面不是很喜歡某個人
[00:20:49.000 --> 00:20:56.000]  但是基於禮貌不想可能給人覺得自己不是太沒有禮貌的話
[00:20:56.000 --> 00:20:58.000]  你就應酬的說話對待他
[00:20:58.000 --> 00:21:01.000]  我們叫這些應酬的說話
[00:21:01.000 --> 00:21:05.000]  如果你放回他《倚塞亞書》那個場景去看
[00:21:05.000 --> 00:21:09.000]  有一句說話是《倚塞亞書》《蒙召》的時候所說的
[00:21:09.000 --> 00:21:11.000]  那句說話就是說
[00:21:11.000 --> 00:21:16.000]  因為我是嘴唇不潔的人
[00:21:16.000 --> 00:21:21.000]  又住在嘴唇不潔的民當中
[00:21:21.000 --> 00:21:23.000]  解釋給大家聽
[00:21:23.000 --> 00:21:30.000]  百姓嘴唇不潔並非因為他們說髒話
[00:21:30.000 --> 00:21:36.000]  並非他們是因為說一些不乾淨的話
[00:21:36.000 --> 00:21:45.000]  反而他們的嘴在說一些很文雅讚美感謝耶和華的說話
[00:21:45.000 --> 00:21:51.000]  但是他們的嘴尊敬上帝心是遠離上帝
[00:21:51.000 --> 00:21:53.000]  我們叫這些內外不一
[00:21:53.000 --> 00:21:55.000]  非常虛偽
[00:21:55.000 --> 00:21:58.000]  所以他們的嘴成為不潔
[00:21:58.000 --> 00:22:01.000]  並非因為說髒話
[00:22:01.000 --> 00:22:04.000]  而是說一些比髒話更難聽的說話
[00:22:04.000 --> 00:22:07.000]  就是表面上公公認認
