
[00:00:00.000 --> 00:00:12.000]  今天我想和大家思想一個很嚴肅的問題,就是當黑暗掌權的時候
[00:15:32.000 --> 00:15:43.000]  我們個個都好像聽見耶穌所說的這句話,這是你們的時候,對著這些黑暗掌權問
[00:15:43.000 --> 00:15:54.000]  這是你們的時候,黑暗掌權要,上帝去了哪裡?就好像先知他問一句話
[00:15:54.000 --> 00:16:06.000]  耶穌說我呼求你,你不英文要到什麼時候?我因強暴哀求你,你還不請教,你為何使我們看見罪孽,為何看作奸惡而不理呢?
[00:16:06.000 --> 00:16:18.000]  毀滅我強暴在我面前,有起爭端和相鬥的事,因此律法放鬆,公理也不顯明,惡人畏困於人,所以公理顯然顛倒
[00:16:18.000 --> 00:16:28.000]  哈巴谷先知看到整個的情形,看到黑暗掌權的時候,他會問,耶穌說我呼求你,你為什麼不英文?
[00:16:28.000 --> 00:16:36.000]  就好像這個女孩子說,上帝看見他所愛的人苦難的時候,公義去了哪裡?
[00:16:36.000 --> 00:16:47.000]  但如果你以為這是一個失敗,如果你用這樣的思維去理解耶穌這句話的時候,我想我們是大錯特錯
[00:16:47.000 --> 00:16:57.000]  或者我們可以試試從一個不同的角度去看一段聖經,試試換一副眼鏡,另一副眼鏡來看看今天香港目前的警方
[00:16:57.000 --> 00:17:03.000]  可能我們有不同的觀念,有不同的信念,有不同的理會在裡面
[00:17:03.000 --> 00:17:11.000]  當你看見耶穌所謂現在就是你們的時候,是黑暗掌權,究竟是什麼意思?
[00:17:11.000 --> 00:17:18.000]  耶穌說這句話是什麼意思?我想有兩個key words,我們一定要明白
[00:17:18.000 --> 00:17:23.000]  第一個字就是黑暗,現在黑暗掌權的時候
[00:17:23.000 --> 00:17:35.000]  第二個字我想要了解,耶穌說現在是你們的時候,希臘文的horror這個字,the hour has come
[00:17:35.000 --> 00:17:41.000]  這個小時,我等的時候已經到了,黑暗掌權
[00:17:41.000 --> 00:17:50.000]  或者我們試試要從聖經裡面看看,究竟聖經裡面耶穌所說的黑暗是什麼意思?
[00:17:50.000 --> 00:17:56.000]  這個時候到了是什麼意思?如果我們從一個正確的去理解這兩個字的意思的時候
[00:17:56.000 --> 00:18:07.000]  很可能我們將整個耶穌基督對這個黑暗的掌權,或者是今天香港的時局有一個不同的領袖,不同的看法
[00:18:07.000 --> 00:18:14.000]  原來猶太人是將整個歷史分開兩大階段
[00:18:14.000 --> 00:18:20.000]  第一個階段叫黑暗的時代,第二個叫光明的時代
[00:18:20.000 --> 00:18:28.000]  當我們看到黑暗和光明不是好像希臘人所說的,這個世界有兩個勢力,一個黑暗勢力,一個不是
[00:18:28.000 --> 00:18:31.000]  猶太人是從歷史的角度去看
[00:18:31.000 --> 00:18:37.000]  第一個就叫黑暗的時代,或者有另外一個字就是現今的時代
[00:18:37.000 --> 00:18:42.000]  就好像以弗所說的,現今的時代是邪惡的時代,是黑暗的時代
[00:18:42.000 --> 00:18:52.000]  普羅說你們要愛惜光陰,因為現今世代邪惡,現今世代邪惡,現今的世代就是黑暗的時代
[00:18:52.000 --> 00:18:58.000]  即使是現今的時代,這是一個邪惡的時代
[00:18:58.000 --> 00:19:05.000]  自從阿當范醉知道,尼創亞再來的時候,這個就叫黑暗的時代
[00:19:05.000 --> 00:19:13.000]  但猶太人說到還有另外一個時代,另外一個時代是光明的時代,另一個時代是聖靈的時代
[00:19:13.000 --> 00:19:20.000]  另一個時代叫將來的時代,很多時候聖經裡面用到the age to come,即是將要來的時代
[00:19:20.000 --> 00:19:23.000]  或者是the age of the spirit,即是聖靈的時代
[00:19:23.000 --> 00:19:31.000]  分水嶺就是尼創亞來的,尼創亞來的時候就開始一個新的時代
[00:19:31.000 --> 00:19:37.000]  猶太人的想法一向是這樣,猶太人的想法就是覺得這個世界裡面是有兩個不同的時代
[00:19:37.000 --> 00:19:41.000]  今天以色列人受苦,猶太人受苦,因為我們是一個黑暗的時代
[00:19:41.000 --> 00:19:55.000]  但在等待尼創亞降臨的時候,就啟開了一個新的時代,一個new age,一個age of the light,不再是一個dark的時代
[00:19:55.000 --> 00:20:01.000]  但我們知道基督教的看法和猶太人的看法不是完全一樣
[00:20:01.000 --> 00:20:08.000]  因為基督教相信尼創亞來不是一次過來,是分兩次來的
[00:20:08.000 --> 00:20:13.000]  第一次來是耶穌基督第一次來到世間,為我們釘在十字架
[00:20:13.000 --> 00:20:18.000]  第二次來到是耶穌基督再來的時候審判這個世界
[00:20:18.000 --> 00:20:33.000]  在我們這個時代,黑暗仍然是掌權,但是舊世主已經來到,舊恩已經來到
[00:20:33.000 --> 00:20:40.000]  我們仍然要等候主再來的時候,所以陳學嘉稱這個叫 already but not yet 的時候
[00:20:40.000 --> 00:20:45.000]  我們已經是在黑暗掌權,但光明的時候也來到
[00:20:45.000 --> 00:20:52.000]  如果我們要明白這個基督教的很重要的觀念,如果我們不明白這個觀念是什麼的時候
[00:20:52.000 --> 00:20:57.000]  我們就沒有辦法去明白基督教的真理是什麼
[00:20:57.000 --> 00:21:03.000]  盧嘉芬特別是強調這件事,當耶穌出來傳道,在第四章
[00:21:03.000 --> 00:21:15.000]  在耶穌出來傳道的時候,去到這個會堂,她就拿了《倚創亞書》第六十二章,讀第一節和第二節
[00:21:15.000 --> 00:21:21.000]  然後她就說,先知的話,應驗在我身上
[00:21:21.000 --> 00:21:25.000]  《倚創亞書》第六十二章第一節第二節說什麼呢?
[00:21:25.000 --> 00:21:29.000]  就是說尼創亞來到的時候,啟開一個新的時代
[00:21:29.000 --> 00:21:33.000]  但如果我們詳細來看一看,比較一下
[00:21:33.000 --> 00:21:42.000]  舊約的《倚創亞書》六十二章第一節第二,和盧嘉芬第四章所提到耶穌引用《倚創亞書》的時候
[00:21:42.000 --> 00:21:45.000]  你會發現耶穌是故意留下一些東西
[00:21:45.000 --> 00:21:51.000]  《倚創亞書》裡面有,但耶穌沒有說,完全是完全不提的
[00:21:51.000 --> 00:21:58.000]  這是什麼字呢?這一句是什麼呢?這一句就是報仇的日子,審判的日子
[00:21:58.000 --> 00:22:02.000]  就是說耶穌來到這個世界是分兩個階段
[00:22:02.000 --> 00:22:08.000]  第一個階段,她就說道,當你來倚創亞的時候,你會看到貧窮是有福音聽
[00:22:08.000 --> 00:22:13.000]  狹眼的能夠看見,受傷的可以得到醫治
[00:22:13.000 --> 00:22:17.000]  貧窮的能夠得到付諸
[00:22:17.000 --> 00:22:23.000]  但是,在《倚創亞書》裡面,還有第二句說道
[00:22:23.000 --> 00:22:29.000]  這個也是神報仇的日子,但耶穌沒有提到這件事
[00:22:29.000 --> 00:22:34.000]  為什麼沒有提到這件事呢?因為耶穌第一次來的時候
[00:22:34.000 --> 00:22:38.000]  他是醫治,是救贖
[00:22:38.000 --> 00:22:43.000]  報仇的日子是等到耶穌再來的時候才到
[00:22:43.000 --> 00:22:47.000]  舊約的先知不明白,甚至屍洗約翰都不明白
[00:22:47.000 --> 00:22:52.000]  當屍洗約翰很不公平的被拉去坐牢的時候
[00:22:52.000 --> 00:22:57.000]  他就在那裡問,耶穌是不是就是一個倚創亞呢?
[00:22:57.000 --> 00:23:04.000]  為什麼耶穌是一個倚創亞的時候,為什麼我還會在這樣的監獄裡面受苦呢?
[00:23:04.000 --> 00:23:08.000]  於是就找人去問耶穌,耶穌就點答他
[00:23:08.000 --> 00:23:12.000]  你告訴約翰,他就引返這段聖經所說
[00:23:12.000 --> 00:23:19.000]  狹眼的能夠看見,貧窮的能夠得到付諸
[00:23:19.000 --> 00:23:23.000]  被欺壓的得到拯救
[00:23:23.000 --> 00:23:26.000]  卻退的人能夠行走
[00:23:26.000 --> 00:23:33.000]  但是沒有提到倚創亞書裡面所說的報仇和審判
[00:23:33.000 --> 00:23:37.000]  這是給我們一個什麼很重要的信息
[00:23:37.000 --> 00:23:41.000]  用一個神學家說說
[00:23:41.000 --> 00:23:47.000]  我們不要讓那些成功神學擾亂了我們
[00:23:47.000 --> 00:23:50.000]  聖經告訴你
[00:23:50.000 --> 00:23:54.000]  這是時候受苦
[00:23:54.000 --> 00:23:57.000]  而不是時候下雨
[00:23:57.000 --> 00:24:03.000]  這不是一個去統治
[00:24:03.000 --> 00:24:09.000]  不是一個叫我們好像很光明的進入去
[00:24:09.000 --> 00:24:12.000]  這是一個受苦的時候
[00:24:12.000 --> 00:24:18.000]  這是時候受苦的時候,而不是時候下雨
[00:24:18.000 --> 00:24:21.000]  但是我們和舊約有一個不同
[00:24:21.000 --> 00:24:25.000]  因為我們已經有聖靈在我們當中
[00:24:25.000 --> 00:24:27.000]  有不同
[00:24:27.000 --> 00:24:29.000]  所以我們要明白耶穌所說的這一句話
[00:24:29.000 --> 00:24:32.000]  耶穌所說黑暗掌權
[00:24:32.000 --> 00:24:35.000]  黑暗仍然掌權
[00:24:35.000 --> 00:24:40.000]  黑暗是指今天我們活在這個世界裡面
[00:24:40.000 --> 00:24:43.000]  仍然是一個苦難
[00:24:43.000 --> 00:24:46.000]  不是好像我們所想像中
[00:24:46.000 --> 00:24:51.000]  就好像耶穌說如果我叫十二個營來天使救我不行嗎
[00:24:51.000 --> 00:24:52.000]  可以的
[00:24:52.000 --> 00:24:55.000]  但是耶穌看到不是這件事
[00:24:55.000 --> 00:24:58.000]  然後我們再來看看
[00:24:58.000 --> 00:25:00.000]  現在你們的時候到了
[00:25:00.000 --> 00:25:02.000]  這個時候是什麼字呢
[00:25:02.000 --> 00:25:06.000]  希臘文的字是hour
[00:25:06.000 --> 00:25:08.000]  就是一個鐘頭
[00:25:08.000 --> 00:25:10.000]  如果你看回聖經
[00:25:10.000 --> 00:25:12.000]  所有說的那個時候
[00:25:12.000 --> 00:25:13.000]  那個時候
[00:25:13.000 --> 00:25:15.000]  說到耶穌的死
[00:25:15.000 --> 00:25:17.000]  耶穌被釘十字架
[00:25:17.000 --> 00:25:19.000]  就是耶穌被釘十字架的時候
[00:25:19.000 --> 00:25:24.000]  就是你們要去將耶穌釘在十字架的時候到了
[00:25:24.000 --> 00:25:28.000]  是啟開一個新的階段
[00:25:28.000 --> 00:25:32.000]  如果我們明白到這個看法的時候
[00:25:32.000 --> 00:25:35.000]  明白到聖經裡面所說的時候是什麼
[00:25:35.000 --> 00:25:37.000]  這個黑暗是什麼
[00:25:37.000 --> 00:25:39.000]  我們再來看看這段聖經
[00:25:39.000 --> 00:25:41.000]  我們就會明白更多
[00:25:41.000 --> 00:25:45.000]  今天我們處在一個什麼樣的時代
[00:25:45.000 --> 00:25:48.000]  黑暗有什麼面孔
[00:25:48.000 --> 00:25:51.000]  黑暗有什麼特色
[00:25:51.000 --> 00:25:53.000]  在剛才我們所看到的這一段聖經
[00:25:53.000 --> 00:25:55.000]  耶穌被捕這段聖經
[00:25:55.000 --> 00:25:56.000]  現在就是時候了
[00:25:56.000 --> 00:25:58.000]  黑暗掌權
[00:25:58.000 --> 00:26:01.000]  甚至在這一段聖經我們看到黑暗有什麼特性
[00:26:01.000 --> 00:26:03.000]  最多我們看到有三個特性
[00:26:03.000 --> 00:26:05.000]  第一個是暴力
[00:26:05.000 --> 00:26:07.000]  第二個是虛假
[00:26:07.000 --> 00:26:09.000]  第三個是出賣
[00:26:09.000 --> 00:26:11.000]  我們來看看
[00:26:11.000 --> 00:26:13.000]  盧家鵬
[00:26:13.000 --> 00:26:19.000]  盧家鵬話說的時候來了許多人
[00:26:19.000 --> 00:26:23.000]  盧家鵬用了一個字說
[00:26:23.000 --> 00:26:27.000]  當這些人來到赫薩馬里元捉耶穌的時候
[00:26:27.000 --> 00:26:29.000]  盧家鵬只是簡單說
[00:26:29.000 --> 00:26:31.000]  他說來了很多很多人
[00:26:31.000 --> 00:26:33.000]  很多這個字
[00:26:33.000 --> 00:26:35.000]  希臘人說一個Oclox
[00:26:35.000 --> 00:26:37.000]  Oclox是一個好擠擁
[00:26:37.000 --> 00:26:39.000]  很多很多人
[00:26:39.000 --> 00:26:41.000]  一想到擠擁就知道
[00:26:41.000 --> 00:26:43.000]  人山人海
[00:26:43.000 --> 00:26:45.000]  但是約翰風音
[00:26:45.000 --> 00:26:47.000]  就比我們更加詳細去描述
[00:26:47.000 --> 00:26:49.000]  究竟這些是什麼人
[00:26:49.000 --> 00:26:51.000]  約翰風音
[00:26:51.000 --> 00:26:55.000]  是給我們一個很詳細的報導
[00:26:55.000 --> 00:26:57.000]  那些人是怎樣來捉耶穌
[00:26:57.000 --> 00:26:59.000]  約翰風音第十八章
[00:26:59.000 --> 00:27:01.000]  他就是這樣形容
[00:27:01.000 --> 00:27:03.000]  第三節
[00:27:03.000 --> 00:27:05.000]  他由大領了一隊兵
[00:27:05.000 --> 00:27:07.000]  俄濟司長並法理塞人的差役
[00:27:07.000 --> 00:27:09.000]  拿著燈籠火把兵器
[00:27:09.000 --> 00:27:13.000]  來到赫西馬里元
[00:27:13.000 --> 00:27:15.000]  因為說
[00:27:15.000 --> 00:27:17.000]  當時他帶著一隊兵
[00:27:17.000 --> 00:27:19.000]  一隊兵的字
[00:27:19.000 --> 00:27:21.000]  Spera這個希臘文的字
[00:27:21.000 --> 00:27:23.000]  原來根據羅馬的體制
[00:27:23.000 --> 00:27:25.000]  是一千個士兵
[00:27:25.000 --> 00:27:27.000]  其中
[00:27:27.000 --> 00:27:29.000]  二百四十個是騎兵
[00:27:29.000 --> 00:27:31.000]  七百六十個
[00:27:31.000 --> 00:27:33.000]  是步兵
[00:27:33.000 --> 00:27:35.000]  他們怎樣來?是荷槍實彈
[00:27:35.000 --> 00:27:37.000]  拿刀拿棚
[00:27:37.000 --> 00:27:39.000]  全部帶來
[00:27:39.000 --> 00:27:43.000]  在一個私人的花園裏面
[00:27:43.000 --> 00:27:47.000]  手無寸鐵的耶穌
[00:27:47.000 --> 00:27:51.000]  竟然帶著一千個士兵
[00:27:51.000 --> 00:27:53.000]  在二百四十個騎兵
[00:27:53.000 --> 00:27:55.000]  荷槍實彈
[00:27:55.000 --> 00:27:57.000]  用刀用棚
[00:27:57.000 --> 00:27:59.000]  去捉拿耶穌
[00:27:59.000 --> 00:28:05.000]  這是一個什麼場面?
[00:28:05.000 --> 00:28:07.000]  是一個暴力的場面
[00:28:07.000 --> 00:28:09.000]  是難以想像的場面
[00:28:09.000 --> 00:28:11.000]  一千個人去捉一個手無寸鐵的耶穌
[00:28:11.000 --> 00:28:13.000]  由刀由棚
[00:28:13.000 --> 00:28:15.000]  由火把
[00:28:15.000 --> 00:28:17.000]  當時是越原之夜
[00:28:17.000 --> 00:28:19.000]  拿著火把
[00:28:19.000 --> 00:28:21.000]  是完全不合理的
[00:28:21.000 --> 00:28:23.000]  完全不合正統
[00:28:23.000 --> 00:28:25.000]  是暴力
[00:28:25.000 --> 00:28:27.000]  是很粗暴的
[00:28:27.000 --> 00:28:33.000]  我看看香港的情形
[00:28:33.000 --> 00:28:35.000]  黑暗掌權
[00:28:35.000 --> 00:28:37.000]  其中一個很重要的特徵
[00:28:37.000 --> 00:28:39.000]  就是粗暴
[00:28:39.000 --> 00:28:43.000]  你看一下一些圖片
[00:28:43.000 --> 00:28:45.000]  被毆打
[00:28:45.000 --> 00:28:47.000]  被毆打
[00:28:47.000 --> 00:28:49.000]  被毆打
[00:28:49.000 --> 00:28:51.000]  被毆打
[00:28:51.000 --> 00:28:53.000]  拿著水
[00:28:53.000 --> 00:28:55.000]  那些水
[00:28:55.000 --> 00:28:57.000]  是給人喝的
[00:28:57.000 --> 00:28:59.000]  是給人喝的
[00:28:59.000 --> 00:29:01.000]  有幾個所謂的速龍隊
[00:29:01.000 --> 00:29:03.000]  在拳打腳踢
[00:29:03.000 --> 00:29:05.000]  在拳打腳踢
[00:29:05.000 --> 00:29:07.000]  這是什麼呢?
[00:29:07.000 --> 00:29:09.000]  這是什麼呢?
[00:29:09.000 --> 00:29:11.000]  一個母親
[00:29:11.000 --> 00:29:13.000]  去走這些警察面前
[00:29:13.000 --> 00:29:15.000]  去走這些警察面前
[00:29:15.000 --> 00:29:17.000]  你看看這些年輕人
[00:29:17.000 --> 00:29:19.000]  這些是我們的子女
[00:29:19.000 --> 00:29:21.000]  你可不可以呢?
[00:29:21.000 --> 00:29:23.000]  接著就會中槍
[00:29:23.000 --> 00:29:25.000]  被人用催淚彈打
[00:29:25.000 --> 00:29:27.000]  這是一個什麼樣的社會呢?
[00:29:27.000 --> 00:29:31.000]  黑暗掌權其中一個很重要的
[00:29:31.000 --> 00:29:33.000]  就是暴力
[00:29:33.000 --> 00:29:37.000]  私暴
[00:29:37.000 --> 00:29:41.000]  有時你發覺一個很大的
[00:29:41.000 --> 00:29:43.000]  很大的 contrast
[00:29:43.000 --> 00:29:45.000]  在裏面
[00:29:45.000 --> 00:29:47.000]  有一群打著的
[00:29:47.000 --> 00:29:51.000]  這些彈藥
[00:29:51.000 --> 00:29:53.000]  有一群年輕人在唱sing hallelujah
[00:29:53.000 --> 00:29:55.000]  我就想起
[00:29:55.000 --> 00:29:57.000]  一套戲
[00:29:57.000 --> 00:29:59.000]  Mission
[00:29:59.000 --> 00:30:01.000]  Mission是講到
[00:30:01.000 --> 00:30:03.000]  那時天主教的神父
[00:30:03.000 --> 00:30:07.000]  耶穌會的神父
[00:30:07.000 --> 00:30:09.000]  去到中美洲
[00:30:09.000 --> 00:30:11.000]  或者南美洲
[00:30:11.000 --> 00:30:13.000]  一些的
[00:30:13.000 --> 00:30:15.000]  印第安人的全蜂音
[00:30:15.000 --> 00:30:17.000]  本來是生蜂食人
[00:30:17.000 --> 00:30:21.000]  他可以將這些
[00:30:21.000 --> 00:30:23.000]  因為蜂音的緣故
[00:30:23.000 --> 00:30:25.000]  將這班人完全改變過來
[00:30:25.000 --> 00:30:29.000]  懂得拉娃娃鏈
[00:30:29.000 --> 00:30:31.000]  懂得唱城市
[00:30:31.000 --> 00:30:33.000]  但因為政治的改變
[00:30:33.000 --> 00:30:35.000]  教會 back down
[00:30:35.000 --> 00:30:39.000]  容讓在這個 mission區裏面
[00:30:39.000 --> 00:30:41.000]  被人去拿
[00:30:41.000 --> 00:30:43.000]  去捉
[00:30:43.000 --> 00:30:45.000]  當時有兩批人
[00:30:45.000 --> 00:30:47.000]  一批主張
[00:30:47.000 --> 00:30:49.000]  一批神父主張用武力去抵抗
[00:30:49.000 --> 00:30:53.000]  但有一個神父
[00:30:53.000 --> 00:30:55.000]  他主張是不用武力
[00:30:55.000 --> 00:30:57.000]  動刀的必死於刀下
