
[00:00:00.000 --> 00:00:04.000]  頂截會早晨
[00:02:09.000 --> 00:02:11.000]  今天我選的《若拿書》
[00:02:11.000 --> 00:02:13.000]  我覺得無論是《若拿書》也好
[00:02:13.000 --> 00:02:14.000]  《香港》也好
[00:02:14.000 --> 00:02:16.000]  或者任何時代也好
[00:02:16.000 --> 00:02:19.000]  都有很多類同的地方
[00:02:19.000 --> 00:02:23.000]  我今天用的題目就是
[00:02:23.000 --> 00:02:28.000]  帶著矛盾去猜傳
[00:02:28.000 --> 00:02:31.000]  對宣教或者猜傳
[00:02:31.000 --> 00:02:33.000]  其實人生有很多矛盾的
[00:02:33.000 --> 00:02:36.000]  你承認好不承認好
[00:02:36.000 --> 00:02:38.000]  我們是在矛盾裡成長的
[00:02:38.000 --> 00:02:42.000]  有人這樣說吧
[00:02:42.000 --> 00:02:44.000]  他說當你一個人的時候
[00:02:44.000 --> 00:02:46.000]  你就很想有愛情
[00:02:46.000 --> 00:02:48.000]  但當你兩個人的時候
[00:02:48.000 --> 00:02:50.000]  你很想要有空間 要有自由
[00:02:50.000 --> 00:02:53.000]  很矛盾 不知道怎樣呢
[00:02:53.000 --> 00:02:55.000]  現實就是這樣
[00:02:55.000 --> 00:02:56.000]  未結婚想結婚結婚
[00:02:56.000 --> 00:02:59.000]  就不想那時候黏著
[00:02:59.000 --> 00:03:01.000]  這個不單是個人的問題
[00:03:01.000 --> 00:03:05.000]  在整個的時勢局勢裡
[00:03:05.000 --> 00:03:08.000]  都會在矛盾裡運作的
[00:03:08.000 --> 00:03:10.000]  中美的關係
[00:03:10.000 --> 00:03:12.000]  或者其他的社會大事
[00:03:12.000 --> 00:03:14.000]  都在矛盾裡運作的
[00:03:14.000 --> 00:03:15.000]  信仰也是
[00:03:15.000 --> 00:03:19.000]  甚至有人將矛盾變成了
[00:03:19.000 --> 00:03:22.000]  攻擊基督教的一些理由
[00:03:22.000 --> 00:03:25.000]  曾經有一個攻擊基督教的網站
[00:03:25.000 --> 00:03:27.000]  提出很多理由
[00:03:27.000 --> 00:03:29.000]  覺得聖經裡很多矛盾的
[00:03:29.000 --> 00:03:32.000]  譬如在歷史書裡記載
[00:03:32.000 --> 00:03:37.000]  耶和華使神使到大衛數點文數
[00:03:37.000 --> 00:03:40.000]  另一個地方寫的是撒旦
[00:03:40.000 --> 00:03:43.000]  搞動大衛的心數點文數
[00:03:43.000 --> 00:03:45.000]  這個有矛盾的
[00:03:45.000 --> 00:03:49.000]  說到差傳都在矛盾裡處理
[00:03:49.000 --> 00:03:51.000]  經常看到的就是
[00:03:51.000 --> 00:03:54.000]  教會究竟要外展呢
[00:03:54.000 --> 00:03:56.000]  還是要關顧呢
[00:03:56.000 --> 00:03:57.000]  坦白說在幕會這麼多年
[00:03:57.000 --> 00:03:59.000]  經常經歷這個問題
[00:03:59.000 --> 00:04:01.000]  你說傳科都有人說
[00:04:01.000 --> 00:04:02.000]  裡面都還沒搞好
[00:04:02.000 --> 00:04:03.000]  你說搞裡面
[00:04:03.000 --> 00:04:04.000]  你這麼內聚
[00:04:04.000 --> 00:04:05.000]  都不遵守大使命的
[00:04:05.000 --> 00:04:09.000]  永遠都有這個矛盾在當中
[00:04:09.000 --> 00:04:11.000]  其實這些日光之下無新事
[00:04:11.000 --> 00:04:13.000]  任何情況之下
[00:04:13.000 --> 00:04:15.000]  我們都要在矛盾裡預備
[00:04:15.000 --> 00:04:18.000]  迎見上帝的吩咐
[00:04:18.000 --> 00:04:19.000]  用若拿書
[00:04:19.000 --> 00:04:21.000]  相信大家非常熟悉
[00:04:21.000 --> 00:04:23.000]  無論你是任何年紀的人
[00:04:23.000 --> 00:04:25.000]  都很喜歡看若拿書的故事
[00:04:25.000 --> 00:04:27.000]  我大概可以猜想到
[00:04:27.000 --> 00:04:29.000]  在十二小先知書裡
[00:04:29.000 --> 00:04:31.000]  若拿書是大家最熟悉的
[00:04:31.000 --> 00:04:32.000]  或者差不多可以反過來說
[00:04:32.000 --> 00:04:34.000]  是唯一熟悉的
[00:04:34.000 --> 00:04:36.000]  其他的書卷可能
[00:04:36.000 --> 00:04:38.000]  我們就不是太熟悉了
[00:04:38.000 --> 00:04:40.000]  所以不過都要介紹一些資料
[00:04:40.000 --> 00:04:42.000]  除了若拿書之外
[00:04:42.000 --> 00:04:43.000]  舊約聖經裡
[00:04:43.000 --> 00:04:45.000]  只有一處地方
[00:04:45.000 --> 00:04:46.000]  在烈王紀下裡
[00:04:46.000 --> 00:04:48.000]  記載若拿的背景
[00:04:48.000 --> 00:04:50.000]  若拿這個先知的背景
[00:04:50.000 --> 00:04:52.000]  他是以色列分開之後
[00:04:52.000 --> 00:04:55.000]  北面那個以色列的一個先知
[00:04:55.000 --> 00:04:59.000]  他是叫做加特人
[00:04:59.000 --> 00:05:01.000]  這個希弗
[00:05:01.000 --> 00:05:02.000]  加特希弗人
[00:05:02.000 --> 00:05:04.000]  對不起 阿米太的兒子
[00:05:04.000 --> 00:05:07.000]  是一個先知
[00:05:07.000 --> 00:05:11.000]  大概從這段經文裡
[00:05:11.000 --> 00:05:14.000]  我們有三個看法
[00:05:14.000 --> 00:05:16.000]  若拿的背景
[00:05:16.000 --> 00:05:18.000]  若拿的名字本身
[00:05:18.000 --> 00:05:22.000]  即是和平甲的甲子的意思
[00:05:22.000 --> 00:05:24.000]  和他當時的時代
[00:05:24.000 --> 00:05:27.000]  是以色列強盛的時間
[00:05:27.000 --> 00:05:29.000]  分開了南北以色列之後
[00:05:29.000 --> 00:05:31.000]  這個差不多最強盛的時候
[00:05:31.000 --> 00:05:33.000]  就是耶羅波安統治的時間
[00:05:33.000 --> 00:05:35.000]  即是說相當太平的時候
[00:05:35.000 --> 00:05:37.000]  然後請你留意
[00:05:37.000 --> 00:05:41.000]  當時對他們威脅的亞述國
[00:05:41.000 --> 00:05:43.000]  他們首都利利未成
[00:05:43.000 --> 00:05:46.000]  未曾對他們正式有什麼攻佔
[00:05:46.000 --> 00:05:47.000]  即是興起了
[00:05:47.000 --> 00:05:51.000]  有可能對他們將來威脅
[00:05:51.000 --> 00:05:53.000]  在這樣的環境之下
[00:05:53.000 --> 00:05:55.000]  神夫趙若拿去傳讀
[00:05:55.000 --> 00:05:59.000]  神夫趙他去當時的利利未成
[00:05:59.000 --> 00:06:01.000]  利利未成是亞述國的首都
[00:06:01.000 --> 00:06:04.000]  大概他位於現在的
[00:06:04.000 --> 00:06:07.000]  伊拉克北部的摩蘇爾
[00:06:07.000 --> 00:06:09.000]  有些新聞經常聽到名字
[00:06:09.000 --> 00:06:11.000]  摩蘇爾附近一個城市
[00:06:11.000 --> 00:06:13.000]  在蘇格拉底河的東岸
[00:06:13.000 --> 00:06:18.000]  城牆考古找到大約高100呎
[00:06:18.000 --> 00:06:21.000]  闊50呎長7英里
[00:06:21.000 --> 00:06:23.000]  所謂大城是這樣的意思
[00:06:23.000 --> 00:06:27.000]  當然今天和香港來比
[00:06:27.000 --> 00:06:29.000]  不算是一個很多人口的地方
[00:06:29.000 --> 00:06:31.000]  不過在那個時候來說
[00:06:31.000 --> 00:06:35.000]  是相當堅固的一個城市
[00:06:35.000 --> 00:06:37.000]  其他資料我無謂在這裡
[00:06:37.000 --> 00:06:39.000]  再花太多時間
[00:06:39.000 --> 00:06:42.000]  我想回到我今天用的題目
[00:06:42.000 --> 00:06:47.000]  就是在矛盾裏面去做猜傳
[00:06:47.000 --> 00:06:50.000]  你想一想你面對猜傳這個課題
[00:06:50.000 --> 00:06:53.000]  甚至你今天早上來猜傳這個崇拜
[00:06:53.000 --> 00:06:55.000]  你也有點矛盾
[00:06:55.000 --> 00:06:58.000]  今天早了半小時
[00:06:58.000 --> 00:07:03.000]  又或者你平時的習慣有點打差了
[00:07:03.000 --> 00:07:05.000]  參加短宣
[00:07:05.000 --> 00:07:06.000]  你可能有矛盾
[00:07:06.000 --> 00:07:07.000]  你覺得很有意義
[00:07:07.000 --> 00:07:09.000]  我也想去太空北
[00:07:09.000 --> 00:07:10.000]  但是很多考慮
[00:07:10.000 --> 00:07:13.000]  甚至你想投身
[00:07:13.000 --> 00:07:16.000]  不如我也能夠全職去侍奉神
[00:07:16.000 --> 00:07:19.000]  但是你也考很多考慮
[00:07:19.000 --> 00:07:21.000]  在《亂經文》裏面
[00:07:21.000 --> 00:07:22.000]  約劉書第一章
[00:07:22.000 --> 00:07:24.000]  其實都是這樣的運作
[00:07:24.000 --> 00:07:26.000]  互相互為因果之下
[00:07:26.000 --> 00:07:31.000]  成就了神差派約拿去履歷未成這件事情
[00:07:31.000 --> 00:07:34.000]  這裡我看到有三類人都矛盾
[00:07:34.000 --> 00:07:38.000]  第一類就是一些矛盾的聽眾
[00:07:38.000 --> 00:07:39.000]  剛才我讀的第一章
[00:07:39.000 --> 00:07:41.000]  我想大家一點都不陌生
[00:07:41.000 --> 00:07:42.000]  約拿聽到神的吩咐
[00:07:42.000 --> 00:07:44.000]  但是他掉頭走
[00:07:44.000 --> 00:07:46.000]  走了之後他就坐船
[00:07:46.000 --> 00:07:49.000]  坐了船他想著一走了之什麼都不管
[00:07:49.000 --> 00:07:51.000]  在船上找個窿
[00:07:51.000 --> 00:07:55.000]  找個最低的倉底睡覺
[00:07:55.000 --> 00:07:58.000]  當時狂風大作
[00:07:58.000 --> 00:08:00.000]  然後那些水手雖然有經驗
[00:08:00.000 --> 00:08:01.000]  在地中海航行
[00:08:01.000 --> 00:08:06.000]  但是都完全沒有法子可以掌舵
[00:08:06.000 --> 00:08:09.000]  我記得一次我聽張慕海牧師
[00:08:09.000 --> 00:08:11.000]  就是以前的建築神學院院長
[00:08:11.000 --> 00:08:12.000]  他講這段信息的時候
[00:08:12.000 --> 00:08:15.000]  給我很深的印象
[00:08:15.000 --> 00:08:20.000]  他說在這個風浪飄搖的船裏面
[00:08:20.000 --> 00:08:24.000]  就好像整個社會的縮影
[00:08:24.000 --> 00:08:25.000]  不知道大家明白我的意思吧
[00:08:25.000 --> 00:08:28.000]  這艘船在這樣的環境之下
[00:08:28.000 --> 00:08:30.000]  就好像將整個世界
[00:08:30.000 --> 00:08:31.000]  或者小一點
[00:08:31.000 --> 00:08:33.000]  整個社會裏面發生的事
[00:08:33.000 --> 00:08:34.000]  那些人的回應
[00:08:34.000 --> 00:08:36.000]  是一個縮影
[00:08:36.000 --> 00:08:37.000]  什麼意思呢
[00:08:37.000 --> 00:08:41.000]  這個外面是一個風浪的世界
[00:08:41.000 --> 00:08:45.000]  但是在船上的人有兩大類
[00:08:45.000 --> 00:08:47.000]  一類拼命掙扎求存
[00:08:47.000 --> 00:08:49.000]  希望可以控制
[00:08:49.000 --> 00:08:52.000]  希望可以渡過這個風浪
[00:08:52.000 --> 00:08:56.000]  但另一類就是在船艙底睡覺
[00:08:56.000 --> 00:08:58.000]  是若那
[00:08:58.000 --> 00:09:00.000]  他知道的問題
[00:09:00.000 --> 00:09:02.000]  也有能力解決的問題
[00:09:02.000 --> 00:09:04.000]  有上帝的托付
[00:09:04.000 --> 00:09:07.000]  要向當時的水手
[00:09:07.000 --> 00:09:09.000]  或者向這個世界的人
[00:09:09.000 --> 00:09:10.000]  宣講上帝的心意
[00:09:10.000 --> 00:09:15.000]  不過他選擇了在艙底裏面睡覺
[00:09:15.000 --> 00:09:18.000]  我想集中在今天的主題裏面
[00:09:18.000 --> 00:09:21.000]  我想大家留意幾件事情
[00:09:21.000 --> 00:09:27.000]  這班本來完全沒有機會接觸福音的人
[00:09:27.000 --> 00:09:30.000]  無論他們自己本身
[00:09:30.000 --> 00:09:32.000]  或者若那去搭這艘船的時間
[00:09:32.000 --> 00:09:34.000]  都不是為了向他們傳福音
[00:09:34.000 --> 00:09:39.000]  是完全沒有任何人的計劃
[00:09:39.000 --> 00:09:43.000]  這班水手會接觸到上帝的救人
[00:09:43.000 --> 00:09:47.000]  不過在上帝很奇妙的安排之下
[00:09:47.000 --> 00:09:50.000]  最終在第一章結束的時間
[00:09:50.000 --> 00:09:53.000]  這班水手竟然全部順著
[00:09:53.000 --> 00:09:57.000]  而在作者記錄下來的時間
[00:09:57.000 --> 00:09:59.000]  有些很特別的手法
[00:09:59.000 --> 00:10:01.000]  如果你研究若那書就知道了
[00:10:01.000 --> 00:10:03.000]  在這章聖經裏面
[00:10:03.000 --> 00:10:05.000]  有一個字經常出現的
[00:10:05.000 --> 00:10:06.000]  就是一個大
[00:10:06.000 --> 00:10:08.000]  中文譯作很貼近元文
[00:10:08.000 --> 00:10:10.000]  很貼近元文的翻譯
[00:10:10.000 --> 00:10:11.000]  一個大字
[00:10:11.000 --> 00:10:12.000]  最先的時間
[00:10:12.000 --> 00:10:13.000]  你起來往里
[00:10:13.000 --> 00:10:14.000]  你未大成去
[00:10:14.000 --> 00:10:16.000]  一個大字
[00:10:16.000 --> 00:10:20.000]  這些形容物質的地方
[00:10:20.000 --> 00:10:22.000]  大成之外
[00:10:22.000 --> 00:10:23.000]  最後17節
[00:10:23.000 --> 00:10:25.000]  預備一條大魚
[00:10:25.000 --> 00:10:27.000]  之外的形容方法
[00:10:27.000 --> 00:10:29.000]  在經文當中
[00:10:29.000 --> 00:10:31.000]  這個字穿插了
[00:10:31.000 --> 00:10:33.000]  特別在水手身上
[00:10:33.000 --> 00:10:35.000]  請留意一下
[00:10:35.000 --> 00:10:37.000]  首先在一章四節
[00:10:37.000 --> 00:10:40.000]  海中起了大風
[00:10:40.000 --> 00:10:42.000]  海就狂風大作
[00:10:42.000 --> 00:10:44.000]  同一節聖經裏面
[00:10:44.000 --> 00:10:46.000]  很接近的出現兩節
[00:10:46.000 --> 00:10:48.000]  即是說風浪非常
[00:10:48.000 --> 00:10:51.000]  超乎了人能控制的
[00:10:51.000 --> 00:10:53.000]  一個情況之下
[00:10:53.000 --> 00:10:55.000]  除了形容環境之外
[00:10:55.000 --> 00:10:56.000]  接著再講
[00:10:56.000 --> 00:10:59.000]  他們大大巨拍
[00:10:59.000 --> 00:11:01.000]  即是風浪令到這班
[00:11:01.000 --> 00:11:02.000]  有經驗的水手
[00:11:02.000 --> 00:11:04.000]  無論他過往做過什麼
[00:11:04.000 --> 00:11:05.000]  或者什麼本事都好
[00:11:05.000 --> 00:11:07.000]  是完全失效
[00:11:07.000 --> 00:11:09.000]  他們大大的巨拍
[00:11:09.000 --> 00:11:11.000]  不單止他們自己怕
[00:11:11.000 --> 00:11:14.000]  從外面形容之後
[00:11:14.000 --> 00:11:15.000]  再進一步
[00:11:15.000 --> 00:11:17.000]  是若拿自己講的
[00:11:17.000 --> 00:11:19.000]  若拿說你們遭者大風
[00:11:19.000 --> 00:11:22.000]  即是說先知對答過程裏面
[00:11:22.000 --> 00:11:24.000]  用大字
[00:11:24.000 --> 00:11:26.000]  但最奇妙的就是
[00:11:26.000 --> 00:11:30.000]  最後這個風浪平息之後
[00:11:30.000 --> 00:11:32.000]  若拿說你丟我下海
[00:11:32.000 --> 00:11:34.000]  若拿很厲害
[00:11:34.000 --> 00:11:36.000]  若拿挺有膽識的
[00:11:36.000 --> 00:11:38.000]  他很多人都這樣做
[00:11:38.000 --> 00:11:39.000]  我們不敢做
[00:11:39.000 --> 00:11:41.000]  他知道問題在哪裏
[00:11:41.000 --> 00:11:43.000]  他對上帝認識的神諾非常正確
[00:11:43.000 --> 00:11:46.000]  接著他非常牛頸
[00:11:46.000 --> 00:11:48.000]  如果用廣東話說
[00:11:48.000 --> 00:11:49.000]  是很固執的
[00:11:49.000 --> 00:11:50.000]  死呀死呀
[00:11:50.000 --> 00:11:52.000]  即是你丟我下海
[00:11:52.000 --> 00:11:54.000]  那些人不太想的
[00:11:54.000 --> 00:11:55.000]  再見大風點
[00:11:55.000 --> 00:11:56.000]  就沒辦法了
[00:11:56.000 --> 00:11:57.000]  都做了一次
[00:11:57.000 --> 00:11:59.000]  不要將你罪歸給我們
[00:11:59.000 --> 00:12:00.000]  結果丟我下海之後
[00:12:00.000 --> 00:12:02.000]  不知道大家有沒有留意到
[00:12:02.000 --> 00:12:03.000]  聖經繼續出現這個字
[00:12:03.000 --> 00:12:04.000]  第十六節
[00:12:04.000 --> 00:12:08.000]  那些人便大大敬畏耶和話
[00:12:08.000 --> 00:12:10.000]  都是同一個字
[00:12:10.000 --> 00:12:13.000]  都是形容由外在的風浪
[00:12:13.000 --> 00:12:14.000]  到內心的世界
[00:12:14.000 --> 00:12:16.000]  到最後都在說
[00:12:16.000 --> 00:12:19.000]  上帝一直在整件事
[00:12:19.000 --> 00:12:22.000]  由風浪、人心到最後決定順主
[00:12:22.000 --> 00:12:24.000]  或是說定跟從神
[00:12:24.000 --> 00:12:26.000]  都有上帝的掌管
[00:12:26.000 --> 00:12:29.000]  我想做一個這樣的小結先
[00:12:29.000 --> 00:12:32.000]  這班矛盾的匯眾
[00:12:32.000 --> 00:12:34.000]  在這裏的記載裏面
[00:12:34.000 --> 00:12:37.000]  本來完全沒有興趣
[00:12:37.000 --> 00:12:39.000]  沒有機會
[00:12:39.000 --> 00:12:40.000]  甚至沒有想過
[00:12:40.000 --> 00:12:44.000]  會敬畏一位猶太人的上帝
[00:12:44.000 --> 00:12:49.000]  但是當他們面對人生風浪的時間
[00:12:49.000 --> 00:12:51.000]  卻是令他們停下來
[00:12:51.000 --> 00:12:53.000]  想想自己的限制
[00:12:53.000 --> 00:12:54.000]  然後歸向上帝
[00:12:54.000 --> 00:12:55.000]  換言之
[00:12:55.000 --> 00:12:57.000]  人生的風浪
[00:12:57.000 --> 00:13:00.000]  很多時候成為我們生命的祝福
[00:13:00.000 --> 00:13:03.000]  沒有人喜歡在風浪裏面
[00:13:03.000 --> 00:13:06.000]  沒有人喜歡面對社會上
[00:13:06.000 --> 00:13:10.000]  或者我們更加在我們個人生命當中的風浪
[00:13:10.000 --> 00:13:19.000]  但是在大大的狂風大作之下
[00:13:19.000 --> 00:13:22.000]  神原來一直掌管
[00:13:22.000 --> 00:13:26.000]  叫認識或是所揀選的人
[00:13:26.000 --> 00:13:29.000]  能夠蒙受他的福氣
[00:13:29.000 --> 00:13:34.000]  這個可能對我們今天身處香港的環境裏面
[00:13:34.000 --> 00:13:37.000]  我希望我們能夠從這個角度去想想
[00:13:37.000 --> 00:13:40.000]  我們正面對香港現在的風浪
[00:13:40.000 --> 00:13:42.000]  我們再看看
[00:13:42.000 --> 00:13:45.000]  第二個也是這段英文的主角
[00:13:45.000 --> 00:13:47.000]  一個矛盾的若娜
[00:13:47.000 --> 00:13:50.000]  或者說矛盾的宣教士
[00:13:50.000 --> 00:13:52.000]  那個地理環境大家都知道的
[00:13:52.000 --> 00:13:55.000]  在地圖上的左邊
[00:13:55.000 --> 00:13:57.000]  你看到是他司
[00:13:57.000 --> 00:13:59.000]  用英文寫他司
[00:13:59.000 --> 00:14:02.000]  大概是現在西班牙的南部地方
[00:14:02.000 --> 00:14:09.000]  然後你看到在地圖右上的利利美城
[00:14:09.000 --> 00:14:11.000]  不是岸邊
[00:14:11.000 --> 00:14:13.000]  要再走相當遠的路
[00:14:13.000 --> 00:14:15.000]  是內陸來的
[00:14:15.000 --> 00:14:19.000]  當時的利利美城的首都
[00:14:19.000 --> 00:14:21.000]  亞述的首都
[00:14:21.000 --> 00:14:25.000]  然後若娜從北面走向南面
[00:14:25.000 --> 00:14:28.000]  因為到現在為止以色列的港口不是很多
[00:14:28.000 --> 00:14:30.000]  若帕是一個深港
[00:14:30.000 --> 00:14:32.000]  所以是一個好的港口
[00:14:32.000 --> 00:14:34.000]  所以如果旅行差不多
[00:14:34.000 --> 00:14:38.000]  以色列聖地旅行一定會經過若帕的地方
[00:14:38.000 --> 00:14:41.000]  若娜從北面下北方的人
[00:14:41.000 --> 00:14:45.000]  走向南面若帕的地方上船
[00:14:45.000 --> 00:14:47.000]  若娜在這樣的環境之下
[00:14:47.000 --> 00:14:50.000]  夢召要做宣教士
[00:14:50.000 --> 00:14:52.000]  在她的生命當中
[00:14:52.000 --> 00:14:55.000]  在若娜書裏面充滿了矛盾
[00:14:55.000 --> 00:14:56.000]  不過先解釋一下
[00:14:56.000 --> 00:15:00.000]  為何若娜上帝叫她去東利利美
[00:15:00.000 --> 00:15:02.000]  她選擇了去西
[00:15:02.000 --> 00:15:03.000]  經過地中海
[00:15:03.000 --> 00:15:07.000]  到達地中海最美當時她認識的世界
[00:15:07.000 --> 00:15:09.000]  這個他司的地方去
[00:15:09.000 --> 00:15:11.000]  是相當長的一段路程
[00:15:11.000 --> 00:15:13.000]  為何選擇他司不選擇地方
[00:15:13.000 --> 00:15:15.000]  不選擇埃及不選擇其他地方
[00:15:15.000 --> 00:15:16.000]  當然聖經沒有直接說
[00:15:16.000 --> 00:15:18.000]  我只有幾個推論
[00:15:18.000 --> 00:15:19.000]  第一
[00:15:19.000 --> 00:15:24.000]  這個很可能是逃避上帝最好的地方
[00:15:24.000 --> 00:15:28.000]  那裏真的山高黃帝遠
[00:15:28.000 --> 00:15:32.000]  並且肯定不認識上帝的地方
[00:15:32.000 --> 00:15:34.000]  不認識耶和華神的地方
[00:15:34.000 --> 00:15:35.000]  為何這樣說呢
[00:15:35.000 --> 00:15:38.000]  在二冊書裏面有一句話
[00:15:38.000 --> 00:15:39.000]  他說
[00:15:39.000 --> 00:15:43.000]  神要在不同的地方顯出祂的作為
[00:15:43.000 --> 00:15:46.000]  包括在一個地方叫他司
[00:15:46.000 --> 00:15:48.000]  然後那裏形容說
[00:15:48.000 --> 00:15:54.000]  後來沒有聽見我名聲沒有看見我榮耀的賭罪
[00:15:54.000 --> 00:15:58.000]  這些地方會看見我在那裏被告舉
[00:15:58.000 --> 00:16:02.000]  你看到他司是一個不認識上帝的地方
[00:16:02.000 --> 00:16:03.000]  所以走到這麼遠
[00:16:03.000 --> 00:16:08.000]  沒有猶太人沒有宗教的約束
[00:16:08.000 --> 00:16:14.000]  他可以完全避開他過往一切的東西
[00:16:14.000 --> 00:16:15.000]  第二
[00:16:15.000 --> 00:16:20.000]  他司應該是一個非常富有的地方
[00:16:20.000 --> 00:16:23.000]  如果移民你選擇的地方都會選擇好一點的地方
[00:16:23.000 --> 00:16:25.000]  你不會選擇比香港經濟還差一點
[00:16:25.000 --> 00:16:27.000]  差很多的地方
[00:16:27.000 --> 00:16:30.000]  所以由以色列
[00:16:30.000 --> 00:16:32.000]  耶羅波安強盛的時候
[00:16:32.000 --> 00:16:33.000]  他走的時候
[00:16:33.000 --> 00:16:37.000]  他選擇一個好的地方
[00:16:37.000 --> 00:16:40.000]  聖經裏面有兩段形容他司的財富
[00:16:40.000 --> 00:16:45.000]  他司的人因你多有各類的財物
[00:16:45.000 --> 00:16:48.000]  然後在耶利米書另外一段說
[00:16:48.000 --> 00:16:52.000]  有銀子打成片
[00:16:52.000 --> 00:16:54.000]  是從他司帶來的
[00:16:54.000 --> 00:16:57.000]  那裏有銀的出產等等
[00:16:57.000 --> 00:16:59.000]  所以也許選擇他司
[00:16:59.000 --> 00:17:03.000]  那裏應該是以後生活有著落
[00:17:03.000 --> 00:17:05.000]  應該沒問題的
[00:17:05.000 --> 00:17:07.000]  不過
[00:17:07.000 --> 00:17:09.000]  更加清楚明確的原因
[00:17:09.000 --> 00:17:11.000]  為什麼選擇他司
[00:17:11.000 --> 00:17:13.000]  為什麼他不願意去利利美
[00:17:13.000 --> 00:17:17.000]  就是他不想
[00:17:17.000 --> 00:17:22.000]  這個將會威脅他的亞述國
[00:17:22.000 --> 00:17:24.000]  得到福音的好處
[00:17:24.000 --> 00:17:26.000]  得到上帝的恩典
[00:17:26.000 --> 00:17:29.000]  約羅書第四章是這麼說的
[00:17:29.000 --> 00:17:31.000]  他說我知道你的
[00:17:31.000 --> 00:17:32.000]  所以我專程走
[00:17:32.000 --> 00:17:33.000]  我們一起讀一次
[00:17:33.000 --> 00:17:34.000]  第四章的第二節
[00:17:34.000 --> 00:17:35.000]  請一起讀出
[00:17:35.000 --> 00:17:38.000]  就討告耶和華說
[00:17:38.000 --> 00:17:39.000]  耶和華
[00:17:39.000 --> 00:17:41.000]  我在本國的時候
[00:17:41.000 --> 00:17:43.000]  豈不是這樣說
[00:17:43.000 --> 00:17:45.000]  我知道你是有恩典
[00:17:45.000 --> 00:17:47.000]  有憐憫的神
[00:17:47.000 --> 00:17:48.000]  不輕易發怒
[00:17:48.000 --> 00:17:50.000]  有奉承的慈愛
[00:17:50.000 --> 00:17:52.000]  並且後悔
[00:17:52.000 --> 00:17:54.000]  不所說的哉
[00:17:54.000 --> 00:17:57.000]  所以我急速逃往他司去
[00:17:57.000 --> 00:17:59.000]  這個帶著矛盾
[00:17:59.000 --> 00:18:01.000]  不肯去做宣教的約羅
