
[00:00:00.000 --> 00:00:04.000]  鄭志銘早晨
[00:04:18.000 --> 00:04:21.000]  因為愛你所以才生氣你嘛
[00:04:21.000 --> 00:04:26.000]  頂住我問你這句話對嗎?
[00:04:26.000 --> 00:04:28.000]  對還是不對?
[00:04:28.000 --> 00:04:31.000]  你都做過了
[00:04:31.000 --> 00:04:32.000]  你都說過了
[00:04:32.000 --> 00:04:35.000]  那你都不知道對還是不對?
[00:04:35.000 --> 00:04:38.000]  對還是不對?
[00:04:38.000 --> 00:04:43.000]  對還是不對?
[00:04:43.000 --> 00:04:46.000]  愛之深就怎樣?
[00:04:46.000 --> 00:04:48.000]  責之切
[00:04:48.000 --> 00:04:49.000]  對
[00:04:49.000 --> 00:04:54.000]  你別以為我問你的都是陷阱才行
[00:04:54.000 --> 00:04:57.000]  這句話是對的
[00:04:57.000 --> 00:05:00.000]  我另外一個人我們緊張他
[00:05:00.000 --> 00:05:03.000]  他有些東西不符合我們的標準的時候
[00:05:03.000 --> 00:05:05.000]  我們巴不得他能夠上來
[00:05:05.000 --> 00:05:09.000]  所以我們心裡有很大的掙扎
[00:05:09.000 --> 00:05:11.000]  所以我們有時候會生氣
[00:05:11.000 --> 00:05:14.000]  但是如果有一個人
[00:05:14.000 --> 00:05:17.000]  他一天說三四次
[00:05:17.000 --> 00:05:19.000]  然後一天生氣三四次
[00:05:19.000 --> 00:05:22.000]  每天都是這樣
[00:05:22.000 --> 00:05:25.000]  每一次都說我因為愛你所以才生氣
[00:05:25.000 --> 00:05:26.000]  整天都生氣
[00:05:26.000 --> 00:05:28.000]  動不動就生氣
[00:05:28.000 --> 00:05:32.000]  那我就會打一個很大的問號
[00:05:32.000 --> 00:05:34.000]  為什麼呢?
[00:05:34.000 --> 00:05:37.000]  因為他的愛和聖經所說的愛
[00:05:37.000 --> 00:05:38.000]  有些不是很相同
[00:05:38.000 --> 00:05:40.000]  因為聖經說的愛是什麼?
[00:05:40.000 --> 00:05:43.000]  愛是不輕易發怒
[00:05:43.000 --> 00:05:47.000]  所以當你生氣你身邊的人的時候
[00:05:47.000 --> 00:05:54.000]  我都希望你能夠真的從神那裡有一種自律
[00:05:54.000 --> 00:05:56.000]  不是不發怒
[00:05:56.000 --> 00:05:59.000]  但是不輕易發怒
[00:05:59.000 --> 00:06:02.000]  不輕易發怒就是說我們裡面有一種自律
[00:06:02.000 --> 00:06:06.000]  有時候你知道我們發怒的時候
[00:06:06.000 --> 00:06:09.000]  我們美其名說是對對方好
[00:06:09.000 --> 00:06:13.000]  但是其實在接受的人來看他們是受到傷害的
[00:06:13.000 --> 00:06:17.000]  他們受到傷害我們都不知道
[00:06:17.000 --> 00:06:22.000]  我在牧羊教會和有時候到處去
[00:06:22.000 --> 00:06:25.000]  有時候有些教會的問題
[00:06:25.000 --> 00:06:27.000]  有些頂姐妹請教我
[00:06:27.000 --> 00:06:33.000]  我發覺有一個很大很可悲的現象
[00:06:33.000 --> 00:06:35.000]  今天在教會裡面
[00:06:35.000 --> 00:06:37.000]  基督徒都不例外
[00:06:37.000 --> 00:06:39.000]  外邊的人更加不用說
[00:06:39.000 --> 00:06:44.000]  你猜我們傷得最深傷得最厲害的人是哪些人呢?
[00:06:44.000 --> 00:06:47.000]  是哪些人?
[00:06:47.000 --> 00:06:49.000]  是我們身邊的人
[00:06:49.000 --> 00:06:51.000]  是不是?
[00:06:51.000 --> 00:06:54.000]  我們傷得最厲害的人
[00:06:54.000 --> 00:06:57.000]  是我們身邊的人
[00:06:57.000 --> 00:06:59.000]  我們對外面的人
[00:06:59.000 --> 00:07:01.000]  特別是那些不是很熟悉的人
[00:07:01.000 --> 00:07:03.000]  教會裡面初交
[00:07:03.000 --> 00:07:06.000]  我們見到他們我們會笑面迎人
[00:07:06.000 --> 00:07:08.000]  然後就會問候
[00:07:08.000 --> 00:07:10.000]  最近好嗎?
[00:07:10.000 --> 00:07:12.000]  今天天氣不錯
[00:07:12.000 --> 00:07:13.000]  吃飯了沒有?
[00:07:13.000 --> 00:07:15.000]  最近很忙
[00:07:15.000 --> 00:07:17.000]  我們會對一個笑面出來
[00:07:17.000 --> 00:07:20.000]  因為他和我們不是很熟
[00:07:20.000 --> 00:07:21.000]  是不是?
[00:07:21.000 --> 00:07:25.000]  這些基本的禮貌
[00:07:25.000 --> 00:07:29.000]  但是當我們回到家的時候
[00:07:29.000 --> 00:07:31.000]  很多時候我們在家裡
[00:07:31.000 --> 00:07:33.000]  我們把我們的面具拿下來
[00:07:33.000 --> 00:07:36.000]  然後我們整個就歪了
[00:07:36.000 --> 00:07:40.000]  然後說話就不刺到他最深的那句都不說
[00:07:40.000 --> 00:07:44.000]  一說就要刺到他心底的深處
[00:07:44.000 --> 00:07:46.000]  然後美其明就說
[00:07:46.000 --> 00:07:48.000]  我們在家裡大家這麼熟
[00:07:48.000 --> 00:07:50.000]  熟得俱禮
[00:07:50.000 --> 00:07:52.000]  說話就沒有遮攔
[00:07:52.000 --> 00:07:58.000]  有時候我們的行動也不好好的去講究
[00:07:58.000 --> 00:08:00.000]  所以外國人有一句話
[00:08:00.000 --> 00:08:04.000]  他說很多人是Street Angel
[00:08:04.000 --> 00:08:06.000]  然後是Home Devil
[00:08:06.000 --> 00:08:10.000]  街上的天使然後家中的魔鬼
[00:08:10.000 --> 00:08:12.000]  我覺得他說得很對
[00:08:12.000 --> 00:08:15.000]  講正我們現在很多人
[00:08:15.000 --> 00:08:16.000]  我們實際的生活
[00:08:16.000 --> 00:08:19.000]  我們在外邊我們頭上有光圈的
[00:08:19.000 --> 00:08:20.000]  然後走出來
[00:08:20.000 --> 00:08:22.000]  每個人都覺得我們很熟靈的
[00:08:22.000 --> 00:08:23.000]  很愛主的
[00:08:23.000 --> 00:08:24.000]  但是回到家裡
[00:08:24.000 --> 00:08:25.000]  就是我們旁邊的人
[00:08:25.000 --> 00:08:29.000]  他們就知道我們真實的情況
[00:08:29.000 --> 00:08:33.000]  然後他們也是受傷最厲害的人
[00:08:33.000 --> 00:08:36.000]  丁姐妹
[00:08:36.000 --> 00:08:40.000]  為什麼我們經常要傷我們周圍身邊
[00:08:40.000 --> 00:08:42.000]  神託付給我們要我們愛
[00:08:42.000 --> 00:08:44.000]  要我們保養要我們顧色的人
[00:08:44.000 --> 00:08:46.000]  為什麼呢?
[00:08:46.000 --> 00:08:48.000]  就因為我們不明白這個道理
[00:08:48.000 --> 00:08:52.000]  就是愛是不輕易犯的
[00:08:52.000 --> 00:08:55.000]  愛是不輕易失控
[00:08:55.000 --> 00:08:57.000]  而把我們的感情
[00:08:57.000 --> 00:08:59.000]  我們的負面的感情
[00:08:59.000 --> 00:09:01.000]  一下子就倒了出來
[00:09:01.000 --> 00:09:05.000]  譬如
[00:09:05.000 --> 00:09:08.000]  我今早譬如
[00:09:08.000 --> 00:09:10.000]  我講一個例子
[00:09:10.000 --> 00:09:12.000]  這個例子我希望你記得好深
[00:09:12.000 --> 00:09:15.000]  所以原諒我用這個例子
[00:09:15.000 --> 00:09:17.000]  今天早上譬如我吃東西
[00:09:17.000 --> 00:09:19.000]  吃得不是很乾淨
[00:09:19.000 --> 00:09:21.000]  我就
[00:09:21.000 --> 00:09:24.000]  很想吐
[00:09:24.000 --> 00:09:28.000]  有一個弟兄就剛剛站在我旁邊
[00:09:28.000 --> 00:09:30.000]  我一吐就吐到他整身都是
[00:09:30.000 --> 00:09:32.000]  對不起我用這個比方
[00:09:32.000 --> 00:09:36.000]  吐到他整身都是的時候
[00:09:36.000 --> 00:09:38.000]  我看著他
[00:09:38.000 --> 00:09:40.000]  我就說
[00:09:40.000 --> 00:09:42.000]  弟兄
[00:09:42.000 --> 00:09:45.000]  我現在很舒服
[00:09:46.000 --> 00:09:50.000]  剛才我忍了很久
[00:09:50.000 --> 00:09:53.000]  現在一套為快
[00:09:53.000 --> 00:09:55.000]  很舒服
[00:09:55.000 --> 00:09:56.000]  就這樣
[00:09:56.000 --> 00:09:57.000]  拜拜
[00:09:57.000 --> 00:09:59.000]  走了
[00:09:59.000 --> 00:10:04.000]  弟兄姐妹你覺得
[00:10:04.000 --> 00:10:06.000]  我基本上如果做了
[00:10:06.000 --> 00:10:08.000]  吐到人家整身都是
[00:10:08.000 --> 00:10:10.000]  我基本上要做什麼呢?
[00:10:10.000 --> 00:10:11.000]  要做什麼?
[00:10:11.000 --> 00:10:13.000]  對不起
[00:10:13.000 --> 00:10:14.000]  然後怎樣?
[00:10:14.000 --> 00:10:15.000]  然後怎樣?
[00:10:15.000 --> 00:10:18.000]  然後盡力去
[00:10:18.000 --> 00:10:20.000]  收拾殘局
[00:10:20.000 --> 00:10:22.000]  雖然沒辦法收拾到原來的樣子
[00:10:22.000 --> 00:10:24.000]  但是你都要盡力的力量
[00:10:24.000 --> 00:10:28.000]  你沒可能說
[00:10:28.000 --> 00:10:32.000]  我裏面
[00:10:32.000 --> 00:10:34.000]  有東西
[00:10:34.000 --> 00:10:36.000]  就不吐不快
[00:10:36.000 --> 00:10:38.000]  誰叫你在我射程之內
[00:10:38.000 --> 00:10:42.000]  那這種的
[00:10:42.000 --> 00:10:44.000]  這種的
[00:10:44.000 --> 00:10:46.000]  叫做歪理
[00:10:46.000 --> 00:10:48.000]  今天我們現在很多人
[00:10:48.000 --> 00:10:49.000]  就有這種歪理
[00:10:49.000 --> 00:10:50.000]  你知道嗎?
[00:10:50.000 --> 00:10:54.000]  我現在要生氣
[00:10:54.000 --> 00:10:56.000]  我就生氣了
[00:10:56.000 --> 00:11:00.000]  那誰叫你在我身邊呢?
[00:11:00.000 --> 00:11:03.000]  誰叫你跟我這麼親近呢?
[00:11:03.000 --> 00:11:06.000]  就是住在同一個屋簷下
[00:11:06.000 --> 00:11:08.000]  沒辦法的
[00:11:09.000 --> 00:11:12.000]  所以一出來就噴到人家整身都是
[00:11:12.000 --> 00:11:14.000]  然後自己還覺得
[00:11:14.000 --> 00:11:16.000]  現在很舒服
[00:11:16.000 --> 00:11:20.000]  我裏面不吐不快
[00:11:20.000 --> 00:11:22.000]  有沒有
[00:11:22.000 --> 00:11:24.000]  有沒有去想一下
[00:11:24.000 --> 00:11:25.000]  其實
[00:11:25.000 --> 00:11:28.000]  你基本上如果你發生氣氛
[00:11:28.000 --> 00:11:31.000]  你去
[00:11:31.000 --> 00:11:33.000]  激傷人
[00:11:33.000 --> 00:11:34.000]  傷到人
[00:11:34.000 --> 00:11:37.000]  你基本上應該要說對的
[00:11:37.000 --> 00:11:38.000]  然後
[00:11:39.000 --> 00:11:40.000]  要好好收拾
[00:11:40.000 --> 00:11:44.000]  頂著被球主幫助我們
[00:11:44.000 --> 00:11:45.000]  不是不發氣
[00:11:45.000 --> 00:11:47.000]  但是不要輕易發氣
[00:11:47.000 --> 00:11:49.000]  不要隨便發氣
[00:11:49.000 --> 00:11:51.000]  特別對我們身邊的人
[00:11:51.000 --> 00:11:52.000]  我們說愛
[00:11:52.000 --> 00:11:54.000]  我們說人際的關係
[00:11:54.000 --> 00:11:55.000]  很多時候那些
[00:11:55.000 --> 00:11:57.000]  和我們在一起的
[00:11:57.000 --> 00:11:58.000]  我們
[00:11:58.000 --> 00:12:00.000]  需要好好來去
[00:12:00.000 --> 00:12:01.000]  彼此
[00:12:01.000 --> 00:12:03.000]  來去包容自己
[00:12:03.000 --> 00:12:05.000]  特別在開會的時候
[00:12:05.000 --> 00:12:07.000]  在開會的時候
[00:12:07.000 --> 00:12:09.000]  千萬不要拍桌子說話
[00:12:09.000 --> 00:12:12.000]  有些人拍桌子說話
[00:12:12.000 --> 00:12:13.000]  你知道的
[00:12:13.000 --> 00:12:15.000]  曾經有人說
[00:12:15.000 --> 00:12:17.000]  如果
[00:12:17.000 --> 00:12:19.000]  如果法律在你面前
[00:12:19.000 --> 00:12:21.000]  爭論法律
[00:12:21.000 --> 00:12:23.000]  如果法律在你面前
[00:12:23.000 --> 00:12:25.000]  那麼爭論法律
[00:12:25.000 --> 00:12:29.000]  如果法律和法律都不在你面前
[00:12:29.000 --> 00:12:31.000]  那麼就在桌上
[00:12:31.000 --> 00:12:35.000]  所以如果你
[00:12:35.000 --> 00:12:37.000]  拍桌子說話
[00:12:37.000 --> 00:12:38.000]  就是說
[00:12:38.000 --> 00:12:43.000]  法律和法律都不在你面前
[00:12:43.000 --> 00:12:49.000]  球主兵我們用愛來彼此包容接納
[00:12:49.000 --> 00:12:50.000]  不是
[00:12:50.000 --> 00:12:53.000]  不是不發怒
[00:12:53.000 --> 00:12:55.000]  但是不輕易發怒
[00:12:55.000 --> 00:12:58.000]  第二處理我們的怒氣要用什麼呢
[00:12:58.000 --> 00:13:01.000]  要用我們基督裏面的信仰
[00:13:01.000 --> 00:13:04.000]  靠我們自己的修養
[00:13:04.000 --> 00:13:06.000]  沒有辦法
[00:13:06.000 --> 00:13:10.000]  如果你要靠我們自己的修養來控制怒氣
[00:13:10.000 --> 00:13:13.000]  有時候弄巧反拙
[00:13:13.000 --> 00:13:14.000]  因為你
[00:13:14.000 --> 00:13:16.000]  收埋收埋收埋
[00:13:16.000 --> 00:13:18.000]  收到最後的時候
[00:13:18.000 --> 00:13:20.000]  你裏面根本沒有能力
[00:13:20.000 --> 00:13:22.000]  來可以將它控制
[00:13:22.000 --> 00:13:24.000]  你最大的爆發
[00:13:24.000 --> 00:13:26.000]  是非常之厲害
[00:13:26.000 --> 00:13:30.000]  我在教會裏面牧養
[00:13:30.000 --> 00:13:32.000]  有一次有個姐妹來跟我說
[00:13:32.000 --> 00:13:33.000]  她說
[00:13:33.000 --> 00:13:34.000]  大牧師
[00:13:34.000 --> 00:13:37.000]  你可不可以幫幫我的先生
[00:13:37.000 --> 00:13:39.000]  我說幫什麼呢
[00:13:39.000 --> 00:13:43.000]  她說我先生有一個anger problem
[00:13:43.000 --> 00:13:45.000]  anger problem
[00:13:45.000 --> 00:13:46.000]  是什麼呢
[00:13:46.000 --> 00:13:49.000]  她說我和他結婚了三十年
[00:13:49.000 --> 00:13:50.000]  你知道我們
[00:13:50.000 --> 00:13:54.000]  我們大家結婚久了的人就知道
[00:13:54.000 --> 00:13:56.000]  對方有些脾氣
[00:13:56.000 --> 00:13:58.000]  有些地方你不可以碰
[00:13:58.000 --> 00:14:01.000]  有些按鈕不可以按
[00:14:01.000 --> 00:14:03.000]  你便知道不得了
[00:14:03.000 --> 00:14:05.000]  所以有時我們老夫老妻
[00:14:05.000 --> 00:14:07.000]  大家你遷就我我遷就你
[00:14:07.000 --> 00:14:09.000]  便相安無事
[00:14:09.000 --> 00:14:11.000]  但有時如果隨便去按
[00:14:11.000 --> 00:14:12.000]  亂按
[00:14:12.000 --> 00:14:14.000]  便會出很多問題
[00:14:14.000 --> 00:14:17.000]  她說我和他結婚三十多年
[00:14:17.000 --> 00:14:19.000]  但我到現在都未知道
[00:14:19.000 --> 00:14:21.000]  哪一個按鈕是可以按
[00:14:21.000 --> 00:14:23.000]  哪一個按鈕不能按
[00:14:23.000 --> 00:14:26.000]  她說有時按得好好的
[00:14:26.000 --> 00:14:29.000]  有時按了它便會爆發
[00:14:29.000 --> 00:14:32.000]  她說我好像走在地雷陣
[00:14:32.000 --> 00:14:35.000]  我也不知道哪裡埋了地雷
[00:14:35.000 --> 00:14:40.000]  膽戰心驚三十多年
[00:14:40.000 --> 00:14:42.000]  它隨時按
[00:14:42.000 --> 00:14:44.000]  便會爆發
[00:14:44.000 --> 00:14:47.000]  賴牧師你可不可以幫幫他
[00:14:47.000 --> 00:14:49.000]  我說好
[00:14:49.000 --> 00:14:51.000]  如果要幫
[00:14:51.000 --> 00:14:54.000]  你們兩個一齊來
[00:14:54.000 --> 00:14:56.000]  我不想公說攻擊你
[00:14:56.000 --> 00:14:57.000]  婆說婆的你
[00:14:57.000 --> 00:14:59.000]  我們牧師就像個球一樣
[00:14:59.000 --> 00:15:01.000]  被你扔來扔去
[00:15:01.000 --> 00:15:03.000]  要說就三口露面一齊說
[00:15:03.000 --> 00:15:05.000]  說好一句
[00:15:05.000 --> 00:15:08.000]  所以她找了她老公來
[00:15:08.000 --> 00:15:10.000]  你可以看到她老公
[00:15:10.000 --> 00:15:15.000]  一面都是無奈
[00:15:15.000 --> 00:15:19.000]  好像被太太壓著上
[00:15:19.000 --> 00:15:21.000]  然後帶了他來
[00:15:21.000 --> 00:15:23.000]  我們三個人開始說話
[00:15:23.000 --> 00:15:26.000]  我請姐妹先說
[00:15:26.000 --> 00:15:28.000]  她說回剛才的問題
[00:15:28.000 --> 00:15:30.000]  問題的所在
[00:15:30.000 --> 00:15:34.000]  很不容易就輪到她老公
[00:15:34.000 --> 00:15:37.000]  她老公已經忍了很久
[00:15:37.000 --> 00:15:41.000]  現在是她說的時候
[00:15:41.000 --> 00:15:44.000]  她說賴牧師
[00:15:44.000 --> 00:15:48.000]  我生出來是一個直腸直肚的人
[00:15:48.000 --> 00:15:52.000]  我喜歡說話直來直往
[00:15:52.000 --> 00:15:55.000]  我想到什麼我就說什麼
[00:15:55.000 --> 00:15:57.000]  我不像那些人
[00:15:57.000 --> 00:16:00.000]  嘴裡一套老肚裡有一套
[00:16:00.000 --> 00:16:04.000]  我外邊說的和裡面說的一樣
[00:16:04.000 --> 00:16:10.000]  我是真以色列人心裡沒有鬼扎的
[00:16:10.000 --> 00:16:12.000]  哇
[00:16:12.000 --> 00:16:17.000]  我想不到她這樣出招
[00:16:17.000 --> 00:16:22.000]  哇我差點給她這一招傷到要害
[00:16:22.000 --> 00:16:25.000]  如果她是直來直往的
[00:16:25.000 --> 00:16:29.000]  她生出來是比較性格率直的
[00:16:29.000 --> 00:16:32.000]  那你就不能怪她了
[00:16:32.000 --> 00:16:35.000]  現在不能怪她你怪誰
[00:16:35.000 --> 00:16:37.000]  你怪那個太太
[00:16:37.000 --> 00:16:39.000]  但那個太太是受害人
[00:16:39.000 --> 00:16:41.000]  那你現在怪誰
[00:16:41.000 --> 00:16:43.000]  沒有人可以怪的
[00:16:43.000 --> 00:16:45.000]  聽完她這番說話
[00:16:45.000 --> 00:16:47.000]  如果你不知道怎麼回應
[00:16:47.000 --> 00:16:49.000]  只好為他們祈禱
[00:16:49.000 --> 00:16:55.000]  原來打發他們平平安安回去
[00:16:55.000 --> 00:16:58.000]  但是我覺得有些東西不對
[00:16:58.000 --> 00:17:00.000]  不對在哪裡呢
[00:17:00.000 --> 00:17:03.000]  突然間感謝主
[00:17:03.000 --> 00:17:05.000]  靈光一閃
[00:17:05.000 --> 00:17:08.000]  平時讀聖經有時注意都是有些幫助
[00:17:08.000 --> 00:17:10.000]  我想到一次聖經就是
[00:17:10.000 --> 00:17:12.000]  《已不所書》第四章
[00:17:12.000 --> 00:17:14.000]  第31到32節
[00:17:14.000 --> 00:17:15.000]  那裡說什麼
[00:17:15.000 --> 00:17:25.000]  「一切苦毒、老恨、憤怒、讓鬧、毀謗並一切的惡毒都當從你們中間除掉」
[00:17:25.000 --> 00:17:28.000]  這裡說到我們的舊人
[00:17:28.000 --> 00:17:31.000]  舊人的特徵是苦毒
[00:17:31.000 --> 00:17:37.000]  但是第二和第三都是關係與怒氣、憤怒
[00:17:37.000 --> 00:17:38.000]  對不起
[00:17:38.000 --> 00:17:40.000]  老恨和憤怒
[00:17:40.000 --> 00:17:43.000]  這兩個字其實如果你們看
[00:17:43.000 --> 00:17:46.000]  是與怒氣有關
[00:17:46.000 --> 00:17:47.000]  就是說什麼
[00:17:47.000 --> 00:17:50.000]  就是說我們未信主之前
[00:17:50.000 --> 00:17:57.000]  我們的舊生命是以怒氣來做我們人生的特質
[00:17:57.000 --> 00:18:02.000]  就是說一個不信主的人他經常會經常生氣
[00:18:02.000 --> 00:18:07.000]  又老恨又憤怒
[00:18:07.000 --> 00:18:11.000]  然後我就拿聖經和弟兄讀
[00:18:11.000 --> 00:18:14.000]  弟兄
[00:18:14.000 --> 00:18:18.000]  你生出來就是這樣
[00:18:18.000 --> 00:18:20.000]  直來直往
[00:18:20.000 --> 00:18:23.000]  不過你現在相信了耶穌
[00:18:23.000 --> 00:18:25.000]  相信了耶穌聖經說
[00:18:25.000 --> 00:18:32.000]  「一切的苦毒、老恨、憤怒、讓鬧、毀謗及一切的惡毒都當從你們中間除掉」
[00:18:32.000 --> 00:18:34.000]  你現在應該有什麼
[00:18:34.000 --> 00:18:36.000]  有新人的樣式
[00:18:36.000 --> 00:18:39.000]  以前那個樣子
[00:18:39.000 --> 00:18:41.000]  他是講國語的
[00:18:41.000 --> 00:18:43.000]  如果是講廣東話的
[00:18:43.000 --> 00:18:44.000]  我就會講
[00:18:44.000 --> 00:18:48.000]  以前那個樣子是壞樣子
[00:18:48.000 --> 00:18:53.000]  你應該把那個壞樣子脫去、廢除
[00:18:53.000 --> 00:18:56.000]  然後拿一個什麼
[00:18:56.000 --> 00:18:58.000]  好樣子
[00:18:58.000 --> 00:19:02.000]  就是在基督裡面的新人
[00:19:02.000 --> 00:19:07.000]  舊時那個樣子應該一筆勾銷
[00:19:07.000 --> 00:19:10.000]  現在基督裡他就是新造的人
[00:19:10.000 --> 00:19:11.000]  新造的人是什麼呢
[00:19:11.000 --> 00:19:21.000]  「並要以恩慈相代全憐憫的心彼此饒恕,正如神在基督裡面饒恕你們一樣。」
[00:19:21.000 --> 00:19:23.000]  丁姐妹
[00:19:23.000 --> 00:19:25.000]  千萬不要
[00:19:25.000 --> 00:19:28.000]  說我生出來就是這樣的樣子
[00:19:28.000 --> 00:19:30.000]  如果你曾經這樣說過
[00:19:30.000 --> 00:19:32.000]  從今以後不可以這樣說
[00:19:32.000 --> 00:19:35.000]  因為你以前生出來的那個樣子是什麼樣子
[00:19:35.000 --> 00:19:41.000]  你應該用在基督耶穌裡面的新人
[00:19:41.000 --> 00:19:43.000]  新人的樣式
[00:19:43.000 --> 00:19:45.000]  來主導你的人生
[00:19:45.000 --> 00:19:47.000]  好
