
[00:00:00.000 --> 00:00:07.000]  我們有很歡樂的時間,看到很多人來到神的面前,
[00:04:38.000 --> 00:04:45.000]  再看回32章的開始,舊約聖經或者我們的唐用聖經129頁。
[00:04:45.000 --> 00:04:52.000]  舊約聖經,唐用聖經129頁。
[00:04:52.000 --> 00:04:56.000]  大家知道剛才我們所讀的那段聖經是講什麼呢?
[00:04:56.000 --> 00:05:08.000]  講到以色列人犯罪,摩西上山領受神自己所頒布給以色列人的十誡和律法。
[00:05:08.000 --> 00:05:17.000]  神和以色列人終於立約,神要以色列人做祂的子民,神做祂的主。
[00:05:17.000 --> 00:05:27.000]  這是一個很神聖的結合,有人說這甚至是神和以色列人的婚禮結婚。
[00:05:27.000 --> 00:05:31.000]  在這個山上頒布了婚禮,尤其是十誡第一章說:
[00:05:31.000 --> 00:05:36.000]  「除我以外,不可有別的神」的時候,同時這個時間,
[00:05:36.000 --> 00:05:41.000]  下面的以色列人就叫阿倫做一個金牛獨去拜。
[00:05:41.000 --> 00:05:48.000]  對著金牛獨下拜,說看看這個金牛獨就是帶領我們出哀及的。
[00:05:48.000 --> 00:05:54.000]  那種無情,那種怡情別戀,那件事就是這樣開始的。
[00:05:54.000 --> 00:06:00.000]  接著我們剛才所讀的那段經文,幾段的經文就講到以摩西下山,
[00:06:00.000 --> 00:06:05.000]  神要懲罰,要滅絕以色列人。摩西就幾次,我等一下會看見,
[00:06:05.000 --> 00:06:13.000]  有三個回合,和神在禱告裏面互相角力,最後把神的心意挽回,
[00:06:13.000 --> 00:06:20.000]  赦免以色列人的罪,甚至仍然願意以色列人一起繼續走這個抗野的路。
[00:06:20.000 --> 00:06:25.000]  今天我們整個32章、33章就講這件事。
[00:06:25.000 --> 00:06:29.000]  我在看這麼多聖經的時候,我花了很多時間看下去,
[00:06:29.000 --> 00:06:36.000]  究竟跟大家說什麼呢?不如我就照我自己一直以來的原則,
[00:06:36.000 --> 00:06:42.000]  我就說在這段聖經裏面,我所發現到和我的想法不同的東西。
[00:06:42.000 --> 00:06:48.000]  因為我們看聖經,我自己一直都是這樣做,不是將我的想法看在聖經裏面,
[00:06:48.000 --> 00:06:55.000]  而是看看聖經有什麼想法,有什麼特別的地方,和我的想法不同,改變我自己的思想。
[00:06:55.000 --> 00:07:03.000]  我就看到關於神,我看到的有三樣他的性格和辦事的手續,我是沒有想過的。
[00:07:03.000 --> 00:07:09.000]  雖然我稍微也知道一下,但是沒有想過是這麼特別的,對於我來說是很大的衝擊。
[00:07:09.000 --> 00:07:14.000]  然後我又看見摩西的禱告裏面有三樣的秘訣,
[00:07:14.000 --> 00:07:18.000]  又是我發覺如果我早點知道,我的祈禱就更厲害一點。
[00:07:18.000 --> 00:07:25.000]  所以我又想學,我想和大家說三樣關於神的,三樣關於摩西的。
[00:07:25.000 --> 00:07:33.000]  希望這六樣的東西提醒我們,起碼提醒了我,我就將我被提醒的東西告訴你,好嗎?
[00:07:33.000 --> 00:07:38.000]  我們一起今天來看聖經。所以揭來揭去,可能這個經文我會讀一兩節,
[00:07:38.000 --> 00:07:42.000]  所以你們就不要蓋上聖經,我們一起來看這兩章的聖經。
[00:07:42.000 --> 00:07:50.000]  首先我們說我們看看神三方面的性格和辦事手續的,我們沒有想過的地方。
[00:07:50.000 --> 00:07:58.000]  首先第一樣,我們剛才說這件事的開始就是以色列人和神根本應該是立約的時間,
[00:07:58.000 --> 00:08:01.000]  但是以色列人就做了一件這樣的事。
[00:08:01.000 --> 00:08:05.000]  我想和大家讀一節的聖經,就是看回32章,
[00:08:05.000 --> 00:08:10.000]  當神看到以色列人在山下面做金牛毒的人,
[00:08:10.000 --> 00:08:15.000]  這件事就好像剛剛一個人,剛剛結婚,你明白嗎?
[00:08:15.000 --> 00:08:21.000]  剛剛在山上面要和以色列人行婚禮,神想了很久請求他們從這個哀及出來,
[00:08:21.000 --> 00:08:27.000]  付出了所有的代價,用盡各樣的方法在這個抗疫裏面呼召摩西,搞了這麼多,
[00:08:27.000 --> 00:08:33.000]  最後他決定,好,以色列人雖然你有瑕疵,但是我也願意和你同行,
[00:08:33.000 --> 00:08:37.000]  將我自己的名譽地位,我的榮耀壓在你們身上,
[00:08:37.000 --> 00:08:42.000]  我稱你是我的子民,我和你立約,然後十屆裏面說除我以外,
[00:08:42.000 --> 00:08:46.000]  那你就不要再有別的神了,同時這個時間下面他就拜金牛毒。
[00:08:46.000 --> 00:08:50.000]  神生氣到不得了,我們不單止用生氣這個字,
[00:08:50.000 --> 00:08:54.000]  我們可以說神的心被傷透,你明白嗎?
[00:08:54.000 --> 00:09:02.000]  就是一個剛剛新婚的人,突然發現他的伴侶其實是異情別戀的,
[00:09:02.000 --> 00:09:08.000]  那種傷透,然後第十節,神就和摩西說什麼,32章10節,
[00:09:08.000 --> 00:09:16.000]  他說現在你且由得我,讓我向他們發烈怒,把他們消滅,
[00:09:16.000 --> 00:09:23.000]  那我就使你成為大國,我不要他們了,我殺了以色列人,太令我傷心了,
[00:09:23.000 --> 00:09:29.000]  摩西我就叫你取代他們,聖經那裏原文說你且由得我,
[00:09:29.000 --> 00:09:32.000]  一個很強的字眼,英文譯做呢,我也不知道怎麼譯,
[00:09:32.000 --> 00:09:37.000]  英文叫做Let me alone,有一點像廣東話,你不要理我了,
[00:09:37.000 --> 00:09:44.000]  即是生氣到難過到不受勸,摩西來到神的面前說,
[00:09:44.000 --> 00:09:51.000]  你看神說你不要和我說了,我沒有心機聽,我太傷,你且由得我。
[00:09:51.000 --> 00:09:56.000]  我一路讀這段聖經的時候,我深深感覺到神那種傷透,
[00:09:56.000 --> 00:10:04.000]  原來我們的神可以被人傷得透的,我不是想和大家講什麼神學,
[00:10:04.000 --> 00:10:11.000]  神是預知,預定,我不想講那樣,我只是想告訴你聖經是這樣說給我們聽,
[00:10:11.000 --> 00:10:16.000]  當神和人要接觸的時候,無論他是怎樣的神都好,
[00:10:16.000 --> 00:10:22.000]  現在我們聖經所看見的,我們願意和我們在祈禱裏和生活裏面接觸那位神,
[00:10:22.000 --> 00:10:31.000]  他就自限他自己,他沒有用他全知全能存在的那種最偉大的性格來和我們相處,
[00:10:31.000 --> 00:10:36.000]  他用一個平常心,就好像我們主耶穌基督那樣,來到這個世間的時候,
[00:10:36.000 --> 00:10:43.000]  他可以累,他可以哭,他可以被人激怒,他可以被人用石頭扔的時候,他會痛,
[00:10:43.000 --> 00:10:48.000]  他心臟會被人叮的時候,他會流血,他會死,這個就是我們的神,
[00:10:48.000 --> 00:10:54.000]  這個神是你不要用一種抽象的角度去看,這個神是有情有義,
[00:10:54.000 --> 00:11:01.000]  他掙扎一輪,來到愛意識人,然後和他結婚,誰知發覺就是這個時間的熱情別戀,
[00:11:01.000 --> 00:11:06.000]  丁姐妹,這個是我第一個在神身上看見的一個很驚訝的地方,
[00:11:06.000 --> 00:11:12.000]  我在看的時候,我自己反省了自己,有時候我可能真的傷神的心,
[00:11:12.000 --> 00:11:19.000]  我也想不到傷得這麼厲害,有時候剛剛經歷完神自己很大的恩典,
[00:11:19.000 --> 00:11:24.000]  轉頭就走去犯罪,很多時候我只是覺得,哎呀,神不要再罰我,
[00:11:24.000 --> 00:11:30.000]  覺得自己很醜,但我有沒有想到其實這件事傷神的心傷到痛,
[00:11:30.000 --> 00:11:35.000]  神好彩祂講出了這樣的說話,我心想你竟然可以我,我殺了他們,
[00:11:35.000 --> 00:11:40.000]  這句說話不只是說神的偉大和神的權能,是說神的那種痛,
[00:11:40.000 --> 00:11:48.000]  有時候神說,我殺了他們,我立你做將來以後承繼我的計劃的人,
[00:11:48.000 --> 00:11:55.000]  這個是第一個我自己看到神給我們的那種很驚訝的性格上,
[00:11:55.000 --> 00:12:02.000]  令我們事實上要提醒自己,第二個令我驚訝的就是,
[00:12:02.000 --> 00:12:09.000]  當神這麼生氣的時候,他要施行審判的時候,你發覺一樣很有趣,
[00:12:09.000 --> 00:12:15.000]  現在很奇怪,他會找人來說,他會找摩西來說,
[00:12:15.000 --> 00:12:20.000]  而且這個不是第一次,你看回聖經裡面,我又立下看回聖經,
[00:12:20.000 --> 00:12:28.000]  創世紀當神要看到全地都犯罪的時候,神施行審判洪水之前,
[00:12:28.000 --> 00:12:34.000]  他走去找羅亞說,你有沒有留意,在創世紀你不用幫我揭,我讀完給你聽,
[00:12:34.000 --> 00:12:40.000]  創世紀第六章十三節說,神要做這件審判之前,他走去聖經說,
[00:12:40.000 --> 00:12:45.000]  神對羅亞說,我面前全人類盡頭都已經來了,
[00:12:45.000 --> 00:12:52.000]  因為地上由於他們的緣故滿了強暴,漢亞我要將他們的世界一起滅絕,
[00:12:52.000 --> 00:12:58.000]  希伯羅書講到這件事,十一章七節說道,羅亞在環繪有漢劍這件事的時候,
[00:12:58.000 --> 00:13:06.000]  得了神的警告,就動了敬畏的心造的方舟,這件事原來神主動的,
[00:13:06.000 --> 00:13:13.000]  不是羅亞說看到這些事情這麼危險,嘩,怎麼樣,騎阿土先,神說,是啦,他這樣,於是我要滅他們,不是的,
[00:13:13.000 --> 00:13:19.000]  神說我未做之前我要找一個人說,找什麼人呢?是跟他親近的人說,
[00:13:19.000 --> 00:13:27.000]  你知不知道我們跟神親近的人,我們有一種神給我們很獨特的一種使命和身份,神會跟我們商量,
[00:13:27.000 --> 00:13:34.000]  你說神好像沒有跟我商量,那就看看你是什麼人,又或者你不知道神商量的方法,
[00:13:34.000 --> 00:13:39.000]  在舊約裡面神會直接找人,譬如阿巴拉罕,又另外一個例子,
[00:13:39.000 --> 00:13:45.000]  阿巴拉罕看到神看到索多瑪俄摩拉那種罪惡,漫步到一個地步,
[00:13:45.000 --> 00:13:49.000]  令他忍無可忍,他要滅索多瑪俄摩拉的時候,聖經說什麼,
[00:13:49.000 --> 00:13:56.000]  宋世紀18章17節說,耶和華說,我要作的事,豈可瞞著阿巴拉罕,有什麼好意思,
[00:13:56.000 --> 00:14:00.000]  於是他們走去告訴阿巴拉罕,說我要滅索多瑪俄摩拉,於是阿巴拉罕說,
[00:14:00.000 --> 00:14:06.000]  不好,跟他們講教還教,大家記得嗎,如果他說索多瑪俄摩拉,還有好人,
[00:14:06.000 --> 00:14:11.000]  那你難道滅殺他,殺錯人嗎?神說,好吧,如果他有好人我就不滅,阿巴拉罕說,
[00:14:11.000 --> 00:14:15.000]  如果有五十個你行不行?又說神說,行,跟著說你不好意思,
[00:14:15.000 --> 00:14:21.000]  阿巴拉罕說我大膽一點再說四十五個行不行?神說,都行,四十個行不行?神說,好啊,
[00:14:21.000 --> 00:14:28.000]  三十個行不行?都行,二十個行不行?十個行不行?十個都好,誰知道連十個都沒有,
[00:14:28.000 --> 00:14:36.000]  那索多瑪俄摩拉就活該了,但是我整件事我們看到什麼,神是找阿巴拉罕講的,
[00:14:36.000 --> 00:14:42.000]  神要做施行奇妙的事,或者大事的時候,他找一些人講,
[00:14:42.000 --> 00:14:47.000]  他找阿巴拉罕講,他找羅亞講,這次又一樣,他找摩西講,
[00:14:47.000 --> 00:14:54.000]  神其實不用找摩西講,殺了他,那些人這麼離譜,絕對有這樣的權,
[00:14:54.000 --> 00:15:00.000]  但是神做這件事之前,他走去找摩西,他跟摩西講,以色列人這樣犯罪,我忍無可忍,
[00:15:00.000 --> 00:15:05.000]  32章第七節那裡,耶和華就分剖摩西,你下去拜,因為你的百姓,
[00:15:05.000 --> 00:15:15.000]  就是你埃及在地裡領出來的人,已經是敗壞了,神首先講的,我要滅絕他們,
[00:15:15.000 --> 00:15:24.000]  所以我們看到,其實神不是獨自行動的,很有趣,又很難想像,神可以獨自行動的,
[00:15:24.000 --> 00:15:30.000]  誰可以為他設計呢?但是神是願意在他的行動之前,找人來講,
[00:15:30.000 --> 00:15:38.000]  跟人商量,尤其是他試行一些令我們很難接受,在人裡面是一個大的悲劇的時候,
[00:15:38.000 --> 00:15:43.000]  雖然我們是活該的,那些人是活該的,但是神會找一些他親近的人,
[00:15:43.000 --> 00:15:50.000]  特別他親近,特別簡選的人,跟他說,其實你知不知道留個後著,讓那些人求他,
[00:15:50.000 --> 00:15:57.000]  讓他可以跟他掙扎,看看夠不夠理由,有時可以,有時不行,你不要以為神是一個巧,
[00:15:57.000 --> 00:16:04.000]  不是的,羅亞,他講得不夠,所以洪水就來了,只能夠救羅亞那一家,
[00:16:04.000 --> 00:16:14.000]  阿伯拉罕,矮一大輪,但是索多瑪,牛摩拉不爭氣,所以都救不了索多瑪,牛摩拉,
[00:16:14.000 --> 00:16:23.000]  但其實這件事很奇怪,阿伯拉罕說,神如果有好人在,你就不要滅城,
[00:16:23.000 --> 00:16:30.000]  我想想他們那種辯論,神說好,有好人我就不殺,但是那裡是好人真的沒有,
[00:16:30.000 --> 00:16:37.000]  所以是沒得說的,但這一次,以色列有沒有好人,其實沒有一個好人,是不是,
[00:16:37.000 --> 00:16:43.000]  摩薩用什麼方法跟他說,我們研究一下,給到你講,你都不知道怎麼說,
[00:16:43.000 --> 00:16:50.000]  阿伯拉罕也說有一個好人,有幾個好人,50個在那裡說,但是現在以色列根本一個好人都沒有,
[00:16:50.000 --> 00:16:55.000]  個個都背離神,但是摩西仍然可以說,待會我們討論一下,
[00:16:55.000 --> 00:17:02.000]  不過無論如何,我想說一個,第二個神的聖家和辦事的手續,他找一個人來講,
[00:17:02.000 --> 00:17:11.000]  要跟他談,剛才我們說,那對於我們有什麼意思,我告訴你,神有事對我們的感動,
[00:17:11.000 --> 00:17:18.000]  就是想跟我們談,不只是告訴我們有這樣的事,你說什麼事,
[00:17:18.000 --> 00:17:24.000]  有時候我們見到某一些人,在我心裡很掛念他,因為他犯了很多的罪,
[00:17:24.000 --> 00:17:29.000]  他很背離神,他很不想跟神在一起,神特別給你一個感動,
[00:17:29.000 --> 00:17:32.000]  為什麼沒有給隔壁那個人這樣的感動,因為他已經跟你說話,
[00:17:32.000 --> 00:17:37.000]  他想跟你說,他施行不給機會,他再沒有機會給他之前,他還有機會,
[00:17:37.000 --> 00:17:41.000]  不過那個人不會聽的,因為那個人太離譜了,那個人太不肯聽神了,
[00:17:41.000 --> 00:17:48.000]  神跟他說他都不會聽的時候,他找一個肯聽的跟他說,那時候你就真的是他的代表,
[00:17:48.000 --> 00:17:52.000]  你怎麼做就可能決定他的命運,你知不知道,這個是很嚴重的事情,
[00:17:52.000 --> 00:18:00.000]  神是會聽人的代求,而改變心意的,這是第三個很奇妙的事情,
[00:18:00.000 --> 00:18:07.000]  他竟然可以在摩西跟他談了三個回合的辯論之後,他對摩西說,
[00:18:07.000 --> 00:18:14.000]  好啊,我就聽你說,我就收回我自己的決定,
[00:18:14.000 --> 00:18:22.000]  正如摩西曾經說,求你回心轉意,不法列怒,改你的錯衷,
[00:18:22.000 --> 00:18:30.000]  這個就是第32章的第12節,我老實說的話,新約也有的,
[00:18:30.000 --> 00:18:37.000]  那個坦了的人,他自己沒有想過去找神,找耶穌基督的,
[00:18:37.000 --> 00:18:43.000]  那四個朋友是抬他去的,你有沒有留意,那個人自己也沒有開聲求耶穌的,
[00:18:43.000 --> 00:18:49.000]  但是那四個朋友因為他心裏面,心裏面慰著那個坦了的人,
[00:18:49.000 --> 00:18:54.000]  他拆了天花板也好,放他下去,然後帶他去耶穌的面前,
[00:18:54.000 --> 00:19:00.000]  這個就是我們代討的神聖和積分,如果有一天你心裏面發覺有些事情,
[00:19:00.000 --> 00:19:04.000]  很不討厭神的喜悅的時候,請你不要一直在奏奏,
[00:19:04.000 --> 00:19:08.000]  這個團體這麼差的那些人,為什麼只會感動你看到這些事情的時候,
[00:19:08.000 --> 00:19:14.000]  那你就祈禱吧,神可能在這個時間特別好像他找阿伯拉罕,找羅亞,找摩西一樣,
[00:19:14.000 --> 00:19:20.000]  看看你跟神可以說到什麼,帶來這個本來墮落沒得救的對象,
[00:19:20.000 --> 00:19:25.000]  因為你跟神自己祈求的緣故,重新得著神的恩典,
[00:19:25.000 --> 00:19:31.000]  你知不知道我們在神面前,神是敢看我們,你不要小看你的代討,
[00:19:31.000 --> 00:19:36.000]  我們不要被壞鬼神說,代討沒用的神都預定了,不是的,
[00:19:36.000 --> 00:19:41.000]  總之你不要跟我今天討論神學,我搞了這麼多年神,我有答給你聽,
[00:19:41.000 --> 00:19:45.000]  不過今天答了就兩個小時,不行的了,但是你不要管那麼多,
[00:19:45.000 --> 00:19:52.000]  但是聖經是告訴你,神是因為摩西的說法,他是改了,本位式是死定的,你明白嗎?
[00:19:52.000 --> 00:19:56.000]  這樣的事情怎會死定,按照神的公義是死定的,
[00:19:56.000 --> 00:20:03.000]  但始終你看到到33章,神說,好吧,就因為你的緣故,我就抽回我的計劃,
[00:20:03.000 --> 00:20:08.000]  還有滅絕,你看看我們的代討是多麼重要,不要論息我們的代討,
[00:20:08.000 --> 00:20:17.000]  尤其是神感動你,很擔憂一個人,很擔憂一個群體,很擔憂一個國家的時候,請你發出祈禱,
[00:20:17.000 --> 00:20:23.000]  因為那時候神其實就在你的心裏面找你和你談,就好像找摩西,找阿克勒克一樣,
[00:20:23.000 --> 00:20:28.000]  這是我第二個的發現,我聽了之後,我看了之後,我自己心裏面很害怕,
[00:20:28.000 --> 00:20:35.000]  我說好啊,以前可能錯失了很多機會,害死很多無辜,不是無辜,有辜的,那些是活該的,
[00:20:35.000 --> 00:20:43.000]  不過救少了人,從今之後我在討過的職份上,我真是好好地提醒自己,
[00:20:43.000 --> 00:20:48.000]  原來神會這樣做事的,神辦事手續是這樣的,我現在開始學到了,希望你也學到,
[00:20:48.000 --> 00:20:57.000]  第三,剛才我說,因為神找了和他親近的人,那些人如果願意和他遊說,
[00:20:57.000 --> 00:21:05.000]  如果遊說得對的話,這個要講技巧的,遊說得對的話,神真的可以改變心意,
[00:21:05.000 --> 00:21:13.000]  那究竟摩西遊說的記載在哪裏呢?就有三個回合,我想大家可以,
[00:21:13.000 --> 00:21:20.000]  不用讀完,剛才我們讀了兩個回合,其實第一個回合就32章第七至第十四節,
[00:21:20.000 --> 00:21:27.000]  就是下山之前,神就找摩西說我很生氣,我很生氣,我要滅絕他們,
[00:21:27.000 --> 00:21:34.000]  於是摩西就跟他說,你不要生氣,跟著說一大堆東西,我們慢慢研究,你不要滅絕他們,
[00:21:34.000 --> 00:21:43.000]  於是就下山了,摩西就出手了,於是就懲罰了某一部分的犯罪的人,
[00:21:43.000 --> 00:21:50.000]  然後呢,還沒完的,還有第二個回合,32章剛才我們所讀到的30節,
[00:21:50.000 --> 00:21:58.000]  是吧?32章的30節剛才我們開始讀的,一直到第33章的第3節,
[00:21:58.000 --> 00:22:08.000]  那裏就講到,即是神說我要滅絕他們,摩西就做了一些,施行一些審判,
[00:22:08.000 --> 00:22:14.000]  但是摩西很聰明的,他沒有殺光,殺光了,那摩西要不要做,神自己都會做,
[00:22:14.000 --> 00:22:21.000]  但是神仍然有動手的,第32章最深的一節說,夜和話擊殺人民,
[00:22:21.000 --> 00:22:27.000]  因為他們敬拜阿倫的緣故,阿倫所做的牛毒,即是神有出手的,摩西有出手,
[00:22:27.000 --> 00:22:33.000]  叫那些利美人出來,懲罰你那些犯罪的人,但是神仍然出手,
[00:22:33.000 --> 00:22:38.000]  在這個時間,摩西來到神面前,第二個回合就跟神說你不要殺他們,
[00:22:38.000 --> 00:22:46.000]  如果你殺,就殺我吧,這句說話很絕,你殺我吧,你不要殺他們,神說我不理那麼多,
[00:22:46.000 --> 00:22:53.000]  他說誰得罪我,我就殺誰,摩西說,是的,我沒有得罪你,但是你殺我吧,
[00:22:53.000 --> 00:22:59.000]  因為這是我,你讓我帶他們的子民,我生存都沒有意思,這個意思,
[00:22:59.000 --> 00:23:09.000]  這是摩西跟神的角力,那好了,那角力之後,竟然成功,神就說,好,那我不殺他們,
[00:23:09.000 --> 00:23:15.000]  不過我不會跟他們一起再去,這是神第二個表現,那老聖經剛才讀的說,
[00:23:15.000 --> 00:23:20.000]  那我不會跟他們再去走這條以後的路,抗夜的路由他們自己走,
[00:23:20.000 --> 00:23:26.000]  為什麼神有個理由,我生了氣了,我不走那麼簡單,他說,因為神說我有我的標準,
[00:23:26.000 --> 00:23:31.000]  南寶跟他們再走的時候,他又來過一件這樣的事的時候,我又要殺他,你明白嗎,
[00:23:31.000 --> 00:23:37.000]  其實神是好心的,不如我不要跟他們一起走,我不要跟他們一起走的時候,他們犯罪也好,
[00:23:37.000 --> 00:23:43.000]  什麼都不關我的事,你明白我的意思嗎,就是感情上面那種很痛的感覺,你走你的路,
[00:23:43.000 --> 00:23:49.000]  我不跟你走,恐怕如果你這樣又再來的時候,我怎麼做,我肯定要殺你,
[00:23:49.000 --> 00:23:54.000]  我就是不想殺你,放這條生路,我就不會跟你一起走,你知道那種做法嗎,
[00:23:54.000 --> 00:24:01.000]  摩西亞好東西,摩西亞這樣都不行的,你都跟他走的,於是摩西亞到了第三個回合,
[00:24:01.000 --> 00:24:06.000]  第三十三章的十二至十七節,剛才我們所讀的那段聖經裡面,
[00:24:06.000 --> 00:24:13.000]  就說到摩西亞有用他的方法跟他遊說神,於是最後你發覺,
[00:24:13.000 --> 00:24:18.000]  第三十三章的,剛才我們讀到十六節,我們看了第十七節,
[00:24:18.000 --> 00:24:26.000]  要說對摩西亞說,你所說的這件事,我也要作,摩西亞厲害,
[00:24:26.000 --> 00:24:33.000]  剛才你看到,三十二章十節那裡說,且由得我,我殺了他們,最後不殺,
[00:24:33.000 --> 00:24:41.000]  我不跟他們一起走,最後摩西亞說完之後,我跟他們一起走,就是回頭做,回心轉意,
[00:24:41.000 --> 00:24:46.000]  我們就研究一下摩西亞有什麼辦法可以求神回心轉意,
[00:24:46.000 --> 00:24:51.000]  如果不是,在我們的代討裡面,雖然有機會代討,但是我們都會失去機會,
[00:24:51.000 --> 00:24:56.000]  因為我們不懂得祈禱,那神怎麼聽祈禱的呢?
[00:24:56.000 --> 00:25:01.000]  聽什麼祈禱呢?什麼人的祈禱呢?為什麼會這麼回心轉意呢?
[00:25:01.000 --> 00:25:06.000]  我們就要學一下,花一點點時間,哎呀,已經過了一小時,很快。
[00:25:06.000 --> 00:25:16.000]  三樣東西,摩西亞的討告,剛才那三段聖經裡面,我發覺它有三個,有三樣東西,
[00:25:16.000 --> 00:25:23.000]  第一樣,就是摩西亞說的話裡面,我研究過了,然後看著看著,究竟什麼辦法令到神,
[00:25:23.000 --> 00:25:31.000]  竟然這樣都可以讓他回心轉意,第一樣,摩西亞是福術曾經神所做過的事情,
[00:25:31.000 --> 00:25:41.000]  就是說摩西亞宣告說,其實是將神的君,摩西亞說神,你的性格是這樣的,你之前做過這樣的事情,
[00:25:41.000 --> 00:25:48.000]  這樣的時候,按照你的性格,你就不應該這樣做,就是說這是一個很熟悉神的人,
[00:25:48.000 --> 00:25:56.000]  神說你不,摩西亞夠膽說神,你不能夠這樣做,因為你不是這樣的神,你的性格不是這樣的,
[00:25:56.000 --> 00:26:03.000]  譬如我舉例子,你看看,32章第11節那裏,摩西亞說神要殺以色列人的時候,摩西亞說什麼,
[00:26:03.000 --> 00:26:10.000]  他說夜霧說神,第11節那裏,32章11節那裏說,為什麼你向你的文法列路呢?
