
[00:00:00.000 --> 00:00:06.000]  新年快乐!各位午安!
[00:01:51.000 --> 00:01:53.000]  使我身败名裂
[00:01:53.000 --> 00:01:56.000]  使我家破人亡
[00:01:56.000 --> 00:01:59.000]  这些掌权者都可以做到
[00:01:59.000 --> 00:02:02.000]  然而使我放弃信仰
[00:02:02.000 --> 00:02:04.000]  使我改变生命
[00:02:04.000 --> 00:02:06.000]  使我从死里复活
[00:02:06.000 --> 00:02:10.000]  这些世人却没有人可以做到
[00:02:10.000 --> 00:02:12.000]  既然如此
[00:02:12.000 --> 00:02:14.000]  尊敬的官长们
[00:02:14.000 --> 00:02:16.000]  停止作恶吧
[00:02:16.000 --> 00:02:18.000]  这并不是为我的益处
[00:02:18.000 --> 00:02:22.000]  而是为你们和你们子孙的益处
[00:02:22.000 --> 00:02:25.000]  我苦苦地劝你们住手
[00:02:25.000 --> 00:02:29.000]  因为你们何必为我这样一个卑微的罪人
[00:02:29.000 --> 00:02:33.000]  而情愿付上永远沉沦地狱的代价呢
[00:02:33.000 --> 00:02:36.000]  耶稣基督是永生神的儿子
[00:02:36.000 --> 00:02:38.000]  祂为罪人死又为我们复活
[00:02:38.000 --> 00:02:41.000]  昨日、今日直到永远
[00:02:41.000 --> 00:02:45.000]  祂都是我的君王和整个世界的主
[00:02:45.000 --> 00:02:47.000]  我是他僕人
[00:02:47.000 --> 00:02:49.000]  为此被羁押
[00:02:49.000 --> 00:02:52.000]  我将温柔地反抗一切
[00:02:52.000 --> 00:02:54.000]  反抗上帝的人
[00:02:54.000 --> 00:02:56.000]  我将喜乐地不服从
[00:02:56.000 --> 00:02:59.000]  任何不服从上帝的律法
[00:02:59.000 --> 00:03:02.000]  王儿被捕之前
[00:03:02.000 --> 00:03:05.000]  他曾经在一次讲道里
[00:03:05.000 --> 00:03:08.000]  他说如果你看看中国历史里
[00:03:08.000 --> 00:03:10.000]  在整个二十世纪
[00:03:10.000 --> 00:03:14.000]  曾经有三次统治者企图去
[00:03:14.000 --> 00:03:16.000]  去教堂烧圣经
[00:03:16.000 --> 00:03:20.000]  第一次是1900年的庚子年间
[00:03:20.000 --> 00:03:23.000]  在那次所谓的义和团
[00:03:23.000 --> 00:03:27.000]  数以万计的中国人
[00:03:27.000 --> 00:03:30.000]  在清政府的鼓励之下
[00:03:30.000 --> 00:03:34.000]  去烧教堂去杀基督徒
[00:03:34.000 --> 00:03:36.000]  杀全教士
[00:03:36.000 --> 00:03:42.000]  中国内地有185个全教士被杀
[00:03:42.000 --> 00:03:44.000]  基督徒被杀
[00:03:44.000 --> 00:03:46.000]  圣经被焚毁
[00:03:46.000 --> 00:03:49.000]  但结果十年之后
[00:03:49.000 --> 00:03:53.000]  是带给整个中国教会的复兴
[00:03:53.000 --> 00:03:55.000]  人数是倍增
[00:03:55.000 --> 00:03:57.000]  这是第一次
[00:03:57.000 --> 00:04:00.000]  第二次是在1922年至1927年
[00:04:00.000 --> 00:04:04.000]  历史上称为反基督教运动
[00:04:04.000 --> 00:04:08.000]  所谓的非基督教运动
[00:04:08.000 --> 00:04:11.000]  同样数以千计的信徒被杀
[00:04:11.000 --> 00:04:14.000]  数以百计的教堂被毁
[00:04:14.000 --> 00:04:18.000]  结果带来30年代和40年代
[00:04:18.000 --> 00:04:21.000]  中国从未曾经试过这么大的复兴
[00:04:21.000 --> 00:04:26.000]  在这个30年代和40年代的复兴里
[00:04:26.000 --> 00:04:30.000]  包括出名的传道人王明道
[00:04:30.000 --> 00:04:32.000]  倪拓升
[00:04:32.000 --> 00:04:34.000]  杨少堂
[00:04:34.000 --> 00:04:38.000]  数以很多亡命的传道人
[00:04:38.000 --> 00:04:43.000]  将整个中国教会完全复兴
[00:04:43.000 --> 00:04:45.000]  如果大家知道
[00:04:45.000 --> 00:04:47.000]  在宋上节转
[00:04:47.000 --> 00:04:51.000]  周围传道数以万计的人听闻福音
[00:04:51.000 --> 00:04:55.000]  在30年代和40年代
[00:04:55.000 --> 00:04:58.000]  整个中国教会完全不同
[00:04:58.000 --> 00:05:03.000]  就是因为1922年至1927年大压迫
[00:05:03.000 --> 00:05:06.000]  第三次是文革时代
[00:05:06.000 --> 00:05:09.000]  在文化大革命时代
[00:05:09.000 --> 00:05:14.000]  在中国没有一家教会被封闭
[00:05:14.000 --> 00:05:17.000]  但是文化大革命后
[00:05:17.000 --> 00:05:19.000]  没有人会猜到
[00:05:19.000 --> 00:05:23.000]  在中国突然在80年代有100万信徒
[00:05:23.000 --> 00:05:27.000]  发展到2018年有9000万基督徒
[00:05:27.000 --> 00:05:33.000]  在今天的中国存在
[00:05:33.000 --> 00:05:38.000]  今天的基督徒比共产党徒重要多
[00:05:38.000 --> 00:05:42.000]  2018年开始
[00:05:42.000 --> 00:05:45.000]  教会再次被压迫
[00:05:45.000 --> 00:05:49.000]  我深信这次被压迫
[00:05:49.000 --> 00:05:52.000]  你看网上的26台
[00:05:52.000 --> 00:05:56.000]  最近也有提及过关于国内的消息
[00:05:56.000 --> 00:06:01.000]  圣诞节不让教会里庆祝
[00:06:01.000 --> 00:06:05.000]  商场也不让有圣诞的装饰
[00:06:05.000 --> 00:06:07.000]  甚至有网民指出
[00:06:07.000 --> 00:06:11.000]  中国的圣诞节是毛泽东的生日
[00:06:11.000 --> 00:06:15.000]  我们会问一个问题
[00:06:15.000 --> 00:06:22.000]  为什么在历史里有这么多的统治者
[00:06:22.000 --> 00:06:24.000]  会对教会有压迫
[00:06:24.000 --> 00:06:27.000]  早在旧约圣经时
[00:06:27.000 --> 00:06:31.000]  有说过世上的君王一起起来
[00:06:31.000 --> 00:06:33.000]  神在一同相遇
[00:06:33.000 --> 00:06:35.000]  要敌党耶和华
[00:06:35.000 --> 00:06:37.000]  并他的受告者
[00:06:37.000 --> 00:06:39.000]  我们要珍爱他们的捆绑
[00:06:39.000 --> 00:06:41.000]  推理他们的成术
[00:06:41.000 --> 00:06:43.000]  哪在天上的必取笑
[00:06:43.000 --> 00:06:47.000]  主必质笑他们
[00:06:47.000 --> 00:06:49.000]  大家不要以为
[00:06:49.000 --> 00:06:51.000]  只有一个无神论统治者的中国
[00:06:51.000 --> 00:06:53.000]  才有这样的情况出现
[00:06:53.000 --> 00:06:55.000]  就算我们在美国
[00:06:55.000 --> 00:06:57.000]  也不一样
[00:06:57.000 --> 00:06:59.000]  我们看看一些例子
[00:06:59.000 --> 00:07:03.000]  如果你能够和一些朋友
[00:07:03.000 --> 00:07:05.000]  大声说
[00:07:05.000 --> 00:07:07.000]  Merry Christmas
[00:07:07.000 --> 00:07:09.000]  有人会告诉你
[00:07:09.000 --> 00:07:11.000]  你不要再说了
[00:07:11.000 --> 00:07:13.000]  我可以告你
[00:07:13.000 --> 00:07:15.000]  说Merry Christmas
[00:07:15.000 --> 00:07:17.000]  友善的都会被人告
[00:07:17.000 --> 00:07:19.000]  这是一个什么国家
[00:07:19.000 --> 00:07:21.000]  Colorado州
[00:07:21.000 --> 00:07:25.000]  有一个做蛋糕的商人
[00:07:25.000 --> 00:07:29.000]  有一对同性恋人士
[00:07:29.000 --> 00:07:31.000]  结婚
[00:07:31.000 --> 00:07:33.000]  要求这个蛋糕老板
[00:07:33.000 --> 00:07:35.000]  和他做一个结婚蛋糕
[00:07:35.000 --> 00:07:37.000]  这个老板就和他说
[00:07:37.000 --> 00:07:39.000]  如果你叫我和你做生日蛋糕
[00:07:39.000 --> 00:07:41.000]  你叫我和你做其他蛋糕
[00:07:41.000 --> 00:07:43.000]  我绝对很乐意
[00:07:43.000 --> 00:07:45.000]  服侍你们
[00:07:45.000 --> 00:07:47.000]  但你叫我做一个同性恋的婚姻
[00:07:47.000 --> 00:07:49.000]  去庆祝蛋糕
[00:07:49.000 --> 00:07:51.000]  对不起
[00:07:51.000 --> 00:07:53.000]  这个我信仰
[00:07:53.000 --> 00:07:55.000]  基督徒的良心
[00:07:55.000 --> 00:07:57.000]  不会容许我去做这件事
[00:07:57.000 --> 00:07:59.000]  你找另一个
[00:07:59.000 --> 00:08:01.000]  没有这问题的
[00:08:01.000 --> 00:08:03.000]  结果
[00:08:03.000 --> 00:08:05.000]  这个蛋糕的老板
[00:08:05.000 --> 00:08:07.000]  被告
[00:08:07.000 --> 00:08:09.000]  说他歧视同性恋
[00:08:09.000 --> 00:08:11.000]  结果被告入了
[00:08:11.000 --> 00:08:13.000]  被告入了要被重罚
[00:08:13.000 --> 00:08:15.000]  重罚
[00:08:15.000 --> 00:08:17.000]  重罚
[00:08:17.000 --> 00:08:19.000]  于是就上诉
[00:08:19.000 --> 00:08:21.000]  去到Colorado州的
[00:08:21.000 --> 00:08:23.000]  Supreme Court
[00:08:23.000 --> 00:08:25.000]  这个上诉法庭
[00:08:25.000 --> 00:08:27.000]  也是判他有罪
[00:08:27.000 --> 00:08:29.000]  他不惜用很多的金钱
[00:08:29.000 --> 00:08:31.000]  上诉到最高法院
[00:08:31.000 --> 00:08:33.000]  结果这九个人大法官
[00:08:33.000 --> 00:08:35.000]  里面
[00:08:35.000 --> 00:08:37.000]  六个赞成
[00:08:37.000 --> 00:08:39.000]  他没有罪
[00:08:39.000 --> 00:08:41.000]  三个反对
[00:08:41.000 --> 00:08:43.000]  我们会问
[00:08:43.000 --> 00:08:45.000]  究竟这是一个什么国家
[00:08:45.000 --> 00:08:47.000]  来的
[00:08:47.000 --> 00:08:49.000]  难道
[00:08:49.000 --> 00:08:51.000]  人家不可以做生意
[00:08:51.000 --> 00:08:53.000]  不去做一个蛋糕
[00:08:53.000 --> 00:08:55.000]  就可以要判罚
[00:08:55.000 --> 00:08:57.000]  我想我们在湾区
[00:08:57.000 --> 00:08:59.000]  过几两个月前
[00:08:59.000 --> 00:09:01.000]  大家听过这个新闻
[00:09:01.000 --> 00:09:03.000]  Berkeley一个学生会
[00:09:03.000 --> 00:09:05.000]  一个Senate的
[00:09:05.000 --> 00:09:07.000]  其中一个成员
[00:09:07.000 --> 00:09:09.000]  一个学生
[00:09:09.000 --> 00:09:11.000]  一个基督徒
[00:09:11.000 --> 00:09:13.000]  当时他们要讨论一个法案
[00:09:13.000 --> 00:09:15.000]  就要抗议
[00:09:15.000 --> 00:09:17.000]  特朗普总统
[00:09:17.000 --> 00:09:19.000]  对这个所谓transgender
[00:09:19.000 --> 00:09:21.000]  的人士有些
[00:09:21.000 --> 00:09:23.000]  偏见
[00:09:23.000 --> 00:09:25.000]  在里面
[00:09:25.000 --> 00:09:27.000]  就要个个去反对
[00:09:27.000 --> 00:09:29.000]  这个总统这样的做法
[00:09:29.000 --> 00:09:31.000]  要命令
[00:09:31.000 --> 00:09:33.000]  于是这个Senate就要
[00:09:33.000 --> 00:09:35.000]  投票
[00:09:35.000 --> 00:09:37.000]  投票是否反对
[00:09:37.000 --> 00:09:39.000]  这个姐妹
[00:09:39.000 --> 00:09:41.000]  她觉得基督徒的良心
[00:09:41.000 --> 00:09:43.000]  不容许她这样做
[00:09:43.000 --> 00:09:45.000]  她没有反对
[00:09:45.000 --> 00:09:47.000]  但她也没有赞成
[00:09:47.000 --> 00:09:49.000]  她就投弃权
[00:09:49.000 --> 00:09:51.000]  她一投弃权的时候
[00:09:51.000 --> 00:09:53.000]  整个学生会
[00:09:53.000 --> 00:09:55.000]  整个Berkeley的学生
[00:09:55.000 --> 00:09:57.000]  整个报纸电台
[00:09:57.000 --> 00:09:59.000]  就去攻击她
[00:09:59.000 --> 00:10:01.000]  觉得她是一个
[00:10:01.000 --> 00:10:03.000]  贬低
[00:10:03.000 --> 00:10:05.000]  这些人士
[00:10:05.000 --> 00:10:07.000]  歧视这些人士
[00:10:07.000 --> 00:10:09.000]  我心里面这么想
[00:10:09.000 --> 00:10:11.000]  你叫人投票
[00:10:11.000 --> 00:10:13.000]  就是给人有权利可以投
[00:10:13.000 --> 00:10:15.000]  yes,可以投no,可以不投
[00:10:15.000 --> 00:10:17.000]  如果人家投
[00:10:17.000 --> 00:10:19.000]  no,人家投
[00:10:19.000 --> 00:10:21.000]  弃权
[00:10:21.000 --> 00:10:23.000]  你就去这样去弄她的时候
[00:10:23.000 --> 00:10:25.000]  那何必要投票呢
[00:10:25.000 --> 00:10:27.000]  这个完全是假民主
[00:10:27.000 --> 00:10:29.000]  但竟然之间
[00:10:29.000 --> 00:10:31.000]  在今天的美国里面
[00:10:31.000 --> 00:10:33.000]  发生
[00:10:33.000 --> 00:10:35.000]  你再看看我们整个美国的社会
[00:10:35.000 --> 00:10:37.000]  在湾区,加州的社会
[00:10:37.000 --> 00:10:39.000]  是一个什么样的社会
[00:10:39.000 --> 00:10:41.000]  你觉得你是男人
[00:10:41.000 --> 00:10:43.000]  你可以进女厕
[00:10:43.000 --> 00:10:45.000]  我觉得我是女人,所以我进去
[00:10:45.000 --> 00:10:47.000]  是你自己定你的性别
[00:10:47.000 --> 00:10:49.000]  这是一个什么样的社会
[00:10:49.000 --> 00:10:53.000]  当你的子女回去读书的时候
[00:10:53.000 --> 00:10:55.000]  他派一些condom给你
[00:10:55.000 --> 00:10:59.000]  你随便和人有性关系
[00:10:59.000 --> 00:11:01.000]  没所谓,不过要安全一点
[00:11:01.000 --> 00:11:03.000]  你容不容许你的子女
[00:11:03.000 --> 00:11:05.000]  在这样的教育之下
[00:11:05.000 --> 00:11:07.000]  培育出来呢
[00:11:07.000 --> 00:11:09.000]  有时我们会想
[00:11:09.000 --> 00:11:11.000]  这个所谓的基督教
[00:11:11.000 --> 00:11:13.000]  立国的国家
[00:11:13.000 --> 00:11:15.000]  今天的基督教思想
[00:11:15.000 --> 00:11:17.000]  去到哪里
[00:11:17.000 --> 00:11:19.000]  所以我们不要说
[00:11:19.000 --> 00:11:21.000]  只是中国是这样,在美国学生不是这样
[00:11:21.000 --> 00:11:23.000]  大麻可以随时
[00:11:23.000 --> 00:11:25.000]  可以贩卖
[00:11:25.000 --> 00:11:27.000]  我们一声不吭都不会出
[00:11:27.000 --> 00:11:29.000]  究竟这是一个
[00:11:29.000 --> 00:11:31.000]  什么样的社会,什么样的国家
[00:11:31.000 --> 00:11:33.000]  于是我自己就会问
[00:11:33.000 --> 00:11:35.000]  一个问题
[00:11:35.000 --> 00:11:37.000]  为什么这么多的统治者
[00:11:37.000 --> 00:11:39.000]  会对基督教的
[00:11:39.000 --> 00:11:41.000]  信仰,基督教的教会
[00:11:41.000 --> 00:11:43.000]  是这么负面和
[00:11:43.000 --> 00:11:45.000]  憎恨的呢
[00:11:45.000 --> 00:11:47.000]  其实他们不会造反的
[00:11:47.000 --> 00:11:49.000]  也都不会公然对敌的
[00:11:49.000 --> 00:11:51.000]  为什么仍然去
[00:11:51.000 --> 00:11:53.000]  压逼这个教会呢
[00:11:53.000 --> 00:11:55.000]  当我们看看圣经的时候
[00:11:55.000 --> 00:11:57.000]  我们就会明白
[00:11:57.000 --> 00:11:59.000]  这段圣经
[00:11:59.000 --> 00:12:01.000]  就是耶稣受死之前的
[00:12:01.000 --> 00:12:03.000]  一个前奏
[00:12:03.000 --> 00:12:05.000]  路加福音第22章
[00:12:05.000 --> 00:12:07.000]  一节至六节
[00:12:07.000 --> 00:12:09.000]  就是耶稣被判刑受死的时期
[00:12:09.000 --> 00:12:11.000]  的一幕前奏
[00:12:11.000 --> 00:12:13.000]  这个前奏
[00:12:13.000 --> 00:12:15.000]  今天我们会问
[00:12:15.000 --> 00:12:17.000]  为什么这群人会整死耶稣呢
[00:12:17.000 --> 00:12:19.000]  同样我们会问
[00:12:19.000 --> 00:12:21.000]  为什么今天有这么多的统治者
[00:12:21.000 --> 00:12:23.000]  或者这么多人
[00:12:23.000 --> 00:12:25.000]  会这么压逼
[00:12:25.000 --> 00:12:27.000]  去压迫耶稣基督的教会呢
[00:12:27.000 --> 00:12:29.000]  耶稣自己说过
[00:12:29.000 --> 00:12:31.000]  在马大夫音第十章二十四节
[00:12:31.000 --> 00:12:33.000]  说
[00:12:33.000 --> 00:12:35.000]  学生不能高于先生
[00:12:35.000 --> 00:12:37.000]  暴人不能高于主人
[00:12:37.000 --> 00:12:39.000]  学生和先生一样也就罢了
[00:12:39.000 --> 00:12:41.000]  如果
[00:12:41.000 --> 00:12:43.000]  人们会说耶稣是鬼王
[00:12:43.000 --> 00:12:45.000]  别西卜
[00:12:45.000 --> 00:12:47.000]  何况他的学生
[00:12:47.000 --> 00:12:49.000]  他的门徒呢
[00:12:49.000 --> 00:12:51.000]  然后耶稣跟着说
[00:12:51.000 --> 00:12:53.000]  哪能杀身体
[00:12:53.000 --> 00:12:55.000]  哪能杀灵魂
[00:12:55.000 --> 00:12:57.000]  你不要怕他们
[00:12:57.000 --> 00:12:59.000]  唯有哪能将你的身体和灵魂都灭在地狱里
[00:12:59.000 --> 00:13:01.000]  正要怕他
[00:13:01.000 --> 00:13:03.000]  今天我想到的是
[00:13:03.000 --> 00:13:05.000]  谁能将我们的身体和灵魂
[00:13:05.000 --> 00:13:07.000]  灭在地狱里呢
[00:13:07.000 --> 00:13:09.000]  我们的上帝
[00:13:09.000 --> 00:13:11.000]  我们的神
[00:13:11.000 --> 00:13:13.000]  但我们偏偏不去怕上帝
[00:13:13.000 --> 00:13:15.000]  我们怕其他的东西
[00:13:15.000 --> 00:13:17.000]  很多时候我们怕错了对象
[00:13:17.000 --> 00:13:19.000]  但我们不怕上帝
[00:13:19.000 --> 00:13:21.000]  我喜欢黎历
[00:13:21.000 --> 00:13:23.000]  我喜欢黎历
[00:13:23.000 --> 00:13:25.000]  我喜欢黎历
[00:13:25.000 --> 00:13:27.000]  我们以为自己有权利
[00:13:27.000 --> 00:13:29.000]  没想到
[00:13:29.000 --> 00:13:31.000]  今天是谁能够取得
[00:13:31.000 --> 00:13:33.000]  我们的生命和灵魂
[00:13:33.000 --> 00:13:35.000]  岂不是神
[00:13:35.000 --> 00:13:37.000]  为什么不传递一个敬畏的心
[00:13:37.000 --> 00:13:39.000]  在教会里
[00:13:39.000 --> 00:13:41.000]  在信徒里
[00:13:41.000 --> 00:13:43.000]  其中一个最大的问题
[00:13:43.000 --> 00:13:45.000]  我们没有了这个神态
[00:13:45.000 --> 00:13:47.000]  我们好像视之而目
[00:13:47.000 --> 00:13:49.000]  说
[00:13:49.000 --> 00:13:51.000]  昔日的犹太人
[00:13:51.000 --> 00:13:53.000]  是这样的
[00:13:53.000 --> 00:13:55.000]  今天我们也是这样
[00:13:55.000 --> 00:13:57.000]  或者我们看一段圣经
[00:13:57.000 --> 00:13:59.000]  为什么人们会将耶稣基督置于死命
[00:13:59.000 --> 00:14:01.000]  我们看到四个原因
[00:14:01.000 --> 00:14:03.000]  第一个原因
[00:14:03.000 --> 00:14:05.000]  基督的死是人的恐惧
[00:14:05.000 --> 00:14:07.000]  恐惧是很有关系
[00:14:07.000 --> 00:14:09.000]  我们看第二节
[00:14:09.000 --> 00:14:11.000]  祭司长王文士想法指
[00:14:11.000 --> 00:14:13.000]  怎样才能杀害耶稣
[00:14:13.000 --> 00:14:15.000]  是因为他们
[00:14:15.000 --> 00:14:17.000]  惧怕百姓
[00:14:17.000 --> 00:14:19.000]  惧怕百姓
[00:14:19.000 --> 00:14:21.000]  祭司和文士
[00:14:21.000 --> 00:14:23.000]  正好代表犹太人的权贵和领袖
[00:14:23.000 --> 00:14:25.000]  当罗马人
[00:14:25.000 --> 00:14:27.000]  统治犹太人的时候
[00:14:27.000 --> 00:14:29.000]  他给很多犹太人一些权利
[00:14:29.000 --> 00:14:31.000]  给他们一些权利
[00:14:31.000 --> 00:14:33.000]  给他们相当的地位
[00:14:33.000 --> 00:14:35.000]  而祭司和文士
[00:14:35.000 --> 00:14:37.000]  就是那时候拥有权力的人
[00:14:37.000 --> 00:14:39.000]  但是他们的特色是什么
[00:14:39.000 --> 00:14:41.000]  就是惧怕
[00:14:41.000 --> 00:14:43.000]  惧怕
[00:14:43.000 --> 00:14:45.000]  惧怕什么
[00:14:45.000 --> 00:14:47.000]  惧怕他们失去了他们的地位
[00:14:47.000 --> 00:14:49.000]  惧怕失去了他们的权力
[00:14:49.000 --> 00:14:53.000]  惧怕
[00:14:53.000 --> 00:14:55.000]  透过耶稣
[00:14:55.000 --> 00:14:57.000]  将他们的权力拿走了
[00:14:57.000 --> 00:14:59.000]  耶稣透过百姓
[00:14:59.000 --> 00:15:01.000]  将他们的权位完全奪去了
[00:15:01.000 --> 00:15:03.000]  换句话说
[00:15:03.000 --> 00:15:05.000]  我们怕他失去他所拥有一切
[00:15:05.000 --> 00:15:07.000]  我们看不仅是这些文书和法理菜人
[00:15:07.000 --> 00:15:09.000]  我们看希律也是
[00:15:09.000 --> 00:15:11.000]  希律当时是做一个土王
[00:15:11.000 --> 00:15:13.000]  但耶稣出世的时候
[00:15:13.000 --> 00:15:15.000]  他就知道
[00:15:15.000 --> 00:15:17.000]  哇 尼赛亚来到了
[00:15:17.000 --> 00:15:19.000]  他就问那些文士
[00:15:19.000 --> 00:15:21.000]  问那些基督学家
[00:15:21.000 --> 00:15:23.000]  尼赛亚说了哪儿
[00:15:23.000 --> 00:15:25.000]  那些基督学家说
[00:15:25.000 --> 00:15:27.000]  巴黎肯
[00:15:27.000 --> 00:15:29.000]  希律就害怕了
[00:15:29.000 --> 00:15:31.000]  希律最出名的一件事
[00:15:31.000 --> 00:15:33.000]  就是恐惧
[00:15:33.000 --> 00:15:35.000]  一生活在一个恐惧当中
[00:15:35.000 --> 00:15:37.000]  所以当时
[00:15:37.000 --> 00:15:39.000]  这个罗马的皇帝就说过一句话
[00:15:39.000 --> 00:15:41.000]  做希律的狗
[00:15:41.000 --> 00:15:43.000]  比做希律的子女好
[00:15:43.000 --> 00:15:45.000]  因为希律
[00:15:45.000 --> 00:15:47.000]  曾经杀死他太太
[00:15:47.000 --> 00:15:49.000]  和三个儿子
[00:15:49.000 --> 00:15:51.000]  因为怕他太太和儿子夺权
[00:15:51.000 --> 00:15:53.000]  所以就将他们杀死
[00:15:53.000 --> 00:15:55.000]  所以罗马的皇帝就说
[00:15:55.000 --> 00:15:57.000]  很讽刺地说
[00:15:57.000 --> 00:15:59.000]  希律
[00:15:59.000 --> 00:16:01.000]  做狗比做儿子好
[00:16:01.000 --> 00:16:03.000]  因为希腊文的狗和儿子
[00:16:03.000 --> 00:16:05.000]  Cleos的字音几乎相似
[00:16:05.000 --> 00:16:09.000]  希律没有安全感
[00:16:09.000 --> 00:16:11.000]  希律不知道
[00:16:11.000 --> 00:16:13.000]  自己
[00:16:13.000 --> 00:16:15.000]  最大的问题就是
[00:16:15.000 --> 00:16:17.000]  活在一个恐惧当中
[00:16:17.000 --> 00:16:19.000]  在这个恐惧
[00:16:19.000 --> 00:16:21.000]  就起了杀机
[00:16:21.000 --> 00:16:23.000]  于是他就下令所有
[00:16:23.000 --> 00:16:25.000]  巴黎肯两岁以下的小孩
[00:16:25.000 --> 00:16:27.000]  男孩全部杀了
[00:16:27.000 --> 00:16:29.000]  是恐惧
[00:16:29.000 --> 00:16:31.000]  今天有多少
[00:16:31.000 --> 00:16:33.000]  所谓有权位的人
[00:16:33.000 --> 00:16:35.000]  起不来活在一个恐惧当中
[00:16:37.000 --> 00:16:39.000]  我想有两三年前
[00:16:39.000 --> 00:16:41.000]  因为香港很有钱的李嘉诚
[00:16:41.000 --> 00:16:43.000]  李嘉诚在大埔建了一个大佛像
[00:16:43.000 --> 00:16:45.000]  和很多地下室
[00:16:45.000 --> 00:16:47.000]  因为官司和判头有争拗
[00:16:47.000 --> 00:16:49.000]  有些钱没有给判头告他
[00:16:49.000 --> 00:16:51.000]  所以就让了这件事出来
[00:16:51.000 --> 00:16:53.000]  这件事让出来的时候
[00:16:53.000 --> 00:16:55.000]  原来
[00:16:55.000 --> 00:16:57.000]  李嘉诚是一个
[00:16:57.000 --> 00:16:59.000]  很有钱的人
[00:16:59.000 --> 00:17:01.000]  他有很多钱
[00:17:01.000 --> 00:17:03.000]  他有很多钱
[00:17:03.000 --> 00:17:05.000]  他有很多钱
[00:17:05.000 --> 00:17:07.000]  所以就让了这件事出来
[00:17:07.000 --> 00:17:09.000]  原来李嘉诚在一个很大的密室
[00:17:09.000 --> 00:17:11.000]  是防炸弹的
[00:17:11.000 --> 00:17:13.000]  是防炸弹的
[00:17:13.000 --> 00:17:15.000]  密室里面炸弹都炸不倒
[00:17:15.000 --> 00:17:17.000]  我想想
[00:17:17.000 --> 00:17:19.000]  死了撞在那里都不用拿炸弹
[00:17:19.000 --> 00:17:21.000]  会在一个恐惧当中
[00:17:21.000 --> 00:17:23.000]  会在一个恐惧当中
[00:17:23.000 --> 00:17:25.000]  今天有很多人会在一个恐惧当中
[00:17:25.000 --> 00:17:27.000]  他自己都不知道
[00:17:27.000 --> 00:17:29.000]  经文就告诉你
[00:17:29.000 --> 00:17:31.000]  为什么这帮人想害耶稣
[00:17:31.000 --> 00:17:33.000]  是因为他们惧怕百姓
[00:17:33.000 --> 00:17:35.000]  究竟
[00:17:35.000 --> 00:17:37.000]  于是我就会问
[00:17:37.000 --> 00:17:39.000]  究竟他们怕百姓还是怕耶稣
[00:17:39.000 --> 00:17:41.000]  怕百姓就是怕百姓
[00:17:41.000 --> 00:17:43.000]  为什么会杀耶稣
[00:17:43.000 --> 00:17:45.000]  为什么他惧怕百姓就杀耶稣
[00:17:45.000 --> 00:17:47.000]  第一节就告诉你答案
[00:17:47.000 --> 00:17:49.000]  第一节就告诉你答案
[00:17:49.000 --> 00:17:51.000]  在那个时候
[00:17:51.000 --> 00:17:53.000]  除教节有名如雨节近了
[00:17:53.000 --> 00:17:55.000]  如雨节和除教节
[00:17:55.000 --> 00:17:57.000]  严格来说是两个不同的节日
[00:17:57.000 --> 00:17:59.000]  在除教节
