
[00:00:00.000 --> 00:00:05.380]  各位嘉南杜珍堂的大英姊妹早晨
[00:01:41.340 --> 00:01:42.620]  當我
[00:01:42.620 --> 00:01:44.160]  年少的時候
[00:01:44.160 --> 00:01:45.960]  我過新歷年
[00:01:45.960 --> 00:01:46.720]  過
[00:01:46.720 --> 00:01:48.260]  農曆年
[00:01:48.260 --> 00:01:50.300]  我在
[00:01:50.300 --> 00:01:52.860]  剛剛信主期間
[00:01:52.860 --> 00:01:54.400]  有很多關於
[00:01:54.660 --> 00:01:57.480]  中國人傳統過年的時候的習俗
[00:01:57.480 --> 00:01:59.520]  究竟基督徒應該怎麼看呢
[00:01:59.520 --> 00:02:00.800]  例如
[00:02:00.800 --> 00:02:02.600]  我記得我中學的同學
[00:02:02.600 --> 00:02:03.880]  他
[00:02:03.880 --> 00:02:06.180]  提出一個很認真的問題
[00:02:06.180 --> 00:02:09.000]  他說基督徒應不應該收麗事呢
[00:02:09.000 --> 00:02:12.840]  麗事有傳統迷信的背景
[00:02:12.840 --> 00:02:16.940]  亦都有他覺得不勞而獲的一些味道
[00:02:16.940 --> 00:02:17.960]  應不應該收呢
[00:02:17.960 --> 00:02:19.740]  有些就提出
[00:02:19.740 --> 00:02:22.300]  過年的時候
[00:02:22.300 --> 00:02:23.080]  打麻將
[00:02:23.580 --> 00:02:26.140]  所謂的家人的娛樂可以嗎
[00:02:26.140 --> 00:02:27.160]  有些
[00:02:27.160 --> 00:02:28.180]  可能
[00:02:28.180 --> 00:02:29.460]  甚至連
[00:02:29.460 --> 00:02:32.280]  過年風麗事
[00:02:32.280 --> 00:02:34.580]  這些會不會都有迷信的色彩呢
[00:02:34.580 --> 00:02:36.120]  不過其中一個
[00:02:36.120 --> 00:02:37.660]  不單只是過年
[00:02:37.660 --> 00:02:39.700]  甚至很多的情況之下
[00:02:39.700 --> 00:02:42.260]  基督徒都面對碰到的問題
[00:02:42.260 --> 00:02:46.880]  就是拜個菩薩拜個偶像的食物
[00:02:46.880 --> 00:02:49.180]  我們可不可以食呢
[00:02:49.180 --> 00:02:50.720]  基督徒應不應該食呢
[00:02:50.720 --> 00:02:53.520]  如果應該不應該後面的
[00:02:53.720 --> 00:02:55.520]  理據聖經教徒怎樣呢
[00:02:55.520 --> 00:02:57.820]  我記得很小的時候
[00:02:57.820 --> 00:03:00.900]  我已經跟當時教會的導師提出這個問題
[00:03:00.900 --> 00:03:05.500]  他就幫我翻開了哥倫多前書第八章
[00:03:05.500 --> 00:03:07.560]  不過他只幫我看一個標題
[00:03:07.560 --> 00:03:09.340]  當時和學本的
[00:03:09.340 --> 00:03:11.900]  舊版本的標題就寫著
[00:03:11.900 --> 00:03:14.720]  禁吃制偶像之物
[00:03:14.720 --> 00:03:17.800]  他幫我看內文不過看標題
[00:03:17.800 --> 00:03:20.100]  看完之後說那可以了很清楚
[00:03:20.100 --> 00:03:21.880]  禁吃制偶像之物
[00:03:23.160 --> 00:03:24.440]  但後來慢慢大一點
[00:03:24.440 --> 00:03:26.500]  又認識聖經多一點
[00:03:26.500 --> 00:03:28.540]  我就發現呢這句說話
[00:03:28.540 --> 00:03:30.840]  禁吃制偶像之物
[00:03:30.840 --> 00:03:32.640]  在經文內文沒有的
[00:03:32.640 --> 00:03:36.480]  你知道標題後來都是方便我們讀的時間
[00:03:36.480 --> 00:03:38.000]  後人加上去
[00:03:38.000 --> 00:03:40.060]  並非是上帝啟示的一部分
[00:03:40.060 --> 00:03:42.100]  所以雖然很多時候都很有用
[00:03:42.100 --> 00:03:44.660]  不過有時候的確是不是很準確的
[00:03:44.660 --> 00:03:47.740]  經文的確沒有直接這樣說
[00:03:47.740 --> 00:03:49.800]  禁吃制偶像之物
[00:03:49.800 --> 00:03:52.860]  然後你再研究聖經的時候你發現
[00:03:53.120 --> 00:03:54.140]  哥倫多
[00:03:54.140 --> 00:03:55.160]  前書
[00:03:55.160 --> 00:03:56.700]  總共有16張
[00:03:56.700 --> 00:03:58.760]  基本上就是保羅
[00:03:58.760 --> 00:03:59.520]  針對
[00:03:59.520 --> 00:04:04.640]  當時教會發生的問題可能他們問或者保羅觀察到有人告訴他
[00:04:04.640 --> 00:04:08.220]  然後就對哥倫多教會作出的教導
[00:04:08.220 --> 00:04:08.980]  所以
[00:04:08.980 --> 00:04:10.780]  那個分段是相當清楚的
[00:04:10.780 --> 00:04:12.580]  譬如1到4章
[00:04:12.580 --> 00:04:14.880]  講緊他們分黨結派的問題
[00:04:14.880 --> 00:04:15.640]  然後
[00:04:15.640 --> 00:04:19.220]  第五章講到他們教會裏面有人娶了繼母為妻
[00:04:19.220 --> 00:04:21.020]  一個很嚴重的道德的問題
[00:04:21.020 --> 00:04:22.040]  第六章講他們
[00:04:22.300 --> 00:04:23.840]  彼此有爭論
[00:04:23.840 --> 00:04:29.460]  有法律的訴訟去到不信的人面前保羅對他們的教導
[00:04:29.460 --> 00:04:31.000]  第七章關於
[00:04:31.000 --> 00:04:32.540]  守同身
[00:04:32.540 --> 00:04:35.100]  究竟結婚不結婚的問題
[00:04:35.100 --> 00:04:36.120]  然後
[00:04:36.120 --> 00:04:38.680]  到第十一章開始
[00:04:38.680 --> 00:04:41.240]  到第十四章一個長的段落
[00:04:41.240 --> 00:04:44.560]  教會的因此崇拜的秩序的問題
[00:04:44.560 --> 00:04:47.120]  十五章講到復活的問題等等
[00:04:47.120 --> 00:04:48.920]  你看到
[00:04:49.180 --> 00:04:52.760]  無論在教義上在道德上比如說娶繼母為妻
[00:04:52.760 --> 00:04:55.580]  大家爭論到要去法庭見
[00:04:55.580 --> 00:04:57.380]  然後復活的問題
[00:04:57.380 --> 00:04:59.420]  這些都是很大的問題
[00:04:59.420 --> 00:05:01.720]  或者是輪到婦女的角色
[00:05:01.720 --> 00:05:02.740]  姓參問題
[00:05:02.740 --> 00:05:05.820]  這些都是很爭議性的或者是靈因的問題
[00:05:05.820 --> 00:05:06.840]  很爭議性的
[00:05:06.840 --> 00:05:08.640]  聖經的教導教義的問題
[00:05:08.640 --> 00:05:10.680]  相對於
[00:05:10.680 --> 00:05:12.480]  這裏我們講的
[00:05:12.480 --> 00:05:15.280]  食祭偶像之物
[00:05:15.280 --> 00:05:16.320]  其實
[00:05:16.320 --> 00:05:17.860]  問題
[00:05:17.860 --> 00:05:19.140]  食不食
[00:05:19.360 --> 00:05:21.140]  好像很簡單的一個問題
[00:05:21.140 --> 00:05:22.420]  但你想不到
[00:05:22.420 --> 00:05:26.760]  保羅竟然用了第八第九第十三章的聖經
[00:05:26.760 --> 00:05:28.040]  去回答這個問題
[00:05:28.040 --> 00:05:30.100]  這個問題本身
[00:05:30.100 --> 00:05:32.400]  就不是單單只說食不食
[00:05:32.400 --> 00:05:35.480]  好像Yes和No那麼簡單就回答了問題
[00:05:35.480 --> 00:05:39.820]  背後牽涉可能更多複雜的原則上
[00:05:39.820 --> 00:05:41.880]  甚至是真理上的問題
[00:05:41.880 --> 00:05:43.160]  是需要考慮的
[00:05:43.160 --> 00:05:44.700]  這件經文
[00:05:44.700 --> 00:05:46.740]  我們可以看看
[00:05:46.740 --> 00:05:48.800]  可以分做
[00:05:49.000 --> 00:05:50.280]  兩大段落
[00:05:50.280 --> 00:05:52.080]  哥倫多士書
[00:05:52.080 --> 00:05:55.400]  第八章一到六節是第一個段落
[00:05:55.400 --> 00:05:57.960]  這裏可以再分細的兩個部分
[00:05:57.960 --> 00:06:00.020]  整個大段落一到六節
[00:06:00.020 --> 00:06:02.060]  第二部分是第七
[00:06:02.060 --> 00:06:04.100]  到第三三節
[00:06:04.100 --> 00:06:09.700]  不過如果要完整看整個討論應該看完第九章和第十章因此
[00:06:09.700 --> 00:06:11.540]  今天在我講到的部分裏面
[00:06:11.540 --> 00:06:12.560]  我會引用
[00:06:12.560 --> 00:06:14.100]  特別第十章的說話
[00:06:14.100 --> 00:06:16.140]  要補充這個今天
[00:06:16.140 --> 00:06:16.920]  講論的
[00:06:16.920 --> 00:06:18.700]  剛才我問過
[00:06:19.120 --> 00:06:19.880]  剛才我提過
[00:06:19.880 --> 00:06:23.960]  基督徒可不可以吃製偶像的食物呢
[00:06:23.960 --> 00:06:26.540]  這個問題我不知道在我們當中
[00:06:26.540 --> 00:06:28.580]  剛剛信主的
[00:06:28.580 --> 00:06:29.860]  信了最好久的
[00:06:29.860 --> 00:06:32.180]  或者你家裏面有未曾信主的朋友
[00:06:32.180 --> 00:06:33.720]  你會不會就是現在
[00:06:33.720 --> 00:06:35.020]  過年這個時間
[00:06:35.020 --> 00:06:36.780]  你都碰見的問題
[00:06:36.780 --> 00:06:38.360]  我不知道你怎樣處理
[00:06:38.360 --> 00:06:39.140]  我希望
[00:06:39.140 --> 00:06:40.920]  今天的訊息能夠對你有幫助
[00:06:40.920 --> 00:06:44.000]  剛才我提過這個問題不是單單只食
[00:06:44.000 --> 00:06:45.280]  和不食的問題
[00:06:46.560 --> 00:06:49.380]  原來食不食的問題保羅最引申講
[00:06:49.380 --> 00:06:52.700]  究竟你用什麼
[00:06:52.700 --> 00:06:53.980]  立場
[00:06:53.980 --> 00:06:56.280]  用什麼原則
[00:06:56.280 --> 00:07:00.900]  這個原則立場是建基於你對真理的認識
[00:07:00.900 --> 00:07:05.760]  原來和你的認知有關係才決定你行動的
[00:07:05.760 --> 00:07:07.040]  很多問題都是這樣的
[00:07:07.040 --> 00:07:10.360]  不過對於食製偶像之物
[00:07:10.360 --> 00:07:12.420]  再深一層的層次
[00:07:12.920 --> 00:07:16.760]  就是就算你知道這件事的真理
[00:07:16.760 --> 00:07:18.560]  你很有立場
[00:07:18.560 --> 00:07:23.420]  不過你需不需要用你這個真理帶來給你的權利
[00:07:23.420 --> 00:07:24.700]  還是你
[00:07:24.700 --> 00:07:27.260]  願意放低你自己的自由呢
[00:07:27.260 --> 00:07:28.800]  原來
[00:07:28.800 --> 00:07:29.820]  保羅
[00:07:29.820 --> 00:07:33.660]  將這個好像表面上食不食這個討論呢
[00:07:33.660 --> 00:07:36.980]  再深層次是講到自由的問題
[00:07:36.980 --> 00:07:39.280]  因此我今天的講題就叫做
[00:07:39.280 --> 00:07:40.060]  自由
[00:07:40.060 --> 00:07:41.860]  和半腳食
[00:07:42.360 --> 00:07:43.640]  誤用自由
[00:07:43.640 --> 00:07:44.920]  會變成了
[00:07:44.920 --> 00:07:48.500]  是人們的信仰上的半腳食
[00:07:48.500 --> 00:07:51.840]  當時在保羅的時代裏面
[00:07:51.840 --> 00:07:53.360]  在哥倫多這些大城市
[00:07:53.360 --> 00:07:55.420]  現在我們都
[00:07:55.420 --> 00:07:57.460]  在考古找到有很多的廟宇
[00:07:57.460 --> 00:07:59.000]  大大小小的廟宇
[00:07:59.000 --> 00:08:01.040]  其實製偶像
[00:08:01.040 --> 00:08:02.840]  的食物就不是今天
[00:08:02.840 --> 00:08:05.400]  也不是單單只是華人教會
[00:08:05.400 --> 00:08:06.680]  是有的問題
[00:08:06.680 --> 00:08:11.040]  在保羅時代或者古代的時代可能問題更加嚴重
[00:08:11.540 --> 00:08:14.860]  在保羅時代裏面其實拜偶像的食物
[00:08:14.860 --> 00:08:17.940]  可以大致上分做三種的情況
[00:08:17.940 --> 00:08:19.220]  第一類
[00:08:19.220 --> 00:08:20.500]  他用來
[00:08:20.500 --> 00:08:21.780]  獻給偶像
[00:08:21.780 --> 00:08:23.320]  燒在祭壇上面
[00:08:23.320 --> 00:08:27.660]  這個可能就是跟我們的討論未必是最後關係了因為燒了
[00:08:27.660 --> 00:08:29.980]  根本就不會講到我們可不可以食的問題
[00:08:29.980 --> 00:08:31.000]  是沒有關係的
[00:08:31.000 --> 00:08:32.780]  第二方面
[00:08:32.780 --> 00:08:33.560]  就是
[00:08:33.560 --> 00:08:34.840]  他們在
[00:08:34.840 --> 00:08:36.620]  祭偶像的廟
[00:08:36.620 --> 00:08:38.920]  拜偶像的廟宇裏面
[00:08:38.920 --> 00:08:39.960]  去食用
[00:08:40.720 --> 00:08:41.740]  很多人獻祭
[00:08:41.740 --> 00:08:43.780]  拿了很多的
[00:08:43.780 --> 00:08:45.060]  祭僧來
[00:08:45.060 --> 00:08:46.860]  他們的
[00:08:46.860 --> 00:08:50.440]  偶像廟裏面的負責人或者祭師處理了之後
[00:08:50.440 --> 00:08:53.260]  就會一起食的有點像我們現在香港
[00:08:53.260 --> 00:08:55.560]  去那些廟宇吃齋的樣子
[00:08:55.560 --> 00:08:56.840]  他們的
[00:08:56.840 --> 00:09:00.940]  做法就跟我們不同了那個不是另外煮給的齋是
[00:09:00.940 --> 00:09:03.500]  獻完祭有很多燒了
[00:09:03.500 --> 00:09:05.800]  但很大部分留下來的
[00:09:05.800 --> 00:09:08.360]  他們就會一起享用
[00:09:08.620 --> 00:09:12.460]  這個叫廟宴在廟裏面一起食的一個儼職
[00:09:12.460 --> 00:09:14.760]  第三部分
[00:09:14.760 --> 00:09:16.560]  就是由於
[00:09:16.560 --> 00:09:18.860]  大部分人當時都拜偶像的
[00:09:18.860 --> 00:09:21.920]  所以很多人獻祭的特別是過時過節的時候
[00:09:21.920 --> 00:09:23.720]  所以無論
[00:09:23.720 --> 00:09:25.260]  在祭壇上燒
[00:09:25.260 --> 00:09:27.040]  或者是廟宴食
[00:09:27.040 --> 00:09:28.320]  都不會用得完的
[00:09:28.320 --> 00:09:31.400]  祭師當然也不能自己吃完它
[00:09:31.400 --> 00:09:34.480]  所以他就用來像下欄錢那樣
[00:09:34.480 --> 00:09:37.280]  就把剩下來的祭物
[00:09:37.540 --> 00:09:39.840]  去市場出售的去賣的
[00:09:39.840 --> 00:09:41.880]  這三部分
[00:09:41.880 --> 00:09:43.420]  當然剛才提過了
[00:09:43.420 --> 00:09:44.440]  這三部分裏面
[00:09:44.440 --> 00:09:48.280]  第一部分基本上不是我們今天討論的
[00:09:48.280 --> 00:09:51.880]  也不是臨前第八到第十章討論的問題
[00:09:51.880 --> 00:09:53.920]  因為那部分已經是不是吃不吃的問題了已經沒有了
[00:09:53.920 --> 00:09:54.680]  是
[00:09:54.680 --> 00:09:55.720]  廟宴
[00:09:55.720 --> 00:09:58.520]  和在街市上買回來
[00:09:58.520 --> 00:10:00.320]  在廟宇賣出來的食物
[00:10:00.320 --> 00:10:02.620]  我們可不可以吃呢
[00:10:02.620 --> 00:10:05.700]  主要討論第二和第三的處境
[00:10:06.460 --> 00:10:08.760]  我們現在先看一下這段經文
[00:10:08.760 --> 00:10:09.780]  剛才我提過
[00:10:09.780 --> 00:10:13.120]  哥倫多前書第八章一到六節是一個
[00:10:13.120 --> 00:10:14.900]  比較大的段落
[00:10:14.900 --> 00:10:17.200]  我們可以再分一到三節
[00:10:17.200 --> 00:10:19.000]  和四到六節
[00:10:19.000 --> 00:10:24.640]  習慣都是順著經文看不過今天這個經文我有些不同的處理
[00:10:24.640 --> 00:10:25.660]  我們先看
[00:10:25.660 --> 00:10:27.960]  第四到第六節
[00:10:27.960 --> 00:10:29.240]  第四到第六節
[00:10:29.240 --> 00:10:30.520]  請我讀出
[00:10:30.520 --> 00:10:31.800]  聽我讀出這段經文
[00:10:31.800 --> 00:10:35.120]  關於祭祭的偶像的食物
[00:10:35.380 --> 00:10:38.700]  我們知道偶像在世上算不得什麼
[00:10:38.700 --> 00:10:39.740]  也知道
[00:10:39.740 --> 00:10:41.520]  上帝只有一位
[00:10:41.520 --> 00:10:42.540]  沒有別的
[00:10:42.540 --> 00:10:47.400]  雖然在天上或地上有許多所謂的神明
[00:10:47.400 --> 00:10:51.500]  就如他們中間有許多的神明許多的主
[00:10:51.500 --> 00:10:53.560]  但是我們只有一位上帝
[00:10:53.560 --> 00:10:54.580]  就是父
[00:10:54.580 --> 00:10:56.380]  萬物都出於他
[00:10:56.380 --> 00:10:57.900]  我們也歸於他
[00:10:57.900 --> 00:10:59.700]  並只有一位主
[00:10:59.700 --> 00:11:01.480]  就是耶穌基督
[00:11:01.480 --> 00:11:03.800]  萬物都是藉著他有
[00:11:03.800 --> 00:11:05.080]  我們也是
[00:11:05.540 --> 00:11:07.080]  藉著他而有的
[00:11:07.080 --> 00:11:08.360]  保羅
[00:11:08.360 --> 00:11:11.940]  說到吃不吃剛才看過後面的理據
[00:11:11.940 --> 00:11:13.980]  那個知識是什麼
[00:11:13.980 --> 00:11:17.820]  保羅在臨前第八章四到六節講
[00:11:17.820 --> 00:11:21.420]  其實裡面牽涉到究竟偶像是不是上帝
[00:11:21.420 --> 00:11:23.460]  是不是真實的神明
[00:11:23.460 --> 00:11:25.000]  那些廟裡面的
[00:11:25.000 --> 00:11:26.020]  那些菩薩
[00:11:26.020 --> 00:11:27.300]  是不是真的
[00:11:27.300 --> 00:11:28.060]  和
[00:11:28.060 --> 00:11:28.840]  上帝
[00:11:28.840 --> 00:11:32.180]  或者是真的存在的一些神明
[00:11:32.180 --> 00:11:33.960]  保羅清楚說
[00:11:33.960 --> 00:11:34.980]  只有一位上帝
[00:11:35.140 --> 00:11:35.920]  基督徒
[00:11:35.920 --> 00:11:38.460]  和其他的信仰有一個很大的分別
[00:11:38.460 --> 00:11:41.060]  我們只是認識一位的上帝
[00:11:41.060 --> 00:11:43.620]  只是認識一位321的上帝
[00:11:43.620 --> 00:11:44.920]  並沒有其他神
[00:11:44.920 --> 00:11:46.200]  所以從這個角度講
[00:11:46.200 --> 00:11:50.040]  其他的所謂拜偶像拜過神的食物
[00:11:50.040 --> 00:11:51.060]  那些不是神
[00:11:51.060 --> 00:11:52.580]  既然他們不是神
[00:11:52.580 --> 00:11:53.360]  所以
[00:11:53.360 --> 00:11:58.220]  拜過偶像的保羅就說偶像在世上算不得什麼
[00:11:58.220 --> 00:11:59.260]  可以這樣說
[00:11:59.260 --> 00:12:00.020]  就是說
[00:12:00.020 --> 00:12:01.060]  偶像
[00:12:01.060 --> 00:12:02.580]  其實不存在
[00:12:02.580 --> 00:12:04.620]  因此拜過的食物
[00:12:04.880 --> 00:12:05.380]  其實
[00:12:05.380 --> 00:12:07.700]  向不存在的神明拜過
[00:12:07.700 --> 00:12:09.240]  從這個角度來說
[00:12:09.240 --> 00:12:10.780]  當然可以吃
[00:12:10.780 --> 00:12:12.060]  算不得什麼
[00:12:12.060 --> 00:12:14.100]  因為我們知道只有一位上帝
[00:12:14.100 --> 00:12:15.900]  但你很明顯看到
[00:12:15.900 --> 00:12:16.660]  這裡
[00:12:16.660 --> 00:12:19.220]  是有一個這樣的對比
[00:12:19.220 --> 00:12:21.020]  對比就是
[00:12:21.020 --> 00:12:22.300]  保羅教到
[00:12:22.300 --> 00:12:24.080]  第一
[00:12:24.080 --> 00:12:25.360]  偶像不算什麼
[00:12:25.360 --> 00:12:26.380]  第四節
[00:12:26.380 --> 00:12:28.180]  到第五節的時候
[00:12:28.180 --> 00:12:29.980]  偶像不是神
[00:12:29.980 --> 00:12:31.260]  不是主
[00:12:31.260 --> 00:12:33.560]  所以到第六節的時候
[00:12:33.820 --> 00:12:35.100]  只有一位真神
[00:12:35.100 --> 00:12:37.400]  和只有一位主就是聖子
[00:12:37.400 --> 00:12:38.160]  在第六節
[00:12:38.160 --> 00:12:39.180]  很清楚的
[00:12:39.180 --> 00:12:40.980]  先是納倫第四節
[00:12:40.980 --> 00:12:42.780]  偶像算不得什麼
[00:12:42.780 --> 00:12:43.800]  跟著原因
[00:12:43.800 --> 00:12:44.820]  因為他們不是神
[00:12:44.820 --> 00:12:45.860]  正面來說
[00:12:45.860 --> 00:12:47.140]  只有一位上帝
[00:12:47.140 --> 00:12:48.420]  這裡
[00:12:48.420 --> 00:12:52.260]  可以說是面對整個偶像之物的問題的
[00:12:52.260 --> 00:12:54.820]  一個很重要的原則
[00:12:54.820 --> 00:12:56.080]  基礎
[00:12:56.080 --> 00:12:58.900]  保羅沒有說因為你吃不吃之後
[00:12:58.900 --> 00:13:00.700]  就好像將這個原則不講
[00:13:00.700 --> 00:13:02.500]  要講清楚聖經怎麼講
[00:13:02.760 --> 00:13:04.040]  然後我們講怎麼應用
[00:13:04.040 --> 00:13:06.340]  所以聖經的真理
[00:13:06.340 --> 00:13:07.880]  知識是重要的
[00:13:07.880 --> 00:13:10.440]  很容易將我們經文讀的時間
[00:13:10.440 --> 00:13:13.000]  因為要放低那個自由
[00:13:13.000 --> 00:13:14.800]  就算我們知識要放低自由
[00:13:14.800 --> 00:13:16.320]  是整個經文的重點
[00:13:16.320 --> 00:13:18.380]  我們忽略了一個很重要的
[00:13:18.380 --> 00:13:19.140]  前設
[00:13:19.140 --> 00:13:20.940]  知識是好的
[00:13:20.940 --> 00:13:22.980]  明白聖經是好的
[00:13:22.980 --> 00:13:23.740]  或者
[00:13:23.740 --> 00:13:25.800]  聖經的真理要認識
[00:13:25.800 --> 00:13:27.340]  神學是要認識的
[00:13:27.340 --> 00:13:28.360]  這方面
[00:13:28.360 --> 00:13:30.400]  保羅並沒有在這裡
[00:13:30.400 --> 00:13:32.200]  貶低了重要性
[00:13:32.460 --> 00:13:33.480]  我開玩笑地說
[00:13:33.480 --> 00:13:35.280]  希望你能夠好好地上書學
[00:13:35.280 --> 00:13:36.800]  或者去波盜神學院裏面
[00:13:36.800 --> 00:13:37.840]  修讀課程
[00:13:37.840 --> 00:13:40.640]  千萬不要認為
[00:13:40.640 --> 00:13:42.700]  講這麼多幹嘛爭論
[00:13:42.700 --> 00:13:43.980]  不關我的事
[00:13:43.980 --> 00:13:45.260]  你告訴我答案就可以了
[00:13:45.260 --> 00:13:46.280]  或者不吃就行了
[00:13:46.280 --> 00:13:48.080]  這是一個
[00:13:48.080 --> 00:13:50.640]  非常之不負責任的態度
[00:13:50.640 --> 00:13:52.940]  你明白背後的原因是甚麼
[00:13:52.940 --> 00:13:56.520]  就不要將聖經的教導變成了律法
[00:13:56.520 --> 00:13:58.060]  可以或者不行
[00:13:58.060 --> 00:14:00.360]  甚至變成了我根本不管
[00:14:00.880 --> 00:14:02.920]  總之我做我做的事
[00:14:02.920 --> 00:14:04.460]  一定要知道
[00:14:04.460 --> 00:14:06.260]  究竟聖經這方面的教導
[00:14:06.260 --> 00:14:07.280]  真是什麼
[00:14:07.280 --> 00:14:08.820]  當你看完
[00:14:08.820 --> 00:14:10.100]  這段之後
[00:14:10.100 --> 00:14:12.140]  我們再跳到下面那一段
[00:14:12.140 --> 00:14:13.160]  第七
[00:14:13.160 --> 00:14:15.480]  到第十三節比較大的段落
[00:14:15.480 --> 00:14:17.520]  請聽我們讀出
[00:14:17.520 --> 00:14:18.800]  第七節說
[00:14:18.800 --> 00:14:19.560]  何事
[00:14:19.560 --> 00:14:21.860]  何事人人都有這知識
[00:14:21.860 --> 00:14:22.900]  你看到保羅講完之後
[00:14:22.900 --> 00:14:23.920]  馬上回到最頭講
[00:14:23.920 --> 00:14:26.220]  不是所有的弟兄姊妹
[00:14:26.220 --> 00:14:28.520]  可能對這方面都認識那麼清楚
[00:14:28.520 --> 00:14:29.800]  他有人
[00:14:30.060 --> 00:14:32.620]  到現在因拜慣了偶像
[00:14:32.620 --> 00:14:36.980]  仍以為所吃的是祭過偶像的食物
[00:14:36.980 --> 00:14:39.780]  既然他們的良心軟弱
[00:14:39.780 --> 00:14:41.320]  也就烏為了
[00:14:41.320 --> 00:14:42.600]  保羅
[00:14:42.600 --> 00:14:43.880]  好像
[00:14:43.880 --> 00:14:45.160]  很出奇
[00:14:45.160 --> 00:14:46.960]  偶像算甚麼
[00:14:46.960 --> 00:14:49.000]  在前面的經文講
[00:14:49.000 --> 00:14:50.020]  但現在他說
[00:14:50.020 --> 00:14:51.820]  有些人拜慣了
[00:14:51.820 --> 00:14:53.620]  如果你只停在這裏
[00:14:53.620 --> 00:14:55.920]  我們或者估計保羅會說
[00:14:55.920 --> 00:14:58.220]  拜慣了就教他吧教到他對為止
[00:14:58.740 --> 00:15:01.300]  這個很多時候我們強調真理的人
[00:15:01.300 --> 00:15:02.580]  我們從這個角度講
[00:15:02.580 --> 00:15:05.140]  這個滿有
[00:15:05.140 --> 00:15:06.680]  知識
[00:15:06.680 --> 00:15:08.980]  堅持真理的仕途
[00:15:08.980 --> 00:15:11.020]  出乎意料之外
[00:15:11.020 --> 00:15:14.360]  他說你要看看那些人有軟弱的
[00:15:14.360 --> 00:15:16.660]  他以前拜慣了
[00:15:16.660 --> 00:15:18.960]  見到偶像
[00:15:18.960 --> 00:15:21.000]  見到拜過偶像的食物
[00:15:21.000 --> 00:15:23.560]  他們信心會軟弱的
[00:15:23.560 --> 00:15:25.880]  因為你這樣做
[00:15:25.880 --> 00:15:28.180]  他因為你的行為會
[00:15:29.160 --> 00:15:30.180]  在信仰上面
[00:15:30.180 --> 00:15:33.260]  會因為這樣的原因受到污穢,甚麼意思呢
[00:15:33.260 --> 00:15:34.540]  下面再解釋
[00:15:34.540 --> 00:15:35.300]  其實
[00:15:35.300 --> 00:15:36.320]  食物
[00:15:36.320 --> 00:15:38.880]  不能使我們更接近上帝
