
[00:00:00.000 --> 00:00:02.440]  在這個崇拜裡面我們特別是集中
[00:01:45.160 --> 00:01:46.680]  橫眼中看雲閣的事
[00:01:46.680 --> 00:01:48.600]  他們是經拜偶像
[00:01:48.600 --> 00:01:51.760]  於是神就讓這些米店人
[00:01:51.760 --> 00:01:54.760]  搶奪他們的財富
[00:01:54.760 --> 00:01:55.920]  欺負他們
[00:01:55.920 --> 00:01:57.480]  甚至殺戮他們
[00:01:57.480 --> 00:02:01.480]  所以他們落在一個很大的困苦當中
[00:02:01.480 --> 00:02:03.720]  就在這個時間
[00:02:03.720 --> 00:02:08.360]  神就呼召一個本來是直直無聞的人
[00:02:08.360 --> 00:02:10.880]  他就叫做基殿
[00:02:10.880 --> 00:02:13.960]  剛才我們所讀的那段聖經的第十一節開始
[00:02:13.960 --> 00:02:16.960]  就說到耶和華的使者來找基殿
[00:02:16.960 --> 00:02:19.160]  就好像我們每個人的人生一樣
[00:02:19.160 --> 00:02:20.400]  你遲早都有一天
[00:02:20.400 --> 00:02:22.200]  你會感覺到或者你曾經
[00:02:22.200 --> 00:02:23.600]  你回顧你的人生
[00:02:23.600 --> 00:02:26.160]  有一些事情你沒有想過會發生的
[00:02:26.160 --> 00:02:27.160]  就發生了
[00:02:27.160 --> 00:02:28.560]  而發生了之後
[00:02:28.560 --> 00:02:30.440]  你的人生就改變
[00:02:30.440 --> 00:02:32.960]  尤其是我們有神自己生命的人
[00:02:32.960 --> 00:02:36.920]  我們知道有一位主祖在我們的人生背後
[00:02:36.920 --> 00:02:38.640]  他有安排的帶領
[00:02:38.640 --> 00:02:41.320]  所以其實你可能沒有估計到
[00:02:41.320 --> 00:02:43.800]  突然間有件很小的事情
[00:02:43.800 --> 00:02:45.200]  但是就在那時候
[00:02:45.200 --> 00:02:48.320]  神的手就已經在你的生命裡面呼召你
[00:02:48.320 --> 00:02:50.520]  剛才我們所見到的就是
[00:02:50.520 --> 00:02:54.920]  神的使者去呼召基殿的這一幕
[00:02:54.920 --> 00:02:56.160]  我們一邊看下去的時候
[00:02:56.160 --> 00:02:58.640]  今天我很想分了三個部分
[00:02:58.640 --> 00:03:01.240]  跟大家稍微一起來思想
[00:03:01.240 --> 00:03:03.920]  第一我們看看基殿神如何呼召祂
[00:03:03.920 --> 00:03:05.480]  和祂接受這個呼召之後
[00:03:05.480 --> 00:03:07.480]  祂的生命有什麼改變
[00:03:07.480 --> 00:03:08.840]  好嗎?這是第一件事
[00:03:08.840 --> 00:03:11.200]  正如你和我人生裡面
[00:03:11.200 --> 00:03:12.520]  因為神的緣故
[00:03:12.520 --> 00:03:15.080]  你會有很大的改變
[00:03:15.080 --> 00:03:15.880]  第二
[00:03:15.880 --> 00:03:17.640]  我們看到這個改變成為基殿
[00:03:17.640 --> 00:03:19.720]  一直從一個平凡人
[00:03:19.720 --> 00:03:20.920]  今天我們題目
[00:03:20.920 --> 00:03:22.920]  成為一個不平凡的人
[00:03:22.920 --> 00:03:24.880]  成為以色列人的領袖
[00:03:24.880 --> 00:03:26.120]  就是這個時師
[00:03:26.120 --> 00:03:27.600]  這個程序裡面
[00:03:27.600 --> 00:03:29.880]  他屬靈生命一直的成長
[00:03:29.880 --> 00:03:33.520]  我覺得幾個可以總結給大家的秘訣
[00:03:33.520 --> 00:03:36.480]  這些秘訣也可以成為你屬靈成長
[00:03:36.480 --> 00:03:38.120]  給神所用的秘訣
[00:03:38.120 --> 00:03:39.200]  這很值得
[00:03:39.200 --> 00:03:41.120]  是一個很寶貴的經驗
[00:03:41.120 --> 00:03:42.240]  第三
[00:03:42.240 --> 00:03:45.000]  我們又看到聖經真是好神的說話
[00:03:45.000 --> 00:03:46.040]  是很誠實的
[00:03:46.040 --> 00:03:49.360]  基殿去到他人生的高峰的時候
[00:03:49.360 --> 00:03:50.880]  他反而墮落
[00:03:50.880 --> 00:03:52.160]  反而墮落
[00:03:52.160 --> 00:03:55.360]  從一個很不平凡的一個領袖
[00:03:55.360 --> 00:03:57.480]  甚至可以說是一個超人
[00:03:57.480 --> 00:03:58.720]  一直墮落
[00:03:58.720 --> 00:04:01.360]  不單止成為一個很平凡的人
[00:04:01.360 --> 00:04:02.880]  甚至是一個很失敗的人
[00:04:02.880 --> 00:04:05.080]  所以我們看到這個人生的高低
[00:04:05.080 --> 00:04:07.440]  屬靈生命的高和跌
[00:04:07.440 --> 00:04:09.360]  值得我們很多東西
[00:04:09.360 --> 00:04:10.600]  看回我們自己
[00:04:10.600 --> 00:04:11.640]  提醒我們自己
[00:04:11.640 --> 00:04:12.400]  好嗎?
[00:04:12.400 --> 00:04:13.880]  我們就這樣試一試
[00:04:13.880 --> 00:04:14.960]  是很快的
[00:04:14.960 --> 00:04:17.360]  我們就集中我們的注意力
[00:04:17.360 --> 00:04:20.320]  來看看基殿的屬靈生命
[00:04:20.320 --> 00:04:23.200]  這種的想和樂
[00:04:23.200 --> 00:04:26.240]  和神自己在生命裡面所做的事情
[00:04:26.240 --> 00:04:29.320]  還有他有什麼值得我們留意
[00:04:29.320 --> 00:04:30.200]  有些學的
[00:04:30.200 --> 00:04:31.840]  有些是不好學的
[00:04:31.840 --> 00:04:32.680]  好嗎?
[00:04:32.680 --> 00:04:35.760]  好,我們先看基殿的枯燥
[00:04:35.760 --> 00:04:36.920]  剛才我們已經讀過了
[00:04:36.920 --> 00:04:39.240]  那段關於基殿的枯燥
[00:04:39.240 --> 00:04:41.880]  基殿其實剛才我們看電了
[00:04:41.880 --> 00:04:45.160]  當爺說的事就是找基殿的時候
[00:04:45.160 --> 00:04:47.640]  基殿都沒有想過
[00:04:47.640 --> 00:04:49.960]  聖經說基殿為了逃避
[00:04:49.960 --> 00:04:51.840]  這些米店人的攻擊
[00:04:51.840 --> 00:04:54.000]  他在那個的酒渣
[00:04:54.000 --> 00:04:57.200]  就是炸走那個池子那裡去打脈
[00:04:57.200 --> 00:04:59.240]  這個行動是挺奇怪的
[00:04:59.240 --> 00:05:00.760]  大家知道古代
[00:05:00.760 --> 00:05:02.120]  中東也好
[00:05:02.120 --> 00:05:02.720]  中國也好
[00:05:02.720 --> 00:05:05.000]  打脈一定是在空曠地方打的
[00:05:05.000 --> 00:05:05.720]  為什麼呢?
[00:05:05.720 --> 00:05:07.640]  因為以前沒有機器
[00:05:07.640 --> 00:05:10.440]  就把那些脈割了之後來打
[00:05:10.440 --> 00:05:11.520]  為什麼要打呢?
[00:05:11.520 --> 00:05:13.200]  因為那些風吹
[00:05:13.200 --> 00:05:14.720]  大家記得聖經說
[00:05:14.720 --> 00:05:16.640]  康熙被風吹散
[00:05:16.640 --> 00:05:18.040]  打的時候
[00:05:18.040 --> 00:05:21.200]  輕一點的皮革
[00:05:21.200 --> 00:05:22.560]  就被風吹了
[00:05:22.560 --> 00:05:23.880]  所以打到撞
[00:05:23.880 --> 00:05:25.840]  那些重的脈
[00:05:25.840 --> 00:05:26.880]  就掉了到地上
[00:05:26.880 --> 00:05:29.440]  撥起來就收割
[00:05:29.440 --> 00:05:31.800]  所以個個都在空曠的地方打
[00:05:31.800 --> 00:05:33.160]  但是基殿
[00:05:33.160 --> 00:05:34.400]  就是一個酒渣
[00:05:34.400 --> 00:05:35.680]  其實不是很大的
[00:05:35.680 --> 00:05:37.240]  大家知道炸走那些
[00:05:37.240 --> 00:05:39.880]  當然有四磅的圍住
[00:05:39.880 --> 00:05:41.920]  因為它有液體
[00:05:41.920 --> 00:05:43.480]  它可能乾了
[00:05:43.480 --> 00:05:44.880]  在裡面打
[00:05:44.880 --> 00:05:46.000]  為什麼在裡面打呢?
[00:05:46.000 --> 00:05:47.240]  其實就很慘
[00:05:47.240 --> 00:05:47.880]  為什麼呢?
[00:05:47.880 --> 00:05:49.480]  因為大家都知道
[00:05:49.480 --> 00:05:51.000]  剛才已經說到了
[00:05:51.000 --> 00:05:53.280]  怕米店的人來搶
[00:05:53.280 --> 00:05:54.160]  所以
[00:05:54.160 --> 00:05:55.760]  如果在空曠地方打
[00:05:55.760 --> 00:05:57.840]  米店的人看到有人打谷的時候
[00:05:57.840 --> 00:05:58.400]  對了
[00:05:58.400 --> 00:06:00.080]  你打完就來了
[00:06:00.080 --> 00:06:01.120]  就搶光它
[00:06:01.120 --> 00:06:01.880]  所以它躲起來
[00:06:01.880 --> 00:06:03.520]  其實它是靜靜的在打
[00:06:03.520 --> 00:06:04.480]  不過這樣打
[00:06:04.480 --> 00:06:06.520]  當然就很複雜
[00:06:06.520 --> 00:06:07.560]  你打之後
[00:06:07.560 --> 00:06:08.920]  風就吹不動
[00:06:08.920 --> 00:06:10.040]  那些東西混在一起
[00:06:10.040 --> 00:06:11.520]  你現在怎麼撿那些脈呢?
[00:06:11.520 --> 00:06:13.760]  但是它都為了這樣生存的緣故
[00:06:13.760 --> 00:06:15.960]  就是落到一個很差的地步
[00:06:15.960 --> 00:06:17.680]  很沒辦法的地步
[00:06:17.680 --> 00:06:20.080]  基殿給神呼召的時候
[00:06:20.080 --> 00:06:23.000]  它自己對自己是完全沒有信心的
[00:06:23.000 --> 00:06:24.800]  接著我們遲些我們看一下
[00:06:24.800 --> 00:06:26.040]  它是很害怕的
[00:06:26.040 --> 00:06:27.680]  它是沒有膽的
[00:06:27.680 --> 00:06:29.120]  所以你留意
[00:06:29.120 --> 00:06:31.760]  當日華智者呼召它那兩句說話
[00:06:31.760 --> 00:06:33.240]  對於基殿來說
[00:06:33.240 --> 00:06:35.600]  就是一個諷刺
[00:06:35.600 --> 00:06:37.200]  你有沒有留意剛才神
[00:06:37.200 --> 00:06:39.440]  呼召基殿的時候跟它說了哪兩句說話
[00:06:39.440 --> 00:06:40.280]  第一
[00:06:40.280 --> 00:06:43.320]  大能的勇士
[00:06:43.320 --> 00:06:44.560]  耶和說
[00:06:44.560 --> 00:06:46.800]  與你同在
[00:06:46.800 --> 00:06:47.640]  剛才我們看了這段影片
[00:06:47.640 --> 00:06:48.520]  你看到了
[00:06:48.520 --> 00:06:51.000]  基殿的反應是什麼?
[00:06:51.000 --> 00:06:53.360]  你不要耍我
[00:06:53.360 --> 00:06:55.600]  我大能?
[00:06:55.600 --> 00:06:56.600]  我勇士?
[00:06:56.600 --> 00:06:58.560]  我又沒有膽
[00:06:58.560 --> 00:07:00.040]  我又沒有能力
[00:07:00.040 --> 00:07:00.480]  沒有能力
[00:07:00.480 --> 00:07:02.240]  接著剛才它說過
[00:07:02.240 --> 00:07:03.800]  它說我的族
[00:07:03.800 --> 00:07:06.440]  我的支派在支派裡面是最小的
[00:07:06.440 --> 00:07:08.200]  然後我在家裡也是最小的
[00:07:08.200 --> 00:07:11.120]  就是說沒有人看得起我
[00:07:11.120 --> 00:07:13.120]  那你問我自己這個個人
[00:07:13.120 --> 00:07:14.400]  我又沒有膽
[00:07:14.400 --> 00:07:17.800]  你看我現在還在那裡躲起來打谷
[00:07:17.800 --> 00:07:21.000]  你說我大能的勇士
[00:07:21.000 --> 00:07:22.880]  我哪是大能的勇士
[00:07:22.880 --> 00:07:23.760]  它說了兩次
[00:07:23.760 --> 00:07:25.440]  唉我的主
[00:07:25.440 --> 00:07:26.480]  原文的意思
[00:07:26.480 --> 00:07:27.640]  它原文的意思就是
[00:07:27.640 --> 00:07:29.920]  Against me my lord
[00:07:29.920 --> 00:07:32.520]  就是今天如果我用廣東話翻譯的話
[00:07:32.520 --> 00:07:34.520]  你不要耍我
[00:07:34.520 --> 00:07:35.640]  就是你不要耍我
[00:07:35.640 --> 00:07:37.080]  你找我幹什麼?
[00:07:37.080 --> 00:07:38.800]  我哪有能力
[00:07:38.800 --> 00:07:41.120]  但是神很有意思
[00:07:41.120 --> 00:07:42.920]  神找一個人的時候
[00:07:42.920 --> 00:07:44.960]  它沒有說你行
[00:07:44.960 --> 00:07:45.840]  有沒有留意?
[00:07:45.840 --> 00:07:46.720]  然後試著說
[00:07:46.720 --> 00:07:47.520]  你行的
[00:07:47.520 --> 00:07:48.800]  沒有說你行
[00:07:48.800 --> 00:07:50.000]  它又沒有說我找你
[00:07:50.000 --> 00:07:51.320]  你就以後一帆風順
[00:07:51.320 --> 00:07:52.440]  沒有啊
[00:07:52.440 --> 00:07:54.120]  可能有很多困難的
[00:07:54.120 --> 00:07:56.240]  不過是一樣的
[00:07:56.240 --> 00:07:57.280]  你知道它想說什麼嗎?
[00:07:57.280 --> 00:07:58.600]  就是跟著那句
[00:07:58.600 --> 00:08:00.080]  只是一個秘訣
[00:08:00.080 --> 00:08:03.920]  我必與你同在
[00:08:03.920 --> 00:08:04.760]  我和你同在
[00:08:04.760 --> 00:08:05.520]  我沒有說你厲害
[00:08:05.520 --> 00:08:07.240]  不過我與你同在
[00:08:07.240 --> 00:08:09.760]  你的生命就開始不同
[00:08:09.760 --> 00:08:11.440]  果然我們看見基電的生命
[00:08:11.440 --> 00:08:13.440]  就是因為神的同在而不同
[00:08:13.440 --> 00:08:14.880]  不是它厲害
[00:08:14.880 --> 00:08:16.560]  坦白說
[00:08:16.560 --> 00:08:18.720]  我不知道神為什麼要找基電
[00:08:18.720 --> 00:08:20.480]  基電沒有這個條件
[00:08:20.480 --> 00:08:22.720]  我甚至不知道神為什麼要找我
[00:08:22.720 --> 00:08:23.520]  或者要找你
[00:08:23.520 --> 00:08:25.280]  我也不知道為什麼
[00:08:25.280 --> 00:08:26.480]  我不知道有沒有跟你分享過
[00:08:26.480 --> 00:08:28.920]  我第一次侍奉的經歷
[00:08:28.920 --> 00:08:31.640]  差不多49年前
[00:08:31.640 --> 00:08:33.840]  但我到現在都記得
[00:08:33.840 --> 00:08:35.680]  有沒有跟它分享過?我告訴你
[00:08:35.680 --> 00:08:37.320]  我第一次侍奉
[00:08:37.320 --> 00:08:39.160]  因為我很深印象的
[00:08:39.160 --> 00:08:40.920]  那時候我信聖主大概半年左右
[00:08:40.920 --> 00:08:42.840]  我都忘記多少個月了
[00:08:42.840 --> 00:08:43.320]  中學
[00:08:43.320 --> 00:08:45.640]  中學最深最後一年
[00:08:45.640 --> 00:08:47.160]  信了主
[00:08:47.160 --> 00:08:48.160]  我去番團祭
[00:08:48.160 --> 00:08:49.400]  我很乖的
[00:08:49.400 --> 00:08:50.360]  番團祭
[00:08:50.360 --> 00:08:52.320]  番團祭我當然坐在後面
[00:08:52.320 --> 00:08:53.440]  因為我又怕事
[00:08:53.440 --> 00:08:54.720]  又怕醜
[00:08:54.720 --> 00:08:56.400]  又不敢被人看到
[00:08:56.400 --> 00:08:59.160]  每次我當然坐在差不多最後一行
[00:08:59.160 --> 00:09:00.000]  我很乖的
[00:09:00.000 --> 00:09:01.000]  我每次都會回
[00:09:01.000 --> 00:09:01.960]  因為信耶穌
[00:09:01.960 --> 00:09:03.960]  要番團祭我一定回
[00:09:03.960 --> 00:09:06.640]  總之那一次我記得番團祭開始
[00:09:06.640 --> 00:09:08.880]  團祭開始主席弟兄就走出來
[00:09:08.880 --> 00:09:10.160]  那位是弟兄
[00:09:10.160 --> 00:09:11.120]  走出來的時候
[00:09:11.120 --> 00:09:12.040]  我們現在團祭
[00:09:12.040 --> 00:09:14.080]  今天團祭開始了
[00:09:14.080 --> 00:09:17.080]  我不知道為什麼他到處看一看
[00:09:17.080 --> 00:09:19.040]  跟著他就說一句
[00:09:19.040 --> 00:09:23.240]  請溫惠耀弟兄帶我們開會祈禱
[00:09:23.240 --> 00:09:24.920]  哇我聽了
[00:09:24.920 --> 00:09:26.160]  整個腦袋白了
[00:09:26.160 --> 00:09:26.880]  真的明白嗎?
[00:09:26.880 --> 00:09:27.760]  空了
[00:09:27.760 --> 00:09:28.560]  喂
[00:09:28.560 --> 00:09:30.040]  不要找我祈禱
[00:09:30.040 --> 00:09:32.600]  又沒有叫我又沒有跟我說
[00:09:32.600 --> 00:09:33.880]  那我就入手
[00:09:33.880 --> 00:09:34.800]  不行
[00:09:34.800 --> 00:09:35.400]  不要找我
[00:09:35.400 --> 00:09:36.440]  我不懂
[00:09:36.440 --> 00:09:37.280]  這些事情我不行
[00:09:37.280 --> 00:09:38.400]  帶領祈禱
[00:09:38.400 --> 00:09:39.760]  一直入的時候
[00:09:39.760 --> 00:09:41.120]  那個弟兄不知道在幹什麼
[00:09:41.120 --> 00:09:42.880]  他摔下來就說奇怪了
[00:09:42.880 --> 00:09:44.640]  那你突然知道見到他
[00:09:44.640 --> 00:09:46.040]  他見不到我入手
[00:09:46.040 --> 00:09:47.040]  我坐在後面
[00:09:47.040 --> 00:09:48.480]  那他就摔下來就奇怪了
[00:09:48.480 --> 00:09:48.920]  糟了
[00:09:48.920 --> 00:09:50.520]  只我老婆在那裡入
[00:09:50.520 --> 00:09:52.240]  沒人理我
[00:09:52.240 --> 00:09:53.680]  硬著頭皮
[00:09:53.680 --> 00:09:55.400]  就夾起來就奇怪了
[00:09:55.400 --> 00:09:58.800]  我還記得按著前面那張椅子
[00:09:58.800 --> 00:10:00.240]  原來我一個人害怕的時候
[00:10:00.240 --> 00:10:02.040]  那個菠蘿蓋會搖晃的
[00:10:02.040 --> 00:10:03.680]  一直搖晃
[00:10:03.680 --> 00:10:04.600]  那我祈什麼呢?
[00:10:04.600 --> 00:10:05.280]  我都忘記了
[00:10:05.280 --> 00:10:05.840]  老實說
[00:10:05.840 --> 00:10:08.800]  四十多年前祈什麼記得是騙你的
[00:10:08.800 --> 00:10:10.000]  但我最記得一件事
[00:10:10.000 --> 00:10:12.240]  我越祈緊張或者害怕的人
[00:10:12.240 --> 00:10:14.640]  就越祈越小聲
[00:10:14.640 --> 00:10:15.400]  祈完禱之後
[00:10:15.400 --> 00:10:16.200]  阿門
[00:10:16.200 --> 00:10:17.680]  睜大眼
[00:10:17.680 --> 00:10:20.040]  那些弟兄姊妹不知道
[00:10:20.040 --> 00:10:21.200]  因為他們很乖的
[00:10:21.200 --> 00:10:22.200]  他們有一個祈禱
[00:10:22.200 --> 00:10:23.520]  我越小聲都聽不到
[00:10:23.520 --> 00:10:24.280]  他都不敢
[00:10:24.280 --> 00:10:26.400]  就是不知道什麼時候完
[00:10:26.400 --> 00:10:28.400]  那我就死了
[00:10:28.960 --> 00:10:30.760]  那每個都搭地上還在那
[00:10:30.760 --> 00:10:32.120]  那我祈完了
[00:10:32.120 --> 00:10:33.880]  那怎麼收科呢?
[00:10:33.880 --> 00:10:35.280]  那最後我大聲喊
[00:10:35.280 --> 00:10:37.240]  祈完了
[00:10:37.240 --> 00:10:40.840]  這個是我第一次的侍奉
[00:10:40.840 --> 00:10:42.240]  告訴你
[00:10:42.240 --> 00:10:43.440]  真是做夢想不到
[00:10:43.440 --> 00:10:46.160]  幾十年之後我站在那裡這樣講
[00:10:46.160 --> 00:10:47.640]  是不是?
[00:10:47.640 --> 00:10:49.160]  沒得解釋的
[00:10:49.160 --> 00:10:51.640]  神找一個人不是因為他聰明
[00:10:51.640 --> 00:10:53.880]  基建說你找我幹什麼?
[00:10:53.880 --> 00:10:54.920]  神說我找你
[00:10:54.920 --> 00:10:57.280]  我不是因為你聰明
[00:10:57.280 --> 00:11:00.240]  在我眼中你是大能的勇士
[00:11:00.240 --> 00:11:01.400]  你不是
[00:11:01.400 --> 00:11:03.400]  不過在我眼中你是大能勇士
[00:11:03.400 --> 00:11:04.360]  那個秘訣就是
[00:11:04.360 --> 00:11:06.760]  我與你同在你就是
[00:11:06.760 --> 00:11:08.480]  等下我們聽到最後的失敗
[00:11:08.480 --> 00:11:10.240]  就是他以為自己真是
[00:11:10.240 --> 00:11:11.600]  他就跌倒了
[00:11:11.600 --> 00:11:13.400]  這個就是巧妙之處
[00:11:13.400 --> 00:11:15.200]  好 我們再講下去
[00:11:15.200 --> 00:11:18.400]  所以基建他自己那種的
[00:11:18.400 --> 00:11:20.080]  就是夢照
[00:11:20.080 --> 00:11:22.240]  就是這樣走上去
[00:11:22.240 --> 00:11:24.640]  但是基建其實他真的沒有信心
[00:11:24.640 --> 00:11:25.640]  你看到他了
[00:11:25.640 --> 00:11:27.400]  跟著他就說
[00:11:27.400 --> 00:11:29.480]  不知道是不是說笑
[00:11:29.480 --> 00:11:30.760]  你等了一會
[00:11:30.760 --> 00:11:31.680]  我們沒有道理了
[00:11:31.680 --> 00:11:32.520]  跟著下去
[00:11:32.520 --> 00:11:33.400]  基建說你等我一會
[00:11:33.400 --> 00:11:34.400]  跟他侍者說
[00:11:34.400 --> 00:11:36.680]  我去拿一些祭物來
[00:11:36.680 --> 00:11:37.880]  你千萬不要走
[00:11:37.880 --> 00:11:38.720]  講了兩次
[00:11:38.720 --> 00:11:40.040]  因為基建走去的時候
[00:11:40.040 --> 00:11:40.840]  他都挺絕的
[00:11:40.840 --> 00:11:41.760]  你留意
[00:11:41.760 --> 00:11:42.720]  他走去幹什麼?
[00:11:42.720 --> 00:11:44.040]  找了一隻山公羊
[00:11:44.040 --> 00:11:45.320]  十斤麵粉
[00:11:45.320 --> 00:11:46.720]  做了一些無教餅
[00:11:46.720 --> 00:11:48.640]  放了一些肉在那裡
[00:11:48.640 --> 00:11:49.720]  煲了一些湯
[00:11:49.720 --> 00:11:50.880]  然後再下去那個洞
[00:11:50.880 --> 00:11:52.800]  我想了很多個小時
[00:11:52.800 --> 00:11:53.520]  就是搏一搏
[00:11:53.520 --> 00:11:54.760]  你看他還在不在
[00:11:54.760 --> 00:11:55.560]  明白嗎?
[00:11:55.560 --> 00:11:56.480]  他跑了一條路
[00:11:56.480 --> 00:11:58.000]  那就是玩的
[00:11:58.000 --> 00:11:59.240]  那他就沒事了
[00:11:59.240 --> 00:12:01.120]  誰知道那個人還坐在那裡
[00:12:01.120 --> 00:12:03.000]  那個天使還坐在那裡等他
[00:12:03.000 --> 00:12:03.880]  他就沒辦法了
[00:12:03.880 --> 00:12:05.000]  拿了一些東西的時候
[00:12:05.000 --> 00:12:06.960]  就在這個時間天
[00:12:06.960 --> 00:12:11.800]  基建抵禱第一次超自然的經歷
[00:12:11.800 --> 00:12:15.080]  而說他侍者的火
[00:12:15.080 --> 00:12:16.080]  噗一聲
[00:12:16.080 --> 00:12:17.680]  燒了他的祭品
[00:12:17.680 --> 00:12:19.960]  我相信那一刻
[00:12:19.960 --> 00:12:22.000]  基建的心說
[00:12:22.000 --> 00:12:23.160]  哇
[00:12:23.160 --> 00:12:24.920]  你真的
[00:12:24.920 --> 00:12:26.000]  真的
[00:12:26.000 --> 00:12:27.920]  一直那些是半信半疑
[00:12:27.920 --> 00:12:30.880]  那我相信是他生命的轉捩點
[00:12:30.880 --> 00:12:32.200]  早晚有一天
[00:12:32.200 --> 00:12:33.440]  你說我
[00:12:33.440 --> 00:12:34.560]  走上去吧神
[00:12:34.560 --> 00:12:35.840]  我也不知道是不是
[00:12:35.840 --> 00:12:37.600]  但是神就給你看見
[00:12:37.600 --> 00:12:40.160]  不一定有這樣的超自然的經驗
[00:12:40.160 --> 00:12:42.200]  但是你發覺你的人生變了開始
[00:12:42.200 --> 00:12:44.040]  你發覺神的手在動
[00:12:44.040 --> 00:12:45.960]  你知道神沒有放過你
[00:12:45.960 --> 00:12:47.880]  神呼召你是禮真
[00:12:47.880 --> 00:12:50.960]  基建在那時候他就知道了
[00:12:50.960 --> 00:12:53.240]  他知道的時候
[00:12:53.240 --> 00:12:55.360]  他就立刻見一座壇
[00:12:55.360 --> 00:12:57.840]  他的生命就是見一座壇
[00:12:57.840 --> 00:12:59.160]  給神
[00:12:59.160 --> 00:13:02.360]  他叫做耶和華沙龍
[00:13:02.360 --> 00:13:04.200]  沙龍當然不是拍照的那些
[00:13:04.200 --> 00:13:05.600]  SALUM
[00:13:05.600 --> 00:13:07.680]  希伯利文就是平安
[00:13:07.680 --> 00:13:10.280]  耶和華次夏的平安
[00:13:10.280 --> 00:13:11.400]  他為什麼叫這個名字
[00:13:11.400 --> 00:13:12.480]  我不是很清楚
[00:13:12.480 --> 00:13:14.760]  或者他心裏面都是覺得
[00:13:14.760 --> 00:13:15.400]  喂
[00:13:15.400 --> 00:13:17.920]  現在要走一條很不同的人生的路
[00:13:17.920 --> 00:13:18.720]  保你大
[00:13:18.720 --> 00:13:20.000]  保佑我平安
[00:13:20.000 --> 00:13:21.040]  大概都是這樣
[00:13:21.040 --> 00:13:24.880]  或者求神保佑給到以色列人有平安
[00:13:24.880 --> 00:13:25.840]  但是那時候
[00:13:25.840 --> 00:13:28.560]  沒有安全感就是他最大的挑戰
[00:13:28.560 --> 00:13:30.040]  因為那些人經常來搶東西
[00:13:30.040 --> 00:13:31.040]  經常來殺人
[00:13:31.040 --> 00:13:33.160]  根本是沒得跟人打的
[00:13:33.160 --> 00:13:34.800]  我跟大家曾經提過
[00:13:34.800 --> 00:13:36.760]  在當地的外族人
[00:13:36.760 --> 00:13:38.880]  他們的文化比以色列人高得多
[00:13:38.880 --> 00:13:40.000]  是不是
[00:13:40.000 --> 00:13:41.800]  懂得用刀、用槍
[00:13:41.800 --> 00:13:42.880]  懂得打鐵器
[00:13:42.880 --> 00:13:45.440]  比他們早三百多年已經懂得用鐵器
[00:13:45.440 --> 00:13:47.840]  所以以色列人根本是沒得打的
[00:13:47.840 --> 00:13:49.760]  耶和華保守平安
[00:13:49.760 --> 00:13:50.360]  好
