
[00:00:00.000 --> 00:00:05.000]  各位聽眾朋友平安
[00:02:57.000 --> 00:03:00.000]  他的爸爸離開了世界
[00:03:00.000 --> 00:03:05.000]  中間所發生的一段事蹟
[00:03:05.000 --> 00:03:08.000]  他的朋友這樣說
[00:03:08.000 --> 00:03:12.000]  他說當父親離開之後
[00:03:12.000 --> 00:03:15.000]  我看他收拾東西
[00:03:15.000 --> 00:03:19.000]  有一件穿了很久的面蠟
[00:03:19.000 --> 00:03:21.000]  我想丟掉他
[00:03:21.000 --> 00:03:23.000]  這個女兒想丟掉他
[00:03:23.000 --> 00:03:26.000]  但是他說媽媽不願意
[00:03:26.000 --> 00:03:30.000]  他拿了他,拿了一件爸爸穿了的舊面蠟
[00:03:30.000 --> 00:03:33.000]  拿了之後洗得乾乾淨淨
[00:03:34.000 --> 00:03:38.000]  在女子裏面
[00:03:38.000 --> 00:03:41.000]  貼在胸口的地方這個位置
[00:03:41.000 --> 00:03:44.000]  剪了一幅面蠟出來
[00:03:44.000 --> 00:03:49.000]  縫在他自己的面蠟靠在胸口的位置
[00:03:49.000 --> 00:03:54.000]  他說當他做這件事的時候
[00:03:54.000 --> 00:03:56.000]  那個女兒只看著媽媽做
[00:03:56.000 --> 00:03:58.000]  媽媽一句聲都沒有出來
[00:03:58.000 --> 00:04:02.000]  把爸爸穿過的舊面蠟
[00:04:02.000 --> 00:04:05.000]  要丟掉的舊面蠟
[00:04:05.000 --> 00:04:07.000]  洗乾淨之後
[00:04:07.000 --> 00:04:11.000]  在近胸口的位置剪了一幅面蠟
[00:04:11.000 --> 00:04:14.000]  將他連在媽媽自己穿的面蠟
[00:04:14.000 --> 00:04:16.000]  近胸口的位置
[00:04:16.000 --> 00:04:18.000]  媽媽做這件事的時候
[00:04:18.000 --> 00:04:20.000]  一句聲都沒有出來
[00:04:20.000 --> 00:04:22.000]  這個女兒就說
[00:04:22.000 --> 00:04:26.000]  我只默默看著她做這個動作
[00:04:26.000 --> 00:04:29.000]  一句話都沒有出來
[00:04:29.000 --> 00:04:32.000]  老一輩的情懷
[00:04:32.000 --> 00:04:36.000]  一輩子都沒有說過我愛你
[00:04:36.000 --> 00:04:41.000]  但是一個很細小的動作
[00:04:41.000 --> 00:04:48.000]  夫婦的感情
[00:04:48.000 --> 00:04:52.000]  從捨不得丟的舊面蠟裏面
[00:04:52.000 --> 00:04:54.000]  拿了一幅出來
[00:04:54.000 --> 00:04:55.000]  貼在自己
[00:04:55.000 --> 00:04:59.000]  連在自己面蠟的近胸口的位置
[00:04:59.000 --> 00:05:03.000]  表示她永遠的懷念
[00:05:03.000 --> 00:05:07.000]  丈夫已經走了
[00:05:07.000 --> 00:05:11.000]  生命留下了一些欠缺
[00:05:11.000 --> 00:05:13.000]  但是他將這個欠缺
[00:05:13.000 --> 00:05:17.000]  長久地藉著一塊小小的棉布
[00:05:17.000 --> 00:05:19.000]  放在自己的胸口
[00:05:19.000 --> 00:05:21.000]  不讓自己忘記
[00:05:21.000 --> 00:05:23.000]  只要永遠記得
[00:05:23.000 --> 00:05:25.000]  生命裏面這樣的缺陷
[00:05:25.000 --> 00:05:29.000]  可以用小小的棉布來面補
[00:05:29.000 --> 00:05:34.000]  盧家夫已經記載到
[00:05:34.000 --> 00:05:35.000]  有另外一對夫婦
[00:05:35.000 --> 00:05:37.000]  老年的夫婦
[00:05:37.000 --> 00:05:40.000]  丈夫叫薩格麗亞
[00:05:40.000 --> 00:05:43.000]  是做祭司的
[00:05:43.000 --> 00:05:46.000]  按照舊約的制度
[00:05:46.000 --> 00:05:48.000]  因為祭司和利美人
[00:05:48.000 --> 00:05:51.000]  有他們在聖殿裏面當父的責任
[00:05:51.000 --> 00:05:54.000]  一個利美支派的人
[00:05:54.000 --> 00:05:57.000]  可以做利美支派的人要做的事
[00:05:57.000 --> 00:05:59.000]  還有一些祭司亞倫的後約
[00:05:59.000 --> 00:06:01.000]  要做祭司的事
[00:06:01.000 --> 00:06:05.000]  所以他們都要按照所定的規矩
[00:06:05.000 --> 00:06:08.000]  一年裏面分開多少班
[00:06:08.000 --> 00:06:10.000]  然後進到聖殿裏面去服侍
[00:06:10.000 --> 00:06:12.000]  薩格麗亞其中一位
[00:06:12.000 --> 00:06:14.000]  按照她自己編排的東西
[00:06:14.000 --> 00:06:19.000]  她要回到聖殿裏面上班
[00:06:19.000 --> 00:06:21.000]  當值
[00:06:21.000 --> 00:06:25.000]  但是經文介紹他們說
[00:06:25.000 --> 00:06:29.000]  她的太太叫薩格麗亞
[00:06:29.000 --> 00:06:31.000]  叫做伊利莎白
[00:06:31.000 --> 00:06:33.000]  是亞倫的後人
[00:06:33.000 --> 00:06:36.000]  兩個都是祭司的後代
[00:06:36.000 --> 00:06:39.000]  兩個人在神面前是二人
[00:06:39.000 --> 00:06:42.000]  遵行主的一切誡命典章
[00:06:42.000 --> 00:06:44.000]  沒有可指責的
[00:06:44.000 --> 00:06:47.000]  但是第七節那裡劈頭的兩個字
[00:06:47.000 --> 00:06:49.000]  指示沒有孩子
[00:06:49.000 --> 00:06:51.000]  一對老年的夫婦
[00:06:51.000 --> 00:06:56.000]  大家彼此相愛相依
[00:06:56.000 --> 00:06:58.000]  兩個都是亞倫的後裔
[00:06:58.000 --> 00:07:00.000]  做祭司的後裔
[00:07:00.000 --> 00:07:04.000]  丈夫在聖殿裏面當值
[00:07:04.000 --> 00:07:07.000]  伊利莎白黑進婦職
[00:07:07.000 --> 00:07:11.000]  做薩格麗亞的太太
[00:07:11.000 --> 00:07:14.000]  但她內心裏面最深的切望
[00:07:14.000 --> 00:07:18.000]  就是希望上帝賜一個兒子給他們
[00:07:18.000 --> 00:07:21.000]  讓他們把人間的羞恥能夠除去
[00:07:21.000 --> 00:07:24.000]  因為在猶太文化裏面
[00:07:24.000 --> 00:07:27.000]  一對夫婦沒有孩子
[00:07:27.000 --> 00:07:28.000]  好像是一種羞恥
[00:07:28.000 --> 00:07:31.000]  因為覺得好像上帝就助他們
[00:07:31.000 --> 00:07:32.000]  一定是他們的祖上
[00:07:32.000 --> 00:07:33.000]  一定是他們的人
[00:07:33.000 --> 00:07:35.000]  有什麼不妥當
[00:07:35.000 --> 00:07:38.000]  我想他們自己本身想了很多神樂的理由
[00:07:38.000 --> 00:07:41.000]  我們亞倫的後裔衷心服侍上帝
[00:07:41.000 --> 00:07:43.000]  經文都這樣說
[00:07:43.000 --> 00:07:45.000]  寫聖經都這樣說
[00:07:45.000 --> 00:07:46.000]  他們是異人來的
[00:07:46.000 --> 00:07:49.000]  但是生命裏面就是一個這樣的劍訣
[00:07:49.000 --> 00:07:51.000]  沒有一個十元
[00:07:51.000 --> 00:07:54.000]  所以他們長期在這裏討告
[00:07:54.000 --> 00:07:59.000]  求上帝可以將他們生命裏面的羞恥
[00:07:59.000 --> 00:08:00.000]  恥辱可以除去
[00:08:00.000 --> 00:08:03.000]  但是我們再說一點
[00:08:03.000 --> 00:08:06.000]  對於薩格麗亞伊利莎白來說
[00:08:06.000 --> 00:08:09.000]  他們夫婦兩個老年
[00:08:09.000 --> 00:08:11.000]  但是沒有十元
[00:08:11.000 --> 00:08:13.000]  只是沒有孩子
[00:08:13.000 --> 00:08:16.000]  不斷討告不斷討告不斷討告
[00:08:16.000 --> 00:08:21.000]  希望能夠上帝將孩子賜給他們
[00:08:21.000 --> 00:08:23.000]  除去伊利莎白在人間的恥辱
[00:08:23.000 --> 00:08:28.000]  但是在盧家夫在後的位置
[00:08:28.000 --> 00:08:32.000]  上帝對馬尼亞一個童貞女馬尼亞
[00:08:32.000 --> 00:08:34.000]  上帝差遣天使對他說
[00:08:34.000 --> 00:08:35.000]  蒙大人是女子
[00:08:35.000 --> 00:08:37.000]  我問你安
[00:08:37.000 --> 00:08:42.000]  這個馬尼亞當時就想
[00:08:42.000 --> 00:08:44.000]  為什麼要找到我呢
[00:08:44.000 --> 00:08:48.000]  然後天使就跟他說
[00:08:48.000 --> 00:08:50.000]  你將要生一個兒子
[00:08:50.000 --> 00:08:52.000]  你要急得起命
[00:08:52.000 --> 00:08:54.000]  叫他耶穌
[00:08:54.000 --> 00:08:58.000]  如果伊利莎白有一個孩子的話
[00:08:58.000 --> 00:09:00.000]  是除去他的屎辱
[00:09:00.000 --> 00:09:04.000]  但是對於馬尼亞來說
[00:09:04.000 --> 00:09:06.000]  他要懷孕生子
[00:09:06.000 --> 00:09:08.000]  基本上是屎辱
[00:09:08.000 --> 00:09:11.000]  兩個都不可能的
[00:09:11.000 --> 00:09:14.000]  一個連老到生不到兒子
[00:09:14.000 --> 00:09:17.000]  一個童貞女要生兒子
[00:09:17.000 --> 00:09:20.000]  兩個兒子都是奇跡般出生
[00:09:20.000 --> 00:09:24.000]  所以你將這兩段經文放在一起看的時候
[00:09:24.000 --> 00:09:27.000]  我們看到上帝真的做了一些奇妙的事
[00:09:27.000 --> 00:09:29.000]  我們想不通的
[00:09:29.000 --> 00:09:35.000]  上帝可以因為薩格利亞
[00:09:35.000 --> 00:09:38.000]  伊利莎白生命裡有一個這樣的屎辱
[00:09:38.000 --> 00:09:40.000]  上帝將孩子賜給他們
[00:09:40.000 --> 00:09:42.000]  讓他們除去生命裡的屎辱
[00:09:42.000 --> 00:09:44.000]  但是對於馬尼亞來說
[00:09:44.000 --> 00:09:46.000]  將一個兒子賜給他
[00:09:46.000 --> 00:09:49.000]  永遠是生命裡的屎辱
[00:09:49.000 --> 00:09:51.000]  在一個這麼小小的鄉村裡
[00:09:51.000 --> 00:09:53.000]  村落裡
[00:09:53.000 --> 00:09:55.000]  大家都彼此互相認識
[00:09:55.000 --> 00:09:57.000]  人數不超過50戶
[00:09:57.000 --> 00:10:00.000]  最多最多不超過100戶
[00:10:00.000 --> 00:10:02.000]  100戶的人間
[00:10:02.000 --> 00:10:05.000]  我們說到上下最多100戶的人間
[00:10:05.000 --> 00:10:10.000]  大家都彼此認識的
[00:10:10.000 --> 00:10:13.000]  突然間你的肚子慢慢慢慢大
[00:10:13.000 --> 00:10:16.000]  只知道你許配了給弱勢
[00:10:16.000 --> 00:10:19.000]  大家看著馬尼亞就知道
[00:10:19.000 --> 00:10:21.000]  什麼事發生呢
[00:10:21.000 --> 00:10:23.000]  什麼事發生呢
[00:10:23.000 --> 00:10:25.000]  按照人的理性思維
[00:10:25.000 --> 00:10:27.000]  一定是你做了不告訴別人
[00:10:27.000 --> 00:10:29.000]  不告訴別人的事
[00:10:29.000 --> 00:10:31.000]  一定是半夜三更
[00:10:31.000 --> 00:10:32.000]  不知道在哪裡
[00:10:32.000 --> 00:10:35.000]  又會弄到自己的肚子大了
[00:10:35.000 --> 00:10:37.000]  你說人間的道理
[00:10:37.000 --> 00:10:39.000]  你說不通
[00:10:39.000 --> 00:10:41.000]  你的大肚一定是有一個人
[00:10:41.000 --> 00:10:43.000]  做了一件事
[00:10:43.000 --> 00:10:45.000]  讓你變成這樣的狀況
[00:10:45.000 --> 00:10:48.000]  耶穌藉著馬尼亞降生
[00:10:48.000 --> 00:10:50.000]  是一件屎辱的事
[00:10:50.000 --> 00:10:53.000]  但是上帝有他自己的工作
[00:10:53.000 --> 00:10:55.000]  我們想不到的
[00:10:55.000 --> 00:10:57.000]  上帝很多時候在人生裡所做的工作
[00:10:57.000 --> 00:11:01.000]  真是超乎我們所想像的
[00:11:01.000 --> 00:11:04.000]  如果我們相信我們的上帝
[00:11:04.000 --> 00:11:08.000]  是一位全能全知全智慧
[00:11:08.000 --> 00:11:11.000]  他知道的東西比我們多
[00:11:11.000 --> 00:11:13.000]  他知道過去
[00:11:13.000 --> 00:11:15.000]  他知道將來
[00:11:15.000 --> 00:11:17.000]  知道人心底裡想
[00:11:17.000 --> 00:11:19.000]  但是未宣之於口
[00:11:19.000 --> 00:11:21.000]  未出著文字的那些思維
[00:11:21.000 --> 00:11:23.000]  甚至動機
[00:11:23.000 --> 00:11:25.000]  如果上帝都知道的話
[00:11:25.000 --> 00:11:27.000]  我們真的不能夠理解
[00:11:27.000 --> 00:11:29.000]  人的理性真的不能夠理解
[00:11:29.000 --> 00:11:31.000]  我們以為我們理解
[00:11:31.000 --> 00:11:33.000]  我們推敲很多的事
[00:11:33.000 --> 00:11:35.000]  用上帝
[00:11:35.000 --> 00:11:37.000]  用理性
[00:11:37.000 --> 00:11:39.000]  用我們自己的intelligence
[00:11:39.000 --> 00:11:41.000]  來推敲
[00:11:41.000 --> 00:11:43.000]  認為是這樣的
[00:11:43.000 --> 00:11:45.000]  我們一廂情願以為就是這樣的
[00:11:45.000 --> 00:11:47.000]  但是實際上
[00:11:47.000 --> 00:11:49.000]  上帝自己說
[00:11:49.000 --> 00:11:51.000]  我比你的道路高
[00:11:51.000 --> 00:11:53.000]  我的思想高過你的思想
[00:11:53.000 --> 00:11:55.000]  所以我們只能夠牽扯到上帝面前說
[00:11:55.000 --> 00:11:57.000]  我們真的有很多東西不知道的
[00:11:57.000 --> 00:11:59.000]  我們真的不知道的
[00:11:59.000 --> 00:12:01.000]  我們以為我們知道
[00:12:01.000 --> 00:12:03.000]  社會裡有很多的東西
[00:12:03.000 --> 00:12:05.000]  甚至科學裡的發明
[00:12:05.000 --> 00:12:07.000]  被人有一種假象
[00:12:07.000 --> 00:12:09.000]  認為科學所做到的東西
[00:12:09.000 --> 00:12:11.000]  真是我們想像不到
[00:12:11.000 --> 00:12:13.000]  那麼複雜的東西
[00:12:13.000 --> 00:12:15.000]  科學家都可以想到辦法
[00:12:15.000 --> 00:12:17.000]  讓它能夠成為事實
[00:12:17.000 --> 00:12:19.000]  在我們的眼前
[00:12:19.000 --> 00:12:21.000]  以為人定性點
[00:12:21.000 --> 00:12:23.000]  人就厲害了
[00:12:23.000 --> 00:12:25.000]  但是實際上不行
[00:12:25.000 --> 00:12:27.000]  就是不行
[00:12:27.000 --> 00:12:29.000]  所以大衛哲學書篇就告訴我們
[00:12:29.000 --> 00:12:31.000]  上帝
[00:12:31.000 --> 00:12:33.000]  我們真的在你的面前
[00:12:33.000 --> 00:12:35.000]  我們無能為力
[00:12:35.000 --> 00:12:37.000]  我們以為自己可以
[00:12:37.000 --> 00:12:39.000]  但是實際上是不行
[00:12:39.000 --> 00:12:41.000]  以為自己天下無敵
[00:12:41.000 --> 00:12:43.000]  實際上不是天下無敵
[00:12:43.000 --> 00:12:45.000]  我們有我們自己的限制
[00:12:45.000 --> 00:12:47.000]  我們有自己的限制
[00:12:47.000 --> 00:12:49.000]  我們是生命中最重要的
[00:12:49.000 --> 00:12:51.000]  我們是生命中最重要的
[00:12:51.000 --> 00:12:53.000]  我們是生命中最重要的
[00:12:53.000 --> 00:12:55.000]  我們是生命中最重要的
[00:12:55.000 --> 00:12:57.000]  我們是生命中最重要的
[00:12:57.000 --> 00:12:59.000]  我們是生命中最重要的
[00:12:59.000 --> 00:13:01.000]  我們是生命中最重要的
[00:13:01.000 --> 00:13:03.000]  我們是生命中最重要的
[00:13:03.000 --> 00:13:05.000]  我們是生命中最重要的
[00:13:05.000 --> 00:13:07.000]  我們是生命中最重要的
[00:13:07.000 --> 00:13:09.000]  我們是生命中最重要的
[00:13:09.000 --> 00:13:11.000]  我們是生命中最重要的
[00:13:11.000 --> 00:13:13.000]  我們是生命中最重要的
[00:13:13.000 --> 00:13:15.000]  我們是生命中最重要的
[00:13:15.000 --> 00:13:17.000]  我們是生命中最重要的
[00:13:17.000 --> 00:13:19.000]  我們是生命中最重要的
[00:13:19.000 --> 00:13:21.000]  我們是生命中最重要的
[00:13:21.000 --> 00:13:23.000]  我們是生命中最重要的
[00:13:23.000 --> 00:13:25.000]  我們是生命中最重要的
[00:13:25.000 --> 00:13:27.000]  我們是生命中最重要的
[00:13:27.000 --> 00:13:29.000]  我們是生命中最重要的
[00:13:29.000 --> 00:13:31.000]  我們是生命中最重要的
[00:13:31.000 --> 00:13:33.000]  我們是生命中最重要的
[00:13:33.000 --> 00:13:35.000]  我們是生命中最重要的
[00:13:35.000 --> 00:13:37.000]  我們是生命中最重要的
[00:13:37.000 --> 00:13:39.000]  我們是生命中最重要的
[00:13:39.000 --> 00:13:41.000]  我們是生命中最重要的
[00:13:41.000 --> 00:13:43.000]  我們是生命中最重要的
[00:13:43.000 --> 00:13:45.000]  我們是生命中最重要的
[00:13:45.000 --> 00:13:47.000]  我們是生命中最重要的
[00:13:47.000 --> 00:13:49.000]  我們是生命中最重要的
[00:13:49.000 --> 00:13:51.000]  我們是生命中最重要的
[00:13:51.000 --> 00:13:53.000]  我們是生命中最重要的
[00:13:53.000 --> 00:13:55.000]  我們是生命中最重要的
[00:13:55.000 --> 00:13:57.000]  我們是生命中最重要的
[00:13:57.000 --> 00:13:59.000]  我們是生命中最重要的
[00:13:59.000 --> 00:14:01.000]  我們是生命中最重要的
[00:14:01.000 --> 00:14:03.000]  我們是生命中最重要的
[00:14:03.000 --> 00:14:05.000]  我們是生命中最重要的
[00:14:05.000 --> 00:14:07.000]  我們是生命中最重要的
[00:14:07.000 --> 00:14:09.000]  我們是生命中最重要的
[00:14:09.000 --> 00:14:11.000]  我們是生命中最重要的
[00:14:11.000 --> 00:14:13.000]  我們是生命中最重要的
[00:14:13.000 --> 00:14:15.000]  我們是生命中最重要的
[00:14:15.000 --> 00:14:17.000]  我們是生命中最重要的
[00:14:17.000 --> 00:14:19.000]  我們是生命中最重要的
[00:14:19.000 --> 00:14:21.000]  我們是生命中最重要的
[00:14:21.000 --> 00:14:23.000]  我們是生命中最重要的
[00:14:23.000 --> 00:14:25.000]  我們是生命中最重要的
[00:14:25.000 --> 00:14:27.000]  我們是生命中最重要的
[00:14:27.000 --> 00:14:29.000]  我們是生命中最重要的
[00:14:29.000 --> 00:14:31.000]  我們是生命中最重要的
[00:14:31.000 --> 00:14:33.000]  我們是生命中最重要的
[00:14:33.000 --> 00:14:35.000]  我們是生命中最重要的
[00:14:35.000 --> 00:14:37.000]  我們是生命中最重要的
[00:14:37.000 --> 00:14:39.000]  我們是生命中最重要的
[00:14:39.000 --> 00:14:41.000]  我們是生命中最重要的
[00:14:41.000 --> 00:14:43.000]  我們是生命中最重要的
[00:14:43.000 --> 00:14:45.000]  我們是生命中最重要的
[00:14:45.000 --> 00:14:47.000]  我們是生命中最重要的
[00:14:47.000 --> 00:14:49.000]  我們是生命中最重要的
[00:14:49.000 --> 00:14:51.000]  我們是生命中最重要的
[00:14:51.000 --> 00:14:53.000]  我們是生命中最重要的
[00:14:53.000 --> 00:14:55.000]  我們是生命中最重要的
[00:14:55.000 --> 00:14:57.000]  我們是生命中最重要的
[00:14:57.000 --> 00:14:59.000]  我們是生命中最重要的
[00:14:59.000 --> 00:15:01.000]  我們是生命中最重要的
[00:15:01.000 --> 00:15:03.000]  我們是生命中最重要的
[00:15:03.000 --> 00:15:05.000]  我們是生命中最重要的
[00:15:05.000 --> 00:15:07.000]  只要他願意,他可以不用你們的
[00:15:07.000 --> 00:15:09.000]  只要他願意,他可以不用你們的
[00:15:09.000 --> 00:15:11.000]  你不要以為你自己阿巴拉雅的子孫很大塊
[00:15:11.000 --> 00:15:13.000]  你不要以為你自己阿巴拉雅的子孫很大塊
[00:15:13.000 --> 00:15:15.000]  他們可以不用你們的
[00:15:15.000 --> 00:15:17.000]  他們可以不用你們的
[00:15:17.000 --> 00:15:19.000]  他們可以用很多方式的
[00:15:19.000 --> 00:15:21.000]  他們可以用很多方式的
[00:15:21.000 --> 00:15:23.000]  我們用我們自己人為的思想推算
[00:15:23.000 --> 00:15:25.000]  我們用我們自己人為的思想推算
[00:15:25.000 --> 00:15:27.000]  理性的推敲
[00:15:27.000 --> 00:15:29.000]  認為這樣是最好,這樣是最好,這樣是最好
[00:15:29.000 --> 00:15:31.000]  但是上帝往往所做的事情
[00:15:31.000 --> 00:15:33.000]  出乎我們意料之外
[00:15:33.000 --> 00:15:35.000]  我們不知道為什麼他會這樣做
[00:15:35.000 --> 00:15:37.000]  我們只不過是試考來推敲
[00:15:37.000 --> 00:15:39.000]  上帝這樣做可能是因為這樣的原因
[00:15:39.000 --> 00:15:41.000]  這樣的原因,這樣的原因
[00:15:41.000 --> 00:15:43.000]  然之是,然之是你們創造了自己一套神學的體系
[00:15:43.000 --> 00:15:45.000]  然之是,然之是你們創造了自己一套神學的體系
[00:15:45.000 --> 00:15:49.000]  我不是說我們不需要用理性去思考
[00:15:49.000 --> 00:15:51.000]  我不是說我們不需要用理性去思考
[00:15:51.000 --> 00:15:53.000]  我們絕對要用理性的思考
[00:15:53.000 --> 00:15:55.000]  盡我們自己所能的理性的思考
[00:15:55.000 --> 00:15:57.000]  但是必須要心存謙卑
[00:15:57.000 --> 00:15:59.000]  去到某一個點的時候,去到某一點
[00:15:59.000 --> 00:16:01.000]  我們真的站在這裡
[00:16:01.000 --> 00:16:03.000]  啊
[00:16:03.000 --> 00:16:09.000]  咳咳
[00:16:09.000 --> 00:16:11.000]  前面到底怎樣
[00:16:11.000 --> 00:16:13.000]  只有上帝知道的
[00:16:13.000 --> 00:16:15.000]  到這一刻
[00:16:15.000 --> 00:16:17.000]  我們所做的所有的東西
[00:16:17.000 --> 00:16:19.000]  到這一刻,我們以為是最好的
[00:16:19.000 --> 00:16:21.000]  前面到底怎樣
[00:16:21.000 --> 00:16:23.000]  不知道
[00:16:23.000 --> 00:16:25.000]  那些對夫婦
[00:16:25.000 --> 00:16:27.000]  忠心的侍奉上帝
[00:16:27.000 --> 00:16:29.000]  在他們的侍奉裏面
[00:16:29.000 --> 00:16:31.000]  在他們的宗教生活裏面
[00:16:31.000 --> 00:16:33.000]  絕對是
[00:16:33.000 --> 00:16:35.000]  毫無瑕疵,稱為異人
[00:16:35.000 --> 00:16:37.000]  但是對於自己的後代
[00:16:37.000 --> 00:16:39.000]  但是對於自己的後代
[00:16:39.000 --> 00:16:41.000]  是缺陷的,只是沒有孩子
[00:16:41.000 --> 00:16:45.000]  我相信在我們的人生之中
[00:16:45.000 --> 00:16:47.000]  有很多子時
[00:16:47.000 --> 00:16:49.000]  有很多我們自己
[00:16:49.000 --> 00:16:51.000]  認為自己的欠缺
[00:16:51.000 --> 00:16:53.000]  啊
[00:16:53.000 --> 00:16:55.000]  咳咳
[00:16:57.000 --> 00:16:59.000]  我希望大家回去
[00:16:59.000 --> 00:17:01.000]  如果你今天下午也好,今天晚上也好
[00:17:01.000 --> 00:17:03.000]  最好不要太遲
[00:17:03.000 --> 00:17:05.000]  回去想一想在自己生命之中
[00:17:05.000 --> 00:17:07.000]  到現在這個狀況
[00:17:07.000 --> 00:17:09.000]  到現在這個狀況
[00:17:09.000 --> 00:17:11.000]  我們生命裏面有什麼子時
[00:17:11.000 --> 00:17:13.000]  有什麼
[00:17:13.000 --> 00:17:15.000]  什麼都好,不過
[00:17:15.000 --> 00:17:17.000]  什麼都好,子時
[00:17:17.000 --> 00:17:19.000]  有沒有這些
[00:17:19.000 --> 00:17:21.000]  這樣的東西呢
[00:17:21.000 --> 00:17:23.000]  我們經常聽到人說,我們的生命是無悔的
[00:17:23.000 --> 00:17:25.000]  你自己回去想,我不是逼著你
[00:17:25.000 --> 00:17:27.000]  一定要想到你的生命是無悔的
[00:17:27.000 --> 00:17:29.000]  在我們的生命裏面
[00:17:29.000 --> 00:17:31.000]  在我們的信仰追尋之中
[00:17:31.000 --> 00:17:33.000]  在我們的信仰追尋之中
[00:17:33.000 --> 00:17:35.000]  我們真的有很多的欠缺
[00:17:35.000 --> 00:17:37.000]  是我們自己,不管你不加以思想
[00:17:37.000 --> 00:17:39.000]  你是不知道的
[00:17:39.000 --> 00:17:43.000]  可能在你自己潛意識裏面
[00:17:43.000 --> 00:17:45.000]  可能在你自己潛意識裏面
[00:17:45.000 --> 00:17:47.000]  啊
[00:17:47.000 --> 00:17:49.000]  啊
[00:17:49.000 --> 00:17:51.000]  我小時候
[00:17:51.000 --> 00:17:53.000]  我小時候
[00:17:53.000 --> 00:17:57.000]  經常都怨我爸爸的
[00:17:57.000 --> 00:18:01.000]  為甚麼要怨我爸爸呢
[00:18:01.000 --> 00:18:04.000]  我很記得我們成長過程中
[00:18:04.000 --> 00:18:06.000]  我們生活很傾貧
[00:18:06.000 --> 00:18:10.000]  很赤貧
[00:18:10.000 --> 00:18:17.000]  從小學到中學畢業
[00:18:17.000 --> 00:18:21.000]  我穿的衣服,全部都是救濟品
[00:18:21.000 --> 00:18:23.000]  全部都是救濟品
[00:18:23.000 --> 00:18:26.000]  可能在我們現在的年紀裡
[00:18:26.000 --> 00:18:28.000]  沒有人試過去教會拿救濟品
[00:18:28.000 --> 00:18:30.000]  是沒有的
[00:18:30.000 --> 00:18:32.000]  是沒有的
[00:18:32.000 --> 00:18:35.000]  在那個年代裡
[00:18:35.000 --> 00:18:38.000]  有很多外國的丹麥、挪威、瑞典、美國、加拿大
[00:18:38.000 --> 00:18:40.000]  很多外國的基督徒
