
[00:00:00.000 --> 00:00:04.360]  各位弟兄姐妹,平安!
[00:02:19.760 --> 00:02:22.580]  當我們想到神與人同在的時候
[00:02:22.580 --> 00:02:26.420]  我們都會覺得好像習慣的一個信念
[00:02:26.420 --> 00:02:29.500]  但是當你小心在想的時候,你會體會
[00:02:29.500 --> 00:02:33.080]  一件極其偉大
[00:02:33.080 --> 00:02:37.940]  極大的恩典的神的「應許」
[00:02:37.940 --> 00:02:41.520]  你記得當五旬節的時候
[00:02:41.520 --> 00:02:46.640]  知道彼得向著德大群人宣告一件事情
[00:02:46.640 --> 00:02:51.260]  時能轉第二章的其中的38節,大家會熟悉
[00:02:51.260 --> 00:02:53.820]  祂說你們各人要悔改
[00:02:53.820 --> 00:02:56.900]  奉主耶穌的名受洗
[00:02:56.900 --> 00:02:59.460]  叫你們的罪得赦
[00:02:59.460 --> 00:03:03.540]  就必領受所賜的聖靈
[00:03:03.540 --> 00:03:06.360]  信靠耶穌的人,聖經清楚的「應許」
[00:03:06.360 --> 00:03:10.200]  第一,你的罪會得到赦免
[00:03:10.200 --> 00:03:13.520]  第二,世妹賜下聖靈
[00:03:13.520 --> 00:03:15.840]  在你生命當中
[00:03:15.840 --> 00:03:20.180]  神也都藉著聖靈永遠與你同在
[00:03:20.180 --> 00:03:22.480]  一個極其偉大的「應許」
[00:03:22.480 --> 00:03:23.760]  在聖經裡面
[00:03:23.760 --> 00:03:25.560]  一開始是新約的時候
[00:03:25.560 --> 00:03:28.380]  就來宣告出來
[00:03:28.380 --> 00:03:30.680]  當我們領受神的同在的時候
[00:03:30.680 --> 00:03:32.220]  你會發覺很多時候
[00:03:32.220 --> 00:03:34.520]  在聖經裡面都不斷地鼓勵我們
[00:03:34.520 --> 00:03:37.080]  無論是舊約還是新約都是這樣說的
[00:03:37.080 --> 00:03:39.380]  你們要「剛強壯膽」
[00:03:39.380 --> 00:03:43.480]  信靠神的人要放心
[00:03:43.480 --> 00:03:47.820]  在一切事情上不要害怕,不要驚慌
[00:03:47.820 --> 00:03:51.400]  但當說到不要害怕,不要驚慌的時候
[00:03:51.400 --> 00:03:53.700]  總會提出一個原因
[00:03:53.700 --> 00:03:56.020]  也是最重要的原因
[00:03:56.020 --> 00:04:00.620]  聖經說「因為我願意同在」
[00:04:00.620 --> 00:04:03.940]  大家一定記得神和約書亞所說的話
[00:04:03.940 --> 00:04:05.480]  很清楚的說給大家知道
[00:04:05.480 --> 00:04:07.520]  不要驚慌,不要害怕
[00:04:07.520 --> 00:04:10.860]  因為我願意同在
[00:04:10.860 --> 00:04:13.680]  當神願意我們同在的時候
[00:04:13.680 --> 00:04:14.960]  聖經告訴我們知道
[00:04:14.960 --> 00:04:17.000]  我們就可以放膽
[00:04:17.000 --> 00:04:20.320]  面對生活很多不同的衝擊挑戰
[00:04:20.320 --> 00:04:24.420]  來堅定的跟隨神
[00:04:24.420 --> 00:04:28.000]  當然有時候我們面對一些難處
[00:04:28.000 --> 00:04:31.340]  我們都會覺得害怕
[00:04:31.340 --> 00:04:33.120]  剛剛聽到有電影節目
[00:04:33.120 --> 00:04:35.180]  有癌症的事情
[00:04:35.180 --> 00:04:37.220]  進醫院做手術
[00:04:37.220 --> 00:04:42.340]  很自然在這些處境當中會有害怕,會有擔心
[00:04:42.340 --> 00:04:44.900]  但有時候我們害怕
[00:04:44.900 --> 00:04:48.220]  不是因為神離開了我們
[00:04:48.220 --> 00:04:50.780]  而是因為我們忘記了
[00:04:50.780 --> 00:04:52.580]  或者沒有留意到
[00:04:52.580 --> 00:04:56.160]  原來祂與我們同在
[00:04:56.160 --> 00:04:58.460]  我想回到一件生活上的小事
[00:04:58.460 --> 00:05:02.300]  就是有一次我和太太出去散步
[00:05:02.300 --> 00:05:03.580]  一路走的時候
[00:05:03.580 --> 00:05:06.140]  發覺前面那個地方
[00:05:06.140 --> 00:05:08.460]  陽光很猛烈
[00:05:08.460 --> 00:05:12.300]  我就立刻想著拿太陽眼鏡出來戴上眼鏡
[00:05:12.300 --> 00:05:14.860]  一路摸,周圍摸
[00:05:14.860 --> 00:05:17.420]  忘記帶出來
[00:05:17.420 --> 00:05:18.700]  我跟太太說
[00:05:18.700 --> 00:05:21.520]  忘記帶太陽眼鏡
[00:05:21.520 --> 00:05:23.300]  太太看著我
[00:05:23.300 --> 00:05:26.120]  你不是帶緊嗎?
[00:05:26.120 --> 00:05:29.460]  我摸一摸,帶在身上
[00:05:29.460 --> 00:05:32.000]  但以為自己忘記帶
[00:05:32.000 --> 00:05:34.580]  因此很害怕前面陽光很猛烈
[00:05:34.580 --> 00:05:38.160]  我沒有太陽眼鏡
[00:05:38.160 --> 00:05:39.940]  一本書說到
[00:05:39.940 --> 00:05:46.080]  神與你的距離其實是比你想像中近
[00:05:46.080 --> 00:05:49.660]  神比你想像中近
[00:05:49.660 --> 00:05:53.260]  但為什麼有時候我們覺得神好像很遠
[00:05:53.260 --> 00:05:57.600]  一個簡單的原因就是因為我們分了心
[00:05:57.600 --> 00:05:59.140]  有其他事情
[00:05:59.140 --> 00:06:00.940]  令到我們分了心
[00:06:00.940 --> 00:06:04.520]  或者憂慮的事情令到我們的心轉向其他
[00:06:04.520 --> 00:06:06.820]  以致我們沒有留意到
[00:06:06.820 --> 00:06:11.680]  或者不察覺到神其實與你同在
[00:06:11.680 --> 00:06:15.260]  我們今天讀到詩篇48篇的時候
[00:06:15.260 --> 00:06:18.340]  你放心已經不斷重複這樣說
[00:06:18.340 --> 00:06:22.940]  說到神在神的城中
[00:06:22.940 --> 00:06:25.500]  祂永遠與我們同在
[00:06:25.500 --> 00:06:28.320]  在過程裏面要常常記得
[00:06:28.320 --> 00:06:30.880]  要記得要留意到
[00:06:30.880 --> 00:06:32.680]  這位神沒有離開你
[00:06:32.680 --> 00:06:36.260]  以致你可以面對一切困難的時候
[00:06:36.260 --> 00:06:38.820]  心仍然可以剛強
[00:06:38.820 --> 00:06:41.900]  年可以不害怕
[00:06:41.900 --> 00:06:43.420]  詩篇48篇
[00:06:43.420 --> 00:06:46.240]  我們知道是荷拉後裔的詩篇
[00:06:46.240 --> 00:06:51.360]  也是聖經裡面的詩篇裏面五篇石安之歌的其中一篇
[00:06:51.360 --> 00:06:53.920]  一直說到石安城
[00:06:53.920 --> 00:06:54.940]  石安城
[00:06:54.940 --> 00:06:58.280]  大家都知道其實是指著耶路撒冷城
[00:06:58.280 --> 00:07:02.120]  當聖經用石安來講耶路撒冷的時候
[00:07:02.120 --> 00:07:04.160]  特別是強調
[00:07:04.160 --> 00:07:05.440]  這個石安城
[00:07:05.440 --> 00:07:06.720]  耶路撒冷城
[00:07:06.720 --> 00:07:09.280]  是堅固的堡壘
[00:07:09.280 --> 00:07:13.380]  用石安來特別強調這個意思
[00:07:13.380 --> 00:07:17.480]  所以當你讀到聖經的時候你發覺聖經裡面提到耶路撒冷城
[00:07:17.480 --> 00:07:21.320]  是長久是聖殿所在的地方
[00:07:21.320 --> 00:07:23.100]  也都意味著是神
[00:07:23.100 --> 00:07:26.680]  顯明祂同在的地方
[00:07:26.680 --> 00:07:29.500]  是表達著神的同在
[00:07:29.500 --> 00:07:32.580]  大家讀聖經的時候都會留意到聖經很多時候
[00:07:32.580 --> 00:07:35.400]  是會用一些當時的事物
[00:07:35.400 --> 00:07:40.000]  來講述將來一些更偉大的事情
[00:07:40.000 --> 00:07:40.780]  譬如說
[00:07:40.780 --> 00:07:42.300]  當聖經講到
[00:07:42.300 --> 00:07:44.860]  在以色列人出埃及的時候
[00:07:44.860 --> 00:07:46.400]  他們要用羔羊
[00:07:46.400 --> 00:07:49.980]  來去的血來塗他們的門
[00:07:49.980 --> 00:07:52.800]  看到有雨節的羔羊
[00:07:52.800 --> 00:07:57.160]  但當你在讀聖經的時候你知道不單單是講當時的羔羊
[00:07:57.160 --> 00:07:59.200]  更加指向耶穌基督
[00:07:59.200 --> 00:08:02.020]  是我們的代屬羔羊
[00:08:02.020 --> 00:08:05.340]  當時的事情也都指向一個更偉大
[00:08:05.340 --> 00:08:07.900]  更重要的將來的事情
[00:08:07.900 --> 00:08:09.180]  請提到
[00:08:09.180 --> 00:08:12.000]  舊約裡面有很多的大祭司
[00:08:12.000 --> 00:08:13.540]  但當那裡有很多大祭司的時候
[00:08:13.540 --> 00:08:15.340]  你一路讀聖經就發覺
[00:08:15.340 --> 00:08:18.660]  不單單是講舊約的很多的祭司
[00:08:18.660 --> 00:08:21.480]  更加指向主耶穌基督
[00:08:21.480 --> 00:08:25.320]  是天上永恆的大祭司
[00:08:25.320 --> 00:08:29.160]  能夠帶領我們到天父的面前
[00:08:29.160 --> 00:08:31.980]  當講到聖經裡面提到耶路撒冷城
[00:08:31.980 --> 00:08:34.540]  提到城的聖殿
[00:08:34.540 --> 00:08:38.120]  你發覺不單單是講當時的耶路撒冷
[00:08:38.120 --> 00:08:40.940]  也都指向在新約裡面
[00:08:40.940 --> 00:08:42.980]  每一個屬主的人
[00:08:42.980 --> 00:08:46.060]  你和我是神的殿
[00:08:46.060 --> 00:08:49.900]  教會是神的殿
[00:08:49.900 --> 00:08:53.740]  因此你一定會記得聖經裡面一句很熟悉的經文
[00:08:53.740 --> 00:08:55.020]  講述到
[00:08:55.020 --> 00:08:58.860]  請說豈不知你們是神的殿
[00:08:58.860 --> 00:09:02.700]  神的靈鑄在你們裡頭嗎?
[00:09:02.700 --> 00:09:05.520]  大家不要忘記
[00:09:05.520 --> 00:09:07.560]  你是神的殿
[00:09:07.560 --> 00:09:10.120]  神的靈鑄在你的裡面
[00:09:10.120 --> 00:09:12.940]  當然聖經再繼續指向將來
[00:09:12.940 --> 00:09:17.540]  聖殿也都指向到天上的耶路撒冷城
[00:09:17.540 --> 00:09:19.600]  當我們讀到啟示錄的時候
[00:09:19.600 --> 00:09:22.160]  這段經文很清楚地講到
[00:09:22.160 --> 00:09:24.720]  將來我們會見到一個新天新地
[00:09:24.720 --> 00:09:27.520]  先前的天地過去了
[00:09:27.520 --> 00:09:30.080]  海也都不再有了
[00:09:30.080 --> 00:09:32.380]  我們會看見聖城
[00:09:32.380 --> 00:09:36.220]  新耶路撒冷由神那裡從天而降
[00:09:36.220 --> 00:09:38.520]  聖經就講
[00:09:38.520 --> 00:09:41.340]  神的鑄墨在人間
[00:09:41.340 --> 00:09:44.420]  這個鑄墨代表著神的同在
[00:09:44.420 --> 00:09:46.460]  他與人同住
[00:09:46.460 --> 00:09:48.260]  要作他們的指紋
[00:09:48.260 --> 00:09:52.100]  神要親自與他們同在再重複講
[00:09:52.100 --> 00:09:54.140]  作他們的神
[00:09:54.140 --> 00:09:58.740]  在我們每一個基督徒生命裡面
[00:09:58.740 --> 00:10:01.820]  都會體會到有些時候好像不是很
[00:10:01.820 --> 00:10:03.860]  覺得神與我們一起
[00:10:03.860 --> 00:10:06.940]  有時候很多剛才我們所講的原因
[00:10:06.940 --> 00:10:07.960]  人事
[00:10:07.960 --> 00:10:09.760]  但是聖經一直講
[00:10:09.760 --> 00:10:12.300]  當我們在永恆的天家裡面
[00:10:12.300 --> 00:10:16.420]  新天新地裡面要經歷神與我們完全的同在
[00:10:16.420 --> 00:10:20.260]  因此天堂最核心的意思
[00:10:20.260 --> 00:10:23.840]  不單單是講環境和地方
[00:10:23.840 --> 00:10:28.440]  更加是講神與你同在
[00:10:28.440 --> 00:10:31.260]  而且講到地獄
[00:10:31.260 --> 00:10:34.580]  貼上我們的後書第一章提及到
[00:10:34.580 --> 00:10:36.640]  地獄最核心的意思
[00:10:36.640 --> 00:10:37.920]  就是人
[00:10:37.920 --> 00:10:41.760]  完全與神隔絕的意思
[00:10:41.760 --> 00:10:44.060]  你看到啟示經文的時候
[00:10:44.060 --> 00:10:46.100]  你知道一直講聖經裡面的
[00:10:46.100 --> 00:10:48.160]  耶路撒冷城、石安城
[00:10:48.160 --> 00:10:51.480]  然後一直指向神最終要成全
[00:10:51.480 --> 00:10:54.300]  對我們完全的祝福
[00:10:54.300 --> 00:10:56.340]  下一段經文再繼續講
[00:10:56.340 --> 00:10:57.620]  在城裡面
[00:10:57.620 --> 00:11:00.180]  竟然是沒有聖殿
[00:11:00.180 --> 00:11:02.740]  是不是神沒有和我們同在呢?
[00:11:02.740 --> 00:11:04.780]  但是聖經其實是講
[00:11:04.780 --> 00:11:06.320]  整個聖城
[00:11:06.320 --> 00:11:08.620]  就是聖殿
[00:11:08.620 --> 00:11:12.460]  也意味著上帝與我們完全的同在
[00:11:12.460 --> 00:11:15.800]  在聖城裡面不需要日月光照
[00:11:15.800 --> 00:11:19.120]  因為神自己的榮耀光照
[00:11:19.120 --> 00:11:22.960]  而神的羔羊是城的燈
[00:11:22.960 --> 00:11:25.000]  整個的聖城
[00:11:25.000 --> 00:11:26.800]  每一部分
[00:11:26.800 --> 00:11:29.620]  完全的被神充滿
[00:11:29.620 --> 00:11:31.660]  因此你和我要經歷
[00:11:31.660 --> 00:11:35.500]  神與我們完全的同在
[00:11:35.500 --> 00:11:37.300]  各位電視節目我們今天
[00:11:37.300 --> 00:11:39.600]  我們會講到耶路撒冷城
[00:11:39.600 --> 00:11:41.640]  講到今天的教會等等
[00:11:41.640 --> 00:11:42.920]  但是我們會想到
[00:11:42.920 --> 00:11:46.000]  聖經這地方不斷地講給我們知道
[00:11:46.000 --> 00:11:48.040]  在我們的將來
[00:11:48.040 --> 00:11:49.580]  上帝允許的
[00:11:49.580 --> 00:11:52.640]  與我們一個完全的同在
[00:11:52.640 --> 00:11:54.940]  今天我們在地上的生命
[00:11:54.940 --> 00:11:56.480]  在教會裡面
[00:11:56.480 --> 00:11:59.300]  會先嘗到神的同在
[00:11:59.300 --> 00:12:00.580]  但是我們期待
[00:12:00.580 --> 00:12:02.640]  等候著神自己
[00:12:02.640 --> 00:12:05.700]  給我們一個完全的同在
[00:12:05.700 --> 00:12:09.040]  我們試試看聖經的48篇
[00:12:09.040 --> 00:12:11.340]  首先我們思想一件事情
[00:12:11.340 --> 00:12:13.380]  聖經裡面有一句話講
[00:12:13.380 --> 00:12:17.980]  「神自顯為避難所」
[00:12:17.980 --> 00:12:20.280]  很特別講述到一位上帝
[00:12:20.280 --> 00:12:22.340]  他將他自己來顯明出來
[00:12:22.340 --> 00:12:24.380]  主動地來顯明
[00:12:24.380 --> 00:12:26.680]  他是我們的避難所
[00:12:26.680 --> 00:12:27.980]  也意味著
[00:12:27.980 --> 00:12:31.040]  他與我們同在
[00:12:31.040 --> 00:12:33.860]  在聖經的第一到第三節
[00:12:33.860 --> 00:12:35.400]  當你讀的時候你會發覺
[00:12:35.400 --> 00:12:37.700]  裡面很清楚講述一位上帝
[00:12:37.700 --> 00:12:41.280]  是極其偉大的上帝
[00:12:41.280 --> 00:12:42.560]  因此提到
[00:12:42.560 --> 00:12:44.100]  他的城
[00:12:44.100 --> 00:12:45.620]  是神的城
[00:12:45.620 --> 00:12:47.940]  The city of God
[00:12:47.940 --> 00:12:49.980]  是大君王的城
[00:12:49.980 --> 00:12:52.540]  是超越地上一切的王權的
[00:12:52.540 --> 00:12:55.360]  大君王的城
[00:12:55.360 --> 00:12:56.380]  聖山
[00:12:56.380 --> 00:12:58.680]  是他的聖山
[00:12:58.680 --> 00:13:00.480]  因此不斷地講述一件事情
[00:13:00.480 --> 00:13:03.300]  這位偉大的上帝
[00:13:03.300 --> 00:13:06.880]  他是這個城裡面的王
[00:13:06.880 --> 00:13:10.720]  而這個城也是完全屬於他的
[00:13:10.720 --> 00:13:12.000]  弟姐妹
[00:13:12.000 --> 00:13:13.020]  不要忘記
[00:13:13.020 --> 00:13:16.340]  你是屬於這位上帝
[00:13:16.340 --> 00:13:18.400]  神住在你的裡面
[00:13:18.400 --> 00:13:21.720]  進入你的生命當中
[00:13:21.720 --> 00:13:24.020]  我們是屬於他的
[00:13:24.020 --> 00:13:25.060]  請提到
[00:13:25.060 --> 00:13:27.620]  在北面居高華美
[00:13:27.620 --> 00:13:30.940]  北面不一定是講的方向
[00:13:30.940 --> 00:13:32.740]  這是在舊約的時代
[00:13:32.740 --> 00:13:34.780]  很多時候有一種傳統的表達
[00:13:34.780 --> 00:13:38.880]  是指全地各處的意思
[00:13:38.880 --> 00:13:42.460]  也在講這位上帝的城是超越一切
[00:13:42.460 --> 00:13:43.740]  超過一切
[00:13:43.740 --> 00:13:46.560]  居高華美
[00:13:46.560 --> 00:13:49.380]  因此不單止猶太人他們會起源
[00:13:49.380 --> 00:13:52.200]  全世界的人因為聖城
[00:13:52.200 --> 00:13:54.240]  因為神與人同在
[00:13:54.240 --> 00:13:55.520]  他們都蒙福
[00:13:55.520 --> 00:13:57.820]  他們都會起源
[00:13:57.820 --> 00:14:01.660]  有神就講神在城的宮殿中
[00:14:01.660 --> 00:14:05.500]  自顯為避難所
[00:14:05.500 --> 00:14:10.360]  神在自己同在的聖城裡面
[00:14:10.360 --> 00:14:12.160]  在他的殿當中
[00:14:12.160 --> 00:14:15.740]  主動地將自己彰顯出來
[00:14:15.740 --> 00:14:18.300]  這裡所講的自顯
[00:14:18.300 --> 00:14:20.100]  是包含了一個含義
[00:14:20.100 --> 00:14:22.900]  就是你和我可以經歷到的
[00:14:22.900 --> 00:14:24.960]  一種體會
[00:14:24.960 --> 00:14:26.740]  一種形式
[00:14:26.740 --> 00:14:31.100]  是神自己主動地向我們不斷地顯明
[00:14:31.100 --> 00:14:33.660]  他是我們的避難所
[00:14:33.660 --> 00:14:35.700]  是我們的堡壘
[00:14:35.700 --> 00:14:39.300]  是我們的同在
[00:14:39.300 --> 00:14:42.100]  當我們讀到《認經文》的時候
[00:14:42.100 --> 00:14:44.160]  你會留意
[00:14:44.160 --> 00:14:48.000]  何時你遇到一些生活上的艱難
[00:14:48.000 --> 00:14:51.060]  有一些衝擊來到的時候
[00:14:51.060 --> 00:14:52.600]  你要記得
[00:14:52.600 --> 00:14:56.180]  在那些時候放心地依靠神
[00:14:56.180 --> 00:15:00.800]  因為神會讓你去經歷到他與你同在
[00:15:00.800 --> 00:15:02.340]  讓你知道
[00:15:02.340 --> 00:15:05.400]  他是你的避難所
[00:15:05.400 --> 00:15:06.940]  有些第一次會說
[00:15:06.940 --> 00:15:08.480]  很多時候都體會到
[00:15:08.480 --> 00:15:10.280]  何時經歷困難
[00:15:10.280 --> 00:15:14.880]  何時經歷神的恩典
[00:15:14.880 --> 00:15:16.160]  在困難當中
[00:15:16.160 --> 00:15:18.200]  更加讓我們去體會到
[00:15:18.200 --> 00:15:21.020]  相對是在一切的情況之下
[00:15:21.020 --> 00:15:23.840]  特別是一些我們遇到苦難的時候
[00:15:23.840 --> 00:15:26.920]  你都向我們顯明他自己
[00:15:26.920 --> 00:15:28.440]  事實上這位上帝
[00:15:28.440 --> 00:15:30.500]  他是主動的
[00:15:30.500 --> 00:15:31.780]  他是很渴望的
[00:15:31.780 --> 00:15:33.580]  讓我們能夠認識他
[00:15:33.580 --> 00:15:35.100]  不會忘記
[00:15:35.100 --> 00:15:38.440]  他是與我們同在
[00:15:38.440 --> 00:15:40.740]  我看到一位姐妹寫他的見證
[00:15:40.740 --> 00:15:42.540]  一位姐妹說出他自己
[00:15:42.540 --> 00:15:45.100]  一位在美國的姐妹
[00:15:45.100 --> 00:15:49.180]  她本身是在當地一間很著名的
[00:15:49.180 --> 00:15:52.000]  大企業工作
[00:15:52.000 --> 00:15:56.100]  上面上頭將一個很重要的項目交給了她
[00:15:56.100 --> 00:15:58.660]  這個項目非常之大
[00:15:58.660 --> 00:16:03.260]  也是全公司很多的同事都會留意著
[00:16:03.260 --> 00:16:07.620]  這位姐妹她要直接向總裁來負責交代
[00:16:07.620 --> 00:16:11.200]  她要達成這件事情是全公司都很重視的事情
[00:16:11.200 --> 00:16:14.280]  但是交給她的時候工作時間很短
[00:16:14.280 --> 00:16:16.840]  很緊迫要她能夠完成
[00:16:16.840 --> 00:16:19.640]  而且不單止時間短
[00:16:19.640 --> 00:16:24.260]  更大的壓力就是她一班和她一起共事的同事
[00:16:24.260 --> 00:16:26.820]  大家意見常常都不合
[00:16:26.820 --> 00:16:30.140]  很多事情談完之後就會很快大家又反對
[00:16:30.140 --> 00:16:32.200]  又會再推翻
[00:16:32.200 --> 00:16:35.260]  因為她感覺極大的壓力
[00:16:35.260 --> 00:16:39.360]  她自己就說那段時間多次自己情緒崩潰
[00:16:39.360 --> 00:16:42.440]  無緣無故就會大哭
[00:16:42.440 --> 00:16:43.720]  有一次她說
[00:16:43.720 --> 00:16:47.040]  她情緒很低落
[00:16:47.040 --> 00:16:48.320]  沒有地方去
[00:16:48.320 --> 00:16:51.400]  躲進公司的洗手間
[00:16:51.400 --> 00:16:53.700]  那個地方她覺得比較安全
[00:16:53.700 --> 00:16:57.800]  她進去的時候她忍不住就大聲哭
[00:16:57.800 --> 00:16:59.580]  一路哭
[00:16:59.580 --> 00:17:02.920]  一路哭的時候
[00:17:02.920 --> 00:17:08.300]  突然她心裏面很清楚聽到聲音
[00:17:08.300 --> 00:17:12.380]  因為她聽到或者說一個吩咐
[00:17:12.380 --> 00:17:16.480]  告訴她安靜
[00:17:16.480 --> 00:17:20.580]  要知道我是神
[00:17:20.580 --> 00:17:23.900]  不是一次是兩次重複
[00:17:23.900 --> 00:17:25.960]  來鼓勵她
[00:17:25.960 --> 00:17:27.240]  安靜
[00:17:27.240 --> 00:17:30.820]  要知道我是神
[00:17:30.820 --> 00:17:34.400]  因為姐妹感覺到很震動
[00:17:34.400 --> 00:17:36.440]  但是經過那次之後
[00:17:36.440 --> 00:17:40.540]  她發覺她不再崩潰
[00:17:40.540 --> 00:17:46.440]  她發覺她可以更加專注神很真實的同在
[00:17:46.440 --> 00:17:48.740]  經過那次之後她體會到
[00:17:48.740 --> 00:17:50.780]  她最低沉的時候
[00:17:50.780 --> 00:17:52.320]  她最興奮的時候
[00:17:52.320 --> 00:17:53.860]  無論什麼情況之下
[00:17:53.860 --> 00:17:56.420]  神都與她同在
[00:17:56.420 --> 00:17:57.700]  但是經過那次之後
[00:17:57.700 --> 00:18:01.020]  她更加專注在神的同在那裏
[00:18:01.020 --> 00:18:03.580]  她發覺她自己內心出現一個
[00:18:03.580 --> 00:18:05.120]  她稱為
[00:18:05.120 --> 00:18:06.920]  安靜的中心
[00:18:06.920 --> 00:18:08.700]  The center of peace
[00:18:08.700 --> 00:18:10.500]  在她裏面
[00:18:10.500 --> 00:18:12.300]  讓她內心很多時候
[00:18:12.300 --> 00:18:14.080]  一有一些衝擊的時候
[00:18:14.080 --> 00:18:18.680]  她轉回回到內心安靜的中心
[00:18:18.680 --> 00:18:22.020]  她就有力量繼續工作
[00:18:22.020 --> 00:18:25.860]  之後她完成一個很重要的項目
[00:18:25.860 --> 00:18:29.960]  期間不再崩潰
[00:18:29.960 --> 00:18:31.740]  我想回我自己很多時候
[00:18:31.740 --> 00:18:34.820]  有一些自己的掙扎的時候
[00:18:34.820 --> 00:18:36.600]  在我自己祈禱的時候
[00:18:36.600 --> 00:18:39.940]  都很自然向神祈禱一件事情
[00:18:39.940 --> 00:18:43.260]  我跟神說神你是我的盆石
[00:18:43.260 --> 00:18:45.300]  你是我永久的盆石
[00:18:45.300 --> 00:18:47.620]  是我永遠的依靠
[00:18:47.620 --> 00:18:50.420]  很多時候都不其然的說
[00:18:50.420 --> 00:18:51.960]  因為很多時候我都會想到
[00:18:51.960 --> 00:18:54.520]  就算是很多情況之下
[00:18:54.520 --> 00:18:57.600]  周圍好像發現了很多叫我不安的事情
[00:18:57.600 --> 00:19:00.160]  令我搖擺不定
[00:19:00.160 --> 00:19:03.220]  但是我只要站在盆石上面
[00:19:03.220 --> 00:19:07.840]  我就能夠站立得住
[00:19:07.840 --> 00:19:09.620]  她說丁姐妹不要忘記
[00:19:09.620 --> 00:19:13.980]  你生命當中有主作為你的盆石
[00:19:13.980 --> 00:19:18.580]  你站在其上你永不搖動
[00:19:18.580 --> 00:19:20.380]  在你遇到事情的時候
[00:19:20.380 --> 00:19:24.720]  記得專注在神的同在裡面
[00:19:24.720 --> 00:19:27.800]  去經歷他向你顯明
[00:19:27.800 --> 00:19:31.120]  他是與你同在的上帝
[00:19:31.120 --> 00:19:34.460]  我們再看下一段經文裡面
[00:19:34.460 --> 00:19:37.020]  剛才我們提到留意神的同在
[00:19:37.020 --> 00:19:39.580]  但你留心請你再繼續提醒我們
[00:19:39.580 --> 00:19:42.140]  留在神的同在裡面
[00:19:42.140 --> 00:19:43.160]  留意到了
[00:19:43.160 --> 00:19:44.960]  但可能走開了
[00:19:44.960 --> 00:19:47.520]  但你留心一切情況之下
[00:19:47.520 --> 00:19:52.120]  總要留在神的同在裡面
[00:19:52.120 --> 00:19:54.680]  在曾經下的經文裡面有提到
