
[00:00:00.000 --> 00:00:08.000]  早晨,我們繼續思想尼希米的信息
[00:01:58.000 --> 00:02:00.000]  早就已經有男朋友
[00:02:00.000 --> 00:02:02.000]  那我豈不是八等
[00:02:02.000 --> 00:02:06.000]  八等這兩年真的不是很值得
[00:02:06.000 --> 00:02:08.000]  另一方面就想著
[00:02:08.000 --> 00:02:10.000]  不如快快脆脆問了他
[00:02:10.000 --> 00:02:12.000]  可以,那就好了
[00:02:12.000 --> 00:02:15.000]  不行,算了,跌了薪水
[00:02:15.000 --> 00:02:19.000]  或者以後一生就單身貴族
[00:02:19.000 --> 00:02:21.000]  或者鑽石黃老五
[00:02:21.000 --> 00:02:23.000]  等這些都很不容易的
[00:02:23.000 --> 00:02:27.000]  因為等是不在我控制範圍之內
[00:02:27.000 --> 00:02:31.000]  好像很被動,什麼都做不到
[00:02:31.000 --> 00:02:35.000]  兩年之後我的忍耐力已經夠了
[00:02:35.000 --> 00:02:37.000]  用盡了
[00:02:37.000 --> 00:02:40.000]  我又認識另外一個弟兄,跟我很好的
[00:02:40.000 --> 00:02:42.000]  去了德國讀書
[00:02:42.000 --> 00:02:46.000]  我就把我的感受跟他分享
[00:02:46.000 --> 00:02:49.000]  這個弟兄就很了解我
[00:02:49.000 --> 00:02:50.000]  他就這樣說
[00:02:50.000 --> 00:02:55.000]  女孩子通常過時過節特別sentimental
[00:02:55.000 --> 00:02:59.000]  趁著聖誕節還未來臨之前
[00:02:59.000 --> 00:03:02.000]  你就快快脆脆表明你的心態
[00:03:02.000 --> 00:03:04.000]  表明你的心意
[00:03:04.000 --> 00:03:06.000]  我想想他講的
[00:03:06.000 --> 00:03:08.000]  一方面未嘗無理
[00:03:08.000 --> 00:03:10.000]  另一方面又合乎我的心態
[00:03:10.000 --> 00:03:12.000]  合乎我的思想
[00:03:12.000 --> 00:03:17.000]  於是我就決定寫一封信
[00:03:17.000 --> 00:03:22.000]  給這個下姊妹一封信
[00:03:22.000 --> 00:03:26.000]  表明我自己的心意
[00:03:26.000 --> 00:03:29.000]  寫完信之後
[00:03:29.000 --> 00:03:32.000]  頭兩天都沒有回覆
[00:03:32.000 --> 00:03:34.000]  這兩天真的很難受
[00:03:34.000 --> 00:03:39.000]  終於收到回覆
[00:03:39.000 --> 00:03:46.000]  半年前他已經為這個關係期待
[00:03:46.000 --> 00:03:50.000]  我看,咦,正王
[00:03:50.000 --> 00:03:56.000]  當時我拿著這封信不禁問
[00:03:56.000 --> 00:03:58.000]  弟兄,你是可以的
[00:03:58.000 --> 00:04:01.000]  你叫我等,終於我等到了
[00:04:01.000 --> 00:04:04.000]  非常欣賞這位弟兄
[00:04:04.000 --> 00:04:07.000]  如果我是兩年前
[00:04:07.000 --> 00:04:09.000]  可能已經吃了八個了
[00:04:09.000 --> 00:04:11.000]  等了兩年之後
[00:04:11.000 --> 00:04:13.000]  果然得心應手
[00:04:13.000 --> 00:04:15.000]  你知道這位姊妹是誰嗎?
[00:04:15.000 --> 00:04:17.000]  就是我現在的太太
[00:04:17.000 --> 00:04:21.000]  所以等候很重要
[00:04:21.000 --> 00:04:23.000]  我們中間可能已經有經驗了
[00:04:23.000 --> 00:04:25.000]  年輕人你記住等候
[00:04:25.000 --> 00:04:31.000]  等不只是找女朋友的時候需要等
[00:04:31.000 --> 00:04:35.000]  當我太太懷孕十個星期的時候
[00:04:35.000 --> 00:04:39.000]  當時我們在香港發生了一個疫症
[00:04:39.000 --> 00:04:41.000]  叫德國診
[00:04:41.000 --> 00:04:44.000]  德國診,一個懷孕的婦人
[00:04:44.000 --> 00:04:47.000]  如果染上德國診的時候
[00:04:47.000 --> 00:04:49.000]  就非常危險
[00:04:49.000 --> 00:04:50.000]  不是對媽媽危險
[00:04:50.000 --> 00:04:51.000]  一點都不危險
[00:04:51.000 --> 00:04:54.000]  媽媽三天診就沒事了
[00:04:54.000 --> 00:04:56.000]  只是輕微發燒
[00:04:56.000 --> 00:04:59.000]  但是懷著寶寶就有問題了
[00:04:59.000 --> 00:05:02.000]  如果是一個懷孕的婦人
[00:05:02.000 --> 00:05:05.000]  染上德國診的時候
[00:05:05.000 --> 00:05:07.000]  寶寶有缺陷的機會
[00:05:07.000 --> 00:05:09.000]  幾乎達到90%
[00:05:09.000 --> 00:05:11.000]  或者是聾子
[00:05:11.000 --> 00:05:12.000]  或者是盲
[00:05:12.000 --> 00:05:14.000]  或者是心鬧
[00:05:14.000 --> 00:05:16.000]  或者是有其他問題
[00:05:16.000 --> 00:05:18.000]  最慘的就是醫學上
[00:05:18.000 --> 00:05:20.000]  是沒有東西可以做到的
[00:05:20.000 --> 00:05:22.000]  沒有辦法醫
[00:05:22.000 --> 00:05:24.000]  沒有辦法矯正
[00:05:24.000 --> 00:05:28.000]  沒有辦法遇到當時的情況
[00:05:28.000 --> 00:05:31.000]  而這次就不是等幾個星期
[00:05:31.000 --> 00:05:33.000]  等30個星期了
[00:05:33.000 --> 00:05:36.000]  這30個星期真的難受
[00:05:36.000 --> 00:05:39.000]  我記得有一次電話響
[00:05:39.000 --> 00:05:40.000]  接到一個電話
[00:05:40.000 --> 00:05:43.000]  是一位很好的朋友打電話來
[00:05:43.000 --> 00:05:45.000]  他的丈夫是婦產科醫生
[00:05:45.000 --> 00:05:46.000]  他跟他太太說
[00:05:46.000 --> 00:05:48.000]  我不知道他電話說什麼
[00:05:48.000 --> 00:05:49.000]  但是我知道他一邊聽
[00:05:49.000 --> 00:05:51.000]  一邊哭
[00:05:51.000 --> 00:05:52.000]  後來我問他什麼
[00:05:52.000 --> 00:05:55.000]  他說他好朋友勸他下台
[00:05:55.000 --> 00:05:59.000]  何必要生一個有缺陷的寶寶呢?
[00:05:59.000 --> 00:06:01.000]  一秒八秒就算了
[00:06:01.000 --> 00:06:03.000]  你年輕可以有第二個
[00:06:03.000 --> 00:06:05.000]  但是我太太跟他說
[00:06:05.000 --> 00:06:07.000]  我們是基督徒
[00:06:07.000 --> 00:06:10.000]  我們相信生命是上帝所賜的
[00:06:10.000 --> 00:06:13.000]  就算這是一個有缺陷的寶寶
[00:06:13.000 --> 00:06:16.000]  但是我們相信上帝認為是一個最好最好的寶寶
[00:06:16.000 --> 00:06:19.000]  所以我們絕對不會想到再墮胎
[00:06:19.000 --> 00:06:21.000]  終於
[00:06:21.000 --> 00:06:23.000]  時間來了
[00:06:23.000 --> 00:06:27.000]  跟我們接生的是一個美國人的醫生
[00:06:27.000 --> 00:06:29.000]  Dr. Crump Packer
[00:06:29.000 --> 00:06:31.000]  他孩子一出生
[00:06:31.000 --> 00:06:33.000]  他馬上檢查
[00:06:33.000 --> 00:06:35.000]  他就告訴我們
[00:06:35.000 --> 00:06:38.000]  大致上好像不是很大問題
[00:06:38.000 --> 00:06:40.000]  不過還要等一下
[00:06:40.000 --> 00:06:42.000]  可能幾個月之後才知道
[00:06:42.000 --> 00:06:44.000]  在病房裏面
[00:06:44.000 --> 00:06:48.000]  金醫生抱著孩子
[00:06:48.000 --> 00:06:50.000]  我在產房
[00:06:50.000 --> 00:06:51.000]  我太太在產房
[00:06:51.000 --> 00:06:53.000]  我們一起有祈禱
[00:06:53.000 --> 00:06:55.000]  金醫生就祈禱
[00:06:55.000 --> 00:06:56.000]  我很感謝上帝
[00:06:56.000 --> 00:06:59.000]  讓我在這個家庭裏面
[00:06:59.000 --> 00:07:02.000]  看到上帝的作為
[00:07:02.000 --> 00:07:05.000]  在這樣祈禱的時候
[00:07:05.000 --> 00:07:07.000]  我已經哭了
[00:07:07.000 --> 00:07:09.000]  我太太又哭了
[00:07:09.000 --> 00:07:12.000]  孩子當然哭了
[00:07:12.000 --> 00:07:16.000]  每個孩子出生都哭了
[00:07:16.000 --> 00:07:18.000]  結果
[00:07:18.000 --> 00:07:21.000]  出生的就是我現在的女兒
[00:07:21.000 --> 00:07:24.000]  Garissa
[00:07:24.000 --> 00:07:28.000]  她現在的情況是怎樣的呢
[00:07:28.000 --> 00:07:32.000]  她的耳朵聽覺
[00:07:32.000 --> 00:07:34.000]  是有一點點毛病
[00:07:34.000 --> 00:07:36.000]  毛病是什麼呢
[00:07:36.000 --> 00:07:38.000]  例如你跌了一半
[00:07:38.000 --> 00:07:40.000]  跌到地上她聽不到
[00:07:40.000 --> 00:07:42.000]  無所謂
[00:07:42.000 --> 00:07:44.000]  一半跌到地上聽不到就算了
[00:07:44.000 --> 00:07:46.000]  十元跌到地上你都聽不到
[00:07:46.000 --> 00:07:48.000]  我也聽不到
[00:07:48.000 --> 00:07:50.000]  但沒有影響她
[00:07:50.000 --> 00:07:52.000]  她現在在羅省做醫生
[00:07:52.000 --> 00:07:55.000]  她聽筒聽得很清楚
[00:07:55.000 --> 00:07:57.000]  我想想
[00:07:57.000 --> 00:07:58.000]  她有一次跟我說
[00:07:58.000 --> 00:08:00.000]  在醫學院裏面讀書的時候
[00:08:00.000 --> 00:08:02.000]  討論到應不應該
[00:08:02.000 --> 00:08:04.000]  應該做幫人墮胎
[00:08:04.000 --> 00:08:08.000]  她就把她的故事說給其他所有同學聽
[00:08:08.000 --> 00:08:11.000]  如果我爸爸媽媽
[00:08:11.000 --> 00:08:15.000]  不是堅持不墮胎
[00:08:15.000 --> 00:08:18.000]  我都已經沒有機會在這裏跟你們聊天
[00:08:18.000 --> 00:08:20.000]  跟你一起上課
[00:08:20.000 --> 00:08:22.000]  所有其他的同學
[00:08:22.000 --> 00:08:24.000]  默言默聲
[00:08:24.000 --> 00:08:26.000]  無可辯駁
[00:08:26.000 --> 00:08:28.000]  等候很重要
[00:08:28.000 --> 00:08:32.000]  事實上在等候期間是很不容易的
[00:08:32.000 --> 00:08:34.000]  很多時候我們夫婦
[00:08:34.000 --> 00:08:38.000]  一想起將來的寶寶是殘缺
[00:08:38.000 --> 00:08:40.000]  是怎樣的呢
[00:08:40.000 --> 00:08:44.000]  很多時候我們是相顧無言
[00:08:44.000 --> 00:08:46.000]  唯有淚千行
[00:08:46.000 --> 00:08:48.000]  等候一點都不容易
[00:08:48.000 --> 00:08:52.000]  1985年起
[00:08:52.000 --> 00:08:54.000]  香港的前途是怎樣
[00:08:54.000 --> 00:08:56.000]  就是要到中英會堂
[00:08:56.000 --> 00:08:58.000]  談判香港的前途
[00:08:58.000 --> 00:09:01.000]  因為相反要保密不能夠公開
[00:09:01.000 --> 00:09:04.000]  香港人唯一能夠做的就是等
[00:09:04.000 --> 00:09:06.000]  等一些不簡單
[00:09:06.000 --> 00:09:08.000]  什麼都不能夠做
[00:09:08.000 --> 00:09:10.000]  命運掌握在人的身上
[00:09:10.000 --> 00:09:12.000]  那種無助那種焦慮那種無奈的感受
[00:09:12.000 --> 00:09:14.000]  不是很容易做的
[00:09:14.000 --> 00:09:17.000]  等就好像一個空中飛人
[00:09:17.000 --> 00:09:19.000]  你放了個千秋
[00:09:19.000 --> 00:09:21.000]  但那個千秋還沒到
[00:09:21.000 --> 00:09:23.000]  你就在半空當中
[00:09:23.000 --> 00:09:25.000]  吊吊吊
[00:09:25.000 --> 00:09:27.000]  什麼都做不到
[00:09:27.000 --> 00:09:29.000]  唯一做到你相信千秋會來到
[00:09:29.000 --> 00:09:31.000]  你可以抓住它
[00:09:31.000 --> 00:09:33.000]  人生就是這樣
[00:09:33.000 --> 00:09:35.000]  人生有很多的等的時間
[00:09:35.000 --> 00:09:41.000]  我相信我們中間每一個人都經歷過一些等候的時間
[00:09:41.000 --> 00:09:43.000]  你有沒有試過等候你的子女回家
[00:09:43.000 --> 00:09:45.000]  牽腸掛肚
[00:09:45.000 --> 00:09:47.000]  看著窗戶
[00:09:47.000 --> 00:09:49.000]  看著錶
[00:09:49.000 --> 00:09:51.000]  於是你會問
[00:09:51.000 --> 00:09:53.000]  為什麼還沒回來
[00:09:53.000 --> 00:09:55.000]  現在還有手機
[00:09:55.000 --> 00:09:57.000]  打手機問
[00:09:57.000 --> 00:09:59.000]  但很多時候他不開手機
[00:09:59.000 --> 00:10:01.000]  我記得我女兒
[00:10:01.000 --> 00:10:03.000]  中學畢業的時候
[00:10:03.000 --> 00:10:05.000]  她有senior prom
[00:10:05.000 --> 00:10:07.000]  她說爸爸媽媽我們去senior prom
[00:10:07.000 --> 00:10:09.000]  一生人有一次senior prom
[00:10:09.000 --> 00:10:11.000]  好好去
[00:10:11.000 --> 00:10:13.000]  幾點回來
[00:10:13.000 --> 00:10:15.000]  早上三點回來
[00:10:15.000 --> 00:10:17.000]  我說三點回來
[00:10:17.000 --> 00:10:19.000]  小心點
[00:10:19.000 --> 00:10:21.000]  十點就開始等她
[00:10:21.000 --> 00:10:23.000]  明明三點
[00:10:23.000 --> 00:10:25.000]  我就在看窗戶
[00:10:25.000 --> 00:10:27.000]  看著錶
[00:10:27.000 --> 00:10:29.000]  牽腸掛肚
[00:10:29.000 --> 00:10:31.000]  心情真的不容易
[00:10:31.000 --> 00:10:33.000]  結果十二點
[00:10:33.000 --> 00:10:35.000]  有人開門
[00:10:35.000 --> 00:10:37.000]  我說早上回來
[00:10:37.000 --> 00:10:39.000]  她說很悶
[00:10:39.000 --> 00:10:41.000]  她senior prom這麼悶都不錯
[00:10:41.000 --> 00:10:43.000]  我想每一個父母
[00:10:43.000 --> 00:10:45.000]  都經歷過
[00:10:45.000 --> 00:10:47.000]  等兒女回家的心腸
[00:10:47.000 --> 00:10:49.000]  如果等也等不到的時候
[00:10:49.000 --> 00:10:51.000]  你以為你心情會怎樣
[00:10:51.000 --> 00:10:53.000]  還有
[00:10:53.000 --> 00:10:55.000]  等報告
[00:10:55.000 --> 00:10:57.000]  醫生告訴你
[00:10:57.000 --> 00:10:59.000]  這裡有問題
[00:10:59.000 --> 00:11:01.000]  要照
[00:11:01.000 --> 00:11:03.000]  電腦素描
[00:11:03.000 --> 00:11:05.000]  或者MRI
[00:11:05.000 --> 00:11:07.000]  於是說
[00:11:07.000 --> 00:11:09.000]  我打電話給你
[00:11:09.000 --> 00:11:11.000]  你等那個
[00:11:11.000 --> 00:11:13.000]  真的不容易
[00:11:13.000 --> 00:11:15.000]  我想起我太太十五年前
[00:11:15.000 --> 00:11:17.000]  在胸口裡
[00:11:17.000 --> 00:11:19.000]  有一個像拳頭那樣大的腫瘤
[00:11:19.000 --> 00:11:21.000]  後來發覺
[00:11:21.000 --> 00:11:23.000]  是一個臉瘋
[00:11:23.000 --> 00:11:25.000]  臨巴癌
[00:11:25.000 --> 00:11:27.000]  經過很多時間的醫治
[00:11:27.000 --> 00:11:29.000]  醫生說沒有了
[00:11:29.000 --> 00:11:31.000]  但就要每三個月
[00:11:31.000 --> 00:11:33.000]  去照一次看是不是清
[00:11:33.000 --> 00:11:35.000]  是否復發
[00:11:35.000 --> 00:11:37.000]  那時候我們在香港
[00:11:37.000 --> 00:11:39.000]  醫院不是太體驗到
[00:11:39.000 --> 00:11:41.000]  病人的心態
[00:11:41.000 --> 00:11:43.000]  他們怎樣說法
[00:11:43.000 --> 00:11:45.000]  有事就call你
[00:11:45.000 --> 00:11:47.000]  沒事就不call
[00:11:47.000 --> 00:11:49.000]  有事就call
[00:11:49.000 --> 00:11:51.000]  去完照完之後回家
[00:11:51.000 --> 00:11:53.000]  每逢家裡的電話響的時候
[00:11:53.000 --> 00:11:55.000]  就死了不知多少細胞
[00:11:55.000 --> 00:11:57.000]  有電話來了
[00:11:57.000 --> 00:11:59.000]  就走去
[00:11:59.000 --> 00:12:01.000]  原來有個弟兄打電話來
[00:12:01.000 --> 00:12:03.000]  牧師你知不知道某個人電話
[00:12:03.000 --> 00:12:05.000]  好心你不要在這個時候打電話給我
[00:12:05.000 --> 00:12:07.000]  不知道我死了多少細胞
[00:12:07.000 --> 00:12:09.000]  等候
[00:12:09.000 --> 00:12:11.000]  等到五點鐘都沒有電話來
[00:12:11.000 --> 00:12:13.000]  我想他要下班了
[00:12:13.000 --> 00:12:15.000]  舒緩一下
[00:12:15.000 --> 00:12:17.000]  到九點八點多
[00:12:17.000 --> 00:12:19.000]  又開始等
[00:12:19.000 --> 00:12:21.000]  各種牽腸掛肚
[00:12:21.000 --> 00:12:23.000]  各種心情是很難受的
[00:12:23.000 --> 00:12:25.000]  等了一個星期都沒有電話來了
[00:12:25.000 --> 00:12:27.000]  應該沒事吧
[00:12:27.000 --> 00:12:29.000]  可能不是
[00:12:29.000 --> 00:12:31.000]  可能超過一個星期
[00:12:31.000 --> 00:12:33.000]  終於我等不住了
[00:12:33.000 --> 00:12:35.000]  問他報告出了沒有
[00:12:35.000 --> 00:12:37.000]  醫院怎樣想你先等一會
[00:12:37.000 --> 00:12:39.000]  我們找到之後就call你
[00:12:39.000 --> 00:12:41.000]  哎呀
[00:12:41.000 --> 00:12:43.000]  早上一早打電話給你
[00:12:43.000 --> 00:12:45.000]  call一路都沒有電話
[00:12:45.000 --> 00:12:47.000]  就想一下會不會什麼什麼
[00:12:47.000 --> 00:12:49.000]  到差不多五點鐘電話來了
[00:12:49.000 --> 00:12:51.000]  沒事了
[00:12:51.000 --> 00:12:53.000]  心頭大石
[00:12:53.000 --> 00:12:55.000]  放下
[00:12:55.000 --> 00:12:57.000]  你有沒有經過這個等
[00:12:57.000 --> 00:12:59.000]  等是一點都不容易
[00:12:59.000 --> 00:13:01.000]  美國人
[00:13:01.000 --> 00:13:03.000]  很喜歡有一種祈禱
[00:13:03.000 --> 00:13:05.000]  祈禱就是神求你讓我
[00:13:05.000 --> 00:13:07.000]  有忍耐
[00:13:07.000 --> 00:13:09.000]  我要立即要我不等得的
[00:13:09.000 --> 00:13:11.000]  你要忍耐又要立即要
[00:13:11.000 --> 00:13:13.000]  我想我在這個世界上
[00:13:13.000 --> 00:13:15.000]  尤其是在今天的社會裡面
[00:13:15.000 --> 00:13:17.000]  我們講效率
[00:13:17.000 --> 00:13:19.000]  我們小時候
[00:13:19.000 --> 00:13:21.000]  我們讀書的時候
[00:13:21.000 --> 00:13:23.000]  我們用的電腦是260
[00:13:23.000 --> 00:13:25.000]  你知道什麼是260
[00:13:25.000 --> 00:13:27.000]  3006、4006、Pentium
[00:13:27.000 --> 00:13:29.000]  都不知道多久才出來
[00:13:29.000 --> 00:13:31.000]  那些效率低到
[00:13:31.000 --> 00:13:33.000]  可能你們不知道什麼
[00:13:33.000 --> 00:13:37.000]  現在我們需要立即的
[00:13:37.000 --> 00:13:39.000]  這個世界是一個什麼
[00:13:39.000 --> 00:13:41.000]  現在整個世界要講效率
[00:13:41.000 --> 00:13:43.000]  什麼都要講立即的
[00:13:43.000 --> 00:13:45.000]  小時候我們吃芝麻糊
[00:13:45.000 --> 00:13:47.000]  是怎樣的
[00:13:47.000 --> 00:13:49.000]  可能拿芝麻
[00:13:49.000 --> 00:13:51.000]  磨一下
[00:13:51.000 --> 00:13:53.000]  弄一個芝麻糊
[00:13:53.000 --> 00:13:55.000]  弄到不知道多久
[00:13:55.000 --> 00:13:57.000]  所以我們香港人說
[00:13:57.000 --> 00:13:59.000]  芝麻糊是你的舅父
[00:13:59.000 --> 00:14:01.000]  不知道為什麼說芝麻糊是你的舅父
[00:14:01.000 --> 00:14:03.000]  恨恨茶是你的奶奶
[00:14:03.000 --> 00:14:05.000]  之類的
[00:14:05.000 --> 00:14:07.000]  你會發覺
[00:14:07.000 --> 00:14:09.000]  你做芝麻糊
[00:14:09.000 --> 00:14:11.000]  你知道很久了現在芝麻糊
[00:14:11.000 --> 00:14:13.000]  即食芝麻糊倒進去
[00:14:13.000 --> 00:14:15.000]  不用一分鐘就可以吃
[00:14:15.000 --> 00:14:17.000]  現在是講效率的
[00:14:17.000 --> 00:14:19.000]  什麼要立即的
[00:14:19.000 --> 00:14:21.000]  那些止痛藥要立即止痛
[00:14:21.000 --> 00:14:23.000]  什麼要立即止痛
[00:14:23.000 --> 00:14:25.000]  什麼都是即食的
[00:14:25.000 --> 00:14:27.000]  你想想
[00:14:27.000 --> 00:14:29.000]  快速通過
[00:14:29.000 --> 00:14:31.000]  快速的
[00:14:31.000 --> 00:14:33.000]  什麼都會快速的
[00:14:33.000 --> 00:14:35.000]  連命都快速的
[00:14:35.000 --> 00:14:37.000]  你會發覺這個世界的人
[00:14:37.000 --> 00:14:39.000]  是不能等的
[00:14:39.000 --> 00:14:41.000]  我們這個世代是完全沒有忍耐的
[00:14:41.000 --> 00:14:43.000]  不會等的
[00:14:43.000 --> 00:14:45.000]  等一會
[00:14:45.000 --> 00:14:47.000]  牧師在講道
[00:14:47.000 --> 00:14:49.000]  我剛剛講了五分鐘就開始看表
[00:14:49.000 --> 00:14:51.000]  什麼時候啊
[00:14:51.000 --> 00:14:53.000]  我要趕著人家喝茶
[00:14:53.000 --> 00:14:55.000]  問題就是
[00:14:55.000 --> 00:14:57.000]  我們這個世代是不懂得等的
[00:14:57.000 --> 00:14:59.000]  你知道一個不懂得等的人
[00:14:59.000 --> 00:15:01.000]  是一個很痛苦的人
[00:15:01.000 --> 00:15:03.000]  你想想
[00:15:03.000 --> 00:15:05.000]  如果一個開車的人
[00:15:05.000 --> 00:15:07.000]  他不懂得在紅綠燈面前等
[00:15:07.000 --> 00:15:09.000]  橫衝直撞的時候
[00:15:09.000 --> 00:15:11.000]  這個人
[00:15:11.000 --> 00:15:13.000]  一定是很危險的人
[00:15:13.000 --> 00:15:15.000]  你想想
[00:15:15.000 --> 00:15:17.000]  一個音樂沒有了
[00:15:17.000 --> 00:15:19.000]  優子符
[00:15:19.000 --> 00:15:21.000]  停在那裡
[00:15:21.000 --> 00:15:23.000]  停在那裡的時候
[00:15:23.000 --> 00:15:25.000]  你想想
[00:15:25.000 --> 00:15:27.000]  這個不會是一個漂亮的音樂
[00:15:27.000 --> 00:15:29.000]  等
[00:15:29.000 --> 00:15:31.000]  不單止是藝術
[00:15:31.000 --> 00:15:33.000]  是必須的
[00:15:33.000 --> 00:15:35.000]  如果我們不懂得等的時候
[00:15:35.000 --> 00:15:37.000]  你的人生裡面不單止是不漂亮
[00:15:37.000 --> 00:15:39.000]  你的人生裡面是一個很危險的
[00:15:39.000 --> 00:15:41.000]  尤其是聖經裡面
[00:15:41.000 --> 00:15:43.000]  講到很多時候
[00:15:43.000 --> 00:15:45.000]  等,我查聖經裡面等這個字
[00:15:45.000 --> 00:15:47.000]  在舊約聖經裡面出現超過一千次
[00:15:47.000 --> 00:15:49.000]  你們要等後夜
[00:15:49.000 --> 00:15:51.000]  必從新得力
[00:15:51.000 --> 00:15:53.000]  你一定要去等候
[00:15:53.000 --> 00:15:55.000]  學會等候夜
[00:15:55.000 --> 00:15:57.000]  但很多時候我們不懂得等
[00:15:57.000 --> 00:15:59.000]  不懂得等候的時候
[00:15:59.000 --> 00:16:01.000]  這個就是有問題的
[00:16:01.000 --> 00:16:03.000]  一定有問題的
[00:16:03.000 --> 00:16:05.000]  到了新約的時候你發覺
[00:16:05.000 --> 00:16:07.000]  一樣是這麼多個等
[00:16:07.000 --> 00:16:09.000]  更加有趣的一件事
[00:16:09.000 --> 00:16:11.000]  我查一下新約聖經的等字
[00:16:11.000 --> 00:16:13.000]  出現過九十五千多
[00:16:13.000 --> 00:16:15.000]  比我愛字要多
[00:16:15.000 --> 00:16:17.000]  聖經告訴你你要等
[00:16:17.000 --> 00:16:19.000]  等等等等
[00:16:19.000 --> 00:16:21.000]  有趣的發現原來在希臘晚聖經裡面
[00:16:21.000 --> 00:16:23.000]  在希臘文聖經裡面
[00:16:23.000 --> 00:16:25.000]  有很多字可以叫做等
[00:16:25.000 --> 00:16:27.000]  原來等不是一個很消極的東西
[00:16:27.000 --> 00:16:29.000]  等是很積極的
[00:16:29.000 --> 00:16:31.000]  等是有一個含義在裡面
[00:16:31.000 --> 00:16:33.000]  所以等有時候
[00:16:33.000 --> 00:16:35.000]  可以叫做持續
[00:16:35.000 --> 00:16:37.000]  continue
[00:16:37.000 --> 00:16:39.000]  亦叫做期望 look for
[00:16:39.000 --> 00:16:41.000]  有時候可以叫做堅持 endurance
[00:16:41.000 --> 00:16:43.000]  忍耐 patience
[00:16:43.000 --> 00:16:45.000]  原來等候
[00:16:45.000 --> 00:16:47.000]  在聖經的教訓裡面
[00:16:47.000 --> 00:16:49.000]  絕對不是消極的
[00:16:49.000 --> 00:16:51.000]  是非常積極的
[00:16:51.000 --> 00:16:53.000]  等不是什麼都不做的意思
[00:16:53.000 --> 00:16:55.000]  等是一個心靈
[00:16:55.000 --> 00:16:57.000]  屬靈的一個增戰
[00:16:57.000 --> 00:16:59.000]  我看看講的故事
[00:16:59.000 --> 00:17:03.000]  有一次有一班人
[00:17:03.000 --> 00:17:05.000]  去一條河
[00:17:05.000 --> 00:17:07.000]  玩
[00:17:07.000 --> 00:17:09.000]  突然間有個人不小心掉進河裡
[00:17:09.000 --> 00:17:11.000]  他又不懂游泳
[00:17:11.000 --> 00:17:13.000]  游泳的水流
[00:17:13.000 --> 00:17:15.000]  很急的
[00:17:15.000 --> 00:17:17.000]  他在河裡不斷掙扎
[00:17:17.000 --> 00:17:19.000]  這班人
[00:17:19.000 --> 00:17:21.000]  在岸裡
[00:17:21.000 --> 00:17:23.000]  看著他掙扎
[00:17:23.000 --> 00:17:25.000]  其中這班人當中
[00:17:25.000 --> 00:17:27.000]  有一個是救生員
[00:17:27.000 --> 00:17:29.000]  很有經驗的救生員
[00:17:29.000 --> 00:17:31.000]  個個就看著他
[00:17:31.000 --> 00:17:33.000]  怎知這個救生員動都不動
[00:17:33.000 --> 00:17:35.000]  就在那裡看著
[00:17:35.000 --> 00:17:37.000]  那些人就開始有點不信
[00:17:37.000 --> 00:17:39.000]  你朋友來的你掉進河裡
[00:17:39.000 --> 00:17:41.000]  在那裡掙扎
[00:17:41.000 --> 00:17:43.000]  他不坐著
