
[00:00:00.000 --> 00:00:06.900]  今天跟大家一起學習的經文
[00:10:52.520 --> 00:10:54.360]  其實我們要看的部分
[00:10:54.360 --> 00:10:56.640]  是包括了《約爾書》的
[00:10:56.640 --> 00:11:00.560]  從第一章第五節至第十二節裏面
[00:11:00.560 --> 00:11:03.480]  這可以分為三個的部分
[00:11:03.480 --> 00:11:06.120]  每一個部分都有特定的人物
[00:11:06.120 --> 00:11:11.040]  在當中上帝要藉著
[00:11:11.040 --> 00:11:14.560]  若要向這些人去呼喚他們
[00:11:14.560 --> 00:11:18.280]  能夠上帝把這個治好病
[00:11:18.280 --> 00:11:23.640]  提高他們的知罪能力的治療方式
[00:11:23.640 --> 00:11:26.320]  但是每一次都會非常之強
[00:11:26.320 --> 00:11:28.240]  我們唯有怎樣呢?
[00:11:28.240 --> 00:11:29.040]  因為很強
[00:11:29.040 --> 00:11:32.160]  我都怕大家消化不了
[00:11:32.160 --> 00:11:34.680]  我就分開三堂跟大家說
[00:11:34.680 --> 00:11:40.840]  今天先說第一章第五節至第七節
[00:11:40.840 --> 00:11:45.560]  在上帝這三針的知罪疫苗當中
[00:11:45.560 --> 00:11:46.800]  第一針
[00:11:46.800 --> 00:11:51.200]  看看上帝這一針的接種過程
[00:11:51.200 --> 00:11:55.280]  和上帝這一針的藥效有多強
[00:11:55.280 --> 00:11:58.520]  讓大家有心理準備
[00:11:58.520 --> 00:12:02.400]  我們先看看第一針發生什麼事
[00:12:02.400 --> 00:12:04.440]  第五節至第七節
[00:12:04.440 --> 00:12:07.680]  我們先看看第一部分
[00:12:07.680 --> 00:12:09.360]  第五節所說的是
[00:12:09.360 --> 00:12:14.360]  第一批接種上帝屬靈的疫苗
[00:12:14.360 --> 00:12:16.040]  他們的人是什麼?
[00:12:16.040 --> 00:12:20.720]  原來是一批屬靈麻木鳥的人
[00:12:20.720 --> 00:12:23.880]  已經屬靈麻木了
[00:12:23.880 --> 00:12:26.120]  我們看看這一段說什麼
[00:12:26.120 --> 00:12:28.680]  我們再回到這節的經文再看一次
[00:12:28.680 --> 00:12:30.000]  第五節
[00:12:30.000 --> 00:12:31.520]  第五節這樣說
[00:12:31.520 --> 00:12:35.160]  醉酒的人要清醒哭泣
[00:12:35.160 --> 00:12:39.640]  泡酒的人都要為甜酒哀號
[00:12:39.640 --> 00:12:43.080]  因為從你們的口中斷絕了
[00:12:43.080 --> 00:12:48.400]  這裏作者一口氣用了三個命令語
[00:12:48.400 --> 00:12:54.800]  去向一批人士,這批人士是酒醉的人
[00:12:54.800 --> 00:12:58.000]  酒醉的人在這裏一開始已經說了
[00:12:58.000 --> 00:12:59.960]  但是三個動詞是什麼?
[00:12:59.960 --> 00:13:03.640]  我們再重新看回和合版本的聖經說什麼?
[00:13:03.640 --> 00:13:07.200]  它說清醒哭泣
[00:13:07.200 --> 00:13:11.320]  泡酒的人都要為甜酒哀號
[00:13:11.320 --> 00:13:14.720]  但是其實在原文聖經裏面
[00:13:14.720 --> 00:13:17.320]  就反映在我們的英文譯本
[00:13:17.320 --> 00:13:22.560]  第一個命令語 wake up 醒了
[00:13:22.560 --> 00:13:25.240]  提高清醒的情況
[00:13:25.240 --> 00:13:27.080]  提醒他們醒了
[00:13:27.080 --> 00:13:31.360]  第二 weep 你要哀號
[00:13:31.360 --> 00:13:33.560]  哀號流淚
[00:13:33.560 --> 00:13:35.640]  然後 well 要怎樣?
[00:13:35.640 --> 00:13:40.160]  為此哀悼你們這班喝酒的人
[00:13:40.160 --> 00:13:45.600]  作者為什麼一連用三個命令語
[00:13:45.600 --> 00:13:50.920]  去提醒這批醉酒的人呢?
[00:13:50.920 --> 00:13:53.520]  因為很強調的就是
[00:13:53.520 --> 00:13:59.640]  這班醉酒的人已經落在了一個醉酒的狀態
[00:13:59.640 --> 00:14:03.320]  醉酒的人的狀態是怎樣的呢?
[00:14:03.320 --> 00:14:05.880]  其實如果大家知道
[00:14:05.880 --> 00:14:08.240]  醉酒的人通常他們的狀態
[00:14:08.240 --> 00:14:12.440]  都是處於一種迷迷糊糊的現象
[00:14:12.440 --> 00:14:16.120]  其實作者在這裏是藉著這個比喻
[00:14:16.120 --> 00:14:20.160]  比喻那些正在自我陶醉
[00:14:20.160 --> 00:14:23.960]  似乎以為自己很享受的一批人
[00:14:23.960 --> 00:14:27.400]  而這批人他生來自己就是神的子民
[00:14:27.400 --> 00:14:31.720]  譬如在《藥與書》裏面我們所知道的讀者
[00:14:31.720 --> 00:14:38.840]  就是當時南國的猶大支派裏面的猶大國的國運
[00:14:38.840 --> 00:14:43.240]  他們或者認為自己已經得著了這個應許地
[00:14:43.240 --> 00:14:49.640]  可以享受到上帝在這個應許地裏面的流奶與蜜的祝福
[00:14:49.640 --> 00:14:51.560]  於是乎怎樣呢?
[00:14:51.560 --> 00:14:54.280]  他們就覺得很妥當
[00:14:54.280 --> 00:14:56.920]  就好像今天很多的信徒
[00:14:56.920 --> 00:14:59.200]  我回了教會
[00:14:59.200 --> 00:15:01.600]  我有奉獻
[00:15:01.600 --> 00:15:06.080]  或者我已經受了針
[00:15:06.080 --> 00:15:09.360]  浸了,自己忍了
[00:15:09.360 --> 00:15:15.120]  那我就能夠享受到在上帝裏面的祝福
[00:15:15.120 --> 00:15:18.200]  很多的人就是這樣的思維
[00:15:18.200 --> 00:15:22.040]  昔日的猶大國裏面的國民
[00:15:22.040 --> 00:15:24.360]  和今天很多的信徒
[00:15:24.360 --> 00:15:27.680]  其實他們的屬靈狀態是不模兩樣的
[00:15:27.680 --> 00:15:28.960]  很接近的
[00:15:28.960 --> 00:15:31.040]  他們的屬靈的生命
[00:15:31.040 --> 00:15:34.680]  只是停留在那個地方裏面
[00:15:34.680 --> 00:15:38.400]  昔日的停留在這個猶大支派流奶與蜜之地
[00:15:38.400 --> 00:15:41.640]  今天就停留在教會裏面
[00:15:41.640 --> 00:15:45.440]  所以他們以為自己就已經搞定了
[00:15:45.440 --> 00:15:47.080]  Very good
[00:15:47.080 --> 00:15:49.000]  但實質上是怎樣呢?
[00:15:49.000 --> 00:15:54.200]  他們的屬靈生命上一直都沒有什麼特別的成長
[00:15:54.200 --> 00:15:59.560]  於是乎長期就在依賴著那個地方的公養
[00:15:59.560 --> 00:16:02.200]  或者好像教會裏面的特影節目
[00:16:02.200 --> 00:16:03.960]  哎呀,很有愛呀
[00:16:03.960 --> 00:16:05.320]  大家彼此相愛
[00:16:05.320 --> 00:16:09.400]  大家有很多彼此的唯威威的活動
[00:16:09.400 --> 00:16:11.720]  今天教會很多的唯威威活動
[00:16:11.720 --> 00:16:14.040]  做到風生水起的
[00:16:14.040 --> 00:16:15.760]  有聲有色的
[00:16:15.760 --> 00:16:19.120]  比外面的娛樂涉獵更厲害
[00:16:19.120 --> 00:16:22.200]  漸漸造成了一個什麼局面呢?
[00:16:22.200 --> 00:16:23.760]  每一個人
[00:16:23.760 --> 00:16:28.000]  他的屬靈生命就開始漸漸麻木
[00:16:28.000 --> 00:16:30.080]  醉酒的人有一個特點
[00:16:30.080 --> 00:16:34.840]  因為我也認識有幾個我的不良朋友
[00:16:34.840 --> 00:16:37.440]  他們很喜歡喝酒的
[00:16:37.440 --> 00:16:39.600]  經常都喝醉酒的
[00:16:39.600 --> 00:16:41.520]  喝醉酒的人有什麼表現呢?
[00:16:41.520 --> 00:16:43.840]  通常你看到他開始醉的時候
[00:16:43.840 --> 00:16:46.120]  他就開始胡言亂語
[00:16:46.120 --> 00:16:47.240]  瘋人瘋語
[00:16:47.240 --> 00:16:48.960]  說到多威猛
[00:16:48.960 --> 00:16:51.360]  好像自己多開心
[00:16:51.360 --> 00:16:55.320]  在這個世界真的沒有人比他厲害的
[00:16:55.320 --> 00:16:56.400]  很高興的
[00:16:56.400 --> 00:16:58.280]  他說得很興奮的
[00:16:58.280 --> 00:17:00.840]  進入了一種瘋狂的狀態
[00:17:00.840 --> 00:17:01.720]  但是呢
[00:17:01.720 --> 00:17:04.320]  當酒進入到他的血裡面
[00:17:04.320 --> 00:17:06.480]  上到腦裡面的時候
[00:17:06.480 --> 00:17:09.120]  漸漸他的身體麻木了
[00:17:09.120 --> 00:17:10.680]  他就開始不省人事
[00:17:10.680 --> 00:17:13.120]  你叫他都沒有回應的
[00:17:13.120 --> 00:17:16.240]  今天教會的人都是這樣的
[00:17:16.240 --> 00:17:17.840]  教會很喜歡他怎麼樣呢?
[00:17:17.840 --> 00:17:21.840]  他使教會裡面的信徒很hyper
[00:17:21.840 --> 00:17:23.360]  很興奮
[00:17:23.360 --> 00:17:27.680]  所以至少近年曾經有個弟兄走來問我
[00:17:27.680 --> 00:17:29.840]  他說王牧師我想問你一個問題
[00:17:29.840 --> 00:17:33.920]  為什麼那些靈恩教會越來越興旺的呢?
[00:17:33.920 --> 00:17:36.120]  搞得這麼風生水起的
[00:17:36.120 --> 00:17:37.440]  現在全部都被掩蓋了
[00:17:37.440 --> 00:17:38.200]  沒有了
[00:17:38.200 --> 00:17:40.280]  教會不准聚會
[00:17:40.280 --> 00:17:42.400]  無論北美洲
[00:17:42.400 --> 00:17:45.080]  或者在歐洲
[00:17:45.080 --> 00:17:47.200]  歐洲簡直是死直
[00:17:47.200 --> 00:17:50.000]  靈恩派要靠聚在一起
[00:17:50.000 --> 00:17:52.480]  回頭轉地滾地
[00:17:52.480 --> 00:17:53.960]  打燈光
[00:17:53.960 --> 00:17:55.800]  閃光跳舞
[00:17:55.800 --> 00:17:57.560]  打行音樂
[00:17:57.560 --> 00:17:59.080]  沒有了
[00:17:59.080 --> 00:18:01.360]  丁卓梅
[00:18:01.360 --> 00:18:03.760]  從興奮過度
[00:18:03.760 --> 00:18:08.480]  進入現在的麻木的狀態
[00:18:08.480 --> 00:18:10.800]  什麼都沒有了
[00:18:10.800 --> 00:18:13.160]  從這段聖經裡面我們看到
[00:18:13.160 --> 00:18:16.760]  先知若以大聲地
[00:18:16.760 --> 00:18:19.600]  去呼籲這幫走罪的人
[00:18:19.600 --> 00:18:21.480]  你要清醒過來
[00:18:21.480 --> 00:18:23.080]  你要哭泣
[00:18:23.080 --> 00:18:24.960]  你要哀悼
[00:18:24.960 --> 00:18:28.200]  和合館就不知道為什麼在偷最後一項
[00:18:28.200 --> 00:18:29.440]  哀悼
[00:18:29.440 --> 00:18:30.960]  原文聖經有很強調
[00:18:30.960 --> 00:18:33.400]  叫他們哀悼
[00:18:33.400 --> 00:18:37.080]  為什麼作者要他們哭泣
[00:18:37.080 --> 00:18:39.840]  要哀悼要清醒過來呢?
[00:18:39.840 --> 00:18:41.160]  有原因
[00:18:41.160 --> 00:18:42.200]  第五節說
[00:18:42.200 --> 00:18:46.080]  因為從你們的口中斷絕了
[00:18:46.080 --> 00:18:47.440]  斷絕了什麼?
[00:18:47.440 --> 00:18:49.000]  前面那句
[00:18:49.000 --> 00:18:54.280]  也要把你的甜酒拿走了
[00:18:54.280 --> 00:18:56.800]  在原文聖經這裡強調的是
[00:18:56.800 --> 00:18:59.640]  將甜酒或者新酒
[00:18:59.640 --> 00:19:02.360]  原文甚至用到是vine
[00:19:02.360 --> 00:19:04.880]  就是葡萄汁
[00:19:04.880 --> 00:19:05.960]  最甜美
[00:19:05.960 --> 00:19:09.880]  但是酒精含量也不是太高的時候
[00:19:09.880 --> 00:19:11.480]  你以為多喝一點
[00:19:11.480 --> 00:19:13.360]  也沒什麼問題的時候
[00:19:13.360 --> 00:19:14.920]  喝喝喝喝
[00:19:14.920 --> 00:19:17.640]  你最喜歡最嗜好的東西
[00:19:17.640 --> 00:19:18.520]  所以和合館說
[00:19:18.520 --> 00:19:20.480]  哭酒的人
[00:19:20.480 --> 00:19:23.320]  你最喜歡那件事
[00:19:23.320 --> 00:19:25.320]  上帝就是這個時候
[00:19:25.320 --> 00:19:28.520]  將你和你最喜歡的東西
[00:19:28.520 --> 00:19:31.120]  將它一刀兩斷
[00:19:31.120 --> 00:19:34.440]  將它分離
[00:19:34.440 --> 00:19:38.800]  這個斷絕這個字眼
[00:19:38.800 --> 00:19:40.080]  很有意思的
[00:19:40.080 --> 00:19:41.440]  這個動詞
[00:19:41.440 --> 00:19:43.320]  因為原來這個字眼
[00:19:43.320 --> 00:19:45.040]  在舊約聖經裡面
[00:19:45.040 --> 00:19:46.560]  是經常說到
[00:19:46.560 --> 00:19:48.640]  是那些無受割禮的人
[00:19:48.640 --> 00:19:50.440]  或者那些不結的人
[00:19:50.440 --> 00:19:52.280]  其實有些不結的條例
[00:19:52.280 --> 00:19:54.920]  比如碰過死人那些人
[00:19:54.920 --> 00:19:56.440]  他們會不結的
[00:19:56.440 --> 00:19:59.600]  將他們和那些已經受了割禮
[00:19:59.600 --> 00:20:03.040]  或者是沒有不結的人
[00:20:03.040 --> 00:20:06.240]  要將他們完全分割分離
[00:20:06.240 --> 00:20:07.680]  所以這個字眼
[00:20:07.680 --> 00:20:10.840]  在《創世紀》第17章14節
[00:20:10.840 --> 00:20:13.640]  《利美紀》第7章20節
[00:20:13.640 --> 00:20:14.640]  21節
[00:20:14.640 --> 00:20:15.640]  25節
[00:20:15.640 --> 00:20:16.760]  27節
[00:20:16.760 --> 00:20:20.520]  或者《文素紀》第9章13節
[00:20:20.520 --> 00:20:22.720]  當重複用到這個字眼
[00:20:22.720 --> 00:20:25.120]  上帝怎樣要求以先民
[00:20:25.120 --> 00:20:27.280]  和一些不受割禮的人
[00:20:27.280 --> 00:20:28.800]  或者不結的人
[00:20:28.800 --> 00:20:31.080]  將他完全斬斷
[00:20:31.080 --> 00:20:31.920]  而這個字眼
[00:20:31.920 --> 00:20:34.200]  甚至可以將他直接譯為
[00:20:34.200 --> 00:20:37.280]  將一個人從一個群體當中
[00:20:37.280 --> 00:20:39.360]  逐離開出去
[00:20:39.360 --> 00:20:42.600]  簡單來這麼說
[00:20:42.600 --> 00:20:44.400]  你最喜歡的東西
[00:20:44.400 --> 00:20:47.000]  使得你最陷入裡面的東西
[00:20:47.000 --> 00:20:49.040]  使得你迷迷糊糊的東西
[00:20:49.040 --> 00:20:51.920]  使得你已經麻木了的東西
[00:20:51.920 --> 00:20:54.880]  現在上帝就要將這件事
[00:20:54.880 --> 00:20:56.120]  你最喜歡的東西
[00:20:56.120 --> 00:20:57.960]  將它斬斷
[00:20:57.960 --> 00:21:01.880]  將它從你當中完全的分斷
[00:21:01.880 --> 00:21:05.800]  所以和合本直接將原文的意思
[00:21:05.800 --> 00:21:06.440]  翻譯出來
[00:21:06.440 --> 00:21:08.800]  從你的口中斷絕
[00:21:08.800 --> 00:21:11.080]  從你的口中將它斬開
[00:21:11.080 --> 00:21:13.520]  你之後都沒有機會碰到這些
[00:21:13.520 --> 00:21:16.280]  甜酒、新酒
[00:21:16.280 --> 00:21:18.000]  所以
