
[00:00:00.000 --> 00:00:06.600]  如果你有聖經的話,我們打開C篇91篇
[00:03:12.600 --> 00:03:15.600]  剛剛他們去了沒多久,這是真實的
[00:03:15.600 --> 00:03:17.600]  接著就打仗
[00:03:17.600 --> 00:03:22.600]  這個世界哪有一個地方可以說人間天地
[00:03:22.600 --> 00:03:26.600]  一定是沒有戰爭,沒有問題
[00:03:26.600 --> 00:03:30.600]  就算那個地方真的好像伊甸園那麼美
[00:03:30.600 --> 00:03:33.600]  可能我們帶著我們自己的仇烹去
[00:03:33.600 --> 00:03:36.600]  那個地方也未必變得那麼美
[00:03:36.600 --> 00:03:40.600]  今天我們看的經文,剛才我們讀了1到8節
[00:03:40.600 --> 00:03:43.600]  大家知不知道1到8節,實在是有一個意境
[00:03:43.600 --> 00:03:47.600]  這個意境是一個戰亂的意境
[00:03:47.600 --> 00:03:51.600]  為什麼這麼說呢?因為我們第二節說到
[00:03:51.600 --> 00:03:59.600]  避難所、山寨、第四節說到盾牌
[00:03:59.600 --> 00:04:03.600]  第五節說白日之戰
[00:04:03.600 --> 00:04:07.600]  接著第三節說瘟疫、毒害
[00:04:07.600 --> 00:04:09.600]  第六節也有說這件事
[00:04:09.600 --> 00:04:12.600]  大家聽完之後,可能你不知道
[00:04:12.600 --> 00:04:16.600]  是否覺得這是戰爭的意境
[00:04:16.600 --> 00:04:20.600]  我解釋給你聽一點,舊時打仗是怎樣的
[00:04:20.600 --> 00:04:22.600]  是說中東戰爭
[00:04:22.600 --> 00:04:24.600]  大家有時看到一些電影
[00:04:24.600 --> 00:04:27.600]  舊時我解釋的經文是比較難的
[00:04:27.600 --> 00:04:31.600]  不過這10年、8年,很多這樣的大螢幕的電影
[00:04:31.600 --> 00:04:34.600]  說的是古代戰爭
[00:04:34.600 --> 00:04:37.600]  所以反而容易了
[00:04:37.600 --> 00:04:45.600]  首先那些人實在不是住在城裡面
[00:04:45.600 --> 00:04:48.600]  他們住在城外面,知不知道為什麼?
[00:04:48.600 --> 00:04:50.600]  因為是農業社會
[00:04:50.600 --> 00:04:52.600]  既然是農業社會
[00:04:52.600 --> 00:04:54.600]  大多數人就住在城外面
[00:04:54.600 --> 00:04:58.600]  因為耕種,城裡面是很小的
[00:04:58.600 --> 00:05:00.600]  全部都圍著,是不能耕種的
[00:05:00.600 --> 00:05:03.600]  不過如果一有兵來
[00:05:03.600 --> 00:05:05.600]  例如我們現在說的這地方應該是野狼殺難
[00:05:05.600 --> 00:05:08.600]  亞述國一來的時候
[00:05:08.600 --> 00:05:12.600]  那些人在周圍的村、田地的地方
[00:05:12.600 --> 00:05:15.600]  立刻就跑進城裡面避難
[00:05:15.600 --> 00:05:19.600]  所以說城是避難所、山寨
[00:05:19.600 --> 00:05:22.600]  是絕對適合的當時
[00:05:22.600 --> 00:05:25.600]  他們逃跑到城裡面
[00:05:25.600 --> 00:05:28.600]  那些敵軍來到的時候
[00:05:28.600 --> 00:05:30.600]  大家都知道,撞城
[00:05:30.600 --> 00:05:32.600]  它不只是撞城門
[00:05:32.600 --> 00:05:34.600]  撞城牆
[00:05:34.600 --> 00:05:38.600]  接著他們就會排陣
[00:05:38.600 --> 00:05:43.600]  他們有守望者站在高處看下去
[00:05:43.600 --> 00:05:47.600]  敵軍在對面排陣要射箭的時候
[00:05:47.600 --> 00:05:49.600]  大家看到了嗎?
[00:05:49.600 --> 00:05:51.600]  射向天,是直射的嗎?
[00:05:51.600 --> 00:05:53.600]  射向天,炸的
[00:05:53.600 --> 00:05:55.600]  這樣射下來
[00:05:55.600 --> 00:05:59.600]  一看到敵軍排陣,立刻就跑去徒國
[00:05:59.600 --> 00:06:03.600]  那些兵有盾牌,都會站在那裡
[00:06:03.600 --> 00:06:05.600]  但是平常人,像我們這些
[00:06:05.600 --> 00:06:07.600]  就找地方躲
[00:06:07.600 --> 00:06:09.600]  走進去屋裡面
[00:06:09.600 --> 00:06:11.600]  窗口,把東西塞進去
[00:06:11.600 --> 00:06:14.600]  窗口剛剛有箭射進來
[00:06:14.600 --> 00:06:17.600]  有些人就射下去桌子底
[00:06:17.600 --> 00:06:19.600]  射箭
[00:06:19.600 --> 00:06:21.600]  好像轟炸機一樣
[00:06:21.600 --> 00:06:23.600]  因為他們不是射誰
[00:06:23.600 --> 00:06:25.600]  他們哪有看到你
[00:06:25.600 --> 00:06:27.600]  對面一群人射過來
[00:06:27.600 --> 00:06:29.600]  總之射到誰就誰
[00:06:29.600 --> 00:06:31.600]  好像下雨一樣射過來
[00:06:31.600 --> 00:06:33.600]  射完之後,那些人在城裡面
[00:06:33.600 --> 00:06:35.600]  拿箭射出去
[00:06:35.600 --> 00:06:37.600]  所以實在很環保
[00:06:37.600 --> 00:06:39.600]  射來射去,射到那一條箭
[00:06:39.600 --> 00:06:41.600]  成功了,好,放在一旁
[00:06:41.600 --> 00:06:43.600]  那又另外了
[00:06:43.600 --> 00:06:45.600]  所以白日之箭
[00:06:45.600 --> 00:06:47.600]  他們很明白的
[00:06:47.600 --> 00:06:49.600]  這個好像不是在舊時
[00:06:49.600 --> 00:06:51.600]  日本人打中國,轟炸的感覺
[00:06:51.600 --> 00:06:53.600]  這個是古代的轟炸機
[00:06:53.600 --> 00:06:55.600]  他們沒有戰機
[00:06:55.600 --> 00:06:57.600]  不過他們有箭
[00:06:57.600 --> 00:06:59.600]  遠遠地射過來
[00:06:59.600 --> 00:07:01.600]  轟炸你整個城
[00:07:01.600 --> 00:07:03.600]  轟炸完一輪之後,轟炸敵人
[00:07:03.600 --> 00:07:05.600]  第三輪,很多人中箭身亡
[00:07:05.600 --> 00:07:07.600]  好了
[00:07:07.600 --> 00:07:09.600]  這個就是他們看到的情景
[00:07:09.600 --> 00:07:11.600]  但是
[00:07:11.600 --> 00:07:13.600]  在這個時候
[00:07:13.600 --> 00:07:15.600]  實在那些人在裡面
[00:07:15.600 --> 00:07:17.600]  都是很大壓力
[00:07:17.600 --> 00:07:19.600]  為什麼呢?因為這麼多人進了城
[00:07:19.600 --> 00:07:21.600]  現在我這裡不知道可以坐多少人
[00:07:21.600 --> 00:07:23.600]  四百人
[00:07:23.600 --> 00:07:25.600]  但是如果你無端端說
[00:07:25.600 --> 00:07:27.600]  外面下雨或者怎樣,走了
[00:07:27.600 --> 00:07:29.600]  八百個人,一千二百個人
[00:07:29.600 --> 00:07:31.600]  迫在這個室內
[00:07:31.600 --> 00:07:33.600]  大家想一下會怎麼樣
[00:07:33.600 --> 00:07:35.600]  在城裡面,立刻
[00:07:35.600 --> 00:07:37.600]  缺糧,衛生
[00:07:37.600 --> 00:07:39.600]  你不要只想著
[00:07:39.600 --> 00:07:41.600]  有東西進沒東西出,永遠都有東西進
[00:07:41.600 --> 00:07:43.600]  就有東西出,那怎麼辦呢?
[00:07:43.600 --> 00:07:45.600]  立刻很多問題
[00:07:45.600 --> 00:07:47.600]  這些問題就出現
[00:07:47.600 --> 00:07:49.600]  所以你剛才說瘟疫那樣東西
[00:07:49.600 --> 00:07:51.600]  實在是他們最害怕的
[00:07:51.600 --> 00:07:53.600]  我現在跟香港人說,我大家明白的
[00:07:53.600 --> 00:07:55.600]  大家很明白的
[00:07:55.600 --> 00:07:57.600]  因為我們經過
[00:07:57.600 --> 00:07:59.600]  沙士2003年那裡
[00:07:59.600 --> 00:08:01.600]  一個人
[00:08:01.600 --> 00:08:03.600]  是有病
[00:08:03.600 --> 00:08:05.600]  可以使得整個屋邨
[00:08:05.600 --> 00:08:07.600]  的人都可以病
[00:08:07.600 --> 00:08:09.600]  一個城裡面
[00:08:09.600 --> 00:08:11.600]  有一個人,因為衛生環境不好
[00:08:11.600 --> 00:08:13.600]  他病
[00:08:13.600 --> 00:08:15.600]  他可以將那個病菌
[00:08:15.600 --> 00:08:17.600]  全部,整個城都可以
[00:08:17.600 --> 00:08:19.600]  什麼不行?
[00:08:19.600 --> 00:08:21.600]  所以那些人是很怕的
[00:08:21.600 --> 00:08:23.600]  剛才這裡說,毒害
[00:08:23.600 --> 00:08:25.600]  是不是瘟疫?為什麼這麼害怕這些東西呢?
[00:08:25.600 --> 00:08:27.600]  因為他們明白
[00:08:27.600 --> 00:08:29.600]  你個個在城裡面
[00:08:29.600 --> 00:08:31.600]  你就不能出去的了
[00:08:31.600 --> 00:08:33.600]  就看那個人被剪斷
[00:08:33.600 --> 00:08:35.600]  他開始發燒,你想想
[00:08:35.600 --> 00:08:37.600]  開始一直打仗的時候
[00:08:37.600 --> 00:08:39.600]  很多人射了箭之後
[00:08:39.600 --> 00:08:41.600]  他們就
[00:08:41.600 --> 00:08:43.600]  會傷了
[00:08:43.600 --> 00:08:45.600]  他不是有很多藥的
[00:08:45.600 --> 00:08:47.600]  那個人會發燒,會病
[00:08:47.600 --> 00:08:49.600]  會有很多這些東西發生的
[00:08:49.600 --> 00:08:51.600]  但是你實在不能醫的
[00:08:51.600 --> 00:08:53.600]  你旁邊那個,他病了
[00:08:53.600 --> 00:08:55.600]  你知道他現在開始剪斷了
[00:08:55.600 --> 00:08:57.600]  那你怎麼辦呢?
[00:08:57.600 --> 00:08:59.600]  將他丟在外面?
[00:08:59.600 --> 00:09:01.600]  所以你現在明白
[00:09:01.600 --> 00:09:03.600]  他們聽到這些東西的時候
[00:09:03.600 --> 00:09:05.600]  他們的思想,在想那一刻
[00:09:05.600 --> 00:09:07.600]  有一點像,我們以前說
[00:09:07.600 --> 00:09:09.600]  2003年的時候
[00:09:09.600 --> 00:09:11.600]  你發覺你隔鄰屋
[00:09:11.600 --> 00:09:13.600]  那個人
[00:09:13.600 --> 00:09:15.600]  又剪斷了,又發燒
[00:09:15.600 --> 00:09:17.600]  那個感覺
[00:09:17.600 --> 00:09:19.600]  還有一樣東西,我不知道你知不知道
[00:09:19.600 --> 00:09:21.600]  工程要多久?我試過問
[00:09:21.600 --> 00:09:23.600]  我的學生,有些人說
[00:09:23.600 --> 00:09:25.600]  兩個月,一兩個月
[00:09:25.600 --> 00:09:27.600]  當然不是一兩個月
[00:09:27.600 --> 00:09:29.600]  一兩個月工到的繩子
[00:09:29.600 --> 00:09:31.600]  撒馬尼亞是用了三年
[00:09:31.600 --> 00:09:33.600]  不是那麼容易工入一個繩子
[00:09:33.600 --> 00:09:35.600]  那些堅固的繩子
[00:09:35.600 --> 00:09:37.600]  成長後,你很難
[00:09:37.600 --> 00:09:39.600]  工入去的,很久很久的
[00:09:39.600 --> 00:09:41.600]  半年
[00:09:41.600 --> 00:09:43.600]  是很快的
[00:09:43.600 --> 00:09:45.600]  兩年,三年,耶路撒冷
[00:09:45.600 --> 00:09:47.600]  一年多兩年左右
[00:09:47.600 --> 00:09:49.600]  所以,在這個情況下
[00:09:49.600 --> 00:09:51.600]  你還要記得多一樣東西
[00:09:51.600 --> 00:09:53.600]  就是說,那些人洗不洗澡
[00:09:53.600 --> 00:09:55.600]  在這種情況之下
[00:09:55.600 --> 00:09:57.600]  當然不洗澡
[00:09:57.600 --> 00:09:59.600]  你拿水來洗澡
[00:09:59.600 --> 00:10:01.600]  被人罵死,打死你
[00:10:01.600 --> 00:10:03.600]  喝嘛
[00:10:03.600 --> 00:10:05.600]  有水拿來喝,有什麼用來洗澡
[00:10:05.600 --> 00:10:07.600]  大家有沒有想過,在這種情況下
[00:10:07.600 --> 00:10:09.600]  會是怎樣的?
[00:10:09.600 --> 00:10:11.600]  現在說半年到三年
[00:10:11.600 --> 00:10:13.600]  最後不死,可能你自己跳下去
[00:10:13.600 --> 00:10:15.600]  我忍不住了
[00:10:15.600 --> 00:10:17.600]  跳出去
[00:10:17.600 --> 00:10:19.600]  當然會有這種事發生
[00:10:19.600 --> 00:10:21.600]  實際上,我們聖經裏面
[00:10:21.600 --> 00:10:23.600]  有一個故事是很表達到這個
[00:10:23.600 --> 00:10:25.600]  因為那些人壓力了之下
[00:10:25.600 --> 00:10:27.600]  這麼大的壓力,還有整天有人
[00:10:27.600 --> 00:10:29.600]  懇罰的成長
[00:10:29.600 --> 00:10:31.600]  想跑進來,殺你
[00:10:31.600 --> 00:10:33.600]  的感覺,所以那些人
[00:10:33.600 --> 00:10:35.600]  很大壓力,你還記得有一個故事
[00:10:35.600 --> 00:10:37.600]  伊莉莎的,說那個女子
[00:10:37.600 --> 00:10:39.600]  她去到王面前
[00:10:39.600 --> 00:10:41.600]  然後控告
[00:10:41.600 --> 00:10:43.600]  她的鄰居
[00:10:43.600 --> 00:10:45.600]  她說,王啊
[00:10:45.600 --> 00:10:47.600]  求你平靜
[00:10:47.600 --> 00:10:49.600]  王什麼?她說,昨天
[00:10:49.600 --> 00:10:51.600]  我們談好了
[00:10:51.600 --> 00:10:53.600]  你吃了我兒子
[00:10:53.600 --> 00:10:55.600]  今天要吃他的兒子
[00:10:55.600 --> 00:10:57.600]  他又不肯給我們吃
[00:10:57.600 --> 00:10:59.600]  你做公正
[00:10:59.600 --> 00:11:01.600]  你有沒有想過,那個女子對於這個地步
[00:11:01.600 --> 00:11:03.600]  應該送進青山
[00:11:03.600 --> 00:11:05.600]  首先,你怎會
[00:11:05.600 --> 00:11:07.600]  走出去,跟人說
[00:11:07.600 --> 00:11:09.600]  我昨天殺了,才吃了我兒子
[00:11:09.600 --> 00:11:11.600]  今天應該吃他的兒子,你怎會跟人說
[00:11:11.600 --> 00:11:13.600]  還要跟皇帝說
[00:11:13.600 --> 00:11:15.600]  你想想,那個女子
[00:11:15.600 --> 00:11:17.600]  當時,她的腦裏面
[00:11:17.600 --> 00:11:19.600]  基本上已經失控
[00:11:19.600 --> 00:11:21.600]  所以皇帝
[00:11:21.600 --> 00:11:23.600]  私以為她殺了
[00:11:23.600 --> 00:11:25.600]  竟然我們搞到這樣
[00:11:25.600 --> 00:11:27.600]  大家明白
[00:11:27.600 --> 00:11:29.600]  那個壓力是怎樣
[00:11:29.600 --> 00:11:31.600]  既然這樣說,大家又說
[00:11:31.600 --> 00:11:33.600]  為什麼要走出去,我們不走就可以了
[00:11:33.600 --> 00:11:35.600]  還有哪裡好走
[00:11:35.600 --> 00:11:37.600]  問題是沒什麼好走
[00:11:37.600 --> 00:11:39.600]  現在的大軍來了
[00:11:39.600 --> 00:11:41.600]  所以哪個人進城
[00:11:41.600 --> 00:11:43.600]  那一刻,沒人知道
[00:11:43.600 --> 00:11:47.600]  幾個月之後
[00:11:47.600 --> 00:11:49.600]  一年之後
[00:11:49.600 --> 00:11:51.600]  兩年之後,會不會平平安安
[00:11:51.600 --> 00:11:53.600]  走出去
[00:11:53.600 --> 00:11:55.600]  沒人知道
[00:11:55.600 --> 00:11:57.600]  誰敢說
[00:11:57.600 --> 00:11:59.600]  這是一個避難所
[00:11:59.600 --> 00:12:01.600]  但也可能是最後的墳墓
[00:12:01.600 --> 00:12:03.600]  每個人走進城
[00:12:03.600 --> 00:12:05.600]  都知道,可能性是怎樣
[00:12:05.600 --> 00:12:07.600]  這個可能是避難所
[00:12:07.600 --> 00:12:09.600]  然後平平安安
[00:12:09.600 --> 00:12:11.600]  走出來
[00:12:11.600 --> 00:12:13.600]  或者這個就是墳墓
[00:12:13.600 --> 00:12:15.600]  走進去,永遠都不能出來
[00:12:15.600 --> 00:12:17.600]  最後
[00:12:17.600 --> 00:12:19.600]  如果軍隊的敵軍
[00:12:19.600 --> 00:12:21.600]  攻陷城就是我們常常聽到的
[00:12:21.600 --> 00:12:23.600]  破口
[00:12:23.600 --> 00:12:25.600]  我們經常出歌
[00:12:25.600 --> 00:12:27.600]  唱,經常很流行說
[00:12:27.600 --> 00:12:29.600]  我們站在破口
[00:12:29.600 --> 00:12:31.600]  用討告
[00:12:31.600 --> 00:12:33.600]  站在破口
[00:12:33.600 --> 00:12:35.600]  老實說,那些人在破口
[00:12:35.600 --> 00:12:37.600]  可能都是會祈禱的,注意一下我們
[00:12:37.600 --> 00:12:43.600]  有一套戲叫
[00:12:43.600 --> 00:12:45.600]  什麼
[00:12:45.600 --> 00:12:47.600]  我經常不知道
[00:12:47.600 --> 00:12:49.600]  什麼kingdom
[00:12:49.600 --> 00:12:51.600]  他就說,耶路撒冷城
[00:12:51.600 --> 00:12:53.600]  被那些阿拉伯人攻
[00:12:53.600 --> 00:12:55.600]  然後他在破口
[00:12:55.600 --> 00:12:57.600]  打仗,最後那些死屍
[00:12:57.600 --> 00:12:59.600]  那些屍體
[00:12:59.600 --> 00:13:01.600]  封住了口,因為很多血
[00:13:01.600 --> 00:13:03.600]  所以那個
[00:13:03.600 --> 00:13:05.600]  英雄走上去之後
[00:13:05.600 --> 00:13:07.600]  滑到滑到對面
[00:13:07.600 --> 00:13:09.600]  我告訴你,那個是很真實的
[00:13:09.600 --> 00:13:11.600]  當時破口
[00:13:11.600 --> 00:13:13.600]  你以為用什麼封住
[00:13:13.600 --> 00:13:15.600]  最後人的身體
[00:13:15.600 --> 00:13:17.600]  死屍,打仗,一個個
[00:13:17.600 --> 00:13:19.600]  掉在那裡之後,封住那個封口
[00:13:19.600 --> 00:13:21.600]  當然,今天我們如果
[00:13:21.600 --> 00:13:23.600]  生命是有破口的,我們說我們用
[00:13:23.600 --> 00:13:25.600]  討告封住,這個是對的
[00:13:25.600 --> 00:13:27.600]  但是我希望大家明白
[00:13:27.600 --> 00:13:29.600]  當那些人讀這首詩
[00:13:29.600 --> 00:13:31.600]  那一刻的時候,去想的東西
[00:13:31.600 --> 00:13:33.600]  是很真實的,是恐怖的
[00:13:33.600 --> 00:13:35.600]  是沙士
[00:13:35.600 --> 00:13:37.600]  再加敵人在那裡攻打你那一刻
[00:13:37.600 --> 00:13:39.600]  但是你自己呢,一群人都在那裡
[00:13:39.600 --> 00:13:41.600]  可能會發生的沙士
[00:13:41.600 --> 00:13:43.600]  但是外面已經在攻擊你
[00:13:43.600 --> 00:13:45.600]  所以那些人呢,是知道
[00:13:45.600 --> 00:13:47.600]  那個危機在那裡
[00:13:47.600 --> 00:13:49.600]  在這個危機之下
[00:13:49.600 --> 00:13:51.600]  這個作者,寫這首詩的人
[00:13:51.600 --> 00:13:53.600]  說什麼呢
[00:13:53.600 --> 00:13:55.600]  他說:夜我話,是我的
[00:13:55.600 --> 00:13:57.600]  鼻子爛索
[00:13:57.600 --> 00:13:59.600]  不是
[00:13:59.600 --> 00:14:01.600]  的性,是神
[00:14:01.600 --> 00:14:03.600]  我跟你說,他絕對
[00:14:03.600 --> 00:14:05.600]  明白他說什麼
[00:14:05.600 --> 00:14:07.600]  有時候我們覺得說,這些性情的人
[00:14:07.600 --> 00:14:09.600]  他們當然是信心
[00:14:09.600 --> 00:14:11.600]  爆棚的
[00:14:11.600 --> 00:14:13.600]  當然不是
[00:14:13.600 --> 00:14:15.600]  聖經寫這些詩的人,你戳他
[00:14:15.600 --> 00:14:17.600]  你以為他沒有血出的嗎
[00:14:17.600 --> 00:14:19.600]  你以為他病的時候
[00:14:19.600 --> 00:14:21.600]  不會死的嗎
[00:14:21.600 --> 00:14:23.600]  有一個人說過一句話
[00:14:23.600 --> 00:14:25.600]  我聽了之後,一刻叮一聲
[00:14:25.600 --> 00:14:27.600]  醒了,他說你知不知道
[00:14:27.600 --> 00:14:29.600]  這麼多的大宗教
[00:14:29.600 --> 00:14:31.600]  建立的時候
[00:14:31.600 --> 00:14:33.600]  是沒有藥
[00:14:33.600 --> 00:14:35.600]  沒有那些什麼抗爭
[00:14:35.600 --> 00:14:37.600]  的真相
[00:14:37.600 --> 00:14:39.600]  如果你牙痛
[00:14:39.600 --> 00:14:41.600]  你用刀刮牙出來
[00:14:41.600 --> 00:14:43.600]  不然你會繼續痛
[00:14:43.600 --> 00:14:45.600]  如果你頭痛,就弄穿它
[00:14:45.600 --> 00:14:47.600]  希望有些東西走出來,然後你不痛
[00:14:47.600 --> 00:14:49.600]  然後死了
[00:14:49.600 --> 00:14:51.600]  所以我想,是喔
[00:14:51.600 --> 00:14:53.600]  舊時的人,絕對明白
[00:14:53.600 --> 00:14:55.600]  什麼叫痛苦
[00:14:55.600 --> 00:14:57.600]  今天我們說,很痛啊
[00:14:57.600 --> 00:14:59.600]  吃一顆止痛丸,睡覺明天沒事
[00:14:59.600 --> 00:15:01.600]  如果舊時你怎麼做
[00:15:01.600 --> 00:15:03.600]  你說,哎呀,好冷
[00:15:03.600 --> 00:15:05.600]  開暖氣
[00:15:05.600 --> 00:15:07.600]  舊時的人開什麼暖氣
[00:15:07.600 --> 00:15:09.600]  所以他們絕對明白
[00:15:09.600 --> 00:15:11.600]  是怎麼樣的
[00:15:11.600 --> 00:15:13.600]  他們明白什麼叫恐懼
[00:15:13.600 --> 00:15:15.600]  他們明白什麼叫死亡
[00:15:15.600 --> 00:15:17.600]  這個人說什麼呢
[00:15:17.600 --> 00:15:19.600]  耶和華是我的避難所
[00:15:19.600 --> 00:15:23.600]  絕對不要看著他
[00:15:23.600 --> 00:15:25.600]  因為他知道他說什麼
[00:15:25.600 --> 00:15:27.600]  我們不要說,你不明白的
[00:15:27.600 --> 00:15:29.600]  我告訴你,他比我們還明白
[00:15:29.600 --> 00:15:31.600]  他說
[00:15:31.600 --> 00:15:33.600]  這個住在耶和華的陰下
[00:15:33.600 --> 00:15:37.600]  這首詩應該是耶路撒冷那裡寫的
[00:15:37.600 --> 00:15:39.600]  因為是耶路撒冷聖殿唱的詩
[00:15:39.600 --> 00:15:41.600]  所以他那個耶和華的陰下
[00:15:41.600 --> 00:15:43.600]  實在是影子之下
[00:15:43.600 --> 00:15:45.600]  應該就是聖殿來的
[00:15:45.600 --> 00:15:47.600]  他看到的聖殿
[00:15:47.600 --> 00:15:49.600]  聖殿在山上
[00:15:49.600 --> 00:15:51.600]  所以在山腳
[00:15:51.600 --> 00:15:53.600]  圍繞聖殿山腳的人
[00:15:53.600 --> 00:15:55.600]  感覺上
[00:15:55.600 --> 00:15:59.600]  他是真的住在耶和華的影子之下過日子的
[00:15:59.600 --> 00:16:01.600]  你有沒有想過
[00:16:01.600 --> 00:16:03.600]  因為聖殿在山頂
[00:16:03.600 --> 00:16:05.600]  他們在下面
[00:16:05.600 --> 00:16:07.600]  他覺得是自己真的住在耶和華
[00:16:07.600 --> 00:16:09.600]  的影子之下過日子的
[00:16:09.600 --> 00:16:11.600]  所以覺得安全
[00:16:11.600 --> 00:16:13.600]  因為神在這裡,我們安全的
[00:16:13.600 --> 00:16:15.600]  今天我們
[00:16:15.600 --> 00:16:17.600]  今天我們說
[00:16:17.600 --> 00:16:19.600]  我們就是神的聖殿
[00:16:19.600 --> 00:16:21.600]  我們的身體就是神的聖殿
[00:16:21.600 --> 00:16:23.600]  我們教會就是神的聖殿
[00:16:23.600 --> 00:16:25.600]  這是對的,竟然是這樣
[00:16:25.600 --> 00:16:27.600]  我們去到哪裡
[00:16:27.600 --> 00:16:29.600]  我們在耶和華的影子之下
[00:16:29.600 --> 00:16:33.600]  我和你說一個見證
[00:16:33.600 --> 00:16:35.600]  這個是Robert Schuller說的
[00:16:35.600 --> 00:16:37.600]  Robert Schuller是有點爭拗性的
[00:16:37.600 --> 00:16:39.600]  不過他說很多東西是挺好的
[00:16:39.600 --> 00:16:43.600]  他有一次說在1982年
[00:16:43.600 --> 00:16:45.600]  他有些人請了他去港島
[00:16:45.600 --> 00:16:47.600]  他去到
[00:16:47.600 --> 00:16:49.600]  接機啊
[00:16:49.600 --> 00:16:51.600]  叫他去講
[00:16:51.600 --> 00:16:53.600]  實在是一班農業
[00:16:53.600 --> 00:16:55.600]  做農業的人
[00:16:55.600 --> 00:16:57.600]  開一個大會
[00:16:57.600 --> 00:16:59.600]  請Robert Schuller去講
[00:16:59.600 --> 00:17:01.600]  他一下機就說
[00:17:01.600 --> 00:17:03.600]  他自己講的,他一下機
[00:17:03.600 --> 00:17:05.600]  走到那個Convention Center
[00:17:05.600 --> 00:17:07.600]  很多人下的
[00:17:07.600 --> 00:17:09.600]  有一個人穿的好像黑衣
[00:17:09.600 --> 00:17:11.600]  可能戴黑眼鏡走過來
[00:17:11.600 --> 00:17:13.600]  Dr. Schuller
[00:17:13.600 --> 00:17:15.600]  裡面有成大班
[00:17:15.600 --> 00:17:17.600]  這裡講3500個人
[00:17:17.600 --> 00:17:19.600]  等著你
[00:17:19.600 --> 00:17:21.600]  那3500個人他們就快失去
[00:17:21.600 --> 00:17:23.600]  他們的所有
[00:17:23.600 --> 00:17:25.600]  就是逆境
[00:17:25.600 --> 00:17:27.600]  他們農業的人
[00:17:27.600 --> 00:17:29.600]  崩潰了
[00:17:29.600 --> 00:17:31.600]  快要賣田地
