
[00:00:00.000 --> 00:00:04.000]  平安
[00:04:32.000 --> 00:04:34.000]  他那個部門
[00:04:34.000 --> 00:04:36.000]  就是不用上班的
[00:04:36.000 --> 00:04:38.000]  你在家裡做都可以
[00:04:38.000 --> 00:04:40.000]  有電腦就行了
[00:04:40.000 --> 00:04:42.000]  所以他部門那些人
[00:04:42.000 --> 00:04:44.000]  就可以選擇在世界上
[00:04:44.000 --> 00:04:46.000]  任何地方你喜歡去
[00:04:46.000 --> 00:04:48.000]  你就在那裡住
[00:04:48.000 --> 00:04:50.000]  總之你有電腦就行了
[00:04:50.000 --> 00:04:52.000]  你不用一定住在美國
[00:04:52.000 --> 00:04:54.000]  他就選擇了
[00:04:54.000 --> 00:04:56.000]  搬回香港
[00:04:56.000 --> 00:04:58.000]  因為他小時候
[00:04:58.000 --> 00:05:00.000]  我們有幾年住在香港
[00:05:00.000 --> 00:05:02.000]  所以他就很懷念香港的生活
[00:05:02.000 --> 00:05:04.000]  他還有一些同事
[00:05:04.000 --> 00:05:06.000]  他還有一些同學
[00:05:06.000 --> 00:05:08.000]  小朋友
[00:05:08.000 --> 00:05:10.000]  還在香港
[00:05:10.000 --> 00:05:12.000]  一想起香港就很喜歡
[00:05:12.000 --> 00:05:14.000]  所以他有機會就搬回香港
[00:05:14.000 --> 00:05:16.000]  他搬回去都不簡單
[00:05:16.000 --> 00:05:18.000]  他有兩隻貓
[00:05:18.000 --> 00:05:20.000]  很疼貓
[00:05:20.000 --> 00:05:22.000]  那兩隻貓搬回香港
[00:05:22.000 --> 00:05:24.000]  很大陣仗
[00:05:24.000 --> 00:05:26.000]  那兩隻貓每一隻要
[00:05:26.000 --> 00:05:28.000]  兩三千元
[00:05:28.000 --> 00:05:30.000]  的機票還不是坐在倉上
[00:05:30.000 --> 00:05:32.000]  沒有位子坐
[00:05:32.000 --> 00:05:34.000]  那個倉不是
[00:05:34.000 --> 00:05:36.000]  人坐的倉
[00:05:36.000 --> 00:05:38.000]  那兩隻貓搬回去
[00:05:38.000 --> 00:05:40.000]  就陪他
[00:05:40.000 --> 00:05:42.000]  這是去年2月的事
[00:05:42.000 --> 00:05:44.000]  2月香港很好
[00:05:44.000 --> 00:05:46.000]  6月開始發生什麼事
[00:05:46.000 --> 00:05:48.000]  反佔中
[00:05:48.000 --> 00:05:50.000]  反佔中
[00:05:50.000 --> 00:05:52.000]  我們在這裏看
[00:05:52.000 --> 00:05:54.000]  就有點擔心
[00:05:54.000 --> 00:05:56.000]  兒子是年輕人
[00:05:56.000 --> 00:05:58.000]  會不會走到街上示威
[00:05:58.000 --> 00:06:00.000]  暴動會不會
[00:06:00.000 --> 00:06:02.000]  但你做父母就知道
[00:06:02.000 --> 00:06:04.000]  你不可以問他
[00:06:04.000 --> 00:06:06.000]  你問他就不高興
[00:06:06.000 --> 00:06:08.000]  他不說
[00:06:08.000 --> 00:06:10.000]  你就不出聲
[00:06:10.000 --> 00:06:12.000]  久而久之就看
[00:06:12.000 --> 00:06:14.000]  你到底怎樣
[00:06:14.000 --> 00:06:16.000]  兒子
[00:06:16.000 --> 00:06:18.000]  到11月12月
[00:06:18.000 --> 00:06:20.000]  就開始武漢的疫情
[00:06:20.000 --> 00:06:22.000]  武漢的疫情
[00:06:22.000 --> 00:06:24.000]  我們知道香港
[00:06:24.000 --> 00:06:26.000]  撲口罩
[00:06:26.000 --> 00:06:28.000]  很困難
[00:06:28.000 --> 00:06:30.000]  25元
[00:06:30.000 --> 00:06:32.000]  撲口罩
[00:06:32.000 --> 00:06:34.000]  50元才能寄回去
[00:06:34.000 --> 00:06:36.000]  我們已經記了幾次
[00:06:36.000 --> 00:06:38.000]  第二次還100元
[00:06:38.000 --> 00:06:40.000]  因為郵局50元
[00:06:40.000 --> 00:06:42.000]  寄回去
[00:06:42.000 --> 00:06:44.000]  郵局不送這些東西去中國
[00:06:44.000 --> 00:06:46.000]  我們經過UPS
[00:06:46.000 --> 00:06:48.000]  貴到
[00:06:48.000 --> 00:06:50.000]  100元
[00:06:50.000 --> 00:06:52.000]  寄口罩回去
[00:06:52.000 --> 00:06:54.000]  很擔心
[00:06:54.000 --> 00:06:56.000]  我們
[00:06:56.000 --> 00:06:58.000]  兒子
[00:06:58.000 --> 00:07:00.000]  你回來吧
[00:07:00.000 --> 00:07:02.000]  他羅省有間屋
[00:07:02.000 --> 00:07:04.000]  租出去
[00:07:04.000 --> 00:07:06.000]  不要緊
[00:07:06.000 --> 00:07:08.000]  我們有間房給你
[00:07:08.000 --> 00:07:10.000]  你回來吧
[00:07:10.000 --> 00:07:12.000]  他
[00:07:12.000 --> 00:07:14.000]  很想回來
[00:07:14.000 --> 00:07:16.000]  會不會是因為那兩隻貓
[00:07:16.000 --> 00:07:18.000]  貓都搬回來
[00:07:18.000 --> 00:07:20.000]  不要緊
[00:07:20.000 --> 00:07:22.000]  我家有兩隻狗
[00:07:22.000 --> 00:07:24.000]  那兩隻狗很友善
[00:07:24.000 --> 00:07:26.000]  兩隻貓來到他們還可以玩
[00:07:26.000 --> 00:07:28.000]  還開心
[00:07:28.000 --> 00:07:30.000]  回來吧
[00:07:30.000 --> 00:07:32.000]  上星期跟他談電話
[00:07:32.000 --> 00:07:34.000]  他說他正在考慮
[00:07:34.000 --> 00:07:36.000]  第一次就說不
[00:07:36.000 --> 00:07:38.000]  我們覺得
[00:07:38.000 --> 00:07:40.000]  語氣有些轉變
[00:07:40.000 --> 00:07:42.000]  我們心都很開心
[00:07:42.000 --> 00:07:44.000]  一直只能為他祈禱
[00:07:44.000 --> 00:07:46.000]  不過現在這個疫情
[00:07:46.000 --> 00:07:48.000]  不知道大家有沒有留意
[00:07:48.000 --> 00:07:50.000]  這個疫情來勢洶洶
[00:07:50.000 --> 00:07:52.000]  很厲害
[00:07:52.000 --> 00:07:54.000]  這個方面想
[00:07:54.000 --> 00:07:56.000]  希望很快就
[00:07:56.000 --> 00:07:58.000]  恢復正常
[00:07:58.000 --> 00:08:00.000]  天氣熱些
[00:08:00.000 --> 00:08:02.000]  或者菌就沒有了
[00:08:02.000 --> 00:08:04.000]  或者會找到解藥
[00:08:04.000 --> 00:08:06.000]  這個都是良好的意念
[00:08:06.000 --> 00:08:08.000]  希望快些可以
[00:08:08.000 --> 00:08:10.000]  搞定
[00:08:10.000 --> 00:08:12.000]  但今次這個疫情
[00:08:12.000 --> 00:08:14.000]  現在都不知道是怎樣開始
[00:08:14.000 --> 00:08:16.000]  有國藥的猜測
[00:08:16.000 --> 00:08:18.000]  不知道怎樣開始
[00:08:18.000 --> 00:08:20.000]  也不知道怎樣解救
[00:08:20.000 --> 00:08:22.000]  政策是可以的
[00:08:22.000 --> 00:08:24.000]  現在正在試
[00:08:24.000 --> 00:08:26.000]  這藥一試
[00:08:26.000 --> 00:08:28.000]  很可能要一年
[00:08:28.000 --> 00:08:30.000]  現在在裡面
[00:08:30.000 --> 00:08:32.000]  封鎖了
[00:08:32.000 --> 00:08:34.000]  七十幾個城市
[00:08:34.000 --> 00:08:36.000]  四億多人封鎖了
[00:08:36.000 --> 00:08:38.000]  這個在歷史上從來沒有
[00:08:38.000 --> 00:08:40.000]  歷史上
[00:08:40.000 --> 00:08:42.000]  有各樣的災禍
[00:08:42.000 --> 00:08:44.000]  但從來在歷史上
[00:08:44.000 --> 00:08:46.000]  沒有這麼多城市這麼多人
[00:08:46.000 --> 00:08:48.000]  封鎖
[00:08:48.000 --> 00:08:50.000]  出來人家不能進去
[00:08:50.000 --> 00:08:52.000]  這件事很嚴重
[00:08:52.000 --> 00:08:54.000]  很嚴重
[00:08:54.000 --> 00:08:56.000]  我都不是很相信
[00:08:56.000 --> 00:08:58.000]  中國方面的數據
[00:08:58.000 --> 00:09:00.000]  他說有多少人感染
[00:09:00.000 --> 00:09:02.000]  死了多少人
[00:09:02.000 --> 00:09:04.000]  那些
[00:09:04.000 --> 00:09:06.000]  我想是
[00:09:06.000 --> 00:09:08.000]  低估了
[00:09:08.000 --> 00:09:10.000]  那個數不是很準
[00:09:10.000 --> 00:09:12.000]  現在開始擴散
[00:09:12.000 --> 00:09:14.000]  不單在中國
[00:09:14.000 --> 00:09:16.000]  現在擴散到香港也有
[00:09:16.000 --> 00:09:18.000]  南韓現在很厲害
[00:09:18.000 --> 00:09:20.000]  去到這幾天聽到
[00:09:20.000 --> 00:09:22.000]  去到伊朗
[00:09:22.000 --> 00:09:24.000]  美國這裡有幾十宗
[00:09:24.000 --> 00:09:26.000]  一直擴散
[00:09:26.000 --> 00:09:28.000]  這個菌傳得很快
[00:09:28.000 --> 00:09:30.000]  很厲害
[00:09:30.000 --> 00:09:32.000]  它在潛伏期
[00:09:32.000 --> 00:09:34.000]  都會傳染
[00:09:34.000 --> 00:09:36.000]  而且
[00:09:36.000 --> 00:09:38.000]  不用跟它接觸
[00:09:38.000 --> 00:09:40.000]  它都會傳染到
[00:09:40.000 --> 00:09:42.000]  所以是很厲害
[00:09:42.000 --> 00:09:44.000]  而且這個菌
[00:09:44.000 --> 00:09:46.000]  就算不死
[00:09:46.000 --> 00:09:48.000]  你的肺
[00:09:48.000 --> 00:09:50.000]  都會被它
[00:09:50.000 --> 00:09:52.000]  整壞了
[00:09:52.000 --> 00:09:54.000]  整輩子你的肺都有問題
[00:09:54.000 --> 00:09:56.000]  你走路你都喘氣
[00:09:56.000 --> 00:09:58.000]  就不死
[00:09:58.000 --> 00:10:00.000]  但會死很多人
[00:10:00.000 --> 00:10:02.000]  現在中國那裡
[00:10:02.000 --> 00:10:04.000]  困住了那些人
[00:10:04.000 --> 00:10:06.000]  武漢是1100萬人
[00:10:06.000 --> 00:10:08.000]  全部困住在裡面
[00:10:08.000 --> 00:10:10.000]  沒有病都變了有病
[00:10:10.000 --> 00:10:12.000]  所以現在
[00:10:12.000 --> 00:10:14.000]  整個疫情可以說
[00:10:14.000 --> 00:10:16.000]  是束手無策
[00:10:16.000 --> 00:10:18.000]  現在還有
[00:10:18.000 --> 00:10:20.000]  慘的是什麼
[00:10:20.000 --> 00:10:24.000]  經濟的問題
[00:10:24.000 --> 00:10:26.000]  中國經濟
[00:10:26.000 --> 00:10:28.000]  如果再不開工
[00:10:28.000 --> 00:10:30.000]  就憑林
[00:10:30.000 --> 00:10:32.000]  經濟的崩潰
[00:10:32.000 --> 00:10:34.000]  所以現在近期
[00:10:34.000 --> 00:10:36.000]  政府報出來的數據
[00:10:36.000 --> 00:10:38.000]  每一天感染的人數
[00:10:38.000 --> 00:10:40.000]  和死亡的人數
[00:10:40.000 --> 00:10:42.000]  就下降
[00:10:42.000 --> 00:10:44.000]  為什麼下降呢
[00:10:44.000 --> 00:10:46.000]  很可能就是這樣製造一個環境
[00:10:46.000 --> 00:10:48.000]  可以復工
[00:10:48.000 --> 00:10:50.000]  迫人找公安
[00:10:50.000 --> 00:10:52.000]  迫人去上班
[00:10:52.000 --> 00:10:54.000]  那些工廠
[00:10:54.000 --> 00:10:56.000]  幾千人幾萬人
[00:10:56.000 --> 00:10:58.000]  做蘋果的工廠
[00:10:58.000 --> 00:11:00.000]  十幾萬人
[00:11:00.000 --> 00:11:02.000]  人們全部在那裡
[00:11:02.000 --> 00:11:04.000]  一起吃飯一起上廁所
[00:11:04.000 --> 00:11:06.000]  那時候你的菌有什麼辦法
[00:11:06.000 --> 00:11:08.000]  不傳開
[00:11:08.000 --> 00:11:10.000]  那些人不想菌傳開
[00:11:10.000 --> 00:11:12.000]  但又要他復工
[00:11:12.000 --> 00:11:14.000]  剛剛背道而馳
[00:11:14.000 --> 00:11:16.000]  但你不復工又糟糕
[00:11:16.000 --> 00:11:18.000]  你復工又糟糕不復工又糟糕
[00:11:18.000 --> 00:11:20.000]  所以可以說
[00:11:20.000 --> 00:11:22.000]  是一個很厲害的
[00:11:22.000 --> 00:11:24.000]  困境
[00:11:24.000 --> 00:11:26.000]  這件事如果是
[00:11:26.000 --> 00:11:28.000]  不是快些
[00:11:28.000 --> 00:11:30.000]  有解決的辦法
[00:11:30.000 --> 00:11:32.000]  很可能會很大
[00:11:32.000 --> 00:11:34.000]  甚至
[00:11:34.000 --> 00:11:36.000]  對整個
[00:11:36.000 --> 00:11:38.000]  中國的政情可能都會
[00:11:38.000 --> 00:11:40.000]  有影響
[00:11:40.000 --> 00:11:42.000]  所以這件是一件
[00:11:42.000 --> 00:11:44.000]  很嚴重很嚴重的事
[00:11:44.000 --> 00:11:46.000]  大家在
[00:11:46.000 --> 00:11:48.000]  報紙在電視上看到
[00:11:48.000 --> 00:11:50.000]  這個是武漢的街道
[00:11:50.000 --> 00:11:52.000]  武漢1100萬人
[00:11:52.000 --> 00:11:54.000]  是很繁忙的一個城市
[00:11:54.000 --> 00:11:56.000]  現在變成死城一樣
[00:11:56.000 --> 00:11:58.000]  醫院
[00:11:58.000 --> 00:12:00.000]  那些人是
[00:12:00.000 --> 00:12:02.000]  去醫院那裡
[00:12:02.000 --> 00:12:04.000]  很多不收
[00:12:04.000 --> 00:12:06.000]  醫院都滿了
[00:12:06.000 --> 00:12:08.000]  你有病的時候你去醫院那裡
[00:12:08.000 --> 00:12:10.000]  根本不收你
[00:12:10.000 --> 00:12:12.000]  很慘現在有些人
[00:12:12.000 --> 00:12:14.000]  有些說是成家
[00:12:14.000 --> 00:12:16.000]  成家有一個做電影的
[00:12:16.000 --> 00:12:18.000]  父母
[00:12:18.000 --> 00:12:20.000]  死了他和太太
[00:12:20.000 --> 00:12:22.000]  死了只剩下一個兒子
[00:12:22.000 --> 00:12:24.000]  在英國讀書
[00:12:24.000 --> 00:12:26.000]  這麼嚴重的事
[00:12:26.000 --> 00:12:28.000]  香港
[00:12:28.000 --> 00:12:30.000]  香港排隊去
[00:12:30.000 --> 00:12:32.000]  找這些口罩
[00:12:32.000 --> 00:12:34.000]  老人家怎麼去排隊
[00:12:34.000 --> 00:12:36.000]  哪裡買口罩
[00:12:36.000 --> 00:12:38.000]  幾千人去排隊
[00:12:38.000 --> 00:12:40.000]  香港在香港
[00:12:40.000 --> 00:12:42.000]  這個國際的都市
[00:12:42.000 --> 00:12:44.000]  是搞到這樣
[00:12:44.000 --> 00:12:46.000]  現在出街
[00:12:46.000 --> 00:12:48.000]  人都戴口罩
[00:12:48.000 --> 00:12:50.000]  人都戴口罩
[00:12:50.000 --> 00:12:52.000]  各種不同的口罩找不到
[00:12:52.000 --> 00:12:54.000]  正常的口罩
[00:12:54.000 --> 00:12:56.000]  就用別的
[00:12:56.000 --> 00:12:58.000]  先弄著
[00:12:58.000 --> 00:13:00.000]  現在這件事正在發生
[00:13:00.000 --> 00:13:02.000]  我們的心裡面沒有平安
[00:13:02.000 --> 00:13:04.000]  沒有平安
[00:13:04.000 --> 00:13:06.000]  人的心沒有平安
[00:13:06.000 --> 00:13:08.000]  就有兩樣的
[00:13:08.000 --> 00:13:10.000]  後果
[00:13:10.000 --> 00:13:12.000]  第一叫做憂慮症
[00:13:12.000 --> 00:13:14.000]  第二叫做憂鬱症
[00:13:14.000 --> 00:13:16.000]  兩者有什麼不同
[00:13:16.000 --> 00:13:18.000]  憂慮就是你常常很擔心
[00:13:18.000 --> 00:13:20.000]  惶惶不可終日
[00:13:20.000 --> 00:13:22.000]  憂鬱
[00:13:22.000 --> 00:13:24.000]  你就覺得
[00:13:24.000 --> 00:13:26.000]  完全沒有希望
[00:13:26.000 --> 00:13:28.000]  人生沒有希望
[00:13:28.000 --> 00:13:30.000]  這兩人
[00:13:30.000 --> 00:13:32.000]  根據美國
[00:13:32.000 --> 00:13:34.000]  National Institute
[00:13:34.000 --> 00:13:36.000]  of Mental Health
[00:13:36.000 --> 00:13:38.000]  就說
[00:13:38.000 --> 00:13:40.000]  憂慮症
[00:13:40.000 --> 00:13:42.000]  憂慮症
[00:13:42.000 --> 00:13:44.000]  是美國現在
[00:13:44.000 --> 00:13:46.000]  最普遍的病症
[00:13:46.000 --> 00:13:48.000]  有四千萬
[00:13:48.000 --> 00:13:50.000]  十八歲以上
[00:13:50.000 --> 00:13:52.000]  美國人口
[00:13:52.000 --> 00:13:54.000]  的18%
[00:13:54.000 --> 00:13:56.000]  差不多20%
[00:13:56.000 --> 00:13:58.000]  不過
[00:13:58.000 --> 00:14:00.000]  有這個
[00:14:00.000 --> 00:14:02.000]  anxiety disorder
[00:14:02.000 --> 00:14:04.000]  整天憂慮
[00:14:04.000 --> 00:14:06.000]  只有
[00:14:06.000 --> 00:14:08.000]  三分一的人
[00:14:08.000 --> 00:14:10.000]  知道或者承認自己是憂慮
[00:14:10.000 --> 00:14:12.000]  可能你有憂慮症
[00:14:12.000 --> 00:14:14.000]  你自己都不知道
[00:14:14.000 --> 00:14:16.000]  你不知道你就不會去
[00:14:16.000 --> 00:14:18.000]  求診
[00:14:18.000 --> 00:14:20.000]  但其實你是日日在這裡憂慮
[00:14:20.000 --> 00:14:22.000]  日夜憂慮
[00:14:22.000 --> 00:14:24.000]  三分一的人憂慮症
[00:14:24.000 --> 00:14:26.000]  是接受治療
[00:14:26.000 --> 00:14:28.000]  三分二是不知道的
[00:14:28.000 --> 00:14:30.000]  如果不知道
[00:14:30.000 --> 00:14:32.000]  他慢慢就會變成憂鬱
[00:14:32.000 --> 00:14:34.000]  有一半以上的人
[00:14:34.000 --> 00:14:36.000]  他患有憂慮症
[00:14:36.000 --> 00:14:38.000]  他同時患上憂鬱
[00:14:38.000 --> 00:14:40.000]  一個是
[00:14:40.000 --> 00:14:42.000]  比較輕微一點
[00:14:42.000 --> 00:14:44.000]  憂鬱是嚴重一點
[00:14:44.000 --> 00:14:46.000]  一直你不醫
[00:14:46.000 --> 00:14:48.000]  不去處理的時候
[00:14:48.000 --> 00:14:50.000]  憂鬱
[00:14:50.000 --> 00:14:52.000]  憂慮就變成
[00:14:52.000 --> 00:14:54.000]  憂鬱
[00:14:54.000 --> 00:14:56.000]  因為你覺得人生完全沒有希望
[00:14:56.000 --> 00:14:58.000]  前途一片黑暗
[00:14:58.000 --> 00:15:00.000]  這樣的時候又怎樣
[00:15:00.000 --> 00:15:02.000]  憂鬱症是
[00:15:02.000 --> 00:15:04.000]  導致自殺
[00:15:04.000 --> 00:15:06.000]  一個最重要的原因
[00:15:06.000 --> 00:15:08.000]  自殺的人
[00:15:08.000 --> 00:15:10.000]  有一半
[00:15:10.000 --> 00:15:12.000]  是有憂鬱症
[00:15:12.000 --> 00:15:14.000]  憂鬱到一個地步覺得人生
[00:15:14.000 --> 00:15:16.000]  沒有出路的時候
[00:15:16.000 --> 00:15:18.000]  不如死了他
[00:15:18.000 --> 00:15:20.000]  但其實自殺的人
[00:15:20.000 --> 00:15:22.000]  要自殺
[00:15:22.000 --> 00:15:24.000]  是很有勇氣
[00:15:24.000 --> 00:15:26.000]  你真的要放你
[00:15:26.000 --> 00:15:28.000]  一隻覺得完全沒有希望
[00:15:28.000 --> 00:15:30.000]  死了還好
[00:15:30.000 --> 00:15:32.000]  這個
[00:15:32.000 --> 00:15:34.000]  要很大的勇氣
[00:15:34.000 --> 00:15:36.000]  但有憂鬱症的人
[00:15:36.000 --> 00:15:38.000]  他的自殺率比普通人
[00:15:38.000 --> 00:15:40.000]  高25倍
[00:15:40.000 --> 00:15:42.000]  憂鬱
[00:15:42.000 --> 00:15:44.000]  要見醫生
[00:15:44.000 --> 00:15:46.000]  要吃藥
[00:15:46.000 --> 00:15:48.000]  因為有時身體的
[00:15:48.000 --> 00:15:50.000]  化學出現了問題
[00:15:50.000 --> 00:15:52.000]  所以
[00:15:52.000 --> 00:15:54.000]  憂鬱是
[00:15:54.000 --> 00:15:56.000]  物理和心理兩樣東西
[00:15:56.000 --> 00:15:58.000]  一齊來
[00:15:58.000 --> 00:16:00.000]  所以要看醫生就算基督徒
[00:16:00.000 --> 00:16:02.000]  都要看醫生
[00:16:02.000 --> 00:16:04.000]  憂鬱的病者即使
[00:16:04.000 --> 00:16:06.000]  接受治療
[00:16:06.000 --> 00:16:08.000]  自殺率都可以達到15%
[00:16:08.000 --> 00:16:10.000]  一邊是接受治療
[00:16:10.000 --> 00:16:12.000]  一邊都
[00:16:12.000 --> 00:16:14.000]  有憂鬱的
[00:16:14.000 --> 00:16:16.000]  攻擊都會
[00:16:16.000 --> 00:16:18.000]  自殺
[00:16:18.000 --> 00:16:20.000]  男人多些憂鬱
[00:16:20.000 --> 00:16:22.000]  還是女人
[00:16:22.000 --> 00:16:24.000]  多些憂鬱
[00:16:24.000 --> 00:16:26.000]  姐妹
[00:16:26.000 --> 00:16:28.000]  女人
[00:16:28.000 --> 00:16:30.000]  女人患憂鬱
[00:16:30.000 --> 00:16:32.000]  比男人多70%
[00:16:32.000 --> 00:16:34.000]  多70%
[00:16:34.000 --> 00:16:36.000]  這些藥
[00:16:36.000 --> 00:16:38.000]  美國最流行
[00:16:38.000 --> 00:16:40.000]  這是一個billion dollar business
[00:16:40.000 --> 00:16:42.000]  在美國是很大的生意
[00:16:42.000 --> 00:16:44.000]  很多人
[00:16:44.000 --> 00:16:46.000]  在吃這些藥
[00:16:46.000 --> 00:16:48.000]  國藥的藥
