
[00:00:00.000 --> 00:00:05.760]  所以你不要妒忌他
[00:01:16.240 --> 00:01:18.080]  基督徒就要看積極那一面
[00:01:18.080 --> 00:01:18.960]  就是因為這個世界
[00:01:18.960 --> 00:01:20.320]  我們不知道什麼事情會發生
[00:01:20.320 --> 00:01:21.440]  將來的時局會怎麼樣
[00:01:21.440 --> 00:01:22.080]  怎樣都不知道
[00:01:22.080 --> 00:01:25.760]  於是我就盡我的力量去做
[00:01:25.760 --> 00:01:28.240]  做了之後交給永恆的銀行
[00:01:28.240 --> 00:01:30.720]  等上帝來幫我投資
[00:01:30.720 --> 00:01:33.760]  縱然在世界上我看不到投資的結果
[00:01:33.760 --> 00:01:35.200]  但永恆裡面的投資
[00:01:35.200 --> 00:01:37.600]  是一定不會蝕本的
[00:01:37.600 --> 00:01:38.880]  如耶穌所說的
[00:01:38.880 --> 00:01:42.960]  天上的倉庫是沒有從沒有抄的
[00:01:42.960 --> 00:01:43.840]  是吧
[00:01:43.840 --> 00:01:46.560]  一定是不會蝕本的
[00:01:46.560 --> 00:01:50.720]  一定是不會倒閉的
[00:01:50.720 --> 00:01:52.160]  只有賺
[00:01:52.160 --> 00:01:53.680]  這個就是我們所面對的
[00:01:53.680 --> 00:01:59.120]  人生的不公平事實和情況
[00:01:59.120 --> 00:02:01.360]  在這裡我想做多一個補充
[00:02:01.360 --> 00:02:04.160]  容許我因為時間差不多
[00:02:04.160 --> 00:02:05.760]  但我要用一個補充
[00:02:05.760 --> 00:02:07.200]  第一次
[00:02:07.200 --> 00:02:08.400]  第一晚如果你沒有來
[00:02:08.400 --> 00:02:09.280]  可能你不知道
[00:02:09.280 --> 00:02:10.160]  我都說過
[00:02:10.160 --> 00:02:12.720]  全道書是很精彩的
[00:02:12.720 --> 00:02:14.320]  人生的智慧
[00:02:14.320 --> 00:02:16.320]  不過全道書也不等於
[00:02:16.320 --> 00:02:19.280]  全部聖經所有的角度
[00:02:19.280 --> 00:02:19.920]  大家明白了
[00:02:19.920 --> 00:02:20.400]  是不是
[00:02:20.400 --> 00:02:22.320]  它只是其中一卷的書
[00:02:22.320 --> 00:02:23.920]  全道書是較為陰性的
[00:02:23.920 --> 00:02:25.280]  所謂陰性和陽性
[00:02:25.280 --> 00:02:27.120]  陰性就是較為幫助我們
[00:02:27.120 --> 00:02:28.720]  怎麼面對一個很不公平
[00:02:28.720 --> 00:02:30.960]  很無聊很無奈的世界裡面
[00:02:30.960 --> 00:02:33.920]  我們怎麼去改變自己的視野角度
[00:02:33.920 --> 00:02:35.120]  從永恆的角度來看
[00:02:35.120 --> 00:02:38.960]  自處可以活得快樂一點
[00:02:38.960 --> 00:02:39.920]  這個較為陰性的
[00:02:39.920 --> 00:02:41.600]  就是扭轉自己去面對
[00:02:41.600 --> 00:02:44.000]  這個荒謬的世界
[00:02:44.000 --> 00:02:45.520]  這個全道書的智慧
[00:02:45.520 --> 00:02:46.880]  但聖經裡面不等於
[00:02:46.880 --> 00:02:49.280]  只是有這種的教導
[00:02:49.280 --> 00:02:50.240]  有些比較陽性的
[00:02:50.240 --> 00:02:52.240]  比如先知要改變這個社會
[00:02:52.240 --> 00:02:54.240]  斥責罪惡
[00:02:54.240 --> 00:02:55.200]  對不對
[00:02:55.200 --> 00:02:57.520]  這個也是聖經裡面同樣的真理
[00:02:57.520 --> 00:02:59.200]  不過全道書不說這件事
[00:02:59.200 --> 00:03:01.360]  不說不是表示他否認這件事
[00:03:01.360 --> 00:03:03.760]  不過你總不能期望一卷書
[00:03:03.760 --> 00:03:04.720]  可以說完的
[00:03:04.720 --> 00:03:07.520]  除非你又來說先知書
[00:03:07.520 --> 00:03:08.800]  我又說過不同的東西
[00:03:08.800 --> 00:03:10.480]  聖經是這樣說就這樣說
[00:03:10.480 --> 00:03:11.920]  我不能夠在全道書里
[00:03:11.920 --> 00:03:13.120]  硬說沒說的東西
[00:03:13.120 --> 00:03:16.400]  所以我唯有最後想補充幾句
[00:03:16.400 --> 00:03:18.560]  不然今晚我感到不安
[00:03:18.560 --> 00:03:20.000]  多給我五分鐘
[00:03:20.000 --> 00:03:21.280]  補充幾句
[00:03:21.280 --> 00:03:22.320]  如果今晚回去的時候
[00:03:22.320 --> 00:03:23.360]  有些人頂著剪接
[00:03:23.360 --> 00:03:24.640]  會覺得很弱
[00:03:24.640 --> 00:03:26.080]  我們這樣
[00:03:26.080 --> 00:03:27.680]  會化落很多
[00:03:27.680 --> 00:03:28.960]  這個世界根本不公平
[00:03:28.960 --> 00:03:31.280]  有些人上個星期很生氣
[00:03:31.280 --> 00:03:32.800]  聽完全道書
[00:03:32.800 --> 00:03:34.480]  下個星期看到他一樣很壞
[00:03:34.480 --> 00:03:35.520]  笑眉眉
[00:03:35.520 --> 00:03:36.640]  真是正常
[00:03:36.640 --> 00:03:38.560]  那又如何
[00:03:38.560 --> 00:03:40.480]  是不是這樣的
[00:03:40.480 --> 00:03:41.600]  究竟這個基督徒
[00:03:41.600 --> 00:03:42.720]  是不是一種這樣的
[00:03:42.720 --> 00:03:44.640]  所謂弱者的福音
[00:03:44.640 --> 00:03:46.640]  讓我們自己改變了
[00:03:46.640 --> 00:03:47.600]  不是的
[00:03:47.600 --> 00:03:48.800]  聖經裡面不是的
[00:03:48.800 --> 00:03:50.480]  聖經不是教我們
[00:03:50.480 --> 00:03:52.000]  逆來順受
[00:03:52.000 --> 00:03:53.440]  令自己快樂
[00:03:53.440 --> 00:03:56.720]  於是將盼望放在永恆中
[00:03:56.720 --> 00:03:58.080]  那你就可以
[00:03:58.080 --> 00:03:59.680]  安樂度日
[00:03:59.680 --> 00:04:01.120]  與你所愛的妻子
[00:04:01.120 --> 00:04:02.960]  享受羅德萊的法吾
[00:04:02.960 --> 00:04:03.920]  於是就
[00:04:03.920 --> 00:04:06.480]  不一定是這樣的
[00:04:06.480 --> 00:04:07.760]  聖經裡面還有另外一樣東西
[00:04:07.760 --> 00:04:09.760]  強調我們要有公義
[00:04:09.760 --> 00:04:11.280]  不過全道書很有意思
[00:04:11.280 --> 00:04:14.000]  全道書提醒我們動機
[00:04:14.000 --> 00:04:14.880]  我們的心態
[00:04:14.880 --> 00:04:16.640]  有了這個心態之後
[00:04:16.640 --> 00:04:18.080]  不等於我們的行動
[00:04:18.080 --> 00:04:20.640]  我們每樣東西都接受
[00:04:20.640 --> 00:04:21.760]  要不要伸張正義
[00:04:21.760 --> 00:04:23.040]  要
[00:04:23.040 --> 00:04:24.480]  不過伸張正義的時候
[00:04:24.480 --> 00:04:27.040]  帶著一個接納和饒恕的心
[00:04:27.040 --> 00:04:29.600]  這個聖經裡面全面的教訓
[00:04:29.600 --> 00:04:30.880]  我知道這裡
[00:04:30.880 --> 00:04:32.160]  所以我特意挑一個
[00:04:32.160 --> 00:04:34.080]  比較難搞的問題出來
[00:04:34.080 --> 00:04:36.240]  一定會有人問
[00:04:36.240 --> 00:04:37.200]  新約都是這樣教的
[00:04:37.200 --> 00:04:38.800]  馬拉夫音五章三十九節
[00:04:38.800 --> 00:04:40.080]  耶穌說有人打你右臉
[00:04:40.080 --> 00:04:41.120]  左臉也轉過來
[00:04:41.120 --> 00:04:42.160]  打
[00:04:42.160 --> 00:04:43.280]  這就是基督徒
[00:04:43.280 --> 00:04:44.320]  是不是
[00:04:44.320 --> 00:04:45.120]  所以這個世界
[00:04:45.120 --> 00:04:47.280]  我們是注定做弱者的
[00:04:47.280 --> 00:04:48.240]  我們是被欺壓的
[00:04:48.240 --> 00:04:48.960]  不過欺壓得來
[00:04:48.960 --> 00:04:49.840]  也很快樂
[00:04:49.840 --> 00:04:52.400]  我又不覺得是
[00:04:52.400 --> 00:04:56.240]  這句就從這句開始講
[00:04:56.240 --> 00:04:57.520]  很多人都問這句
[00:04:57.520 --> 00:04:59.440]  這句其實很有意思
[00:04:59.440 --> 00:05:01.760]  耶穌說有人打你右臉
[00:05:01.760 --> 00:05:02.960]  你左臉也給他打
[00:05:02.960 --> 00:05:04.400]  有人拿你衣服
[00:05:04.400 --> 00:05:05.360]  你去外醫給他
[00:05:05.360 --> 00:05:06.480]  逼你走一里
[00:05:06.480 --> 00:05:07.280]  走兩里
[00:05:07.280 --> 00:05:09.280]  哇 多弱行動
[00:05:09.280 --> 00:05:11.600]  所以很多人就開始不明白
[00:05:11.600 --> 00:05:12.880]  這句經常問這句
[00:05:12.880 --> 00:05:14.160]  有人自作聰明
[00:05:14.160 --> 00:05:16.480]  這句證明耶穌是左腰的
[00:05:16.480 --> 00:05:19.680]  是不是
[00:05:19.680 --> 00:05:21.600]  打你右臉
[00:05:21.600 --> 00:05:23.120]  左手就打右臉
[00:05:23.120 --> 00:05:24.480]  所以耶穌用左右
[00:05:24.480 --> 00:05:26.080]  所以一說就說有人打你右臉
[00:05:26.080 --> 00:05:27.120]  就是用左手
[00:05:27.120 --> 00:05:28.240]  當然不是
[00:05:28.240 --> 00:05:29.280]  這些人自作聰明
[00:05:29.280 --> 00:05:32.080]  想認識耶穌認識多點其他東西
[00:05:32.080 --> 00:05:33.120]  不要猜這些東西
[00:05:33.120 --> 00:05:35.040]  當然不是
[00:05:35.040 --> 00:05:37.200]  在猶太人的風俗裡面
[00:05:37.200 --> 00:05:38.880]  社會文化裡面
[00:05:38.880 --> 00:05:40.560]  他不是用左手打你
[00:05:40.560 --> 00:05:43.360]  他是用右手用手背拍你
[00:05:43.360 --> 00:05:44.400]  你明白嗎
[00:05:44.400 --> 00:05:45.280]  這樣拍你
[00:05:45.280 --> 00:05:46.560]  用右手打你
[00:05:46.560 --> 00:05:47.840]  就打到你右臉
[00:05:47.840 --> 00:05:49.120]  你明白嗎
[00:05:49.120 --> 00:05:50.400]  那種做法是什麼
[00:05:50.400 --> 00:05:52.080]  是一種明明的羞辱你
[00:05:52.080 --> 00:05:53.200]  不是暴力的問題
[00:05:53.200 --> 00:05:54.240]  所以這一節不是說耶穌說
[00:05:54.240 --> 00:05:55.760]  基督徒應不應該用暴力
[00:05:55.760 --> 00:05:57.600]  根本不是暴力
[00:05:57.600 --> 00:06:00.000]  他是侮辱你
[00:06:00.000 --> 00:06:02.160]  看不起你
[00:06:02.160 --> 00:06:02.880]  侮辱你
[00:06:02.880 --> 00:06:04.160]  用手背拍你
[00:06:04.160 --> 00:06:05.280]  那種侮辱
[00:06:05.280 --> 00:06:07.680]  耶穌說你都還沒解釋
[00:06:07.680 --> 00:06:09.280]  就定那邊給他拍
[00:06:09.280 --> 00:06:11.760]  這一節怎麼解釋
[00:06:11.760 --> 00:06:13.680]  這一節的意思很重要
[00:06:13.680 --> 00:06:15.360]  耶穌在這裡
[00:06:15.360 --> 00:06:16.560]  很多基督徒就說
[00:06:16.560 --> 00:06:17.200]  好吧
[00:06:17.200 --> 00:06:19.280]  於是就讓他打那邊
[00:06:19.280 --> 00:06:21.520]  這個完全不瞭解
[00:06:21.520 --> 00:06:23.520]  耶穌說這段聖經所說的話
[00:06:23.520 --> 00:06:26.640]  這裡是在登山寶訓裡面所說的
[00:06:26.640 --> 00:06:28.000]  如果你研究聖經的神學
[00:06:28.000 --> 00:06:28.640]  你就知道
[00:06:28.640 --> 00:06:29.680]  登山寶訓
[00:06:29.680 --> 00:06:31.600]  馬德克斯第五章至第七章
[00:06:31.600 --> 00:06:33.520]  這三章聖經裡面所說的
[00:06:33.520 --> 00:06:35.760]  耶穌只有一個很重要的主題
[00:06:35.760 --> 00:06:38.080]  就是面對當時的猶太教
[00:06:38.080 --> 00:06:39.920]  和舊約聖經裡面的教訓
[00:06:39.920 --> 00:06:40.720]  耶穌說什麼
[00:06:40.720 --> 00:06:43.120]  律法一點一滑都不可以廢去
[00:06:43.120 --> 00:06:46.720]  不過你們守律法守錯了
[00:06:46.720 --> 00:06:49.280]  只是守律法的條文
[00:06:49.280 --> 00:06:51.680]  你沒有將律法看成一個生命裡面
[00:06:51.680 --> 00:06:52.800]  很重要的動機
[00:06:52.800 --> 00:06:53.280]  你明白嗎
[00:06:53.280 --> 00:06:54.080]  記得嗎
[00:06:54.080 --> 00:06:56.080]  雖然說古人有話說幫我殺人
[00:06:56.080 --> 00:06:58.240]  不過我告訴你
[00:06:58.240 --> 00:06:59.360]  你心裡面恨人的時候
[00:06:59.360 --> 00:07:00.240]  就是殺人
[00:07:00.240 --> 00:07:01.120]  是吧
[00:07:01.120 --> 00:07:01.920]  其實說的是什麼
[00:07:01.920 --> 00:07:03.040]  說的是十誡
[00:07:03.040 --> 00:07:04.080]  是律法
[00:07:04.080 --> 00:07:05.600]  你說不可以姦淫
[00:07:05.600 --> 00:07:06.400]  不過我告訴你
[00:07:06.400 --> 00:07:07.600]  如果你眼見到女人
[00:07:07.600 --> 00:07:08.480]  你要動淫念的話
[00:07:08.480 --> 00:07:10.000]  你已經和她行淫了
[00:07:10.000 --> 00:07:15.520]  也就是說將行為的做法並不重要
[00:07:15.520 --> 00:07:18.320]  不是一個表面的規範
[00:07:18.320 --> 00:07:21.920]  最重要的是一個什麼樣的動機
[00:07:21.920 --> 00:07:23.040]  所以這裡不是
[00:07:23.040 --> 00:07:24.720]  如果說耶穌叫我們
[00:07:24.720 --> 00:07:26.000]  還有些經文就說
[00:07:26.000 --> 00:07:26.800]  不要起誓
[00:07:26.800 --> 00:07:27.760]  於是就說死了
[00:07:27.760 --> 00:07:29.200]  那我去法庭起不起誓
[00:07:29.200 --> 00:07:31.120]  我簽不簽
[00:07:31.120 --> 00:07:32.240]  什麼什麼買樓的時候
[00:07:32.240 --> 00:07:32.960]  簽不簽房契
[00:07:32.960 --> 00:07:33.840]  要起誓
[00:07:33.840 --> 00:07:34.400]  當然不是
[00:07:34.400 --> 00:07:36.320]  耶穌就告訴你
[00:07:36.320 --> 00:07:37.840]  就是聽不明白他說話
[00:07:37.840 --> 00:07:39.040]  他說了三張聖經
[00:07:39.040 --> 00:07:39.920]  就是想告訴你
[00:07:39.920 --> 00:07:42.880]  你不要守這些表面的規矩
[00:07:42.880 --> 00:07:44.160]  現在你將耶穌所說的
[00:07:44.160 --> 00:07:45.840]  變成了新規矩去守
[00:07:45.840 --> 00:07:46.720]  你明白嗎
[00:07:46.720 --> 00:07:48.000]  於是就被人打你左邊
[00:07:48.000 --> 00:07:48.720]  右邊的時候
[00:07:48.720 --> 00:07:49.920]  你又被左邊打
[00:07:49.920 --> 00:07:51.040]  這個是他的規矩
[00:07:51.040 --> 00:07:51.840]  叫你守的嗎
[00:07:51.840 --> 00:07:52.880]  你不需要這樣守的
[00:07:52.880 --> 00:07:53.840]  你說很矮
[00:07:53.840 --> 00:07:55.360]  叫人不要守耶穌規矩
[00:07:55.360 --> 00:07:55.920]  我告訴你
[00:07:55.920 --> 00:07:58.400]  耶穌自己都不守
[00:07:58.400 --> 00:08:00.000]  約翰福音第十八章
[00:08:00.000 --> 00:08:01.920]  不是說了嗎
[00:08:01.920 --> 00:08:02.880]  約翰福音第十八章
[00:08:02.880 --> 00:08:03.760]  有沒有記載那裡
[00:08:03.760 --> 00:08:07.040]  那些人去大祭司
[00:08:07.040 --> 00:08:08.320]  被人抓去大祭司
[00:08:08.320 --> 00:08:11.120]  大祭司那些人就審他
[00:08:11.120 --> 00:08:11.920]  耶穌審他
[00:08:11.920 --> 00:08:12.800]  耶穌就回答
[00:08:12.800 --> 00:08:15.040]  回答之後
[00:08:15.040 --> 00:08:16.320]  耶穌說
[00:08:16.320 --> 00:08:17.440]  為什麼你經常要問我
[00:08:17.440 --> 00:08:18.240]  我所說的話
[00:08:18.240 --> 00:08:19.360]  周圍的人都聽到
[00:08:19.360 --> 00:08:21.120]  公安地方所說的
[00:08:21.120 --> 00:08:22.160]  你沒聽過
[00:08:22.160 --> 00:08:23.200]  你問那些人就知道
[00:08:23.200 --> 00:08:25.120]  22次那裡
[00:08:25.120 --> 00:08:26.000]  耶穌說了
[00:08:26.000 --> 00:08:28.160]  站在旁邊的一個差異
[00:08:28.160 --> 00:08:29.440]  用手掌打他
[00:08:29.440 --> 00:08:31.360]  你會被人打
[00:08:31.360 --> 00:08:32.880]  聖經有沒有告訴我
[00:08:32.880 --> 00:08:34.720]  耶穌說這邊人沒有打
[00:08:34.720 --> 00:08:38.160]  打這邊人有沒有
[00:08:38.160 --> 00:08:39.040]  耶穌說什麼
[00:08:39.040 --> 00:08:39.840]  這邊人怎麼反應
[00:08:39.840 --> 00:08:41.200]  耶穌說
[00:08:41.200 --> 00:08:44.000]  耶穌說你若說的不是
[00:08:44.000 --> 00:08:44.960]  我若說的不是
[00:08:44.960 --> 00:08:46.480]  你可以指正那不是
[00:08:46.480 --> 00:08:48.000]  我如果說的是真的
[00:08:48.000 --> 00:08:49.600]  你為什麼打我
[00:08:49.600 --> 00:08:50.400]  他挑戰他
[00:08:50.400 --> 00:08:50.960]  是不是
[00:08:50.960 --> 00:08:52.160]  耶穌說打這邊人
[00:08:52.160 --> 00:08:52.800]  沒有
[00:08:52.800 --> 00:08:53.680]  耶穌自己都不守
[00:08:53.680 --> 00:08:54.720]  為什麼耶穌不守
[00:08:54.720 --> 00:08:56.960]  因為聖經不是要定一條新的律法
[00:08:56.960 --> 00:08:58.560]  和行為守則出來
[00:08:58.560 --> 00:09:00.560]  整個馬拉福音第五章
[00:09:00.560 --> 00:09:02.560]  就是要否定行為守則
[00:09:03.520 --> 00:09:05.520]  最重要的是內心
[00:09:05.520 --> 00:09:07.040]  你不要起勢
[00:09:07.040 --> 00:09:08.320]  不是不讓你起勢
[00:09:08.320 --> 00:09:10.240]  不過你做一個信得過的人
[00:09:10.240 --> 00:09:11.840]  比較起勢更重要
[00:09:11.840 --> 00:09:12.960]  就是耶穌所說的
[00:09:12.960 --> 00:09:15.040]  就是說這裡不是你打哪邊
[00:09:15.040 --> 00:09:16.400]  你讓那邊去打
[00:09:16.400 --> 00:09:17.440]  最重要是說什麼
[00:09:17.440 --> 00:09:19.680]  上下文說不要報復
[00:09:19.680 --> 00:09:22.160]  你不要存在一個報復的心
[00:09:22.160 --> 00:09:23.760]  有人羞辱你
[00:09:23.760 --> 00:09:25.440]  你不要以一個羞辱的心
[00:09:25.440 --> 00:09:26.880]  以眼還眼以牙還牙
[00:09:26.880 --> 00:09:28.480]  這個就是舊約的律法
[00:09:28.480 --> 00:09:29.840]  耶穌就說
[00:09:29.840 --> 00:09:32.000]  人家羞辱你的時候
[00:09:32.000 --> 00:09:33.120]  你不要報復的心
[00:09:33.120 --> 00:09:34.000]  你還要什麼
[00:09:34.000 --> 00:09:34.960]  愛你的仇敵
[00:09:34.960 --> 00:09:36.240]  還要為他祈禱
[00:09:36.240 --> 00:09:39.840]  這個就是內心的動機的問題
[00:09:39.840 --> 00:09:40.960]  所以內心動機
[00:09:40.960 --> 00:09:42.240]  你沒有恨那個人
[00:09:42.240 --> 00:09:43.840]  你沒有復仇
[00:09:43.840 --> 00:09:46.560]  你的手仍然可以隔他
[00:09:46.560 --> 00:09:49.200]  你明白嗎
[00:09:49.200 --> 00:09:51.200]  你聽不明白
[00:09:51.200 --> 00:09:54.080]  把我右邊隔著他
[00:09:54.080 --> 00:09:56.480]  但我不會右手砌他一錘
[00:09:56.480 --> 00:09:57.520]  我隔他
[00:09:57.520 --> 00:09:59.680]  為什麼要被他欺負我
[00:09:59.680 --> 00:10:00.720]  我不是恨他的時候
[00:10:00.720 --> 00:10:01.920]  我就可以這麼做
[00:10:01.920 --> 00:10:03.920]  所以這個行動是行動
[00:10:03.920 --> 00:10:05.440]  動機是動機
[00:10:05.440 --> 00:10:06.400]  聖經說得很清楚
[00:10:06.400 --> 00:10:08.880]  我們的動機是不可以用仇恨
[00:10:08.880 --> 00:10:12.080]  所以我問這個問題
[00:10:12.080 --> 00:10:14.160]  如果今晚散會遲了
[00:10:14.160 --> 00:10:15.440]  我說這麼長氣
[00:10:15.440 --> 00:10:16.640]  回家就怨了
[00:10:16.640 --> 00:10:17.760]  回家的時候
[00:10:17.760 --> 00:10:18.800]  一下車的時候
[00:10:18.800 --> 00:10:22.640]  有人拿著荷包就走
[00:10:22.640 --> 00:10:24.640]  追不追他
[00:10:24.640 --> 00:10:25.200]  追
[00:10:25.200 --> 00:10:27.760]  挺好的
[00:10:27.760 --> 00:10:29.760]  基督徒
[00:10:29.760 --> 00:10:32.000]  搖擺著
[00:10:32.000 --> 00:10:36.000]  為什麼你還沒拿著聖經
[00:10:36.000 --> 00:10:39.280]  為什麼不這麼做
[00:10:39.280 --> 00:10:41.040]  追不追他
[00:10:41.040 --> 00:10:41.840]  追
[00:10:41.840 --> 00:10:42.960]  追到天涯海角
[00:10:42.960 --> 00:10:44.720]  為什麼要追他
[00:10:44.720 --> 00:10:47.280]  因為我愛他
[00:10:47.280 --> 00:10:48.400]  我愛他才追他
[00:10:48.400 --> 00:10:49.600]  追了就要抓他坐牢
[00:10:49.600 --> 00:10:50.640]  你知不知道
[00:10:50.640 --> 00:10:51.120]  為什麼
[00:10:51.120 --> 00:10:52.560]  因為我愛兩樣東西
[00:10:52.560 --> 00:10:53.280]  第一
[00:10:53.280 --> 00:10:54.080]  我要告訴他
[00:10:54.080 --> 00:10:56.640]  如果他拿了我的荷包
[00:10:56.640 --> 00:10:58.400]  有人祝福他的時候
[00:10:58.400 --> 00:10:59.840]  他就以為這樣拿荷包
[00:10:59.840 --> 00:11:01.760]  以後他可以繼續再做
[00:11:01.760 --> 00:11:02.560]  你明白嗎
[00:11:02.560 --> 00:11:04.960]  他要做他要受到應有的懲罰
[00:11:04.960 --> 00:11:06.160]  才可以知道
[00:11:06.160 --> 00:11:07.760]  原來他做這個錯事
[00:11:07.760 --> 00:11:08.800]  是有代價要付
[00:11:08.800 --> 00:11:10.960]  以至令到他將來不敢做
[00:11:10.960 --> 00:11:12.320]  制止他做
[00:11:12.320 --> 00:11:13.760]  所以我抓他去坐監
[00:11:13.760 --> 00:11:14.400]  才是愛他
[00:11:14.400 --> 00:11:15.360]  愛他才抓他
[00:11:15.360 --> 00:11:16.720]  你明白嗎
[00:11:16.720 --> 00:11:17.600]  就好像我的子女
[00:11:17.600 --> 00:11:18.720]  這樣你愛他
[00:11:18.720 --> 00:11:20.880]  才是罰他
[00:11:20.880 --> 00:11:22.080]  做錯事都不用罰
[00:11:22.080 --> 00:11:22.960]  你不是愛他
[00:11:22.960 --> 00:11:24.560]  你是害死他
[00:11:24.560 --> 00:11:26.160]  做錯事都沒有後果
[00:11:26.160 --> 00:11:27.520]  說過又不算數
[00:11:27.520 --> 00:11:28.560]  多挨就說沒事
[00:11:28.560 --> 00:11:29.120]  算了
[00:11:29.120 --> 00:11:29.840]  下次不要
[00:11:29.840 --> 00:11:31.280]  下次有再做的時候
[00:11:31.280 --> 00:11:33.920]  最怕就是這樣
[00:11:33.920 --> 00:11:35.760]  口硬手軟
[00:11:35.760 --> 00:11:36.480]  口硬
[00:11:36.480 --> 00:11:37.200]  真是壞人
[00:11:37.200 --> 00:11:38.960]  經常玩這玩那
[00:11:38.960 --> 00:11:41.200]  忘記荷包了
[00:11:41.200 --> 00:11:42.640]  最差就是這樣
[00:11:42.640 --> 00:11:43.680]  應該倒轉
[00:11:43.680 --> 00:11:45.840]  口軟手硬
[00:11:45.840 --> 00:11:46.400]  哎呀
[00:11:46.400 --> 00:11:47.680]  真是慘
[00:11:47.680 --> 00:11:48.560]  還沒做完功課
[00:11:48.560 --> 00:11:49.360]  不過說了
[00:11:49.360 --> 00:11:51.280]  沒做功課的時候
[00:11:51.280 --> 00:11:52.400]  電視就不能看了
[00:11:52.400 --> 00:11:54.080]  手機又不能打了
[00:11:54.080 --> 00:11:54.480]  哎呀
[00:11:54.480 --> 00:11:55.120]  真是
[00:11:55.120 --> 00:11:57.520]  我都不知道怎麼幫你
[00:11:57.520 --> 00:12:00.080]  把他關了
[00:12:00.080 --> 00:12:03.280]  樣子很憐憫
[00:12:03.280 --> 00:12:04.400]  手就關了
[00:12:04.400 --> 00:12:06.000]  這樣才行
[00:12:06.000 --> 00:12:07.040]  聖經就是這樣
[00:12:07.040 --> 00:12:08.160]  我告訴你
[00:12:08.160 --> 00:12:09.840]  耶穌教我們就是這樣
[00:12:09.840 --> 00:12:12.480]  所以你見到耶穌在馬爾福音那裡
[00:12:12.480 --> 00:12:14.000]  馬爾福音第一章說到
[00:12:14.000 --> 00:12:17.600]  有人在安息日
[00:12:17.600 --> 00:12:18.800]  擺了個扶手的人
[00:12:18.800 --> 00:12:20.880]  擺明是被迫陷害
[00:12:20.880 --> 00:12:21.600]  看他能不能治好
[00:12:21.600 --> 00:12:22.560]  那些人不可以做事
[00:12:22.560 --> 00:12:23.760]  耶穌做什麼
[00:12:23.760 --> 00:12:26.800]  聖經說耶穌怒目看著他們
[00:12:26.800 --> 00:12:28.880]  但心裡面憂愁
[00:12:28.880 --> 00:12:30.400]  他們的心硬
[00:12:30.400 --> 00:12:33.920]  耶穌為什麼怒目看著他們
[00:12:33.920 --> 00:12:36.160]  耶穌為什麼怒目看著他們
[00:12:36.160 --> 00:12:38.080]  耶穌很生氣
[00:12:38.080 --> 00:12:38.560]  不是的
[00:12:38.560 --> 00:12:39.200]  沒頭腦
