
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:05:46.000 --> 00:05:48.000]  五秦節聖靈光臨
[00:05:48.000 --> 00:05:55.000]  廣方言可以說是一個劃時代的事件
[00:05:55.000 --> 00:05:57.000]  有人將五秦節
[00:05:57.000 --> 00:05:59.000]  試圖看第二章的經文
[00:05:59.000 --> 00:06:04.000]  和創世紀巴別塔的事件作一個比較
[00:06:04.000 --> 00:06:07.000]  巴別塔的事件原本的人就是聚在一起的
[00:06:07.000 --> 00:06:09.000]  但是因為想高舉自己
[00:06:09.000 --> 00:06:10.000]  上帝叫他們分開
[00:06:10.000 --> 00:06:11.000]  但是他們不願意
[00:06:11.000 --> 00:06:13.000]  他們想聚在一起
[00:06:13.000 --> 00:06:15.000]  高舉自己
[00:06:15.000 --> 00:06:17.000]  結果上帝便亂口音
[00:06:17.000 --> 00:06:19.000]  我相信大家都記得這件事
[00:06:19.000 --> 00:06:21.000]  接著他們就分開不同的種族
[00:06:21.000 --> 00:06:22.000]  不同的人
[00:06:22.000 --> 00:06:23.000]  不同的方言
[00:06:23.000 --> 00:06:25.000]  分散在各地裡面
[00:06:25.000 --> 00:06:28.000]  但是現在本來分散的
[00:06:28.000 --> 00:06:30.000]  特別在試圖主第二章記載
[00:06:30.000 --> 00:06:32.000]  雖然大多是猶太人
[00:06:32.000 --> 00:06:35.000]  但是分了最低限度17個不同的地方
[00:06:35.000 --> 00:06:37.000]  他們在不同的地方裡面成長
[00:06:37.000 --> 00:06:38.000]  是第二代的
[00:06:38.000 --> 00:06:40.000]  第三代的
[00:06:40.000 --> 00:06:43.000]  猶太人在外面寄居的人
[00:06:43.000 --> 00:06:45.000]  用我們中國人說的就是華僑
[00:06:45.000 --> 00:06:47.000]  如果用他們說的就是猶僑
[00:06:47.000 --> 00:06:49.000]  猶太人在外面成長的
[00:06:49.000 --> 00:06:52.000]  他們因為在猶太人當中
[00:06:52.000 --> 00:06:53.000]  有幾個大的節旗
[00:06:53.000 --> 00:06:54.000]  御節
[00:06:54.000 --> 00:06:55.000]  駐澎節
[00:06:55.000 --> 00:06:57.000]  還有就是五秦節
[00:06:57.000 --> 00:06:59.000]  虔誠的猶太人
[00:06:59.000 --> 00:07:01.000]  會老遠的
[00:07:01.000 --> 00:07:02.000]  走路來
[00:07:02.000 --> 00:07:03.000]  坐船來
[00:07:03.000 --> 00:07:05.000]  來到這個耶路撒冷地方
[00:07:05.000 --> 00:07:07.000]  過這個大節
[00:07:07.000 --> 00:07:09.000]  所以來自十幾處不同地方的人
[00:07:09.000 --> 00:07:12.000]  又因為他們是第二第三代的猶太人
[00:07:12.000 --> 00:07:14.000]  所以他們都不懂得
[00:07:14.000 --> 00:07:18.000]  或者很少說猶太人所說的話
[00:07:18.000 --> 00:07:21.000]  聲令光臨
[00:07:21.000 --> 00:07:23.000]  給得起來說方言
[00:07:23.000 --> 00:07:25.000]  令到本來分散的
[00:07:25.000 --> 00:07:27.000]  那不同方言的猶太人
[00:07:27.000 --> 00:07:29.000]  現在竟然聽得懂
[00:07:29.000 --> 00:07:30.000]  同一個聲音
[00:07:30.000 --> 00:07:34.000]  聽得懂神自己的說話
[00:07:34.000 --> 00:07:36.000]  巴比塔
[00:07:36.000 --> 00:07:38.000]  是叫人本來聚居分散
[00:07:38.000 --> 00:07:40.000]  五秦節叫分散的人
[00:07:40.000 --> 00:07:41.000]  現在聚居在一起
[00:07:41.000 --> 00:07:43.000]  成為一間的教會
[00:07:43.000 --> 00:07:45.000]  這個一間的教會
[00:07:45.000 --> 00:07:49.000]  一直2000年連續至今
[00:07:49.000 --> 00:07:51.000]  上帝在地上成立
[00:07:51.000 --> 00:07:54.000]  另外一個舊屬的群體是教會
[00:07:54.000 --> 00:07:58.000]  五秦節的神職
[00:07:58.000 --> 00:08:02.000]  最終能夠建立人的生命
[00:08:02.000 --> 00:08:05.000]  不過建立人的生命的方法是
[00:08:05.000 --> 00:08:09.000]  因為神的道
[00:08:09.000 --> 00:08:10.000]  我聽過很多人說
[00:08:10.000 --> 00:08:14.000]  現在教會不行了
[00:08:14.000 --> 00:08:16.000]  一個很保守的
[00:08:16.000 --> 00:08:20.000]  信仰的教會的領袖
[00:08:20.000 --> 00:08:23.000]  在教會裏面做到灰心喪志
[00:08:23.000 --> 00:08:25.000]  所以後來慢慢變成了
[00:08:25.000 --> 00:08:27.000]  靈恩派的信仰思想
[00:08:27.000 --> 00:08:29.000]  走了去靈恩派
[00:08:29.000 --> 00:08:31.000]  在香港某一間
[00:08:31.000 --> 00:08:34.000]  我講出大家認識的靈恩派教會
[00:08:34.000 --> 00:08:36.000]  接著他就說
[00:08:36.000 --> 00:08:38.000]  不行了,再傳統地做
[00:08:38.000 --> 00:08:42.000]  現在不單止是講福音
[00:08:42.000 --> 00:08:45.000]  現在還要有神職啟示
[00:08:45.000 --> 00:08:48.000]  要讓人經歷到上帝的作為
[00:08:48.000 --> 00:08:51.000]  不單止是聽,還要感受
[00:08:51.000 --> 00:08:55.000]  某一番的說話不是完全沒有道理
[00:08:55.000 --> 00:08:59.000]  不過,我想焦點是錯了
[00:08:59.000 --> 00:09:04.000]  五秦節可以說是神職當中的神職
[00:09:04.000 --> 00:09:08.000]  可以說教會追求神職,追求謊言的話
[00:09:08.000 --> 00:09:10.000]  五秦節是表表者
[00:09:10.000 --> 00:09:12.000]  士堂主第二章
[00:09:12.000 --> 00:09:14.000]  五秦節剛臨的時間
[00:09:14.000 --> 00:09:17.000]  這裏不單止他們聽見謊言
[00:09:17.000 --> 00:09:21.000]  相聞還說他們會見到的
[00:09:21.000 --> 00:09:23.000]  聲靈如同火焰降臨的
[00:09:23.000 --> 00:09:25.000]  他們還感受到的
[00:09:25.000 --> 00:09:27.000]  有大風吹過的
[00:09:27.000 --> 00:09:32.000]  我今天很多人說我們學回Pentecostal
[00:09:32.000 --> 00:09:34.000]  回復五秦節
[00:09:34.000 --> 00:09:36.000]  其實所謂回復五秦節
[00:09:36.000 --> 00:09:38.000]  就是我們可以學到的五秦節
[00:09:38.000 --> 00:09:41.000]  大概你都不會經歷到大風吹過
[00:09:41.000 --> 00:09:43.000]  除非你有些特別效果
[00:09:43.000 --> 00:09:45.000]  大風吹過
[00:09:45.000 --> 00:09:47.000]  甚至在士堂主任的地方玩
[00:09:47.000 --> 00:09:49.000]  地帶震動
[00:09:49.000 --> 00:09:52.000]  我估計你大概不會追求這方面的方向
[00:09:52.000 --> 00:09:54.000]  那個很劃時代的
[00:09:54.000 --> 00:09:56.000]  是上帝特別的時刻
[00:09:56.000 --> 00:09:58.000]  然後Pete起來說道
[00:09:58.000 --> 00:10:00.000]  奇怪的是Pete一個人說
[00:10:00.000 --> 00:10:03.000]  竟然十多處,起碼十多處的人
[00:10:03.000 --> 00:10:05.000]  聽回他們整張地方聽到的說話
[00:10:05.000 --> 00:10:07.000]  所以有人說五秦節的神職
[00:10:07.000 --> 00:10:09.000]  不是發生在嘴裏面
[00:10:09.000 --> 00:10:11.000]  而是發生在耳朵當中
[00:10:11.000 --> 00:10:13.000]  你都說了時間,那些人會聽到
[00:10:13.000 --> 00:10:17.000]  竟然自己生下來的那個香談
[00:10:17.000 --> 00:10:19.000]  是一種地方的語言
[00:10:19.000 --> 00:10:21.000]  不是所謂天上的靈話
[00:10:21.000 --> 00:10:23.000]  接著Pete做什麼呢?
[00:10:23.000 --> 00:10:25.000]  如果停在這裏
[00:10:25.000 --> 00:10:31.000]  只會五秦節帶出來的混亂的情況
[00:10:31.000 --> 00:10:33.000]  大家可能有不同的解讀
[00:10:33.000 --> 00:10:37.000]  大家可能有不同的對這件事的演繹
[00:10:37.000 --> 00:10:39.000]  但是
[00:10:39.000 --> 00:10:41.000]  最後所謂一錘定音的
[00:10:41.000 --> 00:10:43.000]  是Pete的講道
[00:10:43.000 --> 00:10:45.000]  研究《四堂傳》的人都知道
[00:10:45.000 --> 00:10:47.000]  《四堂傳》裏面
[00:10:47.000 --> 00:10:49.000]  講章是佔了
[00:10:49.000 --> 00:10:51.000]  《四堂傳》裏面非常重要的一部分
[00:10:51.000 --> 00:10:53.000]  大概,很簡單的講
[00:10:53.000 --> 00:10:55.000]  Pete有三篇的講章
[00:10:55.000 --> 00:10:57.000]  保羅有三篇的講章
[00:10:57.000 --> 00:10:59.000]  有些人專門寫一篇博士論文
[00:10:59.000 --> 00:11:03.000]  就是寫《四堂傳》裏面的六篇的講章
[00:11:03.000 --> 00:11:05.000]  Pete的三篇講章
[00:11:05.000 --> 00:11:07.000]  如果你回去看
[00:11:07.000 --> 00:11:09.000]  都是集中講耶穌基督叮十字的
[00:11:09.000 --> 00:11:11.000]  耶穌基督叮十字的
[00:11:11.000 --> 00:11:13.000]  在《四堂傳》第二章你沒有例外
[00:11:13.000 --> 00:11:17.000]  他引用了以書這個現象
[00:11:17.000 --> 00:11:19.000]  最後帶到的就是
[00:11:19.000 --> 00:11:21.000]  那位在詩篇裏面被允許的
[00:11:21.000 --> 00:11:25.000]  不會永遠留在陰家的基督
[00:11:25.000 --> 00:11:27.000]  他將會勝過死亡
[00:11:27.000 --> 00:11:29.000]  然後說這位的離菜
[00:11:29.000 --> 00:11:31.000]  就是你所叮死的耶穌基督
[00:11:31.000 --> 00:11:33.000]  我想回到今晚的經文
[00:11:33.000 --> 00:11:35.000]  我們所看的
[00:11:35.000 --> 00:11:37.000]  剛剛讀的聖經
[00:11:37.000 --> 00:11:39.000]  第37節
[00:11:39.000 --> 00:11:41.000]  聖經說
[00:11:41.000 --> 00:11:43.000]  聖經請你翻開
[00:11:43.000 --> 00:11:45.000]  聖經說
[00:11:45.000 --> 00:11:47.000]  眾人聽見者說
[00:11:47.000 --> 00:11:49.000]  就覺得窄心
[00:11:49.000 --> 00:11:51.000]  窄心這個詞
[00:11:51.000 --> 00:11:53.000]  全本身在聖經裏面出現過一次
[00:11:53.000 --> 00:11:55.000]  就是這裏
[00:11:55.000 --> 00:11:57.000]  這個詞可以說
[00:11:57.000 --> 00:11:59.000]  是譯得相當好
[00:11:59.000 --> 00:12:01.000]  我想都很難有另一個更好的譯法
[00:12:01.000 --> 00:12:03.000]  所以我比較不同的中文聖經
[00:12:03.000 --> 00:12:05.000]  都是譯作窄心
[00:12:05.000 --> 00:12:07.000]  只是好像一支矛槍
[00:12:07.000 --> 00:12:09.000]  然後
[00:12:09.000 --> 00:12:11.000]  割落一些物件當中
[00:12:11.000 --> 00:12:13.000]  所以中文聖經
[00:12:13.000 --> 00:12:15.000]  將它譯作窄心
[00:12:15.000 --> 00:12:17.000]  好像聽完
[00:12:17.000 --> 00:12:19.000]  比德說的話
[00:12:19.000 --> 00:12:21.000]  就是照上文所講
[00:12:21.000 --> 00:12:23.000]  比德的講道
[00:12:23.000 --> 00:12:25.000]  然後挑戰他們你所叮死耶穌基督
[00:12:25.000 --> 00:12:27.000]  現在復活了
[00:12:27.000 --> 00:12:29.000]  這些說話好像一支矛
[00:12:29.000 --> 00:12:31.000]  割落聽眾的心裏面
[00:12:31.000 --> 00:12:33.000]  這正正就是今天
[00:12:33.000 --> 00:12:35.000]  很多講完我們所缺乏的地方
[00:12:35.000 --> 00:12:37.000]  我們講了很多資料
[00:12:37.000 --> 00:12:41.000]  但我們聽得上來
[00:12:41.000 --> 00:12:43.000]  好像不是生命的信息
[00:12:43.000 --> 00:12:45.000]  比德是
[00:12:45.000 --> 00:12:47.000]  講聖經解釋藥耳書
[00:12:47.000 --> 00:12:49.000]  解釋詩篇然後
[00:12:49.000 --> 00:12:51.000]  的說話是應用在
[00:12:51.000 --> 00:12:53.000]  匯眾當中他們覺得窄心
[00:12:53.000 --> 00:12:55.000]  當然有聖靈的工作
[00:12:55.000 --> 00:12:59.000]  即是說
[00:12:59.000 --> 00:13:01.000]  如果比德不起來講道的話
[00:13:01.000 --> 00:13:03.000]  正如我剛才所講的
[00:13:03.000 --> 00:13:05.000]  可能這個五秦節的神蹟的現象
[00:13:05.000 --> 00:13:07.000]  猶太人有不同解釋
[00:13:07.000 --> 00:13:09.000]  司徒有不同的解釋
[00:13:09.000 --> 00:13:11.000]  跟著李至
[00:13:11.000 --> 00:13:13.000]  地中方一帶地方的人可能有不同的演繹
[00:13:13.000 --> 00:13:17.000]  結果就是一個混亂的
[00:13:17.000 --> 00:13:19.000]  一件事件
[00:13:19.000 --> 00:13:21.000]  但比德將它集中了
[00:13:21.000 --> 00:13:23.000]  這個就是等了很久的
[00:13:23.000 --> 00:13:25.000]  為要藉著這個神蹟
[00:13:25.000 --> 00:13:27.000]  彰顯的這位救世主
[00:13:27.000 --> 00:13:29.000]  就是他們所叮死
[00:13:29.000 --> 00:13:31.000]  的十字架上的耶穌
[00:13:31.000 --> 00:13:33.000]  然後
[00:13:33.000 --> 00:13:35.000]  這番說話帶來的
[00:13:35.000 --> 00:13:37.000]  就是教會的產生
[00:13:37.000 --> 00:13:41.000]  他們跟著問
[00:13:41.000 --> 00:13:43.000]  那他怎樣做
[00:13:43.000 --> 00:13:45.000]  請看下面還有一句說話
[00:13:45.000 --> 00:13:47.000]  在四十一節剛才讀的經文裡面說
[00:13:47.000 --> 00:13:49.000]  於是他聽完解釋之後
[00:13:49.000 --> 00:13:51.000]  他就領受了洗
[00:13:51.000 --> 00:13:53.000]  當他
[00:13:53.000 --> 00:13:55.000]  講了窄心之後他問比德說我們應該怎樣做
[00:13:55.000 --> 00:13:57.000]  比德說你們應該悔改
[00:13:57.000 --> 00:13:59.000]  然後奉耶穌明世
[00:13:59.000 --> 00:14:01.000]  受洗你就可以領受聖靈
[00:14:01.000 --> 00:14:03.000]  當這裡在神學上面
[00:14:03.000 --> 00:14:05.000]  可以有很多討論
[00:14:05.000 --> 00:14:07.000]  悔改
[00:14:07.000 --> 00:14:09.000]  領受聖靈洗禮
[00:14:09.000 --> 00:14:11.000]  三者的關係應該怎樣
[00:14:11.000 --> 00:14:13.000]  這裡我想不是一個所謂
[00:14:13.000 --> 00:14:15.000]  是純粹的一個講法
[00:14:15.000 --> 00:14:17.000]  是一個總括的
[00:14:17.000 --> 00:14:19.000]  整體的講法
[00:14:19.000 --> 00:14:21.000]  悔改是人做主
[00:14:21.000 --> 00:14:23.000]  人去回應上帝
[00:14:23.000 --> 00:14:25.000]  領受聖靈當日上帝的
[00:14:25.000 --> 00:14:27.000]  賜福上帝的恩典
[00:14:27.000 --> 00:14:29.000]  就是重生和悔改
[00:14:29.000 --> 00:14:31.000]  的關係在這裡我想我不多說
[00:14:31.000 --> 00:14:33.000]  是上帝工作
[00:14:33.000 --> 00:14:35.000]  然後人向上帝的回應
[00:14:35.000 --> 00:14:37.000]  接著直接洗禮將這個
[00:14:37.000 --> 00:14:39.000]  這樣的領受恩典
[00:14:39.000 --> 00:14:41.000]  隔出來
[00:14:41.000 --> 00:14:43.000]  聖經說當時
[00:14:43.000 --> 00:14:45.000]  他們受洗的人就有三千人
[00:14:45.000 --> 00:14:47.000]  結果教會
[00:14:47.000 --> 00:14:49.000]  歷史上面
[00:14:49.000 --> 00:14:51.000]  第一間教會就誕生了
[00:14:51.000 --> 00:14:53.000]  兩處的經文
[00:14:53.000 --> 00:14:55.000]  開始的時間就說
[00:14:55.000 --> 00:14:57.000]  他們的責心結束的領受洗禮之前
[00:14:57.000 --> 00:14:59.000]  都是在說
[00:14:59.000 --> 00:15:01.000]  他們領受他
[00:15:01.000 --> 00:15:03.000]  的說都是在說
[00:15:03.000 --> 00:15:05.000]  聽讀
[00:15:05.000 --> 00:15:07.000]  因此我第一點想帶出的
[00:15:07.000 --> 00:15:09.000]  教會
[00:15:09.000 --> 00:15:11.000]  是因為聆聽神的道
[00:15:11.000 --> 00:15:13.000]  而產生的
[00:15:13.000 --> 00:15:15.000]  教會
[00:15:15.000 --> 00:15:17.000]  是因為領受神的道
[00:15:17.000 --> 00:15:19.000]  而產生的
[00:15:19.000 --> 00:15:21.000]  我不知道大家有沒有
[00:15:21.000 --> 00:15:23.000]  從一個很簡單的角度
[00:15:23.000 --> 00:15:25.000]  去想一下教會
[00:15:25.000 --> 00:15:29.000]  教會可以沒有了
[00:15:29.000 --> 00:15:31.000]  事工
[00:15:31.000 --> 00:15:33.000]  但是不可以沒有了神的道
[00:15:33.000 --> 00:15:37.000]  教會沒有了事工
[00:15:37.000 --> 00:15:39.000]  只不過是一間沒有什麼
[00:15:39.000 --> 00:15:41.000]  活動的教會
[00:15:41.000 --> 00:15:43.000]  但教會沒有了神的道
[00:15:43.000 --> 00:15:45.000]  教會
[00:15:45.000 --> 00:15:47.000]  就變成其中一個
[00:15:47.000 --> 00:15:49.000]  社會服務的機構
[00:15:49.000 --> 00:15:51.000]  那一格中
[00:15:51.000 --> 00:15:53.000]  神學裏面說
[00:15:53.000 --> 00:15:55.000]  教會有兩個標記
[00:15:55.000 --> 00:15:57.000]  有兩個記號
[00:15:57.000 --> 00:15:59.000]  一個是聖言
[00:15:59.000 --> 00:16:01.000]  就是神的說話
[00:16:01.000 --> 00:16:03.000]  一個是聖禮
[00:16:03.000 --> 00:16:05.000]  就是洗禮和聖測
[00:16:05.000 --> 00:16:07.000]  這兩個標記
[00:16:07.000 --> 00:16:09.000]  聖言和聖禮
[00:16:09.000 --> 00:16:11.000]  成為教會
[00:16:11.000 --> 00:16:13.000]  是耶穌基督設立的時候
[00:16:13.000 --> 00:16:15.000]  給教會的標記
[00:16:15.000 --> 00:16:17.000]  我明天後天都會繼續跟大家看
[00:16:17.000 --> 00:16:21.000]  教會不可以沒有了聖言的
[00:16:21.000 --> 00:16:23.000]  沒有了聖言的教會
[00:16:23.000 --> 00:16:25.000]  就算更多的資源
[00:16:25.000 --> 00:16:27.000]  更多的活動
[00:16:27.000 --> 00:16:29.000]  這個教會
[00:16:29.000 --> 00:16:31.000]  都已經迷失了
[00:16:31.000 --> 00:16:33.000]  應該存在的方向
[00:16:33.000 --> 00:16:37.000]  這好像很簡單的事
[00:16:37.000 --> 00:16:39.000]  因為差不多
[00:16:39.000 --> 00:16:41.000]  我們每一個人都會
[00:16:41.000 --> 00:16:43.000]  有一個教會
[00:16:43.000 --> 00:16:47.000]  我們每一個人來到教會都要聽道
[00:16:47.000 --> 00:16:49.000]  特別主要的聚會裏面
[00:16:49.000 --> 00:16:51.000]  一定要聽道
[00:16:51.000 --> 00:16:53.000]  作為一個很重要的事情
[00:16:53.000 --> 00:16:55.000]  如果不是最主要的
[00:16:55.000 --> 00:16:57.000]  是一個很重要的事情
[00:16:57.000 --> 00:16:59.000]  因為這個緣故
[00:16:59.000 --> 00:17:01.000]  我想你想想
[00:17:01.000 --> 00:17:03.000]  由你信主的時候
[00:17:03.000 --> 00:17:05.000]  到現在
[00:17:05.000 --> 00:17:07.000]  你對聽道
[00:17:07.000 --> 00:17:09.000]  對聽道的基本態度
[00:17:09.000 --> 00:17:11.000]  對聽道的基本態度
[00:17:11.000 --> 00:17:13.000]  有沒有改變的呢?
[00:17:13.000 --> 00:17:15.000]  多謝大家為我祈禱
[00:17:15.000 --> 00:17:17.000]  大家都知道
[00:17:17.000 --> 00:17:19.000]  在8月1日到10日
[00:17:19.000 --> 00:17:21.000]  就是港港培寧大會
[00:17:21.000 --> 00:17:23.000]  這次在神響點之下
[00:17:23.000 --> 00:17:25.000]  我是在很短的時間裏面
[00:17:25.000 --> 00:17:27.000]  就決定今次
[00:17:27.000 --> 00:17:29.000]  今年的去講
[00:17:29.000 --> 00:17:31.000]  我是第三次講這個港港培寧大會
[00:17:31.000 --> 00:17:33.000]  另外一位我好朋友
[00:17:33.000 --> 00:17:35.000]  鮑維君牧師
[00:17:35.000 --> 00:17:37.000]  他也是多次在培寧會
