
[00:00:00.000 --> 00:00:17.000]  你好嗎?我希望你今天的心境比昨天更平靜和暢,你的身體也更加舒服。
[00:04:04.000 --> 00:04:11.000]  他憑真實,將功利全開,他不悔心,也不喪膽。
[00:04:11.000 --> 00:04:18.000]  直到他在地上設立功利,海島都等候他的奮會。
[00:04:18.000 --> 00:04:26.000]  「倉造諸天,鋪張窮倉,將地和地所出的一切鋪開,
[00:04:26.000 --> 00:04:34.000]  賜氣息給地上的眾人,猶似靈性,吸行在祈上之人的神耶和華。」
[00:04:34.000 --> 00:04:36.000]  他如此說:
[00:04:36.000 --> 00:04:45.000]  「我耶和華憑公義召你,必踩扶你的手,保守你,使你作眾民的中保,
[00:04:45.000 --> 00:04:51.000]  作外邦人的光,開核子的眼,領備囚的出牢獄,
[00:04:51.000 --> 00:04:58.000]  領助黑暗的出監牢。我是耶和華,這是我的名,
[00:04:58.000 --> 00:05:06.000]  我必不將我的榮耀歸給假神,也不將我的稱讚歸給雕刻的偶像。
[00:05:06.000 --> 00:05:13.000]  看呀!善前的事已經成就,現在我將身事說明,
[00:05:13.000 --> 00:05:18.000]  這事未發已善,我就說給你們聽。」
[00:05:19.000 --> 00:05:26.000]  約翰福音第十四章二十七至三十一節
[00:05:26.000 --> 00:05:34.000]  我留下平安給你們,我將我的平安賜給你們,
[00:05:34.000 --> 00:05:43.000]  我所賜的,不將世人所賜的,你們心裡不要憂愁,也不要膽怯。
[00:05:43.000 --> 00:05:50.000]  你們聽見,我對你們說了,我去,還要到你們借女來,
[00:05:50.000 --> 00:05:59.000]  你們若愛我,因我到父那裡去,就必喜樂,因為父是比我大的。
[00:05:59.000 --> 00:06:05.000]  現在事情還沒有成就,我如先告訴你們,
[00:06:05.000 --> 00:06:10.000]  叫你們到事情成就的時候,就可以信。
[00:06:10.000 --> 00:06:16.000]  "萬里寧波光"
[00:06:16.000 --> 00:06:23.000]  "萬里寧波光"
[00:06:23.000 --> 00:06:33.000]  "萬里寧波光"
[00:06:34.000 --> 00:06:40.000]  "萬里寧波光"
[00:06:40.000 --> 00:06:48.000]  沉默的你,在遠方給我努力,
[00:06:48.000 --> 00:06:58.000]  在我心中,無言的我,願意為你而歌。
[00:06:58.000 --> 00:07:06.000]  沉默的你,在深夜中給我熱愛,
[00:07:06.000 --> 00:07:17.000]  沉醉的你,的溫暖我看見你,不必熄滅。
[00:07:17.000 --> 00:07:25.000]  歌聲中,有我真摯的愛,
[00:07:26.000 --> 00:07:34.000]  願你知,這感激的心意,無法停止。
[00:07:34.000 --> 00:07:41.000]  歌聲中,有我不變的我,
[00:07:41.000 --> 00:07:52.000]  願你知,我對你的愛意,永遠不變。
[00:07:52.000 --> 00:08:00.000]  歌聲中,有我不變的我,
[00:08:00.000 --> 00:08:09.000]  願你知,我對你的愛意,永遠不變。
[00:08:10.000 --> 00:08:30.000]  沉默的你,在遠方給我努力,
[00:08:31.000 --> 00:08:40.000]  在我心中,無言的我,願意為你而歌。
[00:08:40.000 --> 00:08:48.000]  沉默的你,在深夜中給我熱愛,
[00:08:48.000 --> 00:08:58.000]  沉醉的你,的溫暖我看見你,不必熄滅。
[00:09:00.000 --> 00:09:07.000]  歌聲中,有我真摯的愛,
[00:09:07.000 --> 00:09:16.000]  願你知,這感激的心意,無法停止。
[00:09:16.000 --> 00:09:23.000]  歌聲中,有我不變的我,
[00:09:24.000 --> 00:09:32.000]  願你知,我對你的愛意,永遠不變。
[00:09:32.000 --> 00:09:49.000]  為你歌歌,我願意為你歌歌。
[00:09:50.000 --> 00:10:05.000]  為你歌歌,這感激的心意,永不停止。
[00:10:06.000 --> 00:10:21.000]  為你歌歌,我願意為你歌歌。
[00:10:22.000 --> 00:10:37.000]  為你歌歌,這感激的心意,永不停止。
[00:10:38.000 --> 00:10:53.000]  為你歌歌,我願意為你歌歌。
[00:10:54.000 --> 00:11:09.000]  為你歌歌,這感激的心意,永不停止。
[00:11:10.000 --> 00:11:38.000]  為你歌歌,為你歌歌。
[00:11:38.000 --> 00:11:44.000]  親人的煎熬
[00:11:44.000 --> 00:11:49.000]  我們要怎樣學習一種合作的關係呢?
[00:11:49.000 --> 00:11:58.000]  以前我說過,家裏面有一個人生病,結果有兩個人受苦。
[00:11:58.000 --> 00:12:04.000]  現在我要補充一句,家裏面有一個人是舊病復發,
[00:12:05.000 --> 00:12:08.000]  兩個人都會受相配的煎熬,
[00:12:08.000 --> 00:12:16.000]  特別是越被愛的病人,親人受的苦就會越深。
[00:12:16.000 --> 00:12:22.000]  當初我們一聽到這個噩耗,就覺得舊病復發了,
[00:12:22.000 --> 00:12:29.000]  病人和親人,我們難免就會驚慌失措。
[00:12:29.000 --> 00:12:34.000]  這些可以容許,也有需要的。
[00:12:34.000 --> 00:12:41.000]  但你不能縱容這種感覺,你能夠讓它發洩出來,
[00:12:41.000 --> 00:12:46.000]  你就要重新再部署,雙方都要這樣。
[00:12:46.000 --> 00:12:57.000]  意思是,病人不能似病行兇,家屬也不需要特別力愛遷就,
[00:12:57.000 --> 00:13:02.000]  雙方必須全方位合作才可以。
[00:13:03.000 --> 00:13:06.000]  要成功地對付這個癌魔,
[00:13:06.000 --> 00:13:13.000]  我們的時間和愛心都不能浪費在一些無謂的情緒上。
[00:13:13.000 --> 00:13:21.000]  我們要怎樣做,以致我們不會浪費我們的時間和愛心呢?
[00:13:21.000 --> 00:13:27.000]  第一樣,就是一齊來制定那個醫療計劃。
[00:13:28.000 --> 00:13:36.000]  你記不記得我們說過,病人在醫院被擺佈的無奈和羞辱,
[00:13:36.000 --> 00:13:41.000]  你千萬不要讓病人回到家裏面也有這種感覺。
[00:13:41.000 --> 00:13:48.000]  假如你私下去搜集食療和藥療的秘方,
[00:13:48.000 --> 00:13:54.000]  然後完全沒有和病人商談過,
[00:13:55.000 --> 00:14:00.000]  你就自己去秘密練製,然後突然你又拿出來,
[00:14:00.000 --> 00:14:07.000]  一定要病人去吃這個,去喝那個,結果一定會引起爭吵。
[00:14:07.000 --> 00:14:13.000]  我負談過很多這類的個案,你要記住,
[00:14:13.000 --> 00:14:17.000]  病人如果抗拒某種療法,
[00:14:18.000 --> 00:14:26.000]  無論這種療法在臨床上有多大的成功率,在他的身上都沒有什麼功效。
[00:14:26.000 --> 00:14:35.000]  所以你一定要和你所愛的病人一起去制定醫療計劃和起居的模式,
[00:14:35.000 --> 00:14:41.000]  很希望他能夠主動和你合作,配合得好。
[00:14:42.000 --> 00:14:49.000]  病人家屬如果認為在西醫傳統療法之外,是應該加上中藥的調節,
[00:14:49.000 --> 00:14:54.000]  你會覺得這樣會讓病人好過一些,
[00:14:54.000 --> 00:15:02.000]  你就要去仔細搜集這方面的資料,然後慢慢向病人解釋。
[00:15:03.000 --> 00:15:17.000]  比如你告訴他,化療藥物基本上就是藥石,但是很多都是加上草藥的成分來減低他的毒性。
[00:15:17.000 --> 00:15:24.000]  你可以告訴他,其實很多草藥或者中藥是相當有幫助的,
[00:15:24.000 --> 00:15:32.000]  你一定要讓他明白,讓他知道,又讓他衷心的合作。
[00:15:32.000 --> 00:15:42.000]  在他精神比較好的時候,慢慢和他解釋,如果你能夠說服到他,你就會得到他的統列合作。
[00:15:42.000 --> 00:15:47.000]  某一些食療裏面,是不是真的有效呢?
[00:15:47.000 --> 00:15:58.000]  那你就要向他解釋,有什麼效果,那個成分是什麼,味道又怎樣,要食用的次數是怎樣。
[00:15:59.000 --> 00:16:09.000]  食用之後,我們應該注意到有什麼反應,這類的資料你需要找到,你慢慢和他解釋。
[00:16:09.000 --> 00:16:19.000]  如果他能夠明白,能夠認同,他就會帶著信心和盼望地用下去,果效就是這樣出來的。
[00:16:19.000 --> 00:16:28.000]  你千萬不要這時候拿碗湯給他,下一刻你又要拿碗藥給他,一定會叫他發脾氣。
[00:16:28.000 --> 00:16:38.000]  他如果能夠有份參與這個決定,到服藥的時候,他甚至可能會主動向你要求,
[00:16:38.000 --> 00:16:43.000]  那就好過你單方面要他這樣那樣。
[00:16:43.000 --> 00:16:51.000]  第二樣,在那個藥物的之外,我們的飲食都很重要的。
[00:16:52.000 --> 00:17:01.000]  對一個正在接受治療的癌病人來說,一個充足的營養比什麼都重要。
[00:17:01.000 --> 00:17:10.000]  一個在發的病人,比一個初發的病人,他的飲食困難是加倍的。
[00:17:10.000 --> 00:17:21.000]  除了因為放射或者化療的劑量增加,引起身體的破壞更廣之外,深之外,
[00:17:21.000 --> 00:17:28.000]  他由治療引起的吞熱困難,固然已經是難受了。
[00:17:28.000 --> 00:17:34.000]  病人的心理障礙才是更加嚴重的一個問題。
[00:17:34.000 --> 00:17:44.000]  因為在發的病人裏面,很多時候遇到的是一些的厭氣和抗拒,種種的醫治。
[00:17:45.000 --> 00:17:51.000]  因為上一次他覺得好像沒用,那為什麼認為這次會有用呢?
[00:17:51.000 --> 00:18:03.000]  有些病人因為不能夠自己去決定,很多時候他就會用絕食,拒絕飲食,成為他那種反抗的活動。
[00:18:03.000 --> 00:18:10.000]  飲食的第三個困難,和初發的時候是一樣的。
[00:18:11.000 --> 00:18:21.000]  就是我們民間有很多的執迷,有很多的固執,他就會告訴人,這件事有毒,那件事又有毒。
[00:18:21.000 --> 00:18:40.000]  結果我們就有很多的病人相信牛肉是醋,雞鵝是毒。請你注意,中國人很可能是一個天生的美食家,但是美食家絕不等於是一個營養學家。
[00:18:40.000 --> 00:18:56.000]  今天病人急需的是一個充分的營養,而不止是滿足口腹美食或者這種習慣,是一個人遇到好像癌病這種的大病。
[00:18:57.000 --> 00:19:14.000]  我覺得聽取西方營養學家的意見絕對是有益和必須的。如果我說中國人不是一個天生的營養學家,我相信你可能就很不服氣。
[00:19:15.000 --> 00:19:32.000]  我舉一個例子給你聽聽,你如何解釋。我們中國人要補一件事,我們喜歡怎樣補呢?以形補形,你認為有沒有效?你認為那些有沒有一個普通常識在裏面?
[00:19:32.000 --> 00:19:42.000]  那些糊塗,或者那些俠塗,樣子像人的腦,我們就說補腦。我們搶不好,我們就吃些腸下去。
[00:19:43.000 --> 00:19:55.000]  如果我們說西方的營養學,我們也不是說西方所有營養學我們都要逆暴逆吹,一點都不能改,都不是這樣的。
[00:19:55.000 --> 00:20:01.000]  因為根本在西方營養學那裏就沒有什麼所謂獨步單方這回事。
[00:20:02.000 --> 00:20:22.000]  事實上在今天什麼叫健康菜單呢?真是言人人數,每個人都說得不同。由專門研究的書到婦女雜誌,我們都在飲食上,他們都說自己是獨具為眼。
[00:20:23.000 --> 00:20:38.000]  我認為癌病人其實是不需要一份太嚴格的菜單,只要守住兩個原則,對絕大部分的癌病人都是有很好的貢獻。
[00:20:38.000 --> 00:20:46.000]  首先,吃的東西一定要高蛋白,因為他吃的量可能已經有些問題。
[00:20:47.000 --> 00:21:07.000]  所以第二個原則就是那個量是吃得夠,目的就是不要讓身體一直瘦下去,身體一直瘦下去根本都沒有力量去打身體裏面的癌細胞,他的復原就很困難。
[00:21:08.000 --> 00:21:26.000]  在整個治療程序完結後,用一個適當的食療法來幫助病人重建健康,就不是一種可有可無的選擇,而是成了一種和治療同樣重要的方法。
[00:21:27.000 --> 00:21:46.000]  美國癌症研究所曾經為癌病人整理出四種飲食指引,這四種飲食指引是很多人都能認同的,我建議你考慮採用,試試去進行。
[00:21:47.000 --> 00:22:16.000]  第一,你要減低脂肪,包括飽和和非飽和的脂肪,等於你吃魚可能不要吃魚腩,或者魚的背部少一點脂肪,千萬不要說魚的脂肪是對身體有益的,盡可能不要讓脂肪進入身體裏面,盡量不要吃油炸的東西。
[00:22:16.000 --> 00:22:45.000]  第二,你要增加吃新鮮蔬果的份量,這些蔬果通常含有豐富的胡蘿蔔素,維他命C,E,纖維,這些蔬果都很重要。
[00:22:45.000 --> 00:22:55.000]  這些成分對抵抗癌細胞和護身都有相當好和積極的作用。
[00:22:56.000 --> 00:23:22.000]  有些癌病人例如需要接受口腔放射,可能口水結構改變了,會吃很多蔬果都沒有味道,而吃到有一類人人都認為很甜的水果,像芒果,果酸對他們來說是一種很酸的感受。
[00:23:23.000 --> 00:23:43.000]  你試試避免太多果酸的水果,例如橙子,你可能不可以,但有很多水果沒有強的果酸,也有很多豐富的成分,例如木瓜。
[00:23:44.000 --> 00:24:04.000]  第三個飲食規則,就是說,腌製食品盡量避免不好吃。當我們說到腌製食品,我們常常只會想到中國的鹹魚,梅菜,鹹蛋,這些當然都是腌製食品。
[00:24:05.000 --> 00:24:18.000]  但我們不留意,原來外國人也有很多腌製食品是可以避免的,例如火腿,煙肉,煙三文魚等等。
[00:24:19.000 --> 00:24:42.000]  我們說那些,例如馬芥優魚,葡國菜,那些都是西洋人的鹹魚,不是因為是洋人腌製就可以吃,中國人腌製的就不能吃,不是,凡是腌製食品都要盡量避免。
[00:24:43.000 --> 00:24:56.000]  第四種飲食原則,含酒精的飲料,其實最好就是少吃少用,完全不喝完全不用就更加好。
[00:24:56.000 --> 00:25:04.000]  但當然,其實有時我們說連煮菜的都不放進去,這個又太過份了,一些那麼多。
[00:25:05.000 --> 00:25:24.000]  如果有人會遵守一些很嚴格的飲食規矩,例如有人甚至完全戒絕了食鹽和香料,我覺得這麼過份其實是很難持久的,如果說引起反感就更加是沒有效。
[00:25:25.000 --> 00:25:44.000]  另外,我們一樣的東西是要注意的,食療我們大多數人都知道,其實在今日和藥療是同樣有效的,所以飲食是不能太過不注意的。
[00:25:45.000 --> 00:26:00.000]  第三種飲食,我們有病的人最好能夠和親人一起做的就是定時運動,我的經驗就是你最好能夠和你的伴侶一起去做。
[00:26:00.000 --> 00:26:09.000]  一方面,你較為容易辭之有幸,不會只做一天,一步十行,整個星期都不去做第二次。
[00:26:10.000 --> 00:26:26.000]  另外一方面,最好的就是你這種和老伴一起去做,一方面做一方面可以聊天,大家可以談談心交換一下大家的感受,這種真的是對身體和心都有益的活動。
[00:26:27.000 --> 00:26:47.000]  我們一個有病的人,運動的目的就不在乎電視廣告那種汗流滿面的形式,而只是你能夠定時定量給身體和四肢有舒筋活絡的機會就好。
[00:26:48.000 --> 00:27:16.000]  很多病人之所以會沉屋不起,其實不是因為癌腫瘤在他裡面搗蛋或者是侵蝕了他而引起的結果,很多時候是病人心情憂鬱,他積下來的憂鬱和壓力加上了他四肢不動,於是身體慢慢就會一天比一天衰老下去。
[00:27:17.000 --> 00:27:42.000]  我常常第一時間就會鼓勵病人盡可能離開家門口,最好在早上太陽還未太猛的時候,就是神氣時分,或者太陽落山黃昏時分,就是這兩種時候是陽光最沒有殺傷力。
[00:27:43.000 --> 00:27:56.000]  假如你能夠牽著伴侶的手,能夠走半小時,我相信你回家的時候一定會被你出門的時候身心舒暢。
[00:27:57.000 --> 00:28:23.000]  在這個暴行的時候,你們兩個人可以坦誠地聊天,互相說出自己的感受,那個有病的一方一定要關心伴侶為了照顧你所付出的心力精神,你一定要知道他是否已經在一個透支貧瀾崩潰的邊緣。
[00:28:24.000 --> 00:28:38.000]  你怎樣才能給他一些喘氣的空間?同樣的,病人也要讓自己的伴侶知道他真正心底裡的愛和怕。
[00:28:39.000 --> 00:28:51.000]  你知道嗎?能夠分擔的重擔只有一半的重量,這一半的重量就是我們比較容易去背負的。
[00:28:52.000 --> 00:29:08.000]  那你怎樣實行呢?怎樣做?我怎樣才可以每天和伴侶一起牽著手走半小時呢?我先提幾樣是我們做過的,讓你參考一下。
[00:29:09.000 --> 00:29:22.000]  第一樣,盡量安排家務,免致你的另一半又要做家務又要陪你。
[00:29:23.000 --> 00:29:48.000]  還有盡量安排可以包括預早來做,例如你想做完這個神運或者黃昏的暴行,你才吃飯,你可以先做好,洗好菜,切好,預備好,回家一下鍋炒就可以吃飯。
[00:29:49.000 --> 00:30:02.000]  這也是叫做早做早預備。當然,假如你家裡有一個家用能夠幫你做,這就最好了,你就不用有後顧之憂了,但你仍然要安排。
[00:30:03.000 --> 00:30:23.000]  第二,思考早一點起床,你一定需要為你要做的運動騰出一個固定的空間,早一點起床晚飯是吃遲一點時間。
[00:30:24.000 --> 00:30:38.000]  你只要能夠把需要做的放在手上,自然就會騰空出一些空間,讓你去做定時運動。
[00:30:39.000 --> 00:31:01.000]  第三,定位,什麼叫定位呢?你去定時運動或散步不是去探險,你在走路線最好不需要用神,不需要費心,以致你可以完全想都不用想,放開腳步就可以走。
[00:31:02.000 --> 00:31:18.000]  你完全不需要掛念環境,你就可以和你的老伴談得深入一點。所以千萬不要每次走路都不同,最好找到最適合最安靜的路,你就一直走這條路就好了。
[00:31:19.000 --> 00:31:39.000]  第四,走的步伐,開始的時候你會覺得走半小時很辛苦,因為在你自己有病的一段時間,我相信你經常在屋內坐著睡覺的時間比較多。
[00:31:40.000 --> 00:32:04.000]  當你一開始活動四肢,你會把筋拉闊一點,讓你能夠走。所以一開始走的時候不要緊,你不需要很快的,試試慢慢走,一路走一路談,你就不會覺得半小時要走很久都走不完的時間。
[00:32:05.000 --> 00:32:24.000]  第五,在出門之前,你的心裏面要有很多計劃,你等一會和你的老伴談什麼呢?你不要隨遇而安,到時候在我心裏面冒煙出來我就談那樣,你多數就沒有話談,好像在屋內一樣。
[00:32:25.000 --> 00:32:43.000]  所以出門之前,你可以想一想,你今天會不會覺得舒服一點,或者是哪裏痛一點,或者是痛的模式有沒有改變,吃了的藥有沒有好一點或壞一點的反應。
[00:32:44.000 --> 00:32:56.000]  你預早有些計劃,預早將要談那樣東西,在心裏面慢慢形成一個大綱,那你談的時候就不知道言之無味了。
[00:32:56.000 --> 00:33:13.000]  第六樣,其實做病人不是說那個經常要說話的人,做病人其實可以聽,你要多聽一下你太太或者你先生為著照顧你他所遭遇的問題。
[00:33:13.000 --> 00:33:27.000]  你千萬不要以為現在你大了,只有你說沒人說了,不行的,你應該要關心那個是為著照顧你而鞠躬盡瘁的你的親人。
[00:33:28.000 --> 00:33:53.000]  第七點,亦都是最後一點,你自己照顧你所愛的病人,那你說話你要學習一件事,就是要簡潔,要長話短說,不要囉囉嗦嗦,說一個簡單的東西,不要說到不斷,兜來兜去都是說那樣東西。
[00:33:54.000 --> 00:34:11.000]  第八點,病人的耐性是非常非常少的,能夠說得有意思,最好就是有些幽默感,能夠引導他燒,這些真真正正是良藥。
[00:34:12.000 --> 00:34:28.000]  另外一種情況我們都要注意一下,那個就是假如夫婦中有一個患了重病,另外一個其實是要學習然後才可以發揮到最大果效。
[00:34:29.000 --> 00:34:46.000]  除了上面我們提到一起運動這些問題,有些心理上,或者是態度上的校正是很重要的,讓我簡單的將它說主要是關於三點。
[00:34:47.000 --> 00:35:04.000]  另外一樣,你會發覺這個病人,他會要求你很多的關注,很多的愛,很多的關心,那你會覺得你無論怎樣用完所有時間來幫他,他都會覺得不夠。
[00:35:05.000 --> 00:35:24.000]  但是其實你可以告訴他,慢慢誘導他,與其我們要求別人給我們更多愛,不如我們試試看可不可以幫助人,愛其他人,協助其他的病友,滿足他們的需要。
[00:35:25.000 --> 00:35:46.000]  會不會這樣,是會改變了,或者起碼疏導了你的愛侶所不斷對你的要求,譬如說你可以在醫院,在醫院裏面有很多的病人,你既然陪他一起去看病,那你當然慢慢你會認識到一些病人。
[00:35:47.000 --> 00:36:05.000]  試試鼓勵他去問候其他病人,關心其他病人他們遇到的生活上的問題,他們心理上的恐懼,能夠學習去愛人,我們就會少一點只是注意自己的感受。
[00:36:06.000 --> 00:36:29.000]  第二點,一個病人的家屬一定要去認識這一點,就是恐懼感和孤獨感是有一個很強的分拆力,一對夫婦本來平時都很好,平靜,沒有什麼特別的,
[00:36:30.000 --> 00:36:49.000]  當有病人,有些打擊,病人的恐懼和孤獨,就會叫他和他平時所愛的伴侶越來越距離,越來越好,越是要將他推開。
[00:36:50.000 --> 00:37:07.000]  不過你要注意,假如你發覺你的伴侶出現了這種拒絕和抗拒的情形,在這個時候你都要認識他裏面的恐懼和孤獨同樣有一個有力的向心力。
[00:37:08.000 --> 00:37:25.000]  這種向心力會叫你和他的關係比以前更加好,所以完全在乎我們如何對付這種恐懼感和孤獨感,如何對付呢?
[00:37:26.000 --> 00:37:50.000]  我們常常都有一個錯覺,這個錯覺很多時候是由電影傳給我們的,我們很多電影,特別是災難電影,他多數都會說到在災難來之前,兩夫婦如同麥露人,大家顧著大家的目標,大家只是追求自己的快樂。
[00:37:51.000 --> 00:38:13.000]  但這個突然之間的打擊臨到,好像主角裏面突然可以忘記他們的旗艦,結果大家放下對抗心,就能夠大團圓,大家可以擁抱,其實這是一個完全錯誤的妙術。
[00:38:14.000 --> 00:38:43.000]  有一個很有名的人說,他有很多照顧臨終病人的經驗的作者,他說當一對夫婦面對危機的時候,結果只是他們的實況會被這種危機暴露出來,就不會說危機突然讓他們彼此間的旗艦突然消失了,不會的。
[00:38:43.000 --> 00:39:03.000]  所以我們兩個人如果能夠,事事都是相愛,事事都是彼此關心的,又能夠很坦誠地溝通,危機就會加深我們相愛的心,讓我們更加心連心,密切的結合,互相的相信。
[00:39:04.000 --> 00:39:22.000]  我們千萬不要以為危機會讓我們忘記我們的旗艦,彼此間的接納相愛,是最能夠預備到當我們有危機臨到的時候,不會被它拆散。
[00:39:23.000 --> 00:39:41.000]  所以我們說讓恐懼、孤獨這些感受,平時都有渠道可以向對方表達,這個是我們最能夠應付到我們有病臨到突然的打擊,這種情況。
[00:39:42.000 --> 00:40:02.000]  最後讓我做一個結論,病者家屬千萬不要因為我們的情況惡化,就自己集悲自己,你要知道我們不是什麼的專家,更加不是神,只是一個癌病者的親人。
[00:40:03.000 --> 00:40:19.000]  你能夠真誠地去關心和照顧病人,這就是我們能夠做到的至善至美了,其餘的你嘗試學習交託放懷,這就是我們能夠做到的了。
[00:40:19.000 --> 00:40:21.000]  (音樂)
[00:40:22.000 --> 00:40:40.000]  沉默的你,在遠方給我路向,在我心中,無言的我,願意為你而歌。
[00:40:41.000 --> 00:40:58.000]  沉默的你,在深夜中給我熱愛,沉醉於你的溫暖,我看見你,不必熄裂。
[00:40:59.000 --> 00:41:16.000]  歌聲中,有我真摯的我,願你知,這感激的心意,無法停止。
[00:41:17.000 --> 00:41:32.000]  歌聲中,有我不變的我,願你知,我對你的愛意,永遠不變。
[00:41:33.000 --> 00:41:57.000]  我願意為你歌歌,我願意為你歌歌,為你歌歌。
[00:41:58.000 --> 00:42:05.000]  這感激的心意,永不停止。
[00:42:06.000 --> 00:42:30.000]  我願意為你歌歌,我願意為你歌歌,為你歌歌。
[00:42:31.000 --> 00:42:38.000]  這感激的心意,永不停止。
[00:42:39.000 --> 00:43:02.000]  我願意為你歌歌,我願意為你歌歌,為你歌歌。
[00:43:03.000 --> 00:43:10.000]  這感激的心意,永不停止。
[00:43:10.000 --> 00:43:16.000]  為你歌歌。
[00:43:16.000 --> 00:43:25.000]  我今日要和你分享的一個見證,可以稱它為谷公盡瘁。
[00:43:26.000 --> 00:43:34.000]  故事的主人,我要特別保護他們的身份,他們的私隱權。
[00:43:34.000 --> 00:43:41.000]  這是我和他談的時候,他特別提出的。
[00:43:41.000 --> 00:43:53.000]  所以我們稱女方為嘉儀,男方也是患病的病人,我們稱他為國光。
[00:43:54.000 --> 00:44:08.000]  當國光開始患病的時候,嘉儀特別找人來找我,託人希望我能夠去探望他的丈夫。
[00:44:08.000 --> 00:44:18.000]  我便邀請他們,如果你們能夠精神,能夠可以來我家,我們可以談得久一點。
[00:44:19.000 --> 00:44:31.000]  我發覺當兩夫婦來到我家的時候,嘉儀在她的手袋裡拿出一本相當大的簿,裡面寫了很多的問題。
[00:44:31.000 --> 00:44:36.000]  她便按她寫的問題,一條一條來問我。
[00:44:36.000 --> 00:44:43.000]  然後我回答的時候,她就像一個學生上課做筆記一樣。
[00:44:44.000 --> 00:44:58.000]  我發覺第一晚和她談的時候,全部都是只有嘉儀問問題和對話,而國光是一言不發,只是坐著聽。
[00:44:58.000 --> 00:45:09.000]  後來國光的病開始診療的過程,診療的反應很強烈。
[00:45:10.000 --> 00:45:21.000]  我記得當時我還是在家裡工作,所以每天十點鐘,嘉儀便會打電話來問我這個問題。
[00:45:21.000 --> 00:45:29.000]  每天是問足兩個小時,十二點鐘才放下電話。
[00:45:30.000 --> 00:45:44.000]  而放下電話的時候,也是哭著收場的,因為她跟我說她丈夫因著放射受的苦非常厲害。
[00:45:44.000 --> 00:45:56.000]  不單這樣,在開始的時候,她特別跟我說她裡面很多的問題,她丈夫有很多不解和她自己感覺到迷惑的問題。
[00:45:57.000 --> 00:46:09.000]  是因為嘉儀能夠這麼生動地把她丈夫的情況告訴我,結果誘發了我主動去接觸病人這種視風。
[00:46:09.000 --> 00:46:20.000]  但是在一個照料了一段時間,我發覺嘉儀自己的情況其實她自己本身也不行。
[00:46:21.000 --> 00:46:32.000]  她本身本來是一個很弱的女孩子,還加上一種病,這種病是不能憂慮的,不能操勞的。
[00:46:32.000 --> 00:46:42.000]  假如她不理會自己身體發出的暗號,告訴她,你憂慮過了,你操勞過甚了。
[00:46:43.000 --> 00:46:51.000]  她的身體很有趣,她的關節就會腫,她的臉也會長出一些暗瘡。
