
[00:00:00.000 --> 00:00:08.000]  好 咁呢就我係一年嚟一次嘅 見到你你又大咗一歲啦
[00:05:02.000 --> 00:05:12.000]  因為阿爺派落嚟管 所以好憎佢 而且呢佢係一個即係混血兒嚟嘅 即係佢一半係猶太人血統 一半係外邦人血統
[00:05:12.000 --> 00:05:21.000]  咁所以啲猶太人係特別恨護呢啲咁嘅混血兒嘅 OK 咁呢個欺習種呀呢個即係好憎佢
[00:05:21.000 --> 00:05:27.000]  咁但係希律呢亦都係一個好有才幹嘅人 即係個辦事能力好高嘅人嚟嘅
[00:05:27.000 --> 00:05:38.000]  咁所以呢個作者一開始講到希律呢 即係如果你係第一世紀嘅猶太人呢 你已經隱隱感受到呢有一種不安嘅感覺㗎啦
[00:05:38.000 --> 00:05:46.000]  即係如果套用今日嘅電影呢 你就會見到有個好似黑手黨大佬咁一開幕就有個黑手黨大佬坐係間屋嗰度咁樣
[00:05:46.000 --> 00:05:57.000]  咁然之後有啲咩事情發生呢 咁就有幾個呢從東方嚟嘅博士 咁即係和修館就翻譯得好啲啦
[00:05:57.000 --> 00:06:05.000]  如果你讀慣和俠館 你知道和俠館就譯博士嘅 咁咪和修館就翻譯做博學之士
[00:06:05.000 --> 00:06:13.000]  咁免得你以為嗰個博士係三個 即係幾個PhD咁 其實唔係講緊PhD OK 博學之士咁 OK
[00:06:13.000 --> 00:06:23.000]  By the way呢呢個經文呢就冇講到三個 即係話幾個 咁但係頭先唱首歌啦 反映教會傳統呢就有係三個
[00:06:23.000 --> 00:06:28.000]  知唔知點解係變咗三個博士唔係兩個唔係四個
[00:06:28.000 --> 00:06:36.000]  有冇諗到呀 其實好自然嘅啫 因為有幾多份禮物呀 三份禮物呀嘛
[00:06:36.000 --> 00:06:42.000]  咁三份禮物咪三個人囉 最make sense 多一人一份囉 四個人咁第四個唔知做乜咁樣呀
[00:06:42.000 --> 00:06:49.000]  咁所以呢教會嘅傳統呢就係即係三個博士咁 咁事實上唔知幾多個啦
[00:06:49.000 --> 00:06:55.000]  咁教會傳統後來發展落去啦 甚至呢啲博士有名嘅 一個叫Balfast 一個叫McCoy咁樣
[00:06:55.000 --> 00:07:00.000]  不過呢啲唔使理啦 不過經文呢強調就唔係幾多個人嚟
[00:07:00.000 --> 00:07:06.000]  強調嘅嘢呢就係佢哋係從東方嚟嘅博學之士
[00:07:06.000 --> 00:07:12.000]  點解係東方嚟咁重要呢 經文就冇解釋即係東方邊度啦
[00:07:12.000 --> 00:07:18.000]  其實佢係邊個城市嚟唔係好緊要嘅 最重要佢哋唔係以色列人嚟嘅
[00:07:18.000 --> 00:07:21.000]  佢哋係東方嚟 佢哋係外邦人嚟嘅
[00:07:21.000 --> 00:07:26.000]  馬太福音係一卷好有趣嘅書嚟嘅 佢一方面呢就強調呢
[00:07:26.000 --> 00:07:35.000]  即係呢個嘅耶穌呢係猶太人嘅尼塞亞 猶太人等待緊嘅嗰個尼塞亞
[00:07:35.000 --> 00:07:39.000]  所以馬太福音一開始呢就係嗰個加普 如果你記得嘅話
[00:07:39.000 --> 00:07:44.000]  一到十八節都係個加普 佢係大衛嘅子孫咁樣
[00:07:44.000 --> 00:07:50.000]  不過馬太福音呢又好強調呢 雖然耶穌係猶太人嘅尼塞亞
[00:07:50.000 --> 00:07:54.000]  但係亦都係猶太人拒絕嘅嗰個尼塞亞
[00:07:54.000 --> 00:07:58.000]  但係邊啲人去擁抱佢呢 外邦人去擁抱佢
[00:07:58.000 --> 00:08:04.000]  咁所以呢個故事 呢幾個博士呢係路加福音係冇呢個故事
[00:08:04.000 --> 00:08:09.000]  因為路加福音唔係要強調呢樣嘢 即係第二時呢你想明白讀多呢啲
[00:08:09.000 --> 00:08:12.000]  你畀錢嚟忠臣讀下延伸咁你發覺好有趣嘅
[00:08:12.000 --> 00:08:14.000]  即係畀咗錢先同你講啦
[00:08:14.000 --> 00:08:18.000]  咁你會發覺呢 即係馬太福音有佢嘅神學
[00:08:18.000 --> 00:08:21.000]  所以佢就特別要同你講呢個故仔
[00:08:21.000 --> 00:08:26.000]  佢係猶太人拒絕嘅救世主 但係佢係一個外邦人
[00:08:26.000 --> 00:08:29.000]  即係本來唔應該 即係唔係話唔應該
[00:08:29.000 --> 00:08:33.000]  即係本來唔係耶和華嘅子民 而家變咗耶和華嘅子民
[00:08:33.000 --> 00:08:35.000]  佢係外邦人嘅
[00:08:35.000 --> 00:08:39.000]  咁馬太福音中間裏面呢就強調呢 耶穌係向猶太人傳風音
[00:08:39.000 --> 00:08:43.000]  就唔去外邦嘅城市嘅 但係猶太人就唔接受佢
[00:08:43.000 --> 00:08:48.000]  但係馬太福音嘅一頭一尾呢就強調呢個福音係傳到去外邦嘅
[00:08:48.000 --> 00:08:51.000]  所以就有幾個東方黎嘅博士啦
[00:08:51.000 --> 00:08:55.000]  結尾大家記唔記得馬太福音最後嗰節係乜嘢呀
[00:08:55.000 --> 00:09:03.000]  所以你門要去 叫萬民作我的門徒凡我所教訓你嘅大使命
[00:09:03.000 --> 00:09:10.000]  咁佢一頭一尾呢都係強調個福音係比外邦人同埋外邦人會擁抱嘅
[00:09:10.000 --> 00:09:14.000]  咁佢東方黎就係反映馬太嘅神學
[00:09:14.000 --> 00:09:20.000]  博士啦 或者博學之士都好啦 都其實冇譯到真正嗰個意思嘅
[00:09:20.000 --> 00:09:25.000]  Meggan 英文譯咗做Meggan 其實就Meggan唔知乜黎嘅
[00:09:25.000 --> 00:09:27.000]  翻譯過希臘文直譯嘅咋咁樣
[00:09:27.000 --> 00:09:31.000]  其實呢應該呢幾個人呢
[00:09:31.000 --> 00:09:36.000]  呢幾個所謂博士呢其實應該係啲星相學家黎嘅
[00:09:36.000 --> 00:09:40.000]  呢幾個人呢係蘇文豐 麥寧寧嚟嘅
[00:09:40.000 --> 00:09:46.000]  咁點解蘇文豐 麥寧寧會走咗嚟朝拜呢個猶太人嘅王呢
[00:09:46.000 --> 00:09:50.000]  經文強調第一就係嗰粒星係好特別嘅
[00:09:50.000 --> 00:09:55.000]  第二節睇下我生下流嘅猶太人嘅王係邊度
[00:09:55.000 --> 00:09:57.000]  喺東方見到佢嘅星
[00:09:57.000 --> 00:09:59.000]  經文就冇好詳細解釋
[00:09:59.000 --> 00:10:03.000]  佢哋點知嗰粒星係一個王嘅星
[00:10:03.000 --> 00:10:07.000]  不過總之呢經文就係假設因為個粒星唔係普通嘅星嚟嘅
[00:10:07.000 --> 00:10:11.000]  呢啲咁嘅星相學家呢一睇呢就知道呢個係
[00:10:11.000 --> 00:10:16.000]  王者出世嘅時候呢先至有啲咁嘅星會出現嘅
[00:10:16.000 --> 00:10:21.000]  咁所以因為佢見到呢粒星呢咁佢就知道有個王出現啦
[00:10:21.000 --> 00:10:23.000]  咁個王係邊度呢
[00:10:23.000 --> 00:10:27.000]  咁就即係經文就假設於是乎你咪睇下粒星去邊度
[00:10:27.000 --> 00:10:30.000]  咁你個粒星照住邊度個王就係邊度啦
[00:10:30.000 --> 00:10:33.000]  呢粒星呢係好奇怪嘅OK
[00:10:33.000 --> 00:10:36.000]  而家有啲嘗試從科學角度咁了解就會話
[00:10:36.000 --> 00:10:38.000]  即係係咪一個Supernova咁樣
[00:10:38.000 --> 00:10:41.000]  即係有個星嘅大爆炸臨死之前大爆炸
[00:10:41.000 --> 00:10:43.000]  咁係咪啲咁嘅嘢呢
[00:10:43.000 --> 00:10:45.000]  咁我哋唔知係咪Supernova
[00:10:45.000 --> 00:10:48.000]  不過肯定唔止Supernova咁簡單嘅OK
[00:10:48.000 --> 00:10:49.000]  因為呢粒星呢
[00:10:49.000 --> 00:10:54.000]  唔知有乜奇特讓佢哋知道呢個係王者之星
[00:10:54.000 --> 00:10:57.000]  奇特之處呢除咗係王者之星呢
[00:10:57.000 --> 00:11:02.000]  就係佢哋帶咗呢幾個博士嚟到耶路撒冷之後呢
[00:11:02.000 --> 00:11:04.000]  跟住就唔見咗嘅粒星
[00:11:04.000 --> 00:11:08.000]  所以個幾個博士嚟到耶路撒冷就搵晒頭去邊呢
[00:11:08.000 --> 00:11:10.000]  粒星唔見咗嘅呢
[00:11:10.000 --> 00:11:12.000]  跟住佢哋見完希律王之後呢
[00:11:12.000 --> 00:11:14.000]  粒星又忽然間出現返嘅
[00:11:14.000 --> 00:11:17.000]  跟住又帶到佢去間屋嗰度耶路撒冷嗰個
[00:11:17.000 --> 00:11:19.000]  去到伯利恆個馬槽上面
[00:11:19.000 --> 00:11:20.000]  跟住就停喺度
[00:11:20.000 --> 00:11:22.000]  粒星係好古怪嘅
[00:11:22.000 --> 00:11:23.000]  小妖星嚟嘅
[00:11:23.000 --> 00:11:25.000]  有時見到有時見唔到
[00:11:25.000 --> 00:11:28.000]  唔好理啦呢粒咁奇怪嘅星科學好難解釋
[00:11:28.000 --> 00:11:30.000]  總之大個經文呢就係強調
[00:11:30.000 --> 00:11:34.000]  因為佢係一個佢哋係一啲星相學家
[00:11:34.000 --> 00:11:35.000]  佢哋唔係猶太人
[00:11:35.000 --> 00:11:38.000]  佢哋嘅一生嘅追求嘅嘢就係
[00:11:38.000 --> 00:11:41.000]  去明白嗰啲星星同埋啲星星嘅
[00:11:41.000 --> 00:11:43.000]  代表啲咩含意
[00:11:43.000 --> 00:11:46.000]  預測緊啲乜嘢事情咁
[00:11:46.000 --> 00:11:48.000]  神呢就用呢樣嘢呢
[00:11:48.000 --> 00:11:50.000]  即用佢哋追尋嘅嘢呢
[00:11:50.000 --> 00:11:53.000]  將佢哋帶到去主耶穌嗰度
[00:11:53.000 --> 00:11:56.000]  你睇到呢即係神嘅工作係好奇妙嘅
[00:11:56.000 --> 00:11:59.000]  即係即係神要一個人信主可以咁講
[00:11:59.000 --> 00:12:01.000]  即係用啲好古怪嘅嘢
[00:12:01.000 --> 00:12:03.000]  你係麥寧寧咩咁樣
[00:12:03.000 --> 00:12:05.000]  咁我就用星座嘅方法
[00:12:05.000 --> 00:12:07.000]  讓麥寧寧信耶穌咁
[00:12:07.000 --> 00:12:08.000]  對佢為麥寧寧禱告啦
[00:12:08.000 --> 00:12:09.000]  唔知佢幾時信耶穌咁
[00:12:09.000 --> 00:12:11.000]  即係可能有可能嘅ok
[00:12:11.000 --> 00:12:14.000]  即係神用嘅方法係好高招嘅
[00:12:14.000 --> 00:12:23.000]  你生命追求啲乜嘢嘢可以咁講呀神就有方法用你追求嘅果樣嘢呢
[00:12:23.000 --> 00:12:26.000]  嚟到去將你帶到去神嘅面前嘅咁
[00:12:26.000 --> 00:12:28.000]  咁每個人追求嘅嘢唔同嘅
[00:12:28.000 --> 00:12:32.000]  我哋可以咁講我哋嘅星呢都唔一樣嘅
[00:12:32.000 --> 00:12:35.000]  其實聖誕節呢可以我哋感恩嘅時候呢
[00:12:35.000 --> 00:12:39.000]  就係諗下到底神講咗粒乜嘢星喺我哋嘅心中呢
[00:12:39.000 --> 00:12:44.000]  有啲人呢譬如嚟到講佢追求嘅嘢係乜嘢呢
[00:12:44.000 --> 00:12:49.000]  咁樣譬如佢驚死嘅我真係見過啲基督徒
[00:12:49.000 --> 00:12:50.000]  點解佢會信耶穌呢
[00:12:50.000 --> 00:12:52.000]  因為佢由細到大都好驚死
[00:12:52.000 --> 00:12:56.000]  咁於是乎呢佢哋後嚟聽到福音嘅緣故呢
[00:12:56.000 --> 00:12:59.000]  就知道哦原來死後雖然有審判
[00:12:59.000 --> 00:13:01.000]  咁但係有個天堂等緊佢
[00:13:01.000 --> 00:13:02.000]  所以佢好開心啦
[00:13:02.000 --> 00:13:06.000]  所以呢啲人呢好多時係傳福音係好熱切嘅
[00:13:06.000 --> 00:13:10.000]  因為佢成日覺得呢即係見到呢啲人去緊地獄
[00:13:10.000 --> 00:13:11.000]  一個個跌緊落地獄
[00:13:11.000 --> 00:13:14.000]  咁佢哋傳福音好熱切嘅
[00:13:14.000 --> 00:13:16.000]  咁我唔係呢啲人嚟嘅
[00:13:16.000 --> 00:13:19.000]  我最初信耶穌呢就唔係因為驚死
[00:13:19.000 --> 00:13:22.000]  對我嚟講死幾好呀
[00:13:22.000 --> 00:13:25.000]  即係我有啲鍾意日本漫畫
[00:13:25.000 --> 00:13:28.000]  即係日本文化對死好浪漫嘅感受
[00:13:28.000 --> 00:13:29.000]  唔知你明唔明白下
[00:13:29.000 --> 00:13:32.000]  你睇過啲日本漫畫你唔知啦
[00:13:32.000 --> 00:13:35.000]  即係對死係好浪漫嘅一樣嘢
[00:13:35.000 --> 00:13:38.000]  Anyway, 咁我細個唔係好驚死嘅
[00:13:38.000 --> 00:13:42.000]  我細個驚啲乜嘢呢驚生存
[00:13:42.000 --> 00:13:46.000]  即係我覺得活在呢個世界好恐怖嘅一樣嘢
[00:13:46.000 --> 00:13:50.000]  即係我細個時呢我記得呢我仲細個時候呢
[00:13:50.000 --> 00:13:52.000]  好細個時候我記得呢我有時呢
[00:13:52.000 --> 00:13:54.000]  鍾意無聊嘅時候呢
[00:13:54.000 --> 00:13:56.000]  喺廁所望住啲矮欄
[00:13:56.000 --> 00:13:59.000]  即係你知啲舊樓呢好多矮嘅好多窿呀
[00:13:59.000 --> 00:14:02.000]  有曱甴有矮呀乜都有㗎啦
[00:14:02.000 --> 00:14:04.000]  Anyway, 細個時候呢舊樓
[00:14:04.000 --> 00:14:08.000]  我望住啲矮呢我好對啲矮好羨慕佢哋
[00:14:08.000 --> 00:14:12.000]  即係啲矮呢即係生在世爬下爬下
[00:14:12.000 --> 00:14:14.000]  跟住唔係畀人踩死撳死
[00:14:14.000 --> 00:14:16.000]  跟住就好快就死啦
[00:14:16.000 --> 00:14:17.000]  我唔知矮幾長命
[00:14:17.000 --> 00:14:18.000]  不過應該好短命呀
[00:14:18.000 --> 00:14:21.000]  即係第一佢哋嘅祝福就係佢哋短命啦
[00:14:21.000 --> 00:14:23.000]  第二佢嘅祝福就係佢唔使讀書啦
[00:14:23.000 --> 00:14:26.000]  第三佢嘅祝福佢個父母唔會鬧佢啦
[00:14:26.000 --> 00:14:29.000]  啲矮後生咗隻矮跟住就唔理佢㗎啦嘛
[00:14:29.000 --> 00:14:31.000]  無父母會鬧佢
[00:14:31.000 --> 00:14:34.000]  佢只一生只要傻傻瓜瓜咁喺牆爬下爬下
[00:14:34.000 --> 00:14:36.000]  到時又死咗咁玩完啦
[00:14:36.000 --> 00:14:37.000]  人就真係複雜啦
[00:14:37.000 --> 00:14:40.000]  又要讀書又要驚又要升邊間中學
[00:14:40.000 --> 00:14:43.000]  一陣子父母你唔讀書你父母又要鬧你
[00:14:43.000 --> 00:14:44.000]  一陣子人哋同你比較
[00:14:44.000 --> 00:14:47.000]  點解你唔可以隔離二叔公個仔咁乖
[00:14:47.000 --> 00:14:48.000]  點解你要做埋啲咁嘅嘢
[00:14:48.000 --> 00:14:50.000]  我有個哥哥讀書又叻過我
[00:14:50.000 --> 00:14:52.000]  拉小提琴又叻過我
[00:14:52.000 --> 00:14:54.000]  跟住佢身段又高過我
[00:14:54.000 --> 00:14:56.000]  眼鏡又薄過我
[00:14:56.000 --> 00:14:58.000]  即係點解有個咁嘅哥哥呢
[00:14:58.000 --> 00:15:01.000]  點解個哥哥唔係又蠢過又矮過我嘅呢
[00:15:01.000 --> 00:15:03.000]  總之人生好多問題
[00:15:03.000 --> 00:15:07.000]  活在世上點解咁鬼多挑戰咁鬼多壓力嘅呢
[00:15:07.000 --> 00:15:09.000]  點解我要出世呢
[00:15:09.000 --> 00:15:13.000]  我出世嘅時候父母又冇問過我批准就生咗我出嚟
[00:15:13.000 --> 00:15:16.000]  點解冇application form要填咗
[00:15:16.000 --> 00:15:19.000]  application form問吓我要唔要出世嘅呢
[00:15:19.000 --> 00:15:21.000]  不過就嚟到呢個世界上啦
[00:15:21.000 --> 00:15:24.000]  所以呢對於我嚟到講呢
[00:15:24.000 --> 00:15:28.000]  我人生由細未認識住之前一直嘅掙扎都係
[00:15:28.000 --> 00:15:31.000]  即係我點解喺度呢
[00:15:31.000 --> 00:15:33.000]  why am i here
[00:15:33.000 --> 00:15:35.000]  搞乜呢我嚟到呢個世界上
[00:15:35.000 --> 00:15:39.000]  咁所以後嚟聽到呢個福音嘅時候呢
[00:15:39.000 --> 00:15:43.000]  啲人話畀我聽你係雷敬業你係罪人咁樣
[00:15:43.000 --> 00:15:45.000]  咁我覺得好自然嘅
[00:15:45.000 --> 00:15:47.000]  細人世上都係罪人係呀無錯
[00:15:47.000 --> 00:15:49.000]  我睇我老豆老母知道咩叫罪人
[00:15:49.000 --> 00:15:52.000]  當然佢照下鏡我都知道咩係罪人
[00:15:52.000 --> 00:15:54.000]  無錯無問題
[00:15:54.000 --> 00:15:57.000]  不過個問題係邊有咁大隻甲蚊隨街跳
[00:15:57.000 --> 00:16:03.000]  信咗個耶穌就乜嘢問題都解決天方夜譚童話故事嚟㗎咋
[00:16:03.000 --> 00:16:06.000]  不過呢我就記得呢
[00:16:06.000 --> 00:16:09.000]  去到大學嘅時候其實中學一路已經有人傳
[00:16:09.000 --> 00:16:18.000]  我就基督教中學讀的,一直都沒有信,就是很多人跟我說福音,你來一句,我駁你一句。我是辯論隊隊友。
[00:16:18.000 --> 00:16:26.000]  所以你傳一句,我問你一問題,就追殺那些跟我傳福音的基督徒,直至他們沒話說為止。
[00:16:26.000 --> 00:16:35.000]  不過去到大學的時候,就繼續去傳契,我不知道為什麼,就是神給我這樣的興趣,我一顆星就一直對基督教都是有興趣。
[00:16:35.000 --> 00:16:47.000]  雖然覺得好像信不下,但是又覺得挺有趣的,主耶穌,挺過癮的人物,想了解他多點,繼續去大學去傳契。
[00:16:47.000 --> 00:17:00.000]  看到大學傳契,真的很感受到一件事,基督徒未必每一件事都說得通,但是他們生命有一種盼望,有一種力量,特別面對困難的時候,
[00:17:00.000 --> 00:17:10.000]  他們可以繼續每一朝起身,在困難之中去感恩。我覺得這件事是我沒有的,這件事是我學沒有的。
[00:17:10.000 --> 00:17:21.000]  所以可以這麼說,這個對生命意義的追求,就是神放在我心中的那顆星,一直帶到我去信耶穌為止。
[00:17:21.000 --> 00:17:33.000]  到大學的時候我就決定,問題永遠都回答不了,不過你想不想要這種生命的喜樂,生命的盼望,大學就決定了。
[00:17:33.000 --> 00:17:42.000]  發覺算了三十年,轉眼間,原來這個信仰是很真實的。其實這個星繼續帶領我的對生命的追求,
[00:17:42.000 --> 00:17:56.000]  舉個例子,做傳道人,為什麼我會做傳道人呢?有些人很有愛心,看到很多人如羊走謎,掉到山崖。
[00:17:56.000 --> 00:18:12.000]  我不是那麼偉大的人,我是很眼光狹窄的人。不過神給我追求真理的喜愛,所以我信了耶穌之後,我就很喜歡看聖經,還有看聖經著式書。
[00:18:12.000 --> 00:18:22.000]  以前的基督徒不懂回答我的問題,我就一直去看書,找找答案。搞著搞著,看著看著,就進了神學院。
[00:18:22.000 --> 00:18:31.000]  神學院就是專門看這些書的。對我來說,做牧師其實不是一種犧牲。
[00:18:31.000 --> 00:18:38.000]  做牧師或者做一個傳道人,就是給我一個藉口,可以經常看聖經。
[00:18:38.000 --> 00:18:57.000]  有哪一份工作可以明正言順,經常看聖經,經常思考人生問題呢?就是傳道的工作。不知道你明白不明白。好像有個男生很喜歡玩遊戲機,然後有個遊戲機可以玩遊戲機賺神功,當然是馬上去申請。
[00:18:57.000 --> 00:19:14.000]  對我來說,做傳道人就是這樣的。我不知道你們教會傳道人應該給我偉大的,不過我就是這樣。因為有機會傳道人思考人生的道理,去明白聖經的真理,有什麼功比這些更好呢?做傳道人。
[00:19:14.000 --> 00:19:34.000]  我那顆星一直帶領著我的耶穌,甚至一直帶領我的人生,一直到現在。其實我想你也問一下,神在你的心目中放了一顆什麼的星,什麼吸引你去到主耶穌的身邊呢?今天這顆星怎麼帶領你呢?帶領你走什麼的路呢?你去問一下。
[00:19:34.000 --> 00:19:46.000]  我們繼續看下去,第一是有顆星,第二就是希律。希律就問一下,第五節。
[00:19:46.000 --> 00:20:08.000]  接著那幫猶太人就說,猶太人的領袖就說,在猶太的百里肯,因為有先知記者猶大地的百里肯,你在猶大諸城中並不是最少的,因為將來有一位統治者要從哪裡出來,牧養我以色列民。
[00:20:08.000 --> 00:20:23.000]  那你今天的程序表就引了這段經文,但不知為什麼就把了《二塞雅書》,其實這段經文不是出自《二塞雅書》,其實是出自《尼加書》五章第二節那裡。
[00:20:23.000 --> 00:20:45.000]  那段經文,馬太福音引這段經文,又挺有趣的,因為原文舊約那裡就說,百里肯是猶太諸城中為少的,就是說是小的,但是在新約馬太就變成你不是最小的,馬太是刻意改了一些的。
[00:20:45.000 --> 00:20:51.000]  那為什麼可以這樣改呢?那就是你來中辰讀延伸課程再慢慢跟你說。
[00:20:51.000 --> 00:21:11.000]  我們跳過這件事,不過經文的重點就不是為什麼他改了經文,重點就是猶太人的領袖知道這個新新王的意義,那幾個愛幫人未必完全明白,幾個博士可能的了解都有限,他們只是看到一顆星知道有個王,所以就走來找他。
[00:21:11.000 --> 00:21:27.000]  但是那幾個猶太人的領袖他們知道這顆星的出現是代表猶太人的尼塞雅要出現,但是他們是刻意去拒絕這個尼塞雅的,就是他跟希律解釋了之後,然後就退場了。
[00:21:27.000 --> 00:21:42.000]  但是假設他們都感覺到不安,因為他們不想這個尼塞雅的出現。那我們就停在這裡,猶太人那種心硬,馬太繼續會發展下去,這裡只是一個開始而已。
[00:21:42.000 --> 00:21:58.000]  那我們繼續看下去劇情的發展,猶太人領袖解釋了之後,希律做什麼呢?於是第七節希律知道了這個意義,就是新新王是猶太人的拯救者的時候。
[00:21:58.000 --> 00:22:11.000]  於是第七節希律就暗地裡召了駁學之士來,就是他不想別人知道他跟這些駁學之士聊天,變得焦至嫌疑。
[00:22:11.000 --> 00:22:27.000]  接著查問那聲什麼時候出現,就派他們往白裡行去說,你們去仔細尋訪那小孩子,找到了就來報信,我也好去拜他。
[00:22:27.000 --> 00:22:47.000]  在這裡作為一套警匪片,你就知道希律真正的動機是什麼。當如果那些幾個博士真的回去告訴希律王,我們在白裡行找到耶穌了,希律王接著會怎麼做呢?
[00:22:47.000 --> 00:22:59.000]  殺了,馬上派軍隊去殺了這個新新王,所以我也好去拜他是一個藉口,希律王說謊。
[00:22:59.000 --> 00:23:17.000]  這些是警匪片常見的橋段,沒什麼特別,那個壞人說的話騙一些不知頭不知腦的人,帶他去找那個人,然後要殺他,這些是常見的橋段。
[00:23:17.000 --> 00:23:32.000]  不過經文有很多事情沒有解釋,從今天一個警匪片的標準來說,沒有解釋到。第一,那顆星為什麼會把那些博士帶到耶路撒冷城呢?
