
[00:00:00.000 --> 00:00:05.420]  各位弟兄姊妹,各位朋友,你們好!
[00:01:44.800 --> 00:01:46.800]  單從出售的數目來看
[00:01:46.800 --> 00:01:51.800]  就可以知道這本書的影響力非常大
[00:01:51.800 --> 00:01:56.800]  我記得初初出版第一本的時候
[00:01:56.800 --> 00:01:58.800]  我女兒送了一本給我看
[00:01:58.800 --> 00:02:00.800]  我拿著這本書
[00:02:00.800 --> 00:02:03.800]  有機會去LRA開會
[00:02:03.800 --> 00:02:06.800]  住在王家明牧師的家
[00:02:06.800 --> 00:02:08.800]  到晚上的時候
[00:02:08.800 --> 00:02:10.800]  我還沒睡前
[00:02:10.800 --> 00:02:12.800]  我就拿一本書來看
[00:02:12.800 --> 00:02:15.800]  這本小說是講到主載黎的時候
[00:02:15.800 --> 00:02:17.800]  這些假信徒、假牧師
[00:02:17.800 --> 00:02:19.800]  是沒有被提的
[00:02:19.800 --> 00:02:21.800]  留在西上
[00:02:21.800 --> 00:02:23.800]  我看著看著就睡著了
[00:02:23.800 --> 00:02:26.800]  誰知道睡到半夜的時候
[00:02:26.800 --> 00:02:28.800]  太震動了
[00:02:28.800 --> 00:02:29.800]  我嚇醒了
[00:02:29.800 --> 00:02:31.800]  因為睡得太軟了
[00:02:31.800 --> 00:02:33.800]  有點夢幻幻的
[00:02:33.800 --> 00:02:34.800]  以為自己還在家
[00:02:34.800 --> 00:02:37.800]  想叫醒旁邊的太太
[00:02:37.800 --> 00:02:38.800]  咦?
[00:02:38.800 --> 00:02:40.800]  發現太太不見了
[00:02:40.800 --> 00:02:44.800]  我立即想到這本小說所講的
[00:02:44.800 --> 00:02:46.800]  那個假牧師
[00:02:46.800 --> 00:02:48.800]  當主載黎的時候
[00:02:48.800 --> 00:02:49.800]  太太被提
[00:02:49.800 --> 00:02:51.800]  他自己一個人留下來
[00:02:51.800 --> 00:02:53.800]  於是我就問
[00:02:53.800 --> 00:02:55.800]  難道耶穌今晚就來
[00:02:55.800 --> 00:02:57.800]  接了我太太上天
[00:02:57.800 --> 00:02:59.800]  而我被留下來
[00:02:59.800 --> 00:03:01.800]  心裡就害怕了
[00:03:01.800 --> 00:03:03.800]  就趕快走出房間看看究竟
[00:03:03.800 --> 00:03:04.800]  哈
[00:03:04.800 --> 00:03:06.800]  一出去就看到王牧師都在
[00:03:06.800 --> 00:03:07.800]  我想一下
[00:03:07.800 --> 00:03:08.800]  咦?
[00:03:08.800 --> 00:03:10.800]  難道王牧師和我一樣
[00:03:10.800 --> 00:03:11.800]  他太太被提
[00:03:11.800 --> 00:03:13.800]  他就留下來
[00:03:13.800 --> 00:03:15.800]  幸好剛好在這個時候
[00:03:15.800 --> 00:03:17.800]  王師母就出來了
[00:03:17.800 --> 00:03:18.800]  醒了
[00:03:18.800 --> 00:03:21.800]  原來不是耶穌再來
[00:03:21.800 --> 00:03:22.800]  只不過是
[00:03:22.800 --> 00:03:24.800]  L.A.發生大地震
[00:03:24.800 --> 00:03:30.800]  那時候心裡都安心一下
[00:03:30.800 --> 00:03:34.800]  Tim Nahee這套書講什麼呢?
[00:03:34.800 --> 00:03:36.800]  他深受那一套所謂
[00:03:36.800 --> 00:03:38.800]  時代論的影響
[00:03:38.800 --> 00:03:40.800]  Dispensationism
[00:03:40.800 --> 00:03:42.800]  對啟示錄的看法
[00:03:42.800 --> 00:03:43.800]  是直解
[00:03:43.800 --> 00:03:44.800]  以為是對
[00:03:44.800 --> 00:03:47.800]  末世所發生的事的預告
[00:03:47.800 --> 00:03:48.800]  故事講到
[00:03:48.800 --> 00:03:50.800]  Revert Steele
[00:03:50.800 --> 00:03:53.800]  是一名航空公司的飛機師
[00:03:53.800 --> 00:03:55.800]  他駕駛著飛機
[00:03:55.800 --> 00:03:57.800]  飛越大西洋的時候
[00:03:57.800 --> 00:03:59.800]  奇怪的事情就發生了
[00:03:59.800 --> 00:04:01.800]  飛機上突然間
[00:04:01.800 --> 00:04:03.800]  有些乘客
[00:04:03.800 --> 00:04:04.800]  不見了
[00:04:04.800 --> 00:04:05.800]  失蹤了
[00:04:05.800 --> 00:04:07.800]  只剩下他們穿的衣服
[00:04:07.800 --> 00:04:09.800]  後來他發覺不單止
[00:04:09.800 --> 00:04:11.800]  是他駕駛的飛機
[00:04:11.800 --> 00:04:13.800]  有這麼怪的現象出現
[00:04:13.800 --> 00:04:16.800]  原來全世界都有這個現象出現
[00:04:16.800 --> 00:04:19.800]  有一部分人忽然之間不見了
[00:04:19.800 --> 00:04:21.800]  影子都沒有
[00:04:21.800 --> 00:04:23.800]  更奇怪的
[00:04:23.800 --> 00:04:25.800]  就是所有失蹤的人士
[00:04:25.800 --> 00:04:27.800]  都是信耶穌的教徒
[00:04:27.800 --> 00:04:29.800]  原來這個就是
[00:04:29.800 --> 00:04:31.800]  時代論所謂的主宰禮的時候
[00:04:31.800 --> 00:04:33.800]  教會
[00:04:33.800 --> 00:04:34.800]  整個教會
[00:04:34.800 --> 00:04:35.800]  全世界的教會
[00:04:35.800 --> 00:04:37.800]  會秘密被提
[00:04:37.800 --> 00:04:39.800]  這個所謂Secret Rapture
[00:04:39.800 --> 00:04:41.800]  所有的信徒
[00:04:41.800 --> 00:04:43.800]  被提之後
[00:04:43.800 --> 00:04:45.800]  以為是空中魚子相魚
[00:04:45.800 --> 00:04:47.800]  當教會被提之後
[00:04:47.800 --> 00:04:49.800]  地上就有七年的災難
[00:04:49.800 --> 00:04:51.800]  就是啟示徒所說的
[00:04:51.800 --> 00:04:53.800]  七人、七號和七碗的災難
[00:04:53.800 --> 00:04:55.800]  在這七年當中
[00:04:55.800 --> 00:04:57.800]  不少人信了主
[00:04:57.800 --> 00:04:59.800]  特別是那些猶太人
[00:04:59.800 --> 00:05:01.800]  他們成千上萬的人
[00:05:01.800 --> 00:05:03.800]  一個一個信了主
[00:05:03.800 --> 00:05:05.800]  而且
[00:05:05.800 --> 00:05:07.800]  在這個世界裏面
[00:05:07.800 --> 00:05:09.800]  有這麼多人
[00:05:09.800 --> 00:05:11.800]  無緣無故失蹤
[00:05:11.800 --> 00:05:13.800]  就引起極大的混亂
[00:05:13.800 --> 00:05:15.800]  當時有一個羅馬尼亞的政客
[00:05:15.800 --> 00:05:17.800]  叫做卡帕特亞
[00:05:17.800 --> 00:05:19.800]  乘機當起聯合國的秘書長
[00:05:19.800 --> 00:05:21.800]  並且答應
[00:05:21.800 --> 00:05:23.800]  組織一個部隊
[00:05:23.800 --> 00:05:25.800]  維持世界局勢
[00:05:25.800 --> 00:05:27.800]  保持世界的繁榮和安定
[00:05:27.800 --> 00:05:29.800]  其實這個
[00:05:29.800 --> 00:05:31.800]  卡帕特亞是一個
[00:05:31.800 --> 00:05:33.800]  的基督
[00:05:33.800 --> 00:05:35.800]  他組織了軍隊統治整個世界
[00:05:35.800 --> 00:05:37.800]  殘害信徒
[00:05:37.800 --> 00:05:39.800]  成為世界的獨裁者
[00:05:39.800 --> 00:05:41.800]  有見及此
[00:05:41.800 --> 00:05:43.800]  雷弗特和他的女兒
[00:05:43.800 --> 00:05:45.800]  以及一個本來是
[00:05:45.800 --> 00:05:47.800]  沒有重生得救的牧師
[00:05:47.800 --> 00:05:49.800]  叫做布魯斯班斯
[00:05:49.800 --> 00:05:51.800]  他因為沒有重生得救
[00:05:51.800 --> 00:05:53.800]  就留在世上
[00:05:53.800 --> 00:05:55.800]  他後來信了主
[00:05:55.800 --> 00:05:57.800]  還有一個年輕的記者
[00:05:57.800 --> 00:05:59.800]  叫做Buck
[00:05:59.800 --> 00:06:01.800]  組成一個tripleation force
[00:06:01.800 --> 00:06:03.800]  來抗衡卡帕特亞的
[00:06:03.800 --> 00:06:05.800]  全球社會
[00:06:05.800 --> 00:06:09.800]  在七年災難的期間
[00:06:09.800 --> 00:06:11.800]  卡帕特亞利用
[00:06:11.800 --> 00:06:13.800]  人工複製技術
[00:06:13.800 --> 00:06:15.800]  創造了三個
[00:06:15.800 --> 00:06:17.800]  好像青蛙
[00:06:17.800 --> 00:06:19.800]  的邪靈
[00:06:19.800 --> 00:06:21.800]  他們都擁有極大的
[00:06:21.800 --> 00:06:23.800]  權力和勢力
[00:06:23.800 --> 00:06:25.800]  他們傷害
[00:06:25.800 --> 00:06:27.800]  殘害信徒
[00:06:27.800 --> 00:06:29.800]  並且是召全世界的軍隊
[00:06:29.800 --> 00:06:31.800]  來到哈馬吉多頓
[00:06:31.800 --> 00:06:33.800]  與屬神的以色列軍隊
[00:06:33.800 --> 00:06:35.800]  大戰
[00:06:35.800 --> 00:06:37.800]  在最後災難活期的一個星期
[00:06:37.800 --> 00:06:39.800]  神就叫帕拉大河
[00:06:39.800 --> 00:06:41.800]  河水乾了
[00:06:41.800 --> 00:06:43.800]  讓敵對神大軍的
[00:06:43.800 --> 00:06:45.800]  王
[00:06:45.800 --> 00:06:47.800]  眾王
[00:06:47.800 --> 00:06:49.800]  預先
[00:06:49.800 --> 00:06:51.800]  可以過河
[00:06:51.800 --> 00:06:53.800]  和上帝的子民
[00:06:53.800 --> 00:06:55.800]  作一死戰
[00:06:55.800 --> 00:06:57.800]  而發生的戰場
[00:06:57.800 --> 00:06:59.800]  就是哈馬吉多頓
[00:06:59.800 --> 00:07:01.800]  在戰役裏面
[00:07:01.800 --> 00:07:03.800]  即是敵對神王
[00:07:03.800 --> 00:07:05.800]  的
[00:07:05.800 --> 00:07:07.800]  敵對神的王
[00:07:07.800 --> 00:07:09.800]  眾王的軍隊
[00:07:09.800 --> 00:07:11.800]  在一小時內被消滅
[00:07:11.800 --> 00:07:13.800]  就好像索多瑪、俄摩拉被消滅一樣
[00:07:13.800 --> 00:07:15.800]  在這一役裏面
[00:07:15.800 --> 00:07:17.800]  Triple Force發起人的Steel和Bug
[00:07:17.800 --> 00:07:19.800]  同時
[00:07:19.800 --> 00:07:21.800]  成為信徒被殺
[00:07:21.800 --> 00:07:23.800]  我們如何看
[00:07:23.800 --> 00:07:25.800]  天拿希這本榮耀再臨的書呢
[00:07:25.800 --> 00:07:27.800]  我以為
[00:07:27.800 --> 00:07:29.800]  如果你是當一本小說
[00:07:29.800 --> 00:07:31.800]  提到像丹·布蘭的
[00:07:31.800 --> 00:07:33.800]  達溫斯·克
[00:07:33.800 --> 00:07:35.800]  是沒有所謂的
[00:07:35.800 --> 00:07:37.800]  但如果你相信他的解釋
[00:07:37.800 --> 00:07:39.800]  他對啟示錄的
[00:07:39.800 --> 00:07:41.800]  解釋是真的
[00:07:41.800 --> 00:07:43.800]  甚至當他是
[00:07:43.800 --> 00:07:45.800]  上帝的話語
[00:07:45.800 --> 00:07:47.800]  我想你會找錯書來看
[00:07:47.800 --> 00:07:49.800]  他有一本小說
[00:07:49.800 --> 00:07:51.800]  不是一本解經書
[00:07:51.800 --> 00:07:53.800]  而且是一種科幻小說
[00:07:53.800 --> 00:07:55.800]  正如我和大家一起分享
[00:07:55.800 --> 00:07:57.800]  在啟示錄裏面
[00:07:57.800 --> 00:07:59.800]  有不同的看法
[00:07:59.800 --> 00:08:01.800]  第一個看法是字面解釋、直解
[00:08:01.800 --> 00:08:03.800]  天拿希
[00:08:03.800 --> 00:08:05.800]  跟隨時代論的看法
[00:08:05.800 --> 00:08:07.800]  是對啟示錄直解
[00:08:07.800 --> 00:08:09.800]  或者是字面解釋
[00:08:09.800 --> 00:08:11.800]  第二
[00:08:11.800 --> 00:08:13.800]  是當一個語意識解讀
[00:08:13.800 --> 00:08:15.800]  即是symbolic
[00:08:15.800 --> 00:08:17.800]  而不是用字面來看
[00:08:17.800 --> 00:08:19.800]  分別就在這裏
[00:08:19.800 --> 00:08:21.800]  其實任何一個人
[00:08:21.800 --> 00:08:23.800]  研究啟示文學
[00:08:23.800 --> 00:08:25.800]  例如啟示錄
[00:08:25.800 --> 00:08:27.800]  以為直解
[00:08:27.800 --> 00:08:29.800]  將來發生的事
[00:08:29.800 --> 00:08:31.800]  詳細的語言
[00:08:31.800 --> 00:08:33.800]  一定有問題
[00:08:33.800 --> 00:08:35.800]  尤其是我們今天看這段聖經
[00:08:35.800 --> 00:08:37.800]  一個比較多爭論
[00:08:37.800 --> 00:08:41.800]  有關哈米吉多頓大戰的經文
[00:08:41.800 --> 00:08:43.800]  我們看得很清楚
[00:08:43.800 --> 00:08:45.800]  直解其實
[00:08:45.800 --> 00:08:47.800]  是沒有什麼意思
[00:08:47.800 --> 00:08:49.800]  而且很難接受
[00:08:49.800 --> 00:08:51.800]  首先我們看看這段聖經
[00:08:51.800 --> 00:08:53.800]  第十二節
[00:08:53.800 --> 00:08:55.800]  伯拉大寒乾了
[00:08:55.800 --> 00:08:57.800]  這是第六本
[00:08:57.800 --> 00:08:59.800]  在第六本出現的時候
[00:08:59.800 --> 00:09:01.800]  第十二節這樣說
[00:09:01.800 --> 00:09:03.800]  第六位天使把握倒在
[00:09:03.800 --> 00:09:05.800]  帕拉大寒
[00:09:05.800 --> 00:09:07.800]  河上乾了
[00:09:07.800 --> 00:09:09.800]  要給那從日出之地而來的
[00:09:09.800 --> 00:09:11.800]  縱王預備道路
[00:09:11.800 --> 00:09:13.800]  這是第六位天使所帶來的
[00:09:13.800 --> 00:09:15.800]  第六災
[00:09:15.800 --> 00:09:17.800]  是一個非常奇幻的災
[00:09:17.800 --> 00:09:19.800]  災害是
[00:09:19.800 --> 00:09:21.800]  帕拉大寒乾了
[00:09:21.800 --> 00:09:23.800]  究竟這是一個什麼災害
[00:09:23.800 --> 00:09:25.800]  最低限度我們要解答三個問題
[00:09:25.800 --> 00:09:27.800]  第一個問題
[00:09:27.800 --> 00:09:29.800]  河水乾了
[00:09:29.800 --> 00:09:31.800]  這是什麼意思
[00:09:31.800 --> 00:09:33.800]  帕拉大河
[00:09:33.800 --> 00:09:35.800]  是一條什麼河
[00:09:35.800 --> 00:09:37.800]  河水乾了又是什麼意思
[00:09:37.800 --> 00:09:39.800]  第二
[00:09:39.800 --> 00:09:41.800]  所說的縱王
[00:09:41.800 --> 00:09:43.800]  是從東方而來的縱王
[00:09:43.800 --> 00:09:45.800]  是什麼王
[00:09:45.800 --> 00:09:47.800]  第三
[00:09:47.800 --> 00:09:49.800]  神鵰這條河乾了
[00:09:49.800 --> 00:09:51.800]  他的目的又何在
[00:09:51.800 --> 00:09:53.800]  首先我們
[00:09:53.800 --> 00:09:55.800]  解答第一個問題
[00:09:55.800 --> 00:09:57.800]  帕拉大河河水乾了
[00:09:57.800 --> 00:09:59.800]  是什麼意思
[00:09:59.800 --> 00:10:01.800]  我們可以從兩方面看
[00:10:01.800 --> 00:10:03.800]  第一我們可以從舊約聖經看
[00:10:03.800 --> 00:10:05.800]  第二我們可以從
[00:10:05.800 --> 00:10:07.800]  歷史裡面所發生的事情看
[00:10:07.800 --> 00:10:09.800]  舊約歷史就是我們所謂的
[00:10:09.800 --> 00:10:11.800]  神特別的啟示
[00:10:11.800 --> 00:10:13.800]  歷史就是神所謂的
[00:10:13.800 --> 00:10:15.800]  General Revelation普遍的啟示
[00:10:15.800 --> 00:10:17.800]  我們試一下
[00:10:17.800 --> 00:10:19.800]  用特別的啟示
[00:10:19.800 --> 00:10:21.800]  和普遍的啟示
[00:10:21.800 --> 00:10:23.800]  來看看究竟
[00:10:23.800 --> 00:10:25.800]  帕拉大河河水乾了是什麼意思
[00:10:25.800 --> 00:10:27.800]  原來我們發覺
[00:10:27.800 --> 00:10:29.800]  在舊約聖經河水乾了
[00:10:29.800 --> 00:10:31.800]  是一個非常
[00:10:31.800 --> 00:10:33.800]  常見的主題
[00:10:33.800 --> 00:10:35.800]  比方說
[00:10:35.800 --> 00:10:37.800]  春拉及記第十四章二十一節
[00:10:37.800 --> 00:10:39.800]  以色列人過洪海的時候
[00:10:39.800 --> 00:10:41.800]  神就是洪海乾了
[00:10:41.800 --> 00:10:43.800]  叫以色列人平安度過
[00:10:43.800 --> 00:10:45.800]  所以過洪海
[00:10:45.800 --> 00:10:47.800]  河水乾是上帝請救的工作
[00:10:47.800 --> 00:10:49.800]  第二
[00:10:49.800 --> 00:10:51.800]  以色列人過水的彈河的時候
[00:10:51.800 --> 00:10:53.800]  神又先以了彈河乾了
[00:10:53.800 --> 00:10:55.800]  叫約書亞帶領
[00:10:55.800 --> 00:10:57.800]  以色列人過去
[00:10:57.800 --> 00:10:59.800]  這是約書亞記第三章第十七節
[00:10:59.800 --> 00:11:01.800]  又是
[00:11:01.800 --> 00:11:03.800]  神叫過河水乾了
[00:11:03.800 --> 00:11:05.800]  叫上帝的子民
[00:11:05.800 --> 00:11:07.800]  能夠過去
[00:11:07.800 --> 00:11:09.800]  第三段聖經就是
[00:11:09.800 --> 00:11:11.800]  以塞亞書第十一章
[00:11:11.800 --> 00:11:13.800]  十五節至十六節
[00:11:13.800 --> 00:11:15.800]  以塞亞有這樣的評述
[00:11:15.800 --> 00:11:41.800]  以塞亞以為這個是上帝的
[00:11:41.800 --> 00:11:43.800]  漁民
[00:11:43.800 --> 00:11:45.800]  度過
[00:11:45.800 --> 00:11:47.800]  所以叫河水乾了
[00:11:47.800 --> 00:11:49.800]  另外一段聖經就是
[00:11:49.800 --> 00:11:51.800]  耶利米書第五十一章
[00:11:51.800 --> 00:11:53.800]  三十六節
[00:11:53.800 --> 00:12:05.800]  所以所有
[00:12:05.800 --> 00:12:07.800]  跟這些經文看來
[00:12:07.800 --> 00:12:09.800]  我們可以歸納為兩樣
[00:12:09.800 --> 00:12:13.800]  河水乾了就是上帝對子民的請救
[00:12:13.800 --> 00:12:17.800]  和對敵對上帝子民的審判
[00:12:17.800 --> 00:12:19.800]  這樣的審判
[00:12:19.800 --> 00:12:21.800]  就好像審判巴比倫一樣
[00:12:21.800 --> 00:12:23.800]  正如這個
[00:12:23.800 --> 00:12:25.800]  舊約聖經所說
[00:12:25.800 --> 00:12:27.800]  這是從舊約的歷史來看
[00:12:27.800 --> 00:12:29.800]  如果我們再看看
[00:12:29.800 --> 00:12:31.800]  從歷史的角度看
[00:12:31.800 --> 00:12:33.800]  一個很出名的歷史學家
[00:12:33.800 --> 00:12:35.800]  Herdotus的記載
[00:12:35.800 --> 00:12:37.800]  波斯王古力王
[00:12:37.800 --> 00:12:39.800]  攻打巴比倫的時候
[00:12:39.800 --> 00:12:43.800]  他發現巴比倫的防守非常嚴格
[00:12:43.800 --> 00:12:45.800]  而帕拉大河
[00:12:45.800 --> 00:12:47.800]  帕拉大河就是Eufratus幼法拉底河
[00:12:47.800 --> 00:12:49.800]  是穿過整個巴比倫城的
[00:12:49.800 --> 00:12:51.800]  他就想到一個絕計
[00:12:51.800 --> 00:12:57.800]  他就是將帕拉大河的河水
[00:12:57.800 --> 00:12:59.800]  全部引去一個大湖裡面
[00:12:59.800 --> 00:13:01.800]  當帕拉河乾了
[00:13:01.800 --> 00:13:03.800]  他就沿著乾了的河
[00:13:03.800 --> 00:13:05.800]  直攻入巴比倫
[00:13:05.800 --> 00:13:09.800]  巴比倫就因此而亡國了
[00:13:09.800 --> 00:13:11.800]  以賽亞書就時常用古力王
[00:13:11.800 --> 00:13:15.800]  作為一個尼塞亞的異象
[00:13:15.800 --> 00:13:17.800]  古力王打敗了巴比倫之後
[00:13:17.800 --> 00:13:21.800]  又讓那些猶太人可以重返國土
[00:13:21.800 --> 00:13:23.800]  這個所謂的Second Exodus
[00:13:23.800 --> 00:13:25.800]  第二次出埃及
[00:13:25.800 --> 00:13:27.800]  同樣尼塞亞尼是結果
[00:13:27.800 --> 00:13:29.800]  從最終得釋放
[00:13:29.800 --> 00:13:31.800]  這是第一個歷史事實
[00:13:31.800 --> 00:13:33.800]  第二個歷史事實就是
[00:13:33.800 --> 00:13:41.800]  他說在帕拉大河的東面
[00:13:41.800 --> 00:13:43.800]  有一個強大的軍隊
[00:13:43.800 --> 00:13:45.800]  叫Parthians
[00:13:45.800 --> 00:13:47.800]  他們從帕拉大河來攻打羅馬
[00:13:47.800 --> 00:13:49.800]  所以我們可以看到
[00:13:49.800 --> 00:13:51.800]  以賽亞書的啟示
[00:13:51.800 --> 00:13:55.800]  一定會聯想到這些歷史事實
[00:13:55.800 --> 00:13:57.800]  所以我們可以看到
[00:13:57.800 --> 00:13:59.800]  第一個帕拉大河河水乾了
[00:13:59.800 --> 00:14:01.800]  是什麼意思呢
[00:14:01.800 --> 00:14:05.800]  與舊歷史極之有關係
[00:14:05.800 --> 00:14:07.800]  也與歷史有關係
[00:14:07.800 --> 00:14:11.800]  就是上帝作為請教子民
[00:14:11.800 --> 00:14:15.800]  也是審判敵對上帝的軍隊
[00:14:15.800 --> 00:14:19.800]  或者是子民的審判現場
[00:14:19.800 --> 00:14:21.800]  現在我們解答第二個問題
[00:14:21.800 --> 00:14:25.800]  那從日出之地所來的眾王
[00:14:25.800 --> 00:14:29.800]  究竟何方神聖呢
[00:14:29.800 --> 00:14:33.800]  是要幫信徒打敗敵基督
[00:14:33.800 --> 00:14:37.800]  還是要幫助敵基督打上帝子民呢
[00:14:37.800 --> 00:14:39.800]  要解答這個問題
[00:14:39.800 --> 00:14:41.800]  我們首先看看
[00:14:41.800 --> 00:14:43.800]  啟示錄第九章14-15
[00:14:43.800 --> 00:14:45.800]  這段寫法是
[00:14:45.800 --> 00:14:49.800]  分乎那吹號的第六位天使說
[00:14:49.800 --> 00:14:53.800]  把那品榜在帕拉大河的四個使者釋放了
[00:14:53.800 --> 00:14:55.800]  那四個使者就被釋放
[00:14:55.800 --> 00:14:57.800]  他們完事預備好了
[00:14:57.800 --> 00:15:03.800]  在某年某月某日某時要殺人三分之一
[00:15:03.800 --> 00:15:07.800]  如果我們看看第九章14-15
[00:15:07.800 --> 00:15:09.800]  第六號天使所帶來的災害
[00:15:09.800 --> 00:15:13.800]  和這段第六碗天使帶來的災害
[00:15:13.800 --> 00:15:17.800]  我們會發現有很多相似的地方
[00:15:17.800 --> 00:15:21.800]  第六碗天使將那碗倒在同一條河
[00:15:21.800 --> 00:15:23.800]  就是帕拉大河的時候
[00:15:23.800 --> 00:15:25.800]  我們會發現有三個烏衛的靈
[00:15:25.800 --> 00:15:31.800]  好像青蛙和龍的嘴、獸的嘴和假仙子的嘴
[00:15:31.800 --> 00:15:35.800]  私人歧視出來到普天下眾王那裡
[00:15:35.800 --> 00:15:41.800]  要他們在神存能者的大日聚集增戰
[00:15:41.800 --> 00:15:43.800]  這是記載第十六章13-14
[00:15:43.800 --> 00:15:47.800]  我們會發現這兩段聖經有很多相似的地方
[00:15:47.800 --> 00:15:53.800]  拉伯大河不是扇貝來的
[00:15:53.800 --> 00:15:57.800]  都是敵對基督有關係的
[00:15:57.800 --> 00:16:09.800]  所以這些眾王是只能跟隨獸對付神的子民
[00:16:09.800 --> 00:16:13.800]  是敵基督同黨來的
[00:16:13.800 --> 00:16:17.800]  所以我們要明白這個眾王是什麼人
[00:16:17.800 --> 00:16:19.800]  是敵基督的同黨
[00:16:19.800 --> 00:16:23.800]  我們要解答第三個問題
[00:16:23.800 --> 00:16:29.800]  究竟天使叫帕拉大河乾了的目的何在呢?
[00:16:29.800 --> 00:16:31.800]  我們看看第十二節
[00:16:31.800 --> 00:16:37.800]  要吸納從日出之地所來的眾王預備道路
[00:16:37.800 --> 00:16:39.800]  第十四節
[00:16:39.800 --> 00:16:43.800]  叫他們在神存能者的大日聚集增戰
[00:16:43.800 --> 00:16:53.800]  這兩節聖經看來眾王受到三隻烏衛的靈影響
[00:16:53.800 --> 00:16:55.800]  跟隨了敵基督
[00:16:55.800 --> 00:17:01.800]  越過帕拉大河在主助來的日子
[00:17:01.800 --> 00:17:05.800]  和神的子民哈馬吉多頓大戰
[00:17:05.800 --> 00:17:15.800]  東面是指帕拉大河的東面一樣進攻羅馬
[00:17:15.800 --> 00:17:19.800]  這樣看來我們不禁會問一個問題
[00:17:19.800 --> 00:17:25.800]  為什麼上帝要讓這條拉八河乾了
[00:17:25.800 --> 00:17:31.800]  讓敵基督和他的軍隊和同盟
[00:17:31.800 --> 00:17:37.800]  可以越過這條河來進攻上帝的子民呢?
[00:17:37.800 --> 00:17:41.800]  這個問題不單止在這裡看得出來
[00:17:41.800 --> 00:17:43.800]  在很多處聖經我們都會問
[00:17:43.800 --> 00:17:45.800]  約巴也會問
[00:17:45.800 --> 00:17:49.800]  為什麼是神的子民
[00:17:49.800 --> 00:17:53.800]  竟然會落在這種苦難當中
[00:17:53.800 --> 00:17:57.800]  就好像在天上的信道者會問上帝
[00:17:57.800 --> 00:17:59.800]  上帝上帝
[00:17:59.800 --> 00:18:02.800]  你為我們身流血的淵義
[00:18:02.800 --> 00:18:04.800]  到什麼時候才能補呢?
[00:18:04.800 --> 00:18:06.800]  在一個黑暗的時代
[00:18:06.800 --> 00:18:08.800]  我們不禁會問
[00:18:08.800 --> 00:18:10.800]  神為什麼你會這樣呢?
[00:18:10.800 --> 00:18:12.800]  先至不禁會問神
[00:18:12.800 --> 00:18:15.800]  為什麼你會藉著這麼兇殘的巴比雷人
[00:18:15.800 --> 00:18:17.800]  對付你自己的子民呢?
[00:18:17.800 --> 00:18:19.800]  同樣我們會今天問
[00:18:19.800 --> 00:18:25.800]  為什麼神會容讓那些違背神自己的
[00:18:25.800 --> 00:18:29.800]  惡勢力的、強患的強權
[00:18:29.800 --> 00:18:33.800]  在踐踏人民、踐踏教會
[00:18:33.800 --> 00:18:35.800]  上帝為什麼會容許呢?
[00:18:35.800 --> 00:18:39.800]  或者唯一的答案就是
[00:18:39.800 --> 00:18:41.800]  上帝是心儀
