
[00:00:00.000 --> 00:00:06.000]  今天和大家一起思想的經文是出自於
[00:06:14.000 --> 00:06:16.000]  或者挑動的行為
[00:06:16.000 --> 00:06:21.000]  我就不算是犯了這條的誡命
[00:06:21.000 --> 00:06:25.000]  於是這種看法就和我們先前所看到的
[00:06:25.000 --> 00:06:29.000]  不可殺人這條誡命
[00:06:29.000 --> 00:06:33.000]  就是我們剛剛上一堂主義講到的第六條誡命
[00:06:33.000 --> 00:06:35.000]  不可殺人
[00:06:35.000 --> 00:06:38.000]  他們認為只要不見血的時候
[00:06:38.000 --> 00:06:41.000]  都不算等同於殺了人
[00:06:41.000 --> 00:06:44.000]  所以從這種看法
[00:06:44.000 --> 00:06:50.000]  他們只是從表面字面去嘗試去走法律
[00:06:50.000 --> 00:06:54.000]  但是從來都沒有細心去研究一下
[00:06:54.000 --> 00:06:58.000]  或者監察一下自己的動機
[00:06:58.000 --> 00:07:02.000]  因此我們所看到的登山寶墳
[00:07:02.000 --> 00:07:05.000]  耶穌在這段聖經裡面
[00:07:05.000 --> 00:07:09.000]  一開始作出了很多反思的討論
[00:07:09.000 --> 00:07:13.000]  讓所有屬於天國的子民
[00:07:13.000 --> 00:07:15.000]  他們都能夠藉著這些討論
[00:07:15.000 --> 00:07:18.000]  再次了解到怎樣才可以
[00:07:18.000 --> 00:07:22.000]  符合到天國子民這個身份
[00:07:22.000 --> 00:07:26.000]  並且怎樣能夠竭盡所能去保守這個身份
[00:07:26.000 --> 00:07:31.000]  所以這就是我們今天講題的主要原因
[00:07:31.000 --> 00:07:34.000]  主要的目的就是談論到
[00:07:34.000 --> 00:07:38.000]  不要讓星星之火燎原這個心態
[00:07:38.000 --> 00:07:42.000]  是存留在天國子民的身上
[00:07:42.000 --> 00:07:44.000]  反而我們要怎樣呢
[00:07:44.000 --> 00:07:51.000]  很小心盡快將這些會燎原的小小火種都要撲滅
[00:07:51.000 --> 00:07:55.000]  所以這是我們今天講這段經文的主要目的
[00:07:55.000 --> 00:07:56.000]  好了
[00:07:56.000 --> 00:08:00.000]  讓我們再次在聆聽這段經文的詳細內容之前
[00:08:00.000 --> 00:08:03.000]  讓我們再次讀讀這段經文
[00:08:03.000 --> 00:08:05.000]  不是太長的經文
[00:08:05.000 --> 00:08:08.000]  我們一起讀讀一下
[00:08:08.000 --> 00:08:11.000]  我們打開和合版的版本
[00:08:11.000 --> 00:08:15.000]  馬太福音第五章27至30節
[00:08:15.000 --> 00:08:20.000]  你們聽見有話說不可奸淫
[00:08:20.000 --> 00:08:22.000]  只是我告訴你們
[00:08:22.000 --> 00:08:30.000]  凡看見婦女就動人念的,這人心裡已經與她犯奸淫了
[00:08:30.000 --> 00:08:37.000]  若是你的右眼叫你跌倒,就遠出來雕吊
[00:08:37.000 --> 00:08:44.000]  寧可失去百體中的一體,不叫全身雕在地獄裡
[00:08:44.000 --> 00:08:49.000]  若是右手叫你跌倒,就撼下來雕吊
[00:08:49.000 --> 00:08:57.000]  寧可失去百體中的一體,不叫全身下入地獄
[00:08:57.000 --> 00:09:01.000]  在這段經文裡面我們主要分為兩個部分去看
[00:09:01.000 --> 00:09:06.000]  第一個部分我們去看的是第五章的第27至28節
[00:09:06.000 --> 00:09:11.000]  為給祖國父提他叫做「管束我們的心」
[00:09:11.000 --> 00:09:15.000]  讓我們去看這段經文所講的什麼
[00:09:15.000 --> 00:09:19.000]  首先上一堂我講漏了一些
[00:09:19.000 --> 00:09:27.000]  從登山部分第五章第21節開始至第48節
[00:09:27.000 --> 00:09:32.000]  總共有六個反思的題目耶穌提出
[00:09:32.000 --> 00:09:36.000]  上一堂我們講到不可殺人是第一個反思的題目
[00:09:36.000 --> 00:09:41.000]  今天我們所看到的是第二條反思的題目
[00:09:41.000 --> 00:09:49.000]  在這條題目裡面耶穌同樣用了先前那種類似的新論手法
[00:09:49.000 --> 00:09:51.000]  也先引用了段卓聖經
[00:09:51.000 --> 00:09:55.000]  所以在這裡耶穌一開始怎麼引用
[00:09:55.000 --> 00:10:00.000]  他說你們聽見有話說,不可奸人
[00:10:00.000 --> 00:10:05.000]  耶穌用同樣這個陳述作為起始點
[00:10:05.000 --> 00:10:13.000]  去提出當時坐在他面前聆聽他講道的關群眾
[00:10:13.000 --> 00:10:19.000]  他們其實本身可能已經有一個既定的認知
[00:10:19.000 --> 00:10:24.000]  就是他們聽聞了一個的講論
[00:10:24.000 --> 00:10:29.000]  這個講論可以說是一個習以為常的講論
[00:10:29.000 --> 00:10:33.000]  對於他們來計以屬能詳
[00:10:33.000 --> 00:10:38.000]  究竟這個以屬能詳的信息是什麼
[00:10:38.000 --> 00:10:40.000]  不可奸人
[00:10:40.000 --> 00:10:44.000]  我相信沒有一個猶太人不認識這一條的律例
[00:10:44.000 --> 00:10:48.000]  因為這個是十屆裡面的條例
[00:10:48.000 --> 00:10:54.000]  十屆第七屆記載了這段的解明
[00:10:54.000 --> 00:10:58.000]  大意是講到不要奸人
[00:10:58.000 --> 00:11:01.000]  究竟什麼是不要奸人
[00:11:01.000 --> 00:11:07.000]  在剛才我們引言當中我們已經簡單地陳述過
[00:11:07.000 --> 00:11:15.000]  在多年以來猶太人對兩性之間的關係的扭曲
[00:11:15.000 --> 00:11:22.000]  尤其是他們對於女人只是一個與性有關係的角色
[00:11:22.000 --> 00:11:24.000]  存在在他們當中
[00:11:24.000 --> 00:11:31.000]  這個了解其實是很扭曲了上帝原本在創世的時候
[00:11:31.000 --> 00:11:36.000]  做男做女之間的關係的特點
[00:11:36.000 --> 00:11:41.000]  原本神做男做女的原意完全被摧毀了
[00:11:41.000 --> 00:11:47.000]  因為在男人和女人在伊甸園犯罪之後
[00:11:47.000 --> 00:11:49.000]  在這個情況下
[00:11:49.000 --> 00:11:53.000]  耶穌要提出這個解明的時候
[00:11:53.000 --> 00:11:56.000]  無非是想首先提出一點
[00:11:56.000 --> 00:11:59.000]  當他講到這個解明的時候
[00:11:59.000 --> 00:12:05.000]  很自然地所有群眾就會有一個反射的回應
[00:12:05.000 --> 00:12:06.000]  就是說什麼
[00:12:06.000 --> 00:12:11.000]  只要一個男人如果他沒有真正有行動去
[00:12:11.000 --> 00:12:14.000]  例如侵犯一個女人
[00:12:14.000 --> 00:12:18.000]  或者用方法去勾引這個女人
[00:12:18.000 --> 00:12:22.000]  使得他和她有性的關係
[00:12:22.000 --> 00:12:25.000]  一般的猶太人的傳統裡面
[00:12:25.000 --> 00:12:30.000]  都不認為這個是犯奸人的情況
[00:12:30.000 --> 00:12:40.000]  但是耶穌在這裡要更進一步將這個討論推到一個更準確的層面
[00:12:40.000 --> 00:12:41.000]  聽清楚
[00:12:41.000 --> 00:12:45.000]  耶穌是要將這一條的解明
[00:12:45.000 --> 00:12:49.000]  在一般人他們理解的情況下
[00:12:49.000 --> 00:12:55.000]  讓他們再次進入一個更準確的層面了解這段經文
[00:12:55.000 --> 00:12:57.000]  在這段聖經裡面
[00:12:57.000 --> 00:13:00.000]  耶穌很狠切地這樣說
[00:13:00.000 --> 00:13:01.000]  二十八節
[00:13:01.000 --> 00:13:04.000]  他說指示我告訴你們
[00:13:04.000 --> 00:13:09.000]  這個我在原文聖經裡面是很刻意地去提出
[00:13:09.000 --> 00:13:13.000]  我耶穌現在要告訴你們知道
[00:13:13.000 --> 00:13:19.000]  意思就是說耶穌在這個陳述裡面是有他的華氏權
[00:13:19.000 --> 00:13:22.000]  耶穌很清楚要告訴你們知道
[00:13:22.000 --> 00:13:25.000]  我想說清楚給你們知道
[00:13:25.000 --> 00:13:28.000]  應該放一個什麼層面去討論
[00:13:28.000 --> 00:13:34.000]  不是你們一般以為說沒有行動沒有發生性關係
[00:13:34.000 --> 00:13:37.000]  就不代表你是犯奸人
[00:13:37.000 --> 00:13:40.000]  首先在這裡我們要了解
[00:13:40.000 --> 00:13:47.000]  女人談論到不可姦淫這個的律例
[00:13:47.000 --> 00:13:49.000]  其實是有一個特點
[00:13:49.000 --> 00:13:52.000]  很多時候我們解經以為說
[00:13:52.000 --> 00:13:56.000]  這個當然說到沒有婚外情
[00:13:56.000 --> 00:13:57.000]  其實不是
[00:13:57.000 --> 00:14:00.000]  這裡在原文聖經裡面
[00:14:00.000 --> 00:14:03.000]  如果你回去看這個希伯萊明的時候
[00:14:03.000 --> 00:14:04.000]  我們會知道
[00:14:04.000 --> 00:14:06.000]  這裡所談論到姦淫
[00:14:06.000 --> 00:14:14.000]  是指一個普通對任何一個女人的一個描述
[00:14:14.000 --> 00:14:18.000]  你要進行想和她做一樣東西
[00:14:18.000 --> 00:14:23.000]  不是只是規限在說你已經已婚有婚外情
[00:14:23.000 --> 00:14:28.000]  這個如果你要看回談論到妻子的關係
[00:14:28.000 --> 00:14:31.000]  這個其實在第十屆的裡面
[00:14:31.000 --> 00:14:35.000]  第十屆其實最後一屆就已經說得很清楚
[00:14:35.000 --> 00:14:37.000]  不可貪圖人的妻子
[00:14:37.000 --> 00:14:41.000]  那裡就真的說這個婚外情
[00:14:41.000 --> 00:14:43.000]  但是來到這裡
[00:14:43.000 --> 00:14:47.000]  在第七屆裡面就不是說婚外情這麼簡單
[00:14:47.000 --> 00:14:52.000]  是指一個人其實帶著一種動機
[00:14:52.000 --> 00:14:59.000]  是希望能夠和另一個女人有一些性的關係
[00:14:59.000 --> 00:15:02.000]  不恰當的關係
[00:15:02.000 --> 00:15:05.000]  是性的上面是想建立
[00:15:05.000 --> 00:15:08.000]  不過我們再仔細看一下第28節
[00:15:08.000 --> 00:15:10.000]  第28節就說耶穌說什麼
[00:15:10.000 --> 00:15:14.000]  犯漢奸婦女就動人念的
[00:15:14.000 --> 00:15:20.000]  這人心裡已經與她犯奸淫了
[00:15:20.000 --> 00:15:24.000]  耶穌在這裡將那個討論點
[00:15:24.000 --> 00:15:29.000]  不是放在一般普羅大律師和她有沒有開過房
[00:15:29.000 --> 00:15:31.000]  有沒有上過床有沒有強姦過她
[00:15:31.000 --> 00:15:33.000]  不是說那個情況
[00:15:33.000 --> 00:15:37.000]  耶穌在這裡將那個層次提升到去
[00:15:37.000 --> 00:15:41.000]  或者應該說放在一個地步就是
[00:15:41.000 --> 00:15:45.000]  當如果你是有一種動機
[00:15:45.000 --> 00:15:48.000]  只要看著那個女人的時候
[00:15:48.000 --> 00:15:50.000]  已經帶著這種動機
[00:15:50.000 --> 00:15:57.000]  去到想和這個女人發生一些侵犯她
[00:15:57.000 --> 00:16:01.000]  以性的方式去控制她
[00:16:01.000 --> 00:16:05.000]  搶奪了她那個癥結的時候
[00:16:05.000 --> 00:16:07.000]  你帶著這種心態
[00:16:07.000 --> 00:16:13.000]  在看的時候就已經犯了奸淫
[00:16:13.000 --> 00:16:15.000]  我們首先看一下這裡
[00:16:15.000 --> 00:16:17.000]  首先第一件事說漢
[00:16:17.000 --> 00:16:19.000]  漢是什麼意思呢
[00:16:19.000 --> 00:16:24.000]  漢是指一種視覺上面的感官
[00:16:24.000 --> 00:16:30.000]  同時也可以指一個人按照自己的需求
[00:16:30.000 --> 00:16:35.000]  或者慾望去對某些事情進行探究
[00:16:35.000 --> 00:16:39.000]  但更準確的這個字眼有另一種意思
[00:16:39.000 --> 00:16:43.000]  就是說藉著去看一些事物
[00:16:43.000 --> 00:16:47.000]  去對那些事物產生一種感受
[00:16:47.000 --> 00:16:50.000]  所以這個看法
[00:16:50.000 --> 00:16:54.000]  我相信是耶穌基督特別在這裡
[00:16:54.000 --> 00:16:56.000]  藉著馬太所寫下的原意
[00:16:56.000 --> 00:17:00.000]  因為如果我們在同一個字眼看
[00:17:00.000 --> 00:17:05.000]  在馬太風音第十四章第三十節的經文的時候
[00:17:05.000 --> 00:17:07.000]  那段經文說什麼呢
[00:17:07.000 --> 00:17:12.000]  說到耶穌和他的門徒一起在大風浪的時候
[00:17:12.000 --> 00:17:14.000]  耶穌理海
[00:17:14.000 --> 00:17:18.000]  然後門徒竟然其中一個叫彼得
[00:17:18.000 --> 00:17:20.000]  說我都要去主理那裡
[00:17:20.000 --> 00:17:22.000]  走在海上
[00:17:22.000 --> 00:17:25.000]  主親就叫他走過來
[00:17:25.000 --> 00:17:31.000]  但當彼得看見周圍的風浪的時候很大
[00:17:31.000 --> 00:17:32.000]  他就下沉了
[00:17:32.000 --> 00:17:34.000]  驚慌了
[00:17:34.000 --> 00:17:36.000]  同樣用一個漢的字眼
[00:17:36.000 --> 00:17:38.000]  意思就是說一個人
[00:17:38.000 --> 00:17:40.000]  他當他看見一些東西
[00:17:40.000 --> 00:17:42.000]  就在他生命裡面
[00:17:42.000 --> 00:17:46.000]  或者心的裡面產生一種感受
[00:17:46.000 --> 00:17:50.000]  而這裡耶穌所提及的就是這一點
[00:17:50.000 --> 00:17:52.000]  當一個人
[00:17:52.000 --> 00:17:54.000]  特別是一個男人
[00:17:54.000 --> 00:17:56.000]  他見一個女人的時候
[00:17:56.000 --> 00:17:58.000]  這個世界不是男人就是女人
[00:17:58.000 --> 00:18:00.000]  你看見一個異性
[00:18:00.000 --> 00:18:03.000]  是很普遍的一件事情來的
[00:18:03.000 --> 00:18:05.000]  但如果你望他
[00:18:05.000 --> 00:18:09.000]  然後望他的時候帶著一種心情
[00:18:09.000 --> 00:18:10.000]  感受
[00:18:10.000 --> 00:18:13.000]  我最好和他發生性關係
[00:18:13.000 --> 00:18:17.000]  耶穌是指到這種動機的問題
[00:18:17.000 --> 00:18:20.000]  所以耶穌指
[00:18:20.000 --> 00:18:25.000]  當如果你在一種這樣的狀態的時候
[00:18:25.000 --> 00:18:28.000]  你就已經想和他恆任
[00:18:28.000 --> 00:18:32.000]  這種不是好像你們以往一路
[00:18:32.000 --> 00:18:34.000]  耳熟能詳那種的說法
[00:18:34.000 --> 00:18:37.000]  說有行為才叫任行
[00:18:37.000 --> 00:18:39.000]  耶穌在這裡要將這個討論
[00:18:39.000 --> 00:18:43.000]  推到一個動機的層次問題
[00:18:43.000 --> 00:18:45.000]  要告訴他知道
[00:18:45.000 --> 00:18:47.000]  當你有這樣的思維
[00:18:47.000 --> 00:18:51.000]  已經等同於做了這個行為
[00:18:51.000 --> 00:18:56.000]  你說很重要耶穌原來這樣說到
[00:18:56.000 --> 00:18:59.000]  這個情況原來等同於已經做了
[00:18:59.000 --> 00:19:02.000]  想想也當做了沒錯
[00:19:02.000 --> 00:19:04.000]  為什麼這個題目
[00:19:04.000 --> 00:19:07.000]  是耶穌故意在這段經文裡面
[00:19:07.000 --> 00:19:09.000]  提出來的
[00:19:09.000 --> 00:19:13.000]  這個反而是我們需要看到
[00:19:13.000 --> 00:19:15.000]  耶穌談這個題目的時候
[00:19:15.000 --> 00:19:17.000]  要再進一步問這個問題
[00:19:17.000 --> 00:19:18.000]  沒錯
[00:19:18.000 --> 00:19:22.000]  耶穌在這裡首先要將他們一般的想法
[00:19:22.000 --> 00:19:24.000]  將他打破了
[00:19:24.000 --> 00:19:27.000]  你們以為做才是恆任
[00:19:27.000 --> 00:19:28.000]  現在不是
[00:19:28.000 --> 00:19:29.000]  有一個更高的層次
[00:19:29.000 --> 00:19:31.000]  就是想到有這個問題
[00:19:31.000 --> 00:19:35.000]  但耶穌為什麼要提出這個問題呢
[00:19:35.000 --> 00:19:40.000]  回到剛才我們在引言的時候所談到的
[00:19:40.000 --> 00:19:46.000]  猶太人對於男女之間的關係
[00:19:46.000 --> 00:19:48.000]  有一個已經扭曲了
[00:19:48.000 --> 00:19:51.000]  腐爛了的一個思維
[00:19:51.000 --> 00:19:53.000]  在這樣的情況之下
[00:19:53.000 --> 00:19:58.000]  很多人對於上帝擺男人和女人之間
[00:19:58.000 --> 00:19:59.000]  這個關係
[00:19:59.000 --> 00:20:02.000]  一直都存在一個錯誤的狀態裡面
[00:20:02.000 --> 00:20:08.000]  但當一個人如果是天國的子民的時候
[00:20:08.000 --> 00:20:12.000]  他就不應該存在這種思想裡面
[00:20:12.000 --> 00:20:16.000]  他應該回到正確思想是什麼
[00:20:16.000 --> 00:20:18.000]  創世紀的裡面
[00:20:18.000 --> 00:20:24.000]  上帝原本做男做女的時候的動機
[00:20:24.000 --> 00:20:26.000]  我先前跟大家說到
[00:20:26.000 --> 00:20:30.000]  在創世紀的第二章裡面
[00:20:30.000 --> 00:20:35.000]  上帝為什麼要做男人和女人出來
[00:20:35.000 --> 00:20:38.000]  為什麼先做男人呢
[00:20:38.000 --> 00:20:42.000]  如果你看看第一個創世紀的記載裡面
[00:20:42.000 --> 00:20:44.000]  男女是一起做的
[00:20:44.000 --> 00:20:48.000]  但是為什麼要有第二個記載呢
[00:20:48.000 --> 00:20:50.000]  這個是一個很有趣的
[00:20:50.000 --> 00:20:52.000]  研究創世紀的一個題目
[00:20:52.000 --> 00:20:55.000]  不過我們現在不是研究創世紀
[00:20:55.000 --> 00:20:56.000]  不過我想告訴大家
[00:20:56.000 --> 00:20:59.000]  上帝其實先做男人
[00:20:59.000 --> 00:21:01.000]  後做女人
[00:21:01.000 --> 00:21:05.000]  其實是要顯明出上帝原本做人
[00:21:05.000 --> 00:21:11.000]  包括男女之間的關係的互為補足
[00:21:11.000 --> 00:21:17.000]  而是透過上帝的觀察出來的決定
[00:21:17.000 --> 00:21:19.000]  所以簡單來說
[00:21:19.000 --> 00:21:23.000]  如果當我們作為天國的子民
[00:21:23.000 --> 00:21:25.000]  神的兒女的時候
[00:21:25.000 --> 00:21:29.000]  我們應該回到創世紀裡面
[00:21:29.000 --> 00:21:37.000]  去理解上帝做男然後做女的心腸
[00:21:37.000 --> 00:21:42.000]  簡單來說天國子民就應該有這個正確的
[00:21:42.000 --> 00:21:47.000]  而且是在神所設計之下的男女關係
[00:21:47.000 --> 00:21:52.000]  而不是我們猶太人一直所看到
[00:21:52.000 --> 00:21:54.000]  女人只是為了生育
[00:21:54.000 --> 00:21:58.000]  所以把她改名做夏娃
[00:21:58.000 --> 00:22:00.000]  就是這樣的情況
[00:22:00.000 --> 00:22:03.000]  所以上帝在這段聖經裡面
[00:22:03.000 --> 00:22:06.000]  藉著耶穌提出這個題目
[00:22:06.000 --> 00:22:09.000]  其實不是偶然的提出
[00:22:09.000 --> 00:22:14.000]  這個提出是要讓天國的子民
[00:22:14.000 --> 00:22:17.000]  如果在座的都是天國的子民
[00:22:17.000 --> 00:22:19.000]  或者我們稱自己為基督徒
[00:22:19.000 --> 00:22:23.000]  將來活在天國裡面的時候
[00:22:23.000 --> 00:22:28.000]  我們就不應該帶著那種已經扭曲
[00:22:28.000 --> 00:22:31.000]  腐化在犯罪之後
[00:22:31.000 --> 00:22:35.000]  那種對男女之間的看法
[00:22:35.000 --> 00:22:39.000]  所以這個整個討論
[00:22:39.000 --> 00:22:43.000]  其實將它回到動機的問題
[00:22:43.000 --> 00:22:49.000]  其實是反映出我們對上帝的設計認不認同
[00:22:49.000 --> 00:22:51.000]  而這個認不認同
[00:22:51.000 --> 00:22:55.000]  又反映出來我們是不是神的子民
[00:22:55.000 --> 00:23:00.000]  所以這個討論其實是延續在
[00:23:00.000 --> 00:23:02.000]  之前那一段談論到去
[00:23:02.000 --> 00:23:05.000]  不可殺人那一段的經文
[00:23:05.000 --> 00:23:09.000]  同樣如果我們回顧不可殺人那一段經文
[00:23:09.000 --> 00:23:14.000]  我們也都說到其實是藉著在創世紀裡面
[00:23:14.000 --> 00:23:17.000]  該人阿伯這兩兄弟
[00:23:17.000 --> 00:23:21.000]  為什麼最後該人要殺了他弟弟阿伯呢
[00:23:21.000 --> 00:23:25.000]  不是只是殺行動才是一個問題
[00:23:25.000 --> 00:23:30.000]  而是因為該人對上帝的不滿
[00:23:30.000 --> 00:23:33.000]  然後遷怒於他的弟弟
[00:23:33.000 --> 00:23:36.000]  他是帶著一種惡意的動機
[00:23:36.000 --> 00:23:41.000]  去成為一個殺人行動的基礎
[00:23:41.000 --> 00:23:43.000]  但是更重要的是
[00:23:43.000 --> 00:23:47.000]  這個其實也歸咎於連繫著
[00:23:47.000 --> 00:23:51.000]  耶穌在《馬太福音》第四章十七節
[00:23:51.000 --> 00:23:54.000]  所說到的重要的傳道信息
[00:23:54.000 --> 00:24:00.000]  天國近了你們應當悔改這個主題上
[00:24:00.000 --> 00:24:03.000]  因為當我們能夠悔改
[00:24:03.000 --> 00:24:08.000]  我們就能夠符合天國子民的生命
[00:24:08.000 --> 00:24:11.000]  那個品質那個屬性
[00:24:11.000 --> 00:24:13.000]  也都能夠像上帝
[00:24:13.000 --> 00:24:17.000]  也都能夠瞭解尊重上帝的設計
[00:24:17.000 --> 00:24:19.000]  和上帝的決定
[00:24:19.000 --> 00:24:21.000]  在這樣的情況下
[00:24:21.000 --> 00:24:23.000]  我們才能夠回到天國
[00:24:23.000 --> 00:24:27.000]  要不然就算你不停說自己是基督徒
[00:24:27.000 --> 00:24:30.000]  也好你沒有這種生命特質
[00:24:30.000 --> 00:24:33.000]  你根本天國來到你都進不去
[00:24:33.000 --> 00:24:35.000]  所以弟兄姊妹
[00:24:35.000 --> 00:24:44.000]  所以讀聖經其實是很容易去掉入了這個所謂道德解說的陷阱
[00:24:44.000 --> 00:24:46.000]  我再重新說多一次
[00:24:46.000 --> 00:24:48.000]  我們去看聖經的時候
[00:24:48.000 --> 00:24:53.000]  其實是很容易掉入這種道德解說的陷阱
[00:24:53.000 --> 00:24:55.000]  我稱這種為一種叫做
[00:24:55.000 --> 00:25:00.000]  Moral Trap in Interpretation of the Bible
[00:25:00.000 --> 00:25:04.000]  我們很多時候以為聖經只是說
[00:25:04.000 --> 00:25:08.000]  我們怎樣回到成為一個有道德的人
