
[00:00:00.000 --> 00:00:04.600]  各位大英姐妹大家好
[00:06:58.420 --> 00:07:05.080]  他認為自己是世上很聰明的人,而不需要神甚至不需要聽別人說
[00:07:06.060 --> 00:07:12.960]  而輕重不分,他不懂人情世故的,說話經常就是失事失準和失德
[00:07:12.960 --> 00:07:16.820]  而他容易暴露
[00:07:16.820 --> 00:07:19.120]  暴露這個露氣的露
[00:07:19.120 --> 00:07:22.440]  即是說他很容易發脾氣,發火
[00:07:22.440 --> 00:07:28.580]  然後他發表慾很強,隨時隨地都要發表他的意見
[00:07:28.580 --> 00:07:31.920]  而就是只顧自己說,不理別人
[00:07:31.920 --> 00:07:33.700]  也不讓別人說
[00:07:34.680 --> 00:07:41.340]  還有他很喜歡和別人爭,無理取鬧,他還要爭到底
[00:07:41.340 --> 00:07:43.120]  最後
[00:07:43.120 --> 00:07:46.440]  他是害人害己的
[00:07:46.440 --> 00:07:50.540]  所以基本上,完美人是內分被失調
[00:07:50.540 --> 00:07:55.920]  他需要看醫生,不是單單看心理醫生,他要看天上的
[00:07:55.920 --> 00:07:57.980]  我們最大的醫生就是
[00:07:57.980 --> 00:07:59.000]  神
[00:07:59.760 --> 00:08:03.860]  鄭博士,如果你看這個世界,其實有很多的完美人
[00:08:03.860 --> 00:08:05.660]  很多的完美人
[00:08:05.660 --> 00:08:10.000]  他們的人生觀,他們的價值觀是顛倒了
[00:08:10.000 --> 00:08:14.600]  他們沒有信仰,他們沒有真理,他們也不要追求
[00:08:14.600 --> 00:08:15.900]  這個真理
[00:08:15.900 --> 00:08:23.060]  他們憑感覺行事,然後對於屬靈原則和事物會此之以備
[00:08:23.060 --> 00:08:25.100]  如果你和他們說話
[00:08:25.620 --> 00:08:30.480]  他就會將你的觀點,你的聲音打壓下去
[00:08:30.480 --> 00:08:39.960]  回應完美人到底應該有些什麼態度呢?鄭博士這段經文其實不是自相矛盾的
[00:08:39.960 --> 00:08:45.580]  這段經文其實是回應完美人的兩種基本態度
[00:08:45.580 --> 00:08:48.140]  第一種的態度就是
[00:08:48.140 --> 00:08:49.420]  不要回答他
[00:08:49.420 --> 00:08:50.460]  不要用
[00:08:50.460 --> 00:08:54.300]  完美人的漁網話來回答他
[00:08:55.060 --> 00:08:56.860]  免得你和他一樣
[00:08:56.860 --> 00:09:01.980]  第二種情況就是要用完美人的漁網話來回答他
[00:09:01.980 --> 00:09:04.780]  免得他自慰有自慰
[00:09:04.780 --> 00:09:10.680]  第一種回應完美人的態度就是
[00:09:10.680 --> 00:09:17.580]  不要按照完美人的漁網話來回答他,免得你和他同樣見識
[00:09:17.580 --> 00:09:20.400]  如果說
[00:09:20.400 --> 00:09:23.220]  自慰其實有很多種的
[00:09:23.740 --> 00:09:26.040]  第一種就叫做自相
[00:09:26.040 --> 00:09:27.060]  自相
[00:09:27.060 --> 00:09:29.120]  第二種叫情相
[00:09:29.120 --> 00:09:30.900]  情緒的相數
[00:09:30.900 --> 00:09:31.940]  EQ
[00:09:31.940 --> 00:09:38.340]  第三種叫做逆相,逆相就是抗衡困難
[00:09:38.340 --> 00:09:43.700]  在困境裏面能夠繼續,即是這個叫抗壓的元素
[00:09:43.700 --> 00:09:48.820]  有些人是很高的,有些人遇到少許問題他便會投降
[00:09:48.820 --> 00:09:51.900]  他便整個天都跌下來的情況
[00:09:52.420 --> 00:09:54.980]  然後有一種叫做理相
[00:09:54.980 --> 00:09:58.560]  理相其實還未發言發的
[00:09:58.560 --> 00:10:01.900]  我聽說美國的
[00:10:01.900 --> 00:10:04.960]  Tampton大學和加拿大
[00:10:04.960 --> 00:10:07.020]  加拿大的一個
[00:10:07.020 --> 00:10:09.320]  教授
[00:10:09.320 --> 00:10:13.160]  有一個合約要研究,這個叫合理相數
[00:10:13.160 --> 00:10:15.200]  Rationality Quotient
[00:10:15.200 --> 00:10:15.980]  即是說
[00:10:15.980 --> 00:10:19.300]  研究一下有些人做事到底有多合理
[00:10:19.300 --> 00:10:20.320]  有多合理
[00:10:20.320 --> 00:10:21.860]  然後
[00:10:22.120 --> 00:10:24.680]  當然我們說到熟靈的智慧
[00:10:24.680 --> 00:10:29.040]  就說到靈相,就叫Spiritual Quotient
[00:10:29.040 --> 00:10:32.620]  經威也說是智慧的開端
[00:10:32.620 --> 00:10:34.420]  這個就是靈相
[00:10:34.420 --> 00:10:35.940]  如果一個人
[00:10:35.940 --> 00:10:42.600]  五樣東西都很高分的話,我告訴大家,這種人就是世上的
[00:10:42.600 --> 00:10:44.140]  很難得的
[00:10:44.140 --> 00:10:47.980]  亦都可以是聖人,元秘的人
[00:10:47.980 --> 00:10:50.800]  但是這個世界其實
[00:10:51.300 --> 00:10:54.360]  有很多人在這五樣的裏面
[00:10:54.360 --> 00:10:57.440]  其中的幾樣可能得分都是很低的
[00:10:57.440 --> 00:11:05.120]  如果我們說這段經文其實是主要集中在靈相和他的
[00:11:05.120 --> 00:11:07.160]  情相,即是說這個人
[00:11:07.160 --> 00:11:10.500]  他知道在什麼環境裏面你都去做
[00:11:10.500 --> 00:11:12.040]  一些回應
[00:11:12.040 --> 00:11:16.900]  所以這個人的情傷是很高,情傷其實是受靈相
[00:11:16.900 --> 00:11:21.000]  就是靈裡面的情況去影響
[00:11:21.240 --> 00:11:25.080]  一個情傷高的人他是明白自己的情緒
[00:11:25.080 --> 00:11:27.380]  他都管理自己的情緒
[00:11:27.380 --> 00:11:29.420]  然後他能夠自我激勵
[00:11:29.420 --> 00:11:32.500]  他亦都看到人家的情緒是怎樣
[00:11:32.500 --> 00:11:37.100]  而他可以處理人事關係處理得非常妥當
[00:11:37.100 --> 00:11:40.440]  就是這種的人
[00:11:40.440 --> 00:11:44.280]  在這個地方有他智慧的
[00:11:44.280 --> 00:11:45.300]  形對
[00:11:45.300 --> 00:11:47.600]  好了,我們現在來看看
[00:11:47.600 --> 00:11:50.680]  第一種的情況是什麼
[00:11:51.180 --> 00:11:51.940]  就是
[00:11:51.940 --> 00:11:55.780]  不要跟愚昧人同樣見識
[00:11:55.780 --> 00:11:58.600]  不要跟愚昧人同樣見識
[00:11:58.600 --> 00:11:59.360]  就是
[00:11:59.360 --> 00:12:04.740]  不要照愚昧人的餘望回答他,恐怕你遇他一樣
[00:12:04.740 --> 00:12:06.800]  所以最好就不要跟他爭
[00:12:06.800 --> 00:12:08.080]  不要跟他爭
[00:12:08.080 --> 00:12:09.860]  為什麼呢
[00:12:09.860 --> 00:12:12.680]  因為有些愚昧人你跟他
[00:12:12.680 --> 00:12:17.040]  跟他爭,你就會發現
[00:12:17.040 --> 00:12:20.880]  是美玩美聊,不會完的
[00:12:21.340 --> 00:12:23.140]  一直是這樣下去
[00:12:23.140 --> 00:12:26.200]  因為他不會認輸的,這些人
[00:12:26.200 --> 00:12:28.000]  他不會認輸的
[00:12:28.000 --> 00:12:30.300]  他一定會堅持到底的
[00:12:30.300 --> 00:12:31.320]  所以
[00:12:31.320 --> 00:12:34.920]  一個愚昧人不會改變自己的觀點
[00:12:34.920 --> 00:12:36.200]  他
[00:12:36.200 --> 00:12:38.760]  一定要贏,好像剛才我們所說
[00:12:38.760 --> 00:12:42.840]  所以你不要跟他同樣見識,不要以
[00:12:42.840 --> 00:12:46.440]  饑鳳還饑鳳,以辱罵還辱罵
[00:12:46.440 --> 00:12:49.260]  甚至不要落到他那個的
[00:12:49.520 --> 00:12:52.080]  地步來跟他交往
[00:12:52.080 --> 00:12:54.380]  所以曾經有人說
[00:12:54.380 --> 00:12:57.200]  不要跟傻瓜爭辯
[00:12:57.200 --> 00:12:58.480]  如果不是
[00:12:58.480 --> 00:13:01.300]  到最後就搞不清楚誰是傻瓜
[00:13:01.300 --> 00:13:06.680]  這句話另外一種說法就是不要跟傻瓜爭辯
[00:13:06.680 --> 00:13:08.200]  如果不是
[00:13:08.200 --> 00:13:11.540]  本來是一個傻瓜,後來就變了兩個
[00:13:11.540 --> 00:13:17.160]  保羅他都教人不要為言語爭辯
[00:13:17.680 --> 00:13:21.260]  這是無益處只會敗壞聽見的人
[00:13:21.260 --> 00:13:27.660]  要遠避世俗的虛談,因為這等人必進到不敬田的地步
[00:13:27.660 --> 00:13:30.480]  那些愚絕無學問的
[00:13:30.480 --> 00:13:34.580]  辯論要棄絕,所以保羅他很明白的
[00:13:34.580 --> 00:13:42.000]  有時你跟一些人爭辯,為了一些言語來爭辯,到最後是不得要領的
[00:13:42.000 --> 00:13:43.800]  是起不到什麼作用的
[00:13:44.060 --> 00:13:49.180]  因為他這種人已經立定心志不要聽你
[00:13:49.180 --> 00:13:53.280]  你不要好言相勸
[00:13:53.280 --> 00:13:56.340]  即是說你不需要勸他
[00:13:56.340 --> 00:14:00.440]  你現在走到這個路的盡頭
[00:14:00.440 --> 00:14:02.500]  這個是死胡同
[00:14:02.500 --> 00:14:08.120]  你要轉出來,因為如果你跟他好言相勸他不會聽
[00:14:08.120 --> 00:14:10.940]  因為這種人很難改變
[00:14:10.940 --> 00:14:13.500]  有些人他很聰明
[00:14:13.760 --> 00:14:18.880]  他自己以為他什麼都想過,什麼都知道
[00:14:18.880 --> 00:14:21.180]  他認為他的意見是最好的
[00:14:21.180 --> 00:14:23.480]  所以這種人很難頂的
[00:14:23.480 --> 00:14:26.040]  他難頂到一個地步就是
[00:14:26.040 --> 00:14:28.600]  他有一道牆在他的
[00:14:28.600 --> 00:14:29.640]  前面
[00:14:29.640 --> 00:14:33.720]  或者有個心牆,就是將所有的東西都擋出去
[00:14:33.720 --> 00:14:37.060]  你送過去的信息都被他擋回頭
[00:14:37.060 --> 00:14:39.880]  其實這種人是很蠢的
[00:14:39.880 --> 00:14:43.200]  他們好像什麼呢?他們好像井底之蛙
[00:14:43.460 --> 00:14:46.020]  他們在外面的世界的時候
[00:14:46.020 --> 00:14:48.060]  他覺得這個天是圓的
[00:14:48.060 --> 00:14:49.860]  因為他的井看上去
[00:14:49.860 --> 00:14:54.220]  天是圓的,如果你告訴他天不是圓的,他不會相信你
[00:14:54.220 --> 00:14:57.280]  而且他會攻擊你
[00:14:57.280 --> 00:15:01.640]  朱耶穌在登山寶墳的
[00:15:01.640 --> 00:15:07.520]  裡面他有一段的言論,我覺得聽起來就不是很能夠明白的
[00:15:07.520 --> 00:15:08.540]  為什麼呢
[00:15:08.540 --> 00:15:09.580]  他說
[00:15:09.820 --> 00:15:14.680]  要將聖物吸狗,也不要把你們的珍珠丟在豬前
[00:15:14.680 --> 00:15:18.780]  恐怕他踐踏了珍珠,轉過來咬你
[00:15:18.780 --> 00:15:20.580]  這段經文的
[00:15:20.580 --> 00:15:23.380]  聖物和珍珠是什麼呢
[00:15:23.380 --> 00:15:25.180]  當然是寶貴的東西
[00:15:25.180 --> 00:15:26.720]  豬和狗呢
[00:15:26.720 --> 00:15:30.560]  豬和狗是當時認為不潔的動物
[00:15:30.560 --> 00:15:33.120]  朱耶穌的意思是什麼
[00:15:33.640 --> 00:15:40.040]  朱耶穌的意思其實基本上就是你要將你寶貴的東西不要隨意亂放
[00:15:40.040 --> 00:15:43.100]  要好好收藏
[00:15:43.100 --> 00:15:47.460]  就算要給人,你也要看看那個人是怎樣
[00:15:47.460 --> 00:15:51.560]  那聖經到底是怎麼說呢?如果我們看前文
[00:15:51.560 --> 00:15:57.700]  就是第一到第五節就說到不要論斷人,不要用惡意來批評人
[00:15:57.960 --> 00:16:04.100]  因為我們自己都不給人好,而我們自己將會受到更嚴厲的審判
[00:16:04.100 --> 00:16:07.940]  審判官是神,不是我們自己
[00:16:07.940 --> 00:16:13.320]  如果在這裏看,你就會發現
[00:16:13.320 --> 00:16:18.700]  他和上文連在一起的時候,這聖經的意思是什麼呢
[00:16:18.700 --> 00:16:19.720]  就是說
[00:16:19.720 --> 00:16:22.280]  你不要惡意批評人
[00:16:22.280 --> 00:16:24.060]  不要論斷人
[00:16:24.580 --> 00:16:28.940]  就算你有好意見要給人,你也要看看對方是
[00:16:28.940 --> 00:16:29.960]  是什麼水
[00:16:29.960 --> 00:16:32.000]  他會不會欣賞
[00:16:32.000 --> 00:16:33.800]  如果不是你
[00:16:33.800 --> 00:16:39.420]  將良心當狗肺,他會將良心當狗肺,將他吃掉
[00:16:39.420 --> 00:16:46.860]  所以對付這些愚昧人,最佳的策略是什麼呢?就是保持緘默
[00:16:46.860 --> 00:16:47.880]  就是不說的
[00:16:47.880 --> 00:16:48.640]  ZIP
[00:16:48.640 --> 00:16:49.920]  不說的
[00:16:49.920 --> 00:16:52.740]  就是不要理會他
[00:16:53.260 --> 00:16:57.860]  也不需要和他對著幹
[00:16:57.860 --> 00:17:00.180]  不需要和他作對
[00:17:00.180 --> 00:17:03.500]  你不用回答他,不用浪費時間
[00:17:03.500 --> 00:17:10.660]  可以離開現場,然後笑笑口,就說我沒有時間
[00:17:10.660 --> 00:17:15.020]  就任憑這個愚昧人自己去碰壁
[00:17:15.020 --> 00:17:16.820]  自己去撞板
[00:17:16.820 --> 00:17:21.680]  很可能他會遇到一個比他更愚昧的人,這個叫一物自一物
[00:17:21.880 --> 00:17:27.780]  最高的策略就是對付這些愚昧人就是不需要說話
[00:17:27.780 --> 00:17:31.360]  三針其口,走為上帝
[00:17:31.360 --> 00:17:36.220]  其實耶穌在世上的時候有時也用這種策略
[00:17:36.220 --> 00:17:42.120]  我們看見他在希倫和比拉多的面前,他對反對的猶太人
[00:17:42.120 --> 00:17:45.180]  經常就是三針其口,不語置評
[00:17:45.180 --> 00:17:46.980]  就是No Comments
[00:17:47.480 --> 00:17:53.620]  他沉默不言,耶穌不回答
[00:17:53.620 --> 00:18:00.020]  我有時看到這些情況,我真的替耶穌不忿
[00:18:00.020 --> 00:18:01.820]  我亦都覺得耶穌啊
[00:18:01.820 --> 00:18:04.640]  你在這個時候對著這些不信的人
[00:18:04.640 --> 00:18:07.200]  你不就開個報道會
[00:18:07.200 --> 00:18:11.540]  你就將你自己是誰,然後你來的使命
[00:18:11.540 --> 00:18:14.620]  你將要成就舊屬的大計劃給他
[00:18:14.880 --> 00:18:22.820]  你將要成就舊屬的大計劃給他聽,然後到後來就呼召讓他舉手決志
[00:18:22.820 --> 00:18:24.360]  這不是很好嗎?
[00:18:24.360 --> 00:18:26.660]  是不是很好啊?
[00:18:26.660 --> 00:18:28.200]  耶穌
[00:18:28.200 --> 00:18:33.060]  當然他的智慧比我們高,但為什麼耶穌不敢做呢?
[00:18:33.060 --> 00:18:36.380]  就是耶穌因為知道這些人是硬著心
[00:18:36.380 --> 00:18:38.940]  他們是忠言逆耳
[00:18:38.940 --> 00:18:40.740]  無動於衷的
[00:18:41.000 --> 00:18:47.400]  耶穌也知道不要將聖物吸狗,不要將珍珠丟在珠前
[00:18:47.400 --> 00:18:53.540]  所以耶穌如果你看他對希律和比拉多,經常他是
[00:18:53.540 --> 00:18:54.820]  一言不發
[00:18:54.820 --> 00:19:03.780]  因為他不想說了一些話,讓這些愚昧人可以有第二輪的彈藥來攻擊耶穌
[00:19:03.780 --> 00:19:09.920]  我在做牧師的這幾十年裏面,我有一個感覺就是
[00:19:10.180 --> 00:19:13.240]  有時有些人是真是無理取鬧的
[00:19:13.240 --> 00:19:15.560]  有些人他是惡意批評的
[00:19:15.560 --> 00:19:18.640]  有些人他這樣做是要顯揚自己的
[00:19:18.640 --> 00:19:25.800]  如果你要回答他,他就會沾沾自喜,就好像搭了一個舞台給他可以在上面表演
[00:19:25.800 --> 00:19:31.440]  所以有時有些東西就不需要自評
[00:19:31.440 --> 00:19:33.980]  稱者自稱,不必多費
[00:19:33.980 --> 00:19:35.020]  順舌
[00:19:36.300 --> 00:19:42.700]  等於如果你開車,特別在一科叫做Defensive Driving裏面
[00:19:42.700 --> 00:19:48.320]  他有一個問題問你,我相信不懂開車的人你都可以
[00:19:48.320 --> 00:19:50.880]  按你的邏輯回答
[00:19:50.880 --> 00:19:53.440]  有一個問題就是
[00:19:53.440 --> 00:19:55.240]  當你看到一部車
[00:19:55.240 --> 00:19:58.060]  走錯了行車的路線
[00:19:58.060 --> 00:20:04.200]  而他走上來你這個合法的行車線上面,the right of way
[00:20:04.720 --> 00:20:08.300]  他遠遠地迎面駕駛過來
[00:20:08.300 --> 00:20:09.840]  你會怎樣呢
[00:20:09.840 --> 00:20:11.640]  你會怎樣
[00:20:11.640 --> 00:20:19.060]  你會說我對,你錯
[00:20:19.060 --> 00:20:19.820]  你錯
[00:20:19.820 --> 00:20:22.380]  打燈閃燈
[00:20:22.380 --> 00:20:24.420]  按喇叭
[00:20:24.420 --> 00:20:30.060]  響按,然後撥他過去,回頭回頭
[00:20:30.060 --> 00:20:33.400]  你要這樣做
[00:20:33.900 --> 00:20:40.040]  當然如果對方仍然是很遠的時候,你可以做,但是他衝到前面,在你前面
[00:20:40.040 --> 00:20:41.840]  你還會繼續這樣做
[00:20:41.840 --> 00:20:46.440]  你說我對,他錯,為何我要讓他
[00:20:46.440 --> 00:20:52.320]  你不讓,到最後就
[00:20:52.320 --> 00:20:58.220]  然後當警察來到車禍現場
[00:20:58.220 --> 00:21:02.320]  發現兩輛車裏面的人都全部
[00:21:03.080 --> 00:21:04.100]  離開世界
[00:21:04.100 --> 00:21:07.940]  然後警察說這個對,那個錯
[00:21:07.940 --> 00:21:13.580]  當然你對了,但是你沒命去見證這一刻
[00:21:13.580 --> 00:21:15.880]  你賠上了你自己的生命
[00:21:15.880 --> 00:21:17.920]  來證明你自己是對的
[00:21:17.920 --> 00:21:20.740]  那值不值得呢,值不值得
[00:21:20.740 --> 00:21:22.280]  所以
[00:21:22.280 --> 00:21:24.320]  主耶穌有時他
[00:21:24.320 --> 00:21:26.380]  對於有些情況,他說
[00:21:26.380 --> 00:21:30.460]  不要和惡人作對,就是這樣的意思
[00:21:30.980 --> 00:21:36.100]  有些情況你不需要賠上自己的生命,或者你的名聲
[00:21:36.100 --> 00:21:41.220]  你的聲譽你都和這班人去鬥,或者要證明你自己
[00:21:41.220 --> 00:21:42.240]  是對的
[00:21:42.240 --> 00:21:43.520]  不需要
[00:21:43.520 --> 00:21:47.360]  傳道書有說
[00:21:47.360 --> 00:21:50.180]  靜默有時,言語有時
[00:21:50.180 --> 00:21:53.760]  然後曾言有一段經文,他說
[00:21:53.760 --> 00:21:59.400]  寡小言語是有知識的,性情溫良是有聰明
[00:21:59.660 --> 00:22:03.500]  而下面第十七章二十八節說得很清楚
[00:22:03.500 --> 00:22:08.880]  他說,愚昧人如果沉默不言,亦都可以算他是有智慧的
[00:22:08.880 --> 00:22:12.200]  閉口不說亦都可以算他是聰明
[00:22:12.200 --> 00:22:16.560]  當然他這個是一種反諷的說話
[00:22:16.560 --> 00:22:20.900]  鼎姐妹有時真是要保持
[00:22:20.900 --> 00:22:21.940]  沉默
[00:22:21.940 --> 00:22:27.060]  好了,我們現在回應愚昧人的第二種態度是什麼呢
[00:22:27.820 --> 00:22:29.860]  第一種態度就是
[00:22:29.860 --> 00:22:33.460]  因為對一種的愚昧人他是改不了的
[00:22:33.460 --> 00:22:40.360]  你知道這種愚昧人就已經是死性不改的那種,你就不要再和他
[00:22:40.360 --> 00:22:41.380]  來去
[00:22:41.380 --> 00:22:42.160]  周旋
[00:22:42.160 --> 00:22:44.980]  你就離開他就算了
[00:22:44.980 --> 00:22:49.320]  但是這裏有第二種的愚昧人,或者說
