
[00:00:00.000 --> 00:00:07.000]  各位慶安,我們今天繼續思想路加福音的信聖
[00:02:15.000 --> 00:02:17.000]  所帶來的影響
[00:02:17.000 --> 00:02:20.000]  劉進濤聽了這番說話之後
[00:02:20.000 --> 00:02:25.000]  他說我用了大部分時間去想他的問題
[00:02:25.000 --> 00:02:28.000]  因為這個朋友所說的問題
[00:02:28.000 --> 00:02:34.000]  是將我有人性以來一切的信仰
[00:02:34.000 --> 00:02:39.000]  基本的人生觀的意念,打破了
[00:02:39.000 --> 00:02:42.000]  他是一個基督徒,自小他已經有想法
[00:02:42.000 --> 00:02:45.000]  我怎樣可以榮耀神呢?
[00:02:45.000 --> 00:02:47.000]  做學生的,就一定讀書讀得好
[00:02:47.000 --> 00:02:50.000]  考試好,那就榮耀神
[00:02:50.000 --> 00:02:53.000]  世界上沒有一個人說我胖了,我可以榮耀神
[00:02:53.000 --> 00:02:55.000]  對你不合格,怎會榮耀神呢?
[00:02:55.000 --> 00:02:58.000]  到你做功的時候,你做一份好功
[00:02:58.000 --> 00:03:00.000]  你有成就的時候,那你榮耀神
[00:03:00.000 --> 00:03:02.000]  沒理由你處處失敗,做事做不成
[00:03:02.000 --> 00:03:04.000]  被人炒魷魚說,感謝神
[00:03:04.000 --> 00:03:08.000]  被我炒魷魚,我就榮耀神
[00:03:08.000 --> 00:03:11.000]  他一直想的都是這樣想的
[00:03:11.000 --> 00:03:14.000]  也是你和我很多中國人這樣想的
[00:03:14.000 --> 00:03:17.000]  我們一定要有成就,我們一定要成功
[00:03:17.000 --> 00:03:20.000]  我們一定要出色,我們就能夠榮耀神
[00:03:20.000 --> 00:03:26.000]  沒理由我失敗,沒理由我做不成的事
[00:03:26.000 --> 00:03:28.000]  我可以榮耀神
[00:03:28.000 --> 00:03:30.000]  他想,這次我什麼都沒有做到
[00:03:30.000 --> 00:03:33.000]  是完全被動和被砍的
[00:03:33.000 --> 00:03:37.000]  我被人砍的,被送去醫院
[00:03:37.000 --> 00:03:39.000]  什麼都做不到
[00:03:39.000 --> 00:03:41.000]  但我朋友竟然說
[00:03:41.000 --> 00:03:43.000]  是因為我被砍被動
[00:03:43.000 --> 00:03:49.000]  在一個毫無付出任何的能力之下
[00:03:49.000 --> 00:03:51.000]  最能夠榮耀神
[00:03:51.000 --> 00:03:53.000]  但是最大的影響
[00:03:53.000 --> 00:03:56.000]  他就摸不住,搞不定
[00:03:56.000 --> 00:04:00.000]  是不是說我以前的想法是全錯了?
[00:04:00.000 --> 00:04:03.000]  他再想想,我以前的想法
[00:04:03.000 --> 00:04:05.000]  是一種精英制度
[00:04:05.000 --> 00:04:08.000]  你要聰明的時候才能榮耀神
[00:04:08.000 --> 00:04:11.000]  一將功成,就萬骨枯
[00:04:11.000 --> 00:04:14.000]  你的將領就是榮耀
[00:04:14.000 --> 00:04:18.000]  但是死了的,就一點榮耀都沒有
[00:04:18.000 --> 00:04:22.000]  是不是要有成就、出色的人才能榮耀神?
[00:04:22.000 --> 00:04:24.000]  我一向讀書不是這麼聰明的
[00:04:24.000 --> 00:04:26.000]  我一向做工也不是這麼聰明的
[00:04:26.000 --> 00:04:29.000]  我只是每次走出來的時候
[00:04:29.000 --> 00:04:31.000]  我一樣可以榮耀神?
[00:04:31.000 --> 00:04:33.000]  他就想想,他這一套觀念
[00:04:33.000 --> 00:04:36.000]  成為一個精英和成功神學有什麼分別?
[00:04:36.000 --> 00:04:38.000]  他開始想這個問題
[00:04:38.000 --> 00:04:41.000]  其實劉進陶這個想法
[00:04:41.000 --> 00:04:44.000]  和我們大部分中國人的想法都是一樣的
[00:04:44.000 --> 00:04:46.000]  我們以為我們出色的時候
[00:04:46.000 --> 00:04:49.000]  出人頭地的時候,我們就會好
[00:04:49.000 --> 00:04:52.000]  我們憑我們自己的力量,我們不可以靠別人
[00:04:52.000 --> 00:04:54.000]  相信了耶穌基督的人就以為
[00:04:54.000 --> 00:04:56.000]  我們要做點事,我們才能榮耀神
[00:04:56.000 --> 00:04:58.000]  不信耶穌基督的人都認為
[00:04:58.000 --> 00:05:00.000]  我們要靠我們自己得救
[00:05:00.000 --> 00:05:03.000]  我們要靠別人的,我們這叫做不氣
[00:05:03.000 --> 00:05:06.000]  靠自己的,不是靠別人的
[00:05:06.000 --> 00:05:09.000]  不是靠上帝的,是靠自己的
[00:05:09.000 --> 00:05:11.000]  於是我們就會覺得
[00:05:11.000 --> 00:05:15.000]  如果我做好人,上不了天堂,天沒有眼
[00:05:15.000 --> 00:05:24.000]  我們這一套想法是深深印在我們很多中國人的心底裡
[00:05:24.000 --> 00:05:26.000]  這幾個星期
[00:05:26.000 --> 00:05:30.000]  我們想到這個盧家福的訊息
[00:05:30.000 --> 00:05:33.000]  盧家福的訊息是不留是告訴我們
[00:05:33.000 --> 00:05:34.000]  強調一件事
[00:05:34.000 --> 00:05:36.000]  我們得救是因為上帝的恩典
[00:05:36.000 --> 00:05:39.000]  不是因為我們守律法
[00:05:39.000 --> 00:05:42.000]  基督教很重視一件事是什麼?
[00:05:42.000 --> 00:05:44.000]  是十字架道理
[00:05:44.000 --> 00:05:46.000]  你看看十字架的耶穌
[00:05:46.000 --> 00:05:48.000]  好像看起來很軟弱
[00:05:48.000 --> 00:05:51.000]  被打不還手,被罵不還口
[00:05:51.000 --> 00:05:53.000]  但你看看今天
[00:05:53.000 --> 00:05:55.000]  誰征服過這個世界
[00:05:55.000 --> 00:05:57.000]  是希特拉嗎?
[00:05:57.000 --> 00:05:59.000]  是毛澤東嗎?
[00:05:59.000 --> 00:06:01.000]  是拿破崙嗎?
[00:06:01.000 --> 00:06:02.000]  不是
[00:06:02.000 --> 00:06:05.000]  是被打不還手,被罵不還口
[00:06:05.000 --> 00:06:08.000]  耶穌基督征服了多少光眼的心腸
[00:06:08.000 --> 00:06:11.000]  每個星期有多少人來敬拜他
[00:06:11.000 --> 00:06:14.000]  就好像保羅在哥林多前書說
[00:06:14.000 --> 00:06:16.000]  希里里人,希臘人要求智慧
[00:06:16.000 --> 00:06:18.000]  以為智慧厲害的時候就榮耀神
[00:06:18.000 --> 00:06:21.000]  猶太人要求行神蹟的時候就威
[00:06:21.000 --> 00:06:25.000]  但我們所相信的就是耶穌基督的十字架
[00:06:25.000 --> 00:06:30.000]  因為十字架就是神的大能
[00:06:30.000 --> 00:06:32.000]  但我們不是這樣想的
[00:06:32.000 --> 00:06:35.000]  我們很多時候我們想法就是認為
[00:06:35.000 --> 00:06:39.000]  是要靠自己,靠自己才行的
[00:06:39.000 --> 00:06:41.000]  靠上帝?
[00:06:41.000 --> 00:06:42.000]  這麼沒骨氣?
[00:06:42.000 --> 00:06:44.000]  那些軟弱的人才會
[00:06:44.000 --> 00:06:47.000]  我要靠我自己去行,去做
[00:06:47.000 --> 00:06:51.000]  那我就會上到天堂
[00:06:51.000 --> 00:06:54.000]  基督教不是說叫我們不做好人
[00:06:54.000 --> 00:06:57.000]  基督教就是告訴你,你做好人是不得救的
[00:06:57.000 --> 00:06:58.000]  你是上不到天堂的
[00:06:58.000 --> 00:07:00.000]  我舉一個很簡單的例子
[00:07:00.000 --> 00:07:04.000]  一會兒完崇拜的時候,我們一起舉行游泳比賽
[00:07:04.000 --> 00:07:07.000]  全部跳到漁人碼頭
[00:07:07.000 --> 00:07:09.000]  然後游泳,游到哪裡?
[00:07:09.000 --> 00:07:11.000]  游到香港
[00:07:11.000 --> 00:07:13.000]  沒有人會游得到
[00:07:13.000 --> 00:07:17.000]  一定游不到的
[00:07:17.000 --> 00:07:19.000]  我不是說游泳不好
[00:07:19.000 --> 00:07:21.000]  但你用游泳去香港
[00:07:21.000 --> 00:07:24.000]  是完全不切實際的
[00:07:24.000 --> 00:07:26.000]  因為你不可能會游到
[00:07:26.000 --> 00:07:29.000]  我就發覺游不了
[00:07:29.000 --> 00:07:32.000]  Eric認為游,每天操水操水
[00:07:32.000 --> 00:07:35.000]  我都說對不起,我今天明天坐飛機回香港
[00:07:35.000 --> 00:07:37.000]  我相信飛機飛過去
[00:07:37.000 --> 00:07:39.000]  不是我相信我的能力游泳游過去
[00:07:39.000 --> 00:07:41.000]  同樣都是
[00:07:41.000 --> 00:07:45.000]  張力生是一個很出名的中國哲學家
[00:07:45.000 --> 00:07:47.000]  他就說過一句話
[00:07:47.000 --> 00:07:48.000]  後期他信了耶穌的時候
[00:07:48.000 --> 00:07:50.000]  他說,匿者不能自救
[00:07:50.000 --> 00:07:52.000]  壯士不能自舉其身
[00:07:52.000 --> 00:07:54.000]  你這些大人都保你自己不起
[00:07:54.000 --> 00:07:56.000]  你在沉溺的時候
[00:07:56.000 --> 00:07:58.000]  你不可以在這裡
[00:07:58.000 --> 00:08:00.000]  我教你游游自由式,我教你游蛙式
[00:08:00.000 --> 00:08:01.000]  不可以的
[00:08:01.000 --> 00:08:03.000]  是需要一個人救你
[00:08:03.000 --> 00:08:04.000]  同樣
[00:08:04.000 --> 00:08:06.000]  如果你要承受永生的時候
[00:08:06.000 --> 00:08:07.000]  唯一的盼望
[00:08:07.000 --> 00:08:10.000]  是靠上帝的恩典,不是靠你守律法
[00:08:10.000 --> 00:08:14.000]  所以在《路加福音》第17、18章
[00:08:14.000 --> 00:08:15.000]  就強調一件事
[00:08:15.000 --> 00:08:17.000]  不是守律法
[00:08:17.000 --> 00:08:19.000]  祈禱又不是守律法
[00:08:19.000 --> 00:08:22.000]  人生不是靠著我們自己的能力
[00:08:22.000 --> 00:08:23.000]  可以做到什麼
[00:08:23.000 --> 00:08:25.000]  是上帝的恩典
[00:08:25.000 --> 00:08:27.000]  《路加福音》第18章的時候
[00:08:27.000 --> 00:08:30.000]  他就將兩個故事連在一起來說
[00:08:30.000 --> 00:08:32.000]  第一個故事就是
[00:08:32.000 --> 00:08:34.000]  第15至17章
[00:08:34.000 --> 00:08:37.000]  主題就是承受神的歌
[00:08:37.000 --> 00:08:40.000]  承受神的歌就是怎樣上天堂
[00:08:40.000 --> 00:08:43.000]  第二段就是18至23節
[00:08:43.000 --> 00:08:45.000]  就是這個有錢人
[00:08:45.000 --> 00:08:47.000]  又是問一個問題
[00:08:47.000 --> 00:08:49.000]  怎樣承受永生
[00:08:49.000 --> 00:08:51.000]  怎樣上天堂
[00:08:51.000 --> 00:08:53.000]  所以這兩段聖經
[00:08:53.000 --> 00:08:54.000]  都有同一個主題
[00:08:54.000 --> 00:08:55.000]  第一段聖經
[00:08:55.000 --> 00:08:57.000]  是那些小朋友
[00:08:57.000 --> 00:09:00.000]  去講及到承受天國
[00:09:00.000 --> 00:09:02.000]  好像小朋友一樣
[00:09:02.000 --> 00:09:04.000]  不是因為小朋友天真無邪
[00:09:04.000 --> 00:09:07.000]  所以不是,是講到他無助
[00:09:07.000 --> 00:09:09.000]  小朋友是講到無助
[00:09:09.000 --> 00:09:11.000]  無能,是要依靠
[00:09:11.000 --> 00:09:13.000]  只是靠父母的恩惠
[00:09:13.000 --> 00:09:15.000]  他才可以長大
[00:09:15.000 --> 00:09:17.000]  他才有飯吃,才有屋住
[00:09:17.000 --> 00:09:21.000]  跟第二段聖經講到承受永生
[00:09:21.000 --> 00:09:23.000]  就是怎樣上天堂
[00:09:23.000 --> 00:09:24.000]  他就不是一個小朋友
[00:09:24.000 --> 00:09:26.000]  就講到另外一個例子
[00:09:26.000 --> 00:09:27.000]  就是有錢人
[00:09:27.000 --> 00:09:29.000]  一個靠自己的有錢人
[00:09:29.000 --> 00:09:33.000]  是給這兩個故事來講給我們聽
[00:09:33.000 --> 00:09:36.000]  究竟是恩典
[00:09:36.000 --> 00:09:38.000]  還是做好人
[00:09:38.000 --> 00:09:40.000]  或者我們試一下詳細來看一看
[00:09:40.000 --> 00:09:42.000]  第二個故事
[00:09:42.000 --> 00:09:44.000]  然後我們才回到第一個故事
[00:09:44.000 --> 00:09:48.000]  第二個故事是講到一個絕對的好人
[00:09:48.000 --> 00:09:50.000]  一個很有趣的故事
[00:09:50.000 --> 00:09:52.000]  主人翁是什麼呢
[00:09:52.000 --> 00:09:55.000]  我叫絕對好人,十八節
[00:09:55.000 --> 00:09:57.000]  我告訴他們
[00:09:57.000 --> 00:10:00.000]  第十八節聖經告訴他們
[00:10:00.000 --> 00:10:04.000]  有一個官,這個是官
[00:10:04.000 --> 00:10:06.000]  希臘文的官叫阿康
[00:10:06.000 --> 00:10:09.000]  猶太人不可以在羅馬人當官
[00:10:09.000 --> 00:10:11.000]  所以這個官字就不是像我們所講的
[00:10:11.000 --> 00:10:15.000]  做官、法官、或者做市長不是
[00:10:15.000 --> 00:10:18.000]  而是講到法理塞人的領袖
[00:10:18.000 --> 00:10:20.000]  十四章十一節講到官的時候
[00:10:20.000 --> 00:10:22.000]  講到十是法理塞人的領袖
[00:10:22.000 --> 00:10:25.000]  或者猶太人的長老
[00:10:25.000 --> 00:10:28.000]  羅馬人統治猶太人的時候
[00:10:28.000 --> 00:10:33.000]  都給猶太人一點權力去管治
[00:10:33.000 --> 00:10:36.000]  民事方面的管治
[00:10:36.000 --> 00:10:38.000]  很可能這個就是做官
[00:10:38.000 --> 00:10:40.000]  法理塞人的首領
[00:10:40.000 --> 00:10:42.000]  也是一個長老
[00:10:42.000 --> 00:10:44.000]  如果我們看一看馬太夫的十九章
[00:10:44.000 --> 00:10:46.000]  我們知道多一點東西
[00:10:46.000 --> 00:10:48.000]  這個人不單是做官有權有勢
[00:10:48.000 --> 00:10:50.000]  而且還是年輕
[00:10:50.000 --> 00:10:52.000]  年輕人
[00:10:52.000 --> 00:10:54.000]  我們中間有些年輕人
[00:10:54.000 --> 00:10:56.000]  二十多歲
[00:10:56.000 --> 00:10:59.000]  不單是他是一個有錢人
[00:10:59.000 --> 00:11:01.000]  不單是年輕人
[00:11:01.000 --> 00:11:03.000]  我們再看一看的時候
[00:11:03.000 --> 00:11:05.000]  我們發覺這段聖經告訴我們
[00:11:05.000 --> 00:11:07.000]  他從小就守戒命
[00:11:07.000 --> 00:11:08.000]  守戒命是什麼?
[00:11:08.000 --> 00:11:10.000]  聖經的戒命就是一個
[00:11:10.000 --> 00:11:12.000]  看來表面上最有趣的
[00:11:12.000 --> 00:11:14.000]  他是一個虔誠的人
[00:11:14.000 --> 00:11:16.000]  是一個很religious的人
[00:11:16.000 --> 00:11:18.000]  很有宗教意味的人
[00:11:18.000 --> 00:11:20.000]  而且他是一個絕對好人
[00:11:20.000 --> 00:11:22.000]  不奸淫、不殺人、不偷盜
[00:11:22.000 --> 00:11:25.000]  不作假見證、更加孝順父母
[00:11:25.000 --> 00:11:27.000]  從小就遵守
[00:11:27.000 --> 00:11:29.000]  你說這是不是一個好人
[00:11:29.000 --> 00:11:31.000]  你想想
[00:11:31.000 --> 00:11:33.000]  聖經裡面說這個主人
[00:11:33.000 --> 00:11:35.000]  這個主角是一個年輕
[00:11:35.000 --> 00:11:37.000]  做官
[00:11:37.000 --> 00:11:39.000]  有道德
[00:11:39.000 --> 00:11:41.000]  去教會
[00:11:41.000 --> 00:11:43.000]  又孝敬父母
[00:11:43.000 --> 00:11:45.000]  你說
[00:11:45.000 --> 00:11:47.000]  如果你有這樣的女婿
[00:11:47.000 --> 00:11:49.000]  你會不會口水滴一滴?
[00:11:49.000 --> 00:11:51.000]  Irene
[00:11:51.000 --> 00:11:53.000]  馬上滴一滴
[00:11:53.000 --> 00:11:55.000]  如果你有這樣的女婿的時候
[00:11:55.000 --> 00:11:57.000]  當然了
[00:11:57.000 --> 00:11:59.000]  或者有這樣的兒子
[00:11:59.000 --> 00:12:01.000]  你會不會開心?
[00:12:01.000 --> 00:12:03.000]  這個人應該是完全滿足
[00:12:03.000 --> 00:12:05.000]  這個是絕對好人
[00:12:05.000 --> 00:12:07.000]  聖經就是說一個這樣的人物
[00:12:07.000 --> 00:12:09.000]  跟我們剛才所說的小孩
[00:12:09.000 --> 00:12:11.000]  小孩的小孩
[00:12:11.000 --> 00:12:13.000]  原文是鷹鞋
[00:12:13.000 --> 00:12:15.000]  跟鷹鞋完全不同
[00:12:15.000 --> 00:12:17.000]  這個是一個出人頭地
[00:12:17.000 --> 00:12:19.000]  一個有明星
[00:12:19.000 --> 00:12:21.000]  有權勢的一個人
[00:12:21.000 --> 00:12:23.000]  但是奇怪
[00:12:23.000 --> 00:12:25.000]  這個好人竟然走來找耶穌
[00:12:25.000 --> 00:12:27.000]  更奇怪
[00:12:27.000 --> 00:12:29.000]  他為什麼會走來找耶穌?
[00:12:29.000 --> 00:12:31.000]  更奇怪
[00:12:31.000 --> 00:12:33.000]  路加夫沒有記載
[00:12:33.000 --> 00:12:35.000]  但是馬可因為記載
[00:12:35.000 --> 00:12:37.000]  給我們多一點資料
[00:12:37.000 --> 00:12:39.000]  去看他怎麼來找耶穌
[00:12:39.000 --> 00:12:41.000]  馬可就記載說他跑來找耶穌
[00:12:41.000 --> 00:12:43.000]  然後就跪在耶穌的面前
[00:12:43.000 --> 00:12:45.000]  耶穌當時在走路
[00:12:45.000 --> 00:12:47.000]  這個有錢人
[00:12:47.000 --> 00:12:49.000]  這個做官
[00:12:49.000 --> 00:12:51.000]  這個人跑到耶穌面前
[00:12:51.000 --> 00:12:53.000]  跪在耶穌那裡
[00:12:53.000 --> 00:12:55.000]  我想問一問你
[00:12:55.000 --> 00:12:57.000]  我給你20元
[00:12:57.000 --> 00:12:59.000]  有誰肯去
[00:12:59.000 --> 00:13:01.000]  一會兒完了之後
[00:13:01.000 --> 00:13:03.000]  走去market街見到一個30多歲的
[00:13:03.000 --> 00:13:05.000]  胡蘇老你跪在那裡
[00:13:05.000 --> 00:13:07.000]  我馬上給你20元你去嗎?
[00:13:07.000 --> 00:13:09.000]  不去了
[00:13:09.000 --> 00:13:11.000]  為什麼?嫌少
[00:13:11.000 --> 00:13:13.000]  20元不夠
[00:13:13.000 --> 00:13:15.000]  你說我普通凡夫
[00:13:15.000 --> 00:13:17.000]  走出沒有人認識我
[00:13:17.000 --> 00:13:19.000]  有什麼所謂
[00:13:19.000 --> 00:13:21.000]  但是如果你是市長
[00:13:21.000 --> 00:13:23.000]  或者你是李嘉誠
[00:13:23.000 --> 00:13:25.000]  有錢的人
[00:13:25.000 --> 00:13:27.000]  你敢不敢去這麼做?
[00:13:27.000 --> 00:13:29.000]  你不會
[00:13:29.000 --> 00:13:31.000]  在什麼情形你會這樣做呢?
[00:13:31.000 --> 00:13:33.000]  是一種情形我一定會做
[00:13:33.000 --> 00:13:35.000]  你給錢我不做
[00:13:35.000 --> 00:13:37.000]  但是假如之間
[00:13:37.000 --> 00:13:39.000]  我或者我太太中了毒
[00:13:39.000 --> 00:13:41.000]  你是紅漆公
[00:13:41.000 --> 00:13:43.000]  你有解藥
[00:13:43.000 --> 00:13:45.000]  紅漆公說你跪在那裡
[00:13:45.000 --> 00:13:47.000]  我就給你,死打都跪
[00:13:47.000 --> 00:13:49.000]  因為和生命有關係
[00:13:49.000 --> 00:13:51.000]  但是
[00:13:51.000 --> 00:13:53.000]  聖經裡面說這個人
[00:13:53.000 --> 00:13:55.000]  他沒有中毒
[00:13:55.000 --> 00:13:57.000]  他沒有死
[00:13:57.000 --> 00:13:59.000]  他又不是患癌
[00:13:59.000 --> 00:14:01.000]  為什麼他會跑到耶穌面前
[00:14:01.000 --> 00:14:03.000]  跪在耶穌那裡
[00:14:03.000 --> 00:14:05.000]  為什麼他這樣找法呢?
[00:14:05.000 --> 00:14:07.000]  來找耶穌已經奇怪了
[00:14:07.000 --> 00:14:09.000]  因為是法理賽人的首領
[00:14:09.000 --> 00:14:11.000]  而他這樣
[00:14:11.000 --> 00:14:13.000]  這麼高調的
[00:14:13.000 --> 00:14:15.000]  走來找耶穌
[00:14:15.000 --> 00:14:17.000]  還跪在耶穌的面前
[00:14:17.000 --> 00:14:19.000]  不怕尊嚴
[00:14:19.000 --> 00:14:21.000]  不怕政治上不正確
[00:14:21.000 --> 00:14:23.000]  他竟然這樣去做法的時候
[00:14:23.000 --> 00:14:25.000]  一定有非常困擾的問題
[00:14:25.000 --> 00:14:27.000]  他不敢做不行
[00:14:27.000 --> 00:14:29.000]  究竟有什麼困擾他呢?
[00:14:29.000 --> 00:14:31.000]  聖經就告訴你
[00:14:31.000 --> 00:14:33.000]  他怎樣?
[00:14:33.000 --> 00:14:35.000]  他來問耶穌的人
[00:14:35.000 --> 00:14:37.000]  第七節
[00:14:37.000 --> 00:14:39.000]  他怎樣說?
[00:14:39.000 --> 00:14:41.000]  良善的夫子
[00:14:41.000 --> 00:14:43.000]  什麼事才可以承受永生
[00:14:43.000 --> 00:14:45.000]  原來這個
[00:14:45.000 --> 00:14:47.000]  有錢人是
[00:14:47.000 --> 00:14:49.000]  問關於承受永生的問題
[00:14:49.000 --> 00:14:51.000]  原來他是問
[00:14:51.000 --> 00:14:53.000]  上天堂的問題
[00:14:53.000 --> 00:14:55.000]  他就走來問耶穌
[00:14:55.000 --> 00:14:57.000]  良善的夫子
[00:14:57.000 --> 00:14:59.000]  Good teacher
[00:14:59.000 --> 00:15:01.000]  你一個很好的老師
[00:15:01.000 --> 00:15:03.000]  你告訴他我應該做什麼
[00:15:03.000 --> 00:15:05.000]  才能上天堂
[00:15:05.000 --> 00:15:07.000]  我們就想到摸不著頭
[00:15:07.000 --> 00:15:09.000]  這個人又不是
[00:15:09.000 --> 00:15:11.000]  偽病
[00:15:11.000 --> 00:15:13.000]  又不是心臟病
[00:15:13.000 --> 00:15:15.000]  又不是患癌症
[00:15:15.000 --> 00:15:17.000]  無端端還年輕
[00:15:17.000 --> 00:15:19.000]  怎麼可以問耶穌永生的問題呢?
[00:15:19.000 --> 00:15:23.000]  為什麼他這麼快就想到死的問題呢?
[00:15:23.000 --> 00:15:27.000]  再看下去的時候你會發覺
[00:15:27.000 --> 00:15:29.000]  原來他有一個問題
[00:15:29.000 --> 00:15:31.000]  他的問題是什麼?
[00:15:31.000 --> 00:15:33.000]  錢多
[00:15:33.000 --> 00:15:35.000]  財多
[00:15:35.000 --> 00:15:37.000]  他就不是身子弱
[00:15:37.000 --> 00:15:39.000]  他是心明弱
[00:15:39.000 --> 00:15:41.000]  財多的時候又怎樣?
[00:15:41.000 --> 00:15:43.000]  怕失去
[00:15:43.000 --> 00:15:45.000]  沒有安全感
[00:15:45.000 --> 00:15:47.000]  他的財產多
[00:15:47.000 --> 00:15:49.000]  他怕失去
[00:15:49.000 --> 00:15:51.000]  什麼時候會失去?死的時候就失去
[00:15:51.000 --> 00:15:53.000]  死的時候那些錢不是你的
[00:15:53.000 --> 00:15:55.000]  那些錢不知道是誰的
[00:15:55.000 --> 00:15:57.000]  死的時候
[00:15:57.000 --> 00:15:59.000]  你想一想你現在儲了多少億
[00:15:59.000 --> 00:16:01.000]  就好像小甜甜
[00:16:01.000 --> 00:16:03.000]  不知道多少億身家
[00:16:03.000 --> 00:16:05.000]  結果死了之後那些錢去了誰
[00:16:05.000 --> 00:16:07.000]  那些六死垂手
[00:16:07.000 --> 00:16:09.000]  打軍師
[00:16:09.000 --> 00:16:11.000]  他就想到當日
[00:16:11.000 --> 00:16:13.000]  如果我死的時候
[00:16:13.000 --> 00:16:15.000]  我身心膚膚賺來的錢
[00:16:15.000 --> 00:16:17.000]  我擁有的財產
[00:16:17.000 --> 00:16:19.000]  就沒有了
[00:16:19.000 --> 00:16:21.000]  但如果我有永生
[00:16:21.000 --> 00:16:23.000]  我永遠擁有這些財產的時候
[00:16:23.000 --> 00:16:25.000]  我的保障就大了
[00:16:25.000 --> 00:16:27.000]  我想想我們何嘗
[00:16:27.000 --> 00:16:29.000]  不是好像這個人一樣
[00:16:29.000 --> 00:16:31.000]  雖然我們沒有那麼有錢
[00:16:31.000 --> 00:16:33.000]  但我們往往都沒有什麼安全感
[00:16:33.000 --> 00:16:35.000]  我在家書跟大家說過
[00:16:35.000 --> 00:16:37.000]  前幾陣子我給了一個黑客
[00:16:37.000 --> 00:16:39.000]  他們在電腦裡面侵入
[00:16:39.000 --> 00:16:41.000]  我說蠢到
[00:16:41.000 --> 00:16:43.000]  竟然給他拿了
[00:16:43.000 --> 00:16:45.000]  我那些很重要的資料
[00:16:45.000 --> 00:16:47.000]  我公卡號碼又給了他
[00:16:47.000 --> 00:16:49.000]  什麼都給他
[00:16:49.000 --> 00:16:51.000]  我就害怕
[00:16:51.000 --> 00:16:53.000]  我剩下那些小小的身家是養老的
[00:16:53.000 --> 00:16:55.000]  不容易拿我公卡
[00:16:55.000 --> 00:16:57.000]  借了那些錢
[00:16:57.000 --> 00:16:59.000]  於是
[00:16:59.000 --> 00:17:01.000]  又要去那些信用銀行
[00:17:01.000 --> 00:17:03.000]  去解放我公卡
[00:17:03.000 --> 00:17:05.000]  又要搞銀行
[00:17:05.000 --> 00:17:07.000]  搞了很多年
[00:17:07.000 --> 00:17:09.000]  因為害怕
[00:17:09.000 --> 00:17:11.000]  頭幾天害怕到錢都沒有了
[00:17:11.000 --> 00:17:13.000]  雖然那些不是很多
[00:17:13.000 --> 00:17:15.000]  但是安全感的問題
[00:17:15.000 --> 00:17:17.000]  安全感
[00:17:17.000 --> 00:17:19.000]  我想我們很多時候都沒有什麼安全感
[00:17:19.000 --> 00:17:21.000]  怎樣會擁有
[00:17:21.000 --> 00:17:23.000]  一個真正的安全感
