
[00:00:00.000 --> 00:00:02.200]  可否聽我們同心低頭的同期
[00:07:03.520 --> 00:07:05.520]  耶利馬大師兄的侄夫
[00:07:05.520 --> 00:07:08.520]  說以色列要悔改
[00:07:08.520 --> 00:07:10.520]  他們就會說
[00:07:10.520 --> 00:07:12.520]  我有我大哥
[00:07:12.520 --> 00:07:14.520]  埃及在這裡頂住
[00:07:14.520 --> 00:07:16.520]  我馬照跑
[00:07:16.520 --> 00:07:17.520]  沒有照跳
[00:07:17.520 --> 00:07:18.520]  照去做事
[00:07:18.520 --> 00:07:20.520]  不用理會
[00:07:20.520 --> 00:07:23.520]  儘管安逸快樂
[00:07:23.520 --> 00:07:26.520]  巴比倫三次來到耶路撒冷的時候
[00:07:26.520 --> 00:07:28.520]  腦去掉他們
[00:07:28.520 --> 00:07:30.520]  國就亡了
[00:07:30.520 --> 00:07:34.520]  其實撒旦最厲害的武器
[00:07:34.520 --> 00:07:36.520]  都不是叫我們生病
[00:07:36.520 --> 00:07:38.520]  不是叫我們遭受試煉
[00:07:38.520 --> 00:07:40.520]  撒旦最厲害的武器
[00:07:40.520 --> 00:07:42.520]  叫我們安逸
[00:07:42.520 --> 00:07:46.520]  叫我們看不到原來我們是一場熟齡的征戰裏
[00:07:46.520 --> 00:07:48.520]  叫你懶懶閒閒
[00:07:48.520 --> 00:07:50.520]  George Banner
[00:07:50.520 --> 00:07:54.520]  一個很出名的美國的社會學家
[00:07:54.520 --> 00:07:56.520]  他做了一個研究
[00:07:56.520 --> 00:07:58.520]  一個非常有趣的
[00:07:58.520 --> 00:08:00.520]  我覺得是一個非常有趣的研究
[00:08:00.520 --> 00:08:03.520]  去研究一下在美國的基督徒和非基督徒
[00:08:03.520 --> 00:08:05.520]  在他們的道德生活
[00:08:05.520 --> 00:08:08.520]  在他們的生活建設裏有什麼不同
[00:08:08.520 --> 00:08:11.520]  我給一些數據給大家看看
[00:08:11.520 --> 00:08:14.520]  奉獻給慈善機構的
[00:08:14.520 --> 00:08:18.520]  即是你奉獻給慈善機構
[00:08:18.520 --> 00:08:20.520]  即是給錢奉獻給慈善機構
[00:08:20.520 --> 00:08:22.520]  教會屬於慈善機構
[00:08:22.520 --> 00:08:24.520]  基督徒是有47%
[00:08:24.520 --> 00:08:26.520]  不是說十一奉獻
[00:08:26.520 --> 00:08:28.520]  只是奉獻
[00:08:28.520 --> 00:08:32.520]  基督徒是有47%
[00:08:32.520 --> 00:08:36.520]  而非基督徒是有你猜多少
[00:08:36.520 --> 00:08:38.520]  多了少了
[00:08:38.520 --> 00:08:40.520]  48%
[00:08:40.520 --> 00:08:43.520]  不信耶穌基督的人
[00:08:43.520 --> 00:08:45.520]  奉獻給基督徒還要多
[00:08:45.520 --> 00:08:47.520]  這是Jorge Banner的研究
[00:08:47.520 --> 00:08:49.520]  離婚
[00:08:49.520 --> 00:08:53.520]  基督徒的離婚率是27%
[00:08:53.520 --> 00:08:56.520]  非基督徒的離婚率是23%
[00:08:56.520 --> 00:08:58.520]  稍微好一點
[00:08:58.520 --> 00:09:00.520]  做義工的
[00:09:00.520 --> 00:09:03.520]  即是我去幫忙做義工
[00:09:03.520 --> 00:09:07.520]  包括在教會裏面的侍奉做義工
[00:09:07.520 --> 00:09:11.520]  基督徒是21%
[00:09:11.520 --> 00:09:17.520]  即是說100個人的聚會只有20個侍奉
[00:09:17.520 --> 00:09:19.520]  其餘就是行行企企
[00:09:19.520 --> 00:09:21.520]  非基督徒
[00:09:21.520 --> 00:09:25.520]  你知不知道非基督徒做義工的多少
[00:09:25.520 --> 00:09:27.520]  27%
[00:09:27.520 --> 00:09:31.520]  非基督徒做義工比基督徒更加積極
[00:09:31.520 --> 00:09:33.520]  講一下錢的問題
[00:09:33.520 --> 00:09:35.520]  買彩票
[00:09:35.520 --> 00:09:38.520]  基督徒買彩票有多少人呢
[00:09:38.520 --> 00:09:40.520]  23%
[00:09:40.520 --> 00:09:42.520]  不算打麻將
[00:09:42.520 --> 00:09:44.520]  買彩票
[00:09:44.520 --> 00:09:46.520]  非基督徒是27%
[00:09:46.520 --> 00:09:49.520]  賭徒比基督徒多一點
[00:09:49.520 --> 00:09:53.520]  去出錢賺助窮人
[00:09:53.520 --> 00:09:55.520]  即是哪一個人很慘
[00:09:55.520 --> 00:09:59.520]  給錢去賺資助窮人
[00:09:59.520 --> 00:10:01.520]  基督徒是24%
[00:10:01.520 --> 00:10:05.520]  非基督徒是34%
[00:10:05.520 --> 00:10:10.520]  患上抑鬱症
[00:10:10.520 --> 00:10:12.520]  要服藥
[00:10:12.520 --> 00:10:14.520]  基督徒是7%
[00:10:14.520 --> 00:10:19.520]  在基督徒100個人有7個是有depress
[00:10:19.520 --> 00:10:22.520]  非基督徒是8%
[00:10:22.520 --> 00:10:25.520]  看黃色按摩
[00:10:25.520 --> 00:10:27.520]  即是看playboy或者那些
[00:10:27.520 --> 00:10:30.520]  基督徒是9%
[00:10:30.520 --> 00:10:33.520]  看漫畫、電影、上網
[00:10:33.520 --> 00:10:36.520]  非基督徒是16%
[00:10:36.520 --> 00:10:41.520]  我不知道是因為非基督徒神聖一點
[00:10:41.520 --> 00:10:43.520]  還是非基督徒誠實一點
[00:10:43.520 --> 00:10:45.520]  這個我不知道
[00:10:45.520 --> 00:10:48.520]  你看完George Barna研究的時候
[00:10:48.520 --> 00:10:50.520]  你得到什麼結論
[00:10:50.520 --> 00:10:52.520]  結論就是
[00:10:52.520 --> 00:10:55.520]  你都不明白究竟基督徒和非基督徒
[00:10:55.520 --> 00:10:57.520]  有什麼分別在裏面
[00:10:57.520 --> 00:10:58.520]  我們根本不知道
[00:10:58.520 --> 00:11:01.520]  我們現在在打一場熟齡的爭戰
[00:11:01.520 --> 00:11:03.520]  我們還懶懶走走
[00:11:03.520 --> 00:11:06.520]  我跟大家說過
[00:11:06.520 --> 00:11:12.520]  Robert Morrison馬禮遜在澳門的杯裏面
[00:11:12.520 --> 00:11:17.520]  引用了C.S. Lewis這句說話
[00:11:17.520 --> 00:11:19.520]  C.S. Lewis說過什麼說話
[00:11:19.520 --> 00:11:22.520]  他說如果基督教的真理是假的
[00:11:22.520 --> 00:11:24.520]  錯的
[00:11:24.520 --> 00:11:26.520]  你和我不需要理會
[00:11:26.520 --> 00:11:28.520]  假的東西來,你用不著理會
[00:11:28.520 --> 00:11:29.520]  浪費時間來教會
[00:11:29.520 --> 00:11:31.520]  浪費時間來聽牧師講道
[00:11:31.520 --> 00:11:32.520]  浪費時間來讀聖經
[00:11:32.520 --> 00:11:34.520]  假的東西來,你用不著讀
[00:11:34.520 --> 00:11:38.520]  如果基督教的真理是真的的時候
[00:11:38.520 --> 00:11:40.520]  就事態嚴重了
[00:11:40.520 --> 00:11:43.520]  因為這個關於生命的問題
[00:11:43.520 --> 00:11:47.520]  關於熟齡爭戰的問題
[00:11:47.520 --> 00:11:51.520]  是真還是假呢?
[00:11:53.520 --> 00:11:56.520]  最重要的一件事我們肯定的
[00:11:56.520 --> 00:12:00.520]  絕對不可以將基督教的真理
[00:12:00.520 --> 00:12:03.520]  看來可有可無
[00:12:03.520 --> 00:12:05.520]  喜歡就拿下來玩玩
[00:12:05.520 --> 00:12:06.520]  喜歡就丟下它
[00:12:06.520 --> 00:12:08.520]  要麼你完全不信
[00:12:08.520 --> 00:12:11.520]  要麼你就完全丟身下去信
[00:12:11.520 --> 00:12:13.520]  這個就是C.S. Lewis說的
[00:12:13.520 --> 00:12:16.520]  但很可惜
[00:12:16.520 --> 00:12:21.520]  今天在教會裏面大多數的基督徒
[00:12:21.520 --> 00:12:24.520]  當他們真理是真理
[00:12:24.520 --> 00:12:26.520]  信耶穌是真理
[00:12:26.520 --> 00:12:27.520]  有些人是精神寄託
[00:12:27.520 --> 00:12:29.520]  有些人是去走走
[00:12:29.520 --> 00:12:31.520]  如果你這樣看基督教的時候
[00:12:31.520 --> 00:12:33.520]  對不起
[00:12:33.520 --> 00:12:35.520]  你信錯了
[00:12:35.520 --> 00:12:41.520]  哥林多後書是一本非常有趣的一段聖經
[00:12:41.520 --> 00:12:45.520]  非常有趣的聖經
[00:12:45.520 --> 00:12:50.520]  教會一直都是很多風風雨雨
[00:12:50.520 --> 00:12:52.520]  我們讀教會歷史
[00:12:52.520 --> 00:12:56.520]  大多數的教會都是有很多風風雨雨
[00:12:56.520 --> 00:12:58.520]  充滿了熟齡的爭戰
[00:12:58.520 --> 00:13:02.520]  其實一早在保羅的時代也是
[00:13:02.520 --> 00:13:04.520]  在保羅的時代
[00:13:04.520 --> 00:13:07.520]  保羅開始了這個哥林多教會
[00:13:07.520 --> 00:13:13.520]  而哥林多教會裏面是很多很多的問題
[00:13:13.520 --> 00:13:15.520]  於是保羅就寫了這一封信
[00:13:15.520 --> 00:13:20.520]  這封叫流淚的書信寫給哥林多人
[00:13:20.520 --> 00:13:23.520]  而在哥林多後書裏面
[00:13:23.520 --> 00:13:26.520]  尤其是第十章第一節就是第六節
[00:13:26.520 --> 00:13:29.520]  單單在這六節聖經裏面
[00:13:29.520 --> 00:13:31.520]  剛才我們讀了一下
[00:13:31.520 --> 00:13:32.520]  不知道在說什麼
[00:13:32.520 --> 00:13:35.520]  但你再詳細看看這六節聖經裏面
[00:13:35.520 --> 00:13:38.520]  是充滿了火藥氣味的
[00:13:38.520 --> 00:13:43.520]  他用到不少的都是一些軍事的用詞
[00:13:43.520 --> 00:13:45.520]  軍事的用詞
[00:13:45.520 --> 00:13:47.520]  在原文希臘文的
[00:13:47.520 --> 00:13:49.520]  你看起來希臘文的時候
[00:13:49.520 --> 00:13:51.520]  全部是用一些軍事的用語
[00:13:51.520 --> 00:13:55.520]  第一節溫柔和平
[00:13:55.520 --> 00:13:59.520]  溫柔和平根據一些人的研究
[00:13:59.520 --> 00:14:01.520]  這兩個字一用起來的時候
[00:14:01.520 --> 00:14:03.520]  就是指導一些軍事的用句
[00:14:03.520 --> 00:14:05.520]  你怎樣調動你的軍隊
[00:14:05.520 --> 00:14:07.520]  你的態度是怎樣
[00:14:07.520 --> 00:14:09.520]  這個很重要
[00:14:09.520 --> 00:14:11.520]  第三第二節血氣行事
[00:14:11.520 --> 00:14:13.520]  行事也和增戰有關
[00:14:13.520 --> 00:14:15.520]  三章血氣增戰
[00:14:15.520 --> 00:14:17.520]  第四章增戰和兵器
[00:14:17.520 --> 00:14:19.520]  第五章攻破營裡
[00:14:19.520 --> 00:14:21.520]  第五節計謀攻破
[00:14:21.520 --> 00:14:23.520]  第五節奪回
[00:14:23.520 --> 00:14:25.520]  馴服就是投降
[00:14:25.520 --> 00:14:27.520]  全部是軍事的用語
[00:14:27.520 --> 00:14:29.520]  你看到保羅在這裏
[00:14:29.520 --> 00:14:32.520]  告訴我們一句很重要的圖畫嗎
[00:14:32.520 --> 00:14:34.520]  林姊妹你要留意到
[00:14:34.520 --> 00:14:36.520]  在今天我們的世界裏面
[00:14:36.520 --> 00:14:38.520]  作為一個基督徒
[00:14:38.520 --> 00:14:41.520]  我們正在打開一場很重要的戰爭
[00:14:41.520 --> 00:14:43.520]  那你說我不覺得
[00:14:43.520 --> 00:14:45.520]  打仗嗎
[00:14:45.520 --> 00:14:47.520]  每天上班吃飯睡覺
[00:14:47.520 --> 00:14:49.520]  煮飯有空去旅行
[00:14:49.520 --> 00:14:50.520]  有什麼打仗
[00:14:50.520 --> 00:14:52.520]  沒什麼打仗
[00:14:52.520 --> 00:14:54.520]  喜歡牧師聽就聽
[00:14:54.520 --> 00:14:56.520]  不喜歡就去睡覺
[00:14:56.520 --> 00:14:58.520]  有什麼問題
[00:14:58.520 --> 00:15:00.520]  保羅你看看他怎樣打仗
[00:15:00.520 --> 00:15:04.520]  剛才我們讀了一段聖經
[00:15:04.520 --> 00:15:06.520]  我們真的不知道
[00:15:06.520 --> 00:15:08.520]  真的不知道要說什麼
[00:15:08.520 --> 00:15:10.520]  就這樣看下去不知道說
[00:15:34.520 --> 00:15:36.520]  說什麼
[00:15:36.520 --> 00:15:38.520]  就是
[00:15:38.520 --> 00:15:42.520]  首先我們要明白一件事
[00:15:42.520 --> 00:15:44.520]  保羅寫這一封信
[00:15:44.520 --> 00:15:46.520]  是去答辯
[00:15:46.520 --> 00:15:48.520]  就是說我們只有
[00:15:48.520 --> 00:15:50.520]  答辯的保羅
[00:15:50.520 --> 00:15:52.520]  沒有控訴
[00:15:52.520 --> 00:15:54.520]  就是究竟哥林多人
[00:15:54.520 --> 00:15:56.520]  去控訴保羅什麼東西
[00:15:56.520 --> 00:15:58.520]  我們不知道
[00:15:58.520 --> 00:16:00.520]  但我們就知道保羅回答他的控訴是什麼
[00:16:00.520 --> 00:16:02.520]  就是說你是憑那個答案
[00:16:02.520 --> 00:16:04.520]  來看出那個問題是什麼
[00:16:04.520 --> 00:16:06.520]  現在我們只有答案
[00:16:06.520 --> 00:16:08.520]  而沒有問題
[00:16:08.520 --> 00:16:10.520]  有幾樣東西很重要
[00:16:10.520 --> 00:16:12.520]  首先我們看說這個屬靈的增殿
[00:16:12.520 --> 00:16:14.520]  就是跟撒旦有關係
[00:16:14.520 --> 00:16:16.520]  撒旦的名字就是控訴者
[00:16:16.520 --> 00:16:18.520]  我們看到撒旦的伎倆就是控訴
[00:16:18.520 --> 00:16:20.520]  對神的控訴對神的僕人控訴
[00:16:20.520 --> 00:16:22.520]  對教會的控訴對弟兄姊妹的控訴
[00:16:22.520 --> 00:16:24.520]  其實控訴就是一個很重要的東西
[00:16:24.520 --> 00:16:26.520]  在屬靈的增殖裡面
[00:16:26.520 --> 00:16:28.520]  第一樣最重要
[00:16:28.520 --> 00:16:30.520]  就是控訴你指責你
[00:16:30.520 --> 00:16:32.520]  首先去指責的是什麼呢
[00:16:32.520 --> 00:16:34.520]  首先照樣看來
[00:16:34.520 --> 00:16:36.520]  我們不知道保羅說什麼
[00:16:36.520 --> 00:16:38.520]  正如我剛才所說
[00:16:38.520 --> 00:16:40.520]  但是就是因為保羅只有一個答案
[00:16:40.520 --> 00:16:42.520]  我們看不出那個控訴
[00:16:42.520 --> 00:16:44.520]  哥林多人對控訴是什麼
[00:16:44.520 --> 00:16:46.520]  但是我們從其他的經文
[00:16:46.520 --> 00:16:48.520]  和蛛絲馬跡
[00:16:48.520 --> 00:16:50.520]  最有空間
[00:16:50.520 --> 00:16:52.520]  我們可以略略知道
[00:16:52.520 --> 00:16:54.520]  究竟哥林多人
[00:16:54.520 --> 00:16:56.520]  或者撒旦的哥林多人
[00:16:56.520 --> 00:16:58.520]  對保羅有什麼控訴
[00:16:58.520 --> 00:17:00.520]  第一個控訴就是
[00:17:00.520 --> 00:17:02.520]  面對面的時候
[00:17:02.520 --> 00:17:04.520]  是謙卑的
[00:17:04.520 --> 00:17:06.520]  就是說保羅
[00:17:06.520 --> 00:17:08.520]  大家見面的時候保羅是謙卑的
[00:17:08.520 --> 00:17:10.520]  不在你們那裡
[00:17:10.520 --> 00:17:12.520]  就是不見面的時候
[00:17:12.520 --> 00:17:14.520]  是勇敢的
[00:17:14.520 --> 00:17:18.520]  中文翻譯都很差
[00:17:18.520 --> 00:17:20.520]  這個我認為
[00:17:20.520 --> 00:17:22.520]  當我一想到謙卑
[00:17:22.520 --> 00:17:24.520]  當然是好東西
[00:17:24.520 --> 00:17:26.520]  這個是很謙卑的
[00:17:26.520 --> 00:17:28.520]  又是好東西
[00:17:28.520 --> 00:17:30.520]  全部是煲的
[00:17:30.520 --> 00:17:32.520]  但是你要看看
[00:17:32.520 --> 00:17:34.520]  希臘文的原文
[00:17:34.520 --> 00:17:36.520]  謙卑的字
[00:17:36.520 --> 00:17:38.520]  在希臘文叫
[00:17:38.520 --> 00:17:40.520]  Tapenos
[00:17:40.520 --> 00:17:42.520]  這個字
[00:17:42.520 --> 00:17:44.520]  其實不是解謙卑的
[00:17:44.520 --> 00:17:46.520]  重要的不是解謙卑的
[00:17:46.520 --> 00:17:50.520]  有一個華人的
[00:17:50.520 --> 00:17:52.520]  聖經學者叫陳濟文
[00:17:52.520 --> 00:17:54.520]  他的博士論文專門做哥林多後書
[00:17:54.520 --> 00:17:56.520]  他在那裡
[00:17:56.520 --> 00:17:58.520]  查了很多關於希臘文的
[00:17:58.520 --> 00:18:00.520]  字意的事
[00:18:00.520 --> 00:18:02.520]  原來Tapenos這個字
[00:18:02.520 --> 00:18:04.520]  面對面的時候
[00:18:04.520 --> 00:18:06.520]  保羅是怎樣
[00:18:06.520 --> 00:18:08.520]  是
[00:18:08.520 --> 00:18:10.520]  一派頹氣
[00:18:10.520 --> 00:18:12.520]  或者是
[00:18:12.520 --> 00:18:14.520]  憶屈depress
[00:18:14.520 --> 00:18:16.520]  這個字是一個
[00:18:16.520 --> 00:18:18.520]  打仗的用詞
[00:18:18.520 --> 00:18:20.520]  是打敗了
[00:18:20.520 --> 00:18:22.520]  那些軍隊
[00:18:22.520 --> 00:18:24.520]  一派頹氣
[00:18:24.520 --> 00:18:26.520]  如果你不知道什麼叫
[00:18:26.520 --> 00:18:28.520]  面對面謙卑
[00:18:28.520 --> 00:18:30.520]  你就要看一看
[00:18:30.520 --> 00:18:32.520]  Warrior大五場球
[00:18:32.520 --> 00:18:34.520]  Warrior大五場球
[00:18:34.520 --> 00:18:36.520]  打完之後
[00:18:36.520 --> 00:18:38.520]  你看一看
[00:18:38.520 --> 00:18:40.520]  Lebron James的樣子
[00:18:40.520 --> 00:18:42.520]  你就知道什麼叫謙卑了
[00:18:42.520 --> 00:18:44.520]  一派頹氣
[00:18:44.520 --> 00:18:46.520]  depress
[00:18:46.520 --> 00:18:48.520]  原來這個字是說
[00:18:48.520 --> 00:18:50.520]  打仗的
[00:18:50.520 --> 00:18:52.520]  你的軍隊
[00:18:52.520 --> 00:18:54.520]  到處無精打采
[00:18:54.520 --> 00:18:56.520]  在那裡走路
[00:18:56.520 --> 00:18:58.520]  這個就是
[00:18:58.520 --> 00:19:00.520]  這個意思
[00:19:00.520 --> 00:19:02.520]  哥林多人就說你保羅
[00:19:02.520 --> 00:19:04.520]  我和你見面的時候
[00:19:04.520 --> 00:19:06.520]  看你的樣子
[00:19:06.520 --> 00:19:08.520]  好像打敗了那些軍隊一樣
[00:19:08.520 --> 00:19:10.520]  垂頭喪氣
[00:19:10.520 --> 00:19:12.520]  事實上哥林多後書第十章
[00:19:12.520 --> 00:19:14.520]  第十至十一節都這樣
[00:19:14.520 --> 00:19:16.520]  因為有人說
[00:19:16.520 --> 00:19:18.520]  他的信又沉重
[00:19:18.520 --> 00:19:20.520]  又厲害
[00:19:20.520 --> 00:19:22.520]  及之見面卻是奇貌不揚
