
[00:00:00.000 --> 00:00:07.000]  我想說一些大家不容易接受的東西
[00:02:49.000 --> 00:02:53.000]  說到明今生不是永恆就是這個意思
[00:02:53.000 --> 00:02:55.000]  我上一次說到
[00:02:55.000 --> 00:02:57.000]  他的所謂不好
[00:02:57.000 --> 00:02:59.000]  就是因為他會變
[00:02:59.000 --> 00:03:00.000]  他不是永恆
[00:03:00.000 --> 00:03:02.000]  有定時
[00:03:02.000 --> 00:03:04.000]  有對比
[00:03:04.000 --> 00:03:07.000]  有好有不好的東西
[00:03:07.000 --> 00:03:09.000]  其實真的要想想
[00:03:09.000 --> 00:03:11.000]  這個傳統書說
[00:03:11.000 --> 00:03:14.000]  你看到不好才知道什麼是好的
[00:03:14.000 --> 00:03:17.000]  人就是這樣
[00:03:17.000 --> 00:03:21.000]  他想你珍惜
[00:03:21.000 --> 00:03:25.000]  想你有個對比才能欣賞
[00:03:25.000 --> 00:03:28.000]  還有他說享受什麼好
[00:03:28.000 --> 00:03:30.000]  其實他傳統書真的這樣說
[00:03:30.000 --> 00:03:33.000]  傳統書的智慧你要慢慢回答
[00:03:33.000 --> 00:03:37.000]  其實他整本書想說的是
[00:03:37.000 --> 00:03:41.000]  你要紀念和看到他是虛空的
[00:03:41.000 --> 00:03:43.000]  虛空就是覺得不好
[00:03:43.000 --> 00:03:45.000]  那你才可以享福
[00:03:45.000 --> 00:03:48.000]  享福就是看似好的
[00:03:48.000 --> 00:03:50.000]  完全和創世紀第一章
[00:03:50.000 --> 00:03:51.000]  神看似好的一樣
[00:03:51.000 --> 00:03:53.000]  他意思是說神看似好的
[00:03:53.000 --> 00:03:54.000]  他做這個世界
[00:03:54.000 --> 00:03:57.000]  不是一個暫時
[00:03:57.000 --> 00:04:01.000]  不是一個完美和永恆的世界
[00:04:01.000 --> 00:04:03.000]  但人就看似不好
[00:04:03.000 --> 00:04:05.000]  覺得虛空
[00:04:05.000 --> 00:04:06.000]  但他就說
[00:04:06.000 --> 00:04:08.000]  這是因為神做人
[00:04:08.000 --> 00:04:10.000]  將永恆放在人的心裡
[00:04:10.000 --> 00:04:12.000]  我們只有永恆的東西才是滿足
[00:04:12.000 --> 00:04:14.000]  我們覺得好的
[00:04:14.000 --> 00:04:17.000]  但他說神賜福給我們
[00:04:17.000 --> 00:04:19.000]  一樣在今生日光之下
[00:04:19.000 --> 00:04:20.000]  仍然可以看似好的
[00:04:20.000 --> 00:04:22.000]  這樣才是最好
[00:04:22.000 --> 00:04:24.000]  這就是好像很圓的
[00:04:24.000 --> 00:04:27.000]  不過這就是智慧
[00:04:27.000 --> 00:04:29.000]  智慧就是
[00:04:29.000 --> 00:04:31.000]  這也是神的心意
[00:04:31.000 --> 00:04:33.000]  他想你在一個不完美的世界
[00:04:33.000 --> 00:04:36.000]  都看似好的這樣就好
[00:04:36.000 --> 00:04:38.000]  這個巧合
[00:04:38.000 --> 00:04:39.000]  那個關鍵就是
[00:04:39.000 --> 00:04:43.000]  你要看到看穿他是虛空的
[00:04:43.000 --> 00:04:45.000]  所謂虛空就是不滿足你的
[00:04:45.000 --> 00:04:46.000]  不是永恆的
[00:04:46.000 --> 00:04:48.000]  你掌握不了的
[00:04:48.000 --> 00:04:49.000]  這些東西
[00:04:49.000 --> 00:04:50.000]  覺得他不好
[00:04:50.000 --> 00:04:53.000]  不會削減你的享受
[00:04:53.000 --> 00:04:56.000]  這就是他的點
[00:04:56.000 --> 00:04:59.000]  你這樣才有智慧
[00:04:59.000 --> 00:05:00.000]  如果你平面這些
[00:05:00.000 --> 00:05:02.000]  就不會覺得是了
[00:05:02.000 --> 00:05:04.000]  但是
[00:05:04.000 --> 00:05:07.000]  所以如果這樣說
[00:05:07.000 --> 00:05:09.000]  反而我們要承認正是
[00:05:09.000 --> 00:05:13.000]  現在我們的人生就是這樣
[00:05:13.000 --> 00:05:14.000]  有光有暗
[00:05:14.000 --> 00:05:16.000]  有福有禍
[00:05:16.000 --> 00:05:17.000]  是這樣的
[00:05:17.000 --> 00:05:19.000]  不關人的罪事
[00:05:19.000 --> 00:05:22.000]  當然人的罪更加狡猾
[00:05:22.000 --> 00:05:24.000]  很多是不必要的苦
[00:05:24.000 --> 00:05:26.000]  但是
[00:05:26.000 --> 00:05:29.000]  你看傳統書
[00:05:29.000 --> 00:05:30.000]  他沒有歸咎到罪
[00:05:30.000 --> 00:05:33.000]  也沒有解決罪的問題
[00:05:33.000 --> 00:05:36.000]  就解決了這個問題
[00:05:36.000 --> 00:05:39.000]  其實我們也懶得爭辯
[00:05:39.000 --> 00:05:40.000]  有時候說
[00:05:40.000 --> 00:05:41.000]  如果人不犯罪那怎麼辦
[00:05:41.000 --> 00:05:44.000]  因為都不是現實
[00:05:44.000 --> 00:05:48.000]  你就算是說是因為人的罪
[00:05:48.000 --> 00:05:49.000]  你怪了人的罪
[00:05:49.000 --> 00:05:51.000]  這樣都沒用的
[00:05:51.000 --> 00:05:53.000]  人生都是這樣的
[00:05:53.000 --> 00:05:55.000]  不過他真的甚至是
[00:05:55.000 --> 00:05:58.000]  不需要說到說因為人的罪
[00:05:58.000 --> 00:06:01.000]  其實你想深一點
[00:06:01.000 --> 00:06:04.000]  真是神的創造沒那麼差
[00:06:04.000 --> 00:06:06.000]  人的罪
[00:06:06.000 --> 00:06:09.000]  搞不好神的創造
[00:06:09.000 --> 00:06:10.000]  如果根據創世紀說
[00:06:10.000 --> 00:06:13.000]  只不過神為了要罰人
[00:06:13.000 --> 00:06:15.000]  其實罰都是想他回轉
[00:06:15.000 --> 00:06:16.000]  想他知罪
[00:06:16.000 --> 00:06:20.000]  所以就加增一些痛苦給他
[00:06:20.000 --> 00:06:21.000]  或者說
[00:06:21.000 --> 00:06:26.000]  容讓到地是受了影響
[00:06:26.000 --> 00:06:29.000]  所謂影響都是讓人多些苦
[00:06:29.000 --> 00:06:31.000]  他沒有說到他的設計
[00:06:31.000 --> 00:06:34.000]  於是就搞不定了
[00:06:34.000 --> 00:06:35.000]  其實我今天就要說這個
[00:06:35.000 --> 00:06:39.000]  安息那個意思
[00:06:39.000 --> 00:06:41.000]  完全沒有影響的
[00:06:41.000 --> 00:06:44.000]  你一樣可以享受到神的創造
[00:06:44.000 --> 00:06:46.000]  這個假設你有罪
[00:06:46.000 --> 00:06:48.000]  就有救贖幫你搞定了
[00:06:48.000 --> 00:06:51.000]  但這個其實罪沒有搞到
[00:06:51.000 --> 00:06:52.000]  我們的創造
[00:06:52.000 --> 00:06:55.000]  於是就由本來永恆變成不永恆
[00:06:55.000 --> 00:06:56.000]  不會這樣的
[00:06:56.000 --> 00:06:59.000]  神沒那麼差
[00:06:59.000 --> 00:07:02.000]  這個大家要看到那個
[00:07:02.000 --> 00:07:04.000]  其實救贖也是讓我們回到
[00:07:04.000 --> 00:07:08.000]  可以享受到真正神的創造
[00:07:08.000 --> 00:07:10.000]  這個創造說明了
[00:07:10.000 --> 00:07:12.000]  就不是永恆的
[00:07:12.000 --> 00:07:13.000]  不是完美的
[00:07:13.000 --> 00:07:15.000]  其實這樣才能考驗到
[00:07:15.000 --> 00:07:17.000]  我們是不是真的靠它
[00:07:17.000 --> 00:07:19.000]  是不是真的信奉
[00:07:19.000 --> 00:07:20.000]  這樣才是正的
[00:07:20.000 --> 00:07:23.000]  其實它有個潛質
[00:07:23.000 --> 00:07:25.000]  神是做潛質的
[00:07:25.000 --> 00:07:27.000]  有個潛質變壞的
[00:07:27.000 --> 00:07:29.000]  這個創造的伊甸元
[00:07:29.000 --> 00:07:31.000]  都是這樣說的
[00:07:31.000 --> 00:07:34.000]  這個我應該下一次才說的
[00:07:34.000 --> 00:07:36.000]  神給人的禮物
[00:07:36.000 --> 00:07:41.000]  是有潛質變壞的
[00:07:41.000 --> 00:07:43.000]  其實神做人都是這樣
[00:07:43.000 --> 00:07:45.000]  可以不聽話
[00:07:45.000 --> 00:07:49.000]  神不怕我們不聽話
[00:07:49.000 --> 00:07:51.000]  它當然不想
[00:07:51.000 --> 00:07:54.000]  所以我們可以接受
[00:07:54.000 --> 00:07:58.000]  其實不需要一個天堂
[00:07:58.000 --> 00:08:00.000]  特別我們信主人
[00:08:00.000 --> 00:08:02.000]  更加不用怕
[00:08:02.000 --> 00:08:04.000]  以免有牌
[00:08:04.000 --> 00:08:11.000]  反而我們可以珍惜現在這個時候
[00:08:11.000 --> 00:08:14.000]  我經常喜歡說
[00:08:14.000 --> 00:08:16.000]  現在無論是侍奉
[00:08:16.000 --> 00:08:17.000]  做什麼都好
[00:08:17.000 --> 00:08:19.000]  你會很牢固
[00:08:19.000 --> 00:08:22.000]  傳說書說的牢固
[00:08:22.000 --> 00:08:24.000]  傳說書就是說
[00:08:24.000 --> 00:08:26.000]  你知不知道你上天堂
[00:08:26.000 --> 00:08:29.000]  以後沒得牢固
[00:08:29.000 --> 00:08:31.000]  你現在試一下
[00:08:31.000 --> 00:08:33.000]  真的
[00:08:33.000 --> 00:08:36.000]  它說所去的陰間什麼都沒有
[00:08:36.000 --> 00:08:37.000]  它不是說不信
[00:08:37.000 --> 00:08:38.000]  人們以為它是不信天堂
[00:08:38.000 --> 00:08:39.000]  其實不是
[00:08:39.000 --> 00:08:40.000]  你上天堂
[00:08:40.000 --> 00:08:42.000]  全部的東西都不是這樣的
[00:08:42.000 --> 00:08:45.000]  那些情的秩序都不同了
[00:08:45.000 --> 00:08:47.000]  你沒機會再
[00:08:47.000 --> 00:08:50.000]  你現在可以試一下
[00:08:50.000 --> 00:08:52.000]  就是要捱一下
[00:08:52.000 --> 00:08:54.000]  掙扎一下才得到
[00:08:54.000 --> 00:08:56.000]  那種的
[00:08:56.000 --> 00:08:57.000]  比如你要等一件事
[00:08:57.000 --> 00:08:58.000]  得到很開心
[00:08:58.000 --> 00:09:02.000]  這種開心將來天堂你沒得經歷了
[00:09:02.000 --> 00:09:04.000]  因為你沒得等
[00:09:04.000 --> 00:09:06.000]  不用等了那時候
[00:09:06.000 --> 00:09:10.000]  這些經驗都是好的
[00:09:10.000 --> 00:09:12.000]  神看似好的
[00:09:12.000 --> 00:09:15.000]  神想人經歷一下這些東西
[00:09:15.000 --> 00:09:18.000]  經歷一下這些成長的掙扎
[00:09:18.000 --> 00:09:20.000]  將來你沒得了
[00:09:20.000 --> 00:09:26.000]  那神看似好的
[00:09:26.000 --> 00:09:28.000]  總之
[00:09:28.000 --> 00:09:30.000]  它有足夠恩典給你
[00:09:30.000 --> 00:09:32.000]  所以你不怕的
[00:09:32.000 --> 00:09:35.000]  反而你可以珍惜和享受
[00:09:35.000 --> 00:09:36.000]  這個就是
[00:09:36.000 --> 00:09:38.000]  不知道大家有沒有什麼問題
[00:09:38.000 --> 00:09:40.000]  我先靜靜回上次說的
[00:09:40.000 --> 00:09:44.000]  所謂不完美的一節
[00:09:44.000 --> 00:09:52.000]  大家有沒有問題
[00:09:52.000 --> 00:09:54.000]  我想多一些大家
[00:09:54.000 --> 00:09:56.000]  因為這個問題
[00:09:56.000 --> 00:09:58.000]  這個課題很廣
[00:09:58.000 --> 00:10:00.000]  我不知道你在想什麼
[00:10:00.000 --> 00:10:03.000]  或者你有些東西我可以幫你
[00:10:03.000 --> 00:10:05.000]  或者大家可以討論一下
[00:10:05.000 --> 00:10:07.000]  我講不完那麼多
[00:10:07.000 --> 00:10:19.000]  我們以前的訓練就是
[00:10:19.000 --> 00:10:22.000]  我們的想法就是
[00:10:22.000 --> 00:10:25.000]  如果上帝的創造很完美
[00:10:25.000 --> 00:10:27.000]  有一個問題出現
[00:10:27.000 --> 00:10:29.000]  如果是完美的時候
[00:10:29.000 --> 00:10:31.000]  我自己在問自己
[00:10:31.000 --> 00:10:33.000]  為什麼會有墜入這個世界
[00:10:33.000 --> 00:10:34.000]  沒可能
[00:10:34.000 --> 00:10:37.000]  如果創造是完美
[00:10:37.000 --> 00:10:39.000]  那你怎樣解釋有墜呢
[00:10:39.000 --> 00:10:41.000]  是解釋不了
[00:10:41.000 --> 00:10:44.000]  好像在邏輯裡面
[00:10:44.000 --> 00:10:48.000]  你這樣說好像給我出路
[00:10:48.000 --> 00:10:51.000]  我不知道這樣說
[00:10:51.000 --> 00:10:54.000]  神不喜歡做機械人
[00:10:54.000 --> 00:10:57.000]  如果他可以做的人是不可以犯罪的
[00:10:57.000 --> 00:10:58.000]  也可以的
[00:10:58.000 --> 00:11:00.000]  好像天使一樣
[00:11:00.000 --> 00:11:03.000]  但神不喜歡這樣是沒得解的
[00:11:03.000 --> 00:11:05.000]  這樣他不稀罕
[00:11:05.000 --> 00:11:08.000]  他喜歡做一些人是可以不聽他的話
[00:11:08.000 --> 00:11:10.000]  但都聽話才好
[00:11:10.000 --> 00:11:12.000]  人就是這樣
[00:11:12.000 --> 00:11:17.000]  我們是辛苦的
[00:11:17.000 --> 00:11:19.000]  很多考驗
[00:11:19.000 --> 00:11:23.000]  你看看耶穌
[00:11:23.000 --> 00:11:25.000]  耶穌是沒有犯罪
[00:11:25.000 --> 00:11:28.000]  他是一個最理想的人
[00:11:28.000 --> 00:11:29.000]  神是想這樣的人
[00:11:29.000 --> 00:11:31.000]  他也受很多苦
[00:11:31.000 --> 00:11:34.000]  這是好的
[00:11:34.000 --> 00:11:36.000]  這樣才正
[00:11:36.000 --> 00:11:38.000]  耶穌經歷過這些考驗
[00:11:38.000 --> 00:11:41.000]  證明了他真是聽話
[00:11:41.000 --> 00:11:45.000]  這些是神喜歡這樣
[00:11:45.000 --> 00:11:47.000]  不是做機械人
[00:11:47.000 --> 00:11:49.000]  要禁火祭你一定要做
[00:11:49.000 --> 00:11:53.000]  這樣就不是神希望要的人
[00:11:53.000 --> 00:11:56.000]  結果就是我們會有很多
[00:11:56.000 --> 00:11:58.000]  有很多這些考驗
[00:11:58.000 --> 00:12:00.000]  很多這些掙扎
[00:12:00.000 --> 00:12:04.000]  其實是神看似好的
[00:12:04.000 --> 00:12:13.000]  上次提到
[00:12:13.000 --> 00:12:14.000]  我想另外一個
[00:12:14.000 --> 00:12:17.000]  假如亞多姆犯罪都會死
[00:12:17.000 --> 00:12:18.000]  這個問題
[00:12:18.000 --> 00:12:20.000]  其實以往我都想過這些問題
[00:12:20.000 --> 00:12:24.000]  我想下去都覺得是合理的
[00:12:24.000 --> 00:12:26.000]  這個說法應該是合理的
[00:12:26.000 --> 00:12:32.000]  因為神創造的原初是按照物理規律來做
[00:12:32.000 --> 00:12:34.000]  人的身體也是
[00:12:34.000 --> 00:12:36.000]  在創世紀時代
[00:12:36.000 --> 00:12:39.000]  如果掉了玻璃杯在地上
[00:12:39.000 --> 00:12:41.000]  1000公尺那麼高
[00:12:41.000 --> 00:12:43.000]  一定會玻璃杯爛掉
[00:12:43.000 --> 00:12:46.000]  如果是一個人掉到峭壁
[00:12:46.000 --> 00:12:48.000]  一定會死
[00:12:48.000 --> 00:12:51.000]  如果神做了那個身體
[00:12:51.000 --> 00:12:53.000]  好像塑膠一樣
[00:12:53.000 --> 00:12:55.000]  可能不會死
[00:12:55.000 --> 00:12:59.000]  那個已經不是物理的創造
[00:12:59.000 --> 00:13:00.000]  不過可能就是
[00:13:00.000 --> 00:13:01.000]  神會不會被人死
[00:13:01.000 --> 00:13:03.000]  會不會有一種特別的恩典
[00:13:03.000 --> 00:13:04.000]  托住他
[00:13:04.000 --> 00:13:05.000]  用神職保護
[00:13:05.000 --> 00:13:07.000]  我想是第二個問題
[00:13:07.000 --> 00:13:09.000]  在物理構造裏面
[00:13:09.000 --> 00:13:11.000]  如果人的身體不會死
[00:13:11.000 --> 00:13:12.000]  亞當的身體不會死
[00:13:12.000 --> 00:13:17.000]  就很難去解釋到神的創造是甚麼
[00:13:17.000 --> 00:13:18.000]  還有第二個問題
[00:13:18.000 --> 00:13:19.000]  剛才提到耶穌
[00:13:19.000 --> 00:13:20.000]  以前都想過
[00:13:20.000 --> 00:13:23.000]  耶穌本來是沒有咒作的
[00:13:23.000 --> 00:13:25.000]  他的身體沒有聚性的咒作
[00:13:25.000 --> 00:13:27.000]  他釘十字架都會死
[00:13:27.000 --> 00:13:36.000]  不過耶穌的案子特別
[00:13:36.000 --> 00:13:37.000]  死的那裏
[00:13:37.000 --> 00:13:38.000]  我不肯定
[00:13:38.000 --> 00:13:39.000]  如果看著楊峰
[00:13:39.000 --> 00:13:41.000]  是他自己死的
[00:13:41.000 --> 00:13:44.000]  是他自己死的
[00:13:44.000 --> 00:13:46.000]  自己斷氣的
[00:13:46.000 --> 00:13:48.000]  不只是自願
[00:13:48.000 --> 00:13:51.000]  楊峰說到他自己
[00:13:51.000 --> 00:13:52.000]  斷氣的
[00:13:52.000 --> 00:13:53.000]  是他自己死
[00:13:53.000 --> 00:13:55.000]  這是我們做不到的
[00:13:55.000 --> 00:14:00.000]  所以他不是被殺的
[00:14:00.000 --> 00:14:02.000]  楊峰的
[00:14:02.000 --> 00:14:04.000]  沒錯他是被釘
[00:14:04.000 --> 00:14:06.000]  他都說釘的人
[00:14:06.000 --> 00:14:07.000]  你記不記得
[00:14:07.000 --> 00:14:09.000]  比拉多都經奇
[00:14:09.000 --> 00:14:10.000]  為甚麼會快死
[00:14:10.000 --> 00:14:13.000]  其實他不會這麼快死
[00:14:13.000 --> 00:14:16.000]  他故意死的
[00:14:17.000 --> 00:14:21.000]  楊峰說到耶穌自己說的
[00:14:21.000 --> 00:14:23.000]  是我放下的命
[00:14:23.000 --> 00:14:25.000]  沒有人娶他的
[00:14:25.000 --> 00:14:27.000]  米卓漢是故意強調
[00:14:27.000 --> 00:14:29.000]  為甚麼方便
[00:14:29.000 --> 00:14:32.000]  自己斷氣的
[00:14:32.000 --> 00:14:35.000]  他不是自殺
[00:14:35.000 --> 00:14:38.000]  我們根本沒有權
[00:14:38.000 --> 00:14:40.000]  怎樣說
[00:14:40.000 --> 00:14:44.000]  他不是
[00:14:44.000 --> 00:14:48.000]  他的圖畫是當作憲制
[00:14:48.000 --> 00:14:55.000]  你自殺都可以
[00:14:55.000 --> 00:14:57.000]  他有權這樣做
[00:14:57.000 --> 00:14:58.000]  他有權這樣做
[00:14:58.000 --> 00:15:01.000]  我們是沒有這個權
[00:15:01.000 --> 00:15:06.000]  不過無論如何
[00:15:06.000 --> 00:15:09.000]  我的意思是
[00:15:09.000 --> 00:15:11.000]  他是這個樣子
[00:15:11.000 --> 00:15:14.000]  這是他的神學角度
[00:15:14.000 --> 00:15:16.000]  我的意思是
[00:15:16.000 --> 00:15:19.000]  你知道我們自殺都要找方法死
[00:15:19.000 --> 00:15:21.000]  他就不用
[00:15:21.000 --> 00:15:24.000]  他死就死
[00:15:24.000 --> 00:15:30.000]  其實我們試試想深入一點
[00:15:30.000 --> 00:15:33.000]  我們經常說耶穌聖過死亡
[00:15:33.000 --> 00:15:34.000]  就是復活
[00:15:34.000 --> 00:15:36.000]  其實不只是這樣
[00:15:36.000 --> 00:15:38.000]  他就是自己死
[00:15:38.000 --> 00:15:40.000]  最重要的是
[00:15:40.000 --> 00:15:43.000]  他才是正式聖過死亡
[00:15:43.000 --> 00:15:45.000]  我們人死亡要你死
[00:15:45.000 --> 00:15:47.000]  你不死不行
[00:15:47.000 --> 00:15:50.000]  他是自己可以死
[00:15:50.000 --> 00:15:53.000]  這樣才是聖過死亡
[00:15:53.000 --> 00:15:57.000]  他聖過死亡是聖過罪惡
[00:15:57.000 --> 00:16:01.000]  當然復活是生命的源頭
[00:16:01.000 --> 00:16:03.000]  一個新的生命
[00:16:03.000 --> 00:16:05.000]  另外一個問題
[00:16:05.000 --> 00:16:07.000]  還有一樣
[00:16:07.000 --> 00:16:09.000]  有沒有其他問題
[00:16:09.000 --> 00:16:11.000]  如果不是我也還有一個問題
[00:16:11.000 --> 00:16:14.000]  因為你去到第三章的時候
[00:16:14.000 --> 00:16:16.000]  事實上新約舊約都是這樣說
[00:16:16.000 --> 00:16:19.000]  死亡就是因為罪
[00:16:19.000 --> 00:16:21.000]  或者新約
[00:16:21.000 --> 00:16:23.000]  肅靈的死
[00:16:23.000 --> 00:16:25.000]  於是
[00:16:25.000 --> 00:16:29.000]  我們就有一個這樣的感覺
[00:16:29.000 --> 00:16:32.000]  什麼壞事都是因為罪
[00:16:32.000 --> 00:16:39.000]  我們給的東西真的會影響得很深
[00:16:39.000 --> 00:16:42.000]  不會有今天這樣的看法
[00:16:42.000 --> 00:16:44.000]  不是
[00:16:44.000 --> 00:16:46.000]  這個都是傳道書
[00:16:46.000 --> 00:16:49.000]  我們的和幻都是一個
[00:16:49.000 --> 00:16:52.000]  一個智慧的文學裡面
[00:16:52.000 --> 00:16:53.000]  這樣去理解
[00:16:53.000 --> 00:16:56.000]  有一個創造是這樣的
[00:16:56.000 --> 00:16:58.000]  我們真的解決不了
[00:16:58.000 --> 00:17:00.000]  我們讀經的時候
[00:17:00.000 --> 00:17:02.000]  這一方面的進路
[00:17:02.000 --> 00:17:06.000]  其實約伯基是針對這個問題
[00:17:06.000 --> 00:17:08.000]  約伯基受苦
[00:17:08.000 --> 00:17:11.000]  他的朋友就是像我們這樣想
[00:17:11.000 --> 00:17:13.000]  一定是你有問題
[00:17:13.000 --> 00:17:15.000]  甚至一定是罪
[00:17:15.000 --> 00:17:18.000]  約伯基說明不是
[00:17:18.000 --> 00:17:21.000]  不是所有苦都是因為罪
[00:17:21.000 --> 00:17:25.000]  約伯基才處理這個問題
[00:17:25.000 --> 00:17:30.000]  約伯基開始已經很清楚創造神樂
[00:17:30.000 --> 00:17:32.000]  這位朋友還沒來
[00:17:32.000 --> 00:17:33.000]  他已經說了
[00:17:33.000 --> 00:17:37.000]  神可以給我,可以拿走
[00:17:37.000 --> 00:17:39.000]  就是光和暗
[00:17:39.000 --> 00:17:42.000]  他給我福,我給他和
[00:17:42.000 --> 00:17:44.000]  就是這樣
[00:17:44.000 --> 00:17:48.000]  就不是因為罪
[00:17:48.000 --> 00:17:50.000]  不是因為罪
[00:17:50.000 --> 00:18:01.000]  這邊,那邊有問題
[00:18:01.000 --> 00:18:07.000]  多謝楊姨和你分享了兩次
[00:18:07.000 --> 00:18:10.000]  上次其中一個問題就是說到憤
[00:18:10.000 --> 00:18:13.000]  就是說Neson已經創造了憤給別人
[00:18:13.000 --> 00:18:16.000]  好像把陸地和海分開
[00:18:16.000 --> 00:18:18.000]  所以已經有個邊界
[00:18:18.000 --> 00:18:20.000]  去到這個用在職場
[00:18:20.000 --> 00:18:22.000]  有時候我們覺得
[00:18:22.000 --> 00:18:25.000]  有些東西我們不知道要放下多少去爭取
[00:18:25.000 --> 00:18:26.000]  有些東西覺得自己
[00:18:26.000 --> 00:18:27.000]  如果可以犧牲多點健康
[00:18:27.000 --> 00:18:29.000]  就可以爭取到
[00:18:29.000 --> 00:18:31.000]  而說到憤
[00:18:31.000 --> 00:18:34.000]  就好像我們放下多少
[00:18:34.000 --> 00:18:36.000]  憤都已經定了
[00:18:36.000 --> 00:18:38.000]  聖經怎樣回應這個人
[00:18:38.000 --> 00:18:41.000]  是啊,我也喜歡用多一點
[00:18:41.000 --> 00:18:44.000]  這個我們要記得
[00:18:44.000 --> 00:18:47.000]  就是他有三個秩序
[00:18:47.000 --> 00:18:49.000]  這是其中一個秩序
[00:18:49.000 --> 00:18:50.000]  按照只有一個秩序
[00:18:50.000 --> 00:18:52.000]  你就會有這個問題
[00:18:52.000 --> 00:18:53.000]  我不知道我憤多少
[00:18:53.000 --> 00:18:54.000]  還有什麼都做不了
[00:18:54.000 --> 00:18:55.000]  他憤敵了
[00:18:55.000 --> 00:18:56.000]  但其實就不是
[00:18:56.000 --> 00:18:58.000]  因為還有功能秩序
[00:18:58.000 --> 00:19:02.000]  我們有責任去做好我們
[00:19:02.000 --> 00:19:05.000]  還有我們下一次說道德秩序
[00:19:05.000 --> 00:19:07.000]  我們按照神的心意
[00:19:07.000 --> 00:19:08.000]  不可以亂來去做
[00:19:08.000 --> 00:19:10.000]  比如說健康這些
[00:19:10.000 --> 00:19:12.000]  這些我們不應該做的東西
[00:19:12.000 --> 00:19:14.000]  現實是怎樣的呢
[00:19:14.000 --> 00:19:17.000]  那一份其實你是早就不知道的
