
[00:00:00.000 --> 00:00:08.000]  我們繼續思想離奇未計的訊息,請我們同心一同祈禱
[00:05:11.000 --> 00:05:19.000]  別人就會崇高你,有人說,哇,不錯啊,這個孫悟師啊,啊,好啊,厲害啊
[00:05:19.000 --> 00:05:23.000]  名對一個人是很重要的
[00:05:23.000 --> 00:05:27.000]  我退休的時候,退休了
[00:05:27.000 --> 00:05:32.000]  我就想著回香港大學讀書,回香港大學讀書
[00:05:32.000 --> 00:05:38.000]  有時候也挺尷尬的,我看看周圍
[00:05:38.000 --> 00:05:45.000]  我的子女都比他們大,全部都是年輕子女
[00:05:45.000 --> 00:05:50.000]  有一天放學,坐巴士走
[00:05:50.000 --> 00:05:55.000]  有個我想是從中國來,在香港大學讀過PhD
[00:05:55.000 --> 00:06:02.000]  那我就問我,為什麼你年紀這麼大都來讀書啊?
[00:06:02.000 --> 00:06:07.000]  他問我,我就跟他說
[00:06:07.000 --> 00:06:12.000]  當時我就馬上跟他說,這是我第二位博士學位
[00:06:12.000 --> 00:06:15.000]  這是我第二位博士學位
[00:06:15.000 --> 00:06:20.000]  他一聽完就肅然起敬,你怎麼這麼說呢?
[00:06:20.000 --> 00:06:24.000]  自己心裡在想,自卑
[00:06:24.000 --> 00:06:28.000]  以為這些就可以抬高自己
[00:06:28.000 --> 00:06:32.000]  你發覺現代人都是這樣啊
[00:06:32.000 --> 00:06:38.000]  可能我特別敏感這些,其實全部是因為自卑
[00:06:38.000 --> 00:06:44.000]  怕別人看小,靠這些東西,以為可以抬高自己的身份
[00:06:44.000 --> 00:06:49.000]  你知道香港有些人拍卡片,不是一張卡片
[00:06:49.000 --> 00:06:55.000]  炸成一串,什麼街坊主席啊
[00:06:55.000 --> 00:07:01.000]  什麼獅子會主席啊,一連串,一串的
[00:07:01.000 --> 00:07:05.000]  其實名字是不是這麼重要啊?
[00:07:05.000 --> 00:07:11.000]  名字是不是真的可以叫別人抬高自己的身份呢?
[00:07:11.000 --> 00:07:16.000]  其實,這些是假象
[00:07:16.000 --> 00:07:20.000]  不是真正能夠一個人,是你的人
[00:07:20.000 --> 00:07:24.000]  比你有多少銜頭重要
[00:07:24.000 --> 00:07:30.000]  你的銜頭,很多時候只不過是比你的假象
[00:07:30.000 --> 00:07:37.000]  我有機會去東岸旅行的時候
[00:07:37.000 --> 00:07:44.000]  在華盛頓那裡,有很多很出名的人
[00:07:44.000 --> 00:07:50.000]  一個華盛頓,Thomas Jefferson,富蘭克林,林肯
[00:07:50.000 --> 00:07:53.000]  美國英雄,美國英雄
[00:07:53.000 --> 00:07:56.000]  我就突然間想起中國人的一句話
[00:07:56.000 --> 00:08:01.000]  一象功成,就萬骨枯
[00:08:01.000 --> 00:08:08.000]  一個人他能夠成功,一個人他能夠出名,一個人他能夠有成就
[00:08:08.000 --> 00:08:11.000]  其實後面有很多很多人
[00:08:11.000 --> 00:08:16.000]  每逢星期四早上,我在星島電台有個節目
[00:08:16.000 --> 00:08:20.000]  不知道有多少人聽過,叫做八年神舟風雲人物
[00:08:20.000 --> 00:08:24.000]  有沒有人聽過這個,你沒那麼早起床的,六點多
[00:08:24.000 --> 00:08:27.000]  我不知道,我都沒聽過,我自己都沒聽過
[00:08:27.000 --> 00:08:31.000]  有多少人聽過這個節目,1400
[00:08:31.000 --> 00:08:34.000]  八年神舟風雲人物
[00:08:34.000 --> 00:08:37.000]  我有一個很大的感受
[00:08:37.000 --> 00:08:41.000]  在過去一百年來,中國有很多很出名的人
[00:08:41.000 --> 00:08:46.000]  但後面有多少是無名的人去支援他們
[00:08:46.000 --> 00:08:52.000]  真是一象功成,萬骨枯
[00:08:52.000 --> 00:08:56.000]  很多很多人是為自己的國家捐軀
[00:08:56.000 --> 00:09:01.000]  為他們所信任的人捐軀
[00:09:01.000 --> 00:09:04.000]  以至有今天美國的成就
[00:09:04.000 --> 00:09:07.000]  今天我們看尼希米基人
[00:09:07.000 --> 00:09:10.000]  我都想到尼希米是一個很出色的人
[00:09:10.000 --> 00:09:13.000]  他帶領這些猶太人
[00:09:13.000 --> 00:09:19.000]  從波斯,從巴比倫,回到這個猶大地方
[00:09:19.000 --> 00:09:22.000]  建立這個城牆,建立這個聖殿
[00:09:22.000 --> 00:09:27.000]  一個是猶大歷史中中興的重要人物
[00:09:27.000 --> 00:09:31.000]  但重要的不只是尼希米一個人
[00:09:31.000 --> 00:09:35.000]  是後面有很多很多無名的英雄
[00:09:35.000 --> 00:09:38.000]  犧牲了他們不知道多少的生命財產
[00:09:38.000 --> 00:09:42.000]  犧牲了多少東西,以至有今天
[00:09:42.000 --> 00:09:47.000]  以至尼希米中興這個情況出現
[00:09:47.000 --> 00:09:50.000]  所以我想我們要明白一件事
[00:09:50.000 --> 00:09:52.000]  今天我們教會,我們看來
[00:09:52.000 --> 00:09:55.000]  我們教會每個崇拜我們不錯
[00:09:55.000 --> 00:09:58.000]  哪個牧師不錯,說得到
[00:09:58.000 --> 00:10:00.000]  但那個牧師不是最重要的
[00:10:00.000 --> 00:10:03.000]  後面有很多弟兄姊妹做了很多事情
[00:10:03.000 --> 00:10:05.000]  是你看不到的
[00:10:05.000 --> 00:10:09.000]  很多,背後有很多東西
[00:10:09.000 --> 00:10:12.000]  以至我們能夠有崇拜
[00:10:12.000 --> 00:10:14.000]  以至我們能夠有人信主
[00:10:14.000 --> 00:10:17.000]  以至我們能夠有人明白神的話語
[00:10:17.000 --> 00:10:24.000]  是有很多很多人能夠去無名英雄造成的
[00:10:24.000 --> 00:10:29.000]  上個星期我們有機會去探一個
[00:10:29.000 --> 00:10:34.000]  探一個富哥
[00:10:34.000 --> 00:10:37.000]  富哥很開心,他信了耶穌
[00:10:37.000 --> 00:10:40.000]  他信了主,很開心
[00:10:40.000 --> 00:10:44.000]  我想想他只能夠信主
[00:10:44.000 --> 00:10:50.000]  有多少人在背後做了多少功夫
[00:10:50.000 --> 00:10:55.000]  很多人做了很多很多功夫
[00:10:55.000 --> 00:10:57.000]  那些是無名英雄
[00:10:57.000 --> 00:11:01.000]  今天我們教會之所以能夠每個星期有聚會
[00:11:01.000 --> 00:11:06.000]  我們之所以有教會,每一口釘
[00:11:06.000 --> 00:11:08.000]  每一塊木,每一樣東西
[00:11:08.000 --> 00:11:10.000]  其實都有很多弟兄姊妹是沒有
[00:11:10.000 --> 00:11:13.000]  你不知道的名字是出來的
[00:11:13.000 --> 00:11:16.000]  是以至我們能夠一同去聚會
[00:11:16.000 --> 00:11:21.000]  但我們有沒有想到為了這些無名英雄去感謝神
[00:11:21.000 --> 00:11:23.000]  是不是一定要出個名字呢
[00:11:23.000 --> 00:11:25.000]  那個不是最重要的
[00:11:25.000 --> 00:11:28.000]  是耶穌基督的名字是最值得慶祝的
[00:11:28.000 --> 00:11:31.000]  我們來看看這段聖經
[00:11:31.000 --> 00:11:36.000]  看來這段聖經全部都是人名
[00:11:36.000 --> 00:11:39.000]  為什麼這麼重要?不是,這段聖經是非常有趣的
[00:11:39.000 --> 00:11:42.000]  我們來看看無名英雄何許人也
[00:11:42.000 --> 00:11:44.000]  首先我們來看第一節至第二節
[00:11:44.000 --> 00:11:46.000]  八聖的首領駐在耶路撒冷
[00:11:46.000 --> 00:11:48.000]  其餘的八聖祭籤
[00:11:48.000 --> 00:11:52.000]  每十人中十一人駐在聖城耶路撒冷
[00:11:52.000 --> 00:11:55.000]  那九人駐在別的城一
[00:11:55.000 --> 00:11:59.000]  凡今心樂與駐在耶路撒冷的八聖都為他們祝福
[00:11:59.000 --> 00:12:01.000]  我們再看第七章第二節
[00:12:01.000 --> 00:12:07.000]  我就派我的弟兄哈蘭尼和營留的長官的宰官
[00:12:07.000 --> 00:12:11.000]  哈蘭尼亞管理耶路撒冷
[00:12:11.000 --> 00:12:14.000]  因為哈蘭尼亞是忠信的
[00:12:14.000 --> 00:12:18.000]  又敬畏神過於眾人的
[00:12:18.000 --> 00:12:21.000]  原來我們看到
[00:12:21.000 --> 00:12:24.000]  不是來希米一個人去到耶路撒冷
[00:12:24.000 --> 00:12:28.000]  去建造這個城牆,建造這個聖殿
[00:12:28.000 --> 00:12:30.000]  後面有很多很多人
[00:12:30.000 --> 00:12:32.000]  第一批的無名英雄
[00:12:32.000 --> 00:12:36.000]  就是那些駐在耶路撒冷的猶太人
[00:12:36.000 --> 00:12:38.000]  如果我們看看歷代至上第九章
[00:12:38.000 --> 00:12:43.000]  我們會發現歷代至上第九章和尼希米基第十章
[00:12:43.000 --> 00:12:45.000]  是幾乎一模一樣的
[00:12:45.000 --> 00:12:48.000]  都是講這些無名的英雄
[00:12:48.000 --> 00:12:50.000]  這些無名英雄有一個特點
[00:12:50.000 --> 00:12:52.000]  他們都是什麼呢?
[00:12:52.000 --> 00:12:55.000]  他們都是移民回到巴勒斯坦的地方
[00:12:55.000 --> 00:12:59.000]  他們也是在巴比倫的地方
[00:12:59.000 --> 00:13:05.000]  然後移民回到耶路撒冷的地方
[00:13:05.000 --> 00:13:09.000]  包括那些管理耶路撒冷的長官
[00:13:09.000 --> 00:13:11.000]  第七章第二節就提到有兩個人名
[00:13:11.000 --> 00:13:13.000]  第一個就是弟兄哈蘭尼
[00:13:13.000 --> 00:13:15.000]  第一個就是哈蘭尼亞
[00:13:15.000 --> 00:13:17.000]  哈蘭尼亞是什麼呢?
[00:13:17.000 --> 00:13:19.000]  如果我們看尼希米基第一章
[00:13:19.000 --> 00:13:22.000]  我們就發現這個人出名了
[00:13:22.000 --> 00:13:25.000]  原來這個人是一早去了耶路撒冷
[00:13:25.000 --> 00:13:28.000]  後來就回到波斯
[00:13:28.000 --> 00:13:31.000]  就去告訴尼希米基
[00:13:31.000 --> 00:13:36.000]  那種慘況那種慘極之慘極之慘況
[00:13:36.000 --> 00:13:37.000]  去告訴他
[00:13:37.000 --> 00:13:40.000]  就好像有一個人在武漢
[00:13:40.000 --> 00:13:44.000]  疫症發生的時候親眼看到什麼
[00:13:44.000 --> 00:13:47.000]  然後出來親眼告訴他
[00:13:47.000 --> 00:13:49.000]  怎樣的人怎樣死怎樣怎樣怎樣
[00:13:49.000 --> 00:13:50.000]  告訴他
[00:13:50.000 --> 00:13:53.000]  然後這個人就回到武漢
[00:13:53.000 --> 00:13:56.000]  你不就想想這是什麼人來的
[00:13:56.000 --> 00:13:58.000]  不是很出名的
[00:13:58.000 --> 00:14:00.000]  只是這段聲音出現過哈蘭尼的事
[00:14:00.000 --> 00:14:03.000]  但我們就會知道這個人是一個什麼人
[00:14:03.000 --> 00:14:07.000]  這個人就是尼香別井
[00:14:07.000 --> 00:14:08.000]  尼開了這個
[00:14:08.000 --> 00:14:10.000]  為什麼我叫尼香別井呢?
[00:14:10.000 --> 00:14:13.000]  原來160年前
[00:14:13.000 --> 00:14:16.000]  猶太人亡國5,586年
[00:14:16.000 --> 00:14:17.000]  猶太人亡國
[00:14:17.000 --> 00:14:20.000]  這些巴比倫人就將猶太人
[00:14:20.000 --> 00:14:24.000]  全部移私到今天伊拉克的地方
[00:14:24.000 --> 00:14:26.000]  伊朗伊拉克的地方
[00:14:26.000 --> 00:14:28.000]  總共有差不多一千里
[00:14:28.000 --> 00:14:30.000]  走一千里
[00:14:30.000 --> 00:14:32.000]  然後他們的兒子和孫子就留在那裡
[00:14:32.000 --> 00:14:33.000]  好像我們現在
[00:14:33.000 --> 00:14:35.000]  每個移民都來了美國
[00:14:35.000 --> 00:14:38.000]  我們爺爺就帶了他們來
[00:14:38.000 --> 00:14:43.000]  這一群人已經在那裡有160年了
[00:14:43.000 --> 00:14:46.000]  但是上帝呼召他們回到這個
[00:14:46.000 --> 00:14:48.000]  不是回唐山
[00:14:48.000 --> 00:14:50.000]  回到他們耶路撒冷的地方
[00:14:50.000 --> 00:14:52.000]  經過160年之後
[00:14:52.000 --> 00:14:54.000]  回到耶路撒冷的地方
[00:14:54.000 --> 00:14:57.000]  而這個哈蘭尼差不多很早期就到了
[00:14:57.000 --> 00:14:59.000]  到了的時候
[00:14:59.000 --> 00:15:01.000]  就回來告訴尼希米基
[00:15:01.000 --> 00:15:07.000]  但尼希米基的情況是非常非常惡劣
[00:15:07.000 --> 00:15:09.000]  為什麼會惡劣呢?
[00:15:09.000 --> 00:15:11.000]  他有這麼說
[00:15:11.000 --> 00:15:14.000]  那些被歸回盛夏的人
[00:15:14.000 --> 00:15:17.000]  在猶大省遭大難受凌辱
[00:15:17.000 --> 00:15:20.000]  並且耶路撒冷的城牆拆毀
[00:15:20.000 --> 00:15:22.000]  城門被火焚燒
[00:15:22.000 --> 00:15:26.000]  所以大多數當時的猶太人
[00:15:26.000 --> 00:15:28.000]  回到巴勒斯坦的地方
[00:15:28.000 --> 00:15:30.000]  不去耶路撒冷住
[00:15:30.000 --> 00:15:33.000]  事實上耶路撒冷也不容易住
[00:15:33.000 --> 00:15:35.000]  破爛的地方
[00:15:35.000 --> 00:15:37.000]  爛瓦一堆
[00:15:37.000 --> 00:15:40.000]  有誰肯去一個這樣的地方?
[00:15:40.000 --> 00:15:42.000]  治安也不好
[00:15:42.000 --> 00:15:44.000]  住居住的環境也不好
[00:15:44.000 --> 00:15:46.000]  但是他們不要忘記一件事
[00:15:46.000 --> 00:15:49.000]  為什麼他們要回去巴勒斯坦的地方
[00:15:49.000 --> 00:15:52.000]  因為他們要去聖城耶路撒冷
[00:15:52.000 --> 00:15:54.000]  耶路撒冷就是上帝的城
[00:15:54.000 --> 00:15:56.000]  他要建聖殿
[00:15:56.000 --> 00:15:59.000]  耶路撒冷最有名的就是聖殿
[00:15:59.000 --> 00:16:02.000]  你回去不在聖殿耶路撒冷
[00:16:02.000 --> 00:16:04.000]  他到處都是其他地方
[00:16:04.000 --> 00:16:05.000]  有什麼用?
[00:16:05.000 --> 00:16:08.000]  你去到就是要建立耶路撒冷
[00:16:08.000 --> 00:16:11.000]  哈蘭尼他回去的時候
[00:16:11.000 --> 00:16:13.000]  發覺他去了耶路撒冷
[00:16:13.000 --> 00:16:15.000]  但是不容易
[00:16:15.000 --> 00:16:19.000]  這裡讓我們看到有幾件事
[00:16:19.000 --> 00:16:21.000]  八聖的首領
[00:16:21.000 --> 00:16:23.000]  哈蘭尼和哈蘭尼亞
[00:16:23.000 --> 00:16:26.000]  雖然我們不知道他的背景是什麼
[00:16:26.000 --> 00:16:28.000]  雖然我們不知道
[00:16:28.000 --> 00:16:30.000]  聖殿沒有什麼說他怎樣威水士
[00:16:30.000 --> 00:16:31.000]  在哪裡什麼的
[00:16:31.000 --> 00:16:32.000]  沒有沒有說
[00:16:32.000 --> 00:16:33.000]  只是說一句
[00:16:33.000 --> 00:16:35.000]  他們是敬畏神
[00:16:35.000 --> 00:16:38.000]  扶起耶路撒冷的工作
[00:16:38.000 --> 00:16:39.000]  功不可沒
[00:16:39.000 --> 00:16:41.000]  但是不為人所知
[00:16:41.000 --> 00:16:43.000]  是幕後的英雄
[00:16:43.000 --> 00:16:50.000]  還有除了這些長官之外
[00:16:50.000 --> 00:16:53.000]  有些就是因為當時的人
[00:16:53.000 --> 00:16:55.000]  不肯去耶路撒冷住
[00:16:55.000 --> 00:16:57.000]  全部都出去其他地方住
[00:16:57.000 --> 00:16:59.000]  那些地方好一點
[00:16:59.000 --> 00:17:01.000]  但你始終要有人在耶路撒冷做工
[00:17:01.000 --> 00:17:03.000]  要耶路撒冷建成牆
[00:17:03.000 --> 00:17:05.000]  要建聖殿
[00:17:05.000 --> 00:17:08.000]  於是猶太人免為其難
[00:17:08.000 --> 00:17:10.000]  十個人抽籤
[00:17:10.000 --> 00:17:13.000]  抽一個人回去耶路撒冷住
[00:17:13.000 --> 00:17:15.000]  所以我們看到有兩批人
[00:17:15.000 --> 00:17:17.000]  一批是自願的
[00:17:17.000 --> 00:17:19.000]  那些長官自己自願去
[00:17:19.000 --> 00:17:20.000]  很阿蘭尼、阿蘭尼亞
[00:17:20.000 --> 00:17:22.000]  一批就抽籤抽到
[00:17:22.000 --> 00:17:24.000]  但他們都沒有辦法
[00:17:24.000 --> 00:17:25.000]  抽到就去
[00:17:25.000 --> 00:17:27.000]  我想回現在香港
[00:17:27.000 --> 00:17:31.000]  香港我剛剛昨天
[00:17:31.000 --> 00:17:34.000]  和一班香港的大英姐妹查經
[00:17:34.000 --> 00:17:37.000]  我現在用zoom去查經
[00:17:37.000 --> 00:17:40.000]  挺好的
[00:17:40.000 --> 00:17:42.000]  我想想在三藩市博道會
[00:17:42.000 --> 00:17:43.000]  也可以搞這樣的事
[00:17:43.000 --> 00:17:45.000]  在家也可以一起查經
[00:17:45.000 --> 00:17:49.000]  李嘉誠投資也懂得搞
[00:17:49.000 --> 00:17:53.000]  其中一個弟兄
[00:17:53.000 --> 00:17:55.000]  就是麻醉科醫生
[00:17:55.000 --> 00:17:57.000]  在香港做麻醉科醫生
[00:17:57.000 --> 00:17:59.000]  麻醉科醫生我一想到麻醉瘋
[00:17:59.000 --> 00:18:01.000]  就是想弄到你暈了
[00:18:01.000 --> 00:18:02.000]  讓你不用動的時候
[00:18:02.000 --> 00:18:04.000]  讓你幫你開手
[00:18:04.000 --> 00:18:05.000]  原來不是
[00:18:05.000 --> 00:18:07.000]  麻醉科醫生要做一樣東西
[00:18:07.000 --> 00:18:09.000]  有一個特別的手術要做
[00:18:09.000 --> 00:18:10.000]  你知道要做什麼嗎
[00:18:10.000 --> 00:18:13.000]  插喉
[00:18:13.000 --> 00:18:17.000]  原來插喉是一個麻醉科醫生做的
[00:18:17.000 --> 00:18:20.000]  你知道什麼是插喉嗎
[00:18:20.000 --> 00:18:27.000]  沙士病、武漢肺炎病的時候
[00:18:27.000 --> 00:18:29.000]  你已經肺已經呼不出氣了
[00:18:29.000 --> 00:18:31.000]  他就要插喉
[00:18:31.000 --> 00:18:35.000]  讓你的肺可以呼吸
[00:18:35.000 --> 00:18:37.000]  你記不記得有一個醫生的名字
[00:18:37.000 --> 00:18:39.000]  叫謝宇文
[00:18:39.000 --> 00:18:41.000]  就是沙士死的醫生
[00:18:41.000 --> 00:18:43.000]  他為什麼會惹到沙士
[00:18:43.000 --> 00:18:44.000]  為什麼會死呢
[00:18:44.000 --> 00:18:46.000]  因為他和一個病人插喉
[00:18:46.000 --> 00:18:48.000]  插喉的時候就惹到
[00:18:48.000 --> 00:18:50.000]  各個沙士病菌
[00:18:50.000 --> 00:18:52.000]  結果他自己死了
[00:18:52.000 --> 00:18:55.000]  是一個很危險的工作
[00:18:55.000 --> 00:18:57.000]  很危險的工作
[00:18:57.000 --> 00:19:00.000]  現在香港的醫生
[00:19:00.000 --> 00:19:04.000]  他們有一個名字叫做Dirty Team
[00:19:04.000 --> 00:19:07.000]  Dirty Team就是專門做污糟垃圾的東西
[00:19:07.000 --> 00:19:09.000]  就是做這些污糟垃
[00:19:09.000 --> 00:19:15.000]  有兩批人去那些Dirty Team
[00:19:15.000 --> 00:19:18.000]  一批是自願去的
[00:19:18.000 --> 00:19:22.000]  很多基督徒都是自願去加入這些Dirty Team
[00:19:22.000 --> 00:19:23.000]  然後去醫的
[00:19:23.000 --> 00:19:26.000]  另外那些人就是抽籤
[00:19:26.000 --> 00:19:28.000]  抽到不幸就去
[00:19:28.000 --> 00:19:30.000]  和過去一模一樣
[00:19:30.000 --> 00:19:34.000]  有些是自願在耶路撒冷住的
[00:19:34.000 --> 00:19:38.000]  有些十個人就抽到去
[00:19:38.000 --> 00:19:41.000]  事實上都是不容易的
[00:19:41.000 --> 00:19:44.000]  前幾天我和我女兒通電話
[00:19:44.000 --> 00:19:48.000]  她在公立醫院做
[00:19:48.000 --> 00:19:52.000]  做急症的
[00:19:52.000 --> 00:19:58.000]  說肺炎病人很多去接觸
[00:19:58.000 --> 00:20:01.000]  要去醫院做急診
[00:20:01.000 --> 00:20:05.000]  最重要的是什麼
[00:20:05.000 --> 00:20:09.000]  就是這一群人是無名英雄
[00:20:09.000 --> 00:20:10.000]  什麼時候才有名呢
[00:20:10.000 --> 00:20:11.000]  死了就有名了
[00:20:11.000 --> 00:20:12.000]  謝宇文就有名了
[00:20:12.000 --> 00:20:14.000]  但有很多謝宇文在那裡
[00:20:14.000 --> 00:20:15.000]  做了一些同樣的工作
[00:20:15.000 --> 00:20:18.000]  不過他們不死的所以你不知道他的名字
[00:20:18.000 --> 00:20:21.000]  問題就是這樣
[00:20:21.000 --> 00:20:27.000]  今天在教會裡面一樣
[00:20:27.000 --> 00:20:30.000]  有很多無名英雄
[00:20:30.000 --> 00:20:34.000]  有些是不幸被人選定了
[00:20:34.000 --> 00:20:39.000]  但也有一個自願的心去服侍主
[00:20:39.000 --> 00:20:41.000]  我們再來看看
[00:20:41.000 --> 00:20:43.000]  尼希米基第十一章
[00:20:43.000 --> 00:20:47.000]  我們發覺有五批這樣的無名英雄
[00:20:47.000 --> 00:20:51.000]  分別去到耶路撒冷在不同的崗位裡
[00:20:51.000 --> 00:20:53.000]  以致他們無孔不入
[00:20:53.000 --> 00:20:56.000]  以致由大復興的支柱
[00:20:56.000 --> 00:20:59.000]  第一批就好像我剛才所說的
[00:20:59.000 --> 00:21:00.000]  就是入去承住的
[00:21:00.000 --> 00:21:01.000]  有些自願的
[00:21:01.000 --> 00:21:03.000]  有些被迫的
[00:21:03.000 --> 00:21:06.000]  或者抽籤抽到的
[00:21:06.000 --> 00:21:07.000]  或者你會問
[00:21:07.000 --> 00:21:09.000]  耶路撒冷是不是這麼慘呢
[00:21:09.000 --> 00:21:10.000]  這麼差的呢
[00:21:10.000 --> 00:21:12.000]  是啊
[00:21:12.000 --> 00:21:13.000]  當時耶路撒冷很差
[00:21:13.000 --> 00:21:14.000]  怎樣差呢
[00:21:14.000 --> 00:21:16.000]  我告訴大家
[00:21:16.000 --> 00:21:21.000]  耶路撒冷那裡沒有一間是完整的房子
[00:21:21.000 --> 00:21:25.000]  全部完全是頹喚敗瓦
[00:21:25.000 --> 00:21:27.000]  你在一個沒有水
[00:21:27.000 --> 00:21:29.000]  什麼都沒有供應的地方裡面做
[00:21:29.000 --> 00:21:30.000]  一個不簡單
[00:21:30.000 --> 00:21:33.000]  你重新建立一個耶路撒冷城
[00:21:33.000 --> 00:21:34.000]  是真不簡單
[00:21:34.000 --> 00:21:37.000]  這個需要一個很大的毅力
[00:21:37.000 --> 00:21:38.000]  異象使命
[00:21:38.000 --> 00:21:39.000]  還有
[00:21:39.000 --> 00:21:41.000]  還有一個問題是什麼呢
[00:21:41.000 --> 00:21:44.000]  治安不好
[00:21:44.000 --> 00:21:46.000]  治安非常差的
[00:21:46.000 --> 00:21:47.000]  隨時有人去打你
[00:21:47.000 --> 00:21:50.000]  隨時有人害你
[00:21:50.000 --> 00:21:53.000]  我想起
[00:21:53.000 --> 00:21:56.000]  這十幾二十年來
[00:21:56.000 --> 00:22:00.000]  我們唐人埠的教會有個趨勢
[00:22:00.000 --> 00:22:02.000]  你猜有什麼趨勢
