
[00:00:00.000 --> 00:00:10.200]  在今次的崇拜中,我很想用剛才馬太福音的第十三章
[00:03:38.000 --> 00:03:42.000]  《二賽亞書》第六章那個意思絕對不是說
[00:03:42.000 --> 00:03:44.000]  故意神令有些人不明白
[00:03:44.000 --> 00:03:47.000]  而是神說我講了這個真理出來的時候
[00:03:47.000 --> 00:03:49.000]  有些人是聽不明白的,為什麼呢?
[00:03:49.000 --> 00:03:52.000]  因為他不想聽
[00:03:52.000 --> 00:03:56.000]  所以他聽都聽不明白,就重點在這裡我引用的
[00:03:56.000 --> 00:04:02.000]  就是耶穌所講的,《二賽亞》的預言正是要應驗他們的身上
[00:04:02.000 --> 00:04:06.000]  《二賽亞》說他們聽是聽見,但是聽不明白
[00:04:06.000 --> 00:04:10.000]  看又看見,但是看不到,不能夠領悟
[00:04:10.000 --> 00:04:13.000]  因為,很清楚,有一個原因的
[00:04:13.000 --> 00:04:15.000]  不是神讓他聽到
[00:04:15.000 --> 00:04:18.000]  因為這些人的心遲鈍
[00:04:18.000 --> 00:04:21.000]  用不靈的耳朵去聽,閉上眼睛
[00:04:21.000 --> 00:04:25.000]  免得,中文也不是很好,原文是
[00:04:25.000 --> 00:04:28.000]  "如果"這個字
[00:04:28.000 --> 00:04:30.000]  就是說什麼情況之下呢?
[00:04:30.000 --> 00:04:35.000]  他們願意用他們的眼睛看見耳朵聽的時候,心裡明白
[00:04:35.000 --> 00:04:39.000]  神說他們的心就馬上回轉
[00:04:39.000 --> 00:04:41.000]  那時候,神就醫治他們
[00:04:41.000 --> 00:04:43.000]  所以神是想醫治他們的
[00:04:43.000 --> 00:04:47.000]  不過如果你真的抗拒的話,神沒有辦法
[00:04:47.000 --> 00:04:51.000]  所以這個就是,耶穌為什麼用比喻
[00:04:51.000 --> 00:04:54.000]  不是直接這樣去解
[00:04:54.000 --> 00:04:58.000]  因為比喻是讓有些人能夠把握到
[00:04:58.000 --> 00:05:01.000]  他就能夠明白
[00:05:01.000 --> 00:05:03.000]  是用心去把握的
[00:05:03.000 --> 00:05:05.000]  這是第一個,很重要的
[00:05:05.000 --> 00:05:07.000]  有些人以為他明白
[00:05:07.000 --> 00:05:10.000]  他以為明白,不過他真的很表面
[00:05:10.000 --> 00:05:13.000]  並且搞錯了
[00:05:13.000 --> 00:05:16.000]  所以耶穌再加多一個層次
[00:05:16.000 --> 00:05:19.000]  他說,如果有些人越來越明白
[00:05:19.000 --> 00:05:23.000]  有的還要加給他,沒有的,連他本來有的都拿走
[00:05:23.000 --> 00:05:27.000]  就是說,有一個深度
[00:05:27.000 --> 00:05:33.000]  比喻他沒有直接解一些天國的道理
[00:05:33.000 --> 00:05:36.000]  是要讓我們進入這個比喻裡面
[00:05:36.000 --> 00:05:39.000]  如果你的心願意打開
[00:05:39.000 --> 00:05:41.000]  耶穌很想你明白
[00:05:41.000 --> 00:05:44.000]  並且這個明白不單止停留在表面上
[00:05:44.000 --> 00:05:46.000]  並且你明天明白了之後
[00:05:46.000 --> 00:05:49.000]  你去經歷,體會越來越精彩
[00:05:49.000 --> 00:05:52.000]  越來越豐富,越來越多
[00:05:52.000 --> 00:05:55.000]  一生就用永恆都有個祝福
[00:05:55.000 --> 00:05:57.000]  但是如果你說我不願意
[00:05:57.000 --> 00:06:00.000]  這很膚淺的,我真的不願意接受
[00:06:00.000 --> 00:06:02.000]  你沒有一個接受心的時候
[00:06:02.000 --> 00:06:05.000]  你不單止看到最表面,甚至你明錯了
[00:06:05.000 --> 00:06:07.000]  你不明白,不明白之後
[00:06:07.000 --> 00:06:09.000]  你越走反而越離開
[00:06:09.000 --> 00:06:12.000]  本來你聰明可以明白的東西
[00:06:12.000 --> 00:06:13.000]  你都會搞錯
[00:06:13.000 --> 00:06:16.000]  這個世界有很多聰明的人,很難的
[00:06:16.000 --> 00:06:18.000]  我們都發覺
[00:06:18.000 --> 00:06:22.000]  講那些東西,想那些東西,簡直是離譜的
[00:06:22.000 --> 00:06:24.000]  普通意識都不會,騙他又會說
[00:06:24.000 --> 00:06:27.000]  他還有一個很聰明的方法自我解釋到
[00:06:27.000 --> 00:06:30.000]  其實在騙自己,在騙其他人
[00:06:30.000 --> 00:06:33.000]  這個就是耶穌所說的那個精彩之處
[00:06:33.000 --> 00:06:36.000]  好了,那麼今天我們當然就不是停留在
[00:06:36.000 --> 00:06:38.000]  這個耶穌所說的方法
[00:06:38.000 --> 00:06:39.000]  或者那些條件
[00:06:39.000 --> 00:06:41.000]  我們都願意用一個
[00:06:41.000 --> 00:06:45.000]  很謙卑的
[00:06:45.000 --> 00:06:47.000]  開放的心,願意的心
[00:06:47.000 --> 00:06:50.000]  去聆聽這些天國比喻裏面的奧秘
[00:06:50.000 --> 00:06:54.000]  但是我們要找住那個入手點
[00:06:54.000 --> 00:06:57.000]  不是聰明的人,或者讀書多的人
[00:06:57.000 --> 00:06:59.000]  而是我們找得對的那個重點
[00:06:59.000 --> 00:07:01.000]  所以解釋那個比喻的時候
[00:07:01.000 --> 00:07:03.000]  了解比喻的時候,很重要的
[00:07:03.000 --> 00:07:06.000]  你找到他的焦點
[00:07:06.000 --> 00:07:08.000]  看到我的手在動
[00:07:08.000 --> 00:07:09.000]  焦點
[00:07:09.000 --> 00:07:12.000]  如果你懂得中學數學的
[00:07:12.000 --> 00:07:14.000]  其實你知道我想做什麼
[00:07:14.000 --> 00:07:17.000]  因為其實呢,比喻這個中文
[00:07:17.000 --> 00:07:19.000]  在英文的翻譯就是
[00:07:19.000 --> 00:07:21.000]  terrible
[00:07:21.000 --> 00:07:23.000]  是不是?英文聖經
[00:07:23.000 --> 00:07:25.000]  其實是來自希臘文一個字
[00:07:25.000 --> 00:07:27.000]  叫做parabola
[00:07:27.000 --> 00:07:29.000]  parabole
[00:07:29.000 --> 00:07:31.000]  這個字呢
[00:07:31.000 --> 00:07:33.000]  這個字剛才我說了兩次
[00:07:33.000 --> 00:07:35.000]  其實英文有兩個翻譯
[00:07:35.000 --> 00:07:37.000]  一個就是比喻
[00:07:37.000 --> 00:07:39.000]  另一個我們讀數學的時候讀過的
[00:07:39.000 --> 00:07:41.000]  中學的時候讀過的,就叫parabola
[00:07:41.000 --> 00:07:43.000]  parabola
[00:07:43.000 --> 00:07:45.000]  parabola
[00:07:45.000 --> 00:07:47.000]  parabola
[00:07:47.000 --> 00:07:49.000]  parabola是什麼呢?就是說你扔一塊石頭
[00:07:49.000 --> 00:07:51.000]  去天空,它就這樣掉下來
[00:07:51.000 --> 00:07:53.000]  有一個弧形的
[00:07:53.000 --> 00:07:55.000]  這個弧形,你向斜一點會有一個弧形
[00:07:55.000 --> 00:07:57.000]  高一點會有一個弧形
[00:07:57.000 --> 00:07:59.000]  不過如果你懂得數學
[00:07:59.000 --> 00:08:01.000]  或者是簡單物理
[00:08:01.000 --> 00:08:03.000]  你知道其實每一次的弧形都不是隨便出來的
[00:08:03.000 --> 00:08:05.000]  它是沿著一個
[00:08:05.000 --> 00:08:07.000]  無形的,但存在著的焦點
[00:08:07.000 --> 00:08:09.000]  一個focus在這裡
[00:08:09.000 --> 00:08:11.000]  只要你知道
[00:08:11.000 --> 00:08:13.000]  那個焦點在哪裡
[00:08:13.000 --> 00:08:15.000]  你就可以畫出整條弧形
[00:08:15.000 --> 00:08:17.000]  所以這個就是我們了解
[00:08:17.000 --> 00:08:19.000]  terrible
[00:08:19.000 --> 00:08:21.000]  了解,比喻一個
[00:08:21.000 --> 00:08:23.000]  很重要的,要找著這個焦點
[00:08:25.000 --> 00:08:27.000]  找著這個焦點之後
[00:08:27.000 --> 00:08:29.000]  我們就可以了解展開整個的比喻
[00:08:29.000 --> 00:08:33.000]  不會走到離譜,全都掉了
[00:08:33.000 --> 00:08:37.000]  這個就是我們
[00:08:37.000 --> 00:08:39.000]  對於比喻的了解
[00:08:39.000 --> 00:08:41.000]  現在我們試試
[00:08:41.000 --> 00:08:43.000]  在這段聖經裡面
[00:08:43.000 --> 00:08:45.000]  這七個比喻當中
[00:08:45.000 --> 00:08:47.000]  慢慢來看
[00:08:47.000 --> 00:08:49.000]  有四組的比喻
[00:08:49.000 --> 00:08:51.000]  四組的比喻
[00:08:51.000 --> 00:08:53.000]  要表現給我們
[00:08:53.000 --> 00:08:55.000]  要讓我們明白
[00:08:55.000 --> 00:08:57.000]  四個天國的奧秘
[00:08:57.000 --> 00:08:59.000]  很寶貴
[00:08:59.000 --> 00:09:01.000]  好像耶穌所說,你得到之後
[00:09:01.000 --> 00:09:03.000]  你能夠打開你的生命
[00:09:03.000 --> 00:09:05.000]  你的生命就會不單止被
[00:09:05.000 --> 00:09:07.000]  醫治,並且是越發的
[00:09:07.000 --> 00:09:09.000]  豐富
[00:09:09.000 --> 00:09:11.000]  所以今天我們一起來開這個寶藏
[00:09:11.000 --> 00:09:13.000]  我們看看每一個
[00:09:13.000 --> 00:09:15.000]  組的比喻裡面
[00:09:15.000 --> 00:09:17.000]  它那個焦點在哪裡
[00:09:17.000 --> 00:09:19.000]  找著那個焦點
[00:09:19.000 --> 00:09:21.000]  我們就能夠將那個比喻變得很深刻
[00:09:21.000 --> 00:09:23.000]  但不是深奧的
[00:09:23.000 --> 00:09:25.000]  這些奧秘
[00:09:25.000 --> 00:09:27.000]  彰顯出來,成為你和我們
[00:09:27.000 --> 00:09:29.000]  在屬靈生命裡面
[00:09:29.000 --> 00:09:31.000]  一個很寶貴的禮物
[00:09:31.000 --> 00:09:33.000]  好,我們一起來看
[00:09:33.000 --> 00:09:35.000]  這個七個比喻
[00:09:35.000 --> 00:09:37.000]  雖然是很多
[00:09:37.000 --> 00:09:39.000]  但是我相信對於這些基督徒
[00:09:39.000 --> 00:09:41.000]  的頂展會來說,是很熟的
[00:09:41.000 --> 00:09:43.000]  所以我們都不需要慢慢來讀
[00:09:43.000 --> 00:09:45.000]  有機會有時間
[00:09:45.000 --> 00:09:47.000]  你就回去看
[00:09:47.000 --> 00:09:49.000]  馬透哥13章相關的
[00:09:49.000 --> 00:09:51.000]  經文,你就自然會知道的
[00:09:51.000 --> 00:09:53.000]  那我就和大家
[00:09:53.000 --> 00:09:55.000]  很總結的來引用,一講
[00:09:55.000 --> 00:09:57.000]  你會說,哦,我記得了
[00:09:57.000 --> 00:09:59.000]  第一組的比喻,我們稱它為
[00:09:59.000 --> 00:10:01.000]  殺種的比喻
[00:10:01.000 --> 00:10:03.000]  殺種的比喻記得了
[00:10:03.000 --> 00:10:05.000]  殺種的比喻說了
[00:10:05.000 --> 00:10:07.000]  有四種的情況
[00:10:07.000 --> 00:10:09.000]  就好像一個殺種的人
[00:10:09.000 --> 00:10:11.000]  去殺種
[00:10:11.000 --> 00:10:13.000]  耶穌很明顯,深意解釋
[00:10:13.000 --> 00:10:15.000]  的時候,他說的
[00:10:15.000 --> 00:10:17.000]  當然不是普通的殺種
[00:10:17.000 --> 00:10:19.000]  這個殺種就好像神
[00:10:19.000 --> 00:10:21.000]  將他的真理
[00:10:21.000 --> 00:10:23.000]  放在人的心裡面
[00:10:23.000 --> 00:10:25.000]  我們的土壤就是我們的心田
[00:10:25.000 --> 00:10:27.000]  我們人的心就好像
[00:10:27.000 --> 00:10:29.000]  土壤那樣
[00:10:29.000 --> 00:10:31.000]  神自己天國的道
[00:10:31.000 --> 00:10:33.000]  和他的真理就好像
[00:10:33.000 --> 00:10:35.000]  這個殺種的人放在
[00:10:35.000 --> 00:10:37.000]  我們心裡面的種子
[00:10:37.000 --> 00:10:39.000]  那就成長了
[00:10:39.000 --> 00:10:41.000]  一個好的土
[00:10:41.000 --> 00:10:43.000]  土壤
[00:10:43.000 --> 00:10:45.000]  然後有神自己的真理
[00:10:45.000 --> 00:10:47.000]  我們就屬靈上成長
[00:10:47.000 --> 00:10:49.000]  所以這是說屬靈的
[00:10:49.000 --> 00:10:51.000]  增長和成長
[00:10:51.000 --> 00:10:53.000]  所以耶穌在一個比喻裡面說
[00:10:53.000 --> 00:10:55.000]  如果在這樣的時候,很正常的
[00:10:55.000 --> 00:10:57.000]  一個正常的屬靈增長就30倍
[00:10:57.000 --> 00:10:59.000]  60倍、100倍,就是這麼簡單
[00:10:59.000 --> 00:11:01.000]  不過
[00:11:01.000 --> 00:11:03.000]  耶穌,你都說了
[00:11:03.000 --> 00:11:05.000]  在這些情況底下
[00:11:05.000 --> 00:11:07.000]  有些不正常的情況
[00:11:07.000 --> 00:11:09.000]  有三種不正常的情況
[00:11:09.000 --> 00:11:11.000]  不健康的情況
[00:11:11.000 --> 00:11:13.000]  怎樣不正常呢?
[00:11:13.000 --> 00:11:15.000]  第一種,殺種的時候
[00:11:15.000 --> 00:11:17.000]  有些種落在路的旁邊
[00:11:17.000 --> 00:11:19.000]  沒有落在泥土
[00:11:19.000 --> 00:11:21.000]  沒有落在應該的土壤裡面
[00:11:21.000 --> 00:11:23.000]  於是它長不起
[00:11:23.000 --> 00:11:25.000]  不但有小鳥來擔當它
[00:11:25.000 --> 00:11:27.000]  沒有了,生種不了出來
[00:11:27.000 --> 00:11:29.000]  第二種
[00:11:29.000 --> 00:11:31.000]  放在土壤上
[00:11:31.000 --> 00:11:33.000]  那就生了,生得很快
[00:11:33.000 --> 00:11:35.000]  正常呢?不過
[00:11:35.000 --> 00:11:37.000]  原來土壤很淺的
[00:11:37.000 --> 00:11:39.000]  下面是石頭
[00:11:39.000 --> 00:11:41.000]  所以沒有根的
[00:11:41.000 --> 00:11:43.000]  生了很快,它又夭折了
[00:11:43.000 --> 00:11:45.000]  這是第二種不健康
[00:11:45.000 --> 00:11:47.000]  和不正常的情況
[00:11:47.000 --> 00:11:49.000]  第三種,土壤夠深
[00:11:49.000 --> 00:11:51.000]  那就生得很好
[00:11:51.000 --> 00:11:53.000]  怎料旁邊有些荊棘
[00:11:53.000 --> 00:11:55.000]  所以只能限度
[00:11:55.000 --> 00:11:57.000]  差不多,都沒有長大
[00:11:57.000 --> 00:11:59.000]  於是,也是不健康
[00:11:59.000 --> 00:12:01.000]  有病的情況
[00:12:01.000 --> 00:12:03.000]  也不能夠
[00:12:03.000 --> 00:12:05.000]  很好的成長
[00:12:05.000 --> 00:12:07.000]  這裡
[00:12:07.000 --> 00:12:09.000]  很清楚的,說
[00:12:09.000 --> 00:12:11.000]  原來我們的屬靈成長
[00:12:11.000 --> 00:12:13.000]  是有正常的
[00:12:13.000 --> 00:12:15.000]  也有困難
[00:12:15.000 --> 00:12:17.000]  令我們不成長得健康
[00:12:17.000 --> 00:12:21.000]  如果你留心看看
[00:12:21.000 --> 00:12:23.000]  耶穌說的這四種
[00:12:23.000 --> 00:12:25.000]  的情況,這個比喻裡面
[00:12:25.000 --> 00:12:27.000]  是有四種的力量
[00:12:27.000 --> 00:12:29.000]  存在,今天我們要解開
[00:12:29.000 --> 00:12:31.000]  的時候,我一定要了解
[00:12:31.000 --> 00:12:33.000]  這四種的力量,兩種
[00:12:33.000 --> 00:12:35.000]  是讓我們都可以
[00:12:35.000 --> 00:12:37.000]  成長得正常並且
[00:12:37.000 --> 00:12:39.000]  越來越好的
[00:12:39.000 --> 00:12:41.000]  有兩種
[00:12:41.000 --> 00:12:43.000]  破壞,拉我們離開
[00:12:43.000 --> 00:12:45.000]  這個成長
[00:12:45.000 --> 00:12:47.000]  這四種,我列在這裡很清楚
[00:12:47.000 --> 00:12:49.000]  兩種正常的
[00:12:49.000 --> 00:12:51.000]  拉力
[00:12:51.000 --> 00:12:53.000]  或者正面的力量
[00:12:53.000 --> 00:12:55.000]  是什麼呢?一,是來自
[00:12:55.000 --> 00:12:57.000]  人的內心,二,是來自
[00:12:57.000 --> 00:12:59.000]  神自己超自然的吸引力
[00:12:59.000 --> 00:13:01.000]  在這裡,就好像
[00:13:01.000 --> 00:13:03.000]  剛才說的,一個正常的土壤
[00:13:03.000 --> 00:13:05.000]  就好像你和我的內心
[00:13:05.000 --> 00:13:07.000]  神做你和我,甚至不是基督徒
[00:13:07.000 --> 00:13:09.000]  也好,其實他沒有留意
[00:13:09.000 --> 00:13:11.000]  你有留意,你就知道
[00:13:11.000 --> 00:13:13.000]  你一定會知道,其實人的
[00:13:13.000 --> 00:13:15.000]  內心,基本上神創造
[00:13:15.000 --> 00:13:17.000]  我們的時候,我們是需要神的
[00:13:17.000 --> 00:13:19.000]  就好像土壤一樣,落粒種子
[00:13:19.000 --> 00:13:21.000]  正常上,就成長,為什麼
[00:13:21.000 --> 00:13:23.000]  這麼特別?所以熟靈
[00:13:23.000 --> 00:13:25.000]  生命應該是成長的
[00:13:25.000 --> 00:13:27.000]  應該是好的,越來越好的
[00:13:27.000 --> 00:13:29.000]  越來越愛神的,為什麼呢?因為
[00:13:29.000 --> 00:13:31.000]  我們人的心靈,根本就是
[00:13:31.000 --> 00:13:33.000]  需要神的
[00:13:33.000 --> 00:13:35.000]  其實我們留意一下我們自己的心靈
[00:13:35.000 --> 00:13:37.000]  如果你誠實的,你知道
[00:13:37.000 --> 00:13:39.000]  其實我們人生怎麼會有把握呢?
[00:13:39.000 --> 00:13:41.000]  有些東西可以暫時
[00:13:41.000 --> 00:13:43.000]  有把握,但是真正的
[00:13:43.000 --> 00:13:45.000]  安全感,除非來自那位
[00:13:45.000 --> 00:13:47.000]  絕對有能力,又帶領
[00:13:47.000 --> 00:13:49.000]  我們,保守我們與
[00:13:49.000 --> 00:13:51.000]  我們同行的神,所以我們其實
[00:13:51.000 --> 00:13:53.000]  是需要神才有真正的安全感
[00:13:53.000 --> 00:13:55.000]  人其實是知道的
[00:13:55.000 --> 00:13:57.000]  蛇神,我們心裡面
[00:13:57.000 --> 00:13:59.000]  就是有這種天然
[00:13:59.000 --> 00:14:01.000]  的天心,每一個人都有這樣的
[00:14:01.000 --> 00:14:03.000]  需要,我們是需要神的
[00:14:03.000 --> 00:14:05.000]  或者我們說
[00:14:05.000 --> 00:14:07.000]  我們都知道,如果我們要尋索
[00:14:07.000 --> 00:14:09.000]  一個真正的愛,和一個
[00:14:09.000 --> 00:14:11.000]  陪伴,一個關係,這個是
[00:14:11.000 --> 00:14:13.000]  每一個人都需要的,是要
[00:14:13.000 --> 00:14:15.000]  神才能夠真正滿足到
[00:14:15.000 --> 00:14:17.000]  這種愛,無條件的
[00:14:17.000 --> 00:14:19.000]  愛,是不是?
[00:14:19.000 --> 00:14:21.000]  人間的愛當然會很好,我們
[00:14:21.000 --> 00:14:23.000]  不斷地追求,都要
[00:14:23.000 --> 00:14:25.000]  不過我們都明白的,其實有哪一個
[00:14:25.000 --> 00:14:27.000]  的愛的關係,無論是
[00:14:27.000 --> 00:14:29.000]  朋友,無論是夫婦,無論是
[00:14:29.000 --> 00:14:31.000]  父母,子女
[00:14:31.000 --> 00:14:33.000]  都沒有辦法能夠真正得到
[00:14:33.000 --> 00:14:35.000]  這種絕對完美的關係
[00:14:35.000 --> 00:14:37.000]  就是說,對方能夠
[00:14:37.000 --> 00:14:39.000]  完全地了解你,完全地
[00:14:39.000 --> 00:14:41.000]  接納你,是不是?
[00:14:41.000 --> 00:14:43.000]  你可以是毫無保留地
[00:14:43.000 --> 00:14:45.000]  依賴它
[00:14:45.000 --> 00:14:47.000]  更加重要的
[00:14:47.000 --> 00:14:49.000]  沒有一個人能夠夠膽說,我永遠
[00:14:49.000 --> 00:14:51.000]  不會離開你
[00:14:51.000 --> 00:14:53.000]  其實我們心裡面知道一個絕對
[00:14:53.000 --> 00:14:55.000]  能夠符合這些條件的
[00:14:55.000 --> 00:14:57.000]  我們真是在這種的
[00:14:57.000 --> 00:14:59.000]  關係裡面,在愛裡面,一個完美的
[00:14:59.000 --> 00:15:01.000]  對象,只有什麼呢?是神自己
[00:15:01.000 --> 00:15:03.000]  所以你和我
[00:15:03.000 --> 00:15:05.000]  心裡面的心田
[00:15:05.000 --> 00:15:07.000]  本來就是
[00:15:07.000 --> 00:15:09.000]  等待這個種子下來
[00:15:09.000 --> 00:15:11.000]  生長的,這個是很自然的
[00:15:11.000 --> 00:15:13.000]  這個根本上
[00:15:13.000 --> 00:15:15.000]  比我們這個田
[00:15:15.000 --> 00:15:17.000]  第一個就是我們心裡面
[00:15:17.000 --> 00:15:19.000]  對神的渴望,不需要
[00:15:19.000 --> 00:15:21.000]  好了,更加美麗的
[00:15:21.000 --> 00:15:23.000]  這裡說到神
[00:15:23.000 --> 00:15:25.000]  真的將那個種子,就是他自己
[00:15:25.000 --> 00:15:27.000]  和他的真理,殺進
[00:15:27.000 --> 00:15:29.000]  我們的心田裡面,那就一拍即合
[00:15:29.000 --> 00:15:31.000]  我們又需要神
[00:15:31.000 --> 00:15:33.000]  神自己本身都有
[00:15:33.000 --> 00:15:35.000]  他自己偉大的吸引力
[00:15:35.000 --> 00:15:37.000]  當我們了解神的時候
[00:15:37.000 --> 00:15:39.000]  真的,我們心裡面所需要的
[00:15:39.000 --> 00:15:41.000]  正正就是這個
[00:15:41.000 --> 00:15:43.000]  就是那位絕對有能力的
[00:15:43.000 --> 00:15:45.000]  無所不知,無所不能的神
[00:15:45.000 --> 00:15:47.000]  如果他陪伴我們行人生的路
[00:15:47.000 --> 00:15:49.000]  我們當然
[00:15:49.000 --> 00:15:51.000]  是不是?很適合
[00:15:51.000 --> 00:15:53.000]  就是需要那個,而神就是
[00:15:53.000 --> 00:15:55.000]  有這個吸引力和特徵
[00:15:55.000 --> 00:15:57.000]  神的愛
[00:15:57.000 --> 00:15:59.000]  就是那種無味不至的
[00:15:59.000 --> 00:16:01.000]  關懷的愛,正是我們心裡面
[00:16:01.000 --> 00:16:03.000]  所渴望,他永遠不會離開我們的愛
[00:16:03.000 --> 00:16:05.000]  所以神有他的
[00:16:05.000 --> 00:16:07.000]  吸引力,就好像種子
[00:16:07.000 --> 00:16:09.000]  一個好種子
[00:16:09.000 --> 00:16:11.000]  正常的種子就是
[00:16:11.000 --> 00:16:13.000]  神自己的吸引力
[00:16:13.000 --> 00:16:15.000]  加上我們土壤
[00:16:15.000 --> 00:16:17.000]  我們對神的需要,一拍即合
[00:16:17.000 --> 00:16:19.000]  沒有理由
[00:16:19.000 --> 00:16:21.000]  不會成長的
[00:16:21.000 --> 00:16:23.000]  我們熟齡生命,每個人正常
[00:16:23.000 --> 00:16:25.000]  一樣會成長,耶穌說
[00:16:25.000 --> 00:16:27.000]  三十倍,六十倍,一百倍,就這樣說下去
[00:16:27.000 --> 00:16:29.000]  就正常了,這是最簡單的道理
[00:16:29.000 --> 00:16:31.000]  不過
[00:16:31.000 --> 00:16:33.000]  剛才我說,除了這兩種力量之外
[00:16:33.000 --> 00:16:35.000]  耶穌提醒我們這個比喻裡面
[00:16:35.000 --> 00:16:37.000]  還有兩種
[00:16:37.000 --> 00:16:39.000]  負面的力量,有些不正常的情況
[00:16:39.000 --> 00:16:41.000]  會出現的,以致什麼
[00:16:41.000 --> 00:16:43.000]  為什麼我越信
[00:16:43.000 --> 00:16:45.000]  那個人越冷淡呢?
[00:16:45.000 --> 00:16:47.000]  就是說有病
[00:16:47.000 --> 00:16:49.000]  是不是?上一年
[00:16:49.000 --> 00:16:51.000]  上一年還退步了
[00:16:51.000 --> 00:16:53.000]  上一年和上一年的關係
[00:16:53.000 --> 00:16:55.000]  我曾經以前,我初信的時候
[00:16:55.000 --> 00:16:57.000]  不知道多愛主,為什麼現在會
[00:16:57.000 --> 00:16:59.000]  變成這樣,好像退步了
[00:16:59.000 --> 00:17:01.000]  這個就是不正常
[00:17:01.000 --> 00:17:03.000]  為什麼?因為有兩種力量
[00:17:03.000 --> 00:17:05.000]  你要留意,你不知道有兩種力量
[00:17:05.000 --> 00:17:07.000]  拉著你離開,令到你
[00:17:07.000 --> 00:17:09.000]  不正常,你就是會
[00:17:09.000 --> 00:17:11.000]  有這種病的出現
[00:17:11.000 --> 00:17:13.000]  兩種力量,聖經講得很清楚
[00:17:13.000 --> 00:17:15.000]  剛才說過,第一種力量
