
[00:00:00.000 --> 00:00:02.720]  在新闻的报告
[00:02:19.920 --> 00:02:22.480]  所以变成他们搬都搬不及
[00:02:22.480 --> 00:02:23.920]  来得太快
[00:02:23.920 --> 00:02:25.920]  结果是损失惨重
[00:02:25.920 --> 00:02:27.920]  各位亲爱的弟兄姐妹
[00:02:27.920 --> 00:02:29.440]  在这些情形下
[00:02:29.440 --> 00:02:32.800]  你和我可以有什么出路呢
[00:02:32.800 --> 00:02:34.400]  另一方面在这个世界里
[00:02:34.400 --> 00:02:36.720]  也有各种不同的
[00:02:36.720 --> 00:02:40.880]  祸患、逆境、灾难会发生
[00:02:40.880 --> 00:02:44.080]  有个弟兄写了一篇见证
[00:02:44.080 --> 00:02:46.400]  他有一次在一个暴动里
[00:02:46.400 --> 00:02:48.240]  胸口中枪
[00:02:48.240 --> 00:02:50.000]  他以为死定了
[00:02:50.000 --> 00:02:52.640]  谁知道后来他被救了之后
[00:02:52.640 --> 00:02:54.480]  他没死
[00:02:54.480 --> 00:02:56.960]  那些救援员在他胸口
[00:02:56.960 --> 00:02:58.560]  在美国那边
[00:02:58.560 --> 00:03:00.000]  就在一个标袋里
[00:03:00.000 --> 00:03:04.240]  带着一本新约传书
[00:03:04.240 --> 00:03:06.880]  那本新约传书
[00:03:06.880 --> 00:03:09.280]  就被子弹打中了
[00:03:09.280 --> 00:03:10.800]  打中的时候
[00:03:10.800 --> 00:03:15.040]  是整本圣经花了很多
[00:03:15.040 --> 00:03:16.080]  然后进去了
[00:03:16.080 --> 00:03:18.160]  但是没穿过
[00:03:18.160 --> 00:03:20.640]  就是这样
[00:03:20.640 --> 00:03:23.440]  结果就是那本圣经救了他的命
[00:03:23.440 --> 00:03:25.200]  你说是不是大运啊
[00:03:25.200 --> 00:03:27.600]  有多少人认为这个真的是非常大运
[00:03:27.600 --> 00:03:28.880]  可不可以举手
[00:03:28.880 --> 00:03:32.960]  哇 真的是很大运
[00:03:32.960 --> 00:03:36.080]  另外我姐夫撞车
[00:03:36.080 --> 00:03:38.160]  在加拿大撞车
[00:03:38.160 --> 00:03:39.520]  那为什么会撞车呢
[00:03:39.520 --> 00:03:43.840]  因为前面有一辆货车
[00:03:43.840 --> 00:03:45.280]  开得很慢
[00:03:45.280 --> 00:03:51.680]  后面有一辆二十多三十尺长的车
[00:03:51.680 --> 00:03:55.920]  在后面一直跟着它
[00:03:55.920 --> 00:03:58.000]  前面的货车在倒车的时候
[00:03:58.000 --> 00:03:59.120]  它就倒车了
[00:03:59.120 --> 00:04:03.760]  但是后面的车就刹不住车锁
[00:04:03.760 --> 00:04:05.760]  结果撞了它
[00:04:05.760 --> 00:04:09.040]  以至车就撞了前面的货车
[00:04:09.040 --> 00:04:10.320]  就成为三文治
[00:04:10.320 --> 00:04:11.280]  夹住
[00:04:11.280 --> 00:04:13.440]  一夹住车头
[00:04:13.440 --> 00:04:16.560]  就夹到被人推起了
[00:04:16.560 --> 00:04:17.920]  他们两个
[00:04:17.920 --> 00:04:20.480]  我姐姐和我姐夫
[00:04:20.480 --> 00:04:21.600]  昏迷了
[00:04:21.600 --> 00:04:23.680]  就在车里面
[00:04:23.680 --> 00:04:25.520]  结果过了没多久
[00:04:25.520 --> 00:04:28.480]  当消防员来的时候偷拍他
[00:04:28.480 --> 00:04:30.720]  他就问了一个问题
[00:04:30.720 --> 00:04:33.280]  我是不是在天堂
[00:04:33.280 --> 00:04:35.120]  他以为他去了天堂
[00:04:35.120 --> 00:04:37.360]  那为什么会没死呢
[00:04:37.360 --> 00:04:40.880]  原来就是因为那些气袋
[00:04:40.880 --> 00:04:43.920]  那些救生气袋
[00:04:43.920 --> 00:04:45.440]  弹了出来
[00:04:45.440 --> 00:04:47.680]  就是车弹了出来的时候
[00:04:47.680 --> 00:04:48.800]  它就趴在那里
[00:04:48.800 --> 00:04:51.120]  结果就是这样
[00:04:51.120 --> 00:04:52.320]  它就昏迷了一会
[00:04:52.320 --> 00:04:53.040]  昏迷了之后
[00:04:53.040 --> 00:04:54.000]  后来醒来的时候
[00:04:54.000 --> 00:04:56.080]  他以为它已经死了
[00:04:56.080 --> 00:04:57.440]  因为看到整辆车
[00:04:57.440 --> 00:05:00.000]  完全后面有扁
[00:05:00.000 --> 00:05:01.440]  前面有扁
[00:05:01.440 --> 00:05:05.840]  他们竟然两个都可以安然无恙
[00:05:05.840 --> 00:05:07.600]  不过脖子有一段时间
[00:05:07.600 --> 00:05:09.760]  是需要做一些治疗
[00:05:09.760 --> 00:05:11.040]  就是这么简单
[00:05:11.040 --> 00:05:12.560]  是不是够运呢?
[00:05:12.560 --> 00:05:13.600]  有几个人觉得够运的
[00:05:13.600 --> 00:05:15.120]  有没有举手?
[00:05:15.120 --> 00:05:18.720]  这些情形下通常都会死的
[00:05:18.720 --> 00:05:22.000]  但是我又想问一问
[00:05:22.000 --> 00:05:26.880]  如果你在飞机
[00:05:26.880 --> 00:05:29.440]  铲了下海
[00:05:29.440 --> 00:05:31.840]  结果就沉到一千尺
[00:05:31.840 --> 00:05:34.640]  这么深的地方
[00:05:34.640 --> 00:05:36.880]  有几个人你相信
[00:05:36.880 --> 00:05:39.040]  如果你在那架飞机那里
[00:05:39.040 --> 00:05:40.560]  你会没命的
[00:05:40.560 --> 00:05:43.520]  有没有举手?
[00:05:43.520 --> 00:05:45.600]  马航
[00:05:45.600 --> 00:05:48.000]  其中一个例子
[00:05:48.000 --> 00:05:52.560]  到底有什么会令到我们走投无路
[00:05:52.560 --> 00:05:54.160]  死定了呢?
[00:05:54.160 --> 00:05:55.760]  沙士
[00:05:55.760 --> 00:05:58.960]  我们那时候都非常担心香港的成员
[00:05:58.960 --> 00:06:02.480]  哇,很快就又入院了
[00:06:02.480 --> 00:06:03.520]  这个是入院
[00:06:03.520 --> 00:06:06.080]  还有我们教会的每个人都戴上口罩崇拜
[00:06:06.080 --> 00:06:09.280]  然后医院那边开了一些直播
[00:06:09.280 --> 00:06:12.000]  让我们的崇拜可以播放给他们看
[00:06:12.000 --> 00:06:13.920]  直接直播
[00:06:13.920 --> 00:06:16.000]  在那个时间
[00:06:16.000 --> 00:06:17.200]  特别是在我们教会里面
[00:06:17.200 --> 00:06:20.960]  很多的医护人员都是非常危险的
[00:06:20.960 --> 00:06:23.040]  有个医生死亡
[00:06:23.040 --> 00:06:25.280]  就在那个时间去世
[00:06:25.280 --> 00:06:27.280]  有个弟兄和我们分享
[00:06:27.280 --> 00:06:28.800]  他自己本身
[00:06:28.800 --> 00:06:32.240]  一个能够在这个时候避开
[00:06:32.240 --> 00:06:34.880]  这个沙士对他的影响
[00:06:34.880 --> 00:06:36.160]  就是怎样呢?
[00:06:36.160 --> 00:06:39.680]  是天天用蒜头
[00:06:39.680 --> 00:06:41.440]  拌饭
[00:06:41.440 --> 00:06:42.640]  蒜头拌饭
[00:06:42.640 --> 00:06:45.840]  韦成教了这一招给我们
[00:06:45.840 --> 00:06:49.840]  牧师天天生的蒜头拌饭
[00:06:49.840 --> 00:06:51.920]  总之吃蒜
[00:06:51.920 --> 00:06:55.360]  天天吃
[00:06:55.360 --> 00:06:58.800]  果然我们都吃了很多蒜
[00:06:58.800 --> 00:07:00.960]  各位亲爱的兄弟姐妹
[00:07:00.960 --> 00:07:03.680]  我们感觉到这个都是一个灾难
[00:07:03.680 --> 00:07:06.640]  但是这个灾难比起海啸
[00:07:06.640 --> 00:07:08.320]  比起那些
[00:07:08.320 --> 00:07:09.600]  没得比
[00:07:09.600 --> 00:07:11.600]  今天我们要看的一个灾难
[00:07:11.600 --> 00:07:15.440]  是远比印尼的海啸更加厉害的
[00:07:15.440 --> 00:07:19.520]  是远比各种不同的灾难更加厉害的
[00:07:19.520 --> 00:07:21.280]  这个灾难是什么呢?
[00:07:21.280 --> 00:07:23.600]  是洪水
[00:07:23.600 --> 00:07:24.800]  兄弟姐妹
[00:07:24.800 --> 00:07:27.280]  今天经文是非常多
[00:07:27.280 --> 00:07:29.200]  我就很想和大家
[00:07:29.200 --> 00:07:32.640]  来去温习和看一看
[00:07:32.640 --> 00:07:34.960]  洪水到底是怎样的
[00:07:34.960 --> 00:07:37.360]  但我们的焦点不是洪水
[00:07:37.360 --> 00:07:40.560]  而是洪水里面的出路
[00:07:40.560 --> 00:07:42.080]  方舟
[00:07:42.080 --> 00:07:45.200]  方舟以外的地方就是洪水
[00:07:45.200 --> 00:07:49.120]  方舟以内就是出路
[00:07:49.120 --> 00:07:50.400]  我们今天主要
[00:07:50.400 --> 00:07:52.240]  就是和大家来看一看
[00:07:52.240 --> 00:07:58.720]  到底方舟的内与外是怎样的呢?
[00:07:58.720 --> 00:08:03.920]  我们一起首先看一些背景
[00:08:03.920 --> 00:08:08.480]  《创世纪》的六章九节开始
[00:08:08.480 --> 00:08:11.520]  我们一起读到二十二节
[00:08:11.520 --> 00:08:14.480]  《创世纪》六章九到二十二节
[00:08:14.480 --> 00:08:15.440]  大家找到
[00:08:15.440 --> 00:08:18.480]  我请弟兄读单数节
[00:08:18.480 --> 00:08:20.640]  姐妹读双数节
[00:08:20.640 --> 00:08:23.120]  读完这一章的成经
[00:08:23.120 --> 00:08:24.880]  我们弟兄先读
[00:08:24.880 --> 00:08:27.360]  罗亚的后代记在下面
[00:08:27.360 --> 00:08:28.880]  罗亚是个异人
[00:08:28.880 --> 00:08:31.440]  在当时的世代是个完全人
[00:08:31.440 --> 00:08:33.200]  罗亚与神同行
[00:08:33.200 --> 00:08:34.160]  姐妹
[00:08:34.160 --> 00:08:36.240]  罗亚生了三个儿子
[00:08:36.240 --> 00:08:38.640]  就是陕陷瓦坟
[00:08:38.640 --> 00:08:40.720]  世界在神面前败坏
[00:08:40.720 --> 00:08:43.040]  地上满了强暴
[00:08:43.040 --> 00:08:45.200]  神观看全世界
[00:08:45.200 --> 00:08:46.160]  败坏了
[00:08:46.160 --> 00:08:50.240]  凡有血气的人在地上都败坏了行为
[00:08:50.240 --> 00:08:51.760]  神就对罗亚说
[00:08:51.760 --> 00:08:53.440]  凡有血气的人
[00:08:53.440 --> 00:08:56.080]  他的尽头已经来到我面前
[00:08:56.080 --> 00:08:58.560]  因为地上满了他们的强暴
[00:08:58.560 --> 00:09:01.680]  我要把他们和地一并毁灭
[00:09:01.680 --> 00:09:05.040]  你要用光飞木做一只方舟
[00:09:05.040 --> 00:09:07.280]  一只做
[00:09:07.280 --> 00:09:09.520]  戎外没上重行
[00:09:09.520 --> 00:09:12.240]  方舟的做法乃是这样
[00:09:12.240 --> 00:09:13.840]  要长三百爪
[00:09:13.840 --> 00:09:15.440]  阔五十爪
[00:09:15.440 --> 00:09:17.200]  高三十爪
[00:09:17.200 --> 00:09:21.280]  方舟的上边要头高一爪
[00:09:21.280 --> 00:09:23.920]  方舟的门要开在旁边
[00:09:23.920 --> 00:09:26.960]  方舟要分上中下三层
[00:09:26.960 --> 00:09:27.680]  看啊
[00:09:27.680 --> 00:09:31.120]  我要使洪水泛滥在地上
[00:09:31.120 --> 00:09:32.640]  毁灭天下
[00:09:32.640 --> 00:09:36.000]  凡地上有血肉有色的物物
[00:09:36.000 --> 00:09:37.600]  无一不死
[00:09:37.600 --> 00:09:39.600]  我却要与你纳约
[00:09:39.600 --> 00:09:41.520]  你和你的妻子
[00:09:41.520 --> 00:09:42.800]  以仪式
[00:09:42.800 --> 00:09:44.640]  都要进入方舟
[00:09:44.640 --> 00:09:46.480]  凡有血肉的活物
[00:09:46.480 --> 00:09:47.760]  每个两样
[00:09:47.760 --> 00:09:49.040]  一公一母
[00:09:49.040 --> 00:09:50.800]  你要带进方舟
[00:09:50.800 --> 00:09:53.760]  好在你那里保存生命
[00:09:53.760 --> 00:09:55.760]  废了各种其类
[00:09:55.760 --> 00:09:57.760]  (各种其类)
[00:09:57.760 --> 00:09:59.760]  昆虫各种其类
[00:09:59.760 --> 00:10:04.800]  (各种其类)
[00:10:04.800 --> 00:10:06.480]  你要拿各样食物
[00:10:06.480 --> 00:10:07.600]  積蓄起来
[00:10:07.600 --> 00:10:10.160]  好作你和他们的食物
[00:10:10.160 --> 00:10:11.920]  罗亚就这样行
[00:10:11.920 --> 00:10:15.920]  (凡人都安静)
[00:10:15.920 --> 00:10:18.880]  这段圣经让我们看到了一些背景
[00:10:18.880 --> 00:10:20.000]  这个背景
[00:10:20.000 --> 00:10:22.960]  我在第六章第一到第八节的时候
[00:10:22.960 --> 00:10:24.000]  就说了
[00:10:24.000 --> 00:10:25.440]  是首先
[00:10:25.440 --> 00:10:27.200]  这个世界上
[00:10:27.200 --> 00:10:29.920]  是人将个人的自由
[00:10:29.920 --> 00:10:32.000]  是置于道德
[00:10:32.000 --> 00:10:36.000]  置于社会公众的利益之上
[00:10:36.000 --> 00:10:37.440]  我的自由先行
[00:10:37.440 --> 00:10:39.920]  第二我的权利先行
[00:10:39.920 --> 00:10:41.520]  就是因为我的自由
[00:10:41.520 --> 00:10:43.280]  我的权利先行
[00:10:43.280 --> 00:10:47.440]  所以他们就将性和爱
[00:10:47.440 --> 00:10:49.200]  和婚姻分开
[00:10:49.200 --> 00:10:50.480]  换句话来说
[00:10:50.480 --> 00:10:53.040]  性不需要有爱
[00:10:53.040 --> 00:10:54.640]  这是我的自由
[00:10:54.640 --> 00:10:56.000]  这是我的需要
[00:10:56.000 --> 00:10:57.440]  这是我的权利
[00:10:57.440 --> 00:11:00.240]  所以人人都可以随意
[00:11:00.240 --> 00:11:02.720]  发泄他们的性欲
[00:11:02.720 --> 00:11:03.520]  第二
[00:11:03.520 --> 00:11:06.240]  是将性和婚姻分开
[00:11:06.240 --> 00:11:09.040]  性不一定要在婚姻里有
[00:11:09.040 --> 00:11:10.560]  我可以在婚姻外
[00:11:10.560 --> 00:11:12.400]  不需要结婚都可以
[00:11:12.400 --> 00:11:13.280]  随便
[00:11:13.280 --> 00:11:14.640]  我喜欢怎样就怎样
[00:11:14.640 --> 00:11:15.920]  这是第二样东西
[00:11:15.920 --> 00:11:16.640]  第三
[00:11:16.640 --> 00:11:20.240]  将生育和婚姻分开
[00:11:20.240 --> 00:11:23.360]  生育不一定要在婚姻里做
[00:11:23.360 --> 00:11:26.000]  而是说我喜欢怎样生就怎样生
[00:11:26.000 --> 00:11:28.720]  我喜欢怎样做就怎样做
[00:11:28.720 --> 00:11:30.000]  因为这样
[00:11:30.000 --> 00:11:31.680]  我们就见到
[00:11:31.680 --> 00:11:34.880]  家庭婚姻的破裂
[00:11:34.880 --> 00:11:38.800]  是令到在家里的家教
[00:11:38.800 --> 00:11:39.920]  道德的教育
[00:11:39.920 --> 00:11:41.600]  伦理的教育
[00:11:41.600 --> 00:11:42.960]  规范的教育
[00:11:42.960 --> 00:11:44.560]  公众利益的教育
[00:11:44.560 --> 00:11:46.000]  是要去想人家
[00:11:46.000 --> 00:11:47.040]  不要只想自己
[00:11:47.040 --> 00:11:50.800]  这些教育荡然无存
[00:11:50.800 --> 00:11:53.920]  就是因为这些荡然无存之后
[00:11:53.920 --> 00:11:55.520]  接下来的结果
[00:11:55.520 --> 00:11:56.480]  这个社会
[00:11:56.480 --> 00:11:58.160]  就越来越多
[00:11:58.160 --> 00:12:00.960]  无法无天的行为
[00:12:00.960 --> 00:12:02.160]  为什么会这样呢?
[00:12:02.160 --> 00:12:03.840]  就是因为我们觉得
[00:12:03.840 --> 00:12:06.080]  我的权利先行
[00:12:06.080 --> 00:12:08.320]  我的自由先行
[00:12:08.320 --> 00:12:11.600]  我吸烟关你什么事?
[00:12:11.600 --> 00:12:13.200]  我喜欢吃就吃
[00:12:13.200 --> 00:12:14.240]  喜欢怎样就怎样
[00:12:14.240 --> 00:12:16.320]  我吸毒关你什么事?
[00:12:16.320 --> 00:12:17.280]  我需要吸
[00:12:17.280 --> 00:12:18.160]  我喜欢吸
[00:12:18.160 --> 00:12:20.480]  你就不要影响我的自由
[00:12:20.480 --> 00:12:22.240]  全部都是这样
[00:12:22.240 --> 00:12:24.560]  如果你是整个社会里面
[00:12:24.560 --> 00:12:27.680]  规范不合我的心意的时间
[00:12:27.680 --> 00:12:28.800]  我就去示威
[00:12:28.800 --> 00:12:29.760]  我就去捣蛋
[00:12:29.760 --> 00:12:31.600]  我就去毁坏
[00:12:31.600 --> 00:12:34.560]  我就用各种方法冲击
[00:12:34.560 --> 00:12:36.000]  跪下我的顶之背
[00:12:36.000 --> 00:12:40.160]  我们见到《创世纪》第六章的背景
[00:12:40.160 --> 00:12:43.920]  去到9到22节的时候
[00:12:43.920 --> 00:12:46.640]  你就会看到非常清晰
[00:12:46.640 --> 00:12:51.120]  是地上满了强暴
[00:12:51.120 --> 00:12:54.480]  神观看这个世界是怎样呢?
[00:12:54.480 --> 00:12:55.760]  是这件事败坏了
[00:12:55.760 --> 00:12:59.680]  凡有血气的人在地上都败坏了行为
[00:12:59.680 --> 00:13:01.200]  换句话来说
[00:13:01.200 --> 00:13:03.360]  就是因为大家看见
[00:13:03.360 --> 00:13:05.280]  那么多的人无法无天
[00:13:05.280 --> 00:13:06.480]  他照样都是这样
[00:13:06.480 --> 00:13:07.600]  没事的
[00:13:07.600 --> 00:13:09.520]  哦,原来可以做完一大堆的事
[00:13:09.520 --> 00:13:11.760]  打人、毁坏、烧东西什么的
[00:13:11.760 --> 00:13:13.520]  最后都是没事的
[00:13:13.520 --> 00:13:15.280]  既然是这样的时间
[00:13:15.280 --> 00:13:17.200]  索性见到这样的事
[00:13:17.200 --> 00:13:18.480]  我就以牙还牙
[00:13:18.480 --> 00:13:20.080]  以暴抑暴
[00:13:20.080 --> 00:13:24.000]  继续不断就是这样
[00:13:24.000 --> 00:13:26.720]  跪下我的顶之背
[00:13:26.720 --> 00:13:29.360]  我讲到第六章开头
[00:13:29.360 --> 00:13:31.040]  我就看回今天的情况
[00:13:31.040 --> 00:13:35.120]  完全十足十一样
[00:13:35.120 --> 00:13:37.200]  多元的婚姻
[00:13:37.200 --> 00:13:40.480]  已经在世界很多不同的地方开始
[00:13:40.480 --> 00:13:42.800]  美国开始了同性的婚姻合法
[00:13:42.800 --> 00:13:46.400]  加拿大又完全的认同同性的婚姻
[00:13:46.400 --> 00:13:49.920]  欧洲越来越多的地方同性婚姻合法
[00:13:49.920 --> 00:13:53.120]  澳洲、纽西兰已经趋向那一步
[00:13:53.120 --> 00:13:55.840]  接下来就是香港和台湾
[00:13:55.840 --> 00:13:57.680]  越来越多的人都感觉到
[00:13:57.680 --> 00:14:00.960]  是志在必然会通过的
[00:14:00.960 --> 00:14:03.440]  接下来就是新加坡
[00:14:03.440 --> 00:14:05.440]  我自己心目中我相信
[00:14:05.440 --> 00:14:09.040]  这个世界继续这样走下去的时候
[00:14:09.040 --> 00:14:12.960]  全球只会有一种国家
[00:14:12.960 --> 00:14:15.600]  是不会通过同性婚姻的
[00:14:15.600 --> 00:14:18.400]  你猜不猜到是哪种国家呢?
[00:14:18.400 --> 00:14:20.400]  是伊斯兰的国家
[00:14:20.400 --> 00:14:23.920]  其余的全部都会失守
[00:14:23.920 --> 00:14:24.960]  亲爱的顶之背
[00:14:24.960 --> 00:14:26.240]  就在这个时候
[00:14:26.240 --> 00:14:29.280]  神就向整个世界的人
[00:14:29.280 --> 00:14:30.640]  创世纪的时候
[00:14:30.640 --> 00:14:33.360]  就向我们发出一些警告
[00:14:33.360 --> 00:14:34.960]  这个警告是什么呢?
[00:14:34.960 --> 00:14:37.200]  是这个世界已经败坏了
[00:14:37.200 --> 00:14:39.360]  整个世界已经败坏了
[00:14:39.360 --> 00:14:42.720]  婚姻败坏、道德败坏、满了强暴
[00:14:42.720 --> 00:14:43.840]  是因为这样
[00:14:43.840 --> 00:14:46.240]  在这个一坨东西的世代
[00:14:46.240 --> 00:14:48.960]  是已经无法收拾的世代
[00:14:48.960 --> 00:14:51.760]  是只会越来越多人受害
[00:14:51.760 --> 00:14:53.920]  而且这种害
[00:14:53.920 --> 00:14:55.280]  不仅是今生
[00:14:55.280 --> 00:14:57.680]  甚至可能会来生都受害了
[00:14:57.680 --> 00:14:59.200]  神就在这个时间
[00:14:59.200 --> 00:15:04.000]  要重整整个世界的秩序
[00:15:04.000 --> 00:15:05.440]  这个秩序是什么呢?
[00:15:05.440 --> 00:15:07.440]  第一,清洗
[00:15:07.440 --> 00:15:12.880]  第二,保留那些很合神心意的
[00:15:12.880 --> 00:15:16.000]  所以今天跟大家来分享的
[00:15:16.000 --> 00:15:18.560]  就跟大家来讲一讲
[00:15:18.560 --> 00:15:22.400]  方舟外和方舟内
[00:15:22.400 --> 00:15:24.400]  带来一些结果
[00:15:24.400 --> 00:15:28.720]  首先我们要看看方舟的内
[00:15:28.720 --> 00:15:32.240]  方舟是神给人的出路
[00:15:32.240 --> 00:15:37.200]  我们看看这个方舟的设计
[00:15:37.200 --> 00:15:38.960]  神在十四节
[00:15:38.960 --> 00:15:40.560]  六章十四节
[00:15:40.560 --> 00:15:42.560]  祂叫它「罗瓦」
[00:15:42.560 --> 00:15:44.080]  你用戈飞木
[00:15:44.080 --> 00:15:46.080]  是那些最好的木
[00:15:46.080 --> 00:15:47.920]  浸都不会烂的木
[00:15:47.920 --> 00:15:49.840]  浸都不会坏的木
[00:15:49.840 --> 00:15:51.760]  是保留长久的木
[00:15:51.760 --> 00:15:54.000]  这种木在圣经的记载当中
[00:15:54.000 --> 00:15:56.080]  是最好的木
[00:15:56.080 --> 00:15:58.000]  做一只方舟
[00:15:58.000 --> 00:15:59.440]  这只方舟是怎样呢?
[00:15:59.440 --> 00:16:01.760]  是要一间一间做
[00:16:01.760 --> 00:16:02.800]  然后呢
[00:16:02.800 --> 00:16:04.640]  做完之后
[00:16:04.640 --> 00:16:06.400]  在那个地方一起
[00:16:06.400 --> 00:16:09.760]  那时候我真的有很多很多怀疑
[00:16:09.760 --> 00:16:10.640]  怎么做啊?
[00:16:10.640 --> 00:16:12.960]  这么久之前又没有电鋸
[00:16:12.960 --> 00:16:14.720]  你怎么做啊?
[00:16:14.720 --> 00:16:16.320]  我去完加拿大
[00:16:16.320 --> 00:16:18.160]  看完那些树
[00:16:18.160 --> 00:16:19.520]  我就发觉
[00:16:19.520 --> 00:16:22.560]  哇 真的不是不可能的
[00:16:22.560 --> 00:16:24.400]  然后我看到那些树
[00:16:24.400 --> 00:16:28.400]  我不知道有多少人有去过加拿大温哥华的那个岛
[00:16:28.400 --> 00:16:29.600]  去那里旅行过
[00:16:29.600 --> 00:16:30.480]  有多少人去过
[00:16:30.480 --> 00:16:32.000]  我没有举手
[00:16:32.000 --> 00:16:34.720]  我去到那边一个最大的奇观
[00:16:34.720 --> 00:16:36.720]  就是那些树
[00:16:36.720 --> 00:16:39.920]  由下面一直到树顶
[00:16:39.920 --> 00:16:42.560]  成百尺高都好
[00:16:42.560 --> 00:16:45.120]  都是这么粗的
[00:16:45.120 --> 00:16:46.400]  脊不甩
[00:16:46.400 --> 00:16:48.640]  都是这么粗
[00:16:48.640 --> 00:16:50.320]  没有说下面就大一点
[00:16:50.320 --> 00:16:51.600]  上面就越整越细
[00:16:51.600 --> 00:16:53.680]  然后越整越这样
[00:16:53.680 --> 00:16:54.640]  而是说呢
[00:16:54.640 --> 00:16:57.760]  下面是一尺的直径
[00:16:57.760 --> 00:17:01.360]  去到最上面都是一尺的直径
[00:17:01.360 --> 00:17:02.880]  最高的那些去到多高啊?
[00:17:02.880 --> 00:17:03.920]  哇 我自己算一算
[00:17:03.920 --> 00:17:06.080]  我想起码是百多尺高
[00:17:06.080 --> 00:17:09.040]  都是这样的
[00:17:09.040 --> 00:17:10.320]  奇迹啊
[00:17:10.320 --> 00:17:12.800]  原来有些树是这样的
[00:17:12.800 --> 00:17:14.400]  然后我们再看一看
[00:17:14.400 --> 00:17:16.160]  神吩咐他做的时候
[00:17:16.160 --> 00:17:18.640]  是要用戈飞木来做
[00:17:18.640 --> 00:17:20.720]  然后做法就是这样
[00:17:20.720 --> 00:17:23.600]  这整个方舟
[00:17:23.600 --> 00:17:25.840]  是长300脚
[00:17:25.840 --> 00:17:29.200]  就是450尺
[00:17:29.200 --> 00:17:30.960]  过半政府大球场
[00:17:30.960 --> 00:17:32.880]  这么长
[00:17:32.880 --> 00:17:34.160]  阔
[00:17:34.160 --> 00:17:35.280]  是50脚
[00:17:35.280 --> 00:17:36.960]  就是75尺
[00:17:36.960 --> 00:17:39.840]  又是过半政府大球场
[00:17:39.840 --> 00:17:41.440]  这么阔
[00:17:41.440 --> 00:17:44.320]  另外高45尺
[00:17:44.320 --> 00:17:45.520]  就是30脚
