
[00:00:00.000 --> 00:00:02.700]  第二節會議平安
[00:04:11.760 --> 00:04:13.280]  我說你拿這麼多幹什麼
[00:04:13.280 --> 00:04:15.280]  他說我教主是學
[00:04:15.280 --> 00:04:17.280]  用那些來教主學
[00:04:17.280 --> 00:04:19.280]  我說其實你可以等一年
[00:04:19.280 --> 00:04:21.280]  因為楊牧師都答應了我們
[00:04:21.280 --> 00:04:24.800]  明年會為我們設計一個主學課程
[00:04:24.800 --> 00:04:26.320]  12課的
[00:04:26.320 --> 00:04:28.640]  用那本書、用其他材料
[00:04:28.640 --> 00:04:31.040]  就是讓我們在主學的時候
[00:04:31.040 --> 00:04:34.880]  重新認識宣導會究竟是怎樣的
[00:04:34.880 --> 00:04:36.880]  我們可能在宣導會很多年
[00:04:36.880 --> 00:04:38.880]  但是不是真的這麼宣導會
[00:04:38.880 --> 00:04:42.720]  我們回到不是高舉宣導會的主意
[00:04:42.720 --> 00:04:45.680]  其實是我們怎麼去重拾起初
[00:04:45.680 --> 00:04:47.680]  那個使命在這個時代裡面
[00:04:47.680 --> 00:04:50.080]  更加積極的將呼呼含傳到地極
[00:04:50.080 --> 00:04:51.280]  傳給萬民
[00:04:51.280 --> 00:04:53.680]  三就是三重的培訓
[00:04:53.680 --> 00:04:55.200]  所以我們有門徒訓練
[00:04:55.200 --> 00:04:56.080]  一月開始
[00:04:56.080 --> 00:05:00.000]  然後今天和牧師講的那個
[00:05:00.000 --> 00:05:01.280]  就是神學培訓
[00:05:01.280 --> 00:05:03.280]  是針對一幫熟齡的領袖
[00:05:03.280 --> 00:05:06.000]  以及甚至將來有機會奉獻的
[00:05:06.000 --> 00:05:08.480]  第二個就是領袖的培訓
[00:05:08.480 --> 00:05:10.000]  我在9月30號
[00:05:10.000 --> 00:05:14.400]  和郭繼玉牧師在滿地可搞了一個
[00:05:14.400 --> 00:05:16.720]  長老的培訓
[00:05:16.720 --> 00:05:18.000]  反應很好
[00:05:18.000 --> 00:05:19.520]  如果可以的話
[00:05:19.520 --> 00:05:21.920]  我們希望在其它城市都會舉辦
[00:05:21.920 --> 00:05:23.680]  我們的長執
[00:05:23.680 --> 00:05:25.040]  怎麼能夠真是很好的
[00:05:25.040 --> 00:05:26.880]  和牧公、和童工
[00:05:26.880 --> 00:05:28.880]  一起配搭興旺福音
[00:05:28.880 --> 00:05:30.400]  所以有不同的培訓
[00:05:30.400 --> 00:05:32.400]  因為其實教會將來怎樣
[00:05:32.400 --> 00:05:34.400]  很在乎我們今天工人怎樣
[00:05:34.400 --> 00:05:37.120]  就好像這次我們的主題
[00:05:37.120 --> 00:05:40.000]  「寧命盡心 使命更生」
[00:05:40.000 --> 00:05:42.000]  神要先得著一個人
[00:05:42.000 --> 00:05:45.280]  然後使用這個人 成就他的功
[00:05:45.280 --> 00:05:47.840]  如果我們不能夠盡心的話
[00:05:47.840 --> 00:05:49.440]  神也不會用到我們
[00:05:49.440 --> 00:05:51.440]  也不會用我們
[00:05:51.440 --> 00:05:53.760]  所以我們昨天思想盡心
[00:05:53.760 --> 00:05:57.520]  今天就思想這個「使命更生」
[00:05:57.520 --> 00:06:01.040]  這本書是《The Soul of Ministry》
[00:06:01.040 --> 00:06:05.040]  是Ray Anderson是呼羅的一個教授
[00:06:05.040 --> 00:06:07.040]  他已經歸了主
[00:06:07.040 --> 00:06:09.760]  這本書裡面其中一課
[00:06:09.760 --> 00:06:12.960]  提出一個很適切華人教會的問題
[00:06:12.960 --> 00:06:15.760]  因為我專一上一次
[00:06:15.760 --> 00:06:17.920]  在昨天說到這個「寧命盡心」的時候
[00:06:17.920 --> 00:06:19.120]  最後我說到
[00:06:19.120 --> 00:06:21.120]  其實真是生命能夠改變
[00:06:21.120 --> 00:06:23.120]  都不是我們的決心
[00:06:23.120 --> 00:06:25.520]  都不是我們有多少的能力
[00:06:25.520 --> 00:06:28.560]  其實很在乎聖靈的工作
[00:06:28.560 --> 00:06:30.800]  如果不是聖靈在我們生命裡面
[00:06:30.800 --> 00:06:33.920]  更生、改變、做扎心、開眼
[00:06:33.920 --> 00:06:36.400]  讓我們看到原來我們是這麼軟弱
[00:06:36.400 --> 00:06:38.240]  然後我們願意放下自己
[00:06:38.240 --> 00:06:40.240]  遵從聖靈生命改變的話
[00:06:40.240 --> 00:06:42.240]  我們不能夠改變
[00:06:42.240 --> 00:06:45.760]  所以我們昨晚是用聖靈來結束
[00:06:45.760 --> 00:06:48.240]  今天我專門用聖靈來開始
[00:06:48.240 --> 00:06:50.720]  因為生命的盡心
[00:06:50.720 --> 00:06:53.200]  和普世的猜傳、使命的更生
[00:06:53.200 --> 00:06:54.720]  都是聖靈的工作
[00:06:54.720 --> 00:06:57.120]  這本書裡面其中一課
[00:06:57.120 --> 00:06:58.640]  特別針對一個課題
[00:06:58.640 --> 00:07:01.440]  按照《史上行傳》第一章第八節
[00:07:01.440 --> 00:07:03.440]  他說「聖靈光臨在你們身上
[00:07:03.440 --> 00:07:04.720]  你就得著能力
[00:07:04.720 --> 00:07:06.720]  並要在耶路撒冷猶太傳地
[00:07:06.720 --> 00:07:09.280]  撒馬利亞直到地極為我作見證」
[00:07:09.280 --> 00:07:12.480]  Ray Anderson特別針對這個經文裡面說
[00:07:12.480 --> 00:07:15.040]  他說「原來聖靈賜給我們
[00:07:15.040 --> 00:07:18.080]  不是叫我們有很特殊的經歷
[00:07:18.080 --> 00:07:20.800]  因為很多charismatic的教會
[00:07:20.800 --> 00:07:22.080]  他們很體會到
[00:07:22.080 --> 00:07:23.840]  我需要一些很特殊的經歷
[00:07:23.840 --> 00:07:26.560]  來經歷到神的同在」
[00:07:26.560 --> 00:07:27.920]  Ray Anderson說「不是
[00:07:27.920 --> 00:07:29.280]  聖靈來我的目的
[00:07:29.280 --> 00:07:30.560]  不是最終要給我們一些
[00:07:30.560 --> 00:07:32.000]  很特殊的經歷
[00:07:32.000 --> 00:07:34.000]  來我們看到神的同在
[00:07:34.000 --> 00:07:35.360]  但同樣聖靈的利益
[00:07:35.360 --> 00:07:37.680]  也不只是讓我們開眼睛
[00:07:37.680 --> 00:07:38.960]  開啟我們
[00:07:38.960 --> 00:07:40.960]  讓我們看到聖經的真理」
[00:07:40.960 --> 00:07:44.960]  傳統的華人教會方派就很體重這件事
[00:07:44.960 --> 00:07:46.960]  我們不明白神的話語
[00:07:46.960 --> 00:07:49.440]  唯有聖靈開啟我們的眼睛
[00:07:49.440 --> 00:07:52.400]  但Ray他說「其實最重要的都不是這件事」
[00:07:52.400 --> 00:07:54.400]  他其中有一課裡面針對
[00:07:54.400 --> 00:07:57.280]  聖靈光臨不是叫我們有特殊的經歷
[00:07:57.280 --> 00:08:00.480]  也不只是叫我們認識聖經的真理
[00:08:00.480 --> 00:08:03.280]  聖靈光臨按照《史上行傳》第一章第八節
[00:08:03.280 --> 00:08:05.440]  是為了大使命
[00:08:05.440 --> 00:08:07.600]  所以昨晚有一個弟兄問我
[00:08:07.600 --> 00:08:09.200]  他昨天沒有時間問
[00:08:09.200 --> 00:08:13.280]  他說「我們怎麼去詳細去解釋聖靈的工作呢」
[00:08:13.280 --> 00:08:15.120]  我怎麼知道這個是聖靈的工作呢
[00:08:15.120 --> 00:08:16.400]  不是聖靈的工作呢
[00:08:16.400 --> 00:08:18.400]  其實這個是很重要的地方
[00:08:18.400 --> 00:08:21.680]  聖靈來是叫我們來生命盡心
[00:08:21.680 --> 00:08:24.720]  更加經歷、認識神
[00:08:24.720 --> 00:08:26.560]  但另一個很重要的就是
[00:08:26.560 --> 00:08:29.600]  聖靈來是不是叫我們更加在大使命裡面
[00:08:29.600 --> 00:08:33.200]  更加的投身、更加的擺上
[00:08:33.200 --> 00:08:36.080]  在裡面講到一個很重要的
[00:08:36.080 --> 00:08:38.320]  聖靈來原來是為了大使命
[00:08:38.320 --> 00:08:40.640]  所以當我們今天講這個聖靈的經歷的時候
[00:08:40.640 --> 00:08:43.360]  我們不能夠不替聖靈的工作
[00:08:43.360 --> 00:08:50.720]  在另一個最近一段時間我聽鍾臣的院長
[00:08:50.720 --> 00:08:54.160]  現在院長是誰啊?李斯敬
[00:08:54.160 --> 00:08:56.720]  是很久以前他還沒有來多人多之前的了
[00:08:56.720 --> 00:08:58.080]  我聽起來是很舊的
[00:08:58.080 --> 00:09:02.720]  這個洛欽大一系列的講聖靈的洛欽大
[00:09:02.720 --> 00:09:06.800]  用了十幾段的經文、舊約、新約來講聖靈的工作
[00:09:06.800 --> 00:09:09.440]  我聽了整個講座
[00:09:09.440 --> 00:09:11.440]  其實只有兩個重點
[00:09:11.440 --> 00:09:16.560]  第一個重點是聖靈來叫我們來得著能力、被充滿
[00:09:16.560 --> 00:09:20.160]  不是一些很奇蹟、特殊的經歷
[00:09:20.160 --> 00:09:21.920]  當然聖經裡面也有
[00:09:21.920 --> 00:09:23.920]  我們也有些人有這樣的經歷
[00:09:23.920 --> 00:09:25.520]  我們不否定這件事
[00:09:25.520 --> 00:09:28.320]  但他更加講到其實聖靈的充滿
[00:09:28.320 --> 00:09:32.640]  生命的更新往往是在生活的環境裡面
[00:09:32.640 --> 00:09:36.160]  在我們的家庭、在我們平日的生活裡面
[00:09:36.160 --> 00:09:40.000]  那個才是真正我們的屬靈的戰場
[00:09:40.000 --> 00:09:44.240]  第二個他講到聖靈的充滿的時候
[00:09:44.240 --> 00:09:46.160]  不單只是根據生命改變
[00:09:46.160 --> 00:09:47.840]  好像昨天我們講到
[00:09:47.840 --> 00:09:49.840]  不只是在教會裡面
[00:09:49.840 --> 00:09:51.840]  我們有一個很清楚的角色
[00:09:51.840 --> 00:09:52.960]  我們怎麼去表現
[00:09:52.960 --> 00:09:55.440]  更加重要的是在平日我的生活裡面
[00:09:55.440 --> 00:09:58.720]  我言行我的生命
[00:09:58.720 --> 00:10:02.080]  是不是流露出這種基督的生命的改變
[00:10:02.080 --> 00:10:03.040]  這是很重要的
[00:10:03.040 --> 00:10:04.160]  第二樣他講到的
[00:10:04.160 --> 00:10:05.440]  李斯堅博士就是
[00:10:05.440 --> 00:10:06.960]  其實聖靈的充滿
[00:10:06.960 --> 00:10:08.720]  無論是舊約和新約
[00:10:08.720 --> 00:10:10.560]  都是顯明一件事
[00:10:10.560 --> 00:10:12.560]  就是沒有可能的東西
[00:10:12.560 --> 00:10:14.560]  竟然成集出來
[00:10:14.560 --> 00:10:16.880]  所以在這個《史頭行傳》第十三章
[00:10:16.880 --> 00:10:19.040]  不單只是第一章聖靈的降臨
[00:10:19.040 --> 00:10:20.800]  教會成立在第二章
[00:10:20.800 --> 00:10:23.200]  然後試圖改變
[00:10:23.200 --> 00:10:24.800]  到了十三章的時候
[00:10:24.800 --> 00:10:26.960]  在安提阿在祈禱的時候
[00:10:26.960 --> 00:10:29.280]  聖靈差遣保羅和巴拿巴
[00:10:29.280 --> 00:10:32.960]  以致宣教的第一個旅程就出現
[00:10:32.960 --> 00:10:36.800]  李斯堅講到聖靈的降臨
[00:10:36.800 --> 00:10:38.800]  很多時候就是明明沒有可能的
[00:10:38.800 --> 00:10:40.000]  不行的
[00:10:40.000 --> 00:10:42.560]  但是因為聖靈的降臨就出現
[00:10:42.560 --> 00:10:44.000]  所以我希望
[00:10:44.000 --> 00:10:46.800]  是用昨晚和今天開始的時候
[00:10:46.800 --> 00:10:48.000]  我們都講講聖靈
[00:10:48.000 --> 00:10:52.480]  因為我發覺華人教會正在聖靈的工作裡面
[00:10:52.480 --> 00:10:54.480]  是最軟弱的
[00:10:54.480 --> 00:10:56.480]  我不知道你認不認同
[00:10:56.480 --> 00:10:58.080]  因為我們很多時候
[00:10:58.080 --> 00:10:59.680]  呼喊派的華人教會
[00:10:59.680 --> 00:11:03.360]  我們很多時候怕被 label 是靈恩
[00:11:03.360 --> 00:11:06.000]  我們就不敢講又不敢提
[00:11:06.000 --> 00:11:09.560]  但是你發覺聖靈卻是在我們的靈命根深
[00:11:09.560 --> 00:11:14.720]  和在使命的根深和猜傳上面
[00:11:14.720 --> 00:11:17.920]  是佔一個決定性很重要的位置
[00:11:17.920 --> 00:11:20.160]  但是很多時候在華人教會裡面
[00:11:20.160 --> 00:11:22.960]  我們確確是最少參與
[00:11:22.960 --> 00:11:24.240]  最少去研究
[00:11:24.240 --> 00:11:26.240]  最少去認識聖靈的工作
[00:11:26.240 --> 00:11:29.920]  所以我在昨晚和今天都提一提這件事
[00:11:29.920 --> 00:11:33.200]  希望我們真的能夠在這方面有更深的認識
[00:11:33.200 --> 00:11:35.440]  今天其實是講使命根深
[00:11:35.440 --> 00:11:39.200]  我是想從這個 missional church 這個角度來說
[00:11:39.200 --> 00:11:42.880]  Missional church 已經不是一個新的課題了
[00:11:42.880 --> 00:11:44.560]  在我自己在呼羅讀的時候
[00:11:44.560 --> 00:11:46.560]  我看了很多關於這方面的書
[00:11:46.560 --> 00:11:48.400]  大概已經是十幾年前的事
[00:11:48.400 --> 00:11:53.040]  使命教會是在二十世紀末的一個教會根深的運動
[00:11:53.040 --> 00:11:54.400]  其實是北美的教會
[00:11:54.400 --> 00:11:56.960]  看到今天教會越來越失敗
[00:11:56.960 --> 00:11:59.280]  在教會在社會裡面的角色
[00:11:59.280 --> 00:12:03.600]  我們那個的影響力越來越減退的時候
[00:12:03.600 --> 00:12:06.960]  一些有心之事就回去問一個很簡單的問題
[00:12:06.960 --> 00:12:10.240]  究竟教會存在的目的是什麼
[00:12:10.240 --> 00:12:13.280]  為什麼有教會
[00:12:13.280 --> 00:12:16.480]  就出現了這個 missional church
[00:12:16.480 --> 00:12:19.760]  我們儘管叫它做使命教會
[00:12:19.760 --> 00:12:21.280]  這個課題
[00:12:21.280 --> 00:12:27.360]  裡面的強調其實教會是要忠於它那個使命的本質
[00:12:27.360 --> 00:12:28.400]  就是大使命
[00:12:28.400 --> 00:12:29.600]  馬偕奔二十八章
[00:12:29.600 --> 00:12:30.320]  十九二十節
[00:12:30.320 --> 00:12:31.520]  這個大家都熟悉了
[00:12:31.520 --> 00:12:33.440]  但是另一個比較新的一個詞語
[00:12:33.440 --> 00:12:35.680]  是我們比較少思想的
[00:12:35.680 --> 00:12:39.360]  就是講到的 missional living 使命人生
[00:12:39.360 --> 00:12:40.880]  什麼是使命人生呢
[00:12:40.880 --> 00:12:43.840]  在《Ribbidiya》也講到另一個解釋
[00:12:43.840 --> 00:12:46.880]  就是說儘管你和我不是一個
[00:12:46.880 --> 00:12:50.240]  蒙召全職的宣教士
[00:12:50.240 --> 00:12:54.640]  但是原來你和我都是宣教士
[00:12:54.640 --> 00:12:57.520]  我們不是一個 vocational 的 missional
[00:12:57.520 --> 00:12:59.600]  但是我們是 being sent
[00:12:59.600 --> 00:13:02.400]  我們是被猜險的
[00:13:02.400 --> 00:13:04.960]  我們是被猜險到不是去到非洲
[00:13:04.960 --> 00:13:05.920]  不是去到中國
[00:13:05.920 --> 00:13:07.680]  不是去到中南美洲
[00:13:07.680 --> 00:13:11.200]  我們是被猜到我們的工作的地方
[00:13:11.200 --> 00:13:13.200]  我們被猜到學校
[00:13:13.200 --> 00:13:14.400]  被猜到社群
[00:13:14.400 --> 00:13:16.720]  甚至被猜到我們家
[00:13:16.720 --> 00:13:20.880]  我們是帶著使命成為基督的建政
[00:13:20.880 --> 00:13:23.520]  所以這裡 missional living 很強調
[00:13:23.520 --> 00:13:26.000]  儘管我們不是一個全職的宣教士
[00:13:26.000 --> 00:13:29.920]  但是我們需要好像活出一個宣教士一般的
[00:13:29.920 --> 00:13:31.920]  生活意識形態
[00:13:31.920 --> 00:13:33.520]  因為我們的言行
[00:13:33.520 --> 00:13:36.880]  我們的生命就是一個建政
[00:13:36.880 --> 00:13:41.600]  所以這是一個比較重要的一個醒覺
[00:13:41.600 --> 00:13:45.360]  這個與我們過去的觀念是比較少有的
[00:13:45.360 --> 00:13:49.280]  這個講到使命教會其實針對幾方面很簡單
[00:13:49.280 --> 00:13:51.680]  第一 神是一個猜險的神
[00:13:51.680 --> 00:13:54.480]  這裡出埃及記19章去講
[00:13:54.480 --> 00:13:58.320]  如今如果你們的約是聽從我的話遵守我的約
[00:13:58.320 --> 00:14:01.680]  你就在萬民當中做我的子民
[00:14:01.680 --> 00:14:03.360]  針對以色列人
[00:14:03.360 --> 00:14:05.360]  以色列人是神的子民
[00:14:05.360 --> 00:14:07.360]  因為全地都是我的
[00:14:07.360 --> 00:14:10.000]  你們要歸我作祭司的角度
[00:14:10.000 --> 00:14:12.000]  成為聖結的國民
[00:14:12.000 --> 00:14:14.400]  這些話你要告訴以色列人
[00:14:14.400 --> 00:14:15.920]  我就問你了
[00:14:15.920 --> 00:14:19.520]  你看看屬我的子民 祭司的角度 聖結的國民
[00:14:19.520 --> 00:14:21.520]  熟不熟口目熟面
[00:14:21.520 --> 00:14:24.000]  熟不熟口目熟面 熟啊
[00:14:24.000 --> 00:14:26.000]  在哪裡出現過
[00:14:26.000 --> 00:14:27.520]  比特前書
[00:14:27.520 --> 00:14:29.520]  這個是出埃及記的
[00:14:29.520 --> 00:14:32.000]  神是一個猜險的神
[00:14:32.000 --> 00:14:35.280]  在舊約的時候他揀選以色列人
[00:14:35.280 --> 00:14:37.280]  成為他的子民
[00:14:37.280 --> 00:14:40.400]  成為祭司的角度 成為聖結的國民
[00:14:40.400 --> 00:14:43.360]  但是你發覺在比特前書第二章第九節
[00:14:43.360 --> 00:14:45.360]  同樣有一個意味
[00:14:45.360 --> 00:14:49.440]  你有君尊的祭司 聖結的國度 屬神的子民
[00:14:49.440 --> 00:14:51.440]  但不只是揀選了
[00:14:51.440 --> 00:14:52.400]  後面說什麼
[00:14:52.400 --> 00:14:58.080]  叫你們去宣揚那趙李門出黑暗入其妙光明者的美德
[00:14:58.080 --> 00:15:00.800]  所以你看看無論舊約 五節新約
[00:15:00.800 --> 00:15:04.480]  神都是揀選並且猜派人
[00:15:04.480 --> 00:15:06.480]  成為他的見證
[00:15:06.480 --> 00:15:07.680]  這個很重要
[00:15:07.680 --> 00:15:09.680]  以色列人失敗
[00:15:09.680 --> 00:15:13.120]  因為他只是覺得我是被揀選的
[00:15:13.120 --> 00:15:15.120]  我是特殊的 我是神的子民
[00:15:15.120 --> 00:15:17.120]  其他人是豬來的
[00:15:17.120 --> 00:15:19.120]  那些外邦人是不配的
[00:15:19.120 --> 00:15:22.880]  所以他們沒有盡到他們的責任
[00:15:22.880 --> 00:15:25.920]  他只是覺得我是神的選民 很特殊的身份
[00:15:25.920 --> 00:15:28.400]  所以今天當我們來到教會
[00:15:28.400 --> 00:15:30.880]  我們新的一班人的時候
[00:15:30.880 --> 00:15:33.360]  我們要不要重蹈覆轍
[00:15:33.360 --> 00:15:36.800]  不要說神揀選了我們就停在這裡
[00:15:36.800 --> 00:15:39.760]  神揀選我們是成為他的見證
[00:15:39.760 --> 00:15:41.280]  所以很重要
[00:15:41.280 --> 00:15:45.840]  這裡說耶穌說 願你們平安 父朕讓猜遣我
[00:15:45.840 --> 00:15:47.840]  我也照樣讓猜遣你們
[00:15:47.840 --> 00:15:49.840]  耶穌基督被神猜遣
[00:15:49.840 --> 00:15:53.200]  但是耶穌基督同人今年猜遣你和我
[00:15:53.200 --> 00:15:55.200]  所以我們是被猜的
[00:15:55.200 --> 00:15:57.200]  剛才使命人生就是爭他一項
[00:15:57.200 --> 00:16:01.520]  我們不只是一個蒙恩的人坐在那裡等神餵養我們
[00:16:01.520 --> 00:16:04.720]  原來我有一個身份 我是被猜的
[00:16:04.720 --> 00:16:06.720]  所以剛才我講四三二一
[00:16:06.720 --> 00:16:07.920]  第二是什麼呢?
[00:16:07.920 --> 00:16:09.920]  就是我們有雙重的身份
[00:16:09.920 --> 00:16:11.920]  昨天我們講到的 我們要盡心生命
[00:16:11.920 --> 00:16:13.920]  要做一個deep people
[00:16:13.920 --> 00:16:15.440]  deep people 就是什麼?
[00:16:15.440 --> 00:16:17.280]  昨天講過
[00:16:17.280 --> 00:16:19.280]  什麼是深度的人?
[00:16:19.280 --> 00:16:21.280]  忘記了 任共
[00:16:21.280 --> 00:16:22.720]  馬上交給我
[00:16:22.720 --> 00:16:24.720]  就是門徒
[00:16:24.720 --> 00:16:28.640]  我們要盡心以耶穌基督為我們生命的軸心
[00:16:28.640 --> 00:16:30.640]  我們的生命因為耶穌基督改變
[00:16:30.640 --> 00:16:32.640]  我們也幫助別人
[00:16:32.640 --> 00:16:35.360]  以至他以耶穌基督為他生命的軸心
[00:16:35.360 --> 00:16:36.560]  這個就是門徒
