
[00:00:00.000 --> 00:00:02.500]  (音樂)
[00:04:11.520 --> 00:04:13.800]  西布倫、拿伐他利就在這兩個地方
[00:04:13.800 --> 00:04:15.800]  留意到
[00:04:15.800 --> 00:04:18.200]  跟著中間有若但河
[00:04:18.200 --> 00:04:21.480]  然後那個小小的地方叫加里利海
[00:04:21.480 --> 00:04:23.640]  若但河外呢
[00:04:23.640 --> 00:04:25.960]  即是指這個地圖的右手邊
[00:04:25.960 --> 00:04:27.880]  若但河外 即是右手邊 好厲害
[00:04:27.880 --> 00:04:31.200]  加里利海一直下若但河
[00:04:31.200 --> 00:04:33.320]  下到尾下面有一個死海
[00:04:33.320 --> 00:04:34.600]  死海
[00:04:34.600 --> 00:04:37.520]  死海的左手邊是猶大地方
[00:04:37.520 --> 00:04:39.480]  猶大地方就是耶路撒冷
[00:04:39.480 --> 00:04:42.200]  宗教、政治、行政之所在
[00:04:42.200 --> 00:04:44.040]  耶路撒冷是高山的地方
[00:04:44.040 --> 00:04:46.640]  回到約西布倫、拿伐他利
[00:04:46.640 --> 00:04:48.160]  這兩個支派
[00:04:48.160 --> 00:04:52.240]  就在北面地方是平原的地方
[00:04:52.240 --> 00:04:55.360]  以色列人大部分耕種的地方
[00:04:55.360 --> 00:04:58.880]  就是西布倫、拿伐他利和格里格亞設的地方
[00:04:58.880 --> 00:05:03.240]  這個地方後來成為新約的加里利省
[00:05:03.240 --> 00:05:06.440]  大部分農作物的地方是那裡
[00:05:06.440 --> 00:05:08.680]  大概這件事的背景之後
[00:05:08.680 --> 00:05:11.560]  回到經文九章第一節
[00:05:11.560 --> 00:05:13.800]  他說特別指這個地方
[00:05:13.800 --> 00:05:15.480]  西布倫、拿伐他利的人
[00:05:15.480 --> 00:05:17.000]  他們會被藐視的
[00:05:17.000 --> 00:05:18.200]  在黑暗當中
[00:05:18.200 --> 00:05:19.680]  在若但河外的
[00:05:19.680 --> 00:05:21.320]  朱南明白在下面那句
[00:05:21.320 --> 00:05:23.720]  什麼叫外邦人的加里利呢?
[00:05:23.720 --> 00:05:25.360]  加里利剛才在的地方
[00:05:25.360 --> 00:05:29.000]  即是那個 上回剛才那張地圖
[00:05:29.000 --> 00:05:31.800]  加里利即是在新約的時候
[00:05:31.800 --> 00:05:34.640]  或者是後來的 一直發展的時間
[00:05:34.640 --> 00:05:38.280]  阿設、西布倫、拿伐他利這幾個支派
[00:05:38.280 --> 00:05:40.000]  所組成的一個省
[00:05:40.000 --> 00:05:43.120]  就叫加里利省
[00:05:43.120 --> 00:05:44.680]  即是等於我們說
[00:05:44.680 --> 00:05:49.400]  由之望 加上一個地區的講法
[00:05:49.400 --> 00:05:53.240]  這個省份最難明白我剛才說的那句
[00:05:53.240 --> 00:05:56.360]  是外邦人的加里利
[00:05:56.360 --> 00:05:58.160]  怎麼會是外邦人呢?
[00:05:58.160 --> 00:06:00.400]  明明是猶太人 怎麼會是外邦人呢?
[00:06:00.400 --> 00:06:01.600]  外邦人的意思是說
[00:06:01.600 --> 00:06:04.680]  他們猶太人叫外國人 叫外邦人
[00:06:04.680 --> 00:06:07.080]  他說這是若但河外
[00:06:07.080 --> 00:06:10.000]  外邦人的加里利地
[00:06:10.000 --> 00:06:14.120]  怎麼會是地方是這個若但
[00:06:14.120 --> 00:06:16.640]  這個是以色列的地方
[00:06:16.640 --> 00:06:19.080]  支派 十二支派其中兩個支派
[00:06:19.080 --> 00:06:20.600]  都是猶太人的支派
[00:06:20.600 --> 00:06:25.000]  怎麼會叫做外邦人的加里利呢?
[00:06:25.000 --> 00:06:26.960]  原因原來 剛才我講過
[00:06:26.960 --> 00:06:28.760]  如果看到地圖的時候你會留意到
[00:06:28.760 --> 00:06:30.760]  那裡有一個平原來的
[00:06:30.760 --> 00:06:31.920]  平原的地方
[00:06:31.920 --> 00:06:36.880]  就有兩個在古代裡面很重要的工業
[00:06:36.880 --> 00:06:40.680]  在那裡是佔了一個很重要的位置的
[00:06:40.680 --> 00:06:43.720]  一個就是農業 耕種 一個是平地
[00:06:43.720 --> 00:06:45.240]  然後一個就是畜牧業
[00:06:45.240 --> 00:06:48.320]  他們可以養牛 養羊 都是一個地方
[00:06:48.320 --> 00:06:49.680]  除了這麼之外
[00:06:49.680 --> 00:06:53.080]  你看到那個地方再北上就是敘利亞
[00:06:53.080 --> 00:06:54.800]  現在你經常聽見這些新聞的地方
[00:06:54.800 --> 00:06:57.840]  敘利亞以前叫大馬式
[00:06:57.840 --> 00:06:59.120]  或者大馬士教的地方
[00:06:59.120 --> 00:07:00.680]  然後又推羅西頓
[00:07:00.680 --> 00:07:01.960]  是一些外邦人的地方
[00:07:01.960 --> 00:07:03.400]  換言之
[00:07:03.400 --> 00:07:06.120]  當外國人在北面的人
[00:07:06.120 --> 00:07:09.280]  想跟他們做生意的時候
[00:07:09.280 --> 00:07:12.200]  這個加里利省份
[00:07:12.200 --> 00:07:15.400]  西布倫 立法塔利是必經之路
[00:07:15.400 --> 00:07:16.360]  有些像什麼呢?
[00:07:16.360 --> 00:07:18.560]  有些像我們如果從香港
[00:07:18.560 --> 00:07:20.480]  如果要回祖國的話
[00:07:20.480 --> 00:07:24.520]  深圳差不多是必經之路了
[00:07:24.520 --> 00:07:25.920]  猶太人一種觀念
[00:07:25.920 --> 00:07:28.560]  他們覺得猶太人
[00:07:28.560 --> 00:07:30.200]  他們自己是神的選民
[00:07:30.200 --> 00:07:32.000]  其他的外國人
[00:07:32.000 --> 00:07:32.960]  他們很看不起
[00:07:32.960 --> 00:07:35.000]  甚至用一些很難聽的說話形容什麼呢?
[00:07:35.000 --> 00:07:35.800]  大家有沒有聽過?
[00:07:35.800 --> 00:07:37.640]  在新潮聖經 馬方我講過了
[00:07:37.640 --> 00:07:38.720]  說他們是什麼呢?
[00:07:38.720 --> 00:07:40.360]  好像狗一樣
[00:07:40.360 --> 00:07:42.840]  他們覺得就好像以前我們
[00:07:42.840 --> 00:07:44.960]  日治時代說
[00:07:44.960 --> 00:07:46.680]  華人與狗不准進去一樣
[00:07:46.680 --> 00:07:48.960]  他們覺得外國人
[00:07:48.960 --> 00:07:50.760]  好像是看不起的
[00:07:50.760 --> 00:07:53.280]  是上帝所氣絕的
[00:07:53.280 --> 00:07:54.320]  是一些污穢的
[00:07:54.320 --> 00:07:56.160]  道德標準低的人
[00:07:56.160 --> 00:07:58.320]  但是這兩塊地方
[00:07:58.320 --> 00:07:59.560]  西布倫 立法塔利
[00:07:59.560 --> 00:08:02.280]  經常跟外國人來往做生意
[00:08:02.280 --> 00:08:03.920]  可能羊
[00:08:03.920 --> 00:08:04.840]  牛
[00:08:04.840 --> 00:08:06.320]  或者農產品
[00:08:06.320 --> 00:08:07.360]  或者其他販賣
[00:08:07.360 --> 00:08:08.400]  都會經過那個地方
[00:08:08.400 --> 00:08:09.520]  甚至乎
[00:08:09.520 --> 00:08:10.760]  他們會住在
[00:08:10.760 --> 00:08:12.240]  暫住 短住
[00:08:12.240 --> 00:08:13.680]  在西布倫 立法塔利的地方
[00:08:13.680 --> 00:08:16.240]  那些外國人在那裡短住的
[00:08:16.240 --> 00:08:18.280]  我喜歡用一個例子來
[00:08:18.280 --> 00:08:21.880]  或者這樣說得容易一點的
[00:08:21.880 --> 00:08:24.400]  如果有一天你說
[00:08:24.400 --> 00:08:25.720]  你認識我
[00:08:25.720 --> 00:08:27.400]  我請你來我家
[00:08:27.400 --> 00:08:30.040]  那你問我你家在哪裡?
[00:08:30.040 --> 00:08:31.840]  我家住在尖沙咀
[00:08:31.840 --> 00:08:32.960]  尖沙咀都住了?
[00:08:32.960 --> 00:08:34.440]  那你家在哪裡?
[00:08:34.440 --> 00:08:36.160]  我尖沙咀的彌敦道
[00:08:36.160 --> 00:08:37.360]  彌敦道在哪裡?
[00:08:37.360 --> 00:08:38.480]  我彌敦道
[00:08:38.480 --> 00:08:40.600]  重慶大廈
[00:08:40.600 --> 00:08:43.160]  那你立刻有什麼反應呢?
[00:08:43.160 --> 00:08:45.080]  很複雜的
[00:08:45.080 --> 00:08:48.120]  你就大概可以明白那個意思
[00:08:48.120 --> 00:08:49.800]  那個地方
[00:08:49.800 --> 00:08:51.240]  是香港的地方
[00:08:51.240 --> 00:08:53.240]  人都是香港人
[00:08:53.240 --> 00:08:54.440]  在那裡來往的地方
[00:08:54.440 --> 00:08:55.400]  不過在那個地方
[00:08:55.400 --> 00:08:57.200]  有很多外面來的人
[00:08:57.200 --> 00:08:58.040]  我們突然間有感覺
[00:08:58.040 --> 00:09:00.280]  咦 那裡很多印巴籍的人在那裡
[00:09:00.280 --> 00:09:01.600]  怎麼會住在那裡呢?
[00:09:01.600 --> 00:09:03.240]  有這樣的感覺的
[00:09:03.240 --> 00:09:05.920]  在以色列的時候
[00:09:05.920 --> 00:09:07.680]  西布倫納伐塔利
[00:09:07.680 --> 00:09:09.880]  由於他跟外國人經常接觸
[00:09:09.880 --> 00:09:11.800]  所以被藐視
[00:09:11.800 --> 00:09:13.480]  覺得為什麼他在做生意
[00:09:13.480 --> 00:09:15.240]  跟那些人來往的
[00:09:15.240 --> 00:09:16.840]  很看不起他
[00:09:16.840 --> 00:09:18.040]  而因而這樣的言故
[00:09:18.040 --> 00:09:20.040]  曾經說他們在幽暗
[00:09:20.040 --> 00:09:22.840]  在黑暗當中
[00:09:22.840 --> 00:09:24.680]  甚至第二接環
[00:09:24.680 --> 00:09:28.640]  他說他們住在死任之地
[00:09:28.640 --> 00:09:29.520]  在那裡長住
[00:09:29.520 --> 00:09:30.800]  住在死任之地
[00:09:30.800 --> 00:09:32.280]  所以原來
[00:09:32.280 --> 00:09:34.320]  這九章第六節
[00:09:34.320 --> 00:09:35.360]  那個英許
[00:09:35.360 --> 00:09:37.400]  是在這樣的環境之下
[00:09:37.400 --> 00:09:39.400]  就是以色列人
[00:09:39.400 --> 00:09:41.160]  被其他以色列人
[00:09:41.160 --> 00:09:42.240]  所看不起
[00:09:42.240 --> 00:09:43.240]  第二個呢
[00:09:43.240 --> 00:09:44.880]  這是第三節
[00:09:44.880 --> 00:09:45.960]  一直到第五節
[00:09:45.960 --> 00:09:47.480]  就形容另一個景象
[00:09:47.480 --> 00:09:48.480]  那個景象就是
[00:09:48.480 --> 00:09:50.120]  打勝仗之後
[00:09:50.120 --> 00:09:52.040]  他們人口開始增多
[00:09:52.040 --> 00:09:55.360]  然後搶奪那些仇敵的老物
[00:09:55.360 --> 00:09:57.800]  甚至將那些戰爭的時候
[00:09:57.800 --> 00:09:58.880]  所用的兵器
[00:09:58.880 --> 00:10:00.480]  用來當柴燒
[00:10:00.480 --> 00:10:03.400]  是一片清平的一個景象
[00:10:03.400 --> 00:10:04.000]  不過請你記得
[00:10:04.000 --> 00:10:05.080]  這是英許
[00:10:05.080 --> 00:10:05.960]  換言之就是說
[00:10:05.960 --> 00:10:07.280]  在以色列的時代裡面
[00:10:07.280 --> 00:10:09.160]  他並不是這樣
[00:10:09.160 --> 00:10:10.640]  就是剛剛是面對
[00:10:10.640 --> 00:10:13.040]  很多外來的外敵入侵
[00:10:13.040 --> 00:10:13.960]  那就是說
[00:10:13.960 --> 00:10:15.600]  如果你回到公元前
[00:10:15.600 --> 00:10:17.000]  以蔡阿仙之時代
[00:10:17.000 --> 00:10:19.440]  大約是公元前的700年
[00:10:19.440 --> 00:10:20.920]  在公元700年的時間
[00:10:20.920 --> 00:10:23.560]  剛剛中東的一個強國興起
[00:10:23.560 --> 00:10:26.320]  那個國家叫亞述
[00:10:26.320 --> 00:10:27.800]  亞述出名
[00:10:27.800 --> 00:10:31.120]  是非常殘暴的一個國家
[00:10:31.120 --> 00:10:32.640]  被攻佔的人民
[00:10:32.640 --> 00:10:34.120]  他們將他們虐待
[00:10:34.120 --> 00:10:36.480]  甚至後來你看到聖經形容
[00:10:36.480 --> 00:10:38.680]  他們會將那些鐵鉤
[00:10:38.680 --> 00:10:42.400]  勾住那些被打敗仗的國家人
[00:10:42.400 --> 00:10:44.040]  勾他們一個一個
[00:10:44.040 --> 00:10:46.600]  拖著他們回去他們自己國家那裡
[00:10:46.600 --> 00:10:47.880]  將他們人口
[00:10:47.880 --> 00:10:49.640]  特別是最好的那幫人口
[00:10:49.640 --> 00:10:50.760]  撈去自己國家
[00:10:50.760 --> 00:10:54.000]  是非常殘暴的一個勢力
[00:10:54.000 --> 00:10:55.280]  慢慢興起
[00:10:55.280 --> 00:10:56.360]  雖然當時
[00:10:56.360 --> 00:11:00.520]  未直接威脅到以蔡阿仙時代的意識的人
[00:11:00.520 --> 00:11:02.640]  不過已經見到
[00:11:02.640 --> 00:11:04.640]  戰爭差不多無可避免
[00:11:04.640 --> 00:11:08.040]  會發生在他們和鄰居當中
[00:11:08.040 --> 00:11:09.360]  換言之
[00:11:09.360 --> 00:11:10.600]  以蔡阿仙九章第六節
[00:11:10.600 --> 00:11:12.280]  因有一鷹犧牲生
[00:11:12.280 --> 00:11:14.120]  在兩個環境之下產生的
[00:11:14.120 --> 00:11:14.720]  第一
[00:11:14.720 --> 00:11:16.400]  就是西布倫納伐塔利
[00:11:16.400 --> 00:11:17.600]  自己本身是猶太人
[00:11:17.600 --> 00:11:19.880]  不過被自己人所排斥
[00:11:19.880 --> 00:11:21.400]  第二是外面的敵人
[00:11:21.400 --> 00:11:22.400]  對他很大的威脅
[00:11:22.400 --> 00:11:23.480]  在這種情況之下
[00:11:23.480 --> 00:11:24.560]  上帝給他允許
[00:11:24.560 --> 00:11:25.880]  說這件事會過去
[00:11:25.880 --> 00:11:28.120]  黑暗會變成光明
[00:11:28.120 --> 00:11:32.520]  然後戰爭會變成一片的星平
[00:11:32.520 --> 00:11:33.840]  最後
[00:11:33.840 --> 00:11:36.160]  解決的方法
[00:11:36.160 --> 00:11:37.160]  第九節說
[00:11:37.160 --> 00:11:38.720]  他說這樣的原因出現
[00:11:38.720 --> 00:11:40.080]  是因為
[00:11:40.080 --> 00:11:41.160]  有鷹犧牲或是猶太人
[00:11:41.160 --> 00:11:43.160]  好 我們試試詳細看這次聖經
[00:11:43.160 --> 00:11:44.440]  請回到剛才的投影片
[00:11:44.440 --> 00:11:46.320]  回到剛剛的
[00:11:46.320 --> 00:11:49.080]  首先我解釋這個地方就是
[00:11:49.080 --> 00:11:52.360]  請繼續下去
[00:11:52.360 --> 00:11:53.680]  這裡提出他的名字
[00:11:53.680 --> 00:11:56.040]  有四個奇妙測試
[00:11:56.040 --> 00:11:56.600]  繼續
[00:11:56.600 --> 00:11:57.840]  全能的神
[00:11:57.840 --> 00:11:59.160]  永在的父
[00:11:59.160 --> 00:12:00.640]  和平的君
[00:12:00.640 --> 00:12:01.440]  我首先要解釋
[00:12:01.440 --> 00:12:03.120]  究竟這裡是四個還是五個
[00:12:03.120 --> 00:12:04.720]  如果你看我們傳統的
[00:12:04.720 --> 00:12:07.720]  如果我們的和學館的譯本
[00:12:07.720 --> 00:12:10.880]  就是這本上下行分配的譯本
[00:12:10.880 --> 00:12:11.720]  你看到
[00:12:11.720 --> 00:12:12.600]  一個很細的地方
[00:12:12.600 --> 00:12:13.960]  可能我們未必留意到的
[00:12:13.960 --> 00:12:15.200]  就是
[00:12:15.200 --> 00:12:16.640]  他明稱為奇妙
[00:12:16.640 --> 00:12:18.600]  有個遁號 有沒有看到
[00:12:18.600 --> 00:12:19.080]  然後測試
[00:12:19.080 --> 00:12:21.880]  如果用堂會派的聖經的版本
[00:12:21.880 --> 00:12:23.680]  奇妙旁邊有個遁號
[00:12:23.680 --> 00:12:24.520]  即是五個
[00:12:24.520 --> 00:12:25.360]  奇妙一個
[00:12:25.360 --> 00:12:26.080]  測試一個
[00:12:26.080 --> 00:12:28.600]  然後留下來的三個
[00:12:28.600 --> 00:12:31.840]  將奇妙測試分開做兩個
[00:12:31.840 --> 00:12:36.400]  可能這個受到微塞的神曲所影響
[00:12:36.400 --> 00:12:38.320]  Wonderful Council
[00:12:38.320 --> 00:12:39.320]  將它拆開了
[00:12:39.320 --> 00:12:42.160]  或者收到King James Version所影響
[00:12:42.160 --> 00:12:45.040]  所以將這個意思分做兩個
[00:12:45.040 --> 00:12:47.480]  但現在差不多所有譯本都回顧
[00:12:47.480 --> 00:12:48.840]  這裡應該一個稱呼
[00:12:48.840 --> 00:12:50.280]  奇妙測試是一樣東西
[00:12:50.280 --> 00:12:51.280]  不是兩樣東西
[00:12:51.280 --> 00:12:52.840]  我們再看詳細一點
[00:12:52.840 --> 00:12:53.840]  看下一張
[00:12:53.840 --> 00:12:55.000]  請出光
[00:12:55.000 --> 00:12:56.400]  繼續
[00:12:56.400 --> 00:12:58.880]  你看到紅色的地方
[00:12:58.880 --> 00:13:00.440]  原來全部都是形容詞
[00:13:00.440 --> 00:13:03.560]  黃色的地方
[00:13:03.560 --> 00:13:05.160]  就是那個名詞
[00:13:05.160 --> 00:13:07.320]  原來這四個平衡的說法
[00:13:07.320 --> 00:13:09.160]  是有四個形容詞
[00:13:09.160 --> 00:13:10.520]  四個的名詞
[00:13:10.520 --> 00:13:13.000]  如果將奇妙這個形容詞變成名詞
[00:13:13.000 --> 00:13:14.200]  這樣理解的話
[00:13:14.200 --> 00:13:18.360]  可能對上四個排列的氣勢
[00:13:18.360 --> 00:13:19.080]  就很不同
[00:13:19.080 --> 00:13:21.400]  這裡說的是四個平衡的說話
[00:13:21.400 --> 00:13:23.080]  奇妙測試
[00:13:23.080 --> 00:13:26.680]  是全能的神永在的父和平之君
[00:13:26.680 --> 00:13:29.040]  如果加上英文可能更加清楚一點
[00:13:29.040 --> 00:13:30.240]  請出光
[00:13:30.240 --> 00:13:33.240]  所以這裡是四個稱呼
[00:13:33.240 --> 00:13:34.680]  不過這四個稱呼
[00:13:34.680 --> 00:13:37.480]  我們可以怎樣理解呢?
[00:13:37.480 --> 00:13:39.520]  這裡有一個很特別的現象
[00:13:39.520 --> 00:13:40.880]  他說
[00:13:40.880 --> 00:13:42.680]  我們是被藐視的
[00:13:42.680 --> 00:13:44.240]  自己人招攬我們自己
[00:13:44.240 --> 00:13:46.400]  我們是受外國人威脅的
[00:13:46.400 --> 00:13:48.200]  然後不過你有個好消息告訴你
[00:13:48.200 --> 00:13:49.320]  可以解決的問題
[00:13:49.320 --> 00:13:51.320]  解決的方法是什麼呢?
[00:13:51.320 --> 00:13:53.520]  有個嬰兒出生
[00:13:53.520 --> 00:13:54.880]  你說是不是?
[00:13:54.880 --> 00:13:57.520]  是不是很難理解呢?
[00:13:57.520 --> 00:14:00.120]  如果你還未睡醒的話
[00:14:00.120 --> 00:14:02.720]  我再說清楚一點
[00:14:02.720 --> 00:14:03.520]  在年底的時候
[00:14:03.520 --> 00:14:04.960]  突然間聽到中電說
[00:14:04.960 --> 00:14:11.800]  加9.2的加幅
[00:14:11.800 --> 00:14:13.560]  有人出來抗議
[00:14:13.560 --> 00:14:15.840]  不行 不可以加9.2
[00:14:15.840 --> 00:14:19.400]  抗議的人就說我有個方法幫你解決的
[00:14:19.400 --> 00:14:21.520]  你不需要關掉電
[00:14:21.520 --> 00:14:23.440]  我們生活在黑暗當中
[00:14:23.440 --> 00:14:24.040]  你不需要的
[00:14:24.040 --> 00:14:25.160]  你會見到大光的
[00:14:25.160 --> 00:14:26.960]  方法就是
[00:14:26.960 --> 00:14:30.320]  啊 我的孫子出生了
[00:14:30.320 --> 00:14:31.560]  那人家不知道對什麼
[00:14:31.560 --> 00:14:37.160]  你的孫子出生和9.2的電費有什麼關係呢?
[00:14:37.160 --> 00:14:38.360]  再說遠一點
[00:14:38.360 --> 00:14:40.880]  你說有天災發生了
[00:14:40.880 --> 00:14:41.680]  不過不要緊
[00:14:41.680 --> 00:14:43.160]  有方法解決的
[00:14:43.160 --> 00:14:45.880]  孕幼一嬰孩為你不出生
[00:14:45.880 --> 00:14:48.880]  那怎麼解決地震呢?
[00:14:48.880 --> 00:14:50.160]  如果你說
[00:14:50.160 --> 00:14:52.000]  我面對很大困難
[00:14:52.000 --> 00:14:53.680]  經濟很大問題
[00:14:53.680 --> 00:14:54.200]  不要緊的
[00:14:54.200 --> 00:14:55.320]  我很少告訴你
[00:14:55.320 --> 00:14:57.720]  孕幼應該是為你不出生
[00:14:57.720 --> 00:14:59.760]  你都不知道你說什麼
[00:14:59.760 --> 00:15:02.520]  那嬰孩這麼軟弱的嬰兒
[00:15:02.520 --> 00:15:04.840]  怎麼可以解決國際間
[00:15:04.840 --> 00:15:07.760]  民族間的那種衝突呢?
[00:15:07.760 --> 00:15:10.720]  怎麼可以解決呢?
[00:15:10.720 --> 00:15:11.960]  接著聖經說
[00:15:11.960 --> 00:15:13.480]  這個嬰孩和其他人不同
[00:15:13.480 --> 00:15:15.040]  因為他的名字
[00:15:15.040 --> 00:15:17.280]  是奇妙策士
[00:15:17.280 --> 00:15:18.560]  全能的神
[00:15:18.560 --> 00:15:20.440]  永在的父
[00:15:20.440 --> 00:15:22.640]  和平之君
[00:15:22.640 --> 00:15:25.040]  我用了很多時間思想這四個意思
[00:15:25.040 --> 00:15:28.280]  為什麼和上下文是有關係的
[00:15:28.280 --> 00:15:30.080]  讓我看看這張投影片
[00:15:30.080 --> 00:15:31.680]  看出來 出得不錯
[00:15:31.680 --> 00:15:33.360]  好 最後出到下下
