
[00:00:00.000 --> 00:00:05.000]  各位鼎姐妹 平安
[00:02:03.000 --> 00:02:06.000]  在一個這麼嚴峻的情形下
[00:02:06.000 --> 00:02:07.000]  很多不同國家
[00:02:07.000 --> 00:02:11.000]  這些年輕人竟然在開派對
[00:02:11.000 --> 00:02:12.000]  不戴口罩
[00:02:12.000 --> 00:02:15.000]  一個兩個總之就說
[00:02:15.000 --> 00:02:18.000]  好像差不多就說我幻想為榮
[00:02:18.000 --> 00:02:21.000]  已幻想新冠肺炎為榮
[00:02:21.000 --> 00:02:23.000]  就是因為這些事
[00:02:23.000 --> 00:02:28.000]  帶來社會的裏面非常大的撕裂
[00:02:28.000 --> 00:02:30.000]  而這些撕裂
[00:02:30.000 --> 00:02:33.000]  不只是政府與市民之間
[00:02:33.000 --> 00:02:35.000]  黨派與黨派之間
[00:02:35.000 --> 00:02:37.000]  我們甚至看得見
[00:02:37.000 --> 00:02:40.000]  這些撕裂甚至淋到教會的身上
[00:02:40.000 --> 00:02:42.000]  其實過去兩年
[00:02:42.000 --> 00:02:44.000]  這些撕裂 政治的撕裂
[00:02:44.000 --> 00:02:47.000]  在疫症裏面各種不同的撕裂
[00:02:47.000 --> 00:02:49.000]  傳道人與傳道人
[00:02:49.000 --> 00:02:52.000]  執事與傳道人
[00:02:52.000 --> 00:02:55.000]  年輕人與年長的人
[00:02:55.000 --> 00:02:58.000]  父母與子女之間
[00:02:58.000 --> 00:03:00.000]  同事與同事之間
[00:03:00.000 --> 00:03:02.000]  鄰居與鄰居之間
[00:03:02.000 --> 00:03:03.000]  然後另一方面
[00:03:03.000 --> 00:03:05.000]  甚至完全不認識的人
[00:03:05.000 --> 00:03:08.000]  都可以有各種不同的爭拗
[00:03:08.000 --> 00:03:12.000]  甚至暴力發生
[00:03:12.000 --> 00:03:14.000]  但過去裏面很奇怪的
[00:03:14.000 --> 00:03:16.000]  我們聽到的
[00:03:16.000 --> 00:03:18.000]  就是往往在這些情形下
[00:03:18.000 --> 00:03:20.000]  我們都聽到你們要
[00:03:20.000 --> 00:03:22.000]  行功義好 廉稟全
[00:03:22.000 --> 00:03:24.000]  協卑的心與你們的神同行
[00:03:24.000 --> 00:03:26.000]  不是說很多嗎
[00:03:26.000 --> 00:03:28.000]  但是為何說得越多
[00:03:28.000 --> 00:03:32.000]  那個撕裂就越嚴重呢
[00:03:32.000 --> 00:03:34.000]  主要的原因
[00:03:34.000 --> 00:03:36.000]  我們發覺到在過去裏面
[00:03:36.000 --> 00:03:41.000]  當我們引用這個離家書的經文的時候
[00:03:41.000 --> 00:03:43.000]  我們是把這句說話
[00:03:43.000 --> 00:03:45.000]  應用在別人身上
[00:03:45.000 --> 00:03:47.000]  我們的手指是指人
[00:03:47.000 --> 00:03:49.000]  但是沒想到我們有三隻手指
[00:03:49.000 --> 00:03:53.000]  最少三隻手指指著自己
[00:03:53.000 --> 00:03:55.000]  我們沒有把聖經的原則
[00:03:55.000 --> 00:03:57.000]  應用在我們身上
[00:03:57.000 --> 00:03:59.000]  我們今天就試一試
[00:03:59.000 --> 00:04:02.000]  來看看在這個撕裂
[00:04:02.000 --> 00:04:05.000]  這麼嚴重的情形下
[00:04:05.000 --> 00:04:07.000]  到底我們怎樣可以建立一個
[00:04:07.000 --> 00:04:10.000]  同心同行健康的教會呢
[00:04:10.000 --> 00:04:12.000]  健康的教會
[00:04:12.000 --> 00:04:16.000]  一定是同心同行的教會
[00:04:16.000 --> 00:04:21.000]  怎樣可以有一個同心同行的教會呢
[00:04:21.000 --> 00:04:24.000]  菲律賓書二章一到四節
[00:04:24.000 --> 00:04:26.000]  在這段聖經裡說
[00:04:26.000 --> 00:04:28.000]  所以在基督教裡面
[00:04:28.000 --> 00:04:30.000]  若有什麼勸勉
[00:04:30.000 --> 00:04:33.000]  若有任何愛心的安慰
[00:04:33.000 --> 00:04:36.000]  若有任何聖靈的團體
[00:04:36.000 --> 00:04:38.000]  若有任何慈悲憐憫
[00:04:38.000 --> 00:04:40.000]  你們就要意志相同
[00:04:40.000 --> 00:04:41.000]  愛心相同
[00:04:41.000 --> 00:04:43.000]  有一致的心思
[00:04:43.000 --> 00:04:44.000]  一致的想法
[00:04:44.000 --> 00:04:47.000]  使我的喜樂得以滿足
[00:04:47.000 --> 00:04:49.000]  凡事不可以自私自利
[00:04:49.000 --> 00:04:51.000]  不可以貪圖虛榮
[00:04:51.000 --> 00:04:53.000]  只要心存獻秘
[00:04:53.000 --> 00:04:55.000]  國人看別人比自己強
[00:04:55.000 --> 00:04:58.000]  國人不要單顧自己的事
[00:04:58.000 --> 00:05:00.000]  亦都要顧別人的事
[00:05:00.000 --> 00:05:02.000]  這段聖經裡面
[00:05:02.000 --> 00:05:04.000]  連續用了四個
[00:05:04.000 --> 00:05:08.000]  有條件性的承諾
[00:05:08.000 --> 00:05:11.000]  四個有條件性的承諾
[00:05:11.000 --> 00:05:13.000]  都是用弱
[00:05:13.000 --> 00:05:16.000]  希臘文是A E I
[00:05:16.000 --> 00:05:18.000]  這個字的本身
[00:05:18.000 --> 00:05:19.000]  就是說
[00:05:19.000 --> 00:05:21.000]  你想要有後面的東西
[00:05:21.000 --> 00:05:24.000]  你就要在前面那裡
[00:05:24.000 --> 00:05:25.000]  要下功夫了
[00:05:25.000 --> 00:05:28.000]  如果你在基督教裡面
[00:05:28.000 --> 00:05:30.000]  有勸勉
[00:05:30.000 --> 00:05:32.000]  勸勉這個字
[00:05:32.000 --> 00:05:34.000]  可以翻譯成為
[00:05:34.000 --> 00:05:35.000]  勸勉
[00:05:35.000 --> 00:05:36.000]  呼召
[00:05:36.000 --> 00:05:37.000]  勸喻
[00:05:37.000 --> 00:05:38.000]  勸誡
[00:05:38.000 --> 00:05:40.000]  甚至
[00:05:40.000 --> 00:05:41.000]  那些叫做
[00:05:41.000 --> 00:05:43.000]  權衛師
[00:05:43.000 --> 00:05:45.000]  這個字希臘文叫做
[00:05:45.000 --> 00:05:47.000]  Parakaleo
[00:05:47.000 --> 00:05:50.000]  Parakaleo是聖靈
[00:05:50.000 --> 00:05:52.000]  在耶穌基督升天之後
[00:05:52.000 --> 00:05:54.000]  被猜到來到世界上
[00:05:54.000 --> 00:05:58.000]  他扮演的一個角色
[00:05:58.000 --> 00:05:59.000]  甚至耶穌基督
[00:05:59.000 --> 00:06:00.000]  他是一個中寶
[00:06:00.000 --> 00:06:02.000]  而中寶這個字的字根
[00:06:02.000 --> 00:06:06.000]  都是跟Parakaleo有關
[00:06:06.000 --> 00:06:10.000]  但是我們怎樣才可以保證到
[00:06:10.000 --> 00:06:12.000]  我們的勸慰勸勉
[00:06:12.000 --> 00:06:14.000]  呼召勸喻勸誡
[00:06:14.000 --> 00:06:17.000]  或者安慰
[00:06:17.000 --> 00:06:19.000]  能夠建立人
[00:06:19.000 --> 00:06:21.000]  能夠向前看
[00:06:21.000 --> 00:06:24.000]  能夠幫到我們同心同行
[00:06:24.000 --> 00:06:26.000]  是有條件性的
[00:06:26.000 --> 00:06:29.000]  怎樣才能做到
[00:06:29.000 --> 00:06:30.000]  第二
[00:06:30.000 --> 00:06:32.000]  在基督裡面有愛心的安慰
[00:06:32.000 --> 00:06:33.000]  在人都想
[00:06:33.000 --> 00:06:37.000]  多點安慰少點去集體
[00:06:37.000 --> 00:06:40.000]  怎樣才可以安慰出來
[00:06:40.000 --> 00:06:41.000]  是有愛心
[00:06:41.000 --> 00:06:44.000]  怎樣才可以真真正正
[00:06:44.000 --> 00:06:46.000]  令到人被建立
[00:06:46.000 --> 00:06:48.000]  第三
[00:06:48.000 --> 00:06:51.000]  怎樣才可以在聖靈裡面的安慰
[00:06:51.000 --> 00:06:53.000]  去臨到一個人
[00:06:53.000 --> 00:06:55.000]  為什麼我們有時候的安慰
[00:06:55.000 --> 00:06:56.000]  越安慰就越慘
[00:06:56.000 --> 00:06:58.000]  越安慰就越多問題
[00:06:58.000 --> 00:07:00.000]  為什麼
[00:07:00.000 --> 00:07:02.000]  還有慈悲憐憫
[00:07:02.000 --> 00:07:03.000]  我們個個都覺得
[00:07:03.000 --> 00:07:04.000]  我們很有慈悲
[00:07:04.000 --> 00:07:06.000]  我們很有憐憫
[00:07:06.000 --> 00:07:08.000]  但是為什麼人家受不了
[00:07:08.000 --> 00:07:11.000]  為什麼那些人是接收不了
[00:07:11.000 --> 00:07:14.000]  為什麼他們反而想了相反的東西
[00:07:14.000 --> 00:07:17.000]  其實我相信
[00:07:17.000 --> 00:07:19.000]  人人都知道
[00:07:19.000 --> 00:07:21.000]  我們要安慰人
[00:07:21.000 --> 00:07:23.000]  我們要幫人打氣
[00:07:23.000 --> 00:07:26.000]  我們要令到人感覺到被建立
[00:07:26.000 --> 00:07:28.000]  將來做得更加好
[00:07:28.000 --> 00:07:31.000]  而不只是數他過去做錯的東西
[00:07:31.000 --> 00:07:34.000]  我們希望能夠建立他將來做得更加好
[00:07:34.000 --> 00:07:37.000]  為什麼有很多人
[00:07:37.000 --> 00:07:40.000]  做了很多負上很多代價
[00:07:40.000 --> 00:07:42.000]  竟然是徒勞無功
[00:07:42.000 --> 00:07:44.000]  為什麼
[00:07:44.000 --> 00:07:46.000]  是因為人家
[00:07:46.000 --> 00:07:50.000]  還是自己都有一部分的責任
[00:07:50.000 --> 00:07:53.000]  聖靈裡面講得很清楚
[00:07:53.000 --> 00:07:55.000]  我們做這些東西
[00:07:55.000 --> 00:07:57.000]  為什麼達到
[00:07:57.000 --> 00:08:00.000]  或者達不到預期的果效
[00:08:00.000 --> 00:08:03.000]  就是因為各人的標準不同
[00:08:03.000 --> 00:08:05.000]  我們的態度不同
[00:08:05.000 --> 00:08:07.000]  表達的方法不同
[00:08:07.000 --> 00:08:09.000]  是因為這樣的原故
[00:08:09.000 --> 00:08:12.000]  我們以為這樣是能夠幫助他
[00:08:12.000 --> 00:08:15.000]  舉個很簡單的例子
[00:08:15.000 --> 00:08:19.000]  我們很容易用愛心說誠實話
[00:08:19.000 --> 00:08:21.000]  直奔恩
[00:08:21.000 --> 00:08:25.000]  說出別人做得沒那麼好
[00:08:25.000 --> 00:08:28.000]  你做得不太好
[00:08:28.000 --> 00:08:30.000]  所以怎樣怎樣
[00:08:30.000 --> 00:08:34.000]  令到人不想繼續聽下去
[00:08:34.000 --> 00:08:37.000]  但沒有一開始的時候
[00:08:37.000 --> 00:08:38.000]  穩定他
[00:08:38.000 --> 00:08:39.000]  我很欣賞你
[00:08:39.000 --> 00:08:41.000]  一二三四說完了
[00:08:41.000 --> 00:08:42.000]  說完之後就說
[00:08:42.000 --> 00:08:44.000]  不過有些我相信你下次做
[00:08:44.000 --> 00:08:46.000]  你會做得更加好的
[00:08:46.000 --> 00:08:48.000]  然後再說出來
[00:08:48.000 --> 00:08:51.000]  如果我們今天教我們的子女
[00:08:51.000 --> 00:08:53.000]  如果我們今天勸勉我們的頂姊妹
[00:08:53.000 --> 00:08:56.000]  能夠用一個這樣的方法的時候
[00:08:56.000 --> 00:08:58.000]  首先讚賞
[00:08:58.000 --> 00:09:00.000]  首先肯定
[00:09:00.000 --> 00:09:01.000]  第三
[00:09:01.000 --> 00:09:03.000]  有些意見
[00:09:03.000 --> 00:09:05.000]  就未必是絕對的
[00:09:05.000 --> 00:09:08.000]  不過你不妨可以試試
[00:09:08.000 --> 00:09:10.000]  如果這樣的時候
[00:09:10.000 --> 00:09:12.000]  會不會好一點
[00:09:12.000 --> 00:09:16.000]  然後你提出你自己建議改善的方法
[00:09:16.000 --> 00:09:18.000]  最重要的一件事
[00:09:18.000 --> 00:09:20.000]  就是最開始的時候
[00:09:20.000 --> 00:09:22.000]  你要肯定這個人
[00:09:22.000 --> 00:09:24.000]  他負上的努力
[00:09:24.000 --> 00:09:26.000]  你看到他
[00:09:26.000 --> 00:09:28.000]  寫那篇廣章
[00:09:28.000 --> 00:09:30.000]  寫得密密麻麻
[00:09:30.000 --> 00:09:32.000]  你就知道他用了很多心技
[00:09:32.000 --> 00:09:34.000]  很多苦功
[00:09:34.000 --> 00:09:36.000]  你要先欣賞他
[00:09:36.000 --> 00:09:38.000]  但欣賞完之後
[00:09:38.000 --> 00:09:40.000]  跟著就跟他說
[00:09:40.000 --> 00:09:43.000]  會不會因為你寫了這麼多東西
[00:09:43.000 --> 00:09:44.000]  不要浪費
[00:09:44.000 --> 00:09:46.000]  所以有很多時候
[00:09:46.000 --> 00:09:48.000]  就看著那個廣章來講
[00:09:48.000 --> 00:09:52.000]  有時候就不是很流暢
[00:09:52.000 --> 00:09:54.000]  會不會啊
[00:09:54.000 --> 00:09:56.000]  問問他
[00:09:56.000 --> 00:09:58.000]  很多時候
[00:09:58.000 --> 00:10:00.000]  有很多人寫了長篇大論的廣章之後
[00:10:00.000 --> 00:10:04.000]  他就是唯恐不照著來講
[00:10:04.000 --> 00:10:06.000]  就讀道
[00:10:06.000 --> 00:10:08.000]  而不是去講道
[00:10:08.000 --> 00:10:10.000]  帶來的結果
[00:10:10.000 --> 00:10:12.000]  人家會感覺到是很生硬
[00:10:12.000 --> 00:10:14.000]  很不流暢
[00:10:14.000 --> 00:10:16.000]  這個都是其中一個問題
[00:10:16.000 --> 00:10:18.000]  跟著另一方面
[00:10:18.000 --> 00:10:20.000]  到底我們怎樣可以改善
[00:10:20.000 --> 00:10:22.000]  這件事
[00:10:22.000 --> 00:10:24.000]  令到我們表達出來的人
[00:10:24.000 --> 00:10:26.000]  人家接收得到最好的方法
[00:10:26.000 --> 00:10:28.000]  就是當我們表達之先
[00:10:28.000 --> 00:10:30.000]  或者我們回應之先
[00:10:30.000 --> 00:10:32.000]  先去認定一個
[00:10:32.000 --> 00:10:36.000]  同一的關鍵
[00:10:36.000 --> 00:10:38.000]  這個同一
[00:10:38.000 --> 00:10:40.000]  包括到我們都有同一的標準
[00:10:40.000 --> 00:10:42.000]  我們有同一的態度
[00:10:42.000 --> 00:10:44.000]  有同一的價值觀
[00:10:44.000 --> 00:10:48.000]  有同一的表達的方法
[00:10:48.000 --> 00:10:52.000]  那怎樣去有一個同一呢
[00:10:52.000 --> 00:10:54.000]  有幾個字母
[00:10:54.000 --> 00:10:56.000]  我覺得非常重要的
[00:10:56.000 --> 00:10:58.000]  聖經裡面
[00:10:58.000 --> 00:11:00.000]  就是叫我們一起
[00:11:00.000 --> 00:11:02.000]  就是
[00:11:02.000 --> 00:11:06.000]  有相同的意念
[00:11:06.000 --> 00:11:08.000]  你們國人以
[00:11:08.000 --> 00:11:10.000]  基督耶穌的心為心
[00:11:10.000 --> 00:11:12.000]  有相同的意願
[00:11:12.000 --> 00:11:14.000]  有一樣的心思
[00:11:14.000 --> 00:11:16.000]  有一樣的意念
[00:11:16.000 --> 00:11:18.000]  相同的意念
[00:11:18.000 --> 00:11:20.000]  是有
[00:11:20.000 --> 00:11:22.000]  一樣的靈魂
[00:11:22.000 --> 00:11:24.000]  原文的意思就是
[00:11:24.000 --> 00:11:26.000]  一樣的靈魂
[00:11:26.000 --> 00:11:28.000]  就是裡面的價值觀一致
[00:11:28.000 --> 00:11:30.000]  裡面的人生觀一致
[00:11:30.000 --> 00:11:32.000]  裡面的優先罪都是一致
[00:11:32.000 --> 00:11:34.000]  是關係
[00:11:34.000 --> 00:11:36.000]  比工作重要
[00:11:36.000 --> 00:11:38.000]  的建立
[00:11:38.000 --> 00:11:40.000]  重要過工作的建立
[00:11:40.000 --> 00:11:42.000]  當你有了一個
[00:11:42.000 --> 00:11:44.000]  叫做共同的
[00:11:44.000 --> 00:11:46.000]  這個標準
[00:11:46.000 --> 00:11:48.000]  我們發覺同人的相處
[00:11:48.000 --> 00:11:50.000]  同工的相處就會好很多
[00:11:50.000 --> 00:11:52.000]  工作是一個工具
[00:11:52.000 --> 00:11:54.000]  我們不要
[00:11:54.000 --> 00:11:56.000]  強求工作
[00:11:56.000 --> 00:11:58.000]  要有這麼快
[00:11:58.000 --> 00:12:00.000]  要有這麼快完成
[00:12:00.000 --> 00:12:02.000]  還有補效要去到最好為止
[00:12:02.000 --> 00:12:04.000]  我們最重要的就是這個工作
[00:12:04.000 --> 00:12:06.000]  我們能夠成為一個工具
[00:12:06.000 --> 00:12:08.000]  去建立我們的工人
[00:12:08.000 --> 00:12:10.000]  這個才是最重要
[00:12:10.000 --> 00:12:12.000]  不要急工近利
[00:12:12.000 --> 00:12:14.000]  這個重要
[00:12:14.000 --> 00:12:16.000]  另一方面我們的優先罪
[00:12:16.000 --> 00:12:18.000]  我們顧及到人的感受
[00:12:18.000 --> 00:12:20.000]  家人的感受
[00:12:20.000 --> 00:12:22.000]  甚至在家裡
[00:12:22.000 --> 00:12:24.000]  子女的感受
[00:12:24.000 --> 00:12:26.000]  比如說我們回家
[00:12:26.000 --> 00:12:28.000]  看到子女
[00:12:28.000 --> 00:12:30.000]  在看電腦
[00:12:30.000 --> 00:12:32.000]  我們接著就說
[00:12:32.000 --> 00:12:34.000]  整天顧著玩電腦
[00:12:34.000 --> 00:12:36.000]  你有沒有做功課
[00:12:36.000 --> 00:12:38.000]  但是原來
[00:12:38.000 --> 00:12:40.000]  罵錯了
[00:12:40.000 --> 00:12:42.000]  原來兒子和女兒在電腦
[00:12:42.000 --> 00:12:44.000]  是做功課
[00:12:44.000 --> 00:12:46.000]  是看那些
[00:12:46.000 --> 00:12:48.000]  教的東西
[00:12:48.000 --> 00:12:50.000]  去看那些筆記講義
[00:12:50.000 --> 00:12:52.000]  來做功課
[00:12:52.000 --> 00:12:54.000]  現在你基本上不能夠
[00:12:54.000 --> 00:12:56.000]  上學全部都是靠
[00:12:56.000 --> 00:12:58.000]  上網
[00:12:58.000 --> 00:13:00.000]  來去進修
[00:13:00.000 --> 00:13:02.000]  上網來上課
[00:13:02.000 --> 00:13:04.000]  上網來做功課
[00:13:04.000 --> 00:13:06.000]  交功課
[00:13:06.000 --> 00:13:08.000]  每樣東西都是這樣
[00:13:08.000 --> 00:13:10.000]  不要反應太快
[00:13:10.000 --> 00:13:12.000]  另一方面
[00:13:12.000 --> 00:13:14.000]  他們讀得太久的時候
[00:13:14.000 --> 00:13:16.000]  你讓他們休息一下
[00:13:16.000 --> 00:13:18.000]  這個是好的
[00:13:18.000 --> 00:13:20.000]  調劑一下
[00:13:20.000 --> 00:13:22.000]  這樣好一點
[00:13:22.000 --> 00:13:24.000]  走一走
[00:13:24.000 --> 00:13:26.000]  游一游
[00:13:26.000 --> 00:13:28.000]  散步一下
[00:13:28.000 --> 00:13:30.000]  累的時候休息一下
[00:13:30.000 --> 00:13:32.000]  我相信
[00:13:32.000 --> 00:13:34.000]  子女聽見這樣
[00:13:34.000 --> 00:13:36.000]  他們會很開心
[00:13:36.000 --> 00:13:38.000]  久不久買些好的東西回來
[00:13:38.000 --> 00:13:40.000]  給他們吃一吃
[00:13:40.000 --> 00:13:42.000]  他們整個人的心就不同了
[00:13:42.000 --> 00:13:44.000]  有一樣的意念
[00:13:44.000 --> 00:13:46.000]  就一樣的心思
[00:13:46.000 --> 00:13:48.000]  因為這樣
[00:13:48.000 --> 00:13:50.000]  當他們肯這樣做的時候
[00:13:50.000 --> 00:13:52.000]  就很不同
[00:13:52.000 --> 00:13:54.000]  我習慣
[00:13:54.000 --> 00:13:56.000]  很喜歡叫我們的弟姊妹
[00:13:56.000 --> 00:13:58.000]  行動之先 做事之先
[00:13:58.000 --> 00:14:00.000]  反應之先
[00:14:00.000 --> 00:14:02.000]  都問一個問題
[00:14:02.000 --> 00:14:04.000]  WJD
[00:14:04.000 --> 00:14:06.000]  What will Jesus do
[00:14:06.000 --> 00:14:08.000]  如果這個是耶穌基督
[00:14:08.000 --> 00:14:10.000]  他會怎樣說
[00:14:10.000 --> 00:14:12.000]  如果這個是耶穌基督
[00:14:12.000 --> 00:14:14.000]  他會怎樣想
[00:14:14.000 --> 00:14:16.000]  如果這個是耶穌基督
[00:14:16.000 --> 00:14:18.000]  他會怎樣做
[00:14:18.000 --> 00:14:20.000]  如果是耶穌基督
[00:14:20.000 --> 00:14:22.000]  被人這樣罵
[00:14:22.000 --> 00:14:24.000]  他會怎樣回應
[00:14:24.000 --> 00:14:26.000]  What will Jesus do
[00:14:26.000 --> 00:14:28.000]  當我們肯這樣做的時候
[00:14:28.000 --> 00:14:30.000]  有很多不必要的錯誤
[00:14:30.000 --> 00:14:32.000]  我們是可以避開的
[00:14:32.000 --> 00:14:34.000]  然後
[00:14:34.000 --> 00:14:36.000]  我們就帶他們去到
[00:14:36.000 --> 00:14:38.000]  菲律賓書第二章
[00:14:38.000 --> 00:14:40.000]  第六節開始
[00:14:40.000 --> 00:14:42.000]  耶穌怎樣來活出
[00:14:42.000 --> 00:14:44.000]  一個獨人的形象
[00:14:44.000 --> 00:14:46.000]  和樣式呢
[00:14:46.000 --> 00:14:48.000]  原來耶穌來到這個世界
[00:14:48.000 --> 00:14:50.000]  他就要去找
[00:14:50.000 --> 00:14:52.000]  一個獨人的形象
[00:14:52.000 --> 00:14:54.000]  原來耶穌來到這個世界
[00:14:54.000 --> 00:14:56.000]  他自己非常清楚
[00:14:56.000 --> 00:14:58.000]  他是誰
[00:14:58.000 --> 00:15:00.000]  他本有
[00:15:00.000 --> 00:15:02.000]  神的形象
[00:15:02.000 --> 00:15:04.000]  本有是什麼意思呢
[00:15:04.000 --> 00:15:06.000]  他基本上
[00:15:06.000 --> 00:15:08.000]  是有的
[00:15:08.000 --> 00:15:10.000]  這個形象是屬於他的
[00:15:10.000 --> 00:15:12.000]  他從裡面到外面
[00:15:12.000 --> 00:15:14.000]  全部都是神的本質
[00:15:14.000 --> 00:15:16.000]  他裡面的屬性
[00:15:16.000 --> 00:15:18.000]  完全全是神的屬性
[00:15:18.000 --> 00:15:20.000]  神是自由永有
[00:15:20.000 --> 00:15:22.000]  耶穌基督都是自由永有
[00:15:22.000 --> 00:15:24.000]  神是一個創造天地萬物
[00:15:24.000 --> 00:15:26.000]  耶穌基督也是創造天地萬物
[00:15:26.000 --> 00:15:28.000]  神是無所不能
[00:15:28.000 --> 00:15:30.000]  無所不知
[00:15:30.000 --> 00:15:32.000]  無所不在
[00:15:32.000 --> 00:15:34.000]  我們的主基督都是一樣
[00:15:34.000 --> 00:15:36.000]  但是他到成肉身
[00:15:36.000 --> 00:15:38.000]  來到這個世界之後
[00:15:38.000 --> 00:15:40.000]  他不會下下
[00:15:40.000 --> 00:15:42.000]  就是因為我是神
[00:15:42.000 --> 00:15:44.000]  完完全全的神
[00:15:44.000 --> 00:15:46.000]  所以你們應該要敬拜我
[00:15:46.000 --> 00:15:48.000]  你不敬拜我的時候
[00:15:48.000 --> 00:15:50.000]  我會很強
[00:15:50.000 --> 00:15:52.000]  魔鬼挑戰他
[00:15:52.000 --> 00:15:54.000]  他都不會叫魔鬼落地獄
[00:15:54.000 --> 00:15:56.000]  因為他到成肉身
[00:15:56.000 --> 00:15:58.000]  成為一個人來到世界的時候
[00:15:58.000 --> 00:16:00.000]  他就甘心樂意
[00:16:00.000 --> 00:16:02.000]  成為一個人
[00:16:02.000 --> 00:16:06.000]  而不以自己與上帝同等為強奪
[00:16:06.000 --> 00:16:08.000]  不會因為人這樣對他
[00:16:08.000 --> 00:16:10.000]  他就發生氣憤
[00:16:10.000 --> 00:16:12.000]  不會因為人這樣對他
[00:16:12.000 --> 00:16:14.000]  他就說要將這些人判入地獄
[00:16:14.000 --> 00:16:16.000]  不會因為人這樣對他
[00:16:16.000 --> 00:16:18.000]  他就立刻叫那些人
[00:16:18.000 --> 00:16:20.000]  死得很難看
[00:16:20.000 --> 00:16:22.000]  沒有的
[00:16:22.000 --> 00:16:24.000]  所以因為這樣不擺架子
[00:16:24.000 --> 00:16:26.000]  在我們今天
[00:16:26.000 --> 00:16:28.000]  最大的問題
[00:16:28.000 --> 00:16:30.000]  我們就是覺得
[00:16:30.000 --> 00:16:32.000]  別人不尊重我們
[00:16:32.000 --> 00:16:34.000]  因為這樣的緣故
[00:16:34.000 --> 00:16:36.000]  你稍微感覺到別人不尊重
[00:16:36.000 --> 00:16:38.000]  你什麼都聽不進
[00:16:38.000 --> 00:16:40.000]  你就對他很興奮
[00:16:40.000 --> 00:16:42.000]  第二件事
[00:16:42.000 --> 00:16:44.000]  不單止不擺架子
[00:16:44.000 --> 00:16:46.000]  他放下身段
[00:16:46.000 --> 00:16:48.000]  他反倒虛己
[00:16:48.000 --> 00:16:50.000]  取了盧布的形象
[00:16:50.000 --> 00:16:52.000]  成為人的樣式
[00:16:52.000 --> 00:16:54.000]  反倒虛己
[00:16:54.000 --> 00:16:56.000]  是什麼意思呢
[00:16:56.000 --> 00:16:58.000]  反倒虛己
[00:16:58.000 --> 00:17:00.000]  其實就是說
[00:17:00.000 --> 00:17:02.000]  他本來是有一切的能力
[00:17:02.000 --> 00:17:04.000]  有一切的屬性
[00:17:04.000 --> 00:17:06.000]  但是
[00:17:06.000 --> 00:17:08.000]  當他到成為人
[00:17:08.000 --> 00:17:10.000]  來到這個世界的時候
