
[00:00:00.000 --> 00:00:09.280]  今天所講到的經文其實是涉及到馬太福音22章1-14節的經文
[00:07:28.720 --> 00:07:30.480]  那些零放在你面前
[00:07:30.480 --> 00:07:33.120]  只是為了增加你的安全感
[00:07:33.120 --> 00:07:36.160]  你就會發現有時候
[00:07:36.160 --> 00:07:37.760]  而最不幸的是什麼
[00:07:37.760 --> 00:07:42.560]  最不幸的是花盡一生經營那些田旅
[00:07:42.560 --> 00:07:44.560]  和那些買賣
[00:07:44.560 --> 00:07:47.760]  他對這個天國的邀請毫無興趣
[00:07:47.760 --> 00:07:51.360]  我在這裡不是說你不應該去田旅
[00:07:51.360 --> 00:07:52.560]  也不應該去買賣
[00:07:52.560 --> 00:07:53.760]  我不是說這件事
[00:07:53.760 --> 00:07:57.760]  我是說你將你的人生投注在這些事情
[00:07:57.760 --> 00:07:59.760]  投注到一個地步
[00:07:59.760 --> 00:08:04.160]  連天國的邀請都忽視
[00:08:04.160 --> 00:08:06.560]  另外一類人更離譜
[00:08:06.560 --> 00:08:09.760]  他的描述就是其餘的人
[00:08:09.760 --> 00:08:13.360]  就拿著僕人凌辱他們
[00:08:13.360 --> 00:08:15.360]  把他們殺了
[00:08:15.360 --> 00:08:18.160]  代表這些人不單止用濫抹
[00:08:18.160 --> 00:08:20.560]  去到羞辱所派來的僕人
[00:08:20.560 --> 00:08:23.360]  更加用暴力和謀殺
[00:08:23.360 --> 00:08:26.160]  去到公然羞辱這些的僕人
[00:08:26.160 --> 00:08:30.560]  這些的僕人是比喻那些歷世歷代的殉道者
[00:08:30.560 --> 00:08:34.560]  那些在舊約裡面被逼迫的先知
[00:08:34.560 --> 00:08:37.760]  仲濟師和那些首領
[00:08:37.760 --> 00:08:40.560]  他們被人凌辱被人殺害
[00:08:40.560 --> 00:08:44.560]  反而他們好像得罪了他們
[00:08:44.560 --> 00:08:46.560]  我們默想一下
[00:08:46.560 --> 00:08:48.960]  其實這一班第一批被邀請的人
[00:08:48.960 --> 00:08:50.560]  其實是什麼身份
[00:08:50.560 --> 00:08:53.360]  我想是耶穌基督講這個比喻的時候
[00:08:53.360 --> 00:08:55.760]  他們的身份也呼之欲出
[00:08:55.760 --> 00:08:57.360]  因為我們回顧上文
[00:08:57.360 --> 00:08:59.760]  我們明白理論上我們在想
[00:08:59.760 --> 00:09:02.960]  第一下收到請帖天國邀請的人
[00:09:02.960 --> 00:09:06.560]  應該就是在聖殿裡面
[00:09:06.560 --> 00:09:10.160]  公職最貼近上帝的祭司
[00:09:10.160 --> 00:09:13.760]  法理才人、民事和那班的律法師
[00:09:13.760 --> 00:09:17.760]  他們最優先去領受到上帝的話語
[00:09:17.760 --> 00:09:20.560]  最優先去接受到耶穌基督的邀請
[00:09:20.560 --> 00:09:24.160]  但耶穌基督代表上帝去呼籲他們
[00:09:24.160 --> 00:09:26.160]  進行悔改的訊息
[00:09:26.160 --> 00:09:27.760]  但他們一聽的時候
[00:09:27.760 --> 00:09:31.360]  就立刻拒絕和不理心之殺害
[00:09:31.360 --> 00:09:33.360]  最終殺害了耶穌基督
[00:09:33.360 --> 00:09:36.560]  你就會發現原來就是這些人
[00:09:36.560 --> 00:09:40.560]  這些人表面上是一個敬錢的外表
[00:09:40.560 --> 00:09:43.360]  但實質上他們是重視的
[00:09:43.360 --> 00:09:46.960]  其實就是那些田裡的買賣
[00:09:46.960 --> 00:09:48.960]  原來外表敬錢的人
[00:09:48.960 --> 00:09:51.760]  但他們內心是重視錢
[00:09:51.760 --> 00:09:53.360]  重視名譽
[00:09:53.360 --> 00:09:54.960]  重視地位
[00:09:54.960 --> 00:09:57.360]  他們被這些東西牽著走
[00:09:57.360 --> 00:09:58.360]  也想想
[00:09:58.360 --> 00:10:00.560]  其實或許我們會自問
[00:10:00.560 --> 00:10:02.960]  可能我都不是這些人吧
[00:10:02.960 --> 00:10:05.360]  實際上很有可能
[00:10:05.360 --> 00:10:08.160]  法理賽人都是在看直播的
[00:10:08.160 --> 00:10:09.760]  有可能我們都是這些人
[00:10:09.760 --> 00:10:11.360]  我們也懵然不知
[00:10:11.360 --> 00:10:12.760]  我們祈求主的話語
[00:10:12.760 --> 00:10:14.960]  光照我們的生命
[00:10:14.960 --> 00:10:19.360]  在內地有一首歌也挺流行的
[00:10:19.360 --> 00:10:21.360]  我想是好幾年前
[00:10:21.360 --> 00:10:24.560]  這首歌叫做《存在蠢渣》
[00:10:24.560 --> 00:10:27.560]  它的作曲作詞就叫做《汪峰》
[00:10:27.560 --> 00:10:31.560]  我個人比較喜歡鄧紫棋去唱這首歌
[00:10:31.560 --> 00:10:33.560]  因為他唱得比《汪峰》好聽
[00:10:33.560 --> 00:10:34.560]  我個人覺得
[00:10:34.560 --> 00:10:36.560]  這首歌是叫歌來的
[00:10:36.560 --> 00:10:38.560]  所以我不打算在這裏唱
[00:10:38.560 --> 00:10:40.160]  我只是讀而已
[00:10:40.160 --> 00:10:41.560]  這裏就說
[00:10:41.560 --> 00:10:44.360]  多少人走著卻困在原地
[00:10:44.360 --> 00:10:47.760]  多少人活著卻如同死去
[00:10:47.760 --> 00:10:50.960]  多少人愛著卻好像分離
[00:10:50.960 --> 00:10:54.160]  多少人笑著卻滿含淚滴
[00:10:54.160 --> 00:10:57.760]  多少人榮譽卻倍感羞辱
[00:10:57.760 --> 00:11:01.560]  多少人狂喜卻倍受痛楚
[00:11:01.560 --> 00:11:04.360]  多少人喜樂卻心如刀剿
[00:11:04.360 --> 00:11:07.560]  多少人燦爛卻失魂落魄
[00:11:07.560 --> 00:11:10.760]  然後輔歌是很高音的
[00:11:10.760 --> 00:11:13.560]  誰不知我們該去向何處
[00:11:13.560 --> 00:11:17.360]  誰明白生命已變為何物
[00:11:17.360 --> 00:11:21.160]  是否找個藉口去繼續苟活
[00:11:21.160 --> 00:11:24.160]  或是展翅高飛保持憤怒
[00:11:24.160 --> 00:11:26.560]  這裏就拖長最高音在這裏
[00:11:26.560 --> 00:11:30.160]  我該如何存在
[00:11:30.160 --> 00:11:33.360]  這首歌其實都反映了都市人的心聲
[00:11:33.360 --> 00:11:37.160]  我們可能表面上保持那種幸福燦爛
[00:11:37.160 --> 00:11:40.760]  愛著笑著狂喜榮譽的生命
[00:11:40.760 --> 00:11:44.160]  我們為名為利為金錢為物業追逐
[00:11:44.160 --> 00:11:47.760]  我們的生命就被這些東西去到老去
[00:11:47.760 --> 00:11:49.960]  但仍然掩藏不了
[00:11:49.960 --> 00:11:51.960]  其實我們夜郎人靖
[00:11:51.960 --> 00:11:54.560]  否心去到自問的時候
[00:11:54.560 --> 00:11:56.560]  原來我們心如刀剿
[00:11:56.560 --> 00:11:58.960]  倍受痛楚失魂落魄
[00:11:58.960 --> 00:12:00.160]  滿含淚滴
[00:12:00.160 --> 00:12:03.560]  好似昏離的一種這樣的狀態
[00:12:03.560 --> 00:12:06.760]  而一種內外不一的狀態
[00:12:06.760 --> 00:12:08.560]  這首歌的作者汪峰
[00:12:08.560 --> 00:12:10.360]  他就問一個問題
[00:12:10.360 --> 00:12:11.760]  那個問題就是
[00:12:11.760 --> 00:12:16.160]  我該如何存在這個問題
[00:12:16.160 --> 00:12:18.160]  我該如何存在這個問題
[00:12:18.160 --> 00:12:19.960]  不應該成為基督徒的問題
[00:12:19.960 --> 00:12:21.160]  因為我們明白
[00:12:21.160 --> 00:12:23.560]  有耶穌基督改變我們的生命
[00:12:23.560 --> 00:12:25.760]  我們的生命變得不再一樣
[00:12:25.760 --> 00:12:29.160]  我們不再為名為利為那些東西去到追逐
[00:12:29.160 --> 00:12:30.960]  我們明白我們的心
[00:12:30.960 --> 00:12:33.560]  能夠可以被主去到愛
[00:12:33.560 --> 00:12:35.360]  我們得著最終的滿足
[00:12:35.360 --> 00:12:37.160]  但是曾幾何時
[00:12:37.160 --> 00:12:39.560]  或許我們信得久的時候
[00:12:39.560 --> 00:12:42.360]  我們又墮落了圈套裏面
[00:12:42.360 --> 00:12:44.760]  我們竟然保持著一個
[00:12:44.760 --> 00:12:46.960]  外表美麗的敬見
[00:12:46.960 --> 00:12:50.360]  但是背地裏卻在追逐著那些潮流
[00:12:50.360 --> 00:12:53.160]  和不應該追逐的事情
[00:12:53.160 --> 00:12:56.760]  我們是不是對一些東西太重視
[00:12:56.760 --> 00:13:00.760]  以至天國的邀請都被羞辱了
[00:13:00.760 --> 00:13:06.160]  我們是不是顛倒了榮耀和羞辱的信號
[00:13:06.160 --> 00:13:10.360]  將本來看為重要的東西成為次要
[00:13:10.360 --> 00:13:15.160]  將本來次要和無關同樣的東西成為重要
[00:13:15.160 --> 00:13:16.760]  所以鄧英哲妹
[00:13:16.760 --> 00:13:19.160]  被召的人多
[00:13:19.160 --> 00:13:23.160]  損傷真是損傷的真是少
[00:13:23.160 --> 00:13:25.760]  就不要視天國的邀請為無物
[00:13:25.760 --> 00:13:27.560]  要保守自己的心
[00:13:27.560 --> 00:13:30.160]  千萬不要那個一個在填雷
[00:13:30.160 --> 00:13:31.160]  一個做買賣
[00:13:31.160 --> 00:13:32.760]  那個的默慾
[00:13:32.760 --> 00:13:33.560]  金錢慾
[00:13:33.560 --> 00:13:34.160]  私慾
[00:13:34.160 --> 00:13:36.360]  佔據了我們的生命
[00:13:36.360 --> 00:13:38.160]  以至我們追求的東西
[00:13:38.160 --> 00:13:39.160]  竟然
[00:13:39.160 --> 00:13:41.560]  上帝給你的信息邀請
[00:13:41.560 --> 00:13:43.560]  還有那個對你的愛
[00:13:43.560 --> 00:13:46.960]  是猛然地就忽略和拒絕了
[00:13:46.960 --> 00:13:48.360]  這是第一種人
[00:13:48.360 --> 00:13:50.560]  我們要反省
[00:13:50.560 --> 00:13:52.560]  也給我們有個信息
[00:13:52.560 --> 00:13:54.360]  耶穌基督很期望
[00:13:54.360 --> 00:13:57.760]  我們不要成為這種人
[00:13:57.760 --> 00:13:58.760]  第二種人
[00:13:58.760 --> 00:14:02.560]  是第七到第十節
[00:14:02.560 --> 00:14:05.960]  這裡就說黃大龍發兵
[00:14:05.960 --> 00:14:07.560]  去到除滅那些兇手
[00:14:07.560 --> 00:14:09.160]  消滅他們的城
[00:14:09.160 --> 00:14:10.560]  於是就對部人說
[00:14:10.560 --> 00:14:12.160]  起見已經齊備
[00:14:12.160 --> 00:14:14.360]  只是被召的人不配
[00:14:14.360 --> 00:14:16.360]  所以你們就要去到
[00:14:16.360 --> 00:14:17.760]  那個叫路口
[00:14:17.760 --> 00:14:19.960]  上去去到凡遇見的
[00:14:19.960 --> 00:14:21.960]  都招他們來到附近
[00:14:21.960 --> 00:14:23.560]  那些部人就出去
[00:14:23.560 --> 00:14:25.960]  在大路上凡遇見
[00:14:25.960 --> 00:14:27.360]  不論善惡
[00:14:27.360 --> 00:14:28.960]  都招聚過來
[00:14:28.960 --> 00:14:32.160]  那個言直就坐滿了客
[00:14:32.160 --> 00:14:34.760]  既然天國的皇帝羞辱
[00:14:34.760 --> 00:14:37.560]  就必須回饋這些人
[00:14:37.560 --> 00:14:39.360]  那個經文的回饋就說
[00:14:39.360 --> 00:14:42.560]  黃大龍發兵剿滅那些兇手
[00:14:42.560 --> 00:14:44.360]  燒毀他們的城
[00:14:44.360 --> 00:14:45.960]  大部份的學者認為
[00:14:45.960 --> 00:14:47.160]  這座城
[00:14:47.160 --> 00:14:50.560]  其實就是主后70年的耶路撒冷
[00:14:50.560 --> 00:14:52.560]  而耶穌基督就比喻
[00:14:52.560 --> 00:14:54.760]  這個城是殺人的城
[00:14:54.760 --> 00:14:56.360]  耶路撒冷的毀滅
[00:14:56.360 --> 00:14:57.960]  我想大家讀歷史
[00:14:57.960 --> 00:15:00.360]  你會知道在主后的70年
[00:15:00.360 --> 00:15:02.560]  當時羅馬帝國的皇帝
[00:15:02.560 --> 00:15:04.160]  叫做維先帕斯
[00:15:04.160 --> 00:15:06.560]  他的兒子叫做提多將軍
[00:15:06.560 --> 00:15:08.360]  率領羅馬的軍隊
[00:15:08.360 --> 00:15:10.360]  去攻陷耶路撒冷
[00:15:10.360 --> 00:15:12.760]  去拆毀了全部的聖殿
[00:15:12.760 --> 00:15:15.360]  就是將很多的猶太人
[00:15:15.360 --> 00:15:17.760]  盯上那個十字架
[00:15:17.760 --> 00:15:20.360]  這個是說耶路撒冷城的毀滅
[00:15:20.360 --> 00:15:23.760]  就等於對耶穌基督這個比喻來說
[00:15:23.760 --> 00:15:26.160]  是新時代的來臨
[00:15:26.160 --> 00:15:29.160]  就是向外邦人傳福音的時代
[00:15:29.160 --> 00:15:30.560]  而這些外邦人
[00:15:30.560 --> 00:15:31.360]  大家明白的
[00:15:31.360 --> 00:15:33.360]  本身他們是不配的人
[00:15:33.360 --> 00:15:35.160]  在街上是不配的人
[00:15:35.160 --> 00:15:39.160]  但卻竟然成為延續的崩壞
[00:15:39.160 --> 00:15:40.360]  在這一點看來
[00:15:40.360 --> 00:15:44.160]  我們發現有形有體的聖殿敬拜
[00:15:44.160 --> 00:15:46.160]  反而成為福音
[00:15:46.160 --> 00:15:49.760]  不能夠傳給外邦人的東西
[00:15:49.760 --> 00:15:52.960]  唯有將這些一點點的希望都拿走
[00:15:52.960 --> 00:15:54.760]  人才能夠看得到
[00:15:54.760 --> 00:15:56.160]  真正的使命
[00:15:56.160 --> 00:15:59.760]  不是要保持聖殿敬拜的運作
[00:15:59.760 --> 00:16:02.560]  而是真正以耶穌基督為中心
[00:16:02.560 --> 00:16:07.560]  那個無形無體的聖殿的敬拜
[00:16:07.560 --> 00:16:09.760]  我們會發現這個新時代來臨
[00:16:09.760 --> 00:16:11.560]  就是天國的邀請
[00:16:11.560 --> 00:16:14.560]  其實是開放給所有的外邦人
[00:16:14.560 --> 00:16:16.160]  而這一種的邀請
[00:16:16.160 --> 00:16:20.160]  根據經文是一種凡遇見的邀請
[00:16:20.160 --> 00:16:20.760]  弟兄姊妹
[00:16:20.760 --> 00:16:22.160]  你看完這個直播
[00:16:22.160 --> 00:16:24.160]  你試一下就走到街上
[00:16:24.160 --> 00:16:25.560]  你跟上帝立志
[00:16:25.560 --> 00:16:27.160]  一打開那個門
[00:16:27.160 --> 00:16:28.560]  看到哪一個人
[00:16:28.560 --> 00:16:29.360]  第一個人
[00:16:29.360 --> 00:16:30.760]  你就邀請他下個星期
[00:16:30.760 --> 00:16:32.760]  帶來實體的全福堂聚會
[00:16:32.760 --> 00:16:36.760]  你真的要徹徹其討
[00:16:36.760 --> 00:16:38.160]  我想如果你有這樣的立志
[00:16:38.160 --> 00:16:39.760]  萬一一打開門
[00:16:39.760 --> 00:16:40.760]  看到那個人
[00:16:40.760 --> 00:16:42.760]  不是你想見的人
[00:16:42.760 --> 00:16:45.760]  其實都挺大挑戰的
[00:16:45.760 --> 00:16:48.360]  所以這個凡遇見的邀請
[00:16:48.360 --> 00:16:49.360]  其實代表什麼
[00:16:49.360 --> 00:16:51.760]  代表是一個沒有經過篩選
[00:16:51.760 --> 00:16:53.760]  沒有經過審查
[00:16:53.760 --> 00:16:57.760]  所有人都有資格成為被召者
[00:16:57.760 --> 00:17:00.760]  被召的人所講求的
[00:17:00.760 --> 00:17:03.760]  就不是自身的身份和社會地位
[00:17:03.760 --> 00:17:08.360]  而是講求是不是願意回應天國的邀請
[00:17:08.360 --> 00:17:10.360]  在當時的文化來說
[00:17:10.360 --> 00:17:12.360]  回應賢席而出席
[00:17:12.360 --> 00:17:15.360]  就等於回饋那個榮譽
[00:17:15.360 --> 00:17:17.360]  給那個賢席的主人
[00:17:17.360 --> 00:17:18.360]  前文提到
[00:17:18.360 --> 00:17:21.360]  那些本來被邀請被召的人
[00:17:21.360 --> 00:17:24.360]  不回應的賓客就叫做不配
[00:17:24.360 --> 00:17:26.360]  所以我們因而推論
[00:17:26.360 --> 00:17:30.960]  那些正面回應天國邀請的人就是配得
[00:17:30.960 --> 00:17:33.960]  所以一個人是不是配得被召
[00:17:33.960 --> 00:17:36.360]  完全取決於他對賢席
[00:17:36.360 --> 00:17:38.360]  那個邀請的回應
[00:17:38.360 --> 00:17:41.360]  出席賢席就是配得
[00:17:41.360 --> 00:17:44.360]  不出席賢席就是不配得
[00:17:44.360 --> 00:17:46.960]  沒有篩選沒有審查
[00:17:46.960 --> 00:17:49.960]  只講求回應福音的心
[00:17:49.960 --> 00:17:51.960]  這樣福音的本質
[00:17:51.960 --> 00:17:53.960]  其實是無分貴賤
[00:17:53.960 --> 00:17:55.360]  無分種族
[00:17:55.360 --> 00:17:58.360]  無分社會地位貧富多寡
[00:17:58.360 --> 00:18:00.360]  只是要求的
[00:18:00.360 --> 00:18:02.360]  就是回應
[00:18:02.360 --> 00:18:04.360]  而這個回應就是配得
[00:18:04.360 --> 00:18:09.360]  但是經文提到這些被召的人的特徵
[00:18:09.360 --> 00:18:12.360]  就有一個第十節的描述
[00:18:12.360 --> 00:18:14.360]  就叫做不論善惡
[00:18:14.360 --> 00:18:16.360]  這個描述
[00:18:16.360 --> 00:18:17.360]  大家明白的
[00:18:17.360 --> 00:18:19.360]  由於經過沒有篩選
[00:18:19.360 --> 00:18:21.360]  所以被召的人
[00:18:21.360 --> 00:18:23.360]  進來負職的人
[00:18:23.360 --> 00:18:25.360]  也有好人也有壞人
[00:18:25.360 --> 00:18:28.360]  所以立立雜雜不同的人
[00:18:28.360 --> 00:18:30.360]  可以說龍蛇混雜
[00:18:30.360 --> 00:18:33.360]  在整個的言直裡面
[00:18:33.360 --> 00:18:35.360]  正如耶穌基督在馬太福音十三章
[00:18:35.360 --> 00:18:39.360]  那個物子和敗子的比喻當中講到
[00:18:39.360 --> 00:18:42.360]  物子和敗子要全留在一個田裡面
[00:18:42.360 --> 00:18:45.360]  形成一個不能分開的局面
[00:18:45.360 --> 00:18:48.360]  而現在也都用相似的概念
[00:18:48.360 --> 00:18:50.360]  去說明那些被召的人
[00:18:50.360 --> 00:18:52.360]  其實是不論善惡
[00:18:52.360 --> 00:18:55.360]  也就是說在教會裡面
[00:18:55.360 --> 00:18:57.360]  是可以有好人和壞人
[00:18:57.360 --> 00:18:59.360]  有善人有惡人
[00:18:59.360 --> 00:19:01.360]  被邀請既然是所有人
[00:19:01.360 --> 00:19:04.360]  所以就是有好有不好
[00:19:04.360 --> 00:19:06.360]  基本上福音是給所有人
[00:19:06.360 --> 00:19:09.360]  我們不能夠為福音天國的邀請
[00:19:09.360 --> 00:19:11.360]  設下篩選機制
[00:19:11.360 --> 00:19:13.360]  為自己認為的善和惡
