
[00:00:00.000 --> 00:00:06.200]  这一堂题目叫做《追求真正的富足》
[00:03:14.200 --> 00:03:16.200]  为什么说完又再说
[00:03:16.200 --> 00:03:17.200]  因为紧要
[00:03:17.200 --> 00:03:19.200]  所以才说完又说
[00:03:19.200 --> 00:03:20.200]  我们叫做趁气
[00:03:20.200 --> 00:03:22.200]  因为重要才再说
[00:03:22.200 --> 00:03:23.200]  有时你冬天
[00:03:23.200 --> 00:03:24.200]  小朋友上学
[00:03:24.200 --> 00:03:27.200]  有没有做父母会追着他出门口
[00:03:27.200 --> 00:03:28.200]  拿件外套给他
[00:03:28.200 --> 00:03:30.200]  叫他穿外套
[00:03:30.200 --> 00:03:31.200]  为什么这么烦
[00:03:31.200 --> 00:03:33.200]  因为重要
[00:03:33.200 --> 00:03:35.200]  不断提醒你
[00:03:35.200 --> 00:03:36.200]  还有你要发现
[00:03:36.200 --> 00:03:37.200]  重复再说
[00:03:37.200 --> 00:03:38.200]  最后再说
[00:03:38.200 --> 00:03:40.200]  表示是很重要
[00:03:40.200 --> 00:03:43.200]  我们有时不要轻看前财
[00:03:43.200 --> 00:03:45.200]  不要过分看重
[00:03:45.200 --> 00:03:47.200]  又不要看少
[00:03:47.200 --> 00:03:48.200]  有人说
[00:03:48.200 --> 00:03:50.200]  水能载舟亦能覆舟
[00:03:50.200 --> 00:03:52.200]  很多人为了钱
[00:03:52.200 --> 00:03:54.200]  可以不顾一切
[00:03:54.200 --> 00:03:55.200]  记不记得有首歌
[00:03:55.200 --> 00:03:57.200]  对不起我的歌都是比较古老的
[00:03:57.200 --> 00:03:59.200]  不是那么新的
[00:03:59.200 --> 00:04:01.200]  有些人说你不喜欢流行曲
[00:04:01.200 --> 00:04:02.200]  喜欢二十多三十年前
[00:04:02.200 --> 00:04:04.200]  喜欢流行金曲五十年那些
[00:04:04.200 --> 00:04:06.200]  你真的年纪大一点
[00:04:06.200 --> 00:04:10.200]  我想起那首歌是许冠杰唱的
[00:04:10.200 --> 00:04:11.200]  知不知道什么名字
[00:04:11.200 --> 00:04:13.200]  我忘记叫什么名字
[00:04:13.200 --> 00:04:14.200]  钱钱钱钱
[00:04:14.200 --> 00:04:16.200]  一生一世为钱币做奴隶
[00:04:16.200 --> 00:04:18.200]  那种辛苦折磨
[00:04:18.200 --> 00:04:20.200]  死给你看
[00:04:20.200 --> 00:04:22.200]  他写的歌真的很到肉
[00:04:22.200 --> 00:04:23.200]  人们运钱财的时候
[00:04:23.200 --> 00:04:25.200]  真的连命都没有
[00:04:25.200 --> 00:04:27.200]  原来钱财真的可以拿人命
[00:04:27.200 --> 00:04:29.200]  人为财死
[00:04:29.200 --> 00:04:31.200]  鸟为食亡
[00:04:31.200 --> 00:04:33.200]  所以保罗华上面有说
[00:04:33.200 --> 00:04:35.200]  贪财是万恶之根
[00:04:35.200 --> 00:04:37.200]  很多人为了钱财
[00:04:37.200 --> 00:04:40.200]  你知道最近很多所谓财产分产案
[00:04:40.200 --> 00:04:42.200]  可以真的
[00:04:42.200 --> 00:04:44.200]  父母子女兄弟姐妹之间
[00:04:44.200 --> 00:04:46.200]  可以完全反面
[00:04:46.200 --> 00:04:48.200]  没有亲情
[00:04:48.200 --> 00:04:50.200]  原来钱财的力量可以是很大的
[00:04:50.200 --> 00:04:52.200]  所以保罗一次又一次
[00:04:52.200 --> 00:04:55.200]  提醒他所爱的提摩太
[00:04:55.200 --> 00:04:57.200]  提醒他所爱的提摩太
[00:04:57.200 --> 00:04:59.200]  所牧养的弟兄姊妹
[00:04:59.200 --> 00:05:01.200]  说真的要小心钱财
[00:05:01.200 --> 00:05:02.200]  不要搞错
[00:05:02.200 --> 00:05:03.200]  不要摆错
[00:05:03.200 --> 00:05:04.200]  不要用错
[00:05:04.200 --> 00:05:06.200]  不要看错
[00:05:06.200 --> 00:05:08.200]  我以前认识两位牧者
[00:05:08.200 --> 00:05:10.200]  一位已经离开了
[00:05:10.200 --> 00:05:11.200]  一位还在
[00:05:11.200 --> 00:05:13.200]  是我很尊敬的长辈
[00:05:13.200 --> 00:05:15.200]  一位叫刘全璋牧师
[00:05:15.200 --> 00:05:17.200]  一位叫朝元年牧师
[00:05:17.200 --> 00:05:19.200]  朝元年牧师写了两本书
[00:05:19.200 --> 00:05:21.200]  《基督新评》上下集
[00:05:21.200 --> 00:05:22.200]  我初信主也有看
[00:05:22.200 --> 00:05:24.200]  我记得有一次我请他们来
[00:05:24.200 --> 00:05:26.200]  聚会里面讲道
[00:05:26.200 --> 00:05:28.200]  我分开来问他两位牧者
[00:05:28.200 --> 00:05:31.200]  我说你们都是比较知心
[00:05:31.200 --> 00:05:32.200]  有经验
[00:05:32.200 --> 00:05:34.200]  朝元年牧师那时候
[00:05:34.200 --> 00:05:36.200]  侍奉主差不多50年
[00:05:36.200 --> 00:05:38.200]  好像过一年就服侍主50年
[00:05:38.200 --> 00:05:40.200]  是很长时间
[00:05:40.200 --> 00:05:42.200]  当时我刚刚出来服侍没有多久
[00:05:42.200 --> 00:05:43.200]  未够50岁
[00:05:43.200 --> 00:05:45.200]  我问这两位牧者
[00:05:45.200 --> 00:05:46.200]  分别问
[00:05:46.200 --> 00:05:48.200]  如果我想像你们这样
[00:05:48.200 --> 00:05:51.200]  能够好好服侍下去的话
[00:05:51.200 --> 00:05:53.200]  我要小心些什么呢
[00:05:53.200 --> 00:05:55.200]  两位牧者分开两个场合
[00:05:55.200 --> 00:05:57.200]  两个时间跟我说
[00:05:57.200 --> 00:05:59.200]  同一件事是什么呢
[00:05:59.200 --> 00:06:02.200]  不要这么聪明
[00:06:02.200 --> 00:06:04.200]  他说两件事不是一件事
[00:06:04.200 --> 00:06:06.200]  叫做名和利
[00:06:06.200 --> 00:06:08.200]  他说你要避免
[00:06:08.200 --> 00:06:11.200]  他说徐迪兴你要逃避名和利
[00:06:11.200 --> 00:06:13.200]  当一个牧者很想出名
[00:06:13.200 --> 00:06:15.200]  很想人认识他
[00:06:15.200 --> 00:06:17.200]  很多人觉得他很了不起
[00:06:17.200 --> 00:06:20.200]  当一个牧者很贪图享受
[00:06:20.200 --> 00:06:22.200]  很贪图很计较
[00:06:22.200 --> 00:06:24.200]  很计较的时候
[00:06:24.200 --> 00:06:25.200]  很计较生活
[00:06:25.200 --> 00:06:27.200]  很着重物质的时候
[00:06:27.200 --> 00:06:29.200]  他说你走不完
[00:06:29.200 --> 00:06:31.200]  所以两位牧者都跟我说同一句话
[00:06:31.200 --> 00:06:33.200]  你不要贪图名
[00:06:33.200 --> 00:06:34.200]  不要贪图利
[00:06:34.200 --> 00:06:36.200]  说完之后我学了两件事
[00:06:36.200 --> 00:06:37.200]  第一
[00:06:37.200 --> 00:06:39.200]  我要学习忘记自己
[00:06:39.200 --> 00:06:42.200]  第二我要操练纪念别人
[00:06:42.200 --> 00:06:44.200]  我发现一个能够忘记自己的人
[00:06:44.200 --> 00:06:46.200]  他不会贪名
[00:06:46.200 --> 00:06:48.200]  一个能够纪念别人的人
[00:06:48.200 --> 00:06:50.200]  他是不会贪利
[00:06:50.200 --> 00:06:53.200]  肯分享肯付出的人
[00:06:53.200 --> 00:06:57.200]  他是不会落在名和利的陷阱当中
[00:06:57.200 --> 00:07:00.200]  所以今天提到追求真正满足
[00:07:00.200 --> 00:07:02.200]  如何追求真正满足呢
[00:07:02.200 --> 00:07:05.200]  你需要逃避虚假的满足
[00:07:05.200 --> 00:07:07.200]  你逃避虚假的满足
[00:07:07.200 --> 00:07:09.200]  才能得到真正的满足
[00:07:09.200 --> 00:07:11.200]  大家手上应该有大纲
[00:07:11.200 --> 00:07:13.200]  有没有啊
[00:07:13.200 --> 00:07:15.200]  有啊
[00:07:15.200 --> 00:07:19.200]  我们需要追求真正的满足
[00:07:19.200 --> 00:07:21.200]  在经文当中
[00:07:21.200 --> 00:07:23.200]  我只会特别说17到19节
[00:07:23.200 --> 00:07:25.200]  我今天不会说20到21节
[00:07:25.200 --> 00:07:27.200]  因为题目叫追求真正满足
[00:07:27.200 --> 00:07:31.200]  21到22节可以是整卷书的一个总结
[00:07:31.200 --> 00:07:34.200]  但是从前面17到19节所说的主题
[00:07:34.200 --> 00:07:37.200]  不是说继续下去的
[00:07:37.200 --> 00:07:39.200]  所以我只会说17到19节
[00:07:39.200 --> 00:07:43.200]  17到19节当然是你看经文
[00:07:43.200 --> 00:07:45.200]  法庭里面说了什么呢
[00:07:45.200 --> 00:07:47.200]  有两次祝福
[00:07:47.200 --> 00:07:49.200]  两个不要 两个要
[00:07:49.200 --> 00:07:51.200]  和两个结果
[00:07:51.200 --> 00:07:53.200]  两个祝福你看17节
[00:07:53.200 --> 00:07:57.200]  保罗说你要祝福那些今世富足的人
[00:07:57.200 --> 00:08:00.200]  18节又说 又要祝福他们行善
[00:08:00.200 --> 00:08:02.200]  两次祝福
[00:08:02.200 --> 00:08:04.200]  在前面提到两个不要 两个要
[00:08:04.200 --> 00:08:06.200]  两个不要是什么呢
[00:08:06.200 --> 00:08:08.200]  第一不要自告
[00:08:08.200 --> 00:08:11.200]  第二不要依靠无定的前才
[00:08:11.200 --> 00:08:12.200]  要的是什么呢
[00:08:12.200 --> 00:08:14.200]  第一个只要依靠
[00:08:14.200 --> 00:08:17.200]  口切百密给我们享受的神
[00:08:17.200 --> 00:08:20.200]  第二个又要祝福他们行善
[00:08:20.200 --> 00:08:22.200]  在好事上富足
[00:08:22.200 --> 00:08:25.200]  甘心施舍 乐意供给人
[00:08:25.200 --> 00:08:27.200]  两个结果
[00:08:27.200 --> 00:08:30.200]  为自己织成美好的根基
[00:08:30.200 --> 00:08:32.200]  预备将来
[00:08:32.200 --> 00:08:34.200]  叫他们持定真正的生命
[00:08:34.200 --> 00:08:36.200]  为这个字
[00:08:36.200 --> 00:08:38.200]  其实在英文有提到
[00:08:38.200 --> 00:08:40.200]  结果有提到
[00:08:40.200 --> 00:08:42.200]  就是说如果你这样做的话
[00:08:42.200 --> 00:08:44.200]  你就会有这个结果
[00:08:44.200 --> 00:08:46.200]  就会有这个结果
[00:08:46.200 --> 00:08:48.200]  所以你发现这里说到
[00:08:48.200 --> 00:08:50.200]  有两个结果
[00:08:50.200 --> 00:08:52.200]  两个要 两个不要
[00:08:52.200 --> 00:08:54.200]  我们先看
[00:08:54.200 --> 00:08:56.200]  其实19节说
[00:08:56.200 --> 00:08:58.200]  in this way
[00:08:58.200 --> 00:09:00.200]  就是这样做
[00:09:00.200 --> 00:09:02.200]  就是意思如果你不自告
[00:09:02.200 --> 00:09:04.200]  不依靠无定的前才
[00:09:04.200 --> 00:09:06.200]  依靠口切百密的神
[00:09:06.200 --> 00:09:08.200]  而且又在好事上富足
[00:09:08.200 --> 00:09:10.200]  甘心施舍 乐意供给人
[00:09:10.200 --> 00:09:12.200]  你这样做你就会有美好的根基
[00:09:12.200 --> 00:09:14.200]  预备将来
[00:09:14.200 --> 00:09:16.200]  你就会持定真正的生命
[00:09:16.200 --> 00:09:18.200]  我们分开来说
[00:09:18.200 --> 00:09:20.200]  先说两个不要
[00:09:20.200 --> 00:09:22.200]  第一个不要
[00:09:22.200 --> 00:09:24.200]  不要自告
[00:09:24.200 --> 00:09:26.200]  什么人不要自告呢
[00:09:26.200 --> 00:09:28.200]  富足的人不要自告
[00:09:28.200 --> 00:09:30.200]  我想问
[00:09:30.200 --> 00:09:32.200]  谁是富足的人
[00:09:32.200 --> 00:09:34.200]  谁是富足
[00:09:34.200 --> 00:09:36.200]  你觉得我富不富足
[00:09:36.200 --> 00:09:40.200]  觉得啊 你真的有点看错了
[00:09:40.200 --> 00:09:42.200]  虚有其表
[00:09:42.200 --> 00:09:44.200]  怎样才算富足
[00:09:44.200 --> 00:09:46.200]  什么才算富足
[00:09:46.200 --> 00:09:48.200]  其实英文里都说Rich
[00:09:48.200 --> 00:09:50.200]  富有的人
[00:09:50.200 --> 00:09:52.200]  哪些是富有的人呢
[00:09:52.200 --> 00:09:54.200]  我有时发现
[00:09:54.200 --> 00:09:56.200]  富不富有是一种心态
[00:09:56.200 --> 00:09:58.200]  有些人其实不是很有钱
[00:09:58.200 --> 00:10:00.200]  但你发现
[00:10:00.200 --> 00:10:02.200]  他好像很有钱
[00:10:02.200 --> 00:10:04.200]  有些人其实很有钱
[00:10:04.200 --> 00:10:06.200]  但又好像很穷
[00:10:06.200 --> 00:10:08.200]  真的很有趣
[00:10:08.200 --> 00:10:10.200]  我发现有些人其实很有钱
[00:10:10.200 --> 00:10:12.200]  但他真的好像过得很可怜
[00:10:12.200 --> 00:10:14.200]  但有些人他不是很有钱
[00:10:14.200 --> 00:10:16.200]  但他过得很富足
[00:10:16.200 --> 00:10:18.200]  我记得
[00:10:18.200 --> 00:10:20.200]  我有个女儿
[00:10:20.200 --> 00:10:22.200]  十几年前
[00:10:22.200 --> 00:10:24.200]  她全家终于回香港
[00:10:24.200 --> 00:10:26.200]  我们只试过一次
[00:10:26.200 --> 00:10:28.200]  全家回香港
[00:10:28.200 --> 00:10:30.200]  她那时九岁左右
[00:10:30.200 --> 00:10:32.200]  十几年前
[00:10:32.200 --> 00:10:34.200]  回到香港
[00:10:34.200 --> 00:10:36.200]  因为她第一次回香港
[00:10:36.200 --> 00:10:38.200]  爸爸又想她开心一点
[00:10:38.200 --> 00:10:40.200]  她又拿着钱包
[00:10:40.200 --> 00:10:42.200]  但钱包里面没有钱
[00:10:42.200 --> 00:10:44.200]  只有八达通
[00:10:44.200 --> 00:10:46.200]  我见到女儿又回香港
[00:10:46.200 --> 00:10:48.200]  我又给了她一些钱
[00:10:48.200 --> 00:10:50.200]  我给了她500元港币
[00:10:50.200 --> 00:10:52.200]  50元至20元至10元
[00:10:52.200 --> 00:10:54.200]  有很多钱的
[00:10:54.200 --> 00:10:56.200]  我女儿又很开心
[00:10:56.200 --> 00:10:58.200]  拿着钱包
[00:10:58.200 --> 00:11:00.200]  把钱包放在钱包里面
[00:11:00.200 --> 00:11:02.200]  自己带好
[00:11:02.200 --> 00:11:04.200]  跟着跟我说
[00:11:04.200 --> 00:11:06.200]  爸爸,我很富有
[00:11:06.200 --> 00:11:08.200]  她觉得自己很富有
[00:11:08.200 --> 00:11:10.200]  其实我发现富不富有
[00:11:10.200 --> 00:11:12.200]  其实很在乎心态
[00:11:12.200 --> 00:11:14.200]  有些人他有一点点
[00:11:14.200 --> 00:11:16.200]  他觉得很富有
[00:11:16.200 --> 00:11:18.200]  有些人有很多
[00:11:18.200 --> 00:11:20.200]  他提醒了提摩泰
[00:11:20.200 --> 00:11:22.200]  提醒那些富足的人
[00:11:22.200 --> 00:11:24.200]  这些人真的有钱
[00:11:24.200 --> 00:11:26.200]  他说你有的话
[00:11:26.200 --> 00:11:28.200]  不是以为你真的富有
[00:11:28.200 --> 00:11:30.200]  他提醒了两件事
[00:11:30.200 --> 00:11:32.200]  第一,不要自告
[00:11:32.200 --> 00:11:34.200]  我发现有时有的人
[00:11:34.200 --> 00:11:36.200]  不是错的
[00:11:36.200 --> 00:11:38.200]  你富有不是错的
[00:11:38.200 --> 00:11:40.200]  但你富有不要紧
[00:11:40.200 --> 00:11:42.200]  你不要自告
[00:11:42.200 --> 00:11:44.200]  新义本义叫什么呢
[00:11:44.200 --> 00:11:46.200]  叫做心高气傲
[00:11:46.200 --> 00:11:48.200]  NIV英文叫
[00:11:48.200 --> 00:11:50.200]  Arrogant
[00:11:50.200 --> 00:11:52.200]  Arrogant这个字
[00:11:52.200 --> 00:11:54.200]  其实是很强的一个字
[00:11:54.200 --> 00:11:56.200]  就是有些什么呢
[00:11:56.200 --> 00:11:58.200]  不可一世
[00:11:58.200 --> 00:12:00.200]  这个形容得比较好
[00:12:00.200 --> 00:12:02.200]  有些人有钱不要紧
[00:12:02.200 --> 00:12:04.200]  不要不可一世
[00:12:04.200 --> 00:12:06.200]  不要心高气傲
[00:12:06.200 --> 00:12:08.200]  不要看不起别人
[00:12:08.200 --> 00:12:10.200]  为什么呢
[00:12:10.200 --> 00:12:12.200]  因为很多时候你这样做
[00:12:12.200 --> 00:12:14.200]  有些事你真的看错了
[00:12:14.200 --> 00:12:16.200]  因为你的钱是大了
[00:12:16.200 --> 00:12:18.200]  当然我在香港和一个亲戚聊天
[00:12:18.200 --> 00:12:20.200]  是我的外甥太太
[00:12:20.200 --> 00:12:22.200]  她说在香港做人
[00:12:22.200 --> 00:12:24.200]  真的很难
[00:12:24.200 --> 00:12:26.200]  香港做人
[00:12:26.200 --> 00:12:28.200]  先敬罗衣后敬人
[00:12:28.200 --> 00:12:30.200]  她来过加拿大
[00:12:30.200 --> 00:12:32.200]  她来加拿大很开心
[00:12:32.200 --> 00:12:34.200]  穿着短裤穿着拖鞋
[00:12:34.200 --> 00:12:36.200]  都可以到处去
[00:12:36.200 --> 00:12:38.200]  香港不是的
[00:12:38.200 --> 00:12:40.200]  有些地方很讲究你穿什么衣服
[00:12:40.200 --> 00:12:42.200]  穿什么鞋
[00:12:42.200 --> 00:12:44.200]  穿什么手标
[00:12:44.200 --> 00:12:46.200]  她说真的很辛苦
[00:12:46.200 --> 00:12:48.200]  有些人真的好看外表
[00:12:48.200 --> 00:12:50.200]  好看你拥有什么
[00:12:50.200 --> 00:12:52.200]  好看你自己所有的东西
[00:12:52.200 --> 00:12:54.200]  先敬罗衣后敬人
[00:12:54.200 --> 00:12:56.200]  是不是看外表的呢
[00:12:56.200 --> 00:12:58.200]  有些人就反过来
[00:12:58.200 --> 00:13:00.200]  我真的听过以前我们读神学
[00:13:00.200 --> 00:13:02.200]  朋友之间
[00:13:02.200 --> 00:13:04.200]  同学之间有时会说笑
[00:13:04.200 --> 00:13:06.200]  出来做传道人就不要穿得那么漂亮
[00:13:06.200 --> 00:13:08.200]  穿得太漂亮就不是很熟练
[00:13:08.200 --> 00:13:10.200]  所以头发就
[00:13:10.200 --> 00:13:12.200]  蓬松一点
[00:13:12.200 --> 00:13:14.200]  眼镜最好贴个胶纸
[00:13:14.200 --> 00:13:16.200]  这样你就很熟练
[00:13:16.200 --> 00:13:18.200]  似乎你知道
[00:13:18.200 --> 00:13:20.200]  这个意思就是我们真的看错了
[00:13:20.200 --> 00:13:22.200]  保罗提醒
[00:13:22.200 --> 00:13:24.200]  那些人富足
[00:13:24.200 --> 00:13:26.200]  不要看得自己那么高
[00:13:26.200 --> 00:13:28.200]  有时候一样的
[00:13:28.200 --> 00:13:30.200]  我们以为外表来决定一个人
[00:13:30.200 --> 00:13:32.200]  其实不是的
[00:13:32.200 --> 00:13:34.200]  外表外在
[00:13:34.200 --> 00:13:36.200]  身外物不能够决定一个人
[00:13:36.200 --> 00:13:38.200]  的好坏
[00:13:38.200 --> 00:13:40.200]  不是这样的
[00:13:40.200 --> 00:13:42.200]  真的不是靠外表
[00:13:42.200 --> 00:13:44.200]  所以第一样你要知道
[00:13:44.200 --> 00:13:46.200]  不要自高不要看错
[00:13:46.200 --> 00:13:48.200]  里面有的比外面有的
[00:13:48.200 --> 00:13:50.200]  更加重要
[00:13:50.200 --> 00:13:52.200]  刚才郭烨跟我说完
[00:13:52.200 --> 00:13:54.200]  有个弟兄就问我
[00:13:54.200 --> 00:13:56.200]  我有没有听错
[00:13:56.200 --> 00:13:58.200]  我说什么意思呢
[00:13:58.200 --> 00:14:00.200]  你是不是说我们外面的不重要呢
[00:14:00.200 --> 00:14:02.200]  我说不是
[00:14:02.200 --> 00:14:04.200]  是里面的比外面更重要
[00:14:04.200 --> 00:14:06.200]  更重要
[00:14:06.200 --> 00:14:08.200]  我们经常讲
[00:14:08.200 --> 00:14:10.200]  要先求他的国和他的义
[00:14:10.200 --> 00:14:12.200]  要先求他的国和他的义
[00:14:12.200 --> 00:14:14.200]  然后就说这些世上的事
[00:14:14.200 --> 00:14:16.200]  不要求了
[00:14:16.200 --> 00:14:18.200]  子女读书我们做事身体健康都不重要
[00:14:18.200 --> 00:14:20.200]  不是啊下面说什么
[00:14:20.200 --> 00:14:22.200]  只要求他的国和他的义
[00:14:22.200 --> 00:14:24.200]  然后说什么
[00:14:24.200 --> 00:14:26.200]  这些一切都会赐给你的
[00:14:26.200 --> 00:14:28.200]  主图文说什么
[00:14:28.200 --> 00:14:30.200]  日用的饮食都赐给我们
[00:14:30.200 --> 00:14:32.200]  不是不可以求
[00:14:32.200 --> 00:14:34.200]  不过你要明白什么是先什么是后
[00:14:34.200 --> 00:14:36.200]  不可以为了外面而放弃里面
[00:14:36.200 --> 00:14:38.200]  不可以为了财物而放弃人格
[00:14:38.200 --> 00:14:40.200]  不可以为了财物而放弃人品
[00:14:40.200 --> 00:14:42.200]  不可以为了财物而放弃人品
[00:14:42.200 --> 00:14:44.200]  不可以为了财物而放弃人品
[00:14:44.200 --> 00:14:46.200]  这是不可以的
[00:14:46.200 --> 00:14:48.200]  所以提醒保罗说今世付出的人不要自高
[00:14:48.200 --> 00:14:50.200]  为什么自高
[00:14:50.200 --> 00:14:52.200]  因为他所拥有的
[00:14:52.200 --> 00:14:54.200]  所以第一段提醒
[00:14:54.200 --> 00:14:56.200]  不要自高不要看错
