
[00:00:00.000 --> 00:00:09.000]  有一個小孩參加過教會聖誕崇拜
[00:03:35.000 --> 00:03:39.000]  我不知道有多少人很委屈的時間可以很快樂地接受呢?
[00:03:39.000 --> 00:03:42.000]  差不多從人性角度來說,沒可能
[00:03:42.000 --> 00:03:46.000]  委屈的時候當然很不開心、很生氣,或者很多辯護
[00:03:46.000 --> 00:03:50.000]  但馬尼亞一直很安靜地反覆思想
[00:03:50.000 --> 00:03:56.000]  然後她說:我用喜樂的心,尊重神的心去接受這件事
[00:03:56.000 --> 00:03:59.000]  馬尼亞對耶穌基督出身的反應就是
[00:03:59.000 --> 00:04:01.000]  她信服上帝
[00:04:01.000 --> 00:04:04.000]  換言之,如果我們聽見
[00:04:04.000 --> 00:04:07.000]  或者我們慶祝耶穌基督降生的時間
[00:04:07.000 --> 00:04:11.000]  我們心裏沒有對上帝信服的話
[00:04:11.000 --> 00:04:14.000]  這不是一個應該有的態度
[00:04:14.000 --> 00:04:18.000]  信服這個說法,特別是在後現代社會裏
[00:04:18.000 --> 00:04:23.000]  已經差不多被遺忘,被貶低為一種沒有能力
[00:04:23.000 --> 00:04:27.000]  是一種弱者的表現才會信服
[00:04:27.000 --> 00:04:30.000]  我不知道你心裏有沒有人是信服的
[00:04:30.000 --> 00:04:33.000]  或者你覺得很難
[00:04:33.000 --> 00:04:36.000]  在婚禮的時候,我經常說信服的信息,特別是姐妹說
[00:04:36.000 --> 00:04:39.000]  但多數人都會說:她適合我去服
[00:04:39.000 --> 00:04:44.000]  我說很多次,那些不是信服,那些是不到你不服
[00:04:44.000 --> 00:04:47.000]  適合的話,當然是服的
[00:04:47.000 --> 00:04:50.000]  但在人生裏面
[00:04:50.000 --> 00:04:54.000]  要信服,本來是上帝
[00:04:54.000 --> 00:04:58.000]  叫我們向著祂,或者向著神的事情
[00:04:58.000 --> 00:05:00.000]  應該有的態度
[00:05:00.000 --> 00:05:03.000]  這個時候也有很多感嘆
[00:05:03.000 --> 00:05:05.000]  大家知不知道,回教徒的意思
[00:05:05.000 --> 00:05:07.000]  穆斯林這個字是甚麼意思?
[00:05:07.000 --> 00:05:10.000]  穆斯林的回教基本上是甚麼意思?
[00:05:10.000 --> 00:05:16.000]  或者我們叫穆斯林是甚麼意思呢?
[00:05:16.000 --> 00:05:19.000]  是指信服
[00:05:19.000 --> 00:05:23.000]  剛過去我們有機會去探望我們在印尼的
[00:05:23.000 --> 00:05:26.000]  我們所差派出去的姐妹
[00:05:26.000 --> 00:05:30.000]  其中一個環節,我們參觀一間叫做印尼
[00:05:30.000 --> 00:05:35.000]  在當地的一個回教的宣教士的訓練基地
[00:05:35.000 --> 00:05:37.000]  這個宣教士訓練基地
[00:05:37.000 --> 00:05:41.000]  在四水,是一個非常有名的訓練地方
[00:05:41.000 --> 00:05:43.000]  有幾個地方令我很驚訝的
[00:05:43.000 --> 00:05:47.000]  第一,你知不知道這個地方有多少人在訓練呢?
[00:05:47.000 --> 00:05:50.000]  三千人
[00:05:50.000 --> 00:05:56.000]  三千人等於香港所有神學院加起來都不夠三千人
[00:05:56.000 --> 00:05:59.000]  第二,他說因為我們現在不夠地方
[00:05:59.000 --> 00:06:04.000]  我們準備建一個大一點的,我們將會收六千人
[00:06:04.000 --> 00:06:10.000]  第二,他們多少歲在這裡讀的呢?
[00:06:10.000 --> 00:06:14.000]  十二歲開始
[00:06:14.000 --> 00:06:17.000]  我們也拍了一些照片,下次再給大家看看
[00:06:17.000 --> 00:06:20.000]  他們很開心,很天真,這些女孩子
[00:06:20.000 --> 00:06:26.000]  他們家庭,他們的信仰
[00:06:26.000 --> 00:06:31.000]  這個女孩子本身都以此為榮,很開心地去接受他們的傷病
[00:06:31.000 --> 00:06:34.000]  最難令我困擾的是
[00:06:34.000 --> 00:06:38.000]  他們在當中開始學日文,學韓文
[00:06:38.000 --> 00:06:40.000]  他們還想找人教他們學中文
[00:06:40.000 --> 00:06:42.000]  我問我兩位介紹,我也覺得很為難
[00:06:42.000 --> 00:06:44.000]  我介紹一個人去教他們學中文
[00:06:44.000 --> 00:06:47.000]  然後他回來跟我們傳媒教,我覺得有點為難
[00:06:47.000 --> 00:06:52.000]  為甚麼學日文,學韓文,學中文呢?
[00:06:52.000 --> 00:06:56.000]  因為他們已經指派這堆人將會去韓國
[00:06:56.000 --> 00:06:59.000]  這堆人將會去日本,這堆人將會去中國
[00:06:59.000 --> 00:07:02.000]  你們想想我們基督徒怎樣做的
[00:07:02.000 --> 00:07:05.000]  我們等很久,等很久,你終於有感動了
[00:07:05.000 --> 00:07:07.000]  終於知道我叫了十幾次你肯奉獻了
[00:07:07.000 --> 00:07:09.000]  好,他肯奉獻了
[00:07:09.000 --> 00:07:12.000]  然後呢,你領受甚麼?
[00:07:12.000 --> 00:07:17.000]  領受去澳門,我領受去歐洲,我領受去哪裡
[00:07:17.000 --> 00:07:20.000]  個人知識很濃厚
[00:07:20.000 --> 00:07:23.000]  當然有它的好處,也有上帝給它的負擔
[00:07:23.000 --> 00:07:25.000]  但你可以想像比較之下
[00:07:25.000 --> 00:07:29.000]  這種信服的觀念慢慢從教教
[00:07:29.000 --> 00:07:32.000]  從我們對上帝的敬見
[00:07:32.000 --> 00:07:37.000]  本來應該有的自然反應慢慢消失了
[00:07:37.000 --> 00:07:39.000]  馬利亞對上帝的回應就是
[00:07:39.000 --> 00:07:41.000]  因為你的說話,因為出於你的說話
[00:07:41.000 --> 00:07:43.000]  所以我信服你
[00:07:43.000 --> 00:07:46.000]  當然信服在宗教裏面有一個很危險的說法就是
[00:07:46.000 --> 00:07:49.000]  很盲從的信服,很沒理智的信服
[00:07:49.000 --> 00:07:51.000]  這個變成邪教,變成兒女
[00:07:51.000 --> 00:07:53.000]  不過這個說法是因為你的說話
[00:07:53.000 --> 00:07:55.000]  所以我信服你
[00:07:55.000 --> 00:08:00.000]  然後他說,我以主,我的神為樂,為大
[00:08:00.000 --> 00:08:03.000]  委望,我們對聖誕節的第一個回應
[00:08:03.000 --> 00:08:05.000]  好像馬利亞那樣
[00:08:05.000 --> 00:08:07.000]  他聽見這個神的說話
[00:08:07.000 --> 00:08:10.000]  他對上帝尊重,並且有一個心願說
[00:08:10.000 --> 00:08:12.000]  我聽你說
[00:08:12.000 --> 00:08:14.000]  好,第二個我們看看
[00:08:14.000 --> 00:08:16.000]  我們比較常常讀到的經文
[00:08:16.000 --> 00:08:19.000]  就是天使向牧羊人顯現
[00:08:19.000 --> 00:08:22.000]  這裏聖經我們大家都很熟悉的
[00:08:22.000 --> 00:08:26.000]  天使最先揀選的不是揀選尊貴的人
[00:08:26.000 --> 00:08:28.000]  揀選反而是一班平民百姓
[00:08:28.000 --> 00:08:30.000]  一班很普通的,當時我們用今天說的
[00:08:30.000 --> 00:08:32.000]  一班普通的打工仔
[00:08:32.000 --> 00:08:34.000]  一班勞工向牠顯現
[00:08:34.000 --> 00:08:38.000]  然後就說,你會見到一個舊主
[00:08:38.000 --> 00:08:42.000]  他會包著布臥在馬槽裏面
[00:08:42.000 --> 00:08:44.000]  他不是皇宮,是一個馬棚
[00:08:44.000 --> 00:08:48.000]  很髒髒的餵牛羊吃東西的馬槽裏面
[00:08:48.000 --> 00:08:50.000]  在那裏看記號
[00:08:50.000 --> 00:08:52.000]  然後有一個報佳音
[00:08:52.000 --> 00:08:56.000]  天使大聲地唱
[00:08:56.000 --> 00:08:58.000]  榮耀歸給至高的神
[00:08:58.000 --> 00:09:02.000]  然後地上平安歸與他所起的人
[00:09:02.000 --> 00:09:04.000]  這裏聖經我們都很熟悉的
[00:09:04.000 --> 00:09:05.000]  所以我沒有打出來
[00:09:05.000 --> 00:09:07.000]  但我想大家留意,給個小留意
[00:09:07.000 --> 00:09:09.000]  當聽完這個大信息之後
[00:09:09.000 --> 00:09:11.000]  牧羊人有些什麼回應呢?
[00:09:11.000 --> 00:09:13.000]  我一起看這段聖經
[00:09:13.000 --> 00:09:15.000]  就是路加第二章
[00:09:15.000 --> 00:09:17.000]  我們兩張投影片的第十五節
[00:09:17.000 --> 00:09:20.000]  五節到第十五節
[00:09:20.000 --> 00:09:22.000]  請一起來讀出
[00:09:22.000 --> 00:09:30.000]  眾天使離開他們,聲天去了
[00:09:30.000 --> 00:09:32.000]  牧羊的人彼此說
[00:09:32.000 --> 00:09:34.000]  我們往百里行去
[00:09:34.000 --> 00:09:36.000]  看著所成就的事
[00:09:36.000 --> 00:09:38.000]  就是主所指示我們的
[00:09:38.000 --> 00:09:40.000]  他們急忙去了
[00:09:40.000 --> 00:09:42.000]  就尋見瑪利亞和約瑟
[00:09:42.000 --> 00:09:46.000]  又有那鷹鞋餓在馬槽裏
[00:09:46.000 --> 00:09:49.000]  依然看見,就把天使論者孩子的話
[00:09:49.000 --> 00:09:51.000]  傳開了
[00:09:51.000 --> 00:09:55.000]  凡聽見的,就詫異牧羊之人
[00:09:55.000 --> 00:09:57.000]  對他們所說的話
[00:09:57.000 --> 00:09:59.000]  瑪利亞卻把這一切的事
[00:09:59.000 --> 00:10:02.000]  存在心裏,反覆思想
[00:10:02.000 --> 00:10:04.000]  牧羊的人回去了
[00:10:04.000 --> 00:10:07.000]  因沒所聽見所聽見的一切事
[00:10:07.000 --> 00:10:10.000]  正如天使向他們所說的
[00:10:10.000 --> 00:10:14.000]  就歸榮耀與神,讚美他
[00:10:14.000 --> 00:10:17.000]  牧羊人聽見這個消息後
[00:10:17.000 --> 00:10:19.000]  第一個反應就是驗證
[00:10:19.000 --> 00:10:21.000]  你看到天使向他們說
[00:10:21.000 --> 00:10:25.000]  他都想看著天使全港神的說話
[00:10:25.000 --> 00:10:27.000]  走到那個地方
[00:10:27.000 --> 00:10:30.000]  看見是不是真的有人生了孩子
[00:10:30.000 --> 00:10:33.000]  包著布餓在馬槽裏
[00:10:33.000 --> 00:10:35.000]  所以宗教信仰可以驗證
[00:10:35.000 --> 00:10:38.000]  可以用理性去探討
[00:10:38.000 --> 00:10:40.000]  不是一味迷信
[00:10:40.000 --> 00:10:42.000]  可以去發掘,找出真相
[00:10:42.000 --> 00:10:45.000]  跟著,牧羊人輸了之後
[00:10:45.000 --> 00:10:49.000]  聖經說,他們很快就將第17節
[00:10:49.000 --> 00:10:51.000]  將孩子的說話傳開了
[00:10:51.000 --> 00:10:53.000]  找到孩子的說話傳開了
[00:10:53.000 --> 00:10:55.000]  然後20節就說
[00:10:55.000 --> 00:10:59.000]  他們回去之後,很開心地
[00:10:59.000 --> 00:11:02.000]  將所聽見所看見的一切事
[00:11:02.000 --> 00:11:04.000]  他告訴人之外
[00:11:04.000 --> 00:11:06.000]  又將榮耀歸給神
[00:11:06.000 --> 00:11:07.000]  你看到他做了兩件事
[00:11:07.000 --> 00:11:08.000]  一個是告訴人
[00:11:08.000 --> 00:11:10.000]  一個是將榮耀歸給神
[00:11:10.000 --> 00:11:13.000]  正如剛才我說的天使顯然的時間
[00:11:13.000 --> 00:11:15.000]  在至高之處榮耀歸給神
[00:11:15.000 --> 00:11:16.000]  他做了這件事
[00:11:16.000 --> 00:11:19.000]  然後在地上平安歸與他所去的人
[00:11:19.000 --> 00:11:21.000]  他將這個平安的信息
[00:11:21.000 --> 00:11:24.000]  又傳給其他人
[00:11:24.000 --> 00:11:27.000]  去傳揚上帝的信息
[00:11:27.000 --> 00:11:29.000]  去傳揚聖嬰出生
[00:11:29.000 --> 00:11:33.000]  是一個很自然的反應
[00:11:33.000 --> 00:11:37.000]  明天是我們一年一度的布加音
[00:11:37.000 --> 00:11:39.000]  我自己個人的意見就是
[00:11:39.000 --> 00:11:42.000]  24號晚平安夜唱詩歌派單張
[00:11:42.000 --> 00:11:45.000]  其實全方的成效很低
[00:11:45.000 --> 00:11:48.000]  但是這是我們一年一次
[00:11:48.000 --> 00:11:51.000]  整個教會一起用我們的歌聲
[00:11:51.000 --> 00:11:53.000]  用我們的見證
[00:11:53.000 --> 00:11:54.000]  我們一言一行
[00:11:54.000 --> 00:11:56.000]  用我們的見證
[00:11:56.000 --> 00:11:58.000]  在這個社區裏面
[00:11:58.000 --> 00:12:01.000]  宣講上帝的機會
[00:12:01.000 --> 00:12:02.000]  一年一次
[00:12:02.000 --> 00:12:03.000]  我希望你能夠參加
[00:12:03.000 --> 00:12:04.000]  明天很冷,請你記得
[00:12:04.000 --> 00:12:08.000]  穿上衣服,戴上頸巾等等
[00:12:08.000 --> 00:12:11.000]  但是有時候我覺得為難的地方就是
[00:12:11.000 --> 00:12:14.000]  要鼓勵弟兄姊妹去傳福音
[00:12:14.000 --> 00:12:16.000]  是不是有些罵過呢?
[00:12:16.000 --> 00:12:18.000]  不知道你知道我在說什麼
[00:12:18.000 --> 00:12:20.000]  如果你要被鼓勵
[00:12:20.000 --> 00:12:23.000]  甚至是有些哄你
[00:12:23.000 --> 00:12:25.000]  要勉強你
[00:12:25.000 --> 00:12:28.000]  才肯參加去布加音的活動
[00:12:28.000 --> 00:12:30.000]  參加傳福音活動
[00:12:30.000 --> 00:12:33.000]  是不是有些罵過呢?
[00:12:33.000 --> 00:12:36.000]  我這樣說的原因是因為
[00:12:36.000 --> 00:12:38.000]  我相信去傳福音
[00:12:38.000 --> 00:12:40.000]  是基督徒很自然的現象
[00:12:40.000 --> 00:12:42.000]  如果你真是被神拯救出來之後
[00:12:42.000 --> 00:12:44.000]  你很自然告訴別人
[00:12:44.000 --> 00:12:48.000]  我舉個例子
[00:12:48.000 --> 00:12:49.000]  假如,不是真的
[00:12:49.000 --> 00:12:53.000]  請你不要覺得我散播虛假消息
[00:12:53.000 --> 00:12:54.000]  不是真的,說明一點
[00:12:54.000 --> 00:12:55.000]  不是真的
[00:12:55.000 --> 00:12:56.000]  假如百佳圍康
[00:12:56.000 --> 00:12:58.000]  突然間8公斤米
[00:12:58.000 --> 00:13:00.000]  泰國香米
[00:13:00.000 --> 00:13:03.000]  賣29.9
[00:13:03.000 --> 00:13:08.000]  你會怎樣做呢?
[00:13:08.000 --> 00:13:11.000]  我估計你馬上進貨
[00:13:11.000 --> 00:13:13.000]  我也知道這些街市行情
[00:13:13.000 --> 00:13:16.000]  現在減價應該賣多少錢?
[00:13:16.000 --> 00:13:20.000]  89.9,最便宜都賣89.9
[00:13:20.000 --> 00:13:22.000]  突然賣29.9
[00:13:22.000 --> 00:13:23.000]  那你會進貨
[00:13:23.000 --> 00:13:24.000]  進貨之餘你還會
[00:13:24.000 --> 00:13:25.000]  告訴別人,是不是?
[00:13:25.000 --> 00:13:27.000]  你親戚朋友、街坊鄰居
[00:13:27.000 --> 00:13:29.000]  很便宜,快點買,不買就吃虧
[00:13:29.000 --> 00:13:32.000]  當你有個好消息的時間
[00:13:32.000 --> 00:13:33.000]  你很自然告訴別人
[00:13:33.000 --> 00:13:35.000]  你不說是不自然的
[00:13:35.000 --> 00:13:36.000]  好,反過來說
[00:13:36.000 --> 00:13:37.000]  為何我們不說呢?
[00:13:37.000 --> 00:13:39.000]  為何我們知道耶穌幾個好消息的時候
[00:13:39.000 --> 00:13:40.000]  我們不說呢?
[00:13:40.000 --> 00:13:42.000]  或者這麼難說呢?
[00:13:42.000 --> 00:13:45.000]  這麼難開口呢?
[00:13:45.000 --> 00:13:46.000]  原因可能我們覺得
[00:13:46.000 --> 00:13:49.000]  這件事不是很真實
[00:13:49.000 --> 00:13:50.000]  所以我很難說
[00:13:50.000 --> 00:13:53.000]  或者我對上帝的經歷不是很深
[00:13:53.000 --> 00:13:58.000]  所以很難說
[00:13:58.000 --> 00:14:02.000]  我有個朋友讀中外的時間
[00:14:02.000 --> 00:14:03.000]  他和我本來很熱心
[00:14:03.000 --> 00:14:05.000]  一起在全福音很多年
[00:14:05.000 --> 00:14:08.000]  後來他畢業後出來工作
[00:14:08.000 --> 00:14:10.000]  慢慢他不回教會
[00:14:10.000 --> 00:14:12.000]  慢慢他說我不信
[00:14:12.000 --> 00:14:13.000]  那幾年之後
[00:14:13.000 --> 00:14:15.000]  我有機會約他出來聊天
[00:14:15.000 --> 00:14:16.000]  那時候我做了傳道人
[00:14:16.000 --> 00:14:19.000]  我說為何你不信呢?
[00:14:19.000 --> 00:14:21.000]  他上帝不公平
[00:14:21.000 --> 00:14:23.000]  我以為發生了甚麼事
[00:14:23.000 --> 00:14:27.000]  他說我覺得他信任都不真
[00:14:27.000 --> 00:14:32.000]  上帝對保羅和對我不公平
[00:14:32.000 --> 00:14:34.000]  上帝向保羅顯現
[00:14:34.000 --> 00:14:36.000]  在大馬式路上去顯現
[00:14:36.000 --> 00:14:38.000]  假如上帝在皇后大道中
[00:14:38.000 --> 00:14:39.000]  向我顯現
[00:14:39.000 --> 00:14:41.000]  那我也會信的
[00:14:41.000 --> 00:14:43.000]  我都會像保羅這樣成為一個仕途
[00:14:43.000 --> 00:14:45.000]  都會傳福音的
[00:14:45.000 --> 00:14:47.000]  但上帝沒有這樣向我顯現
[00:14:47.000 --> 00:14:49.000]  所以上帝不公平
[00:14:49.000 --> 00:14:51.000]  我不知道當中有沒有人這樣想
[00:14:51.000 --> 00:14:53.000]  我信得不真
[00:14:53.000 --> 00:14:55.000]  那是不是上帝對我不夠真實
[00:14:55.000 --> 00:14:56.000]  他不向我顯現
[00:14:56.000 --> 00:14:58.000]  我很多經歷祈禱他不聽
[00:14:58.000 --> 00:15:04.000]  我很多心靈想尋求他找不到
[00:15:04.000 --> 00:15:06.000]  假如我像剛才的朋友說
[00:15:06.000 --> 00:15:08.000]  我見到上帝的作為的時候
[00:15:08.000 --> 00:15:12.000]  我也會成為一個很熱心傳良福音的人
[00:15:12.000 --> 00:15:14.000]  這個很容易成為很多人的邏輯以為
[00:15:14.000 --> 00:15:16.000]  因為上帝對我不真
[00:15:16.000 --> 00:15:18.000]  所以我自然就很少說
[00:15:18.000 --> 00:15:20.000]  或者沒甚麼要說
[00:15:20.000 --> 00:15:22.000]  不知道說甚麼
[00:15:22.000 --> 00:15:26.000]  但這個邏輯我請你留意一下
[00:15:26.000 --> 00:15:28.000]  在耶穌時代這邊
[00:15:28.000 --> 00:15:30.000]  耶穌行過無數的神跡
[00:15:30.000 --> 00:15:32.000]  他不只是在十二門前行
[00:15:32.000 --> 00:15:34.000]  他還在很多群眾
[00:15:34.000 --> 00:15:36.000]  包括當時的敵黨
[00:15:36.000 --> 00:15:38.000]  最後要將他爭在十字架的
[00:15:38.000 --> 00:15:40.000]  那幫宗教領袖的面前行
[00:15:40.000 --> 00:15:42.000]  但最後他們仍然硬著身
[00:15:42.000 --> 00:15:44.000]  見到神跡見到上帝作為
[00:15:44.000 --> 00:15:46.000]  要拒絕他
[00:15:46.000 --> 00:15:48.000]  所以這個邏輯本身
[00:15:48.000 --> 00:15:50.000]  在聖經裡面不一定是這樣發生
[00:15:50.000 --> 00:15:52.000]  還有,為甚麼上帝不夠真呢?
[00:15:52.000 --> 00:15:56.000]  上帝從來沒有編代任何人
[00:15:56.000 --> 00:16:00.000]  不過請你先好像先馬尼亞心志
[00:16:00.000 --> 00:16:02.000]  上帝如果這個心意的話
[00:16:02.000 --> 00:16:04.000]  我已馴服你
[00:16:04.000 --> 00:16:06.000]  然後你先好求問上帝
[00:16:06.000 --> 00:16:08.000]  請你向我顯明
[00:16:08.000 --> 00:16:12.000]  你知不知道上帝願意向任何人顯明
[00:16:12.000 --> 00:16:14.000]  不過他在等
[00:16:14.000 --> 00:16:16.000]  有沒有一個願意馴服的心?
[00:16:16.000 --> 00:16:18.000]  你明白我說甚麼嗎?
[00:16:18.000 --> 00:16:20.000]  你問我
[00:16:20.000 --> 00:16:22.000]  究竟我將來應該怎樣
[00:16:22.000 --> 00:16:24.000]  我人生下半場好、人生上半場好
[00:16:24.000 --> 00:16:26.000]  人生下半場好
[00:16:26.000 --> 00:16:28.000]  我可以為你做甚麼?
[00:16:28.000 --> 00:16:30.000]  上帝說
[00:16:30.000 --> 00:16:32.000]  那你去印尼吧
[00:16:32.000 --> 00:16:34.000]  我說不行,印尼怎麼搞的
[00:16:34.000 --> 00:16:36.000]  非洲說非洲不行
[00:16:36.000 --> 00:16:38.000]  這麼曬,怎麼搞的
[00:16:38.000 --> 00:16:40.000]  我亂白的肌膚,怎會在那裡曬
[00:16:40.000 --> 00:16:42.000]  不行嗎?
[00:16:42.000 --> 00:16:44.000]  你不可以,你問
[00:16:44.000 --> 00:16:46.000]  你想聽到嗎?
[00:16:46.000 --> 00:16:48.000]  我預備配偶
[00:16:48.000 --> 00:16:50.000]  我很想拍拖,我喜歡誰誰
[00:16:50.000 --> 00:16:52.000]  好吧,你等三年吧
[00:16:52.000 --> 00:16:54.000]  怎麼搞的,等三年
[00:16:54.000 --> 00:16:56.000]  怎麼打一次?旁邊的男生在追我
[00:16:56.000 --> 00:16:58.000]  怎等三年?
[00:16:58.000 --> 00:17:00.000]  你明白嗎?
[00:17:00.000 --> 00:17:02.000]  當上帝有心意向你說的時候
[00:17:02.000 --> 00:17:06.000]  如果你用拒絕的態度上帝根本不會向你顯明他的心意
[00:17:06.000 --> 00:17:08.000]  任何尋求上帝的人
[00:17:08.000 --> 00:17:12.000]  上帝從來都不會在他面前失去他的誠信
[00:17:12.000 --> 00:17:14.000]  上帝總會向尋求的人顯現他的作為
[00:17:14.000 --> 00:17:16.000]  不過問題是
[00:17:16.000 --> 00:17:18.000]  有沒有瑪利亞在等候著
[00:17:18.000 --> 00:17:20.000]  只要出於你的說話,我願意信服你
[00:17:20.000 --> 00:17:22.000]  當你經歷之後
[00:17:22.000 --> 00:17:24.000]  你自然會向人說
[00:17:24.000 --> 00:17:26.000]  這是第二個回應
[00:17:26.000 --> 00:17:28.000]  第三個反應,更特別一點
[00:17:28.000 --> 00:17:30.000]  是路加第二章接著說的
[00:17:30.000 --> 00:17:32.000]  一個長者叫西面
[00:17:32.000 --> 00:17:34.000]  可能年紀相當大的
[00:17:34.000 --> 00:17:36.000]  而且可能在當時的會堂裡
[00:17:36.000 --> 00:17:38.000]  或者聖殿裡
[00:17:38.000 --> 00:17:40.000]  是個德高望重的人
[00:17:40.000 --> 00:17:42.000]  聖殿叫做又公義又虔誠
[00:17:42.000 --> 00:17:44.000]  一直在等著尼塞亞
[00:17:44.000 --> 00:17:46.000]  以色列人盼望救主來了
[00:17:46.000 --> 00:17:48.000]  然後聖殿說他得了聖靈的啟示
[00:17:48.000 --> 00:17:50.000]  聖靈的感動,有了聖殿
[00:17:50.000 --> 00:17:52.000]  見到聖殿耶穌的時候
[00:17:52.000 --> 00:17:54.000]  他知道這個就是他一直期望的尼塞亞
[00:17:54.000 --> 00:17:56.000]  不過請大家留意,他當時的反應
[00:17:56.000 --> 00:17:58.000]  很特別的反應,請看另一段聖經
[00:17:58.000 --> 00:18:02.000]  路加第二章,28-32節
[00:18:02.000 --> 00:18:04.000]  一起讀出這段經文
[00:18:04.000 --> 00:18:06.000]  (聖經)
[00:18:06.000 --> 00:18:08.000]  (路加第二章)
[00:18:08.000 --> 00:18:10.000]  (聖經)
[00:18:10.000 --> 00:18:12.000]  (路加第三章)
[00:18:12.000 --> 00:18:14.000]  (聖經)
[00:18:14.000 --> 00:18:16.000]  (路加第三章)
[00:18:16.000 --> 00:18:18.000]  (路加第三章)
[00:18:18.000 --> 00:18:20.000]  (路加第三章)
[00:18:20.000 --> 00:18:22.000]  (路加第三章)
[00:18:22.000 --> 00:18:24.000]  (路加第三章)
[00:18:24.000 --> 00:18:26.000]  (路加第三章)
