
[00:00:00.000 --> 00:00:10.000]  張霖棋的第二個星期,經文說到預言耶穌基督降生
[00:12:12.000 --> 00:12:16.000]  以塞亞是什麼時候說的經文呢?
[00:12:16.000 --> 00:12:21.000]  在一個猶大國,很虛特的時候,很危急的時候
[00:12:21.000 --> 00:12:29.000]  當時有三個國家,一個是亞述,一個是以色列,一個是阿蘭
[00:12:29.000 --> 00:12:33.000]  在這段的經文裏面,我們看下去
[00:12:33.000 --> 00:12:43.000]  阿蘭和以色列當時兩個聯手對抗最大的就是亞述
[00:12:43.000 --> 00:12:49.000]  亞述當時南征北土侵佔了很多地方,現在要打以色列
[00:12:49.000 --> 00:12:54.000]  以色列和阿蘭這兩個國家聯手對抗亞述
[00:12:54.000 --> 00:12:59.000]  他們覺得不是很夠勢力,於是就找了猶大
[00:12:59.000 --> 00:13:09.000]  猶大拒絕,因為猶大原來私下和亞述私通
[00:13:09.000 --> 00:13:15.000]  當時以塞亞就從猶大國說千萬不要和亞述私通
[00:13:15.000 --> 00:13:22.000]  不要靠亞述,也不要靠阿蘭和以色列,靠葉劃華
[00:13:22.000 --> 00:13:25.000]  你要保持自己的獨立,保持你的獨立性
[00:13:25.000 --> 00:13:30.000]  如果你要靠亞述,你沒有好結果
[00:13:30.000 --> 00:13:37.000]  當時阿哈斯這個皇帝,他不信上帝
[00:13:37.000 --> 00:13:43.000]  這個阿哈斯他要靠自己,他以為他找到亞述
[00:13:43.000 --> 00:13:50.000]  一個大靠山,所以他就不和以色列和阿蘭聯手
[00:13:50.000 --> 00:14:01.000]  以色列和阿蘭說我現在和亞述打仗,你不幫我,你用不著出賣我們
[00:14:01.000 --> 00:14:08.000]  於是阿蘭和以色列兩個國家派兵先打猶大國
[00:14:08.000 --> 00:14:15.000]  現在兵臨城下,很危急,以塞亞就和阿哈斯說
[00:14:15.000 --> 00:14:21.000]  他說你向神求個少頭,神會拯救你
[00:14:21.000 --> 00:14:27.000]  阿哈斯就說,阿哈斯懶熟靈,我不求,我不試探上帝
[00:14:27.000 --> 00:14:36.000]  阿哈斯去到一個地步就是不信上帝,就好像自己什麼都可以
[00:14:36.000 --> 00:14:44.000]  於是塞亞就很生氣,他要使人厭煩,他要使上帝厭煩多久
[00:14:44.000 --> 00:14:53.000]  現在說我去幫你,他說我不用你幫,其實他自己就在找亞述去幫忙
[00:14:53.000 --> 00:14:59.000]  所以塞亞的預言就是要拯救他們脫離罪惡
[00:14:59.000 --> 00:15:09.000]  馬太福音第21節那裡,都是說這個以馬來臨,是要拯救以色列脫離罪惡
[00:15:09.000 --> 00:15:15.000]  不是脫離亞述,不是脫離政治,不是脫離世界,是脫離罪惡,什麼罪惡
[00:15:15.000 --> 00:15:21.000]  不信,不信上帝的罪惡,以為自己為是
[00:15:21.000 --> 00:15:27.000]  上帝就說,好,我給你少頭,你以為你可以,只為是
[00:15:27.000 --> 00:15:33.000]  我現在給個少頭就是童女生子,童女生子是沒可能的
[00:15:33.000 --> 00:15:38.000]  在當時來說是沒可能,後來都是沒可能,直到今天都是沒可能
[00:15:38.000 --> 00:15:44.000]  只有上帝在當中才有可能,所以這是很清晰的信息
[00:15:44.000 --> 00:15:49.000]  今天我們要相信上帝,不要相信世界的什麼政局
[00:15:49.000 --> 00:15:54.000]  不要相信特朗普,不要相信習近平,不要相信這些,我們要相信上帝
[00:15:54.000 --> 00:15:59.000]  加拿大現在很困難,要不然兩個大佬,怎樣算了
[00:15:59.000 --> 00:16:08.000]  現在如果阿哈爾契和杜魯多說,你不要靠大佬A,不要靠大佬B,要靠上帝
[00:16:08.000 --> 00:16:14.000]  如果他肯聽就有得救了,今天其實我們面對很多困難
[00:16:14.000 --> 00:16:19.000]  我們是靠人的方法,阿哈爾斯就是這樣,所以我要請救脫離罪惡
[00:16:19.000 --> 00:16:25.000]  脫離不信上帝,好,結果呢
[00:16:25.000 --> 00:16:34.000]  阿哈斯就不信,那要說上帝就說,好,我自己給你一個笑頭
[00:16:34.000 --> 00:16:40.000]  給什麼笑頭呢,就是童女生子
[00:16:40.000 --> 00:16:46.000]  這個童女生子就證明有上帝在當中,然後他說
[00:16:46.000 --> 00:16:51.000]  這個十元仔還沒懂得氣惡擇善,就是總統小時候
[00:16:51.000 --> 00:16:57.000]  這個兩個王就是阿蘭和以色列,他們就會消失了
[00:16:57.000 --> 00:17:02.000]  果然上帝請救了尤大國,但很可惜
[00:17:02.000 --> 00:17:08.000]  阿哈斯因為他找阿術,阿術後來就滅了以色列
[00:17:08.000 --> 00:17:16.000]  又滅了阿蘭,接著阿術就要尤大國做他們的附庸國
[00:17:16.000 --> 00:17:24.000]  拿了很多錢,又在聖殿挖了很多黃金,然後就要尤大國全部聽他的話
[00:17:24.000 --> 00:17:28.000]  結果尤大國因為阿術的緣故,就國力很衰弱
[00:17:28.000 --> 00:17:35.000]  再過五九八年就被巴比倫滅了,所以整個過程裏面
[00:17:35.000 --> 00:17:42.000]  以色列是看到的,上帝是看到的,那現在我們看看上帝的這個預言有什麼意思呢
[00:17:42.000 --> 00:17:48.000]  預言說當有上帝在當中,上帝顯了一個神蹟,這個叫童女生子
[00:17:48.000 --> 00:17:57.000]  在當時他們看不到,但是他用的是一個將來式,是講這個民族的問題
[00:17:57.000 --> 00:18:03.000]  這個民族你要去依靠上帝,不是依靠這個世界
[00:18:03.000 --> 00:18:10.000]  童女生子他用那個字後來就有爭議性
[00:18:10.000 --> 00:18:18.000]  什麼爭議性呢,就是原來以塞亞他用童女的字
[00:18:18.000 --> 00:18:25.000]  你不要理會這些文字,起伯來文,我都不是要教你這些文字
[00:18:25.000 --> 00:18:37.000]  不過我想講就是當時以塞亞用那個字,在當時是可以解釋婦人
[00:18:37.000 --> 00:18:45.000]  這個字去到翻譯聖經的時候,就有一個叫女陣中譯本
[00:18:45.000 --> 00:18:52.000]  女陣中譯本,他就沒有譯到童女,他就譯婦人生子
[00:18:52.000 --> 00:19:01.000]  那有什麼問題呢,那之後就在教教的一些自由派的神學家
[00:19:01.000 --> 00:19:08.000]  或者在西方的文化上面,他們就說根本是沒有童女生子的
[00:19:08.000 --> 00:19:13.000]  是你誤會了,因為以塞亞都不是用童女
[00:19:13.000 --> 00:19:19.000]  我們就要問以塞亞他講的那字,雖然那字是婦人
[00:19:19.000 --> 00:19:25.000]  但是那個字在當時的了解是童女,為什麼呢
[00:19:25.000 --> 00:19:33.000]  因為在舊約聖經有幾節經文都用婦人的字,不過是指童女
[00:19:33.000 --> 00:19:42.000]  一個就是創世紀24章43節,他說我如今站在井旁對哪一個出來打算的女子
[00:19:42.000 --> 00:19:49.000]  那個就是尼伯加,請你把平女的水吸下去
[00:19:49.000 --> 00:19:53.000]  那個女子是未結婚的,是處女來的
[00:19:53.000 --> 00:20:01.000]  第二個用這個字就是法老的女兒可以同女就是摩西的姐姐
[00:20:01.000 --> 00:20:05.000]  叫你的孩子也沒有,都是這個字
[00:20:05.000 --> 00:20:10.000]  這個字在舊約裡面,雖然他用的字是婦人
[00:20:10.000 --> 00:20:20.000]  但是很多時候他指未出嫁的,可以生孩子的年齡的婦女
[00:20:20.000 --> 00:20:26.000]  就不止結婚的婦女,還有其他的經文
[00:20:26.000 --> 00:20:28.000]  為什麼要講這麼多東西呢
[00:20:28.000 --> 00:20:40.000]  因為有人特別在20世紀末世紀,有一個叫Jesus Seminar
[00:20:40.000 --> 00:20:44.000]  不知道有沒有聽過,在美國舉行的,每年在聖誕節期間
[00:20:44.000 --> 00:20:51.000]  他們就宣佈去研究Jesus基督的生平,他們就宣佈
[00:20:51.000 --> 00:20:57.000]  Jesus基督不是同女生子,學術上是婦人生子
[00:20:57.000 --> 00:21:03.000]  但你知道如果不是同女生子,而是那個語言是沒有意思的
[00:21:03.000 --> 00:21:09.000]  笑頭是沒有意思的,一個女人生孩子,有什麼奇怪
[00:21:09.000 --> 00:21:15.000]  人生,醫院裡面,幾百個,有什麼奇怪呢,是沒有奇怪的
[00:21:15.000 --> 00:21:19.000]  所以我們會發現不單止這樣,聯合教會
[00:21:19.000 --> 00:21:25.000]  我在October的幕會時候,教會的Federa主席公開說
[00:21:25.000 --> 00:21:30.000]  他沒有同女生子的,誤會的,保羅從來沒有提過
[00:21:30.000 --> 00:21:35.000]  而且也不是同女生子,你知不知道不是同女生子有什麼嚴重
[00:21:35.000 --> 00:21:41.000]  如果Jesus基督不是同女生子,那馬里亞
[00:21:41.000 --> 00:21:47.000]  所生Jesus就是私生子,那藥室真的吃死貓了
[00:21:47.000 --> 00:21:54.000]  如果馬里亞所生的私生子,那個就是淫亂所生
[00:21:54.000 --> 00:21:58.000]  重點是上帝與我們的同在
[00:21:58.000 --> 00:22:06.000]  所以當我們去看經文的時候,這個是生死存亡的信號
[00:22:06.000 --> 00:22:11.000]  不要被那些人這樣說
[00:22:11.000 --> 00:22:15.000]  其實如果我們很小心研究的時候,我們就發現
[00:22:15.000 --> 00:22:22.000]  七十四譯本就是舊約希伯來文的希列文譯本
[00:22:22.000 --> 00:22:27.000]  就是被當時不懂希伯來文的猶太人讀的七十四譯本
[00:22:27.000 --> 00:22:31.000]  翻譯的時候他就很明白,以上一說
[00:22:31.000 --> 00:22:36.000]  所以他就認為用希列文就是同精女
[00:22:36.000 --> 00:22:42.000]  而馬太福音就引用七十四譯本就是同精女
[00:22:42.000 --> 00:22:46.000]  這個是完全明白
[00:22:46.000 --> 00:22:52.000]  剛才我講的,近代的神學家等等,就影響著社會
[00:22:52.000 --> 00:22:58.000]  並且在外面社會是要把基督教去貶低
[00:22:58.000 --> 00:23:01.000]  認為純粹是人,耶穌基督是普通的人
[00:23:01.000 --> 00:23:08.000]  如果耶穌基督是普通的人的話,那基督教就沒有獨特性
[00:23:08.000 --> 00:23:14.000]  你只不過是雲雲眾生裡面的一個宗教
[00:23:14.000 --> 00:23:18.000]  以馬來利,當我們今天聖誕節的時候
[00:23:18.000 --> 00:23:26.000]  我們必須要回到聖經,耶穌基督從上帝而來
[00:23:26.000 --> 00:23:29.000]  這是我們一個信仰很重要
[00:23:29.000 --> 00:23:35.000]  還有耶穌基督來到是叫我們人與人和好
[00:23:35.000 --> 00:23:38.000]  人與上帝和好,因為上帝在我們當中
[00:23:38.000 --> 00:23:42.000]  我們看見耶穌基督的時候,上帝就在我們當中
[00:23:42.000 --> 00:23:47.000]  聖誕節不是一個baby出生,而是上帝在我們當中
[00:23:47.000 --> 00:23:54.000]  因為道成玉身,如果上帝在我們當中
[00:23:54.000 --> 00:24:03.000]  有什麼仇怨我們還可以去維持呢
[00:24:03.000 --> 00:24:10.000]  我記得第一次世界大戰是1916年的時候
[00:24:10.000 --> 00:24:21.000]  當年的12月24日,法國和德國正在打得非常激烈
[00:24:21.000 --> 00:24:30.000]  24號突然間德國有幾個的兵
[00:24:30.000 --> 00:24:36.000]  他就說我們和那些法國人都是信同一個耶穌
[00:24:36.000 --> 00:24:42.000]  他說上帝臨在我們當中,我們為什麼還要打仗呢
[00:24:42.000 --> 00:24:47.000]  他說這個和平之君,為什麼我們還要打仗呢
[00:24:47.000 --> 00:24:49.000]  我們竟然信同一個神
[00:24:49.000 --> 00:24:51.000]  他說現在我們紀念他的降臨
[00:24:51.000 --> 00:24:56.000]  上帝在他們當中,以馬來利神要你同在,還打仗
[00:24:56.000 --> 00:25:02.000]  德國兵就說我不打了,我出來,我要和他們和好
[00:25:02.000 --> 00:25:06.000]  江河邊的人拔著,你想死就想打死你
[00:25:06.000 --> 00:25:10.000]  他說不是,我要出去,我要和他們和好
[00:25:10.000 --> 00:25:17.000]  於是他走出去,對面的法國兵就開槍打他了
[00:25:17.000 --> 00:25:22.000]  不過突然間同樣,他沒事,他沒有帶武器
[00:25:22.000 --> 00:25:26.000]  他又不止投降,投降舉白旗
[00:25:26.000 --> 00:25:30.000]  他又不止投降,他出來,他身上又沒有武器
[00:25:30.000 --> 00:25:32.000]  他不止投降,看什麼事
[00:25:32.000 --> 00:25:36.000]  當德國兵出來的時候,旁邊的德國兵又跟著他出來
[00:25:36.000 --> 00:25:40.000]  德國兵又跟著他出來,五六個人出來,沒有武器
[00:25:40.000 --> 00:25:42.000]  很想擁抱他們,走他的戰路
[00:25:42.000 --> 00:25:49.000]  法國那邊就說,我們不要打他,看什麼事
[00:25:49.000 --> 00:25:56.000]  一直走近戰路的時候,他們就說主義降生
[00:25:56.000 --> 00:26:01.000]  我們為主義緣故,不要打仗
[00:26:01.000 --> 00:26:03.000]  這句話真是合聽
[00:26:03.000 --> 00:26:08.000]  於是法國兵就丟了槍,又爬上去
[00:26:08.000 --> 00:26:12.000]  幾個人爬上去之後,其他人看到了,很感動
[00:26:12.000 --> 00:26:17.000]  於是個個都丟下槍,爬上去,那幫人爬上去
[00:26:17.000 --> 00:26:21.000]  上帝既然降生,有什麼仇恨
[00:26:21.000 --> 00:26:25.000]  使我們不能夠一齊
[00:26:25.000 --> 00:26:32.000]  今期介紹一下,《杜國》,裡面有一篇文章
[00:26:32.000 --> 00:26:35.000]  專門作家,叫做《家庭凌容人》
[00:26:35.000 --> 00:26:40.000]  不過剛好這篇文章是我太太寫的
[00:26:40.000 --> 00:26:43.000]  很有意思的
[00:26:43.000 --> 00:26:51.000]  我們平日在家庭裡面,其實最容易發脾氣就是家人
[00:26:51.000 --> 00:26:56.000]  不知道你會不會說,外面的人我們是很客氣的
[00:26:56.000 --> 00:27:01.000]  回家有的那樣東西,就很容易發脾氣的
[00:27:01.000 --> 00:27:05.000]  就很生氣的
[00:27:05.000 --> 00:27:10.000]  就是兒子你知道的,動一下就發貓脾氣
[00:27:10.000 --> 00:27:14.000]  或者兄弟姊妹
[00:27:14.000 --> 00:27:18.000]  在聖誕節,耶穌基督在我們當中
[00:27:18.000 --> 00:27:22.000]  還有什麼脾氣我們可以發
[00:27:22.000 --> 00:27:25.000]  基督臨在我們當中
[00:27:25.000 --> 00:27:29.000]  是神與我們同在,在我們家庭裡面
[00:27:29.000 --> 00:27:34.000]  神與我們同在,不是單單一個聖誕節,不是單單一個Baby
[00:27:34.000 --> 00:27:38.000]  上帝與我們同在,以馬來彌
[00:27:38.000 --> 00:27:45.000]  就因為這個同在,我們可以擺下一切不開心的東西
[00:27:45.000 --> 00:27:50.000]  關懷多一點我們身邊的人,關懷多一點社區
[00:27:50.000 --> 00:27:53.000]  我看見你教會很好,外面有一個Food Bank
[00:27:53.000 --> 00:27:56.000]  東西多到快要倒塌了
[00:27:56.000 --> 00:28:01.000]  這個小的關懷,其實我們不是說給食物
[00:28:01.000 --> 00:28:06.000]  我們知道上帝在我們當中,耶穌基督就是上帝
[00:28:06.000 --> 00:28:10.000]  不是一個節日這麼簡單,是一個神蹟
[00:28:10.000 --> 00:28:13.000]  神蹟
[00:28:13.000 --> 00:28:19.000]  上帝臨在我們當中,透過同類成為一個肉身
[00:28:19.000 --> 00:28:21.000]  是無法解釋的
[00:28:21.000 --> 00:28:25.000]  約瑟願意為這個扶上很多代價
[00:28:25.000 --> 00:28:28.000]  今天我們為了基督在我們當中
[00:28:28.000 --> 00:28:31.000]  我們願意好像基督一樣,上帝在我們當中
[00:28:31.000 --> 00:28:35.000]  好像神一樣關心我們身邊的人
[00:28:35.000 --> 00:28:37.000]  我們同心祈禱
[00:28:37.000 --> 00:28:45.000]  主要我們感謝你,因為你自己的愛,猜遣你的兒子來到我們當中
[00:28:45.000 --> 00:28:52.000]  主要你自己在這個世上,很卑微的來過這個生活
[00:28:52.000 --> 00:28:57.000]  因為要將這個和平,將這個盼望帶給我們
[00:28:57.000 --> 00:29:01.000]  求主祝福我們,以馬來利,就是你在我們當中
[00:29:01.000 --> 00:29:03.000]  神與我們同在
[00:29:03.000 --> 00:29:09.000]  在聖誕節不是單單一個節期,或者是一個故事
[00:29:09.000 --> 00:29:12.000]  而是我們感受到你的同在
[00:29:12.000 --> 00:29:15.000]  求主祝福我們,每一個弟兄姊妹
[00:29:15.000 --> 00:29:18.000]  我們愛著你,愛我們身邊的人
[00:29:18.000 --> 00:29:21.000]  關懷社區,又關懷你的事工
[00:29:21.000 --> 00:29:24.000]  我們感謝你的恩典,祈禱鳳准名球
