
[00:00:00.000 --> 00:00:05.000]  (記者:這個講座的題目都不是我定的)
[00:02:34.000 --> 00:02:36.000]  但是我想集中在基督論一個最關鍵的問題
[00:02:36.000 --> 00:02:39.000]  就是今早好好的夏牧師開始講的問題
[00:02:39.000 --> 00:02:42.000]  就是今天早上夏牧師已經開始的這個話題
[00:02:42.000 --> 00:02:44.000]  就是關於三一神的問題
[00:02:44.000 --> 00:02:46.000]  就是有關三一神的話題
[00:02:46.000 --> 00:02:48.000]  大家今早也參加了早堂的聚會
[00:02:48.000 --> 00:02:51.000]  大家相比都已經參加了早堂的聚會
[00:02:51.000 --> 00:02:53.000]  聽見夏牧師講到
[00:02:53.000 --> 00:02:58.000]  聖父、聖子、聖靈三位是互相的相愛
[00:02:58.000 --> 00:03:02.000]  並且他們在主裏面是彼此的同工
[00:03:02.000 --> 00:03:04.000]  早上夏牧師也講到了
[00:03:04.000 --> 00:03:06.000]  聖父、聖子、聖靈這三位是互相相愛
[00:03:06.000 --> 00:03:08.000]  而且在主禮堂同工的
[00:03:08.000 --> 00:03:12.000]  我就想從三一神的角度來講基督論
[00:03:12.000 --> 00:03:14.000]  我們想從三一神的角度來講基督論
[00:03:14.000 --> 00:03:16.000]  希望和大家有些幫助
[00:03:16.000 --> 00:03:18.000]  希望給大家一些幫助
[00:03:18.000 --> 00:03:20.000]  時間也有些尷尬
[00:03:20.000 --> 00:03:22.000]  這個時間有些尷尬
[00:03:22.000 --> 00:03:24.000]  是一個小時零三十分鐘
[00:03:24.000 --> 00:03:26.000]  大概是一個半小時
[00:03:26.000 --> 00:03:28.000]  如果中間放小息又好像不夠
[00:03:28.000 --> 00:03:30.000]  你等我當中休息一下可能時間不太夠
[00:03:30.000 --> 00:03:32.000]  如果繼續講下去也會很辛苦的
[00:03:32.000 --> 00:03:34.000]  如果連續講一個半小時可能大家都覺得很累
[00:03:34.000 --> 00:03:36.000]  所以我看看大家的狀態到什麼程度
[00:03:36.000 --> 00:03:38.000]  我會看大家的狀態是什麼樣子
[00:03:38.000 --> 00:03:42.000]  大家開始進入紛紛睡覺的時候
[00:03:42.000 --> 00:03:44.000]  我會放小息
[00:03:44.000 --> 00:03:46.000]  如果大家覺得快睡要睡的時候
[00:03:46.000 --> 00:03:48.000]  我可能就會放一下休息一下
[00:03:48.000 --> 00:03:50.000]  最後十至十五分鐘
[00:03:50.000 --> 00:03:52.000]  希望有些問答的時間
[00:03:52.000 --> 00:03:54.000]  最後十到十五分鐘
[00:03:54.000 --> 00:03:56.000]  希望大家可以有個問答的時間
[00:03:56.000 --> 00:03:58.000]  所以請你從聽的內容裏面
[00:03:58.000 --> 00:04:00.000]  如果你有疑問請你最後的時候可以提出來
[00:04:00.000 --> 00:04:02.000]  如果你聽了之後有些疑問
[00:04:02.000 --> 00:04:04.000]  歡迎之後再提出來
[00:04:04.000 --> 00:04:06.000]  主禮堂有一個很好的翻譯
[00:04:06.000 --> 00:04:08.000]  會
[00:04:08.000 --> 00:04:10.000]  剛才做的一口口的這個喘意
[00:04:10.000 --> 00:04:14.000]  昨天在教會裏面都是請他幫忙做翻譯的
[00:04:14.000 --> 00:04:16.000]  周日的話也在教會裏有幫忙幫忙公務室翻譯
[00:04:16.000 --> 00:04:18.000]  所以我很有信心
[00:04:18.000 --> 00:04:20.000]  我講得複雜點講得快點他都沒問題的了
[00:04:20.000 --> 00:04:24.000]  我會盡量講慢一點
[00:04:24.000 --> 00:04:26.000]  關於三一神論
[00:04:26.000 --> 00:04:28.000]  有關三一神論
[00:04:28.000 --> 00:04:30.000]  對我來說是個個人的問題
[00:04:30.000 --> 00:04:32.000]  是個特別有興趣的問題
[00:04:32.000 --> 00:04:34.000]  我跟其他人一樣
[00:04:34.000 --> 00:04:36.000]  我對很多神學問題都很有興趣
[00:04:36.000 --> 00:04:38.000]  我對很多神學問題都很有興趣
[00:04:38.000 --> 00:04:40.000]  不過慢慢大了
[00:04:40.000 --> 00:04:42.000]  那些人對興趣就慢慢消失了
[00:04:42.000 --> 00:04:44.000]  那些人長大之後這個興趣
[00:04:44.000 --> 00:04:46.000]  慢慢消失了
[00:04:46.000 --> 00:04:48.000]  在年輕的時候在年輕的時候很多神學問題
[00:04:48.000 --> 00:04:50.000]  在我年輕的時候有很多的神學問題
[00:04:50.000 --> 00:04:52.000]  都好像沒什麼答案
[00:04:52.000 --> 00:04:54.000]  好像我找不到答案
[00:04:54.000 --> 00:04:56.000]  其中一個問題就是三一神論的問題
[00:04:56.000 --> 00:04:58.000]  其中一個問題就是三一神論
[00:04:58.000 --> 00:05:00.000]  我大概十歲信耶穌
[00:05:00.000 --> 00:05:02.000]  我大概十歲信耶穌
[00:05:02.000 --> 00:05:04.000]  感謝主很早就給我機會認識神認識教會
[00:05:04.000 --> 00:05:06.000]  感謝主很小讓我很小就可以認識神認識教會
[00:05:06.000 --> 00:05:08.000]  我大概十五歲就奉獻做傳道
[00:05:08.000 --> 00:05:10.000]  我大概十五歲就奉獻做傳道
[00:05:10.000 --> 00:05:12.000]  所以大約我是讀中三的時候
[00:05:12.000 --> 00:05:14.000]  所以大約我是讀中三的時候
[00:05:14.000 --> 00:05:16.000]  中學三年班的時候我決志做傳道
[00:05:16.000 --> 00:05:18.000]  我大概在讀中學三年級的時候就決志做傳道
[00:05:18.000 --> 00:05:20.000]  也有一個下令會裏面做決定的
[00:05:20.000 --> 00:05:22.000]  也是在一個夏天會裏面做的決定
[00:05:22.000 --> 00:05:24.000]  也是在一個夏天會裏面做的決定
[00:05:24.000 --> 00:05:26.000]  其實當時我是非常羨慕做傳道人的
[00:05:26.000 --> 00:05:28.000]  其實當時我是非常羨慕做傳道人的
[00:05:28.000 --> 00:05:30.000]  周圍的導師我的老師都鼓勵我做傳道人的
[00:05:30.000 --> 00:05:32.000]  周圍的導師我的老師都鼓勵我做傳道人的
[00:05:32.000 --> 00:05:34.000]  我的老師也鼓勵我去做傳道人
[00:05:34.000 --> 00:05:36.000]  我是很喜歡的
[00:05:36.000 --> 00:05:38.000]  不過我一個問題解決不了
[00:05:38.000 --> 00:05:40.000]  但是有個問題我解決不了
[00:05:40.000 --> 00:05:42.000]  我曾經問過很多很多不同的神諾問題
[00:05:42.000 --> 00:05:44.000]  我曾經問過很多不同的神學問題
[00:05:44.000 --> 00:05:46.000]  在那個時候困擾我最大的就是三一神的問題
[00:05:46.000 --> 00:05:48.000]  當時給我最大困擾的就是三一神的問題
[00:05:48.000 --> 00:05:50.000]  正如今早夏牧師所說的
[00:05:50.000 --> 00:05:52.000]  就如今天早上夏牧師所說的
[00:05:52.000 --> 00:05:54.000]  他怎樣都說不清楚的了
[00:05:54.000 --> 00:05:56.000]  他怎樣都說不清楚的了
[00:05:56.000 --> 00:05:58.000]  為什麼是三二一一二三呢
[00:05:58.000 --> 00:06:00.000]  我覺得很難理解
[00:06:00.000 --> 00:06:02.000]  我問過很多的導師
[00:06:02.000 --> 00:06:06.000]  老師 牧師 神學生
[00:06:06.000 --> 00:06:08.000]  都好像幫助不了
[00:06:08.000 --> 00:06:10.000]  他們也無法幫助我
[00:06:10.000 --> 00:06:12.000]  最後的牧師跟我這樣講
[00:06:12.000 --> 00:06:14.000]  最後的牧師跟我這樣講
[00:06:14.000 --> 00:06:16.000]  他們不要再問了
[00:06:16.000 --> 00:06:18.000]  你再問都沒有答案的
[00:06:18.000 --> 00:06:20.000]  你再問也沒有答案的
[00:06:20.000 --> 00:06:22.000]  你也不要公開問
[00:06:22.000 --> 00:06:24.000]  因為你公開問呢
[00:06:24.000 --> 00:06:26.000]  因為你一旦公開問
[00:06:26.000 --> 00:06:28.000]  本來那些人沒有問題的
[00:06:28.000 --> 00:06:30.000]  你問問一下其他人都有問題了
[00:06:30.000 --> 00:06:32.000]  還有那些人本來想信耶穌的
[00:06:32.000 --> 00:06:34.000]  因為他問的時候
[00:06:34.000 --> 00:06:36.000]  他們不信了
[00:06:36.000 --> 00:06:38.000]  那你敗壞人信心了
[00:06:38.000 --> 00:06:40.000]  所以問神學問題是非常不好的行動
[00:06:40.000 --> 00:06:42.000]  所以問神學問題不是個好行動
[00:06:42.000 --> 00:06:44.000]  所以我聽話就不要再問了
[00:06:44.000 --> 00:06:46.000]  所以我就乖乖的聽話沒再問了
[00:06:46.000 --> 00:06:48.000]  但是心中仍然都有這個困惑
[00:06:48.000 --> 00:06:50.000]  但是心中的困惑仍然沒解決
[00:06:50.000 --> 00:06:52.000]  到夏令會的時候
[00:06:52.000 --> 00:06:54.000]  第一天晚上
[00:06:54.000 --> 00:06:56.000]  講完呼召
[00:06:56.000 --> 00:06:58.000]  誰願意做傳道人
[00:06:58.000 --> 00:07:00.000]  講完呼召誰願意做傳道人
[00:07:00.000 --> 00:07:02.000]  我心裡有很大的激動
[00:07:02.000 --> 00:07:04.000]  我很想決定
[00:07:04.000 --> 00:07:06.000]  但我跟神這麼講
[00:07:06.000 --> 00:07:10.000]  我怎可以將我一生奉獻給一個我不認識的上帝呢
[00:07:10.000 --> 00:07:14.000]  我怎麼可以將我的一生奉獻給一個我不認識的上帝呢
[00:07:14.000 --> 00:07:16.000]  我說神啊
[00:07:16.000 --> 00:07:18.000]  我問過很多人
[00:07:18.000 --> 00:07:20.000]  我都解答不了
[00:07:20.000 --> 00:07:22.000]  你自己給我解答
[00:07:22.000 --> 00:07:24.000]  如果你回答的話我就奉獻
[00:07:24.000 --> 00:07:26.000]  非常頑梗
[00:07:26.000 --> 00:07:28.000]  在營會當中
[00:07:28.000 --> 00:07:30.000]  有一個中午的講座
[00:07:30.000 --> 00:07:32.000]  有一個中午的講座
[00:07:32.000 --> 00:07:34.000]  講座
[00:07:34.000 --> 00:07:36.000]  就像現在這個樣子
[00:07:36.000 --> 00:07:38.000]  不過講座就不是講神樂問題
[00:07:38.000 --> 00:07:40.000]  當時講座不是講神學
[00:07:40.000 --> 00:07:42.000]  當時是70年代
[00:07:42.000 --> 00:07:44.000]  是講一個關於中國教會的情況的講座
[00:07:44.000 --> 00:07:46.000]  當時講了一個中國教會的情況
[00:07:46.000 --> 00:07:48.000]  講到中國在文化大革命裡面
[00:07:48.000 --> 00:07:50.000]  那種的教會的掙扎
[00:07:50.000 --> 00:07:52.000]  再講到中國文化大革命當時
[00:07:52.000 --> 00:07:54.000]  教會的掙扎
[00:07:54.000 --> 00:07:56.000]  我心裏面很大激動
[00:07:56.000 --> 00:07:58.000]  我心裏有很大感動
[00:07:58.000 --> 00:08:00.000]  聖靈跟我說
[00:08:00.000 --> 00:08:02.000]  你不是這麼頑梗嗎
[00:08:02.000 --> 00:08:04.000]  你憑信心相信我
[00:08:04.000 --> 00:08:06.000]  你要憑信心相信我
[00:08:06.000 --> 00:08:08.000]  然後我為你解答這個問題
[00:08:08.000 --> 00:08:10.000]  結果我流著眼淚決定
[00:08:10.000 --> 00:08:12.000]  雖然沒有呼召
[00:08:12.000 --> 00:08:14.000]  但我心裏面自己決定
[00:08:14.000 --> 00:08:16.000]  雖然當時沒有呼召
[00:08:16.000 --> 00:08:18.000]  但是我流著眼淚
[00:08:18.000 --> 00:08:20.000]  當時心裏決定我要做傳道人
[00:08:20.000 --> 00:08:22.000]  我就走去跟我的牧師講
[00:08:22.000 --> 00:08:24.000]  然後跟我一起流淚祈禱
[00:08:24.000 --> 00:08:26.000]  牧師跟我一起流淚禱告
[00:08:26.000 --> 00:08:28.000]  我就決定從那時開始做傳道人
[00:08:28.000 --> 00:08:30.000]  那時候我開始決定做傳道人
[00:08:30.000 --> 00:08:32.000]  本來牧師跟我說
[00:08:32.000 --> 00:08:34.000]  你別再問這些問題了
[00:08:34.000 --> 00:08:36.000]  他還給我講一個故事
[00:08:36.000 --> 00:08:38.000]  他講了一個故事之後我又不再問他了
[00:08:38.000 --> 00:08:40.000]  他講了一個故事之後我以後就不再問他了
[00:08:40.000 --> 00:08:42.000]  牧師說在他自己讀神學的時候
[00:08:42.000 --> 00:08:44.000]  牧師說他自己讀神學的時候
[00:08:44.000 --> 00:08:46.000]  他是台灣人
[00:08:46.000 --> 00:08:48.000]  他有一個同學
[00:08:48.000 --> 00:08:50.000]  要做實習講道
[00:08:50.000 --> 00:08:52.000]  他預備了哪些信息
[00:08:52.000 --> 00:08:54.000]  就當著老師和同學面前講一次
[00:08:54.000 --> 00:08:56.000]  預備一篇講道信息
[00:08:56.000 --> 00:08:58.000]  要在老師和同學面前講一次
[00:08:58.000 --> 00:09:00.000]  沒人知道他想講什麼
[00:09:00.000 --> 00:09:02.000]  他把自己鎖在房屋裏面
[00:09:02.000 --> 00:09:04.000]  在圖書館裏面拿了很多書
[00:09:04.000 --> 00:09:06.000]  預備了很久
[00:09:06.000 --> 00:09:08.000]  大家都不知道他想講什麼
[00:09:08.000 --> 00:09:10.000]  到後來真的出來講道了
[00:09:10.000 --> 00:09:12.000]  到他站出來講道了
[00:09:12.000 --> 00:09:14.000]  一說就說
[00:09:14.000 --> 00:09:16.000]  第一句話就說
[00:09:16.000 --> 00:09:18.000]  我今天跟大家分享
[00:09:18.000 --> 00:09:20.000]  唯一的Obey
[00:09:20.000 --> 00:09:22.000]  我今天跟大家分享三目一體的奧秘
[00:09:22.000 --> 00:09:24.000]  一個神學生一開始講這樣的題目
[00:09:24.000 --> 00:09:26.000]  一個神學生一開始就講這個題目
[00:09:26.000 --> 00:09:28.000]  很有勇氣
[00:09:28.000 --> 00:09:30.000]  很有勇氣
[00:09:30.000 --> 00:09:32.000]  講完了
[00:09:32.000 --> 00:09:34.000]  評估的牧師就出來了
[00:09:34.000 --> 00:09:36.000]  做評估的牧師就出來了
[00:09:36.000 --> 00:09:38.000]  他就伏在桌面上
[00:09:38.000 --> 00:09:40.000]  他就伏在台子上
[00:09:40.000 --> 00:09:42.000]  很痛苦的樣子
[00:09:42.000 --> 00:09:44.000]  這個表情很痛苦
[00:09:44.000 --> 00:09:46.000]  然後就跟著抬起頭上來
[00:09:46.000 --> 00:09:48.000]  他就說這個同學今天講的題目
[00:09:48.000 --> 00:09:50.000]  三一神的奧秘
[00:09:50.000 --> 00:09:52.000]  大概
[00:09:52.000 --> 00:09:54.000]  今天三一神在我們當中
[00:09:54.000 --> 00:09:56.000]  都聽不明白
[00:09:56.000 --> 00:09:58.000]  今天在我們當中的三一神也聽不明白
[00:09:58.000 --> 00:10:00.000]  所以就說你不要再講了
[00:10:00.000 --> 00:10:02.000]  這個問題怎樣都講不了
[00:10:02.000 --> 00:10:04.000]  所以意思就是說你別再說了
[00:10:04.000 --> 00:10:06.000]  這個問題怎麼解釋都解釋不了的
[00:10:06.000 --> 00:10:08.000]  但你覺不覺得奇怪
[00:10:08.000 --> 00:10:10.000]  但你是否覺得奇怪
[00:10:10.000 --> 00:10:12.000]  我們相信三為一體
[00:10:12.000 --> 00:10:14.000]  我們相信三為一體
[00:10:14.000 --> 00:10:16.000]  但這個就是不能問的問題
[00:10:16.000 --> 00:10:18.000]  也是解釋不了的
[00:10:18.000 --> 00:10:20.000]  那是迷信嗎
[00:10:20.000 --> 00:10:22.000]  為什麼我們相信一些問題不可以拿出來討論呢
[00:10:22.000 --> 00:10:24.000]  為什麼我們信的東西是不可以拿出來討論的呢
[00:10:24.000 --> 00:10:26.000]  大家討論的時間又引起很多問題
[00:10:26.000 --> 00:10:28.000]  一討論就會引起很多問題
[00:10:28.000 --> 00:10:30.000]  這不就很矛盾嗎
[00:10:30.000 --> 00:10:32.000]  所以希望今天能夠解決這個問題
[00:10:32.000 --> 00:10:34.000]  所以希望今天可以稍微解決一下這個問題
[00:10:34.000 --> 00:10:36.000]  這個就是我自己掙扎過來的問題
[00:10:36.000 --> 00:10:38.000]  這就是我自己掙扎的話題
[00:10:38.000 --> 00:10:40.000]  我希望我的掙扎能夠對大家幫助
[00:10:40.000 --> 00:10:42.000]  我希望我的掙扎對大家有所幫助
[00:10:42.000 --> 00:10:44.000]  當我決定做傳道人之後
[00:10:44.000 --> 00:10:46.000]  上帝慢慢幫助我
[00:10:46.000 --> 00:10:48.000]  我更想不到的
[00:10:48.000 --> 00:10:50.000]  後來在神的恩典之下
[00:10:50.000 --> 00:10:52.000]  帶領我讀神學的時候
[00:10:52.000 --> 00:10:54.000]  我主要去讀教義的問題
[00:10:54.000 --> 00:10:56.000]  做系統神學
[00:10:56.000 --> 00:10:58.000]  包括研究三一神的問題
[00:10:58.000 --> 00:11:00.000]  也包括研究三一神的問題
[00:11:00.000 --> 00:11:02.000]  所以今天想和大家分享一些簡單的結論
[00:11:02.000 --> 00:11:04.000]  所以今天想和大家一起分享一些簡單的結論
[00:11:04.000 --> 00:11:06.000]  今天早上夏慕詩已經提過了
[00:11:06.000 --> 00:11:08.000]  今天早上夏慕詩已經提過
[00:11:08.000 --> 00:11:10.000]  奧古斯丁
[00:11:10.000 --> 00:11:12.000]  奧古斯丁
[00:11:12.000 --> 00:11:14.000]  第四世紀一個最出名的神學家
[00:11:14.000 --> 00:11:16.000]  第四世紀一個最出名的神學家
[00:11:16.000 --> 00:11:18.000]  在教會歷史裏面可能沒有什麼人不認識他
[00:11:18.000 --> 00:11:20.000]  可能在教會歷史裏面可能沒有什麼人不認識他
[00:11:20.000 --> 00:11:22.000]  他就講過今早夏慕詩引用的話
[00:11:22.000 --> 00:11:24.000]  他就講過今早夏慕詩引用的話
[00:11:24.000 --> 00:11:26.000]  如果你想解釋三一神
[00:11:26.000 --> 00:11:28.000]  如果你想解釋三一神
[00:11:28.000 --> 00:11:30.000]  你就會喪失理智
[00:11:30.000 --> 00:11:32.000]  你就會喪失理智
[00:11:32.000 --> 00:11:34.000]  但同時
[00:11:34.000 --> 00:11:36.000]  如果你想要否定他
[00:11:36.000 --> 00:11:38.000]  那你想要否定他
[00:11:38.000 --> 00:11:40.000]  那矛盾就在這裏
[00:11:40.000 --> 00:11:42.000]  即是你不可以不相信三一神
[00:11:42.000 --> 00:11:44.000]  即是你不可以不相信三一神
[00:11:44.000 --> 00:11:46.000]  在基督教教育裏面這個核心信仰的很重要的部分
[00:11:46.000 --> 00:11:48.000]  這是基督教信仰的核心
[00:11:48.000 --> 00:11:50.000]  不過好像又不可以用理性解釋
[00:11:50.000 --> 00:11:52.000]  但同時好像不能去解釋
[00:11:52.000 --> 00:11:54.000]  那我再問
[00:11:54.000 --> 00:11:56.000]  那是不是迷信呢
[00:11:56.000 --> 00:11:58.000]  你信就行了你別去理解了
[00:11:58.000 --> 00:12:00.000]  你信就行了你別去理解了
[00:12:00.000 --> 00:12:02.000]  這是否基督教應該有的態度呢
[00:12:02.000 --> 00:12:04.000]  這是否基督教應該有的態度呢
[00:12:04.000 --> 00:12:06.000]  我先和大家一步一步去理解這個問題
[00:12:06.000 --> 00:12:08.000]  我先和大家一步一步去理解這個問題
[00:12:08.000 --> 00:12:10.000]  通常我們中文將這個
[00:12:10.000 --> 00:12:12.000]  通常我們中文將這個
[00:12:12.000 --> 00:12:14.000]  是要做三位一體的
[00:12:14.000 --> 00:12:16.000]  通常我們中文把triity這個詞
[00:12:16.000 --> 00:12:18.000]  是要做三位一體的
[00:12:18.000 --> 00:12:20.000]  在教會稍微有些時間你聽過這個名詞
[00:12:20.000 --> 00:12:22.000]  三位一體是不是
[00:12:22.000 --> 00:12:24.000]  你可能來過教會一段時間就會聽出這個名詞三位一體
[00:12:24.000 --> 00:12:26.000]  但這個名詞是很容易被誤導的
[00:12:26.000 --> 00:12:28.000]  但是這個名詞很容易被誤導
[00:12:28.000 --> 00:12:30.000]  原因就有三位一體
[00:12:30.000 --> 00:12:32.000]  這個問題就在於
[00:12:32.000 --> 00:12:34.000]  三位一體的那個體字
[00:12:34.000 --> 00:12:36.000]  身體好像一個實際的
[00:12:36.000 --> 00:12:38.000]  一個軀殼
[00:12:38.000 --> 00:12:40.000]  這個體字上的感覺好像是有一個身體有一個軀殼
[00:12:40.000 --> 00:12:42.000]  但實際上
[00:12:42.000 --> 00:12:44.000]  如果用英文講triity
[00:12:44.000 --> 00:12:46.000]  但實際上英文講它是triity
[00:12:46.000 --> 00:12:48.000]  triity根本沒有身體這個觀念的
[00:12:48.000 --> 00:12:50.000]  它根本沒有身體這個觀念
[00:12:50.000 --> 00:12:52.000]  就是三二一的意思
[00:12:52.000 --> 00:12:54.000]  所以我想最好大家都是用
[00:12:54.000 --> 00:12:56.000]  三一神
[00:12:56.000 --> 00:12:58.000]  好過用三位一體這個字眼
[00:12:58.000 --> 00:13:00.000]  所以我想可能你中文用三一神
[00:13:00.000 --> 00:13:02.000]  這三個字好過用三位一體這個翻譯
[00:13:02.000 --> 00:13:04.000]  在中國人的歷史裏面
[00:13:04.000 --> 00:13:06.000]  在中國人的歷史當中
[00:13:06.000 --> 00:13:08.000]  也有人掙扎這個問題
[00:13:08.000 --> 00:13:10.000]  我知道曾經有一位前輩他提議用這個字眼的
[00:13:10.000 --> 00:13:12.000]  有前輩提議
[00:13:12.000 --> 00:13:14.000]  不要用這個字眼
[00:13:14.000 --> 00:13:16.000]  他不會用三位一體
[00:13:16.000 --> 00:13:18.000]  他用三位一圓
[00:13:18.000 --> 00:13:20.000]  他說用三位一圓
[00:13:20.000 --> 00:13:22.000]  是這個圓
[00:13:22.000 --> 00:13:24.000]  圓角分的圓
[00:13:24.000 --> 00:13:26.000]  就是圓
[00:13:26.000 --> 00:13:28.000]  蛋的圓
[00:13:28.000 --> 00:13:30.000]  三位一圓
[00:13:30.000 --> 00:13:32.000]  三位一圓
[00:13:32.000 --> 00:13:34.000]  但我更加不知道他講什麼
[00:13:34.000 --> 00:13:36.000]  但我更不知道這個詞什麼意思
[00:13:36.000 --> 00:13:38.000]  所以我想不如我們直接用這個
[00:13:38.000 --> 00:13:40.000]  本身這個字的意思
[00:13:40.000 --> 00:13:42.000]  三二一三一神可能更加合適
[00:13:42.000 --> 00:13:44.000]  我想可能我們用回他本身的意思
[00:13:44.000 --> 00:13:46.000]  三二一這個三一神
[00:13:46.000 --> 00:13:48.000]  會更合適
[00:13:48.000 --> 00:13:50.000]  解釋三位一體
[00:13:50.000 --> 00:13:52.000]  我覺得有兩個很大的困難
[00:13:52.000 --> 00:13:54.000]  都有兩個很大的困難
[00:13:54.000 --> 00:13:56.000]  非常容易犯錯誤
[00:13:56.000 --> 00:13:58.000]  第一
[00:13:58.000 --> 00:14:00.000]  就是奧秘
[00:14:00.000 --> 00:14:02.000]  就是奧秘
[00:14:02.000 --> 00:14:04.000]  我發覺我們中國人
[00:14:04.000 --> 00:14:06.000]  很喜歡把凡是解釋不了的都說奧秘
[00:14:06.000 --> 00:14:08.000]  我們中國人很喜歡把無法解釋的東西都解釋為奧秘
[00:14:08.000 --> 00:14:10.000]  我們中國人很喜歡把無法解釋的東西都解釋為奧秘
[00:14:10.000 --> 00:14:12.000]  基督神人異性
[00:14:12.000 --> 00:14:14.000]  基督神人異性
[00:14:14.000 --> 00:14:16.000]  基督神人異性
[00:14:16.000 --> 00:14:18.000]  奧秘來的
[00:14:18.000 --> 00:14:20.000]  你怎麼重生呢
[00:14:20.000 --> 00:14:22.000]  奧秘來的
[00:14:22.000 --> 00:14:24.000]  耶穌什麼時候回來
[00:14:24.000 --> 00:14:26.000]  你怎麼能被聖靈充滿呢
[00:14:26.000 --> 00:14:28.000]  你怎麼被聖靈充滿呢
[00:14:28.000 --> 00:14:30.000]  奧秘來的
[00:14:30.000 --> 00:14:32.000]  當你這樣說的時候什麼都奧秘了
[00:14:32.000 --> 00:14:34.000]  當你這麼說的話什麼都是奧秘了
[00:14:34.000 --> 00:14:36.000]  解釋不了的就是奧秘了
[00:14:36.000 --> 00:14:38.000]  我很坦白說
[00:14:38.000 --> 00:14:40.000]  今天夏牧師提醒我們
[00:14:40.000 --> 00:14:42.000]  三一神的確有奧秘的地方
[00:14:42.000 --> 00:14:44.000]  三一神的確有奧秘的地方
[00:14:44.000 --> 00:14:46.000]  的確有的地方是不能解釋的
[00:14:46.000 --> 00:14:48.000]  你明白嗎
[00:14:48.000 --> 00:14:50.000]  什麼意思呢
[00:14:50.000 --> 00:14:52.000]  原來神學不是解釋
[00:14:52.000 --> 00:14:54.000]  和神學的作用
