
[00:00:00.000 --> 00:00:04.560]  今日我哋就睇返神自己嘅說話
[00:01:10.480 --> 00:01:12.000]  咁呢就
[00:01:12.000 --> 00:01:13.560]  但有啲人嘅呼召呢
[00:01:13.560 --> 00:01:15.640]  可能係佢某一個時間裏面
[00:01:15.640 --> 00:01:17.640]  三年五年
[00:01:17.640 --> 00:01:21.040]  神將佢嘅心意等喺呢一個人嘅身上
[00:01:21.040 --> 00:01:23.440]  讓佢喺神嘅計劃當中
[00:01:23.440 --> 00:01:26.040]  完成神要佢所完成嘅
[00:01:26.040 --> 00:01:28.040]  呢個就係有使命嘅
[00:01:28.040 --> 00:01:29.400]  我知喺呢啲弟兄姊妹心裏面
[00:01:29.400 --> 00:01:32.520]  即刻話我好似唔係好知道我嘅使命係乜嘢喎
[00:01:32.520 --> 00:01:33.440]  我都冇諗過
[00:01:33.440 --> 00:01:36.440]  會唔會神冇使命畀我呢
[00:01:36.440 --> 00:01:37.800]  我首先想同大家講
[00:01:37.800 --> 00:01:39.800]  我自己睇咗四十幾年聖經
[00:01:39.800 --> 00:01:41.280]  喺聖經裏面嘅真理
[00:01:41.280 --> 00:01:43.720]  我相信有兩樣嘢係好深刻嘅
[00:01:43.720 --> 00:01:45.120]  我唔會懷疑嘅
[00:01:45.120 --> 00:01:46.080]  就第一
[00:01:46.080 --> 00:01:49.720]  冇一個人喺神嘅面前係冇恩賜嘅
[00:01:49.720 --> 00:01:50.520]  第二
[00:01:50.520 --> 00:01:53.320]  冇一個人喺神面前係冇呼召嘅
[00:01:53.320 --> 00:01:54.320]  咁可能你覺得
[00:01:54.320 --> 00:01:56.320]  呢兩個說話過唔過分啲
[00:01:56.320 --> 00:01:58.040]  我絕對唔覺得過分
[00:01:58.040 --> 00:01:59.040]  點解結束嘅時候
[00:01:59.040 --> 00:02:00.320]  我想同弟兄姊妹
[00:02:00.320 --> 00:02:03.440]  會喺聖經裏面再回顧下呢一個嘅事件
[00:02:03.440 --> 00:02:05.000]  呢兩個嘅信念
[00:02:05.000 --> 00:02:07.920]  不過無論如何今日我哋冇可能
[00:02:07.920 --> 00:02:11.080]  忽略嘅就係尼希米
[00:02:11.080 --> 00:02:14.720]  肯定係一個有呼召嘅人生
[00:02:14.720 --> 00:02:16.600]  一個有呼召嘅人生
[00:02:16.600 --> 00:02:18.080]  尼希米
[00:02:18.080 --> 00:02:19.000]  當然大家呢
[00:02:19.000 --> 00:02:20.320]  如果你知道佢背景
[00:02:20.320 --> 00:02:22.240]  我亦都唔會詳細再介紹
[00:02:22.240 --> 00:02:25.640]  因為其實我心意喺全福堂
[00:02:25.640 --> 00:02:26.640]  有幾次嘅聚會
[00:02:26.640 --> 00:02:27.920]  今次係最後一次
[00:02:27.920 --> 00:02:29.320]  呢一個課題
[00:02:29.320 --> 00:02:30.640]  就係會講到
[00:02:30.640 --> 00:02:32.120]  以色列人嘅回歸
[00:02:32.120 --> 00:02:33.840]  我同大家講過佢哋
[00:02:33.840 --> 00:02:35.320]  係點樣回歸嘅時候
[00:02:35.320 --> 00:02:37.400]  喺聖殿所碰見嘅困難
[00:02:37.400 --> 00:02:38.880]  上一個月我仲記得
[00:02:38.880 --> 00:02:39.400]  咁但係呢
[00:02:39.400 --> 00:02:40.560]  亦都再早啲嘅時候
[00:02:40.560 --> 00:02:41.240]  同大家講
[00:02:41.240 --> 00:02:43.840]  另外一個帶領以色列回歸嘅
[00:02:43.840 --> 00:02:46.120]  一個神職人員
[00:02:46.120 --> 00:02:46.920]  亦都係個領袖
[00:02:46.920 --> 00:02:47.920]  叫做以斯拉
[00:02:47.920 --> 00:02:48.920]  大家記得嗎
[00:02:48.920 --> 00:02:50.360]  以斯拉係文師
[00:02:50.360 --> 00:02:52.240]  佢話我哋今日所講嘅
[00:02:52.240 --> 00:02:53.480]  佢係一個律法師
[00:02:53.480 --> 00:02:54.680]  佢係神職人員
[00:02:54.680 --> 00:02:56.880]  佢重建耶路撒冷
[00:02:56.880 --> 00:02:59.320]  同埋以色列人當中嘅宗教生活
[00:02:59.320 --> 00:03:00.480]  佢哋嘅憲制
[00:03:00.480 --> 00:03:02.040]  佢哋嘅敬拜
[00:03:02.040 --> 00:03:03.760]  大家都可能仲記得
[00:03:03.760 --> 00:03:04.560]  咁所以呢
[00:03:04.560 --> 00:03:05.400]  呢兩樣嘢
[00:03:05.400 --> 00:03:07.320]  都係同佢哋嘅信仰好有關
[00:03:07.320 --> 00:03:08.760]  當然好熟齡
[00:03:08.760 --> 00:03:10.080]  起聖殿
[00:03:10.080 --> 00:03:11.360]  係咪
[00:03:11.360 --> 00:03:13.560]  重新恢復呢個嘅敬拜
[00:03:13.560 --> 00:03:14.640]  同埋憲制
[00:03:14.640 --> 00:03:16.360]  呢個係一個好熟齡嘅
[00:03:16.360 --> 00:03:18.720]  信仰上面嘅重心
[00:03:18.720 --> 00:03:20.080]  但係仲有第三個
[00:03:20.080 --> 00:03:21.360]  就係今日我哋講嘅
[00:03:21.360 --> 00:03:22.360]  尼希米
[00:03:22.360 --> 00:03:23.600]  呢個亦都係當時候
[00:03:23.600 --> 00:03:25.000]  帶領以色列人
[00:03:25.000 --> 00:03:27.680]  從佢哋嘅波斯帝國
[00:03:27.680 --> 00:03:30.160]  遠渡喺今日嘅伊朗
[00:03:30.160 --> 00:03:31.720]  伊拉克嘅地方
[00:03:31.720 --> 00:03:34.360]  返返佢哋嘅家鄉裏面嘅重建
[00:03:34.360 --> 00:03:35.480]  不過呢個尼希米
[00:03:35.480 --> 00:03:37.240]  你見到頭先我哋所讀嘅聖經
[00:03:37.240 --> 00:03:38.080]  你見到啦
[00:03:38.080 --> 00:03:42.160]  尼希米嘅使命同埋負擔
[00:03:42.160 --> 00:03:43.480]  唔係好似呢
[00:03:43.480 --> 00:03:44.800]  頭先我哋所講嘅
[00:03:44.800 --> 00:03:47.280]  同一個直接信仰有關嘅
[00:03:47.280 --> 00:03:48.800]  佢唔係要建聖殿
[00:03:48.800 --> 00:03:52.200]  佢唔係要重新恢復呢個信仰嘅生活
[00:03:52.200 --> 00:03:56.200]  奉獻或者係呢個嘅獻祭
[00:03:56.200 --> 00:03:57.280]  佢要做嘅
[00:03:57.280 --> 00:03:58.880]  就係帶住以色列人
[00:03:58.880 --> 00:04:03.920]  去重建耶路撒冷嘅城牆
[00:04:03.920 --> 00:04:05.160]  咁如果講嘅時候覺得
[00:04:05.160 --> 00:04:08.160]  哎呀城牆咋嘛有咩咁特別呢
[00:04:08.160 --> 00:04:10.240]  好似呢係冇乜咁特別
[00:04:10.240 --> 00:04:11.440]  但係我話畀你聽
[00:04:11.440 --> 00:04:12.760]  喺聖經嘅角度
[00:04:12.760 --> 00:04:14.000]  喺神嘅角度
[00:04:14.000 --> 00:04:16.400]  甚至你尼希米自己嘅
[00:04:16.400 --> 00:04:17.440]  了解嗰裏面
[00:04:17.440 --> 00:04:20.000]  當神呼召佢要做一件事
[00:04:20.000 --> 00:04:21.680]  就係要帶住以色列人
[00:04:21.680 --> 00:04:23.360]  要重建耶路撒冷
[00:04:23.360 --> 00:04:25.840]  起返好爛咗個城牆嘅時候
[00:04:25.840 --> 00:04:29.360]  呢件事係同樣咁屬零嘅
[00:04:29.360 --> 00:04:30.360]  一樣嘅
[00:04:30.360 --> 00:04:31.800]  同其他頭先我哋講
[00:04:31.800 --> 00:04:33.400]  聖職人員係一樣嘅
[00:04:33.400 --> 00:04:34.760]  亦都我好相信
[00:04:34.760 --> 00:04:37.120]  尼希米呢同大家呢
[00:04:37.120 --> 00:04:39.120]  係比較呢係親切啲
[00:04:39.120 --> 00:04:40.280]  因為呢好多弟姐妹
[00:04:40.280 --> 00:04:41.560]  我係專業人士
[00:04:41.560 --> 00:04:42.680]  我做生意嘅
[00:04:42.680 --> 00:04:43.760]  我打工嘅
[00:04:43.760 --> 00:04:45.840]  我甚至我係家庭主婦
[00:04:45.840 --> 00:04:48.840]  咁呢就嗰啲做傳道嘅
[00:04:48.840 --> 00:04:49.640]  做宣教嘅
[00:04:49.640 --> 00:04:50.800]  好似頭先我哋討告嘅時候
[00:04:50.800 --> 00:04:51.520]  代託嘅時候
[00:04:51.520 --> 00:04:53.240]  話佢返中國裏面
[00:04:53.240 --> 00:04:55.440]  去做呢一啲嘅福音嘅工作嘅
[00:04:55.440 --> 00:04:57.360]  嗰啲就真係神聖啲
[00:04:57.360 --> 00:05:00.440]  嗰啲真係神自己特別關照
[00:05:00.440 --> 00:05:02.960]  咁我嗰啲就係普通啲
[00:05:02.960 --> 00:05:05.040]  冇咁分嘅弟姐妹
[00:05:05.040 --> 00:05:06.160]  喺神嘅眼中
[00:05:06.160 --> 00:05:08.360]  只要神喺你嘅生命當中
[00:05:08.360 --> 00:05:10.040]  你知道神想你做乜
[00:05:10.040 --> 00:05:10.880]  你就做
[00:05:10.880 --> 00:05:13.360]  甚至掃地都係最屬零嘅
[00:05:13.360 --> 00:05:14.600]  神想你掃地嘅時候
[00:05:14.600 --> 00:05:15.480]  你走去派單張
[00:05:15.480 --> 00:05:16.840]  你就唔熟零啦
[00:05:16.840 --> 00:05:18.480]  你明唔明我講緊乜嘢
[00:05:18.480 --> 00:05:20.200]  按照神嘅旨意
[00:05:20.200 --> 00:05:21.880]  行喺神嘅計劃當中
[00:05:21.880 --> 00:05:23.640]  神唔係要個個人都係派單張
[00:05:23.640 --> 00:05:26.520]  神唔係要個個人都係做牧師傳道人
[00:05:26.520 --> 00:05:30.000]  冇咗你做生意點算呀
[00:05:30.000 --> 00:05:32.160]  冇咗你喺嗰個辦公室
[00:05:32.160 --> 00:05:35.280]  咁你嗰啲辦公室裏面嘅同事
[00:05:35.280 --> 00:05:37.480]  點見到耶穌基督嘅榜樣呀
[00:05:37.480 --> 00:05:38.320]  係咪呀
[00:05:38.320 --> 00:05:40.000]  佢唔識邊個叫葛培李
[00:05:40.000 --> 00:05:41.880]  佢唔識邊個叫唐崇榮
[00:05:41.880 --> 00:05:42.480]  係咪呀
[00:05:42.480 --> 00:05:44.240]  唔識邊個叫溫偉耀
[00:05:44.240 --> 00:05:45.840]  佢識你
[00:05:45.840 --> 00:05:48.160]  佢見到基督徒就見到你
[00:05:48.160 --> 00:05:50.920]  佢覺得信耶穌好唔好就見到你
[00:05:50.920 --> 00:05:53.120]  呢個冇其他可以取代嘅
[00:05:53.120 --> 00:05:54.760]  喺神嘅角度當中
[00:05:54.760 --> 00:05:57.240]  神嘅眼光當中係同樣嘅屬力
[00:05:57.240 --> 00:05:58.280]  丁姐妹
[00:05:58.280 --> 00:06:00.320]  呢個就係尼希米佢好知道嘅
[00:06:00.320 --> 00:06:00.960]  佢從頭到尾話
[00:06:00.960 --> 00:06:02.400]  我做咩啫
[00:06:02.400 --> 00:06:04.160]  起城牆咋嘛
[00:06:04.160 --> 00:06:05.880]  即係architect咋嘛
[00:06:05.880 --> 00:06:07.640]  我做建築師咋嘛
[00:06:07.640 --> 00:06:10.280]  甚至我組織啲人去建城牆嘅時候
[00:06:10.280 --> 00:06:11.880]  我只不過行政人員
[00:06:11.880 --> 00:06:12.800]  係
[00:06:12.800 --> 00:06:15.320]  喺職業上佢係行政人員
[00:06:15.320 --> 00:06:16.440]  工作上面
[00:06:16.440 --> 00:06:17.920]  佢係工程師
[00:06:17.920 --> 00:06:19.280]  但係
[00:06:19.280 --> 00:06:21.680]  喺屬靈嘅神嘅角度裏面
[00:06:21.680 --> 00:06:23.080]  佢係同樣嘅
[00:06:23.080 --> 00:06:25.080]  建造緊神嘅國
[00:06:25.080 --> 00:06:27.200]  呢個就係嗰個使命嘅人生
[00:06:27.200 --> 00:06:30.280]  一個使命生就係佢知道佢喺神嘅計劃裏面
[00:06:30.280 --> 00:06:32.400]  我而家要承擔啲乜嘢
[00:06:32.400 --> 00:06:34.000]  唔一定要轟轟烈烈
[00:06:34.000 --> 00:06:35.960]  做啲好偉大嘅事件
[00:06:35.960 --> 00:06:37.960]  但係一個有使命嘅人生
[00:06:37.960 --> 00:06:38.800]  係唔同嘅
[00:06:38.800 --> 00:06:39.640]  點樣唔同呢
[00:06:39.640 --> 00:06:43.200]  我試下想將有使命嘅有枯燥嘅人生
[00:06:43.200 --> 00:06:44.400]  用英文講一句
[00:06:44.400 --> 00:06:45.520]  Cold life
[00:06:45.520 --> 00:06:47.200]  一神枯燥嘅人生
[00:06:47.200 --> 00:06:48.680]  同另外一種嘅
[00:06:48.680 --> 00:06:50.360]  好多人嘅人生
[00:06:50.360 --> 00:06:51.520]  做一個對比
[00:06:51.520 --> 00:06:52.600]  我稱佢嗰啲
[00:06:52.600 --> 00:06:53.360]  就叫做
[00:06:53.360 --> 00:06:55.480]  應付式嘅人生
[00:06:55.480 --> 00:06:56.520]  Driven life
[00:06:56.520 --> 00:06:57.640]  咩叫Driven life
[00:06:57.640 --> 00:06:59.000]  就俾你拱住行
[00:06:59.000 --> 00:06:59.520]  明唔明
[00:06:59.520 --> 00:07:01.040]  每日俾啲嘢拱住行
[00:07:01.040 --> 00:07:02.040]  啲就叫要求
[00:07:02.040 --> 00:07:03.440]  俾經濟拱住行
[00:07:03.440 --> 00:07:05.360]  俾你屋企嘅事情拱住行
[00:07:05.360 --> 00:07:07.440]  俾你辦公室裏面嘅嘢
[00:07:07.440 --> 00:07:08.280]  拱住行
[00:07:08.280 --> 00:07:09.600]  俾boss拱住行
[00:07:09.600 --> 00:07:11.000]  於是每日就係咁樣過
[00:07:11.000 --> 00:07:12.360]  過完之後第二日又係咁過
[00:07:12.360 --> 00:07:13.640]  唔知自己係做咩嘅
[00:07:13.640 --> 00:07:15.800]  係冇焦點嘅
[00:07:15.800 --> 00:07:16.480]  就係咁樣
[00:07:16.480 --> 00:07:17.600]  每日生活就係咁樣
[00:07:17.600 --> 00:07:18.240]  早上起身
[00:07:18.240 --> 00:07:18.720]  一早起身
[00:07:18.720 --> 00:07:19.800]  哎呀死囉
[00:07:19.800 --> 00:07:21.080]  又要好多嘢做
[00:07:21.080 --> 00:07:21.640]  起身嘅時候
[00:07:21.640 --> 00:07:22.520]  見個仔仲未起身
[00:07:22.520 --> 00:07:23.320]  撐嘅起身
[00:07:23.320 --> 00:07:24.800]  撐極都唔肯起身
[00:07:24.800 --> 00:07:25.480]  撐起身之後
[00:07:25.480 --> 00:07:26.000]  嬲爆爆
[00:07:26.000 --> 00:07:27.280]  你又嬲爆爆
[00:07:27.280 --> 00:07:28.760]  又話早餐有咩食
[00:07:28.760 --> 00:07:29.320]  唔好食嘅
[00:07:29.320 --> 00:07:30.240]  唔食啦
[00:07:30.240 --> 00:07:31.760]  跟住就鬧咗幾句之後
[00:07:31.760 --> 00:07:32.840]  又出去返工
[00:07:32.840 --> 00:07:33.520]  返工嘅時候
[00:07:33.520 --> 00:07:34.440]  一出門口嘅時候
[00:07:34.440 --> 00:07:35.600]  照嚟塞車
[00:07:35.640 --> 00:07:36.240]  人多
[00:07:36.240 --> 00:07:37.680]  照嚟咁熱
[00:07:37.680 --> 00:07:39.520]  泳泳去地鐵嘅時候
[00:07:39.520 --> 00:07:40.000]  哇
[00:07:40.000 --> 00:07:40.600]  排隊
[00:07:40.600 --> 00:07:41.960]  啲人又打尖
[00:07:41.960 --> 00:07:42.760]  嬲到你死
[00:07:42.760 --> 00:07:44.760]  於是你捱咁捱到返去
[00:07:44.760 --> 00:07:45.800]  緊緊返去
[00:07:45.800 --> 00:07:46.200]  好喎
[00:07:46.200 --> 00:07:47.320]  冇喘冇遲到
[00:07:47.320 --> 00:07:48.720]  返去又係嗰個辦公室
[00:07:48.720 --> 00:07:49.840]  又係嗰班同事
[00:07:49.840 --> 00:07:52.240]  又係講返嗰啲無聊笑話
[00:07:52.240 --> 00:07:54.160]  見返個boss又係咁衰
[00:07:54.160 --> 00:07:55.680]  仲係咁樣講呢啲嘢
[00:07:55.680 --> 00:07:57.000]  於是就繼續做
[00:07:57.000 --> 00:07:57.920]  咁捱落去
[00:07:57.920 --> 00:07:58.720]  哎呀
[00:07:58.720 --> 00:07:59.400]  到到中午
[00:07:59.400 --> 00:08:00.280]  中午出去食飯
[00:08:00.280 --> 00:08:01.760]  又係嗰幾間
[00:08:01.760 --> 00:08:02.800]  香港有咩改變
[00:08:02.800 --> 00:08:03.320]  唯一改變
[00:08:03.320 --> 00:08:04.440]  又係越嚟越貴
[00:08:04.440 --> 00:08:06.840]  同埋貴咗之後呢係越嚟差
[00:08:06.840 --> 00:08:08.040]  咁呢個就係香港
[00:08:08.040 --> 00:08:09.240]  咁一日唔食呢間
[00:08:09.240 --> 00:08:09.960]  食嗰間
[00:08:09.960 --> 00:08:11.480]  悶到想死
[00:08:11.480 --> 00:08:12.400]  都要食
[00:08:12.400 --> 00:08:13.200]  塞埋個肚
[00:08:13.200 --> 00:08:14.480]  咁就返到又開工
[00:08:14.480 --> 00:08:15.720]  開工又開始睏
[00:08:15.720 --> 00:08:17.080]  睏又唔敢瞓
[00:08:17.080 --> 00:08:18.920]  咋地做嘢其實一路瞓
[00:08:18.920 --> 00:08:19.880]  咁就搞到
[00:08:19.880 --> 00:08:20.480]  拖下拖下
[00:08:20.480 --> 00:08:21.320]  係呀係呀
[00:08:21.320 --> 00:08:23.280]  係到四點幾就想走㗎喇已經
[00:08:23.280 --> 00:08:25.040]  點走得呀未有Loy
[00:08:25.040 --> 00:08:27.440]  老細仲喺度行企企
[00:08:27.440 --> 00:08:28.720]  咁於是就望住佢
[00:08:28.720 --> 00:08:29.720]  咁就咋咋地
[00:08:29.720 --> 00:08:31.840]  搞到六七點先走
[00:08:31.840 --> 00:08:32.360]  幾辛苦
[00:08:32.360 --> 00:08:33.760]  又再塞車
[00:08:33.760 --> 00:08:34.840]  又再迫人
[00:08:34.840 --> 00:08:35.960]  迫生死嘅時候
[00:08:35.960 --> 00:08:36.800]  返到屋企
[00:08:36.800 --> 00:08:38.120]  返到屋企見到仔喺度打機
[00:08:38.120 --> 00:08:39.240]  搞錯咗個打機
[00:08:39.240 --> 00:08:40.400]  做咗功課未?
[00:08:40.400 --> 00:08:41.640]  又鬧佢
[00:08:41.640 --> 00:08:43.040]  佢又啪聲走入房
[00:08:43.040 --> 00:08:43.960]  唔睬你
[00:08:43.960 --> 00:08:44.760]  於是呢就
[00:08:44.760 --> 00:08:46.280]  你都唔知點算
[00:08:46.280 --> 00:08:47.280]  於是就食飯
[00:08:47.280 --> 00:08:48.800]  咁就搞一大輪
[00:08:48.800 --> 00:08:49.760]  有工人嘅時候
[00:08:49.760 --> 00:08:50.680]  煮埋俾你食得好啲
[00:08:50.680 --> 00:08:53.000]  如果唔係自己仲要落手搞
[00:08:53.000 --> 00:08:53.680]  咁食完喇
[00:08:53.680 --> 00:08:54.520]  食完晚飯嘅時候
[00:08:54.520 --> 00:08:56.200]  已經攰到想死
[00:08:56.200 --> 00:08:58.240]  老婆喺度睇韓劇都唔睬你
[00:08:58.240 --> 00:08:59.360]  咁跟住呢
[00:08:59.360 --> 00:09:00.640]  又唔知做咩好
[00:09:00.640 --> 00:09:01.240]  係幾下
[00:09:01.240 --> 00:09:03.720]  咁跟住又瞓覺之後早一早起床
[00:09:03.720 --> 00:09:04.600]  哎呀又返工喇
[00:09:04.600 --> 00:09:05.400]  咁樣係咪
[00:09:05.400 --> 00:09:07.480]  呢個叫做different life
[00:09:07.480 --> 00:09:09.120]  你唔知佢做乜
[00:09:09.120 --> 00:09:11.000]  得個望字
[00:09:11.000 --> 00:09:12.880]  我唔係話呢啲唔重要
[00:09:12.880 --> 00:09:14.880]  冇錢點生活
[00:09:14.880 --> 00:09:17.120]  你仔女搵唔到嗰間學校讀嘅時候
[00:09:17.120 --> 00:09:18.240]  咁一世人點算呀
[00:09:18.240 --> 00:09:19.920]  我知道有啲人會咁樣
[00:09:19.920 --> 00:09:22.400]  但呢啲就係你一生喇嘛
[00:09:22.400 --> 00:09:24.320]  有啲人就咁樣就一世㗎喇
[00:09:24.320 --> 00:09:25.480]  就為咗呢樣嘢
[00:09:25.480 --> 00:09:26.960]  俾啲嘢推住
[00:09:26.960 --> 00:09:29.160]  俾你需要夾住
[00:09:29.160 --> 00:09:30.360]  俾你嗰個困難呢
[00:09:30.360 --> 00:09:31.200]  就拉住
[00:09:31.200 --> 00:09:33.040]  於是你過完一關又一關
[00:09:33.040 --> 00:09:34.160]  咁就過咗一生
[00:09:34.160 --> 00:09:38.320]  呢一個咁樣嘅人生唔係冇意義
[00:09:38.320 --> 00:09:40.400]  不過唔夠嘅
[00:09:40.400 --> 00:09:42.080]  我係要咁樣過人生
[00:09:42.080 --> 00:09:43.960]  不過除咗呢樣之外
[00:09:43.960 --> 00:09:48.120]  我哋發覺人生仲要有一個嘅方向
[00:09:48.120 --> 00:09:49.560]  呢個喺神嘅眼中
[00:09:49.560 --> 00:09:52.280]  每一個人都有神嘅心意俾佢
[00:09:52.280 --> 00:09:53.480]  你話真係咩
[00:09:53.480 --> 00:09:55.240]  神可能有啲人就有心意俾佢
[00:09:55.240 --> 00:09:56.080]  有啲人冇嘅
[00:09:56.080 --> 00:09:57.560]  我唔信
[00:09:57.560 --> 00:09:58.680]  就算我哋做人
[00:09:58.680 --> 00:10:00.760]  我哋生個仔出嚟生個女出嚟
[00:10:00.760 --> 00:10:02.760]  都有啲期望俾佢
[00:10:02.760 --> 00:10:03.840]  嗰個名叫做牛
[00:10:03.840 --> 00:10:06.120]  你都想佢勤勤力力做嘢
[00:10:06.120 --> 00:10:07.800]  成成實實
[00:10:07.800 --> 00:10:08.280]  係咪
[00:10:08.280 --> 00:10:09.400]  你家有啲期望
[00:10:09.400 --> 00:10:12.440]  冇理由神做你出嚟
[00:10:12.440 --> 00:10:13.400]  重要
[00:10:13.400 --> 00:10:15.600]  今日如果你坐喺度你係基督徒嘅話
[00:10:15.600 --> 00:10:17.320]  佢用佢兒子嘅血
[00:10:17.320 --> 00:10:20.000]  為你犧牲請救你
[00:10:20.000 --> 00:10:22.920]  冇理由對你冇期望嘅鼎姊妹
[00:10:22.920 --> 00:10:24.960]  只不過可能你從來冇諗過
[00:10:24.960 --> 00:10:26.880]  從來冇理過
[00:10:26.880 --> 00:10:29.280]  就係咁樣日過一日咁樣過生活
[00:10:29.280 --> 00:10:32.040]  我頭先話我唔係一定要話俾大家聽
[00:10:32.040 --> 00:10:33.240]  你有使命嘅
[00:10:33.240 --> 00:10:34.720]  有神呼召嘅人生
[00:10:34.720 --> 00:10:36.440]  一定係轟轟烈烈嘅
[00:10:36.440 --> 00:10:38.280]  甚至唔係一定話好似
[00:10:38.280 --> 00:10:40.440]  尼希米咁樣要嘩從堅勝唱
[00:10:40.440 --> 00:10:42.480]  或者係扭轉香港
[00:10:42.480 --> 00:10:43.080]  唔係
[00:10:43.080 --> 00:10:45.400]  唔係一定要做呢啲咁大嘅事情
[00:10:45.400 --> 00:10:48.600]  每一樣嘢都可以喺神自己角度裏面
[00:10:48.600 --> 00:10:50.520]  有你自己嘅角色
[00:10:50.520 --> 00:10:51.920]  有你嘅使命
[00:10:51.920 --> 00:10:54.280]  不過當一個人有使命嘅時候
[00:10:54.280 --> 00:10:57.200]  佢生命同樣都要面對佢嗰個挑戰
[00:10:57.200 --> 00:10:58.960]  同埋每日生活裏面嘅壓力
[00:10:58.960 --> 00:11:00.400]  不過佢唔同咗
[00:11:00.400 --> 00:11:01.600]  佢有一個焦點
[00:11:01.600 --> 00:11:03.480]  佢知道為咗乜嘢
[00:11:03.480 --> 00:11:04.920]  我好感動嘅
[00:11:04.920 --> 00:11:06.320]  我睇到戴德生
[00:11:06.320 --> 00:11:07.600]  大家聽過戴德生
[00:11:07.600 --> 00:11:10.000]  呢個十九世紀內地會
[00:11:10.000 --> 00:11:11.480]  向中國傳道嘅
[00:11:11.480 --> 00:11:13.040]  呢個英國嘅醫生
[00:11:13.040 --> 00:11:14.520]  佢嘅傳記
[00:11:14.520 --> 00:11:17.760]  呢位戴德生醫生喺英國做醫生
[00:11:17.760 --> 00:11:19.440]  但係神呼召佢
[00:11:19.440 --> 00:11:20.480]  要去有有一日
[00:11:20.480 --> 00:11:22.840]  佢要去到中國裏做傳道
[00:11:22.840 --> 00:11:24.960]  我好記得呢一個
[00:11:24.960 --> 00:11:27.000]  寫戴德生傳的作者
[00:11:27.000 --> 00:11:29.520]  記載話當戴德生
[00:11:29.520 --> 00:11:31.560]  一知道神要呼召佢
[00:11:31.560 --> 00:11:35.680]  有一日要去中國做傳道之後
[00:11:35.680 --> 00:11:38.200]  嗰個作者話從嗰日開始
[00:11:38.200 --> 00:11:40.360]  戴德生無論佢食飯
[00:11:40.360 --> 00:11:41.240]  行路
[00:11:41.240 --> 00:11:41.800]  工作
[00:11:41.800 --> 00:11:43.160]  做任何一樣嘢
[00:11:43.160 --> 00:11:45.560]  都向住要去英國
[00:11:45.560 --> 00:11:46.640]  我有時間
[00:11:46.640 --> 00:11:48.200]  佢就要試下學下中文
[00:11:48.200 --> 00:11:49.200]  嗰陣難度不得了
[00:11:49.200 --> 00:11:50.560]  嗰陣都冇而家咁容易啦
[00:11:50.560 --> 00:11:52.520]  梗係佢要學中文
[00:11:52.520 --> 00:11:55.760]  甚至有一次
[00:11:55.760 --> 00:11:56.880]  個傳記記載
[00:11:56.880 --> 00:11:58.200]  戴德生幫人做
[00:11:58.200 --> 00:11:59.720]  佢當時仍然要做醫生呀
[00:11:59.720 --> 00:12:00.880]  仍然好忙呀
[00:12:00.880 --> 00:12:02.440]  幫人做開刀手術
[00:12:02.440 --> 00:12:04.000]  做外科手術嘅時候
[00:12:04.000 --> 00:12:06.560]  佢唔小心割損咗自己嘅手
[00:12:06.560 --> 00:12:07.960]  跟住入毒
