
[00:00:00.000 --> 00:00:08.560]  今天想和大家分享《路德紀》的經文
[00:12:08.320 --> 00:12:11.200]  更好的一個選擇
[00:12:11.200 --> 00:12:14.880]  就是將家人放在第一位
[00:12:14.880 --> 00:12:16.320]  就是世上的東西
[00:12:16.320 --> 00:12:19.360]  很多的事情都會過去
[00:12:19.360 --> 00:12:23.440]  家庭是我們生命中最寶貴的東西
[00:12:23.440 --> 00:12:25.600]  故事好像跟我們說
[00:12:25.600 --> 00:12:27.360]  人生是會有很多困難的
[00:12:27.360 --> 00:12:29.360]  有時候會面對一些
[00:12:29.360 --> 00:12:31.360]  很困難的選擇
[00:12:31.360 --> 00:12:33.600]  當我們面對這些選擇的時候
[00:12:33.600 --> 00:12:36.240]  有沒有一些優先次序的呢
[00:12:36.240 --> 00:12:38.080]  路德的選擇就是
[00:12:38.080 --> 00:12:39.360]  以家人行善
[00:12:39.360 --> 00:12:40.880]  跟關係行善
[00:12:40.880 --> 00:12:42.400]  其他事情算了
[00:12:42.400 --> 00:12:43.200]  冒險了
[00:12:43.200 --> 00:12:44.880]  踏出去
[00:12:44.880 --> 00:12:47.680]  這個我想當我們在這個
[00:12:47.680 --> 00:12:50.240]  所謂世上流浪的日子
[00:12:50.240 --> 00:12:52.160]  就用這個希伯萊書所說
[00:12:52.160 --> 00:12:53.440]  我們都是Burums
[00:12:53.440 --> 00:12:57.280]  我們都是朝聖的朝向天家的人
[00:12:57.280 --> 00:13:00.240]  我們世上都是流浪下寄居的人
[00:13:00.240 --> 00:13:01.600]  作為一個寄居的人
[00:13:01.600 --> 00:13:03.440]  這個經文好像提醒我們
[00:13:03.440 --> 00:13:05.760]  就是將家人
[00:13:05.760 --> 00:13:07.760]  等於我們做決定
[00:13:07.760 --> 00:13:10.320]  無論去哪做哪的一個優先
[00:13:10.320 --> 00:13:15.680]  其實當年我娶了個老婆
[00:13:15.680 --> 00:13:17.680]  然後終身人叫我
[00:13:17.680 --> 00:13:19.280]  回來香港
[00:13:19.280 --> 00:13:21.280]  首先老婆同意
[00:13:21.280 --> 00:13:23.280]  老婆說我不想離開美國
[00:13:23.280 --> 00:13:26.000]  好像大師父那樣
[00:13:26.000 --> 00:13:28.000]  不想離開他熟悉的地方
[00:13:28.000 --> 00:13:30.000]  我老婆八歲就去了美國
[00:13:30.000 --> 00:13:32.000]  不回了
[00:13:32.000 --> 00:13:33.200]  不過說真的
[00:13:33.200 --> 00:13:35.200]  我還沒追我老婆之前已經問她
[00:13:35.200 --> 00:13:37.200]  你想不想回香港
[00:13:37.200 --> 00:13:39.760]  其實她不知道我這句話的意思
[00:13:39.760 --> 00:13:41.280]  我先問了她
[00:13:41.280 --> 00:13:42.800]  如果她說不想回香港
[00:13:42.800 --> 00:13:44.000]  她喜歡留在美國
[00:13:44.000 --> 00:13:46.000]  我就不追她了
[00:13:46.000 --> 00:13:48.960]  所以她知道回香港
[00:13:48.960 --> 00:13:50.000]  回來了
[00:13:50.000 --> 00:13:52.000]  然後後來我博士出了問題
[00:13:52.000 --> 00:13:55.520]  事實上我去了英國讀三年
[00:13:55.520 --> 00:13:57.520]  拿回博士回來
[00:13:57.520 --> 00:14:00.480]  當我知道讀博士出了問題的時候
[00:14:00.480 --> 00:14:02.480]  忠臣願意支持我
[00:14:02.480 --> 00:14:04.480]  經濟上支持我英國讀
[00:14:04.480 --> 00:14:06.480]  又願意等我
[00:14:06.480 --> 00:14:08.480]  停職留薪
[00:14:08.480 --> 00:14:10.480]  這些叫做
[00:14:10.480 --> 00:14:12.480]  停了職位
[00:14:12.480 --> 00:14:14.480]  不過留一個位給我
[00:14:14.480 --> 00:14:18.480]  但是忠臣對我這麼好也好
[00:14:18.480 --> 00:14:20.480]  我第一樣就回去問老婆
[00:14:20.480 --> 00:14:22.480]  老婆你願意嗎?
[00:14:22.480 --> 00:14:24.480]  又要越州了
[00:14:24.480 --> 00:14:26.480]  最初美國回來香港
[00:14:26.480 --> 00:14:28.480]  她搬去英國
[00:14:28.480 --> 00:14:30.480]  你做不做這件事
[00:14:30.480 --> 00:14:32.480]  因為那時候已經三個女兒
[00:14:32.480 --> 00:14:34.480]  她要帶著三個女兒
[00:14:34.480 --> 00:14:36.480]  去到不熟悉的英國
[00:14:36.480 --> 00:14:38.480]  你做不做?
[00:14:38.480 --> 00:14:40.480]  老婆說做
[00:14:40.480 --> 00:14:42.480]  這個老婆很好
[00:14:42.480 --> 00:14:44.480]  上天賜我一個好老婆
[00:14:44.480 --> 00:14:46.480]  如果老婆說不做
[00:14:46.480 --> 00:14:48.480]  回美國
[00:14:48.480 --> 00:14:50.480]  回到熟悉的環境
[00:14:50.480 --> 00:14:52.480]  我就真的會回去美國
[00:14:52.480 --> 00:14:54.480]  我不讀
[00:14:54.480 --> 00:14:56.480]  我想我找個牧師公應該都找得到
[00:14:56.480 --> 00:15:00.480]  我的聲譽都未到數幾個地步
[00:15:00.480 --> 00:15:02.480]  應該都找到公
[00:15:02.480 --> 00:15:04.480]  那點就是說
[00:15:04.480 --> 00:15:07.480]  我們做什麼決定都好
[00:15:07.480 --> 00:15:10.480]  先看家人的關係
[00:15:10.480 --> 00:15:13.480]  特別當我們去到陌生的環境之中
[00:15:13.480 --> 00:15:15.480]  如何照顧家人
[00:15:15.480 --> 00:15:18.480]  成為我們很重要的一個優先要想的東西
[00:15:18.480 --> 00:15:20.480]  我們去到第二章
[00:15:20.480 --> 00:15:22.480]  其實時間去得很快
[00:15:22.480 --> 00:15:24.480]  不過去到第二章了
[00:15:24.480 --> 00:15:26.480]  第二章的時候
[00:15:26.480 --> 00:15:28.480]  第二章第一節說
[00:15:28.480 --> 00:15:30.480]  我問有個親戚
[00:15:30.480 --> 00:15:32.480]  是他丈夫以利米勒本族的人
[00:15:32.480 --> 00:15:34.480]  波阿斯
[00:15:34.480 --> 00:15:36.480]  這個介紹背景
[00:15:36.480 --> 00:15:38.480]  是個大才主
[00:15:38.480 --> 00:15:40.480]  波亞女子路德對娜和米雪
[00:15:40.480 --> 00:15:42.480]  讓我到田裡
[00:15:42.480 --> 00:15:44.480]  去拾取墨水
[00:15:44.480 --> 00:15:46.480]  我在誰的眼中
[00:15:46.480 --> 00:15:49.480]  蒙恩就跟在誰的身後
[00:15:49.480 --> 00:15:51.480]  娜和米雪女兒
[00:15:51.480 --> 00:15:53.480]  你去吧路德就去了
[00:15:53.480 --> 00:15:56.480]  經文輕描淡寫
[00:15:56.480 --> 00:15:58.480]  那兩句
[00:15:58.480 --> 00:16:01.480]  那個媳婦和家婆的對話
[00:16:01.480 --> 00:16:03.480]  你可以想像
[00:16:03.480 --> 00:16:05.480]  其實當中
[00:16:05.480 --> 00:16:08.480]  情況其實是挺悽慘的
[00:16:08.480 --> 00:16:11.480]  當娜和米
[00:16:11.480 --> 00:16:13.480]  或者當波亞斯未去拾水之前
[00:16:13.480 --> 00:16:15.480]  他們吃什麼呢
[00:16:15.480 --> 00:16:17.480]  經文沒有交代
[00:16:17.480 --> 00:16:19.480]  不知道是不是有娜和米找那些舊親戚
[00:16:19.480 --> 00:16:22.480]  希望他們施捨食物
[00:16:22.480 --> 00:16:24.480]  回去施捨親戚
[00:16:24.480 --> 00:16:26.480]  施捨一兩餐OK的
[00:16:26.480 --> 00:16:28.480]  長貧難顧
[00:16:28.480 --> 00:16:30.480]  那怎麼辦呢
[00:16:30.480 --> 00:16:32.480]  所以
[00:16:32.480 --> 00:16:36.480]  路德做了一件很勇敢的事
[00:16:36.480 --> 00:16:40.480]  路德其實如果套用今天的人的比喻
[00:16:40.480 --> 00:16:42.480]  就是他申請了當年的公務制度
[00:16:42.480 --> 00:16:44.480]  因為你知道
[00:16:44.480 --> 00:16:46.480]  根據舊約的律法
[00:16:46.480 --> 00:16:48.480]  當那些收割的人
[00:16:48.480 --> 00:16:50.480]  去收割穀物的時候
[00:16:50.480 --> 00:16:52.480]  所謂掉了到地上的那些
[00:16:52.480 --> 00:16:54.480]  根據摩西律法
[00:16:54.480 --> 00:16:56.480]  就應該留在地上
[00:16:56.480 --> 00:16:58.480]  讓那些無依無靠的人收拾
[00:16:58.480 --> 00:17:00.480]  這是舊約的福利制度
[00:17:00.480 --> 00:17:02.480]  當然舊約福利制度
[00:17:02.480 --> 00:17:04.480]  就不像今天這樣
[00:17:04.480 --> 00:17:06.480]  今天政府的規矩很明顯
[00:17:06.480 --> 00:17:09.480]  合資格政府就應該給錢你了
[00:17:09.480 --> 00:17:11.480]  舊約就這樣寫
[00:17:11.480 --> 00:17:14.480]  但是其實那些地主
[00:17:14.480 --> 00:17:16.480]  那些工人會不會這樣做呢
[00:17:16.480 --> 00:17:18.480]  其實不知道
[00:17:18.480 --> 00:17:20.480]  真的看地主是不是
[00:17:20.480 --> 00:17:22.480]  所謂敬畏神
[00:17:22.480 --> 00:17:26.480]  但是路德這個摩亞女子
[00:17:26.480 --> 00:17:32.480]  就選擇根據當時以色列的規矩
[00:17:32.480 --> 00:17:34.480]  去找一些食物
[00:17:34.480 --> 00:17:36.480]  去支持他的家婆
[00:17:36.480 --> 00:17:38.480]  這個顯示了路德的勇氣
[00:17:38.480 --> 00:17:40.480]  他主動問婆婆
[00:17:40.480 --> 00:17:42.480]  婆婆就說好你們去吧
