
[00:00:00.000 --> 00:00:07.000]  天父,我們懷著一個歡喜快樂的心來到你的話語面前
[00:01:28.000 --> 00:01:32.000]  對他們來說完全是沒有希望的
[00:01:32.000 --> 00:01:35.000]  前景是一片黑暗的
[00:01:35.000 --> 00:01:39.000]  但神在那個時候是透過以西傑先知
[00:01:39.000 --> 00:01:43.000]  告訴以色列人
[00:01:43.000 --> 00:01:45.000]  你們是有希望的
[00:01:45.000 --> 00:01:47.000]  因為神沒有放棄你
[00:01:47.000 --> 00:01:51.000]  不單止上帝有一天要將他們
[00:01:51.000 --> 00:01:54.000]  由世界各地分散
[00:01:54.000 --> 00:02:00.000]  是全部帶回去原來是應許給他們的地方
[00:02:00.000 --> 00:02:05.000]  而且不單止只是physically帶他們回去
[00:02:05.000 --> 00:02:08.000]  如果只是physically回到去
[00:02:08.000 --> 00:02:10.000]  沒有什麼作用
[00:02:10.000 --> 00:02:12.000]  回到去和以前一樣
[00:02:12.000 --> 00:02:16.000]  是犯罪 是拜偶像 是離棄神
[00:02:16.000 --> 00:02:20.000]  現在重要的是神不單止physically帶他們回去
[00:02:20.000 --> 00:02:22.000]  而且是spiritually
[00:02:22.000 --> 00:02:24.000]  是屬靈方面
[00:02:24.000 --> 00:02:28.000]  令這些以色列人真正認識神
[00:02:28.000 --> 00:02:31.000]  和真正敬拜神
[00:02:31.000 --> 00:02:36.000]  所以我想再回到上一次第36章
[00:02:36.000 --> 00:02:41.000]  36章有一段是很重要的
[00:02:41.000 --> 00:02:47.000]  那一段是耶穌基督和尼哥底母談道的時候
[00:02:47.000 --> 00:02:50.000]  都是refer回到這一段經文
[00:02:50.000 --> 00:02:57.000]  這一段經文是預言神會換一個新的心
[00:02:57.000 --> 00:02:59.000]  這是最重要的
[00:02:59.000 --> 00:03:01.000]  我們每一個人信主的都是神
[00:03:01.000 --> 00:03:09.000]  已經將我們舊的鐵石心腸的心換過
[00:03:09.000 --> 00:03:12.000]  這就是重生
[00:03:12.000 --> 00:03:16.000]  神拯救人不是我們多做好事
[00:03:16.000 --> 00:03:19.000]  或者多參加活動
[00:03:19.000 --> 00:03:20.000]  不是的
[00:03:20.000 --> 00:03:25.000]  不是靠人的方法去得到救恩
[00:03:25.000 --> 00:03:27.000]  神要拯救我們
[00:03:27.000 --> 00:03:28.000]  那是神的工作
[00:03:28.000 --> 00:03:30.000]  神來清潔我們
[00:03:30.000 --> 00:03:34.000]  神來幫我們換一個新的心
[00:03:34.000 --> 00:03:37.000]  祂對以色列將來也會這樣做
[00:03:37.000 --> 00:03:40.000]  這個我們今天還沒有看到
[00:03:40.000 --> 00:03:44.000]  這是要在大災難的時候
[00:03:44.000 --> 00:03:49.000]  透過災難讓以色列人真正認識到
[00:03:49.000 --> 00:03:50.000]  誰是彌賽亞
[00:03:50.000 --> 00:03:53.000]  和認識到自己的情況
[00:03:53.000 --> 00:03:57.000]  然後神的靈就會進入他們那裡
[00:03:57.000 --> 00:03:59.000]  幫他們換心 清潔他們
[00:03:59.000 --> 00:04:03.000]  三書六章第24節
[00:04:03.000 --> 00:04:08.000]  我必從各國收取你們
[00:04:08.000 --> 00:04:09.000]  這是在身體上
[00:04:09.000 --> 00:04:15.000]  神會在世界各國將他們帶回到以色列那裡
[00:04:15.000 --> 00:04:21.000]  現在以色列人全世界大概有一千四百萬人
[00:04:21.000 --> 00:04:23.000]  14.2萬萬人
[00:04:23.000 --> 00:04:26.000]  有六百萬人在以色列
[00:04:26.000 --> 00:04:31.000]  即是在以色列以外的以色列人 猶太人
[00:04:31.000 --> 00:04:34.000]  是多於在以色列的
[00:04:34.000 --> 00:04:38.000]  但已經差不多一半回去了
[00:04:38.000 --> 00:04:44.000]  但神的應許是說以後每一個猶太人都會回去
[00:04:44.000 --> 00:04:46.000]  包括在美國這裡在內
[00:04:46.000 --> 00:04:51.000]  我不知道將來美國這裡所有的猶太人全部會回去
[00:04:51.000 --> 00:04:54.000]  這是神很清楚在聖經裡說
[00:04:54.000 --> 00:04:57.000]  我必從各國收取你們
[00:04:57.000 --> 00:04:59.000]  從列邦聚集你們
[00:04:59.000 --> 00:05:01.000]  引導你們歸回本地
[00:05:01.000 --> 00:05:05.000]  這是身體的清潔
[00:05:05.000 --> 00:05:06.000]  25.3
[00:05:06.000 --> 00:05:10.000]  我必用清水灑在你們身上
[00:05:10.000 --> 00:05:11.000]  你們就潔淨了
[00:05:11.000 --> 00:05:13.000]  我要潔淨你們
[00:05:13.000 --> 00:05:15.000]  使你們脫離一切的污穢
[00:05:15.000 --> 00:05:17.000]  棄絕一切的偶像
[00:05:17.000 --> 00:05:21.000]  我也要賜給你們一個新的心
[00:05:21.000 --> 00:05:23.000]  將新的靈放在你們裡面
[00:05:23.000 --> 00:05:27.000]  又從你們肉體中除掉石的心
[00:05:27.000 --> 00:05:29.000]  賜給你們一個肉的心
[00:05:29.000 --> 00:05:30.000]  27.4
[00:05:30.000 --> 00:05:33.000]  我必將我的靈放在你們裡面
[00:05:33.000 --> 00:05:36.000]  使你們信從我的律例
[00:05:36.000 --> 00:05:39.000]  遵守遵行我的典章
[00:05:39.000 --> 00:05:40.000]  然後28.5
[00:05:40.000 --> 00:05:43.000]  又帶他們回到原來的地方
[00:05:43.000 --> 00:05:47.000]  你們必駐在我賜給你們列祖之地
[00:05:47.000 --> 00:05:49.000]  你們要作我的子民
[00:05:49.000 --> 00:05:51.000]  我要作你的臣
[00:05:51.000 --> 00:05:54.000]  這是對以色列的英許
[00:05:54.000 --> 00:05:59.000]  身體的清潔和靈性的清潔
[00:05:59.000 --> 00:06:02.000]  兩樣東西都一樣重要
[00:06:02.000 --> 00:06:06.000]  所以當耶穌和尼哥底姆談道的時候說
[00:06:06.000 --> 00:06:11.000]  重生一定要從水和從靈所生
[00:06:11.000 --> 00:06:14.000]  就是回到這一段經文
[00:06:14.000 --> 00:06:18.000]  這一段經文尼哥底姆一定明白
[00:06:18.000 --> 00:06:22.000]  但是對尼哥底姆的震撼原因
[00:06:22.000 --> 00:06:25.000]  就是因為尼哥底姆作為一個法利塞人
[00:06:25.000 --> 00:06:28.000]  是想著遵守律法
[00:06:28.000 --> 00:06:30.000]  是靠自己的行為
[00:06:30.000 --> 00:06:33.000]  他搜來搜去都覺得自己不行
[00:06:33.000 --> 00:06:35.000]  所以他晚上要來找耶穌
[00:06:35.000 --> 00:06:38.000]  耶穌說不是你的努力
[00:06:38.000 --> 00:06:41.000]  而是神要用水來清潔你
[00:06:41.000 --> 00:06:46.000]  然後神的靈進入你裡面
[00:06:46.000 --> 00:06:48.000]  來替你換一個心
[00:06:48.000 --> 00:06:51.000]  這是我們每一個得救的人
[00:06:51.000 --> 00:06:54.000]  都是因為這樣而得救的
[00:06:54.000 --> 00:06:57.000]  不是因為你和我做了甚麼
[00:06:57.000 --> 00:07:00.000]  而是完全是神的工作
[00:07:00.000 --> 00:07:07.000]  我們現在回到第37章
[00:07:07.000 --> 00:07:11.000]  第37章是相當容易明白的
[00:07:11.000 --> 00:07:13.000]  不是很難的
[00:07:13.000 --> 00:07:20.000]  所以我們可以相當快地播放到第37章
[00:07:20.000 --> 00:07:24.000]  我希望今晚我們可以開始第38章
[00:07:24.000 --> 00:07:25.000]  只是開始而已
[00:07:25.000 --> 00:07:28.000]  因為第38章還有很多東西
[00:07:28.000 --> 00:07:30.000]  我們今晚沒有辦法可以覆蓋的
[00:07:30.000 --> 00:07:32.000]  我們看37章
[00:07:32.000 --> 00:07:35.000]  當時被擄到巴比倫
[00:07:35.000 --> 00:07:39.000]  他們會在巴比倫有70年的時間
[00:07:39.000 --> 00:07:41.000]  但是他們是不知道的
[00:07:41.000 --> 00:07:45.000]  其實透過耶利米先知
[00:07:45.000 --> 00:07:48.000]  已經說了他們只在那裡有70年時間
[00:07:48.000 --> 00:07:50.000]  但是這班人是不知道的
[00:07:50.000 --> 00:07:53.000]  他們只知道亡國
[00:07:53.000 --> 00:07:58.000]  現在全部被擄到巴比倫那裡
[00:07:58.000 --> 00:08:00.000]  前途茫茫
[00:08:00.000 --> 00:08:02.000]  是沒有希望的
[00:08:02.000 --> 00:08:07.000]  上面那張神已經是剛才說
[00:08:07.000 --> 00:08:09.000]  應許將來會讓他們回去
[00:08:09.000 --> 00:08:12.000]  又會和他們換一個新的心
[00:08:12.000 --> 00:08:16.000]  第37章是更加清楚地透過以西傑
[00:08:16.000 --> 00:08:18.000]  要告訴他們
[00:08:18.000 --> 00:08:20.000]  神將來在他們身上
[00:08:20.000 --> 00:08:24.000]  在以色列人身上會有甚麼奇妙的計劃
[00:08:24.000 --> 00:08:25.000]  第一節
[00:08:25.000 --> 00:08:29.000]  耶和華的靈降在我的身上
[00:08:29.000 --> 00:08:33.000]  耶和華藉著他的靈帶我出去
[00:08:33.000 --> 00:08:35.000]  將我放在平原那裡
[00:08:35.000 --> 00:08:37.000]  這個平原遍滿骸骨
[00:08:37.000 --> 00:08:40.000]  首先我們發覺
[00:08:40.000 --> 00:08:47.000]  以西傑很多次是神的靈將他帶到某個地方
[00:08:47.000 --> 00:08:49.000]  他人在巴比倫
[00:08:49.000 --> 00:08:52.000]  大家不用看
[00:08:52.000 --> 00:08:53.000]  我提醒大家
[00:08:53.000 --> 00:08:58.000]  在以西傑書第二章的時候
[00:08:58.000 --> 00:09:00.000]  靈就進入我裡面
[00:09:00.000 --> 00:09:02.000]  使我站起來
[00:09:02.000 --> 00:09:05.000]  然後他就聽到神的聲音
[00:09:05.000 --> 00:09:07.000]  以西傑書第三章
[00:09:07.000 --> 00:09:09.000]  靈將我舉起
[00:09:09.000 --> 00:09:15.000]  我就聽到在我後面有震動轟轟的聲音
[00:09:15.000 --> 00:09:17.000]  第三章第十四節
[00:09:17.000 --> 00:09:20.000]  靈將他舉起帶他而去
[00:09:20.000 --> 00:09:22.000]  他說他心中甚苦
[00:09:22.000 --> 00:09:23.000]  靈性憤激
[00:09:23.000 --> 00:09:29.000]  並且耶和華的靈在他身上大有能力
[00:09:29.000 --> 00:09:31.000]  第三章第二十四節
[00:09:31.000 --> 00:09:32.000]  靈進入我裡面
[00:09:32.000 --> 00:09:34.000]  使我站起來
[00:09:34.000 --> 00:09:36.000]  然後耶和華對我說
[00:09:36.000 --> 00:09:41.000]  你進房屋去將門關上
[00:09:41.000 --> 00:09:42.000]  第八章
[00:09:42.000 --> 00:09:44.000]  以西傑書第八章
[00:09:44.000 --> 00:09:49.000]  神彷彿一隻手抓住他一束頭髮
[00:09:49.000 --> 00:09:52.000]  靈就將他舉到天地中間
[00:09:52.000 --> 00:09:54.000]  在神的意象當中
[00:09:54.000 --> 00:09:58.000]  神將他帶回耶路撒冷那裡
[00:09:58.000 --> 00:10:03.000]  在那裡看到當時聖殿的情況
[00:10:03.000 --> 00:10:04.000]  第十一章
[00:10:04.000 --> 00:10:10.000]  靈將我舉起帶到耶和華殿向東的東門
[00:10:10.000 --> 00:10:15.000]  在那裡看到有二十五個長老在拜偶像
[00:10:15.000 --> 00:10:19.000]  其實他人都是在巴比倫
[00:10:19.000 --> 00:10:21.000]  所以當時我們有說
[00:10:21.000 --> 00:10:24.000]  到底是整個人帶了去
[00:10:24.000 --> 00:10:27.000]  還是只是帶了他的靈回去
[00:10:27.000 --> 00:10:29.000]  他的身體還在巴比倫
[00:10:29.000 --> 00:10:33.000]  似乎只是靈將他帶出去
[00:10:33.000 --> 00:10:35.000]  靈魂出殼
[00:10:35.000 --> 00:10:36.000]  我們當時有說過
[00:10:36.000 --> 00:10:40.000]  這件事出竅是有可能的
[00:10:40.000 --> 00:10:41.000]  以西傑書第十一章
[00:10:41.000 --> 00:10:46.000]  靈將我舉起在意象中藉著神的靈
[00:10:46.000 --> 00:10:51.000]  將我帶到迦勒底地到秘魯的人那裡
[00:10:51.000 --> 00:10:52.000]  三十三章
[00:10:52.000 --> 00:10:55.000]  耶和華的靈降在我的身上
[00:10:55.000 --> 00:10:56.000]  開我的口
[00:10:56.000 --> 00:10:59.000]  到第二天早晨那個人來這裡
[00:10:59.000 --> 00:11:01.000]  我口就開了
[00:11:01.000 --> 00:11:04.000]  所以以西傑有十多處
[00:11:04.000 --> 00:11:08.000]  講到神的靈在他身上
[00:11:08.000 --> 00:11:10.000]  這個在舊約是比較特別的
[00:11:10.000 --> 00:11:16.000]  因為舊約三位一體的神聖靈不是那麼清楚
[00:11:16.000 --> 00:11:20.000]  在舊約是叫做神的靈
[00:11:20.000 --> 00:11:22.000]  但是到新約我們就知道
[00:11:22.000 --> 00:11:25.000]  那個不單只是聖靈
[00:11:25.000 --> 00:11:28.000]  並且是三位一體的神
[00:11:28.000 --> 00:11:30.000]  有他自己獨特的位格
[00:11:30.000 --> 00:11:32.000]  是三位一體
[00:11:32.000 --> 00:11:34.000]  所以在舊約
[00:11:34.000 --> 00:11:39.000]  以西傑先知特別多提到
[00:11:39.000 --> 00:11:42.000]  耶和華的靈在他身上工作
[00:11:42.000 --> 00:11:44.000]  所以當時我們有提過
[00:11:44.000 --> 00:11:46.000]  舊約三位先知
[00:11:46.000 --> 00:11:50.000]  耶利米特別著重聖父
[00:11:50.000 --> 00:11:53.000]  以塞亞特別著重聖子
[00:11:53.000 --> 00:11:57.000]  以塞亞講到僕人
[00:11:57.000 --> 00:12:02.000]  五十三章整章是講到耶穌的事公
[00:12:02.000 --> 00:12:06.000]  所以以塞亞特別著重聖子
[00:12:06.000 --> 00:12:07.000]  毫無疑問
[00:12:07.000 --> 00:12:11.000]  以西傑應該是舊約眾先知當中
[00:12:11.000 --> 00:12:14.000]  最多講關於聖靈的
[00:12:14.000 --> 00:12:19.000]  第37章靈將他帶到平原
[00:12:19.000 --> 00:12:24.000]  他在平原見到的遍地是骸骨
[00:12:24.000 --> 00:12:30.000]  所以第一節一直到第十一節
[00:12:30.000 --> 00:12:34.000]  都是圍繞著他所見到的骸骨
[00:12:34.000 --> 00:12:37.000]  在第37章這裡
[00:12:37.000 --> 00:12:43.000]  神要以西傑向人們發出三個預言
[00:12:43.000 --> 00:12:46.000]  第一個預言就是
[00:12:46.000 --> 00:12:51.000]  與骸骨復活是有關的
[00:12:51.000 --> 00:12:53.000]  我們來看看第二節
[00:12:53.000 --> 00:12:57.000]  他使我從骸骨的四周經過
[00:12:57.000 --> 00:12:59.000]  垂枝在平原的骸骨
[00:12:59.000 --> 00:13:03.000]  甚多而且極其枯乾
[00:13:03.000 --> 00:13:05.000]  他說垂枝
[00:13:05.000 --> 00:13:06.000]  他帶他去那裡
[00:13:06.000 --> 00:13:08.000]  垂枝就好像一個很詫異的
[00:13:08.000 --> 00:13:13.000]  為何這裡有這麼多骸骨在平原
[00:13:13.000 --> 00:13:16.000]  這些骸骨的量很多
[00:13:16.000 --> 00:13:17.000]  遍地都是
[00:13:17.000 --> 00:13:19.000]  而且質量如何呢?
[00:13:19.000 --> 00:13:21.000]  這些骸骨已經全部枯乾了
[00:13:21.000 --> 00:13:25.000]  這些骸骨原來全部被殺
[00:13:25.000 --> 00:13:29.000]  這些骸骨不是人們自然死亡
[00:13:29.000 --> 00:13:34.000]  很可能在那裡有一場仗
[00:13:34.000 --> 00:13:35.000]  死了很多人
[00:13:35.000 --> 00:13:38.000]  遍地都是這些骸骨
[00:13:38.000 --> 00:13:40.000]  然後第三節
[00:13:40.000 --> 00:13:42.000]  上帝對他說
[00:13:42.000 --> 00:13:44.000]  上帝問他一個問題
[00:13:44.000 --> 00:13:45.000]  人子啊
[00:13:45.000 --> 00:13:49.000]  這些骸骨能復活嗎?
[00:13:49.000 --> 00:13:52.000]  以西傑就沒有辦法答成
[00:13:52.000 --> 00:13:56.000]  因為骸骨又多又乾
[00:13:56.000 --> 00:13:58.000]  如何能夠復活呢?
[00:13:58.000 --> 00:14:02.000]  復活這件事不是在我們人的思維裡
[00:14:02.000 --> 00:14:04.000]  因為沒有復活這件事
[00:14:04.000 --> 00:14:06.000]  我們看到的都是人死
[00:14:06.000 --> 00:14:08.000]  是不會有復活的
[00:14:08.000 --> 00:14:09.000]  上帝就問他
[00:14:09.000 --> 00:14:12.000]  你說這些骸骨能不能復活呢?
[00:14:12.000 --> 00:14:17.000]  以西傑心裡可能說有什麼可能
[00:14:17.000 --> 00:14:18.000]  骸骨有什麼可能復活呢?
[00:14:18.000 --> 00:14:20.000]  但這是上帝知道
[00:14:20.000 --> 00:14:22.000]  上帝是無所不能的
[00:14:22.000 --> 00:14:25.000]  所以他的答案就很聰明
[00:14:25.000 --> 00:14:29.000]  他的答案是說你是知道的
[00:14:29.000 --> 00:14:30.000]  他的意思是說
[00:14:30.000 --> 00:14:33.000]  你如果要他們復活你是做得到的
[00:14:33.000 --> 00:14:36.000]  但從我的思想當中
[00:14:36.000 --> 00:14:38.000]  是不可能的
[00:14:38.000 --> 00:14:40.000]  但我不敢說不可能
[00:14:40.000 --> 00:14:43.000]  哪裡有死人復活這回事呢?
[00:14:43.000 --> 00:14:45.000]  他知道神是大有能力的
[00:14:45.000 --> 00:14:49.000]  所以他就說你是知道的
[00:14:49.000 --> 00:14:51.000]  第四節
[00:14:51.000 --> 00:14:52.000]  上帝對他說
[00:14:52.000 --> 00:14:56.000]  你向這些骸骨百喻言說
[00:14:56.000 --> 00:15:00.000]  枯乾的骸骨要聽耶和華的話
[00:15:00.000 --> 00:15:02.000]  這裡最大的問題就是
[00:15:02.000 --> 00:15:05.000]  如果上帝要這些骸骨復活
[00:15:05.000 --> 00:15:08.000]  上帝可以吩咐這些骸骨復活
[00:15:08.000 --> 00:15:13.000]  為什麼要叫以西傑去吩咐這些骸骨復活呢?
[00:15:13.000 --> 00:15:15.000]  這樣就浪費時間
[00:15:15.000 --> 00:15:16.000]  是不是多此一舉呢?
[00:15:16.000 --> 00:15:20.000]  因為叫骸骨復活的上帝不是以西傑
[00:15:20.000 --> 00:15:26.000]  為什麼要以西傑向這些骸骨來發喻言呢?
[00:15:26.000 --> 00:15:28.000]  這個中間有什麼意思呢?
[00:15:28.000 --> 00:15:32.000]  這個我自己想
[00:15:32.000 --> 00:15:35.000]  就是神做事的方法
[00:15:35.000 --> 00:15:37.000]  其實神是無所不能
[00:15:37.000 --> 00:15:38.000]  今天神不用我們
[00:15:38.000 --> 00:15:39.000]  我們在這裡服侍祂
[00:15:39.000 --> 00:15:41.000]  在這裡傳福音
[00:15:41.000 --> 00:15:43.000]  在這裡走來走去
[00:15:43.000 --> 00:15:45.000]  為神做很多事
[00:15:45.000 --> 00:15:48.000]  其實神一說就做到了
[00:15:48.000 --> 00:15:52.000]  而且我們做往往都做到滿足
[00:15:52.000 --> 00:15:55.000]  但神都透過我們來做
[00:15:55.000 --> 00:15:57.000]  這裡的意思就是
[00:15:57.000 --> 00:15:59.000]  神是與人同工
[00:15:59.000 --> 00:16:02.000]  神要做一件大事的時候
[00:16:02.000 --> 00:16:03.000]  神往往
[00:16:03.000 --> 00:16:05.000]  大事?
[00:16:05.000 --> 00:16:07.000]  大事?
[00:16:07.000 --> 00:16:09.000]  什麼事?
[00:16:09.000 --> 00:16:11.000]  什麼事?
[00:16:11.000 --> 00:16:13.000]  他們不寫
[00:16:13.000 --> 00:16:15.000]  哈哈哈哈哈哈
[00:16:15.000 --> 00:16:17.000]  什麼事?
[00:16:17.000 --> 00:16:19.000]  什麼事?
[00:16:19.000 --> 00:16:21.000]  什麼事?
[00:16:21.000 --> 00:16:23.000]  是什麼?
[00:16:23.000 --> 00:16:25.000]  什麼事?
[00:16:25.000 --> 00:16:31.000]  她說這麼長
[00:16:31.000 --> 00:16:33.000]  Jennifer說這麼短
[00:16:33.000 --> 00:16:35.000]  關上門
[00:16:35.000 --> 00:16:37.000]  不要讓她進來
[00:16:37.000 --> 00:16:41.000]  她進不來
[00:16:41.000 --> 00:16:43.000]  進不來
[00:16:43.000 --> 00:16:45.000]  關上門
[00:16:45.000 --> 00:16:47.000]  好了
[00:16:48.000 --> 00:16:50.000]  關上門
[00:16:50.000 --> 00:16:52.000]  好了
[00:16:52.000 --> 00:17:01.000]  好
[00:17:01.000 --> 00:17:04.000]  我們現在回到第四節
[00:17:04.000 --> 00:17:06.000]  我們在問
[00:17:06.000 --> 00:17:11.000]  叫這些骸骨能夠復活的只有上帝
[00:17:11.000 --> 00:17:14.000]  上帝為什麼要多此一舉
[00:17:14.000 --> 00:17:18.000]  要叫以西傑來發出這些預言
[00:17:18.000 --> 00:17:22.000]  然後這些骸骨復活
[00:17:22.000 --> 00:17:26.000]  他所說的全部是上帝吩咐他所說的
[00:17:26.000 --> 00:17:28.000]  因為以西傑自己不懂得怎麼說
[00:17:28.000 --> 00:17:29.000]  所以第四節說
[00:17:29.000 --> 00:17:31.000]  你向這些骸骨發預言
[00:17:31.000 --> 00:17:34.000]  枯乾的骸骨要聽耶和華的話
[00:17:34.000 --> 00:17:36.000]  耶和華如此說
[00:17:36.000 --> 00:17:38.000]  他是複述耶和華所說的話
[00:17:38.000 --> 00:17:40.000]  我必使氣息進入你裡面
[00:17:40.000 --> 00:17:42.000]  你就要活了
[00:17:42.000 --> 00:17:44.000]  我要給你加上根
[00:17:44.000 --> 00:17:45.000]  使你長肉
[00:17:45.000 --> 00:17:47.000]  又將皮遮蔽你
[00:17:47.000 --> 00:17:48.000]  使氣息進入你裡面
[00:17:48.000 --> 00:17:49.000]  你就活了
[00:17:49.000 --> 00:17:52.000]  你就知道我是耶和華
[00:17:52.000 --> 00:17:53.000]  第七節
[00:17:53.000 --> 00:17:55.000]  於是我遵命說預言
[00:17:55.000 --> 00:17:58.000]  神將話交給以西傑
[00:17:58.000 --> 00:18:01.000]  由以西傑去吩咐這些骸骨復活
[00:18:01.000 --> 00:18:03.000]  然後真的這些骸骨
[00:18:03.000 --> 00:18:05.000]  第七節
[00:18:05.000 --> 00:18:06.000]  是有響聲有地震
[00:18:06.000 --> 00:18:08.000]  骨和骨互相聯絡
[00:18:08.000 --> 00:18:10.000]  即是真的開始復活了
[00:18:10.000 --> 00:18:13.000]  這是神做事的法則
[00:18:13.000 --> 00:18:17.000]  就是神透過人來服侍他
[00:18:17.000 --> 00:18:19.000]  所以我們服侍他的時候
[00:18:19.000 --> 00:18:21.000]  不要以為是我們自己的能力
[00:18:21.000 --> 00:18:23.000]  我們自己的功勞
[00:18:23.000 --> 00:18:24.000]  其實是第一
[00:18:24.000 --> 00:18:25.000]  神給我們機會
[00:18:25.000 --> 00:18:27.000]  神不用我們
[00:18:27.000 --> 00:18:29.000]  就算要用人
[00:18:29.000 --> 00:18:31.000]  也不一定要用你
[00:18:31.000 --> 00:18:34.000]  神用第二個人一樣可以
[00:18:34.000 --> 00:18:36.000]  甚至可能比我們做得更好
[00:18:36.000 --> 00:18:38.000]  但是神用我們這裡每一個人
[00:18:38.000 --> 00:18:41.000]  在不同的崗位上服侍他
[00:18:41.000 --> 00:18:43.000]  乃是神與人同功
[00:18:43.000 --> 00:18:45.000]  神與人同功的時候
[00:18:45.000 --> 00:18:47.000]  神給我們話語
[00:18:47.000 --> 00:18:49.000]  神給我們能力
[00:18:49.000 --> 00:18:53.000]  我們做了有些效果
[00:18:53.000 --> 00:18:54.000]  神還要獎賞我們
[00:18:54.000 --> 00:18:57.000]  所以這裡是神很大的恩典
[00:18:57.000 --> 00:18:58.000]  很大的慈愛
[00:18:58.000 --> 00:19:00.000]  所以以西傑就照做
[00:19:00.000 --> 00:19:05.000]  照做就開始有響聲有地震
[00:19:05.000 --> 00:19:07.000]  骨和骨之間
[00:19:07.000 --> 00:19:09.000]  互相聯絡
[00:19:09.000 --> 00:19:10.000]  第八節
[00:19:10.000 --> 00:19:11.000]  以西傑看
[00:19:11.000 --> 00:19:12.000]  我觀看
[00:19:12.000 --> 00:19:15.000]  見到骸骨上開始有筋
[00:19:15.000 --> 00:19:16.000]  亦都長了肉
[00:19:16.000 --> 00:19:17.000]  又有皮
[00:19:17.000 --> 00:19:20.000]  好像上帝所說的一樣
[00:19:20.000 --> 00:19:23.000]  但是沒有氣息
[00:19:23.000 --> 00:19:25.000]  是起了身
[00:19:25.000 --> 00:19:26.000]  是有骨
[00:19:26.000 --> 00:19:27.000]  有筋骨
[00:19:27.000 --> 00:19:28.000]  有皮
[00:19:28.000 --> 00:19:29.000]  變回人了
[00:19:29.000 --> 00:19:31.000]  就沒有氣息
[00:19:31.000 --> 00:19:33.000]  第九節
[00:19:33.000 --> 00:19:34.000]  主對我說
[00:19:34.000 --> 00:19:37.000]  人子你要發預言
[00:19:37.000 --> 00:19:38.000]  這是第二個預言
[00:19:38.000 --> 00:19:40.000]  第二個預言是甚麼呢
[00:19:40.000 --> 00:19:41.000]  第二個預言說
[00:19:41.000 --> 00:19:43.000]  主要如此說
[00:19:43.000 --> 00:19:46.000]  氣息要從四方而來
[00:19:46.000 --> 00:19:49.000]  吹在這些被殺的人身上
[00:19:49.000 --> 00:19:52.000]  使他們活了
[00:19:52.000 --> 00:19:57.000]  氣息這個字與靈和聖靈是同一個字
[00:19:57.000 --> 00:19:58.000]  這裡好像是叫
[00:19:58.000 --> 00:20:01.000]  聖靈來到進入這些人裏
[00:20:01.000 --> 00:20:03.000]  給過生命
[00:20:03.000 --> 00:20:07.000]  如果沒有聖靈在一個人的身體裏
[00:20:07.000 --> 00:20:09.000]  這是一個活的死人
[00:20:09.000 --> 00:20:11.000]  是沒有用的
[00:20:11.000 --> 00:20:13.000]  但是當聖靈來到
[00:20:13.000 --> 00:20:16.000]  風來到吹在這些人身上的時候
[00:20:16.000 --> 00:20:18.000]  就使他們活了
[00:20:18.000 --> 00:20:19.000]  第十節
[00:20:19.000 --> 00:20:21.000]  於是我遵命說預言
[00:20:21.000 --> 00:20:23.000]  氣息就進入骸骨
[00:20:23.000 --> 00:20:26.000]  骸骨便活了
[00:20:26.000 --> 00:20:28.000]  並且站起來
[00:20:28.000 --> 00:20:31.000]  成為極大的軍隊
