
[00:00:00.000 --> 00:00:02.000]  各位大兄姐妹平安
[00:04:42.000 --> 00:04:45.000]  因为我十几二十年前
[00:04:45.000 --> 00:04:49.000]  我和理工大学的一个讲师聊天
[00:04:49.000 --> 00:04:51.000]  聊了一刹那的问题
[00:04:51.000 --> 00:04:52.000]  然后她说
[00:04:52.000 --> 00:04:53.000]  女士
[00:04:53.000 --> 00:04:54.000]  我叫她请教
[00:04:54.000 --> 00:04:55.000]  女士
[00:04:55.000 --> 00:04:56.000]  你什么时候刷牙?
[00:04:56.000 --> 00:04:58.000]  我说我起床刷牙
[00:04:58.000 --> 00:04:59.000]  然后她说
[00:04:59.000 --> 00:05:02.000]  我是吃完东西才刷牙的
[00:05:02.000 --> 00:05:03.000]  我说啊
[00:05:03.000 --> 00:05:05.000]  然后她叫我惊讶
[00:05:05.000 --> 00:05:06.000]  我说你为什么这么惊讶
[00:05:06.000 --> 00:05:09.000]  我说每个人都是起床刷牙的
[00:05:09.000 --> 00:05:11.000]  她说起码我不是
[00:05:11.000 --> 00:05:12.000]  然后我问她
[00:05:12.000 --> 00:05:13.000]  然后我说不是
[00:05:13.000 --> 00:05:15.000]  我就好像杨姨你这样说
[00:05:15.000 --> 00:05:17.000]  我分泌了东西
[00:05:17.000 --> 00:05:19.000]  就是晚上睡觉的时候
[00:05:19.000 --> 00:05:21.000]  起床就脏了
[00:05:21.000 --> 00:05:22.000]  然后那个教授说
[00:05:22.000 --> 00:05:24.000]  你多脏啊
[00:05:24.000 --> 00:05:27.000]  晚上你这样拿东西吃的吗
[00:05:27.000 --> 00:05:29.000]  你晚上刷完牙才睡觉的
[00:05:29.000 --> 00:05:31.000]  那应该也不是很脏
[00:05:31.000 --> 00:05:32.000]  然后她跟我说
[00:05:32.000 --> 00:05:34.000]  其实当你吃完早餐
[00:05:34.000 --> 00:05:36.000]  你刷完牙才刷牙
[00:05:36.000 --> 00:05:39.000]  反而可以干净很久
[00:05:39.000 --> 00:05:40.000]  干净到午饭
[00:05:40.000 --> 00:05:42.000]  现在你们开始噏头了
[00:05:42.000 --> 00:05:45.000]  那这个是习惯还是传统?
[00:05:45.000 --> 00:05:46.000]  习惯啊
[00:05:46.000 --> 00:05:47.000]  你也有你
[00:05:47.000 --> 00:05:48.000]  又不会罚钱的
[00:05:48.000 --> 00:05:50.000]  你不刷也没什么
[00:05:50.000 --> 00:05:51.000]  你自己的问题而已
[00:05:51.000 --> 00:05:54.000]  然后我问了那个人这个问题
[00:05:54.000 --> 00:05:56.000]  然后她就回答我
[00:05:56.000 --> 00:05:58.000]  你是不是真的在问她一个问题
[00:05:58.000 --> 00:05:59.000]  还是在作弄我
[00:05:59.000 --> 00:06:01.000]  我有时候就觉得
[00:06:01.000 --> 00:06:04.000]  其实我做人很认真的
[00:06:04.000 --> 00:06:05.000]  大家知道吧
[00:06:05.000 --> 00:06:07.000]  你们不要经常以为我问你问题
[00:06:07.000 --> 00:06:09.000]  是在作弄你
[00:06:09.000 --> 00:06:10.000]  因为我跟她说
[00:06:10.000 --> 00:06:12.000]  我说我正在预备港岛
[00:06:12.000 --> 00:06:14.000]  就是说关于习惯的问题
[00:06:14.000 --> 00:06:15.000]  然后她说
[00:06:15.000 --> 00:06:18.000]  那我就帮你丰富一下你的港岛吧
[00:06:18.000 --> 00:06:19.000]  她回复我WhatsApp
[00:06:19.000 --> 00:06:21.000]  她说我以前在公司
[00:06:21.000 --> 00:06:23.000]  我也是有牙膏牙刷的
[00:06:23.000 --> 00:06:27.000]  因为原来她也是吃完东西才刷牙的
[00:06:27.000 --> 00:06:30.000]  然后我立刻很开心地回复她
[00:06:30.000 --> 00:06:34.000]  我说我以前做基督教机构的上司
[00:06:34.000 --> 00:06:36.000]  也是回来公司才刷牙的
[00:06:36.000 --> 00:06:38.000]  所以很搞笑的
[00:06:38.000 --> 00:06:39.000]  每次见到她的时候
[00:06:39.000 --> 00:06:41.000]  然后她又拿着东西
[00:06:41.000 --> 00:06:42.000]  然后又去洗手间
[00:06:42.000 --> 00:06:45.000]  然后出来就一股牙膏味
[00:06:45.000 --> 00:06:46.000]  我想想
[00:06:46.000 --> 00:06:49.000]  为什么这么有趣呢
[00:06:49.000 --> 00:06:52.000]  原来有些人的习惯是这样的
[00:06:52.000 --> 00:06:54.000]  但是当你听到别人是这样的时候
[00:06:54.000 --> 00:06:55.000]  刚才那一刻
[00:06:55.000 --> 00:06:57.000]  你会怎么样呢
[00:06:57.000 --> 00:06:59.000]  今天圣经就说到
[00:06:59.000 --> 00:07:01.000]  耶稣被人说
[00:07:01.000 --> 00:07:03.000]  某些东西是不对的
[00:07:03.000 --> 00:07:04.000]  规矩
[00:07:04.000 --> 00:07:06.000]  七章二节
[00:07:06.000 --> 00:07:08.000]  「他们曾看见他的门徒」
[00:07:08.000 --> 00:07:09.000]  就是有些人
[00:07:09.000 --> 00:07:12.000]  就是刚才耶稣说的那些宗教领袖
[00:07:12.000 --> 00:07:16.000]  就看到门徒中间有人用「族首」
[00:07:16.000 --> 00:07:17.000]  什么是「族首」呢
[00:07:17.000 --> 00:07:18.000]  就是姓族
[00:07:19.000 --> 00:07:22.000]  就不是说实际是否干净
[00:07:22.000 --> 00:07:24.000]  是说道德上
[00:07:24.000 --> 00:07:25.000]  你可以这样理解
[00:07:25.000 --> 00:07:27.000]  就是有罪没有罪
[00:07:27.000 --> 00:07:30.000]  就是没有洗手
[00:07:30.000 --> 00:07:32.000]  然后吃饭
[00:07:32.000 --> 00:07:33.000]  这个「族」呢
[00:07:33.000 --> 00:07:35.000]  在另一个译本就译作
[00:07:35.000 --> 00:07:37.000]  有人用「不洁净的手」
[00:07:37.000 --> 00:07:39.000]  在和合本修订版
[00:07:39.000 --> 00:07:41.000]  继续七章三节就说
[00:07:41.000 --> 00:07:43.000]  原来法理才人
[00:07:43.000 --> 00:07:45.000]  今天有好几位新朋友
[00:07:45.000 --> 00:07:47.000]  你不知道什么是法理才人
[00:07:47.000 --> 00:07:48.000]  不要紧
[00:07:48.000 --> 00:07:51.000]  其实就等于在宗教上
[00:07:51.000 --> 00:07:53.000]  别人看他很虔诚
[00:07:53.000 --> 00:07:55.000]  在外貌上起码
[00:07:55.000 --> 00:07:57.000]  做足所有礼仪
[00:07:57.000 --> 00:07:58.000]  你一见到他就觉得
[00:07:58.000 --> 00:08:00.000]  他很虔诚
[00:08:00.000 --> 00:08:02.000]  你就可以这样理解法理才人
[00:08:02.000 --> 00:08:04.000]  还有犹太人呢
[00:08:04.000 --> 00:08:06.000]  都屈守古人的遗传
[00:08:06.000 --> 00:08:07.000]  你看到下面呢
[00:08:07.000 --> 00:08:08.000]  遗传呢
[00:08:08.000 --> 00:08:10.000]  就可以译作传统
[00:08:10.000 --> 00:08:12.000]  那他们的传统洗手
[00:08:12.000 --> 00:08:14.000]  洗成怎样呢
[00:08:14.000 --> 00:08:16.000]  我告诉你
[00:08:16.000 --> 00:08:18.000]  他们原来呢
[00:08:18.000 --> 00:08:19.000]  当他们洗手的时候呢
[00:08:19.000 --> 00:08:21.000]  你看到有个渣
[00:08:21.000 --> 00:08:23.000]  他们就会洗手
[00:08:23.000 --> 00:08:25.000]  洗手的时候呢
[00:08:25.000 --> 00:08:27.000]  手会先向上
[00:08:27.000 --> 00:08:29.000]  向上就倒水
[00:08:29.000 --> 00:08:31.000]  倒掉这么多的手指
[00:08:31.000 --> 00:08:34.000]  当水流到手腕的时候呢
[00:08:34.000 --> 00:08:36.000]  他就会向下
[00:08:36.000 --> 00:08:38.000]  其实他们就会这样一路洗手
[00:08:38.000 --> 00:08:41.000]  一定要先洗
[00:08:41.000 --> 00:08:43.000]  看那些文献呢
[00:08:43.000 --> 00:08:44.000]  有位拉比
[00:08:44.000 --> 00:08:47.000]  他们叫犹太人的老师
[00:08:47.000 --> 00:08:49.000]  你可以当为现在的牧师
[00:08:49.000 --> 00:08:50.000]  或者传道人
[00:08:50.000 --> 00:08:51.000]  有位拉比
[00:08:51.000 --> 00:08:52.000]  他就这么说
[00:08:52.000 --> 00:08:54.000]  他说曾经有位拉比
[00:08:54.000 --> 00:08:56.000]  被人抓了
[00:08:56.000 --> 00:08:58.000]  被罗马政府抓去坐牢
[00:08:58.000 --> 00:09:00.000]  去到最后差不多死了
[00:09:00.000 --> 00:09:02.000]  但他最主要的原因
[00:09:02.000 --> 00:09:04.000]  为什么差不多死呢
[00:09:04.000 --> 00:09:06.000]  原来就是因为监狱每天
[00:09:06.000 --> 00:09:08.000]  配给他的水
[00:09:08.000 --> 00:09:10.000]  他不喝了
[00:09:10.000 --> 00:09:11.000]  他用来做什么
[00:09:11.000 --> 00:09:13.000]  用来洗手
[00:09:13.000 --> 00:09:15.000]  用来洗手之后呢
[00:09:15.000 --> 00:09:16.000]  为什么他要这么坚持呢
[00:09:16.000 --> 00:09:17.000]  原来他就说
[00:09:17.000 --> 00:09:18.000]  古人的教导
[00:09:18.000 --> 00:09:20.000]  就是说有时有些鬼
[00:09:20.000 --> 00:09:22.000]  他说有只魔鬼
[00:09:22.000 --> 00:09:23.000]  叫雪他
[00:09:23.000 --> 00:09:26.000]  雪他就是他们的希伯来文
[00:09:26.000 --> 00:09:30.000]  他说原来夜晚就会坐在你的手上
[00:09:30.000 --> 00:09:32.000]  所以你一定要洗手
[00:09:32.000 --> 00:09:34.000]  不然你就吃东西
[00:09:34.000 --> 00:09:36.000]  吃掉那只鬼
[00:09:36.000 --> 00:09:38.000]  他们会这样去想的
[00:09:38.000 --> 00:09:41.000]  另外就是有时你听我讲道
[00:09:41.000 --> 00:09:44.000]  我都会引用一本他们的经典
[00:09:44.000 --> 00:09:46.000]  就叫做《米事拿》
[00:09:46.000 --> 00:09:48.000]  《米事拿》是哪里来的呢
[00:09:48.000 --> 00:09:50.000]  其实就是那些古人
[00:09:50.000 --> 00:09:53.000]  以前写东西没那么发达
[00:09:53.000 --> 00:09:55.000]  印刷术没那么发达
[00:09:55.000 --> 00:09:56.000]  就口传
[00:09:56.000 --> 00:09:58.000]  就等于以前孔子
[00:09:58.000 --> 00:09:59.000]  他都是口传
[00:09:59.000 --> 00:10:00.000]  跟他的门徒说
[00:10:00.000 --> 00:10:02.000]  等于耶稣那时候也是口传
[00:10:02.000 --> 00:10:04.000]  然后后期门徒才不露
[00:10:04.000 --> 00:10:07.000]  就有很多口传的传统
[00:10:07.000 --> 00:10:09.000]  传统完留下了还要什么
[00:10:09.000 --> 00:10:11.000]  还要解释
[00:10:11.000 --> 00:10:13.000]  用什么解释呢
[00:10:13.000 --> 00:10:15.000]  原来就有一个叫Gamara
[00:10:15.000 --> 00:10:18.000]  格玛拉去解释《米事拿》
[00:10:18.000 --> 00:10:20.000]  因为可能有时
[00:10:20.000 --> 00:10:22.000]  当古人去讲一句话
[00:10:22.000 --> 00:10:23.000]  很短的
[00:10:23.000 --> 00:10:25.000]  但后来可能慢慢演变
[00:10:25.000 --> 00:10:26.000]  人们不太明白
[00:10:26.000 --> 00:10:29.000]  所以就慢慢开始有人去解释
[00:10:29.000 --> 00:10:32.000]  而这两本书
[00:10:32.000 --> 00:10:35.000]  加起来就叫做什么呢
[00:10:35.000 --> 00:10:39.000]  就叫做《塔木德》或者《他纳木》
[00:10:39.000 --> 00:10:41.000]  就看哪里的翻译
[00:10:41.000 --> 00:10:43.000]  很多时候你看台湾的书
[00:10:43.000 --> 00:10:45.000]  就会用《塔木德》
[00:10:45.000 --> 00:10:48.000]  如果你看香港语的书就叫做《他纳木》
[00:10:48.000 --> 00:10:49.000]  就是用来解释
[00:10:49.000 --> 00:10:52.000]  而这个《他纳木》或者叫《塔木德》
[00:10:52.000 --> 00:10:54.000]  也有两个版本
[00:10:54.000 --> 00:10:56.000]  有耶路撒冷的版本
[00:10:56.000 --> 00:10:58.000]  和有巴比伦的版本
[00:10:58.000 --> 00:10:59.000]  而其中一本
[00:10:59.000 --> 00:11:02.000]  你看到是有5894页
[00:11:02.000 --> 00:11:04.000]  如果找到一些资料
[00:11:04.000 --> 00:11:06.000]  中间讲洗手
[00:11:06.000 --> 00:11:08.000]  已经有35页
[00:11:08.000 --> 00:11:10.000]  原来他对这个传统
[00:11:10.000 --> 00:11:13.000]  原来可以这么仔细
[00:11:13.000 --> 00:11:14.000]  这么重要
[00:11:14.000 --> 00:11:17.000]  所以那群领袖一见到耶稣的门徒
[00:11:17.000 --> 00:11:20.000]  竟然没有这么做的时候
[00:11:20.000 --> 00:11:21.000]  他就说耶稣
[00:11:21.000 --> 00:11:24.000]  希望耶稣都说回那些门徒
[00:11:24.000 --> 00:11:25.000]  的确是
[00:11:25.000 --> 00:11:27.000]  他们很重要
[00:11:27.000 --> 00:11:28.000]  他们看回他们
[00:11:28.000 --> 00:11:30.000]  刚才那个叫拉比
[00:11:30.000 --> 00:11:31.000]  左上角那个字
[00:11:31.000 --> 00:11:32.000]  Rabbi
[00:11:32.000 --> 00:11:35.000]  他就说一定要
[00:11:35.000 --> 00:11:37.000]  洗手是很重要的
[00:11:37.000 --> 00:11:40.000]  他们当和永生
[00:11:40.000 --> 00:11:42.000]  即是永生都会挂钩
[00:11:42.000 --> 00:11:44.000]  另外就说
[00:11:44.000 --> 00:11:46.000]  你情愿走四里路
[00:11:46.000 --> 00:11:49.000]  你都一定要找水回来洗手
[00:11:49.000 --> 00:11:52.000]  所以马科锋继续讲七章四节
[00:11:52.000 --> 00:11:53.000]  从史上来
[00:11:53.000 --> 00:11:55.000]  若不洗浊或者洗净
[00:11:55.000 --> 00:11:56.000]  也不吃饭
[00:11:56.000 --> 00:11:58.000]  还有好些别的规矩
[00:11:58.000 --> 00:12:00.000]  他们历代俱首
[00:12:00.000 --> 00:12:03.000]  有洗杯、灌、铜器等
[00:12:03.000 --> 00:12:05.000]  因为他们来讲
[00:12:05.000 --> 00:12:08.000]  在史习上是很脏的
[00:12:08.000 --> 00:12:11.000]  有机会接触到很多不洁的人
[00:12:11.000 --> 00:12:14.000]  所以他不想将那些罪
[00:12:14.000 --> 00:12:17.000]  吃进口里
[00:12:17.000 --> 00:12:18.000]  第五节
[00:12:18.000 --> 00:12:21.000]  他说花利初人和问仕就问耶稣
[00:12:21.000 --> 00:12:25.000]  你的门徒为什么不照古人的遗传
[00:12:25.000 --> 00:12:28.000]  或者传统用俗手吃饭呢?
[00:12:28.000 --> 00:12:30.000]  他真的这样去质问耶稣
[00:12:30.000 --> 00:12:31.000]  遗传
[00:12:31.000 --> 00:12:32.000]  如果你看原文
[00:12:32.000 --> 00:12:34.000]  都是用tradition
[00:12:34.000 --> 00:12:36.000]  就是一个传统
[00:12:36.000 --> 00:12:38.000]  刚才讲了擦牙
[00:12:38.000 --> 00:12:40.000]  应该是一个习惯
[00:12:40.000 --> 00:12:42.000]  其实什么叫传统呢?
[00:12:42.000 --> 00:12:44.000]  我看过一些字典
[00:12:44.000 --> 00:12:46.000]  解释这个太细了
[00:12:46.000 --> 00:12:47.000]  不要紧
[00:12:47.000 --> 00:12:48.000]  我读给大家听
[00:12:48.000 --> 00:12:50.000]  他说从历史上
[00:12:50.000 --> 00:12:57.000]  源传下来的一些思想、文化、道德、风尚、艺术
[00:12:57.000 --> 00:13:00.000]  制度或者一些行为
[00:13:00.000 --> 00:13:01.000]  传下来的时候
[00:13:01.000 --> 00:13:04.000]  其中有些稳定的因素
[00:13:04.000 --> 00:13:05.000]  因为每个人都传
[00:13:05.000 --> 00:13:07.000]  而令它固定了
[00:13:07.000 --> 00:13:08.000]  所以有人跟我说
[00:13:08.000 --> 00:13:12.000]  传统都会成为一个习惯
[00:13:12.000 --> 00:13:13.000]  原来这个传统
[00:13:13.000 --> 00:13:15.000]  你可以说丰富一点
[00:13:15.000 --> 00:13:16.000]  里面是有些思想
[00:13:16.000 --> 00:13:19.000]  有些文化托着传统
[00:13:19.000 --> 00:13:23.000]  以至有些人会继续要求你这样做
[00:13:23.000 --> 00:13:24.000]  但是耶稣的回应
[00:13:24.000 --> 00:13:26.000]  就是刚才很重的一句话
[00:13:26.000 --> 00:13:34.000]  耶稣说:以塞尔指着你们假冒为善之人所说的语言是不错的
[00:13:34.000 --> 00:13:35.000]  《语经》上说:
[00:13:35.000 --> 00:13:41.000]  「这百姓用嘴唇尊敬我,心却远离我」
[00:13:41.000 --> 00:13:43.000]  以塞尔书那时怎么说的呢?
[00:13:43.000 --> 00:13:44.000]  29章13节
[00:13:44.000 --> 00:13:45.000]  曾经这样说
[00:13:45.000 --> 00:13:50.000]  主说:因为这百姓亲近我
[00:13:50.000 --> 00:13:55.000]  用嘴唇尊敬我,心却远离我
[00:13:55.000 --> 00:14:03.000]  他们敬畏我,不过是领受了人的吩咐
[00:14:03.000 --> 00:14:07.000]  原来他们是听了人的吩咐
[00:14:07.000 --> 00:14:11.000]  所以当耶稣说有些人是假冒为善的时候
[00:14:11.000 --> 00:14:13.000]  当假冒为善的时候
[00:14:13.000 --> 00:14:15.000]  你做的事可能骗到外面的人
[00:14:15.000 --> 00:14:17.000]  但是对于上帝来说
[00:14:17.000 --> 00:14:18.000]  对于耶稣来说
[00:14:18.000 --> 00:14:21.000]  就是枉言
[00:14:21.000 --> 00:14:23.000]  而当你看NIV译本的时候
[00:14:23.000 --> 00:14:28.000]  就说只不过是完全是在说人类的规矩
[00:14:28.000 --> 00:14:31.000]  原来就是将一些人类想的规矩
[00:14:31.000 --> 00:14:33.000]  不是从圣经来的
[00:14:33.000 --> 00:14:35.000]  然后加诸于人那里
[00:14:35.000 --> 00:14:38.000]  然后还要他们一路代代相传去这样做
[00:14:38.000 --> 00:14:40.000]  但是为什么呢?
[00:14:40.000 --> 00:14:42.000]  不是根据圣经的
[00:14:42.000 --> 00:14:44.000]  因为人想他这样做
[00:14:44.000 --> 00:14:46.000]  耶稣再说得清楚一点
[00:14:46.000 --> 00:14:47.000]  在八节
[00:14:47.000 --> 00:14:51.000]  祂说:你们是离弃了神的诫命
[00:14:51.000 --> 00:14:58.000]  只是守住了传统人的遗传
[00:14:58.000 --> 00:15:01.000]  好了 今天经文
[00:15:01.000 --> 00:15:05.000]  我们看了很熟悉的这段经文
[00:15:05.000 --> 00:15:07.000]  对于基督徒来说很熟悉
[00:15:07.000 --> 00:15:10.000]  但是和我们有什么关系呢?
[00:15:10.000 --> 00:15:12.000]  我们怎么应用呢?
[00:15:12.000 --> 00:15:14.000]  我们都很熟悉
[00:15:14.000 --> 00:15:15.000]  我们都明白
[00:15:15.000 --> 00:15:17.000]  是不应该这样
[00:15:17.000 --> 00:15:18.000]  我们知道
[00:15:18.000 --> 00:15:20.000]  但是我们有没有在做
[00:15:20.000 --> 00:15:23.000]  或者有没有其他的堂会
[00:15:23.000 --> 00:15:26.000]  其他的教会都在做这些事呢?
[00:15:26.000 --> 00:15:28.000]  因为这个十分重要
[00:15:28.000 --> 00:15:30.000]  因为牵涉到我们每个星期崇拜
[00:15:30.000 --> 00:15:32.000]  其实我们是否对准耶稣
[00:15:32.000 --> 00:15:35.000]  对准着上帝
[00:15:35.000 --> 00:15:37.000]  还是说耶稣来看
[00:15:37.000 --> 00:15:40.000]  是一场闹剧
[00:15:40.000 --> 00:15:44.000]  所以我很想用一段时间和大家一起思考一下
[00:15:44.000 --> 00:15:49.000]  当我又问了穆因堂的弟兄姐妹的时候
[00:15:49.000 --> 00:15:51.000]  我说因为我新来的嘛
[00:15:51.000 --> 00:15:53.000]  我来了几个月而已
[00:15:53.000 --> 00:15:58.000]  我说穆因堂有没有什么传统呢?
[00:15:58.000 --> 00:16:00.000]  因为我是一个小传道
[00:16:00.000 --> 00:16:02.000]  我来到一个新的地方
[00:16:02.000 --> 00:16:03.000]  很多人都提醒我
[00:16:03.000 --> 00:16:05.000]  小心点啊
[00:16:05.000 --> 00:16:07.000]  问清楚啊
[00:16:07.000 --> 00:16:08.000]  哪些要做啊
[00:16:08.000 --> 00:16:10.000]  哪些不可以做啊
[00:16:10.000 --> 00:16:13.000]  做了就可能很麻烦的
[00:16:13.000 --> 00:16:15.000]  我一来到我都问
[00:16:15.000 --> 00:16:22.000]  穆因堂有什么传统呢?
[00:16:22.000 --> 00:16:24.000]  前任主席说吃东西
[00:16:24.000 --> 00:16:26.000]  那我跟着这个传统斗
[00:16:26.000 --> 00:16:28.000]  昨天马产师说
[00:16:28.000 --> 00:16:32.000]  昨天说吃好东西好到
[00:16:32.000 --> 00:16:34.000]  还有呢?
[00:16:34.000 --> 00:16:36.000]  吃东西
[00:16:36.000 --> 00:16:38.000]  有什么传统呢?
[00:16:38.000 --> 00:16:43.000]  那你们坚持不放弃
[00:16:43.000 --> 00:16:45.000]  这个极好啊
[00:16:45.000 --> 00:16:51.000]  穆因堂在之前没有了穆者两年多的时间
[00:16:51.000 --> 00:16:53.000]  在COVID的时候
[00:16:53.000 --> 00:16:57.000]  就是你们十几天去撑着
[00:16:57.000 --> 00:16:58.000]  这个好啊
[00:16:58.000 --> 00:17:00.000]  坚持不放弃
[00:17:00.000 --> 00:17:01.000]  这个重要啊
[00:17:01.000 --> 00:17:03.000]  其中一样有弟兄姐妹告诉我
[00:17:03.000 --> 00:17:05.000]  我们以前呢
[00:17:05.000 --> 00:17:07.000]  大家可以想一下这个是传统还是习惯
[00:17:07.000 --> 00:17:09.000]  就是什么呢?
[00:17:09.000 --> 00:17:11.000]  有程序的嘛
[00:17:11.000 --> 00:17:13.000]  那以前的程序呢
[00:17:13.000 --> 00:17:15.000]  一直流落很多年都是什么呢?
[00:17:15.000 --> 00:17:18.000]  你现在看看以下的程序
[00:17:18.000 --> 00:17:20.000]  是之前很多年了
[00:17:20.000 --> 00:17:22.000]  几个月前还是这样的
[00:17:22.000 --> 00:17:27.000]  就是2021
[00:17:27.000 --> 00:17:29.000]  去到12月
[00:17:29.000 --> 00:17:30.000]  都是这样的
[00:17:30.000 --> 00:17:31.000]  那天是圣餐
[00:17:31.000 --> 00:17:32.000]  那就安静默祷
[00:17:32.000 --> 00:17:34.000]  宣召祈祷
