
[00:00:00.000 --> 00:00:08.000]  今天要和大家說的一個信息叫做得救與成勝
[00:07:29.000 --> 00:07:36.000]  我剛才說過舊約的祭物,獻來獻去都是一樣的祭物
[00:07:36.000 --> 00:07:39.000]  但是都不能夠除罪
[00:07:39.000 --> 00:07:44.000]  為什麼神還要叫以色列人每年獻一樣的祭物
[00:07:44.000 --> 00:07:46.000]  有沒有想過
[00:07:46.000 --> 00:07:52.000]  其實獻舊約的祭物有些像是走火警
[00:07:52.000 --> 00:07:55.000]  我們時時都會走火警
[00:07:55.000 --> 00:07:59.000]  在學校、辦公室、學校預習
[00:07:59.000 --> 00:08:02.000]  如果有火警那時候應該要怎樣做
[00:08:02.000 --> 00:08:04.000]  是不是真的有火
[00:08:04.000 --> 00:08:06.000]  不是真的有火
[00:08:06.000 --> 00:08:08.000]  但是我們學習走火警
[00:08:08.000 --> 00:08:11.000]  舊約獻的祭物就好像走火警一樣
[00:08:11.000 --> 00:08:15.000]  不是真正的祭物,不是真正能夠除去罪
[00:08:15.000 --> 00:08:17.000]  但是指向的是什麼
[00:08:17.000 --> 00:08:20.000]  有一天耶穌基督會來到世上
[00:08:20.000 --> 00:08:25.000]  釘十字架,他的血就能夠替我們贖罪
[00:08:25.000 --> 00:08:29.000]  所以舊約獻很多的祭物都不能夠贖罪
[00:08:29.000 --> 00:08:34.000]  只不過是一支走火警性質的教導
[00:08:34.000 --> 00:08:38.000]  我們不妨看看舊約走火警怎樣走
[00:08:38.000 --> 00:08:42.000]  一年一度的贖罪日是Yom Kippur
[00:08:42.000 --> 00:08:48.000]  今年是我們西陸的10月8日的黃昏
[00:08:48.000 --> 00:08:50.000]  到10月9日的黃昏
[00:08:50.000 --> 00:08:52.000]  就是猶太人的贖罪日
[00:08:52.000 --> 00:08:54.000]  贖罪日要做什麼
[00:08:54.000 --> 00:08:56.000]  相信我都和大家以前說過
[00:08:56.000 --> 00:08:58.000]  在利美記十六章
[00:08:58.000 --> 00:09:01.000]  猶太人是要獻兩隻羊
[00:09:01.000 --> 00:09:04.000]  兩隻山羊不是一隻山羊
[00:09:04.000 --> 00:09:07.000]  兩隻山羊根據拉比來說
[00:09:07.000 --> 00:09:09.000]  是要一樣的大小
[00:09:09.000 --> 00:09:11.000]  是要一樣的重量
[00:09:11.000 --> 00:09:13.000]  是要一樣的顏色
[00:09:13.000 --> 00:09:16.000]  為什麼每樣都要一樣
[00:09:16.000 --> 00:09:22.000]  原來兩隻山羊所獻的祭物都是同一個祭物
[00:09:22.000 --> 00:09:25.000]  如果是同一個祭物來說
[00:09:25.000 --> 00:09:27.000]  兩隻山羊就要一模一樣
[00:09:27.000 --> 00:09:29.000]  如果是兩個不同的祭物
[00:09:29.000 --> 00:09:32.000]  就算這隻羊大一點,那隻羊小一點
[00:09:32.000 --> 00:09:34.000]  但是如果是一樣的祭物
[00:09:34.000 --> 00:09:36.000]  就要一模一樣
[00:09:36.000 --> 00:09:39.000]  兩隻羊都被拉拖著去
[00:09:39.000 --> 00:09:42.000]  回幕或者是聖殿的門口
[00:09:42.000 --> 00:09:46.000]  然後大祭司就會在那裡執丑
[00:09:46.000 --> 00:09:48.000]  來抽籤
[00:09:48.000 --> 00:09:50.000]  在耶和華的面前
[00:09:50.000 --> 00:09:53.000]  抽到一隻羊是屬於耶和華
[00:09:53.000 --> 00:09:58.000]  另外那隻羊是屬於阿撒舍勒的羊
[00:09:58.000 --> 00:10:01.000]  等一下會解釋什麼是阿撒舍勒
[00:10:01.000 --> 00:10:04.000]  將屬於阿撒舍勒的羊
[00:10:04.000 --> 00:10:06.000]  就用一條珠紅色的繩子
[00:10:06.000 --> 00:10:08.000]  綁著在聖殿的門口
[00:10:08.000 --> 00:10:10.000]  然後那隻屬於耶和華的羊
[00:10:10.000 --> 00:10:14.000]  就會拉到祭壇裡來獻祭
[00:10:14.000 --> 00:10:17.000]  大祭司先要為自己贖罪
[00:10:17.000 --> 00:10:19.000]  要劏了一隻公牛
[00:10:19.000 --> 00:10:22.000]  為自己的罪來贖罪
[00:10:22.000 --> 00:10:27.000]  然後才劏了那隻屬於耶和華的羊
[00:10:27.000 --> 00:10:32.000]  然後拿著血走進去至聖所那裡
[00:10:32.000 --> 00:10:33.000]  進去至聖所
[00:10:33.000 --> 00:10:39.000]  他就將那些血彈在詩恩寶座的上高
[00:10:39.000 --> 00:10:41.000]  詩恩寶座是什麼
[00:10:41.000 --> 00:10:45.000]  詩恩寶座是耶和華的座位
[00:10:45.000 --> 00:10:47.000]  是神的座位
[00:10:47.000 --> 00:10:51.000]  詩恩寶座的下面是裝了什麼
[00:10:51.000 --> 00:10:54.000]  詩恩寶座的下面是藥櫃
[00:10:54.000 --> 00:10:57.000]  藥櫃是裝了三樣東西
[00:10:57.000 --> 00:10:59.000]  阿倫的像
[00:10:59.000 --> 00:11:03.000]  還有就是裝著馬拿的罐
[00:11:03.000 --> 00:11:06.000]  還有是這個法板
[00:11:06.000 --> 00:11:09.000]  法板上高就是刻著十戒
[00:11:09.000 --> 00:11:12.000]  十戒是彰顯出人的罪
[00:11:12.000 --> 00:11:17.000]  然後在這個詩恩寶座上高有血
[00:11:17.000 --> 00:11:20.000]  當耶和華當神向下望的時候
[00:11:20.000 --> 00:11:22.000]  他只看到那些血
[00:11:22.000 --> 00:11:24.000]  他是看不到人的罪
[00:11:24.000 --> 00:11:27.000]  這個就是讓我們看到
[00:11:27.000 --> 00:11:33.000]  當年耶穌基督幾千年後為我們釘十字架
[00:11:33.000 --> 00:11:36.000]  他在十字架上所成就
[00:11:36.000 --> 00:11:38.000]  他的血就是包著我們
[00:11:38.000 --> 00:11:41.000]  他的血就是遮蓋著我們的罪
[00:11:41.000 --> 00:11:44.000]  所以神是看不到我們的罪
[00:11:44.000 --> 00:11:47.000]  稱我們成為一個二人
[00:11:47.000 --> 00:11:49.000]  這個遮蓋這個字
[00:11:49.000 --> 00:11:51.000]  這個贖罪這個字很有罪
[00:11:51.000 --> 00:11:54.000]  在這裡希伯萊文是葛花這個字
[00:11:54.000 --> 00:11:56.000]  葛花這個字是代表遮蓋
[00:11:56.000 --> 00:11:59.000]  也代表贖罪是同一個字
[00:11:59.000 --> 00:12:03.000]  而這個字也是跟Yom Kippur
[00:12:03.000 --> 00:12:06.000]  Kippur這個字是同一個字根
[00:12:06.000 --> 00:12:08.000]  所以叫贖罪人
[00:12:08.000 --> 00:12:11.000]  其實在聖經裡面
[00:12:11.000 --> 00:12:14.000]  有很多很多其他
[00:12:14.000 --> 00:12:18.000]  是耶穌基督贖罪的偶像
[00:12:18.000 --> 00:12:20.000]  我以前都和大家講過
[00:12:20.000 --> 00:12:23.000]  羅亞方舟的事
[00:12:23.000 --> 00:12:26.000]  羅亞方舟就是一個很好贖罪的
[00:12:26.000 --> 00:12:29.000]  耶穌基督贖罪的偶像
[00:12:29.000 --> 00:12:32.000]  在這裡創世紀六章十四節
[00:12:32.000 --> 00:12:36.000]  神是叫羅亞是用戈肥木來起方舟
[00:12:36.000 --> 00:12:41.000]  在方舟的裡面外面都要游上松香
[00:12:41.000 --> 00:12:46.000]  松香這個字在這裡舊約是有一個特別的字給松香
[00:12:46.000 --> 00:12:50.000]  但是在這裡創世紀六章十四節
[00:12:50.000 --> 00:12:53.000]  你猜猜這個字是什麼字?松香這個字
[00:12:53.000 --> 00:12:55.000]  就是Cafar這個字
[00:12:55.000 --> 00:12:59.000]  就是剛才所說的遮蓋贖罪這個字
[00:12:59.000 --> 00:13:04.000]  所以我說這個方舟就是耶穌基督救贖的偶像
[00:13:04.000 --> 00:13:07.000]  任何人是進去這個方舟裡面
[00:13:07.000 --> 00:13:10.000]  都是能夠得到救贖
[00:13:10.000 --> 00:13:13.000]  為什麼要有方舟?因為洪水快要來臨
[00:13:13.000 --> 00:13:17.000]  為什麼有洪水?因為洪水是審判
[00:13:17.000 --> 00:13:21.000]  當時的人很大罪,就好像現在的人一樣
[00:13:21.000 --> 00:13:23.000]  神說要毀滅所有的人
[00:13:23.000 --> 00:13:26.000]  但是任何人如果是進入這個方舟的
[00:13:26.000 --> 00:13:32.000]  就會被松香被Cafar被救贖包住
[00:13:32.000 --> 00:13:36.000]  以致審判是不能夠進入這個方舟
[00:13:36.000 --> 00:13:40.000]  松香是好像一些油性質的東西
[00:13:40.000 --> 00:13:43.000]  我們經常說水溝油水溝油
[00:13:43.000 --> 00:13:48.000]  好像立刻游,游了之後水就不能夠進去
[00:13:48.000 --> 00:13:53.000]  所以絕對是這個救贖的偶像
[00:13:53.000 --> 00:13:57.000]  有人說穆斯你是不是想多了?
[00:13:57.000 --> 00:14:00.000]  或者這個字剛剛就叫做Cafar這麼巧
[00:14:00.000 --> 00:14:05.000]  未必是耶穌基督贖罪的偶像
[00:14:05.000 --> 00:14:07.000]  如果你是這樣想
[00:14:07.000 --> 00:14:12.000]  你就要看這隻方舟是什麼時候登案什麼時候登錄
[00:14:12.000 --> 00:14:17.000]  我們知道洪水退了,這隻方舟就登錄了
[00:14:17.000 --> 00:14:22.000]  在創世紀八章四節告訴我們
[00:14:22.000 --> 00:14:27.000]  這個方舟脫離洪水的時間
[00:14:27.000 --> 00:14:32.000]  登錄的時間是在舊約的7月17日
[00:14:32.000 --> 00:14:35.000]  7月17日有什麼重要?
[00:14:35.000 --> 00:14:41.000]  舊曆的7月14日
[00:14:41.000 --> 00:14:43.000]  是如月節
[00:14:43.000 --> 00:14:48.000]  我們知道耶穌基督在如月節為我們釘十字架
[00:14:48.000 --> 00:14:52.000]  你說是7月17日,不是7月14日
[00:14:52.000 --> 00:14:55.000]  三天後發生什麼事?
[00:14:55.000 --> 00:14:58.000]  耶穌基督是從死裡復活
[00:14:58.000 --> 00:15:04.000]  就是那隻方舟從審判當中脫離審判登錄的同一天
[00:15:04.000 --> 00:15:07.000]  就是耶穌基督復活的那一天
[00:15:07.000 --> 00:15:15.000]  所以你說這個方舟是不是真是耶穌基督救贖的預像
[00:15:15.000 --> 00:15:21.000]  我剛才說舊曆的7月14日是如月節
[00:15:21.000 --> 00:15:24.000]  如果大家心水清的話就會知道
[00:15:24.000 --> 00:15:29.000]  新曆猶太人的如月節是什麼時候?
[00:15:29.000 --> 00:15:34.000]  新曆的如月節是1月14日,不是7月14日
[00:15:34.000 --> 00:15:38.000]  在《出哀及記》12章
[00:15:38.000 --> 00:15:42.000]  神是叫以色列人為了要紀念如月節
[00:15:42.000 --> 00:15:47.000]  將本來是7月14日的如月節改成1月14日
[00:15:47.000 --> 00:15:51.000]  本來在1月的節日變成7月的節日
[00:15:51.000 --> 00:15:56.000]  所以你們不要奇怪為什麼猶太人的舊曆新年是7月1日
[00:15:56.000 --> 00:15:58.000]  不是1月1日
[00:15:58.000 --> 00:16:02.000]  因為將1月1日變成了7月1日
[00:16:02.000 --> 00:16:08.000]  所以猶太人好像我們中國人一樣有兩個新年,很高興
[00:16:08.000 --> 00:16:15.000]  港方舟就是在《出哀及記》12章之前的事
[00:16:15.000 --> 00:16:17.000]  所以我們要說舊曆
[00:16:17.000 --> 00:16:21.000]  舊曆就是7月14日是如月節
[00:16:21.000 --> 00:16:26.000]  7月17日就是代表耶穌基督復活的那一天
[00:16:26.000 --> 00:16:40.000]  很明顯神是叫以色列人要時時刻刻來紀念著耶穌基督將會為他們所做的贖罪
[00:16:40.000 --> 00:16:44.000]  我說了這麼久都是說了一隻羊
[00:16:44.000 --> 00:16:48.000]  就是耶和華,屬於耶和華的羊
[00:16:48.000 --> 00:16:52.000]  耶和華的羊的血就遮蓋我們
[00:16:52.000 --> 00:16:57.000]  以至耶和華神在寶座上看下來看不到我們的罪
[00:16:57.000 --> 00:16:59.000]  只看到耶穌基督的血
[00:16:59.000 --> 00:17:01.000]  這是第一隻羊
[00:17:01.000 --> 00:17:03.000]  第二隻羊呢?
[00:17:03.000 --> 00:17:10.000]  第一隻羊被祭的時候,第二隻羊是用珠紅色的繩綁在聖殿的門口
[00:17:10.000 --> 00:17:14.000]  然後做完了,獻完了第一隻羊
[00:17:14.000 --> 00:17:21.000]  大祭司就會來到將雙手按在這隻屬於阿薩舍勒羊的頭上
[00:17:21.000 --> 00:17:25.000]  然後將以色列人的罪歸給這一隻羊
[00:17:25.000 --> 00:17:28.000]  然後就會找人帶去礦野
[00:17:28.000 --> 00:17:31.000]  不是大祭司自己帶去礦野
[00:17:31.000 --> 00:17:34.000]  是找人帶這隻羊去礦野
[00:17:34.000 --> 00:17:38.000]  然後這隻羊就會迷失了路,不會再回來
[00:17:38.000 --> 00:17:42.000]  是代表以色列人的罪一去不返
[00:17:42.000 --> 00:17:45.000]  但是在第二個聖殿的時候
[00:17:45.000 --> 00:17:47.000]  什麼叫第二個聖殿?
[00:17:47.000 --> 00:17:50.000]  第一個聖殿是所羅門王所建的
[00:17:50.000 --> 00:17:55.000]  巴比倫人攻擊的時候,這個殿已經毀滅了
[00:17:55.000 --> 00:17:59.000]  猶太人回歸的時候,建了第二個聖殿
[00:17:59.000 --> 00:18:02.000]  就是在這個聖殿的時候
[00:18:02.000 --> 00:18:06.000]  那隻羊本來帶著罪走去礦野
[00:18:06.000 --> 00:18:09.000]  突然走回頭去,而復返
[00:18:09.000 --> 00:18:11.000]  大件事
[00:18:11.000 --> 00:18:15.000]  那些猶太人是驚訝到不得了
[00:18:15.000 --> 00:18:19.000]  本來帶著他們的罪走去的那隻羊
[00:18:19.000 --> 00:18:22.000]  帶著那些罪走回來,夜路殺難
[00:18:22.000 --> 00:18:25.000]  你想想他們的心情怎麼樣?
[00:18:25.000 --> 00:18:31.000]  很害怕,所以以後就和帶著這隻羊去礦野的人說
[00:18:31.000 --> 00:18:33.000]  你不要再帶著它去礦野了
[00:18:33.000 --> 00:18:37.000]  你帶著它去山坑,帶著它去懸崖峭壁
[00:18:37.000 --> 00:18:42.000]  丟它下去,丟下去死了,它就永遠都不會回來
[00:18:42.000 --> 00:18:46.000]  這個就是第二個聖殿的時候曾經發生的事
[00:18:46.000 --> 00:18:49.000]  這個人丟完羊去山崖,走回來
[00:18:49.000 --> 00:18:53.000]  經過聖殿門口,奇怪的事就出現了
[00:18:53.000 --> 00:18:56.000]  本來那條是珠紅色的繩子
[00:18:56.000 --> 00:18:59.000]  變成了雪白,雪一樣白色
[00:18:59.000 --> 00:19:03.000]  就好像《二賽亞書》一章十八節說
[00:19:03.000 --> 00:19:07.000]  你們的罪雖然是珠紅,必變成雪白
[00:19:07.000 --> 00:19:12.000]  雖然紅如丹紅,必然會雪白如羊毛
[00:19:12.000 --> 00:19:15.000]  這是一個神蹟騎士
[00:19:15.000 --> 00:19:20.000]  猶太人的拉比,猶太人不會否認這件事
[00:19:20.000 --> 00:19:24.000]  甚至在他們的經典著作,湯姆特
[00:19:24.000 --> 00:19:27.000]  他們都記載這件事
[00:19:27.000 --> 00:19:30.000]  在《Tracade Yoma》第39章
[00:19:30.000 --> 00:19:32.000]  記載得很清楚
[00:19:32.000 --> 00:19:36.000]  自那次之後,每年
[00:19:36.000 --> 00:19:40.000]  那條珠紅色的繩子都會變成白色
[00:19:40.000 --> 00:19:43.000]  真的很神奇
[00:19:43.000 --> 00:19:48.000]  直到有一天,這條繩子不再變白
[00:19:48.000 --> 00:19:52.000]  猶太人有記載這件事,就是他們的湯姆
[00:19:52.000 --> 00:19:58.000]  是在第二個聖殿被毀滅之前的40年
[00:19:58.000 --> 00:20:02.000]  如果我們知道第二個聖殿是何時被毀的
[00:20:02.000 --> 00:20:04.000]  我們就能計算到何時
[00:20:04.000 --> 00:20:09.000]  第二個聖殿在公元70年被毀
[00:20:09.000 --> 00:20:16.000]  你計算回頭40年,就是公元30年被毀
[00:20:16.000 --> 00:20:20.000]  之後那條珠紅色的繩子不再變白
[00:20:20.000 --> 00:20:24.000]  猶太人都承認這件事
[00:20:24.000 --> 00:20:26.000]  公元30年是什麼事
[00:20:26.000 --> 00:20:29.000]  有很多人說是耶穌基督釘十字架
[00:20:29.000 --> 00:20:32.000]  真正的祭物來了
[00:20:32.000 --> 00:20:35.000]  不再需要這些走火徑
[00:20:35.000 --> 00:20:41.000]  不再需要神跡祈示使珠紅色的繩子變成白色
[00:20:41.000 --> 00:20:43.000]  但是如果你記得
[00:20:43.000 --> 00:20:46.000]  我跟大家說過有一篇叫做日月星宿
[00:20:46.000 --> 00:20:49.000]  到傳揚基督的救贖
[00:20:49.000 --> 00:20:51.000]  在那篇我曾經說過
[00:20:51.000 --> 00:20:55.000]  在誕爾利書的九章70.7
[00:20:55.000 --> 00:20:58.000]  你能夠很清楚地計算到
[00:20:58.000 --> 00:21:01.000]  耶穌基督為我們釘十字架的時候
[00:21:01.000 --> 00:21:06.000]  是公元33年4月3日
[00:21:06.000 --> 00:21:11.000]  那一天太空發生很奇怪的事
[00:21:11.000 --> 00:21:15.000]  太陽變黑,月亮變紅,有血月的出現
[00:21:15.000 --> 00:21:17.000]  NASA都有記載
[00:21:17.000 --> 00:21:20.000]  不是做出來,NASA都有記載
[00:21:20.000 --> 00:21:22.000]  公元33年4月3日
[00:21:22.000 --> 00:21:25.000]  那一天地上有很奇怪的事發生
[00:21:25.000 --> 00:21:27.000]  有大地震
[00:21:27.000 --> 00:21:31.000]  如果你想網上去查,你都能夠查得到
[00:21:31.000 --> 00:21:33.000]  但是我說
[00:21:33.000 --> 00:21:36.000]  那條繩子不再由珠紅變白
[00:21:36.000 --> 00:21:39.000]  是公元30年,不是公元33年
[00:21:39.000 --> 00:21:43.000]  為什麼早了三年這麼奇怪
[00:21:43.000 --> 00:21:46.000]  如果我們再想清楚一點的話
[00:21:46.000 --> 00:21:49.000]  公元30年其實就是
[00:21:49.000 --> 00:21:52.000]  屍洗約翰被殺的那一年
[00:21:52.000 --> 00:21:56.000]  屍洗約翰死是代表舊約的宗旨
[00:21:56.000 --> 00:21:59.000]  這個也不是我說的
[00:21:59.000 --> 00:22:01.000]  馬太福音11:11
[00:22:01.000 --> 00:22:02.000]  耶穌基督說
[00:22:02.000 --> 00:22:03.000]  我實在告訴你們
[00:22:03.000 --> 00:22:06.000]  凡虎人所身的沒有輕起來
[00:22:06.000 --> 00:22:08.000]  大過屍洗約翰的
[00:22:08.000 --> 00:22:12.000]  然而天國裡最少的一個比他還大
[00:22:12.000 --> 00:22:13.000]  這個耶穌基督自己說
[00:22:13.000 --> 00:22:17.000]  這段經文有很多人是解錯經
[00:22:17.000 --> 00:22:21.000]  甚至我們在主日學有個老師曾經說我們聽
[00:22:21.000 --> 00:22:23.000]  不是,是周長老
[00:22:23.000 --> 00:22:26.000]  周長老當然不會解錯經
[00:22:26.000 --> 00:22:28.000]  有人解錯經的話
[00:22:28.000 --> 00:22:31.000]  屍洗約翰失敗了
[00:22:31.000 --> 00:22:34.000]  所以他不得救
[00:22:34.000 --> 00:22:38.000]  所以天國裡最少的比他還大
[00:22:38.000 --> 00:22:40.000]  這個是解錯經
[00:22:40.000 --> 00:22:45.000]  真正的原因是在馬太福音11:30
[00:22:45.000 --> 00:22:52.000]  因為眾先知叫律法說預言到約翰為止
[00:22:52.000 --> 00:22:56.000]  先知書、律法書是舊約到約翰為止
[00:22:56.000 --> 00:22:59.000]  約翰是舊約的宗旨
[00:22:59.000 --> 00:23:02.000]  我們這些新約的人比舊約的人還幸福
[00:23:02.000 --> 00:23:04.000]  我們看到全幅圖畫
[00:23:04.000 --> 00:23:07.000]  我們回頭看見耶穌基督為我們所做的
[00:23:07.000 --> 00:23:09.000]  我們明白了一切
[00:23:09.000 --> 00:23:12.000]  舊約的人沒有我們那麼幸福
[00:23:12.000 --> 00:23:15.000]  所以新約的人比舊約的人幸福
[00:23:15.000 --> 00:23:18.000]  但是舊約當中誰最遲?
[00:23:18.000 --> 00:23:24.000]  屍洗約翰最後進入舊約的國度
[00:23:24.000 --> 00:23:27.000]  所以經文告訴我們
[00:23:27.000 --> 00:23:33.000]  雖然屍洗約翰是人當中女人所生的最好的一個
[00:23:33.000 --> 00:23:35.000]  但是次序來說
[00:23:35.000 --> 00:23:38.000]  他就是最後進入舊約
[00:23:38.000 --> 00:23:42.000]  所以他是比天國裡最小的還小
[00:23:44.000 --> 00:23:51.000]  當約翰福音一章36節指著耶穌基督說
[00:23:51.000 --> 00:23:54.000]  「看呀,這是神的羔羊」
[00:23:54.000 --> 00:23:57.000]  當真正的羔羊來到世上
[00:23:57.000 --> 00:23:59.000]  當舊約已經結束了
[00:23:59.000 --> 00:24:01.000]  還需不需要走火警?
