
[00:00:00.000 --> 00:00:10.000]  今天會和大家去到馬太福音最後尾登山寶殯的最後兩節經文
[00:05:39.000 --> 00:05:44.000]  我們就首先去仔細看看這兩節經文是講什麼
[00:05:44.000 --> 00:05:49.000]  基本上這兩節經文你會發覺到
[00:05:49.000 --> 00:05:52.000]  在和合本的聖經裡面
[00:05:52.000 --> 00:05:56.000]  或者在英語的聖經的譯本裡面
[00:05:56.000 --> 00:06:00.000]  都無獨有偶是將它分開了
[00:06:00.000 --> 00:06:04.000]  和原本第24節至第27節的經文
[00:06:04.000 --> 00:06:05.000]  換句話來說
[00:06:05.000 --> 00:06:09.000]  其實在聖經的陳述裡面
[00:06:09.000 --> 00:06:14.000]  似乎在很多翻譯的譯者的心裡面
[00:06:14.000 --> 00:06:18.000]  這兩節經文不是連貫於上文剛剛講完
[00:06:18.000 --> 00:06:24.000]  這個愚會人或者聰明人建房屋的比喻這麼簡單
[00:06:24.000 --> 00:06:29.000]  其實是連貫整個的登山寶墳的主題
[00:06:29.000 --> 00:06:33.000]  也從寫作的結構來告訴我們
[00:06:33.000 --> 00:06:37.000]  福音的作者馬太其實是很善於
[00:06:37.000 --> 00:06:43.000]  在一些重要的時間裡面加上一個鑄腳
[00:06:43.000 --> 00:06:46.000]  而這個鑄腳就是將整段的
[00:06:46.000 --> 00:06:49.000]  他要講的聖經的一個段落
[00:06:49.000 --> 00:06:55.000]  當中的主旨將它凸顯出來
[00:06:55.000 --> 00:06:59.000]  這種寫作手法其實我們應該不陌生的
[00:06:59.000 --> 00:07:03.000]  其實最簡單的最直接的其中一個例子
[00:07:03.000 --> 00:07:04.000]  在第1章17節
[00:07:04.000 --> 00:07:10.000]  我們可以翻到馬太福音第1章17節的記載
[00:07:10.000 --> 00:07:12.000]  在這裡聖經這樣說
[00:07:12.000 --> 00:07:13.000]  它說
[00:07:13.000 --> 00:07:18.000]  從阿巴拉罕到大衛共有14代
[00:07:18.000 --> 00:07:23.000]  從大衛到千至巴比倫的時候也有14代
[00:07:23.000 --> 00:07:29.000]  從千至巴比倫的時候到基督也有14代
[00:07:29.000 --> 00:07:31.000]  是一個典型的鑄腳
[00:07:31.000 --> 00:07:34.000]  而這個鑄腳其實在解釋聖經的時候
[00:07:34.000 --> 00:07:37.000]  是有一個特別的用意告訴你
[00:07:37.000 --> 00:07:42.000]  怎樣去看聖經特別馬太福音裡面的續譜
[00:07:42.000 --> 00:07:45.000]  這一段的主旨是什麼
[00:07:45.000 --> 00:07:47.000]  之前已經說過了
[00:07:47.000 --> 00:07:51.000]  其實這個在上帝的故意的設計裡面
[00:07:51.000 --> 00:07:53.000]  去陳述給我們知道
[00:07:53.000 --> 00:07:59.000]  去重新看上帝怎樣去建立大衛的王朝
[00:07:59.000 --> 00:08:06.000]  讓我們看見上帝以什麼為中心去選立人去跟隨他
[00:08:06.000 --> 00:08:08.000]  這個在之前已經說過
[00:08:08.000 --> 00:08:09.000]  我不在這裡重複了
[00:08:09.000 --> 00:08:13.000]  如果不是的話原本我的計劃今天可以說短一點
[00:08:13.000 --> 00:08:16.000]  都會變成說到下午還沒完
[00:08:16.000 --> 00:08:23.000]  所以大家可以回去看之前我們講道的錄影或者是錄音也可以的
[00:08:23.000 --> 00:08:28.000]  所以從這段聖經裡面我們又再次看到
[00:08:28.000 --> 00:08:33.000]  馬太他在這裡要作出一個重要鑄腳
[00:08:33.000 --> 00:08:37.000]  提醒我們登山寶墳
[00:08:37.000 --> 00:08:41.000]  究竟這段的聖經從第五章到第七章裡面
[00:08:41.000 --> 00:08:45.000]  那個主族是什麼
[00:08:45.000 --> 00:08:49.000]  我們看回經文的陳述
[00:08:49.000 --> 00:08:53.000]  第廿佩節他說耶穌說完了這些話
[00:08:53.000 --> 00:09:00.000]  直接說到登山寶墳的浪就是馬太福音第五章開始
[00:09:00.000 --> 00:09:05.000]  至到來到第七章的第27節
[00:09:05.000 --> 00:09:09.000]  當耶穌說完這一切的話之後
[00:09:09.000 --> 00:09:16.000]  眾人都稀奇他的教訓
[00:09:16.000 --> 00:09:19.000]  在這裡我們就要學習了解
[00:09:19.000 --> 00:09:24.000]  為什麼人們會稀奇
[00:09:24.000 --> 00:09:27.000]  什麼叫稀奇呢
[00:09:27.000 --> 00:09:31.000]  一般的大英姐妹稀奇就很出奇
[00:09:31.000 --> 00:09:35.000]  很詫異、很特別
[00:09:35.000 --> 00:09:39.000]  其實原來稀奇這個字眼在馬太福音句裡面
[00:09:39.000 --> 00:09:44.000]  是總共直接的使用過四次的
[00:09:44.000 --> 00:09:46.000]  一會我們會逐段去看的
[00:09:46.000 --> 00:09:52.000]  第一次的使用就是我們這一段的聖經第七章的第28節
[00:09:52.000 --> 00:09:58.000]  說到那些人聽完耶穌基督說話之後
[00:09:58.000 --> 00:10:01.000]  他們就稀奇他的教訓
[00:10:01.000 --> 00:10:02.000]  這是第一次的使用
[00:10:02.000 --> 00:10:09.000]  第二次的使用就是在第13章的第54節
[00:10:09.000 --> 00:10:12.000]  我們又去看一看
[00:10:12.000 --> 00:10:15.000]  大家有聖經所以聽我說道要有聖經
[00:10:15.000 --> 00:10:19.000]  沒有聖經就聽不到的
[00:10:19.000 --> 00:10:23.000]  有些教會方便信徒打完幻燈片
[00:10:23.000 --> 00:10:25.000]  有它好處有不好處的
[00:10:25.000 --> 00:10:31.000]  第13章第54節在這裡也這樣說
[00:10:31.000 --> 00:10:34.000]  我由53節開始讀
[00:10:34.000 --> 00:10:41.000]  耶穌說完了這些比喻就離開那裡
[00:10:41.000 --> 00:10:47.000]  第54節來到自己的家鄉再會堂裡教訓人
[00:10:47.000 --> 00:10:52.000]  甚至他們都稀奇
[00:10:52.000 --> 00:10:55.000]  又說到稀奇的問題
[00:10:55.000 --> 00:11:01.000]  留意這段聖經特別有一個註解讓我們知道
[00:11:01.000 --> 00:11:05.000]  耶穌說完了這些比喻
[00:11:05.000 --> 00:11:11.000]  結構跟我們之前剛剛看第7章第28節好像
[00:11:11.000 --> 00:11:15.000]  剛剛說完了這些說話之後
[00:11:15.000 --> 00:11:17.000]  人們又覺得稀奇
[00:11:17.000 --> 00:11:19.000]  來到這裡又稀奇
[00:11:19.000 --> 00:11:24.000]  第3次的使用就是第19章的第25節
[00:11:24.000 --> 00:11:28.000]  我們又見到第19章第25節
[00:11:28.000 --> 00:11:29.000]  大家看
[00:11:29.000 --> 00:11:33.000]  我們又從第23節我讀給大家聽
[00:11:33.000 --> 00:11:36.000]  第19章第23節
[00:11:36.000 --> 00:11:39.000]  耶穌對門徒說
[00:11:39.000 --> 00:11:42.000]  我實實在在告訴你們
[00:11:42.000 --> 00:11:45.000]  財主進天國是難的
[00:11:45.000 --> 00:11:50.000]  我又告訴你們樂陀穿過針的眼
[00:11:50.000 --> 00:11:54.000]  比財主進神的國還容易
[00:11:54.000 --> 00:11:55.000]  留意了
[00:11:55.000 --> 00:12:03.000]  門徒聽見這話就稀奇得很
[00:12:03.000 --> 00:12:08.000]  說這樣誰能得救呢
[00:12:08.000 --> 00:12:11.000]  耶穌看著他們說
[00:12:11.000 --> 00:12:15.000]  再人是不能的再神凡是都能
[00:12:15.000 --> 00:12:17.000]  背就背得很熟了
[00:12:17.000 --> 00:12:20.000]  不過內裡的意思是說什麼呢
[00:12:20.000 --> 00:12:22.000]  為什麼他們稀奇呢
[00:12:22.000 --> 00:12:24.000]  這裡稀奇得很
[00:12:24.000 --> 00:12:27.000]  為什麼稀奇得很呢
[00:12:27.000 --> 00:12:32.000]  同樣聽見這話
[00:12:32.000 --> 00:12:35.000]  最後一次出現在馬太福音的
[00:12:35.000 --> 00:12:40.000]  是在第22章第33節
[00:12:40.000 --> 00:12:44.000]  我們又走過去看看
[00:12:44.000 --> 00:12:50.000]  馬太福音第22章第33節
[00:12:50.000 --> 00:12:54.000]  我讀多一點
[00:12:54.000 --> 00:12:57.000]  從第29節開始讀
[00:12:57.000 --> 00:13:01.000]  耶穌回答說你們錯了
[00:13:01.000 --> 00:13:03.000]  因為不明白聖經
[00:13:03.000 --> 00:13:06.000]  也不曉得神的大能
[00:13:06.000 --> 00:13:10.000]  當復活的時候人也不娶也不嫁
[00:13:10.000 --> 00:13:13.000]  乃像天上的使者一樣
[00:13:13.000 --> 00:13:15.000]  論到死人復活
[00:13:15.000 --> 00:13:18.000]  神在經上向你們所說的
[00:13:18.000 --> 00:13:21.000]  你們會有念過嗎
[00:13:21.000 --> 00:13:24.000]  他說我是阿伯拉罕的神
[00:13:24.000 --> 00:13:26.000]  以撒的神
[00:13:26.000 --> 00:13:27.000]  雅各的神
[00:13:27.000 --> 00:13:30.000]  神不是死人的神
[00:13:30.000 --> 00:13:32.000]  乃是活人的神
[00:13:32.000 --> 00:13:36.000]  眾人聽見者說
[00:13:36.000 --> 00:13:39.000]  就稀奇他的教訓
[00:13:39.000 --> 00:13:42.000]  連續在馬太福音
[00:13:42.000 --> 00:13:46.000]  有系統地去分佈
[00:13:46.000 --> 00:13:49.000]  在整卷的馬太福音裡面
[00:13:49.000 --> 00:13:51.000]  都同時間說到
[00:13:51.000 --> 00:13:54.000]  耶穌基督有他的講話
[00:13:54.000 --> 00:13:58.000]  人也都因為聽了他的講話之後
[00:13:58.000 --> 00:14:00.000]  覺得他的講話
[00:14:00.000 --> 00:14:03.000]  使他們稀奇
[00:14:03.000 --> 00:14:06.000]  稀奇這個字眼
[00:14:06.000 --> 00:14:09.000]  在聖經同樣在馬太福音裡面
[00:14:09.000 --> 00:14:13.000]  有另一個同類的同義詞
[00:14:13.000 --> 00:14:17.000]  稀奇在希列文裡面叫克利斯奧
[00:14:17.000 --> 00:14:20.000]  但是如果在希列文另一個字眼的
[00:14:20.000 --> 00:14:22.000]  Famazel
[00:14:22.000 --> 00:14:25.000]  也都是講到覺得很神奇
[00:14:25.000 --> 00:14:27.000]  很詫異
[00:14:27.000 --> 00:14:29.000]  不過他的用法有點不同
[00:14:29.000 --> 00:14:32.000]  如果大家有機會可以把他寫下來
[00:14:32.000 --> 00:14:33.000]  這些經節
[00:14:33.000 --> 00:14:34.000]  在第八章第十節
[00:14:34.000 --> 00:14:36.000]  八章第二十七節
[00:14:36.000 --> 00:14:38.000]  九章三十三節
[00:14:38.000 --> 00:14:40.000]  十五章三十一節
[00:14:40.000 --> 00:14:42.000]  二十一章的第二十節
[00:14:42.000 --> 00:14:43.000]  二十二章的二十二節
[00:14:43.000 --> 00:14:45.000]  二十七章的第十四節
[00:14:45.000 --> 00:14:48.000]  在整個馬太福音裡面
[00:14:48.000 --> 00:14:52.000]  也都用了這個字眼Famazel
[00:14:52.000 --> 00:14:54.000]  去表現出
[00:14:54.000 --> 00:14:58.000]  人當看到耶穌基督
[00:14:58.000 --> 00:15:01.000]  神跡其事之後的一種感覺
[00:15:01.000 --> 00:15:04.000]  譬如剛才我們列舉的例子裡面
[00:15:04.000 --> 00:15:06.000]  在第八章當中
[00:15:06.000 --> 00:15:13.000]  耶穌曾經和門徒在船上遇著大風浪
[00:15:13.000 --> 00:15:18.000]  然後耶穌斥責風浪叫他停止的時候
[00:15:18.000 --> 00:15:24.000]  眾門徒在船上都感到很稀奇
[00:15:24.000 --> 00:15:26.000]  同樣都譯作稀奇
[00:15:26.000 --> 00:15:28.000]  這個字眼卻是另一個字眼
[00:15:28.000 --> 00:15:33.000]  主動談及到耶穌的一些行動
[00:15:33.000 --> 00:15:36.000]  行動、神跡其事、行動
[00:15:36.000 --> 00:15:40.000]  之後他們的一個感覺詫異的現象
[00:15:40.000 --> 00:15:41.000]  另一個典型例子
[00:15:41.000 --> 00:15:43.000]  第九章第三十三節
[00:15:43.000 --> 00:15:46.000]  耶穌把一個人原為一個啞巴
[00:15:46.000 --> 00:15:49.000]  把他身上的鬼趕走了之後
[00:15:49.000 --> 00:15:51.000]  他能夠再次說話
[00:15:51.000 --> 00:15:53.000]  在這件事上
[00:15:53.000 --> 00:15:58.000]  耶穌的眾身邊的人又覺得甚稀奇
[00:15:58.000 --> 00:16:02.000]  所以從這段聖經裡面給我們看見
[00:16:02.000 --> 00:16:06.000]  原來稀奇在聖經裡面有兩種層次
[00:16:06.000 --> 00:16:11.000]  第一個層次就是在剛才所說神跡其事
[00:16:11.000 --> 00:16:14.000]  做了一些特別的事情
[00:16:14.000 --> 00:16:17.000]  那些人看到有好處
[00:16:17.000 --> 00:16:20.000]  於是乎他們就覺得很神奇
[00:16:20.000 --> 00:16:23.000]  這個就是今天很多教會
[00:16:23.000 --> 00:16:27.000]  很喜歡使用的技術、技量
[00:16:27.000 --> 00:16:30.000]  去吸引人回到教會當中
[00:16:30.000 --> 00:16:33.000]  當然我在這裡不是跟大家一起討論
[00:16:33.000 --> 00:16:35.000]  究竟今天還有沒有神跡其事
[00:16:35.000 --> 00:16:37.000]  可以走出來的這個問題
[00:16:37.000 --> 00:16:39.000]  這個留待有機會
[00:16:39.000 --> 00:16:42.000]  和大家在其他的場合再討論
[00:16:42.000 --> 00:16:44.000]  不過從這段聖經裡面
[00:16:44.000 --> 00:16:48.000]  這個Ecclesio這個動詞
[00:16:48.000 --> 00:16:50.000]  就是我們今天所看的
[00:16:50.000 --> 00:16:52.000]  《馬太福音》第七章
[00:16:52.000 --> 00:16:55.000]  第28節所用的
[00:16:55.000 --> 00:17:03.000]  都是關乎於人聽了耶穌基督講話之後的反應
[00:17:03.000 --> 00:17:08.000]  而這些反應往往不是直根於
[00:17:08.000 --> 00:17:11.000]  哪個人講話這麼簡單
[00:17:11.000 --> 00:17:16.000]  而是直根於那個人講的信息的內容
[00:17:17.000 --> 00:17:20.000]  這個是一個很重要的學習
[00:17:20.000 --> 00:17:24.000]  特別我們做基督徒不能夠不學的
[00:17:24.000 --> 00:17:31.000]  我們做基督徒千萬不能因人廢言
[00:17:31.000 --> 00:17:33.000]  明明這句話是什麼意思
[00:17:33.000 --> 00:17:35.000]  因為哪個人講
[00:17:35.000 --> 00:17:38.000]  所以他講的話就不值得聽
[00:17:38.000 --> 00:17:41.000]  反過來也可以這樣講
[00:17:41.000 --> 00:17:43.000]  你不是因為哪個人講
[00:17:43.000 --> 00:17:46.000]  所以那個人講的話你一定要全部要聽
[00:17:46.000 --> 00:17:52.000]  耶穌曾經有一個很出名的說話
[00:17:52.000 --> 00:17:55.000]  他對著門徒講
[00:17:55.000 --> 00:18:01.000]  法利塞人和民是的說話
[00:18:01.000 --> 00:18:03.000]  你們要聽
[00:18:03.000 --> 00:18:06.000]  你有沒有聽錯
[00:18:06.000 --> 00:18:08.000]  耶穌是這樣教他門徒
[00:18:08.000 --> 00:18:09.000]  你們要聽
[00:18:09.000 --> 00:18:12.000]  但不要跟從
[00:18:12.000 --> 00:18:16.000]  同樣道理
[00:18:16.000 --> 00:18:21.000]  在舊約聖經裡面創世紀
[00:18:21.000 --> 00:18:29.000]  當蛇在伊甸園裡面去跟人講的說話
[00:18:29.000 --> 00:18:32.000]  特別跟女人講的說話
[00:18:32.000 --> 00:18:38.000]  他講的說話有沒有上帝的說話在裡面
[00:18:38.000 --> 00:18:40.000]  有啊
[00:18:40.000 --> 00:18:48.000]  叫他樹上的果子到處都可以吃
[00:18:48.000 --> 00:18:55.000]  除了哪一棵樹的樹上的果子你不可吃
[00:18:55.000 --> 00:18:57.000]  對不對
[00:18:57.000 --> 00:18:59.000]  都加了兩個字
[00:18:59.000 --> 00:19:01.000]  加多了幾個字
[00:19:01.000 --> 00:19:02.000]  不可
[00:19:02.000 --> 00:19:03.000]  我
[00:19:03.000 --> 00:19:08.000]  我們去聽人講說話
[00:19:08.000 --> 00:19:11.000]  甚至在教會聽傳道人講說話
[00:19:11.000 --> 00:19:14.000]  聽一個信徒講的說話
[00:19:14.000 --> 00:19:16.000]  不是因為他是牧師
[00:19:16.000 --> 00:19:18.000]  不是因為他是傳道人
[00:19:18.000 --> 00:19:19.000]  不是因為他是教會執事
[00:19:19.000 --> 00:19:22.000]  不是因為他是教會的領袖
[00:19:22.000 --> 00:19:25.000]  你就去聽
[00:19:25.000 --> 00:19:28.000]  這個聽的意思
[00:19:28.000 --> 00:19:29.000]  他說的一定對
[00:19:29.000 --> 00:19:30.000]  不是啊
[00:19:30.000 --> 00:19:34.000]  耶穌在這裡
[00:19:34.000 --> 00:19:40.000]  很清楚直著馬太福音的記載者
[00:19:40.000 --> 00:19:42.000]  記載下來告訴他
[00:19:42.000 --> 00:19:47.000]  當人們聽到耶穌基督的話之後
[00:19:47.000 --> 00:19:54.000]  他們都棄其他的教訓
[00:19:54.000 --> 00:20:00.000]  是因人的說話的內容而去作出回應
[00:20:00.000 --> 00:20:02.000]  所以大家知道
[00:20:02.000 --> 00:20:05.000]  今天有些人會覺得
[00:20:05.000 --> 00:20:08.000]  我要回教會找名牧師講道
[00:20:08.000 --> 00:20:09.000]  他一定好
[00:20:09.000 --> 00:20:11.000]  一定聽
[00:20:11.000 --> 00:20:12.000]  不要錯
[00:20:12.000 --> 00:20:13.000]  一定好
[00:20:13.000 --> 00:20:16.000]  好過牧者會不會講錯道
[00:20:16.000 --> 00:20:18.000]  當然不會
[00:20:18.000 --> 00:20:19.000]  怎會不會
[00:20:19.000 --> 00:20:22.000]  一樣會講錯道
[00:20:22.000 --> 00:20:26.000]  那些不好的牧者講邪道
[00:20:26.000 --> 00:20:28.000]  湯全道很喜歡用這個字眼
[00:20:28.000 --> 00:20:29.000]  講邪道
[00:20:29.000 --> 00:20:31.000]  那是不是不好聽
[00:20:31.000 --> 00:20:34.000]  如果你所屬的教會請了一個新來的牧者
[00:20:34.000 --> 00:20:36.000]  講的那些講道全是邪道
[00:20:36.000 --> 00:20:39.000]  那你是不是就要離開那個教會
[00:20:39.000 --> 00:20:42.000]  是不是
[00:20:42.000 --> 00:20:44.000]  這個牧者不好
[00:20:44.000 --> 00:20:45.000]  教會邪了
[00:20:45.000 --> 00:20:46.000]  那所以不好
[00:20:46.000 --> 00:20:48.000]  我要離開了
[00:20:48.000 --> 00:20:50.000]  你去不去那間教會
[00:20:50.000 --> 00:20:52.000]  你參不參加那個群體
[00:20:52.000 --> 00:20:54.000]  不是因為那個情況
[00:20:54.000 --> 00:20:55.000]  因為這樣
[00:20:55.000 --> 00:20:58.000]  基於你自己個人的看法
[00:20:58.000 --> 00:20:59.000]  於是乎你就要離開
[00:20:59.000 --> 00:21:00.000]  不是
[00:21:00.000 --> 00:21:01.000]  不是
[00:21:01.000 --> 00:21:04.000]  上帝有沒有叫你離開
[00:21:04.000 --> 00:21:06.000]  可能上帝就放你在這個教會裡面
[00:21:06.000 --> 00:21:09.000]  去跟這個講邪道的牧者
[00:21:09.000 --> 00:21:12.000]  去作一個比對
[00:21:12.000 --> 00:21:16.000]  你能夠知道原來這些是邪道
[00:21:16.000 --> 00:21:21.000]  可能你甚至上帝使用你在這間教會裡面
[00:21:21.000 --> 00:21:23.000]  去幫助其他信徒
[00:21:23.000 --> 00:21:25.000]  從邪道當中學正道
[00:21:25.000 --> 00:21:28.000]  所以教會叫做正道
[00:21:28.000 --> 00:21:29.000]  不一定是正道的
[00:21:30.000 --> 00:21:33.000]  當然沒有教會叫自己做邪道
[00:21:33.000 --> 00:21:37.000]  但如果那個教會全是邪道
[00:21:37.000 --> 00:21:39.000]  上帝沒有叫你離開那個教會
[00:21:39.000 --> 00:21:42.000]  你不是應該離開那個教會
[00:21:42.000 --> 00:21:44.000]  上帝放你進去有他的意思
[00:21:44.000 --> 00:21:48.000]  所以從這個的開始
[00:21:48.000 --> 00:21:50.000]  就告訴他們知道
[00:21:50.000 --> 00:21:53.000]  耶穌他的講道
[00:21:53.000 --> 00:21:56.000]  使人覺得是稀奇
[00:21:56.000 --> 00:21:57.000]  稀奇是什麼原因
[00:21:57.000 --> 00:21:59.000]  一會兒會有解釋
[00:21:59.000 --> 00:22:03.000]  但當使人覺得稀奇的時候
[00:22:03.000 --> 00:22:07.000]  這幫人是因為耶穌的教訓
[00:22:07.000 --> 00:22:09.000]  而覺得稀奇
[00:22:09.000 --> 00:22:11.000]  情況就好像我們剛才所引用的
[00:22:11.000 --> 00:22:16.000]  其他的幾段經文的情況是一模一樣
[00:22:16.000 --> 00:22:20.000]  在第13章裡面所講到的
[00:22:20.000 --> 00:22:22.000]  第19章裡面所講到的
[00:22:22.000 --> 00:22:24.000]  第22章裡面所講到的
[00:22:24.000 --> 00:22:26.000]  原來都告訴我們知道
[00:22:26.000 --> 00:22:29.000]  耶穌基督聽完他講道的人
[00:22:29.000 --> 00:22:32.000]  他們都會覺得稀奇
[00:22:32.000 --> 00:22:36.000]  是因為他們所講的內容
[00:22:36.000 --> 00:22:41.000]  而不是因為耶穌是上帝
[00:22:41.000 --> 00:22:42.000]  況且在這一刻
[00:22:42.000 --> 00:22:44.000]  耶穌告訴他們
[00:22:44.000 --> 00:22:46.000]  是不是上帝
[00:22:46.000 --> 00:22:49.000]  他們都認真認識清楚的
[00:22:49.000 --> 00:22:51.000]  那為什麼要聽耶穌講呢
[00:22:51.000 --> 00:22:55.000]  因為耶穌基督講的內容
[00:22:55.000 --> 00:22:58.000]  稀奇的另一個觸發點
[00:22:58.000 --> 00:23:03.000]  就是因為這些人所聽到的道理
[00:23:03.000 --> 00:23:08.000]  和他們過去一直聽到的不一樣
