
[00:00:00.000 --> 00:00:04.000]  靜似會平安
[00:01:45.000 --> 00:01:48.000]  如果你是一個當時的猶太人
[00:01:48.000 --> 00:01:51.000]  你聽到這段說話的時候,那種感受
[00:01:51.000 --> 00:01:54.000]  為什麼呢?因為他的感受會比我們更強烈
[00:01:54.000 --> 00:01:57.000]  希望今天我們都進入這種感受當中
[00:01:57.000 --> 00:02:00.000]  因為當時約爾的時候
[00:02:00.000 --> 00:02:04.000]  先知約爾的時候,就是猶太人發生了一個很大的災難
[00:02:04.000 --> 00:02:06.000]  就是王蟲的災
[00:02:06.000 --> 00:02:09.000]  王蟲災對於以色列人來說
[00:02:09.000 --> 00:02:13.000]  對於任何住在那裡耕種的人來說
[00:02:13.000 --> 00:02:15.000]  都是一個得以期待
[00:02:15.000 --> 00:02:18.000]  也是令他們無法抵擋
[00:02:18.000 --> 00:02:22.000]  但是一個完全可以說是毀滅的災
[00:02:22.000 --> 00:02:24.000]  因為你不要看笑那些王蟲
[00:02:24.000 --> 00:02:27.000]  王蟲雖然小小隻
[00:02:27.000 --> 00:02:31.000]  但是當一群很千長萬長的王蟲
[00:02:31.000 --> 00:02:33.000]  飛過銅田的時候
[00:02:33.000 --> 00:02:36.000]  他們就會將所有龍田裡面的東西全部吃掉
[00:02:36.000 --> 00:02:40.000]  按照我們所得到的資料記錄
[00:02:40.000 --> 00:02:43.000]  當王蟲一直飛過,王蟲災來的時候
[00:02:43.000 --> 00:02:46.000]  在荒原一里的地方裡面
[00:02:46.000 --> 00:02:49.000]  可以有超過一億二千多萬隻
[00:02:49.000 --> 00:02:57.000]  所以一下子一天之內可以將數萬人一年所努力的成果
[00:02:57.000 --> 00:03:00.000]  所栽種的全部吃掉
[00:03:00.000 --> 00:03:02.000]  有人形容說,他過了之後
[00:03:02.000 --> 00:03:07.000]  那些田野本來充滿了各樣的五穀的田野
[00:03:07.000 --> 00:03:09.000]  變得好像地板一樣光滑
[00:03:09.000 --> 00:03:11.000]  什麼都吃掉
[00:03:11.000 --> 00:03:15.000]  所以你看到,先知所形容的都很有意思
[00:03:15.000 --> 00:03:16.000]  先知說什麼呢?
[00:03:16.000 --> 00:03:18.000]  如果你看到是第三節
[00:03:18.000 --> 00:03:20.000]  第一章第三節揭頭就說
[00:03:20.000 --> 00:03:25.000]  展蟲盛夏的王蟲吃掉,蟠蟲盛夏的男子也吃掉
[00:03:25.000 --> 00:03:27.000]  男子到盛夏的時候,馬爪都吃掉了
[00:03:27.000 --> 00:03:30.000]  什麼都沒有了
[00:03:30.000 --> 00:03:32.000]  所以先知一開始的時候
[00:03:32.000 --> 00:03:35.000]  第二節就開始一個很大的感觸
[00:03:35.000 --> 00:03:36.000]  也是一個很大的挑戰
[00:03:36.000 --> 00:03:40.000]  宣佈說,老年人你要聽這個說話
[00:03:40.000 --> 00:03:43.000]  所有的居民你們要留心聽
[00:03:43.000 --> 00:03:46.000]  在你們的日子,或者你們祖先的日子
[00:03:46.000 --> 00:03:50.000]  曾經有這樣的事嗎?
[00:03:50.000 --> 00:03:52.000]  一個很大的震撼
[00:03:52.000 --> 00:03:56.000]  我相信今天,我當的約爾書是幾千年前的事
[00:03:56.000 --> 00:03:58.000]  但是當時的感受
[00:03:58.000 --> 00:04:00.000]  跟今天我們在香港人
[00:04:00.000 --> 00:04:02.000]  我們在這幾個月裡面的感受
[00:04:02.000 --> 00:04:06.000]  都有很多的共鳴的地方
[00:04:06.000 --> 00:04:07.000]  所以我在看聖經的時候
[00:04:07.000 --> 00:04:11.000]  就用約爾書問,究竟今天約爾的信息
[00:04:11.000 --> 00:04:13.000]  對你和我有什麼意義
[00:04:13.000 --> 00:04:17.000]  沒錯,在四月之前你和我都不知道
[00:04:17.000 --> 00:04:19.000]  猜都猜不到
[00:04:19.000 --> 00:04:21.000]  就好像王蟲的災一起來一樣
[00:04:21.000 --> 00:04:24.000]  安居樂業,我們可以晚上出去宵夜
[00:04:24.000 --> 00:04:26.000]  我們還可以有空
[00:04:26.000 --> 00:04:31.000]  看看哪家酒家吃晚飯
[00:04:31.000 --> 00:04:34.000]  最大的煩惱就是扔不到位子
[00:04:34.000 --> 00:04:39.000]  突然間一來的時候,什麼都沒有了
[00:04:39.000 --> 00:04:41.000]  我們有時候,你和我都問
[00:04:41.000 --> 00:04:45.000]  在過去的日子裡面,曾經有這樣的事嗎?
[00:04:45.000 --> 00:04:47.000]  我六十幾年都沒見過
[00:04:47.000 --> 00:04:49.000]  香港現在變成這樣
[00:04:49.000 --> 00:04:52.000]  這個就是約爾的感受,也是你和我的感受
[00:04:52.000 --> 00:04:54.000]  所以我講約爾書的時候
[00:04:54.000 --> 00:04:58.000]  希望你和我都歡迎大家對號入座
[00:04:58.000 --> 00:05:00.000]  你想到什麼,就你想什麼
[00:05:00.000 --> 00:05:02.000]  香港你今天所見到的
[00:05:02.000 --> 00:05:04.000]  其實有很多類同的地方
[00:05:04.000 --> 00:05:07.000]  不過最重要今天我們不是要聽約爾說話
[00:05:07.000 --> 00:05:09.000]  多慘多慘,我們都是一樣
[00:05:09.000 --> 00:05:11.000]  那麼慘那麼慘那麼慘
[00:05:11.000 --> 00:05:15.000]  最重要約爾說,究竟這些事有什麼熟齡的意義呢?
[00:05:15.000 --> 00:05:17.000]  我相信今天我們要問這個問題
[00:05:17.000 --> 00:05:19.000]  我一定要看回聖經
[00:05:19.000 --> 00:05:22.000]  因為聖經才知道,從神而來的說話
[00:05:22.000 --> 00:05:26.000]  幫助我們從一個熟齡的角度去看這些災難
[00:05:26.000 --> 00:05:29.000]  究竟這些災難有什麼熟齡的意思呢?
[00:05:29.000 --> 00:05:33.000]  不過我們首先和約爾共鳴一下
[00:05:33.000 --> 00:05:35.000]  這些災難究竟為什麼這麼大?
[00:05:35.000 --> 00:05:37.000]  為什麼會搞成這樣?
[00:05:37.000 --> 00:05:39.000]  究竟是什麼情況?
[00:05:39.000 --> 00:05:41.000]  我們發覺在這個描述裡面
[00:05:41.000 --> 00:05:44.000]  第一章主要是描述這些災難
[00:05:44.000 --> 00:05:46.000]  我們當然不會將它全部讀完
[00:05:46.000 --> 00:05:51.000]  我將其中四個最重要要表達的說出來
[00:05:51.000 --> 00:05:53.000]  當我讀的時候
[00:05:53.000 --> 00:05:56.000]  你會感受到,其實不單只是說約爾
[00:05:56.000 --> 00:05:59.000]  而不單只是說當時的遊體人那種的震撼
[00:05:59.000 --> 00:06:02.000]  那種的難過,那種的災害
[00:06:02.000 --> 00:06:06.000]  也都說今天你和我可能每天在那裡掙扎
[00:06:06.000 --> 00:06:08.000]  第一個
[00:06:08.000 --> 00:06:11.000]  約爾說,這一句王松一來的時候
[00:06:11.000 --> 00:06:13.000]  這個災難一出現的時候
[00:06:13.000 --> 00:06:16.000]  我們本來很簡單,最基本的生活
[00:06:16.000 --> 00:06:18.000]  全部都沒有了
[00:06:18.000 --> 00:06:20.000]  全部都打破了
[00:06:20.000 --> 00:06:22.000]  破壞了
[00:06:22.000 --> 00:06:25.000]  聖經那裡說,田野荒廢
[00:06:25.000 --> 00:06:27.000]  土地淒涼
[00:06:27.000 --> 00:06:29.000]  因為五谷毀壞
[00:06:29.000 --> 00:06:31.000]  薪酒乾竭
[00:06:31.000 --> 00:06:33.000]  猶也缺乏
[00:06:33.000 --> 00:06:35.000]  農夫啊,就是我們最基本的生活的人
[00:06:35.000 --> 00:06:37.000]  那些耕種的人
[00:06:37.000 --> 00:06:39.000]  你們要為大麥和小麥收葵
[00:06:39.000 --> 00:06:41.000]  為什麼?收你葡萄園的
[00:06:41.000 --> 00:06:43.000]  你們要哀號
[00:06:43.000 --> 00:06:45.000]  因為田耕的莊稼
[00:06:45.000 --> 00:06:47.000]  都破壞了
[00:06:47.000 --> 00:06:49.000]  最簡單的生活
[00:06:49.000 --> 00:06:51.000]  都破壞了
[00:06:51.000 --> 00:06:53.000]  出去街上
[00:06:53.000 --> 00:06:55.000]  去上班
[00:06:55.000 --> 00:06:57.000]  想做一件最普通的事
[00:06:57.000 --> 00:06:59.000]  都猜不清楚去不去好
[00:06:59.000 --> 00:07:01.000]  還是取消它
[00:07:01.000 --> 00:07:03.000]  回家
[00:07:03.000 --> 00:07:05.000]  最基本的需要
[00:07:05.000 --> 00:07:07.000]  都破壞了
[00:07:07.000 --> 00:07:10.000]  然後不單止最基本的需要被破壞
[00:07:10.000 --> 00:07:12.000]  這些災難帶來的
[00:07:12.000 --> 00:07:14.000]  有連鎖性的
[00:07:14.000 --> 00:07:16.000]  那些本來沒有應該受害的
[00:07:16.000 --> 00:07:18.000]  都受害了
[00:07:18.000 --> 00:07:20.000]  生畜
[00:07:20.000 --> 00:07:22.000]  發出哀鳴,牛群到處流蕩
[00:07:22.000 --> 00:07:24.000]  因為沒有草場給他們
[00:07:24.000 --> 00:07:26.000]  連畜生
[00:07:26.000 --> 00:07:28.000]  那些生畜都受害
[00:07:28.000 --> 00:07:30.000]  羊群也同樣受苦
[00:07:30.000 --> 00:07:32.000]  連田野的那些走獸
[00:07:32.000 --> 00:07:34.000]  也向你發喘
[00:07:34.000 --> 00:07:36.000]  因為梯水都乾了
[00:07:36.000 --> 00:07:38.000]  火吞滅了
[00:07:38.000 --> 00:07:40.000]  抗野的草場
[00:07:40.000 --> 00:07:46.000]  帶來的
[00:07:46.000 --> 00:07:48.000]  是全民
[00:07:48.000 --> 00:07:50.000]  所有人的情緒
[00:07:50.000 --> 00:07:52.000]  的低落
[00:07:52.000 --> 00:07:54.000]  不單止是
[00:07:54.000 --> 00:07:56.000]  所受到的災難
[00:07:56.000 --> 00:07:58.000]  大家情緒
[00:07:58.000 --> 00:08:00.000]  受到很大的困擾
[00:08:00.000 --> 00:08:02.000]  葡萄樹
[00:08:02.000 --> 00:08:04.000]  枯乾,無花果樹
[00:08:04.000 --> 00:08:06.000]  衰殘
[00:08:06.000 --> 00:08:08.000]  石榴樹,棕樹,蘋果樹
[00:08:08.000 --> 00:08:10.000]  野地,所有一切的
[00:08:10.000 --> 00:08:12.000]  樹木都枯乾
[00:08:12.000 --> 00:08:14.000]  然後聖經說
[00:08:14.000 --> 00:08:16.000]  因此歡樂
[00:08:16.000 --> 00:08:18.000]  從人間消失
[00:08:18.000 --> 00:08:20.000]  歡樂
[00:08:20.000 --> 00:08:22.000]  從人間消失
[00:08:22.000 --> 00:08:24.000]  你們試酒的人
[00:08:24.000 --> 00:08:26.000]  不是喝醉酒的人
[00:08:26.000 --> 00:08:28.000]  古代喝酒是最普通的生活
[00:08:28.000 --> 00:08:32.000]  因為酒比水更加乾淨
[00:08:32.000 --> 00:08:34.000]  因為它發酵過
[00:08:34.000 --> 00:08:36.000]  細菌死了
[00:08:36.000 --> 00:08:38.000]  喝酒是他們每日生活中
[00:08:38.000 --> 00:08:40.000]  不過喜歡喝甜酒的人
[00:08:40.000 --> 00:08:42.000]  意思是喜歡去享受
[00:08:42.000 --> 00:08:44.000]  起碼有一點樂趣
[00:08:44.000 --> 00:08:46.000]  有些東西可以
[00:08:46.000 --> 00:08:48.000]  去慶祝
[00:08:48.000 --> 00:08:50.000]  然後聖經
[00:08:50.000 --> 00:08:52.000]  若以描述
[00:08:52.000 --> 00:08:54.000]  是
[00:08:54.000 --> 00:08:56.000]  試酒的人
[00:08:56.000 --> 00:08:58.000]  你們都要為酒哀號
[00:08:58.000 --> 00:09:00.000]  因為甜酒從你們的口
[00:09:00.000 --> 00:09:02.000]  裏面斷絕
[00:09:02.000 --> 00:09:04.000]  你不要哀哭像少女
[00:09:04.000 --> 00:09:06.000]  束腰的麻布
[00:09:06.000 --> 00:09:08.000]  因為在幼年的時候所許配的
[00:09:08.000 --> 00:09:10.000]  丈夫開哭一樣
[00:09:10.000 --> 00:09:12.000]  這裏講到好像一個
[00:09:12.000 --> 00:09:14.000]  年輕的新娘,沒有了
[00:09:14.000 --> 00:09:16.000]  她的新郎
[00:09:16.000 --> 00:09:18.000]  她的愛人
[00:09:18.000 --> 00:09:20.000]  丈夫離開世界
[00:09:20.000 --> 00:09:22.000]  這就是那種描述
[00:09:22.000 --> 00:09:24.000]  心情的低落
[00:09:24.000 --> 00:09:26.000]  令到一切都沒有興趣
[00:09:26.000 --> 00:09:28.000]  以前所有的樂趣
[00:09:28.000 --> 00:09:30.000]  都不想
[00:09:30.000 --> 00:09:32.000]  人們很沉
[00:09:32.000 --> 00:09:34.000]  然後
[00:09:34.000 --> 00:09:36.000]  有信仰的人
[00:09:36.000 --> 00:09:38.000]  都被摧毀
[00:09:38.000 --> 00:09:40.000]  祭司
[00:09:40.000 --> 00:09:42.000]  你們要束腰
[00:09:42.000 --> 00:09:44.000]  在祭壇
[00:09:44.000 --> 00:09:46.000]  的時候你們要哀號
[00:09:46.000 --> 00:09:48.000]  祭司是明白神的人
[00:09:48.000 --> 00:09:50.000]  他是敬拜神的人
[00:09:50.000 --> 00:09:52.000]  他認識神的人
[00:09:52.000 --> 00:09:54.000]  但連認識神的人都被打倒了
[00:09:54.000 --> 00:09:56.000]  他沒有心機了
[00:09:56.000 --> 00:09:58.000]  他難過,他哀號
[00:09:58.000 --> 00:10:00.000]  侍奉神的
[00:10:00.000 --> 00:10:02.000]  你們要披上麻布去過夜
[00:10:02.000 --> 00:10:04.000]  糧食不在我們
[00:10:04.000 --> 00:10:06.000]  中間眼前斷絕了
[00:10:06.000 --> 00:10:08.000]  歡喜和
[00:10:08.000 --> 00:10:10.000]  快樂不是我們神的
[00:10:10.000 --> 00:10:12.000]  電鐘紫色
[00:10:12.000 --> 00:10:14.000]  這就是
[00:10:14.000 --> 00:10:16.000]  當日,也可能是今天
[00:10:16.000 --> 00:10:18.000]  和我的感受
[00:10:18.000 --> 00:10:20.000]  剛才我們說
[00:10:20.000 --> 00:10:22.000]  最重要的不是要停在這裏
[00:10:22.000 --> 00:10:24.000]  不是我們說你多慘
[00:10:24.000 --> 00:10:26.000]  今天可能很多人說
[00:10:26.000 --> 00:10:28.000]  我們每天都很慘
[00:10:28.000 --> 00:10:30.000]  我們很不開心
[00:10:30.000 --> 00:10:32.000]  為甚麼弄成這樣
[00:10:32.000 --> 00:10:34.000]  不想它再發生下去
[00:10:34.000 --> 00:10:36.000]  我想它停止
[00:10:36.000 --> 00:10:38.000]  這就是我們今天很多人停在這裏
[00:10:38.000 --> 00:10:40.000]  想想有甚麼辦法
[00:10:40.000 --> 00:10:42.000]  我們互相指責
[00:10:42.000 --> 00:10:44.000]  最壞是誰
[00:10:44.000 --> 00:10:46.000]  因為那些人,因為那個政府
[00:10:46.000 --> 00:10:48.000]  因為那些不做事
[00:10:48.000 --> 00:10:50.000]  這些人弄成這樣
[00:10:50.000 --> 00:10:52.000]  那些人沒有理性
[00:10:52.000 --> 00:10:54.000]  這是我們今天看到停在這裏
[00:10:54.000 --> 00:10:56.000]  今天我們不想停在這裏
[00:10:56.000 --> 00:10:58.000]  為甚麼才說不可以停在這裏
[00:10:58.000 --> 00:11:00.000]  這就是起始點
[00:11:00.000 --> 00:11:02.000]  要看下去
[00:11:02.000 --> 00:11:04.000]  要看得更深
[00:11:04.000 --> 00:11:06.000]  否則你是白白受苦
[00:11:06.000 --> 00:11:08.000]  所以才知道很有意思
[00:11:08.000 --> 00:11:10.000]  才知道的話
[00:11:10.000 --> 00:11:12.000]  跟著第三節
[00:11:12.000 --> 00:11:14.000]  他說你們要將這件事
[00:11:14.000 --> 00:11:16.000]  傳與止,止傳與宣
[00:11:16.000 --> 00:11:18.000]  宣傳與後代
[00:11:18.000 --> 00:11:20.000]  為甚麼要這樣做
[00:11:20.000 --> 00:11:22.000]  為甚麼要傳下去
[00:11:22.000 --> 00:11:24.000]  因為我們不單單是
[00:11:24.000 --> 00:11:26.000]  這個時間發生的事
[00:11:26.000 --> 00:11:28.000]  今天你和我所發生的
[00:11:28.000 --> 00:11:30.000]  弱義話
[00:11:30.000 --> 00:11:32.000]  我們很痛苦
[00:11:32.000 --> 00:11:34.000]  但如果我們停在痛苦裏面的時候
[00:11:34.000 --> 00:11:36.000]  我們白受苦
[00:11:36.000 --> 00:11:38.000]  我們要問究竟這個有甚麼意義
[00:11:38.000 --> 00:11:40.000]  有甚麼屬靈的意義
[00:11:40.000 --> 00:11:42.000]  如果我們可以看到這件事
[00:11:42.000 --> 00:11:44.000]  這個代價要付出的
[00:11:44.000 --> 00:11:46.000]  原來指向一個更深的
[00:11:46.000 --> 00:11:48.000]  屬靈意思的話
[00:11:48.000 --> 00:11:50.000]  我們拿到那樣東西
[00:11:50.000 --> 00:11:52.000]  我們就可以傳給我們的子孫
[00:11:52.000 --> 00:11:54.000]  雖然我們的子孫可能沒有王松之災
[00:11:54.000 --> 00:11:56.000]  他們沒有受到那個災
[00:11:56.000 --> 00:11:58.000]  不過我有東西可以傳給他的時候
[00:11:58.000 --> 00:12:00.000]  我們都值得一點
[00:12:00.000 --> 00:12:02.000]  我們不會浪費我們的痛苦
[00:12:02.000 --> 00:12:04.000]  有甚麼呢
[00:12:04.000 --> 00:12:06.000]  我相信說到這裏的時候
[00:12:06.000 --> 00:12:08.000]  我們都很快想知道
[00:12:08.000 --> 00:12:10.000]  你講了這麼久要傳
[00:12:10.000 --> 00:12:12.000]  更深入的,更加指向
[00:12:12.000 --> 00:12:14.000]  更重要的訊息
[00:12:14.000 --> 00:12:16.000]  那個訊息是甚麼呢
[00:12:16.000 --> 00:12:18.000]  才是缺曉
[00:12:18.000 --> 00:12:20.000]  這個就是耶和華的日子
[00:12:20.000 --> 00:12:22.000]  the day of the Lord
[00:12:22.000 --> 00:12:24.000]  神讓我們在這些
[00:12:24.000 --> 00:12:26.000]  痛苦當中出現
[00:12:26.000 --> 00:12:28.000]  他沒有禁止這些痛苦
[00:12:28.000 --> 00:12:30.000]  雖然這些痛苦不是從期以來
[00:12:30.000 --> 00:12:32.000]  是人自己搞出來的
[00:12:32.000 --> 00:12:34.000]  但是這些痛苦
[00:12:34.000 --> 00:12:36.000]  神容許它發生在我們香港
[00:12:36.000 --> 00:12:38.000]  這個時間,一定有它特別的意思
[00:12:38.000 --> 00:12:40.000]  才說這個特別的意思
[00:12:40.000 --> 00:12:42.000]  可以用一句說話總結
[00:12:42.000 --> 00:12:44.000]  就是耶和華的日子
[00:12:44.000 --> 00:12:46.000]  你要讓我們知道
[00:12:46.000 --> 00:12:48.000]  原來耶和華的日子臨近了
[00:12:48.000 --> 00:12:50.000]  這個才知道
[00:12:50.000 --> 00:12:52.000]  在藥藥書裏面
[00:12:52.000 --> 00:12:54.000]  重複了五次
[00:12:54.000 --> 00:12:56.000]  短短的藥藥書裏面
[00:12:56.000 --> 00:12:58.000]  他講了五次
[00:12:58.000 --> 00:13:00.000]  這個是耶和華的日子
[00:13:00.000 --> 00:13:02.000]  你要知道原來你看到這些
[00:13:02.000 --> 00:13:04.000]  一切就要提醒你
[00:13:04.000 --> 00:13:06.000]  耶和華的日子臨近了
[00:13:06.000 --> 00:13:08.000]  究竟甚麼叫耶和華的日子
[00:13:08.000 --> 00:13:10.000]  這個就更加重要
[00:13:10.000 --> 00:13:12.000]  我們會問
[00:13:12.000 --> 00:13:14.000]  耶和華是甚麼呢
[00:13:14.000 --> 00:13:16.000]  為甚麼這麼重要呢
[00:13:16.000 --> 00:13:18.000]  讓我們看到甚麼
[00:13:18.000 --> 00:13:20.000]  第二章,聖經裏面看見
[00:13:20.000 --> 00:13:22.000]  第一章的尾到第二章開始
[00:13:22.000 --> 00:13:24.000]  他一直講下去
[00:13:24.000 --> 00:13:26.000]  我告訴你,究竟你要看到甚麼
[00:13:26.000 --> 00:13:28.000]  究竟耶和華的日子
[00:13:28.000 --> 00:13:30.000]  讓我們看到甚麼呢
[00:13:30.000 --> 00:13:34.000]  讓我們先去看一看
[00:13:34.000 --> 00:13:36.000]  這幾個聖經
[00:13:36.000 --> 00:13:38.000]  第一次出現耶和華的日子
[00:13:38.000 --> 00:13:40.000]  就是第一章的第15節
[00:13:40.000 --> 00:13:44.000]  我們要向耶和華
[00:13:44.000 --> 00:13:46.000]  哀求
[00:13:46.000 --> 00:13:48.000]  哀在那日
[00:13:48.000 --> 00:13:50.000]  因為耶和華的日子臨近了
[00:13:50.000 --> 00:13:52.000]  那為甚麼
[00:13:52.000 --> 00:13:54.000]  繼續留一點點心
[00:13:54.000 --> 00:13:56.000]  才會說那日來到好像毀滅
[00:13:56.000 --> 00:13:58.000]  從全能者
[00:13:58.000 --> 00:14:00.000]  臨到一樣
[00:14:00.000 --> 00:14:02.000]  然後到第二章開始
[00:14:02.000 --> 00:14:04.000]  就進入耶和華的日子
[00:14:04.000 --> 00:14:06.000]  我們認量我們更加明白
[00:14:06.000 --> 00:14:08.000]  第二章的第一節又再講
[00:14:08.000 --> 00:14:10.000]  他說
[00:14:10.000 --> 00:14:12.000]  你在石岸月炊號說甚麼
[00:14:12.000 --> 00:14:14.000]  讓國中所有的
[00:14:14.000 --> 00:14:16.000]  居民都戰略
[00:14:16.000 --> 00:14:18.000]  很緊張很害怕
[00:14:18.000 --> 00:14:20.000]  因為耶和華日子
[00:14:20.000 --> 00:14:22.000]  快到必然
[00:14:22.000 --> 00:14:24.000]  快到必然
[00:14:24.000 --> 00:14:26.000]  臨近
[00:14:26.000 --> 00:14:28.000]  我們跳到第11節
[00:14:28.000 --> 00:14:30.000]  又再講到耶和華的日子
[00:14:30.000 --> 00:14:32.000]  耶和華在大軍的前頭
[00:14:32.000 --> 00:14:34.000]  發出聲音他的隊伍極大
[00:14:34.000 --> 00:14:36.000]  成就他的話語是最強勢的人
[00:14:36.000 --> 00:14:38.000]  接著耶和華
[00:14:38.000 --> 00:14:40.000]  日子偉大
[00:14:40.000 --> 00:14:42.000]  非常可畏
[00:14:42.000 --> 00:14:44.000]  誰能忍受
[00:14:44.000 --> 00:14:46.000]  得存呢
[00:14:46.000 --> 00:14:48.000]  首先我們馬上看到
[00:14:48.000 --> 00:14:50.000]  原來先知所描述的耶和華日子
[00:14:50.000 --> 00:14:52.000]  第一件令我們知道的
[00:14:52.000 --> 00:14:54.000]  就是你不能夠不再理會他
[00:14:54.000 --> 00:14:56.000]  因為誰能忍受得住
[00:14:56.000 --> 00:14:58.000]  為甚麼落得這麼重手
[00:14:58.000 --> 00:15:00.000]  為甚麼會有這些不尋常的事
[00:15:00.000 --> 00:15:02.000]  從來未遇見過的事出現
[00:15:02.000 --> 00:15:04.000]  因為如果不是這樣的話
[00:15:04.000 --> 00:15:06.000]  我們不會醒過來
[00:15:06.000 --> 00:15:08.000]  我們才知道
[00:15:08.000 --> 00:15:10.000]  第一章裏面所講最糗的人你醒一下
[00:15:10.000 --> 00:15:12.000]  第一個耶和華日子
[00:15:12.000 --> 00:15:14.000]  要做的就是讓我們醒
[00:15:14.000 --> 00:15:16.000]  為甚麼醒
[00:15:16.000 --> 00:15:18.000]  不醒不行
[00:15:18.000 --> 00:15:20.000]  因為太厲害了
[00:15:20.000 --> 00:15:22.000]  令我們太震撼了
[00:15:22.000 --> 00:15:24.000]  沒有人可以忽略
[00:15:24.000 --> 00:15:26.000]  莫是不用理
[00:15:26.000 --> 00:15:28.000]  在我們平常日子裏面
[00:15:28.000 --> 00:15:30.000]  我們可以不需要理
[00:15:30.000 --> 00:15:32.000]  那理甚麼呢
[00:15:32.000 --> 00:15:34.000]  這兩件事我們發覺是這裡所講的
[00:15:34.000 --> 00:15:36.000]  要我們看見兩件事
[00:15:36.000 --> 00:15:38.000]  令我們迫我們不看不行
[00:15:38.000 --> 00:15:40.000]  不知不行
[00:15:40.000 --> 00:15:42.000]  不認識不行重新認識他
[00:15:42.000 --> 00:15:44.000]  第一認識自己
[00:15:44.000 --> 00:15:46.000]  第二重新認識神
[00:15:46.000 --> 00:15:48.000]  人很特別
[00:15:48.000 --> 00:15:50.000]  人在平順成功的日子裏面
[00:15:50.000 --> 00:15:52.000]  他不是沒有宗教活動
[00:15:52.000 --> 00:15:54.000]  不過他的宗教活動
[00:15:54.000 --> 00:15:56.000]  成為自己生活裏面的點絕品
[00:15:56.000 --> 00:15:58.000]  他不是不覺得自己有問題
[00:15:58.000 --> 00:16:00.000]  不過很快就說不是
[00:16:00.000 --> 00:16:02.000]  我是有些問題
[00:16:02.000 --> 00:16:04.000]  不過我始終都幾厲害
[00:16:04.000 --> 00:16:06.000]  香港人覺得自己很厲害
[00:16:06.000 --> 00:16:08.000]  覺得自己很有成就
[00:16:08.000 --> 00:16:10.000]  香港是靠雙手來的
[00:16:10.000 --> 00:16:12.000]  第二和華日子一來的時候
[00:16:12.000 --> 00:16:14.000]  突然發現甚麼都沒有了
[00:16:14.000 --> 00:16:16.000]  讓我們坐在那裏停下來
[00:16:16.000 --> 00:16:18.000]  發生甚麼事
[00:16:18.000 --> 00:16:22.000]  然後就問原來我是一個這樣的真相
[00:16:22.000 --> 00:16:24.000]  所以你見到
[00:16:24.000 --> 00:16:26.000]  第一節、二章一節、二章十一節
[00:16:26.000 --> 00:16:28.000]  講到第二和華日子
[00:16:28.000 --> 00:16:30.000]  中間夾著這些很簡單的描述
[00:16:30.000 --> 00:16:32.000]  就是想告訴你
[00:16:32.000 --> 00:16:34.000]  和第一章不同
[00:16:34.000 --> 00:16:36.000]  第二和華日子來的時候
