
[00:00:00.000 --> 00:00:05.360]  在我們身處的澳洲雪梨直到現在5時10分
[00:02:19.520 --> 00:02:21.520]  處處火藥
[00:02:21.520 --> 00:02:23.520]  不僅中國世界各地
[00:02:23.520 --> 00:02:25.520]  哪裏沒有戰爭
[00:02:25.520 --> 00:02:27.520]  你也挺難
[00:02:27.520 --> 00:02:29.520]  其實不僅現在
[00:02:29.520 --> 00:02:31.520]  整個人類歷史本來就是戰爭歷史
[00:02:31.520 --> 00:02:33.520]  和平只不過是戰爭
[00:02:33.520 --> 00:02:35.520]  以戰爭之間的透氣
[00:02:35.520 --> 00:02:37.520]  我們再推遲
[00:02:37.520 --> 00:02:39.520]  差不多一百年
[00:02:39.520 --> 00:02:41.520]  現在的
[00:02:41.520 --> 00:02:43.520]  剛剛差不多一百年前
[00:02:43.520 --> 00:02:45.520]  1916年的今天
[00:02:45.520 --> 00:02:47.520]  1916年的7月1日
[00:02:47.520 --> 00:02:49.520]  那時候剛剛是
[00:02:49.520 --> 00:02:51.520]  1916是甚麼事呢
[00:02:51.520 --> 00:02:53.520]  1914-1918
[00:02:53.520 --> 00:02:55.520]  1914-1918是甚麼事
[00:02:55.520 --> 00:02:57.520]  大家知道吧
[00:02:57.520 --> 00:02:59.520]  不知道嗎
[00:02:59.520 --> 00:03:01.520]  你真是幸福
[00:03:01.520 --> 00:03:03.520]  不知道真是幸福
[00:03:03.520 --> 00:03:05.520]  第一次世界大戰
[00:03:05.520 --> 00:03:07.520]  這些是良識
[00:03:07.520 --> 00:03:09.520]  現在香港的中學、小學
[00:03:09.520 --> 00:03:11.520]  都有所謂常識科
[00:03:11.520 --> 00:03:13.520]  通識科
[00:03:13.520 --> 00:03:15.520]  這樣也不知道
[00:03:15.520 --> 00:03:17.520]  確實很有趣
[00:03:17.520 --> 00:03:19.520]  當然你又可以說我一樣很太平
[00:03:19.520 --> 00:03:21.520]  我順著安樂
[00:03:21.520 --> 00:03:23.520]  以耶穌基督為自保
[00:03:23.520 --> 00:03:25.520]  那你以耶穌基督為自保都知道為甚麼
[00:03:25.520 --> 00:03:27.520]  有些人沒有這些保
[00:03:27.520 --> 00:03:29.520]  作為基督徒應該知道很多東西
[00:03:29.520 --> 00:03:31.520]  你還要傳福音
[00:03:31.520 --> 00:03:33.520]  如果傳福音你不裝備
[00:03:33.520 --> 00:03:35.520]  有甚麼說
[00:03:35.520 --> 00:03:37.520]  難道將約翰三章念完又念念完又念
[00:03:37.520 --> 00:03:39.520]  當然是極之重要的語句
[00:03:39.520 --> 00:03:41.520]  但你這些有些解釋
[00:03:41.520 --> 00:03:43.520]  大家明白
[00:03:43.520 --> 00:03:45.520]  1918年左右
[00:03:45.520 --> 00:03:47.520]  1916年今天
[00:03:47.520 --> 00:03:49.520]  第一次世界大戰
[00:03:49.520 --> 00:03:51.520]  最慘烈的時候
[00:03:51.520 --> 00:03:53.520]  就是巴黎附近所謂索母河蘇之戰
[00:03:53.520 --> 00:03:55.520]  早上七點
[00:03:55.520 --> 00:03:57.520]  十萬英國軍人
[00:03:57.520 --> 00:03:59.520]  撲出戰壕
[00:03:59.520 --> 00:04:01.520]  衝鋒奔向德國
[00:04:01.520 --> 00:04:03.520]  打開這場仗
[00:04:03.520 --> 00:04:05.520]  直打到十一月中
[00:04:05.520 --> 00:04:09.520]  結果打了幾個月
[00:04:09.520 --> 00:04:11.520]  英國、法國、德國
[00:04:11.520 --> 00:04:13.520]  三國的青年
[00:04:13.520 --> 00:04:15.520]  有1265萬人
[00:04:15.520 --> 00:04:21.520]  1265萬
[00:04:21.520 --> 00:04:23.520]  但十天都很厲害
[00:04:23.520 --> 00:04:25.520]  一百二十多萬
[00:04:25.520 --> 00:04:29.520]  四分一的香港人口
[00:04:29.520 --> 00:04:31.520]  四千
[00:04:31.520 --> 00:04:33.520]  三國全都是年輕力壯
[00:04:33.520 --> 00:04:35.520]  英國、法國、德國
[00:04:35.520 --> 00:04:37.520]  三國的青年
[00:04:37.520 --> 00:04:39.520]  都不知道為甚麼
[00:04:39.520 --> 00:04:41.520]  當然現在他們在歐盟
[00:04:41.520 --> 00:04:43.520]  現在又好
[00:04:43.520 --> 00:04:45.520]  世界的事情是這樣的
[00:04:45.520 --> 00:04:47.520]  你看我們中國
[00:04:47.520 --> 00:04:49.520]  尊丑戰國時代
[00:04:49.520 --> 00:04:51.520]  那些齊楚嫣韓都是世仇
[00:04:51.520 --> 00:04:53.520]  你打我我打你
[00:04:53.520 --> 00:04:55.520]  現在變成中國幾省
[00:04:55.520 --> 00:04:57.520]  所以歐洲人夢想重建一個統一的歐洲
[00:04:57.520 --> 00:05:01.520]  歐盟背景就是這樣
[00:05:01.520 --> 00:05:03.520]  希望大家打過兩次大戰
[00:05:03.520 --> 00:05:05.520]  死了這麼多人
[00:05:05.520 --> 00:05:07.520]  大家都是白種人
[00:05:07.520 --> 00:05:09.520]  大家都是希臘、拉丁的文化
[00:05:09.520 --> 00:05:11.520]  希望將來和好
[00:05:11.520 --> 00:05:13.520]  變成像歐洲的幾個省
[00:05:13.520 --> 00:05:17.520]  貨幣又共通
[00:05:17.520 --> 00:05:19.520]  旅行相同
[00:05:19.520 --> 00:05:21.520]  可惜這個夢想不是那麼容易
[00:05:21.520 --> 00:05:23.520]  最近南歐藝術人士
[00:05:23.520 --> 00:05:25.520]  藝術是好東西
[00:05:25.520 --> 00:05:27.520]  政治和經濟都在吵架
[00:05:27.520 --> 00:05:29.520]  你看意大利、希臘
[00:05:29.520 --> 00:05:31.520]  西班牙全部是南歐
[00:05:31.520 --> 00:05:33.520]  那邊是澱
[00:05:33.520 --> 00:05:35.520]  澱那些全是西歐、北歐
[00:05:35.520 --> 00:05:37.520]  法國是嗎
[00:05:37.520 --> 00:05:39.520]  中間都可以看到
[00:05:39.520 --> 00:05:41.520]  總之
[00:05:41.520 --> 00:05:43.520]  打了四個月
[00:05:43.520 --> 00:05:45.520]  戰利是怎樣協約各方面
[00:05:45.520 --> 00:05:47.520]  英國、法國
[00:05:47.520 --> 00:05:49.520]  什麼叫協約國
[00:05:49.520 --> 00:05:51.520]  德國那邊叫同盟國
[00:05:51.520 --> 00:05:53.520]  那時候是一次大戰
[00:05:53.520 --> 00:05:55.520]  二次大戰之前同盟國是英美的理由
[00:05:55.520 --> 00:05:57.520]  打了三、四個月
[00:05:57.520 --> 00:06:01.520]  死了一百二十六萬五幾人
[00:06:01.520 --> 00:06:03.520]  結果只推進了七個英尼
[00:06:03.520 --> 00:06:05.520]  七英尼即是十一公里
[00:06:05.520 --> 00:06:07.520]  拉他去戰
[00:06:07.520 --> 00:06:09.520]  為了十一公里
[00:06:09.520 --> 00:06:11.520]  犧牲了一百多萬人命
[00:06:11.520 --> 00:06:13.520]  十一公里有多少人
[00:06:13.520 --> 00:06:15.520]  唐人街來到這裡都
[00:06:15.520 --> 00:06:17.520]  都不知道了
[00:06:17.520 --> 00:06:19.520]  對不對
[00:06:19.520 --> 00:06:21.520]  好了
[00:06:21.520 --> 00:06:23.520]  再推前
[00:06:23.520 --> 00:06:25.520]  差不多又一百五十年
[00:06:25.520 --> 00:06:27.520]  現代的歷史就是這樣
[00:06:27.520 --> 00:06:29.520]  其實古代歷史都是這樣
[00:06:29.520 --> 00:06:31.520]  不過現代越來越密
[00:06:31.520 --> 00:06:33.520]  即是說
[00:06:33.520 --> 00:06:35.520]  差不多一百五十年一百四十九年前
[00:06:35.520 --> 00:06:39.520]  至一百六三年的今天
[00:06:39.520 --> 00:06:41.520]  這個我為今天而準備的
[00:06:41.520 --> 00:06:43.520]  全部都七一號
[00:06:43.520 --> 00:06:45.520]  那天發生什麼事呢
[00:06:45.520 --> 00:06:47.520]  大家是不知道的
[00:06:47.520 --> 00:06:49.520]  美國的南北戰爭
[00:06:49.520 --> 00:06:51.520]  決定性的在彭斯威尼亞
[00:06:51.520 --> 00:06:53.520]  在賓夕法尼亞州
[00:06:53.520 --> 00:06:55.520]  那個地方
[00:06:55.520 --> 00:06:57.520]  這個戰爭開始
[00:06:57.520 --> 00:06:59.520]  直打了三天
[00:06:59.520 --> 00:07:01.520]  死了五萬多人
[00:07:01.520 --> 00:07:03.520]  當時就很厲害了
[00:07:03.520 --> 00:07:05.520]  結果藍軍大敗
[00:07:05.520 --> 00:07:07.520]  即是李將軍領導那些
[00:07:07.520 --> 00:07:09.520]  後來
[00:07:09.520 --> 00:07:11.520]  收拾那些戰死的人
[00:07:11.520 --> 00:07:13.520]  舉行一個儀式
[00:07:13.520 --> 00:07:15.520]  林肯當時就邀請了一個
[00:07:15.520 --> 00:07:17.520]  很著名的人物來說
[00:07:17.520 --> 00:07:19.520]  但那個著名的人物那段演示後來沒什麼人記得
[00:07:19.520 --> 00:07:21.520]  反而作為總統的林肯
[00:07:21.520 --> 00:07:23.520]  那段引導的說話
[00:07:23.520 --> 00:07:25.520]  三分鐘左右
[00:07:25.520 --> 00:07:27.520]  千古留名
[00:07:27.520 --> 00:07:29.520]  在江澤民去世時
[00:07:29.520 --> 00:07:31.520]  都迷路了兩人
[00:07:31.520 --> 00:07:33.520]  那段是著名的演說
[00:07:33.520 --> 00:07:35.520]  一開始說
[00:07:35.520 --> 00:07:37.520]  四十七年前
[00:07:37.520 --> 00:07:39.520]  我們父親在這個國際
[00:07:39.520 --> 00:07:41.520]  新的國家
[00:07:41.520 --> 00:07:43.520]  創造了自由
[00:07:43.520 --> 00:07:45.520]  並為所有人創造了平民
[00:07:45.520 --> 00:07:47.520]  最後一句說明
[00:07:47.520 --> 00:07:49.520]  政府為人民
[00:07:49.520 --> 00:07:51.520]  而為人民
[00:07:51.520 --> 00:07:53.520]  不可迫使地球
[00:07:53.520 --> 00:07:55.520]  民有民治民享的政府
[00:07:55.520 --> 00:07:57.520]  不可滅
[00:07:57.520 --> 00:07:59.520]  這個民有民治民享的概念
[00:07:59.520 --> 00:08:01.520]  後來影響到孫中山
[00:08:01.520 --> 00:08:03.520]  變成所謂民族民權民生三民主義
[00:08:03.520 --> 00:08:05.520]  這些也是很粗淺的常識
[00:08:05.520 --> 00:08:07.520]  如果你文所未文
[00:08:07.520 --> 00:08:09.520]  就快點找一些書來看看
[00:08:09.520 --> 00:08:11.520]  不要不知道這些
[00:08:11.520 --> 00:08:13.520]  好了
[00:08:13.520 --> 00:08:15.520]  值得注意的就是
[00:08:15.520 --> 00:08:17.520]  林肯的演說是根據聖經的
[00:08:17.520 --> 00:08:19.520]  全部的道理
[00:08:19.520 --> 00:08:21.520]  全揚千古
[00:08:21.520 --> 00:08:23.520]  不管如何
[00:08:23.520 --> 00:08:25.520]  這些是近代著名的
[00:08:25.520 --> 00:08:27.520]  以前更多
[00:08:27.520 --> 00:08:29.520]  歷代有人以來就有戰爭
[00:08:29.520 --> 00:08:31.520]  和平只不過就好像戰爭的
[00:08:31.520 --> 00:08:33.520]  喘息
[00:08:33.520 --> 00:08:35.520]  個個都期望和平
[00:08:35.520 --> 00:08:37.520]  但個個都離不開戰爭
[00:08:37.520 --> 00:08:39.520]  如果我們
[00:08:39.520 --> 00:08:41.520]  取消了狼情
[00:08:41.520 --> 00:08:43.520]  妾意
[00:08:43.520 --> 00:08:45.520]  愛情的成分
[00:08:45.520 --> 00:08:47.520]  電視上
[00:08:47.520 --> 00:08:49.520]  甚至文學上的歌曲
[00:08:49.520 --> 00:08:51.520]  文學作品乾脆沒什麼
[00:08:51.520 --> 00:08:53.520]  真是
[00:08:53.520 --> 00:08:55.520]  有時我在台灣聽
[00:08:55.520 --> 00:08:57.520]  唱閩南歌
[00:08:57.520 --> 00:08:59.520]  等於香港國語時代曲
[00:08:59.520 --> 00:09:01.520]  或者英文流行曲
[00:09:01.520 --> 00:09:03.520]  其實唱來唱去都三屁
[00:09:03.520 --> 00:09:05.520]  但白唱不厭
[00:09:05.520 --> 00:09:07.520]  有很多花樣
[00:09:07.520 --> 00:09:09.520]  什麼歌曲主要都是愛情歌曲
[00:09:09.520 --> 00:09:11.520]  愛情歌曲唱什麼都好
[00:09:11.520 --> 00:09:13.520]  主要都是一個主題
[00:09:13.520 --> 00:09:15.520]  一個濕直
[00:09:15.520 --> 00:09:17.520]  就怎樣成狠化
[00:09:17.520 --> 00:09:19.520]  怎樣謙卑化
[00:09:19.520 --> 00:09:21.520]  然後那個up直
[00:09:21.520 --> 00:09:23.520]  就怎樣美麗化怎樣英俊化怎樣可愛化
[00:09:23.520 --> 00:09:25.520]  是不是
[00:09:25.520 --> 00:09:27.520]  什麼愛情歌曲都不愛那三個字
[00:09:27.520 --> 00:09:29.520]  如果
[00:09:29.520 --> 00:09:31.520]  儘管如此沒有了
[00:09:31.520 --> 00:09:33.520]  根本就沒什麼看
[00:09:33.520 --> 00:09:35.520]  同一道理
[00:09:35.520 --> 00:09:37.520]  如果沒有了刀光劍影沒有了槍林彈雨
[00:09:37.520 --> 00:09:39.520]  電視新聞不知道播什麼
[00:09:39.520 --> 00:09:41.520]  其實真是很慨嘆
[00:09:41.520 --> 00:09:43.520]  你看看
[00:09:43.520 --> 00:09:45.520]  每日的新聞主要都是
[00:09:45.520 --> 00:09:47.520]  打打殺殺
[00:09:47.520 --> 00:09:49.520]  不是東方打就是西方打
[00:09:49.520 --> 00:09:51.520]  基本上就是
[00:09:51.520 --> 00:09:53.520]  所以
[00:09:53.520 --> 00:09:55.520]  西南人都很矛盾
[00:09:55.520 --> 00:09:57.520]  男歡女愛就是愛情
[00:09:57.520 --> 00:09:59.520]  愛情的結果就是製造生命
[00:09:59.520 --> 00:10:01.520]  天地安排
[00:10:01.520 --> 00:10:03.520]  其實我們個個都受天地安排
[00:10:03.520 --> 00:10:05.520]  為什麼拍拖的時候戀愛的時候
[00:10:05.520 --> 00:10:07.520]  會這樣
[00:10:07.520 --> 00:10:09.520]  其實是上天的主意安排安排
[00:10:09.520 --> 00:10:11.520]  你是將來生意育女
[00:10:11.520 --> 00:10:13.520]  繁殖下一代
[00:10:13.520 --> 00:10:15.520]  而先給一些appetizer
[00:10:15.520 --> 00:10:17.520]  appetizer
[00:10:17.520 --> 00:10:19.520]  吃主餐之前
[00:10:19.520 --> 00:10:21.520]  讓你覺得很甜
[00:10:21.520 --> 00:10:23.520]  將來的味道
[00:10:23.520 --> 00:10:25.520]  柴米油鹽醬醋茶生意育女
[00:10:25.520 --> 00:10:27.520]  十月懷胎
[00:10:27.520 --> 00:10:29.520]  儘管如此
[00:10:29.520 --> 00:10:31.520]  代代是這樣傳下去
[00:10:31.520 --> 00:10:33.520]  愛情結果製造生命
[00:10:33.520 --> 00:10:35.520]  但是戰爭
[00:10:35.520 --> 00:10:37.520]  又毀滅生命
[00:10:37.520 --> 00:10:39.520]  那你說
[00:10:39.520 --> 00:10:41.520]  萬載千年
[00:10:41.520 --> 00:10:43.520]  我們人類究竟是萬物之靈
[00:10:43.520 --> 00:10:45.520]  也很愚蠢
[00:10:45.520 --> 00:10:47.520]  我們遲早都會引述
[00:10:47.520 --> 00:10:49.520]  中國在現代最好的反戰文學
[00:10:49.520 --> 00:10:51.520]  反戰藝術
[00:10:51.520 --> 00:10:53.520]  就像看幾年前的雷霆救兵
[00:10:53.520 --> 00:10:55.520]  一開頭就好像
[00:10:55.520 --> 00:10:57.520]  樂萬大登陸的鏡頭
[00:10:57.520 --> 00:10:59.520]  不會晶晶壯壯的
[00:10:59.520 --> 00:11:01.520]  那個登陸一顆子安尼就死了
[00:11:01.520 --> 00:11:03.520]  剛剛頭熱除了降溫
[00:11:03.520 --> 00:11:05.520]  有沒有看過幕
[00:11:05.520 --> 00:11:07.520]  然後立即
[00:11:07.520 --> 00:11:09.520]  幾秒鐘前就生歐
[00:11:09.520 --> 00:11:11.520]  一個十幾二十歲的年輕人
[00:11:11.520 --> 00:11:13.520]  正常上都很健康
[00:11:13.520 --> 00:11:15.520]  立即就變成
[00:11:15.520 --> 00:11:17.520]  然後掉進水水泡泡泡變成法國人
[00:11:17.520 --> 00:11:19.520]  頭尾幾秒鐘
[00:11:19.520 --> 00:11:21.520]  一個生命就很無奈
[00:11:21.520 --> 00:11:23.520]  中國古代的
[00:11:23.520 --> 00:11:25.520]  譬如說講文章
[00:11:25.520 --> 00:11:27.520]  不是電影的摩登
[00:11:27.520 --> 00:11:29.520]  最出名的反戰文章就是吊古戰場文
[00:11:29.520 --> 00:11:31.520]  大家可能未讀過
[00:11:31.520 --> 00:11:33.520]  有時這些好的文章
[00:11:33.520 --> 00:11:35.520]  不要一定要讀中文
[00:11:35.520 --> 00:11:37.520]  好的文章是所有人的共同財產
[00:11:37.520 --> 00:11:39.520]  我們一旦
[00:11:39.520 --> 00:11:41.520]  有這樣的恩賜
[00:11:41.520 --> 00:11:43.520]  懂得中文而不懂得欣賞這些
[00:11:43.520 --> 00:11:45.520]  好的作品真是慘了
[00:11:45.520 --> 00:11:47.520]  最後一段
[00:11:47.520 --> 00:12:01.520]  哎呀,我頭痛了
[00:12:01.520 --> 00:12:03.520]  聽完文言我就不懂解了
[00:12:03.520 --> 00:12:05.520]  其實不是那麼深
[00:12:05.520 --> 00:12:07.520]  只要你看看,肯虛心,肯讀
[00:12:07.520 --> 00:12:09.520]  很美麗的文章,很動人
[00:12:09.520 --> 00:12:11.520]  有誰沒有爸爸媽媽
[00:12:11.520 --> 00:12:13.520]  特別是在座的女士
[00:12:13.520 --> 00:12:15.520]  你也知道,尤其是做過媽媽
[00:12:15.520 --> 00:12:17.520]  很辛苦的
[00:12:17.520 --> 00:12:19.520]  婆婆九個月,十天
[00:12:19.520 --> 00:12:21.520]  然後千辛萬苦
[00:12:21.520 --> 00:12:23.520]  就像現代的,不久以前
[00:12:23.520 --> 00:12:25.520]  蘇牧師的媳婦
[00:12:25.520 --> 00:12:27.520]  幾分鐘之間就由生到死
[00:12:27.520 --> 00:12:29.520]  幾萬人有一個機會
[00:12:29.520 --> 00:12:31.520]  胎水倒流,流血
[00:12:31.520 --> 00:12:33.520]  到現在都沒有救
[00:12:33.520 --> 00:12:35.520]  這件事很多人知道,蘇牧師的家書說出來
[00:12:35.520 --> 00:12:37.520]  生老病死
[00:12:37.520 --> 00:12:39.520]  所以真是救世生子和閻樓王革張子
[00:12:39.520 --> 00:12:41.520]  所以有時
[00:12:41.520 --> 00:12:43.520]  真是不孝順父母
[00:12:43.520 --> 00:12:45.520]  真是無天理
[00:12:45.520 --> 00:12:47.520]  有些人說生子方之父母
[00:12:47.520 --> 00:12:49.520]  到自己生之時
[00:12:49.520 --> 00:12:51.520]  就知道當日媽媽生你也是那麼辛苦
[00:12:51.520 --> 00:12:53.520]  這個不用說了
[00:12:53.520 --> 00:12:55.520]  劉芬母親節才說,劉芬弟節才說
[00:12:55.520 --> 00:12:57.520]  然後生出來就很苦
[00:12:57.520 --> 00:12:59.520]  是不是?我講過很多次
[00:12:59.520 --> 00:13:01.520]  做什麼人要賀滿月
[00:13:01.520 --> 00:13:03.520]  即是保障了他的生存率
[00:13:03.520 --> 00:13:05.520]  然後再出生到一個月的30天之間
[00:13:05.520 --> 00:13:07.520]  有多少腰節
[00:13:07.520 --> 00:13:09.520]  尤其是以前的醫藥衛生未進步
[00:13:09.520 --> 00:13:11.520]  死亡率很高的
[00:13:11.520 --> 00:13:13.520]  生很多,未必長大多少
[00:13:13.520 --> 00:13:15.520]  然後一直苦苦捱
[00:13:15.520 --> 00:13:17.520]  第一天多少病
[00:13:17.520 --> 00:13:19.520]  以前沒有針打,現在打了各種免疫針
[00:13:19.520 --> 00:13:21.520]  多難才可以神高神大
[00:13:21.520 --> 00:13:23.520]  18、19歲
[00:13:23.520 --> 00:13:25.520]  五、六呎一個人
[00:13:25.520 --> 00:13:27.520]  一顆耳探
[00:13:27.520 --> 00:13:29.520]  立即前功盡廢
[00:13:29.520 --> 00:13:31.520]  是不是?
[00:13:31.520 --> 00:13:33.520]  生他養他,討他教他
[00:13:33.520 --> 00:13:35.520]  全部
[00:13:35.520 --> 00:13:37.520]  這個人多年長
[00:13:37.520 --> 00:13:39.520]  戰爭多夜晚
[00:13:39.520 --> 00:13:41.520]  所以這個兵庫戰場文說
[00:13:41.520 --> 00:13:43.520]  生也何因,殺之何究
[00:13:43.520 --> 00:13:45.520]  生肉的人
[00:13:45.520 --> 00:13:47.520]  要多大的恩德
[00:13:47.520 --> 00:13:49.520]  多麼的心血
[00:13:49.520 --> 00:13:51.520]  眠乾睡濕
[00:13:51.520 --> 00:13:53.520]  所以我們以前也講過,我都給大家寫了一些資料
[00:13:53.520 --> 00:13:55.520]  殺就殺
[00:13:55.520 --> 00:13:57.520]  殺之何究,你這幾百億
[00:13:57.520 --> 00:13:59.520]  什麼?
[00:13:59.520 --> 00:14:01.520]  很難說
[00:14:01.520 --> 00:14:03.520]  難怪
[00:14:03.520 --> 00:14:05.520]  這次的經文
[00:14:05.520 --> 00:14:07.520]  其實要講很多東西
[00:14:07.520 --> 00:14:09.520]  為什麼選最短的那句呢?其實是不斷的循環
[00:14:09.520 --> 00:14:11.520]  傳道書三章八章
[00:14:11.520 --> 00:14:13.520]  爭戰有時,和好有時
[00:14:13.520 --> 00:14:15.520]  戰爭與和平好像不斷的循環
[00:14:15.520 --> 00:14:19.520]  千百年來,幾千年來
[00:14:19.520 --> 00:14:21.520]  人有時都夢想和平
[00:14:21.520 --> 00:14:23.520]  但是從來沒有真正實現過
[00:14:23.520 --> 00:14:27.520]  以為歐戰這麼慘
[00:14:27.520 --> 00:14:29.520]  整個國際聯盟,從此不可以
[00:14:29.520 --> 00:14:31.520]  中弊,生從歸長
[00:14:31.520 --> 00:14:33.520]  然後隔二十年都,二次大戰
[00:14:33.520 --> 00:14:35.520]  太慘了,太慘了
[00:14:35.520 --> 00:14:37.520]  這些事就是聯合國
[00:14:37.520 --> 00:14:39.520]  聯合國成立之後,雖然二次大戰
[00:14:39.520 --> 00:14:41.520]  完了之後,似乎沒有第三次
[00:14:41.520 --> 00:14:43.520]  但是其實都有了,那些韓戰
[00:14:43.520 --> 00:14:45.520]  越戰,還有世界各地的冷戰
[00:14:45.520 --> 00:14:47.520]  在不同的戰爭學上不是
[00:14:47.520 --> 00:14:49.520]  是嗎?
[00:14:49.520 --> 00:14:51.520]  所以
[00:14:51.520 --> 00:14:53.520]  我都忘記了,誰講的
[00:14:53.520 --> 00:14:55.520]  不知道蕭伯勒講的,羅杜
[00:14:55.520 --> 00:14:57.520]  廣東族出名的一個英國思想家
[00:14:57.520 --> 00:14:59.520]  都跟大家講過了
[00:14:59.520 --> 00:15:01.520]  那時冷戰時期美蘇對立,現在講起
[00:15:01.520 --> 00:15:03.520]  是半世紀前,有個記者訪問
[00:15:03.520 --> 00:15:05.520]  這個英國的捷人,跟大家講過
[00:15:05.520 --> 00:15:07.520]  很出名的文達
[00:15:07.520 --> 00:15:09.520]  請問你
[00:15:09.520 --> 00:15:11.520]  會不會想著人類會不會有第三次
[00:15:11.520 --> 00:15:13.520]  世界大戰呢?會何時發生呢?
[00:15:13.520 --> 00:15:17.520]  這些答案真的不同
[00:15:17.520 --> 00:15:19.520]  有智慧的答案
[00:15:19.520 --> 00:15:21.520]  幾句說話很精密
[00:15:21.520 --> 00:15:23.520]  他說,何時發生第三次
[00:15:23.520 --> 00:15:25.520]  世界大戰我不敢回答你
[00:15:25.520 --> 00:15:27.520]  我只知道
[00:15:27.520 --> 00:15:29.520]  人類第四次
[00:15:29.520 --> 00:15:31.520]  世界大戰是用石頭來打的
[00:15:31.520 --> 00:15:33.520]  石頭
[00:15:33.520 --> 00:15:35.520]  這些說話
[00:15:35.520 --> 00:15:37.520]  想起來真的很有哲理
[00:15:37.520 --> 00:15:39.520]  就是說第三次大戰
[00:15:39.520 --> 00:15:41.520]  一定有,看是何時
[00:15:41.520 --> 00:15:43.520]  而且已經有核子武器,一定人類
[00:15:43.520 --> 00:15:45.520]  幾乎毀滅
[00:15:45.520 --> 00:15:47.520]  死正總那些
[00:15:47.520 --> 00:15:49.520]  結果那個好鬥的天性仍然
[00:15:49.520 --> 00:15:51.520]  在,結果再由頭來過
[00:15:51.520 --> 00:15:53.520]  再由頭來過,從頭進化過
[00:15:53.520 --> 00:15:55.520]  原始時代
