
[00:00:00.000 --> 00:00:05.000]  各位鼎姐妹,你好
[00:06:09.000 --> 00:06:10.000]  現在打開告訴你
[00:06:10.000 --> 00:06:13.000]  如果不是上帝直接告訴你的時候
[00:06:13.000 --> 00:06:16.000]  你沒法只用人的方式理解
[00:06:16.000 --> 00:06:25.000]  這裡的內容是指向我們面對將來這個肉身的身體
[00:06:25.000 --> 00:06:28.000]  怎樣改變去到天堂
[00:06:28.000 --> 00:06:29.000]  這段經文可以說
[00:06:29.000 --> 00:06:33.000]  是全本聖經裡面說得最清楚的一段聖經
[00:06:33.000 --> 00:06:35.000]  這段經文裡面還有這個字眼
[00:06:35.000 --> 00:06:43.000]  它是就在一剎那眨眼之間浩同末次吹響的時間
[00:06:43.000 --> 00:06:44.000]  一剎那
[00:06:44.000 --> 00:06:45.000]  這個翻譯也是相當好的
[00:06:45.000 --> 00:06:49.000]  因為是整本聖經只有這個字出現過一次
[00:06:49.000 --> 00:06:51.000]  一剎那
[00:06:51.000 --> 00:06:55.000]  這個一剎那這個原本的字
[00:06:55.000 --> 00:06:57.000]  就是我們現在英文說的Atom
[00:06:57.000 --> 00:07:02.000]  就是說這個的核子
[00:07:02.000 --> 00:07:03.000]  那個的字眼
[00:07:03.000 --> 00:07:05.000]  很小很小很小
[00:07:05.000 --> 00:07:07.000]  而且意思是
[00:07:07.000 --> 00:07:10.000]  原本的意思是不能夠再分一個銀卡
[00:07:10.000 --> 00:07:12.000]  就是不能夠切開
[00:07:12.000 --> 00:07:19.000]  就是說是一個非常短暫並且是不能夠再分的時刻
[00:07:19.000 --> 00:07:22.000]  用另一個方法形容就是眨眼
[00:07:22.000 --> 00:07:23.000]  英文也是這樣的意思
[00:07:23.000 --> 00:07:25.000]  就是將眼睛眨眨
[00:07:25.000 --> 00:07:27.000]  這個中英文也有的
[00:07:27.000 --> 00:07:29.000]  就是說我們常常說眨眼間
[00:07:29.000 --> 00:07:30.000]  這麼大個
[00:07:30.000 --> 00:07:33.000]  就是形容是很短很快的時間
[00:07:33.000 --> 00:07:35.000]  不單止短快
[00:07:35.000 --> 00:07:38.000]  加上上面就是說這個短的時間是一刻鐘的
[00:07:38.000 --> 00:07:40.000]  不是分一個過程的
[00:07:40.000 --> 00:07:42.000]  不是慢慢漸進的
[00:07:42.000 --> 00:07:44.000]  是立即的
[00:07:44.000 --> 00:07:47.000]  那個時間還有第三個形容
[00:07:47.000 --> 00:07:50.000]  就是浩同末次吹響的時候
[00:07:50.000 --> 00:07:53.000]  聖經裡面提到幾次主耶穌回來的時間
[00:07:53.000 --> 00:07:54.000]  包括啟示錄
[00:07:54.000 --> 00:07:55.000]  包括馬禮福音
[00:07:55.000 --> 00:07:56.000]  包括那些的福音書
[00:07:56.000 --> 00:07:57.000]  耶穌說到主在來的時間
[00:07:57.000 --> 00:07:59.000]  都會說到浩同吹響
[00:07:59.000 --> 00:08:02.000]  用當時他們的文化的表達方法
[00:08:02.000 --> 00:08:03.000]  就是耶穌回來的時間
[00:08:03.000 --> 00:08:06.000]  他在各方用神的使者吹浩同
[00:08:06.000 --> 00:08:10.000]  被人召集到上帝的面前
[00:08:10.000 --> 00:08:12.000]  宣佈耶穌的紀錄再回來
[00:08:12.000 --> 00:08:14.000]  這個特別用一個字眼就是
[00:08:14.000 --> 00:08:16.000]  末次吹響最後一次
[00:08:16.000 --> 00:08:18.000]  最後一次發生什麼事呢
[00:08:18.000 --> 00:08:19.000]  待會兒會再看
[00:08:19.000 --> 00:08:20.000]  不過從這件經文
[00:08:20.000 --> 00:08:22.000]  我們大概可以
[00:08:22.000 --> 00:08:25.000]  如果有傳統的華人教會
[00:08:25.000 --> 00:08:26.000]  很多都是這樣相信的
[00:08:26.000 --> 00:08:29.000]  所謂是關於主在來
[00:08:29.000 --> 00:08:31.000]  如果你有神學背景
[00:08:31.000 --> 00:08:34.000]  你知道一個叫做時代論的看法
[00:08:34.000 --> 00:08:37.000]  這些經文對他們來說是解釋有困難的
[00:08:37.000 --> 00:08:38.000]  因為他們相信
[00:08:38.000 --> 00:08:40.000]  耶穌回來接了一班人上天堂
[00:08:40.000 --> 00:08:41.000]  然後地上有大災難
[00:08:41.000 --> 00:08:43.000]  這個災前被提了
[00:08:43.000 --> 00:08:44.000]  教會齊了
[00:08:44.000 --> 00:08:46.000]  然後地上有大災難
[00:08:46.000 --> 00:08:48.000]  然後耶穌才正式回來
[00:08:48.000 --> 00:08:50.000]  就是耶穌回來分開兩次的程序
[00:08:50.000 --> 00:08:52.000]  還有一些不同的
[00:08:52.000 --> 00:08:55.000]  因為這個看法還有不同的改變
[00:08:55.000 --> 00:08:57.000]  不過我今天不無意的
[00:08:57.000 --> 00:08:59.000]  這麼仔細的說
[00:08:59.000 --> 00:09:01.000]  但這件經文告訴我們
[00:09:01.000 --> 00:09:03.000]  在很短的時間
[00:09:03.000 --> 00:09:05.000]  並且不是在一個過程之間
[00:09:05.000 --> 00:09:07.000]  發生了以下的事
[00:09:07.000 --> 00:09:09.000]  以下的事令到剛才那種的看法
[00:09:09.000 --> 00:09:11.000]  將教會被提
[00:09:11.000 --> 00:09:15.000]  和耶穌正式來到世界
[00:09:15.000 --> 00:09:17.000]  分開兩個階段
[00:09:17.000 --> 00:09:19.000]  這個說法大致上
[00:09:19.000 --> 00:09:23.000]  我相信這件經文是不太容許的
[00:09:23.000 --> 00:09:25.000]  我相信耶穌回來
[00:09:25.000 --> 00:09:27.000]  和教會被提是同一個時間發生的
[00:09:27.000 --> 00:09:31.000]  發生的兩件事就是
[00:09:31.000 --> 00:09:33.000]  經文說死人要復活
[00:09:33.000 --> 00:09:35.000]  成為不紐壞的
[00:09:35.000 --> 00:09:37.000]  這是第一
[00:09:37.000 --> 00:09:39.000]  第二呢,我們也要改變
[00:09:39.000 --> 00:09:43.000]  死人要復活成為不紐壞的
[00:09:43.000 --> 00:09:45.000]  意思就是說
[00:09:45.000 --> 00:09:47.000]  那些已經
[00:09:47.000 --> 00:09:49.000]  在耶穌回來的時候
[00:09:49.000 --> 00:09:51.000]  他們已經早已
[00:09:51.000 --> 00:09:53.000]  安息住懷
[00:09:53.000 --> 00:09:55.000]  然後耶穌回來
[00:09:55.000 --> 00:09:57.000]  這些人呢
[00:09:57.000 --> 00:09:59.000]  經文說他們要復活成為不紐壞的
[00:09:59.000 --> 00:10:01.000]  用這個
[00:10:01.000 --> 00:10:03.000]  帖薩羅加前書說
[00:10:03.000 --> 00:10:05.000]  在先後次序上
[00:10:05.000 --> 00:10:07.000]  這班人會先復活到上帝面前
[00:10:07.000 --> 00:10:09.000]  不同時間的哥林多前書說
[00:10:09.000 --> 00:10:11.000]  在同時一剎那之間
[00:10:11.000 --> 00:10:13.000]  可能有先後次序
[00:10:13.000 --> 00:10:15.000]  不過時間是非常短
[00:10:15.000 --> 00:10:17.000]  好像斬得那麼快
[00:10:17.000 --> 00:10:19.000]  我們也要改變
[00:10:19.000 --> 00:10:21.000]  這很明顯和上文有分別
[00:10:21.000 --> 00:10:23.000]  即是說
[00:10:23.000 --> 00:10:25.000]  如果上文指出死人要復活
[00:10:25.000 --> 00:10:27.000]  我們也要改變
[00:10:27.000 --> 00:10:29.000]  當主耶穌回來的時候
[00:10:29.000 --> 00:10:31.000]  那些仍然活著的信徒
[00:10:31.000 --> 00:10:33.000]  譬如今天
[00:10:33.000 --> 00:10:35.000]  如果耶穌回來
[00:10:35.000 --> 00:10:37.000]  在我們崇拜的聚會當中
[00:10:37.000 --> 00:10:39.000]  耶穌回來了
[00:10:39.000 --> 00:10:41.000]  因為耶穌什麼時候回來
[00:10:41.000 --> 00:10:43.000]  是隨時都回來
[00:10:43.000 --> 00:10:45.000]  仍然在世上跟從他的兒女們
[00:10:45.000 --> 00:10:47.000]  我們身體都要改變
[00:10:47.000 --> 00:10:49.000]  兩者都有共同的地方
[00:10:49.000 --> 00:10:51.000]  雖然一個已經離開世界
[00:10:51.000 --> 00:10:53.000]  可能是一千年、二千年
[00:10:53.000 --> 00:10:55.000]  甚至是這麼長的時間
[00:10:55.000 --> 00:10:57.000]  有些是現在活生生的
[00:10:57.000 --> 00:10:59.000]  但耶穌回來的時候
[00:10:59.000 --> 00:11:01.000]  這兩種好像很不同的
[00:11:01.000 --> 00:11:03.000]  有些埋葬了,有些甚至是火葬了
[00:11:03.000 --> 00:11:07.000]  有些已經無法再找到他的身軀
[00:11:07.000 --> 00:11:09.000]  不過兩者同樣的
[00:11:09.000 --> 00:11:11.000]  無論是活著的
[00:11:11.000 --> 00:11:13.000]  或者是已歲的
[00:11:13.000 --> 00:11:15.000]  身體都會改變
[00:11:15.000 --> 00:11:17.000]  換言之就是說
[00:11:17.000 --> 00:11:21.000]  這個離開世界
[00:11:21.000 --> 00:11:25.000]  以及仍然活著全流的人
[00:11:25.000 --> 00:11:27.000]  他們在耶穌回來的時候
[00:11:27.000 --> 00:11:29.000]  這個叫做末次號同操香的時候
[00:11:29.000 --> 00:11:31.000]  我們都會見到主
[00:11:31.000 --> 00:11:33.000]  榮耀的降臨
[00:11:33.000 --> 00:11:35.000]  我們身上發生了很大的變化
[00:11:35.000 --> 00:11:37.000]  就是我們身體會靠著
[00:11:37.000 --> 00:11:41.000]  聖靈靠著神的大能
[00:11:41.000 --> 00:11:43.000]  會變成另外一種的存在形態
[00:11:43.000 --> 00:11:45.000]  保羅開始的時候說
[00:11:45.000 --> 00:11:49.000]  血肉之軀不能承受上帝的國
[00:11:49.000 --> 00:11:51.000]  他就正在說這件事
[00:11:51.000 --> 00:11:53.000]  我們現在身體會慢慢大
[00:11:53.000 --> 00:11:55.000]  慢慢老
[00:11:55.000 --> 00:11:57.000]  慢慢衰殘
[00:11:57.000 --> 00:11:59.000]  這是自然現象
[00:11:59.000 --> 00:12:01.000]  無論你的身體保持得多好
[00:12:01.000 --> 00:12:03.000]  有一天我們慢慢身體衰殘到的地步
[00:12:03.000 --> 00:12:07.000]  是不能夠再繼續下去
[00:12:07.000 --> 00:12:09.000]  保羅說這種的身體
[00:12:09.000 --> 00:12:11.000]  這種的身體狀況
[00:12:11.000 --> 00:12:13.000]  無論年紀多長也好
[00:12:13.000 --> 00:12:15.000]  以及進入上帝的角度
[00:12:15.000 --> 00:12:17.000]  或者用我們說法說
[00:12:17.000 --> 00:12:19.000]  進入天堂是兩種不同存在的模式
[00:12:19.000 --> 00:12:23.000]  我們需要經過這種的改變
[00:12:23.000 --> 00:12:27.000]  經過這種改變之後
[00:12:27.000 --> 00:12:29.000]  會發生
[00:12:29.000 --> 00:12:33.000]  五十三節到五十七節
[00:12:33.000 --> 00:12:35.000]  說這種改變是怎樣的改變
[00:12:35.000 --> 00:12:37.000]  或者我叫做進入天堂
[00:12:37.000 --> 00:12:39.000]  明白天堂的意義
[00:12:39.000 --> 00:12:41.000]  這裡用了很多方法來形容
[00:12:41.000 --> 00:12:43.000]  經文比較詳細一點
[00:12:43.000 --> 00:12:49.000]  我試試從經文內容分做三個小點
[00:12:49.000 --> 00:12:51.000]  第一
[00:12:51.000 --> 00:12:53.000]  這樣的改變就是表示
[00:12:53.000 --> 00:12:57.000]  信徒會得到永生
[00:12:57.000 --> 00:12:59.000]  經文的五十三節說
[00:12:59.000 --> 00:13:01.000]  這種改變是從扭壞的
[00:13:01.000 --> 00:13:03.000]  會扭壞的
[00:13:03.000 --> 00:13:05.000]  到不會扭壞的
[00:13:05.000 --> 00:13:07.000]  正如剛才說
[00:13:07.000 --> 00:13:09.000]  你怎樣保持得好
[00:13:09.000 --> 00:13:11.000]  吃多少營養品都好
[00:13:11.000 --> 00:13:13.000]  有一天都會扭壞的
[00:13:13.000 --> 00:13:15.000]  因為是血肉之軀
[00:13:15.000 --> 00:13:19.000]  還說從會死的到不會死的
[00:13:19.000 --> 00:13:21.000]  逃避死亡
[00:13:21.000 --> 00:13:23.000]  在歷史裏面很多不同的人
[00:13:23.000 --> 00:13:25.000]  都這樣做
[00:13:25.000 --> 00:13:27.000]  不過都是引來人家的恥笑
[00:13:27.000 --> 00:13:29.000]  包括我們聽過的
[00:13:29.000 --> 00:13:31.000]  中國人的秦始皇
[00:13:31.000 --> 00:13:33.000]  都是引來可笑的行動
[00:13:33.000 --> 00:13:35.000]  我們人有一死
[00:13:35.000 --> 00:13:37.000]  人有一生
[00:13:37.000 --> 00:13:39.000]  也有一死
[00:13:39.000 --> 00:13:41.000]  再看上文
[00:13:41.000 --> 00:13:43.000]  更豐富的形容
[00:13:43.000 --> 00:13:45.000]  上文說
[00:13:45.000 --> 00:13:47.000]  從羞辱的
[00:13:47.000 --> 00:13:49.000]  到榮耀的
[00:13:49.000 --> 00:13:51.000]  從軟弱的
[00:13:51.000 --> 00:13:53.000]  到強壯的
[00:13:53.000 --> 00:13:55.000]  從血肉的身體
[00:13:55.000 --> 00:13:57.000]  到靈性的身體
[00:13:57.000 --> 00:13:59.000]  四十九節
[00:13:59.000 --> 00:14:01.000]  從屬塵土的形象
[00:14:01.000 --> 00:14:03.000]  到屬天的形象
[00:14:03.000 --> 00:14:07.000]  似乎差不多用了很多的形容詞去形容
[00:14:07.000 --> 00:14:09.000]  這種身體是怎樣的
[00:14:09.000 --> 00:14:11.000]  在《經文》53、54節說
[00:14:11.000 --> 00:14:13.000]  會扭壞的到不會扭壞的
[00:14:13.000 --> 00:14:15.000]  54節說
[00:14:15.000 --> 00:14:17.000]  會死的到不會死的
[00:14:17.000 --> 00:14:19.000]  不單止不會壞
[00:14:19.000 --> 00:14:23.000]  還會傳到永遠不會經歷死亡的
[00:14:23.000 --> 00:14:25.000]  所以這個身體
[00:14:25.000 --> 00:14:27.000]  一定在上帝未來日子裏面
[00:14:27.000 --> 00:14:29.000]  再行一次大的神蹟
[00:14:29.000 --> 00:14:31.000]  令到我們的身體
[00:14:31.000 --> 00:14:33.000]  徹底改變
[00:14:33.000 --> 00:14:35.000]  我時常都有一些好奇的心
[00:14:35.000 --> 00:14:37.000]  究竟我們復活的時候
[00:14:37.000 --> 00:14:39.000]  或者我們有機會
[00:14:39.000 --> 00:14:41.000]  在我們在生的時候見到耶穌回來的時候
[00:14:41.000 --> 00:14:43.000]  究竟是我們
[00:14:43.000 --> 00:14:45.000]  二十歲的時候的樣子
[00:14:45.000 --> 00:14:47.000]  假如我到六十歲
[00:14:47.000 --> 00:14:49.000]  八十歲的樣子
[00:14:49.000 --> 00:14:51.000]  是哪個樣子呢
[00:14:51.000 --> 00:14:53.000]  是認得還是不認得呢
[00:14:53.000 --> 00:14:55.000]  這些好奇的問題
[00:14:55.000 --> 00:14:57.000]  耶穌是這些復活的
[00:14:57.000 --> 00:14:59.000]  這樣復活的
[00:14:59.000 --> 00:15:01.000]  是這樣復活的是初潔的果子
[00:15:01.000 --> 00:15:03.000]  在臨時十五章說
[00:15:03.000 --> 00:15:05.000]  很多人從死亂翻生
[00:15:05.000 --> 00:15:07.000]  不過他們都會再次經歷死亡
[00:15:07.000 --> 00:15:09.000]  這裏面幾個復活的例子
[00:15:09.000 --> 00:15:11.000]  好像耶穌復活之後
[00:15:11.000 --> 00:15:13.000]  不會扭壞不會死的
[00:15:13.000 --> 00:15:15.000]  這樣復活他是第一個
[00:15:15.000 --> 00:15:17.000]  從他做一個榜樣來看
[00:15:17.000 --> 00:15:19.000]  似乎復活之後
[00:15:19.000 --> 00:15:21.000]  好像有時認得有時不認得
[00:15:21.000 --> 00:15:23.000]  有些形象認得
[00:15:23.000 --> 00:15:25.000]  有時是不認得
[00:15:25.000 --> 00:15:27.000]  聖經沒有詳細說
[00:15:27.000 --> 00:15:29.000]  我相信將來我們一定是
[00:15:29.000 --> 00:15:31.000]  很精彩或者
[00:15:31.000 --> 00:15:33.000]  在上帝的恩典之下
[00:15:33.000 --> 00:15:35.000]  都會繼續靚仔靚女
[00:15:35.000 --> 00:15:37.000]  第二
[00:15:37.000 --> 00:15:39.000]  除了會得到永生之外
[00:15:39.000 --> 00:15:41.000]  從反面來說
[00:15:41.000 --> 00:15:43.000]  死亡會被吞噬
[00:15:43.000 --> 00:15:45.000]  會被吞滅
[00:15:45.000 --> 00:15:47.000]  這件經文用了很多篇幅
[00:15:47.000 --> 00:15:49.000]  講這件事
[00:15:49.000 --> 00:15:51.000]  特別引用了一隻聖經
[00:15:51.000 --> 00:15:53.000]  那時經上所記
[00:15:53.000 --> 00:15:55.000]  死亡已被勝利
[00:15:55.000 --> 00:15:57.000]  被吞滅了
[00:15:57.000 --> 00:15:59.000]  被勝利吞滅了
[00:15:59.000 --> 00:16:01.000]  這裏大概
[00:16:01.000 --> 00:16:03.000]  他引用了一節舊約聖經
[00:16:03.000 --> 00:16:05.000]  倚創書第25章第8節
[00:16:05.000 --> 00:16:07.000]  講到上帝要說自己
[00:16:07.000 --> 00:16:09.000]  以吞滅死亡
[00:16:09.000 --> 00:16:11.000]  直到永遠
[00:16:11.000 --> 00:16:13.000]  亦可能加上其他
[00:16:13.000 --> 00:16:15.000]  有相關的經文
[00:16:15.000 --> 00:16:17.000]  保羅將它合起來
[00:16:17.000 --> 00:16:19.000]  將意思講了出來
[00:16:19.000 --> 00:16:21.000]  譬如何西日書第13章14節
[00:16:21.000 --> 00:16:23.000]  我必救贖他們絕離陰間
[00:16:23.000 --> 00:16:25.000]  救贖他們絕離死亡
[00:16:25.000 --> 00:16:27.000]  死亡,你的災害在那裏
[00:16:27.000 --> 00:16:29.000]  陰間,你的毀滅在那裏
[00:16:29.000 --> 00:16:31.000]  連吻必從我眼前消逝
[00:16:31.000 --> 00:16:33.000]  連吻必從我眼前消逝
[00:16:33.000 --> 00:16:35.000]  死亡是
[00:16:35.000 --> 00:16:37.000]  有人類以來都面對的人生的大問題
[00:16:37.000 --> 00:16:39.000]  死亡是怎樣的
[00:16:39.000 --> 00:16:41.000]  可否逃避死亡
[00:16:41.000 --> 00:16:43.000]  這是千古不變
[00:16:43.000 --> 00:16:45.000]  差不多是
[00:16:45.000 --> 00:16:47.000]  中外古今
[00:16:47.000 --> 00:16:49.000]  都是想探求的問題
[00:16:49.000 --> 00:16:51.000]  不過似乎都沒有一個答案
[00:16:51.000 --> 00:16:53.000]  包括猶太人在舊聖經裏
[00:16:53.000 --> 00:16:55.000]  只見到
[00:16:55.000 --> 00:16:57.000]  好像有
[00:16:57.000 --> 00:16:59.000]  很模糊的應許
[00:16:59.000 --> 00:17:01.000]  上帝會救他們
[00:17:01.000 --> 00:17:03.000]  絕離死亡,絕離陰間
[00:17:03.000 --> 00:17:05.000]  然後上帝說將死亡吞滅
[00:17:05.000 --> 00:17:07.000]  不過即是怎樣呢
[00:17:07.000 --> 00:17:09.000]  直到耶穌基督
[00:17:09.000 --> 00:17:11.000]  從死徒復活
[00:17:11.000 --> 00:17:13.000]  用保羅的說話講
[00:17:13.000 --> 00:17:15.000]  死亡已被勝利
[00:17:15.000 --> 00:17:17.000]  吞滅了
[00:17:17.000 --> 00:17:19.000]  這是很有趣的說法
[00:17:19.000 --> 00:17:21.000]  人類最大的
[00:17:21.000 --> 00:17:23.000]  困擾
[00:17:23.000 --> 00:17:25.000]  是沒有脫離的
[00:17:25.000 --> 00:17:27.000]  像魔咒一樣,就是人有一死
[00:17:27.000 --> 00:17:29.000]  現在保羅說
[00:17:29.000 --> 00:17:31.000]  死亡本身自己都會死
[00:17:31.000 --> 00:17:33.000]  這是很特別的說法
[00:17:33.000 --> 00:17:35.000]  死亡本身
[00:17:35.000 --> 00:17:37.000]  這件事都會被上帝
[00:17:37.000 --> 00:17:39.000]  所聖過會結束
[00:17:39.000 --> 00:17:41.000]  然後他用一個
[00:17:41.000 --> 00:17:43.000]  好像師哥的形式
[00:17:43.000 --> 00:17:45.000]  去表達這個意思
[00:17:45.000 --> 00:17:47.000]  死亡,你得勝是全世界
[00:17:47.000 --> 00:17:49.000]  這有點像何世下書的說法
[00:17:49.000 --> 00:17:51.000]  死亡,你的毒刺在哪裡
[00:17:51.000 --> 00:17:53.000]  請大家留意
[00:17:53.000 --> 00:17:55.000]  毒刺這個指示,經歷出現了幾次
[00:17:55.000 --> 00:17:57.000]  有兩次用在保羅身上
[00:17:57.000 --> 00:17:59.000]  保羅
[00:17:59.000 --> 00:18:01.000]  在大馬適路上
[00:18:01.000 --> 00:18:03.000]  見到諸耶穌的時間
[00:18:03.000 --> 00:18:05.000]  諸耶穌說,你用腳踢刺
[00:18:05.000 --> 00:18:07.000]  你用腳踢刺是難的
[00:18:07.000 --> 00:18:09.000]  在和本的
[00:18:09.000 --> 00:18:11.000]  譯法
[00:18:11.000 --> 00:18:13.000]  在臨前十五章本來是譯做毒勾
[00:18:13.000 --> 00:18:15.000]  可能是更強烈
[00:18:15.000 --> 00:18:17.000]  這裡跟隨
