
[00:00:00.000 --> 00:00:04.000]  好 等著會讓我們聽上帝的話語 再重新討論
[00:03:47.000 --> 00:03:50.000]  有一個人物在這個地方這麼重要的地方裏面
[00:03:50.000 --> 00:03:53.000]  他的名字叫做哥利樓
[00:03:53.000 --> 00:03:56.000]  在聖經裏面記載第一節告訴我們知道
[00:03:56.000 --> 00:03:59.000]  他是一個意大利型的白夫長
[00:03:59.000 --> 00:04:02.000]  意大利型很明顯的就告訴我們知道
[00:04:02.000 --> 00:04:06.000]  原來這個哥利樓他本身不是一個猶太人
[00:04:06.000 --> 00:04:11.000]  他是一個從外地甚至我們知道的意大利裔的一個
[00:04:11.000 --> 00:04:13.000]  或者意大利籍的一個人
[00:04:13.000 --> 00:04:16.000]  他來到帶著羅馬的軍隊
[00:04:16.000 --> 00:04:19.000]  作為軍隊的首領是一個白夫長
[00:04:19.000 --> 00:04:21.000]  白夫長基本上是什麼呢
[00:04:21.000 --> 00:04:26.000]  大約是管理600個的軍隊首長
[00:04:26.000 --> 00:04:31.000]  換句話來講他是一個從外地來到巴勒斯坦地
[00:04:31.000 --> 00:04:37.000]  代表著羅馬政府要在這個地方有他的政權的象徵
[00:04:37.000 --> 00:04:39.000]  換句話來講這個已經是一個外邦人
[00:04:39.000 --> 00:04:44.000]  但是這個哥利樓他卻是在聖經裏面的介紹
[00:04:44.000 --> 00:04:46.000]  是很值得我們去留意的
[00:04:46.000 --> 00:04:50.000]  在第二節他在這裏說他一個虔誠人
[00:04:50.000 --> 00:04:52.000]  而且他虔誠到一個什麼地步
[00:04:52.000 --> 00:04:54.000]  不單是他自己是一個虔誠人
[00:04:54.000 --> 00:04:58.000]  他甚至他全家人都是敬威神
[00:04:58.000 --> 00:05:01.000]  多多的去周祭身邊的百姓
[00:05:01.000 --> 00:05:06.000]  並且常常的討告 向上帝討告
[00:05:06.000 --> 00:05:10.000]  來到這個介紹我們就覺得這個人物很特別
[00:05:10.000 --> 00:05:15.000]  他的情況很類似我們在先前在約帕的裏面
[00:05:15.000 --> 00:05:19.000]  認識的一個女的信徒叫做大比大
[00:05:19.000 --> 00:05:24.000]  他雖然他是一個粗希臘化的群體當中去侍奉
[00:05:24.000 --> 00:05:25.000]  但是他作為一個猶太人
[00:05:25.000 --> 00:05:29.000]  他都明白到在當中要見證上帝
[00:05:29.000 --> 00:05:31.000]  所以他藉著他的能力
[00:05:31.000 --> 00:05:33.000]  他可以做到的社會工作
[00:05:33.000 --> 00:05:36.000]  他願意騰出他自己的資源去行善
[00:05:36.000 --> 00:05:37.000]  而且是怎樣的
[00:05:37.000 --> 00:05:39.000]  是講行善多思周祭
[00:05:39.000 --> 00:05:42.000]  在第九章第36節有介紹
[00:05:42.000 --> 00:05:45.000]  來到第十章裏面我們同樣看到聖經
[00:05:45.000 --> 00:05:48.000]  介紹另一個原來還老遠的官員
[00:05:48.000 --> 00:05:50.000]  也都有這樣的表現
[00:05:50.000 --> 00:05:51.000]  而且不單是他自己一個
[00:05:51.000 --> 00:05:56.000]  而且是他整個家庭都是這樣的情況
[00:05:56.000 --> 00:05:59.000]  藉著在這段聖經裏面我們開始就發覺到
[00:05:59.000 --> 00:06:02.000]  原來上帝的福音傳開
[00:06:02.000 --> 00:06:05.000]  已經不單止規限在猶太人的群體裏面
[00:06:05.000 --> 00:06:11.000]  原來擴展到一些非猶太裔的人士當中
[00:06:11.000 --> 00:06:14.000]  這些人也都不知道什麼緣故
[00:06:14.000 --> 00:06:16.000]  他們去認識到耶和華神
[00:06:16.000 --> 00:06:19.000]  有舊約的教導在他們裏面
[00:06:19.000 --> 00:06:22.000]  於是他們並行舊約的教導
[00:06:22.000 --> 00:06:25.000]  去依靠上帝周祭窮人
[00:06:25.000 --> 00:06:29.000]  並且希望貼近神
[00:06:29.000 --> 00:06:31.000]  我在這裏有一個問題
[00:06:31.000 --> 00:06:32.000]  我們首先要去問的
[00:06:32.000 --> 00:06:36.000]  單純舊約是不是足夠我們可以得著救恩呢?
[00:06:36.000 --> 00:06:40.000]  在聖經裏面這個問題很值得我們思想
[00:06:40.000 --> 00:06:43.000]  但是從舊約的神學裏面我們知道
[00:06:43.000 --> 00:06:46.000]  舊約的經文是足夠給猶太人
[00:06:46.000 --> 00:06:48.000]  或者希伯來人去明白認識上帝
[00:06:48.000 --> 00:06:52.000]  因為他們和上帝的關係是截然不不同
[00:06:52.000 --> 00:06:54.000]  但是作為一個外邦的人
[00:06:54.000 --> 00:06:57.000]  當他去接觸到上帝的道理
[00:06:57.000 --> 00:06:59.000]  或者讀到舊約的聖經的時候
[00:06:59.000 --> 00:07:02.000]  他們究竟能不能夠靠著舊約
[00:07:02.000 --> 00:07:05.000]  可以去認識上帝全面去了解上帝呢?
[00:07:05.000 --> 00:07:06.000]  做不到
[00:07:06.000 --> 00:07:10.000]  所以在舊約的聖經對於新約的時代的人
[00:07:10.000 --> 00:07:12.000]  包括你和我一樣
[00:07:12.000 --> 00:07:14.000]  我們去能夠得著救恩
[00:07:14.000 --> 00:07:18.000]  不只是單純我們說守到舊約的規矩
[00:07:18.000 --> 00:07:19.000]  或者它的條例
[00:07:19.000 --> 00:07:23.000]  我們就會成為一個屬神的子民
[00:07:23.000 --> 00:07:25.000]  我們有些距離
[00:07:25.000 --> 00:07:28.000]  所以為什麼上帝特別要派他的獨生兒子
[00:07:28.000 --> 00:07:30.000]  來到這個世界的上邊
[00:07:30.000 --> 00:07:31.000]  成就這個舊約
[00:07:31.000 --> 00:07:34.000]  讓我們作為外邦的人
[00:07:34.000 --> 00:07:40.000]  可以更深更全面整體去認識我們這位上主
[00:07:40.000 --> 00:07:42.000]  但無論如何怎樣都好
[00:07:42.000 --> 00:07:45.000]  哥利劉是一個好像上帝很尊重的人
[00:07:45.000 --> 00:07:47.000]  好像在《仕途行傳》裡面
[00:07:47.000 --> 00:07:52.000]  我們所認識的一個從埃塞俄比亞來到的太監一樣
[00:07:52.000 --> 00:07:54.000]  他都有舊約的聖經去讀
[00:07:54.000 --> 00:07:55.000]  不過他不明白
[00:07:55.000 --> 00:07:57.000]  明白一些、不明白一些
[00:07:57.000 --> 00:08:00.000]  怎麼才能夠全面明白上帝的心意呢?
[00:08:00.000 --> 00:08:03.000]  唯有就靠耶穌基督的啟示
[00:08:03.000 --> 00:08:06.000]  所以我們在《仕途行傳》的先前
[00:08:06.000 --> 00:08:10.000]  我們知道這個從埃塞俄比亞的太監
[00:08:10.000 --> 00:08:13.000]  他最終是肥利可以認識上帝
[00:08:13.000 --> 00:08:16.000]  並且透過所介紹的耶穌基督
[00:08:16.000 --> 00:08:19.000]  將整個上帝的心意請救的意思
[00:08:19.000 --> 00:08:23.000]  介紹給他知道他願意受疾、願意毀身
[00:08:23.000 --> 00:08:26.000]  來到這段聖經我們同樣看到哥利劉
[00:08:26.000 --> 00:08:30.000]  他在這個情況下甚至更加的貼近神
[00:08:30.000 --> 00:08:32.000]  他天天禱告上帝
[00:08:32.000 --> 00:08:34.000]  並且我們在這裡看到
[00:08:34.000 --> 00:08:37.000]  他能夠經歷一個神蹟天皇
[00:08:37.000 --> 00:08:39.000]  這個什麼神蹟呢?我們來看看
[00:08:39.000 --> 00:08:41.000]  在第三節句裡面
[00:08:41.000 --> 00:08:44.000]  或者我們打開之後我們一起讀一讀
[00:08:44.000 --> 00:08:47.000]  從第三節我們一路讀到去第八節
[00:08:47.000 --> 00:08:50.000]  好嗎?我們一起讀一讀
[00:08:50.000 --> 00:08:53.000]  有一天,若在新初
[00:08:53.000 --> 00:08:59.000]  他在異象中明明看見神的一個使者進去
[00:08:59.000 --> 00:09:02.000]  到他那裡說:哥利劉
[00:09:02.000 --> 00:09:06.000]  哥利劉就定睛看他,驚怕說:
[00:09:06.000 --> 00:09:08.000]  主啊,什麼事呢?
[00:09:08.000 --> 00:09:11.000]  天是說:你的禱告和你的周祭
[00:09:11.000 --> 00:09:15.000]  達到神的面前,以蒙紀念了
[00:09:15.000 --> 00:09:19.000]  現在你當打發人往若柏去
[00:09:19.000 --> 00:09:22.000]  請那稱呼彼得的西門來
[00:09:22.000 --> 00:09:25.000]  他住的海邊一個肇皮匠
[00:09:25.000 --> 00:09:29.000]  西門的家裡,防止
[00:09:29.000 --> 00:09:32.000]  向他說話的天使去後
[00:09:32.000 --> 00:09:36.000]  哥利劉叫了兩個家人和神事後
[00:09:36.000 --> 00:09:39.000]  他的一個虔誠兵來
[00:09:39.000 --> 00:09:42.000]  把這事都說給他們聽
[00:09:42.000 --> 00:09:46.000]  他就打發他們往若柏去
[00:09:46.000 --> 00:09:50.000]  我們發現原來一個非猶太人
[00:09:50.000 --> 00:09:52.000]  他很想親近上帝
[00:09:52.000 --> 00:09:57.000]  親近到一個地步,甚至有神蹟顯在他身上
[00:09:57.000 --> 00:10:00.000]  這亦是正正在盧家
[00:10:00.000 --> 00:10:03.000]  無論在盧家福音,以至於士童行傳裡
[00:10:03.000 --> 00:10:05.000]  一個很重要的信息
[00:10:05.000 --> 00:10:08.000]  就是上帝要人認識他
[00:10:08.000 --> 00:10:12.000]  很多時候只需要你越願意貼近神
[00:10:12.000 --> 00:10:15.000]  上帝就越想和你交往
[00:10:15.000 --> 00:10:18.000]  甚至到交往到一個地步
[00:10:18.000 --> 00:10:21.000]  他用一個神蹟顯示告訴你
[00:10:21.000 --> 00:10:24.000]  你應該怎樣去更全面認識我
[00:10:24.000 --> 00:10:26.000]  怎樣呀,這條聖經話本他知道
[00:10:26.000 --> 00:10:30.000]  於是乎他透過這個神人天使
[00:10:30.000 --> 00:10:33.000]  去到哥利劉的家中
[00:10:33.000 --> 00:10:35.000]  向他顯言告訴你
[00:10:35.000 --> 00:10:37.000]  你現在要做一件事
[00:10:37.000 --> 00:10:39.000]  你做什麼事呀?
[00:10:39.000 --> 00:10:42.000]  你要去到在若柏的地方
[00:10:42.000 --> 00:10:45.000]  就是走回向南,然後去那裡
[00:10:45.000 --> 00:10:46.000]  在哪裏呀?
[00:10:46.000 --> 00:10:49.000]  在一個海邊住的一個少皮像
[00:10:49.000 --> 00:10:51.000]  叫西門家裏面的人物
[00:10:51.000 --> 00:10:54.000]  然後你去那裏請他過來
[00:10:54.000 --> 00:10:55.000]  請他過來做什麼?
[00:10:55.000 --> 00:10:59.000]  後來我們知道原來請他來講解
[00:10:59.000 --> 00:11:01.000]  聖經講解的真道給他知道
[00:11:01.000 --> 00:11:03.000]  即藉著耶穌基督的道理
[00:11:03.000 --> 00:11:06.000]  將他一向所認識的舊約
[00:11:06.000 --> 00:11:08.000]  將他打通
[00:11:08.000 --> 00:11:12.000]  上帝在整個的帶領人信主的過程當中
[00:11:12.000 --> 00:11:15.000]  他是作為一個主導的身份
[00:11:15.000 --> 00:11:16.000]  不是我們
[00:11:16.000 --> 00:11:17.000]  是上帝工作
[00:11:17.000 --> 00:11:19.000]  不過我們更仔細去看一下
[00:11:19.000 --> 00:11:20.000]  有一件事
[00:11:20.000 --> 00:11:22.000]  每一次我們讀到
[00:11:22.000 --> 00:11:24.000]  在《仕途行轉》或《路加福音》裏面
[00:11:24.000 --> 00:11:26.000]  都會有一個我們今天稱之為
[00:11:26.000 --> 00:11:28.000]  "Wow Factor"
[00:11:28.000 --> 00:11:30.000]  大家知不知道什麼叫"Wow Factor"?
[00:11:30.000 --> 00:11:33.000]  很詫異的事件會發生
[00:11:33.000 --> 00:11:35.000]  很詫異發生的事情
[00:11:35.000 --> 00:11:37.000]  在聖經裏面
[00:11:37.000 --> 00:11:39.000]  特別在《路加福音》和《仕途行轉》裏面
[00:11:39.000 --> 00:11:41.000]  經常出現這一點的
[00:11:41.000 --> 00:11:43.000]  如果我們去看回
[00:11:43.000 --> 00:11:44.000]  在《路加福音》裏面
[00:11:44.000 --> 00:11:46.000]  介紹到耶穌基督出世之前
[00:11:46.000 --> 00:11:48.000]  所發生的事情
[00:11:48.000 --> 00:11:50.000]  我們會經常接觸到一個字眼
[00:11:50.000 --> 00:11:53.000]  叫做"好詫異"
[00:11:53.000 --> 00:11:56.000]  "Amazed"
[00:11:56.000 --> 00:11:58.000]  "好驚奇"
[00:11:58.000 --> 00:12:01.000]  譬如在《路加福音》裏面
[00:12:01.000 --> 00:12:05.000]  當天使向到馬里亞顯現的時候
[00:12:05.000 --> 00:12:07.000]  要介紹告訴他
[00:12:07.000 --> 00:12:09.000]  你將要懷孕生子
[00:12:09.000 --> 00:12:11.000]  這個懷孕的過程是透過
[00:12:11.000 --> 00:12:13.000]  聖靈感應的
[00:12:13.000 --> 00:12:15.000]  有沒有留意到
[00:12:15.000 --> 00:12:17.000]  在記載這段聖經裏面
[00:12:17.000 --> 00:12:18.000]  馬里亞聽到之後
[00:12:18.000 --> 00:12:21.000]  她心裡感到很詫異
[00:12:21.000 --> 00:12:22.000]  因為她是個閨女
[00:12:22.000 --> 00:12:24.000]  她還沒過門的
[00:12:24.000 --> 00:12:26.000]  和其他男人沒有性關係的
[00:12:26.000 --> 00:12:28.000]  在這樣的情況之下
[00:12:28.000 --> 00:12:29.000]  你讓我懷孕生子
[00:12:29.000 --> 00:12:31.000]  哇!搞不定的
[00:12:31.000 --> 00:12:32.000]  這樣
[00:12:32.000 --> 00:12:34.000]  在一個人平凡的生活裏面
[00:12:34.000 --> 00:12:36.000]  路加每次告訴別人
[00:12:36.000 --> 00:12:38.000]  上帝就要做一些歧視
[00:12:38.000 --> 00:12:40.000]  在你身上
[00:12:40.000 --> 00:12:42.000]  所以當我們去看見
[00:12:42.000 --> 00:12:46.000]  當馬里亞向她的丈夫約了
[00:12:46.000 --> 00:12:50.000]  約了她說到她會懷孕生子
[00:12:50.000 --> 00:12:51.000]  她的丈夫又怎樣
[00:12:51.000 --> 00:12:55.000]  哇!真的這件事很奇異
[00:12:55.000 --> 00:12:57.000]  不過每一次很奇異也好
[00:12:57.000 --> 00:13:00.000]  他們沒有說將這件事忘記
[00:13:00.000 --> 00:13:02.000]  聖經每一次都說
[00:13:02.000 --> 00:13:04.000]  在路加的記載
[00:13:04.000 --> 00:13:06.000]  她將這事藏在心裡
[00:13:06.000 --> 00:13:08.000]  繼續思想
[00:13:08.000 --> 00:13:10.000]  來到這段聖經
[00:13:10.000 --> 00:13:12.000]  我們看看戈利劉
[00:13:12.000 --> 00:13:15.000]  當天使向她顯現的時候
[00:13:15.000 --> 00:13:17.000]  定睛她看著
[00:13:17.000 --> 00:13:19.000]  她第一句就說什麼
[00:13:19.000 --> 00:13:21.000]  很驚怕
[00:13:21.000 --> 00:13:23.000]  路加醫生在這裏介紹給我知道
[00:13:23.000 --> 00:13:26.000]  他描述到戈利劉
[00:13:26.000 --> 00:13:27.000]  縱使
[00:13:27.000 --> 00:13:29.000]  她和上帝的關係很親密
[00:13:29.000 --> 00:13:30.000]  你看
[00:13:30.000 --> 00:13:32.000]  她回答的時候說
[00:13:32.000 --> 00:13:33.000]  主啊什麼事
[00:13:33.000 --> 00:13:35.000]  好像朋友一樣
[00:13:35.000 --> 00:13:37.000]  好像死黨走過來跟你說
[00:13:37.000 --> 00:13:39.000]  有些事找你
[00:13:39.000 --> 00:13:40.000]  你跟著
[00:13:40.000 --> 00:13:41.000]  什麼呀
[00:13:41.000 --> 00:13:42.000]  有什麼事找我
[00:13:42.000 --> 00:13:43.000]  很親近的
[00:13:43.000 --> 00:13:44.000]  不過
[00:13:44.000 --> 00:13:47.000]  都是驚怕地回答這句話
[00:13:47.000 --> 00:13:49.000]  但當她驚怕的時候
[00:13:49.000 --> 00:13:50.000]  她怎樣
[00:13:50.000 --> 00:13:52.000]  介紹她怎樣做
[00:13:52.000 --> 00:13:54.000]  她怎樣
[00:13:54.000 --> 00:13:57.000]  戈利劉照著一模一樣去做
[00:13:57.000 --> 00:13:59.000]  所以我們看看戈利劉
[00:13:59.000 --> 00:14:01.000]  當她聽完這個意象之後
[00:14:01.000 --> 00:14:03.000]  她真的照著她的介紹
[00:14:03.000 --> 00:14:06.000]  猜拍她一個最近身
[00:14:06.000 --> 00:14:09.000]  並且虔誠跟隨她的兵
[00:14:09.000 --> 00:14:11.000]  在第七節裏面說了
[00:14:11.000 --> 00:14:14.000]  拍這兩個的家僕和兵
[00:14:14.000 --> 00:14:18.000]  和去按照這個天使的啟示
[00:14:18.000 --> 00:14:19.000]  去到約帕
[00:14:19.000 --> 00:14:23.000]  邀請彼得來到她當中去傳道
[00:14:23.000 --> 00:14:24.000]  聖經很快
[00:14:24.000 --> 00:14:26.000]  從第一節到第八節之後
[00:14:26.000 --> 00:14:27.000]  一跳就跳了去
[00:14:27.000 --> 00:14:29.000]  我們看看第十七節
[00:14:29.000 --> 00:14:31.000]  當在這個時候我們看到
[00:14:31.000 --> 00:14:34.000]  這兩個人直著戈利劉的猜拍
[00:14:34.000 --> 00:14:37.000]  去到約帕的西門的家
[00:14:37.000 --> 00:14:38.000]  我們稍後會再看看
[00:14:38.000 --> 00:14:40.000]  西門當時在做什麼
[00:14:40.000 --> 00:14:41.000]  去到就是敲門
[00:14:41.000 --> 00:14:43.000]  敲門之後怎樣
[00:14:43.000 --> 00:14:47.000]  找一個叫做青夫衛彼得
[00:14:47.000 --> 00:14:49.000]  又是西門的住在哪裏
[00:14:49.000 --> 00:14:52.000]  我們知道彼得本身叫西門彼得
[00:14:52.000 --> 00:14:55.000]  於是找了他之後怎樣
[00:14:55.000 --> 00:14:57.000]  這三個人來到找你
[00:14:57.000 --> 00:14:59.000]  直著這個時候我們又看看
[00:14:59.000 --> 00:15:01.000]  去到第十九節
[00:15:01.000 --> 00:15:04.000]  彼得原來之前發生了一個異象
[00:15:04.000 --> 00:15:07.000]  在他身上我稍後會詳細再解的
[00:15:07.000 --> 00:15:10.000]  但是他還在想這個異象的意思的時候
[00:15:10.000 --> 00:15:12.000]  聲鈴就向他講
[00:15:12.000 --> 00:15:13.000]  有人來找你了
[00:15:13.000 --> 00:15:15.000]  你就跟著他去吧
[00:15:15.000 --> 00:15:18.000]  因為你去有一個很重要的目的
[00:15:18.000 --> 00:15:21.000]  是我猜他們來找你的
[00:15:21.000 --> 00:15:23.000]  於是彼得就馬上下去
[00:15:23.000 --> 00:15:24.000]  然後接觸這些人
[00:15:24.000 --> 00:15:26.000]  就問他什麼事你來找我
[00:15:26.000 --> 00:15:29.000]  然後這幾個人就會說
[00:15:29.000 --> 00:15:31.000]  白夫長戈利劉
[00:15:31.000 --> 00:15:33.000]  即那個從愛沙利亞那個人
[00:15:33.000 --> 00:15:36.000]  他差我們來請你去他家裡
[00:15:36.000 --> 00:15:39.000]  聽你講道
[00:15:39.000 --> 00:15:41.000]  留意大英子末
[00:15:41.000 --> 00:15:43.000]  有一個字眼
[00:15:43.000 --> 00:15:46.000]  這幾個家服怎麼介紹白夫長戈利劉
[00:15:46.000 --> 00:15:47.000]  我們看看
[00:15:47.000 --> 00:15:49.000]  第22節
[00:15:49.000 --> 00:15:51.000]  在這裏講
[00:15:51.000 --> 00:15:55.000]  白夫長戈利劉是個二人
[00:15:55.000 --> 00:15:57.000]  敬威神
[00:15:57.000 --> 00:16:00.000]  為猶太通國所稱讚的
[00:16:00.000 --> 00:16:01.000]  他一家人
[00:16:01.000 --> 00:16:05.000]  是有天使指示我來請你去聽他說
[00:16:05.000 --> 00:16:07.000]  聽你說道理
[00:16:07.000 --> 00:16:08.000]  丁姐妹
[00:16:08.000 --> 00:16:11.000]  在這裏有一個很重要的真理
[00:16:11.000 --> 00:16:12.000]  基督徒
[00:16:12.000 --> 00:16:15.000]  不是做好人那麼簡單
[00:16:15.000 --> 00:16:17.000]  在上個主題我們講過
[00:16:17.000 --> 00:16:20.000]  信主有幾個層次
[00:16:20.000 --> 00:16:23.000]  第一我們聽了上帝的道理之後
[00:16:23.000 --> 00:16:27.000]  按照上帝的道理去遵守主義的道理
[00:16:27.000 --> 00:16:28.000]  行善
[00:16:28.000 --> 00:16:29.000]  做好人
[00:16:29.000 --> 00:16:31.000]  但做好人不等於基督徒
[00:16:31.000 --> 00:16:35.000]  做好人不等於你一定是一個基督徒來的
[00:16:35.000 --> 00:16:37.000]  只要從做好人
[00:16:37.000 --> 00:16:39.000]  一個二人這個層次
[00:16:39.000 --> 00:16:41.000]  即人看來你都是很好的
[00:16:41.000 --> 00:16:47.000]  只要挑釁去做一個虔誠認識上帝的人
[00:16:47.000 --> 00:16:48.000]  成為神的兒女
[00:16:48.000 --> 00:16:54.000]  是需要上帝的道理在裏面去剖析
[00:16:54.000 --> 00:16:55.000]  讓你去明白的
[00:16:55.000 --> 00:16:57.000]  如果我們做不到這一點
[00:16:57.000 --> 00:17:00.000]  你永遠只能夠沉迷在一個做好人的層面
[00:17:00.000 --> 00:17:05.000]  甚至有些人是利用做好人去控制其他的人
[00:17:05.000 --> 00:17:06.000]  我見過不少的
[00:17:06.000 --> 00:17:08.000]  我相信你都見過不少
[00:17:08.000 --> 00:17:12.000]  有些人藉著做好事收買人心
[00:17:12.000 --> 00:17:14.000]  派很多的利益給其他的人
[00:17:14.000 --> 00:17:16.000]  希望你跟隨他
[00:17:16.000 --> 00:17:18.000]  擁護他
[00:17:18.000 --> 00:17:19.000]  做好人
[00:17:19.000 --> 00:17:22.000]  其實你有錢就可以做好人
[00:17:22.000 --> 00:17:25.000]  你沒有錢都可以做好人
[00:17:25.000 --> 00:17:29.000]  問題就是做好人可以是一個罪人
[00:17:29.000 --> 00:17:33.000]  你能不能夠跳上去成為一個屬靈的人
[00:17:33.000 --> 00:17:36.000]  去認識主的道理並且成為神的兒女
[00:17:36.000 --> 00:17:42.000]  你必須要打通你對上帝的道理
[00:17:42.000 --> 00:17:44.000]  一個很重要的觀點
[00:17:44.000 --> 00:17:47.000]  就是你能不能明白上帝是怎樣的為神
[00:17:47.000 --> 00:17:54.000]  當這幾個人來到找彼得之後
[00:17:54.000 --> 00:17:57.000]  彼得如何接待他
[00:17:57.000 --> 00:17:59.000]  我們看看第23節
[00:17:59.000 --> 00:18:03.000]  23節彼得就請他們進入去
[00:18:03.000 --> 00:18:04.000]  然後住了一宿
[00:18:04.000 --> 00:18:06.000]  第二天才跟他們離開
[00:18:06.000 --> 00:18:10.000]  我們看看彼得是一個什麼樣的人
[00:18:10.000 --> 00:18:13.000]  首先他住在哪裏
[00:18:13.000 --> 00:18:15.000]  是不是他自己的家
[00:18:15.000 --> 00:18:16.000]  不是的
[00:18:16.000 --> 00:18:18.000]  他住在哪裏
[00:18:18.000 --> 00:18:20.000]  住在別人的家
[00:18:20.000 --> 00:18:21.000]  哪個別人
[00:18:21.000 --> 00:18:23.000]  一個笑皮匠
[00:18:23.000 --> 00:18:25.000]  叫西門的人的家
[00:18:25.000 --> 00:18:29.000]  同樣叫西門不是代表他們的親戚
[00:18:29.000 --> 00:18:31.000]  他們同樣叫西門
[00:18:31.000 --> 00:18:34.000]  因為當西門這個名字是很普遍的
[00:18:34.000 --> 00:18:37.000]  西門甚至有一個作行邪術的人都叫西門的
[00:18:37.000 --> 00:18:40.000]  我們之前已經看過了第7章
[00:18:40.000 --> 00:18:42.000]  但是我們從這段聖經裏面
[00:18:42.000 --> 00:18:46.000]  看見原來基督徒之間有一個很重要的因素
[00:18:46.000 --> 00:18:50.000]  是維繫在基督徒之間的見證
[00:18:50.000 --> 00:18:53.000]  就是我們能不能夠彼此接待
[00:18:53.000 --> 00:18:55.000]  我記得在神學院讀書的時候
[00:18:55.000 --> 00:18:56.000]  有一個教授
[00:18:56.000 --> 00:18:57.000]  他教我們教會歷史的時候
